,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Argentina,Colombia,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Morocco,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Azerbaijan,Georgia,Bolivia,Nepal,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Moldova,Paraguay,Ireland,Denmark,Ethiopia,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Uruguay,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Thailand,Malawi,Sudan,Malta,Australia,Madagascar,Congo (Kinshasa),Maldives,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Mongolia,Tajikistan,Burkina Faso,Haiti,Somalia,Andorra,Belize,Mali,Togo,Guyana,Lesotho,South Sudan,Djibouti,Congo (Brazzaville),Bahamas,Suriname,Papua New Guinea,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Gambia,Yemen,Niger,San Marino,Cambodia,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Timor-Leste,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
368,2020-07-20,1160087,724578,1514300,79668,552644,1413,203002,197162,150376,188070,30539,55913,95804,263091,240087,32397,245081,8836,46977,194865,194,98975,303992,22747,62836,17321,23072,0,22464,33547,208030,3232,113556,1028,0,30300,17659,19603,15132,1562,49621,203259,4205,1538,8555,29164,31955,58290,43401,1374,3101,19490,900,18875,11868,1099,1921,25561,50339,14467,2171,23364,12452,2430,1621,1603,3019,28924,25539,23502,3905,103782,3755,6844,45150,441,15333,32965,927,5616,4871,278,2352,16400,1912,12643,1022,8138,80162,3069,2041,385,24901,13109,1620,2308,9387,6880,505,6831,4464,13728,44371,23741,847,42,8659,48,706,1071,6002,472,3096,1153,5707,664,8398,3788,4335,2369,221,838,4034,5591,154,1063,850,3632,213,5629,901,3877,1462,803,22,1851,554,163,69,1175,4868,666,91,656,8,124,782,842,2282,1820,1400,57,714,1014,656,136,801,27,19,1261,313,91,803,155,207,83,360,1506,100,536,547,29,332,57,24,440,83,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
369,2020-07-21,1182018,753050,1555339,79861,561397,1414,204011,197431,150376,188221,30771,58598,98840,267407,242351,33186,248746,8918,48466,208144,194,99248,306816,24454,64950,17330,23281,0,23100,33769,210468,3257,115397,1034,0,30300,17716,20001,15389,1577,49964,207259,4521,1538,8562,30075,32725,58592,46790,1374,3183,19939,903,19290,12477,1103,1932,25976,50919,14599,2307,23364,12462,5448,1623,1625,3194,29473,26685,24206,4144,104191,4003,6983,46608,479,15677,33455,929,6258,4940,280,2397,16646,1912,12698,1045,8138,80204,3226,2048,426,25331,14776,1620,2321,9521,6880,506,6965,4479,13728,44584,23741,847,57,8857,48,709,958,6044,488,3105,1180,5707,664,8545,4286,4528,2397,221,848,4034,5771,160,1100,855,3826,213,5683,901,4095,1464,803,22,1856,560,163,69,1175,4884,666,91,705,8,124,782,842,2492,1821,1411,57,741,1018,656,140,803,27,19,1273,319,91,803,155,207,83,365,1506,100,588,575,29,332,57,24,440,83,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
370,2020-07-22,1210849,782607,1591975,80084,571049,1416,205214,197628,150376,188628,31139,60531,101613,270147,244840,34176,252246,9144,50255,229175,194,99501,309241,24663,67147,17347,23623,0,27015,33999,213175,3283,117202,1035,0,30500,17849,20482,15636,1607,50354,210398,4643,1556,8566,31122,33125,59061,46790,1374,3278,20443,907,19721,12684,1108,1950,26466,51520,14856,2391,23364,12475,5506,1626,1648,3322,30075,27756,24766,4315,104641,4159,7471,47922,489,15815,33894,934,6757,5071,280,2463,16983,1912,12758,1045,8138,80244,3369,2064,426,26090,15536,1677,2326,9872,6920,523,7119,4530,13728,44795,23924,847,64,8995,48,710,958,6108,510,3105,1282,5835,665,8770,4662,4790,2397,221,867,4235,5891,165,1132,876,3977,214,5741,917,4095,1495,803,23,1869,578,165,69,1175,4904,666,91,739,8,127,782,842,2492,1822,1437,57,751,1018,656,142,805,27,19,1288,319,94,803,155,207,81,365,1511,100,601,592,37,332,58,24,440,83,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
371,2020-07-23,1233269,817209,1620313,80600,579295,1425,206365,197842,150376,189140,31541,62815,107951,275454,247230,35035,255945,9328,52164,236260,195,99937,311431,24862,69405,17369,24383,0,33815,34369,219783,3300,119208,1035,0,30500,17943,20878,15872,1619,50848,213490,5031,1556,8574,31828,33455,59439,49488,1374,3394,20974,911,20030,12840,1118,2720,26905,52247,15174,2487,23364,12500,5645,1632,1661,3448,31066,28856,25244,4448,105018,4367,7752,51349,501,16061,34412,940,7135,5071,280,2523,17369,1912,12817,1045,8674,80297,3505,2077,538,26090,18038,1677,2339,10149,6920,528,7276,4591,13728,45015,24550,847,69,9282,48,711,971,6170,510,3105,1282,5835,665,8775,5160,5105,2428,236,889,4235,5999,174,1150,882,4086,217,5793,919,4236,1499,803,25,1889,584,176,69,1175,4927,666,91,774,11,128,918,842,2492,1823,1452,58,762,1022,656,142,805,27,22,1292,324,94,803,189,270,81,365,1513,100,604,613,37,332,58,24,440,83,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
372,2020-07-24,1261624,849432,1693214,80943,587728,1425,207374,198192,150376,189696,31997,65447,113864,283382,249212,35932,259423,9422,53945,245771,195,100504,313696,25349,71268,17394,24502,0,35554,34687,236596,3312,120976,1035,0,30500,18042,21173,16100,1666,51235,215731,5252,1577,8577,32704,34544,59755,51260,1374,3555,21547,912,20614,12947,1124,2720,27625,52915,15407,2596,23364,12541,5785,1632,1678,3505,31970,30150,25734,4607,105420,4555,8127,53007,504,16559,34826,946,7446,5254,286,2608,17369,1915,12866,1045,8674,80341,3614,2094,643,27801,18038,1677,2341,10472,6920,532,7415,4647,14539,45172,24602,847,72,9499,52,711,975,6291,514,3107,1373,5855,665,8938,5522,5109,2498,241,900,4463,6063,184,1216,929,4206,218,5851,920,4236,1499,803,26,1901,585,178,69,1175,4949,756,91,804,11,128,918,842,2492,1823,1483,60,779,1024,657,142,805,27,22,1297,324,94,803,189,270,81,365,1513,100,610,621,39,332,60,24,440,85,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
373,2020-07-25,1279414,885573,1785359,80945,596064,1427,208477,198320,150376,189919,32419,68022,119667,288819,251319,36573,259423,9590,55354,263054,196,100765,316169,25373,73317,17425,25752,0,36168,35010,237434,3324,122090,1036,0,30500,18124,21464,16282,1671,51628,217782,5306,1577,8594,33428,34544,60092,51823,1374,3778,22082,917,20951,13053,1133,3282,27980,53607,15608,2679,23364,12541,5966,1633,1678,3640,32903,31045,26243,4713,105750,4555,8795,54061,510,16948,35205,947,7574,5357,288,2637,18076,1915,12890,1045,8674,80409,3753,2103,664,28438,19203,1953,2345,10831,6920,543,7549,4647,14539,45352,24793,852,72,9880,52,711,982,6364,518,3109,1373,5890,665,9019,5579,5305,2498,242,907,4463,6098,191,1363,940,4299,218,5906,920,4365,1521,803,26,1907,587,180,69,1175,4949,756,91,853,11,128,918,842,2492,1823,1506,60,780,1025,657,143,810,39,22,1297,324,94,803,189,279,81,365,1513,104,662,631,39,332,60,24,440,85,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
374,2020-07-26,1297863,917568,1812913,80945,599172,1434,209487,198446,150376,190055,32753,70518,125037,295222,253213,36885,267850,11428,56655,265077,196,100969,318095,25643,75217,17438,26110,0,39100,35217,237434,3329,123882,1041,0,30700,18209,21606,16438,1692,52182,220323,5355,1577,8600,34131,34896,60425,52571,1374,3866,22684,920,21169,13128,1142,3752,28603,54373,15909,2794,23364,12541,6216,1634,1678,3736,33831,31612,26478,4922,106024,4555,9746,55299,553,17374,35689,948,7743,5427,290,2682,18088,1922,12905,1045,8752,80459,3874,2106,739,29494,20388,2350,2349,11105,6920,593,7648,4647,14539,45521,25180,852,75,10178,52,714,982,6409,518,3109,1639,5890,665,9174,5579,5510,2528,242,918,4463,6152,200,1447,986,4430,218,5970,920,4365,1521,803,26,1911,599,181,128,1175,4966,756,91,890,11,128,1036,842,2492,1823,1546,60,797,1027,657,143,810,39,22,1313,328,94,803,189,279,81,365,1513,104,696,641,39,332,60,24,440,85,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
375,2020-07-27,1325804,951166,1846641,81212,602249,1437,210469,198593,150376,190314,32856,72575,131161,303810,255144,37202,272547,11428,58173,274925,196,101447,319954,25794,77144,17452,26446,0,40966,35375,241026,3329,125683,1041,0,30900,18246,21970,16553,1709,52510,222936,5585,1616,8601,35086,34896,60492,54404,1374,3936,23242,922,21478,13754,1157,3752,30204,55057,16154,2905,23364,12618,6386,1640,1733,3824,34838,32455,26665,5039,106328,4930,9959,57028,577,18203,36110,951,7833,5564,292,2745,18837,1923,13007,1045,8752,80466,4027,2121,809,29801,21205,2815,2351,11674,6920,596,7778,4825,14539,45692,25198,852,101,10361,63,714,986,6477,542,3111,1645,5939,665,9311,6260,5700,2547,242,975,4682,6257,210,1550,1025,4653,222,6028,926,4365,1543,803,26,1913,607,181,128,1175,4977,829,91,925,11,128,1036,842,2492,1823,1546,66,833,1027,657,147,810,39,22,1317,328,94,803,191,301,81,365,1514,104,734,646,39,332,65,24,440,86,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
376,2020-07-28,1355363,988029,1868749,81441,611109,1438,211561,198756,150376,190711,33043,75083,136690,308142,257019,37852,276452,11428,60539,287313,196,101686,322332,26128,81062,17476,26617,0,42619,35626,242436,3331,127414,1042,0,31000,18379,22636,17066,1710,52905,225624,5766,1644,8607,36181,35283,60669,56638,1374,4034,23873,927,21971,13875,1168,3752,32014,55681,16462,3039,23364,12652,6526,1643,1742,3920,35959,33494,27357,5103,106603,5220,10195,58587,579,18764,36531,958,7908,5663,293,2789,19233,1924,13069,1052,8752,80517,4129,2296,839,30621,22296,3195,2352,12026,6920,602,7903,4855,14539,45893,25358,852,104,10537,63,724,989,6591,604,3111,1667,6001,665,9617,6613,5930,2547,266,1005,4682,6312,220,1616,1025,4683,225,6065,926,4365,1562,803,27,1919,612,181,128,1175,4992,829,91,965,11,128,1036,842,2492,1823,1546,66,840,1027,657,147,810,39,22,1336,328,94,803,191,301,81,369,1514,104,759,646,39,332,65,24,440,86,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
377,2020-07-29,1389425,1019735,1922802,81443,619204,1438,212557,199031,150376,191279,33190,77855,142777,314538,259116,38523,280044,11429,62138,297967,196,101992,324557,26446,83461,17491,26996,0,44095,35875,244883,3339,130292,1049,0,31100,18528,23351,17125,1753,53202,228569,5971,1660,8612,37316,35572,61442,57815,1374,4099,24495,929,22506,14021,1178,4833,33947,56467,16785,3169,23364,12686,6685,1647,1761,4050,37025,34488,27824,5281,106849,5441,10421,60240,596,19004,36920,967,8021,5931,294,2830,19592,1926,13132,1052,8752,80594,4267,2317,931,31286,22296,3285,2353,12937,6950,616,8071,4959,15320,46098,25389,852,104,10793,63,724,1028,6655,887,3111,1728,6001,665,9619,7117,6095,2554,301,1036,4943,6404,229,1694,1070,4776,225,6103,931,4467,1562,804,27,1927,612,185,141,1175,4999,829,91,1003,11,128,1036,842,2492,1823,1574,66,849,1027,657,147,813,39,22,1355,330,95,803,191,304,85,369,1514,105,766,664,39,332,67,24,440,86,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
379,2020-07-30,1414155,1055348,1956807,81632,628482,1438,213539,199796,150376,191551,33643,80596,148695,320100,261200,39327,283915,11482,64292,309601,200,102344,326628,26609,85546,17513,65064,0,45865,36140,246131,3346,132960,1072,0,31100,18628,24024,17311,1753,53626,231198,6173,1675,8617,38218,35824,61765,59517,1374,4178,25168,935,23305,14248,1187,5016,35302,57330,17040,3250,23364,12727,6763,1652,1780,4280,38236,35629,28366,5443,107135,5586,10421,61421,604,19270,37357,978,8121,6020,295,2883,20082,1926,13183,1052,8752,80680,4463,2333,931,31286,23985,3289,2355,13680,6950,638,8206,5027,15320,46308,25471,852,164,11160,63,724,1028,6725,924,3111,1760,6001,665,9759,7461,6437,2568,395,1085,4943,6438,229,1694,1134,4889,225,6151,935,4467,1562,806,27,1931,626,185,144,1175,4999,829,91,1003,11,130,1036,842,2492,1823,1574,66,856,1028,657,164,813,39,22,1362,330,96,803,225,304,85,373,1518,105,771,667,39,332,67,24,440,88,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
380,2020-07-31,1438160,1094374,2008854,81764,637217,1439,214535,199974,150376,191992,33987,83780,154387,327115,263519,39945,283915,11569,65907,326171,200,102906,328327,27007,87434,17546,65178,0,47225,36483,247177,3353,135136,1084,0,31100,18758,24774,17658,1761,53909,235658,6319,1695,8644,39166,36044,62444,60825,1374,4267,25882,940,23582,14399,1195,5077,36470,57932,17269,3548,23364,12780,6950,1655,1797,4404,39638,36816,28997,5554,107377,5959,10421,61421,618,19565,37840,994,8165,6554,296,2952,20537,1930,13233,1052,8752,80787,4578,2391,1005,32096,25037,3803,2355,14464,6950,641,8362,5192,15320,46491,25509,852,166,11428,63,726,1028,6776,1004,3125,1875,6119,665,9983,7807,6796,2607,437,1106,4943,6458,237,1824,1214,4962,230,6193,935,4606,1562,807,30,1937,641,185,144,1175,4999,829,91,1080,11,132,1036,2182,2492,1825,1606,68,862,1028,657,164,813,39,22,1362,330,96,803,225,304,85,373,1518,105,778,670,44,332,67,24,440,89,651,183,138,18,23,18,19,16,12,0,0,0,0,0,0
387,2020-08-01,1461885,1145629,2037982,81764,645316,1441,215516,200229,150376,192636,34374,86499,160708,334867,265830,40516,287127,11587,67919,342461,200,103072,330507,27346,89275,17573,65265,0,47778,36783,247177,3364,136253,1094,0,31300,18911,25347,17960,1761,54255,237548,6396,1742,8647,40081,36213,62686,60825,1374,4341,26474,947,23968,14492,1217,5324,37509,58525,17571,3786,23364,12780,7195,1659,1821,4531,41137,37873,29557,5694,107578,5959,11129,61421,619,20087,38211,1004,8419,6698,297,2961,20988,1934,13259,1052,8752,80907,4730,2439,1293,33365,26419,4130,2367,15299,6950,645,8495,5192,15320,46740,25509,852,171,11750,63,743,1045,6822,1011,3135,1914,6137,665,7213,8109,7030,2613,460,1119,5223,6458,237,1837,1214,5043,230,6233,935,4606,1562,807,30,1937,647,185,171,1175,4999,829,91,1161,34,132,1036,2182,2492,1825,1635,68,862,1028,657,196,813,39,22,1362,330,98,803,225,304,85,373,1518,105,782,673,44,332,67,24,441,89,651,183,138,18,23,18,19,16,12,0,0,0,0,0,0
398,2020-08-02,1468689,1186203,2062876,81764,648961,1444,216494,200460,150376,192908,34709,89026,167239,342527,268102,40755,294187,11605,68975,347227,206,103201,332411,27592,91886,17590,65557,0,50366,36984,248577,3389,136839,1099,0,31500,18984,25748,18435,1795,54615,240081,6420,1742,8664,41038,36213,62896,62511,1374,4373,27113,955,24156,14603,1221,5390,38244,59213,17816,3966,23364,12783,7601,1667,1826,4585,42455,38416,29750,5794,107779,6312,11404,61421,623,20308,38666,1011,8477,6882,298,3018,21419,1934,13280,1052,8752,81018,4863,2514,1445,33365,27274,4493,2369,15833,6950,654,8634,5192,15320,46926,25510,856,187,11801,63,743,1045,6838,1016,3142,1919,6137,666,7631,8444,7319,2643,461,1144,5223,6480,256,1860,1214,5115,230,6276,945,4606,1598,807,30,1943,660,185,173,1175,5019,829,91,1194,34,132,1036,2182,2492,1825,1635,68,862,1032,657,196,813,39,22,1375,330,98,803,225,304,85,373,1518,105,787,673,45,332,67,24,441,89,651,183,138,18,23,18,19,16,12,0,0,0,0,0,0
409,2020-08-03,1513446,1230509,2098976,81764,652372,1445,217497,200589,150376,193594,34881,91302,173727,353442,270228,41097,298091,11708,70237,358037,207,103284,333976,27750,94111,17598,65821,0,52261,37111,249397,3413,137905,1131,0,31500,19063,26476,18968,1837,54863,242055,6684,1746,8668,42093,59344,62943,65132,1374,4438,27760,959,24510,14961,1225,5390,38824,59739,17942,4249,23364,12887,7931,1668,1831,4689,44066,39346,29861,5854,108002,6359,11622,61421,625,20663,39007,1023,8740,6972,302,3031,21901,1935,13352,1052,8752,81113,4989,2517,1445,34313,27927,4701,2373,16838,6950,676,8809,5498,15320,47179,25669,856,187,11887,63,743,1070,6901,1057,3142,1945,6137,666,7631,8825,7424,2670,476,1169,5408,6505,268,1911,1253,5174,230,6317,947,4832,1598,821,30,1943,663,185,173,1175,5028,1589,91,1227,34,135,1036,2182,2492,1825,1635,68,863,1032,657,197,814,113,22,1375,330,98,803,225,304,85,374,1523,105,787,696,45,334,75,24,441,90,651,183,138,18,23,18,19,16,12,0,0,0,0,0,0
412,2020-08-04,1528979,1282215,2157484,81764,660235,1445,218491,200766,150376,194173,35056,94129,180258,357444,272535,41849,302457,11812,72050,363751,207,104058,336330,28006,96103,17639,66049,0,54016,37318,249397,3415,139860,1155,0,31600,19336,27187,19629,1837,55090,243713,6964,1771,8684,43330,70985,63163,67031,3804,4517,28348,962,25390,15026,1227,6419,38824,60326,18167,4645,23364,12920,8240,1672,1854,6590,45569,40285,30372,5921,108254,6592,11875,61421,633,31851,39335,1048,9327,7108,302,3031,22375,1937,13406,1070,8752,81234,5190,2524,1869,34313,28743,5109,2382,18051,6950,765,8954,5537,15320,47454,25669,856,211,11955,63,745,1073,6920,1238,3142,2047,6194,666,7805,9286,7727,2693,503,1222,5408,6591,283,1930,1258,5209,244,6356,947,4832,1598,825,30,1946,673,186,174,1175,5044,1589,91,1278,34,135,1036,2182,2913,1825,1640,79,863,1037,657,202,814,113,22,1397,340,98,803,225,304,85,378,1523,105,794,698,45,334,75,24,441,93,651,183,138,18,23,18,19,16,12,0,0,0,0,0,0
413,2020-08-05,1577851,1328336,2190361,82298,667769,1446,219506,200976,150376,194568,35321,96948,186317,361764,274932,42784,306430,11909,73889,377266,207,104377,338291,28584,98442,17661,66270,0,55573,37565,254286,3431,141750,1160,0,31600,19464,28020,19994,1880,55385,245314,7154,1777,8702,44792,71168,63425,68871,3804,4589,28840,974,26437,15156,1233,6618,40122,60906,18167,4839,23364,12958,8598,1678,1884,6851,47182,41199,30850,6116,108539,6839,12146,69803,640,32165,39576,1065,9930,7221,305,3123,22802,1948,13501,1070,8752,81417,5346,2537,2032,35563,29513,5667,2396,18783,6980,778,9111,5623,15320,47768,25742,856,556,12191,63,745,1102,6988,1238,3144,2078,6194,668,7947,9798,7821,2703,506,1237,5609,6632,296,1955,1385,5291,260,6399,947,4832,1728,825,31,1950,690,189,174,1175,5057,1589,91,1327,44,135,1600,2182,2913,1825,1640,115,894,1057,657,202,835,124,24,1401,340,100,944,225,304,85,381,1524,105,795,699,46,334,76,24,441,93,651,183,138,18,23,18,19,16,12,0,0,0,0,0,0
414,2020-08-06,1598624,1378105,2230542,82592,675069,1447,220546,201323,150376,195281,35642,99852,192355,365311,277463,43812,310337,12320,75645,387316,235,104678,340168,28992,101025,17700,66837,0,57443,37840,256058,3463,143824,1171,0,31600,19596,28858,20553,1974,55739,247089,7374,1824,8713,45658,71318,63756,70680,3804,4688,29275,987,27373,15389,1241,6907,40539,61610,18676,4974,23364,12993,9027,1683,1909,7038,48898,42070,31556,6225,108831,7042,12470,70910,652,32430,39945,1079,10444,7480,308,3155,23238,1954,13543,1070,8857,81592,5480,2541,2178,36384,30099,5786,2409,19291,6980,795,9236,5750,15320,48031,25840,856,563,12484,63,745,1102,7101,1264,3148,2137,6194,670,8125,10148,8048,2725,520,1258,5609,6757,311,2010,1476,5291,260,6443,961,4832,1728,828,32,1954,697,189,175,1175,5057,1589,91,1446,53,135,1600,2182,2913,1825,1641,136,898,1057,657,214,838,124,24,1427,340,100,944,225,304,85,392,1524,105,797,705,46,334,76,24,441,96,651,183,138,18,23,18,19,16,12,0,0,0,0,0,0
415,2020-08-07,1623870,1427005,2272299,82968,682278,1447,221574,201642,150376,195935,36041,103297,198495,370098,279724,44369,314332,12749,77557,394759,237,105128,342168,29289,103197,17728,66852,0,58724,38087,258099,3464,145584,1178,0,31600,19690,30241,21548,2042,56015,248948,7622,1846,8728,46675,71463,64200,71609,3804,4758,29696,994,28139,15814,1251,7210,41393,62330,18918,5123,23364,13046,9415,1685,1927,7266,50553,43135,32008,6355,109142,7373,12470,72263,660,32637,40276,1095,11118,7607,309,3227,23667,1956,13629,1070,8857,81788,5605,2564,2296,36638,30764,6264,2429,20059,6980,827,9379,5848,15320,48312,25903,856,575,12802,63,745,1113,7186,1345,3148,2184,6243,675,8566,10412,8174,2754,544,1297,5704,6800,311,2042,1476,5443,260,6484,961,4893,1728,839,32,1956,710,189,175,1175,5083,1589,95,1505,53,135,1600,2182,2913,1833,1716,146,907,1057,657,215,838,125,24,1435,353,100,944,245,304,85,395,1524,105,799,705,49,334,76,24,441,96,651,183,138,18,23,18,19,16,12,0,0,0,0,0,0
416,2020-08-08,1643118,1480884,2321537,82968,688856,1449,222656,201947,150376,196550,36403,108242,204591,377125,282122,45006,319171,12764,79306,404568,237,105255,344133,29872,105504,17766,67117,0,59356,38364,259604,3491,146604,1178,0,31900,19812,31248,22190,2043,56245,250440,7718,1861,8775,47484,71605,64744,72273,3804,4817,30056,996,28904,16313,1259,7706,42538,62806,19100,5181,23364,13047,9707,1686,1927,7589,51672,44072,32395,6428,109438,7373,13356,73481,691,33044,40549,1112,11899,7622,311,3268,24083,1961,13642,1070,8857,81969,5802,2576,2407,37702,31062,6431,2442,21006,6980,832,9515,5848,15320,48583,25960,856,575,12893,63,745,1115,7329,1416,3150,2329,6243,675,8880,10604,8275,2791,564,1300,5704,6828,331,2073,1565,5527,260,6484,974,4893,1728,839,32,1960,721,189,175,1175,5083,1589,99,1558,53,135,1600,2182,2913,1833,1716,146,910,1057,657,217,839,125,24,1442,369,108,944,245,312,85,395,1524,112,800,714,49,334,76,24,441,96,651,183,138,18,23,18,19,16,12,0,0,0,0,0,0
417,2020-08-09,1656864,1535743,2356983,82971,692059,1451,223759,202098,150376,196783,36691,108242,212688,384432,284371,45335,324020,12785,80952,411474,237,105420,345826,30119,107775,17780,67673,0,61707,38511,260248,3499,148370,1187,0,32300,19923,32867,23347,2127,56568,252039,7772,1864,8784,48748,78552,64935,72523,3804,4861,30364,1000,29808,16353,1263,7945,43744,63519,19300,5222,23364,13069,10206,1692,1927,7730,52678,44598,32520,6597,109709,7373,13356,74691,701,33186,40967,1125,12961,7664,312,3342,24506,1961,13658,1070,8857,82125,5944,2579,2452,38330,31822,6698,2451,22042,6980,840,9626,5848,15320,48915,25960,870,704,12926,63,745,1115,7352,1437,3151,2375,6266,684,8882,10816,8324,2804,567,1346,5704,6898,346,2086,1607,5527,263,6484,974,4982,1728,839,32,1962,729,189,175,1175,5106,1589,104,1635,53,135,1600,2182,2913,1834,1721,221,913,1057,657,219,839,125,24,1445,369,112,944,245,315,85,395,1526,113,800,723,52,334,76,24,441,96,651,183,138,18,23,18,19,16,12,0,0,0,0,0,0
388,2020-08-10,1670755,1583489,2390830,82971,695317,1463,224970,202248,150376,197382,36877,108242,221484,393160,286642,45723,324020,12983,82236,417200,237,108050,347342,30311,109790,17792,68159,0,63131,38600,260764,3525,150437,1187,0,32400,20010,33450,24524,2290,56766,253478,7980,1866,8803,49510,78608,64991,73702,3804,4906,30642,1010,30823,16493,1265,8045,44910,64028,19300,5276,23364,13154,10411,1713,1960,7823,53779,45589,32616,6649,109993,8159,16930,76124,724,33346,41209,1146,13495,8087,312,3379,24920,1962,13729,1070,8857,82247,6058,2593,2521,38727,32126,6802,2460,22992,6980,860,9720,6170,15320,49609,26228,870,715,13052,80,745,1137,7390,1524,3160,2430,6266,688,9150,11011,8363,2835,569,1392,5823,6898,364,2128,1634,5570,263,6614,984,4982,1728,839,32,1969,729,189,175,1175,5120,1589,113,1674,53,138,1600,2182,2913,1838,1721,221,915,1062,657,219,843,125,24,1447,369,112,944,248,315,85,399,1526,113,800,725,52,334,76,24,441,96,651,183,138,18,23,18,19,17,12,0,0,0,0,0,0
389,2020-08-11,1714960,1639599,2449338,82971,701796,1464,226155,202461,150376,198347,37150,181389,230427,397278,288620,46313,329404,13222,83710,426125,244,108465,349541,30585,112102,17841,68432,0,64137,38760,261246,3527,151972,1189,0,32400,20123,34136,25385,2377,56961,255118,8154,1874,8809,50665,78610,65219,74677,3804,4962,30856,1054,31753,16664,1272,8181,45666,64759,19740,5326,23364,13227,10696,1719,1960,7971,54888,46442,33157,6805,110324,8411,19706,76720,740,33609,41504,1157,13867,8248,313,3480,25263,1968,13786,1078,8857,82440,6248,2622,2558,39055,32734,7004,2472,23704,6980,910,9875,6222,15320,50128,26415,870,715,13321,80,753,1138,7449,1524,3163,2477,6282,692,9401,11276,8375,2849,575,1478,5823,7020,385,2148,1720,5704,269,6653,990,4982,1728,839,32,1973,752,189,175,1175,5133,1625,116,1712,71,139,1681,2182,2913,1844,1723,227,919,1065,657,220,859,126,25,1478,379,112,1015,248,315,87,451,1526,113,804,736,52,334,76,24,443,97,651,183,138,18,23,18,19,17,12,0,0,0,0,0,0
