,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Panama,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Greece,Moldova,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Burma,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Cuba,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,South Sudan,Somalia,Niger,Benin,Gambia,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Mongolia,Yemen,Vietnam,Saint Lucia,Liberia,Barbados,Burundi,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
293,2020-07-01,729994,359860,817642,1372,422235,76674,150376,190717,175422,179100,42143,23040,178526,21791,191487,76025,20244,178245,25595,7797,186,69397,27798,245443,19314,17021,16834,26267,0,104694,10438,62108,29200,9026,16491,12772,16563,2714,132760,886,38160,15945,1223,4656,1466,794,47553,27887,8375,14059,2155,10061,9764,2722,17904,1038,23364,11893,1516,1550,1384,37715,18881,14563,1374,9594,3231,460,2123,83965,2430,10152,222,1102,24162,1649,223,2432,10040,21948,2089,79650,2598,1516,2530,11684,5847,974,13550,1748,315,1348,8138,1577,39011,3964,15651,4003,1836,6700,825,248,837,24,2218,166,833,10100,4381,4606,4545,7090,260,28,3059,1785,97,1006,647,555,1954,480,1677,418,4346,110,629,4627,2508,18,1032,838,799,11,242,486,89,1483,116,115,1238,1797,4550,515,414,787,333,932,943,333,27,999,785,656,200,317,81,56,1490,177,504,336,19,335,90,115,95,11,252,29,438,8,50,651,326,183,131,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
304,2020-07-02,781970,379892,957692,1373,428276,76927,150376,191083,176965,179800,43481,24186,183757,22209,194098,81999,20755,182097,26667,7822,186,69872,28097,249247,19363,17044,16988,27912,0,113623,10673,66442,29200,9090,16514,12912,16615,2721,137669,889,38664,16445,1242,5320,1466,817,48738,28032,8437,14777,2155,10425,10358,2802,18141,1039,23364,11969,1589,1561,1384,38390,19288,15036,1374,9846,3279,460,2190,86597,2430,10801,223,1108,25318,2100,224,2515,10342,22583,2109,79665,2748,1559,2655,11759,6034,988,13550,1827,315,1348,8138,1644,39429,4115,16041,4012,1842,6700,828,249,847,24,2221,173,833,10100,4660,4606,4599,7130,271,28,3059,2317,97,1040,649,560,1969,493,1727,452,4392,113,629,4690,2508,18,1141,846,800,11,252,486,89,1502,117,115,1238,1803,4564,842,424,810,333,951,959,333,27,1007,785,656,200,317,81,56,1490,179,513,340,19,338,90,115,95,11,260,29,438,8,50,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
315,2020-07-03,790404,394227,984615,1375,437155,77185,150376,191467,178278,180300,44606,25224,189345,22651,196446,86298,21296,185852,27568,7848,186,70232,28424,253343,19545,17073,17096,29600,0,113623,11073,68048,29200,9160,16558,13064,16721,2752,140614,897,39153,16945,1292,6143,1466,821,49909,28391,8446,15276,2168,10820,10766,2892,18392,1045,23364,12017,1657,1566,1384,39276,19690,15484,1374,10093,3315,463,2250,88583,2430,11069,237,1113,26169,2100,230,2550,10832,23318,2148,79680,2876,1592,2671,11811,6251,997,14330,1863,315,1348,8138,1707,39769,4268,17331,4016,1859,6700,837,249,849,25,2224,176,839,10100,4726,4624,4666,7319,317,29,3066,2684,107,1057,650,565,1976,512,1765,515,4446,123,629,4690,2555,19,1286,852,800,11,267,501,89,1507,117,115,1238,1803,4580,842,424,859,333,951,963,333,27,1042,786,656,241,676,81,56,1490,183,536,340,19,346,90,118,95,11,267,29,438,8,50,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
318,2020-07-04,894325,409083,990731,1375,446127,77185,150376,191944,179492,181000,45409,25930,195724,23127,198949,91227,21907,189621,28219,7852,187,70507,28772,257451,19854,17091,17171,31077,0,125094,11453,70721,29200,9329,16607,13176,16832,2784,143256,902,39857,17761,1304,6415,1466,825,50669,28507,8461,15556,2183,11291,11272,2898,18602,1046,23364,12017,1721,1577,1384,39943,20103,15935,1374,10396,3330,463,2387,90387,2430,11462,240,1134,26968,2100,258,2550,11181,23959,2236,79706,2987,1637,2714,11832,6425,1000,14330,1885,315,1348,8138,1824,40117,4434,19164,4016,1870,6700,840,256,868,25,2227,181,839,10100,4807,4673,4713,7399,317,29,3066,2961,108,1078,651,569,1976,523,1805,535,4496,123,654,4809,2555,19,1408,854,800,11,276,501,89,1516,120,115,1238,1802,4580,842,432,914,333,973,963,333,27,1051,787,656,241,676,81,56,1490,185,537,340,19,369,90,118,95,11,267,29,438,8,51,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
319,2020-07-05,906763,424433,1029045,1375,449995,77185,150376,192108,180680,181719,46643,27597,199914,23746,201330,93315,22131,193957,29105,7864,187,70772,29017,261039,20026,17091,17341,33017,0,131649,11942,72625,29300,9725,16615,13267,16870,2811,145236,942,40297,17986,1311,6547,1466,828,50871,28722,8465,15860,2196,11742,11667,2915,18943,1048,23364,12017,1745,1584,1384,40463,20726,16140,1374,10718,3382,491,2490,92284,2430,11665,241,1166,27917,2100,261,2550,11492,24649,2287,79718,3027,1657,2802,11848,6584,1000,14870,1903,315,1348,8138,1874,40441,4573,19366,4016,1874,6700,849,256,891,25,2229,181,839,10100,5067,4673,4870,7420,317,29,3071,3184,108,1108,652,584,2049,567,1844,547,4522,126,655,4858,2555,19,1549,854,800,11,292,501,89,1527,120,115,1238,1800,4593,842,447,914,333,1014,965,333,27,1062,787,656,266,676,81,56,1490,188,552,340,19,377,90,118,95,11,268,29,438,8,53,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
320,2020-07-06,924148,439934,1062542,1375,453570,77444,150376,192241,182995,182160,47961,28531,204826,23966,204083,97848,22462,197619,29919,7873,187,71141,29166,264378,20213,17091,17525,34741,0,134957,12185,76149,29300,10173,16647,13366,17007,2860,149634,957,40721,18036,1311,6811,1466,830,51120,28872,8476,15860,2210,12182,11929,3000,19489,1049,23364,12135,1776,1588,1384,41001,21238,16302,1374,11047,3429,491,2585,93898,2430,11828,245,1180,29146,2100,269,2598,11884,25178,2414,79725,3199,1702,2916,11914,6628,1000,16070,1917,315,1348,8138,1902,40717,4730,20103,4016,1875,6700,858,277,892,25,2234,197,839,10100,5384,4899,4870,7455,317,31,3072,3226,108,1135,652,591,2113,575,1896,564,4522,126,722,4914,2574,19,1824,858,800,11,315,501,89,1547,120,117,1238,1799,4610,842,450,970,333,1051,968,333,27,1086,787,656,266,760,81,56,1492,194,572,341,19,377,90,118,95,11,269,29,438,8,53,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
321,2020-07-07,936476,456831,1107012,1375,463103,77780,150376,192815,185292,182661,50370,30095,209437,24238,207000,102299,22970,200938,30785,7910,187,71418,29445,268251,20534,17122,17695,36252,0,140965,12386,78102,29300,10639,16686,13447,17057,2874,154839,969,41714,18726,1348,7499,1473,838,51902,29071,8481,16298,2229,12635,12398,3037,19564,1049,23364,12184,1810,1588,1423,41515,21718,16907,1374,11241,3575,494,2637,94903,2430,12108,245,1193,31000,2100,295,2693,12094,25570,2504,79754,3324,1744,2967,11970,6811,1008,17156,1955,320,1348,8138,1946,41002,4929,20179,4056,1880,6700,865,280,896,25,2240,201,839,11525,5487,5034,5023,7487,317,31,3072,3226,117,1187,653,599,2158,595,1944,570,4542,126,724,4965,2574,19,2080,860,800,11,405,501,89,1556,125,117,1993,1801,4621,842,467,976,333,1096,974,333,27,1088,788,656,266,760,81,56,1492,195,591,342,19,394,90,118,95,11,279,29,438,8,55,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
322,2020-07-08,953462,476378,1139844,1378,471718,77780,150376,193640,187511,183153,51861,36502,214316,24878,209463,106842,23912,204748,31585,8010,187,71805,29714,271741,20799,17138,17912,37879,0,145311,12588,80838,29400,11316,16721,13562,17057,2885,158050,977,42282,19469,1368,7752,1473,841,52854,29071,8486,35137,2277,13100,12883,3166,20056,1050,23364,12202,1929,1594,1429,42108,22241,17427,1374,11549,3718,494,2721,96107,2430,12373,250,1212,32005,2100,306,2769,12329,26073,2593,79802,3554,1791,3053,12019,7060,1008,17564,1967,320,1348,8138,2003,41323,5133,20700,4056,1882,6800,871,337,904,25,2242,206,839,11525,5571,5074,5097,7573,345,31,3074,3226,117,1761,654,600,2180,610,1994,588,4577,126,730,5011,2682,19,2181,861,802,11,434,525,89,1597,125,117,1993,1802,4644,842,475,1050,333,1147,976,333,27,1122,788,656,272,760,81,56,1494,197,595,347,19,395,90,118,95,11,283,29,438,8,55,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
323,2020-07-09,969111,495513,1171447,1378,480494,78295,150376,193978,190390,183728,53634,38313,219628,25477,212176,113061,24606,207802,32651,8128,192,72095,30049,274922,20969,17159,18139,39502,0,149092,12813,84544,29400,11447,16758,13651,17412,2887,161096,982,43570,20437,1368,7891,1477,844,53609,29184,8499,35137,2323,13591,13354,3229,20426,1055,23364,12246,2023,1603,1429,42686,22753,18000,1374,11936,3797,525,2779,97272,2430,12546,254,1229,33021,2544,307,2815,12637,26520,2657,79802,3624,1832,3134,12065,7287,1019,18622,1979,320,1348,8138,2063,41645,5289,20847,4056,1889,6800,878,340,908,25,2244,206,839,11525,5752,5200,5169,7576,369,31,3085,3513,117,1950,656,603,2227,623,2026,609,4672,126,730,5067,2682,19,2181,862,802,20,456,525,89,1621,125,120,1993,1803,4671,842,483,1142,333,1209,976,333,32,1123,788,656,272,760,81,107,1497,197,619,347,19,398,90,118,96,11,283,29,438,8,55,651,330,183,131,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
294,2020-07-10,983185,515386,1217361,1378,488234,78513,150376,194273,191883,184028,56272,38984,225356,26048,215015,118232,25634,210638,33529,8208,192,72466,30350,278053,21129,17179,18352,41380,0,153134,13230,86406,29400,11827,16808,13719,17494,2941,163026,986,43969,21426,1402,8011,1481,846,54254,29577,8511,32500,2377,14093,13918,3308,20830,1067,23364,12278,2110,1604,1429,43214,23274,18709,1374,12188,4024,536,2850,98233,2430,12795,256,1256,34225,2671,307,3037,13124,27213,2733,79802,3960,1875,3236,12144,7530,1019,19212,1980,320,1348,8138,2095,41780,5428,20882,4086,1894,6800,886,344,938,25,2249,320,839,11525,6080,5277,5311,7733,379,31,3087,3513,117,2183,658,605,2238,635,2111,633,4732,126,730,5115,3004,20,2590,862,803,26,481,589,89,1650,134,120,1993,1803,4689,842,494,1142,333,1209,978,333,34,1133,789,656,272,773,81,107,1497,200,630,350,19,400,90,118,96,11,284,29,438,8,55,651,330,183,131,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
295,2020-07-11,995576,534618,1244088,1378,496594,78513,150376,194579,193217,184266,58800,41408,229856,26635,217666,127715,26513,214152,34719,8227,193,72784,30655,281114,21414,17196,18543,43079,0,156700,14037,88034,29500,12065,16864,13780,17494,2974,165396,991,44648,22170,1402,8442,1493,851,54919,30107,8515,33814,2466,14607,14333,3311,20996,1076,23364,12278,2220,1607,1429,43961,23876,19419,1374,12456,4073,536,2901,98934,2430,13103,260,1261,35255,2671,340,3078,13124,27828,2832,79876,4080,1881,3253,12178,7723,1019,19831,1980,325,1348,8138,2156,42026,5516,21135,4086,1895,6800,896,349,952,25,2254,320,839,11928,6357,5341,5381,7727,517,31,3088,3615,118,2287,658,615,2268,663,2160,656,4802,126,748,5176,3004,20,2590,869,803,26,495,589,89,1683,148,120,1993,1806,4689,842,494,1145,333,1264,992,557,34,1141,790,656,296,773,81,107,1497,202,642,350,19,420,90,118,96,11,284,29,438,8,57,651,330,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
296,2020-07-12,1006326,553471,1264843,1378,500208,78513,150376,194928,194515,184414,61186,42694,234905,27148,219993,134874,26971,217111,35638,8247,193,72954,30907,283902,21545,17196,18885,44724,0,161917,16046,93614,29600,12283,16952,13876,17845,3036,167138,997,45140,23039,1420,8589,1493,857,55380,30283,8519,33814,2486,15093,14843,3319,21459,1076,23364,12278,2239,1609,1469,44610,24419,19633,1374,12667,4214,942,2957,99743,2430,13447,261,1275,36098,2671,341,3115,13743,28425,2881,79907,4203,1946,3460,12204,7852,1019,20187,1981,325,1412,8138,2227,42285,5634,21216,4086,1895,6800,896,364,972,26,2258,328,839,11928,6654,5341,5446,7769,557,38,3088,3615,118,2378,660,620,2284,684,2363,668,4862,126,748,5228,3004,20,2924,869,803,32,495,589,89,1694,154,120,1993,1800,4712,842,513,1145,333,1264,992,557,34,1154,790,656,296,773,82,107,1497,203,659,350,19,423,90,118,97,11,286,29,438,8,76,651,330,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
297,2020-07-13,1031939,571460,1291251,1384,503168,78722,150376,195106,195671,185100,63451,44173,240101,27515,222539,138241,27356,221008,36689,8373,193,73381,31065,286556,21692,17196,19248,46998,0,170656,20371,98317,29600,12934,17000,13940,18058,3073,169842,1008,45513,23919,1423,10294,1493,857,55492,30369,8520,35911,2514,15640,15294,3517,22441,1082,23364,12331,2304,1609,1473,45356,24975,19865,1374,12793,4321,1084,3123,100627,2430,13671,261,1293,37257,2671,367,3179,14019,29099,2946,79907,4326,2014,3538,12282,8030,1019,21067,1981,330,1412,8138,2267,42541,5732,21254,4183,1895,6800,903,369,977,28,2268,343,839,11928,6810,5403,5514,7835,747,38,3090,3620,118,2494,660,628,2290,710,2501,688,4862,136,748,5278,3475,20,3022,869,803,33,526,589,91,1730,155,124,1993,1801,4729,842,517,1208,333,1343,992,557,34,1175,792,656,296,773,82,107,1498,204,675,352,19,439,90,207,97,11,286,29,438,8,76,651,330,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
298,2020-07-14,1049098,592032,1323425,1385,511958,78722,150376,195441,196720,185100,65809,45467,245830,27756,225270,146279,28021,223261,37636,8441,193,73713,31550,289220,21803,17223,19562,50782,0,172810,20459,103227,29800,13442,17073,13991,18126,3106,177560,1013,46025,24667,1452,10328,1493,870,55799,30484,8524,38008,2558,16150,15819,3663,23134,1087,23364,12361,2441,1613,1488,46161,25544,20729,1374,13033,4453,1084,3287,101160,2430,13792,261,1308,37987,2671,370,3179,14295,29753,3017,79967,4468,2062,3538,12348,8327,1022,21067,1988,330,1412,8138,2370,42737,5919,21454,4195,1897,6800,905,373,984,29,2275,343,839,11928,6908,5579,5580,7928,795,38,3091,3948,118,2646,660,643,2302,737,2664,695,4951,138,772,5332,3475,21,3022,873,803,48,543,589,91,1748,156,124,2282,1804,4743,842,528,1229,333,1380,992,557,34,1190,798,656,302,773,82,107,1498,207,685,352,19,439,90,207,97,11,286,29,440,8,78,651,330,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
299,2020-07-15,1075882,612768,1350098,1386,522375,78945,150376,196016,197733,186000,68806,47298,252368,28492,227561,160693,29005,226400,39050,8507,193,74067,32110,292085,22049,17242,19922,52621,0,178737,20976,105523,29800,13821,17175,14047,18126,3126,183048,1016,46418,25417,1455,11025,1507,873,56379,30641,8526,39066,2629,16695,16357,3841,23459,1091,23364,12383,2551,1618,1501,46897,26135,21348,1374,13298,4624,1084,3379,101637,2430,13999,266,1338,39038,3050,373,3335,14792,30320,3068,80005,4565,2091,3712,12396,8655,1022,21511,2001,330,1412,8138,2462,42988,6120,22456,4247,1901,6880,909,375,1004,31,2277,395,839,11928,7146,5601,5605,8035,1005,38,3092,3983,124,2811,661,647,2321,752,2830,724,4981,140,850,5383,3664,21,3283,882,803,48,573,589,91,1764,156,124,2282,1809,4765,842,534,1261,1175,1425,993,557,34,1200,799,656,302,773,83,107,1499,209,694,353,19,447,90,207,97,27,322,29,440,8,78,651,331,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
300,2020-07-16,1090645,635757,1397531,1403,530801,79161,150376,196246,198820,186400,71736,49120,257681,28928,230608,165591,29822,230994,40345,8640,194,74433,32476,295301,22189,17253,20424,54316,0,178737,21440,106963,29900,13965,17244,14417,18641,3156,187622,1019,47412,25842,1485,11249,1514,883,56915,31260,8538,40256,2729,17256,16979,3927,23636,1093,23364,12396,2673,1625,1522,47545,26691,21931,1374,13640,4807,1313,3420,102168,2430,14292,270,1379,40090,3255,379,3534,15107,30809,3638,80038,4565,2137,3735,12460,8783,1022,22270,2007,330,1412,8138,2545,43256,6257,22824,4275,1904,6880,916,375,1014,31,2285,425,845,13728,7363,5601,5735,8114,1073,48,3095,4248,124,2951,661,647,2339,770,2993,736,5012,140,902,5431,3664,22,3606,882,803,48,581,589,91,1777,156,124,2282,1810,4796,842,543,1265,1175,1444,993,557,34,1213,799,656,311,773,83,149,1506,211,695,356,19,486,90,207,98,27,325,29,440,8,78,651,331,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
301,2020-07-17,1107204,653751,1428520,1403,538467,79371,150376,196483,199834,186900,80637,49780,264202,29505,232873,178183,30675,233982,41834,8725,194,98281,32790,296814,22312,17289,20908,56495,0,198509,21748,108725,29900,14360,17335,14799,18944,3220,191161,1021,48448,26520,1485,11534,1523,885,57370,31404,8541,40256,2825,17805,17882,4033,24423,1095,23364,12410,2818,1629,1522,48381,27302,22492,1374,13913,4989,1492,3565,102597,2430,14633,271,1481,41450,3852,380,3612,15430,31188,3983,80064,4676,2214,3821,12519,9003,1022,22915,2012,357,1450,8138,2640,43577,6422,23151,4333,1910,6880,917,397,1023,32,2300,438,845,13728,7607,5601,5809,8162,1107,48,3096,4248,199,3108,662,678,2340,811,3153,769,5233,144,902,5483,3865,22,3738,887,803,69,600,626,91,1791,156,124,2282,1815,4809,842,546,1288,1175,1444,1013,782,34,1219,800,656,311,773,83,155,1506,211,695,356,19,496,91,207,98,27,325,29,440,8,78,651,331,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
302,2020-07-18,1122720,677423,1447408,1413,545909,79371,150376,196806,201013,187200,85836,52607,271239,29924,235300,182230,31479,238086,43268,8733,194,98436,33153,299449,22488,17289,21346,58492,0,204276,22067,110098,29900,14620,17501,15179,19211,3222,194218,1022,48917,27494,1485,11637,1523,895,57856,31757,8546,40256,2929,18450,18200,4081,24607,1095,23364,12410,2902,1634,1568,49020,27868,23123,1374,14183,23365,1596,3661,103023,2430,14938,273,1643,42772,3972,385,3648,15744,31765,4440,80092,4727,2264,10704,12556,9127,1022,23044,2023,378,1462,8138,2811,43833,6560,23273,4333,1912,6880,921,408,1023,32,2304,439,845,13728,8000,5637,5859,8274,1111,48,3096,4313,210,3339,662,679,2354,819,3279,788,5257,144,913,5529,3865,22,3877,887,803,69,610,626,91,1809,163,124,2282,1814,4809,842,548,1348,1175,1452,1014,782,49,1237,800,656,311,803,83,155,1506,213,701,357,19,519,91,207,98,27,337,29,440,8,78,651,331,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
303,2020-07-19,1131121,700087,1459072,1413,549387,79371,150376,196949,202010,187400,91793,54105,254941,30292,237788,191059,31836,241955,45401,8761,194,98564,33369,301794,22617,17289,21853,60528,0,205929,22465,111642,30300,14921,17599,15564,19211,3223,197735,1024,49269,28482,1515,11695,1530,899,58204,31901,8553,43029,3018,18967,18553,4106,25094,1097,23364,12410,2966,1634,1568,49687,28380,23294,1374,14376,23365,1921,3801,103377,2430,15105,276,1918,44004,3972,418,3669,16051,32372,5122,80137,4810,2311,13109,12572,9279,1022,23249,2035,385,1462,8138,2968,44086,6705,23634,4333,1912,6880,922,472,1023,35,2308,472,845,13728,8366,5707,5948,8395,1135,48,3096,4335,221,3498,662,693,2362,834,3436,822,5511,144,973,5578,3865,22,3877,901,803,69,627,626,91,1828,163,124,2282,1815,4838,842,551,1348,1175,1457,1014,782,49,1237,801,656,313,803,83,155,1506,213,712,357,19,534,91,207,98,27,451,29,440,8,82,651,331,183,136,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
305,2020-07-20,1160087,724578,1514300,1413,552644,79668,150376,197162,203002,188070,95804,55913,263091,30539,240087,194865,32397,245081,46977,8836,194,98975,33547,303992,22747,17321,22464,62836,0,208030,23072,113556,30300,15132,17659,0,19603,3232,203259,1028,49621,29164,1562,11868,1538,900,58290,31955,8555,43401,3101,19490,18875,4205,25561,1099,23364,12452,3019,1639,1603,50339,28924,23502,1374,14467,25539,1921,3905,103782,2430,15333,278,2171,45150,6844,441,3755,16400,32965,5616,80162,4871,2352,13109,12643,9387,1022,24901,2041,385,1620,8138,3069,44371,6831,23741,4464,1912,6880,927,505,1071,42,2308,472,847,13728,8659,5707,6002,8398,1153,48,3096,4335,221,3788,664,706,2369,838,3632,850,5591,154,1063,5629,4034,22,3877,901,803,69,656,666,91,1851,163,124,2282,1820,4868,842,554,1400,1175,1462,1014,782,57,1261,801,656,313,803,83,155,1506,213,714,360,19,547,91,207,100,27,536,29,440,8,83,651,332,183,136,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
306,2020-07-21,1182018,753050,1555339,1414,561397,79861,150376,197431,204011,188221,98840,58598,267407,30771,242351,208144,33186,248746,48466,8918,194,99248,33769,306816,24454,17330,23100,64950,0,210468,23281,115397,30300,15389,17716,0,20001,3257,207259,1034,49964,30075,1577,12477,1538,903,58592,32725,8562,46790,3183,19939,19290,4521,25976,1103,23364,12462,3194,1642,1625,50919,29473,24206,1374,14599,26685,1932,4144,104191,5448,15677,280,2307,46608,6983,479,4003,16646,33455,6258,80204,4940,2397,14776,12698,9521,1045,25331,2048,426,1620,8138,3226,44584,6965,23741,4479,1912,6880,929,506,958,57,2321,488,847,13728,8857,5707,6044,8545,1180,48,3105,4528,221,4286,664,709,2397,848,3826,855,5771,160,1100,5683,4034,22,4095,901,803,69,705,666,91,1856,163,124,2492,1821,4884,842,560,1411,1175,1464,1018,782,57,1273,803,656,319,803,83,155,1506,213,741,365,19,575,91,207,100,27,588,29,440,8,83,651,332,183,140,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
307,2020-07-22,1210849,782607,1591975,1416,571049,80084,150376,197628,205214,188628,101613,60531,270147,31139,244840,229175,34176,252246,50255,9144,194,99501,33999,309241,24663,17347,27015,67147,0,213175,23623,117202,30500,15636,17849,0,20482,3283,210398,1035,50354,31122,1607,12684,1556,907,59061,33125,8566,46790,3278,20443,19721,4643,26466,1108,23364,12475,3322,1651,1648,51520,30075,24766,1374,14856,27756,1950,4315,104641,5506,15815,280,2391,47922,7471,489,4159,16983,33894,6757,80244,5071,2463,15536,12758,9872,1045,26090,2064,426,1677,8138,3369,44795,7119,23924,4530,1912,6920,934,523,958,64,2326,510,847,13728,8995,5835,6108,8770,1282,48,3105,4790,221,4662,665,710,2397,867,3977,876,5891,165,1132,5741,4235,23,4095,917,803,69,739,666,91,1869,165,127,2492,1822,4904,842,578,1437,1175,1495,1018,782,57,1288,805,656,319,803,81,155,1511,214,751,365,19,592,94,207,100,27,601,37,440,8,83,651,332,183,142,58,138,23,18,24,18,19,15,12,0,0,0,0,0,0
308,2020-07-23,1233269,817209,1620313,1425,579295,80600,150376,197842,206365,189140,107951,62815,275454,31541,247230,236260,35035,255945,52164,9328,195,99937,34369,311431,24862,17369,33815,69405,0,219783,24383,119208,30500,15872,17943,0,20878,3300,213490,1035,50848,31828,1619,12840,1556,911,59439,33455,8574,49488,3394,20974,20030,5031,26905,1118,23364,12500,3448,1655,1661,52247,31066,25244,1374,15174,28856,2720,4448,105018,5645,16061,280,2487,51349,7752,501,4367,17369,34412,7135,80297,5071,2523,18038,12817,10149,1045,26090,2077,538,1677,8674,3505,45015,7276,24550,4591,1912,6920,940,528,971,69,2339,510,847,13728,9282,5835,6170,8775,1282,48,3105,5105,236,5160,665,711,2428,889,4086,882,5999,174,1150,5793,4235,25,4236,919,803,69,774,666,91,1889,176,128,2492,1823,4927,842,584,1452,1175,1499,1022,918,58,1292,805,656,324,803,81,189,1513,217,762,365,22,613,94,270,100,27,604,37,440,11,83,651,332,183,142,58,138,23,18,24,18,19,15,12,0,0,0,0,0,0
309,2020-07-24,1261624,849432,1693214,1425,587728,80943,150376,198192,207374,189696,113864,65447,283382,31997,249212,245771,35932,259423,53945,9422,195,100504,34687,313696,25349,17394,35554,71268,0,236596,24502,120976,30500,16100,18042,0,21173,3312,215731,1035,51235,32704,1666,12947,1577,912,59755,34544,8577,51260,3555,21547,20614,5252,27625,1124,23364,12541,3505,1660,1678,52915,31970,25734,1374,15407,30150,2720,4607,105420,5785,16559,286,2596,53007,8127,504,4555,17369,34826,7446,80341,5254,2608,18038,12866,10472,1045,27801,2094,643,1677,8674,3614,45172,7415,24602,4647,1915,6920,946,532,975,72,2341,514,847,14539,9499,5855,6291,8938,1373,52,3107,5109,241,5522,665,711,2498,900,4206,929,6063,184,1216,5851,4463,26,4236,920,803,69,804,756,91,1901,178,128,2492,1823,4949,842,585,1483,1175,1499,1024,918,60,1297,805,657,324,803,81,189,1513,218,779,365,22,621,94,270,100,27,610,39,440,11,85,651,332,183,142,60,138,23,18,24,18,19,15,12,0,0,0,0,0,0
