,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Peru,Canada,Malaysia,Czechia,Belgium,Thailand,Australia,Portugal,Israel,Japan,Iraq,Vietnam,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Denmark,Hungary,Pakistan,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Panama,Costa Rica,Azerbaijan,Norway,Lithuania,Slovenia,Sri Lanka,Uruguay,Dominican Republic,Burma,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Latvia,Bahrain,Bosnia and Herzegovina,Qatar,Oman,Kenya,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Ghana,Namibia,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,China,Maldives,Cameroon,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Mauritania,Madagascar,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
568,2020-07-19,1131121,700087,1459072,79371,1413,202010,549387,196949,150376,187400,54105,237788,91793,254941,30292,45401,31836,194,191059,22465,241955,98564,8552,8761,17289,3096,8395,33369,21853,19211,60528,357,22617,301794,30300,1374,0,111642,17599,15564,1530,12410,3223,205929,43029,23364,1024,14921,899,2308,11695,4106,3018,1515,1097,49269,18553,12572,58204,23365,31901,197735,28482,2966,18967,8138,1620,1568,2035,922,25094,276,1918,49687,1921,3972,2430,213,28380,14376,418,3801,6880,23294,1022,32372,3669,103377,44004,5122,44086,1462,1912,4810,15105,2311,48,845,16051,472,472,9279,385,13109,2968,1023,23634,23249,35,4333,19,834,6705,136,693,80137,2362,13728,124,221,5948,4335,1135,8366,627,822,662,18,3436,3498,163,973,1815,5707,144,3865,22,91,207,8,551,5511,27,803,183,91,69,1828,3877,782,331,1457,626,901,24,19,440,2282,5578,1175,138,842,1506,4838,1348,49,656,23,712,155,1014,18,83,313,1237,98,803,534,801,29,57,451,15,82,0,651,0,0,12,0,0,0,0,0,0,0
572,2020-07-20,1160087,724578,1514300,79668,1413,203002,552644,197162,150376,188070,55913,240087,95804,263091,30539,46977,32397,194,194865,23072,245081,98975,8554,8836,17321,3096,8398,33547,22464,19603,62836,360,22747,303992,30300,1374,0,113556,17659,0,1538,12452,3232,208030,43401,23364,1028,15132,900,2308,11868,4205,3101,1562,1099,49621,18875,12643,58290,25539,31955,203259,29164,3019,19490,8138,1621,1603,2041,927,25561,278,2171,50339,1921,6844,2430,213,28924,14467,441,3905,6880,23502,1022,32965,3755,103782,45150,5616,44371,1620,1912,4871,15333,2352,48,847,16400,472,505,9387,385,13109,3069,1071,23741,24901,42,4464,19,838,6831,136,706,80162,2369,13728,124,221,6002,4335,1153,8659,656,850,664,18,3632,3788,163,1063,1820,5707,154,4034,22,91,207,8,554,5591,27,803,183,91,69,1851,3877,782,332,1462,666,901,24,19,440,2282,5629,1175,138,842,1506,4868,1400,57,656,23,714,155,1014,18,83,313,1261,100,803,547,801,29,57,536,15,83,0,651,0,0,12,0,0,0,0,0,0,0
574,2020-07-21,1182018,753050,1555339,79861,1414,204011,561397,197431,150376,188221,58598,242351,98840,267407,30771,48466,33186,194,208144,23281,248746,99248,8561,8918,17330,3105,8545,33769,23100,20001,64950,365,24454,306816,30300,1374,0,115397,17716,0,1538,12462,3257,210468,46790,23364,1034,15389,903,2321,12477,4521,3183,1577,1103,49964,19290,12698,58592,26685,32725,207259,30075,3194,19939,8138,1623,1625,2048,929,25976,280,2307,50919,1932,6983,5448,213,29473,14599,479,4144,6880,24206,1045,33455,4003,104191,46608,6258,44584,1620,1912,4940,15677,2397,48,847,16646,488,506,9521,426,14776,3226,958,23741,25331,57,4479,19,848,6965,140,709,80204,2397,13728,124,221,6044,4528,1180,8857,705,855,664,18,3826,4286,163,1100,1821,5707,160,4034,22,91,207,8,560,5771,27,803,183,91,69,1856,4095,782,332,1464,666,901,24,19,440,2492,5683,1175,138,842,1506,4884,1411,57,656,23,741,155,1018,18,83,319,1273,100,803,575,803,29,57,588,15,83,0,651,0,0,12,0,0,0,0,0,0,0
576,2020-07-22,1210849,782607,1591975,80084,1416,205214,571049,197628,150376,188628,60531,244840,101613,270147,31139,50255,34176,194,229175,23623,252246,99501,8565,9144,17347,3105,8770,33999,27015,20482,67147,365,24663,309241,30500,1374,0,117202,17849,0,1556,12475,3283,213175,46790,23364,1035,15636,907,2326,12684,4643,3278,1607,1108,50354,19721,12758,59061,27756,33125,210398,31122,3322,20443,8138,1626,1648,2064,934,26466,280,2391,51520,1950,7471,5506,214,30075,14856,489,4315,6920,24766,1045,33894,4159,104641,47922,6757,44795,1677,1912,5071,15815,2463,48,847,16983,510,523,9872,426,15536,3369,958,23924,26090,64,4530,19,867,7119,142,710,80244,2397,13728,127,221,6108,4790,1282,8995,739,876,665,18,3977,4662,165,1132,1822,5835,165,4235,23,94,207,8,578,5891,27,803,183,91,69,1869,4095,782,332,1495,666,917,24,19,440,2492,5741,1175,138,842,1511,4904,1437,57,656,23,751,155,1018,18,81,319,1288,100,803,592,805,37,58,601,15,83,0,651,0,0,12,0,0,0,0,0,0,0
578,2020-07-23,1233269,817209,1620313,80600,1425,206365,579295,197842,150376,189140,62815,247230,107951,275454,31541,52164,35035,195,236260,24383,255945,99937,8573,9328,17369,3105,8775,34369,33815,20878,69405,365,24862,311431,30500,1374,0,119208,17943,0,1556,12500,3300,219783,49488,23364,1035,15872,911,2339,12840,5031,3394,1619,1118,50848,20030,12817,59439,28856,33455,213490,31828,3448,20974,8674,1632,1661,2077,940,26905,280,2487,52247,2720,7752,5645,217,31066,15174,501,4448,6920,25244,1045,34412,4367,105018,51349,7135,45015,1677,1912,5071,16061,2523,48,847,17369,510,528,10149,538,18038,3505,971,24550,26090,69,4591,19,889,7276,142,711,80297,2428,13728,128,236,6170,5105,1282,9282,774,882,665,18,4086,5160,176,1150,1823,5835,174,4235,25,94,270,11,584,5999,27,803,183,91,69,1889,4236,918,332,1499,666,919,24,22,440,2492,5793,1175,138,842,1513,4927,1452,58,656,23,762,189,1022,18,81,324,1292,100,803,613,805,37,58,604,15,83,0,651,0,0,12,0,0,0,0,0,0,0
580,2020-07-24,1261624,849432,1693214,80943,1425,207374,587728,198192,150376,189696,65447,249212,113864,283382,31997,53945,35932,195,245771,24502,259423,100504,8576,9422,17394,3107,8938,34687,35554,21173,71268,365,25349,313696,30500,1374,0,120976,18042,0,1577,12541,3312,236596,51260,23364,1035,16100,912,2341,12947,5252,3555,1666,1124,51235,20614,12866,59755,30150,34544,215731,32704,3505,21547,8674,1632,1678,2094,946,27625,286,2596,52915,2720,8127,5785,218,31970,15407,504,4607,6920,25734,1045,34826,4555,105420,53007,7446,45172,1677,1915,5254,16559,2608,52,847,17369,514,532,10472,643,18038,3614,975,24602,27801,72,4647,19,900,7415,142,711,80341,2498,14539,128,241,6291,5109,1373,9499,804,929,665,18,4206,5522,178,1216,1823,5855,184,4463,26,94,270,11,585,6063,27,803,183,91,69,1901,4236,918,332,1499,756,920,24,22,440,2492,5851,1175,138,842,1513,4949,1483,60,657,23,779,189,1024,18,81,324,1297,100,803,621,805,39,60,610,15,85,0,651,0,0,12,0,0,0,0,0,0,0
582,2020-07-25,1279414,885573,1785359,80945,1427,208477,596064,198320,150376,189919,68022,251319,119667,288819,32419,55354,36573,196,263054,25752,259423,100765,8593,9590,17425,3109,9019,35010,36168,21464,73317,365,25373,316169,30500,1374,0,122090,18124,0,1577,12541,3324,237434,51823,23364,1036,16282,917,2345,13053,5306,3778,1671,1133,51628,20951,12890,60092,31045,34544,217782,33428,3640,22082,8674,1633,1678,2103,947,27980,288,2679,53607,3282,8795,5966,218,32903,15608,510,4713,6920,26243,1045,35205,4555,105750,54061,7574,45352,1953,1915,5357,16948,2637,52,852,18076,518,543,10831,664,19203,3753,982,24793,28438,72,4647,19,907,7549,143,711,80409,2498,14539,128,242,6364,5305,1373,9880,853,940,665,18,4299,5579,180,1363,1823,5890,191,4463,26,94,279,11,587,6098,39,803,183,91,69,1907,4365,918,332,1521,756,920,24,22,440,2492,5906,1175,138,842,1513,4949,1506,60,657,23,780,189,1025,18,81,324,1297,104,803,631,810,39,60,662,15,85,0,651,0,0,12,0,0,0,0,0,0,0
584,2020-07-26,1297863,917568,1812913,80945,1434,209487,599172,198446,150376,190055,70518,253213,125037,295222,32753,56655,36885,196,265077,26110,267850,100969,8599,11428,17438,3109,9174,35217,39100,21606,75217,365,25643,318095,30700,1374,0,123882,18209,0,1577,12541,3329,237434,52571,23364,1041,16438,920,2349,13128,5355,3866,1692,1142,52182,21169,12905,60425,31612,34896,220323,34131,3736,22684,8752,1634,1678,2106,948,28603,290,2794,54373,3752,9746,6216,218,33831,15909,553,4922,6920,26478,1045,35689,4555,106024,55299,7743,45521,2350,1922,5427,17374,2682,52,852,18088,518,593,11105,739,20388,3874,982,25180,29494,75,4647,19,918,7648,143,714,80459,2528,14539,128,242,6409,5510,1639,10178,890,986,665,18,4430,5579,181,1447,1823,5890,200,4463,26,94,279,11,599,6152,39,803,183,91,128,1911,4365,1036,332,1521,756,920,24,22,440,2492,5970,1175,138,842,1513,4966,1546,60,657,23,797,189,1027,18,81,328,1313,104,803,641,810,39,60,696,15,85,0,651,0,0,12,0,0,0,0,0,0,0
586,2020-07-27,1325804,951166,1846641,81212,1437,210469,602249,198593,150376,190314,72575,255144,131161,303810,32856,58173,37202,196,274925,26446,272547,101447,8600,11428,17452,3111,9311,35375,40966,21970,77144,365,25794,319954,30900,1374,0,125683,18246,0,1616,12618,3329,241026,54404,23364,1041,16553,922,2351,13754,5585,3936,1709,1157,52510,21478,13007,60492,32455,34896,222936,35086,3824,23242,8752,1640,1733,2121,951,30204,292,2905,55057,3752,9959,6386,222,34838,16154,577,5039,6920,26665,1045,36110,4930,106328,57028,7833,45692,2815,1923,5564,18203,2745,63,852,18837,542,596,11674,809,21205,4027,986,25198,29801,101,4825,19,975,7778,147,714,80466,2547,14539,128,242,6477,5700,1645,10361,925,1025,665,18,4653,6260,181,1550,1823,5939,210,4682,26,94,301,11,607,6257,39,803,183,91,128,1913,4365,1036,332,1543,829,926,24,22,440,2492,6028,1175,138,842,1514,4977,1546,66,657,23,833,191,1027,18,81,328,1317,104,803,646,810,39,65,734,15,86,0,651,0,0,12,0,0,0,0,0,0,0
588,2020-07-28,1355363,988029,1868749,81441,1438,211561,611109,198756,150376,190711,75083,257019,136690,308142,33043,60539,37852,196,287313,26617,276452,101686,8606,11428,17476,3111,9617,35626,42619,22636,81062,369,26128,322332,31000,1374,0,127414,18379,0,1644,12652,3331,242436,56638,23364,1042,17066,927,2352,13875,5766,4034,1710,1168,52905,21971,13069,60669,33494,35283,225624,36181,3920,23873,8752,1643,1742,2296,958,32014,293,3039,55681,3752,10195,6526,225,35959,16462,579,5103,6920,27357,1052,36531,5220,106603,58587,7908,45893,3195,1924,5663,18764,2789,63,852,19233,604,602,12026,839,22296,4129,989,25358,30621,104,4855,19,1005,7903,147,724,80517,2547,14539,128,266,6591,5930,1667,10537,965,1025,665,18,4683,6613,181,1616,1823,6001,220,4682,27,94,301,11,612,6312,39,803,183,91,128,1919,4365,1036,332,1562,829,926,24,22,440,2492,6065,1175,138,842,1514,4992,1546,66,657,23,840,191,1027,18,81,328,1336,104,803,646,810,39,65,759,15,86,0,651,0,0,12,0,0,0,0,0,0,0
590,2020-07-29,1389425,1019735,1922802,81443,1438,212557,619204,199031,150376,191279,77855,259116,142777,314538,33190,62138,38523,196,297967,26996,280044,101992,8611,11429,17491,3111,9619,35875,44095,23351,83461,369,26446,324557,31100,1374,0,130292,18528,0,1660,12686,3339,244883,57815,23364,1049,17125,929,2353,14021,5971,4099,1753,1178,53202,22506,13132,61442,34488,35572,228569,37316,4050,24495,8752,1647,1761,2317,967,33947,294,3169,56467,4833,10421,6685,225,37025,16785,596,5281,6950,27824,1052,36920,5441,106849,60240,8021,46098,3285,1926,5931,19004,2830,63,852,19592,887,616,12937,931,22296,4267,1028,25389,31286,104,4959,19,1036,8071,147,724,80594,2554,15320,128,301,6655,6095,1728,10793,1003,1070,665,18,4776,7117,185,1694,1823,6001,229,4943,27,95,304,11,612,6404,39,804,183,91,141,1927,4467,1036,332,1562,829,931,24,22,440,2492,6103,1175,138,842,1514,4999,1574,66,657,23,849,191,1027,18,85,330,1355,105,803,664,813,39,67,766,15,86,0,651,0,0,12,0,0,0,0,0,0,0
594,2020-07-30,1414155,1055348,1956807,81632,1438,213539,628482,199796,150376,191551,80596,261200,148695,320100,33643,64292,39327,200,309601,65064,283915,102344,8616,11482,17513,3111,9759,36140,45865,24024,85546,373,26609,326628,31100,1374,0,132960,18628,0,1675,12727,3346,246131,59517,23364,1072,17311,935,2355,14248,6173,4178,1753,1187,53626,23305,13183,61765,35629,35824,231198,38218,4280,25168,8752,1652,1780,2333,978,35302,295,3250,57330,5016,10421,6763,225,38236,17040,604,5443,6950,28366,1052,37357,5586,107135,61421,8121,46308,3289,1926,6020,19270,2883,63,852,20082,924,638,13680,931,23985,4463,1028,25471,31286,164,5027,19,1085,8206,164,724,80680,2568,15320,130,395,6725,6437,1760,11160,1003,1134,665,18,4889,7461,185,1694,1823,6001,229,4943,27,96,304,11,626,6438,39,806,183,91,144,1931,4467,1036,332,1562,829,935,24,22,440,2492,6151,1175,138,842,1518,4999,1574,66,657,23,856,225,1028,18,85,330,1362,105,803,667,813,39,67,771,15,88,0,651,0,0,12,0,0,0,0,0,0,0
596,2020-07-31,1438160,1094374,2008854,81764,1439,214535,637217,199974,150376,191992,83780,263519,154387,327115,33987,65907,39945,200,326171,65178,283915,102906,8643,11569,17546,3125,9983,36483,47225,24774,87434,373,27007,328327,31100,1374,0,135136,18758,0,1695,12780,3353,247177,60825,23364,1084,17658,940,2355,14399,6319,4267,1761,1195,53909,23582,13233,62444,36816,36044,235658,39166,4404,25882,8752,1655,1797,2391,994,36470,296,3548,57932,5077,10421,6950,230,39638,17269,618,5554,6950,28997,1052,37840,5959,107377,61421,8165,46491,3803,1930,6554,19565,2952,63,852,20537,1004,641,14464,1005,25037,4578,1028,25509,32096,166,5192,19,1106,8362,164,726,80787,2607,15320,132,437,6776,6796,1875,11428,1080,1214,665,18,4962,7807,185,1824,1825,6119,237,4943,30,96,304,11,641,6458,39,807,183,91,144,1937,4606,1036,332,1562,829,935,24,22,440,2492,6193,1175,138,2182,1518,4999,1606,68,657,23,862,225,1028,18,85,330,1362,105,803,670,813,44,67,778,16,89,0,651,0,0,12,0,0,0,0,0,0,0
610,2020-08-01,1461885,1145629,2037982,81764,1441,215516,645316,200229,150376,192636,86499,265830,160708,334867,34374,67919,40516,200,342461,65265,287127,103072,8646,11587,17573,3135,7213,36783,47778,25347,89275,373,27346,330507,31300,1374,0,136253,18911,0,1742,12780,3364,247177,60825,23364,1094,17960,947,2367,14492,6396,4341,1761,1217,54255,23968,13259,62686,37873,36213,237548,40081,4531,26474,8752,1659,1821,2439,1004,37509,297,3786,58525,5324,11129,7195,230,41137,17571,619,5694,6950,29557,1052,38211,5959,107578,61421,8419,46740,4130,1934,6698,20087,2961,63,852,20988,1011,645,15299,1293,26419,4730,1045,25509,33365,171,5192,19,1119,8495,196,743,80907,2613,15320,132,460,6822,7030,1914,11750,1161,1214,665,18,5043,8109,185,1837,1825,6137,237,5223,30,98,304,34,647,6458,39,807,183,91,171,1937,4606,1036,332,1562,829,935,24,22,441,2492,6233,1175,138,2182,1518,4999,1635,68,657,23,862,225,1028,18,85,330,1362,105,803,673,813,44,67,782,16,89,0,651,0,0,12,0,0,0,0,0,0,0
632,2020-08-02,1468689,1186203,2062876,81764,1444,216494,648961,200460,150376,192908,89026,268102,167239,342527,34709,68975,40755,206,347227,65557,294187,103201,8663,11605,17590,3142,7631,36984,50366,25748,91886,373,27592,332411,31500,1374,0,136839,18984,0,1742,12783,3389,248577,62511,23364,1099,18435,955,2369,14603,6420,4373,1795,1221,54615,24156,13280,62896,38416,36213,240081,41038,4585,27113,8752,1667,1826,2514,1011,38244,298,3966,59213,5390,11404,7601,230,42455,17816,623,5794,6950,29750,1052,38666,6312,107779,61421,8477,46926,4493,1934,6882,20308,3018,63,856,21419,1016,654,15833,1445,27274,4863,1045,25510,33365,187,5192,19,1144,8634,196,743,81018,2643,15320,132,461,6838,7319,1919,11801,1194,1214,666,18,5115,8444,185,1860,1825,6137,256,5223,30,98,304,34,660,6480,39,807,183,91,173,1943,4606,1036,332,1598,829,945,24,22,441,2492,6276,1175,138,2182,1518,5019,1635,68,657,23,862,225,1032,18,85,330,1375,105,803,673,813,45,67,787,16,89,0,651,0,0,12,0,0,0,0,0,0,0
654,2020-08-03,1513446,1230509,2098976,81764,1445,217497,652372,200589,150376,193594,91302,270228,173727,353442,34881,70237,41097,207,358037,65821,298091,103284,8667,11708,17598,3142,7631,37111,52261,26476,94111,374,27750,333976,31500,1374,0,137905,19063,0,1746,12887,3413,249397,65132,23364,1131,18968,959,2373,14961,6684,4438,1837,1225,54863,24510,13352,62943,39346,59344,242055,42093,4689,27760,8752,1668,1831,2517,1023,38824,302,4249,59739,5390,11622,7931,230,44066,17942,625,5854,6950,29861,1052,39007,6359,108002,61421,8740,47179,4701,1935,6972,20663,3031,63,856,21901,1057,676,16838,1445,27927,4989,1070,25669,34313,187,5498,19,1169,8809,197,743,81113,2670,15320,135,476,6901,7424,1945,11887,1227,1253,666,18,5174,8825,185,1911,1825,6137,268,5408,30,98,304,34,663,6505,113,821,183,91,173,1943,4832,1036,334,1598,1589,947,24,22,441,2492,6317,1175,138,2182,1523,5028,1635,68,657,23,863,225,1032,18,85,330,1375,105,803,696,814,45,75,787,16,90,0,651,0,0,12,0,0,0,0,0,0,0
660,2020-08-04,1528979,1282215,2157484,81764,1445,218491,660235,200766,150376,194173,94129,272535,180258,357444,35056,72050,41849,207,363751,66049,302457,104058,8683,11812,17639,3142,7805,37318,54016,27187,96103,378,28006,336330,31600,3804,0,139860,19336,0,1771,12920,3415,249397,67031,23364,1155,19629,962,2382,15026,6964,4517,1837,1227,55090,25390,13406,63163,40285,70985,243713,43330,6590,28348,8752,1672,1854,2524,1048,38824,302,4645,60326,6419,11875,8240,244,45569,18167,633,5921,6950,30372,1070,39335,6592,108254,61421,9327,47454,5109,1937,7108,31851,3031,63,856,22375,1238,765,18051,1869,28743,5190,1073,25669,34313,211,5537,19,1222,8954,202,745,81234,2693,15320,135,503,6920,7727,2047,11955,1278,1258,666,18,5209,9286,186,1930,1825,6194,283,5408,30,98,304,34,673,6591,113,825,183,91,174,1946,4832,1036,334,1598,1589,947,24,22,441,2913,6356,1175,138,2182,1523,5044,1640,79,657,23,863,225,1037,18,85,340,1397,105,803,698,814,45,75,794,16,93,0,651,0,0,12,0,0,0,0,0,0,0
662,2020-08-05,1577851,1328336,2190361,82298,1446,219506,667769,200976,150376,194568,96948,274932,186317,361764,35321,73889,42784,207,377266,66270,306430,104377,8701,11909,17661,3144,7947,37565,55573,28020,98442,381,28584,338291,31600,3804,0,141750,19464,0,1777,12958,3431,254286,68871,23364,1160,19994,974,2396,15156,7154,4589,1880,1233,55385,26437,13501,63425,41199,71168,245314,44792,6851,28840,8752,1678,1884,2537,1065,40122,305,4839,60906,6618,12146,8598,260,47182,18167,640,6116,6980,30850,1070,39576,6839,108539,69803,9930,47768,5667,1948,7221,32165,3123,63,856,22802,1238,778,18783,2032,29513,5346,1102,25742,35563,556,5623,19,1237,9111,202,745,81417,2703,15320,135,506,6988,7821,2078,12191,1327,1385,668,18,5291,9798,189,1955,1825,6194,296,5609,31,100,304,44,690,6632,124,825,183,91,174,1950,4832,1600,334,1728,1589,947,24,24,441,2913,6399,1175,138,2182,1524,5057,1640,115,657,23,894,225,1057,18,85,340,1401,105,944,699,835,46,76,795,16,93,0,651,0,0,12,0,0,0,0,0,0,0
664,2020-08-06,1598624,1378105,2230542,82592,1447,220546,675069,201323,150376,195281,99852,277463,192355,365311,35642,75645,43812,235,387316,66837,310337,104678,8712,12320,17700,3148,8125,37840,57443,28858,101025,392,28992,340168,31600,3804,0,143824,19596,0,1824,12993,3463,256058,70680,23364,1171,20553,987,2409,15389,7374,4688,1974,1241,55739,27373,13543,63756,42070,71318,247089,45658,7038,29275,8857,1683,1909,2541,1079,40539,308,4974,61610,6907,12470,9027,260,48898,18676,652,6225,6980,31556,1070,39945,7042,108831,70910,10444,48031,5786,1954,7480,32430,3155,63,856,23238,1264,795,19291,2178,30099,5480,1102,25840,36384,563,5750,19,1258,9236,214,745,81592,2725,15320,135,520,7101,8048,2137,12484,1446,1476,670,18,5291,10148,189,2010,1825,6194,311,5609,32,100,304,53,697,6757,124,828,183,91,175,1954,4832,1600,334,1728,1589,961,24,24,441,2913,6443,1175,138,2182,1524,5057,1641,136,657,23,898,225,1057,18,85,340,1427,105,944,705,838,46,76,797,16,96,0,651,0,0,12,0,0,0,0,0,0,0
666,2020-08-07,1623870,1427005,2272299,82968,1447,221574,682278,201642,150376,195935,103297,279724,198495,370098,36041,77557,44369,237,394759,66852,314332,105128,8727,12749,17728,3148,8566,38087,58724,30241,103197,395,29289,342168,31600,3804,0,145584,19690,0,1846,13046,3464,258099,71609,23364,1178,21548,994,2429,15814,7622,4758,2042,1251,56015,28139,13629,64200,43135,71463,248948,46675,7266,29696,8857,1685,1927,2564,1095,41393,309,5123,62330,7210,12470,9415,260,50553,18918,660,6355,6980,32008,1070,40276,7373,109142,72263,11118,48312,6264,1956,7607,32637,3227,63,856,23667,1345,827,20059,2296,30764,5605,1113,25903,36638,575,5848,19,1297,9379,215,745,81788,2754,15320,135,544,7186,8174,2184,12802,1505,1476,675,18,5443,10412,189,2042,1833,6243,311,5704,32,100,304,53,710,6800,125,839,183,95,175,1956,4893,1600,334,1728,1589,961,24,24,441,2913,6484,1175,138,2182,1524,5083,1716,146,657,23,907,245,1057,18,85,353,1435,105,944,705,838,49,76,799,16,96,0,651,0,0,12,0,0,0,0,0,0,0
668,2020-08-08,1643118,1480884,2321537,82968,1449,222656,688856,201947,150376,196550,108242,282122,204591,377125,36403,79306,45006,237,404568,67117,319171,105255,8774,12764,17766,3150,8880,38364,59356,31248,105504,395,29872,344133,31900,3804,0,146604,19812,0,1861,13047,3491,259604,72273,23364,1178,22190,996,2442,16313,7718,4817,2043,1259,56245,28904,13642,64744,44072,71605,250440,47484,7589,30056,8857,1686,1927,2576,1112,42538,311,5181,62806,7706,13356,9707,260,51672,19100,691,6428,6980,32395,1070,40549,7373,109438,73481,11899,48583,6431,1961,7622,33044,3268,63,856,24083,1416,832,21006,2407,31062,5802,1115,25960,37702,575,5848,19,1300,9515,217,745,81969,2791,15320,135,564,7329,8275,2329,12893,1558,1565,675,18,5527,10604,189,2073,1833,6243,331,5704,32,108,312,53,721,6828,125,839,183,99,175,1960,4893,1600,334,1728,1589,974,24,24,441,2913,6484,1175,138,2182,1524,5083,1716,146,657,23,910,245,1057,18,85,369,1442,112,944,714,839,49,76,800,16,96,0,651,0,0,12,0,0,0,0,0,0,0
670,2020-08-09,1656864,1535743,2356983,82971,1451,223759,692059,202098,150376,196783,108242,284371,212688,384432,36691,80952,45335,237,411474,67673,324020,105420,8783,12785,17780,3151,8882,38511,61707,32867,107775,395,30119,345826,32300,3804,0,148370,19923,0,1864,13069,3499,260248,72523,23364,1187,23347,1000,2451,16353,7772,4861,2127,1263,56568,29808,13658,64935,44598,78552,252039,48748,7730,30364,8857,1692,1927,2579,1125,43744,312,5222,63519,7945,13356,10206,263,52678,19300,701,6597,6980,32520,1070,40967,7373,109709,74691,12961,48915,6698,1961,7664,33186,3342,63,870,24506,1437,840,22042,2452,31822,5944,1115,25960,38330,704,5848,19,1346,9626,219,745,82125,2804,15320,135,567,7352,8324,2375,12926,1635,1607,684,18,5527,10816,189,2086,1834,6266,346,5704,32,112,315,53,729,6898,125,839,183,104,175,1962,4982,1600,334,1728,1589,974,24,24,441,2913,6484,1175,138,2182,1526,5106,1721,221,657,23,913,245,1057,18,85,369,1445,113,944,723,839,52,76,800,16,96,0,651,0,0,12,0,0,0,0,0,0,0
612,2020-08-10,1670755,1583489,2390830,82971,1463,224970,695317,202248,150376,197382,108242,286642,221484,393160,36877,82236,45723,237,417200,68159,324020,108050,8802,12983,17792,3160,9150,38600,63131,33450,109790,399,30311,347342,32400,3804,0,150437,20010,0,1866,13154,3525,260764,73702,23364,1187,24524,1010,2460,16493,7980,4906,2290,1265,56766,30823,13729,64991,45589,78608,253478,49510,7823,30642,8857,1713,1960,2593,1146,44910,312,5276,64028,8045,16930,10411,263,53779,19300,724,6649,6980,32616,1070,41209,8159,109993,76124,13495,49609,6802,1962,8087,33346,3379,80,870,24920,1524,860,22992,2521,32126,6058,1137,26228,38727,715,6170,19,1392,9720,219,745,82247,2835,15320,138,569,7390,8363,2430,13052,1674,1634,688,18,5570,11011,189,2128,1838,6266,364,5823,32,112,315,53,729,6898,125,839,183,113,175,1969,4982,1600,334,1728,1589,984,24,24,441,2913,6614,1175,138,2182,1526,5120,1721,221,657,23,915,248,1062,18,85,369,1447,113,944,725,843,52,76,800,17,96,0,651,0,0,12,0,0,0,0,0,0,0
614,2020-08-11,1714960,1639599,2449338,82971,1464,226155,701796,202461,150376,198347,181389,288620,230427,397278,37150,83710,46313,244,426125,68432,329404,108465,8808,13222,17841,3163,9401,38760,64137,34136,112102,451,30585,349541,32400,3804,0,151972,20123,0,1874,13227,3527,261246,74677,23364,1189,25385,1054,2472,16664,8154,4962,2377,1272,56961,31753,13786,65219,46442,78610,255118,50665,7971,30856,8857,1719,1960,2622,1157,45666,313,5326,64759,8181,19706,10696,269,54888,19740,740,6805,6980,33157,1078,41504,8411,110324,76720,13867,50128,7004,1968,8248,33609,3480,80,870,25263,1524,910,23704,2558,32734,6248,1138,26415,39055,715,6222,19,1478,9875,220,753,82440,2849,15320,139,575,7449,8375,2477,13321,1712,1720,692,18,5704,11276,189,2148,1844,6282,385,5823,32,112,315,71,752,7020,126,839,183,116,175,1973,4982,1681,334,1728,1625,990,24,25,443,2913,6653,1175,138,2182,1526,5133,1723,227,657,23,919,248,1065,18,87,379,1478,113,1015,736,859,52,76,804,17,97,0,651,0,0,12,0,0,0,0,0,0,0
