,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Bangladesh,Greece,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Australia,Kazakhstan,Jordan,Denmark,Ireland,Morocco,Cuba,Georgia,Nepal,Lebanon,Bulgaria,United Arab Emirates,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Panama,Burma,Slovenia,Dominican Republic,Paraguay,West Bank and Gaza,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Libya,Egypt,Moldova,Honduras,Finland,Armenia,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Zambia,Singapore,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Albania,Algeria,Zimbabwe,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Laos,Cambodia,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Taiwan*,Tajikistan,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
671,2020-09-14,2474570,3859399,3770138,2154,90432,876152,260058,213950,234017,150376,428953,348013,606925,158405,61097,564053,72091,579289,2061,207504,9202,123120,22020,566796,18737,3312,229132,926,43244,407725,66901,44185,119051,39600,243155,7262,0,3129,0,27010,290261,4117,20585,107269,2255,16863,23364,68970,4040,1369,39576,8765,12930,69981,11151,2175,72609,85198,18878,71352,35860,21206,3005,303930,97063,2332,74782,790,2730,77790,14814,21406,1528,10371,25333,49371,85501,301,12762,84969,30437,18487,7500,41693,23243,83928,16166,54204,1248,12380,56802,118931,2256,44337,13315,575,6615,34204,5690,1282,3024,44375,4589,41023,11585,32073,2317,6693,44679,18924,2736,22,274,6555,85101,18837,1161,7536,787,1324,9807,3742,10563,18174,4374,1890,3935,24,14411,4240,6835,858,6759,1265,7785,2095,540,232,374,9352,1204,165,528,183,1391,136,945,6120,2289,1942,335,2803,3887,26,1137,2913,476,7853,1290,139,26,4496,1694,5331,1828,1723,1215,662,304,24,1104,427,18,1636,1213,105,1127,61,940,132,870,91,17,161,0,651,12,0,0,0,0,0,0,0,0,0
673,2020-09-15,2495127,3942360,3811505,2186,90816,881693,261260,214645,235112,150376,438883,349984,607978,161065,61548,569546,73422,583126,2146,207352,9208,123777,22613,573364,18789,3315,233346,931,43244,409944,66901,44362,121114,39900,245594,8846,0,3214,0,27354,290760,4130,20658,107909,2311,16983,23364,71047,4119,1369,40638,9216,13057,70635,11412,2262,72661,86216,19310,71983,35998,21536,3016,305022,97063,2367,75592,832,2789,78387,15261,21804,1545,10371,25988,50361,86219,301,13252,85745,32293,18487,7500,41941,23364,84113,16701,54831,1248,12590,56884,119144,2286,44430,13418,575,6668,34385,5783,1282,3181,44942,4692,41103,11784,32098,2333,7358,44797,19450,2767,22,274,6561,85129,18837,1163,7729,798,1332,9817,3762,10692,18228,4401,1931,3996,24,14452,4294,6839,871,6759,1302,7785,2102,663,232,374,9444,1219,169,687,183,1482,136,945,6181,2302,1942,338,2812,3887,26,1141,2913,476,7896,1290,139,26,4496,1698,5331,1828,1737,1219,663,304,24,1104,446,18,1640,1214,105,1127,62,944,133,871,91,17,175,0,651,12,0,0,0,0,0,0,0,0,0
675,2020-09-16,2525573,4025079,3845464,2192,91293,887457,262602,215265,236623,150376,448263,352019,610078,164101,62110,574203,74981,584195,2238,207858,9234,124412,22931,580753,18810,3316,237241,936,43244,411853,68110,44528,123964,39900,247969,8846,0,3220,0,27655,291169,4153,20798,108097,2349,16983,23364,72968,4131,1412,41706,9634,13241,71456,11690,2309,72810,87031,19543,72562,36149,21752,3021,306004,97063,2401,76787,908,2844,78891,15740,22209,1559,10371,26665,51274,87187,301,13498,86549,32732,19983,7700,42069,23364,84363,16990,55444,1248,12869,56955,119400,2318,47872,13550,575,6733,34517,5823,1282,3267,45422,4764,41210,11949,32503,2404,7502,44797,19960,2789,22,274,6593,85155,18837,1180,7903,810,1401,9827,3764,10756,18289,4418,1953,4089,24,14482,4430,6844,889,6759,1302,7827,2104,696,232,374,9612,1230,171,687,183,1533,136,1054,6258,2311,1942,338,2812,3887,26,1162,2913,477,7941,1290,139,26,4496,1707,5333,1830,1851,1221,663,305,24,1104,446,18,1646,1214,105,1127,62,960,137,871,91,17,175,0,651,12,0,0,0,0,0,0,0,0,0
677,2020-09-17,2540334,4112551,3873934,2203,91765,893145,263745,215954,238437,150376,456347,353848,615457,166686,62725,579145,76636,585303,2310,208096,9249,124984,23377,594513,18854,3325,241100,940,43244,413928,68827,44794,127776,39900,250412,8846,0,3288,0,28044,291683,4227,20860,108252,2415,17344,23364,74930,4230,1422,42949,10217,13391,72117,11933,2342,72967,87716,19771,73260,36289,22662,3043,307207,97063,2442,77881,944,2897,79363,16313,23060,1582,10371,27085,52564,87911,302,13908,87158,33239,20677,7700,42231,23611,84648,17219,56087,1248,13029,57039,119613,2337,48092,13635,624,6788,34675,5841,1282,3393,45970,4892,41317,12188,32505,2489,7685,44896,20392,2817,22,274,6641,85181,18837,1225,8033,1469,1405,9840,4000,10923,18330,4439,1978,4160,26,14547,4465,6865,903,6759,1302,7827,2112,742,232,374,9612,1243,171,687,183,1626,136,1054,6315,2311,1950,338,2812,3887,26,1166,2913,478,7988,1290,141,26,4509,1714,5333,1830,1951,1221,663,305,24,1104,449,18,1646,1214,108,1127,64,962,147,873,91,17,175,0,651,12,0,0,0,0,0,0,0,0,0
679,2020-09-18,2556465,4208431,3897539,2215,92700,898420,264805,216807,239654,150376,467286,355505,615457,170774,63312,582109,78273,586844,2716,208790,9263,125654,23858,594513,18908,3328,245305,941,88235,415981,69468,45053,130669,40500,252335,8846,0,3390,0,28451,292044,4240,20867,108464,2511,17536,23364,76690,4249,1435,43820,10739,13510,72790,12169,2342,73098,88457,19970,73748,36424,23160,3060,308352,97063,2480,79093,1130,2939,80179,16921,23333,1603,10371,27638,54218,88776,302,14207,87958,33734,21149,7700,42369,23709,84648,17365,56700,1248,13207,57071,119822,2357,48305,13732,624,6831,34818,5883,1282,3502,46527,4997,41415,12325,32576,2544,7947,44973,20825,2845,22,274,6703,85204,19124,1264,8077,1586,1443,9863,4026,11051,18392,4478,1996,4280,26,14587,4548,6882,918,6759,1314,7848,2112,812,232,374,9660,1251,172,754,183,1626,136,1164,6363,2332,1950,338,2812,3887,26,1173,2913,478,8026,1290,141,26,4509,1719,5333,1830,1973,1221,669,305,24,1104,449,18,1649,1214,108,1127,64,966,152,873,92,17,182,0,651,12,0,0,0,0,0,0,0,0,0
681,2020-09-19,2577446,4303043,3936893,2229,93586,903545,266117,217716,240510,150376,478077,357632,627685,174350,63861,586154,79671,589434,2721,209885,9314,125984,24228,594513,18945,3338,249539,942,89119,418101,70051,45404,132136,40500,254386,8846,0,3519,0,28961,292303,4382,20974,108519,2672,17742,23364,79008,4284,1481,45267,11440,13558,73512,12353,2366,73212,89032,20158,74497,36601,23552,3070,309430,97063,2504,80190,1188,2981,80820,17535,23446,1612,10371,27939,55155,89498,302,14679,88666,34236,21810,7700,42551,23777,84648,17489,57299,1248,13365,57142,120089,2374,48431,13792,624,6888,34923,5914,1282,3620,47271,5129,41484,12451,32576,2581,7969,45081,21247,2910,22,274,6703,85226,19124,1327,8188,1695,1445,9891,4030,11153,18392,4571,2017,4383,26,14630,4581,6927,932,6759,1331,7848,2116,876,232,374,9681,1259,172,754,183,1679,136,1164,6363,2349,1950,338,2812,3887,26,1176,2913,479,8066,1290,142,26,4509,1719,5333,1830,1992,1221,669,305,24,1104,450,18,1650,1216,109,1127,64,966,152,876,92,17,190,0,651,12,0,0,0,0,0,0,0,0,0
685,2020-09-20,2590671,4396399,3963446,2230,93586,906431,267233,218351,241192,150376,488231,359570,633199,177327,64302,590459,80438,590071,2840,229865,9354,126592,24755,607837,18965,3342,253591,942,89771,419746,70604,45596,134671,40500,256565,8846,0,3548,0,29229,292869,4391,21069,108583,2844,17940,23364,80732,4412,1494,46233,12047,13580,74273,12536,2386,73265,89617,20248,74859,36755,23552,3088,310439,102852,2530,81365,1260,3023,81668,18117,23700,1621,10371,28314,56096,90168,302,15068,89532,34236,22065,7700,42608,23887,85418,17878,57950,1248,13365,57181,120303,2377,48569,13863,624,6940,35047,5924,1282,3622,47932,5268,41484,12570,32576,2616,8033,45153,21561,2961,22,274,6703,85239,19124,1350,8261,1753,1445,9930,4040,11260,18460,4624,2047,4488,26,14646,4599,6951,946,6760,1339,7848,2116,918,232,462,9692,1269,173,754,183,1689,136,1164,6363,2372,1950,338,2877,3887,26,1187,2913,479,8108,1290,142,26,4509,1728,5335,1830,1992,1227,669,305,24,1104,450,18,1650,1216,109,1127,64,967,153,878,92,17,192,0,651,12,0,0,0,0,0,0,0,0,0
687,2020-09-21,2615949,4497867,3993432,2230,94289,909026,268435,218703,242656,150376,508563,361523,640900,180797,64604,596317,81131,591208,2993,230233,9394,127684,25425,607837,18977,3343,258075,947,90649,421111,70970,45736,139476,40500,258717,8846,0,3571,0,29516,293159,4401,21163,108706,3527,18165,23364,84158,4462,1534,47238,12507,13727,75086,12737,2386,73301,90240,20441,75172,36836,25127,3100,311499,102852,2567,82320,1445,3048,82274,18629,24428,1634,10371,28634,56726,90930,302,15384,90332,35018,22611,7700,42637,23949,85781,18109,58626,1248,13629,57241,120540,2379,48674,13949,624,6995,35180,5924,1369,3738,48369,5425,41682,12674,32576,2731,8112,45258,21782,2973,22,274,6839,85257,19124,1407,8390,1802,1449,9952,4053,11458,18630,4647,2079,4525,26,14682,4674,6977,963,6760,1359,7875,2125,967,232,462,9757,1274,173,754,183,1771,136,1199,6482,2377,1954,338,2877,3887,27,1189,2913,479,8152,1290,142,26,4509,1729,5336,1830,1992,1235,669,305,24,1104,450,18,1650,1218,110,1127,64,967,159,880,92,17,194,0,651,12,0,0,0,0,0,0,0,0,0
689,2020-09-22,2646959,4587613,4016831,2240,94961,914923,269696,219670,244693,150376,517228,363737,640900,184298,64972,598953,82927,592904,3059,230643,9562,128890,26151,607837,19039,3345,261757,957,92169,423176,71214,45974,143080,42100,260790,10441,0,3668,0,30312,293916,4559,21224,108706,3707,18463,23364,85883,4506,1574,48061,12878,13748,76025,12987,2386,73386,90853,20650,75869,36949,25706,3118,312684,102852,2611,83318,1951,3048,82741,19257,25469,1645,10371,28991,57774,91612,302,15913,91143,35542,23230,7700,42676,24147,86195,18359,59367,1248,13629,57262,120766,2385,48836,14084,624,7042,35307,5979,1369,4064,49067,5544,41796,12815,32576,2778,8359,45258,22113,2991,22,274,6848,85275,19124,1444,8438,1871,1462,10011,4065,11621,18682,4672,2113,4541,28,14743,4742,7011,983,6760,1361,7875,2130,967,232,462,9780,1290,173,754,183,1871,136,1199,6482,2380,1954,339,2877,3887,27,1252,2913,479,8199,1290,142,26,4509,1737,5338,1830,2002,1240,669,309,24,1104,453,18,1652,1218,110,1549,64,967,163,880,92,17,195,0,651,12,0,0,0,0,0,0,0,0,0
691,2020-09-23,2670256,4674987,4046827,2249,96498,920602,270723,220665,245706,150376,525486,365846,662277,187958,65561,601611,84767,594229,3143,231373,9601,129850,26709,636489,19079,3353,264988,991,93558,425165,71547,46290,146986,42100,262953,10441,0,3888,0,30949,294392,4644,21335,108965,3812,18789,23364,88244,4582,1643,49954,13527,13867,76995,13815,2386,73564,91556,20832,76459,37122,26136,3129,313786,102852,2636,84437,2085,3168,83434,19867,26288,1661,10371,29253,58759,92341,302,16430,91843,36071,24022,7850,43026,24253,86482,18634,60117,1248,13629,57291,121006,2387,48985,14186,624,7139,35428,6007,1369,4350,49649,5728,41904,12900,32610,2961,8431,45299,22113,2995,22,274,6862,85304,19124,1444,8530,1960,1473,10041,4140,11718,18875,4693,2173,4560,28,14788,4837,7028,998,6760,1464,7906,2142,1019,232,462,9801,1297,174,766,183,1915,136,1203,6551,2382,1954,339,2877,3887,27,1252,2913,480,8244,1290,142,26,4509,1737,5338,1830,2011,1245,669,309,24,1107,453,18,1665,1219,110,1549,64,997,165,880,92,17,196,0,651,12,0,0,0,0,0,0,0,0,0
693,2020-09-24,2710183,4756164,4102954,2284,95980,926663,271964,221762,247766,150376,536589,367829,662277,191853,66158,605796,86624,595916,3317,231928,9665,130576,27382,636489,19123,3360,268761,991,94877,426876,72066,46676,151728,42600,265092,10441,0,3978,0,31661,294740,4818,21407,109002,3937,19076,23364,90186,4613,1705,50411,14112,14013,77937,14111,5032,73733,92101,20978,77125,37255,26554,3142,314793,102852,2673,85494,2381,3245,84018,20502,26934,1679,10371,29461,59745,92961,303,16842,92644,36643,24580,7850,43266,24334,86765,19142,60853,1248,13643,57333,121263,2395,49098,14312,701,7239,35544,6043,1369,4558,50230,5917,42005,12987,32619,3226,8482,45417,22326,3050,22,274,6910,85323,19440,1490,8597,2047,1503,10051,4163,11818,19003,4724,2191,4578,28,14833,4917,7052,1013,6764,1483,7906,2150,1019,516,462,9801,1307,174,782,183,1962,140,1203,6551,2391,1954,343,2877,3887,27,1260,2913,480,8296,1290,142,26,4530,1744,5339,1837,2012,1250,676,330,24,1107,453,18,1666,1221,110,1549,64,1003,166,881,92,17,198,0,651,12,0,0,0,0,0,0,0,0,0
695,2020-09-25,2727335,4849584,4128490,2305,96909,930955,273282,222716,249164,150376,546924,369842,687477,196196,66740,609041,88324,599149,3430,232399,9695,131709,30740,636489,19184,3362,273266,999,96158,428580,73016,47003,155979,42600,267024,10441,0,4036,0,32301,295333,4945,21407,109172,4035,19441,23364,91932,4658,1759,51866,14778,14132,78819,14303,5032,73925,92868,21166,77750,37392,27023,3158,315636,102852,2709,86158,2381,3353,84610,21117,27183,1710,10371,29863,60709,93562,303,17508,93531,37023,25728,7850,43401,24504,86765,19507,61475,1282,13643,57341,121512,2417,49606,14422,701,7309,35654,6057,1369,4649,50879,6177,42147,13088,32619,3611,8569,45417,22643,3080,22,274,6976,85343,19440,1496,8673,2122,1554,10070,4178,11910,19065,4767,2261,4596,28,14867,4982,7070,1028,6764,1490,7934,2151,1134,516,462,9816,1312,175,797,183,1999,140,1263,6551,2402,1960,343,2877,3887,27,1263,2913,480,8341,1290,142,27,4530,1745,5340,1840,2034,1255,676,330,24,1107,453,18,1678,1221,110,1549,64,1004,167,881,92,17,199,0,651,12,0,0,0,0,0,0,0,0,0
697,2020-09-26,2750459,4941627,4153307,2335,96937,936881,274514,223693,250104,150376,556489,372051,700112,199403,67326,612361,90142,601818,3516,232906,9784,132253,30936,657836,19246,3367,276918,999,97554,430259,73677,47380,158418,42600,268777,10441,0,4098,0,33154,295613,5099,21456,129631,4131,19781,23364,94150,4732,1819,53013,15434,14160,79676,14405,5032,74046,93406,21248,78284,37523,27760,3186,316405,102852,2724,86796,2681,3457,85220,21757,27704,1716,11190,30029,61528,94211,303,17832,94374,37440,26088,7850,43576,24581,86765,19746,62252,1304,13727,57359,121738,2499,49722,14516,701,7397,35756,6067,1369,4769,51322,6368,42302,13165,32635,3647,8749,45417,22643,3091,22,274,6976,85360,19440,1624,8754,2185,1639,10093,4185,12028,19122,4802,2304,4620,28,14922,5018,7070,1048,6764,1535,7934,2156,1165,516,472,9836,1319,178,797,183,1999,140,1263,6551,2410,1960,343,2943,3887,27,1264,2913,480,8385,1290,142,27,4740,1749,5340,1840,2034,1260,676,341,24,1107,458,18,1679,1221,110,1549,64,1005,169,883,92,17,205,0,651,12,0,0,0,0,0,0,0,0,0
699,2020-09-27,2766280,5016520,4172711,2341,96937,939921,275630,224417,250866,150376,565935,374170,711472,203014,67904,616696,91179,603721,3642,252510,9834,133204,31268,657836,19275,3369,280673,999,98607,431704,73677,47647,164268,42700,270491,10441,0,4178,0,33589,296022,5141,21515,129701,4222,20087,23364,95591,4751,1906,53898,16089,14176,80544,14609,5032,74120,93791,21292,78698,37655,27760,3208,317005,112296,2754,87215,2862,3555,85965,22419,29068,1728,11190,30363,62427,94929,305,18128,95080,37842,26088,7850,43613,24621,87801,19746,62887,1304,13784,57367,121995,2506,49794,14581,701,7397,35860,6106,1369,4807,51829,6456,42453,13278,32642,3647,8776,45618,22879,3099,22,275,6976,85381,19440,1706,8847,2234,1707,10093,4206,12113,19163,4821,2358,4661,28,14922,5031,7070,1062,6764,1564,7934,2158,1165,516,472,9892,1330,178,797,183,2005,140,1263,6688,2420,1960,343,2946,3887,27,1276,2913,480,8430,1290,142,27,4740,1753,5340,1840,2161,1266,676,341,24,1107,458,24,1681,1221,110,1549,64,1005,169,883,92,17,210,0,651,12,0,0,0,0,0,0,0,0,0
701,2020-09-28,2794608,5101397,4197372,2354,97127,942619,277052,225190,252693,150376,576715,376531,722536,206870,68420,622398,91754,604478,3755,252665,9888,134551,31799,664490,19301,3370,284784,999,99344,433016,74495,47884,166490,42700,272073,10441,0,4213,0,34052,296340,5152,21558,129770,4359,20379,23364,97468,4787,2054,54640,16676,14339,81462,14793,5032,74167,94324,21470,79067,37725,29420,3210,317846,112296,2785,87695,3073,3600,86422,23063,30220,1755,11190,30753,63346,95511,305,18518,95586,38217,26957,7850,43665,24681,88234,20005,63549,1304,13821,57393,122209,2513,49895,14642,710,7629,35962,6112,1369,4836,52324,6720,42613,13420,32642,4033,8787,45646,23317,3117,22,275,7128,85398,19440,1741,8950,2275,1813,10093,4243,12231,19202,4844,2399,4667,28,14947,5134,7091,1074,6764,1608,7934,2161,1208,516,472,9940,1336,178,822,183,2005,140,1265,6757,2439,1960,343,2946,3887,27,1279,2913,482,8483,1290,142,27,4740,1755,5340,1840,2161,1266,676,341,24,1110,458,24,1681,1221,110,1549,64,1006,174,885,92,17,210,0,651,12,0,0,0,0,0,0,0,0,0
703,2020-09-29,2813305,5187825,4237152,2370,98088,948985,278504,226506,255212,150376,585857,378727,734154,210437,68955,625512,93664,606520,3919,252930,9938,135765,32759,670989,19386,3374,288812,1007,100636,434794,74962,48193,172464,42700,273698,11686,0,4329,0,34916,296881,5173,21623,129839,4496,20762,23364,100253,4866,2324,55371,17110,14489,82538,14947,5032,74320,94895,21590,79654,37827,30703,3230,318542,112296,2810,88202,3391,3682,86998,23748,31047,1771,11190,30952,64200,96049,305,18902,96094,38579,27383,7850,43849,24740,88528,20322,64267,1307,13937,57466,122448,2564,49937,14801,710,7732,36063,6122,1369,5205,52970,7002,42761,13492,32746,4033,8937,45651,23685,3125,22,275,7136,85423,19440,1770,9037,2454,1833,10129,4245,12335,19241,4859,2484,4676,28,15139,5228,7111,1088,6764,1644,7955,2162,1208,516,472,9960,1341,178,873,183,2072,140,1265,6757,2443,1960,343,2946,3887,28,1309,2913,482,8531,1290,142,27,4769,1767,5344,1840,2161,1275,676,341,24,1110,464,24,1685,1221,113,1549,64,1007,178,885,92,17,219,0,651,12,0,0,0,0,0,0,0,0,0
707,2020-09-30,2840688,5273201,4274774,2375,98632,954788,279749,227704,256861,150376,594645,380956,743653,214947,69695,628007,95829,608112,4019,253488,9966,137181,33443,676925,19454,3379,292197,1010,102476,436589,75522,48530,177829,42700,275487,11686,0,4395,0,35644,297497,5890,21655,129902,4626,21197,23364,102715,4893,3120,56428,17565,14634,83724,15057,5032,74525,95529,21666,80256,37954,37841,3230,319154,112296,2845,89061,3755,3804,87629,24449,31743,1791,11190,31204,65225,96688,307,19361,96494,38997,27922,8100,44001,24908,88528,20616,64838,1307,13959,57488,122699,2605,50358,14959,710,7847,36174,6303,1369,5232,53366,7192,42879,13554,32789,4260,9014,45757,23813,3154,22,275,7174,85460,19440,1867,9108,2560,1941,10139,4263,12437,19291,4912,2562,4695,28,15301,5277,7120,1103,6764,1680,8005,2167,1246,516,472,9996,1348,179,873,183,2206,140,1432,6829,2453,1973,344,2946,3887,28,1335,2913,483,8572,1290,142,27,4769,1770,5344,1914,2161,1286,680,341,24,1114,464,24,1687,1221,113,1549,64,1007,181,886,92,17,222,0,651,12,0,0,0,0,0,0,0,0,0
52,2020-10-01,2860650,5352078,4299659,2385,99154,960729,281151,228844,258220,150376,603140,383368,751691,218487,70401,629630,97956,609584,4111,254223,10013,138548,34186,690528,19521,3384,295882,1010,103994,438148,76081,48937,183723,45300,277078,11686,0,4620,0,36476,298055,6118,21659,129993,4752,21752,23364,104136,4922,3419,57389,18103,14634,84903,15218,5032,74777,96165,21733,80800,38068,39843,3233,319746,112296,2899,89903,4156,3906,88205,25167,32577,1809,11190,31430,66245,97197,307,19894,96855,39499,28517,8100,44219,24908,88528,20947,65550,1307,13961,57512,122911,2643,50452,15068,710,8077,36282,6312,1369,5573,53835,7397,42983,13677,32842,4430,9083,45942,23930,3181,22,275,7280,85479,19440,1991,9187,2629,2082,10165,4514,12538,19320,5000,2605,4702,28,15430,5338,7138,1117,6764,1760,8005,2177,1246,519,472,9996,1353,179,874,183,2206,143,1432,6907,2460,1973,344,3001,3887,28,1363,2913,484,8617,1290,142,27,4879,1780,5346,1914,2216,1297,680,353,24,1114,466,24,1695,1221,114,1549,64,1067,187,886,92,17,225,0,651,12,0,0,0,0,0,0,0,0,0
74,2020-10-02,2873369,5427706,4299659,2391,100253,966724,282657,229970,259722,150376,614515,385264,753953,221340,71353,633806,100163,611044,4207,254617,10094,139817,35032,690528,19521,3386,299804,1020,105582,439607,76700,49359,189411,45800,278627,11686,0,4756,0,37186,298593,6349,21719,130447,4929,22270,23364,106044,4922,3714,60696,18739,14939,86071,15423,5032,74982,96654,21787,81466,38217,42621,3245,320348,112296,2925,90772,4378,4041,88840,25803,32944,1824,11190,31677,67216,97898,307,20334,97143,40002,28978,8100,44406,25114,88528,21108,66184,1307,13980,57534,123108,2675,50593,15164,710,8342,36385,6322,1369,5595,53955,7618,43137,13731,32842,4470,9351,45945,23930,3197,22,275,7428,85494,19764,2112,9213,2729,2215,10183,4535,12694,19357,5061,2668,4715,28,15467,5399,7163,1130,6764,1776,8067,2194,1290,519,472,10066,1365,179,926,183,2290,143,1540,6949,2467,1973,344,3001,3887,28,1385,2913,484,8661,1290,142,27,4879,1783,5346,1914,2224,1307,680,353,24,1115,466,24,1697,1221,116,1549,64,1070,188,886,94,17,229,0,651,12,0,0,0,0,0,0,0,0,0
96,2020-10-03,2897322,5509966,4361108,2398,100281,972249,283868,231217,260916,150376,626114,387675,757801,225052,72209,637993,102347,612763,4305,255046,10215,140711,39073,695645,19645,3388,303665,1020,107058,440881,76700,49845,192966,45800,280069,11686,0,4793,0,38045,298968,6824,21735,130542,5101,22743,23364,108687,5118,3992,62740,19259,14984,87122,15661,5032,75148,97105,21845,82040,38354,45007,3254,320974,112296,2942,91195,4795,4041,89635,26512,33442,1831,11190,32325,68098,98435,307,20889,97274,40475,29187,8100,44583,25426,88528,21108,66813,1307,14094,57562,123302,2727,50718,15264,710,8536,36482,6327,1369,5736,54854,7803,43278,13787,32842,4546,9419,46006,24175,3211,22,275,7428,85511,19764,2345,9310,2802,2436,10212,4539,12751,19421,5076,2711,4723,28,15480,5409,7174,1143,6764,1776,8067,2212,1290,527,472,10066,1375,182,926,183,2375,143,1540,6949,2476,1973,357,3001,3887,28,1397,2913,484,8707,1290,142,27,4879,1788,5347,1914,2226,1320,680,358,24,1115,466,24,1704,1221,116,1549,64,1075,188,886,96,17,230,0,651,12,0,0,0,0,0,0,0,0,0
102,2020-10-04,2911699,5586703,4375354,2405,100281,975488,285050,231914,262002,150376,636672,389966,761674,228453,73003,645123,103762,614781,4381,273079,10282,142502,44149,700868,19679,3390,307482,1020,108135,442070,77851,50207,201274,45800,281656,11686,0,4828,0,38629,298968,7470,21759,130614,5240,23165,23364,111036,5145,4244,64069,19782,15014,88123,15849,5032,75148,97547,21886,82454,38496,45007,3258,321485,120511,2971,91809,5195,4265,90366,27203,34698,1844,11190,33060,68917,99040,307,21429,97355,40955,29305,8100,44672,25659,90296,21859,67475,1307,14187,57575,123475,2749,50768,15341,710,8675,36578,6359,1369,5852,55281,7953,43418,13856,32852,4736,9429,46060,24296,3216,22,275,7428,85530,19764,2460,9364,2843,2577,10239,4541,12805,19449,5127,2758,4741,28,15486,5416,7188,1155,6764,1920,8067,2277,1346,527,472,10098,1392,182,926,183,2375,143,1540,6992,2479,1973,357,3010,3887,28,1419,2913,484,8749,1290,142,27,4879,1790,5349,1914,2226,1320,680,358,24,1115,466,24,1706,1236,116,1549,64,1075,189,887,96,17,237,0,651,12,0,0,0,0,0,0,0,0,0
104,2020-10-05,2935142,5662490,4397882,2411,100873,978610,286370,232681,265624,150376,649017,392293,766300,232593,73552,670034,104966,615684,4492,273123,10339,144653,46636,706223,19712,3390,312158,1022,108526,443453,78071,50454,208378,45800,283182,11686,0,4865,0,39058,300616,8165,21761,130874,5292,23577,23364,113336,5232,4619,65202,20243,15179,89410,16031,5032,75303,98007,22083,82828,38587,49703,3259,322055,120511,3006,92423,5548,4265,90942,27887,35182,1862,11190,34016,69832,99549,307,22076,97398,41467,29768,8100,44710,27035,90600,22032,67933,1307,14306,57597,123664,2755,50951,15487,710,8825,36672,6424,1369,6104,55633,8308,43521,13929,32879,5078,9451,46060,24406,3226,22,276,7793,85540,19764,2635,9427,2884,2591,10239,4541,12870,19490,5141,2770,4755,28,15601,5524,7204,1168,6764,1972,8135,2300,1378,527,472,10161,1403,182,926,183,2375,143,1615,6992,2482,1973,357,3010,3887,28,1420,2913,485,8794,1290,142,27,4879,1790,5352,1914,2226,1323,680,358,24,1115,466,24,1706,1236,116,1728,64,1075,193,888,96,17,248,0,651,12,0,0,0,0,0,0,0,0,0
