,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Croatia,Panama,Paraguay,Ireland,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Nigeria,Singapore,Zambia,Algeria,North Macedonia,Estonia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Syria,Laos,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
568,2020-08-27,2101326,2583948,3122846,1564,790629,240792,86271,316638,274458,150376,417781,206554,212909,118575,475532,56149,44097,531338,133990,8993,829,421877,161009,3237,17190,114610,52542,377922,36677,193458,18360,87953,279561,0,0,41357,100509,3195,41901,637,3757,34800,1364,22317,20073,3804,59472,1190,1504,4133,11044,69650,59641,14471,286255,2830,33364,95202,52521,349,2206,6595,63996,8348,23364,14194,1912,74522,34147,15135,1333,64347,9586,14551,16829,291,1209,2199,24156,69612,36988,79608,47370,12480,19368,114797,1163,9348,40726,55139,10840,30157,10722,2067,4791,199,37200,37492,17373,7200,9085,29046,1968,3606,5010,42246,2776,1268,935,265,13291,84335,17651,1863,846,4691,5854,8974,1335,3121,16139,192,9020,23,2893,3115,569,21,13686,6594,2749,1121,6381,7066,616,232,8180,54,183,946,1738,5743,742,127,2443,526,345,25,140,335,1742,7246,2913,462,2054,893,1058,1964,139,5307,3798,25,1290,1782,638,1098,1561,284,1084,1581,1127,24,832,658,875,57,18,399,89,846,96,116,17,119,0,651,12,0,0,0,0,0,0,0,0,0
570,2020-08-28,2118367,2648998,3158783,1615,796498,241809,86495,318270,280165,150376,429608,206902,214186,120900,479770,57051,44785,533935,134474,9029,964,429662,164874,3237,17497,115029,53691,379452,37056,196836,18360,89824,279937,0,0,41556,101144,3222,43049,663,3759,34800,1367,22594,20242,3804,59861,1196,1522,4260,11231,69887,60534,14664,287403,2842,33461,95311,54914,349,2225,6809,64602,8595,23364,14291,1925,75320,34972,15252,1352,65285,10076,14765,17415,291,1310,2236,24156,70419,37264,79608,47760,12733,19434,115017,1163,9348,41017,55337,10945,30436,10933,2076,4923,199,37873,37726,17639,7200,9239,29059,2055,3731,5043,42392,2789,1288,935,265,13570,84419,17651,1866,888,4873,5909,9091,1028,3143,16315,628,9035,23,2971,3210,584,21,13709,6603,2807,1186,6407,7187,633,232,8282,93,183,981,1738,5743,755,127,2443,526,345,25,141,335,1742,7276,2913,462,2055,902,1058,1964,139,5307,3884,25,1290,1784,743,1107,1568,284,1085,1581,1127,24,832,658,878,57,18,399,89,848,96,116,17,120,0,651,12,0,0,0,0,0,0,0,0,0
572,2020-08-29,2140614,2713933,3202185,1622,802365,242812,86495,319847,287220,150376,440562,208224,214790,122802,484283,58156,45536,536694,135101,9037,986,438017,169020,3242,17541,115294,54883,381183,37388,198863,18403,90554,280340,0,0,41766,101391,3273,44618,677,3759,35200,1447,22866,20555,3804,60202,1196,1536,4484,11253,70207,61163,15737,288441,2849,33576,95429,56749,351,2254,7024,65119,8854,23364,14631,1932,75993,36175,15365,1364,66320,10156,14903,18116,295,1333,2268,25139,71302,37563,79608,48275,12858,19590,115251,1163,9348,41314,55447,11092,30717,11014,2086,5020,199,38250,37973,17866,7200,9355,29063,2078,3839,5056,42581,2817,1288,935,265,13799,84484,17651,1904,890,4925,5942,9233,1041,3143,16440,894,9068,23,2991,3359,599,21,13753,6612,2855,1244,6407,7187,636,232,8282,115,183,990,1738,5743,782,127,2481,526,357,25,141,335,1742,7309,2913,462,2121,902,1058,1979,139,5314,3884,25,1290,1784,751,1113,1570,284,1085,1591,1127,24,872,658,878,57,18,399,89,848,97,116,17,135,0,651,12,0,0,0,0,0,0,0,0,0
576,2020-08-30,2153939,2774801,3237615,1624,804941,243839,86495,321421,294007,150376,450609,208536,215283,124185,489724,58775,46192,538604,157403,9047,986,446675,172880,3252,17547,115460,55700,382584,37665,201907,18415,92922,280547,0,0,41885,101553,3327,46355,695,3759,35800,1468,23070,20822,3804,60600,1221,1562,4693,11313,70452,61681,15737,289667,2860,33703,101620,58497,352,2278,7212,65747,9146,23364,14787,1946,76650,37091,15492,1378,66776,10242,14973,18382,295,1410,2283,25139,72120,37650,80459,48654,12961,19688,115430,1163,9348,41513,55586,11454,30978,11062,2088,5139,224,38655,38198,18122,7200,9473,29089,2100,3963,5061,42777,2929,1288,935,265,14013,84546,17651,1918,890,5036,5967,9388,1063,3147,16553,672,9103,23,3073,3478,614,21,13802,6612,2867,1313,6430,7187,687,232,8387,117,183,996,1738,5828,782,127,2481,528,357,25,145,335,1742,7309,2913,462,2169,902,1058,1990,139,5319,3884,25,1290,1784,1032,1123,1585,284,1085,1594,1127,24,872,658,878,57,18,399,91,851,97,116,17,140,0,651,12,0,0,0,0,0,0,0,0,0
578,2020-08-31,2184825,2839882,3268591,1682,807339,244926,86790,323233,301195,150376,459460,207653,216795,125959,496222,59162,46638,540923,157562,9053,1010,455457,176602,3252,17807,116020,56338,383879,37869,204887,18422,94369,280682,0,0,41961,101553,3378,47595,707,3761,36100,1508,23226,21410,3804,60931,1240,1573,4811,11483,70468,62068,16056,290796,2868,33847,101669,60408,354,2377,7434,66173,9421,23364,15056,1964,77224,38112,15593,1409,68082,10396,15198,18994,295,1459,2296,25872,72929,37722,80810,49047,13095,19893,115667,1163,9348,41638,55658,11469,31244,11157,2088,5214,224,39275,38459,18356,7200,9595,29089,2170,4021,5221,42963,3327,1288,1139,266,14292,84594,17651,2013,890,5155,5984,9439,1071,3160,16699,676,9133,23,3140,3529,629,21,13832,6612,2916,1400,6464,7264,718,232,8447,173,183,1005,1738,5828,801,127,2481,528,357,25,146,335,1742,7376,2913,462,2169,908,1058,1997,139,5323,3884,25,1290,1790,1032,1131,1598,284,1088,1594,1127,24,872,660,880,57,18,399,91,851,97,116,17,142,0,651,12,0,0,0,0,0,0,0,0,0
592,2020-09-01,2202663,2901908,3345240,1709,813603,245929,87036,325124,308376,150376,469552,207944,218403,128057,501722,59904,47030,549993,158012,9074,1140,471599,180473,3274,18116,116432,57503,385790,38454,208177,18457,95485,280970,0,0,42104,102962,3395,48922,735,3821,36300,1564,23565,22178,6486,61491,1253,1624,4988,11615,70606,62935,16270,291514,2879,33977,101723,62124,357,2478,7735,66974,9721,23364,15338,1996,77657,39027,15688,1419,68736,10430,15356,19487,296,1676,2323,25872,73828,38356,81024,49395,13435,20211,115895,1173,9348,42010,55749,11479,31493,11525,2112,5441,493,39538,38649,18695,7200,9792,29231,2170,4058,5241,43121,3379,1489,1139,266,14570,84652,17651,2044,890,5265,5990,9484,1084,3420,16814,685,9322,23,3171,3562,646,21,13915,6612,3423,1453,6464,7264,742,232,8527,213,183,1035,1738,5828,801,127,2481,528,357,25,146,335,1742,7413,2913,462,2178,908,1075,2007,139,5327,3884,26,1290,1790,1032,1160,1606,284,1088,1594,1127,24,1158,660,884,57,18,410,91,853,97,116,17,142,0,651,12,0,0,0,0,0,0,0,0,0
614,2020-09-02,2231757,2970492,3387309,1742,819043,246876,87418,326801,315530,150376,479567,208201,219904,129971,504541,60943,47865,553456,158610,9078,1282,480177,184205,3274,18326,116866,58108,387683,38701,211016,18490,96973,281925,0,0,42233,102962,3458,50357,746,3903,36500,1610,23820,23290,6486,62029,1270,1628,5195,11760,70900,63688,16512,292510,2883,34116,101867,64074,358,2523,7968,67487,9981,23364,15483,2016,78209,39912,15801,1433,69519,11147,15529,19903,296,1746,2359,26189,74626,38631,81024,49645,13626,20211,116111,1173,9348,42439,55891,11494,31746,11741,2130,5582,493,39664,38895,18698,7350,9923,29315,2170,4104,5250,43478,3454,1528,1139,271,14879,84695,17651,2071,898,5338,6015,9506,1115,3500,16933,691,9347,23,3272,3585,661,21,13965,6612,3460,1490,6548,7335,779,232,8527,240,183,1055,1738,5870,849,127,2481,528,357,25,149,335,1742,7447,2913,471,2185,909,1075,2016,139,5327,4390,26,1290,1803,1032,1175,1622,284,1088,1600,1127,24,1162,660,904,57,18,410,91,855,97,91,17,144,0,651,12,0,0,0,0,0,0,0,0,0
636,2020-09-03,2266957,3037151,3429435,1750,824783,248087,87661,328595,322461,150376,489151,208490,221525,132055,510626,61828,48593,554887,159475,9082,1379,480177,187757,3277,18663,117277,58200,389409,39275,213980,18513,98838,282268,0,0,42427,104176,3474,51223,755,3930,36500,1648,24171,24207,6486,62668,1279,1681,5338,11935,71205,64399,17855,293964,2883,34264,102051,65884,359,2617,8266,68198,10251,23364,16095,2054,78791,40574,15892,1437,70871,11618,15783,20283,296,1856,2402,27017,75415,38855,81828,50013,14120,20644,116313,1187,9348,42627,56028,11562,32006,11965,2150,5732,493,40081,39174,18920,7350,10113,29390,2370,4164,5263,43577,3483,1532,1139,272,15119,84737,18448,2163,921,5483,6074,9553,1144,3516,17045,700,9367,23,3318,3789,681,21,14031,6612,3502,1528,6588,7335,805,232,8726,240,183,1071,1738,5870,893,127,2481,528,357,25,150,335,1742,7482,2913,471,2203,909,1075,2023,139,5327,4390,26,1290,1807,1075,1180,1630,295,1091,1600,1127,24,1163,660,908,57,18,410,91,857,97,94,17,150,0,651,12,0,0,0,0,0,0,0,0,0
640,2020-09-04,2283454,3107223,3464278,1756,830532,249108,87927,330308,331621,150376,498221,209027,222802,134181,514663,62828,49820,557818,160549,9091,1467,498523,191368,3277,19027,117755,60093,391248,39626,216191,18534,100115,282553,0,0,42576,104176,3487,52483,772,3944,36500,1676,24513,25561,6486,63158,1294,1699,5592,12046,71510,65029,18053,295063,2907,34419,102200,67844,359,2693,8530,68742,10523,23364,16437,2071,79417,41249,15979,1446,70871,12347,16009,20612,296,1910,2440,27017,76305,39257,81828,50323,14476,21059,116538,1187,9348,42816,56174,11572,32259,12054,2157,5882,493,40392,39389,19178,7350,10300,29713,2511,4203,5345,43693,3611,1564,1139,272,15347,84782,18448,2191,922,5642,6126,9723,1167,3533,17162,707,9367,23,3366,3844,698,21,14075,6612,3562,1565,6623,7424,805,232,8832,271,183,1079,1738,5870,893,127,2696,528,357,25,153,335,1742,7515,2913,471,2220,928,1098,2029,139,5327,4413,26,1290,1818,1295,1194,1631,295,1091,1602,1127,24,1163,660,914,57,18,410,91,859,97,97,17,150,0,651,12,0,0,0,0,0,0,0,0,0
642,2020-09-05,2302187,3180865,3498999,1806,835884,250092,87927,332131,340381,150376,507770,209610,223570,136401,518844,63891,52346,561204,161668,9112,1554,498523,195259,3279,19039,117968,61099,392967,40028,217852,18555,100974,282553,0,0,42793,104892,3570,53929,805,3952,37100,1700,24828,27127,6486,63652,1302,1701,5868,12132,71843,65595,18211,295842,2918,34565,102304,69566,371,2797,8771,69223,10810,23364,16661,2085,79903,42006,16064,1459,71901,13115,16146,20776,296,2025,2483,27799,77208,39823,81828,50645,14636,21158,116780,1187,9348,42922,56267,11668,32481,12149,2165,5976,493,40774,39599,19336,7350,10431,30082,2579,4224,5345,43693,3643,1564,1237,272,15587,84837,18448,2199,950,5822,6126,9851,1192,3551,17323,717,9420,24,3426,3903,715,21,14113,6725,3611,1601,6658,7424,921,232,8832,287,183,1094,1793,5933,948,127,2696,528,357,25,154,335,1742,7549,2913,473,2233,928,1098,2038,139,5327,4413,26,1290,1818,1315,1197,1632,295,1091,1602,1127,24,1163,660,914,58,18,410,91,859,97,102,17,150,0,651,12,0,0,0,0,0,0,0,0,0
644,2020-09-06,2315995,3250429,3522155,1824,838680,251105,87927,333900,349132,150376,518229,210015,224215,138575,524669,64496,54256,563891,184687,9114,1560,506422,198560,3281,19053,118192,61730,394399,40307,221275,18565,103422,286016,0,0,42953,105611,3590,55274,815,3958,37100,1756,25043,28941,6486,66095,1310,1752,6139,12157,71864,66131,18211,296737,2925,34705,102304,71489,385,2802,9008,69661,11133,23364,16843,2111,80521,42006,16153,1459,72567,13418,16297,21307,296,2081,2483,27799,78108,40089,82406,50946,14709,21230,116998,1187,9348,43013,56333,11674,32745,12235,2170,6106,493,41225,39826,19473,7350,10546,30537,2615,4231,5345,43693,3786,1564,1237,272,15815,84873,18448,2235,958,5936,6126,9922,1198,3551,17472,724,9439,24,3494,3951,730,21,14139,6730,3628,1627,6669,7424,954,232,8928,287,183,1106,1793,5933,948,127,2696,528,357,25,154,335,1742,7581,2913,473,2238,928,1103,2050,139,5327,4413,26,1290,1818,1315,1200,1634,295,1091,1611,1127,24,1182,660,918,58,18,410,91,859,97,102,17,150,0,651,12,0,0,0,0,0,0,0,0,0
646,2020-09-07,2333551,3323950,3549201,1824,840997,252152,88484,335572,357388,150376,529279,210238,225704,140652,531334,64886,55113,566555,184906,9123,1617,522251,202859,3281,19855,118386,62190,395717,40454,224573,18576,105022,286157,0,0,43016,105850,3642,56096,853,3961,37700,1817,25300,30677,6486,66533,1315,1788,6430,12189,71883,66584,19083,297623,2926,34837,91242,73150,388,2836,9266,70247,11524,23364,17270,2142,81037,43753,16256,1466,73228,13828,16636,21789,296,2126,2530,27799,79008,40121,82805,51240,14830,21310,117241,1187,9348,43231,56408,11748,32985,12486,2176,6186,493,41531,39960,19610,7350,10643,30557,2697,4272,5455,43801,3806,1741,1237,273,16137,84900,18448,2271,974,6052,6126,10037,1215,3590,17599,734,9451,24,3544,4029,744,21,14184,6730,3790,1690,6681,7533,962,232,8956,314,183,1114,1793,5991,976,127,2696,528,374,25,154,335,3887,7616,2913,475,2246,934,1112,2057,139,5327,4454,26,1290,1818,1315,1201,1635,295,1091,1611,1127,24,1190,660,919,58,18,410,91,859,97,102,17,151,0,651,12,0,0,0,0,0,0,0,0,0
648,2020-09-08,2359111,3398844,3572421,1827,847746,253245,88876,337414,366590,150376,541462,210801,227379,142958,535141,65849,55910,567729,185178,9135,1669,522251,206324,3284,20139,119420,62936,397730,40838,227809,18602,106529,286506,0,0,43146,106069,3700,57239,868,3972,37700,1885,25629,32964,7262,66943,1321,1862,6722,12297,71916,67462,19285,298246,2935,34965,91242,75098,460,2913,9553,70751,11920,23364,17779,2160,81654,44435,16330,1476,73795,14273,17023,22677,296,2247,2533,28578,79886,40592,82973,51574,15172,21483,117497,1187,9348,43334,56461,11787,33183,12700,2195,6239,493,41594,40092,19731,7350,10782,30715,2715,4312,5477,43898,3981,1817,1237,273,16462,84932,18448,2307,992,6157,6266,10037,1215,3630,17688,743,9501,24,3595,4059,760,21,14219,6730,3851,1729,6681,7533,1030,232,9009,321,183,1127,1793,5991,976,127,2738,528,374,25,156,335,3887,7650,2913,475,2258,934,1112,2060,139,5327,4454,26,1290,1825,1424,1203,1639,295,1099,1613,1127,24,1194,660,927,58,18,415,91,859,97,107,17,153,0,651,12,0,0,0,0,0,0,0,0,0
650,2020-09-09,2387479,3471783,3611632,1833,854069,254188,89242,339111,382490,150376,552885,211272,228784,145200,538514,67092,57135,569935,185543,9142,1742,536959,209993,3286,20374,119789,63734,399555,41002,230804,18635,108116,287658,0,0,43284,106424,3727,59723,890,3984,38100,1919,25764,33882,7262,67359,1325,1862,7024,12474,71999,68308,19544,298966,2946,35119,91242,77216,553,2947,9833,71419,12309,23364,18466,2194,82222,45318,16414,1478,74305,15064,17360,23054,298,2329,2587,28962,80689,41023,83115,51819,15208,21557,117746,1234,9348,43610,56492,11839,33379,12754,2213,6284,493,42212,40336,19869,7500,10926,31048,2763,4350,5542,44188,4640,1876,1237,273,16786,84957,18448,2325,1019,6288,6292,10176,1245,3630,17770,749,9523,24,3622,4077,780,21,14243,6730,3915,1760,6701,7618,1045,232,9068,326,183,1144,1793,5991,1183,127,2738,528,374,25,156,335,3887,7683,2913,475,2267,938,1118,2067,139,5327,4479,26,1290,1825,1460,1209,1648,295,1099,1622,1127,24,1194,662,931,58,18,415,91,862,105,107,17,155,0,651,12,0,0,0,0,0,0,0,0,0
594,2020-09-10,2403511,3542663,3657701,1847,859961,255407,89468,340842,390098,150376,569479,211885,230283,147510,541804,68289,58069,573003,186058,9166,1802,536959,213817,3310,20787,120848,64489,401356,41010,233550,18659,110134,288206,0,0,43441,107014,3779,61850,893,3990,38100,1981,26043,35700,7262,67945,1334,1862,7312,12619,72203,68927,20322,299998,2955,35269,91242,79483,625,3001,10142,72203,12729,23364,18821,2229,83040,46125,16493,1484,75034,15577,17616,23640,298,2420,2620,28962,81597,41233,83325,52284,15273,22047,117978,1248,9348,43810,56558,11899,33562,12896,2223,6346,546,42509,40487,20045,7500,11033,31129,2857,4393,5635,44188,4767,1998,1237,274,17106,85005,18837,2352,1019,6559,6367,10207,1277,3683,17884,755,9533,24,3706,4103,797,21,14295,6730,3993,1803,6758,7618,1088,232,9100,326,183,1145,1793,5991,1183,127,2738,528,374,25,157,335,3887,7714,2913,475,2269,938,1123,2072,139,5327,4479,26,1290,1825,1460,1211,1655,304,1099,1622,1127,24,1194,662,932,58,18,415,91,866,105,107,17,155,0,651,12,0,0,0,0,0,0,0,0,0
596,2020-09-11,2417878,3624196,3695158,1850,865646,256524,89890,342539,400121,150376,582694,212432,231349,150217,547088,69466,58848,574587,186606,9180,1900,544745,217396,3312,21140,121537,65244,403064,41010,236024,18689,112005,288536,0,0,43644,107051,3844,64194,902,4014,38100,2084,26257,36672,7262,68462,1354,1956,7312,12750,72369,69703,20710,300933,2969,35440,91242,81240,625,3081,10466,72858,13181,23364,19788,2260,83660,46960,16563,1490,75747,16613,18029,24024,298,2506,2662,30437,82473,41434,83325,52776,15672,22442,118199,1248,10371,43998,56607,11899,33723,12994,2233,6443,546,42857,40631,20335,7500,11150,31154,2899,4460,5660,44267,4898,1998,1237,274,17433,85025,18837,2450,1019,6846,6367,10350,1288,3720,17960,762,9622,24,3747,4165,812,21,14320,6731,4076,1833,6786,7706,1144,232,9189,404,183,1166,1793,6120,1220,136,2791,528,374,25,158,335,3887,7747,2913,475,2271,943,1127,2079,139,5327,4490,26,1290,1825,1582,1211,1663,304,1100,1622,1127,24,1199,662,934,61,18,415,91,866,105,123,17,158,0,651,12,0,0,0,0,0,0,0,0,0
598,2020-09-12,2434658,3702595,3723206,1882,871000,257731,90445,344516,409771,150376,592820,213191,231953,152458,551113,70881,59725,576423,187116,9188,2035,559321,221283,3312,21205,121944,65934,404919,42811,238271,18709,113225,289429,0,0,43894,107257,3878,65867,910,4058,38500,2156,26579,37524,7262,68983,1363,1991,7936,12758,72547,70403,20928,301836,2983,35607,91242,82796,676,3114,10721,73476,13679,23364,19979,2284,84404,47729,16671,1502,76531,17760,18226,24493,298,12100,2699,30437,83261,41605,83325,53192,15922,22771,118475,1248,10371,44088,56699,12007,33875,13128,2252,6494,546,43359,40779,20346,7500,11272,31234,2905,4491,5675,44342,5811,1998,1281,274,17874,85054,18837,2544,1072,7055,6421,10373,1289,3724,17960,766,9719,24,3788,4188,827,21,14349,6731,4104,1850,6804,7706,1191,232,9251,458,183,1189,1793,6120,1319,136,2791,528,374,25,158,335,3887,7782,2913,475,2276,943,1127,2085,139,5327,4490,26,1290,1825,1617,1211,1676,304,1100,1634,1127,24,1210,662,938,61,18,415,91,866,105,123,17,159,0,651,12,0,0,0,0,0,0,0,0,0
600,2020-09-13,2451406,3780107,3723206,2148,873684,258833,90445,346242,419513,150376,599385,213634,232541,155010,557381,71434,60659,577906,207568,9195,2036,559321,224705,3312,21294,122266,66524,406326,43025,240643,18723,116620,289806,0,0,44069,107269,3930,67528,918,4069,38900,2206,26760,38697,7262,69451,1369,1991,8334,12767,72584,70927,20928,302870,2996,35756,97063,84286,699,3124,10899,74107,14288,23364,20082,2298,84995,48644,16757,1513,77182,17873,18489,24983,300,12183,2730,30437,84161,41659,83771,53681,16038,23067,118682,1248,10371,44152,56764,12260,34037,13184,2256,6569,546,43866,40922,20471,7500,11435,31638,2960,4507,5678,44342,6543,2256,1281,274,18397,85086,18837,2556,1149,7326,6421,10520,1301,3731,18112,772,9756,24,3850,4229,842,21,14368,6757,4119,1872,6825,7706,1215,232,9292,492,183,1190,1942,6120,1319,136,2803,528,374,25,164,335,3887,7816,2913,475,2285,943,1135,2092,139,5330,4490,26,1290,1825,1723,1212,1678,304,1104,1636,1127,24,1210,662,938,61,18,415,91,870,105,128,17,161,0,651,12,0,0,0,0,0,0,0,0,0
602,2020-09-14,2474570,3859399,3770138,2154,876152,260058,90432,348013,428953,150376,606925,213950,234017,158405,564053,72091,61097,579289,207504,9202,2061,566796,229132,3312,22020,123120,66901,407725,43244,243155,18737,119051,290261,0,0,44185,107269,4040,68970,926,4117,39600,2255,27010,39576,7262,69981,1369,2175,8765,12930,72609,71352,21206,303930,3005,35860,97063,85198,790,3129,11151,74782,14814,23364,21406,2332,85501,49371,16863,1528,77790,18487,18878,25333,301,12762,2730,30437,84969,41693,83928,54204,16166,23243,118931,1248,10371,44337,56802,12380,34204,13315,2256,6615,575,44375,41023,20585,7500,11585,32073,3024,4589,5690,44679,6693,2317,1282,274,18924,85101,18837,2736,1161,7536,6555,10563,1324,3742,18174,787,9807,24,3935,4374,858,22,14411,6759,4240,1890,6835,7785,1265,232,9352,540,183,1204,1942,6120,1391,136,2803,528,374,26,165,335,3887,7853,2913,476,2289,945,1137,2095,139,5331,4496,26,1290,1828,1723,1215,1694,304,1104,1636,1127,24,1213,662,940,61,18,427,91,870,105,132,17,161,0,651,12,0,0,0,0,0,0,0,0,0
604,2020-09-15,2495127,3942360,3811505,2186,881693,261260,90816,349984,438883,150376,607978,214645,235112,161065,569546,73422,61548,583126,207352,9208,2146,573364,233346,3315,22613,123777,66901,409944,43244,245594,18789,121114,290760,0,0,44362,107909,4119,71047,931,4130,39900,2311,27354,40638,8846,70635,1369,2262,9216,13057,72661,71983,21536,305022,3016,35998,97063,86216,832,3214,11412,75592,15261,23364,21804,2367,86219,50361,16983,1545,78387,18487,19310,25988,301,13252,2789,32293,85745,41941,84113,54831,16701,23364,119144,1248,10371,44430,56884,12590,34385,13418,2286,6668,575,44942,41103,20658,7500,11784,32098,3181,4692,5783,44797,7358,2333,1282,274,19450,85129,18837,2767,1163,7729,6561,10692,1332,3762,18228,798,9817,24,3996,4401,871,22,14452,6759,4294,1931,6839,7785,1302,232,9444,663,183,1219,1942,6181,1482,136,2812,687,374,26,169,338,3887,7896,2913,476,2302,945,1141,2102,139,5331,4496,26,1290,1828,1737,1219,1698,304,1104,1640,1127,24,1214,663,944,62,18,446,91,871,105,133,17,175,0,651,12,0,0,0,0,0,0,0,0,0
606,2020-09-16,2525573,4025079,3845464,2192,887457,262602,91293,352019,448263,150376,610078,215265,236623,164101,574203,74981,62110,584195,207858,9234,2238,580753,237241,3316,22931,124412,68110,411853,43244,247969,18810,123964,291169,0,0,44528,108097,4131,72968,936,4153,39900,2349,27655,41706,8846,71456,1412,2309,9634,13241,72810,72562,21752,306004,3021,36149,97063,87031,908,3220,11690,76787,15740,23364,22209,2401,87187,51274,16983,1559,78891,19983,19543,26665,301,13498,2844,32732,86549,42069,84363,55444,16990,23364,119400,1248,10371,47872,56955,12869,34517,13550,2318,6733,575,45422,41210,20798,7700,11949,32503,3267,4764,5823,44797,7502,2404,1282,274,19960,85155,18837,2789,1180,7903,6593,10756,1401,3764,18289,810,9827,24,4089,4418,889,22,14482,6759,4430,1953,6844,7827,1302,232,9612,696,183,1230,1942,6258,1533,136,2812,687,374,26,171,338,3887,7941,2913,477,2311,1054,1162,2104,139,5333,4496,26,1290,1830,1851,1221,1707,305,1104,1646,1127,24,1214,663,960,62,18,446,91,871,105,137,17,175,0,651,12,0,0,0,0,0,0,0,0,0
608,2020-09-17,2540334,4112551,3873934,2203,893145,263745,91765,353848,456347,150376,615457,215954,238437,166686,579145,76636,62725,585303,208096,9249,2310,594513,241100,3325,23377,124984,68827,413928,43244,250412,18854,127776,291683,0,0,44794,108252,4230,74930,940,4227,39900,2415,28044,42949,8846,72117,1422,2342,10217,13391,72967,73260,22662,307207,3043,36289,97063,87716,944,3288,11933,77881,16313,23364,23060,2442,87911,52564,17344,1582,79363,20677,19771,27085,302,13908,2897,33239,87158,42231,84648,56087,17219,23611,119613,1248,10371,48092,57039,13029,34675,13635,2337,6788,624,45970,41317,20860,7700,12188,32505,3393,4892,5841,44896,7685,2489,1282,274,20392,85181,18837,2817,1225,8033,6641,10923,1405,4000,18330,1469,9840,26,4160,4439,903,22,14547,6759,4465,1978,6865,7827,1302,232,9612,742,183,1243,1950,6315,1626,136,2812,687,374,26,171,338,3887,7988,2913,478,2311,1054,1166,2112,141,5333,4509,26,1290,1830,1951,1221,1714,305,1104,1646,1127,24,1214,663,962,64,18,449,91,873,108,147,17,175,0,651,12,0,0,0,0,0,0,0,0,0
