,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Ukraine,Bangladesh,Poland,Philippines,Turkey,Netherlands,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Switzerland,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Austria,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Lebanon,Hungary,Bahrain,Jordan,Moldova,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Norway,Cote d'Ivoire,Kosovo,Montenegro,Luxembourg,Madagascar,Lithuania,Zambia,Finland,Senegal,Sudan,Mozambique,Namibia,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Angola,Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Andorra,Central African Republic,Cyprus,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Liechtenstein,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
174,2020-06-02,463868,100285,223638,186602,68930,150376,5709,9689,1224,69749,69257,160092,18313,123077,166609,86173,3508,15934,7935,10461,11120,11726,4063,129921,180,6686,65790,28923,14940,13526,50725,6410,266,28500,20019,19869,1298,18726,9514,36036,11075,14281,0,2812,15629,5941,682,824,6827,14585,19195,563,231,3427,334,79400,719,2160,7407,549,4738,2908,498,3240,52,22089,965,1372,1219,6067,23175,3564,499,1123,372,143,2088,1910,6766,10687,2986,634,1374,1450,1358,1160,6470,1595,6636,10467,3676,891,7727,1501,843,315,3848,185,1249,912,5500,1954,1625,98,16,82,2267,608,482,823,18,2217,356,24,779,237,29,55,1827,49,23,554,760,42,198,50,108,1607,370,179,9,269,200,1632,1794,733,23,790,70,361,2966,20,16,769,691,6,148,720,53,480,230,15,1481,1,562,167,848,298,68,384,651,81,8,33,427,27,183,39,322,90,9,44,123,76,11,138,20,18,15,16,15,24,18,2,16,15,0,6,0,0
185,2020-06-03,479258,104071,238617,195559,69573,150376,5896,11171,1212,72680,72319,160938,19682,125206,167453,90748,4095,15959,8406,10838,11590,12014,4153,130852,180,6749,68159,30128,14983,13800,51506,6866,278,28600,20019,20079,1507,19153,9519,37542,11224,15750,0,2845,15672,6240,685,929,7350,14702,20171,617,246,3454,334,79404,724,2190,7410,561,4863,3014,511,3329,52,22698,965,1375,1265,6218,23582,3665,553,1206,372,145,2095,1939,6852,10750,3132,640,1374,1522,1358,1186,6531,1605,6648,10499,3676,898,7727,1530,847,315,3861,195,1260,912,5500,2063,1711,109,16,82,2332,644,492,836,18,2347,361,24,801,238,29,57,1830,55,23,562,760,51,201,53,108,1636,370,179,9,271,200,1650,1794,735,23,790,70,406,2968,20,16,788,698,6,148,753,53,491,236,17,1481,2,590,169,857,302,68,391,651,81,8,33,428,27,183,39,322,90,9,44,123,81,11,138,20,18,15,16,15,24,18,2,18,15,0,6,0,0
187,2020-06-04,485002,108450,254963,204197,70094,150376,5993,12319,1219,74758,76228,161895,21311,127485,167909,95631,4338,16048,8892,11468,12161,12227,4248,131778,180,6809,68965,31198,15013,13919,52184,7195,290,28600,20019,20323,1658,19572,9619,39468,11474,17223,0,3451,15717,6606,687,979,7756,14785,21162,648,250,3468,334,79415,731,2205,7728,566,5009,3087,511,3535,52,22698,968,1376,1292,6297,23904,3737,592,1322,377,148,2105,1951,6910,10820,3189,644,1374,1585,1359,1214,6559,1621,6683,10506,3705,898,8138,1584,871,315,3874,200,1273,912,5800,2162,1825,114,16,82,2512,648,495,839,18,2401,368,24,818,239,31,65,1839,55,23,576,760,51,201,53,108,1685,370,179,9,280,200,1663,1794,738,23,790,77,418,2968,20,16,806,709,6,151,760,53,491,239,17,1481,2,633,175,860,302,68,408,651,81,8,33,428,55,183,39,322,92,9,65,123,81,11,138,20,18,15,16,18,24,18,2,18,15,0,6,0,0
188,2020-06-05,491706,113233,266940,212237,70622,150376,6088,13670,1228,77841,79214,163781,23088,129741,168480,99358,4573,16112,9443,11815,12804,12410,4330,133400,181,6881,70616,32581,15026,14145,53074,7268,333,28600,20568,20526,1739,20337,9719,40935,11736,18277,0,3451,15742,6903,695,1053,8158,14925,22066,677,262,3513,334,79420,768,2245,8585,571,5240,3247,516,3696,52,22698,969,1379,1340,6453,24209,3871,643,1390,377,151,2113,1968,6931,10853,3457,650,1374,1762,1359,1249,6610,1632,6688,10531,4575,910,8138,1604,874,315,3885,201,1302,912,5800,2276,1924,119,16,82,2667,717,512,858,21,2491,385,24,833,239,33,69,1848,55,23,583,781,55,221,53,108,1707,370,182,9,282,200,1667,1794,741,29,807,77,418,2971,21,16,816,721,6,151,760,153,580,240,23,1481,2,657,176,863,307,68,428,651,81,8,33,429,55,183,39,324,93,11,70,123,81,11,138,20,18,15,16,18,24,22,2,18,15,0,6,0,0
189,2020-06-06,500849,118695,277149,220935,70924,150376,6180,13670,1230,80830,82731,165078,24258,132038,168958,103817,4904,16190,9907,12265,13325,12641,4441,135322,181,6885,71791,33465,15042,14419,54087,7315,365,28700,21020,20807,1902,21061,10118,42527,11919,19282,0,3451,15789,7135,701,1133,8538,14927,23015,697,281,3720,385,79424,768,2279,9056,586,5450,3268,532,3826,52,22698,977,1379,1360,6631,24559,4024,706,1545,400,156,2121,1968,11056,10921,3547,663,1374,1830,1359,1281,6635,1640,6703,10552,4587,925,8138,1750,876,315,3888,212,1321,912,5800,2512,2014,126,16,82,2857,763,537,891,24,2583,404,24,833,240,33,104,1855,62,23,596,781,55,224,58,108,1815,370,210,9,283,200,1675,1794,741,37,807,80,431,2971,21,16,845,726,6,151,765,153,600,240,23,1481,2,672,185,867,307,68,428,651,81,8,45,429,67,183,39,324,93,11,75,123,81,11,138,20,18,15,16,18,24,22,12,18,15,0,6,0,0
190,2020-06-07,506367,123848,283952,226272,70961,150376,6909,14414,1239,83775,86219,165837,24364,134349,169224,108150,5186,16291,10498,12513,13903,12855,4530,137969,181,6891,72817,34355,15091,14638,54675,7364,467,28700,21020,20995,2086,21806,10218,44338,12007,20205,0,3451,15793,7376,704,1261,8961,14990,23647,712,344,4014,487,79434,768,2279,9468,607,5638,3354,575,3959,52,22698,982,1389,1425,6717,24886,4149,752,1548,403,156,2126,1968,11348,10955,3636,674,1374,1875,1359,1305,6674,1646,6706,10563,4735,938,8138,1818,884,315,3899,233,1328,912,5800,2588,2014,127,16,96,2877,827,537,941,24,2673,405,24,833,240,34,108,1862,62,23,596,781,55,225,58,108,1877,370,210,9,290,200,1681,1794,744,38,807,80,441,2972,21,16,873,730,6,151,765,153,608,248,23,1482,2,672,194,867,307,68,428,651,81,8,45,430,67,183,39,324,93,11,75,123,81,11,138,20,18,16,16,18,24,22,12,18,15,0,6,0,0
191,2020-06-08,518522,129095,378257,230226,71182,150376,7305,16459,1255,87633,89556,166584,26099,136360,169556,112248,5572,16315,10904,12657,14560,12998,4637,141380,181,6994,74524,35018,15102,14826,55343,7408,488,28700,21020,21156,2159,22275,10401,45935,12158,21242,0,3793,15839,7376,712,1323,9375,15043,23880,740,361,4099,487,79444,779,2284,10326,627,5738,3357,603,4040,57,22698,982,1396,1445,6799,25368,4377,849,1587,404,159,2128,2023,11189,10992,3645,683,1374,2171,1359,1379,6694,1653,6720,10589,4748,945,8138,1869,890,315,3901,254,1331,912,5800,2699,2059,131,16,103,2918,925,537,990,38,2763,405,24,833,266,46,119,1868,64,24,596,781,55,229,62,109,2013,370,210,9,297,200,1683,1794,751,38,807,84,470,2973,21,16,916,738,15,186,765,153,611,251,23,1482,2,685,195,869,316,68,478,651,81,8,45,430,67,183,39,324,93,14,75,123,81,11,138,20,18,16,16,18,24,22,12,18,15,0,6,0,0
192,2020-06-09,524855,134670,396737,241917,71626,150376,7568,16459,1257,90748,92929,168646,29006,138457,170129,117361,5831,16324,11414,12892,15337,13196,4736,144598,181,7053,76339,36308,15159,14910,56117,7493,584,28700,21020,21339,2190,22740,10561,47569,12208,22162,0,4152,15875,8015,717,1413,9786,15141,24506,787,379,4451,487,79451,795,2324,10606,657,5797,3459,604,4206,58,22698,982,1402,1483,6951,25877,4606,873,1623,404,159,2130,2049,11268,11049,3755,686,1374,2651,1359,1419,6975,1658,6740,10611,4794,960,8138,2045,912,315,3902,274,1338,912,5800,2809,2127,136,16,118,2942,1010,539,1057,38,2815,405,24,938,270,46,139,1880,64,24,597,794,55,232,62,109,2139,953,221,9,300,200,1684,1794,757,38,807,86,489,2973,21,16,931,754,15,188,765,153,621,260,23,1482,2,706,199,871,316,76,483,651,81,8,45,431,67,183,39,324,93,17,87,125,81,11,138,20,18,25,16,18,24,22,12,19,15,0,6,0,0
164,2020-06-10,533504,135206,413916,252295,71952,150376,7991,16566,1269,93930,98031,169939,31505,140590,170630,121780,6214,16392,12129,13257,15900,13411,4895,146839,181,7111,77954,36308,15168,15103,57215,7565,674,28700,21862,21742,2261,24017,10977,49413,12318,23288,0,5640,15910,8345,722,1504,10289,15217,25667,809,401,5226,487,79456,832,2355,11109,663,5930,3532,619,4351,59,22698,983,1404,1572,7074,26532,4720,1048,1664,410,165,2130,2063,11348,11104,3755,690,1374,3013,1359,1438,7014,1664,6759,10654,4836,980,8138,2174,912,315,3904,296,1369,912,5800,2885,2202,138,17,119,2942,1121,565,1122,40,2947,407,24,978,294,49,142,1886,67,24,597,794,55,236,68,109,2260,953,221,9,307,200,1690,1794,759,38,807,92,506,2981,22,16,948,758,15,188,765,153,637,265,23,1482,2,706,200,876,320,135,496,651,81,8,45,431,97,183,39,325,93,18,89,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,6,0,0
165,2020-06-11,540292,147195,429965,260649,72269,150376,8332,17366,1278,97198,102429,171338,33252,142663,170961,126444,6568,16453,12636,13642,16747,13696,5165,147860,181,7166,80019,40247,15250,15283,58131,7583,861,28800,21862,22002,2372,25234,10977,51331,12541,24137,0,6623,15949,8593,722,1567,10691,15233,26643,837,434,5466,487,79464,845,2391,11487,670,6072,3637,624,4494,59,22698,989,1409,1668,7255,27286,4930,1092,1688,410,165,2132,2100,11362,11155,3824,694,1374,3326,1359,1504,7065,1682,6782,10669,4836,1001,8138,2212,913,315,3910,312,1372,912,6200,2994,2278,144,17,161,3033,1153,567,1150,41,3062,408,24,1024,294,51,250,1893,68,24,600,818,55,238,68,109,2519,953,221,9,313,200,1697,1794,780,38,807,92,532,2987,22,16,989,772,48,188,790,153,642,271,23,1482,2,706,206,878,321,146,496,651,81,8,45,431,97,183,39,325,93,19,95,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,6,0,0
166,2020-06-12,547386,154330,445123,268862,72695,150376,8743,17823,1282,100876,107133,173085,35006,144649,171535,131358,6868,16498,13213,14075,17249,13805,5454,149102,181,7215,81029,40247,15288,15445,59034,7618,877,28800,22679,22200,2431,25946,13759,53296,12754,25048,0,7489,15985,8829,731,1702,11108,15362,27760,844,451,5639,487,79472,853,2447,11903,671,6229,3758,633,4891,59,22698,995,1409,1668,7322,28040,5116,1164,1716,414,165,2133,2119,11411,11193,3921,697,1374,3928,1359,1587,7168,1694,6803,10691,4836,1034,8138,2263,921,315,3918,344,1400,1104,6200,3100,2416,145,17,161,3106,1193,580,1196,42,3158,417,24,1024,294,51,278,1902,68,24,600,818,65,246,68,109,2730,953,221,9,321,200,1703,1794,781,360,807,95,532,2987,22,16,1023,780,48,217,791,153,648,279,28,1482,2,711,210,881,323,156,520,651,81,8,45,431,97,183,39,325,93,19,95,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,6,0,0
167,2020-06-13,556606,162379,459436,274128,72931,150376,9083,18749,1283,104078,111724,174865,36850,146748,171970,137296,7515,16547,13776,14489,17828,14104,5706,150087,181,7219,82548,50056,15357,15635,59851,7696,913,28800,22865,22438,2768,26761,13759,55252,13084,25882,0,7530,16012,8829,743,1804,11529,15458,29111,894,495,6081,487,79475,868,2476,12191,678,6421,3874,647,5101,62,22698,995,1410,1722,7420,28808,5309,1221,1723,415,167,2134,2119,11465,11235,3979,702,1374,4201,1359,1738,7311,1705,6838,10718,4836,1039,8138,2397,921,315,3922,362,1416,1104,6200,3228,2556,151,17,219,3213,1217,595,1252,61,3288,420,24,1024,294,54,311,1923,68,24,601,845,66,247,71,109,2823,953,221,9,332,200,1705,1794,781,363,807,95,559,2987,24,16,1058,784,49,222,799,153,670,291,39,1482,2,718,214,881,323,176,520,651,81,8,45,431,114,183,39,325,93,21,98,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,8,0,0
168,2020-06-14,561816,169798,469141,279536,72982,150376,9564,19460,1283,107298,115579,176370,38531,148674,172089,143704,8121,16589,14531,14596,18730,14226,5954,151417,181,7226,84720,53721,15375,15719,60668,7765,974,28800,23064,22669,3113,27462,13766,56898,13320,26759,0,8454,16059,9188,752,1886,11931,15514,30103,967,545,6214,835,79482,868,2482,12818,682,6623,3943,650,5220,63,22698,998,1410,1791,7606,29589,5583,1253,1730,415,167,2134,2119,11511,11268,4258,703,1374,4725,1359,1846,7346,1710,6851,10730,4836,1044,8138,2505,928,315,3929,367,1427,1122,6200,3344,2610,151,17,240,3234,1311,600,1287,61,3409,420,24,1024,301,54,332,1948,68,24,603,845,69,249,74,109,2950,953,221,9,332,200,1705,1796,781,363,807,99,577,2987,24,16,1088,788,49,228,799,153,680,291,53,1482,2,720,219,885,323,177,520,651,81,8,45,431,114,183,39,325,93,21,98,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,8,0,0
169,2020-06-15,576334,180013,477709,284021,73168,150376,9891,19985,1284,112292,119409,177010,39867,150590,172692,148792,9271,16610,15123,14771,18731,14383,6252,152364,186,7296,87890,56390,15415,15817,61466,7828,1041,28900,23349,22852,3430,28129,13766,58681,14025,27531,0,9533,16066,9388,771,1966,12329,15567,30420,1025,620,6276,835,79489,875,2485,13267,692,6794,4019,673,5349,70,22698,999,1410,1847,7735,30366,5739,1286,1784,415,175,2140,2162,11561,11290,4258,704,1374,5164,1359,1926,7400,1723,6856,10760,5570,1055,8138,2590,953,315,3931,384,1429,1142,6200,3424,2720,157,17,299,3259,1540,613,1342,64,3503,430,24,1334,340,54,360,1965,68,24,603,845,69,249,78,109,3183,953,391,48,338,200,1717,1797,789,369,807,99,622,2987,24,16,1125,792,49,232,804,153,683,299,79,1482,2,720,221,885,323,177,575,651,81,8,45,433,114,183,39,325,93,22,109,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,8,0,0
170,2020-06-16,583503,186935,490005,293780,73459,150376,10174,19986,1293,115394,125205,178526,42063,152675,172842,156232,9862,16625,15703,15054,36264,14654,6552,153379,186,7358,89540,58437,15449,16071,61899,7937,1158,28900,23684,23212,3752,28861,13774,60461,14133,28206,0,11089,16089,9647,794,2096,12730,15652,31273,1075,738,6571,835,79493,889,2516,13866,693,6901,4096,699,5623,76,22698,1002,1426,1902,7842,31163,5948,1328,1817,415,179,2140,2178,11624,11325,4326,724,1374,5508,1359,2041,7733,1757,6861,10774,5570,1064,8138,2637,963,315,3933,417,1441,1142,6200,3525,2820,160,18,351,3327,1670,628,1371,64,3624,449,24,1432,354,62,373,1994,72,24,608,875,73,259,78,109,3324,1238,391,48,338,515,1728,1796,789,396,816,99,649,2993,24,16,1145,801,58,236,807,153,686,344,91,1482,2,720,222,885,325,182,590,651,81,8,75,433,127,183,39,325,94,24,111,126,83,11,138,22,18,25,16,18,24,22,12,19,15,0,8,0,0
171,2020-06-17,592191,194325,521046,303800,73791,150376,10512,20400,1304,118504,128622,179455,44331,154812,173599,181931,10770,16684,16243,15485,38189,14921,6820,154640,186,7399,91662,59215,15459,16117,63280,7993,1167,28900,23881,23580,4002,29537,13774,62172,14216,28896,0,11797,16099,9920,899,2200,13141,15753,32735,1116,849,6814,835,79510,907,2547,14185,693,7077,4131,711,5967,78,22698,1004,1437,1933,7943,31938,6075,1353,1880,415,185,2141,2197,11697,11385,4410,731,1374,6158,1359,2137,7873,1803,6877,10800,5570,1077,8138,2749,968,315,3935,450,1447,1142,6200,3606,2966,160,19,420,3364,1677,640,1397,64,3700,451,24,1505,377,63,427,1999,72,25,610,875,73,262,78,109,3411,1238,391,48,347,515,1743,1793,791,402,816,102,685,2996,24,16,1168,810,89,237,809,153,707,353,271,1482,2,721,240,893,325,188,591,651,81,8,75,434,127,183,39,325,94,24,127,126,85,11,138,22,18,25,16,18,24,22,12,19,15,0,8,0,0
172,2020-06-18,599115,204711,534580,313409,74011,150376,10721,21361,1313,122180,131190,180544,44920,156991,173847,186441,11333,16724,16798,16001,40164,15317,7090,156022,186,7440,93915,61383,15518,16308,63782,8041,1186,28900,24123,24010,4002,30241,13782,63642,14293,29512,0,13264,16101,10065,937,2290,13528,15753,34023,1179,934,7560,835,79515,944,2564,14696,697,7252,4166,717,6307,81,22698,1006,1443,1933,8078,32712,6192,1459,1941,415,187,2142,2219,11769,11442,4468,739,1374,7660,1359,2235,8000,1836,6878,10835,5570,1086,8138,2863,968,315,3940,463,1449,1144,6200,3716,2966,175,19,486,3467,1677,685,1421,64,3762,458,24,1657,377,63,550,2020,74,25,610,903,74,267,78,109,3527,1238,391,74,350,515,1748,1795,792,417,818,102,724,2997,24,16,1192,814,117,238,810,153,710,353,273,1482,2,733,250,901,325,191,609,651,81,8,75,434,129,183,39,325,94,25,132,126,85,11,138,22,18,26,18,18,24,23,12,19,15,0,8,0,0
173,2020-06-19,606715,213831,551631,323851,74241,150376,11851,22726,1319,126438,135520,181907,47825,159192,173972,191491,12205,16751,17349,16588,42945,15698,7378,157516,186,7473,95764,63504,15586,16555,64318,8117,1402,28900,24446,24477,4670,30996,14359,65409,14605,30190,0,13974,16141,10411,982,2419,13928,15844,35275,1214,1029,8266,835,79515,960,2581,15287,708,7525,4273,741,6581,83,22698,1014,1447,1961,8196,33459,6325,1550,2008,437,192,2142,2241,11822,11482,4548,741,1374,7962,1359,2310,8070,1863,6881,10856,7548,1114,8138,2942,973,315,3944,498,1462,1194,6200,3788,3086,177,19,492,3522,1769,719,1446,66,3830,458,24,1750,377,63,653,2037,74,25,613,903,91,276,78,109,3565,1238,391,74,351,515,1755,1797,792,417,818,102,724,3008,24,17,1217,814,122,247,810,153,732,361,288,1482,2,742,250,901,326,199,610,651,81,8,75,434,129,183,39,325,94,28,139,126,85,11,138,22,18,26,18,18,24,23,12,19,15,0,8,0,0
175,2020-06-20,617460,227728,576779,334024,74436,150376,12206,24035,1319,130854,143017,182453,50326,161384,174609,196609,13211,16771,17883,16974,43993,16181,7650,158828,186,7477,98917,67892,15586,16735,64826,8223,1578,28900,24446,24906,5086,31754,14359,66763,14957,30726,0,14780,16175,10671,1014,2558,14327,15948,36749,1275,1122,8854,835,79534,1006,2585,15790,722,7745,4290,791,6718,98,22698,1017,1447,1981,8324,34224,6516,1586,2027,437,196,2142,2241,11889,11482,10074,752,1374,8292,1359,2449,8146,1904,6896,10868,7702,1126,8138,2992,980,315,3951,618,1470,1194,6200,3859,3325,177,19,492,3630,1788,807,1472,66,3894,462,24,1750,377,63,696,2071,74,25,616,903,91,285,83,109,3565,1238,391,74,357,515,1758,1794,792,420,824,102,751,3018,24,17,1255,815,122,247,810,153,746,366,328,1482,2,746,254,911,327,203,610,651,81,8,75,434,159,183,39,326,94,30,139,126,85,11,138,22,18,26,18,18,24,23,12,19,15,0,8,0,0
176,2020-06-21,622133,237196,588118,339142,74496,150376,12728,27412,1319,134495,141967,182893,51608,163591,174740,200569,13935,16771,18404,17078,45077,16683,7893,160240,186,7499,101130,71458,15694,16911,65249,8284,1772,29000,24991,25376,5454,32415,14359,68319,15138,31240,0,15552,16197,10897,1032,2711,14736,15948,37666,1293,1213,9002,835,79535,1068,2589,16419,739,7896,4377,871,6879,103,22698,1020,1447,2021,8422,34942,6799,1607,2074,439,200,2142,2241,11947,11482,10473,755,1374,8764,1376,2535,8156,1926,6903,10881,7710,1134,8138,3068,1018,315,3956,655,1475,1194,6200,3919,3325,181,19,578,3669,1803,841,1498,77,3995,516,24,1750,413,64,811,2103,77,25,616,903,258,285,83,109,3859,1238,391,106,359,515,1764,1797,792,472,824,103,782,3018,24,17,1255,814,169,253,814,153,788,375,347,1482,2,752,254,911,327,203,610,651,81,8,93,434,159,183,39,326,94,30,153,127,85,11,138,22,18,26,18,18,24,23,12,19,15,0,8,0,0
177,2020-06-22,640198,248190,601736,343847,74736,150376,13153,29024,1322,139383,145320,183426,53444,166427,175143,205397,14785,16771,18735,17211,46755,17076,8143,161533,186,7537,105175,73471,15761,17031,65721,8366,2148,29000,24991,25548,5857,33046,14664,69956,15338,31770,0,16408,16241,11158,1043,2818,15133,15957,37923,1362,1297,9131,1327,79547,1077,2590,16862,751,8019,4450,903,7109,116,22698,1020,1447,2021,8559,35590,7168,1680,2171,442,200,2142,2270,11997,11547,10473,761,1374,8841,1376,2655,8177,1974,6915,10908,7740,1159,8138,3493,1047,315,3959,692,1475,1194,6400,3953,3460,181,21,631,3669,1813,856,1526,77,4039,516,24,2002,419,64,905,2113,77,25,617,903,258,291,83,109,3952,1238,456,132,370,515,1765,1797,796,495,824,103,818,3022,26,17,1266,815,190,253,814,191,788,380,350,1483,2,755,260,913,328,203,627,651,81,8,93,435,159,183,39,326,95,32,158,127,85,11,138,22,18,26,18,18,24,23,12,19,15,0,8,0,0
178,2020-06-23,647548,258685,627963,355847,74995,150376,13576,30517,1330,143646,148437,184585,55045,169160,175825,210570,15753,16771,19241,17538,47635,17573,8442,162848,186,7555,109885,77754,15869,17187,66135,8407,2224,29000,24991,25829,6300,33703,14694,71501,15551,32304,0,17279,16261,11514,1129,2897,15535,16096,38688,1461,1412,10144,1327,79555,1098,2600,17450,772,8212,4560,926,7338,132,22698,1023,1448,2082,8674,35995,7503,1782,2217,442,204,2142,2285,12054,11593,10907,768,1374,9260,1376,2814,8186,2048,6924,10930,7774,1195,8138,3182,1069,315,3959,732,1483,1213,6400,4046,3699,206,21,699,3685,1813,861,1548,77,4109,518,436,2107,426,64,963,2123,83,25,618,903,258,319,94,109,3989,1238,456,132,371,515,1771,1796,797,522,824,107,818,3023,26,17,1302,815,217,272,823,191,853,384,356,1483,2,757,270,913,329,208,632,651,81,8,93,435,159,183,39,326,95,34,168,127,85,11,138,22,18,27,18,18,24,23,12,19,15,0,8,0,0
179,2020-06-24,656161,271697,660469,368222,75251,150376,13816,30517,1345,148487,151589,186111,56874,172096,176422,215093,16814,16771,19658,18009,49666,18134,8656,164234,186,7588,112797,81307,15940,17391,66533,8468,2338,29000,24991,26083,6795,34405,14794,73083,16006,32809,0,17972,16282,11882,1210,2930,15935,16101,40136,1546,1486,10797,1327,79562,1103,2618,17977,782,8400,4685,944,7613,138,23364,1023,1448,2112,8792,36299,7768,1823,2263,442,208,2145,2297,12111,11622,11078,771,1374,9869,1376,2924,8231,2091,6931,10974,10100,1217,8138,3419,1108,315,3965,779,1484,1223,6600,4072,3699,220,21,717,3861,1839,870,1562,77,4194,521,512,2177,479,123,1074,2130,83,25,624,903,259,331,94,109,4182,1238,456,154,376,515,1783,1799,797,572,824,107,829,3038,26,17,1354,815,224,277,825,191,869,392,379,1484,2,770,270,913,329,211,647,651,81,8,93,435,159,183,39,326,95,34,169,127,85,11,138,22,19,27,18,18,24,23,12,19,15,0,8,0,0
180,2020-06-25,663562,285637,679524,374557,75475,150376,14788,31729,1361,152362,151225,186725,59974,175103,176764,219327,18051,16890,20449,18365,51495,18654,8910,165706,186,7649,117882,84168,16007,17906,66869,8500,2650,29000,26097,26382,7338,35165,14800,74544,16223,33367,0,18520,16320,12220,1227,2949,16338,16142,41448,1600,1544,11335,1327,79572,1144,2640,18501,797,8599,4877,976,7822,140,23364,1023,1452,2162,8920,36604,8059,1857,2370,446,211,2149,2322,12154,11660,11431,776,1374,10174,1376,3116,8271,2166,6958,11172,10100,1250,8138,3487,1171,315,3968,823,1494,1223,6600,4162,3806,221,21,731,3861,1848,885,1602,81,4267,526,512,2270,562,128,1225,2171,84,25,627,903,260,347,96,109,4269,1238,456,176,385,515,1790,1794,797,607,824,108,868,3038,26,17,1383,818,224,288,826,191,869,394,386,1484,2,774,278,917,329,214,653,651,81,8,93,435,161,183,39,326,95,34,170,127,85,11,138,22,19,29,18,18,24,23,12,19,15,0,8,0,0
181,2020-06-26,670809,295881,702399,383524,75773,150376,18416,33410,1363,156827,159806,187615,64111,177852,177149,223431,18859,16918,21333,18927,53133,19218,9182,167198,186,7668,120471,86906,16872,18181,67182,8656,2698,29000,26493,26633,7736,35469,15270,76072,16357,33969,0,19482,16348,12548,1280,3028,16737,16224,42689,1678,1688,12149,1327,79580,1144,2663,19137,830,8765,5038,1013,8253,142,23364,1023,1455,2194,9066,36825,8364,1905,2457,446,215,2150,2338,12232,11708,11755,780,1374,10306,1376,3291,8294,2206,6960,11317,10100,1298,8138,3587,1246,315,3968,862,1501,1233,6600,4193,4014,223,22,761,4155,1863,900,1619,81,4331,539,641,2327,568,135,1280,2180,84,25,632,932,260,367,102,109,4348,1238,456,181,398,515,1797,1799,799,661,824,108,868,3040,26,18,1387,818,224,292,830,191,914,395,402,1484,4,778,285,919,330,219,656,651,81,8,93,435,161,183,53,326,95,38,175,129,90,11,138,22,19,29,18,18,24,23,12,19,15,0,8,0,0
182,2020-06-27,679308,309713,727715,392703,75773,150376,19143,34999,1364,160721,164024,188584,67094,180661,177518,228055,19938,16941,21909,19350,54318,19972,9430,169182,186,7682,122128,92624,17002,18530,67445,8723,2834,29100,26920,26864,8158,35834,15370,77225,16666,34586,0,20363,16371,12738,1325,3123,17140,16293,44126,1767,2015,12911,1327,79591,1153,2681,19781,841,8963,5240,1045,8625,171,23364,1025,1455,2212,9202,37163,8719,1936,2475,446,216,2152,2338,12338,11708,12257,781,1374,10674,1376,3447,8308,2236,6993,11364,10100,1346,8138,3722,1307,315,3978,907,1503,1233,6600,4255,4014,225,22,761,4215,1875,937,1639,81,4391,552,706,2327,568,142,1344,2187,87,25,635,932,260,370,102,109,4348,1238,456,191,413,515,1812,1797,799,699,824,109,868,3053,26,18,1398,818,224,295,830,317,937,396,417,1484,4,778,291,924,330,219,656,651,81,8,115,435,161,183,53,326,95,38,175,129,90,11,138,22,19,29,18,18,24,23,12,19,15,0,8,0,0
