,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Greece,Egypt,Guatemala,West Bank and Gaza,Oman,Burma,Ethiopia,Slovenia,Honduras,Venezuela,Malaysia,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cote d'Ivoire,Cyprus,Zambia,Senegal,Uruguay,Mozambique,Madagascar,Congo (Kinshasa),Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Mali,Thailand,Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Liechtenstein,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
247,2020-06-05,491706,113233,266940,212237,70622,1228,133400,163781,150376,168480,13670,6088,77841,12410,129741,11815,23088,79214,181,9443,6881,16112,14145,99358,4573,53074,12804,32581,4330,28600,7268,0,14936,20526,70616,15742,6931,2245,571,333,9719,14925,650,3871,20568,2113,20337,1390,6903,22066,768,1379,11736,695,10853,1739,3513,18277,5240,40935,1302,969,1374,8158,1053,377,3451,151,262,1359,677,334,6610,1968,516,52,6453,643,79420,8585,22698,3696,1632,1340,3247,10531,24209,910,3457,1762,874,8138,315,3885,1249,858,781,5800,82,6688,1667,4575,16,1924,1604,807,912,2276,721,119,201,512,21,23,69,33,717,2667,2491,385,583,1848,239,53,16,24,833,221,282,741,55,108,182,816,2971,760,55,77,9,370,1707,1794,200,29,418,21,240,6,863,151,2,580,153,428,1481,81,657,23,176,307,39,70,68,93,55,33,429,8,651,11,324,183,81,123,18,11,20,138,22,15,16,18,24,18,15,2,0,0,0,0,0
248,2020-06-06,500849,118695,277149,220935,70924,1230,135322,165078,150376,168958,13670,6180,80830,12641,132038,12265,24258,82731,181,9907,6885,16190,14419,103817,4904,54087,13325,33465,4441,28700,7315,0,14963,20807,71791,15789,11056,2279,586,365,10118,14927,663,4024,21020,2121,21061,1545,7135,23015,768,1379,11919,701,10921,1902,3720,19282,5450,42527,1321,977,1374,8538,1133,400,3451,156,281,1359,697,385,6635,1968,532,52,6631,706,79424,9056,22698,3826,1640,1360,3268,10552,24559,925,3547,1830,876,8138,315,3888,1281,891,781,5800,82,6703,1675,4587,16,2014,1750,807,912,2512,726,126,212,537,24,23,104,33,763,2857,2583,404,596,1855,240,58,16,24,833,224,283,741,62,108,210,845,2971,765,55,80,9,370,1815,1794,200,37,431,21,240,6,867,151,2,600,153,428,1481,81,672,23,185,307,39,75,68,93,67,45,429,8,651,11,324,183,81,123,18,11,20,138,22,15,16,18,24,18,15,12,0,0,0,0,0
249,2020-06-07,506367,123848,283952,226272,70961,1239,137969,165837,150376,169224,14414,6909,83775,12855,134349,12513,24364,86219,181,10498,6891,16291,14638,108150,5186,54675,13903,34355,4530,28700,7364,0,15017,20995,72817,15793,11348,2279,607,467,10218,14990,674,4149,21020,2126,21806,1548,7376,23647,768,1389,12007,704,10955,2086,4014,20205,5638,44338,1328,982,1374,8961,1261,403,3451,156,344,1359,712,487,6674,1968,575,52,6717,752,79434,9468,22698,3959,1646,1425,3354,10563,24886,938,3636,1875,884,8138,315,3899,1305,941,781,5800,96,6706,1681,4735,16,2014,1818,807,912,2588,730,127,233,537,24,23,108,34,827,2877,2673,405,596,1862,240,58,16,24,833,225,290,744,62,108,210,873,2972,765,55,80,9,370,1877,1794,200,38,441,21,248,6,867,151,2,608,153,428,1482,81,672,23,194,307,39,75,68,93,67,45,430,8,651,11,324,183,81,123,18,11,20,138,22,16,16,18,24,18,15,12,0,0,0,0,0
250,2020-06-08,518522,129095,378257,230226,71182,1255,141380,166584,150376,169556,16459,7305,87633,12998,136360,12657,26099,89556,181,10904,6994,16315,14826,112248,5572,55343,14560,35018,4637,28700,7408,0,15063,21156,74524,15839,11189,2284,627,488,10401,15043,683,4377,21020,2128,22275,1587,7376,23880,779,1396,12158,712,10992,2159,4099,21242,5738,45935,1331,982,1374,9375,1323,404,3793,159,361,1359,740,487,6694,2023,603,57,6799,849,79444,10326,22698,4040,1653,1445,3357,10589,25368,945,3645,2171,890,8138,315,3901,1379,990,781,5800,103,6720,1683,4748,16,2059,1869,807,912,2699,738,131,254,537,38,24,119,46,925,2918,2763,405,596,1868,266,62,16,24,833,229,297,751,64,109,210,916,2973,765,55,84,9,370,2013,1794,200,38,470,21,251,15,869,186,2,611,153,478,1482,81,685,23,195,316,39,75,68,93,67,45,430,8,651,14,324,183,81,123,18,11,20,138,22,16,16,18,24,18,15,12,0,0,0,0,0
251,2020-06-09,524855,134670,396737,241917,71626,1257,144598,168646,150376,170129,16459,7568,90748,13196,138457,12892,29006,92929,181,11414,7053,16324,14910,117361,5831,56117,15337,36308,4736,28700,7493,0,15109,21339,76339,15875,11268,2324,657,584,10561,15141,686,4606,21020,2130,22740,1623,8015,24506,795,1402,12208,717,11049,2190,4451,22162,5797,47569,1338,982,1374,9786,1413,404,4152,159,379,1359,787,487,6975,2049,604,58,6951,873,79451,10606,22698,4206,1658,1483,3459,10611,25877,960,3755,2651,912,8138,315,3902,1419,1057,794,5800,118,6740,1684,4794,16,2127,2045,807,912,2809,754,136,274,539,38,24,139,46,1010,2942,2815,405,597,1880,270,62,16,24,938,232,300,757,64,109,221,931,2973,765,55,86,9,953,2139,1794,200,38,489,21,260,15,871,188,2,621,153,483,1482,81,706,23,199,316,39,87,76,93,67,45,431,8,651,17,324,183,81,125,18,11,20,138,22,25,16,18,24,19,15,12,0,0,0,0,0
223,2020-06-10,533504,135206,413916,252295,71952,1269,146839,169939,150376,170630,16566,7991,93930,13411,140590,13257,31505,98031,181,12129,7111,16392,15103,121780,6214,57215,15900,36308,4895,28700,7565,0,15173,21742,77954,15910,11348,2355,663,674,10977,15217,690,4720,21862,2130,24017,1664,8345,25667,832,1404,12318,722,11104,2261,5226,23288,5930,49413,1369,983,1374,10289,1504,410,5640,165,401,1359,809,487,7014,2063,619,59,7074,1048,79456,11109,22698,4351,1664,1572,3532,10654,26532,980,3755,3013,912,8138,315,3904,1438,1122,794,5800,119,6759,1690,4836,17,2202,2174,807,912,2885,758,138,296,565,40,24,142,49,1121,2942,2947,407,597,1886,294,68,16,24,978,236,307,759,67,109,221,948,2981,765,55,92,9,953,2260,1794,200,38,506,22,265,15,876,188,2,637,153,496,1482,81,706,23,200,320,39,89,135,93,97,45,431,8,651,18,325,183,83,125,18,11,20,138,22,25,16,18,24,19,15,12,0,0,0,0,0
224,2020-06-11,540292,147195,429965,260649,72269,1278,147860,171338,150376,170961,17366,8332,97198,13696,142663,13642,33252,102429,181,12636,7166,16453,15283,126444,6568,58131,16747,40247,5165,28800,7583,0,15239,22002,80019,15949,11362,2391,670,861,10977,15233,694,4930,21862,2132,25234,1688,8593,26643,845,1409,12541,722,11155,2372,5466,24137,6072,51331,1372,989,1374,10691,1567,410,6623,165,434,1359,837,487,7065,2100,624,59,7255,1092,79464,11487,22698,4494,1682,1668,3637,10669,27286,1001,3824,3326,913,8138,315,3910,1504,1150,818,6200,161,6782,1697,4836,17,2278,2212,807,912,2994,772,144,312,567,41,24,250,51,1153,3033,3062,408,600,1893,294,68,16,24,1024,238,313,780,68,109,221,989,2987,790,55,92,9,953,2519,1794,200,38,532,22,271,48,878,188,2,642,153,496,1482,81,706,23,206,321,39,95,146,93,97,45,431,8,651,19,325,183,83,125,18,11,20,138,22,25,16,18,24,19,15,12,0,0,0,0,0
225,2020-06-12,547386,154330,445123,268862,72695,1282,149102,173085,150376,171535,17823,8743,100876,13805,144649,14075,35006,107133,181,13213,7215,16498,15445,131358,6868,59034,17249,40247,5454,28800,7618,0,15295,22200,81029,15985,11411,2447,671,877,13759,15362,697,5116,22679,2133,25946,1716,8829,27760,853,1409,12754,731,11193,2431,5639,25048,6229,53296,1400,995,1374,11108,1702,414,7489,165,451,1359,844,487,7168,2119,633,59,7322,1164,79472,11903,22698,4891,1694,1668,3758,10691,28040,1034,3921,3928,921,8138,315,3918,1587,1196,818,6200,161,6803,1703,4836,17,2416,2263,807,1104,3100,780,145,344,580,42,24,278,51,1193,3106,3158,417,600,1902,294,68,16,24,1024,246,321,781,68,109,221,1023,2987,791,65,95,9,953,2730,1794,200,360,532,22,279,48,881,217,2,648,153,520,1482,81,711,28,210,323,39,95,156,93,97,45,431,8,651,19,325,183,83,125,18,11,20,138,22,25,16,18,24,19,15,12,0,0,0,0,0
226,2020-06-13,556606,162379,459436,274128,72931,1283,150087,174865,150376,171970,18749,9083,104078,14104,146748,14489,36850,111724,181,13776,7219,16547,15635,137296,7515,59851,17828,50056,5706,28800,7696,0,15334,22438,82548,16012,11465,2476,678,913,13759,15458,702,5309,22865,2134,26761,1723,8829,29111,868,1410,13084,743,11235,2768,6081,25882,6421,55252,1416,995,1374,11529,1804,415,7530,167,495,1359,894,487,7311,2119,647,62,7420,1221,79475,12191,22698,5101,1705,1722,3874,10718,28808,1039,3979,4201,921,8138,315,3922,1738,1252,845,6200,219,6838,1705,4836,17,2556,2397,807,1104,3228,784,151,362,595,61,24,311,54,1217,3213,3288,420,601,1923,294,71,16,24,1024,247,332,781,68,109,221,1058,2987,799,66,95,9,953,2823,1794,200,363,559,24,291,49,881,222,2,670,153,520,1482,81,718,39,214,323,39,98,176,93,114,45,431,8,651,21,325,183,83,125,18,11,20,138,22,25,16,18,24,19,15,12,0,0,0,0,0
227,2020-06-14,561816,169798,469141,279536,72982,1283,151417,176370,150376,172089,19460,9564,107298,14226,148674,14596,38531,115579,181,14531,7226,16589,15719,143704,8121,60668,18730,53721,5954,28800,7765,0,15386,22669,84720,16059,11511,2482,682,974,13766,15514,703,5583,23064,2134,27462,1730,9188,30103,868,1410,13320,752,11268,3113,6214,26759,6623,56898,1427,998,1374,11931,1886,415,8454,167,545,1359,967,835,7346,2119,650,63,7606,1253,79482,12818,22698,5220,1710,1791,3943,10730,29589,1044,4258,4725,928,8138,315,3929,1846,1287,845,6200,240,6851,1705,4836,17,2610,2505,807,1122,3344,788,151,367,600,61,24,332,54,1311,3234,3409,420,603,1948,301,74,16,24,1024,249,332,781,68,109,221,1088,2987,799,69,99,9,953,2950,1796,200,363,577,24,291,49,885,228,2,680,153,520,1482,81,720,53,219,323,39,98,177,93,114,45,431,8,651,21,325,183,83,125,18,11,20,138,22,25,16,18,24,19,15,12,0,0,0,0,0
228,2020-06-15,576334,180013,477709,284021,73168,1284,152364,177010,150376,172692,19985,9891,112292,14383,150590,14771,39867,119409,186,15123,7296,16610,15817,148792,9271,61466,18731,56390,6252,28900,7828,0,15480,22852,87890,16066,11561,2485,692,1041,13766,15567,704,5739,23349,2140,28129,1784,9388,30420,875,1410,14025,771,11290,3430,6276,27531,6794,58681,1429,999,1374,12329,1966,415,9533,175,620,1359,1025,835,7400,2162,673,70,7735,1286,79489,13267,22698,5349,1723,1847,4019,10760,30366,1055,4258,5164,953,8138,315,3931,1926,1342,845,6200,299,6856,1717,5570,17,2720,2590,807,1142,3424,792,157,384,613,64,24,360,54,1540,3259,3503,430,603,1965,340,78,16,24,1334,249,338,789,68,109,391,1125,2987,804,69,99,48,953,3183,1797,200,369,622,24,299,49,885,232,2,683,153,575,1482,81,720,79,221,323,39,109,177,93,114,45,433,8,651,22,325,183,83,125,18,11,20,138,22,25,16,18,24,19,15,12,0,0,0,0,0
229,2020-06-16,583503,186935,490005,293780,73459,1293,153379,178526,150376,172842,19986,10174,115394,14654,152675,15054,42063,125205,186,15703,7358,16625,16071,156232,9862,61899,36264,58437,6552,28900,7937,0,15534,23212,89540,16089,11624,2516,693,1158,13774,15652,724,5948,23684,2140,28861,1817,9647,31273,889,1426,14133,794,11325,3752,6571,28206,6901,60461,1441,1002,1374,12730,2096,415,11089,179,738,1359,1075,835,7733,2178,699,76,7842,1328,79493,13866,22698,5623,1757,1902,4096,10774,31163,1064,4326,5508,963,8138,315,3933,2041,1371,875,6200,351,6861,1728,5570,18,2820,2637,816,1142,3525,801,160,417,628,64,24,373,62,1670,3327,3624,449,608,1994,354,78,16,24,1432,259,338,789,72,109,391,1145,2993,807,73,99,48,1238,3324,1796,515,396,649,24,344,58,885,236,2,686,153,590,1482,81,720,91,222,325,39,111,182,94,127,75,433,8,651,24,325,183,83,126,18,11,22,138,22,25,16,18,24,19,15,12,0,0,0,0,0
230,2020-06-17,592191,194325,521046,303800,73791,1304,154640,179455,150376,173599,20400,10512,118504,14921,154812,15485,44331,128622,186,16243,7399,16684,16117,181931,10770,63280,38189,59215,6820,28900,7993,0,15584,23580,91662,16099,11697,2547,693,1167,13774,15753,731,6075,23881,2141,29537,1880,9920,32735,907,1437,14216,899,11385,4002,6814,28896,7077,62172,1447,1004,1374,13141,2200,415,11797,185,849,1359,1116,835,7873,2197,711,78,7943,1353,79510,14185,22698,5967,1803,1933,4131,10800,31938,1077,4410,6158,968,8138,315,3935,2137,1397,875,6200,420,6877,1743,5570,19,2966,2749,816,1142,3606,810,160,450,640,64,25,427,63,1677,3364,3700,451,610,1999,377,78,16,24,1505,262,347,791,72,109,391,1168,2996,809,73,102,48,1238,3411,1793,515,402,685,24,353,89,893,237,2,707,153,591,1482,81,721,271,240,325,39,127,188,94,127,75,434,8,651,24,325,183,85,126,18,11,22,138,22,25,16,18,24,19,15,12,0,0,0,0,0
231,2020-06-18,599115,204711,534580,313409,74011,1313,156022,180544,150376,173847,21361,10721,122180,15317,156991,16001,44920,131190,186,16798,7440,16724,16308,186441,11333,63782,40164,61383,7090,28900,8041,0,15654,24010,93915,16101,11769,2564,697,1186,13782,15753,739,6192,24123,2142,30241,1941,10065,34023,944,1443,14293,937,11442,4002,7560,29512,7252,63642,1449,1006,1374,13528,2290,415,13264,187,934,1359,1179,835,8000,2219,717,81,8078,1459,79515,14696,22698,6307,1836,1933,4166,10835,32712,1086,4468,7660,968,8138,315,3940,2235,1421,903,6200,486,6878,1748,5570,19,2966,2863,818,1144,3716,814,175,463,685,64,25,550,63,1677,3467,3762,458,610,2020,377,78,16,24,1657,267,350,792,74,109,391,1192,2997,810,74,102,74,1238,3527,1795,515,417,724,24,353,117,901,238,2,710,153,609,1482,81,733,273,250,325,39,132,191,94,129,75,434,8,651,25,325,183,85,126,18,11,22,138,23,26,18,18,24,19,15,12,0,0,0,0,0
232,2020-06-19,606715,213831,551631,323851,74241,1319,157516,181907,150376,173972,22726,11851,126438,15698,159192,16588,47825,135520,186,17349,7473,16751,16555,191491,12205,64318,42945,63504,7378,28900,8117,0,15701,24477,95764,16141,11822,2581,708,1402,14359,15844,741,6325,24446,2142,30996,2008,10411,35275,960,1447,14605,982,11482,4670,8266,30190,7525,65409,1462,1014,1374,13928,2419,437,13974,192,1029,1359,1214,835,8070,2241,741,83,8196,1550,79515,15287,22698,6581,1863,1961,4273,10856,33459,1114,4548,7962,973,8138,315,3944,2310,1446,903,6200,492,6881,1755,7548,19,3086,2942,818,1194,3788,814,177,498,719,66,25,653,63,1769,3522,3830,458,613,2037,377,78,17,24,1750,276,351,792,74,109,391,1217,3008,810,91,102,74,1238,3565,1797,515,417,724,24,361,122,901,247,2,732,153,610,1482,81,742,288,250,326,39,139,199,94,129,75,434,8,651,28,325,183,85,126,18,11,22,138,23,26,18,18,24,19,15,12,0,0,0,0,0
234,2020-06-20,617460,227728,576779,334024,74436,1319,158828,182453,150376,174609,24035,12206,130854,16181,161384,16974,50326,143017,186,17883,7477,16771,16735,196609,13211,64826,43993,67892,7650,28900,8223,0,15734,24906,98917,16175,11889,2585,722,1578,14359,15948,752,6516,24446,2142,31754,2027,10671,36749,1006,1447,14957,1014,11482,5086,8854,30726,7745,66763,1470,1017,1374,14327,2558,437,14780,196,1122,1359,1275,835,8146,2241,791,98,8324,1586,79534,15790,22698,6718,1904,1981,4290,10868,34224,1126,10074,8292,980,8138,315,3951,2449,1472,903,6200,492,6896,1758,7702,19,3325,2992,824,1194,3859,815,177,618,807,66,25,696,63,1788,3630,3894,462,616,2071,377,83,17,24,1750,285,357,792,74,109,391,1255,3018,810,91,102,74,1238,3565,1794,515,420,751,24,366,122,911,247,2,746,153,610,1482,81,746,328,254,327,39,139,203,94,159,75,434,8,651,30,326,183,85,126,18,11,22,138,23,26,18,18,24,19,15,12,0,0,0,0,0
235,2020-06-21,622133,237196,588118,339142,74496,1319,160240,182893,150376,174740,27412,12728,134495,16683,163591,17078,51608,141967,186,18404,7499,16771,16911,200569,13935,65249,45077,71458,7893,29000,8284,0,15792,25376,101130,16197,11947,2589,739,1772,14359,15948,755,6799,24991,2142,32415,2074,10897,37666,1068,1447,15138,1032,11482,5454,9002,31240,7896,68319,1475,1020,1374,14736,2711,439,15552,200,1213,1376,1293,835,8156,2241,871,103,8422,1607,79535,16419,22698,6879,1926,2021,4377,10881,34942,1134,10473,8764,1018,8138,315,3956,2535,1498,903,6200,578,6903,1764,7710,19,3325,3068,824,1194,3919,814,181,655,841,77,25,811,64,1803,3669,3995,516,616,2103,413,83,17,24,1750,285,359,792,77,109,391,1255,3018,814,258,103,106,1238,3859,1797,515,472,782,24,375,169,911,253,2,788,153,610,1482,81,752,347,254,327,39,153,203,94,159,93,434,8,651,30,326,183,85,127,18,11,22,138,23,26,18,18,24,19,15,12,0,0,0,0,0
236,2020-06-22,640198,248190,601736,343847,74736,1322,161533,183426,150376,175143,29024,13153,139383,17076,166427,17211,53444,145320,186,18735,7537,16771,17031,205397,14785,65721,46755,73471,8143,29000,8366,0,15860,25548,105175,16241,11997,2590,751,2148,14664,15957,761,7168,24991,2142,33046,2171,11158,37923,1077,1447,15338,1043,11547,5857,9131,31770,8019,69956,1475,1020,1374,15133,2818,442,16408,200,1297,1376,1362,1327,8177,2270,903,116,8559,1680,79547,16862,22698,7109,1974,2021,4450,10908,35590,1159,10473,8841,1047,8138,315,3959,2655,1526,903,6400,631,6915,1765,7740,21,3460,3493,824,1194,3953,815,181,692,856,77,25,905,64,1813,3669,4039,516,617,2113,419,83,17,24,2002,291,370,796,77,109,456,1266,3022,814,258,103,132,1238,3952,1797,515,495,818,26,380,190,913,253,2,788,191,627,1483,81,755,350,260,328,39,158,203,95,159,93,435,8,651,32,326,183,85,127,18,11,22,138,23,26,18,18,24,19,15,12,0,0,0,0,0
237,2020-06-23,647548,258685,627963,355847,74995,1330,162848,184585,150376,175825,30517,13576,143646,17573,169160,17538,55045,148437,186,19241,7555,16771,17187,210570,15753,66135,47635,77754,8442,29000,8407,0,15950,25829,109885,16261,12054,2600,772,2224,14694,16096,768,7503,24991,2142,33703,2217,11514,38688,1098,1448,15551,1129,11593,6300,10144,32304,8212,71501,1483,1023,1374,15535,2897,442,17279,204,1412,1376,1461,1327,8186,2285,926,132,8674,1782,79555,17450,22698,7338,2048,2082,4560,10930,35995,1195,10907,9260,1069,8138,315,3959,2814,1548,903,6400,699,6924,1771,7774,21,3699,3182,824,1213,4046,815,206,732,861,77,25,963,64,1813,3685,4109,518,618,2123,426,94,17,436,2107,319,371,797,83,109,456,1302,3023,823,258,107,132,1238,3989,1796,515,522,818,26,384,217,913,272,2,853,191,632,1483,81,757,356,270,329,39,168,208,95,159,93,435,8,651,34,326,183,85,127,18,11,22,138,23,27,18,18,24,19,15,12,0,0,0,0,0
238,2020-06-24,656161,271697,660469,368222,75251,1345,164234,186111,150376,176422,30517,13816,148487,18134,172096,18009,56874,151589,186,19658,7588,16771,17391,215093,16814,66533,49666,81307,8656,29000,8468,0,16017,26083,112797,16282,12111,2618,782,2338,14794,16101,771,7768,24991,2145,34405,2263,11882,40136,1103,1448,16006,1210,11622,6795,10797,32809,8400,73083,1484,1023,1374,15935,2930,442,17972,208,1486,1376,1546,1327,8231,2297,944,138,8792,1823,79562,17977,23364,7613,2091,2112,4685,10974,36299,1217,11078,9869,1108,8138,315,3965,2924,1562,903,6600,717,6931,1783,10100,21,3699,3419,824,1223,4072,815,220,779,870,77,25,1074,123,1839,3861,4194,521,624,2130,479,94,17,512,2177,331,376,797,83,109,456,1354,3038,825,259,107,154,1238,4182,1799,515,572,829,26,392,224,913,277,2,869,191,647,1484,81,770,379,270,329,39,169,211,95,159,93,435,8,651,34,326,183,85,127,19,11,22,138,23,27,18,18,24,19,15,12,0,0,0,0,0
239,2020-06-25,663562,285637,679524,374557,75475,1361,165706,186725,150376,176764,31729,14788,152362,18654,175103,18365,59974,151225,186,20449,7649,16890,17906,219327,18051,66869,51495,84168,8910,29000,8500,0,16103,26382,117882,16320,12154,2640,797,2650,14800,16142,776,8059,26097,2149,35165,2370,12220,41448,1144,1452,16223,1227,11660,7338,11335,33367,8599,74544,1494,1023,1374,16338,2949,446,18520,211,1544,1376,1600,1327,8271,2322,976,140,8920,1857,79572,18501,23364,7822,2166,2162,4877,11172,36604,1250,11431,10174,1171,8138,315,3968,3116,1602,903,6600,731,6958,1790,10100,21,3806,3487,824,1223,4162,818,221,823,885,81,25,1225,128,1848,3861,4267,526,627,2171,562,96,17,512,2270,347,385,797,84,109,456,1383,3038,826,260,108,176,1238,4269,1794,515,607,868,26,394,224,917,288,2,869,191,653,1484,81,774,386,278,329,39,170,214,95,161,93,435,8,651,34,326,183,85,127,19,11,22,138,23,29,18,18,24,19,15,12,0,0,0,0,0
240,2020-06-26,670809,295881,702399,383524,75773,1363,167198,187615,150376,177149,33410,18416,156827,19218,177852,18927,64111,159806,186,21333,7668,16918,18181,223431,18859,67182,53133,86906,9182,29000,8656,0,16239,26633,120471,16348,12232,2663,830,2698,15270,16224,780,8364,26493,2150,35469,2457,12548,42689,1144,1455,16357,1280,11708,7736,12149,33969,8765,76072,1501,1023,1374,16737,3028,446,19482,215,1688,1376,1678,1327,8294,2338,1013,142,9066,1905,79580,19137,23364,8253,2206,2194,5038,11317,36825,1298,11755,10306,1246,8138,315,3968,3291,1619,932,6600,761,6960,1797,10100,22,4014,3587,824,1233,4193,818,223,862,900,81,25,1280,135,1863,4155,4331,539,632,2180,568,102,18,641,2327,367,398,799,84,109,456,1387,3040,830,260,108,181,1238,4348,1799,515,661,868,26,395,224,919,292,4,914,191,656,1484,81,778,402,285,330,53,175,219,95,161,93,435,8,651,38,326,183,90,129,19,11,22,138,23,29,18,18,24,19,15,12,0,0,0,0,0
241,2020-06-27,679308,309713,727715,392703,75773,1364,169182,188584,150376,177518,34999,19143,160721,19972,180661,19350,67094,164024,186,21909,7682,16941,18530,228055,19938,67445,54318,92624,9430,29100,8723,0,16287,26864,122128,16371,12338,2681,841,2834,15370,16293,781,8719,26920,2152,35834,2475,12738,44126,1153,1455,16666,1325,11708,8158,12911,34586,8963,77225,1503,1025,1374,17140,3123,446,20363,216,2015,1376,1767,1327,8308,2338,1045,171,9202,1936,79591,19781,23364,8625,2236,2212,5240,11364,37163,1346,12257,10674,1307,8138,315,3978,3447,1639,932,6600,761,6993,1812,10100,22,4014,3722,824,1233,4255,818,225,907,937,81,25,1344,142,1875,4215,4391,552,635,2187,568,102,18,706,2327,370,413,799,87,109,456,1398,3053,830,260,109,191,1238,4348,1797,515,699,868,26,396,224,924,295,4,937,317,656,1484,81,778,417,291,330,53,175,219,95,161,115,435,8,651,38,326,183,90,129,19,11,22,138,23,29,18,18,24,19,15,12,0,0,0,0,0
242,2020-06-28,685164,321723,746018,398436,75774,1364,170595,188891,150376,177657,38345,20134,164646,20548,183310,19585,68925,167998,186,22936,7705,16941,18814,232210,21122,67689,55727,95407,9686,29100,8740,0,16438,27066,124755,16401,12464,2685,860,3013,15470,16327,785,9026,27058,2152,36411,2508,12933,45027,1153,1461,17142,1366,11708,8517,13116,35494,9081,78702,1503,1029,1374,17539,3152,447,21200,218,2132,1384,1875,1649,8318,2338,1065,196,9371,1971,79609,20517,23364,9007,2315,2294,5329,11429,37508,1384,12720,12604,1394,8138,315,3978,3557,1661,932,6600,794,7007,1818,10100,24,4014,3808,833,1311,4291,818,228,944,985,81,25,1419,142,1911,4282,4448,552,636,2201,570,102,18,706,2327,372,443,799,87,109,456,1432,3053,830,260,109,199,1238,4348,1797,515,699,887,26,401,246,939,306,4,943,317,656,1484,81,780,430,298,330,53,175,219,95,161,115,435,8,651,38,326,183,90,130,19,11,22,138,23,29,18,18,24,19,15,12,0,0,0,0,0
243,2020-06-29,705203,334822,757811,402778,76124,1368,171809,189196,150376,177770,38345,21138,170147,20897,186180,19679,70614,171159,186,23800,7746,16941,18912,236154,22974,68698,57780,98503,9956,29100,8833,0,16595,27205,127118,16420,12581,2685,867,3134,15595,16388,791,9369,27430,2155,37076,2582,13008,45213,1170,1464,17280,1394,11812,8928,13297,36313,9229,80170,1512,1029,1374,17951,3170,447,22422,221,2430,1384,1961,1649,8334,2366,1080,206,9674,2013,79619,20928,23364,9402,2427,2370,5496,11537,37985,1438,12994,13934,1425,8138,315,3997,3648,1678,932,6600,808,7037,1818,10100,24,4014,3996,833,1311,4341,822,229,966,1050,93,25,1497,152,1927,4296,4506,553,639,2211,608,102,18,839,2420,380,443,799,87,109,456,1447,3053,830,260,114,217,1238,4433,1798,515,773,910,26,401,246,939,323,4,961,317,656,1484,81,781,432,312,335,53,175,235,95,161,115,435,8,651,44,326,183,90,130,19,11,22,138,23,29,18,18,24,19,15,12,0,0,0,0,0
245,2020-06-30,720631,347912,788318,411973,76399,1370,173111,190248,150376,178100,40021,22028,174538,21281,188758,19792,73543,174535,186,24806,7771,16984,19050,241229,24760,69120,59624,100802,10233,29200,8920,0,16735,27505,130766,16478,12662,2692,882,3194,15745,16458,794,9715,27594,2155,37566,2676,13558,46054,1183,1464,17580,1436,11849,9340,14048,37030,9382,81564,1515,1031,1374,18460,3194,451,23425,222,2430,1384,2060,1649,8354,2402,1089,209,9897,2039,79632,21331,23364,9746,2475,2443,5682,11613,38500,1459,13268,14131,1506,8138,315,3998,3770,1711,974,6600,819,7040,1829,10100,24,4014,4273,833,1329,4431,824,232,994,1426,93,28,1622,162,1944,4326,4506,553,640,2214,629,105,18,931,2420,408,447,799,87,113,456,1474,3056,838,260,114,227,1238,4524,1800,515,787,910,27,402,279,943,333,4,974,317,656,1484,81,781,488,324,335,53,176,236,95,200,115,437,8,651,48,326,183,90,130,19,11,22,138,23,29,18,18,24,19,15,12,0,0,0,0,0
