,Date,US,India,Brazil,Russia,France,Italy,United Kingdom,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Nepal,Serbia,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Slovakia,Moldova,Greece,Ethiopia,Honduras,Tunisia,Venezuela,Burma,West Bank and Gaza,Bosnia and Herzegovina,Denmark,China,Paraguay,Algeria,Kenya,Bahrain,Libya,Slovenia,Lithuania,Kyrgyzstan,Malaysia,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Sri Lanka,Finland,Australia,Cameroon,Uganda,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Estonia,Namibia,Congo (Kinshasa),Cyprus,Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Mali,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Lesotho,New Zealand,Yemen,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Diamond Princess,Papua New Guinea,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
221,2020-06-03,479258,104071,238617,195559,69573,160938,1212,150376,5896,11171,167453,72680,12014,125206,72319,130852,10838,19682,15959,8406,180,4095,90748,6749,13800,11590,4153,51506,30128,6866,68159,28600,14851,20079,15672,0,2190,561,278,6852,20019,9519,6240,19153,640,1206,14702,2095,3665,20171,11224,685,1507,15750,3454,37542,724,929,2845,7350,1375,4863,1374,246,617,965,334,145,372,1939,10750,79404,511,6218,553,7410,52,1358,1260,1265,6531,22698,3014,3329,1605,23582,3132,1522,898,847,1186,7727,315,10499,3861,836,5500,6648,3676,82,760,1530,1711,912,195,2063,109,18,1650,16,492,790,2332,644,2347,23,361,238,29,562,57,24,801,1830,53,16,698,55,735,108,201,271,51,370,179,1636,70,1794,788,9,200,23,406,2968,20,753,6,236,148,53,491,2,1481,17,857,391,590,169,81,302,68,44,428,33,651,8,39,90,27,322,183,9,123,81,18,11,138,20,15,16,15,18,18,24,2,15,0,0,0,0,0
223,2020-06-04,485002,108450,254963,204197,70094,161895,1219,150376,5993,12319,167909,74758,12227,127485,76228,131778,11468,21311,16048,8892,180,4338,95631,6809,13919,12161,4248,52184,31198,7195,68965,28600,14894,20323,15717,0,2205,566,290,6910,20019,9619,6606,19572,644,1322,14785,2105,3737,21162,11474,687,1658,17223,3468,39468,731,979,3451,7756,1376,5009,1374,250,648,968,334,148,377,1951,10820,79415,511,6297,592,7728,52,1359,1273,1292,6559,22698,3087,3535,1621,23904,3189,1585,898,871,1214,8138,315,10506,3874,839,5800,6683,3705,82,760,1584,1825,912,200,2162,114,18,1663,16,495,790,2512,648,2401,23,368,239,31,576,65,24,818,1839,53,16,709,55,738,108,201,280,51,370,179,1685,77,1794,806,9,200,23,418,2968,20,760,6,239,151,53,491,2,1481,17,860,408,633,175,81,302,68,65,428,33,651,8,39,92,55,322,183,9,123,81,18,11,138,20,15,16,18,18,18,24,2,15,0,0,0,0,0
224,2020-06-05,491706,113233,266940,212237,70622,163781,1228,150376,6088,13670,168480,77841,12410,129741,79214,133400,11815,23088,16112,9443,181,4573,99358,6881,14145,12804,4330,53074,32581,7268,70616,28600,14936,20526,15742,0,2245,571,333,6931,20568,9719,6903,20337,650,1390,14925,2113,3871,22066,11736,695,1739,18277,3513,40935,768,1053,3451,8158,1379,5240,1374,262,677,969,334,151,377,1968,10853,79420,516,6453,643,8585,52,1359,1302,1340,6610,22698,3247,3696,1632,24209,3457,1762,910,874,1249,8138,315,10531,3885,858,5800,6688,4575,82,781,1604,1924,912,201,2276,119,21,1667,16,512,807,2667,717,2491,23,385,239,33,583,69,24,833,1848,53,16,721,55,741,108,221,282,55,370,182,1707,77,1794,816,9,200,29,418,2971,21,760,6,240,151,153,580,2,1481,23,863,428,657,176,81,307,68,70,429,33,651,8,39,93,55,324,183,11,123,81,18,11,138,20,15,16,18,22,18,24,2,15,0,0,0,0,0
225,2020-06-06,500849,118695,277149,220935,70924,165078,1230,150376,6180,13670,168958,80830,12641,132038,82731,135322,12265,24258,16190,9907,181,4904,103817,6885,14419,13325,4441,54087,33465,7315,71791,28700,14963,20807,15789,0,2279,586,365,11056,21020,10118,7135,21061,663,1545,14927,2121,4024,23015,11919,701,1902,19282,3720,42527,768,1133,3451,8538,1379,5450,1374,281,697,977,385,156,400,1968,10921,79424,532,6631,706,9056,52,1359,1321,1360,6635,22698,3268,3826,1640,24559,3547,1830,925,876,1281,8138,315,10552,3888,891,5800,6703,4587,82,781,1750,2014,912,212,2512,126,24,1675,16,537,807,2857,763,2583,23,404,240,33,596,104,24,833,1855,58,16,726,62,741,108,224,283,55,370,210,1815,80,1794,845,9,200,37,431,2971,21,765,6,240,151,153,600,2,1481,23,867,428,672,185,81,307,68,75,429,45,651,8,39,93,67,324,183,11,123,81,18,11,138,20,15,16,18,22,18,24,12,15,0,0,0,0,0
226,2020-06-07,506367,123848,283952,226272,70961,165837,1239,150376,6909,14414,169224,83775,12855,134349,86219,137969,12513,24364,16291,10498,181,5186,108150,6891,14638,13903,4530,54675,34355,7364,72817,28700,15017,20995,15793,0,2279,607,467,11348,21020,10218,7376,21806,674,1548,14990,2126,4149,23647,12007,704,2086,20205,4014,44338,768,1261,3451,8961,1389,5638,1374,344,712,982,487,156,403,1968,10955,79434,575,6717,752,9468,52,1359,1328,1425,6674,22698,3354,3959,1646,24886,3636,1875,938,884,1305,8138,315,10563,3899,941,5800,6706,4735,96,781,1818,2014,912,233,2588,127,24,1681,16,537,807,2877,827,2673,23,405,240,34,596,108,24,833,1862,58,16,730,62,744,108,225,290,55,370,210,1877,80,1794,873,9,200,38,441,2972,21,765,6,248,151,153,608,2,1482,23,867,428,672,194,81,307,68,75,430,45,651,8,39,93,67,324,183,11,123,81,18,11,138,20,16,16,18,22,18,24,12,15,0,0,0,0,0
227,2020-06-08,518522,129095,378257,230226,71182,166584,1255,150376,7305,16459,169556,87633,12998,136360,89556,141380,12657,26099,16315,10904,181,5572,112248,6994,14826,14560,4637,55343,35018,7408,74524,28700,15063,21156,15839,0,2284,627,488,11189,21020,10401,7376,22275,683,1587,15043,2128,4377,23880,12158,712,2159,21242,4099,45935,779,1323,3793,9375,1396,5738,1374,361,740,982,487,159,404,2023,10992,79444,603,6799,849,10326,57,1359,1331,1445,6694,22698,3357,4040,1653,25368,3645,2171,945,890,1379,8138,315,10589,3901,990,5800,6720,4748,103,781,1869,2059,912,254,2699,131,38,1683,16,537,807,2918,925,2763,24,405,266,46,596,119,24,833,1868,62,16,738,64,751,109,229,297,55,370,210,2013,84,1794,916,9,200,38,470,2973,21,765,15,251,186,153,611,2,1482,23,869,478,685,195,81,316,68,75,430,45,651,8,39,93,67,324,183,14,123,81,18,11,138,20,16,16,18,22,18,24,12,15,0,0,0,0,0
228,2020-06-09,524855,134670,396737,241917,71626,168646,1257,150376,7568,16459,170129,90748,13196,138457,92929,144598,12892,29006,16324,11414,181,5831,117361,7053,14910,15337,4736,56117,36308,7493,76339,28700,15109,21339,15875,0,2324,657,584,11268,21020,10561,8015,22740,686,1623,15141,2130,4606,24506,12208,717,2190,22162,4451,47569,795,1413,4152,9786,1402,5797,1374,379,787,982,487,159,404,2049,11049,79451,604,6951,873,10606,58,1359,1338,1483,6975,22698,3459,4206,1658,25877,3755,2651,960,912,1419,8138,315,10611,3902,1057,5800,6740,4794,118,794,2045,2127,912,274,2809,136,38,1684,16,539,807,2942,1010,2815,24,405,270,46,597,139,24,938,1880,62,16,754,64,757,109,232,300,55,953,221,2139,86,1794,931,9,200,38,489,2973,21,765,15,260,188,153,621,2,1482,23,871,483,706,199,81,316,76,87,431,45,651,8,39,93,67,324,183,17,125,81,18,11,138,20,25,16,18,22,19,24,12,15,0,0,0,0,0
200,2020-06-10,533504,135206,413916,252295,71952,169939,1269,150376,7991,16566,170630,93930,13411,140590,98031,146839,13257,31505,16392,12129,181,6214,121780,7111,15103,15900,4895,57215,36308,7565,77954,28700,15173,21742,15910,0,2355,663,674,11348,21862,10977,8345,24017,690,1664,15217,2130,4720,25667,12318,722,2261,23288,5226,49413,832,1504,5640,10289,1404,5930,1374,401,809,983,487,165,410,2063,11104,79456,619,7074,1048,11109,59,1359,1369,1572,7014,22698,3532,4351,1664,26532,3755,3013,980,912,1438,8138,315,10654,3904,1122,5800,6759,4836,119,794,2174,2202,912,296,2885,138,40,1690,17,565,807,2942,1121,2947,24,407,294,49,597,142,24,978,1886,68,16,758,67,759,109,236,307,55,953,221,2260,92,1794,948,9,200,38,506,2981,22,765,15,265,188,153,637,2,1482,23,876,496,706,200,81,320,135,89,431,45,651,8,39,93,97,325,183,18,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,0,0,0,0
201,2020-06-11,540292,147195,429965,260649,72269,171338,1278,150376,8332,17366,170961,97198,13696,142663,102429,147860,13642,33252,16453,12636,181,6568,126444,7166,15283,16747,5165,58131,40247,7583,80019,28800,15239,22002,15949,0,2391,670,861,11362,21862,10977,8593,25234,694,1688,15233,2132,4930,26643,12541,722,2372,24137,5466,51331,845,1567,6623,10691,1409,6072,1374,434,837,989,487,165,410,2100,11155,79464,624,7255,1092,11487,59,1359,1372,1668,7065,22698,3637,4494,1682,27286,3824,3326,1001,913,1504,8138,315,10669,3910,1150,6200,6782,4836,161,818,2212,2278,912,312,2994,144,41,1697,17,567,807,3033,1153,3062,24,408,294,51,600,250,24,1024,1893,68,16,772,68,780,109,238,313,55,953,221,2519,92,1794,989,9,200,38,532,2987,22,790,48,271,188,153,642,2,1482,23,878,496,706,206,81,321,146,95,431,45,651,8,39,93,97,325,183,19,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,0,0,0,0
202,2020-06-12,547386,154330,445123,268862,72695,173085,1282,150376,8743,17823,171535,100876,13805,144649,107133,149102,14075,35006,16498,13213,181,6868,131358,7215,15445,17249,5454,59034,40247,7618,81029,28800,15295,22200,15985,0,2447,671,877,11411,22679,13759,8829,25946,697,1716,15362,2133,5116,27760,12754,731,2431,25048,5639,53296,853,1702,7489,11108,1409,6229,1374,451,844,995,487,165,414,2119,11193,79472,633,7322,1164,11903,59,1359,1400,1668,7168,22698,3758,4891,1694,28040,3921,3928,1034,921,1587,8138,315,10691,3918,1196,6200,6803,4836,161,818,2263,2416,1104,344,3100,145,42,1703,17,580,807,3106,1193,3158,24,417,294,51,600,278,24,1024,1902,68,16,780,68,781,109,246,321,65,953,221,2730,95,1794,1023,9,200,360,532,2987,22,791,48,279,217,153,648,2,1482,28,881,520,711,210,81,323,156,95,431,45,651,8,39,93,97,325,183,19,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,0,0,0,0
203,2020-06-13,556606,162379,459436,274128,72931,174865,1283,150376,9083,18749,171970,104078,14104,146748,111724,150087,14489,36850,16547,13776,181,7515,137296,7219,15635,17828,5706,59851,50056,7696,82548,28800,15334,22438,16012,0,2476,678,913,11465,22865,13759,8829,26761,702,1723,15458,2134,5309,29111,13084,743,2768,25882,6081,55252,868,1804,7530,11529,1410,6421,1374,495,894,995,487,167,415,2119,11235,79475,647,7420,1221,12191,62,1359,1416,1722,7311,22698,3874,5101,1705,28808,3979,4201,1039,921,1738,8138,315,10718,3922,1252,6200,6838,4836,219,845,2397,2556,1104,362,3228,151,61,1705,17,595,807,3213,1217,3288,24,420,294,54,601,311,24,1024,1923,71,16,784,68,781,109,247,332,66,953,221,2823,95,1794,1058,9,200,363,559,2987,24,799,49,291,222,153,670,2,1482,39,881,520,718,214,81,323,176,98,431,45,651,8,39,93,114,325,183,21,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,0,0,0,0
204,2020-06-14,561816,169798,469141,279536,72982,176370,1283,150376,9564,19460,172089,107298,14226,148674,115579,151417,14596,38531,16589,14531,181,8121,143704,7226,15719,18730,5954,60668,53721,7765,84720,28800,15386,22669,16059,0,2482,682,974,11511,23064,13766,9188,27462,703,1730,15514,2134,5583,30103,13320,752,3113,26759,6214,56898,868,1886,8454,11931,1410,6623,1374,545,967,998,835,167,415,2119,11268,79482,650,7606,1253,12818,63,1359,1427,1791,7346,22698,3943,5220,1710,29589,4258,4725,1044,928,1846,8138,315,10730,3929,1287,6200,6851,4836,240,845,2505,2610,1122,367,3344,151,61,1705,17,600,807,3234,1311,3409,24,420,301,54,603,332,24,1024,1948,74,16,788,68,781,109,249,332,69,953,221,2950,99,1796,1088,9,200,363,577,2987,24,799,49,291,228,153,680,2,1482,53,885,520,720,219,81,323,177,98,431,45,651,8,39,93,114,325,183,21,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,0,0,0,0
205,2020-06-15,576334,180013,477709,284021,73168,177010,1284,150376,9891,19985,172692,112292,14383,150590,119409,152364,14771,39867,16610,15123,186,9271,148792,7296,15817,18731,6252,61466,56390,7828,87890,28900,15480,22852,16066,0,2485,692,1041,11561,23349,13766,9388,28129,704,1784,15567,2140,5739,30420,14025,771,3430,27531,6276,58681,875,1966,9533,12329,1410,6794,1374,620,1025,999,835,175,415,2162,11290,79489,673,7735,1286,13267,70,1359,1429,1847,7400,22698,4019,5349,1723,30366,4258,5164,1055,953,1926,8138,315,10760,3931,1342,6200,6856,5570,299,845,2590,2720,1142,384,3424,157,64,1717,17,613,807,3259,1540,3503,24,430,340,54,603,360,24,1334,1965,78,16,792,68,789,109,249,338,69,953,391,3183,99,1797,1125,48,200,369,622,2987,24,804,49,299,232,153,683,2,1482,79,885,575,720,221,81,323,177,109,433,45,651,8,39,93,114,325,183,22,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,0,0,0,0
206,2020-06-16,583503,186935,490005,293780,73459,178526,1293,150376,10174,19986,172842,115394,14654,152675,125205,153379,15054,42063,16625,15703,186,9862,156232,7358,16071,36264,6552,61899,58437,7937,89540,28900,15534,23212,16089,0,2516,693,1158,11624,23684,13774,9647,28861,724,1817,15652,2140,5948,31273,14133,794,3752,28206,6571,60461,889,2096,11089,12730,1426,6901,1374,738,1075,1002,835,179,415,2178,11325,79493,699,7842,1328,13866,76,1359,1441,1902,7733,22698,4096,5623,1757,31163,4326,5508,1064,963,2041,8138,315,10774,3933,1371,6200,6861,5570,351,875,2637,2820,1142,417,3525,160,64,1728,18,628,816,3327,1670,3624,24,449,354,62,608,373,24,1432,1994,78,16,801,72,789,109,259,338,73,1238,391,3324,99,1796,1145,48,515,396,649,2993,24,807,58,344,236,153,686,2,1482,91,885,590,720,222,81,325,182,111,433,75,651,8,39,94,127,325,183,24,126,83,18,11,138,22,25,16,18,22,19,24,12,15,0,0,0,0,0
207,2020-06-17,592191,194325,521046,303800,73791,179455,1304,150376,10512,20400,173599,118504,14921,154812,128622,154640,15485,44331,16684,16243,186,10770,181931,7399,16117,38189,6820,63280,59215,7993,91662,28900,15584,23580,16099,0,2547,693,1167,11697,23881,13774,9920,29537,731,1880,15753,2141,6075,32735,14216,899,4002,28896,6814,62172,907,2200,11797,13141,1437,7077,1374,849,1116,1004,835,185,415,2197,11385,79510,711,7943,1353,14185,78,1359,1447,1933,7873,22698,4131,5967,1803,31938,4410,6158,1077,968,2137,8138,315,10800,3935,1397,6200,6877,5570,420,875,2749,2966,1142,450,3606,160,64,1743,19,640,816,3364,1677,3700,25,451,377,63,610,427,24,1505,1999,78,16,810,72,791,109,262,347,73,1238,391,3411,102,1793,1168,48,515,402,685,2996,24,809,89,353,237,153,707,2,1482,271,893,591,721,240,81,325,188,127,434,75,651,8,39,94,127,325,183,24,126,85,18,11,138,22,25,16,18,22,19,24,12,15,0,0,0,0,0
208,2020-06-18,599115,204711,534580,313409,74011,180544,1313,150376,10721,21361,173847,122180,15317,156991,131190,156022,16001,44920,16724,16798,186,11333,186441,7440,16308,40164,7090,63782,61383,8041,93915,28900,15654,24010,16101,0,2564,697,1186,11769,24123,13782,10065,30241,739,1941,15753,2142,6192,34023,14293,937,4002,29512,7560,63642,944,2290,13264,13528,1443,7252,1374,934,1179,1006,835,187,415,2219,11442,79515,717,8078,1459,14696,81,1359,1449,1933,8000,22698,4166,6307,1836,32712,4468,7660,1086,968,2235,8138,315,10835,3940,1421,6200,6878,5570,486,903,2863,2966,1144,463,3716,175,64,1748,19,685,818,3467,1677,3762,25,458,377,63,610,550,24,1657,2020,78,16,814,74,792,109,267,350,74,1238,391,3527,102,1795,1192,74,515,417,724,2997,24,810,117,353,238,153,710,2,1482,273,901,609,733,250,81,325,191,132,434,75,651,8,39,94,129,325,183,25,126,85,18,11,138,22,26,18,18,23,19,24,12,15,0,0,0,0,0
209,2020-06-19,606715,213831,551631,323851,74241,181907,1319,150376,11851,22726,173972,126438,15698,159192,135520,157516,16588,47825,16751,17349,186,12205,191491,7473,16555,42945,7378,64318,63504,8117,95764,28900,15701,24477,16141,0,2581,708,1402,11822,24446,14359,10411,30996,741,2008,15844,2142,6325,35275,14605,982,4670,30190,8266,65409,960,2419,13974,13928,1447,7525,1374,1029,1214,1014,835,192,437,2241,11482,79515,741,8196,1550,15287,83,1359,1462,1961,8070,22698,4273,6581,1863,33459,4548,7962,1114,973,2310,8138,315,10856,3944,1446,6200,6881,7548,492,903,2942,3086,1194,498,3788,177,66,1755,19,719,818,3522,1769,3830,25,458,377,63,613,653,24,1750,2037,78,17,814,74,792,109,276,351,91,1238,391,3565,102,1797,1217,74,515,417,724,3008,24,810,122,361,247,153,732,2,1482,288,901,610,742,250,81,326,199,139,434,75,651,8,39,94,129,325,183,28,126,85,18,11,138,22,26,18,18,23,19,24,12,15,0,0,0,0,0
211,2020-06-20,617460,227728,576779,334024,74436,182453,1319,150376,12206,24035,174609,130854,16181,161384,143017,158828,16974,50326,16771,17883,186,13211,196609,7477,16735,43993,7650,64826,67892,8223,98917,28900,15734,24906,16175,0,2585,722,1578,11889,24446,14359,10671,31754,752,2027,15948,2142,6516,36749,14957,1014,5086,30726,8854,66763,1006,2558,14780,14327,1447,7745,1374,1122,1275,1017,835,196,437,2241,11482,79534,791,8324,1586,15790,98,1359,1470,1981,8146,22698,4290,6718,1904,34224,10074,8292,1126,980,2449,8138,315,10868,3951,1472,6200,6896,7702,492,903,2992,3325,1194,618,3859,177,66,1758,19,807,824,3630,1788,3894,25,462,377,63,616,696,24,1750,2071,83,17,815,74,792,109,285,357,91,1238,391,3565,102,1794,1255,74,515,420,751,3018,24,810,122,366,247,153,746,2,1482,328,911,610,746,254,81,327,203,139,434,75,651,8,39,94,159,326,183,30,126,85,18,11,138,22,26,18,18,23,19,24,12,15,0,0,0,0,0
212,2020-06-21,622133,237196,588118,339142,74496,182893,1319,150376,12728,27412,174740,134495,16683,163591,141967,160240,17078,51608,16771,18404,186,13935,200569,7499,16911,45077,7893,65249,71458,8284,101130,29000,15792,25376,16197,0,2589,739,1772,11947,24991,14359,10897,32415,755,2074,15948,2142,6799,37666,15138,1032,5454,31240,9002,68319,1068,2711,15552,14736,1447,7896,1374,1213,1293,1020,835,200,439,2241,11482,79535,871,8422,1607,16419,103,1376,1475,2021,8156,22698,4377,6879,1926,34942,10473,8764,1134,1018,2535,8138,315,10881,3956,1498,6200,6903,7710,578,903,3068,3325,1194,655,3919,181,77,1764,19,841,824,3669,1803,3995,25,516,413,64,616,811,24,1750,2103,83,17,814,77,792,109,285,359,258,1238,391,3859,103,1797,1255,106,515,472,782,3018,24,814,169,375,253,153,788,2,1482,347,911,610,752,254,81,327,203,153,434,93,651,8,39,94,159,326,183,30,127,85,18,11,138,22,26,18,18,23,19,24,12,15,0,0,0,0,0
213,2020-06-22,640198,248190,601736,343847,74736,183426,1322,150376,13153,29024,175143,139383,17076,166427,145320,161533,17211,53444,16771,18735,186,14785,205397,7537,17031,46755,8143,65721,73471,8366,105175,29000,15860,25548,16241,0,2590,751,2148,11997,24991,14664,11158,33046,761,2171,15957,2142,7168,37923,15338,1043,5857,31770,9131,69956,1077,2818,16408,15133,1447,8019,1374,1297,1362,1020,1327,200,442,2270,11547,79547,903,8559,1680,16862,116,1376,1475,2021,8177,22698,4450,7109,1974,35590,10473,8841,1159,1047,2655,8138,315,10908,3959,1526,6400,6915,7740,631,903,3493,3460,1194,692,3953,181,77,1765,21,856,824,3669,1813,4039,25,516,419,64,617,905,24,2002,2113,83,17,815,77,796,109,291,370,258,1238,456,3952,103,1797,1266,132,515,495,818,3022,26,814,190,380,253,191,788,2,1483,350,913,627,755,260,81,328,203,158,435,93,651,8,39,95,159,326,183,32,127,85,18,11,138,22,26,18,18,23,19,24,12,15,0,0,0,0,0
214,2020-06-23,647548,258685,627963,355847,74995,184585,1330,150376,13576,30517,175825,143646,17573,169160,148437,162848,17538,55045,16771,19241,186,15753,210570,7555,17187,47635,8442,66135,77754,8407,109885,29000,15950,25829,16261,0,2600,772,2224,12054,24991,14694,11514,33703,768,2217,16096,2142,7503,38688,15551,1129,6300,32304,10144,71501,1098,2897,17279,15535,1448,8212,1374,1412,1461,1023,1327,204,442,2285,11593,79555,926,8674,1782,17450,132,1376,1483,2082,8186,22698,4560,7338,2048,35995,10907,9260,1195,1069,2814,8138,315,10930,3959,1548,6400,6924,7774,699,903,3182,3699,1213,732,4046,206,77,1771,21,861,824,3685,1813,4109,25,518,426,64,618,963,436,2107,2123,94,17,815,83,797,109,319,371,258,1238,456,3989,107,1796,1302,132,515,522,818,3023,26,823,217,384,272,191,853,2,1483,356,913,632,757,270,81,329,208,168,435,93,651,8,39,95,159,326,183,34,127,85,18,11,138,22,27,18,18,23,19,24,12,15,0,0,0,0,0
215,2020-06-24,656161,271697,660469,368222,75251,186111,1345,150376,13816,30517,176422,148487,18134,172096,151589,164234,18009,56874,16771,19658,186,16814,215093,7588,17391,49666,8656,66533,81307,8468,112797,29000,16017,26083,16282,0,2618,782,2338,12111,24991,14794,11882,34405,771,2263,16101,2145,7768,40136,16006,1210,6795,32809,10797,73083,1103,2930,17972,15935,1448,8400,1374,1486,1546,1023,1327,208,442,2297,11622,79562,944,8792,1823,17977,138,1376,1484,2112,8231,23364,4685,7613,2091,36299,11078,9869,1217,1108,2924,8138,315,10974,3965,1562,6600,6931,10100,717,903,3419,3699,1223,779,4072,220,77,1783,21,870,824,3861,1839,4194,25,521,479,123,624,1074,512,2177,2130,94,17,815,83,797,109,331,376,259,1238,456,4182,107,1799,1354,154,515,572,829,3038,26,825,224,392,277,191,869,2,1484,379,913,647,770,270,81,329,211,169,435,93,651,8,39,95,159,326,183,34,127,85,19,11,138,22,27,18,18,23,19,24,12,15,0,0,0,0,0
216,2020-06-25,663562,285637,679524,374557,75475,186725,1361,150376,14788,31729,176764,152362,18654,175103,151225,165706,18365,59974,16890,20449,186,18051,219327,7649,17906,51495,8910,66869,84168,8500,117882,29000,16103,26382,16320,0,2640,797,2650,12154,26097,14800,12220,35165,776,2370,16142,2149,8059,41448,16223,1227,7338,33367,11335,74544,1144,2949,18520,16338,1452,8599,1374,1544,1600,1023,1327,211,446,2322,11660,79572,976,8920,1857,18501,140,1376,1494,2162,8271,23364,4877,7822,2166,36604,11431,10174,1250,1171,3116,8138,315,11172,3968,1602,6600,6958,10100,731,903,3487,3806,1223,823,4162,221,81,1790,21,885,824,3861,1848,4267,25,526,562,128,627,1225,512,2270,2171,96,17,818,84,797,109,347,385,260,1238,456,4269,108,1794,1383,176,515,607,868,3038,26,826,224,394,288,191,869,2,1484,386,917,653,774,278,81,329,214,170,435,93,651,8,39,95,161,326,183,34,127,85,19,11,138,22,29,18,18,23,19,24,12,15,0,0,0,0,0
217,2020-06-26,670809,295881,702399,383524,75773,187615,1363,150376,18416,33410,177149,156827,19218,177852,159806,167198,18927,64111,16918,21333,186,18859,223431,7668,18181,53133,9182,67182,86906,8656,120471,29000,16239,26633,16348,0,2663,830,2698,12232,26493,15270,12548,35469,780,2457,16224,2150,8364,42689,16357,1280,7736,33969,12149,76072,1144,3028,19482,16737,1455,8765,1374,1688,1678,1023,1327,215,446,2338,11708,79580,1013,9066,1905,19137,142,1376,1501,2194,8294,23364,5038,8253,2206,36825,11755,10306,1298,1246,3291,8138,315,11317,3968,1619,6600,6960,10100,761,932,3587,4014,1233,862,4193,223,81,1797,22,900,824,4155,1863,4331,25,539,568,135,632,1280,641,2327,2180,102,18,818,84,799,109,367,398,260,1238,456,4348,108,1799,1387,181,515,661,868,3040,26,830,224,395,292,191,914,4,1484,402,919,656,778,285,81,330,219,175,435,93,651,8,53,95,161,326,183,38,129,90,19,11,138,22,29,18,18,23,19,24,12,15,0,0,0,0,0
218,2020-06-27,679308,309713,727715,392703,75773,188584,1364,150376,19143,34999,177518,160721,19972,180661,164024,169182,19350,67094,16941,21909,186,19938,228055,7682,18530,54318,9430,67445,92624,8723,122128,29100,16287,26864,16371,0,2681,841,2834,12338,26920,15370,12738,35834,781,2475,16293,2152,8719,44126,16666,1325,8158,34586,12911,77225,1153,3123,20363,17140,1455,8963,1374,2015,1767,1025,1327,216,446,2338,11708,79591,1045,9202,1936,19781,171,1376,1503,2212,8308,23364,5240,8625,2236,37163,12257,10674,1346,1307,3447,8138,315,11364,3978,1639,6600,6993,10100,761,932,3722,4014,1233,907,4255,225,81,1812,22,937,824,4215,1875,4391,25,552,568,142,635,1344,706,2327,2187,102,18,818,87,799,109,370,413,260,1238,456,4348,109,1797,1398,191,515,699,868,3053,26,830,224,396,295,317,937,4,1484,417,924,656,778,291,81,330,219,175,435,115,651,8,53,95,161,326,183,38,129,90,19,11,138,22,29,18,18,23,19,24,12,15,0,0,0,0,0
219,2020-06-28,685164,321723,746018,398436,75774,188891,1364,150376,20134,38345,177657,164646,20548,183310,167998,170595,19585,68925,16941,22936,186,21122,232210,7705,18814,55727,9686,67689,95407,8740,124755,29100,16438,27066,16401,0,2685,860,3013,12464,27058,15470,12933,36411,785,2508,16327,2152,9026,45027,17142,1366,8517,35494,13116,78702,1153,3152,21200,17539,1461,9081,1374,2132,1875,1029,1649,218,447,2338,11708,79609,1065,9371,1971,20517,196,1384,1503,2294,8318,23364,5329,9007,2315,37508,12720,12604,1384,1394,3557,8138,315,11429,3978,1661,6600,7007,10100,794,932,3808,4014,1311,944,4291,228,81,1818,24,985,833,4282,1911,4448,25,552,570,142,636,1419,706,2327,2201,102,18,818,87,799,109,372,443,260,1238,456,4348,109,1797,1432,199,515,699,887,3053,26,830,246,401,306,317,943,4,1484,430,939,656,780,298,81,330,219,175,435,115,651,8,53,95,161,326,183,38,130,90,19,11,138,22,29,18,18,23,19,24,12,15,0,0,0,0,0
