,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Canada,Chile,Iraq,Bangladesh,Pakistan,Philippines,Sweden,Switzerland,Israel,Morocco,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Lithuania,Tunisia,Moldova,Qatar,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Slovenia,Burma,Ethiopia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Ireland,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Afghanistan,Kosovo,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Malta,Tajikistan,Jamaica,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Mali,Burkina Faso,Trinidad and Tobago,Malawi,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
228,2020-06-10,533504,135206,413916,252295,1269,71952,146839,169939,150376,170630,16566,7991,93930,13411,140590,31505,13257,98031,181,12129,7111,16392,15103,57215,121780,6214,15900,36308,4895,0,28700,15173,7565,21742,15910,77954,11348,2355,663,674,10977,15217,690,4720,24017,21862,2130,1664,8345,25667,832,1404,12318,722,11104,2261,5226,23288,1369,983,5930,49413,10289,410,1374,1504,5640,1359,165,401,809,7014,487,2063,22698,619,59,7074,1048,79456,11109,4351,1664,1572,3532,10654,980,26532,3755,3013,912,8138,315,1438,3904,1122,794,5800,119,1690,6759,4836,17,807,2202,2174,912,758,2885,138,565,296,40,49,24,142,1121,2942,597,2947,407,1886,294,68,16,236,24,978,2981,307,759,67,948,765,109,55,221,9,92,953,2260,1794,200,38,506,22,265,15,876,188,2,637,496,153,706,81,1482,23,200,320,89,39,135,97,93,45,431,8,18,651,83,325,183,125,18,11,138,20,25,22,16,24,18,19,15,12,0,0,0,0,0
229,2020-06-11,540292,147195,429965,260649,1278,72269,147860,171338,150376,170961,17366,8332,97198,13696,142663,33252,13642,102429,181,12636,7166,16453,15283,58131,126444,6568,16747,40247,5165,0,28800,15239,7583,22002,15949,80019,11362,2391,670,861,10977,15233,694,4930,25234,21862,2132,1688,8593,26643,845,1409,12541,722,11155,2372,5466,24137,1372,989,6072,51331,10691,410,1374,1567,6623,1359,165,434,837,7065,487,2100,22698,624,59,7255,1092,79464,11487,4494,1682,1668,3637,10669,1001,27286,3824,3326,913,8138,315,1504,3910,1150,818,6200,161,1697,6782,4836,17,807,2278,2212,912,772,2994,144,567,312,41,51,24,250,1153,3033,600,3062,408,1893,294,68,16,238,24,1024,2987,313,780,68,989,790,109,55,221,9,92,953,2519,1794,200,38,532,22,271,48,878,188,2,642,496,153,706,81,1482,23,206,321,95,39,146,97,93,45,431,8,19,651,83,325,183,125,18,11,138,20,25,22,16,24,18,19,15,12,0,0,0,0,0
230,2020-06-12,547386,154330,445123,268862,1282,72695,149102,173085,150376,171535,17823,8743,100876,13805,144649,35006,14075,107133,181,13213,7215,16498,15445,59034,131358,6868,17249,40247,5454,0,28800,15295,7618,22200,15985,81029,11411,2447,671,877,13759,15362,697,5116,25946,22679,2133,1716,8829,27760,853,1409,12754,731,11193,2431,5639,25048,1400,995,6229,53296,11108,414,1374,1702,7489,1359,165,451,844,7168,487,2119,22698,633,59,7322,1164,79472,11903,4891,1694,1668,3758,10691,1034,28040,3921,3928,921,8138,315,1587,3918,1196,818,6200,161,1703,6803,4836,17,807,2416,2263,1104,780,3100,145,580,344,42,51,24,278,1193,3106,600,3158,417,1902,294,68,16,246,24,1024,2987,321,781,68,1023,791,109,65,221,9,95,953,2730,1794,200,360,532,22,279,48,881,217,2,648,520,153,711,81,1482,28,210,323,95,39,156,97,93,45,431,8,19,651,83,325,183,125,18,11,138,20,25,22,16,24,18,19,15,12,0,0,0,0,0
231,2020-06-13,556606,162379,459436,274128,1283,72931,150087,174865,150376,171970,18749,9083,104078,14104,146748,36850,14489,111724,181,13776,7219,16547,15635,59851,137296,7515,17828,50056,5706,0,28800,15334,7696,22438,16012,82548,11465,2476,678,913,13759,15458,702,5309,26761,22865,2134,1723,8829,29111,868,1410,13084,743,11235,2768,6081,25882,1416,995,6421,55252,11529,415,1374,1804,7530,1359,167,495,894,7311,487,2119,22698,647,62,7420,1221,79475,12191,5101,1705,1722,3874,10718,1039,28808,3979,4201,921,8138,315,1738,3922,1252,845,6200,219,1705,6838,4836,17,807,2556,2397,1104,784,3228,151,595,362,61,54,24,311,1217,3213,601,3288,420,1923,294,71,16,247,24,1024,2987,332,781,68,1058,799,109,66,221,9,95,953,2823,1794,200,363,559,24,291,49,881,222,2,670,520,153,718,81,1482,39,214,323,98,39,176,114,93,45,431,8,21,651,83,325,183,125,18,11,138,20,25,22,16,24,18,19,15,12,0,0,0,0,0
232,2020-06-14,561816,169798,469141,279536,1283,72982,151417,176370,150376,172089,19460,9564,107298,14226,148674,38531,14596,115579,181,14531,7226,16589,15719,60668,143704,8121,18730,53721,5954,0,28800,15386,7765,22669,16059,84720,11511,2482,682,974,13766,15514,703,5583,27462,23064,2134,1730,9188,30103,868,1410,13320,752,11268,3113,6214,26759,1427,998,6623,56898,11931,415,1374,1886,8454,1359,167,545,967,7346,835,2119,22698,650,63,7606,1253,79482,12818,5220,1710,1791,3943,10730,1044,29589,4258,4725,928,8138,315,1846,3929,1287,845,6200,240,1705,6851,4836,17,807,2610,2505,1122,788,3344,151,600,367,61,54,24,332,1311,3234,603,3409,420,1948,301,74,16,249,24,1024,2987,332,781,68,1088,799,109,69,221,9,99,953,2950,1796,200,363,577,24,291,49,885,228,2,680,520,153,720,81,1482,53,219,323,98,39,177,114,93,45,431,8,21,651,83,325,183,125,18,11,138,20,25,22,16,24,18,19,15,12,0,0,0,0,0
233,2020-06-15,576334,180013,477709,284021,1284,73168,152364,177010,150376,172692,19985,9891,112292,14383,150590,39867,14771,119409,186,15123,7296,16610,15817,61466,148792,9271,18731,56390,6252,0,28900,15480,7828,22852,16066,87890,11561,2485,692,1041,13766,15567,704,5739,28129,23349,2140,1784,9388,30420,875,1410,14025,771,11290,3430,6276,27531,1429,999,6794,58681,12329,415,1374,1966,9533,1359,175,620,1025,7400,835,2162,22698,673,70,7735,1286,79489,13267,5349,1723,1847,4019,10760,1055,30366,4258,5164,953,8138,315,1926,3931,1342,845,6200,299,1717,6856,5570,17,807,2720,2590,1142,792,3424,157,613,384,64,54,24,360,1540,3259,603,3503,430,1965,340,78,16,249,24,1334,2987,338,789,68,1125,804,109,69,391,48,99,953,3183,1797,200,369,622,24,299,49,885,232,2,683,575,153,720,81,1482,79,221,323,109,39,177,114,93,45,433,8,22,651,83,325,183,125,18,11,138,20,25,22,16,24,18,19,15,12,0,0,0,0,0
234,2020-06-16,583503,186935,490005,293780,1293,73459,153379,178526,150376,172842,19986,10174,115394,14654,152675,42063,15054,125205,186,15703,7358,16625,16071,61899,156232,9862,36264,58437,6552,0,28900,15534,7937,23212,16089,89540,11624,2516,693,1158,13774,15652,724,5948,28861,23684,2140,1817,9647,31273,889,1426,14133,794,11325,3752,6571,28206,1441,1002,6901,60461,12730,415,1374,2096,11089,1359,179,738,1075,7733,835,2178,22698,699,76,7842,1328,79493,13866,5623,1757,1902,4096,10774,1064,31163,4326,5508,963,8138,315,2041,3933,1371,875,6200,351,1728,6861,5570,18,816,2820,2637,1142,801,3525,160,628,417,64,62,24,373,1670,3327,608,3624,449,1994,354,78,16,259,24,1432,2993,338,789,72,1145,807,109,73,391,48,99,1238,3324,1796,515,396,649,24,344,58,885,236,2,686,590,153,720,81,1482,91,222,325,111,39,182,127,94,75,433,8,24,651,83,325,183,126,18,11,138,22,25,22,16,24,18,19,15,12,0,0,0,0,0
235,2020-06-17,592191,194325,521046,303800,1304,73791,154640,179455,150376,173599,20400,10512,118504,14921,154812,44331,15485,128622,186,16243,7399,16684,16117,63280,181931,10770,38189,59215,6820,0,28900,15584,7993,23580,16099,91662,11697,2547,693,1167,13774,15753,731,6075,29537,23881,2141,1880,9920,32735,907,1437,14216,899,11385,4002,6814,28896,1447,1004,7077,62172,13141,415,1374,2200,11797,1359,185,849,1116,7873,835,2197,22698,711,78,7943,1353,79510,14185,5967,1803,1933,4131,10800,1077,31938,4410,6158,968,8138,315,2137,3935,1397,875,6200,420,1743,6877,5570,19,816,2966,2749,1142,810,3606,160,640,450,64,63,25,427,1677,3364,610,3700,451,1999,377,78,16,262,24,1505,2996,347,791,72,1168,809,109,73,391,48,102,1238,3411,1793,515,402,685,24,353,89,893,237,2,707,591,153,721,81,1482,271,240,325,127,39,188,127,94,75,434,8,24,651,85,325,183,126,18,11,138,22,25,22,16,24,18,19,15,12,0,0,0,0,0
236,2020-06-18,599115,204711,534580,313409,1313,74011,156022,180544,150376,173847,21361,10721,122180,15317,156991,44920,16001,131190,186,16798,7440,16724,16308,63782,186441,11333,40164,61383,7090,0,28900,15654,8041,24010,16101,93915,11769,2564,697,1186,13782,15753,739,6192,30241,24123,2142,1941,10065,34023,944,1443,14293,937,11442,4002,7560,29512,1449,1006,7252,63642,13528,415,1374,2290,13264,1359,187,934,1179,8000,835,2219,22698,717,81,8078,1459,79515,14696,6307,1836,1933,4166,10835,1086,32712,4468,7660,968,8138,315,2235,3940,1421,903,6200,486,1748,6878,5570,19,818,2966,2863,1144,814,3716,175,685,463,64,63,25,550,1677,3467,610,3762,458,2020,377,78,16,267,24,1657,2997,350,792,74,1192,810,109,74,391,74,102,1238,3527,1795,515,417,724,24,353,117,901,238,2,710,609,153,733,81,1482,273,250,325,132,39,191,129,94,75,434,8,25,651,85,325,183,126,18,11,138,22,26,23,18,24,18,19,15,12,0,0,0,0,0
237,2020-06-19,606715,213831,551631,323851,1319,74241,157516,181907,150376,173972,22726,11851,126438,15698,159192,47825,16588,135520,186,17349,7473,16751,16555,64318,191491,12205,42945,63504,7378,0,28900,15701,8117,24477,16141,95764,11822,2581,708,1402,14359,15844,741,6325,30996,24446,2142,2008,10411,35275,960,1447,14605,982,11482,4670,8266,30190,1462,1014,7525,65409,13928,437,1374,2419,13974,1359,192,1029,1214,8070,835,2241,22698,741,83,8196,1550,79515,15287,6581,1863,1961,4273,10856,1114,33459,4548,7962,973,8138,315,2310,3944,1446,903,6200,492,1755,6881,7548,19,818,3086,2942,1194,814,3788,177,719,498,66,63,25,653,1769,3522,613,3830,458,2037,377,78,17,276,24,1750,3008,351,792,74,1217,810,109,91,391,74,102,1238,3565,1797,515,417,724,24,361,122,901,247,2,732,610,153,742,81,1482,288,250,326,139,39,199,129,94,75,434,8,28,651,85,325,183,126,18,11,138,22,26,23,18,24,18,19,15,12,0,0,0,0,0
239,2020-06-20,617460,227728,576779,334024,1319,74436,158828,182453,150376,174609,24035,12206,130854,16181,161384,50326,16974,143017,186,17883,7477,16771,16735,64826,196609,13211,43993,67892,7650,0,28900,15734,8223,24906,16175,98917,11889,2585,722,1578,14359,15948,752,6516,31754,24446,2142,2027,10671,36749,1006,1447,14957,1014,11482,5086,8854,30726,1470,1017,7745,66763,14327,437,1374,2558,14780,1359,196,1122,1275,8146,835,2241,22698,791,98,8324,1586,79534,15790,6718,1904,1981,4290,10868,1126,34224,10074,8292,980,8138,315,2449,3951,1472,903,6200,492,1758,6896,7702,19,824,3325,2992,1194,815,3859,177,807,618,66,63,25,696,1788,3630,616,3894,462,2071,377,83,17,285,24,1750,3018,357,792,74,1255,810,109,91,391,74,102,1238,3565,1794,515,420,751,24,366,122,911,247,2,746,610,153,746,81,1482,328,254,327,139,39,203,159,94,75,434,8,30,651,85,326,183,126,18,11,138,22,26,23,18,24,18,19,15,12,0,0,0,0,0
240,2020-06-21,622133,237196,588118,339142,1319,74496,160240,182893,150376,174740,27412,12728,134495,16683,163591,51608,17078,141967,186,18404,7499,16771,16911,65249,200569,13935,45077,71458,7893,0,29000,15792,8284,25376,16197,101130,11947,2589,739,1772,14359,15948,755,6799,32415,24991,2142,2074,10897,37666,1068,1447,15138,1032,11482,5454,9002,31240,1475,1020,7896,68319,14736,439,1374,2711,15552,1376,200,1213,1293,8156,835,2241,22698,871,103,8422,1607,79535,16419,6879,1926,2021,4377,10881,1134,34942,10473,8764,1018,8138,315,2535,3956,1498,903,6200,578,1764,6903,7710,19,824,3325,3068,1194,814,3919,181,841,655,77,64,25,811,1803,3669,616,3995,516,2103,413,83,17,285,24,1750,3018,359,792,77,1255,814,109,258,391,106,103,1238,3859,1797,515,472,782,24,375,169,911,253,2,788,610,153,752,81,1482,347,254,327,153,39,203,159,94,93,434,8,30,651,85,326,183,127,18,11,138,22,26,23,18,24,18,19,15,12,0,0,0,0,0
241,2020-06-22,640198,248190,601736,343847,1322,74736,161533,183426,150376,175143,29024,13153,139383,17076,166427,53444,17211,145320,186,18735,7537,16771,17031,65721,205397,14785,46755,73471,8143,0,29000,15860,8366,25548,16241,105175,11997,2590,751,2148,14664,15957,761,7168,33046,24991,2142,2171,11158,37923,1077,1447,15338,1043,11547,5857,9131,31770,1475,1020,8019,69956,15133,442,1374,2818,16408,1376,200,1297,1362,8177,1327,2270,22698,903,116,8559,1680,79547,16862,7109,1974,2021,4450,10908,1159,35590,10473,8841,1047,8138,315,2655,3959,1526,903,6400,631,1765,6915,7740,21,824,3460,3493,1194,815,3953,181,856,692,77,64,25,905,1813,3669,617,4039,516,2113,419,83,17,291,24,2002,3022,370,796,77,1266,814,109,258,456,132,103,1238,3952,1797,515,495,818,26,380,190,913,253,2,788,627,191,755,81,1483,350,260,328,158,39,203,159,95,93,435,8,32,651,85,326,183,127,18,11,138,22,26,23,18,24,18,19,15,12,0,0,0,0,0
242,2020-06-23,647548,258685,627963,355847,1330,74995,162848,184585,150376,175825,30517,13576,143646,17573,169160,55045,17538,148437,186,19241,7555,16771,17187,66135,210570,15753,47635,77754,8442,0,29000,15950,8407,25829,16261,109885,12054,2600,772,2224,14694,16096,768,7503,33703,24991,2142,2217,11514,38688,1098,1448,15551,1129,11593,6300,10144,32304,1483,1023,8212,71501,15535,442,1374,2897,17279,1376,204,1412,1461,8186,1327,2285,22698,926,132,8674,1782,79555,17450,7338,2048,2082,4560,10930,1195,35995,10907,9260,1069,8138,315,2814,3959,1548,903,6400,699,1771,6924,7774,21,824,3699,3182,1213,815,4046,206,861,732,77,64,25,963,1813,3685,618,4109,518,2123,426,94,17,319,436,2107,3023,371,797,83,1302,823,109,258,456,132,107,1238,3989,1796,515,522,818,26,384,217,913,272,2,853,632,191,757,81,1483,356,270,329,168,39,208,159,95,93,435,8,34,651,85,326,183,127,18,11,138,22,27,23,18,24,18,19,15,12,0,0,0,0,0
243,2020-06-24,656161,271697,660469,368222,1345,75251,164234,186111,150376,176422,30517,13816,148487,18134,172096,56874,18009,151589,186,19658,7588,16771,17391,66533,215093,16814,49666,81307,8656,0,29000,16017,8468,26083,16282,112797,12111,2618,782,2338,14794,16101,771,7768,34405,24991,2145,2263,11882,40136,1103,1448,16006,1210,11622,6795,10797,32809,1484,1023,8400,73083,15935,442,1374,2930,17972,1376,208,1486,1546,8231,1327,2297,23364,944,138,8792,1823,79562,17977,7613,2091,2112,4685,10974,1217,36299,11078,9869,1108,8138,315,2924,3965,1562,903,6600,717,1783,6931,10100,21,824,3699,3419,1223,815,4072,220,870,779,77,123,25,1074,1839,3861,624,4194,521,2130,479,94,17,331,512,2177,3038,376,797,83,1354,825,109,259,456,154,107,1238,4182,1799,515,572,829,26,392,224,913,277,2,869,647,191,770,81,1484,379,270,329,169,39,211,159,95,93,435,8,34,651,85,326,183,127,19,11,138,22,27,23,18,24,18,19,15,12,0,0,0,0,0
244,2020-06-25,663562,285637,679524,374557,1361,75475,165706,186725,150376,176764,31729,14788,152362,18654,175103,59974,18365,151225,186,20449,7649,16890,17906,66869,219327,18051,51495,84168,8910,0,29000,16103,8500,26382,16320,117882,12154,2640,797,2650,14800,16142,776,8059,35165,26097,2149,2370,12220,41448,1144,1452,16223,1227,11660,7338,11335,33367,1494,1023,8599,74544,16338,446,1374,2949,18520,1376,211,1544,1600,8271,1327,2322,23364,976,140,8920,1857,79572,18501,7822,2166,2162,4877,11172,1250,36604,11431,10174,1171,8138,315,3116,3968,1602,903,6600,731,1790,6958,10100,21,824,3806,3487,1223,818,4162,221,885,823,81,128,25,1225,1848,3861,627,4267,526,2171,562,96,17,347,512,2270,3038,385,797,84,1383,826,109,260,456,176,108,1238,4269,1794,515,607,868,26,394,224,917,288,2,869,653,191,774,81,1484,386,278,329,170,39,214,161,95,93,435,8,34,651,85,326,183,127,19,11,138,22,29,23,18,24,18,19,15,12,0,0,0,0,0
245,2020-06-26,670809,295881,702399,383524,1363,75773,167198,187615,150376,177149,33410,18416,156827,19218,177852,64111,18927,159806,186,21333,7668,16918,18181,67182,223431,18859,53133,86906,9182,0,29000,16239,8656,26633,16348,120471,12232,2663,830,2698,15270,16224,780,8364,35469,26493,2150,2457,12548,42689,1144,1455,16357,1280,11708,7736,12149,33969,1501,1023,8765,76072,16737,446,1374,3028,19482,1376,215,1688,1678,8294,1327,2338,23364,1013,142,9066,1905,79580,19137,8253,2206,2194,5038,11317,1298,36825,11755,10306,1246,8138,315,3291,3968,1619,932,6600,761,1797,6960,10100,22,824,4014,3587,1233,818,4193,223,900,862,81,135,25,1280,1863,4155,632,4331,539,2180,568,102,18,367,641,2327,3040,398,799,84,1387,830,109,260,456,181,108,1238,4348,1799,515,661,868,26,395,224,919,292,4,914,656,191,778,81,1484,402,285,330,175,53,219,161,95,93,435,8,38,651,90,326,183,129,19,11,138,22,29,23,18,24,18,19,15,12,0,0,0,0,0
246,2020-06-27,679308,309713,727715,392703,1364,75773,169182,188584,150376,177518,34999,19143,160721,19972,180661,67094,19350,164024,186,21909,7682,16941,18530,67445,228055,19938,54318,92624,9430,0,29100,16287,8723,26864,16371,122128,12338,2681,841,2834,15370,16293,781,8719,35834,26920,2152,2475,12738,44126,1153,1455,16666,1325,11708,8158,12911,34586,1503,1025,8963,77225,17140,446,1374,3123,20363,1376,216,2015,1767,8308,1327,2338,23364,1045,171,9202,1936,79591,19781,8625,2236,2212,5240,11364,1346,37163,12257,10674,1307,8138,315,3447,3978,1639,932,6600,761,1812,6993,10100,22,824,4014,3722,1233,818,4255,225,937,907,81,142,25,1344,1875,4215,635,4391,552,2187,568,102,18,370,706,2327,3053,413,799,87,1398,830,109,260,456,191,109,1238,4348,1797,515,699,868,26,396,224,924,295,4,937,656,317,778,81,1484,417,291,330,175,53,219,161,95,115,435,8,38,651,90,326,183,129,19,11,138,22,29,23,18,24,18,19,15,12,0,0,0,0,0
247,2020-06-28,685164,321723,746018,398436,1364,75774,170595,188891,150376,177657,38345,20134,164646,20548,183310,68925,19585,167998,186,22936,7705,16941,18814,67689,232210,21122,55727,95407,9686,0,29100,16438,8740,27066,16401,124755,12464,2685,860,3013,15470,16327,785,9026,36411,27058,2152,2508,12933,45027,1153,1461,17142,1366,11708,8517,13116,35494,1503,1029,9081,78702,17539,447,1374,3152,21200,1384,218,2132,1875,8318,1649,2338,23364,1065,196,9371,1971,79609,20517,9007,2315,2294,5329,11429,1384,37508,12720,12604,1394,8138,315,3557,3978,1661,932,6600,794,1818,7007,10100,24,833,4014,3808,1311,818,4291,228,985,944,81,142,25,1419,1911,4282,636,4448,552,2201,570,102,18,372,706,2327,3053,443,799,87,1432,830,109,260,456,199,109,1238,4348,1797,515,699,887,26,401,246,939,306,4,943,656,317,780,81,1484,430,298,330,175,53,219,161,95,115,435,8,38,651,90,326,183,130,19,11,138,22,29,23,18,24,18,19,15,12,0,0,0,0,0
248,2020-06-29,705203,334822,757811,402778,1368,76124,171809,189196,150376,177770,38345,21138,170147,20897,186180,70614,19679,171159,186,23800,7746,16941,18912,68698,236154,22974,57780,98503,9956,0,29100,16595,8833,27205,16420,127118,12581,2685,867,3134,15595,16388,791,9369,37076,27430,2155,2582,13008,45213,1170,1464,17280,1394,11812,8928,13297,36313,1512,1029,9229,80170,17951,447,1374,3170,22422,1384,221,2430,1961,8334,1649,2366,23364,1080,206,9674,2013,79619,20928,9402,2427,2370,5496,11537,1438,37985,12994,13934,1425,8138,315,3648,3997,1678,932,6600,808,1818,7037,10100,24,833,4014,3996,1311,822,4341,229,1050,966,93,152,25,1497,1927,4296,639,4506,553,2211,608,102,18,380,839,2420,3053,443,799,87,1447,830,109,260,456,217,114,1238,4433,1798,515,773,910,26,401,246,939,323,4,961,656,317,781,81,1484,432,312,335,175,53,235,161,95,115,435,8,44,651,90,326,183,130,19,11,138,22,29,23,18,24,18,19,15,12,0,0,0,0,0
250,2020-06-30,720631,347912,788318,411973,1370,76399,173111,190248,150376,178100,40021,22028,174538,21281,188758,73543,19792,174535,186,24806,7771,16984,19050,69120,241229,24760,59624,100802,10233,0,29200,16735,8920,27505,16478,130766,12662,2692,882,3194,15745,16458,794,9715,37566,27594,2155,2676,13558,46054,1183,1464,17580,1436,11849,9340,14048,37030,1515,1031,9382,81564,18460,451,1374,3194,23425,1384,222,2430,2060,8354,1649,2402,23364,1089,209,9897,2039,79632,21331,9746,2475,2443,5682,11613,1459,38500,13268,14131,1506,8138,315,3770,3998,1711,974,6600,819,1829,7040,10100,24,833,4014,4273,1329,824,4431,232,1426,994,93,162,28,1622,1944,4326,640,4506,553,2214,629,105,18,408,931,2420,3056,447,799,87,1474,838,113,260,456,227,114,1238,4524,1800,515,787,910,27,402,279,943,333,4,974,656,317,781,81,1484,488,324,335,176,53,236,200,95,115,437,8,48,651,90,326,183,130,19,11,138,22,29,23,18,24,18,19,15,12,0,0,0,0,0
257,2020-07-01,729994,359860,817642,422235,1372,76674,175422,190717,150376,179100,42143,23040,178526,21791,191487,76025,20244,178245,186,25595,7797,17021,19314,69397,245443,26267,62108,104694,10438,0,29200,16834,9026,27798,16491,132760,12772,2714,886,4656,15945,16563,794,10061,38160,27887,2155,2722,14059,47553,1223,1466,17904,1516,11893,9764,14563,37715,1524,1038,9594,83965,18881,460,1374,3231,24162,1384,222,2430,2123,8375,1649,2432,23364,1102,223,10040,2089,79650,21948,10152,2598,2530,5847,11684,1516,39011,13550,15651,1577,8138,315,3964,4003,1748,974,6700,837,1836,7090,10100,24,833,4606,4381,1348,825,4545,248,1785,1006,97,166,28,1677,1954,4346,647,4627,555,2218,629,110,18,418,1032,2508,3059,480,799,89,1483,838,115,260,486,242,116,1238,4550,1797,515,787,932,27,414,333,943,333,11,999,656,317,785,81,1490,504,335,336,177,56,252,200,95,115,438,8,50,651,90,326,183,131,19,11,138,22,29,23,18,24,18,19,15,12,0,0,0,0,0
268,2020-07-02,781970,379892,957692,428276,1373,76927,176965,191083,150376,179800,43481,24186,183757,22209,194098,81999,20755,182097,186,26667,7822,17044,19363,69872,249247,27912,66442,113623,10673,0,29200,16988,9090,28097,16514,137669,12912,2721,889,5320,16445,16615,817,10425,38664,28032,2155,2802,14777,48738,1242,1466,18141,1589,11969,10358,15036,38390,1536,1039,9846,86597,19288,460,1374,3279,25318,1384,223,2430,2190,8437,2100,2515,23364,1108,224,10342,2109,79665,22583,10801,2748,2655,6034,11759,1559,39429,13550,16041,1644,8138,315,4115,4012,1827,988,6700,847,1842,7130,10100,24,833,4606,4660,1348,828,4599,249,2317,1040,97,173,28,1727,1969,4392,649,4690,560,2221,629,113,18,452,1141,2508,3059,493,800,89,1502,846,115,271,486,252,117,1238,4564,1803,842,810,951,27,424,333,959,333,11,1007,656,317,785,81,1490,513,338,340,179,56,260,200,95,115,438,8,50,651,90,330,183,131,19,11,138,23,29,23,18,24,18,19,15,12,0,0,0,0,0
279,2020-07-03,790404,394227,984615,437155,1375,77185,178278,191467,150376,180300,44606,25224,189345,22651,196446,86298,21296,185852,186,27568,7848,17073,19545,70232,253343,29600,68048,113623,11073,0,29200,17096,9160,28424,16558,140614,13064,2752,897,6143,16945,16721,821,10820,39153,28391,2168,2892,15276,49909,1292,1466,18392,1657,12017,10766,15484,39276,1539,1045,10093,88583,19690,463,1374,3315,26169,1384,237,2430,2250,8446,2100,2550,23364,1113,230,10832,2148,79680,23318,11069,2876,2671,6251,11811,1592,39769,14330,17331,1707,8138,315,4268,4016,1863,997,6700,849,1859,7319,10100,25,839,4624,4726,1348,837,4666,249,2684,1057,107,176,29,1765,1976,4446,650,4690,565,2224,629,123,19,515,1286,2555,3066,512,800,89,1507,852,115,317,501,267,117,1238,4580,1803,842,859,951,27,424,333,963,333,11,1042,656,676,786,81,1490,536,346,340,183,56,267,241,95,118,438,8,50,651,90,330,183,131,19,11,138,23,29,23,18,24,18,19,15,12,0,0,0,0,0
282,2020-07-04,894325,409083,990731,446127,1375,77185,179492,191944,150376,181000,45409,25930,195724,23127,198949,91227,21907,189621,187,28219,7852,17091,19854,70507,257451,31077,70721,125094,11453,0,29200,17171,9329,28772,16607,143256,13176,2784,902,6415,17761,16832,825,11291,39857,28507,2183,2898,15556,50669,1304,1466,18602,1721,12017,11272,15935,39943,1545,1046,10396,90387,20103,463,1374,3330,26968,1384,240,2430,2387,8461,2100,2550,23364,1134,258,11181,2236,79706,23959,11462,2987,2714,6425,11832,1637,40117,14330,19164,1824,8138,315,4434,4016,1885,1000,6700,868,1870,7399,10100,25,839,4673,4807,1348,840,4713,256,2961,1078,108,181,29,1805,1976,4496,651,4809,569,2227,654,123,19,535,1408,2555,3066,523,800,89,1516,854,115,317,501,276,120,1238,4580,1802,842,914,973,27,432,333,963,333,11,1051,656,676,787,81,1490,537,369,340,185,56,267,241,95,118,438,8,51,651,90,330,183,131,19,11,138,23,29,23,18,24,18,19,15,12,0,0,0,0,0
