,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Romania,Poland,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Burma,Denmark,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Uganda,Tajikistan,Luxembourg,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Angola,Mauritania,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Syria,Equatorial Guinea,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
137,2020-05-28,399991,70920,177604,150993,4617,6132,150376,67309,59442,56041,1167,14370,112988,36115,2971,150604,8425,163360,6240,3598,124369,54553,22305,8439,14679,178,15572,46961,12629,10560,6460,5195,18425,738,187,15399,7379,8952,8698,16685,2177,4900,5359,0,565,18637,646,14096,79371,191,16660,519,302,5419,28300,4123,15286,3287,2694,699,2592,18294,402,5277,1066,22089,41,2412,368,1996,3022,421,938,1209,497,6438,126,10378,1781,1002,1332,965,6576,2051,1374,10363,1486,1996,6169,1326,573,823,801,154,7727,779,315,1686,749,5500,1356,14,1950,197,381,82,69,1674,3803,22,668,284,28,155,18,15,1193,1734,37,168,47,745,1241,370,108,20,161,9,43,165,245,23,501,1574,1792,310,67,2945,19,741,652,681,6,16,784,654,134,42,719,361,197,11,1481,1,413,144,803,278,68,322,651,8,20,420,183,24,39,322,6,43,122,90,81,76,11,138,19,14,16,18,15,24,2,18,16,15,6,0,0
138,2020-05-29,406446,82627,189476,159257,4788,6687,150376,67921,62791,59003,1172,15093,114931,38598,3044,152844,9015,164245,6492,3720,125963,57013,24131,8934,14776,178,15682,47905,12829,10692,6500,5271,19190,749,206,20604,7540,9266,9273,17097,2396,5057,5511,0,648,18911,653,14213,79382,197,17390,519,302,5700,28300,4278,15347,3297,2728,705,2697,19631,413,5422,1088,22089,41,2421,368,2024,3125,438,946,1259,507,6524,130,10438,1803,1015,1338,1016,6605,2059,1374,10398,1516,3326,6235,1370,576,851,820,164,7727,779,315,1738,816,5500,1357,14,2000,197,400,84,72,1769,3815,22,709,289,28,155,18,21,1216,1760,42,168,48,754,1241,370,108,20,161,9,43,200,247,23,514,1610,1794,310,67,2945,20,745,669,684,6,16,784,680,136,42,720,386,202,11,1481,1,444,146,813,279,68,344,651,8,20,420,183,24,39,322,6,43,122,90,81,76,11,138,19,14,16,18,15,24,2,18,16,15,6,0,0
140,2020-05-30,416461,86936,200892,167469,4788,6935,150376,68386,66447,61247,1187,16116,116827,40431,3110,155633,9375,164908,7015,3808,126984,58883,25271,9311,14811,178,15769,48517,13046,11016,6546,5401,19190,889,219,25839,9414,9557,10156,17546,2396,5220,5693,0,706,19186,658,14267,79386,208,17964,536,302,5826,28400,4455,15520,3317,2783,708,2856,20727,466,5549,1113,22089,50,2540,368,2142,3327,464,950,1303,507,6606,130,10525,1831,1031,1356,1064,6614,2063,1374,10405,1535,3568,6330,1385,600,857,829,165,7727,779,315,1761,1272,5500,1357,14,2030,406,428,90,72,1865,3815,24,722,290,29,167,18,21,1229,1795,42,168,48,781,1286,370,108,20,161,9,43,200,250,23,525,1622,1794,327,67,2961,20,745,696,692,6,16,790,682,136,42,720,415,206,13,1481,1,470,148,818,279,68,357,651,8,33,421,183,26,39,322,6,44,123,90,81,76,11,138,19,15,16,18,15,24,2,18,16,15,6,0,0
141,2020-05-31,444758,91852,206555,171883,5336,7032,150376,68473,67208,63772,1190,16809,118848,42727,3156,157507,9781,165352,7308,3909,127973,62442,26083,9538,14812,178,15887,49213,13256,11271,6558,5459,19592,968,220,30290,9514,10559,11386,17932,2682,5404,6037,0,735,19409,669,14342,79389,209,18514,537,302,6673,28500,4581,15593,3386,2837,712,3007,21699,477,5748,1170,22089,52,2947,372,2147,3428,478,960,1328,522,6698,138,10560,1862,1040,1366,1074,6618,2072,1374,10422,1552,3568,6353,1435,605,872,841,168,7727,779,315,1801,1423,5500,1358,14,2030,453,448,91,72,2004,3833,24,722,311,29,193,18,27,1236,1809,42,189,48,801,1504,370,108,20,179,9,46,200,256,23,534,1624,1794,348,70,2963,20,745,716,694,6,16,790,685,143,42,720,454,211,14,1481,1,491,157,839,279,68,357,651,8,33,423,183,26,39,322,6,44,123,90,81,76,11,138,19,15,16,18,15,24,2,18,16,15,6,0,0
148,2020-06-01,458231,95754,211080,175514,5521,8384,150376,68558,68507,66965,1221,17291,121004,44946,3275,158355,10597,165632,7637,3979,128947,64306,27110,10053,14878,179,15919,50091,13426,11449,6642,5893,19592,1137,221,33437,9514,10893,12899,18338,2682,5587,6447,0,795,19552,676,14463,79398,217,18776,549,302,7070,28500,4622,15596,3402,2859,715,3122,22466,488,5894,1181,22089,52,2947,372,2156,3508,482,964,1428,535,6726,138,10610,1888,1063,1368,1090,6626,2077,1374,10446,1569,3629,6404,1467,624,877,843,174,7727,912,315,1858,1522,5500,1358,16,2135,488,454,97,72,2089,3845,24,722,322,29,193,18,27,1236,1826,42,194,49,811,1521,370,108,20,179,9,46,200,262,23,537,1625,1794,361,70,2965,20,745,744,698,6,16,790,689,147,53,720,475,215,14,1481,1,539,159,844,293,68,359,651,8,33,427,183,26,39,322,6,44,123,90,81,76,11,138,19,15,16,18,15,24,2,18,16,15,6,0,0
159,2020-06-02,463868,100285,223638,186602,5709,9689,150376,68930,69257,69749,1224,18313,123077,86173,3508,160092,11120,166609,7935,4063,129921,65790,28923,10461,14940,180,15934,50725,13526,11726,6686,6410,20019,1298,266,36036,9514,11075,14281,18726,2812,5941,6827,0,824,19869,682,14585,79400,231,19195,563,334,7407,28500,4738,15629,3427,2908,719,3240,23175,498,6067,1219,22089,52,2986,372,2160,3564,499,965,1450,549,6766,143,10687,1910,1160,1372,1123,6636,2088,1374,10467,1595,3676,6470,1501,634,891,843,185,7727,912,315,1954,1625,5500,1358,16,2267,608,482,98,82,2217,3848,24,779,356,29,237,18,55,1249,1827,42,198,49,823,1607,370,108,23,179,9,50,200,269,23,554,1632,1794,361,70,2966,20,760,769,733,6,16,790,691,148,53,720,480,230,15,1481,1,562,167,848,298,68,384,651,8,33,427,183,27,39,322,9,44,123,90,81,76,11,138,20,15,16,18,15,24,2,18,16,15,6,0,0
170,2020-06-03,479258,104071,238617,195559,5896,11171,150376,69573,72319,72680,1212,19682,125206,90748,4095,160938,11590,167453,8406,4153,130852,68159,30128,10838,14983,180,15959,51506,13800,12014,6749,6866,20019,1507,278,37542,9519,11224,15750,19153,2845,6240,7350,0,929,20079,685,14702,79404,246,20171,617,334,7410,28600,4863,15672,3454,3014,724,3329,23582,511,6218,1265,22698,52,3132,372,2190,3665,553,965,1522,561,6852,145,10750,1939,1186,1375,1206,6648,2095,1374,10499,1605,3676,6531,1530,640,898,847,195,7727,912,315,2063,1711,5500,1358,16,2332,644,492,109,82,2347,3861,24,801,361,29,238,18,57,1260,1830,51,201,55,836,1636,370,108,23,179,9,53,200,271,23,562,1650,1794,406,70,2968,20,760,788,735,6,16,790,698,148,53,753,491,236,17,1481,2,590,169,857,302,68,391,651,8,33,428,183,27,39,322,9,44,123,90,81,81,11,138,20,15,16,18,15,24,2,18,18,15,6,0,0
172,2020-06-04,485002,108450,254963,204197,5993,12319,150376,70094,76228,74758,1219,21311,127485,95631,4338,161895,12161,167909,8892,4248,131778,68965,31198,11468,15013,180,16048,52184,13919,12227,6809,7195,20019,1658,290,39468,9619,11474,17223,19572,3451,6606,7756,0,979,20323,687,14785,79415,250,21162,648,334,7728,28600,5009,15717,3468,3087,731,3535,23904,511,6297,1292,22698,52,3189,377,2205,3737,592,968,1585,566,6910,148,10820,1951,1214,1376,1322,6683,2105,1374,10506,1621,3705,6559,1584,644,898,871,200,8138,912,315,2162,1825,5800,1359,16,2512,648,495,114,82,2401,3874,24,818,368,31,239,18,65,1273,1839,51,201,55,839,1685,370,108,23,179,9,53,200,280,23,576,1663,1794,418,77,2968,20,760,806,738,6,16,790,709,151,53,760,491,239,17,1481,2,633,175,860,302,68,408,651,8,33,428,183,55,39,322,9,65,123,92,81,81,11,138,20,15,16,18,18,24,2,18,18,15,6,0,0
173,2020-06-05,491706,113233,266940,212237,6088,13670,150376,70622,79214,77841,1228,23088,129741,99358,4573,163781,12804,168480,9443,4330,133400,70616,32581,11815,15026,181,16112,53074,14145,12410,6881,7268,20568,1739,333,40935,9719,11736,18277,20337,3451,6903,8158,0,1053,20526,695,14925,79420,262,22066,677,334,8585,28600,5240,15742,3513,3247,768,3696,24209,516,6453,1340,22698,52,3457,377,2245,3871,643,969,1762,571,6931,151,10853,1968,1249,1379,1390,6688,2113,1374,10531,1632,4575,6610,1604,650,910,874,201,8138,912,315,2276,1924,5800,1359,16,2667,717,512,119,82,2491,3885,24,833,385,33,239,21,69,1302,1848,55,221,55,858,1707,370,108,23,182,9,53,200,282,29,583,1667,1794,418,77,2971,21,781,816,741,6,16,807,721,151,153,760,580,240,23,1481,2,657,176,863,307,68,428,651,8,33,429,183,55,39,324,11,70,123,93,81,81,11,138,20,15,16,18,18,24,2,22,18,15,6,0,0
174,2020-06-06,500849,118695,277149,220935,6180,13670,150376,70924,82731,80830,1230,24258,132038,103817,4904,165078,13325,168958,9907,4441,135322,71791,33465,12265,15042,181,16190,54087,14419,12641,6885,7315,21020,1902,365,42527,10118,11919,19282,21061,3451,7135,8538,0,1133,20807,701,14927,79424,281,23015,697,385,9056,28700,5450,15789,3720,3268,768,3826,24559,532,6631,1360,22698,52,3547,400,2279,4024,706,977,1830,586,11056,156,10921,1968,1281,1379,1545,6703,2121,1374,10552,1640,4587,6635,1750,663,925,876,212,8138,912,315,2512,2014,5800,1359,16,2857,763,537,126,82,2583,3888,24,833,404,33,240,24,104,1321,1855,55,224,62,891,1815,370,108,23,210,9,58,200,283,37,596,1675,1794,431,80,2971,21,781,845,741,6,16,807,726,151,153,765,600,240,23,1481,2,672,185,867,307,68,428,651,8,45,429,183,67,39,324,11,75,123,93,81,81,11,138,20,15,16,18,18,24,12,22,18,15,6,0,0
175,2020-06-07,506367,123848,283952,226272,6909,14414,150376,70961,86219,83775,1239,24364,134349,108150,5186,165837,13903,169224,10498,4530,137969,72817,34355,12513,15091,181,16291,54675,14638,12855,6891,7364,21020,2086,467,44338,10218,12007,20205,21806,3451,7376,8961,0,1261,20995,704,14990,79434,344,23647,712,487,9468,28700,5638,15793,4014,3354,768,3959,24886,575,6717,1425,22698,52,3636,403,2279,4149,752,982,1875,607,11348,156,10955,1968,1305,1389,1548,6706,2126,1374,10563,1646,4735,6674,1818,674,938,884,233,8138,912,315,2588,2014,5800,1359,16,2877,827,537,127,96,2673,3899,24,833,405,34,240,24,108,1328,1862,55,225,62,941,1877,370,108,23,210,9,58,200,290,38,596,1681,1794,441,80,2972,21,781,873,744,6,16,807,730,151,153,765,608,248,23,1482,2,672,194,867,307,68,428,651,8,45,430,183,67,39,324,11,75,123,93,81,81,11,138,20,16,16,18,18,24,12,22,18,15,6,0,0
176,2020-06-08,518522,129095,378257,230226,7305,16459,150376,71182,89556,87633,1255,26099,136360,112248,5572,166584,14560,169556,10904,4637,141380,74524,35018,12657,15102,181,16315,55343,14826,12998,6994,7408,21020,2159,488,45935,10401,12158,21242,22275,3793,7376,9375,0,1323,21156,712,15043,79444,361,23880,740,487,10326,28700,5738,15839,4099,3357,779,4040,25368,603,6799,1445,22698,57,3645,404,2284,4377,849,982,2171,627,11189,159,10992,2023,1379,1396,1587,6720,2128,1374,10589,1653,4748,6694,1869,683,945,890,254,8138,912,315,2699,2059,5800,1359,16,2918,925,537,131,103,2763,3901,24,833,405,46,266,38,119,1331,1868,55,229,64,990,2013,370,109,24,210,9,62,200,297,38,596,1683,1794,470,84,2973,21,781,916,751,15,16,807,738,186,153,765,611,251,23,1482,2,685,195,869,316,68,478,651,8,45,430,183,67,39,324,14,75,123,93,81,81,11,138,20,16,16,18,18,24,12,22,18,15,6,0,0
177,2020-06-09,524855,134670,396737,241917,7568,16459,150376,71626,92929,90748,1257,29006,138457,117361,5831,168646,15337,170129,11414,4736,144598,76339,36308,12892,15159,181,16324,56117,14910,13196,7053,7493,21020,2190,584,47569,10561,12208,22162,22740,4152,8015,9786,0,1413,21339,717,15141,79451,379,24506,787,487,10606,28700,5797,15875,4451,3459,795,4206,25877,604,6951,1483,22698,58,3755,404,2324,4606,873,982,2651,657,11268,159,11049,2049,1419,1402,1623,6740,2130,1374,10611,1658,4794,6975,2045,686,960,912,274,8138,912,315,2809,2127,5800,1359,16,2942,1010,539,136,118,2815,3902,24,938,405,46,270,38,139,1338,1880,55,232,64,1057,2139,953,109,24,221,9,62,200,300,38,597,1684,1794,489,86,2973,21,794,931,757,15,16,807,754,188,153,765,621,260,23,1482,2,706,199,871,316,76,483,651,8,45,431,183,67,39,324,17,87,125,93,81,81,11,138,20,25,16,18,18,24,12,22,19,15,6,0,0
149,2020-06-10,533504,135206,413916,252295,7991,16566,150376,71952,98031,93930,1269,31505,140590,121780,6214,169939,15900,170630,12129,4895,146839,77954,36308,13257,15168,181,16392,57215,15103,13411,7111,7565,21862,2261,674,49413,10977,12318,23288,24017,5640,8345,10289,0,1504,21742,722,15217,79456,401,25667,809,487,11109,28700,5930,15910,5226,3532,832,4351,26532,619,7074,1572,22698,59,3755,410,2355,4720,1048,983,3013,663,11348,165,11104,2063,1438,1404,1664,6759,2130,1374,10654,1664,4836,7014,2174,690,980,912,296,8138,912,315,2885,2202,5800,1359,17,2942,1121,565,138,119,2947,3904,24,978,407,49,294,40,142,1369,1886,55,236,67,1122,2260,953,109,24,221,9,68,200,307,38,597,1690,1794,506,92,2981,22,794,948,759,15,16,807,758,188,153,765,637,265,23,1482,2,706,200,876,320,135,496,651,8,45,431,183,97,39,325,18,89,125,93,81,83,11,138,20,25,16,18,18,24,12,22,19,15,6,0,0
150,2020-06-11,540292,147195,429965,260649,8332,17366,150376,72269,102429,97198,1278,33252,142663,126444,6568,171338,16747,170961,12636,5165,147860,80019,40247,13642,15250,181,16453,58131,15283,13696,7166,7583,21862,2372,861,51331,10977,12541,24137,25234,6623,8593,10691,0,1567,22002,722,15233,79464,434,26643,837,487,11487,28800,6072,15949,5466,3637,845,4494,27286,624,7255,1668,22698,59,3824,410,2391,4930,1092,989,3326,670,11362,165,11155,2100,1504,1409,1688,6782,2132,1374,10669,1682,4836,7065,2212,694,1001,913,312,8138,912,315,2994,2278,6200,1359,17,3033,1153,567,144,161,3062,3910,24,1024,408,51,294,41,250,1372,1893,55,238,68,1150,2519,953,109,24,221,9,68,200,313,38,600,1697,1794,532,92,2987,22,818,989,780,48,16,807,772,188,153,790,642,271,23,1482,2,706,206,878,321,146,496,651,8,45,431,183,97,39,325,19,95,125,93,81,83,11,138,20,25,16,18,18,24,12,22,19,15,6,0,0
151,2020-06-12,547386,154330,445123,268862,8743,17823,150376,72695,107133,100876,1282,35006,144649,131358,6868,173085,17249,171535,13213,5454,149102,81029,40247,14075,15288,181,16498,59034,15445,13805,7215,7618,22679,2431,877,53296,13759,12754,25048,25946,7489,8829,11108,0,1702,22200,731,15362,79472,451,27760,844,487,11903,28800,6229,15985,5639,3758,853,4891,28040,633,7322,1668,22698,59,3921,414,2447,5116,1164,995,3928,671,11411,165,11193,2119,1587,1409,1716,6803,2133,1374,10691,1694,4836,7168,2263,697,1034,921,344,8138,1104,315,3100,2416,6200,1359,17,3106,1193,580,145,161,3158,3918,24,1024,417,51,294,42,278,1400,1902,65,246,68,1196,2730,953,109,24,221,9,68,200,321,360,600,1703,1794,532,95,2987,22,818,1023,781,48,16,807,780,217,153,791,648,279,28,1482,2,711,210,881,323,156,520,651,8,45,431,183,97,39,325,19,95,125,93,81,83,11,138,20,25,16,18,18,24,12,22,19,15,6,0,0
152,2020-06-13,556606,162379,459436,274128,9083,18749,150376,72931,111724,104078,1283,36850,146748,137296,7515,174865,17828,171970,13776,5706,150087,82548,50056,14489,15357,181,16547,59851,15635,14104,7219,7696,22865,2768,913,55252,13759,13084,25882,26761,7530,8829,11529,0,1804,22438,743,15458,79475,495,29111,894,487,12191,28800,6421,16012,6081,3874,868,5101,28808,647,7420,1722,22698,62,3979,415,2476,5309,1221,995,4201,678,11465,167,11235,2119,1738,1410,1723,6838,2134,1374,10718,1705,4836,7311,2397,702,1039,921,362,8138,1104,315,3228,2556,6200,1359,17,3213,1217,595,151,219,3288,3922,24,1024,420,54,294,61,311,1416,1923,66,247,68,1252,2823,953,109,24,221,9,71,200,332,363,601,1705,1794,559,95,2987,24,845,1058,781,49,16,807,784,222,153,799,670,291,39,1482,2,718,214,881,323,176,520,651,8,45,431,183,114,39,325,21,98,125,93,81,83,11,138,20,25,16,18,18,24,12,22,19,15,8,0,0
153,2020-06-14,561816,169798,469141,279536,9564,19460,150376,72982,115579,107298,1283,38531,148674,143704,8121,176370,18730,172089,14531,5954,151417,84720,53721,14596,15375,181,16589,60668,15719,14226,7226,7765,23064,3113,974,56898,13766,13320,26759,27462,8454,9188,11931,0,1886,22669,752,15514,79482,545,30103,967,835,12818,28800,6623,16059,6214,3943,868,5220,29589,650,7606,1791,22698,63,4258,415,2482,5583,1253,998,4725,682,11511,167,11268,2119,1846,1410,1730,6851,2134,1374,10730,1710,4836,7346,2505,703,1044,928,367,8138,1122,315,3344,2610,6200,1359,17,3234,1311,600,151,240,3409,3929,24,1024,420,54,301,61,332,1427,1948,69,249,68,1287,2950,953,109,24,221,9,74,200,332,363,603,1705,1796,577,99,2987,24,845,1088,781,49,16,807,788,228,153,799,680,291,53,1482,2,720,219,885,323,177,520,651,8,45,431,183,114,39,325,21,98,125,93,81,83,11,138,20,25,16,18,18,24,12,22,19,15,8,0,0
154,2020-06-15,576334,180013,477709,284021,9891,19985,150376,73168,119409,112292,1284,39867,150590,148792,9271,177010,18731,172692,15123,6252,152364,87890,56390,14771,15415,186,16610,61466,15817,14383,7296,7828,23349,3430,1041,58681,13766,14025,27531,28129,9533,9388,12329,0,1966,22852,771,15567,79489,620,30420,1025,835,13267,28900,6794,16066,6276,4019,875,5349,30366,673,7735,1847,22698,70,4258,415,2485,5739,1286,999,5164,692,11561,175,11290,2162,1926,1410,1784,6856,2140,1374,10760,1723,5570,7400,2590,704,1055,953,384,8138,1142,315,3424,2720,6200,1359,17,3259,1540,613,157,299,3503,3931,24,1334,430,54,340,64,360,1429,1965,69,249,68,1342,3183,953,109,24,391,48,78,200,338,369,603,1717,1797,622,99,2987,24,845,1125,789,49,16,807,792,232,153,804,683,299,79,1482,2,720,221,885,323,177,575,651,8,45,433,183,114,39,325,22,109,125,93,81,83,11,138,20,25,16,18,18,24,12,22,19,15,8,0,0
155,2020-06-16,583503,186935,490005,293780,10174,19986,150376,73459,125205,115394,1293,42063,152675,156232,9862,178526,36264,172842,15703,6552,153379,89540,58437,15054,15449,186,16625,61899,16071,14654,7358,7937,23684,3752,1158,60461,13774,14133,28206,28861,11089,9647,12730,0,2096,23212,794,15652,79493,738,31273,1075,835,13866,28900,6901,16089,6571,4096,889,5623,31163,699,7842,1902,22698,76,4326,415,2516,5948,1328,1002,5508,693,11624,179,11325,2178,2041,1426,1817,6861,2140,1374,10774,1757,5570,7733,2637,724,1064,963,417,8138,1142,315,3525,2820,6200,1359,18,3327,1670,628,160,351,3624,3933,24,1432,449,62,354,64,373,1441,1994,73,259,72,1371,3324,1238,109,24,391,48,78,515,338,396,608,1728,1796,649,99,2993,24,875,1145,789,58,16,816,801,236,153,807,686,344,91,1482,2,720,222,885,325,182,590,651,8,75,433,183,127,39,325,24,111,126,94,81,83,11,138,22,25,16,18,18,24,12,22,19,15,8,0,0
156,2020-06-17,592191,194325,521046,303800,10512,20400,150376,73791,128622,118504,1304,44331,154812,181931,10770,179455,38189,173599,16243,6820,154640,91662,59215,15485,15459,186,16684,63280,16117,14921,7399,7993,23881,4002,1167,62172,13774,14216,28896,29537,11797,9920,13141,0,2200,23580,899,15753,79510,849,32735,1116,835,14185,28900,7077,16099,6814,4131,907,5967,31938,711,7943,1933,22698,78,4410,415,2547,6075,1353,1004,6158,693,11697,185,11385,2197,2137,1437,1880,6877,2141,1374,10800,1803,5570,7873,2749,731,1077,968,450,8138,1142,315,3606,2966,6200,1359,19,3364,1677,640,160,420,3700,3935,24,1505,451,63,377,64,427,1447,1999,73,262,72,1397,3411,1238,109,25,391,48,78,515,347,402,610,1743,1793,685,102,2996,24,875,1168,791,89,16,816,810,237,153,809,707,353,271,1482,2,721,240,893,325,188,591,651,8,75,434,183,127,39,325,24,127,126,94,81,85,11,138,22,25,16,18,18,24,12,22,19,15,8,0,0
157,2020-06-18,599115,204711,534580,313409,10721,21361,150376,74011,131190,122180,1313,44920,156991,186441,11333,180544,40164,173847,16798,7090,156022,93915,61383,16001,15518,186,16724,63782,16308,15317,7440,8041,24123,4002,1186,63642,13782,14293,29512,30241,13264,10065,13528,0,2290,24010,937,15753,79515,934,34023,1179,835,14696,28900,7252,16101,7560,4166,944,6307,32712,717,8078,1933,22698,81,4468,415,2564,6192,1459,1006,7660,697,11769,187,11442,2219,2235,1443,1941,6878,2142,1374,10835,1836,5570,8000,2863,739,1086,968,463,8138,1144,315,3716,2966,6200,1359,19,3467,1677,685,175,486,3762,3940,24,1657,458,63,377,64,550,1449,2020,74,267,74,1421,3527,1238,109,25,391,74,78,515,350,417,610,1748,1795,724,102,2997,24,903,1192,792,117,16,818,814,238,153,810,710,353,273,1482,2,733,250,901,325,191,609,651,8,75,434,183,129,39,325,25,132,126,94,81,85,11,138,22,26,18,18,18,24,12,23,19,15,8,0,0
158,2020-06-19,606715,213831,551631,323851,11851,22726,150376,74241,135520,126438,1319,47825,159192,191491,12205,181907,42945,173972,17349,7378,157516,95764,63504,16588,15586,186,16751,64318,16555,15698,7473,8117,24446,4670,1402,65409,14359,14605,30190,30996,13974,10411,13928,0,2419,24477,982,15844,79515,1029,35275,1214,835,15287,28900,7525,16141,8266,4273,960,6581,33459,741,8196,1961,22698,83,4548,437,2581,6325,1550,1014,7962,708,11822,192,11482,2241,2310,1447,2008,6881,2142,1374,10856,1863,7548,8070,2942,741,1114,973,498,8138,1194,315,3788,3086,6200,1359,19,3522,1769,719,177,492,3830,3944,24,1750,458,63,377,66,653,1462,2037,91,276,74,1446,3565,1238,109,25,391,74,78,515,351,417,613,1755,1797,724,102,3008,24,903,1217,792,122,17,818,814,247,153,810,732,361,288,1482,2,742,250,901,326,199,610,651,8,75,434,183,129,39,325,28,139,126,94,81,85,11,138,22,26,18,18,18,24,12,23,19,15,8,0,0
160,2020-06-20,617460,227728,576779,334024,12206,24035,150376,74436,143017,130854,1319,50326,161384,196609,13211,182453,43993,174609,17883,7650,158828,98917,67892,16974,15586,186,16771,64826,16735,16181,7477,8223,24446,5086,1578,66763,14359,14957,30726,31754,14780,10671,14327,0,2558,24906,1014,15948,79534,1122,36749,1275,835,15790,28900,7745,16175,8854,4290,1006,6718,34224,791,8324,1981,22698,98,10074,437,2585,6516,1586,1017,8292,722,11889,196,11482,2241,2449,1447,2027,6896,2142,1374,10868,1904,7702,8146,2992,752,1126,980,618,8138,1194,315,3859,3325,6200,1359,19,3630,1788,807,177,492,3894,3951,24,1750,462,63,377,66,696,1470,2071,91,285,74,1472,3565,1238,109,25,391,74,83,515,357,420,616,1758,1794,751,102,3018,24,903,1255,792,122,17,824,815,247,153,810,746,366,328,1482,2,746,254,911,327,203,610,651,8,75,434,183,159,39,326,30,139,126,94,81,85,11,138,22,26,18,18,18,24,12,23,19,15,8,0,0
161,2020-06-21,622133,237196,588118,339142,12728,27412,150376,74496,141967,134495,1319,51608,163591,200569,13935,182893,45077,174740,18404,7893,160240,101130,71458,17078,15694,186,16771,65249,16911,16683,7499,8284,24991,5454,1772,68319,14359,15138,31240,32415,15552,10897,14736,0,2711,25376,1032,15948,79535,1213,37666,1293,835,16419,29000,7896,16197,9002,4377,1068,6879,34942,871,8422,2021,22698,103,10473,439,2589,6799,1607,1020,8764,739,11947,200,11482,2241,2535,1447,2074,6903,2142,1374,10881,1926,7710,8156,3068,755,1134,1018,655,8138,1194,315,3919,3325,6200,1376,19,3669,1803,841,181,578,3995,3956,24,1750,516,64,413,77,811,1475,2103,258,285,77,1498,3859,1238,109,25,391,106,83,515,359,472,616,1764,1797,782,103,3018,24,903,1255,792,169,17,824,814,253,153,814,788,375,347,1482,2,752,254,911,327,203,610,651,8,93,434,183,159,39,326,30,153,127,94,81,85,11,138,22,26,18,18,18,24,12,23,19,15,8,0,0
162,2020-06-22,640198,248190,601736,343847,13153,29024,150376,74736,145320,139383,1322,53444,166427,205397,14785,183426,46755,175143,18735,8143,161533,105175,73471,17211,15761,186,16771,65721,17031,17076,7537,8366,24991,5857,2148,69956,14664,15338,31770,33046,16408,11158,15133,0,2818,25548,1043,15957,79547,1297,37923,1362,1327,16862,29000,8019,16241,9131,4450,1077,7109,35590,903,8559,2021,22698,116,10473,442,2590,7168,1680,1020,8841,751,11997,200,11547,2270,2655,1447,2171,6915,2142,1374,10908,1974,7740,8177,3493,761,1159,1047,692,8138,1194,315,3953,3460,6400,1376,21,3669,1813,856,181,631,4039,3959,24,2002,516,64,419,77,905,1475,2113,258,291,77,1526,3952,1238,109,25,456,132,83,515,370,495,617,1765,1797,818,103,3022,26,903,1266,796,190,17,824,815,253,191,814,788,380,350,1483,2,755,260,913,328,203,627,651,8,93,435,183,159,39,326,32,158,127,95,81,85,11,138,22,26,18,18,18,24,12,23,19,15,8,0,0
