,Date,US,Brazil,India,Russia,France,United Kingdom,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Peru,Indonesia,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Switzerland,Hungary,Bangladesh,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,Denmark,West Bank and Gaza,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Egypt,Ethiopia,Guatemala,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Venezuela,Oman,Burma,Bahrain,Kenya,Albania,North Macedonia,Algeria,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Norway,Montenegro,Kyrgyzstan,Zambia,Uruguay,Uzbekistan,Kosovo,Finland,Cuba,Mozambique,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Uganda,Cameroon,Cote d'Ivoire,Senegal,Botswana,Zimbabwe,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Mauritania,Syria,Eswatini,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Suriname,Togo,Bahamas,Trinidad and Tobago,Benin,Equatorial Guinea,Djibouti,Nicaragua,Iceland,Gambia,Mongolia,Central African Republic,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Seychelles,Comoros,Guinea-Bissau,Barbados,Yemen,Papua New Guinea,Eritrea,Liechtenstein,Burundi,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
343,2020-07-19,1131121,1459072,700087,549387,79371,1413,196949,150376,202010,187400,91793,54105,254941,30292,237788,31836,191059,8761,241955,45401,194,98564,301794,22617,17289,21853,33369,60528,0,22465,205929,30300,3223,111642,15564,1024,17599,14921,19211,49269,1515,197735,28482,1530,8553,31901,58204,4106,43029,899,11695,18553,3018,25094,18967,1097,1374,23364,12410,1921,49687,14376,2966,1620,1568,1918,28380,2430,23365,23294,3801,103377,15105,3669,418,3972,44004,276,32372,5122,2311,4810,16051,80137,12572,1022,1912,2035,23249,8138,385,13109,1462,922,9279,2968,6880,2308,472,6705,44086,4333,23634,35,845,1023,13728,8366,5948,48,472,693,1135,5707,8395,662,3096,4335,2362,3498,221,834,5511,3865,3436,144,822,973,5578,3877,901,22,803,69,1457,1175,163,626,1828,627,551,91,124,782,842,4838,2282,1815,49,213,1348,1014,801,656,19,1237,27,313,803,91,712,8,155,83,207,357,1506,98,451,534,136,29,57,440,82,331,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
345,2020-07-20,1160087,1514300,724578,552644,79668,1413,197162,150376,203002,188070,95804,55913,263091,30539,240087,32397,194865,8836,245081,46977,194,98975,303992,22747,17321,22464,33547,62836,0,23072,208030,30300,3232,113556,0,1028,17659,15132,19603,49621,1562,203259,29164,1538,8555,31955,58290,4205,43401,900,11868,18875,3101,25561,19490,1099,1374,23364,12452,1921,50339,14467,3019,1621,1603,2171,28924,2430,25539,23502,3905,103782,15333,3755,441,6844,45150,278,32965,5616,2352,4871,16400,80162,12643,1022,1912,2041,24901,8138,385,13109,1620,927,9387,3069,6880,2308,505,6831,44371,4464,23741,42,847,1071,13728,8659,6002,48,472,706,1153,5707,8398,664,3096,4335,2369,3788,221,838,5591,4034,3632,154,850,1063,5629,3877,901,22,803,69,1462,1175,163,666,1851,656,554,91,124,782,842,4868,2282,1820,57,213,1400,1014,801,656,19,1261,27,313,803,91,714,8,155,83,207,360,1506,100,536,547,136,29,57,440,83,332,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
346,2020-07-21,1182018,1555339,753050,561397,79861,1414,197431,150376,204011,188221,98840,58598,267407,30771,242351,33186,208144,8918,248746,48466,194,99248,306816,24454,17330,23100,33769,64950,0,23281,210468,30300,3257,115397,0,1034,17716,15389,20001,49964,1577,207259,30075,1538,8562,32725,58592,4521,46790,903,12477,19290,3183,25976,19939,1103,1374,23364,12462,1932,50919,14599,3194,1623,1625,2307,29473,5448,26685,24206,4144,104191,15677,4003,479,6983,46608,280,33455,6258,2397,4940,16646,80204,12698,1045,1912,2048,25331,8138,426,14776,1620,929,9521,3226,6880,2321,506,6965,44584,4479,23741,57,847,958,13728,8857,6044,48,488,709,1180,5707,8545,664,3105,4528,2397,4286,221,848,5771,4034,3826,160,855,1100,5683,4095,901,22,803,69,1464,1175,163,666,1856,705,560,91,124,782,842,4884,2492,1821,57,213,1411,1018,803,656,19,1273,27,319,803,91,741,8,155,83,207,365,1506,100,588,575,140,29,57,440,83,332,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
347,2020-07-22,1210849,1591975,782607,571049,80084,1416,197628,150376,205214,188628,101613,60531,270147,31139,244840,34176,229175,9144,252246,50255,194,99501,309241,24663,17347,27015,33999,67147,0,23623,213175,30500,3283,117202,0,1035,17849,15636,20482,50354,1607,210398,31122,1556,8566,33125,59061,4643,46790,907,12684,19721,3278,26466,20443,1108,1374,23364,12475,1950,51520,14856,3322,1626,1648,2391,30075,5506,27756,24766,4315,104641,15815,4159,489,7471,47922,280,33894,6757,2463,5071,16983,80244,12758,1045,1912,2064,26090,8138,426,15536,1677,934,9872,3369,6920,2326,523,7119,44795,4530,23924,64,847,958,13728,8995,6108,48,510,710,1282,5835,8770,665,3105,4790,2397,4662,221,867,5891,4235,3977,165,876,1132,5741,4095,917,23,803,69,1495,1175,165,666,1869,739,578,91,127,782,842,4904,2492,1822,57,214,1437,1018,805,656,19,1288,27,319,803,94,751,8,155,81,207,365,1511,100,601,592,142,37,58,440,83,332,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
348,2020-07-23,1233269,1620313,817209,579295,80600,1425,197842,150376,206365,189140,107951,62815,275454,31541,247230,35035,236260,9328,255945,52164,195,99937,311431,24862,17369,33815,34369,69405,0,24383,219783,30500,3300,119208,0,1035,17943,15872,20878,50848,1619,213490,31828,1556,8574,33455,59439,5031,49488,911,12840,20030,3394,26905,20974,1118,1374,23364,12500,2720,52247,15174,3448,1632,1661,2487,31066,5645,28856,25244,4448,105018,16061,4367,501,7752,51349,280,34412,7135,2523,5071,17369,80297,12817,1045,1912,2077,26090,8674,538,18038,1677,940,10149,3505,6920,2339,528,7276,45015,4591,24550,69,847,971,13728,9282,6170,48,510,711,1282,5835,8775,665,3105,5105,2428,5160,236,889,5999,4235,4086,174,882,1150,5793,4236,919,25,803,69,1499,1175,176,666,1889,774,584,91,128,918,842,4927,2492,1823,58,217,1452,1022,805,656,22,1292,27,324,803,94,762,11,189,81,270,365,1513,100,604,613,142,37,58,440,83,332,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
349,2020-07-24,1261624,1693214,849432,587728,80943,1425,198192,150376,207374,189696,113864,65447,283382,31997,249212,35932,245771,9422,259423,53945,195,100504,313696,25349,17394,35554,34687,71268,0,24502,236596,30500,3312,120976,0,1035,18042,16100,21173,51235,1666,215731,32704,1577,8577,34544,59755,5252,51260,912,12947,20614,3555,27625,21547,1124,1374,23364,12541,2720,52915,15407,3505,1632,1678,2596,31970,5785,30150,25734,4607,105420,16559,4555,504,8127,53007,286,34826,7446,2608,5254,17369,80341,12866,1045,1915,2094,27801,8674,643,18038,1677,946,10472,3614,6920,2341,532,7415,45172,4647,24602,72,847,975,14539,9499,6291,52,514,711,1373,5855,8938,665,3107,5109,2498,5522,241,900,6063,4463,4206,184,929,1216,5851,4236,920,26,803,69,1499,1175,178,756,1901,804,585,91,128,918,842,4949,2492,1823,60,218,1483,1024,805,657,22,1297,27,324,803,94,779,11,189,81,270,365,1513,100,610,621,142,39,60,440,85,332,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
350,2020-07-25,1279414,1785359,885573,596064,80945,1427,198320,150376,208477,189919,119667,68022,288819,32419,251319,36573,263054,9590,259423,55354,196,100765,316169,25373,17425,36168,35010,73317,0,25752,237434,30500,3324,122090,0,1036,18124,16282,21464,51628,1671,217782,33428,1577,8594,34544,60092,5306,51823,917,13053,20951,3778,27980,22082,1133,1374,23364,12541,3282,53607,15608,3640,1633,1678,2679,32903,5966,31045,26243,4713,105750,16948,4555,510,8795,54061,288,35205,7574,2637,5357,18076,80409,12890,1045,1915,2103,28438,8674,664,19203,1953,947,10831,3753,6920,2345,543,7549,45352,4647,24793,72,852,982,14539,9880,6364,52,518,711,1373,5890,9019,665,3109,5305,2498,5579,242,907,6098,4463,4299,191,940,1363,5906,4365,920,26,803,69,1521,1175,180,756,1907,853,587,91,128,918,842,4949,2492,1823,60,218,1506,1025,810,657,22,1297,39,324,803,94,780,11,189,81,279,365,1513,104,662,631,143,39,60,440,85,332,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
351,2020-07-26,1297863,1812913,917568,599172,80945,1434,198446,150376,209487,190055,125037,70518,295222,32753,253213,36885,265077,11428,267850,56655,196,100969,318095,25643,17438,39100,35217,75217,0,26110,237434,30700,3329,123882,0,1041,18209,16438,21606,52182,1692,220323,34131,1577,8600,34896,60425,5355,52571,920,13128,21169,3866,28603,22684,1142,1374,23364,12541,3752,54373,15909,3736,1634,1678,2794,33831,6216,31612,26478,4922,106024,17374,4555,553,9746,55299,290,35689,7743,2682,5427,18088,80459,12905,1045,1922,2106,29494,8752,739,20388,2350,948,11105,3874,6920,2349,593,7648,45521,4647,25180,75,852,982,14539,10178,6409,52,518,714,1639,5890,9174,665,3109,5510,2528,5579,242,918,6152,4463,4430,200,986,1447,5970,4365,920,26,803,128,1521,1175,181,756,1911,890,599,91,128,1036,842,4966,2492,1823,60,218,1546,1027,810,657,22,1313,39,328,803,94,797,11,189,81,279,365,1513,104,696,641,143,39,60,440,85,332,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
352,2020-07-27,1325804,1846641,951166,602249,81212,1437,198593,150376,210469,190314,131161,72575,303810,32856,255144,37202,274925,11428,272547,58173,196,101447,319954,25794,17452,40966,35375,77144,0,26446,241026,30900,3329,125683,0,1041,18246,16553,21970,52510,1709,222936,35086,1616,8601,34896,60492,5585,54404,922,13754,21478,3936,30204,23242,1157,1374,23364,12618,3752,55057,16154,3824,1640,1733,2905,34838,6386,32455,26665,5039,106328,18203,4930,577,9959,57028,292,36110,7833,2745,5564,18837,80466,13007,1045,1923,2121,29801,8752,809,21205,2815,951,11674,4027,6920,2351,596,7778,45692,4825,25198,101,852,986,14539,10361,6477,63,542,714,1645,5939,9311,665,3111,5700,2547,6260,242,975,6257,4682,4653,210,1025,1550,6028,4365,926,26,803,128,1543,1175,181,829,1913,925,607,91,128,1036,842,4977,2492,1823,66,222,1546,1027,810,657,22,1317,39,328,803,94,833,11,191,81,301,365,1514,104,734,646,147,39,65,440,86,332,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
353,2020-07-28,1355363,1868749,988029,611109,81441,1438,198756,150376,211561,190711,136690,75083,308142,33043,257019,37852,287313,11428,276452,60539,196,101686,322332,26128,17476,42619,35626,81062,0,26617,242436,31000,3331,127414,0,1042,18379,17066,22636,52905,1710,225624,36181,1644,8607,35283,60669,5766,56638,927,13875,21971,4034,32014,23873,1168,1374,23364,12652,3752,55681,16462,3920,1643,1742,3039,35959,6526,33494,27357,5103,106603,18764,5220,579,10195,58587,293,36531,7908,2789,5663,19233,80517,13069,1052,1924,2296,30621,8752,839,22296,3195,958,12026,4129,6920,2352,602,7903,45893,4855,25358,104,852,989,14539,10537,6591,63,604,724,1667,6001,9617,665,3111,5930,2547,6613,266,1005,6312,4682,4683,220,1025,1616,6065,4365,926,27,803,128,1562,1175,181,829,1919,965,612,91,128,1036,842,4992,2492,1823,66,225,1546,1027,810,657,22,1336,39,328,803,94,840,11,191,81,301,369,1514,104,759,646,147,39,65,440,86,332,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
354,2020-07-29,1389425,1922802,1019735,619204,81443,1438,199031,150376,212557,191279,142777,77855,314538,33190,259116,38523,297967,11429,280044,62138,196,101992,324557,26446,17491,44095,35875,83461,0,26996,244883,31100,3339,130292,0,1049,18528,17125,23351,53202,1753,228569,37316,1660,8612,35572,61442,5971,57815,929,14021,22506,4099,33947,24495,1178,1374,23364,12686,4833,56467,16785,4050,1647,1761,3169,37025,6685,34488,27824,5281,106849,19004,5441,596,10421,60240,294,36920,8021,2830,5931,19592,80594,13132,1052,1926,2317,31286,8752,931,22296,3285,967,12937,4267,6950,2353,616,8071,46098,4959,25389,104,852,1028,15320,10793,6655,63,887,724,1728,6001,9619,665,3111,6095,2554,7117,301,1036,6404,4943,4776,229,1070,1694,6103,4467,931,27,804,141,1562,1175,185,829,1927,1003,612,91,128,1036,842,4999,2492,1823,66,225,1574,1027,813,657,22,1355,39,330,803,95,849,11,191,85,304,369,1514,105,766,664,147,39,67,440,86,332,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
356,2020-07-30,1414155,1956807,1055348,628482,81632,1438,199796,150376,213539,191551,148695,80596,320100,33643,261200,39327,309601,11482,283915,64292,200,102344,326628,26609,17513,45865,36140,85546,0,65064,246131,31100,3346,132960,0,1072,18628,17311,24024,53626,1753,231198,38218,1675,8617,35824,61765,6173,59517,935,14248,23305,4178,35302,25168,1187,1374,23364,12727,5016,57330,17040,4280,1652,1780,3250,38236,6763,35629,28366,5443,107135,19270,5586,604,10421,61421,295,37357,8121,2883,6020,20082,80680,13183,1052,1926,2333,31286,8752,931,23985,3289,978,13680,4463,6950,2355,638,8206,46308,5027,25471,164,852,1028,15320,11160,6725,63,924,724,1760,6001,9759,665,3111,6437,2568,7461,395,1085,6438,4943,4889,229,1134,1694,6151,4467,935,27,806,144,1562,1175,185,829,1931,1003,626,91,130,1036,842,4999,2492,1823,66,225,1574,1028,813,657,22,1362,39,330,803,96,856,11,225,85,304,373,1518,105,771,667,164,39,67,440,88,332,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
357,2020-07-31,1438160,2008854,1094374,637217,81764,1439,199974,150376,214535,191992,154387,83780,327115,33987,263519,39945,326171,11569,283915,65907,200,102906,328327,27007,17546,47225,36483,87434,0,65178,247177,31100,3353,135136,0,1084,18758,17658,24774,53909,1761,235658,39166,1695,8644,36044,62444,6319,60825,940,14399,23582,4267,36470,25882,1195,1374,23364,12780,5077,57932,17269,4404,1655,1797,3548,39638,6950,36816,28997,5554,107377,19565,5959,618,10421,61421,296,37840,8165,2952,6554,20537,80787,13233,1052,1930,2391,32096,8752,1005,25037,3803,994,14464,4578,6950,2355,641,8362,46491,5192,25509,166,852,1028,15320,11428,6776,63,1004,726,1875,6119,9983,665,3125,6796,2607,7807,437,1106,6458,4943,4962,237,1214,1824,6193,4606,935,30,807,144,1562,1175,185,829,1937,1080,641,91,132,1036,2182,4999,2492,1825,68,230,1606,1028,813,657,22,1362,39,330,803,96,862,11,225,85,304,373,1518,105,778,670,164,44,67,440,89,332,651,183,24,138,18,23,18,19,16,12,0,0,0,0,0,0
364,2020-08-01,1461885,2037982,1145629,645316,81764,1441,200229,150376,215516,192636,160708,86499,334867,34374,265830,40516,342461,11587,287127,67919,200,103072,330507,27346,17573,47778,36783,89275,0,65265,247177,31300,3364,136253,0,1094,18911,17960,25347,54255,1761,237548,40081,1742,8647,36213,62686,6396,60825,947,14492,23968,4341,37509,26474,1217,1374,23364,12780,5324,58525,17571,4531,1659,1821,3786,41137,7195,37873,29557,5694,107578,20087,5959,619,11129,61421,297,38211,8419,2961,6698,20988,80907,13259,1052,1934,2439,33365,8752,1293,26419,4130,1004,15299,4730,6950,2367,645,8495,46740,5192,25509,171,852,1045,15320,11750,6822,63,1011,743,1914,6137,7213,665,3135,7030,2613,8109,460,1119,6458,5223,5043,237,1214,1837,6233,4606,935,30,807,171,1562,1175,185,829,1937,1161,647,91,132,1036,2182,4999,2492,1825,68,230,1635,1028,813,657,22,1362,39,330,803,98,862,34,225,85,304,373,1518,105,782,673,196,44,67,441,89,332,651,183,24,138,18,23,18,19,16,12,0,0,0,0,0,0
375,2020-08-02,1468689,2062876,1186203,648961,81764,1444,200460,150376,216494,192908,167239,89026,342527,34709,268102,40755,347227,11605,294187,68975,206,103201,332411,27592,17590,50366,36984,91886,0,65557,248577,31500,3389,136839,0,1099,18984,18435,25748,54615,1795,240081,41038,1742,8664,36213,62896,6420,62511,955,14603,24156,4373,38244,27113,1221,1374,23364,12783,5390,59213,17816,4585,1667,1826,3966,42455,7601,38416,29750,5794,107779,20308,6312,623,11404,61421,298,38666,8477,3018,6882,21419,81018,13280,1052,1934,2514,33365,8752,1445,27274,4493,1011,15833,4863,6950,2369,654,8634,46926,5192,25510,187,856,1045,15320,11801,6838,63,1016,743,1919,6137,7631,666,3142,7319,2643,8444,461,1144,6480,5223,5115,256,1214,1860,6276,4606,945,30,807,173,1598,1175,185,829,1943,1194,660,91,132,1036,2182,5019,2492,1825,68,230,1635,1032,813,657,22,1375,39,330,803,98,862,34,225,85,304,373,1518,105,787,673,196,45,67,441,89,332,651,183,24,138,18,23,18,19,16,12,0,0,0,0,0,0
386,2020-08-03,1513446,2098976,1230509,652372,81764,1445,200589,150376,217497,193594,173727,91302,353442,34881,270228,41097,358037,11708,298091,70237,207,103284,333976,27750,17598,52261,37111,94111,0,65821,249397,31500,3413,137905,0,1131,19063,18968,26476,54863,1837,242055,42093,1746,8668,59344,62943,6684,65132,959,14961,24510,4438,38824,27760,1225,1374,23364,12887,5390,59739,17942,4689,1668,1831,4249,44066,7931,39346,29861,5854,108002,20663,6359,625,11622,61421,302,39007,8740,3031,6972,21901,81113,13352,1052,1935,2517,34313,8752,1445,27927,4701,1023,16838,4989,6950,2373,676,8809,47179,5498,25669,187,856,1070,15320,11887,6901,63,1057,743,1945,6137,7631,666,3142,7424,2670,8825,476,1169,6505,5408,5174,268,1253,1911,6317,4832,947,30,821,173,1598,1175,185,1589,1943,1227,663,91,135,1036,2182,5028,2492,1825,68,230,1635,1032,814,657,22,1375,113,330,803,98,863,34,225,85,304,374,1523,105,787,696,197,45,75,441,90,334,651,183,24,138,18,23,18,19,16,12,0,0,0,0,0,0
389,2020-08-04,1528979,2157484,1282215,660235,81764,1445,200766,150376,218491,194173,180258,94129,357444,35056,272535,41849,363751,11812,302457,72050,207,104058,336330,28006,17639,54016,37318,96103,0,66049,249397,31600,3415,139860,0,1155,19336,19629,27187,55090,1837,243713,43330,1771,8684,70985,63163,6964,67031,962,15026,25390,4517,38824,28348,1227,3804,23364,12920,6419,60326,18167,6590,1672,1854,4645,45569,8240,40285,30372,5921,108254,31851,6592,633,11875,61421,302,39335,9327,3031,7108,22375,81234,13406,1070,1937,2524,34313,8752,1869,28743,5109,1048,18051,5190,6950,2382,765,8954,47454,5537,25669,211,856,1073,15320,11955,6920,63,1238,745,2047,6194,7805,666,3142,7727,2693,9286,503,1222,6591,5408,5209,283,1258,1930,6356,4832,947,30,825,174,1598,1175,186,1589,1946,1278,673,91,135,1036,2182,5044,2913,1825,79,244,1640,1037,814,657,22,1397,113,340,803,98,863,34,225,85,304,378,1523,105,794,698,202,45,75,441,93,334,651,183,24,138,18,23,18,19,16,12,0,0,0,0,0,0
390,2020-08-05,1577851,2190361,1328336,667769,82298,1446,200976,150376,219506,194568,186317,96948,361764,35321,274932,42784,377266,11909,306430,73889,207,104377,338291,28584,17661,55573,37565,98442,0,66270,254286,31600,3431,141750,0,1160,19464,19994,28020,55385,1880,245314,44792,1777,8702,71168,63425,7154,68871,974,15156,26437,4589,40122,28840,1233,3804,23364,12958,6618,60906,18167,6851,1678,1884,4839,47182,8598,41199,30850,6116,108539,32165,6839,640,12146,69803,305,39576,9930,3123,7221,22802,81417,13501,1070,1948,2537,35563,8752,2032,29513,5667,1065,18783,5346,6980,2396,778,9111,47768,5623,25742,556,856,1102,15320,12191,6988,63,1238,745,2078,6194,7947,668,3144,7821,2703,9798,506,1237,6632,5609,5291,296,1385,1955,6399,4832,947,31,825,174,1728,1175,189,1589,1950,1327,690,91,135,1600,2182,5057,2913,1825,115,260,1640,1057,835,657,24,1401,124,340,944,100,894,44,225,85,304,381,1524,105,795,699,202,46,76,441,93,334,651,183,24,138,18,23,18,19,16,12,0,0,0,0,0,0
391,2020-08-06,1598624,2230542,1378105,675069,82592,1447,201323,150376,220546,195281,192355,99852,365311,35642,277463,43812,387316,12320,310337,75645,235,104678,340168,28992,17700,57443,37840,101025,0,66837,256058,31600,3463,143824,0,1171,19596,20553,28858,55739,1974,247089,45658,1824,8713,71318,63756,7374,70680,987,15389,27373,4688,40539,29275,1241,3804,23364,12993,6907,61610,18676,7038,1683,1909,4974,48898,9027,42070,31556,6225,108831,32430,7042,652,12470,70910,308,39945,10444,3155,7480,23238,81592,13543,1070,1954,2541,36384,8857,2178,30099,5786,1079,19291,5480,6980,2409,795,9236,48031,5750,25840,563,856,1102,15320,12484,7101,63,1264,745,2137,6194,8125,670,3148,8048,2725,10148,520,1258,6757,5609,5291,311,1476,2010,6443,4832,961,32,828,175,1728,1175,189,1589,1954,1446,697,91,135,1600,2182,5057,2913,1825,136,260,1641,1057,838,657,24,1427,124,340,944,100,898,53,225,85,304,392,1524,105,797,705,214,46,76,441,96,334,651,183,24,138,18,23,18,19,16,12,0,0,0,0,0,0
392,2020-08-07,1623870,2272299,1427005,682278,82968,1447,201642,150376,221574,195935,198495,103297,370098,36041,279724,44369,394759,12749,314332,77557,237,105128,342168,29289,17728,58724,38087,103197,0,66852,258099,31600,3464,145584,0,1178,19690,21548,30241,56015,2042,248948,46675,1846,8728,71463,64200,7622,71609,994,15814,28139,4758,41393,29696,1251,3804,23364,13046,7210,62330,18918,7266,1685,1927,5123,50553,9415,43135,32008,6355,109142,32637,7373,660,12470,72263,309,40276,11118,3227,7607,23667,81788,13629,1070,1956,2564,36638,8857,2296,30764,6264,1095,20059,5605,6980,2429,827,9379,48312,5848,25903,575,856,1113,15320,12802,7186,63,1345,745,2184,6243,8566,675,3148,8174,2754,10412,544,1297,6800,5704,5443,311,1476,2042,6484,4893,961,32,839,175,1728,1175,189,1589,1956,1505,710,95,135,1600,2182,5083,2913,1833,146,260,1716,1057,838,657,24,1435,125,353,944,100,907,53,245,85,304,395,1524,105,799,705,215,49,76,441,96,334,651,183,24,138,18,23,18,19,16,12,0,0,0,0,0,0
393,2020-08-08,1643118,2321537,1480884,688856,82968,1449,201947,150376,222656,196550,204591,108242,377125,36403,282122,45006,404568,12764,319171,79306,237,105255,344133,29872,17766,59356,38364,105504,0,67117,259604,31900,3491,146604,0,1178,19812,22190,31248,56245,2043,250440,47484,1861,8775,71605,64744,7718,72273,996,16313,28904,4817,42538,30056,1259,3804,23364,13047,7706,62806,19100,7589,1686,1927,5181,51672,9707,44072,32395,6428,109438,33044,7373,691,13356,73481,311,40549,11899,3268,7622,24083,81969,13642,1070,1961,2576,37702,8857,2407,31062,6431,1112,21006,5802,6980,2442,832,9515,48583,5848,25960,575,856,1115,15320,12893,7329,63,1416,745,2329,6243,8880,675,3150,8275,2791,10604,564,1300,6828,5704,5527,331,1565,2073,6484,4893,974,32,839,175,1728,1175,189,1589,1960,1558,721,99,135,1600,2182,5083,2913,1833,146,260,1716,1057,839,657,24,1442,125,369,944,108,910,53,245,85,312,395,1524,112,800,714,217,49,76,441,96,334,651,183,24,138,18,23,18,19,16,12,0,0,0,0,0,0
394,2020-08-09,1656864,2356983,1535743,692059,82971,1451,202098,150376,223759,196783,212688,108242,384432,36691,284371,45335,411474,12785,324020,80952,237,105420,345826,30119,17780,61707,38511,107775,0,67673,260248,32300,3499,148370,0,1187,19923,23347,32867,56568,2127,252039,48748,1864,8784,78552,64935,7772,72523,1000,16353,29808,4861,43744,30364,1263,3804,23364,13069,7945,63519,19300,7730,1692,1927,5222,52678,10206,44598,32520,6597,109709,33186,7373,701,13356,74691,312,40967,12961,3342,7664,24506,82125,13658,1070,1961,2579,38330,8857,2452,31822,6698,1125,22042,5944,6980,2451,840,9626,48915,5848,25960,704,870,1115,15320,12926,7352,63,1437,745,2375,6266,8882,684,3151,8324,2804,10816,567,1346,6898,5704,5527,346,1607,2086,6484,4982,974,32,839,175,1728,1175,189,1589,1962,1635,729,104,135,1600,2182,5106,2913,1834,221,263,1721,1057,839,657,24,1445,125,369,944,112,913,53,245,85,315,395,1526,113,800,723,219,52,76,441,96,334,651,183,24,138,18,23,18,19,16,12,0,0,0,0,0,0
365,2020-08-10,1670755,2390830,1583489,695317,82971,1463,202248,150376,224970,197382,221484,108242,393160,36877,286642,45723,417200,12983,324020,82236,237,108050,347342,30311,17792,63131,38600,109790,0,68159,260764,32400,3525,150437,0,1187,20010,24524,33450,56766,2290,253478,49510,1866,8803,78608,64991,7980,73702,1010,16493,30823,4906,44910,30642,1265,3804,23364,13154,8045,64028,19300,7823,1713,1960,5276,53779,10411,45589,32616,6649,109993,33346,8159,724,16930,76124,312,41209,13495,3379,8087,24920,82247,13729,1070,1962,2593,38727,8857,2521,32126,6802,1146,22992,6058,6980,2460,860,9720,49609,6170,26228,715,870,1137,15320,13052,7390,80,1524,745,2430,6266,9150,688,3160,8363,2835,11011,569,1392,6898,5823,5570,364,1634,2128,6614,4982,984,32,839,175,1728,1175,189,1589,1969,1674,729,113,138,1600,2182,5120,2913,1838,221,263,1721,1062,843,657,24,1447,125,369,944,112,915,53,248,85,315,399,1526,113,800,725,219,52,76,441,96,334,651,183,24,138,18,23,18,19,17,12,0,0,0,0,0,0
