,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Argentina,Poland,Mexico,Iran,Ukraine,South Africa,Peru,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Jordan,Bangladesh,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Denmark,Moldova,Lithuania,Slovenia,Costa Rica,Paraguay,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Venezuela,Oman,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Uruguay,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Afghanistan,Cameroon,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Lesotho,Togo,Guyana,Mali,South Sudan,Congo (Brazzaville),Bahamas,Suriname,Mongolia,Djibouti,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Papua New Guinea,Gambia,Central African Republic,Niger,San Marino,Chad,Yemen,Saint Lucia,Seychelles,Sierra Leone,Comoros,Guinea-Bissau,Barbados,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Cambodia,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
403,2020-08-08,1643118,2321537,1480884,82968,688856,1449,201947,222656,150376,196550,204591,108242,36403,377125,282122,45006,404568,319171,12764,79306,237,344133,105255,29872,17766,105504,59356,38364,0,67117,259604,3491,1178,146604,0,31900,19812,22190,31248,2043,56245,250440,1861,47484,8775,7718,71605,64744,72273,996,16313,4817,28904,3804,30056,1259,42538,7706,23364,62806,13047,19100,1686,1927,7589,5181,9707,51672,44072,32395,6428,109438,7373,33044,13356,73481,691,40549,311,11899,7622,3268,24083,1112,1961,13642,1070,81969,8857,2576,2407,5802,37702,6431,31062,21006,6980,2442,832,9515,5848,48583,25960,15320,856,575,12893,1115,63,745,7329,1416,2329,6243,8880,675,3150,8275,10604,2791,564,1300,6828,5704,331,5527,2073,1565,6484,974,4893,32,839,1728,175,721,189,1960,1175,1589,99,1558,260,5083,135,1600,2182,2913,1833,53,146,1716,1057,657,839,910,24,125,1442,369,944,108,245,312,85,395,1524,217,112,800,714,49,76,334,441,96,651,24,183,138,18,23,18,19,16,12,0,0,0,0,0,0
404,2020-08-09,1656864,2356983,1535743,82971,692059,1451,202098,223759,150376,196783,212688,108242,36691,384432,284371,45335,411474,324020,12785,80952,237,345826,105420,30119,17780,107775,61707,38511,0,67673,260248,3499,1187,148370,0,32300,19923,23347,32867,2127,56568,252039,1864,48748,8784,7772,78552,64935,72523,1000,16353,4861,29808,3804,30364,1263,43744,7945,23364,63519,13069,19300,1692,1927,7730,5222,10206,52678,44598,32520,6597,109709,7373,33186,13356,74691,701,40967,312,12961,7664,3342,24506,1125,1961,13658,1070,82125,8857,2579,2452,5944,38330,6698,31822,22042,6980,2451,840,9626,5848,48915,25960,15320,870,704,12926,1115,63,745,7352,1437,2375,6266,8882,684,3151,8324,10816,2804,567,1346,6898,5704,346,5527,2086,1607,6484,974,4982,32,839,1728,175,729,189,1962,1175,1589,104,1635,263,5106,135,1600,2182,2913,1834,53,221,1721,1057,657,839,913,24,125,1445,369,944,112,245,315,85,395,1526,219,113,800,723,52,76,334,441,96,651,24,183,138,18,23,18,19,16,12,0,0,0,0,0,0
375,2020-08-10,1670755,2390830,1583489,82971,695317,1463,202248,224970,150376,197382,221484,108242,36877,393160,286642,45723,417200,324020,12983,82236,237,347342,108050,30311,17792,109790,63131,38600,0,68159,260764,3525,1187,150437,0,32400,20010,24524,33450,2290,56766,253478,1866,49510,8803,7980,78608,64991,73702,1010,16493,4906,30823,3804,30642,1265,44910,8045,23364,64028,13154,19300,1713,1960,7823,5276,10411,53779,45589,32616,6649,109993,8159,33346,16930,76124,724,41209,312,13495,8087,3379,24920,1146,1962,13729,1070,82247,8857,2593,2521,6058,38727,6802,32126,22992,6980,2460,860,9720,6170,49609,26228,15320,870,715,13052,1137,80,745,7390,1524,2430,6266,9150,688,3160,8363,11011,2835,569,1392,6898,5823,364,5570,2128,1634,6614,984,4982,32,839,1728,175,729,189,1969,1175,1589,113,1674,263,5120,138,1600,2182,2913,1838,53,221,1721,1062,657,843,915,24,125,1447,369,944,112,248,315,85,399,1526,219,113,800,725,52,76,334,441,96,651,24,183,138,18,23,18,19,17,12,0,0,0,0,0,0
376,2020-08-11,1714960,2449338,1639599,82971,701796,1464,202461,226155,150376,198347,230427,181389,37150,397278,288620,46313,426125,329404,13222,83710,244,349541,108465,30585,17841,112102,64137,38760,0,68432,261246,3527,1189,151972,0,32400,20123,25385,34136,2377,56961,255118,1874,50665,8809,8154,78610,65219,74677,1054,16664,4962,31753,3804,30856,1272,45666,8181,23364,64759,13227,19740,1719,1960,7971,5326,10696,54888,46442,33157,6805,110324,8411,33609,19706,76720,740,41504,313,13867,8248,3480,25263,1157,1968,13786,1078,82440,8857,2622,2558,6248,39055,7004,32734,23704,6980,2472,910,9875,6222,50128,26415,15320,870,715,13321,1138,80,753,7449,1524,2477,6282,9401,692,3163,8375,11276,2849,575,1478,7020,5823,385,5704,2148,1720,6653,990,4982,32,839,1728,175,752,189,1973,1175,1625,116,1712,269,5133,139,1681,2182,2913,1844,71,227,1723,1065,657,859,919,25,126,1478,379,1015,112,248,315,87,451,1526,220,113,804,736,52,76,334,443,97,651,24,183,138,18,23,18,19,17,12,0,0,0,0,0,0
377,2020-08-12,1753760,2506228,1695982,83609,708900,1472,202697,227089,150376,198991,239785,187283,37611,401182,290244,47084,432029,341938,13407,85798,253,351419,108829,31048,17883,114541,65305,38940,0,68997,263193,3529,1215,153089,0,32700,20268,25677,34969,2407,57193,257269,1884,51597,8817,8479,78887,65893,76756,1058,16728,5024,32830,3804,31058,1278,47095,8369,23364,65451,13305,19998,1728,1960,8189,5384,11034,55901,47394,33492,6945,110627,8827,33943,21042,77072,778,41836,318,14610,8487,3552,25627,1163,1975,13817,1078,82633,8857,2638,2638,6411,39320,7233,32997,25659,7050,2504,951,10056,6262,50520,26694,15320,870,835,13321,1139,80,753,7523,1620,2529,6282,9785,695,3169,8421,11529,2884,577,1524,7060,5920,385,5741,2172,1910,6696,995,5123,32,855,1728,175,782,191,1977,1175,1625,122,1789,269,5150,139,1681,2182,2913,1847,78,247,1728,1075,657,859,937,25,126,1483,379,1015,115,248,315,87,409,1531,223,114,807,738,52,76,334,450,97,651,24,183,138,18,23,18,19,17,12,0,0,0,0,0,0
378,2020-08-13,1774648,2521100,1751555,83612,714934,1479,202923,228057,150376,199654,250494,192434,37961,406583,292058,47678,437617,341938,13574,87558,253,353131,109260,31547,17913,117208,66636,39177,0,70387,264060,3561,1222,154871,0,32700,20346,26687,36191,2496,57372,260393,1939,52210,8821,8479,78957,66178,76756,1068,16837,5078,33720,3804,31269,1302,47946,9186,23364,66099,13370,20276,1743,1960,8412,5516,11428,56890,48305,33897,7032,110957,9156,34309,21385,77278,816,42180,321,15100,8662,3616,26004,1180,1975,13863,1078,82804,8857,2646,2680,6616,39495,7401,33288,27213,7050,2525,1015,10254,6414,50736,26714,15320,870,848,13522,1141,120,754,7572,1927,2550,6305,10007,708,3169,8480,11780,2920,577,1558,7120,5920,395,5843,2232,1991,6741,997,5123,32,858,1728,271,791,202,1979,1175,1625,138,1830,269,5167,139,1681,2182,2913,1852,78,267,1728,1075,657,860,949,25,126,1496,379,1015,118,248,315,87,425,1531,225,114,808,738,55,76,334,450,100,651,24,183,138,18,23,20,19,17,12,0,0,0,0,0,0
379,2020-08-14,1796326,2616981,1808936,83993,721473,1481,203326,228980,150376,200440,261293,199005,38362,410479,293811,48288,461734,354232,13731,89618,253,355037,109657,31920,17941,120129,67636,39374,0,71405,265215,3590,1229,156623,0,32900,20499,27644,35498,2551,57473,262959,1944,52886,8828,9114,79176,66452,80716,1085,17077,5134,34723,3804,31490,1320,49539,9382,23364,66740,13455,20556,1756,2027,8785,5657,11660,57858,49355,34164,7128,111258,9344,35998,21580,77427,848,42469,322,15298,9030,3695,26308,1182,1976,13901,1078,82956,8857,2658,2752,6817,39718,7586,33592,27825,7050,2547,1075,10455,6500,51049,26714,15320,870,848,13721,1142,120,761,7615,1998,2576,6325,10638,762,3173,8512,12011,3010,584,1604,7177,6277,403,5889,2254,1991,6777,1005,5123,32,863,2268,271,806,306,1979,1175,1625,138,1894,272,5181,139,1681,2182,2913,1861,78,304,1728,1075,657,862,1009,25,126,1502,379,1015,119,248,315,87,437,1531,225,114,809,738,55,83,334,450,102,651,24,183,138,18,23,20,19,17,12,0,0,0,0,0,0
380,2020-08-15,1818527,2622878,1862258,83993,727895,1486,203640,229972,150376,200756,274420,205697,38853,418164,295630,48946,466941,359781,13763,91321,338,356951,109933,32334,17981,122700,68219,39585,0,72209,265624,3606,1229,157635,0,33200,20627,28566,39439,2650,57571,264487,1969,53857,8831,9161,79354,66452,81558,1088,17201,5193,35638,3804,31697,1327,51356,9388,23364,67519,13514,20908,1762,2042,9010,5841,12037,58835,50183,34484,7255,111505,9619,36290,21747,77550,894,42806,324,15970,9123,3746,26644,1194,1976,13910,1078,83108,8857,2666,2830,6961,40147,8065,33951,29328,7050,2568,1136,10618,6500,51521,27166,16540,870,2352,13759,1142,120,761,7637,2047,2623,6340,10641,782,3193,8597,12232,3208,628,1631,7210,6277,408,5928,2302,2268,6815,1006,5235,35,863,2268,271,836,310,1986,1175,1625,160,1990,276,5181,139,1690,2182,2913,1870,78,347,1728,1077,657,864,1013,25,126,1505,379,1015,121,248,315,87,447,1531,238,114,815,788,55,83,334,450,102,651,24,183,138,18,23,20,19,17,12,0,0,0,0,0,0
381,2020-08-16,1833067,2655017,1919842,83993,731444,1486,203786,230969,150376,201187,287436,211702,39130,424298,297486,49346,472377,365367,13799,93103,345,358828,110202,32587,17994,125374,70473,39697,0,112586,269087,3623,1236,158950,0,33300,20681,29344,40560,2724,57694,266953,1969,55001,8859,9186,87022,67072,82777,1088,17335,5220,36491,3804,31875,1358,52905,9838,23364,68135,13579,21220,1766,2051,9062,6034,12359,59743,50692,34584,7339,111794,9619,36497,22700,77680,933,43128,329,16656,9174,3794,27017,1200,1976,13917,1078,83200,8857,2670,2910,7191,40362,8412,34276,30973,7050,2620,1163,10807,6500,51953,27166,16540,870,2370,13947,1142,120,764,7677,2092,2626,6350,11091,749,3194,8705,12424,3349,628,1648,7364,6277,417,5985,2317,2268,6855,1013,5235,35,863,2374,271,843,349,1987,1175,1625,189,2036,276,5202,140,1690,2182,2913,1880,110,401,1728,1078,657,865,1013,25,126,1506,379,1015,122,248,315,87,456,1531,238,114,818,788,55,88,334,450,102,651,24,183,138,18,23,20,19,17,12,0,0,0,0,0,0
382,2020-08-17,1865580,2699080,1977671,84214,734573,1490,203968,231971,150376,202249,301525,217850,39359,430840,299157,49692,477671,370717,14622,94458,357,360385,110433,32759,18003,128945,71680,39800,0,112759,269087,3630,1241,160591,0,33300,20765,29941,41591,2809,57794,268385,1969,55845,8876,9442,87120,67149,84445,1092,17495,5254,37471,3804,32042,1362,54108,9906,23364,68633,13660,21220,1768,2052,9233,6210,12524,60651,51530,34655,7450,112088,9856,36834,23575,77812,969,43529,331,17160,9174,3816,27347,1205,1976,13934,1078,83283,8857,2676,2986,7343,40567,8575,34537,30973,7050,2692,1196,10977,6739,52350,27166,16540,870,2379,13990,1165,136,764,7728,3848,2690,6385,11544,759,3194,8705,12603,3488,632,1661,7472,6404,425,6018,2336,2371,6897,1018,5235,38,869,2374,271,858,349,1987,1175,1625,191,2138,278,5211,140,1690,2182,2913,1888,110,401,1748,1078,657,865,1045,25,126,1506,379,1015,122,248,336,87,467,1531,238,114,821,803,55,88,334,450,103,651,24,183,139,18,24,20,19,17,12,0,0,0,0,0,0
383,2020-08-18,1898159,2751246,2037816,84214,741045,1493,204142,232913,150376,203677,312323,223531,39643,433809,300881,50508,485468,374019,15146,96306,422,362440,111092,33135,18048,131840,73011,39936,0,112861,269989,3631,1243,162825,0,33500,20870,31002,42965,2852,57909,272911,1980,57191,8902,9699,87183,67339,86286,1092,17580,5318,38623,3804,32201,1370,55504,9939,23364,69243,13778,21885,1773,2052,9462,6402,12938,61562,52370,34982,7661,112355,10279,37051,24561,77977,1003,43921,331,17368,9513,3871,27653,1219,1990,14006,1093,83408,8857,2755,3035,7562,40796,8776,34855,32062,7050,2794,1245,11179,6753,52533,27166,16540,878,2407,14183,1165,136,770,7767,4105,2716,6398,11935,766,3198,8882,12767,3648,667,1683,7532,6404,425,6051,2390,2587,6935,1018,5235,38,869,2374,271,868,365,1990,1175,1625,203,2196,281,5216,140,1690,2182,2913,1895,110,415,1755,1079,657,865,1052,25,126,1529,393,1015,122,261,336,88,526,1531,251,114,821,803,55,88,334,450,103,651,24,183,139,18,24,20,19,17,12,0,0,0,0,0,0
384,2020-08-19,1925049,2801931,2096664,84214,747802,1495,204506,233915,150376,204454,326298,228725,40099,438375,302528,51358,491441,377453,15615,98657,448,364285,111559,33566,18078,134369,74527,40129,0,113481,272128,3665,1259,165738,0,33500,20958,31576,43786,2928,58022,274091,1997,58274,8925,9931,87277,67647,86450,1098,17700,5386,39965,3804,32363,1395,56760,10312,23364,69771,13921,21885,1777,2079,9660,6582,13308,62553,53362,35226,7867,112658,10711,37304,25416,78188,1018,44278,333,17612,9625,3928,27971,1228,2002,14063,1093,83566,8857,2760,3127,7684,40963,9126,35197,32944,7100,2863,1291,11388,6813,52810,27166,16540,878,2426,14422,1188,136,772,7877,4442,2857,6429,12254,784,3199,8895,12921,3788,698,1698,7574,6614,445,6094,2442,2611,6971,1023,5337,38,875,2396,271,875,381,1993,1290,1625,209,2227,281,5216,140,1690,2713,2913,1903,110,435,1755,1079,657,868,1055,25,126,1531,393,1015,123,261,336,88,533,1531,253,114,826,803,56,88,334,457,103,651,25,183,139,18,24,20,19,17,12,0,0,0,0,0,0
386,2020-08-20,1947035,2844318,2158946,84214,753868,1544,204686,234797,150376,205359,339124,233651,40481,442782,304236,52086,497169,380730,15886,100674,461,366063,111811,34196,18131,137200,75903,40264,0,114114,272804,3678,1261,168991,0,33900,21093,32806,45110,3040,58153,275476,2014,59174,8932,10087,87660,67929,87920,1108,17964,5472,41111,3804,32511,1397,57734,10682,23364,70642,14057,21885,1781,2079,9939,6783,13536,63462,54351,35476,8082,112924,10881,37569,26330,78386,1047,44628,333,17869,9752,3986,28281,1242,2009,14120,1093,83663,9150,2765,3186,7929,41276,9126,35486,33261,7100,2894,1380,11558,6903,53119,27681,16540,878,2442,14611,1194,136,788,8050,4525,2883,6456,14860,802,3218,8895,13038,3915,742,1705,7628,6614,460,6123,2462,2643,7006,1034,5447,38,875,2396,423,878,399,1993,1290,1625,211,2383,283,5216,140,1705,2713,2913,1913,198,435,1755,1082,657,869,1058,25,126,1536,396,1015,123,274,336,88,542,1538,253,115,829,803,56,89,334,457,108,651,25,183,139,18,24,20,19,17,12,0,0,0,0,0,0
387,2020-08-21,1965056,2855558,2222577,84981,759639,1544,204960,235569,150376,206656,348940,239806,41029,448344,305866,52769,500102,380730,16040,102991,600,367897,112381,34523,18165,140446,77513,40473,0,114519,273579,3681,1262,172615,0,33900,21260,34199,46264,3204,58296,277067,2045,59722,8945,10282,87730,68256,89712,1128,18214,5584,42141,3804,32682,1420,59132,11102,23364,71264,14258,22683,1786,2079,10159,7007,13913,64318,55314,35693,8271,113216,11157,37885,27306,78386,1053,45166,337,18157,9977,4096,28587,1249,2011,14169,1093,83793,9150,2789,3281,8149,41408,9126,35831,33989,7100,2951,1406,11781,6969,53651,28016,16540,878,2457,14820,1199,136,788,8165,4587,2929,6476,15466,854,3219,8920,13206,4012,804,1712,7648,6734,475,6186,2498,2682,7040,1034,5447,43,875,2396,472,891,433,2007,1290,1625,221,2498,288,5233,162,1705,2713,2913,1920,198,455,1755,1083,657,869,1058,25,126,1542,396,1015,124,274,336,88,545,1538,263,116,830,803,56,89,334,457,110,651,25,183,139,18,24,20,20,17,12,0,0,0,0,0,0
388,2020-08-22,1985484,2913966,2280566,85102,765754,1547,205203,236370,150376,207606,359792,245781,41661,453104,307702,53458,504127,380730,16087,105198,633,369730,112621,35079,18204,143393,78185,40652,0,114921,275317,3692,1268,175567,0,34100,21406,35040,47418,3346,58408,278441,2147,60528,8949,10282,87889,68577,91089,1132,18350,5678,43887,3804,32842,1434,59949,11103,23364,71770,14258,22683,1786,2079,10372,7197,14480,65118,56277,35907,8449,113531,11329,38767,28453,78386,1085,45589,338,18453,10052,4184,28874,1264,2024,14200,1093,83924,9150,2798,3333,8346,41408,9942,36056,34576,7100,3006,1474,12021,6969,53920,28016,16540,878,2460,15106,1199,136,788,8165,4629,2998,6492,15766,901,3220,8920,13332,4113,814,1754,7648,6734,490,6203,2538,2762,7072,1034,5447,44,875,2396,472,903,433,2010,1290,1625,227,2559,288,5233,165,1705,3795,2913,1936,198,455,1755,1083,657,869,1066,25,126,1545,396,1015,126,274,336,88,563,1538,263,116,831,816,56,89,334,457,112,651,25,183,139,18,24,23,20,17,12,0,0,0,0,0,0
389,2020-08-23,1997761,2947784,2338035,85125,768906,1547,205470,237165,150376,207985,374024,251400,42183,458123,309464,53968,506470,399357,16125,107500,642,371179,112836,35287,18225,146409,80337,40774,0,131367,276829,3695,1320,179091,0,34400,21558,36343,48319,3625,58488,280143,2148,61420,8959,10338,94816,68839,92598,1132,18631,5801,45396,3804,32993,1443,60670,11843,23364,72307,14494,22683,1792,2079,10518,7417,14995,65927,56778,35991,8532,113808,11329,38945,29966,78386,1085,45981,341,18670,10110,4332,29142,1276,2024,14219,1093,83988,9150,2805,3356,8505,41532,9942,36397,34987,7100,3044,1503,12246,6969,54164,28180,16540,878,2509,15301,1199,136,819,8455,4872,3012,6497,16239,934,3221,8934,13355,4222,818,1755,7708,6734,505,6232,2540,2898,7108,1043,5624,44,875,2396,472,910,490,2018,1290,1625,634,2688,289,5254,165,1705,3795,2913,1939,232,490,1755,1083,657,870,1086,25,126,1550,396,1015,132,274,336,88,568,1538,263,116,831,816,56,89,335,457,112,651,25,183,139,18,24,23,20,17,12,0,0,0,0,0,0
390,2020-08-24,2020774,2976256,2404585,85352,771357,1550,205662,237908,150376,208653,384165,256789,42448,466209,311365,54262,516494,399357,16376,111060,649,372464,113449,35517,18242,150389,81674,40880,0,132042,276829,3695,1335,182875,0,34400,21657,37478,49089,3704,58582,282888,2153,62185,8965,10497,94878,68925,93405,1137,18806,5926,47050,3804,33104,1454,61558,11870,23364,72925,14661,23570,1810,2122,12758,7649,15262,66817,57735,36049,8556,114099,11861,39257,31080,78912,1096,46311,341,18895,10150,4413,29369,1295,2025,14286,1093,84058,9150,2811,3420,8657,41695,10208,36615,35551,7100,3079,1661,12492,7106,54587,28360,16540,878,2563,15633,1248,199,819,8595,4950,3059,6538,16609,977,3222,8953,13436,4297,877,1785,7928,6959,519,6282,2599,2936,7142,1050,5624,45,877,2443,472,914,510,2025,1290,1742,634,2758,289,5273,165,1705,3795,2913,1946,232,490,1755,1084,657,870,1090,25,126,1557,396,1015,132,274,345,90,587,1539,263,116,832,819,56,89,335,457,117,651,25,183,139,18,24,23,20,17,12,0,0,0,0,0,0
391,2020-08-25,2053699,3032551,2458339,85757,777960,1551,206015,238795,150376,210333,395463,263202,42784,469206,313058,54657,520381,414577,16662,112867,753,374463,113809,35816,18291,153761,82554,41021,0,132396,278425,3716,1344,186756,0,34400,21888,38293,50092,3723,58754,283932,2167,62759,8971,10601,95025,69097,93990,1150,19119,6124,48875,3804,33190,1456,62460,13162,23364,73402,14823,23869,1884,2139,13073,7883,15796,67717,57891,36475,9124,114318,12081,39964,32015,79147,1112,46673,341,19055,10210,4530,29587,1309,2038,14368,1135,84168,9150,2816,3480,8788,41843,10400,36925,35869,7100,3102,1809,12717,7114,54816,28440,16540,935,2732,15908,1267,199,840,8715,4961,3066,6557,17106,1029,3229,8972,13492,4439,977,1806,8040,6959,533,6321,2673,2959,7179,1050,5624,48,877,2443,472,919,523,2041,1290,1742,634,2818,289,5282,178,1705,3795,2913,1953,232,601,1773,1084,658,871,1091,25,127,1569,399,1015,132,276,345,94,592,1539,264,116,833,821,57,89,335,457,118,651,25,183,139,18,24,23,21,17,12,0,0,0,0,0,0
392,2020-08-26,2084465,3082447,2523771,85811,784277,1551,206329,239797,150376,211691,407114,268801,43399,472197,314870,55327,525242,414577,16954,115409,807,376268,114220,36286,18331,157215,86431,41184,0,133460,278939,3734,1355,190183,0,34800,22145,40586,51407,3955,59070,284945,2192,63595,8978,10750,95097,69378,94713,1150,19504,6362,50397,3804,33281,1476,63478,13929,23364,73906,14974,24156,1891,2170,13317,8134,16311,68713,58783,36726,9169,114558,12336,40281,32931,79409,1152,47049,345,19296,10507,4633,29886,1322,2054,14461,1135,84251,9150,2819,3558,8942,42048,10693,37217,36402,7200,3159,1927,13046,7140,54971,29042,16540,935,2734,15941,1268,199,846,8852,5001,3085,6557,17107,1077,3237,8987,13582,4561,977,1810,8150,7066,550,6356,2713,3078,7214,1058,5677,54,893,2443,526,946,534,2052,1290,1742,733,2863,291,5297,192,1738,3798,2913,1957,232,611,1778,1084,658,873,1097,25,127,1577,399,1127,139,276,345,94,632,1554,264,116,842,832,57,89,335,462,118,651,25,183,139,18,24,23,21,17,12,0,0,0,0,0,0
393,2020-08-27,2101326,3122846,2583948,86271,790629,1564,206554,240792,150376,212909,417781,274458,44097,475532,316638,56149,531338,421877,17190,118575,829,377922,114610,36677,18360,161009,87953,41357,0,133990,279561,3757,1364,193458,0,34800,22317,41901,52542,4133,59472,286255,2206,63996,8994,11044,95202,69650,100509,1190,20073,6595,52521,3804,33364,1504,64347,14194,23364,74522,15135,24156,1912,2199,14471,8348,16829,69612,59641,36988,9586,114797,12480,40726,34147,79608,1209,47370,349,19368,10722,4791,30157,1333,2067,14551,1163,84335,9348,2830,3606,9085,42246,10840,37492,37200,7200,3195,1968,13291,5854,55139,29046,17651,935,2776,16139,1268,199,846,8974,5010,3121,6594,17373,1121,3237,9020,13686,4691,1335,1863,8180,7066,569,6381,2749,3115,7246,1058,5743,54,893,2443,526,946,616,2054,1290,1742,742,2893,291,5307,192,1738,3798,2913,1964,232,638,1782,1084,658,875,1098,25,127,1581,399,1127,140,284,345,96,637,1561,265,116,846,832,57,89,335,462,119,651,25,183,139,18,24,23,21,17,12,0,0,0,0,0,0
394,2020-08-28,2118367,3158783,2648998,86495,796498,1615,206902,241809,150376,214186,429608,280165,44785,479770,318270,57051,533935,429662,17497,120900,964,379452,115029,37056,18360,164874,89824,41556,0,134474,279937,3759,1367,196836,0,34800,22594,43049,53691,4260,59861,287403,2225,64602,9030,11231,95311,69887,101144,1196,20242,6809,54914,3804,33461,1522,65285,14291,23364,75320,15252,24156,1925,2236,14664,8595,17415,70419,60534,37264,10076,115017,12733,41017,34972,79608,1310,47760,349,19434,10933,4923,30436,1352,2076,14765,1163,84419,9348,2842,3731,9239,42392,10945,37726,37873,7200,3222,2055,13570,5909,55337,29059,17651,935,2789,16315,1288,199,888,9091,5043,3143,6603,17639,1186,3237,9035,13709,4873,1028,1866,8282,7187,584,6407,2807,3210,7276,1058,5743,93,902,2443,526,981,633,2055,1290,1742,755,2971,291,5307,628,1738,3884,2913,1964,232,743,1784,1085,658,878,1107,25,127,1581,399,1127,141,284,345,96,663,1568,265,116,848,832,57,89,335,462,120,651,25,183,139,18,24,23,21,17,12,0,0,0,0,0,0
395,2020-08-29,2140614,3202185,2713933,86495,802365,1622,208224,242812,150376,214790,440562,287220,45536,484283,319847,58156,536694,438017,17541,122802,986,381183,115294,37388,18403,169020,90554,41766,0,135101,280340,3759,1447,198863,0,35200,22866,44618,54883,4484,60202,288441,2254,65119,9038,11253,95429,70207,101391,1196,20555,7024,56749,3804,33576,1536,66320,14631,23364,75993,15365,25139,1932,2268,15737,8854,18116,71302,61163,37563,10156,115251,12858,41314,36175,79608,1333,48275,351,19590,11014,5020,30717,1364,2086,14903,1163,84484,9348,2849,3839,9355,42581,11092,37973,38250,7200,3273,2078,13799,5942,55447,29063,17651,935,2817,16440,1288,199,890,9233,5056,3143,6612,17866,1244,3242,9068,13753,4925,1041,1904,8282,7187,599,6407,2855,3359,7309,1058,5743,115,902,2481,526,990,636,2121,1290,1742,782,2991,295,5314,894,1738,3884,2913,1979,232,751,1784,1085,658,878,1113,25,127,1591,399,1127,141,284,357,97,677,1570,265,116,848,872,57,89,335,462,135,651,25,183,139,18,24,23,21,17,12,0,0,0,0,0,0
397,2020-08-30,2153939,3237615,2774801,86495,804941,1624,208536,243839,150376,215283,450609,294007,46192,489724,321421,58775,538604,446675,17547,124185,986,382584,115460,37665,18415,172880,92922,41885,0,157403,280547,3759,1468,201907,0,35800,23070,46355,55700,4693,60600,289667,2278,65747,9048,11313,101620,70452,101553,1221,20822,7212,58497,3804,33703,1562,66776,14787,23364,76650,15492,25139,1946,2283,15737,9146,18382,72120,61681,37650,10242,115430,12961,41513,37091,80459,1410,48654,352,19688,11062,5139,30978,1378,2088,14973,1163,84546,9348,2860,3963,9473,42777,11454,38198,38655,7200,3327,2100,14013,5967,55586,29089,17651,935,2929,16553,1288,224,890,9388,5061,3147,6612,18122,1313,3252,9103,13802,5036,1063,1918,8387,7187,614,6430,2867,3478,7309,1058,5828,117,902,2481,528,996,687,2169,1290,1742,782,3073,295,5319,672,1738,3884,2913,1990,232,1032,1784,1085,658,878,1123,25,127,1594,399,1127,145,284,357,97,695,1585,265,116,851,872,57,91,335,462,140,651,25,183,139,18,24,23,21,17,12,0,0,0,0,0,0
