,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Belgium,Israel,South Africa,Czechia,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Taiwan*,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,New Zealand,Cuba,Lebanon,Finland,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Mongolia,Uruguay,Bolivia,United Arab Emirates,Costa Rica,Ecuador,Guatemala,Panama,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Ghana,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Guyana,Madagascar,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,South Sudan,Liechtenstein,Grenada,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Niger,Vanuatu,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Antigua and Barbuda,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia,"Korea, North"
569,2020-05-23,361239,54385,142587,64665,159716,1149,107936,10213,138840,117602,150376,267,3530,13244,174,104072,6508,4718,5249,8977,44424,6929,7705,5911,2916,15037,15155,13976,10104,6044,43318,3177,28000,26546,47915,1374,10034,11187,1280,0,79335,2585,5699,6486,1655,470,509,21060,17198,411,7727,4214,13882,4638,808,2023,1456,1671,667,4800,1209,914,1340,13528,70,30,616,609,14495,607,3557,244,6279,712,2506,41236,660,348,298,5747,120,4465,7854,1526,262,3452,4628,39,594,151,439,2936,1848,1662,8513,380,336,1411,19,783,4426,2174,18,3758,2532,314,782,48,322,14,957,1791,1040,128,14,68,570,1978,108,136,122,200,227,1822,18,473,312,1416,28,1188,9,70,119,15,58,138,424,6,7,16,142,37,459,8,11,653,20,133,1631,183,45,0,574,22,61,204,18,147,24,672,199,0,1223,6,81,17,266,165,1064,18,16,0,90,13,6,0,39,775,0,14,42,18,19,241,136,204,4,15,0,0,0,651,0,2,0,0,0,0,0
572,2020-05-24,366736,57692,149911,64735,160281,1151,113299,10226,140479,118694,150376,267,3732,13413,174,105801,6531,5016,5402,9194,46979,7108,17549,5944,2921,15063,15272,14121,11100,6078,43998,3249,28100,28148,49795,1374,10098,11399,1301,0,79343,2738,5857,6901,1690,471,522,21060,17482,414,7727,4352,14876,4703,840,2027,1456,1689,688,4800,1212,917,1340,14155,87,32,618,629,15056,620,3560,258,6279,712,2607,43520,674,357,307,6117,122,4587,8133,1532,262,3713,4807,39,594,152,468,3064,1933,1680,9170,383,336,1422,19,789,4784,2263,25,3767,2565,315,785,51,322,14,980,1791,1075,144,14,68,633,1998,108,137,122,211,237,1865,18,476,317,1456,33,1219,9,70,156,15,62,142,458,6,15,16,155,41,459,8,11,653,20,141,1673,183,45,0,597,22,82,204,18,147,24,672,199,0,1301,6,81,17,266,165,1064,22,16,0,90,13,10,0,39,783,0,14,42,21,19,241,139,215,4,15,0,0,0,651,0,2,0,0,0,0,0
574,2020-05-25,379157,60706,153833,65317,161199,1161,118798,10275,141981,120015,150376,272,3999,13612,174,107713,6552,5265,5642,9276,49452,7234,17822,5978,2928,15138,15297,14252,11917,6182,44651,3323,28200,29302,50949,1374,10162,11630,1307,0,79352,2811,5920,7334,1711,479,526,21060,18314,415,7727,4515,15738,4774,862,2035,1461,1704,688,5100,1241,919,1346,14449,112,33,629,647,15657,628,18003,274,6279,712,2741,45668,695,357,344,6621,123,4753,8285,1538,302,3802,4900,40,594,159,473,3145,1933,1696,10363,402,336,1439,19,795,4747,2311,25,3781,2607,315,791,71,322,14,992,1791,1097,155,14,69,772,2070,108,137,122,238,238,1865,18,485,337,1515,33,1257,9,71,158,15,62,147,503,6,15,16,155,41,562,8,11,663,20,161,1673,183,46,0,604,22,84,235,18,147,24,672,199,0,1395,6,81,18,270,165,1079,22,16,0,90,17,10,0,39,786,0,14,42,21,19,293,141,244,4,15,0,0,0,651,0,2,0,0,0,0,0
576,2020-05-26,384902,64277,158593,65997,161967,1161,131129,10295,144658,121507,150376,272,4167,13810,174,109437,6560,5511,5877,10020,51708,7575,18096,6040,2929,15182,15320,14352,12741,6270,45352,3412,28200,30915,52906,1374,10242,11874,1322,0,79358,2852,6067,7579,1836,586,537,21060,19142,416,7727,4613,16444,4881,880,2046,1462,1709,689,5100,1256,929,1346,15086,155,37,638,677,15982,634,18003,289,6379,741,2819,48450,712,365,382,7306,124,4938,8534,1552,302,3884,5027,40,594,167,493,3220,2067,1721,11844,405,336,1453,20,803,4918,2385,25,3783,2636,315,791,71,322,14,1015,1792,1128,197,14,69,787,2317,108,137,122,267,244,1996,18,485,340,1565,37,1286,9,71,164,15,62,147,503,6,15,16,155,41,593,8,11,676,20,177,1673,183,46,0,617,22,118,253,18,147,24,672,370,0,1417,6,81,18,275,165,1079,22,16,0,90,18,10,0,39,796,0,14,42,21,19,297,144,303,68,15,0,0,0,651,0,2,0,0,0,0,0
578,2020-05-27,391508,67749,166647,66702,162820,1166,142208,10340,147101,122793,150376,278,4349,13973,177,111176,6579,6111,6057,10330,53834,7995,18349,6082,2931,15228,15465,14414,13451,6370,46248,3506,28300,33540,56169,1374,10304,12162,1327,0,79367,2904,6277,7925,1856,586,557,22089,20231,419,7727,4768,17276,4978,912,2047,1474,1724,692,5100,1260,929,1354,15923,183,43,650,689,16371,639,18425,493,7379,741,2897,51022,732,365,392,7946,126,5152,8790,1561,302,3884,5205,40,594,181,506,3255,2177,1744,13283,408,779,1470,20,812,5129,2501,25,3791,2668,315,794,71,322,16,1043,1792,1138,197,14,69,891,2412,108,137,122,279,245,1996,18,491,365,1586,37,1302,9,76,168,15,67,151,749,6,15,16,155,43,631,8,11,676,20,183,1673,183,46,0,632,22,134,265,18,161,24,672,370,0,1575,6,81,18,294,165,1185,23,16,0,90,19,10,0,39,796,0,14,42,24,19,297,144,359,68,15,0,0,0,651,0,2,0,0,0,0,0
580,2020-05-28,399991,70920,177604,67309,163360,1167,150993,10363,150604,124369,150376,278,4617,14096,178,112988,6576,6132,6240,10560,56041,8439,18637,6168,2945,15286,15572,14532,14370,6460,46961,3598,28300,36115,59442,1374,10378,12629,1332,0,79371,2971,6438,8425,1996,497,573,22089,22305,420,7727,4900,18294,5195,965,2051,1481,1734,699,5500,1266,938,1356,16660,187,43,654,738,16685,646,18425,565,7379,741,3022,54553,745,368,402,8698,126,5419,8952,1574,302,4123,5359,41,784,191,519,3287,2177,1781,15399,421,779,1486,20,823,5277,2592,28,3803,2694,315,801,82,322,16,1066,1792,1209,197,14,69,1002,2412,108,138,122,284,245,1996,18,501,381,1686,37,1326,9,76,168,15,67,154,749,6,15,16,155,43,668,8,11,681,20,197,1950,183,47,1,652,22,134,310,18,161,24,719,370,0,1674,6,81,18,322,165,1241,23,16,0,90,19,11,0,39,803,0,14,42,24,19,361,144,413,68,15,0,0,0,651,0,2,0,0,0,0,0
582,2020-05-29,406446,82627,189476,67921,164245,1172,159257,10398,152844,125963,150376,279,4788,14213,178,114931,6605,6687,6492,10692,59003,8934,18911,6234,2945,15347,15682,14568,15093,6500,47905,3720,28300,38598,62791,1374,10438,12829,1338,0,79382,3044,6524,9015,2024,507,576,22089,24131,420,7727,5057,19631,5271,1016,2059,1481,1760,705,5500,1269,946,1357,17390,206,43,680,749,17097,653,19190,648,7540,745,3125,57013,754,368,413,9273,130,5700,9266,1610,302,4278,5511,41,784,197,519,3297,2396,1803,20604,438,779,1516,20,851,5422,2697,28,3815,2728,315,820,84,322,16,1088,1794,1259,197,14,72,1015,2421,108,138,122,289,247,3326,18,514,400,1738,42,1370,9,76,168,15,67,164,816,6,21,16,155,43,709,8,11,684,20,202,2000,183,48,1,669,22,136,310,18,161,24,720,370,0,1769,6,81,18,344,200,1241,23,16,0,90,20,11,0,39,813,0,14,42,24,19,386,146,444,68,15,0,0,0,651,0,2,0,0,0,0,0
587,2020-05-30,416461,86936,200892,68386,164908,1187,167469,10405,155633,126984,150376,279,4788,14267,178,116827,6614,6935,7015,11016,61247,9311,19186,6329,2961,15520,15769,14608,16116,6546,48517,3808,28400,40431,66447,1374,10525,13046,1356,0,79386,3110,6606,9375,2142,507,600,22089,25271,421,7727,5220,20727,5401,1064,2063,1481,1795,708,5500,1274,950,1357,17964,219,44,682,889,17546,658,19190,706,9414,745,3327,58883,781,368,466,10156,130,5826,9557,1622,302,4455,5693,50,790,208,536,3317,2396,1831,25839,464,779,1535,20,857,5549,2856,29,3815,2783,315,829,90,322,16,1113,1794,1303,406,14,72,1031,2540,108,138,123,290,250,3568,18,525,428,1761,42,1385,9,76,168,15,67,165,1272,6,21,16,167,43,722,8,11,692,33,206,2030,183,48,1,696,24,136,327,18,161,24,720,370,0,1865,6,81,18,357,200,1286,23,16,0,90,20,13,0,39,818,0,15,42,26,19,415,148,470,68,15,0,0,0,651,0,2,0,0,0,0,0
589,2020-05-31,444758,91852,206555,68473,165352,1190,171883,10422,157507,127973,150376,279,5336,14342,178,118848,6618,7032,7308,11271,63772,9538,19409,6352,2963,15593,15887,14675,16809,6558,49213,3909,28500,42727,67208,1374,10560,13256,1366,0,79389,3156,6698,9781,2147,522,605,22089,26083,423,7727,5404,21699,5459,1074,2072,1481,1809,712,5500,1279,960,1358,18514,220,44,685,968,17932,669,19592,735,9514,745,3428,62442,801,372,477,11386,138,6673,10559,1624,302,4581,6037,52,790,209,537,3386,2682,1862,30290,478,779,1552,20,872,5748,3007,29,3833,2837,315,841,91,322,16,1170,1794,1328,453,14,72,1040,2947,108,138,123,311,256,3568,18,534,448,1801,42,1435,9,76,189,15,70,168,1423,6,27,16,193,46,722,8,11,694,33,211,2030,183,48,1,716,24,143,348,18,179,24,720,370,0,2004,6,81,18,357,200,1504,23,16,0,90,20,14,0,39,839,0,15,42,26,19,454,157,491,68,15,0,0,0,651,0,2,0,0,0,0,0
609,2020-06-01,458231,95754,211080,68558,165632,1221,175514,10446,158355,128947,150376,293,5521,14463,179,121004,6626,8384,7637,11449,66965,10053,19552,6403,2965,15596,15919,14765,17291,6642,50091,3979,28500,44946,68507,1374,10610,13426,1368,0,79398,3275,6726,10597,2156,535,624,22089,27110,427,7727,5587,22466,5893,1090,2077,1481,1826,715,5500,1283,964,1358,18776,221,44,689,1137,18338,676,19592,795,9514,745,3508,64306,811,372,488,12899,138,7070,10893,1625,302,4622,6447,52,790,217,549,3402,2682,1888,33437,482,912,1569,20,877,5894,3122,29,3845,2859,315,843,97,322,16,1181,1794,1428,488,16,72,1063,2947,108,138,123,322,262,3629,18,537,454,1858,42,1467,9,76,194,15,70,174,1522,6,27,16,193,46,722,8,11,698,33,215,2135,183,49,1,744,24,147,361,18,179,24,720,370,0,2089,6,81,18,359,200,1521,23,16,0,90,20,14,0,39,844,0,15,53,26,19,475,159,539,68,15,0,0,0,651,0,2,0,0,0,0,0
631,2020-06-02,463868,100285,223638,68930,166609,1224,186602,10467,160092,129921,150376,298,5709,14585,180,123077,6636,9689,7935,11726,69749,10461,19869,6469,2966,15629,15934,14821,18313,6686,50725,4063,28500,86173,69257,1374,10687,13526,1372,0,79400,3508,6766,11120,2160,549,634,22089,28923,427,7727,5941,23175,6410,1123,2088,1481,1827,719,5500,1291,965,1358,19195,266,44,691,1298,18726,682,20019,824,9514,760,3564,65790,823,372,498,14281,143,7407,11075,1632,334,4738,6827,52,790,231,563,3427,2812,1910,36036,499,912,1595,23,891,6067,3240,29,3848,2908,315,843,98,322,16,1219,1794,1450,608,16,82,1160,2986,108,138,123,356,269,3676,18,554,482,1954,42,1501,9,76,198,15,70,185,1625,9,55,16,237,50,779,8,11,733,33,230,2267,183,49,1,769,24,148,361,18,179,24,720,370,0,2217,6,81,18,384,200,1607,23,16,0,90,20,15,0,39,848,0,15,53,27,20,480,167,562,68,15,0,0,0,651,0,2,0,0,0,0,0
653,2020-06-03,479258,104071,238617,69573,167453,1212,195559,10499,160938,130852,150376,302,5896,14702,180,125206,6648,11171,8406,12014,72680,10838,20079,6530,2968,15672,15959,14851,19682,6749,51506,4153,28600,90748,72319,1374,10750,13800,1375,0,79404,4095,6852,11590,2190,561,640,22698,30128,428,7727,6240,23582,6866,1206,2095,1481,1830,724,5500,1302,965,1358,20171,278,44,698,1507,19153,685,20019,929,9519,760,3665,68159,836,372,511,15750,145,7410,11224,1650,334,4863,7350,52,790,246,617,3454,2845,1939,37542,553,912,1605,23,898,6218,3329,29,3861,3014,315,847,109,322,18,1265,1794,1522,644,16,82,1186,3132,108,138,123,361,271,3676,18,562,492,2063,51,1530,9,81,201,15,70,195,1711,9,57,16,238,53,801,8,11,735,33,236,2332,183,55,2,788,24,148,406,18,179,24,753,370,0,2347,6,81,18,391,200,1636,23,16,0,90,20,17,0,39,857,0,15,53,27,20,491,169,590,68,15,0,0,0,651,0,2,0,0,0,0,0
657,2020-06-04,485002,108450,254963,70094,167909,1219,204197,10506,161895,131778,150376,302,5993,14785,180,127485,6683,12319,8892,12227,74758,11468,20323,6558,2968,15717,16048,14894,21311,6809,52184,4248,28600,95631,76228,1374,10820,13919,1376,0,79415,4338,6910,12161,2205,566,644,22698,31198,428,8138,6606,23904,7195,1322,2105,1481,1839,731,5800,1319,968,1359,21162,290,65,709,1658,19572,687,20019,979,9619,760,3737,68965,839,377,511,17223,148,7728,11474,1663,334,5009,7756,52,790,250,648,3468,3451,1951,39468,592,912,1621,23,898,6297,3535,31,3874,3087,315,871,114,322,18,1292,1794,1585,648,16,82,1214,3189,108,138,123,368,280,3705,18,576,495,2162,51,1584,9,81,201,18,77,200,1825,9,65,16,239,53,818,8,11,738,33,239,2512,183,55,2,806,24,151,418,18,179,24,760,370,0,2401,6,81,18,408,200,1685,23,16,0,92,20,17,0,39,860,0,15,53,55,20,491,175,633,68,15,0,0,0,651,0,2,0,0,0,0,0
659,2020-06-05,491706,113233,266940,70622,168480,1228,212237,10531,163781,133400,150376,307,6088,14925,181,129741,6688,13670,9443,12410,77841,11815,20526,6609,2971,15742,16112,14936,23088,6881,53074,4330,28600,99358,79214,1374,10853,14145,1379,0,79420,4573,6931,12804,2245,571,650,22698,32581,429,8138,6903,24209,7268,1390,2113,1481,1848,768,5800,1325,969,1359,22066,333,70,721,1739,20337,695,20568,1053,9719,781,3871,70616,858,377,516,18277,151,8585,11736,1667,334,5240,8158,52,807,262,677,3513,3451,1968,40935,643,912,1632,23,910,6453,3696,33,3885,3247,315,874,119,324,18,1340,1794,1762,717,16,82,1249,3457,108,138,123,385,282,4575,21,583,512,2276,55,1604,9,81,221,18,77,201,1924,11,69,16,239,53,833,8,11,741,33,240,2667,183,55,2,816,24,151,418,18,182,24,760,370,0,2491,6,81,22,428,200,1707,29,16,0,93,21,23,0,39,863,0,15,153,55,20,580,176,657,68,15,0,0,0,651,0,2,0,0,0,0,0
661,2020-06-06,500849,118695,277149,70924,168958,1230,220935,10552,165078,135322,150376,307,6180,14927,181,132038,6703,13670,9907,12641,80830,12265,20807,6634,2971,15789,16190,14963,24258,6885,54087,4441,28700,103817,82731,1374,10921,14419,1379,0,79424,4904,11056,13325,2279,586,663,22698,33465,429,8138,7135,24559,7315,1545,2121,1481,1855,768,5800,1333,977,1359,23015,365,75,726,1902,21061,701,21020,1133,10118,781,4024,71791,891,400,532,19282,156,9056,11919,1675,385,5450,8538,52,807,281,697,3720,3451,1968,42527,706,912,1640,23,925,6631,3826,33,3888,3268,315,876,126,324,18,1360,1794,1830,763,16,82,1281,3547,108,138,123,404,283,4587,24,596,537,2512,55,1750,9,81,224,18,80,212,2014,11,104,16,240,58,833,8,11,741,45,240,2857,183,62,2,845,24,151,431,18,210,24,765,370,0,2583,6,81,22,428,200,1815,37,16,0,93,21,23,0,39,867,0,15,153,67,20,600,185,672,68,15,0,0,0,651,0,12,0,0,0,0,0
663,2020-06-07,506367,123848,283952,70961,169224,1239,226272,10563,165837,137969,150376,307,6909,14990,181,134349,6706,14414,10498,12855,83775,12513,20995,6673,2972,15793,16291,15017,24364,6891,54675,4530,28700,108150,86219,1374,10955,14638,1389,0,79434,5186,11348,13903,2279,607,674,22698,34355,430,8138,7376,24886,7364,1548,2126,1482,1862,768,5800,1343,982,1359,23647,467,75,730,2086,21806,704,21020,1261,10218,781,4149,72817,941,403,575,20205,156,9468,12007,1681,487,5638,8961,52,807,344,712,4014,3451,1968,44338,752,912,1646,23,938,6717,3959,34,3899,3354,315,884,127,324,18,1425,1794,1875,827,16,96,1305,3636,108,138,123,405,290,4735,24,596,537,2588,55,1818,9,81,225,18,80,233,2014,11,108,16,240,58,833,8,11,744,45,248,2877,183,62,2,873,24,151,441,18,210,24,765,370,0,2673,6,81,22,428,200,1877,38,16,0,93,21,23,0,39,867,0,16,153,67,20,608,194,672,68,15,0,0,0,651,0,12,0,0,0,0,0
665,2020-06-08,518522,129095,378257,71182,169556,1255,230226,10589,166584,141380,150376,316,7305,15043,181,136360,6720,16459,10904,12998,87633,12657,21156,6693,2973,15839,16315,15063,26099,6994,55343,4637,28700,112248,89556,1374,10992,14826,1396,0,79444,5572,11189,14560,2284,627,683,22698,35018,430,8138,7376,25368,7408,1587,2128,1482,1868,779,5800,1359,982,1359,23880,488,75,738,2159,22275,712,21020,1323,10401,781,4377,74524,990,404,603,21242,159,10326,12158,1683,487,5738,9375,57,807,361,740,4099,3793,2023,45935,849,912,1653,24,945,6799,4040,46,3901,3357,315,890,131,324,18,1445,1794,2171,925,16,103,1379,3645,109,138,123,405,297,4748,38,596,537,2699,55,1869,9,81,229,18,84,254,2059,14,119,16,266,62,833,8,11,751,45,251,2918,183,64,2,916,24,186,470,18,210,24,765,370,0,2763,15,81,22,478,200,2013,38,16,0,93,21,23,0,39,869,0,16,153,67,20,611,195,685,68,15,0,0,0,651,0,12,0,0,0,0,0
667,2020-06-09,524855,134670,396737,71626,170129,1257,241917,10611,168646,144598,150376,316,7568,15141,181,138457,6740,16459,11414,13196,90748,12892,21339,6974,2973,15875,16324,15109,29006,7053,56117,4736,28700,117361,92929,1374,11049,14910,1402,0,79451,5831,11268,15337,2324,657,686,22698,36308,431,8138,8015,25877,7493,1623,2130,1482,1880,795,5800,1365,982,1359,24506,584,87,754,2190,22740,717,21020,1413,10561,794,4606,76339,1057,404,604,22162,159,10606,12208,1684,487,5797,9786,58,807,379,787,4451,4152,2049,47569,873,912,1658,24,960,6951,4206,46,3902,3459,315,912,136,324,19,1483,1794,2651,1010,16,118,1419,3755,109,138,125,405,300,4794,38,597,539,2809,55,2045,9,81,232,18,86,274,2127,17,139,16,270,62,938,8,11,757,45,260,2942,183,64,2,931,24,188,489,18,221,24,765,953,0,2815,15,81,22,483,200,2139,38,16,0,93,21,23,0,39,871,0,25,153,67,20,621,199,706,76,15,0,0,0,651,0,12,0,0,0,0,0
611,2020-06-10,533504,135206,413916,71952,170630,1269,252295,10654,169939,146839,150376,320,7991,15217,181,140590,6759,16566,12129,13411,93930,13257,21742,7013,2981,15910,16392,15173,31505,7111,57215,4895,28700,121780,98031,1374,11104,15103,1404,0,79456,6214,11348,15900,2355,663,690,22698,36308,431,8138,8345,26532,7565,1664,2130,1482,1886,832,5800,1374,983,1359,25667,674,89,758,2261,24017,722,21862,1504,10977,794,4720,77954,1122,410,619,23288,165,11109,12318,1690,487,5930,10289,59,807,401,809,5226,5640,2063,49413,1048,912,1664,24,980,7074,4351,49,3904,3532,315,912,138,325,19,1572,1794,3013,1121,17,119,1438,3755,109,138,125,407,307,4836,40,597,565,2885,55,2174,9,83,236,18,92,296,2202,18,142,16,294,68,978,8,11,759,45,265,2942,183,67,2,948,24,188,506,18,221,24,765,953,0,2947,15,81,22,496,200,2260,38,16,0,93,22,23,0,39,876,0,25,153,97,20,637,200,706,135,15,0,0,0,651,0,12,0,0,0,0,0
613,2020-06-11,540292,147195,429965,72269,170961,1278,260649,10669,171338,147860,150376,321,8332,15233,181,142663,6782,17366,12636,13696,97198,13642,22002,7064,2987,15949,16453,15239,33252,7166,58131,5165,28800,126444,102429,1374,11155,15283,1409,0,79464,6568,11362,16747,2391,670,694,22698,40247,431,8138,8593,27286,7583,1688,2132,1482,1893,845,6200,1390,989,1359,26643,861,95,772,2372,25234,722,21862,1567,10977,818,4930,80019,1150,410,624,24137,165,11487,12541,1697,487,6072,10691,59,807,434,837,5466,6623,2100,51331,1092,912,1682,24,1001,7255,4494,51,3910,3637,315,913,144,325,19,1668,1794,3326,1153,17,161,1504,3824,109,138,125,408,313,4836,41,600,567,2994,55,2212,9,83,238,18,92,312,2278,19,250,16,294,68,1024,8,11,780,45,271,3033,183,68,2,989,24,188,532,18,221,24,790,953,0,3062,48,81,22,496,200,2519,38,16,0,93,22,23,0,39,878,0,25,153,97,20,642,206,706,146,15,0,0,0,651,0,12,0,0,0,0,0
615,2020-06-12,547386,154330,445123,72695,171535,1282,268862,10691,173085,149102,150376,323,8743,15362,181,144649,6803,17823,13213,13805,100876,14075,22200,7167,2987,15985,16498,15295,35006,7215,59034,5454,28800,131358,107133,1374,11193,15445,1409,0,79472,6868,11411,17249,2447,671,697,22698,40247,431,8138,8829,28040,7618,1716,2133,1482,1902,853,6200,1396,995,1359,27760,877,95,780,2431,25946,731,22679,1702,13759,818,5116,81029,1196,414,633,25048,165,11903,12754,1703,487,6229,11108,59,807,451,844,5639,7489,2119,53296,1164,1104,1694,24,1034,7322,4891,51,3918,3758,315,921,145,325,19,1668,1794,3928,1193,17,161,1587,3921,109,138,125,417,321,4836,42,600,580,3100,65,2263,9,83,246,18,95,344,2416,19,278,16,294,68,1024,8,11,781,45,279,3106,183,68,2,1023,24,217,532,18,221,24,791,953,0,3158,48,81,22,520,200,2730,360,16,0,93,22,28,0,39,881,0,25,153,97,20,648,210,711,156,15,0,0,0,651,0,12,0,0,0,0,0
617,2020-06-13,556606,162379,459436,72931,171970,1283,274128,10718,174865,150087,150376,323,9083,15458,181,146748,6838,18749,13776,14104,104078,14489,22438,7310,2987,16012,16547,15334,36850,7219,59851,5706,28800,137296,111724,1374,11235,15635,1410,0,79475,7515,11465,17828,2476,678,702,22698,50056,431,8138,8829,28808,7696,1723,2134,1482,1923,868,6200,1402,995,1359,29111,913,98,784,2768,26761,743,22865,1804,13759,845,5309,82548,1252,415,647,25882,167,12191,13084,1705,487,6421,11529,62,807,495,894,6081,7530,2119,55252,1221,1104,1705,24,1039,7420,5101,54,3922,3874,315,921,151,325,19,1722,1794,4201,1217,17,219,1738,3979,109,138,125,420,332,4836,61,601,595,3228,66,2397,9,83,247,18,95,362,2556,21,311,16,294,71,1024,8,11,781,45,291,3213,183,68,2,1058,24,222,559,18,221,24,799,953,0,3288,49,81,22,520,200,2823,363,16,0,93,24,39,0,39,881,0,25,153,114,20,670,214,718,176,15,0,0,0,651,0,12,0,0,0,0,0
619,2020-06-14,561816,169798,469141,72982,172089,1283,279536,10730,176370,151417,150376,323,9564,15514,181,148674,6851,19460,14531,14226,107298,14596,22669,7345,2987,16059,16589,15386,38531,7226,60668,5954,28800,143704,115579,1374,11268,15719,1410,0,79482,8121,11511,18730,2482,682,703,22698,53721,431,8138,9188,29589,7765,1730,2134,1482,1948,868,6200,1413,998,1359,30103,974,98,788,3113,27462,752,23064,1886,13766,845,5583,84720,1287,415,650,26759,167,12818,13320,1705,835,6623,11931,63,807,545,967,6214,8454,2119,56898,1253,1122,1710,24,1044,7606,5220,54,3929,3943,315,928,151,325,19,1791,1796,4725,1311,17,240,1846,4258,109,138,125,420,332,4836,61,603,600,3344,69,2505,9,83,249,18,99,367,2610,21,332,16,301,74,1024,8,11,781,45,291,3234,183,68,2,1088,24,228,577,18,221,24,799,953,0,3409,49,81,22,520,200,2950,363,16,0,93,24,53,0,39,885,0,25,153,114,20,680,219,720,177,15,0,0,0,651,0,12,0,0,0,0,0
621,2020-06-15,576334,180013,477709,73168,172692,1284,284021,10760,177010,152364,150376,323,9891,15567,186,150590,6856,19985,15123,14383,112292,14771,22852,7399,2987,16066,16610,15480,39867,7296,61466,6252,28900,148792,119409,1374,11290,15817,1410,0,79489,9271,11561,18731,2485,692,704,22698,56390,433,8138,9388,30366,7828,1784,2140,1482,1965,875,6200,1428,999,1359,30420,1041,109,792,3430,28129,771,23349,1966,13766,845,5739,87890,1342,415,673,27531,175,13267,14025,1717,835,6794,12329,70,807,620,1025,6276,9533,2162,58681,1286,1142,1723,24,1055,7735,5349,54,3931,4019,315,953,157,325,19,1847,1797,5164,1540,17,299,1926,4258,109,138,125,430,338,5570,64,603,613,3424,69,2590,48,83,249,18,99,384,2720,22,360,16,340,78,1334,8,11,789,45,299,3259,183,68,2,1125,24,232,622,18,391,24,804,953,0,3503,49,81,22,575,200,3183,369,16,0,93,24,79,0,39,885,0,25,153,114,20,683,221,720,177,15,0,0,0,651,0,12,0,0,0,0,0
623,2020-06-16,583503,186935,490005,73459,172842,1293,293780,10774,178526,153379,150376,325,10174,15652,186,152675,6861,19986,15703,14654,115394,15054,23212,7732,2993,16089,16625,15534,42063,7358,61899,6552,28900,156232,125205,1374,11325,16071,1426,0,79493,9862,11624,36264,2516,693,724,22698,58437,433,8138,9647,31163,7937,1817,2140,1482,1994,889,6200,1443,1002,1359,31273,1158,111,801,3752,28861,794,23684,2096,13774,875,5948,89540,1371,415,699,28206,179,13866,14133,1728,835,6901,12730,76,816,738,1075,6571,11089,2178,60461,1328,1142,1757,24,1064,7842,5623,62,3933,4096,315,963,160,325,19,1902,1796,5508,1670,18,351,2041,4326,109,138,126,449,338,5570,64,608,628,3525,73,2637,48,83,259,18,99,417,2820,24,373,16,354,78,1432,8,11,789,75,344,3327,183,72,2,1145,24,236,649,18,391,24,807,1238,0,3624,58,81,22,590,515,3324,396,16,0,94,24,91,0,39,885,0,25,153,127,22,686,222,720,182,15,0,0,0,651,0,12,0,0,0,0,0
