,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Turkey,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Bulgaria,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Armenia,Bolivia,Lebanon,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Tunisia,Denmark,West Bank and Gaza,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,China,Paraguay,Lithuania,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Norway,Luxembourg,Sri Lanka,Finland,Australia,Uganda,Latvia,Cameroon,Cote d'Ivoire,Sudan,Zambia,Estonia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Uruguay,Haiti,Cuba,Gabon,Belize,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
297,2020-09-10,2403511,3542663,3657701,859961,89468,1845,211885,255407,150376,390098,569479,230283,541804,58069,340842,536959,68289,573003,1802,147510,18659,20787,213817,401356,41010,233550,120848,186058,288206,61850,38100,299998,110134,43441,26043,0,3990,0,1981,35700,91242,72203,1334,107014,67945,64489,12619,10142,35269,72203,75034,20322,41233,79483,7312,83040,117978,3001,68927,28962,83325,7262,81597,23640,15577,1862,16493,18821,625,46125,15273,2620,85005,12729,2030,33562,22047,2420,52284,9167,40487,23364,42509,12896,43810,56558,44188,6346,31129,11033,17616,4393,17106,9348,6367,2955,7500,23039,1998,1248,18837,17884,6730,11899,2223,14295,10207,2857,4767,1277,1237,9533,9100,6559,7714,546,1019,3993,5635,1803,6758,1484,5991,3779,7618,326,797,1183,938,755,4103,2352,3683,3887,1088,2913,2269,5327,2072,3706,4479,1825,2738,3312,1123,1460,1145,1290,1793,1127,1622,1099,528,1655,1211,662,932,1194,105,893,866,298,475,374,232,651,304,107,415,335,183,155,274,157,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
298,2020-09-11,2417878,3624196,3695158,865646,89890,1848,212432,256524,150376,400121,582694,231349,547088,58848,342539,544745,69466,574587,1900,150217,18689,21140,217396,403064,41010,236024,121537,186606,288536,64194,38100,300933,112005,43644,26257,0,4014,0,2084,36672,91242,72858,1354,107051,68462,65244,12750,10466,35440,72369,75747,20710,41434,81240,7312,83660,118199,3081,69703,30437,83325,7262,82473,24024,16613,1956,16563,19788,625,46960,15672,2662,85025,13181,2049,33723,22442,2506,52776,9181,40631,23364,42857,12994,43998,56607,44267,6443,31154,11150,18029,4460,17433,10371,6367,2969,7500,23329,1998,1248,18837,17960,6731,11899,2233,14320,10350,2899,4898,1288,1237,9622,9189,6846,7747,546,1019,4076,5660,1833,6786,1490,6120,3844,7706,404,812,1220,943,762,4165,2450,3720,3887,1144,2913,2271,5327,2079,3747,4490,1825,2791,3312,1127,1582,1166,1290,1793,1127,1622,1100,528,1663,1211,662,934,1199,105,902,866,298,475,374,232,651,304,123,415,335,183,158,274,158,26,136,139,91,61,18,24,24,21,25,17,12,0,0,0,0,0
299,2020-09-12,2434658,3702595,3723206,871000,90445,1880,213191,257731,150376,409771,592820,231953,551113,59725,344516,559321,70881,576423,2035,152458,18709,21205,221283,404919,42811,238271,121944,187116,289429,65867,38500,301836,113225,43894,26579,0,4058,0,2156,37524,91242,73476,1363,107257,68983,65934,12758,10721,35607,72547,76531,20928,41605,82796,7936,84404,118475,3114,70403,30437,83325,7262,83261,24493,17760,1991,16671,19979,676,47729,15922,2699,85054,13679,2070,33875,22771,12100,53192,9189,40779,23364,43359,13128,44088,56699,44342,6494,31234,11272,18226,4491,17874,10371,6421,2983,7500,23340,1998,1248,18837,17960,6731,12007,2252,14349,10373,2905,5811,1289,1281,9719,9251,7055,7782,546,1072,4104,5675,1850,6804,1502,6120,3878,7706,458,827,1319,943,766,4188,2544,3724,3887,1191,2913,2276,5327,2085,3788,4490,1825,2791,3312,1127,1617,1189,1290,1793,1127,1634,1100,528,1676,1211,662,938,1210,105,910,866,298,475,374,232,651,304,123,415,335,183,159,274,158,26,136,139,91,61,18,24,24,21,25,17,12,0,0,0,0,0
300,2020-09-13,2451406,3780107,3723206,873684,90445,2146,213634,258833,150376,419513,599385,232541,557381,60659,346242,559321,71434,577906,2036,155010,18723,21294,224705,406326,43025,240643,122266,207568,289806,67528,38900,302870,116620,44069,26760,0,4069,0,2206,38697,97063,74107,1369,107269,69451,66524,12767,10899,35756,72584,77182,20928,41659,84286,8334,84995,118682,3124,70927,30437,83771,7262,84161,24983,17873,1991,16757,20082,699,48644,16038,2730,85086,14288,2070,34037,23067,12183,53681,9196,40922,23364,43866,13184,44152,56764,44342,6569,31638,11435,18489,4507,18397,10371,6421,2996,7500,23465,2256,1248,18837,18112,6757,12260,2256,14368,10520,2960,6543,1301,1281,9756,9292,7326,7816,546,1149,4119,5678,1872,6825,1513,6120,3930,7706,492,842,1319,943,772,4229,2556,3731,3887,1215,2913,2285,5330,2092,3850,4490,1825,2803,3312,1135,1723,1190,1290,1942,1127,1636,1104,528,1678,1212,662,938,1210,105,918,870,300,475,374,232,651,304,128,415,335,183,161,274,164,26,136,139,91,61,18,24,24,21,25,17,12,0,0,0,0,0
301,2020-09-14,2474570,3859399,3770138,876152,90432,2152,213950,260058,150376,428953,606925,234017,564053,61097,348013,566796,72091,579289,2061,158405,18737,22020,229132,407725,43244,243155,123120,207504,290261,68970,39600,303930,119051,44185,27010,0,4117,0,2255,39576,97063,74782,1369,107269,69981,66901,12930,11151,35860,72609,77790,21206,41693,85198,8765,85501,118931,3129,71352,30437,83928,7262,84969,25333,18487,2175,16863,21406,790,49371,16166,2730,85101,14814,2071,34204,23243,12762,54204,9203,41023,23364,44375,13315,44337,56802,44679,6615,32073,11585,18878,4589,18924,10371,6555,3005,7500,23579,2317,1248,18837,18174,6759,12380,2256,14411,10563,3024,6693,1324,1282,9807,9352,7536,7853,575,1161,4240,5690,1890,6835,1528,6120,4040,7785,540,858,1391,945,787,4374,2736,3742,3887,1265,2913,2289,5331,2095,3935,4496,1828,2803,3312,1137,1723,1204,1290,1942,1127,1636,1104,528,1694,1215,662,940,1213,105,926,870,301,476,374,232,651,304,132,427,335,183,161,274,165,26,136,139,91,61,18,24,24,22,26,17,12,0,0,0,0,0
302,2020-09-15,2495127,3942360,3811505,881693,90816,2184,214645,261260,150376,438883,607978,235112,569546,61548,349984,573364,73422,583126,2146,161065,18789,22613,233346,409944,43244,245594,123777,207352,290760,71047,39900,305022,121114,44362,27354,0,4130,0,2311,40638,97063,75592,1369,107909,70635,66901,13057,11412,35998,72661,78387,21536,41941,86216,9216,86219,119144,3214,71983,32293,84113,8846,85745,25988,18487,2262,16983,21804,832,50361,16701,2789,85129,15261,2094,34385,23364,13252,54831,9209,41103,23364,44942,13418,44430,56884,44797,6668,32098,11784,19310,4692,19450,10371,6561,3016,7500,23652,2333,1248,18837,18228,6759,12590,2286,14452,10692,3181,7358,1332,1282,9817,9444,7729,7896,575,1163,4294,5783,1931,6839,1545,6181,4119,7785,663,871,1482,945,798,4401,2767,3762,3887,1302,2913,2302,5331,2102,3996,4496,1828,2812,3316,1141,1737,1219,1290,1942,1127,1640,1104,687,1698,1219,663,944,1214,105,931,871,301,476,374,232,651,304,133,446,338,183,175,274,169,26,136,139,91,62,18,24,24,22,26,17,12,0,0,0,0,0
303,2020-09-16,2525573,4025079,3845464,887457,91293,2190,215265,262602,150376,448263,610078,236623,574203,62110,352019,580753,74981,584195,2238,164101,18810,22931,237241,411853,43244,247969,124412,207858,291169,72968,39900,306004,123964,44528,27655,0,4153,0,2349,41706,97063,76787,1412,108097,71456,68110,13241,11690,36149,72810,78891,21752,42069,87031,9634,87187,119400,3220,72562,32732,84363,8846,86549,26665,19983,2309,16983,22209,908,51274,16990,2844,85155,15740,2125,34517,23364,13498,55444,9235,41210,23364,45422,13550,47872,56955,44797,6733,32503,11949,19543,4764,19960,10371,6593,3021,7700,23792,2404,1248,18837,18289,6759,12869,2318,14482,10756,3267,7502,1401,1282,9827,9612,7903,7941,575,1180,4430,5823,1953,6844,1559,6258,4131,7827,696,889,1533,1054,810,4418,2789,3764,3887,1302,2913,2311,5333,2104,4089,4496,1830,2812,3325,1162,1851,1230,1290,1942,1127,1646,1104,687,1707,1221,663,960,1214,105,936,871,301,477,374,232,651,305,137,446,338,183,175,274,171,26,136,139,91,62,18,24,24,22,26,17,12,0,0,0,0,0
304,2020-09-17,2540334,4112551,3873934,893145,91765,2201,215954,263745,150376,456347,615457,238437,579145,62725,353848,594513,76636,585303,2310,166686,18854,23377,241100,413928,43244,250412,124984,208096,291683,74930,39900,307207,127776,44794,28044,0,4227,0,2415,42949,97063,77881,1422,108252,72117,68827,13391,11933,36289,72967,79363,22662,42231,87716,10217,87911,119613,3288,73260,33239,84648,8846,87158,27085,20677,2342,17344,23060,944,52564,17219,2897,85181,16313,2149,34675,23611,13908,56087,9250,41317,23364,45970,13635,48092,57039,44896,6788,32505,12188,19771,4892,20392,10371,6641,3043,7700,23854,2489,1248,18837,18330,6759,13029,2337,14547,10923,3393,7685,1405,1282,9840,9612,8033,7988,624,1225,4465,5841,1978,6865,1582,6315,4230,7827,742,903,1626,1054,1469,4439,2817,4000,3887,1302,2913,2311,5333,2112,4160,4509,1830,2812,3328,1166,1951,1243,1290,1950,1127,1646,1104,687,1714,1221,663,962,1214,108,940,873,302,478,374,232,651,305,147,449,338,183,175,274,171,26,136,141,91,64,18,26,24,22,26,17,12,0,0,0,0,0
305,2020-09-18,2556465,4208431,3897539,898420,92700,2213,216807,264805,150376,467286,615457,239654,582109,63312,355505,594513,78273,586844,2716,170774,18908,23858,245305,415981,88235,252335,125654,208790,292044,76690,40500,308352,130669,45053,28451,0,4240,0,2511,43820,97063,79093,1435,108464,72790,69468,13510,12169,36424,73098,80179,23160,42369,88457,10739,88776,119822,3390,73748,33734,84648,8846,87958,27638,21149,2342,17536,23333,1130,54218,17365,2939,85204,16921,2181,34818,23709,14207,56700,9264,41415,23364,46527,13732,48305,57071,44973,6831,32576,12325,19970,4997,20825,10371,6703,3060,7700,23861,2544,1248,19124,18392,6759,13207,2357,14587,11051,3502,7947,1443,1282,9863,9660,8077,8026,624,1264,4548,5883,1996,6882,1603,6363,4249,7848,812,918,1626,1164,1586,4478,2845,4026,3887,1314,2913,2332,5333,2112,4280,4509,1830,2812,3328,1173,1973,1251,1290,1950,1127,1649,1104,754,1719,1221,669,966,1214,108,941,873,302,478,374,232,651,305,152,449,338,183,182,274,172,26,136,141,92,64,18,26,24,22,26,17,12,0,0,0,0,0
306,2020-09-19,2577446,4303043,3936893,903545,93586,2227,217716,266117,150376,478077,627685,240510,586154,63861,357632,594513,79671,589434,2721,174350,18945,24228,249539,418101,89119,254386,125984,209885,292303,79008,40500,309430,132136,45404,28961,0,4382,0,2672,45267,97063,80190,1481,108519,73512,70051,13558,12353,36601,73212,80820,23552,42551,89032,11440,89498,120089,3519,74497,34236,84648,8846,88666,27939,21810,2366,17742,23446,1188,55155,17489,2981,85226,17535,2197,34923,23777,14679,57299,9315,41484,23364,47271,13792,48431,57142,45081,6888,32576,12451,20158,5129,21247,10371,6703,3070,7700,23968,2581,1248,19124,18392,6759,13365,2374,14630,11153,3620,7969,1445,1282,9891,9681,8188,8066,624,1327,4581,5914,2017,6927,1612,6363,4284,7848,876,932,1679,1164,1695,4571,2910,4030,3887,1331,2913,2349,5333,2116,4383,4509,1830,2812,3340,1176,1992,1259,1290,1950,1127,1650,1104,754,1719,1221,669,966,1216,109,942,876,302,479,374,232,651,305,152,450,338,183,190,274,172,26,136,142,92,64,18,26,24,22,26,17,12,0,0,0,0,0
308,2020-09-20,2590671,4396399,3963446,906431,93586,2228,218351,267233,150376,488231,633199,241192,590459,64302,359570,607837,80438,590071,2840,177327,18965,24755,253591,419746,89771,256565,126592,229865,292869,80732,40500,310439,134671,45596,29229,0,4391,0,2844,46233,102852,81365,1494,108583,74273,70604,13580,12536,36755,73265,81668,23552,42608,89617,12047,90168,120303,3548,74859,34236,85418,8846,89532,28314,22065,2386,17940,23700,1260,56096,17878,3023,85239,18117,2198,35047,23887,15068,57950,9355,41484,23364,47932,13863,48569,57181,45153,6940,32576,12570,20248,5268,21561,10371,6703,3088,7700,24063,2616,1248,19124,18460,6760,13365,2377,14646,11260,3622,8033,1445,1282,9930,9692,8261,8108,624,1350,4599,5924,2047,6951,1621,6363,4412,7848,918,946,1689,1164,1753,4624,2961,4040,3887,1339,2913,2372,5335,2116,4488,4509,1830,2877,3340,1187,1992,1269,1290,1950,1127,1650,1104,754,1728,1227,669,967,1216,109,942,878,302,479,462,232,651,305,153,450,338,183,192,274,173,26,136,142,92,64,18,26,24,22,26,17,12,0,0,0,0,0
309,2020-09-21,2615949,4497867,3993432,909026,94289,2228,218703,268435,150376,508563,640900,242656,596317,64604,361523,607837,81131,591208,2993,180797,18977,25425,258075,421111,90649,258717,127684,230233,293159,84158,40500,311499,139476,45736,29516,0,4401,0,3527,47238,102852,82320,1534,108706,75086,70970,13727,12737,36836,73301,82274,25127,42637,90240,12507,90930,120540,3571,75172,35018,85781,8846,90332,28634,22611,2386,18165,24428,1445,56726,18109,3048,85257,18629,2199,35180,23949,15384,58626,9395,41682,23364,48369,13949,48674,57241,45258,6995,32576,12674,20441,5425,21782,10371,6839,3100,7700,24157,2731,1248,19124,18630,6760,13629,2379,14682,11458,3738,8112,1449,1369,9952,9757,8390,8152,624,1407,4674,5924,2079,6977,1634,6482,4462,7875,967,963,1771,1199,1802,4647,2973,4053,3887,1359,2913,2377,5336,2125,4525,4509,1830,2877,3343,1189,1992,1274,1290,1954,1127,1650,1104,754,1729,1235,669,967,1218,110,947,880,302,479,462,232,651,305,159,450,338,183,194,274,173,26,136,142,92,64,18,26,24,22,27,17,12,0,0,0,0,0
310,2020-09-22,2646959,4587613,4016831,914923,94961,2238,219670,269696,150376,517228,640900,244693,598953,64972,363737,607837,82927,592904,3059,184298,19039,26151,261757,423176,92169,260790,128890,230643,293916,85883,42100,312684,143080,45974,30312,0,4559,0,3707,48061,102852,83318,1574,108706,76025,71214,13748,12987,36949,73386,82741,25706,42676,90853,12878,91612,120766,3668,75869,35542,86195,10441,91143,28991,23230,2386,18463,25469,1951,57774,18359,3048,85275,19257,2225,35307,24147,15913,59367,9563,41796,23364,49067,14084,48836,57262,45258,7042,32576,12815,20650,5544,22113,10371,6848,3118,7700,24331,2778,1248,19124,18682,6760,13629,2385,14743,11621,4064,8359,1462,1369,10011,9780,8438,8199,624,1444,4742,5979,2113,7011,1645,6482,4506,7875,967,983,1871,1199,1871,4672,2991,4065,3887,1361,2913,2380,5338,2130,4541,4509,1830,2877,3345,1252,2002,1290,1290,1954,1549,1652,1104,754,1737,1240,669,967,1218,110,957,880,302,479,462,232,651,309,163,453,339,183,195,274,173,26,136,142,92,64,18,28,24,22,27,17,12,0,0,0,0,0
311,2020-09-23,2670256,4674987,4046827,920602,96498,2247,220665,270723,150376,525486,662277,245706,601611,65561,365846,636489,84767,594229,3143,187958,19079,26709,264988,425165,93558,262953,129850,231373,294392,88244,42100,313786,146986,46290,30949,0,4644,0,3812,49954,102852,84437,1643,108965,76995,71547,13867,13815,37122,73564,83434,26136,43026,91556,13527,92341,121006,3888,76459,36071,86482,10441,91843,29253,24022,2386,18789,26288,2085,58759,18634,3168,85304,19867,2246,35428,24253,16430,60117,9602,41904,23364,49649,14186,48985,57291,45299,7139,32610,12900,20832,5728,22113,10371,6862,3129,7850,24448,2961,1248,19124,18875,6760,13629,2387,14788,11718,4350,8431,1473,1369,10041,9801,8530,8244,624,1444,4837,6007,2173,7028,1661,6551,4582,7906,1019,998,1915,1203,1960,4693,2995,4140,3887,1464,2913,2382,5338,2142,4560,4509,1830,2877,3353,1252,2011,1297,1290,1954,1549,1665,1107,766,1737,1245,669,997,1219,110,991,880,302,480,462,232,651,309,165,453,339,183,196,274,174,26,136,142,92,64,18,28,24,22,27,17,12,0,0,0,0,0
312,2020-09-24,2710183,4756164,4102954,926663,95980,2282,221762,271964,150376,536589,662277,247766,605796,66158,367829,636489,86624,595916,3317,191853,19123,27382,268761,426876,94877,265092,130576,231928,294740,90186,42600,314793,151728,46676,31661,0,4818,0,3937,50411,102852,85494,1705,109002,77937,72066,14013,14111,37255,73733,84018,26554,43266,92101,14112,92961,121263,3978,77125,36643,86765,10441,92644,29461,24580,5032,19076,26934,2381,59745,19142,3245,85323,20502,2253,35544,24334,16842,60853,9666,42005,23364,50230,14312,49098,57333,45417,7239,32619,12987,20978,5917,22326,10371,6910,3142,7850,24523,3226,1248,19440,19003,6764,13643,2395,14833,11818,4558,8482,1503,1369,10051,9801,8597,8296,701,1490,4917,6043,2191,7052,1679,6551,4613,7906,1019,1013,1962,1203,2047,4724,3050,4163,3887,1483,2913,2391,5339,2150,4578,4530,1837,2877,3360,1260,2012,1307,1290,1954,1549,1666,1107,782,1744,1250,676,1003,1221,110,991,881,303,480,462,516,651,330,166,453,343,183,198,274,174,26,140,142,92,64,18,28,24,22,27,17,12,0,0,0,0,0
313,2020-09-25,2727335,4849584,4128490,930955,96909,2303,222716,273282,150376,546924,687477,249164,609041,66740,369842,636489,88324,599149,3430,196196,19184,30740,273266,428580,96158,267024,131709,232399,295333,91932,42600,315636,155979,47003,32301,0,4945,0,4035,51866,102852,86158,1759,109172,78819,73016,14132,14303,37392,73925,84610,27023,43401,92868,14778,93562,121512,4036,77750,37023,86765,10441,93531,29863,25728,5032,19441,27183,2381,60709,19507,3353,85343,21117,2298,35654,24504,17508,61475,9696,42147,23364,50879,14422,49606,57341,45417,7309,32619,13088,21166,6177,22643,10371,6976,3158,7850,24523,3611,1282,19440,19065,6764,13643,2417,14867,11910,4649,8569,1554,1369,10070,9816,8673,8341,701,1496,4982,6057,2261,7070,1710,6551,4658,7934,1134,1028,1999,1263,2122,4767,3080,4178,3887,1490,2913,2402,5340,2151,4596,4530,1840,2877,3362,1263,2034,1312,1290,1960,1549,1678,1107,797,1745,1255,676,1004,1221,110,999,881,303,480,462,516,651,330,167,453,343,183,199,274,175,27,140,142,92,64,18,28,24,22,27,17,12,0,0,0,0,0
314,2020-09-26,2750459,4941627,4153307,936881,96937,2333,223693,274514,150376,556489,700112,250104,612361,67326,372051,657836,90142,601818,3516,199403,19246,30936,276918,430259,97554,268777,132253,232906,295613,94150,42600,316405,158418,47380,33154,0,5099,0,4131,53013,102852,86796,1819,129631,79676,73677,14160,14405,37523,74046,85220,27760,43576,93406,15434,94211,121738,4098,78284,37440,86765,10441,94374,30029,26088,5032,19781,27704,2681,61528,19746,3457,85360,21757,2319,35756,24581,17832,62252,9785,42302,23364,51322,14516,49722,57359,45417,7397,32635,13165,21248,6368,22643,11190,6976,3186,7850,24573,3647,1304,19440,19122,6764,13727,2499,14922,12028,4769,8749,1639,1369,10093,9836,8754,8385,701,1624,5018,6067,2304,7070,1716,6551,4732,7934,1165,1048,1999,1263,2185,4802,3091,4185,3887,1535,2913,2410,5340,2156,4620,4740,1840,2943,3367,1264,2034,1319,1290,1960,1549,1679,1107,797,1749,1260,676,1005,1221,110,999,883,303,480,472,516,651,341,169,458,343,183,205,274,178,27,140,142,92,64,18,28,24,22,27,17,12,0,0,0,0,0
315,2020-09-27,2766280,5016520,4172711,939921,96937,2339,224417,275630,150376,565935,711472,250866,616696,67904,374170,657836,91179,603721,3642,203014,19275,31268,280673,431704,98607,270491,133204,252510,296022,95591,42700,317005,164268,47647,33589,0,5141,0,4222,53898,112296,87215,1906,129701,80544,73677,14176,14609,37655,74120,85965,27760,43613,93791,16089,94929,121995,4178,78698,37842,87801,10441,95080,30363,26088,5032,20087,29068,2862,62427,19746,3555,85381,22419,2327,35860,24621,18128,62887,9835,42453,23364,51829,14581,49794,57367,45618,7397,32642,13278,21292,6456,22879,11190,6976,3208,7850,24633,3647,1304,19440,19163,6764,13784,2506,14922,12113,4807,8776,1707,1369,10093,9892,8847,8430,701,1706,5031,6106,2358,7070,1728,6688,4751,7934,1165,1062,2005,1263,2234,4821,3099,4206,3887,1564,2913,2420,5340,2158,4661,4740,1840,2946,3367,1276,2161,1330,1290,1960,1549,1681,1107,797,1753,1266,676,1005,1221,110,999,883,305,480,472,516,651,341,169,458,343,183,210,275,178,27,140,142,92,64,24,28,24,22,27,17,12,0,0,0,0,0
316,2020-09-28,2794608,5101397,4197372,942619,97127,2352,225190,277052,150376,576715,722536,252693,622398,68420,376531,664490,91754,604478,3755,206870,19301,31799,284784,433016,99344,272073,134551,252665,296340,97468,42700,317846,166490,47884,34052,0,5152,0,4359,54640,112296,87695,2054,129770,81462,74495,14339,14793,37725,74167,86422,29420,43665,94324,16676,95511,122209,4213,79067,38217,88234,10441,95586,30753,26957,5032,20379,30220,3073,63346,20005,3600,85398,23063,2327,35962,24681,18518,63549,9889,42613,23364,52324,14642,49895,57393,45646,7629,32642,13420,21470,6720,23317,11190,7128,3210,7850,24681,4033,1304,19440,19202,6764,13821,2513,14947,12231,4836,8787,1813,1369,10093,9940,8950,8483,710,1741,5134,6112,2399,7091,1755,6757,4787,7934,1208,1074,2005,1265,2275,4844,3117,4243,3887,1608,2913,2439,5340,2161,4667,4740,1840,2946,3370,1279,2161,1336,1290,1960,1549,1681,1110,822,1755,1266,676,1006,1221,110,999,885,305,482,472,516,651,341,174,458,343,183,210,275,178,27,140,142,92,64,24,28,24,22,27,17,12,0,0,0,0,0
317,2020-09-29,2813305,5187825,4237152,948985,98088,2368,226506,278504,150376,585857,734154,255212,625512,68955,378727,670989,93664,606520,3919,210437,19386,32759,288812,434794,100636,273698,135765,252930,296881,100253,42700,318542,172464,48193,34916,0,5173,0,4496,55371,112296,88202,2324,129839,82538,74962,14489,14947,37827,74320,86998,30703,43849,94895,17110,96049,122448,4329,79654,38579,88528,11686,96094,30952,27383,5032,20762,31047,3391,64200,20322,3682,85423,23748,2349,36063,24740,18902,64267,9939,42761,23364,52970,14801,49937,57466,45651,7732,32746,13492,21590,7002,23685,11190,7136,3230,7850,24752,4033,1307,19440,19241,6764,13937,2564,15139,12335,5205,8937,1833,1369,10129,9960,9037,8531,710,1770,5228,6122,2484,7111,1771,6757,4866,7955,1208,1088,2072,1265,2454,4859,3125,4245,3887,1644,2913,2443,5344,2162,4676,4769,1840,2946,3374,1309,2161,1341,1290,1960,1549,1685,1110,873,1767,1275,676,1007,1221,113,1007,885,305,482,472,516,651,341,178,464,343,183,219,275,178,27,140,142,92,64,24,28,24,22,28,17,12,0,0,0,0,0
319,2020-09-30,2840688,5273201,4274774,954788,98632,2373,227704,279749,150376,594645,743653,256861,628007,69695,380956,676925,95829,608112,4019,214947,19454,33443,292197,436589,102476,275487,137181,253488,297497,102715,42700,319154,177829,48530,35644,0,5890,0,4626,56428,112296,89061,3120,129902,83724,75522,14634,15057,37954,74525,87629,37841,44001,95529,17565,96688,122699,4395,80256,38997,88528,11686,96494,31204,27922,5032,21197,31743,3755,65225,20616,3804,85460,24449,2365,36174,24908,19361,64838,9967,42879,23364,53366,14959,50358,57488,45757,7847,32789,13554,21666,7192,23813,11190,7174,3230,8100,24784,4260,1307,19440,19291,6764,13959,2605,15301,12437,5232,9014,1941,1369,10139,9996,9108,8572,710,1867,5277,6303,2562,7120,1791,6829,4893,8005,1246,1103,2206,1432,2560,4912,3154,4263,3887,1680,2913,2453,5344,2167,4695,4769,1914,2946,3379,1335,2161,1348,1290,1973,1549,1687,1114,873,1770,1286,680,1007,1221,113,1010,886,307,483,472,516,651,341,181,464,344,183,222,275,179,27,140,142,92,64,24,28,24,22,28,17,12,0,0,0,0,0
