,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Portugal,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Lebanon,Georgia,Ecuador,Azerbaijan,Belarus,Croatia,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Armenia,Malaysia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Latvia,Kosovo,Montenegro,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Australia,Cameroon,Zimbabwe,Mozambique,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Botswana,Cuba,Madagascar,Mauritania,Malta,Maldives,Jamaica,Guinea,Tajikistan,Eswatini,Syria,Cabo Verde,Malawi,Thailand,Belize,Rwanda,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Diamond Princess,Saint Lucia,Mauritius,Tanzania,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
255,2020-06-23,647548,258685,627963,355847,1330,74995,162848,184585,150376,175825,30517,13576,143646,17573,55045,169160,17538,148437,186,19241,7555,66135,17187,16771,210570,15753,15950,25829,47635,0,77754,8442,29000,8407,16261,12054,109885,2600,16096,772,14694,2224,33703,1098,768,24991,7503,38688,2142,1448,11514,2217,15551,11593,6300,1129,1023,22698,1483,10144,8186,32304,15535,8212,442,1376,2897,1374,71501,204,1461,17279,1412,926,1327,2285,7338,132,8674,1782,79555,17450,2048,2082,4560,10930,1195,35995,8138,10907,903,1069,315,9260,1548,2814,3959,6400,1213,699,1771,815,21,824,6924,7774,64,206,3699,3182,4046,861,77,25,2123,732,963,618,1813,518,3685,4109,319,94,426,258,3023,17,371,436,2107,823,797,83,1302,456,132,109,2,107,1238,1796,3989,515,522,818,384,913,26,217,272,853,757,632,191,81,1483,356,270,39,159,329,168,93,95,208,85,435,34,8,11,651,18,326,183,27,127,22,138,23,18,18,24,19,15,12,0,0,0,0,0
256,2020-06-24,656161,271697,660469,368222,1345,75251,164234,186111,150376,176422,30517,13816,148487,18134,56874,172096,18009,151589,186,19658,7588,66533,17391,16771,215093,16814,16017,26083,49666,0,81307,8656,29000,8468,16282,12111,112797,2618,16101,782,14794,2338,34405,1103,771,24991,7768,40136,2145,1448,11882,2263,16006,11622,6795,1210,1023,23364,1484,10797,8231,32809,15935,8400,442,1376,2930,1374,73083,208,1546,17972,1486,944,1327,2297,7613,138,8792,1823,79562,17977,2091,2112,4685,10974,1217,36299,8138,11078,903,1108,315,9869,1562,2924,3965,6600,1223,717,1783,815,21,824,6931,10100,123,220,3699,3419,4072,870,77,25,2130,779,1074,624,1839,521,3861,4194,331,94,479,259,3026,17,376,512,2177,825,797,83,1354,456,154,109,2,107,1238,1799,4182,515,572,829,392,913,26,224,277,869,770,647,191,81,1484,379,270,39,159,329,169,93,95,211,85,435,34,8,11,651,19,326,183,27,127,22,138,23,18,18,24,19,15,12,0,0,0,0,0
257,2020-06-25,663562,285637,679524,374557,1361,75475,165706,186725,150376,176764,31729,14788,152362,18654,59974,175103,18365,151225,186,20449,7649,66869,17906,16890,219327,18051,16103,26382,51495,0,84168,8910,29000,8500,16320,12154,117882,2640,16142,797,14800,2650,35165,1144,776,26097,8059,41448,2149,1452,12220,2370,16223,11660,7338,1227,1023,23364,1494,11335,8271,33367,16338,8599,446,1376,2949,1374,74544,211,1600,18520,1544,976,1327,2322,7822,140,8920,1857,79572,18501,2166,2162,4877,11172,1250,36604,8138,11431,903,1171,315,10174,1602,3116,3968,6600,1223,731,1790,818,21,824,6958,10100,128,221,3806,3487,4162,885,81,25,2171,823,1225,627,1848,526,3861,4267,347,96,562,260,3038,17,385,512,2270,826,797,84,1383,456,176,109,2,108,1238,1794,4269,515,607,868,394,917,26,224,288,869,774,653,191,81,1484,386,278,39,161,329,170,93,95,214,85,435,34,8,11,651,19,326,183,29,127,22,138,23,18,18,24,19,15,12,0,0,0,0,0
258,2020-06-26,670809,295881,702399,383524,1363,75773,167198,187615,150376,177149,33410,18416,156827,19218,64111,177852,18927,159806,186,21333,7668,67182,18181,16918,223431,18859,16239,26633,53133,0,86906,9182,29000,8656,16348,12232,120471,2663,16224,830,15270,2698,35469,1144,780,26493,8364,42689,2150,1455,12548,2457,16357,11708,7736,1280,1023,23364,1501,12149,8294,33969,16737,8765,446,1376,3028,1374,76072,215,1678,19482,1688,1013,1327,2338,8253,142,9066,1905,79580,19137,2206,2194,5038,11317,1298,36825,8138,11755,932,1246,315,10306,1619,3291,3968,6600,1233,761,1797,818,22,824,6960,10100,135,223,4014,3587,4193,900,81,25,2180,862,1280,632,1863,539,4155,4331,367,102,568,260,3040,18,398,641,2327,830,799,84,1387,456,181,109,4,108,1238,1799,4348,515,661,868,395,919,26,224,292,914,778,656,191,81,1484,402,285,53,161,330,175,93,95,219,90,435,38,8,11,651,19,326,183,29,129,22,138,23,18,18,24,19,15,12,0,0,0,0,0
259,2020-06-27,679308,309713,727715,392703,1364,75773,169182,188584,150376,177518,34999,19143,160721,19972,67094,180661,19350,164024,186,21909,7682,67445,18530,16941,228055,19938,16287,26864,54318,0,92624,9430,29100,8723,16371,12338,122128,2681,16293,841,15370,2834,35834,1153,781,26920,8719,44126,2152,1455,12738,2475,16666,11708,8158,1325,1025,23364,1503,12911,8308,34586,17140,8963,446,1376,3123,1374,77225,216,1767,20363,2015,1045,1327,2338,8625,171,9202,1936,79591,19781,2236,2212,5240,11364,1346,37163,8138,12257,932,1307,315,10674,1639,3447,3978,6600,1233,761,1812,818,22,824,6993,10100,142,225,4014,3722,4255,937,81,25,2187,907,1344,635,1875,552,4215,4391,370,102,568,260,3053,18,413,706,2327,830,799,87,1398,456,191,109,4,109,1238,1797,4348,515,699,868,396,924,26,224,295,937,778,656,317,81,1484,417,291,53,161,330,175,115,95,219,90,435,38,8,11,651,19,326,183,29,129,22,138,23,18,18,24,19,15,12,0,0,0,0,0
260,2020-06-28,685164,321723,746018,398436,1364,75774,170595,188891,150376,177657,38345,20134,164646,20548,68925,183310,19585,167998,186,22936,7705,67689,18814,16941,232210,21122,16438,27066,55727,0,95407,9686,29100,8740,16401,12464,124755,2685,16327,860,15470,3013,36411,1153,785,27058,9026,45027,2152,1461,12933,2508,17142,11708,8517,1366,1029,23364,1503,13116,8318,35494,17539,9081,447,1384,3152,1374,78702,218,1875,21200,2132,1065,1649,2338,9007,196,9371,1971,79609,20517,2315,2294,5329,11429,1384,37508,8138,12720,932,1394,315,12604,1661,3557,3978,6600,1311,794,1818,818,24,833,7007,10100,142,228,4014,3808,4291,985,81,25,2201,944,1419,636,1911,552,4282,4448,372,102,570,260,3053,18,443,706,2327,830,799,87,1432,456,199,109,4,109,1238,1797,4348,515,699,887,401,939,26,246,306,943,780,656,317,81,1484,430,298,53,161,330,175,115,95,219,90,435,38,8,11,651,19,326,183,29,130,22,138,23,18,18,24,19,15,12,0,0,0,0,0
261,2020-06-29,705203,334822,757811,402778,1368,76124,171809,189196,150376,177770,38345,21138,170147,20897,70614,186180,19679,171159,186,23800,7746,68698,18912,16941,236154,22974,16595,27205,57780,0,98503,9956,29100,8833,16420,12581,127118,2685,16388,867,15595,3134,37076,1170,791,27430,9369,45213,2155,1464,13008,2582,17280,11812,8928,1394,1029,23364,1512,13297,8334,36313,17951,9229,447,1384,3170,1374,80170,221,1961,22422,2430,1080,1649,2366,9402,206,9674,2013,79619,20928,2427,2370,5496,11537,1438,37985,8138,12994,932,1425,315,13934,1678,3648,3997,6600,1311,808,1818,822,24,833,7037,10100,152,229,4014,3996,4341,1050,93,25,2211,966,1497,639,1927,553,4296,4506,380,102,608,260,3053,18,443,839,2420,830,799,87,1447,456,217,109,4,114,1238,1798,4433,515,773,910,401,939,26,246,323,961,781,656,317,81,1484,432,312,53,161,335,175,115,95,235,90,435,44,8,11,651,19,326,183,29,130,22,138,23,18,18,24,19,15,12,0,0,0,0,0
263,2020-06-30,720631,347912,788318,411973,1370,76399,173111,190248,150376,178100,40021,22028,174538,21281,73543,188758,19792,174535,186,24806,7771,69120,19050,16984,241229,24760,16735,27505,59624,0,100802,10233,29200,8920,16478,12662,130766,2692,16458,882,15745,3194,37566,1183,794,27594,9715,46054,2155,1464,13558,2676,17580,11849,9340,1436,1031,23364,1515,14048,8354,37030,18460,9382,451,1384,3194,1374,81564,222,2060,23425,2430,1089,1649,2402,9746,209,9897,2039,79632,21331,2475,2443,5682,11613,1459,38500,8138,13268,974,1506,315,14131,1711,3770,3998,6600,1329,819,1829,824,24,833,7040,10100,162,232,4014,4273,4431,1426,93,28,2214,994,1622,640,1944,553,4326,4506,408,105,629,260,3056,18,447,931,2420,838,799,87,1474,456,227,113,4,114,1238,1800,4524,515,787,910,402,943,27,279,333,974,781,656,317,81,1484,488,324,53,200,335,176,115,95,236,90,437,48,8,11,651,19,326,183,29,130,22,138,23,18,18,24,19,15,12,0,0,0,0,0
270,2020-07-01,729994,359860,817642,422235,1372,76674,175422,190717,150376,179100,42143,23040,178526,21791,76025,191487,20244,178245,186,25595,7797,69397,19314,17021,245443,26267,16834,27798,62108,0,104694,10438,29200,9026,16491,12772,132760,2714,16563,886,15945,4656,38160,1223,794,27887,10061,47553,2155,1466,14059,2722,17904,11893,9764,1516,1038,23364,1524,14563,8375,37715,18881,9594,460,1384,3231,1374,83965,222,2123,24162,2430,1102,1649,2432,10152,223,10040,2089,79650,21948,2598,2530,5847,11684,1516,39011,8138,13550,974,1577,315,15651,1748,3964,4003,6700,1348,837,1836,825,24,833,7090,10100,166,248,4606,4381,4545,1785,97,28,2218,1006,1677,647,1954,555,4346,4627,418,110,629,260,3059,18,480,1032,2508,838,799,89,1483,486,242,115,11,116,1238,1797,4550,515,787,932,414,943,27,333,333,999,785,656,317,81,1490,504,335,56,200,336,177,115,95,252,90,438,50,8,11,651,19,326,183,29,131,22,138,23,18,18,24,19,15,12,0,0,0,0,0
281,2020-07-02,781970,379892,957692,428276,1373,76927,176965,191083,150376,179800,43481,24186,183757,22209,81999,194098,20755,182097,186,26667,7822,69872,19363,17044,249247,27912,16988,28097,66442,0,113623,10673,29200,9090,16514,12912,137669,2721,16615,889,16445,5320,38664,1242,817,28032,10425,48738,2155,1466,14777,2802,18141,11969,10358,1589,1039,23364,1536,15036,8437,38390,19288,9846,460,1384,3279,1374,86597,223,2190,25318,2430,1108,2100,2515,10801,224,10342,2109,79665,22583,2748,2655,6034,11759,1559,39429,8138,13550,988,1644,315,16041,1827,4115,4012,6700,1348,847,1842,828,24,833,7130,10100,173,249,4606,4660,4599,2317,97,28,2221,1040,1727,649,1969,560,4392,4690,452,113,629,271,3059,18,493,1141,2508,846,800,89,1502,486,252,115,11,117,1238,1803,4564,842,810,951,424,959,27,333,333,1007,785,656,317,81,1490,513,338,56,200,340,179,115,95,260,90,438,50,8,11,651,19,330,183,29,131,23,138,23,18,18,24,19,15,12,0,0,0,0,0
292,2020-07-03,790404,394227,984615,437155,1375,77185,178278,191467,150376,180300,44606,25224,189345,22651,86298,196446,21296,185852,186,27568,7848,70232,19545,17073,253343,29600,17096,28424,68048,0,113623,11073,29200,9160,16558,13064,140614,2752,16721,897,16945,6143,39153,1292,821,28391,10820,49909,2168,1466,15276,2892,18392,12017,10766,1657,1045,23364,1539,15484,8446,39276,19690,10093,463,1384,3315,1374,88583,237,2250,26169,2430,1113,2100,2550,11069,230,10832,2148,79680,23318,2876,2671,6251,11811,1592,39769,8138,14330,997,1707,315,17331,1863,4268,4016,6700,1348,849,1859,837,25,839,7319,10100,176,249,4624,4726,4666,2684,107,29,2224,1057,1765,650,1976,565,4446,4690,515,123,629,317,3066,19,512,1286,2555,852,800,89,1507,501,267,115,11,117,1238,1803,4580,842,859,951,424,963,27,333,333,1042,786,656,676,81,1490,536,346,56,241,340,183,118,95,267,90,438,50,8,11,651,19,330,183,29,131,23,138,23,18,18,24,19,15,12,0,0,0,0,0
295,2020-07-04,894325,409083,990731,446127,1375,77185,179492,191944,150376,181000,45409,25930,195724,23127,91227,198949,21907,189621,187,28219,7852,70507,19854,17091,257451,31077,17171,28772,70721,0,125094,11453,29200,9329,16607,13176,143256,2784,16832,902,17761,6415,39857,1304,825,28507,11291,50669,2183,1466,15556,2898,18602,12017,11272,1721,1046,23364,1545,15935,8461,39943,20103,10396,463,1384,3330,1374,90387,240,2387,26968,2430,1134,2100,2550,11462,258,11181,2236,79706,23959,2987,2714,6425,11832,1637,40117,8138,14330,1000,1824,315,19164,1885,4434,4016,6700,1348,868,1870,840,25,839,7399,10100,181,256,4673,4807,4713,2961,108,29,2227,1078,1805,651,1976,569,4496,4809,535,123,654,317,3066,19,523,1408,2555,854,800,89,1516,501,276,115,11,120,1238,1802,4580,842,914,973,432,963,27,333,333,1051,787,656,676,81,1490,537,369,56,241,340,185,118,95,267,90,438,51,8,11,651,19,330,183,29,131,23,138,23,18,18,24,19,15,12,0,0,0,0,0
296,2020-07-05,906763,424433,1029045,449995,1375,77185,180680,192108,150376,181719,46643,27597,199914,23746,93315,201330,22131,193957,187,29105,7864,70772,20026,17091,261039,33017,17341,29017,72625,0,131649,11942,29300,9725,16615,13267,145236,2811,16870,942,17986,6547,40297,1311,828,28722,11742,50871,2196,1466,15860,2915,18943,12017,11667,1745,1048,23364,1545,16140,8465,40463,20726,10718,491,1384,3382,1374,92284,241,2490,27917,2430,1166,2100,2550,11665,261,11492,2287,79718,24649,3027,2802,6584,11848,1657,40441,8138,14870,1000,1874,315,19366,1903,4573,4016,6700,1348,891,1874,849,25,839,7420,10100,181,256,4673,5067,4870,3184,108,29,2229,1108,1844,652,2049,584,4522,4858,547,126,655,317,3071,19,567,1549,2555,854,800,89,1527,501,292,115,11,120,1238,1800,4593,842,914,1014,447,965,27,333,333,1062,787,656,676,81,1490,552,377,56,266,340,188,118,95,268,90,438,53,8,11,651,19,330,183,29,131,23,138,23,18,18,24,19,15,12,0,0,0,0,0
297,2020-07-06,924148,439934,1062542,453570,1375,77444,182995,192241,150376,182160,47961,28531,204826,23966,97848,204083,22462,197619,187,29919,7873,71141,20213,17091,264378,34741,17525,29166,76149,0,134957,12185,29300,10173,16647,13366,149634,2860,17007,957,18036,6811,40721,1311,830,28872,12182,51120,2210,1466,15860,3000,19489,12135,11929,1776,1049,23364,1547,16302,8476,41001,21238,11047,491,1384,3429,1374,93898,245,2585,29146,2430,1180,2100,2598,11828,269,11884,2414,79725,25178,3199,2916,6628,11914,1702,40717,8138,16070,1000,1902,315,20103,1917,4730,4016,6700,1348,892,1875,858,25,839,7455,10100,197,277,4899,5384,4870,3226,108,31,2234,1135,1896,652,2113,591,4522,4914,564,126,722,317,3072,19,575,1824,2574,858,800,89,1547,501,315,117,11,120,1238,1799,4610,842,970,1051,450,968,27,333,333,1086,787,656,760,81,1492,572,377,56,266,341,194,118,95,269,90,438,53,8,11,651,19,330,183,29,131,23,138,23,18,18,24,19,15,12,0,0,0,0,0
298,2020-07-07,936476,456831,1107012,463103,1375,77780,185292,192815,150376,182661,50370,30095,209437,24238,102299,207000,22970,200938,187,30785,7910,71418,20534,17122,268251,36252,17695,29445,78102,0,140965,12386,29300,10639,16686,13447,154839,2874,17057,969,18726,7499,41714,1348,838,29071,12635,51902,2229,1473,16298,3037,19564,12184,12398,1810,1049,23364,1547,16907,8481,41515,21718,11241,494,1423,3575,1374,94903,245,2637,31000,2430,1193,2100,2693,12108,295,12094,2504,79754,25570,3324,2967,6811,11970,1744,41002,8138,17156,1008,1946,320,20179,1955,4929,4056,6700,1348,896,1880,865,25,839,7487,11525,201,280,5034,5487,5023,3226,117,31,2240,1187,1944,653,2158,599,4542,4965,570,126,724,317,3072,19,595,2080,2574,860,800,89,1556,501,405,117,11,125,1993,1801,4621,842,976,1096,467,974,27,333,333,1088,788,656,760,81,1492,591,394,56,266,342,195,118,95,279,90,438,55,8,11,651,19,330,183,29,131,23,138,23,18,18,24,19,15,12,0,0,0,0,0
299,2020-07-08,953462,476378,1139844,471718,1378,77780,187511,193640,150376,183153,51861,36502,214316,24878,106842,209463,23912,204748,187,31585,8010,71805,20799,17138,271741,37879,17912,29714,80838,0,145311,12588,29400,11316,16721,13562,158050,2885,17057,977,19469,7752,42282,1368,841,29071,13100,52854,2277,1473,35137,3166,20056,12202,12883,1929,1050,23364,1552,17427,8486,42108,22241,11549,494,1429,3718,1374,96107,250,2721,32005,2430,1212,2100,2769,12373,306,12329,2593,79802,26073,3554,3053,7060,12019,1791,41323,8138,17564,1008,2003,320,20700,1967,5133,4056,6800,1348,904,1882,871,25,839,7573,11525,206,337,5074,5571,5097,3226,117,31,2242,1761,1994,654,2180,600,4577,5011,588,126,730,345,3074,19,610,2181,2682,861,802,89,1597,525,434,117,11,125,1993,1802,4644,842,1050,1147,475,976,27,333,333,1122,788,656,760,81,1494,595,395,56,272,347,197,118,95,283,90,438,55,8,11,651,19,330,183,29,131,23,138,23,18,18,24,19,15,12,0,0,0,0,0
300,2020-07-09,969111,495513,1171447,480494,1378,78295,190390,193978,150376,183728,53634,38313,219628,25477,113061,212176,24606,207802,192,32651,8128,72095,20969,17159,274922,39502,18139,30049,84544,0,149092,12813,29400,11447,16758,13651,161096,2887,17412,982,20437,7891,43570,1368,844,29184,13591,53609,2323,1477,35137,3229,20426,12246,13354,2023,1055,23364,1564,18000,8499,42686,22753,11936,525,1429,3797,1374,97272,254,2779,33021,2430,1229,2544,2815,12546,307,12637,2657,79802,26520,3624,3134,7287,12065,1832,41645,8138,18622,1019,2063,320,20847,1979,5289,4056,6800,1348,908,1889,878,25,839,7576,11525,206,340,5200,5752,5169,3513,117,31,2244,1950,2026,656,2227,603,4672,5067,609,126,730,369,3085,19,623,2181,2682,862,802,89,1621,525,456,120,20,125,1993,1803,4671,842,1142,1209,483,976,32,333,333,1123,788,656,760,81,1497,619,398,107,272,347,197,118,96,283,90,438,55,8,11,651,19,330,183,29,131,57,138,23,18,18,24,19,15,12,0,0,0,0,0
271,2020-07-10,983185,515386,1217361,488234,1378,78513,191883,194273,150376,184028,56272,38984,225356,26048,118232,215015,25634,210638,192,33529,8208,72466,21129,17179,278053,41380,18352,30350,86406,0,153134,13230,29400,11827,16808,13719,163026,2941,17494,986,21426,8011,43969,1402,846,29577,14093,54254,2377,1481,32500,3308,20830,12278,13918,2110,1067,23364,1569,18709,8511,43214,23274,12188,536,1429,4024,1374,98233,256,2850,34225,2430,1256,2671,3037,12795,307,13124,2733,79802,27213,3960,3236,7530,12144,1875,41780,8138,19212,1019,2095,320,20882,1980,5428,4086,6800,1348,938,1894,886,25,839,7733,11525,320,344,5277,6080,5311,3513,117,31,2249,2183,2111,658,2238,605,4732,5115,633,126,730,379,3087,20,635,2590,3004,862,803,89,1650,589,481,120,26,134,1993,1803,4689,842,1142,1209,494,978,34,333,333,1133,789,656,773,81,1497,630,400,107,272,350,200,118,96,284,90,438,55,8,11,651,19,330,183,29,131,57,138,23,18,18,24,19,15,12,0,0,0,0,0
272,2020-07-11,995576,534618,1244088,496594,1378,78513,193217,194579,150376,184266,58800,41408,229856,26635,127715,217666,26513,214152,193,34719,8227,72784,21414,17196,281114,43079,18543,30655,88034,0,156700,14037,29500,12065,16864,13780,165396,2974,17494,991,22170,8442,44648,1402,851,30107,14607,54919,2466,1493,33814,3311,20996,12278,14333,2220,1076,23364,1579,19419,8515,43961,23876,12456,536,1429,4073,1374,98934,260,2901,35255,2430,1261,2671,3078,13103,340,13124,2832,79876,27828,4080,3253,7723,12178,1881,42026,8138,19831,1019,2156,325,21135,1980,5516,4086,6800,1348,952,1895,896,25,839,7727,11928,320,349,5341,6357,5381,3615,118,31,2254,2287,2160,658,2268,615,4802,5176,656,126,748,517,3088,20,663,2590,3004,869,803,89,1683,589,495,120,26,148,1993,1806,4689,842,1145,1264,494,992,34,333,557,1141,790,656,773,81,1497,642,420,107,296,350,202,118,96,284,90,438,57,8,11,651,19,330,183,29,133,57,138,23,18,18,24,19,15,12,0,0,0,0,0
273,2020-07-12,1006326,553471,1264843,500208,1378,78513,194515,194928,150376,184414,61186,42694,234905,27148,134874,219993,26971,217111,193,35638,8247,72954,21545,17196,283902,44724,18885,30907,93614,0,161917,16046,29600,12283,16952,13876,167138,3036,17845,997,23039,8589,45140,1420,857,30283,15093,55380,2486,1493,33814,3319,21459,12278,14843,2239,1076,23364,1571,19633,8519,44610,24419,12667,942,1469,4214,1374,99743,261,2957,36098,2430,1275,2671,3115,13447,341,13743,2881,79907,28425,4203,3460,7852,12204,1946,42285,8138,20187,1019,2227,325,21216,1981,5634,4086,6800,1412,972,1895,896,26,839,7769,11928,328,364,5341,6654,5446,3615,118,38,2258,2378,2363,660,2284,620,4862,5228,668,126,748,557,3088,20,684,2924,3004,869,803,89,1694,589,495,120,32,154,1993,1800,4712,842,1145,1264,513,992,34,333,557,1154,790,656,773,82,1497,659,423,107,296,350,203,118,97,286,90,438,76,8,11,651,19,330,183,29,133,57,138,23,18,18,24,19,15,12,0,0,0,0,0
274,2020-07-13,1031939,571460,1291251,503168,1384,78722,195671,195106,150376,185100,63451,44173,240101,27515,138241,222539,27356,221008,193,36689,8373,73381,21692,17196,286556,46998,19248,31065,98317,0,170656,20371,29600,12934,17000,13940,169842,3073,18058,1008,23919,10294,45513,1423,857,30369,15640,55492,2514,1493,35911,3517,22441,12331,15294,2304,1082,23364,1571,19865,8520,45356,24975,12793,1084,1473,4321,1374,100627,261,3123,37257,2430,1293,2671,3179,13671,367,14019,2946,79907,29099,4326,3538,8030,12282,2014,42541,8138,21067,1019,2267,330,21254,1981,5732,4183,6800,1412,977,1895,903,28,839,7835,11928,343,369,5403,6810,5514,3620,118,38,2268,2494,2501,660,2290,628,4862,5278,688,136,748,747,3090,20,710,3022,3475,869,803,91,1730,589,526,124,33,155,1993,1801,4729,842,1208,1343,517,992,34,333,557,1175,792,656,773,82,1498,675,439,107,296,352,204,207,97,286,90,438,76,8,11,651,19,330,183,29,133,57,138,23,18,18,24,19,15,12,0,0,0,0,0
275,2020-07-14,1049098,592032,1323425,511958,1385,78722,196720,195441,150376,185100,65809,45467,245830,27756,146279,225270,28021,223261,193,37636,8441,73713,21803,17223,289220,50782,19562,31550,103227,0,172810,20459,29800,13442,17073,13991,177560,3106,18126,1013,24667,10328,46025,1452,870,30484,16150,55799,2558,1493,38008,3663,23134,12361,15819,2441,1087,23364,1571,20729,8524,46161,25544,13033,1084,1488,4453,1374,101160,261,3287,37987,2430,1308,2671,3179,13792,370,14295,3017,79967,29753,4468,3538,8327,12348,2062,42737,8138,21067,1022,2370,330,21454,1988,5919,4195,6800,1412,984,1897,905,29,839,7928,11928,343,373,5579,6908,5580,3948,118,38,2275,2646,2664,660,2302,643,4951,5332,695,138,772,795,3091,21,737,3022,3475,873,803,91,1748,589,543,124,48,156,2282,1804,4743,842,1229,1380,528,992,34,333,557,1190,798,656,773,82,1498,685,439,107,302,352,207,207,97,286,90,440,78,8,11,651,19,330,183,29,133,57,138,23,18,18,24,19,15,12,0,0,0,0,0
276,2020-07-15,1075882,612768,1350098,522375,1386,78945,197733,196016,150376,186000,68806,47298,252368,28492,160693,227561,29005,226400,193,39050,8507,74067,22049,17242,292085,52621,19922,32110,105523,0,178737,20976,29800,13821,17175,14047,183048,3126,18126,1016,25417,11025,46418,1455,873,30641,16695,56379,2629,1507,39066,3841,23459,12383,16357,2551,1091,23364,1582,21348,8526,46897,26135,13298,1084,1501,4624,1374,101637,266,3379,39038,2430,1338,3050,3335,13999,373,14792,3068,80005,30320,4565,3712,8655,12396,2091,42988,8138,21511,1022,2462,330,22456,2001,6120,4247,6880,1412,1004,1901,909,31,839,8035,11928,395,375,5601,7146,5605,3983,124,38,2277,2811,2830,661,2321,647,4981,5383,724,140,850,1005,3092,21,752,3283,3664,882,803,91,1764,589,573,124,48,156,2282,1809,4765,842,1261,1425,534,993,34,1175,557,1200,799,656,773,83,1499,694,447,107,302,353,209,207,97,322,90,440,78,8,27,651,19,331,183,29,133,57,138,23,18,18,24,19,15,12,0,0,0,0,0
277,2020-07-16,1090645,635757,1397531,530801,1403,79161,198820,196246,150376,186400,71736,49120,257681,28928,165591,230608,29822,230994,194,40345,8640,74433,22189,17253,295301,54316,20424,32476,106963,0,178737,21440,29900,13965,17244,14417,187622,3156,18641,1019,25842,11249,47412,1485,883,31260,17256,56915,2729,1514,40256,3927,23636,12396,16979,2673,1093,23364,1593,21931,8538,47545,26691,13640,1313,1522,4807,1374,102168,270,3420,40090,2430,1379,3255,3534,14292,379,15107,3638,80038,30809,4565,3735,8783,12460,2137,43256,8138,22270,1022,2545,330,22824,2007,6257,4275,6880,1412,1014,1904,916,31,845,8114,13728,425,375,5601,7363,5735,4248,124,48,2285,2951,2993,661,2339,647,5012,5431,736,140,902,1073,3095,22,770,3606,3664,882,803,91,1777,589,581,124,48,156,2282,1810,4796,842,1265,1444,543,993,34,1175,557,1213,799,656,773,83,1506,695,486,149,311,356,211,207,98,325,90,440,78,8,27,651,19,331,183,29,133,57,138,23,18,18,24,19,15,12,0,0,0,0,0
278,2020-07-17,1107204,653751,1428520,538467,1403,79371,199834,196483,150376,186900,80637,49780,264202,29505,178183,232873,30675,233982,194,41834,8725,98281,22312,17289,296814,56495,20908,32790,108725,0,198509,21748,29900,14360,17335,14799,191161,3220,18944,1021,26520,11534,48448,1485,885,31404,17805,57370,2825,1523,40256,4033,24423,12410,17882,2818,1095,23364,1595,22492,8541,48381,27302,13913,1492,1522,4989,1374,102597,271,3565,41450,2430,1481,3852,3612,14633,380,15430,3983,80064,31188,4676,3821,9003,12519,2214,43577,8138,22915,1022,2640,357,23151,2012,6422,4333,6880,1450,1023,1910,917,32,845,8162,13728,438,397,5601,7607,5809,4248,199,48,2300,3108,3153,662,2340,678,5233,5483,769,144,902,1107,3096,22,811,3738,3865,887,803,91,1791,626,600,124,69,156,2282,1815,4809,842,1288,1444,546,1013,34,1175,782,1219,800,656,773,83,1506,695,496,155,311,356,211,207,98,325,91,440,78,8,27,651,19,331,183,29,133,57,138,23,18,18,24,19,15,12,0,0,0,0,0
