,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Chile,Taiwan*,South Africa,Canada,Czechia,Greece,Switzerland,Philippines,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Singapore,Norway,New Zealand,Kazakhstan,Morocco,Bulgaria,Lithuania,Finland,Croatia,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Guatemala,Bolivia,Panama,Mongolia,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Bahrain,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,El Salvador,Brunei,Namibia,Uganda,Trinidad and Tobago,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
581,2020-05-27,391508,67749,166647,66702,162820,1166,147101,10340,142208,122793,150376,278,13973,4349,6579,177,111176,53834,6111,6057,10330,18349,7995,6082,2931,15228,14414,15465,33540,419,13451,46248,6370,1374,28300,3506,56169,10304,12162,1327,0,2904,79367,6277,7925,1856,586,557,22089,20231,17276,7727,1474,4768,4978,912,1260,5100,2047,692,1724,929,1354,15923,183,650,16371,493,689,7379,43,18425,639,741,51022,2897,732,365,392,7946,5152,8790,126,1561,594,302,3884,5205,40,181,506,3255,2177,13283,1744,408,779,20,1470,812,3791,5129,2501,25,315,2668,794,322,71,16,1043,1792,1138,197,891,137,14,69,108,2412,279,122,245,1996,491,18,365,37,1586,76,1302,9,168,67,15,151,16,749,155,15,6,43,631,11,8,676,20,183,1673,46,183,0,22,632,18,134,265,161,24,0,672,294,18,81,1575,6,165,1185,0,16,370,23,90,0,19,10,0,39,14,796,19,42,24,297,144,359,15,68,0,0,0,651,0,0,0,2,0,0,0
584,2020-05-28,399991,70920,177604,67309,163360,1167,150604,10363,150993,124369,150376,278,14096,4617,6576,178,112988,56041,6132,6240,10560,18637,8439,6168,2945,15286,14532,15572,36115,420,14370,46961,6460,1374,28300,3598,59442,10378,12629,1332,0,2971,79371,6438,8425,1996,497,573,22089,22305,18294,7727,1481,4900,5195,965,1266,5500,2051,699,1734,938,1356,16660,187,654,16685,565,738,7379,43,18425,646,741,54553,3022,745,368,402,8698,5419,8952,126,1574,784,302,4123,5359,41,191,519,3287,2177,15399,1781,421,779,20,1486,823,3803,5277,2592,28,315,2694,801,322,82,16,1066,1792,1209,197,1002,138,14,69,108,2412,284,122,245,1996,501,18,381,37,1686,76,1326,9,168,67,15,154,16,749,155,15,6,43,668,11,8,681,20,197,1950,47,183,1,22,652,18,134,310,161,24,0,719,322,18,81,1674,6,165,1241,0,16,370,23,90,0,19,11,0,39,14,803,19,42,24,361,144,413,15,68,0,0,0,651,0,0,0,2,0,0,0
587,2020-05-29,406446,82627,189476,67921,164245,1172,152844,10398,159257,125963,150376,279,14213,4788,6605,178,114931,59003,6687,6492,10692,18911,8934,6234,2945,15347,14568,15682,38598,420,15093,47905,6500,1374,28300,3720,62791,10438,12829,1338,0,3044,79382,6524,9015,2024,507,576,22089,24131,19631,7727,1481,5057,5271,1016,1269,5500,2059,705,1760,946,1357,17390,206,680,17097,648,749,7540,43,19190,653,745,57013,3125,754,368,413,9273,5700,9266,130,1610,784,302,4278,5511,41,197,519,3297,2396,20604,1803,438,779,20,1516,851,3815,5422,2697,28,315,2728,820,322,84,16,1088,1794,1259,197,1015,138,14,72,108,2421,289,122,247,3326,514,18,400,42,1738,76,1370,9,168,67,15,164,16,816,155,21,6,43,709,11,8,684,20,202,2000,48,183,1,22,669,18,136,310,161,24,0,720,344,18,81,1769,6,200,1241,0,16,370,23,90,0,20,11,0,39,14,813,19,42,24,386,146,444,15,68,0,0,0,651,0,0,0,2,0,0,0
593,2020-05-30,416461,86936,200892,68386,164908,1187,155633,10405,167469,126984,150376,279,14267,4788,6614,178,116827,61247,6935,7015,11016,19186,9311,6329,2961,15520,14608,15769,40431,421,16116,48517,6546,1374,28400,3808,66447,10525,13046,1356,0,3110,79386,6606,9375,2142,507,600,22089,25271,20727,7727,1481,5220,5401,1064,1274,5500,2063,708,1795,950,1357,17964,219,682,17546,706,889,9414,44,19190,658,745,58883,3327,781,368,466,10156,5826,9557,130,1622,790,302,4455,5693,50,208,536,3317,2396,25839,1831,464,779,20,1535,857,3815,5549,2856,29,315,2783,829,322,90,16,1113,1794,1303,406,1031,138,14,72,108,2540,290,123,250,3568,525,18,428,42,1761,76,1385,9,168,67,15,165,16,1272,167,21,6,43,722,11,8,692,33,206,2030,48,183,1,24,696,18,136,327,161,24,0,720,357,18,81,1865,6,200,1286,0,16,370,23,90,0,20,13,0,39,15,818,19,42,26,415,148,470,15,68,0,0,0,651,0,0,0,2,0,0,0
596,2020-05-31,444758,91852,206555,68473,165352,1190,157507,10422,171883,127973,150376,279,14342,5336,6618,178,118848,63772,7032,7308,11271,19409,9538,6352,2963,15593,14675,15887,42727,423,16809,49213,6558,1374,28500,3909,67208,10560,13256,1366,0,3156,79389,6698,9781,2147,522,605,22089,26083,21699,7727,1481,5404,5459,1074,1279,5500,2072,712,1809,960,1358,18514,220,685,17932,735,968,9514,44,19592,669,745,62442,3428,801,372,477,11386,6673,10559,138,1624,790,302,4581,6037,52,209,537,3386,2682,30290,1862,478,779,20,1552,872,3833,5748,3007,29,315,2837,841,322,91,16,1170,1794,1328,453,1040,138,14,72,108,2947,311,123,256,3568,534,18,448,42,1801,76,1435,9,189,70,15,168,16,1423,193,27,6,46,722,11,8,694,33,211,2030,48,183,1,24,716,18,143,348,179,24,0,720,357,18,81,2004,6,200,1504,0,16,370,23,90,0,20,14,0,39,15,839,19,42,26,454,157,491,15,68,0,0,0,651,0,0,0,2,0,0,0
617,2020-06-01,458231,95754,211080,68558,165632,1221,158355,10446,175514,128947,150376,293,14463,5521,6626,179,121004,66965,8384,7637,11449,19552,10053,6403,2965,15596,14765,15919,44946,427,17291,50091,6642,1374,28500,3979,68507,10610,13426,1368,0,3275,79398,6726,10597,2156,535,624,22089,27110,22466,7727,1481,5587,5893,1090,1283,5500,2077,715,1826,964,1358,18776,221,689,18338,795,1137,9514,44,19592,676,745,64306,3508,811,372,488,12899,7070,10893,138,1625,790,302,4622,6447,52,217,549,3402,2682,33437,1888,482,912,20,1569,877,3845,5894,3122,29,315,2859,843,322,97,16,1181,1794,1428,488,1063,138,16,72,108,2947,322,123,262,3629,537,18,454,42,1858,76,1467,9,194,70,15,174,16,1522,193,27,6,46,722,11,8,698,33,215,2135,49,183,1,24,744,18,147,361,179,24,0,720,359,18,81,2089,6,200,1521,0,16,370,23,90,0,20,14,0,39,15,844,19,53,26,475,159,539,15,68,0,0,0,651,0,0,0,2,0,0,0
650,2020-06-02,463868,100285,223638,68930,166609,1224,160092,10467,186602,129921,150376,298,14585,5709,6636,180,123077,69749,9689,7935,11726,19869,10461,6469,2966,15629,14821,15934,86173,427,18313,50725,6686,1374,28500,4063,69257,10687,13526,1372,0,3508,79400,6766,11120,2160,549,634,22089,28923,23175,7727,1481,5941,6410,1123,1291,5500,2088,719,1827,965,1358,19195,266,691,18726,824,1298,9514,44,20019,682,760,65790,3564,823,372,498,14281,7407,11075,143,1632,790,334,4738,6827,52,231,563,3427,2812,36036,1910,499,912,23,1595,891,3848,6067,3240,29,315,2908,843,322,98,16,1219,1794,1450,608,1160,138,16,82,108,2986,356,123,269,3676,554,18,482,42,1954,76,1501,9,198,70,15,185,16,1625,237,55,9,50,779,11,8,733,33,230,2267,49,183,1,24,769,18,148,361,179,24,0,720,384,18,81,2217,6,200,1607,0,16,370,23,90,0,20,15,0,39,15,848,20,53,27,480,167,562,15,68,0,0,0,651,0,0,0,2,0,0,0
683,2020-06-03,479258,104071,238617,69573,167453,1212,160938,10499,195559,130852,150376,302,14702,5896,6648,180,125206,72680,11171,8406,12014,20079,10838,6530,2968,15672,14851,15959,90748,428,19682,51506,6749,1374,28600,4153,72319,10750,13800,1375,0,4095,79404,6852,11590,2190,561,640,22698,30128,23582,7727,1481,6240,6866,1206,1302,5500,2095,724,1830,965,1358,20171,278,698,19153,929,1507,9519,44,20019,685,760,68159,3665,836,372,511,15750,7410,11224,145,1650,790,334,4863,7350,52,246,617,3454,2845,37542,1939,553,912,23,1605,898,3861,6218,3329,29,315,3014,847,322,109,18,1265,1794,1522,644,1186,138,16,82,108,3132,361,123,271,3676,562,18,492,51,2063,81,1530,9,201,70,15,195,16,1711,238,57,9,53,801,11,8,735,33,236,2332,55,183,2,24,788,18,148,406,179,24,0,753,391,18,81,2347,6,200,1636,0,16,370,23,90,0,20,17,0,39,15,857,20,53,27,491,169,590,15,68,0,0,0,651,0,0,0,2,0,0,0
689,2020-06-04,485002,108450,254963,70094,167909,1219,161895,10506,204197,131778,150376,302,14785,5993,6683,180,127485,74758,12319,8892,12227,20323,11468,6558,2968,15717,14894,16048,95631,428,21311,52184,6809,1374,28600,4248,76228,10820,13919,1376,0,4338,79415,6910,12161,2205,566,644,22698,31198,23904,8138,1481,6606,7195,1322,1319,5800,2105,731,1839,968,1359,21162,290,709,19572,979,1658,9619,65,20019,687,760,68965,3737,839,377,511,17223,7728,11474,148,1663,790,334,5009,7756,52,250,648,3468,3451,39468,1951,592,912,23,1621,898,3874,6297,3535,31,315,3087,871,322,114,18,1292,1794,1585,648,1214,138,16,82,108,3189,368,123,280,3705,576,18,495,51,2162,81,1584,9,201,77,18,200,16,1825,239,65,9,53,818,11,8,738,33,239,2512,55,183,2,24,806,18,151,418,179,24,0,760,408,18,81,2401,6,200,1685,0,16,370,23,92,0,20,17,0,39,15,860,20,53,55,491,175,633,15,68,0,0,0,651,0,0,0,2,0,0,0
692,2020-06-05,491706,113233,266940,70622,168480,1228,163781,10531,212237,133400,150376,307,14925,6088,6688,181,129741,77841,13670,9443,12410,20526,11815,6609,2971,15742,14936,16112,99358,429,23088,53074,6881,1374,28600,4330,79214,10853,14145,1379,0,4573,79420,6931,12804,2245,571,650,22698,32581,24209,8138,1481,6903,7268,1390,1325,5800,2113,768,1848,969,1359,22066,333,721,20337,1053,1739,9719,70,20568,695,781,70616,3871,858,377,516,18277,8585,11736,151,1667,807,334,5240,8158,52,262,677,3513,3451,40935,1968,643,912,23,1632,910,3885,6453,3696,33,315,3247,874,324,119,18,1340,1794,1762,717,1249,138,16,82,108,3457,385,123,282,4575,583,21,512,55,2276,81,1604,9,221,77,18,201,16,1924,239,69,11,53,833,11,8,741,33,240,2667,55,183,2,24,816,18,151,418,182,24,0,760,428,22,81,2491,6,200,1707,0,16,370,29,93,0,21,23,0,39,15,863,20,153,55,580,176,657,15,68,0,0,0,651,0,0,0,2,0,0,0
695,2020-06-06,500849,118695,277149,70924,168958,1230,165078,10552,220935,135322,150376,307,14927,6180,6703,181,132038,80830,13670,9907,12641,20807,12265,6634,2971,15789,14963,16190,103817,429,24258,54087,6885,1374,28700,4441,82731,10921,14419,1379,0,4904,79424,11056,13325,2279,586,663,22698,33465,24559,8138,1481,7135,7315,1545,1333,5800,2121,768,1855,977,1359,23015,365,726,21061,1133,1902,10118,75,21020,701,781,71791,4024,891,400,532,19282,9056,11919,156,1675,807,385,5450,8538,52,281,697,3720,3451,42527,1968,706,912,23,1640,925,3888,6631,3826,33,315,3268,876,324,126,18,1360,1794,1830,763,1281,138,16,82,108,3547,404,123,283,4587,596,24,537,55,2512,81,1750,9,224,80,18,212,16,2014,240,104,11,58,833,11,8,741,45,240,2857,62,183,2,24,845,18,151,431,210,24,0,765,428,22,81,2583,6,200,1815,0,16,370,37,93,0,21,23,0,39,15,867,20,153,67,600,185,672,15,68,0,0,0,651,0,0,0,12,0,0,0
698,2020-06-07,506367,123848,283952,70961,169224,1239,165837,10563,226272,137969,150376,307,14990,6909,6706,181,134349,83775,14414,10498,12855,20995,12513,6673,2972,15793,15017,16291,108150,430,24364,54675,6891,1374,28700,4530,86219,10955,14638,1389,0,5186,79434,11348,13903,2279,607,674,22698,34355,24886,8138,1482,7376,7364,1548,1343,5800,2126,768,1862,982,1359,23647,467,730,21806,1261,2086,10218,75,21020,704,781,72817,4149,941,403,575,20205,9468,12007,156,1681,807,487,5638,8961,52,344,712,4014,3451,44338,1968,752,912,23,1646,938,3899,6717,3959,34,315,3354,884,324,127,18,1425,1794,1875,827,1305,138,16,96,108,3636,405,123,290,4735,596,24,537,55,2588,81,1818,9,225,80,18,233,16,2014,240,108,11,58,833,11,8,744,45,248,2877,62,183,2,24,873,18,151,441,210,24,0,765,428,22,81,2673,6,200,1877,0,16,370,38,93,0,21,23,0,39,16,867,20,153,67,608,194,672,15,68,0,0,0,651,0,0,0,12,0,0,0
701,2020-06-08,518522,129095,378257,71182,169556,1255,166584,10589,230226,141380,150376,316,15043,7305,6720,181,136360,87633,16459,10904,12998,21156,12657,6693,2973,15839,15063,16315,112248,430,26099,55343,6994,1374,28700,4637,89556,10992,14826,1396,0,5572,79444,11189,14560,2284,627,683,22698,35018,25368,8138,1482,7376,7408,1587,1359,5800,2128,779,1868,982,1359,23880,488,738,22275,1323,2159,10401,75,21020,712,781,74524,4377,990,404,603,21242,10326,12158,159,1683,807,487,5738,9375,57,361,740,4099,3793,45935,2023,849,912,24,1653,945,3901,6799,4040,46,315,3357,890,324,131,18,1445,1794,2171,925,1379,138,16,103,109,3645,405,123,297,4748,596,38,537,55,2699,81,1869,9,229,84,18,254,16,2059,266,119,14,62,833,11,8,751,45,251,2918,64,183,2,24,916,18,186,470,210,24,0,765,478,22,81,2763,15,200,2013,0,16,370,38,93,0,21,23,0,39,16,869,20,153,67,611,195,685,15,68,0,0,0,651,0,0,0,12,0,0,0
704,2020-06-09,524855,134670,396737,71626,170129,1257,168646,10611,241917,144598,150376,316,15141,7568,6740,181,138457,90748,16459,11414,13196,21339,12892,6974,2973,15875,15109,16324,117361,431,29006,56117,7053,1374,28700,4736,92929,11049,14910,1402,0,5831,79451,11268,15337,2324,657,686,22698,36308,25877,8138,1482,8015,7493,1623,1365,5800,2130,795,1880,982,1359,24506,584,754,22740,1413,2190,10561,87,21020,717,794,76339,4606,1057,404,604,22162,10606,12208,159,1684,807,487,5797,9786,58,379,787,4451,4152,47569,2049,873,912,24,1658,960,3902,6951,4206,46,315,3459,912,324,136,19,1483,1794,2651,1010,1419,138,16,118,109,3755,405,125,300,4794,597,38,539,55,2809,81,2045,9,232,86,18,274,16,2127,270,139,17,62,938,11,8,757,45,260,2942,64,183,2,24,931,18,188,489,221,24,0,765,483,22,81,2815,15,200,2139,0,16,953,38,93,0,21,23,0,39,25,871,20,153,67,621,199,706,15,76,0,0,0,651,0,0,0,12,0,0,0
620,2020-06-10,533504,135206,413916,71952,170630,1269,169939,10654,252295,146839,150376,320,15217,7991,6759,181,140590,93930,16566,12129,13411,21742,13257,7013,2981,15910,15173,16392,121780,431,31505,57215,7111,1374,28700,4895,98031,11104,15103,1404,0,6214,79456,11348,15900,2355,663,690,22698,36308,26532,8138,1482,8345,7565,1664,1374,5800,2130,832,1886,983,1359,25667,674,758,24017,1504,2261,10977,89,21862,722,794,77954,4720,1122,410,619,23288,11109,12318,165,1690,807,487,5930,10289,59,401,809,5226,5640,49413,2063,1048,912,24,1664,980,3904,7074,4351,49,315,3532,912,325,138,19,1572,1794,3013,1121,1438,138,17,119,109,3755,407,125,307,4836,597,40,565,55,2885,83,2174,9,236,92,18,296,16,2202,294,142,18,68,978,11,8,759,45,265,2942,67,183,2,24,948,18,188,506,221,24,0,765,496,22,81,2947,15,200,2260,0,16,953,38,93,0,22,23,0,39,25,876,20,153,97,637,200,706,15,135,0,0,0,651,0,0,0,12,0,0,0
623,2020-06-11,540292,147195,429965,72269,170961,1278,171338,10669,260649,147860,150376,321,15233,8332,6782,181,142663,97198,17366,12636,13696,22002,13642,7064,2987,15949,15239,16453,126444,431,33252,58131,7166,1374,28800,5165,102429,11155,15283,1409,0,6568,79464,11362,16747,2391,670,694,22698,40247,27286,8138,1482,8593,7583,1688,1390,6200,2132,845,1893,989,1359,26643,861,772,25234,1567,2372,10977,95,21862,722,818,80019,4930,1150,410,624,24137,11487,12541,165,1697,807,487,6072,10691,59,434,837,5466,6623,51331,2100,1092,912,24,1682,1001,3910,7255,4494,51,315,3637,913,325,144,19,1668,1794,3326,1153,1504,138,17,161,109,3824,408,125,313,4836,600,41,567,55,2994,83,2212,9,238,92,18,312,16,2278,294,250,19,68,1024,11,8,780,45,271,3033,68,183,2,24,989,18,188,532,221,24,0,790,496,22,81,3062,48,200,2519,0,16,953,38,93,0,22,23,0,39,25,878,20,153,97,642,206,706,15,146,0,0,0,651,0,0,0,12,0,0,0
626,2020-06-12,547386,154330,445123,72695,171535,1282,173085,10691,268862,149102,150376,323,15362,8743,6803,181,144649,100876,17823,13213,13805,22200,14075,7167,2987,15985,15295,16498,131358,431,35006,59034,7215,1374,28800,5454,107133,11193,15445,1409,0,6868,79472,11411,17249,2447,671,697,22698,40247,28040,8138,1482,8829,7618,1716,1396,6200,2133,853,1902,995,1359,27760,877,780,25946,1702,2431,13759,95,22679,731,818,81029,5116,1196,414,633,25048,11903,12754,165,1703,807,487,6229,11108,59,451,844,5639,7489,53296,2119,1164,1104,24,1694,1034,3918,7322,4891,51,315,3758,921,325,145,19,1668,1794,3928,1193,1587,138,17,161,109,3921,417,125,321,4836,600,42,580,65,3100,83,2263,9,246,95,18,344,16,2416,294,278,19,68,1024,11,8,781,45,279,3106,68,183,2,24,1023,18,217,532,221,24,0,791,520,22,81,3158,48,200,2730,0,16,953,360,93,0,22,28,0,39,25,881,20,153,97,648,210,711,15,156,0,0,0,651,0,0,0,12,0,0,0
629,2020-06-13,556606,162379,459436,72931,171970,1283,174865,10718,274128,150087,150376,323,15458,9083,6838,181,146748,104078,18749,13776,14104,22438,14489,7310,2987,16012,15334,16547,137296,431,36850,59851,7219,1374,28800,5706,111724,11235,15635,1410,0,7515,79475,11465,17828,2476,678,702,22698,50056,28808,8138,1482,8829,7696,1723,1402,6200,2134,868,1923,995,1359,29111,913,784,26761,1804,2768,13759,98,22865,743,845,82548,5309,1252,415,647,25882,12191,13084,167,1705,807,487,6421,11529,62,495,894,6081,7530,55252,2119,1221,1104,24,1705,1039,3922,7420,5101,54,315,3874,921,325,151,19,1722,1794,4201,1217,1738,138,17,219,109,3979,420,125,332,4836,601,61,595,66,3228,83,2397,9,247,95,18,362,16,2556,294,311,21,71,1024,11,8,781,45,291,3213,68,183,2,24,1058,18,222,559,221,24,0,799,520,22,81,3288,49,200,2823,0,16,953,363,93,0,24,39,0,39,25,881,20,153,114,670,214,718,15,176,0,0,0,651,0,0,0,12,0,0,0
632,2020-06-14,561816,169798,469141,72982,172089,1283,176370,10730,279536,151417,150376,323,15514,9564,6851,181,148674,107298,19460,14531,14226,22669,14596,7345,2987,16059,15386,16589,143704,431,38531,60668,7226,1374,28800,5954,115579,11268,15719,1410,0,8121,79482,11511,18730,2482,682,703,22698,53721,29589,8138,1482,9188,7765,1730,1413,6200,2134,868,1948,998,1359,30103,974,788,27462,1886,3113,13766,98,23064,752,845,84720,5583,1287,415,650,26759,12818,13320,167,1705,807,835,6623,11931,63,545,967,6214,8454,56898,2119,1253,1122,24,1710,1044,3929,7606,5220,54,315,3943,928,325,151,19,1791,1796,4725,1311,1846,138,17,240,109,4258,420,125,332,4836,603,61,600,69,3344,83,2505,9,249,99,18,367,16,2610,301,332,21,74,1024,11,8,781,45,291,3234,68,183,2,24,1088,18,228,577,221,24,0,799,520,22,81,3409,49,200,2950,0,16,953,363,93,0,24,53,0,39,25,885,20,153,114,680,219,720,15,177,0,0,0,651,0,0,0,12,0,0,0
635,2020-06-15,576334,180013,477709,73168,172692,1284,177010,10760,284021,152364,150376,323,15567,9891,6856,186,150590,112292,19985,15123,14383,22852,14771,7399,2987,16066,15480,16610,148792,433,39867,61466,7296,1374,28900,6252,119409,11290,15817,1410,0,9271,79489,11561,18731,2485,692,704,22698,56390,30366,8138,1482,9388,7828,1784,1428,6200,2140,875,1965,999,1359,30420,1041,792,28129,1966,3430,13766,109,23349,771,845,87890,5739,1342,415,673,27531,13267,14025,175,1717,807,835,6794,12329,70,620,1025,6276,9533,58681,2162,1286,1142,24,1723,1055,3931,7735,5349,54,315,4019,953,325,157,19,1847,1797,5164,1540,1926,138,17,299,109,4258,430,125,338,5570,603,64,613,69,3424,83,2590,48,249,99,18,384,16,2720,340,360,22,78,1334,11,8,789,45,299,3259,68,183,2,24,1125,18,232,622,391,24,0,804,575,22,81,3503,49,200,3183,0,16,953,369,93,0,24,79,0,39,25,885,20,153,114,683,221,720,15,177,0,0,0,651,0,0,0,12,0,0,0
638,2020-06-16,583503,186935,490005,73459,172842,1293,178526,10774,293780,153379,150376,325,15652,10174,6861,186,152675,115394,19986,15703,14654,23212,15054,7732,2993,16089,15534,16625,156232,433,42063,61899,7358,1374,28900,6552,125205,11325,16071,1426,0,9862,79493,11624,36264,2516,693,724,22698,58437,31163,8138,1482,9647,7937,1817,1443,6200,2140,889,1994,1002,1359,31273,1158,801,28861,2096,3752,13774,111,23684,794,875,89540,5948,1371,415,699,28206,13866,14133,179,1728,816,835,6901,12730,76,738,1075,6571,11089,60461,2178,1328,1142,24,1757,1064,3933,7842,5623,62,315,4096,963,325,160,19,1902,1796,5508,1670,2041,138,18,351,109,4326,449,126,338,5570,608,64,628,73,3525,83,2637,48,259,99,18,417,16,2820,354,373,24,78,1432,11,8,789,75,344,3327,72,183,2,24,1145,18,236,649,391,24,0,807,590,22,81,3624,58,515,3324,0,16,1238,396,94,0,24,91,0,39,25,885,22,153,127,686,222,720,15,182,0,0,0,651,0,0,0,12,0,0,0
641,2020-06-17,592191,194325,521046,73791,173599,1304,179455,10800,303800,154640,150376,325,15753,10512,6877,186,154812,118504,20400,16243,14921,23580,15485,7872,2996,16099,15584,16684,181931,434,44331,63280,7399,1374,28900,6820,128622,11385,16117,1437,0,10770,79510,11697,38189,2547,693,731,22698,59215,31938,8138,1482,9920,7993,1880,1453,6200,2141,907,1999,1004,1359,32735,1167,810,29537,2200,4002,13774,127,23881,899,875,91662,6075,1397,415,711,28896,14185,14216,185,1743,816,835,7077,13141,78,849,1116,6814,11797,62172,2197,1353,1142,25,1803,1077,3935,7943,5967,63,315,4131,968,325,160,19,1933,1793,6158,1677,2137,138,19,420,109,4410,451,126,347,5570,610,64,640,73,3606,85,2749,48,262,102,18,450,16,2966,377,427,24,78,1505,11,8,791,75,353,3364,72,183,2,24,1168,18,237,685,391,24,0,809,591,22,81,3700,89,515,3411,0,16,1238,402,94,0,24,271,0,39,25,893,22,153,127,707,240,721,15,188,0,0,0,651,0,0,0,12,0,0,0
644,2020-06-18,599115,204711,534580,74011,173847,1313,180544,10835,313409,156022,150376,325,15753,10721,6878,186,156991,122180,21361,16798,15317,24010,16001,7999,2997,16101,15654,16724,186441,434,44920,63782,7440,1374,28900,7090,131190,11442,16308,1443,0,11333,79515,11769,40164,2564,697,739,22698,61383,32712,8138,1482,10065,8041,1941,1465,6200,2142,944,2020,1006,1359,34023,1186,814,30241,2290,4002,13782,132,24123,937,903,93915,6192,1421,415,717,29512,14696,14293,187,1748,818,835,7252,13528,81,934,1179,7560,13264,63642,2219,1459,1144,25,1836,1086,3940,8078,6307,63,315,4166,968,325,175,19,1933,1795,7660,1677,2235,138,19,486,109,4468,458,126,350,5570,610,64,685,74,3716,85,2863,74,267,102,18,463,16,2966,377,550,25,78,1657,11,8,792,75,353,3467,74,183,2,24,1192,18,238,724,391,24,0,810,609,23,81,3762,117,515,3527,0,18,1238,417,94,0,24,273,0,39,26,901,22,153,129,710,250,733,15,191,0,0,0,651,0,0,0,12,0,0,0
647,2020-06-19,606715,213831,551631,74241,173972,1319,181907,10856,323851,157516,150376,326,15844,11851,6881,186,159192,126438,22726,17349,15698,24477,16588,8069,3008,16141,15701,16751,191491,434,47825,64318,7473,1374,28900,7378,135520,11482,16555,1447,0,12205,79515,11822,42945,2581,708,741,22698,63504,33459,8138,1482,10411,8117,2008,1474,6200,2142,960,2037,1014,1359,35275,1402,814,30996,2419,4670,14359,139,24446,982,903,95764,6325,1446,437,741,30190,15287,14605,192,1755,818,835,7525,13928,83,1029,1214,8266,13974,65409,2241,1550,1194,25,1863,1114,3944,8196,6581,63,315,4273,973,325,177,19,1961,1797,7962,1769,2310,138,19,492,109,4548,458,126,351,7548,613,66,719,91,3788,85,2942,74,276,102,18,498,17,3086,377,653,28,78,1750,11,8,792,75,361,3522,74,183,2,24,1217,18,247,724,391,24,0,810,610,23,81,3830,122,515,3565,0,18,1238,417,94,0,24,288,0,39,26,901,22,153,129,732,250,742,15,199,0,0,0,651,0,0,0,12,0,0,0
653,2020-06-20,617460,227728,576779,74436,174609,1319,182453,10868,334024,158828,150376,327,15948,12206,6896,186,161384,130854,24035,17883,16181,24906,16974,8145,3018,16175,15734,16771,196609,434,50326,64826,7477,1374,28900,7650,143017,11482,16735,1447,0,13211,79534,11889,43993,2585,722,752,22698,67892,34224,8138,1482,10671,8223,2027,1478,6200,2142,1006,2071,1017,1359,36749,1578,815,31754,2558,5086,14359,139,24446,1014,903,98917,6516,1472,437,791,30726,15790,14957,196,1758,824,835,7745,14327,98,1122,1275,8854,14780,66763,2241,1586,1194,25,1904,1126,3951,8324,6718,63,315,4290,980,326,177,19,1981,1794,8292,1788,2449,138,19,492,109,10074,462,126,357,7702,616,66,807,91,3859,85,2992,74,285,102,18,618,17,3325,377,696,30,83,1750,11,8,792,75,366,3630,74,183,2,24,1255,18,247,751,391,24,0,810,610,23,81,3894,122,515,3565,0,18,1238,420,94,0,24,328,0,39,26,911,22,153,159,746,254,746,15,203,0,0,0,651,0,0,0,12,0,0,0
