,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Hungary,Switzerland,Serbia,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Lebanon,Greece,Vietnam,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Dominican Republic,Honduras,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,Moldova,Bahrain,"Korea, South",Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Botswana,Uzbekistan,Kosovo,Albania,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Uganda,Montenegro,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Luxembourg,Jamaica,Senegal,Australia,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Papua New Guinea,Timor-Leste,Somalia,Tajikistan,Belize,Laos,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Barbados,Liberia,San Marino,Chad,Comoros,Brunei,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Grenada,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
470,2020-07-26,1297863,917568,1812913,1434,599172,80945,209487,253213,70518,125037,150376,198446,56655,190055,295222,32753,265077,36885,26110,267850,196,75217,8600,11428,318095,21606,100969,123882,3109,17438,237434,39100,0,25643,35217,52571,16438,3329,30700,0,1041,13128,2349,52182,18209,1142,1692,1374,365,920,220323,31612,34896,60425,21169,3736,2106,5355,34131,2794,22684,290,54373,1577,948,3866,3752,23364,12541,28603,4922,9746,553,6216,1634,55299,33831,1678,15909,35689,12905,218,26478,7743,106024,4555,2350,18088,17374,5427,20388,8752,52,11105,3874,2682,25180,593,1045,1922,6920,518,75,29494,982,739,852,80459,143,7648,918,14539,2528,4647,714,6409,9174,45521,1639,10178,5510,242,18,128,986,5579,5890,665,1447,4430,890,6152,200,181,4463,599,4365,39,1036,91,11,24,1521,5970,26,19,440,803,1911,128,279,920,756,332,2492,4966,1175,1546,1823,842,60,22,797,189,1313,803,1027,94,641,657,810,328,138,1513,81,104,696,85,39,18,60,23,183,15,0,651,12,0,0,0,0,0,0,0,0
472,2020-07-27,1325804,951166,1846641,1437,602249,81212,210469,255144,72575,131161,150376,198593,58173,190314,303810,32856,274925,37202,26446,272547,196,77144,8601,11428,319954,21970,101447,125683,3111,17452,241026,40966,0,25794,35375,54404,16553,3329,30900,0,1041,13754,2351,52510,18246,1157,1709,1374,365,922,222936,32455,34896,60492,21478,3824,2121,5585,35086,2905,23242,292,55057,1616,951,3936,3752,23364,12618,30204,5039,9959,577,6386,1640,57028,34838,1733,16154,36110,13007,222,26665,7833,106328,4930,2815,18837,18203,5564,21205,8752,63,11674,4027,2745,25198,596,1045,1923,6920,542,101,29801,986,809,852,80466,147,7778,975,14539,2547,4825,714,6477,9311,45692,1645,10361,5700,242,18,128,1025,6260,5939,665,1550,4653,925,6257,210,181,4682,607,4365,39,1036,91,11,24,1543,6028,26,19,440,803,1913,128,301,926,829,332,2492,4977,1175,1546,1823,842,66,22,833,191,1317,803,1027,94,646,657,810,328,138,1514,81,104,734,86,39,18,65,23,183,15,0,651,12,0,0,0,0,0,0,0,0
474,2020-07-28,1355363,988029,1868749,1438,611109,81441,211561,257019,75083,136690,150376,198756,60539,190711,308142,33043,287313,37852,26617,276452,196,81062,8607,11428,322332,22636,101686,127414,3111,17476,242436,42619,0,26128,35626,56638,17066,3331,31000,0,1042,13875,2352,52905,18379,1168,1710,1374,369,927,225624,33494,35283,60669,21971,3920,2296,5766,36181,3039,23873,293,55681,1644,958,4034,3752,23364,12652,32014,5103,10195,579,6526,1643,58587,35959,1742,16462,36531,13069,225,27357,7908,106603,5220,3195,19233,18764,5663,22296,8752,63,12026,4129,2789,25358,602,1052,1924,6920,604,104,30621,989,839,852,80517,147,7903,1005,14539,2547,4855,724,6591,9617,45893,1667,10537,5930,266,18,128,1025,6613,6001,665,1616,4683,965,6312,220,181,4682,612,4365,39,1036,91,11,24,1562,6065,27,19,440,803,1919,128,301,926,829,332,2492,4992,1175,1546,1823,842,66,22,840,191,1336,803,1027,94,646,657,810,328,138,1514,81,104,759,86,39,18,65,23,183,15,0,651,12,0,0,0,0,0,0,0,0
476,2020-07-29,1389425,1019735,1922802,1438,619204,81443,212557,259116,77855,142777,150376,199031,62138,191279,314538,33190,297967,38523,26996,280044,196,83461,8612,11429,324557,23351,101992,130292,3111,17491,244883,44095,0,26446,35875,57815,17125,3339,31100,0,1049,14021,2353,53202,18528,1178,1753,1374,369,929,228569,34488,35572,61442,22506,4050,2317,5971,37316,3169,24495,294,56467,1660,967,4099,4833,23364,12686,33947,5281,10421,596,6685,1647,60240,37025,1761,16785,36920,13132,225,27824,8021,106849,5441,3285,19592,19004,5931,22296,8752,63,12937,4267,2830,25389,616,1052,1926,6950,887,104,31286,1028,931,852,80594,147,8071,1036,15320,2554,4959,724,6655,9619,46098,1728,10793,6095,301,18,128,1070,7117,6001,665,1694,4776,1003,6404,229,185,4943,612,4467,39,1036,91,11,24,1562,6103,27,19,440,804,1927,141,304,931,829,332,2492,4999,1175,1574,1823,842,66,22,849,191,1355,803,1027,95,664,657,813,330,138,1514,85,105,766,86,39,18,67,23,183,15,0,651,12,0,0,0,0,0,0,0,0
480,2020-07-30,1414155,1055348,1956807,1438,628482,81632,213539,261200,80596,148695,150376,199796,64292,191551,320100,33643,309601,39327,65064,283915,200,85546,8617,11482,326628,24024,102344,132960,3111,17513,246131,45865,0,26609,36140,59517,17311,3346,31100,0,1072,14248,2355,53626,18628,1187,1753,1374,373,935,231198,35629,35824,61765,23305,4280,2333,6173,38218,3250,25168,295,57330,1675,978,4178,5016,23364,12727,35302,5443,10421,604,6763,1652,61421,38236,1780,17040,37357,13183,225,28366,8121,107135,5586,3289,20082,19270,6020,23985,8752,63,13680,4463,2883,25471,638,1052,1926,6950,924,164,31286,1028,931,852,80680,164,8206,1085,15320,2568,5027,724,6725,9759,46308,1760,11160,6437,395,18,130,1134,7461,6001,665,1694,4889,1003,6438,229,185,4943,626,4467,39,1036,91,11,24,1562,6151,27,19,440,806,1931,144,304,935,829,332,2492,4999,1175,1574,1823,842,66,22,856,225,1362,803,1028,96,667,657,813,330,138,1518,85,105,771,88,39,18,67,23,183,15,0,651,12,0,0,0,0,0,0,0,0
482,2020-07-31,1438160,1094374,2008854,1439,637217,81764,214535,263519,83780,154387,150376,199974,65907,191992,327115,33987,326171,39945,65178,283915,200,87434,8644,11569,328327,24774,102906,135136,3125,17546,247177,47225,0,27007,36483,60825,17658,3353,31100,0,1084,14399,2355,53909,18758,1195,1761,1374,373,940,235658,36816,36044,62444,23582,4404,2391,6319,39166,3548,25882,296,57932,1695,994,4267,5077,23364,12780,36470,5554,10421,618,6950,1655,61421,39638,1797,17269,37840,13233,230,28997,8165,107377,5959,3803,20537,19565,6554,25037,8752,63,14464,4578,2952,25509,641,1052,1930,6950,1004,166,32096,1028,1005,852,80787,164,8362,1106,15320,2607,5192,726,6776,9983,46491,1875,11428,6796,437,18,132,1214,7807,6119,665,1824,4962,1080,6458,237,185,4943,641,4606,39,1036,91,11,24,1562,6193,30,19,440,807,1937,144,304,935,829,332,2492,4999,1175,1606,1825,2182,68,22,862,225,1362,803,1028,96,670,657,813,330,138,1518,85,105,778,89,44,18,67,23,183,16,0,651,12,0,0,0,0,0,0,0,0
496,2020-08-01,1461885,1145629,2037982,1441,645316,81764,215516,265830,86499,160708,150376,200229,67919,192636,334867,34374,342461,40516,65265,287127,200,89275,8647,11587,330507,25347,103072,136253,3135,17573,247177,47778,0,27346,36783,60825,17960,3364,31300,0,1094,14492,2367,54255,18911,1217,1761,1374,373,947,237548,37873,36213,62686,23968,4531,2439,6396,40081,3786,26474,297,58525,1742,1004,4341,5324,23364,12780,37509,5694,11129,619,7195,1659,61421,41137,1821,17571,38211,13259,230,29557,8419,107578,5959,4130,20988,20087,6698,26419,8752,63,15299,4730,2961,25509,645,1052,1934,6950,1011,171,33365,1045,1293,852,80907,196,8495,1119,15320,2613,5192,743,6822,7213,46740,1914,11750,7030,460,18,132,1214,8109,6137,665,1837,5043,1161,6458,237,185,5223,647,4606,39,1036,91,34,24,1562,6233,30,19,441,807,1937,171,304,935,829,332,2492,4999,1175,1635,1825,2182,68,22,862,225,1362,803,1028,98,673,657,813,330,138,1518,85,105,782,89,44,18,67,23,183,16,0,651,12,0,0,0,0,0,0,0,0
518,2020-08-02,1468689,1186203,2062876,1444,648961,81764,216494,268102,89026,167239,150376,200460,68975,192908,342527,34709,347227,40755,65557,294187,206,91886,8664,11605,332411,25748,103201,136839,3142,17590,248577,50366,0,27592,36984,62511,18435,3389,31500,0,1099,14603,2369,54615,18984,1221,1795,1374,373,955,240081,38416,36213,62896,24156,4585,2514,6420,41038,3966,27113,298,59213,1742,1011,4373,5390,23364,12783,38244,5794,11404,623,7601,1667,61421,42455,1826,17816,38666,13280,230,29750,8477,107779,6312,4493,21419,20308,6882,27274,8752,63,15833,4863,3018,25510,654,1052,1934,6950,1016,187,33365,1045,1445,856,81018,196,8634,1144,15320,2643,5192,743,6838,7631,46926,1919,11801,7319,461,18,132,1214,8444,6137,666,1860,5115,1194,6480,256,185,5223,660,4606,39,1036,91,34,24,1598,6276,30,19,441,807,1943,173,304,945,829,332,2492,5019,1175,1635,1825,2182,68,22,862,225,1375,803,1032,98,673,657,813,330,138,1518,85,105,787,89,45,18,67,23,183,16,0,651,12,0,0,0,0,0,0,0,0
540,2020-08-03,1513446,1230509,2098976,1445,652372,81764,217497,270228,91302,173727,150376,200589,70237,193594,353442,34881,358037,41097,65821,298091,207,94111,8668,11708,333976,26476,103284,137905,3142,17598,249397,52261,0,27750,37111,65132,18968,3413,31500,0,1131,14961,2373,54863,19063,1225,1837,1374,374,959,242055,39346,59344,62943,24510,4689,2517,6684,42093,4249,27760,302,59739,1746,1023,4438,5390,23364,12887,38824,5854,11622,625,7931,1668,61421,44066,1831,17942,39007,13352,230,29861,8740,108002,6359,4701,21901,20663,6972,27927,8752,63,16838,4989,3031,25669,676,1052,1935,6950,1057,187,34313,1070,1445,856,81113,197,8809,1169,15320,2670,5498,743,6901,7631,47179,1945,11887,7424,476,18,135,1253,8825,6137,666,1911,5174,1227,6505,268,185,5408,663,4832,113,1036,91,34,24,1598,6317,30,19,441,821,1943,173,304,947,1589,334,2492,5028,1175,1635,1825,2182,68,22,863,225,1375,803,1032,98,696,657,814,330,138,1523,85,105,787,90,45,18,75,23,183,16,0,651,12,0,0,0,0,0,0,0,0
546,2020-08-04,1528979,1282215,2157484,1445,660235,81764,218491,272535,94129,180258,150376,200766,72050,194173,357444,35056,363751,41849,66049,302457,207,96103,8684,11812,336330,27187,104058,139860,3142,17639,249397,54016,0,28006,37318,67031,19629,3415,31600,0,1155,15026,2382,55090,19336,1227,1837,3804,378,962,243713,40285,70985,63163,25390,6590,2524,6964,43330,4645,28348,302,60326,1771,1048,4517,6419,23364,12920,38824,5921,11875,633,8240,1672,61421,45569,1854,18167,39335,13406,244,30372,9327,108254,6592,5109,22375,31851,7108,28743,8752,63,18051,5190,3031,25669,765,1070,1937,6950,1238,211,34313,1073,1869,856,81234,202,8954,1222,15320,2693,5537,745,6920,7805,47454,2047,11955,7727,503,18,135,1258,9286,6194,666,1930,5209,1278,6591,283,186,5408,673,4832,113,1036,91,34,24,1598,6356,30,19,441,825,1946,174,304,947,1589,334,2913,5044,1175,1640,1825,2182,79,22,863,225,1397,803,1037,98,698,657,814,340,138,1523,85,105,794,93,45,18,75,23,183,16,0,651,12,0,0,0,0,0,0,0,0
548,2020-08-05,1577851,1328336,2190361,1446,667769,82298,219506,274932,96948,186317,150376,200976,73889,194568,361764,35321,377266,42784,66270,306430,207,98442,8702,11909,338291,28020,104377,141750,3144,17661,254286,55573,0,28584,37565,68871,19994,3431,31600,0,1160,15156,2396,55385,19464,1233,1880,3804,381,974,245314,41199,71168,63425,26437,6851,2537,7154,44792,4839,28840,305,60906,1777,1065,4589,6618,23364,12958,40122,6116,12146,640,8598,1678,69803,47182,1884,18167,39576,13501,260,30850,9930,108539,6839,5667,22802,32165,7221,29513,8752,63,18783,5346,3123,25742,778,1070,1948,6980,1238,556,35563,1102,2032,856,81417,202,9111,1237,15320,2703,5623,745,6988,7947,47768,2078,12191,7821,506,18,135,1385,9798,6194,668,1955,5291,1327,6632,296,189,5609,690,4832,124,1600,91,44,24,1728,6399,31,19,441,825,1950,174,304,947,1589,334,2913,5057,1175,1640,1825,2182,115,24,894,225,1401,944,1057,100,699,657,835,340,138,1524,85,105,795,93,46,18,76,23,183,16,0,651,12,0,0,0,0,0,0,0,0
550,2020-08-06,1598624,1378105,2230542,1447,675069,82592,220546,277463,99852,192355,150376,201323,75645,195281,365311,35642,387316,43812,66837,310337,235,101025,8713,12320,340168,28858,104678,143824,3148,17700,256058,57443,0,28992,37840,70680,20553,3463,31600,0,1171,15389,2409,55739,19596,1241,1974,3804,392,987,247089,42070,71318,63756,27373,7038,2541,7374,45658,4974,29275,308,61610,1824,1079,4688,6907,23364,12993,40539,6225,12470,652,9027,1683,70910,48898,1909,18676,39945,13543,260,31556,10444,108831,7042,5786,23238,32430,7480,30099,8857,63,19291,5480,3155,25840,795,1070,1954,6980,1264,563,36384,1102,2178,856,81592,214,9236,1258,15320,2725,5750,745,7101,8125,48031,2137,12484,8048,520,18,135,1476,10148,6194,670,2010,5291,1446,6757,311,189,5609,697,4832,124,1600,91,53,24,1728,6443,32,19,441,828,1954,175,304,961,1589,334,2913,5057,1175,1641,1825,2182,136,24,898,225,1427,944,1057,100,705,657,838,340,138,1524,85,105,797,96,46,18,76,23,183,16,0,651,12,0,0,0,0,0,0,0,0
552,2020-08-07,1623870,1427005,2272299,1447,682278,82968,221574,279724,103297,198495,150376,201642,77557,195935,370098,36041,394759,44369,66852,314332,237,103197,8728,12749,342168,30241,105128,145584,3148,17728,258099,58724,0,29289,38087,71609,21548,3464,31600,0,1178,15814,2429,56015,19690,1251,2042,3804,395,994,248948,43135,71463,64200,28139,7266,2564,7622,46675,5123,29696,309,62330,1846,1095,4758,7210,23364,13046,41393,6355,12470,660,9415,1685,72263,50553,1927,18918,40276,13629,260,32008,11118,109142,7373,6264,23667,32637,7607,30764,8857,63,20059,5605,3227,25903,827,1070,1956,6980,1345,575,36638,1113,2296,856,81788,215,9379,1297,15320,2754,5848,745,7186,8566,48312,2184,12802,8174,544,18,135,1476,10412,6243,675,2042,5443,1505,6800,311,189,5704,710,4893,125,1600,95,53,24,1728,6484,32,19,441,839,1956,175,304,961,1589,334,2913,5083,1175,1716,1833,2182,146,24,907,245,1435,944,1057,100,705,657,838,353,138,1524,85,105,799,96,49,18,76,23,183,16,0,651,12,0,0,0,0,0,0,0,0
554,2020-08-08,1643118,1480884,2321537,1449,688856,82968,222656,282122,108242,204591,150376,201947,79306,196550,377125,36403,404568,45006,67117,319171,237,105504,8775,12764,344133,31248,105255,146604,3150,17766,259604,59356,0,29872,38364,72273,22190,3491,31900,0,1178,16313,2442,56245,19812,1259,2043,3804,395,996,250440,44072,71605,64744,28904,7589,2576,7718,47484,5181,30056,311,62806,1861,1112,4817,7706,23364,13047,42538,6428,13356,691,9707,1686,73481,51672,1927,19100,40549,13642,260,32395,11899,109438,7373,6431,24083,33044,7622,31062,8857,63,21006,5802,3268,25960,832,1070,1961,6980,1416,575,37702,1115,2407,856,81969,217,9515,1300,15320,2791,5848,745,7329,8880,48583,2329,12893,8275,564,18,135,1565,10604,6243,675,2073,5527,1558,6828,331,189,5704,721,4893,125,1600,99,53,24,1728,6484,32,19,441,839,1960,175,312,974,1589,334,2913,5083,1175,1716,1833,2182,146,24,910,245,1442,944,1057,108,714,657,839,369,138,1524,85,112,800,96,49,18,76,23,183,16,0,651,12,0,0,0,0,0,0,0,0
556,2020-08-09,1656864,1535743,2356983,1451,692059,82971,223759,284371,108242,212688,150376,202098,80952,196783,384432,36691,411474,45335,67673,324020,237,107775,8784,12785,345826,32867,105420,148370,3151,17780,260248,61707,0,30119,38511,72523,23347,3499,32300,0,1187,16353,2451,56568,19923,1263,2127,3804,395,1000,252039,44598,78552,64935,29808,7730,2579,7772,48748,5222,30364,312,63519,1864,1125,4861,7945,23364,13069,43744,6597,13356,701,10206,1692,74691,52678,1927,19300,40967,13658,263,32520,12961,109709,7373,6698,24506,33186,7664,31822,8857,63,22042,5944,3342,25960,840,1070,1961,6980,1437,704,38330,1115,2452,870,82125,219,9626,1346,15320,2804,5848,745,7352,8882,48915,2375,12926,8324,567,18,135,1607,10816,6266,684,2086,5527,1635,6898,346,189,5704,729,4982,125,1600,104,53,24,1728,6484,32,19,441,839,1962,175,315,974,1589,334,2913,5106,1175,1721,1834,2182,221,24,913,245,1445,944,1057,112,723,657,839,369,138,1526,85,113,800,96,52,18,76,23,183,16,0,651,12,0,0,0,0,0,0,0,0
498,2020-08-10,1670755,1583489,2390830,1463,695317,82971,224970,286642,108242,221484,150376,202248,82236,197382,393160,36877,417200,45723,68159,324020,237,109790,8803,12983,347342,33450,108050,150437,3160,17792,260764,63131,0,30311,38600,73702,24524,3525,32400,0,1187,16493,2460,56766,20010,1265,2290,3804,399,1010,253478,45589,78608,64991,30823,7823,2593,7980,49510,5276,30642,312,64028,1866,1146,4906,8045,23364,13154,44910,6649,16930,724,10411,1713,76124,53779,1960,19300,41209,13729,263,32616,13495,109993,8159,6802,24920,33346,8087,32126,8857,80,22992,6058,3379,26228,860,1070,1962,6980,1524,715,38727,1137,2521,870,82247,219,9720,1392,15320,2835,6170,745,7390,9150,49609,2430,13052,8363,569,18,138,1634,11011,6266,688,2128,5570,1674,6898,364,189,5823,729,4982,125,1600,113,53,24,1728,6614,32,19,441,839,1969,175,315,984,1589,334,2913,5120,1175,1721,1838,2182,221,24,915,248,1447,944,1062,112,725,657,843,369,138,1526,85,113,800,96,52,18,76,23,183,17,0,651,12,0,0,0,0,0,0,0,0
500,2020-08-11,1714960,1639599,2449338,1464,701796,82971,226155,288620,181389,230427,150376,202461,83710,198347,397278,37150,426125,46313,68432,329404,244,112102,8809,13222,349541,34136,108465,151972,3163,17841,261246,64137,0,30585,38760,74677,25385,3527,32400,0,1189,16664,2472,56961,20123,1272,2377,3804,451,1054,255118,46442,78610,65219,31753,7971,2622,8154,50665,5326,30856,313,64759,1874,1157,4962,8181,23364,13227,45666,6805,19706,740,10696,1719,76720,54888,1960,19740,41504,13786,269,33157,13867,110324,8411,7004,25263,33609,8248,32734,8857,80,23704,6248,3480,26415,910,1078,1968,6980,1524,715,39055,1138,2558,870,82440,220,9875,1478,15320,2849,6222,753,7449,9401,50128,2477,13321,8375,575,18,139,1720,11276,6282,692,2148,5704,1712,7020,385,189,5823,752,4982,126,1681,116,71,24,1728,6653,32,19,443,839,1973,175,315,990,1625,334,2913,5133,1175,1723,1844,2182,227,25,919,248,1478,1015,1065,112,736,657,859,379,138,1526,87,113,804,97,52,18,76,23,183,17,0,651,12,0,0,0,0,0,0,0,0
502,2020-08-12,1753760,1695982,2506228,1472,708900,83609,227089,290244,187283,239785,150376,202697,85798,198991,401182,37611,432029,47084,68997,341938,253,114541,8817,13407,351419,34969,108829,153089,3169,17883,263193,65305,0,31048,38940,76756,25677,3529,32700,0,1215,16728,2504,57193,20268,1278,2407,3804,409,1058,257269,47394,78887,65893,32830,8189,2638,8479,51597,5384,31058,318,65451,1884,1163,5024,8369,23364,13305,47095,6945,21042,778,11034,1728,77072,55901,1960,19998,41836,13817,269,33492,14610,110627,8827,7233,25627,33943,8487,32997,8857,80,25659,6411,3552,26694,951,1078,1975,7050,1620,835,39320,1139,2638,870,82633,223,10056,1524,15320,2884,6262,753,7523,9785,50520,2529,13321,8421,577,18,139,1910,11529,6282,695,2172,5741,1789,7060,385,191,5920,782,5123,126,1681,122,78,24,1728,6696,32,19,450,855,1977,175,315,995,1625,334,2913,5150,1175,1728,1847,2182,247,25,937,248,1483,1015,1075,115,738,657,859,379,138,1531,87,114,807,97,52,18,76,23,183,17,0,651,12,0,0,0,0,0,0,0,0
504,2020-08-13,1774648,1751555,2521100,1479,714934,83612,228057,292058,192434,250494,150376,202923,87558,199654,406583,37961,437617,47678,70387,341938,253,117208,8821,13574,353131,36191,109260,154871,3169,17913,264060,66636,0,31547,39177,76756,26687,3561,32700,0,1222,16837,2525,57372,20346,1302,2496,3804,425,1068,260393,48305,78957,66178,33720,8412,2646,8479,52210,5516,31269,321,66099,1939,1180,5078,9186,23364,13370,47946,7032,21385,816,11428,1743,77278,56890,1960,20276,42180,13863,269,33897,15100,110957,9156,7401,26004,34309,8662,33288,8857,120,27213,6616,3616,26714,1015,1078,1975,7050,1927,848,39495,1141,2680,870,82804,225,10254,1558,15320,2920,6414,754,7572,10007,50736,2550,13522,8480,577,20,139,1991,11780,6305,708,2232,5843,1830,7120,395,202,5920,791,5123,126,1681,138,78,24,1728,6741,32,19,450,858,1979,271,315,997,1625,334,2913,5167,1175,1728,1852,2182,267,25,949,248,1496,1015,1075,118,738,657,860,379,138,1531,87,114,808,100,55,18,76,23,183,17,0,651,12,0,0,0,0,0,0,0,0
506,2020-08-14,1796326,1808936,2616981,1481,721473,83993,228980,293811,199005,261293,150376,203326,89618,200440,410479,38362,461734,48288,71405,354232,253,120129,8828,13731,355037,35498,109657,156623,3173,17941,265215,67636,0,31920,39374,80716,27644,3590,32900,0,1229,17077,2547,57473,20499,1320,2551,3804,437,1085,262959,49355,79176,66452,34723,8785,2658,9114,52886,5657,31490,322,66740,1944,1182,5134,9382,23364,13455,49539,7128,21580,848,11660,1756,77427,57858,2027,20556,42469,13901,272,34164,15298,111258,9344,7586,26308,35998,9030,33592,8857,120,27825,6817,3695,26714,1075,1078,1976,7050,1998,848,39718,1142,2752,870,82956,225,10455,1604,15320,3010,6500,761,7615,10638,51049,2576,13721,8512,584,20,139,1991,12011,6325,762,2254,5889,1894,7177,403,306,6277,806,5123,126,1681,138,78,24,2268,6777,32,19,450,863,1979,271,315,1005,1625,334,2913,5181,1175,1728,1861,2182,304,25,1009,248,1502,1015,1075,119,738,657,862,379,138,1531,87,114,809,102,55,18,83,23,183,17,0,651,12,0,0,0,0,0,0,0,0
508,2020-08-15,1818527,1862258,2622878,1486,727895,83993,229972,295630,205697,274420,150376,203640,91321,200756,418164,38853,466941,48946,72209,359781,338,122700,8831,13763,356951,39439,109933,157635,3193,17981,265624,68219,0,32334,39585,81558,28566,3606,33200,0,1229,17201,2568,57571,20627,1327,2650,3804,447,1088,264487,50183,79354,66452,35638,9010,2666,9161,53857,5841,31697,324,67519,1969,1194,5193,9388,23364,13514,51356,7255,21747,894,12037,1762,77550,58835,2042,20908,42806,13910,276,34484,15970,111505,9619,8065,26644,36290,9123,33951,8857,120,29328,6961,3746,27166,1136,1078,1976,7050,2047,2352,40147,1142,2830,870,83108,238,10618,1631,16540,3208,6500,761,7637,10641,51521,2623,13759,8597,628,20,139,2268,12232,6340,782,2302,5928,1990,7210,408,310,6277,836,5235,126,1690,160,78,24,2268,6815,35,19,450,863,1986,271,315,1006,1625,334,2913,5181,1175,1728,1870,2182,347,25,1013,248,1505,1015,1077,121,788,657,864,379,138,1531,87,114,815,102,55,18,83,23,183,17,0,651,12,0,0,0,0,0,0,0,0
510,2020-08-16,1833067,1919842,2655017,1486,731444,83993,230969,297486,211702,287436,150376,203786,93103,201187,424298,39130,472377,49346,112586,365367,345,125374,8859,13799,358828,40560,110202,158950,3194,17994,269087,70473,0,32587,39697,82777,29344,3623,33300,0,1236,17335,2620,57694,20681,1358,2724,3804,456,1088,266953,50692,87022,67072,36491,9062,2670,9186,55001,6034,31875,329,68135,1969,1200,5220,9838,23364,13579,52905,7339,22700,933,12359,1766,77680,59743,2051,21220,43128,13917,276,34584,16656,111794,9619,8412,27017,36497,9174,34276,8857,120,30973,7191,3794,27166,1163,1078,1976,7050,2092,2370,40362,1142,2910,870,83200,238,10807,1648,16540,3349,6500,764,7677,11091,51953,2626,13947,8705,628,20,140,2268,12424,6350,749,2317,5985,2036,7364,417,349,6277,843,5235,126,1690,189,110,24,2374,6855,35,19,450,863,1987,271,315,1013,1625,334,2913,5202,1175,1728,1880,2182,401,25,1013,248,1506,1015,1078,122,788,657,865,379,138,1531,87,114,818,102,55,18,88,23,183,17,0,651,12,0,0,0,0,0,0,0,0
512,2020-08-17,1865580,1977671,2699080,1490,734573,84214,231971,299157,217850,301525,150376,203968,94458,202249,430840,39359,477671,49692,112759,370717,357,128945,8876,14622,360385,41591,110433,160591,3194,18003,269087,71680,0,32759,39800,84445,29941,3630,33300,0,1241,17495,2692,57794,20765,1362,2809,3804,467,1092,268385,51530,87120,67149,37471,9233,2676,9442,55845,6210,32042,331,68633,1969,1205,5254,9906,23364,13660,54108,7450,23575,969,12524,1768,77812,60651,2052,21220,43529,13934,278,34655,17160,112088,9856,8575,27347,36834,9174,34537,8857,136,30973,7343,3816,27166,1196,1078,1976,7050,3848,2379,40567,1165,2986,870,83283,238,10977,1661,16540,3488,6739,764,7728,11544,52350,2690,13990,8705,632,20,140,2371,12603,6385,759,2336,6018,2138,7472,425,349,6404,858,5235,126,1690,191,110,24,2374,6897,38,19,450,869,1987,271,336,1018,1625,334,2913,5211,1175,1748,1888,2182,401,25,1045,248,1506,1015,1078,122,803,657,865,379,139,1531,87,114,821,103,55,18,88,24,183,17,0,651,12,0,0,0,0,0,0,0,0
