,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,South Africa,Iran,Poland,Chile,Ukraine,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Saudi Arabia,Pakistan,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Kuwait,Qatar,Dominican Republic,Hungary,Costa Rica,Oman,Kazakhstan,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Venezuela,Bulgaria,China,Moldova,Bahrain,Slovakia,Croatia,Tunisia,Serbia,Georgia,Libya,Azerbaijan,Paraguay,Uzbekistan,Greece,Bosnia and Herzegovina,Kenya,Ireland,Burma,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Senegal,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Cabo Verde,Jamaica,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Thailand,Mali,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
199,2020-06-05,491706,113233,266940,70622,212237,150376,1228,6088,13670,163781,77841,79214,168480,23088,129741,12410,99358,11815,16112,4573,9443,6881,181,12804,133400,4330,70616,32581,14145,15026,53074,7268,28600,333,20526,15742,20568,0,20337,9719,1739,571,18277,40935,11736,2245,695,3451,6903,14925,3513,1053,22066,8158,768,262,677,334,1390,79420,5240,8585,1379,2113,969,6931,650,52,3871,516,3247,1374,1968,643,22698,151,6453,1340,3696,377,10853,24209,1359,3457,6610,1632,1762,1249,1302,10531,8138,874,6688,910,315,3885,4575,1604,5800,201,912,858,2276,82,1924,119,16,21,2667,717,512,2491,781,239,385,24,833,33,23,69,583,1848,55,1667,807,53,221,108,55,741,370,1707,182,282,9,1794,200,29,77,16,418,721,2971,816,21,6,151,240,760,153,580,23,2,1481,657,176,863,307,428,68,81,651,33,8,429,55,93,183,39,324,70,11,123,81,11,18,138,20,15,16,18,22,24,2,18,15,0,6,0,0,0
200,2020-06-06,500849,118695,277149,70924,220935,150376,1230,6180,13670,165078,80830,82731,168958,24258,132038,12641,103817,12265,16190,4904,9907,6885,181,13325,135322,4441,71791,33465,14419,15042,54087,7315,28700,365,20807,15789,21020,0,21061,10118,1902,586,19282,42527,11919,2279,701,3451,7135,14927,3720,1133,23015,8538,768,281,697,385,1545,79424,5450,9056,1379,2121,977,11056,663,52,4024,532,3268,1374,1968,706,22698,156,6631,1360,3826,400,10921,24559,1359,3547,6635,1640,1830,1281,1321,10552,8138,876,6703,925,315,3888,4587,1750,5800,212,912,891,2512,82,2014,126,16,24,2857,763,537,2583,781,240,404,24,833,33,23,104,596,1855,62,1675,807,58,224,108,55,741,370,1815,210,283,9,1794,200,37,80,16,431,726,2971,845,21,6,151,240,765,153,600,23,2,1481,672,185,867,307,428,68,81,651,45,8,429,67,93,183,39,324,75,11,123,81,11,18,138,20,15,16,18,22,24,12,18,15,0,6,0,0,0
201,2020-06-07,506367,123848,283952,70961,226272,150376,1239,6909,14414,165837,83775,86219,169224,24364,134349,12855,108150,12513,16291,5186,10498,6891,181,13903,137969,4530,72817,34355,14638,15091,54675,7364,28700,467,20995,15793,21020,0,21806,10218,2086,607,20205,44338,12007,2279,704,3451,7376,14990,4014,1261,23647,8961,768,344,712,487,1548,79434,5638,9468,1389,2126,982,11348,674,52,4149,575,3354,1374,1968,752,22698,156,6717,1425,3959,403,10955,24886,1359,3636,6674,1646,1875,1305,1328,10563,8138,884,6706,938,315,3899,4735,1818,5800,233,912,941,2588,96,2014,127,16,24,2877,827,537,2673,781,240,405,24,833,34,23,108,596,1862,62,1681,807,58,225,108,55,744,370,1877,210,290,9,1794,200,38,80,16,441,730,2972,873,21,6,151,248,765,153,608,23,2,1482,672,194,867,307,428,68,81,651,45,8,430,67,93,183,39,324,75,11,123,81,11,18,138,20,16,16,18,22,24,12,18,15,0,6,0,0,0
202,2020-06-08,518522,129095,378257,71182,230226,150376,1255,7305,16459,166584,87633,89556,169556,26099,136360,12998,112248,12657,16315,5572,10904,6994,181,14560,141380,4637,74524,35018,14826,15102,55343,7408,28700,488,21156,15839,21020,0,22275,10401,2159,627,21242,45935,12158,2284,712,3793,7376,15043,4099,1323,23880,9375,779,361,740,487,1587,79444,5738,10326,1396,2128,982,11189,683,57,4377,603,3357,1374,2023,849,22698,159,6799,1445,4040,404,10992,25368,1359,3645,6694,1653,2171,1379,1331,10589,8138,890,6720,945,315,3901,4748,1869,5800,254,912,990,2699,103,2059,131,16,38,2918,925,537,2763,781,266,405,24,833,46,24,119,596,1868,64,1683,807,62,229,109,55,751,370,2013,210,297,9,1794,200,38,84,16,470,738,2973,916,21,15,186,251,765,153,611,23,2,1482,685,195,869,316,478,68,81,651,45,8,430,67,93,183,39,324,75,14,123,81,11,18,138,20,16,16,18,22,24,12,18,15,0,6,0,0,0
203,2020-06-09,524855,134670,396737,71626,241917,150376,1257,7568,16459,168646,90748,92929,170129,29006,138457,13196,117361,12892,16324,5831,11414,7053,181,15337,144598,4736,76339,36308,14910,15159,56117,7493,28700,584,21339,15875,21020,0,22740,10561,2190,657,22162,47569,12208,2324,717,4152,8015,15141,4451,1413,24506,9786,795,379,787,487,1623,79451,5797,10606,1402,2130,982,11268,686,58,4606,604,3459,1374,2049,873,22698,159,6951,1483,4206,404,11049,25877,1359,3755,6975,1658,2651,1419,1338,10611,8138,912,6740,960,315,3902,4794,2045,5800,274,912,1057,2809,118,2127,136,16,38,2942,1010,539,2815,794,270,405,24,938,46,24,139,597,1880,64,1684,807,62,232,109,55,757,953,2139,221,300,9,1794,200,38,86,16,489,754,2973,931,21,15,188,260,765,153,621,23,2,1482,706,199,871,316,483,76,81,651,45,8,431,67,93,183,39,324,87,17,125,81,11,18,138,20,25,16,18,22,24,12,19,15,0,6,0,0,0
175,2020-06-10,533504,135206,413916,71952,252295,150376,1269,7991,16566,169939,93930,98031,170630,31505,140590,13411,121780,13257,16392,6214,12129,7111,181,15900,146839,4895,77954,36308,15103,15168,57215,7565,28700,674,21742,15910,21862,0,24017,10977,2261,663,23288,49413,12318,2355,722,5640,8345,15217,5226,1504,25667,10289,832,401,809,487,1664,79456,5930,11109,1404,2130,983,11348,690,59,4720,619,3532,1374,2063,1048,22698,165,7074,1572,4351,410,11104,26532,1359,3755,7014,1664,3013,1438,1369,10654,8138,912,6759,980,315,3904,4836,2174,5800,296,912,1122,2885,119,2202,138,17,40,2942,1121,565,2947,794,294,407,24,978,49,24,142,597,1886,67,1690,807,68,236,109,55,759,953,2260,221,307,9,1794,200,38,92,16,506,758,2981,948,22,15,188,265,765,153,637,23,2,1482,706,200,876,320,496,135,81,651,45,8,431,97,93,183,39,325,89,18,125,83,11,18,138,20,25,16,18,22,24,12,19,15,0,6,0,0,0
176,2020-06-11,540292,147195,429965,72269,260649,150376,1278,8332,17366,171338,97198,102429,170961,33252,142663,13696,126444,13642,16453,6568,12636,7166,181,16747,147860,5165,80019,40247,15283,15250,58131,7583,28800,861,22002,15949,21862,0,25234,10977,2372,670,24137,51331,12541,2391,722,6623,8593,15233,5466,1567,26643,10691,845,434,837,487,1688,79464,6072,11487,1409,2132,989,11362,694,59,4930,624,3637,1374,2100,1092,22698,165,7255,1668,4494,410,11155,27286,1359,3824,7065,1682,3326,1504,1372,10669,8138,913,6782,1001,315,3910,4836,2212,6200,312,912,1150,2994,161,2278,144,17,41,3033,1153,567,3062,818,294,408,24,1024,51,24,250,600,1893,68,1697,807,68,238,109,55,780,953,2519,221,313,9,1794,200,38,92,16,532,772,2987,989,22,48,188,271,790,153,642,23,2,1482,706,206,878,321,496,146,81,651,45,8,431,97,93,183,39,325,95,19,125,83,11,18,138,20,25,16,18,22,24,12,19,15,0,6,0,0,0
177,2020-06-12,547386,154330,445123,72695,268862,150376,1282,8743,17823,173085,100876,107133,171535,35006,144649,13805,131358,14075,16498,6868,13213,7215,181,17249,149102,5454,81029,40247,15445,15288,59034,7618,28800,877,22200,15985,22679,0,25946,13759,2431,671,25048,53296,12754,2447,731,7489,8829,15362,5639,1702,27760,11108,853,451,844,487,1716,79472,6229,11903,1409,2133,995,11411,697,59,5116,633,3758,1374,2119,1164,22698,165,7322,1668,4891,414,11193,28040,1359,3921,7168,1694,3928,1587,1400,10691,8138,921,6803,1034,315,3918,4836,2263,6200,344,1104,1196,3100,161,2416,145,17,42,3106,1193,580,3158,818,294,417,24,1024,51,24,278,600,1902,68,1703,807,68,246,109,65,781,953,2730,221,321,9,1794,200,360,95,16,532,780,2987,1023,22,48,217,279,791,153,648,28,2,1482,711,210,881,323,520,156,81,651,45,8,431,97,93,183,39,325,95,19,125,83,11,18,138,20,25,16,18,22,24,12,19,15,0,6,0,0,0
178,2020-06-13,556606,162379,459436,72931,274128,150376,1283,9083,18749,174865,104078,111724,171970,36850,146748,14104,137296,14489,16547,7515,13776,7219,181,17828,150087,5706,82548,50056,15635,15357,59851,7696,28800,913,22438,16012,22865,0,26761,13759,2768,678,25882,55252,13084,2476,743,7530,8829,15458,6081,1804,29111,11529,868,495,894,487,1723,79475,6421,12191,1410,2134,995,11465,702,62,5309,647,3874,1374,2119,1221,22698,167,7420,1722,5101,415,11235,28808,1359,3979,7311,1705,4201,1738,1416,10718,8138,921,6838,1039,315,3922,4836,2397,6200,362,1104,1252,3228,219,2556,151,17,61,3213,1217,595,3288,845,294,420,24,1024,54,24,311,601,1923,68,1705,807,71,247,109,66,781,953,2823,221,332,9,1794,200,363,95,16,559,784,2987,1058,24,49,222,291,799,153,670,39,2,1482,718,214,881,323,520,176,81,651,45,8,431,114,93,183,39,325,98,21,125,83,11,18,138,20,25,16,18,22,24,12,19,15,0,8,0,0,0
179,2020-06-14,561816,169798,469141,72982,279536,150376,1283,9564,19460,176370,107298,115579,172089,38531,148674,14226,143704,14596,16589,8121,14531,7226,181,18730,151417,5954,84720,53721,15719,15375,60668,7765,28800,974,22669,16059,23064,0,27462,13766,3113,682,26759,56898,13320,2482,752,8454,9188,15514,6214,1886,30103,11931,868,545,967,835,1730,79482,6623,12818,1410,2134,998,11511,703,63,5583,650,3943,1374,2119,1253,22698,167,7606,1791,5220,415,11268,29589,1359,4258,7346,1710,4725,1846,1427,10730,8138,928,6851,1044,315,3929,4836,2505,6200,367,1122,1287,3344,240,2610,151,17,61,3234,1311,600,3409,845,301,420,24,1024,54,24,332,603,1948,68,1705,807,74,249,109,69,781,953,2950,221,332,9,1796,200,363,99,16,577,788,2987,1088,24,49,228,291,799,153,680,53,2,1482,720,219,885,323,520,177,81,651,45,8,431,114,93,183,39,325,98,21,125,83,11,18,138,20,25,16,18,22,24,12,19,15,0,8,0,0,0
180,2020-06-15,576334,180013,477709,73168,284021,150376,1284,9891,19985,177010,112292,119409,172692,39867,150590,14383,148792,14771,16610,9271,15123,7296,186,18731,152364,6252,87890,56390,15817,15415,61466,7828,28900,1041,22852,16066,23349,0,28129,13766,3430,692,27531,58681,14025,2485,771,9533,9388,15567,6276,1966,30420,12329,875,620,1025,835,1784,79489,6794,13267,1410,2140,999,11561,704,70,5739,673,4019,1374,2162,1286,22698,175,7735,1847,5349,415,11290,30366,1359,4258,7400,1723,5164,1926,1429,10760,8138,953,6856,1055,315,3931,5570,2590,6200,384,1142,1342,3424,299,2720,157,17,64,3259,1540,613,3503,845,340,430,24,1334,54,24,360,603,1965,68,1717,807,78,249,109,69,789,953,3183,391,338,48,1797,200,369,99,16,622,792,2987,1125,24,49,232,299,804,153,683,79,2,1482,720,221,885,323,575,177,81,651,45,8,433,114,93,183,39,325,109,22,125,83,11,18,138,20,25,16,18,22,24,12,19,15,0,8,0,0,0
181,2020-06-16,583503,186935,490005,73459,293780,150376,1293,10174,19986,178526,115394,125205,172842,42063,152675,14654,156232,15054,16625,9862,15703,7358,186,36264,153379,6552,89540,58437,16071,15449,61899,7937,28900,1158,23212,16089,23684,0,28861,13774,3752,693,28206,60461,14133,2516,794,11089,9647,15652,6571,2096,31273,12730,889,738,1075,835,1817,79493,6901,13866,1426,2140,1002,11624,724,76,5948,699,4096,1374,2178,1328,22698,179,7842,1902,5623,415,11325,31163,1359,4326,7733,1757,5508,2041,1441,10774,8138,963,6861,1064,315,3933,5570,2637,6200,417,1142,1371,3525,351,2820,160,18,64,3327,1670,628,3624,875,354,449,24,1432,62,24,373,608,1994,72,1728,816,78,259,109,73,789,1238,3324,391,338,48,1796,515,396,99,16,649,801,2993,1145,24,58,236,344,807,153,686,91,2,1482,720,222,885,325,590,182,81,651,75,8,433,127,94,183,39,325,111,24,126,83,11,18,138,22,25,16,18,22,24,12,19,15,0,8,0,0,0
182,2020-06-17,592191,194325,521046,73791,303800,150376,1304,10512,20400,179455,118504,128622,173599,44331,154812,14921,181931,15485,16684,10770,16243,7399,186,38189,154640,6820,91662,59215,16117,15459,63280,7993,28900,1167,23580,16099,23881,0,29537,13774,4002,693,28896,62172,14216,2547,899,11797,9920,15753,6814,2200,32735,13141,907,849,1116,835,1880,79510,7077,14185,1437,2141,1004,11697,731,78,6075,711,4131,1374,2197,1353,22698,185,7943,1933,5967,415,11385,31938,1359,4410,7873,1803,6158,2137,1447,10800,8138,968,6877,1077,315,3935,5570,2749,6200,450,1142,1397,3606,420,2966,160,19,64,3364,1677,640,3700,875,377,451,24,1505,63,25,427,610,1999,72,1743,816,78,262,109,73,791,1238,3411,391,347,48,1793,515,402,102,16,685,810,2996,1168,24,89,237,353,809,153,707,271,2,1482,721,240,893,325,591,188,81,651,75,8,434,127,94,183,39,325,127,24,126,85,11,18,138,22,25,16,18,22,24,12,19,15,0,8,0,0,0
183,2020-06-18,599115,204711,534580,74011,313409,150376,1313,10721,21361,180544,122180,131190,173847,44920,156991,15317,186441,16001,16724,11333,16798,7440,186,40164,156022,7090,93915,61383,16308,15518,63782,8041,28900,1186,24010,16101,24123,0,30241,13782,4002,697,29512,63642,14293,2564,937,13264,10065,15753,7560,2290,34023,13528,944,934,1179,835,1941,79515,7252,14696,1443,2142,1006,11769,739,81,6192,717,4166,1374,2219,1459,22698,187,8078,1933,6307,415,11442,32712,1359,4468,8000,1836,7660,2235,1449,10835,8138,968,6878,1086,315,3940,5570,2863,6200,463,1144,1421,3716,486,2966,175,19,64,3467,1677,685,3762,903,377,458,24,1657,63,25,550,610,2020,74,1748,818,78,267,109,74,792,1238,3527,391,350,74,1795,515,417,102,16,724,814,2997,1192,24,117,238,353,810,153,710,273,2,1482,733,250,901,325,609,191,81,651,75,8,434,129,94,183,39,325,132,25,126,85,11,18,138,22,26,18,18,23,24,12,19,15,0,8,0,0,0
184,2020-06-19,606715,213831,551631,74241,323851,150376,1319,11851,22726,181907,126438,135520,173972,47825,159192,15698,191491,16588,16751,12205,17349,7473,186,42945,157516,7378,95764,63504,16555,15586,64318,8117,28900,1402,24477,16141,24446,0,30996,14359,4670,708,30190,65409,14605,2581,982,13974,10411,15844,8266,2419,35275,13928,960,1029,1214,835,2008,79515,7525,15287,1447,2142,1014,11822,741,83,6325,741,4273,1374,2241,1550,22698,192,8196,1961,6581,437,11482,33459,1359,4548,8070,1863,7962,2310,1462,10856,8138,973,6881,1114,315,3944,7548,2942,6200,498,1194,1446,3788,492,3086,177,19,66,3522,1769,719,3830,903,377,458,24,1750,63,25,653,613,2037,74,1755,818,78,276,109,91,792,1238,3565,391,351,74,1797,515,417,102,17,724,814,3008,1217,24,122,247,361,810,153,732,288,2,1482,742,250,901,326,610,199,81,651,75,8,434,129,94,183,39,325,139,28,126,85,11,18,138,22,26,18,18,23,24,12,19,15,0,8,0,0,0
186,2020-06-20,617460,227728,576779,74436,334024,150376,1319,12206,24035,182453,130854,143017,174609,50326,161384,16181,196609,16974,16771,13211,17883,7477,186,43993,158828,7650,98917,67892,16735,15586,64826,8223,28900,1578,24906,16175,24446,0,31754,14359,5086,722,30726,66763,14957,2585,1014,14780,10671,15948,8854,2558,36749,14327,1006,1122,1275,835,2027,79534,7745,15790,1447,2142,1017,11889,752,98,6516,791,4290,1374,2241,1586,22698,196,8324,1981,6718,437,11482,34224,1359,10074,8146,1904,8292,2449,1470,10868,8138,980,6896,1126,315,3951,7702,2992,6200,618,1194,1472,3859,492,3325,177,19,66,3630,1788,807,3894,903,377,462,24,1750,63,25,696,616,2071,74,1758,824,83,285,109,91,792,1238,3565,391,357,74,1794,515,420,102,17,751,815,3018,1255,24,122,247,366,810,153,746,328,2,1482,746,254,911,327,610,203,81,651,75,8,434,159,94,183,39,326,139,30,126,85,11,18,138,22,26,18,18,23,24,12,19,15,0,8,0,0,0
187,2020-06-21,622133,237196,588118,74496,339142,150376,1319,12728,27412,182893,134495,141967,174740,51608,163591,16683,200569,17078,16771,13935,18404,7499,186,45077,160240,7893,101130,71458,16911,15694,65249,8284,29000,1772,25376,16197,24991,0,32415,14359,5454,739,31240,68319,15138,2589,1032,15552,10897,15948,9002,2711,37666,14736,1068,1213,1293,835,2074,79535,7896,16419,1447,2142,1020,11947,755,103,6799,871,4377,1374,2241,1607,22698,200,8422,2021,6879,439,11482,34942,1376,10473,8156,1926,8764,2535,1475,10881,8138,1018,6903,1134,315,3956,7710,3068,6200,655,1194,1498,3919,578,3325,181,19,77,3669,1803,841,3995,903,413,516,24,1750,64,25,811,616,2103,77,1764,824,83,285,109,258,792,1238,3859,391,359,106,1797,515,472,103,17,782,814,3018,1255,24,169,253,375,814,153,788,347,2,1482,752,254,911,327,610,203,81,651,93,8,434,159,94,183,39,326,153,30,127,85,11,18,138,22,26,18,18,23,24,12,19,15,0,8,0,0,0
188,2020-06-22,640198,248190,601736,74736,343847,150376,1322,13153,29024,183426,139383,145320,175143,53444,166427,17076,205397,17211,16771,14785,18735,7537,186,46755,161533,8143,105175,73471,17031,15761,65721,8366,29000,2148,25548,16241,24991,0,33046,14664,5857,751,31770,69956,15338,2590,1043,16408,11158,15957,9131,2818,37923,15133,1077,1297,1362,1327,2171,79547,8019,16862,1447,2142,1020,11997,761,116,7168,903,4450,1374,2270,1680,22698,200,8559,2021,7109,442,11547,35590,1376,10473,8177,1974,8841,2655,1475,10908,8138,1047,6915,1159,315,3959,7740,3493,6400,692,1194,1526,3953,631,3460,181,21,77,3669,1813,856,4039,903,419,516,24,2002,64,25,905,617,2113,77,1765,824,83,291,109,258,796,1238,3952,456,370,132,1797,515,495,103,17,818,815,3022,1266,26,190,253,380,814,191,788,350,2,1483,755,260,913,328,627,203,81,651,93,8,435,159,95,183,39,326,158,32,127,85,11,18,138,22,26,18,18,23,24,12,19,15,0,8,0,0,0
189,2020-06-23,647548,258685,627963,74995,355847,150376,1330,13576,30517,184585,143646,148437,175825,55045,169160,17573,210570,17538,16771,15753,19241,7555,186,47635,162848,8442,109885,77754,17187,15869,66135,8407,29000,2224,25829,16261,24991,0,33703,14694,6300,772,32304,71501,15551,2600,1129,17279,11514,16096,10144,2897,38688,15535,1098,1412,1461,1327,2217,79555,8212,17450,1448,2142,1023,12054,768,132,7503,926,4560,1374,2285,1782,22698,204,8674,2082,7338,442,11593,35995,1376,10907,8186,2048,9260,2814,1483,10930,8138,1069,6924,1195,315,3959,7774,3182,6400,732,1213,1548,4046,699,3699,206,21,77,3685,1813,861,4109,903,426,518,436,2107,64,25,963,618,2123,83,1771,824,94,319,109,258,797,1238,3989,456,371,132,1796,515,522,107,17,818,815,3023,1302,26,217,272,384,823,191,853,356,2,1483,757,270,913,329,632,208,81,651,93,8,435,159,95,183,39,326,168,34,127,85,11,18,138,22,27,18,18,23,24,12,19,15,0,8,0,0,0
190,2020-06-24,656161,271697,660469,75251,368222,150376,1345,13816,30517,186111,148487,151589,176422,56874,172096,18134,215093,18009,16771,16814,19658,7588,186,49666,164234,8656,112797,81307,17391,15940,66533,8468,29000,2338,26083,16282,24991,0,34405,14794,6795,782,32809,73083,16006,2618,1210,17972,11882,16101,10797,2930,40136,15935,1103,1486,1546,1327,2263,79562,8400,17977,1448,2145,1023,12111,771,138,7768,944,4685,1374,2297,1823,23364,208,8792,2112,7613,442,11622,36299,1376,11078,8231,2091,9869,2924,1484,10974,8138,1108,6931,1217,315,3965,10100,3419,6600,779,1223,1562,4072,717,3699,220,21,77,3861,1839,870,4194,903,479,521,512,2177,123,25,1074,624,2130,83,1783,824,94,331,109,259,797,1238,4182,456,376,154,1799,515,572,107,17,829,815,3038,1354,26,224,277,392,825,191,869,379,2,1484,770,270,913,329,647,211,81,651,93,8,435,159,95,183,39,326,169,34,127,85,11,19,138,22,27,18,18,23,24,12,19,15,0,8,0,0,0
191,2020-06-25,663562,285637,679524,75475,374557,150376,1361,14788,31729,186725,152362,151225,176764,59974,175103,18654,219327,18365,16890,18051,20449,7649,186,51495,165706,8910,117882,84168,17906,16007,66869,8500,29000,2650,26382,16320,26097,0,35165,14800,7338,797,33367,74544,16223,2640,1227,18520,12220,16142,11335,2949,41448,16338,1144,1544,1600,1327,2370,79572,8599,18501,1452,2149,1023,12154,776,140,8059,976,4877,1374,2322,1857,23364,211,8920,2162,7822,446,11660,36604,1376,11431,8271,2166,10174,3116,1494,11172,8138,1171,6958,1250,315,3968,10100,3487,6600,823,1223,1602,4162,731,3806,221,21,81,3861,1848,885,4267,903,562,526,512,2270,128,25,1225,627,2171,84,1790,824,96,347,109,260,797,1238,4269,456,385,176,1794,515,607,108,17,868,818,3038,1383,26,224,288,394,826,191,869,386,2,1484,774,278,917,329,653,214,81,651,93,8,435,161,95,183,39,326,170,34,127,85,11,19,138,22,29,18,18,23,24,12,19,15,0,8,0,0,0
192,2020-06-26,670809,295881,702399,75773,383524,150376,1363,18416,33410,187615,156827,159806,177149,64111,177852,19218,223431,18927,16918,18859,21333,7668,186,53133,167198,9182,120471,86906,18181,16872,67182,8656,29000,2698,26633,16348,26493,0,35469,15270,7736,830,33969,76072,16357,2663,1280,19482,12548,16224,12149,3028,42689,16737,1144,1688,1678,1327,2457,79580,8765,19137,1455,2150,1023,12232,780,142,8364,1013,5038,1374,2338,1905,23364,215,9066,2194,8253,446,11708,36825,1376,11755,8294,2206,10306,3291,1501,11317,8138,1246,6960,1298,315,3968,10100,3587,6600,862,1233,1619,4193,761,4014,223,22,81,4155,1863,900,4331,932,568,539,641,2327,135,25,1280,632,2180,84,1797,824,102,367,109,260,799,1238,4348,456,398,181,1799,515,661,108,18,868,818,3040,1387,26,224,292,395,830,191,914,402,4,1484,778,285,919,330,656,219,81,651,93,8,435,161,95,183,53,326,175,38,129,90,11,19,138,22,29,18,18,23,24,12,19,15,0,8,0,0,0
193,2020-06-27,679308,309713,727715,75773,392703,150376,1364,19143,34999,188584,160721,164024,177518,67094,180661,19972,228055,19350,16941,19938,21909,7682,186,54318,169182,9430,122128,92624,18530,17002,67445,8723,29100,2834,26864,16371,26920,0,35834,15370,8158,841,34586,77225,16666,2681,1325,20363,12738,16293,12911,3123,44126,17140,1153,2015,1767,1327,2475,79591,8963,19781,1455,2152,1025,12338,781,171,8719,1045,5240,1374,2338,1936,23364,216,9202,2212,8625,446,11708,37163,1376,12257,8308,2236,10674,3447,1503,11364,8138,1307,6993,1346,315,3978,10100,3722,6600,907,1233,1639,4255,761,4014,225,22,81,4215,1875,937,4391,932,568,552,706,2327,142,25,1344,635,2187,87,1812,824,102,370,109,260,799,1238,4348,456,413,191,1797,515,699,109,18,868,818,3053,1398,26,224,295,396,830,317,937,417,4,1484,778,291,924,330,656,219,81,651,115,8,435,161,95,183,53,326,175,38,129,90,11,19,138,22,29,18,18,23,24,12,19,15,0,8,0,0,0
194,2020-06-28,685164,321723,746018,75774,398436,150376,1364,20134,38345,188891,164646,167998,177657,68925,183310,20548,232210,19585,16941,21122,22936,7705,186,55727,170595,9686,124755,95407,18814,17074,67689,8740,29100,3013,27066,16401,27058,0,36411,15470,8517,860,35494,78702,17142,2685,1366,21200,12933,16327,13116,3152,45027,17539,1153,2132,1875,1649,2508,79609,9081,20517,1461,2152,1029,12464,785,196,9026,1065,5329,1374,2338,1971,23364,218,9371,2294,9007,447,11708,37508,1384,12720,8318,2315,12604,3557,1503,11429,8138,1394,7007,1384,315,3978,10100,3808,6600,944,1311,1661,4291,794,4014,228,24,81,4282,1911,985,4448,932,570,552,706,2327,142,25,1419,636,2201,87,1818,833,102,372,109,260,799,1238,4348,456,443,199,1797,515,699,109,18,887,818,3053,1432,26,246,306,401,830,317,943,430,4,1484,780,298,939,330,656,219,81,651,115,8,435,161,95,183,53,326,175,38,130,90,11,19,138,22,29,18,18,23,24,12,19,15,0,8,0,0,0
195,2020-06-29,705203,334822,757811,76124,402778,150376,1368,21138,38345,189196,170147,171159,177770,70614,186180,20897,236154,19679,16941,22974,23800,7746,186,57780,171809,9956,127118,98503,18912,17218,68698,8833,29100,3134,27205,16420,27430,0,37076,15595,8928,867,36313,80170,17280,2685,1394,22422,13008,16388,13297,3170,45213,17951,1170,2430,1961,1649,2582,79619,9229,20928,1464,2155,1029,12581,791,206,9369,1080,5496,1374,2366,2013,23364,221,9674,2370,9402,447,11812,37985,1384,12994,8334,2427,13934,3648,1512,11537,8138,1425,7037,1438,315,3997,10100,3996,6600,966,1311,1678,4341,808,4014,229,24,93,4296,1927,1050,4506,932,608,553,839,2420,152,25,1497,639,2211,87,1818,833,102,380,109,260,799,1238,4433,456,443,217,1798,515,773,114,18,910,822,3053,1447,26,246,323,401,830,317,961,432,4,1484,781,312,939,335,656,235,81,651,115,8,435,161,95,183,53,326,175,44,130,90,11,19,138,22,29,18,18,23,24,12,19,15,0,8,0,0,0
197,2020-06-30,720631,347912,788318,76399,411973,150376,1370,22028,40021,190248,174538,174535,178100,73543,188758,21281,241229,19792,16984,24760,24806,7771,186,59624,173111,10233,130766,100802,19050,17341,69120,8920,29200,3194,27505,16478,27594,0,37566,15745,9340,882,37030,81564,17580,2692,1436,23425,13558,16458,14048,3194,46054,18460,1183,2430,2060,1649,2676,79632,9382,21331,1464,2155,1031,12662,794,209,9715,1089,5682,1374,2402,2039,23364,222,9897,2443,9746,451,11849,38500,1384,13268,8354,2475,14131,3770,1515,11613,8138,1506,7040,1459,315,3998,10100,4273,6600,994,1329,1711,4431,819,4014,232,24,93,4326,1944,1426,4506,974,629,553,931,2420,162,28,1622,640,2214,87,1829,833,105,408,113,260,799,1238,4524,456,447,227,1800,515,787,114,18,910,824,3056,1474,27,279,333,402,838,317,974,488,4,1484,781,324,943,335,656,236,81,651,115,8,437,200,95,183,53,326,176,48,130,90,11,19,138,22,29,18,18,23,24,12,19,15,0,8,0,0,0
