,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Vietnam,Portugal,Slovakia,Austria,Kazakhstan,Hungary,Switzerland,Cuba,Morocco,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Croatia,Costa Rica,Sri Lanka,Saudi Arabia,Ireland,Bolivia,Ecuador,Burma,Panama,Denmark,Paraguay,West Bank and Gaza,Lithuania,Venezuela,"Korea, South",Kuwait,Slovenia,Dominican Republic,Uruguay,Mongolia,Honduras,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Singapore,Kenya,Latvia,Norway,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Angola,Laos,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Haiti,Benin,Barbados,Seychelles,Somalia,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Iceland,Taiwan*,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,San Marino,Liberia,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
529,2020-07-29,1389425,1019735,1922802,1438,619204,212557,81443,259116,191279,77855,150376,142777,199031,62138,314538,38523,33190,297967,26996,8611,196,280044,83461,3111,11429,101992,26446,324557,23351,17491,130292,44095,244883,0,0,369,35875,1660,18528,57815,3339,31100,2353,17125,1049,1374,14021,929,53202,1178,5971,1753,61442,34488,24495,4099,4050,2317,228569,23364,22506,35572,294,37316,12686,3169,4833,1647,10421,13132,56467,1761,33947,967,225,5281,6685,596,16785,37025,27824,60240,36920,5441,46098,8021,1052,8752,106849,1926,19004,5931,3285,19592,9619,2830,63,12937,22296,6950,4267,25389,931,616,887,852,31286,104,1028,147,8071,80594,15320,1036,2554,724,4959,6655,128,301,19,1728,10793,6095,18,1003,229,1070,7117,6001,665,4776,1694,185,4943,11,6404,27,183,612,4467,1036,95,39,1562,91,141,304,24,332,829,6103,2492,1927,1823,440,804,931,138,842,4999,22,1175,1574,1514,66,849,191,1027,803,1355,23,657,664,18,39,813,330,85,67,766,105,15,86,0,651,12,0,0,0,0,0,0,0,0,0
533,2020-07-30,1414155,1055348,1956807,1438,628482,213539,81632,261200,191551,80596,150376,148695,199796,64292,320100,39327,33643,309601,65064,8616,200,283915,85546,3111,11482,102344,26609,326628,24024,17513,132960,45865,246131,0,0,373,36140,1675,18628,59517,3346,31100,2355,17311,1072,1374,14248,935,53626,1187,6173,1753,61765,35629,25168,4178,4280,2333,231198,23364,23305,35824,295,38218,12727,3250,5016,1652,10421,13183,57330,1780,35302,978,225,5443,6763,604,17040,38236,28366,61421,37357,5586,46308,8121,1052,8752,107135,1926,19270,6020,3289,20082,9759,2883,63,13680,23985,6950,4463,25471,931,638,924,852,31286,164,1028,164,8206,80680,15320,1085,2568,724,5027,6725,130,395,19,1760,11160,6437,18,1003,229,1134,7461,6001,665,4889,1694,185,4943,11,6438,27,183,626,4467,1036,96,39,1562,91,144,304,24,332,829,6151,2492,1931,1823,440,806,935,138,842,4999,22,1175,1574,1518,66,856,225,1028,803,1362,23,657,667,18,39,813,330,85,67,771,105,15,88,0,651,12,0,0,0,0,0,0,0,0,0
535,2020-07-31,1438160,1094374,2008854,1439,637217,214535,81764,263519,191992,83780,150376,154387,199974,65907,327115,39945,33987,326171,65178,8643,200,283915,87434,3125,11569,102906,27007,328327,24774,17546,135136,47225,247177,0,0,373,36483,1695,18758,60825,3353,31100,2355,17658,1084,1374,14399,940,53909,1195,6319,1761,62444,36816,25882,4267,4404,2391,235658,23364,23582,36044,296,39166,12780,3548,5077,1655,10421,13233,57932,1797,36470,994,230,5554,6950,618,17269,39638,28997,61421,37840,5959,46491,8165,1052,8752,107377,1930,19565,6554,3803,20537,9983,2952,63,14464,25037,6950,4578,25509,1005,641,1004,852,32096,166,1028,164,8362,80787,15320,1106,2607,726,5192,6776,132,437,19,1875,11428,6796,18,1080,237,1214,7807,6119,665,4962,1824,185,4943,11,6458,30,183,641,4606,1036,96,39,1562,91,144,304,24,332,829,6193,2492,1937,1825,440,807,935,138,2182,4999,22,1175,1606,1518,68,862,225,1028,803,1362,23,657,670,18,44,813,330,85,67,778,105,16,89,0,651,12,0,0,0,0,0,0,0,0,0
549,2020-08-01,1461885,1145629,2037982,1441,645316,215516,81764,265830,192636,86499,150376,160708,200229,67919,334867,40516,34374,342461,65265,8646,200,287127,89275,3135,11587,103072,27346,330507,25347,17573,136253,47778,247177,0,0,373,36783,1742,18911,60825,3364,31300,2367,17960,1094,1374,14492,947,54255,1217,6396,1761,62686,37873,26474,4341,4531,2439,237548,23364,23968,36213,297,40081,12780,3786,5324,1659,11129,13259,58525,1821,37509,1004,230,5694,7195,619,17571,41137,29557,61421,38211,5959,46740,8419,1052,8752,107578,1934,20087,6698,4130,20988,7213,2961,63,15299,26419,6950,4730,25509,1293,645,1011,852,33365,171,1045,196,8495,80907,15320,1119,2613,743,5192,6822,132,460,19,1914,11750,7030,18,1161,237,1214,8109,6137,665,5043,1837,185,5223,34,6458,30,183,647,4606,1036,98,39,1562,91,171,304,24,332,829,6233,2492,1937,1825,441,807,935,138,2182,4999,22,1175,1635,1518,68,862,225,1028,803,1362,23,657,673,18,44,813,330,85,67,782,105,16,89,0,651,12,0,0,0,0,0,0,0,0,0
571,2020-08-02,1468689,1186203,2062876,1444,648961,216494,81764,268102,192908,89026,150376,167239,200460,68975,342527,40755,34709,347227,65557,8663,206,294187,91886,3142,11605,103201,27592,332411,25748,17590,136839,50366,248577,0,0,373,36984,1742,18984,62511,3389,31500,2369,18435,1099,1374,14603,955,54615,1221,6420,1795,62896,38416,27113,4373,4585,2514,240081,23364,24156,36213,298,41038,12783,3966,5390,1667,11404,13280,59213,1826,38244,1011,230,5794,7601,623,17816,42455,29750,61421,38666,6312,46926,8477,1052,8752,107779,1934,20308,6882,4493,21419,7631,3018,63,15833,27274,6950,4863,25510,1445,654,1016,856,33365,187,1045,196,8634,81018,15320,1144,2643,743,5192,6838,132,461,19,1919,11801,7319,18,1194,256,1214,8444,6137,666,5115,1860,185,5223,34,6480,30,183,660,4606,1036,98,39,1598,91,173,304,24,332,829,6276,2492,1943,1825,441,807,945,138,2182,5019,22,1175,1635,1518,68,862,225,1032,803,1375,23,657,673,18,45,813,330,85,67,787,105,16,89,0,651,12,0,0,0,0,0,0,0,0,0
593,2020-08-03,1513446,1230509,2098976,1445,652372,217497,81764,270228,193594,91302,150376,173727,200589,70237,353442,41097,34881,358037,65821,8667,207,298091,94111,3142,11708,103284,27750,333976,26476,17598,137905,52261,249397,0,0,374,37111,1746,19063,65132,3413,31500,2373,18968,1131,1374,14961,959,54863,1225,6684,1837,62943,39346,27760,4438,4689,2517,242055,23364,24510,59344,302,42093,12887,4249,5390,1668,11622,13352,59739,1831,38824,1023,230,5854,7931,625,17942,44066,29861,61421,39007,6359,47179,8740,1052,8752,108002,1935,20663,6972,4701,21901,7631,3031,63,16838,27927,6950,4989,25669,1445,676,1057,856,34313,187,1070,197,8809,81113,15320,1169,2670,743,5498,6901,135,476,19,1945,11887,7424,18,1227,268,1253,8825,6137,666,5174,1911,185,5408,34,6505,30,183,663,4832,1036,98,113,1598,91,173,304,24,334,1589,6317,2492,1943,1825,441,821,947,138,2182,5028,22,1175,1635,1523,68,863,225,1032,803,1375,23,657,696,18,45,814,330,85,75,787,105,16,90,0,651,12,0,0,0,0,0,0,0,0,0
599,2020-08-04,1528979,1282215,2157484,1445,660235,218491,81764,272535,194173,94129,150376,180258,200766,72050,357444,41849,35056,363751,66049,8683,207,302457,96103,3142,11812,104058,28006,336330,27187,17639,139860,54016,249397,0,0,378,37318,1771,19336,67031,3415,31600,2382,19629,1155,3804,15026,962,55090,1227,6964,1837,63163,40285,28348,4517,6590,2524,243713,23364,25390,70985,302,43330,12920,4645,6419,1672,11875,13406,60326,1854,38824,1048,244,5921,8240,633,18167,45569,30372,61421,39335,6592,47454,9327,1070,8752,108254,1937,31851,7108,5109,22375,7805,3031,63,18051,28743,6950,5190,25669,1869,765,1238,856,34313,211,1073,202,8954,81234,15320,1222,2693,745,5537,6920,135,503,19,2047,11955,7727,18,1278,283,1258,9286,6194,666,5209,1930,186,5408,34,6591,30,183,673,4832,1036,98,113,1598,91,174,304,24,334,1589,6356,2913,1946,1825,441,825,947,138,2182,5044,22,1175,1640,1523,79,863,225,1037,803,1397,23,657,698,18,45,814,340,85,75,794,105,16,93,0,651,12,0,0,0,0,0,0,0,0,0
601,2020-08-05,1577851,1328336,2190361,1446,667769,219506,82298,274932,194568,96948,150376,186317,200976,73889,361764,42784,35321,377266,66270,8701,207,306430,98442,3144,11909,104377,28584,338291,28020,17661,141750,55573,254286,0,0,381,37565,1777,19464,68871,3431,31600,2396,19994,1160,3804,15156,974,55385,1233,7154,1880,63425,41199,28840,4589,6851,2537,245314,23364,26437,71168,305,44792,12958,4839,6618,1678,12146,13501,60906,1884,40122,1065,260,6116,8598,640,18167,47182,30850,69803,39576,6839,47768,9930,1070,8752,108539,1948,32165,7221,5667,22802,7947,3123,63,18783,29513,6980,5346,25742,2032,778,1238,856,35563,556,1102,202,9111,81417,15320,1237,2703,745,5623,6988,135,506,19,2078,12191,7821,18,1327,296,1385,9798,6194,668,5291,1955,189,5609,44,6632,31,183,690,4832,1600,100,124,1728,91,174,304,24,334,1589,6399,2913,1950,1825,441,825,947,138,2182,5057,24,1175,1640,1524,115,894,225,1057,944,1401,23,657,699,18,46,835,340,85,76,795,105,16,93,0,651,12,0,0,0,0,0,0,0,0,0
603,2020-08-06,1598624,1378105,2230542,1447,675069,220546,82592,277463,195281,99852,150376,192355,201323,75645,365311,43812,35642,387316,66837,8712,235,310337,101025,3148,12320,104678,28992,340168,28858,17700,143824,57443,256058,0,0,392,37840,1824,19596,70680,3463,31600,2409,20553,1171,3804,15389,987,55739,1241,7374,1974,63756,42070,29275,4688,7038,2541,247089,23364,27373,71318,308,45658,12993,4974,6907,1683,12470,13543,61610,1909,40539,1079,260,6225,9027,652,18676,48898,31556,70910,39945,7042,48031,10444,1070,8857,108831,1954,32430,7480,5786,23238,8125,3155,63,19291,30099,6980,5480,25840,2178,795,1264,856,36384,563,1102,214,9236,81592,15320,1258,2725,745,5750,7101,135,520,19,2137,12484,8048,18,1446,311,1476,10148,6194,670,5291,2010,189,5609,53,6757,32,183,697,4832,1600,100,124,1728,91,175,304,24,334,1589,6443,2913,1954,1825,441,828,961,138,2182,5057,24,1175,1641,1524,136,898,225,1057,944,1427,23,657,705,18,46,838,340,85,76,797,105,16,96,0,651,12,0,0,0,0,0,0,0,0,0
605,2020-08-07,1623870,1427005,2272299,1447,682278,221574,82968,279724,195935,103297,150376,198495,201642,77557,370098,44369,36041,394759,66852,8727,237,314332,103197,3148,12749,105128,29289,342168,30241,17728,145584,58724,258099,0,0,395,38087,1846,19690,71609,3464,31600,2429,21548,1178,3804,15814,994,56015,1251,7622,2042,64200,43135,29696,4758,7266,2564,248948,23364,28139,71463,309,46675,13046,5123,7210,1685,12470,13629,62330,1927,41393,1095,260,6355,9415,660,18918,50553,32008,72263,40276,7373,48312,11118,1070,8857,109142,1956,32637,7607,6264,23667,8566,3227,63,20059,30764,6980,5605,25903,2296,827,1345,856,36638,575,1113,215,9379,81788,15320,1297,2754,745,5848,7186,135,544,19,2184,12802,8174,18,1505,311,1476,10412,6243,675,5443,2042,189,5704,53,6800,32,183,710,4893,1600,100,125,1728,95,175,304,24,334,1589,6484,2913,1956,1833,441,839,961,138,2182,5083,24,1175,1716,1524,146,907,245,1057,944,1435,23,657,705,18,49,838,353,85,76,799,105,16,96,0,651,12,0,0,0,0,0,0,0,0,0
607,2020-08-08,1643118,1480884,2321537,1449,688856,222656,82968,282122,196550,108242,150376,204591,201947,79306,377125,45006,36403,404568,67117,8774,237,319171,105504,3150,12764,105255,29872,344133,31248,17766,146604,59356,259604,0,0,395,38364,1861,19812,72273,3491,31900,2442,22190,1178,3804,16313,996,56245,1259,7718,2043,64744,44072,30056,4817,7589,2576,250440,23364,28904,71605,311,47484,13047,5181,7706,1686,13356,13642,62806,1927,42538,1112,260,6428,9707,691,19100,51672,32395,73481,40549,7373,48583,11899,1070,8857,109438,1961,33044,7622,6431,24083,8880,3268,63,21006,31062,6980,5802,25960,2407,832,1416,856,37702,575,1115,217,9515,81969,15320,1300,2791,745,5848,7329,135,564,19,2329,12893,8275,18,1558,331,1565,10604,6243,675,5527,2073,189,5704,53,6828,32,183,721,4893,1600,108,125,1728,99,175,312,24,334,1589,6484,2913,1960,1833,441,839,974,138,2182,5083,24,1175,1716,1524,146,910,245,1057,944,1442,23,657,714,18,49,839,369,85,76,800,112,16,96,0,651,12,0,0,0,0,0,0,0,0,0
609,2020-08-09,1656864,1535743,2356983,1451,692059,223759,82971,284371,196783,108242,150376,212688,202098,80952,384432,45335,36691,411474,67673,8783,237,324020,107775,3151,12785,105420,30119,345826,32867,17780,148370,61707,260248,0,0,395,38511,1864,19923,72523,3499,32300,2451,23347,1187,3804,16353,1000,56568,1263,7772,2127,64935,44598,30364,4861,7730,2579,252039,23364,29808,78552,312,48748,13069,5222,7945,1692,13356,13658,63519,1927,43744,1125,263,6597,10206,701,19300,52678,32520,74691,40967,7373,48915,12961,1070,8857,109709,1961,33186,7664,6698,24506,8882,3342,63,22042,31822,6980,5944,25960,2452,840,1437,870,38330,704,1115,219,9626,82125,15320,1346,2804,745,5848,7352,135,567,19,2375,12926,8324,18,1635,346,1607,10816,6266,684,5527,2086,189,5704,53,6898,32,183,729,4982,1600,112,125,1728,104,175,315,24,334,1589,6484,2913,1962,1834,441,839,974,138,2182,5106,24,1175,1721,1526,221,913,245,1057,944,1445,23,657,723,18,52,839,369,85,76,800,113,16,96,0,651,12,0,0,0,0,0,0,0,0,0
551,2020-08-10,1670755,1583489,2390830,1463,695317,224970,82971,286642,197382,108242,150376,221484,202248,82236,393160,45723,36877,417200,68159,8802,237,324020,109790,3160,12983,108050,30311,347342,33450,17792,150437,63131,260764,0,0,399,38600,1866,20010,73702,3525,32400,2460,24524,1187,3804,16493,1010,56766,1265,7980,2290,64991,45589,30642,4906,7823,2593,253478,23364,30823,78608,312,49510,13154,5276,8045,1713,16930,13729,64028,1960,44910,1146,263,6649,10411,724,19300,53779,32616,76124,41209,8159,49609,13495,1070,8857,109993,1962,33346,8087,6802,24920,9150,3379,80,22992,32126,6980,6058,26228,2521,860,1524,870,38727,715,1137,219,9720,82247,15320,1392,2835,745,6170,7390,138,569,19,2430,13052,8363,18,1674,364,1634,11011,6266,688,5570,2128,189,5823,53,6898,32,183,729,4982,1600,112,125,1728,113,175,315,24,334,1589,6614,2913,1969,1838,441,839,984,138,2182,5120,24,1175,1721,1526,221,915,248,1062,944,1447,23,657,725,18,52,843,369,85,76,800,113,17,96,0,651,12,0,0,0,0,0,0,0,0,0
553,2020-08-11,1714960,1639599,2449338,1464,701796,226155,82971,288620,198347,181389,150376,230427,202461,83710,397278,46313,37150,426125,68432,8808,244,329404,112102,3163,13222,108465,30585,349541,34136,17841,151972,64137,261246,0,0,451,38760,1874,20123,74677,3527,32400,2472,25385,1189,3804,16664,1054,56961,1272,8154,2377,65219,46442,30856,4962,7971,2622,255118,23364,31753,78610,313,50665,13227,5326,8181,1719,19706,13786,64759,1960,45666,1157,269,6805,10696,740,19740,54888,33157,76720,41504,8411,50128,13867,1078,8857,110324,1968,33609,8248,7004,25263,9401,3480,80,23704,32734,6980,6248,26415,2558,910,1524,870,39055,715,1138,220,9875,82440,15320,1478,2849,753,6222,7449,139,575,19,2477,13321,8375,18,1712,385,1720,11276,6282,692,5704,2148,189,5823,71,7020,32,183,752,4982,1681,112,126,1728,116,175,315,24,334,1625,6653,2913,1973,1844,443,839,990,138,2182,5133,25,1175,1723,1526,227,919,248,1065,1015,1478,23,657,736,18,52,859,379,87,76,804,113,17,97,0,651,12,0,0,0,0,0,0,0,0,0
555,2020-08-12,1753760,1695982,2506228,1472,708900,227089,83609,290244,198991,187283,150376,239785,202697,85798,401182,47084,37611,432029,68997,8816,253,341938,114541,3169,13407,108829,31048,351419,34969,17883,153089,65305,263193,0,0,409,38940,1884,20268,76756,3529,32700,2504,25677,1215,3804,16728,1058,57193,1278,8479,2407,65893,47394,31058,5024,8189,2638,257269,23364,32830,78887,318,51597,13305,5384,8369,1728,21042,13817,65451,1960,47095,1163,269,6945,11034,778,19998,55901,33492,77072,41836,8827,50520,14610,1078,8857,110627,1975,33943,8487,7233,25627,9785,3552,80,25659,32997,7050,6411,26694,2638,951,1620,870,39320,835,1139,223,10056,82633,15320,1524,2884,753,6262,7523,139,577,19,2529,13321,8421,18,1789,385,1910,11529,6282,695,5741,2172,191,5920,78,7060,32,183,782,5123,1681,115,126,1728,122,175,315,24,334,1625,6696,2913,1977,1847,450,855,995,138,2182,5150,25,1175,1728,1531,247,937,248,1075,1015,1483,23,657,738,18,52,859,379,87,76,807,114,17,97,0,651,12,0,0,0,0,0,0,0,0,0
557,2020-08-13,1774648,1751555,2521100,1479,714934,228057,83612,292058,199654,192434,150376,250494,202923,87558,406583,47678,37961,437617,70387,8820,253,341938,117208,3169,13574,109260,31547,353131,36191,17913,154871,66636,264060,0,0,425,39177,1939,20346,76756,3561,32700,2525,26687,1222,3804,16837,1068,57372,1302,8479,2496,66178,48305,31269,5078,8412,2646,260393,23364,33720,78957,321,52210,13370,5516,9186,1743,21385,13863,66099,1960,47946,1180,269,7032,11428,816,20276,56890,33897,77278,42180,9156,50736,15100,1078,8857,110957,1975,34309,8662,7401,26004,10007,3616,120,27213,33288,7050,6616,26714,2680,1015,1927,870,39495,848,1141,225,10254,82804,15320,1558,2920,754,6414,7572,139,577,19,2550,13522,8480,20,1830,395,1991,11780,6305,708,5843,2232,202,5920,78,7120,32,183,791,5123,1681,118,126,1728,138,271,315,24,334,1625,6741,2913,1979,1852,450,858,997,138,2182,5167,25,1175,1728,1531,267,949,248,1075,1015,1496,23,657,738,18,55,860,379,87,76,808,114,17,100,0,651,12,0,0,0,0,0,0,0,0,0
559,2020-08-14,1796326,1808936,2616981,1481,721473,228980,83993,293811,200440,199005,150376,261293,203326,89618,410479,48288,38362,461734,71405,8827,253,354232,120129,3173,13731,109657,31920,355037,35498,17941,156623,67636,265215,0,0,437,39374,1944,20499,80716,3590,32900,2547,27644,1229,3804,17077,1085,57473,1320,9114,2551,66452,49355,31490,5134,8785,2658,262959,23364,34723,79176,322,52886,13455,5657,9382,1756,21580,13901,66740,2027,49539,1182,272,7128,11660,848,20556,57858,34164,77427,42469,9344,51049,15298,1078,8857,111258,1976,35998,9030,7586,26308,10638,3695,120,27825,33592,7050,6817,26714,2752,1075,1998,870,39718,848,1142,225,10455,82956,15320,1604,3010,761,6500,7615,139,584,19,2576,13721,8512,20,1894,403,1991,12011,6325,762,5889,2254,306,6277,78,7177,32,183,806,5123,1681,119,126,2268,138,271,315,24,334,1625,6777,2913,1979,1861,450,863,1005,138,2182,5181,25,1175,1728,1531,304,1009,248,1075,1015,1502,23,657,738,18,55,862,379,87,83,809,114,17,102,0,651,12,0,0,0,0,0,0,0,0,0
561,2020-08-15,1818527,1862258,2622878,1486,727895,229972,83993,295630,200756,205697,150376,274420,203640,91321,418164,48946,38853,466941,72209,8830,338,359781,122700,3193,13763,109933,32334,356951,39439,17981,157635,68219,265624,0,0,447,39585,1969,20627,81558,3606,33200,2568,28566,1229,3804,17201,1088,57571,1327,9161,2650,66452,50183,31697,5193,9010,2666,264487,23364,35638,79354,324,53857,13514,5841,9388,1762,21747,13910,67519,2042,51356,1194,276,7255,12037,894,20908,58835,34484,77550,42806,9619,51521,15970,1078,8857,111505,1976,36290,9123,8065,26644,10641,3746,120,29328,33951,7050,6961,27166,2830,1136,2047,870,40147,2352,1142,238,10618,83108,16540,1631,3208,761,6500,7637,139,628,19,2623,13759,8597,20,1990,408,2268,12232,6340,782,5928,2302,310,6277,78,7210,35,183,836,5235,1690,121,126,2268,160,271,315,24,334,1625,6815,2913,1986,1870,450,863,1006,138,2182,5181,25,1175,1728,1531,347,1013,248,1077,1015,1505,23,657,788,18,55,864,379,87,83,815,114,17,102,0,651,12,0,0,0,0,0,0,0,0,0
563,2020-08-16,1833067,1919842,2655017,1486,731444,230969,83993,297486,201187,211702,150376,287436,203786,93103,424298,49346,39130,472377,112586,8858,345,365367,125374,3194,13799,110202,32587,358828,40560,17994,158950,70473,269087,0,0,456,39697,1969,20681,82777,3623,33300,2620,29344,1236,3804,17335,1088,57694,1358,9186,2724,67072,50692,31875,5220,9062,2670,266953,23364,36491,87022,329,55001,13579,6034,9838,1766,22700,13917,68135,2051,52905,1200,276,7339,12359,933,21220,59743,34584,77680,43128,9619,51953,16656,1078,8857,111794,1976,36497,9174,8412,27017,11091,3794,120,30973,34276,7050,7191,27166,2910,1163,2092,870,40362,2370,1142,238,10807,83200,16540,1648,3349,764,6500,7677,140,628,19,2626,13947,8705,20,2036,417,2268,12424,6350,749,5985,2317,349,6277,110,7364,35,183,843,5235,1690,122,126,2374,189,271,315,24,334,1625,6855,2913,1987,1880,450,863,1013,138,2182,5202,25,1175,1728,1531,401,1013,248,1078,1015,1506,23,657,788,18,55,865,379,87,88,818,114,17,102,0,651,12,0,0,0,0,0,0,0,0,0
565,2020-08-17,1865580,1977671,2699080,1490,734573,231971,84214,299157,202249,217850,150376,301525,203968,94458,430840,49692,39359,477671,112759,8875,357,370717,128945,3194,14622,110433,32759,360385,41591,18003,160591,71680,269087,0,0,467,39800,1969,20765,84445,3630,33300,2692,29941,1241,3804,17495,1092,57794,1362,9442,2809,67149,51530,32042,5254,9233,2676,268385,23364,37471,87120,331,55845,13660,6210,9906,1768,23575,13934,68633,2052,54108,1205,278,7450,12524,969,21220,60651,34655,77812,43529,9856,52350,17160,1078,8857,112088,1976,36834,9174,8575,27347,11544,3816,136,30973,34537,7050,7343,27166,2986,1196,3848,870,40567,2379,1165,238,10977,83283,16540,1661,3488,764,6739,7728,140,632,19,2690,13990,8705,20,2138,425,2371,12603,6385,759,6018,2336,349,6404,110,7472,38,183,858,5235,1690,122,126,2374,191,271,336,24,334,1625,6897,2913,1987,1888,450,869,1018,139,2182,5211,25,1175,1748,1531,401,1045,248,1078,1015,1506,24,657,803,18,55,865,379,87,88,821,114,17,103,0,651,12,0,0,0,0,0,0,0,0,0
567,2020-08-18,1898159,2037816,2751246,1493,741045,232913,84214,300881,203677,223531,150376,312323,204142,96306,433809,50508,39643,485468,112861,8901,422,374019,131840,3198,15146,111092,33135,362440,42965,18048,162825,73011,269989,0,0,526,39936,1980,20870,86286,3631,33500,2794,31002,1243,3804,17580,1092,57909,1370,9699,2852,67339,52370,32201,5318,9462,2755,272911,23364,38623,87183,331,57191,13778,6402,9939,1773,24561,14006,69243,2052,55504,1219,281,7661,12938,1003,21885,61562,34982,77977,43921,10279,52533,17368,1093,8857,112355,1990,37051,9513,8776,27653,11935,3871,136,32062,34855,7050,7562,27166,3035,1245,4105,878,40796,2407,1165,251,11179,83408,16540,1683,3648,770,6753,7767,140,667,19,2716,14183,8882,20,2196,425,2587,12767,6398,766,6051,2390,365,6404,110,7532,38,183,868,5235,1690,122,126,2374,203,271,336,24,334,1625,6935,2913,1990,1895,450,869,1018,139,2182,5216,25,1175,1755,1531,415,1052,261,1079,1015,1529,24,657,803,18,55,865,393,88,88,821,114,17,103,0,651,12,0,0,0,0,0,0,0,0,0
569,2020-08-19,1925049,2096664,2801931,1495,747802,233915,84214,302528,204454,228725,150376,326298,204506,98657,438375,51358,40099,491441,113481,8924,448,377453,134369,3199,15615,111559,33566,364285,43786,18078,165738,74527,272128,0,0,533,40129,1997,20958,86450,3665,33500,2863,31576,1259,3804,17700,1098,58022,1395,9931,2928,67647,53362,32363,5386,9660,2760,274091,23364,39965,87277,333,58274,13921,6582,10312,1777,25416,14063,69771,2079,56760,1228,281,7867,13308,1018,21885,62553,35226,78188,44278,10711,52810,17612,1093,8857,112658,2002,37304,9625,9126,27971,12254,3928,136,32944,35197,7100,7684,27166,3127,1291,4442,878,40963,2426,1188,253,11388,83566,16540,1698,3788,772,6813,7877,140,698,19,2857,14422,8895,20,2227,445,2611,12921,6429,784,6094,2442,381,6614,110,7574,38,183,875,5337,1690,123,126,2396,209,271,336,25,334,1625,6971,2913,1993,1903,457,875,1023,139,2713,5216,25,1290,1755,1531,435,1055,261,1079,1015,1531,24,657,803,18,56,868,393,88,88,826,114,17,103,0,651,12,0,0,0,0,0,0,0,0,0
573,2020-08-20,1947035,2158946,2844318,1544,753868,234797,84214,304236,205359,233651,150376,339124,204686,100674,442782,52086,40481,497169,114114,8931,461,380730,137200,3218,15886,111811,34196,366063,45110,18131,168991,75903,272804,0,0,542,40264,2014,21093,87920,3678,33900,2894,32806,1261,3804,17964,1108,58153,1397,10087,3040,67929,54351,32511,5472,9939,2765,275476,23364,41111,87660,333,59174,14057,6783,10682,1781,26330,14120,70642,2079,57734,1242,283,8082,13536,1047,21885,63462,35476,78386,44628,10881,53119,17869,1093,9150,112924,2009,37569,9752,9126,28281,14860,3986,136,33261,35486,7100,7929,27681,3186,1380,4525,878,41276,2442,1194,253,11558,83663,16540,1705,3915,788,6903,8050,140,742,19,2883,14611,8895,20,2383,460,2643,13038,6456,802,6123,2462,399,6614,198,7628,38,183,878,5447,1705,123,126,2396,211,423,336,25,334,1625,7006,2913,1993,1913,457,875,1034,139,2713,5216,25,1290,1755,1538,435,1058,274,1082,1015,1536,24,657,803,18,56,869,396,88,89,829,115,17,108,0,651,12,0,0,0,0,0,0,0,0,0
