,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Bolivia,Panama,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,China,Uzbekistan,Zambia,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Madagascar,Senegal,Zimbabwe,Sudan,Angola,Cambodia,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Congo (Brazzaville),Bahamas,Djibouti,Taiwan*,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
352,2020-05-28,399991,70920,177604,67309,124369,150993,1167,150604,4617,163360,150376,6132,112988,10560,56041,8439,59442,6240,14370,178,6460,36115,46961,3598,2971,12629,0,15572,22305,18637,14532,8425,1996,14096,497,6438,28300,15286,6169,187,16685,699,5195,54553,4900,18425,965,1374,16660,1332,738,7379,402,2051,938,573,3022,646,654,8698,368,8952,10378,1266,191,5359,22089,565,4123,1356,5419,302,519,2177,3287,15399,745,1781,41,2945,421,2592,1486,1734,10363,126,741,823,5277,1574,7727,1066,801,79371,2694,779,315,2412,5500,1209,1996,1002,784,82,3803,197,43,18294,14,20,69,284,1326,154,1686,28,749,18,122,37,381,155,501,6576,245,108,43,668,1950,15,168,67,9,8,22,310,652,681,197,719,1674,16,11,161,47,1241,420,1,6,278,165,134,24,370,23,11,1792,19,803,18,322,413,20,39,361,76,24,42,81,1481,90,68,144,14,16,6,322,19,15,651,183,138,16,18,15,2,0,0,0,0,0,0,0
354,2020-05-29,406446,82627,189476,67921,125963,159257,1172,152844,4788,164245,150376,6687,114931,10692,59003,8934,62791,6492,15093,178,6500,38598,47905,3720,3044,12829,0,15682,24131,18911,14568,9015,2024,14213,507,6524,28300,15347,6235,206,17097,705,5271,57013,5057,19190,1016,1374,17390,1338,749,7540,413,2059,946,576,3125,653,680,9273,368,9266,10438,1269,197,5511,22089,648,4278,1357,5700,302,519,2396,3297,20604,754,1803,41,2945,438,2697,1516,1760,10398,130,745,851,5422,1610,7727,1088,820,79382,2728,779,315,2421,5500,1259,3326,1015,784,84,3815,197,43,19631,14,20,72,289,1370,164,1738,28,816,18,122,42,400,155,514,6605,247,108,43,709,2000,21,168,67,9,8,22,310,669,684,202,720,1769,16,11,161,48,1241,420,1,6,279,200,136,24,370,23,11,1794,20,813,18,344,444,20,39,386,76,24,42,81,1481,90,68,146,14,16,6,322,19,15,651,183,138,16,18,15,2,0,0,0,0,0,0,0
358,2020-05-30,416461,86936,200892,68386,126984,167469,1187,155633,4788,164908,150376,6935,116827,11016,61247,9311,66447,7015,16116,178,6546,40431,48517,3808,3110,13046,0,15769,25271,19186,14608,9375,2142,14267,507,6606,28400,15520,6330,219,17546,708,5401,58883,5220,19190,1064,1374,17964,1356,889,9414,466,2063,950,600,3327,658,682,10156,368,9557,10525,1274,208,5693,22089,706,4455,1357,5826,302,536,2396,3317,25839,781,1831,50,2961,464,2856,1535,1795,10405,130,745,857,5549,1622,7727,1113,829,79386,2783,779,315,2540,5500,1303,3568,1031,790,90,3815,406,44,20727,14,20,72,290,1385,165,1761,29,1272,18,123,42,428,167,525,6614,250,108,43,722,2030,21,168,67,9,8,24,327,696,692,206,720,1865,16,11,161,48,1286,421,1,6,279,200,136,24,370,23,13,1794,20,818,18,357,470,33,39,415,76,26,42,81,1481,90,68,148,15,16,6,322,19,15,651,183,138,16,18,15,2,0,0,0,0,0,0,0
360,2020-05-31,444758,91852,206555,68473,127973,171883,1190,157507,5336,165352,150376,7032,118848,11271,63772,9538,67208,7308,16809,178,6558,42727,49213,3909,3156,13256,0,15887,26083,19409,14675,9781,2147,14342,522,6698,28500,15593,6353,220,17932,712,5459,62442,5404,19592,1074,1374,18514,1366,968,9514,477,2072,960,605,3428,669,685,11386,372,10559,10560,1279,209,6037,22089,735,4581,1358,6673,302,537,2682,3386,30290,801,1862,52,2963,478,3007,1552,1809,10422,138,745,872,5748,1624,7727,1170,841,79389,2837,779,315,2947,5500,1328,3568,1040,790,91,3833,453,44,21699,14,20,72,311,1435,168,1801,29,1423,18,123,42,448,193,534,6618,256,108,46,722,2030,27,189,70,9,8,24,348,716,694,211,720,2004,16,11,179,48,1504,423,1,6,279,200,143,24,370,23,14,1794,20,839,18,357,491,33,39,454,76,26,42,81,1481,90,68,157,15,16,6,322,19,15,651,183,138,16,18,15,2,0,0,0,0,0,0,0
374,2020-06-01,458231,95754,211080,68558,128947,175514,1221,158355,5521,165632,150376,8384,121004,11449,66965,10053,68507,7637,17291,179,6642,44946,50091,3979,3275,13426,0,15919,27110,19552,14765,10597,2156,14463,535,6726,28500,15596,6404,221,18338,715,5893,64306,5587,19592,1090,1374,18776,1368,1137,9514,488,2077,964,624,3508,676,689,12899,372,10893,10610,1283,217,6447,22089,795,4622,1358,7070,302,549,2682,3402,33437,811,1888,52,2965,482,3122,1569,1826,10446,138,745,877,5894,1625,7727,1181,843,79398,2859,912,315,2947,5500,1428,3629,1063,790,97,3845,488,44,22466,16,20,72,322,1467,174,1858,29,1522,18,123,42,454,193,537,6626,262,108,46,722,2135,27,194,70,9,8,24,361,744,698,215,720,2089,16,11,179,49,1521,427,1,6,293,200,147,24,370,23,14,1794,20,844,18,359,539,33,39,475,76,26,53,81,1481,90,68,159,15,16,6,322,19,15,651,183,138,16,18,15,2,0,0,0,0,0,0,0
386,2020-06-02,463868,100285,223638,68930,129921,186602,1224,160092,5709,166609,150376,9689,123077,11726,69749,10461,69257,7935,18313,180,6686,86173,50725,4063,3508,13526,0,15934,28923,19869,14821,11120,2160,14585,549,6766,28500,15629,6470,266,18726,719,6410,65790,5941,20019,1123,1374,19195,1372,1298,9514,498,2088,965,634,3564,682,691,14281,372,11075,10687,1291,231,6827,22089,824,4738,1358,7407,334,563,2812,3427,36036,823,1910,52,2966,499,3240,1595,1827,10467,143,760,891,6067,1632,7727,1219,843,79400,2908,912,315,2986,5500,1450,3676,1160,790,98,3848,608,44,23175,16,23,82,356,1501,185,1954,29,1625,18,123,42,482,237,554,6636,269,108,50,779,2267,55,198,70,9,8,24,361,769,733,230,720,2217,16,11,179,49,1607,427,1,6,298,200,148,24,370,23,15,1794,20,848,18,384,562,33,39,480,76,27,53,81,1481,90,68,167,15,16,9,322,20,15,651,183,138,16,18,15,2,0,0,0,0,0,0,0
398,2020-06-03,479258,104071,238617,69573,130852,195559,1212,160938,5896,167453,150376,11171,125206,12014,72680,10838,72319,8406,19682,180,6749,90748,51506,4153,4095,13800,0,15959,30128,20079,14851,11590,2190,14702,561,6852,28600,15672,6531,278,19153,724,6866,68159,6240,20019,1206,1374,20171,1375,1507,9519,511,2095,965,640,3665,685,698,15750,372,11224,10750,1302,246,7350,22698,929,4863,1358,7410,334,617,2845,3454,37542,836,1939,52,2968,553,3329,1605,1830,10499,145,760,898,6218,1650,7727,1265,847,79404,3014,912,315,3132,5500,1522,3676,1186,790,109,3861,644,44,23582,16,23,82,361,1530,195,2063,29,1711,18,123,51,492,238,562,6648,271,108,53,801,2332,57,201,70,9,8,24,406,788,735,236,753,2347,16,11,179,55,1636,428,2,6,302,200,148,24,370,23,17,1794,20,857,18,391,590,33,39,491,81,27,53,81,1481,90,68,169,15,18,9,322,20,15,651,183,138,16,18,15,2,0,0,0,0,0,0,0
401,2020-06-04,485002,108450,254963,70094,131778,204197,1219,161895,5993,167909,150376,12319,127485,12227,74758,11468,76228,8892,21311,180,6809,95631,52184,4248,4338,13919,0,16048,31198,20323,14894,12161,2205,14785,566,6910,28600,15717,6559,290,19572,731,7195,68965,6606,20019,1322,1374,21162,1376,1658,9619,511,2105,968,644,3737,687,709,17223,377,11474,10820,1319,250,7756,22698,979,5009,1359,7728,334,648,3451,3468,39468,839,1951,52,2968,592,3535,1621,1839,10506,148,760,898,6297,1663,8138,1292,871,79415,3087,912,315,3189,5800,1585,3705,1214,790,114,3874,648,65,23904,16,23,82,368,1584,200,2162,31,1825,18,123,51,495,239,576,6683,280,108,53,818,2512,65,201,77,9,8,24,418,806,738,239,760,2401,16,11,179,55,1685,428,2,6,302,200,151,24,370,23,17,1794,20,860,18,408,633,33,39,491,81,55,53,81,1481,92,68,175,15,18,9,322,20,18,651,183,138,16,18,15,2,0,0,0,0,0,0,0
403,2020-06-05,491706,113233,266940,70622,133400,212237,1228,163781,6088,168480,150376,13670,129741,12410,77841,11815,79214,9443,23088,181,6881,99358,53074,4330,4573,14145,0,16112,32581,20526,14936,12804,2245,14925,571,6931,28600,15742,6610,333,20337,768,7268,70616,6903,20568,1390,1374,22066,1379,1739,9719,516,2113,969,650,3871,695,721,18277,377,11736,10853,1325,262,8158,22698,1053,5240,1359,8585,334,677,3451,3513,40935,858,1968,52,2971,643,3696,1632,1848,10531,151,781,910,6453,1667,8138,1340,874,79420,3247,912,315,3457,5800,1762,4575,1249,807,119,3885,717,70,24209,16,23,82,385,1604,201,2276,33,1924,21,123,55,512,239,583,6688,282,108,53,833,2667,69,221,77,9,8,24,418,816,741,240,760,2491,16,11,182,55,1707,429,2,6,307,200,151,24,370,29,23,1794,21,863,18,428,657,33,39,580,81,55,153,81,1481,93,68,176,15,18,11,324,20,18,651,183,138,16,22,15,2,0,0,0,0,0,0,0
405,2020-06-06,500849,118695,277149,70924,135322,220935,1230,165078,6180,168958,150376,13670,132038,12641,80830,12265,82731,9907,24258,181,6885,103817,54087,4441,4904,14419,0,16190,33465,20807,14963,13325,2279,14927,586,11056,28700,15789,6635,365,21061,768,7315,71791,7135,21020,1545,1374,23015,1379,1902,10118,532,2121,977,663,4024,701,726,19282,400,11919,10921,1333,281,8538,22698,1133,5450,1359,9056,385,697,3451,3720,42527,891,1968,52,2971,706,3826,1640,1855,10552,156,781,925,6631,1675,8138,1360,876,79424,3268,912,315,3547,5800,1830,4587,1281,807,126,3888,763,75,24559,16,23,82,404,1750,212,2512,33,2014,24,123,55,537,240,596,6703,283,108,58,833,2857,104,224,80,9,8,24,431,845,741,240,765,2583,16,11,210,62,1815,429,2,6,307,200,151,24,370,37,23,1794,21,867,18,428,672,45,39,600,81,67,153,81,1481,93,68,185,15,18,11,324,20,18,651,183,138,16,22,15,12,0,0,0,0,0,0,0
407,2020-06-07,506367,123848,283952,70961,137969,226272,1239,165837,6909,169224,150376,14414,134349,12855,83775,12513,86219,10498,24364,181,6891,108150,54675,4530,5186,14638,0,16291,34355,20995,15017,13903,2279,14990,607,11348,28700,15793,6674,467,21806,768,7364,72817,7376,21020,1548,1374,23647,1389,2086,10218,575,2126,982,674,4149,704,730,20205,403,12007,10955,1343,344,8961,22698,1261,5638,1359,9468,487,712,3451,4014,44338,941,1968,52,2972,752,3959,1646,1862,10563,156,781,938,6717,1681,8138,1425,884,79434,3354,912,315,3636,5800,1875,4735,1305,807,127,3899,827,75,24886,16,23,96,405,1818,233,2588,34,2014,24,123,55,537,240,596,6706,290,108,58,833,2877,108,225,80,9,8,24,441,873,744,248,765,2673,16,11,210,62,1877,430,2,6,307,200,151,24,370,38,23,1794,21,867,18,428,672,45,39,608,81,67,153,81,1482,93,68,194,16,18,11,324,20,18,651,183,138,16,22,15,12,0,0,0,0,0,0,0
408,2020-06-08,518522,129095,378257,71182,141380,230226,1255,166584,7305,169556,150376,16459,136360,12998,87633,12657,89556,10904,26099,181,6994,112248,55343,4637,5572,14826,0,16315,35018,21156,15063,14560,2284,15043,627,11189,28700,15839,6694,488,22275,779,7408,74524,7376,21020,1587,1374,23880,1396,2159,10401,603,2128,982,683,4377,712,738,21242,404,12158,10992,1359,361,9375,22698,1323,5738,1359,10326,487,740,3793,4099,45935,990,2023,57,2973,849,4040,1653,1868,10589,159,781,945,6799,1683,8138,1445,890,79444,3357,912,315,3645,5800,2171,4748,1379,807,131,3901,925,75,25368,16,24,103,405,1869,254,2699,46,2059,38,123,55,537,266,596,6720,297,109,62,833,2918,119,229,84,9,8,24,470,916,751,251,765,2763,16,11,210,64,2013,430,2,15,316,200,186,24,370,38,23,1794,21,869,18,478,685,45,39,611,81,67,153,81,1482,93,68,195,16,18,14,324,20,18,651,183,138,16,22,15,12,0,0,0,0,0,0,0
409,2020-06-09,524855,134670,396737,71626,144598,241917,1257,168646,7568,170129,150376,16459,138457,13196,90748,12892,92929,11414,29006,181,7053,117361,56117,4736,5831,14910,0,16324,36308,21339,15109,15337,2324,15141,657,11268,28700,15875,6975,584,22740,795,7493,76339,8015,21020,1623,1374,24506,1402,2190,10561,604,2130,982,686,4606,717,754,22162,404,12208,11049,1365,379,9786,22698,1413,5797,1359,10606,487,787,4152,4451,47569,1057,2049,58,2973,873,4206,1658,1880,10611,159,794,960,6951,1684,8138,1483,912,79451,3459,912,315,3755,5800,2651,4794,1419,807,136,3902,1010,87,25877,16,24,118,405,2045,274,2809,46,2127,38,125,55,539,270,597,6740,300,109,62,938,2942,139,232,86,9,8,24,489,931,757,260,765,2815,16,11,221,64,2139,431,2,15,316,200,188,24,953,38,23,1794,21,871,18,483,706,45,39,621,81,67,153,81,1482,93,76,199,25,19,17,324,20,18,651,183,138,16,22,15,12,0,0,0,0,0,0,0
376,2020-06-10,533504,135206,413916,71952,146839,252295,1269,169939,7991,170630,150376,16566,140590,13411,93930,13257,98031,12129,31505,181,7111,121780,57215,4895,6214,15103,0,16392,36308,21742,15173,15900,2355,15217,663,11348,28700,15910,7014,674,24017,832,7565,77954,8345,21862,1664,1374,25667,1404,2261,10977,619,2130,983,690,4720,722,758,23288,410,12318,11104,1374,401,10289,22698,1504,5930,1359,11109,487,809,5640,5226,49413,1122,2063,59,2981,1048,4351,1664,1886,10654,165,794,980,7074,1690,8138,1572,912,79456,3532,912,315,3755,5800,3013,4836,1438,807,138,3904,1121,89,26532,17,24,119,407,2174,296,2885,49,2202,40,125,55,565,294,597,6759,307,109,68,978,2942,142,236,92,9,8,24,506,948,759,265,765,2947,16,11,221,67,2260,431,2,15,320,200,188,24,953,38,23,1794,22,876,18,496,706,45,39,637,83,97,153,81,1482,93,135,200,25,19,18,325,20,18,651,183,138,16,22,15,12,0,0,0,0,0,0,0
377,2020-06-11,540292,147195,429965,72269,147860,260649,1278,171338,8332,170961,150376,17366,142663,13696,97198,13642,102429,12636,33252,181,7166,126444,58131,5165,6568,15283,0,16453,40247,22002,15239,16747,2391,15233,670,11362,28800,15949,7065,861,25234,845,7583,80019,8593,21862,1688,1374,26643,1409,2372,10977,624,2132,989,694,4930,722,772,24137,410,12541,11155,1390,434,10691,22698,1567,6072,1359,11487,487,837,6623,5466,51331,1150,2100,59,2987,1092,4494,1682,1893,10669,165,818,1001,7255,1697,8138,1668,913,79464,3637,912,315,3824,6200,3326,4836,1504,807,144,3910,1153,95,27286,17,24,161,408,2212,312,2994,51,2278,41,125,55,567,294,600,6782,313,109,68,1024,3033,250,238,92,9,8,24,532,989,780,271,790,3062,16,11,221,68,2519,431,2,48,321,200,188,24,953,38,23,1794,22,878,18,496,706,45,39,642,83,97,153,81,1482,93,146,206,25,19,19,325,20,18,651,183,138,16,22,15,12,0,0,0,0,0,0,0
378,2020-06-12,547386,154330,445123,72695,149102,268862,1282,173085,8743,171535,150376,17823,144649,13805,100876,14075,107133,13213,35006,181,7215,131358,59034,5454,6868,15445,0,16498,40247,22200,15295,17249,2447,15362,671,11411,28800,15985,7168,877,25946,853,7618,81029,8829,22679,1716,1374,27760,1409,2431,13759,633,2133,995,697,5116,731,780,25048,414,12754,11193,1396,451,11108,22698,1702,6229,1359,11903,487,844,7489,5639,53296,1196,2119,59,2987,1164,4891,1694,1902,10691,165,818,1034,7322,1703,8138,1668,921,79472,3758,1104,315,3921,6200,3928,4836,1587,807,145,3918,1193,95,28040,17,24,161,417,2263,344,3100,51,2416,42,125,65,580,294,600,6803,321,109,68,1024,3106,278,246,95,9,8,24,532,1023,781,279,791,3158,16,11,221,68,2730,431,2,48,323,200,217,24,953,360,28,1794,22,881,18,520,711,45,39,648,83,97,153,81,1482,93,156,210,25,19,19,325,20,18,651,183,138,16,22,15,12,0,0,0,0,0,0,0
379,2020-06-13,556606,162379,459436,72931,150087,274128,1283,174865,9083,171970,150376,18749,146748,14104,104078,14489,111724,13776,36850,181,7219,137296,59851,5706,7515,15635,0,16547,50056,22438,15334,17828,2476,15458,678,11465,28800,16012,7311,913,26761,868,7696,82548,8829,22865,1723,1374,29111,1410,2768,13759,647,2134,995,702,5309,743,784,25882,415,13084,11235,1402,495,11529,22698,1804,6421,1359,12191,487,894,7530,6081,55252,1252,2119,62,2987,1221,5101,1705,1923,10718,167,845,1039,7420,1705,8138,1722,921,79475,3874,1104,315,3979,6200,4201,4836,1738,807,151,3922,1217,98,28808,17,24,219,420,2397,362,3228,54,2556,61,125,66,595,294,601,6838,332,109,71,1024,3213,311,247,95,9,8,24,559,1058,781,291,799,3288,16,11,221,68,2823,431,2,49,323,200,222,24,953,363,39,1794,24,881,18,520,718,45,39,670,83,114,153,81,1482,93,176,214,25,19,21,325,20,18,651,183,138,16,22,15,12,0,0,0,0,0,0,0
380,2020-06-14,561816,169798,469141,72982,151417,279536,1283,176370,9564,172089,150376,19460,148674,14226,107298,14596,115579,14531,38531,181,7226,143704,60668,5954,8121,15719,0,16589,53721,22669,15386,18730,2482,15514,682,11511,28800,16059,7346,974,27462,868,7765,84720,9188,23064,1730,1374,30103,1410,3113,13766,650,2134,998,703,5583,752,788,26759,415,13320,11268,1413,545,11931,22698,1886,6623,1359,12818,835,967,8454,6214,56898,1287,2119,63,2987,1253,5220,1710,1948,10730,167,845,1044,7606,1705,8138,1791,928,79482,3943,1122,315,4258,6200,4725,4836,1846,807,151,3929,1311,98,29589,17,24,240,420,2505,367,3344,54,2610,61,125,69,600,301,603,6851,332,109,74,1024,3234,332,249,99,9,8,24,577,1088,781,291,799,3409,16,11,221,68,2950,431,2,49,323,200,228,24,953,363,53,1796,24,885,18,520,720,45,39,680,83,114,153,81,1482,93,177,219,25,19,21,325,20,18,651,183,138,16,22,15,12,0,0,0,0,0,0,0
381,2020-06-15,576334,180013,477709,73168,152364,284021,1284,177010,9891,172692,150376,19985,150590,14383,112292,14771,119409,15123,39867,186,7296,148792,61466,6252,9271,15817,0,16610,56390,22852,15480,18731,2485,15567,692,11561,28900,16066,7400,1041,28129,875,7828,87890,9388,23349,1784,1374,30420,1410,3430,13766,673,2140,999,704,5739,771,792,27531,415,14025,11290,1428,620,12329,22698,1966,6794,1359,13267,835,1025,9533,6276,58681,1342,2162,70,2987,1286,5349,1723,1965,10760,175,845,1055,7735,1717,8138,1847,953,79489,4019,1142,315,4258,6200,5164,5570,1926,807,157,3931,1540,109,30366,17,24,299,430,2590,384,3424,54,2720,64,125,69,613,340,603,6856,338,109,78,1334,3259,360,249,99,48,8,24,622,1125,789,299,804,3503,16,11,391,68,3183,433,2,49,323,200,232,24,953,369,79,1797,24,885,18,575,720,45,39,683,83,114,153,81,1482,93,177,221,25,19,22,325,20,18,651,183,138,16,22,15,12,0,0,0,0,0,0,0
382,2020-06-16,583503,186935,490005,73459,153379,293780,1293,178526,10174,172842,150376,19986,152675,14654,115394,15054,125205,15703,42063,186,7358,156232,61899,6552,9862,16071,0,16625,58437,23212,15534,36264,2516,15652,693,11624,28900,16089,7733,1158,28861,889,7937,89540,9647,23684,1817,1374,31273,1426,3752,13774,699,2140,1002,724,5948,794,801,28206,415,14133,11325,1443,738,12730,22698,2096,6901,1359,13866,835,1075,11089,6571,60461,1371,2178,76,2993,1328,5623,1757,1994,10774,179,875,1064,7842,1728,8138,1902,963,79493,4096,1142,315,4326,6200,5508,5570,2041,816,160,3933,1670,111,31163,18,24,351,449,2637,417,3525,62,2820,64,126,73,628,354,608,6861,338,109,78,1432,3327,373,259,99,48,8,24,649,1145,789,344,807,3624,16,11,391,72,3324,433,2,58,325,515,236,24,1238,396,91,1796,24,885,18,590,720,75,39,686,83,127,153,81,1482,94,182,222,25,19,24,325,22,18,651,183,138,16,22,15,12,0,0,0,0,0,0,0
383,2020-06-17,592191,194325,521046,73791,154640,303800,1304,179455,10512,173599,150376,20400,154812,14921,118504,15485,128622,16243,44331,186,7399,181931,63280,6820,10770,16117,0,16684,59215,23580,15584,38189,2547,15753,693,11697,28900,16099,7873,1167,29537,907,7993,91662,9920,23881,1880,1374,32735,1437,4002,13774,711,2141,1004,731,6075,899,810,28896,415,14216,11385,1453,849,13141,22698,2200,7077,1359,14185,835,1116,11797,6814,62172,1397,2197,78,2996,1353,5967,1803,1999,10800,185,875,1077,7943,1743,8138,1933,968,79510,4131,1142,315,4410,6200,6158,5570,2137,816,160,3935,1677,127,31938,19,25,420,451,2749,450,3606,63,2966,64,126,73,640,377,610,6877,347,109,78,1505,3364,427,262,102,48,8,24,685,1168,791,353,809,3700,16,11,391,72,3411,434,2,89,325,515,237,24,1238,402,271,1793,24,893,18,591,721,75,39,707,85,127,153,81,1482,94,188,240,25,19,24,325,22,18,651,183,138,16,22,15,12,0,0,0,0,0,0,0
384,2020-06-18,599115,204711,534580,74011,156022,313409,1313,180544,10721,173847,150376,21361,156991,15317,122180,16001,131190,16798,44920,186,7440,186441,63782,7090,11333,16308,0,16724,61383,24010,15654,40164,2564,15753,697,11769,28900,16101,8000,1186,30241,944,8041,93915,10065,24123,1941,1374,34023,1443,4002,13782,717,2142,1006,739,6192,937,814,29512,415,14293,11442,1465,934,13528,22698,2290,7252,1359,14696,835,1179,13264,7560,63642,1421,2219,81,2997,1459,6307,1836,2020,10835,187,903,1086,8078,1748,8138,1933,968,79515,4166,1144,315,4468,6200,7660,5570,2235,818,175,3940,1677,132,32712,19,25,486,458,2863,463,3716,63,2966,64,126,74,685,377,610,6878,350,109,78,1657,3467,550,267,102,74,8,24,724,1192,792,353,810,3762,16,11,391,74,3527,434,2,117,325,515,238,24,1238,417,273,1795,24,901,18,609,733,75,39,710,85,129,153,81,1482,94,191,250,26,19,25,325,22,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
385,2020-06-19,606715,213831,551631,74241,157516,323851,1319,181907,11851,173972,150376,22726,159192,15698,126438,16588,135520,17349,47825,186,7473,191491,64318,7378,12205,16555,0,16751,63504,24477,15701,42945,2581,15844,708,11822,28900,16141,8070,1402,30996,960,8117,95764,10411,24446,2008,1374,35275,1447,4670,14359,741,2142,1014,741,6325,982,814,30190,437,14605,11482,1474,1029,13928,22698,2419,7525,1359,15287,835,1214,13974,8266,65409,1446,2241,83,3008,1550,6581,1863,2037,10856,192,903,1114,8196,1755,8138,1961,973,79515,4273,1194,315,4548,6200,7962,7548,2310,818,177,3944,1769,139,33459,19,25,492,458,2942,498,3788,63,3086,66,126,91,719,377,613,6881,351,109,78,1750,3522,653,276,102,74,8,24,724,1217,792,361,810,3830,17,11,391,74,3565,434,2,122,326,515,247,24,1238,417,288,1797,24,901,18,610,742,75,39,732,85,129,153,81,1482,94,199,250,26,19,28,325,22,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
388,2020-06-20,617460,227728,576779,74436,158828,334024,1319,182453,12206,174609,150376,24035,161384,16181,130854,16974,143017,17883,50326,186,7477,196609,64826,7650,13211,16735,0,16771,67892,24906,15734,43993,2585,15948,722,11889,28900,16175,8146,1578,31754,1006,8223,98917,10671,24446,2027,1374,36749,1447,5086,14359,791,2142,1017,752,6516,1014,815,30726,437,14957,11482,1478,1122,14327,22698,2558,7745,1359,15790,835,1275,14780,8854,66763,1472,2241,98,3018,1586,6718,1904,2071,10868,196,903,1126,8324,1758,8138,1981,980,79534,4290,1194,315,10074,6200,8292,7702,2449,824,177,3951,1788,139,34224,19,25,492,462,2992,618,3859,63,3325,66,126,91,807,377,616,6896,357,109,83,1750,3630,696,285,102,74,8,24,751,1255,792,366,810,3894,17,11,391,74,3565,434,2,122,327,515,247,24,1238,420,328,1794,24,911,18,610,746,75,39,746,85,159,153,81,1482,94,203,254,26,19,30,326,22,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
389,2020-06-21,622133,237196,588118,74496,160240,339142,1319,182893,12728,174740,150376,27412,163591,16683,134495,17078,141967,18404,51608,186,7499,200569,65249,7893,13935,16911,0,16771,71458,25376,15792,45077,2589,15948,739,11947,29000,16197,8156,1772,32415,1068,8284,101130,10897,24991,2074,1374,37666,1447,5454,14359,871,2142,1020,755,6799,1032,814,31240,439,15138,11482,1482,1213,14736,22698,2711,7896,1376,16419,835,1293,15552,9002,68319,1498,2241,103,3018,1607,6879,1926,2103,10881,200,903,1134,8422,1764,8138,2021,1018,79535,4377,1194,315,10473,6200,8764,7710,2535,824,181,3956,1803,153,34942,19,25,578,516,3068,655,3919,64,3325,77,127,258,841,413,616,6903,359,109,83,1750,3669,811,285,103,106,8,24,782,1255,792,375,814,3995,17,11,391,77,3859,434,2,169,327,515,253,24,1238,472,347,1797,24,911,18,610,752,93,39,788,85,159,153,81,1482,94,203,254,26,19,30,326,22,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
390,2020-06-22,640198,248190,601736,74736,161533,343847,1322,183426,13153,175143,150376,29024,166427,17076,139383,17211,145320,18735,53444,186,7537,205397,65721,8143,14785,17031,0,16771,73471,25548,15860,46755,2590,15957,751,11997,29000,16241,8177,2148,33046,1077,8366,105175,11158,24991,2171,1374,37923,1447,5857,14664,903,2142,1020,761,7168,1043,815,31770,442,15338,11547,1488,1297,15133,22698,2818,8019,1376,16862,1327,1362,16408,9131,69956,1526,2270,116,3022,1680,7109,1974,2113,10908,200,903,1159,8559,1765,8138,2021,1047,79547,4450,1194,315,10473,6400,8841,7740,2655,824,181,3959,1813,158,35590,21,25,631,516,3493,692,3953,64,3460,77,127,258,856,419,617,6915,370,109,83,2002,3669,905,291,103,132,8,24,818,1266,796,380,814,4039,17,11,456,77,3952,435,2,190,328,515,253,24,1238,495,350,1797,26,913,18,627,755,93,39,788,85,159,191,81,1483,95,203,260,26,19,32,326,22,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
