,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,South Africa,Iran,Poland,Chile,Ukraine,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Saudi Arabia,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Qatar,Kuwait,Jordan,Dominican Republic,Hungary,Costa Rica,Oman,Kazakhstan,Japan,Guatemala,Armenia,Belarus,Egypt,Ethiopia,Honduras,Lebanon,Venezuela,China,Bulgaria,Moldova,Bahrain,Slovakia,Tunisia,Croatia,Serbia,Libya,Azerbaijan,Georgia,Paraguay,Uzbekistan,Bosnia and Herzegovina,Kenya,Greece,Ireland,Burma,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,North Macedonia,Malaysia,Afghanistan,El Salvador,Lithuania,"Korea, South",Australia,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Cabo Verde,Jamaica,Latvia,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Thailand,Uruguay,Mali,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
159,2020-05-25,379157,60706,153833,65317,118798,150376,1161,3999,5265,141981,49452,50949,161199,11917,107713,9276,29302,7234,15297,2811,5642,6182,174,7334,120015,3323,18314,45668,11630,14307,44651,4774,28200,112,17822,15138,18003,0,15657,6279,647,10363,6621,479,8285,1711,628,1933,4515,13612,274,3145,14449,4900,159,473,688,302,79352,862,3802,4753,1307,919,2035,5920,40,2741,526,344,2607,1696,402,1374,21060,123,4747,992,2311,357,10162,15738,1346,2070,1439,5979,1097,772,1138,10275,6552,7727,791,795,315,3781,1865,1257,5100,147,336,1515,695,69,503,71,14,18,1673,155,337,1395,155,238,712,22,562,25,19,15,485,1704,46,1538,594,41,158,33,108,199,1079,663,147,238,9,1791,165,22,62,16,235,2928,629,604,17,6,84,161,672,42,293,10,0,1461,244,141,786,272,270,4,81,651,20,8,415,21,90,183,39,322,33,6,122,71,11,137,18,19,14,16,15,18,24,2,14,15,0,6,0,0,0
160,2020-05-26,384902,64277,158593,65997,131129,150376,1161,4167,5511,144658,51708,52906,161967,12741,109437,10020,30915,7575,15320,2852,5877,6270,174,7579,121507,3412,19142,48450,11874,14457,45352,4881,28200,155,18096,15182,18003,0,15982,6379,677,11844,7306,586,8534,1836,634,2067,4613,13810,289,3220,15086,5027,167,493,689,302,79358,880,3884,4938,1322,929,2046,6067,40,2819,537,382,2636,1721,405,1374,21060,124,4918,1015,2385,365,10242,16444,1346,2317,1453,6041,1128,787,1165,10295,6560,7727,791,803,315,3783,1996,1286,5100,147,336,1565,712,69,503,71,14,18,1673,197,340,1417,155,267,741,22,593,25,20,15,485,1709,46,1552,594,41,164,37,108,370,1079,676,147,244,9,1792,165,22,62,16,253,2929,638,617,18,6,118,177,672,42,297,10,0,1462,303,144,796,272,275,68,81,651,20,8,416,21,90,183,39,322,37,6,122,71,11,137,18,19,14,16,15,18,24,2,14,15,0,6,0,0,0
161,2020-05-27,391508,67749,166647,66702,142208,150376,1166,4349,6111,147101,53834,56169,162820,13451,111176,10330,33540,7995,15465,2904,6057,6370,177,7925,122793,3506,20231,51022,12162,14570,46248,4978,28300,183,18349,15228,18425,0,16371,7379,689,13283,7946,586,8790,1856,639,2177,4768,13973,493,3255,15923,5205,181,506,692,302,79367,912,3884,5152,1327,929,2047,6277,40,2897,557,392,2668,1744,408,1374,22089,126,5129,1043,2501,365,10304,17276,1354,2412,1470,6083,1138,891,1184,10340,6579,7727,794,812,315,3791,1996,1302,5100,151,779,1586,732,69,749,71,14,18,1673,197,365,1575,155,279,741,22,631,25,20,15,491,1724,46,1561,594,43,168,37,108,370,1185,676,161,245,9,1792,165,23,67,16,265,2931,650,632,19,6,134,183,672,42,297,10,0,1474,359,144,796,278,294,68,81,651,20,8,419,24,90,183,39,322,43,6,122,76,11,137,18,19,14,16,15,18,24,2,16,15,0,6,0,0,0
162,2020-05-28,399991,70920,177604,67309,150993,150376,1167,4617,6132,150604,56041,59442,163360,14370,112988,10560,36115,8439,15572,2971,6240,6460,178,8425,124369,3598,22305,54553,12629,14679,46961,5195,28300,187,18637,15286,18425,0,16685,7379,738,15399,8698,497,8952,1996,646,2177,4900,14096,565,3287,16660,5359,191,519,699,302,79371,965,4123,5419,1332,938,2051,6438,41,3022,573,402,2694,1781,421,1374,22089,126,5277,1066,2592,368,10378,18294,1356,2412,1486,6169,1209,1002,1193,10363,6576,7727,801,823,315,3803,1996,1326,5500,154,779,1686,745,69,749,82,14,18,1950,197,381,1674,155,284,741,22,668,28,20,15,501,1734,47,1574,784,43,168,37,108,370,1241,681,161,245,9,1792,165,23,67,16,310,2945,654,652,19,6,134,197,719,42,361,11,1,1481,413,144,803,278,322,68,81,651,20,8,420,24,90,183,39,322,43,6,122,76,11,138,18,19,14,16,15,18,24,2,16,15,0,6,0,0,0
163,2020-05-29,406446,82627,189476,67921,159257,150376,1172,4788,6687,152844,59003,62791,164245,15093,114931,10692,38598,8934,15682,3044,6492,6500,178,9015,125963,3720,24131,57013,12829,14776,47905,5271,28300,206,18911,15347,19190,0,17097,7540,749,20604,9273,507,9266,2024,653,2396,5057,14213,648,3297,17390,5511,197,519,705,302,79382,1016,4278,5700,1338,946,2059,6524,41,3125,576,413,2728,1803,438,1374,22089,130,5422,1088,2697,368,10438,19631,1357,2421,1516,6235,1259,1015,1216,10398,6605,7727,820,851,315,3815,3326,1370,5500,164,779,1738,754,72,816,84,14,18,2000,197,400,1769,155,289,745,22,709,28,20,21,514,1760,48,1610,784,43,168,42,108,370,1241,684,161,247,9,1794,200,23,67,16,310,2945,680,669,20,6,136,202,720,42,386,11,1,1481,444,146,813,279,344,68,81,651,20,8,420,24,90,183,39,322,43,6,122,76,11,138,18,19,14,16,15,18,24,2,16,15,0,6,0,0,0
165,2020-05-30,416461,86936,200892,68386,167469,150376,1187,4788,6935,155633,61247,66447,164908,16116,116827,11016,40431,9311,15769,3110,7015,6546,178,9375,126984,3808,25271,58883,13046,14811,48517,5401,28400,219,19186,15520,19190,0,17546,9414,889,25839,10156,507,9557,2142,658,2396,5220,14267,706,3317,17964,5693,208,536,708,302,79386,1064,4455,5826,1356,950,2063,6606,50,3327,600,466,2783,1831,464,1374,22089,130,5549,1113,2856,368,10525,20727,1357,2540,1535,6330,1303,1031,1229,10405,6614,7727,829,857,315,3815,3568,1385,5500,165,779,1761,781,72,1272,90,14,18,2030,406,428,1865,167,290,745,24,722,29,20,21,525,1795,48,1622,790,43,168,42,108,370,1286,692,161,250,9,1794,200,23,67,16,327,2961,682,696,20,6,136,206,720,42,415,13,1,1481,470,148,818,279,357,68,81,651,33,8,421,26,90,183,39,322,44,6,123,76,11,138,18,19,15,16,15,18,24,2,16,15,0,6,0,0,0
166,2020-05-31,444758,91852,206555,68473,171883,150376,1190,5336,7032,157507,63772,67208,165352,16809,118848,11271,42727,9538,15887,3156,7308,6558,178,9781,127973,3909,26083,62442,13256,14812,49213,5459,28500,220,19409,15593,19592,0,17932,9514,968,30290,11386,522,10559,2147,669,2682,5404,14342,735,3386,18514,6037,209,537,712,302,79389,1074,4581,6673,1366,960,2072,6698,52,3428,605,477,2837,1862,478,1374,22089,138,5748,1170,3007,372,10560,21699,1358,2947,1552,6353,1328,1040,1236,10422,6618,7727,841,872,315,3833,3568,1435,5500,168,779,1801,801,72,1423,91,14,18,2030,453,448,2004,193,311,745,24,722,29,20,27,534,1809,48,1624,790,46,189,42,108,370,1504,694,179,256,9,1794,200,23,70,16,348,2963,685,716,20,6,143,211,720,42,454,14,1,1481,491,157,839,279,357,68,81,651,33,8,423,26,90,183,39,322,44,6,123,76,11,138,18,19,15,16,15,18,24,2,16,15,0,6,0,0,0
173,2020-06-01,458231,95754,211080,68558,175514,150376,1221,5521,8384,158355,66965,68507,165632,17291,121004,11449,44946,10053,15919,3275,7637,6642,179,10597,128947,3979,27110,64306,13426,14878,50091,5893,28500,221,19552,15596,19592,0,18338,9514,1137,33437,12899,535,10893,2156,676,2682,5587,14463,795,3402,18776,6447,217,549,715,302,79398,1090,4622,7070,1368,964,2077,6726,52,3508,624,488,2859,1888,482,1374,22089,138,5894,1181,3122,372,10610,22466,1358,2947,1569,6404,1428,1063,1236,10446,6626,7727,843,877,315,3845,3629,1467,5500,174,912,1858,811,72,1522,97,16,18,2135,488,454,2089,193,322,745,24,722,29,20,27,537,1826,49,1625,790,46,194,42,108,370,1521,698,179,262,9,1794,200,23,70,16,361,2965,689,744,20,6,147,215,720,53,475,14,1,1481,539,159,844,293,359,68,81,651,33,8,427,26,90,183,39,322,44,6,123,76,11,138,18,19,15,16,15,18,24,2,16,15,0,6,0,0,0
184,2020-06-02,463868,100285,223638,68930,186602,150376,1224,5709,9689,160092,69749,69257,166609,18313,123077,11726,86173,10461,15934,3508,7935,6686,180,11120,129921,4063,28923,65790,13526,14940,50725,6410,28500,266,19869,15629,20019,0,18726,9514,1298,36036,14281,549,11075,2160,682,2812,5941,14585,824,3427,19195,6827,231,563,719,334,79400,1123,4738,7407,1372,965,2088,6766,52,3564,634,498,2908,1910,499,1374,22089,143,6067,1219,3240,372,10687,23175,1358,2986,1595,6470,1450,1160,1249,10467,6636,7727,843,891,315,3848,3676,1501,5500,185,912,1954,823,82,1625,98,16,18,2267,608,482,2217,237,356,760,24,779,29,23,55,554,1827,49,1632,790,50,198,42,108,370,1607,733,179,269,9,1794,200,23,70,16,361,2966,691,769,20,6,148,230,720,53,480,15,1,1481,562,167,848,298,384,68,81,651,33,8,427,27,90,183,39,322,44,9,123,76,11,138,18,20,15,16,15,18,24,2,16,15,0,6,0,0,0
195,2020-06-03,479258,104071,238617,69573,195559,150376,1212,5896,11171,160938,72680,72319,167453,19682,125206,12014,90748,10838,15959,4095,8406,6749,180,11590,130852,4153,30128,68159,13800,14983,51506,6866,28600,278,20079,15672,20019,0,19153,9519,1507,37542,15750,561,11224,2190,685,2845,6240,14702,929,3454,20171,7350,246,617,724,334,79404,1206,4863,7410,1375,965,2095,6852,52,3665,640,511,3014,1939,553,1374,22698,145,6218,1265,3329,372,10750,23582,1358,3132,1605,6531,1522,1186,1260,10499,6648,7727,847,898,315,3861,3676,1530,5500,195,912,2063,836,82,1711,109,16,18,2332,644,492,2347,238,361,760,24,801,29,23,57,562,1830,55,1650,790,53,201,51,108,370,1636,735,179,271,9,1794,200,23,70,16,406,2968,698,788,20,6,148,236,753,53,491,17,2,1481,590,169,857,302,391,68,81,651,33,8,428,27,90,183,39,322,44,9,123,81,11,138,18,20,15,16,15,18,24,2,18,15,0,6,0,0,0
197,2020-06-04,485002,108450,254963,70094,204197,150376,1219,5993,12319,161895,74758,76228,167909,21311,127485,12227,95631,11468,16048,4338,8892,6809,180,12161,131778,4248,31198,68965,13919,15013,52184,7195,28600,290,20323,15717,20019,0,19572,9619,1658,39468,17223,566,11474,2205,687,3451,6606,14785,979,3468,21162,7756,250,648,731,334,79415,1322,5009,7728,1376,968,2105,6910,52,3737,644,511,3087,1951,592,1374,22698,148,6297,1292,3535,377,10820,23904,1359,3189,1621,6559,1585,1214,1273,10506,6683,8138,871,898,315,3874,3705,1584,5800,200,912,2162,839,82,1825,114,16,18,2512,648,495,2401,239,368,760,24,818,31,23,65,576,1839,55,1663,790,53,201,51,108,370,1685,738,179,280,9,1794,200,23,77,16,418,2968,709,806,20,6,151,239,760,53,491,17,2,1481,633,175,860,302,408,68,81,651,33,8,428,55,92,183,39,322,65,9,123,81,11,138,18,20,15,16,18,18,24,2,18,15,0,6,0,0,0
198,2020-06-05,491706,113233,266940,70622,212237,150376,1228,6088,13670,163781,77841,79214,168480,23088,129741,12410,99358,11815,16112,4573,9443,6881,181,12804,133400,4330,32581,70616,14145,15026,53074,7268,28600,333,20526,15742,20568,0,20337,9719,1739,40935,18277,571,11736,2245,695,3451,6903,14925,1053,3513,22066,8158,262,677,768,334,79420,1390,5240,8585,1379,969,2113,6931,52,3871,650,516,3247,1968,643,1374,22698,151,6453,1340,3696,377,10853,24209,1359,3457,1632,6610,1762,1249,1302,10531,6688,8138,874,910,315,3885,4575,1604,5800,201,912,2276,858,82,1924,119,16,21,2667,717,512,2491,239,385,781,24,833,33,23,69,583,1848,55,1667,807,53,221,55,108,370,1707,741,182,282,9,1794,200,29,77,16,418,2971,721,816,21,6,151,240,760,153,580,23,2,1481,657,176,863,307,428,68,81,651,33,8,429,55,93,183,39,324,70,11,123,81,11,138,18,20,15,16,18,22,24,2,18,15,0,6,0,0,0
199,2020-06-06,500849,118695,277149,70924,220935,150376,1230,6180,13670,165078,80830,82731,168958,24258,132038,12641,103817,12265,16190,4904,9907,6885,181,13325,135322,4441,33465,71791,14419,15042,54087,7315,28700,365,20807,15789,21020,0,21061,10118,1902,42527,19282,586,11919,2279,701,3451,7135,14927,1133,3720,23015,8538,281,697,768,385,79424,1545,5450,9056,1379,977,2121,11056,52,4024,663,532,3268,1968,706,1374,22698,156,6631,1360,3826,400,10921,24559,1359,3547,1640,6635,1830,1281,1321,10552,6703,8138,876,925,315,3888,4587,1750,5800,212,912,2512,891,82,2014,126,16,24,2857,763,537,2583,240,404,781,24,833,33,23,104,596,1855,62,1675,807,58,224,55,108,370,1815,741,210,283,9,1794,200,37,80,16,431,2971,726,845,21,6,151,240,765,153,600,23,2,1481,672,185,867,307,428,68,81,651,45,8,429,67,93,183,39,324,75,11,123,81,11,138,18,20,15,16,18,22,24,12,18,15,0,6,0,0,0
200,2020-06-07,506367,123848,283952,70961,226272,150376,1239,6909,14414,165837,83775,86219,169224,24364,134349,12855,108150,12513,16291,5186,10498,6891,181,13903,137969,4530,34355,72817,14638,15091,54675,7364,28700,467,20995,15793,21020,0,21806,10218,2086,44338,20205,607,12007,2279,704,3451,7376,14990,1261,4014,23647,8961,344,712,768,487,79434,1548,5638,9468,1389,982,2126,11348,52,4149,674,575,3354,1968,752,1374,22698,156,6717,1425,3959,403,10955,24886,1359,3636,1646,6674,1875,1305,1328,10563,6706,8138,884,938,315,3899,4735,1818,5800,233,912,2588,941,96,2014,127,16,24,2877,827,537,2673,240,405,781,24,833,34,23,108,596,1862,62,1681,807,58,225,55,108,370,1877,744,210,290,9,1794,200,38,80,16,441,2972,730,873,21,6,151,248,765,153,608,23,2,1482,672,194,867,307,428,68,81,651,45,8,430,67,93,183,39,324,75,11,123,81,11,138,18,20,16,16,18,22,24,12,18,15,0,6,0,0,0
201,2020-06-08,518522,129095,378257,71182,230226,150376,1255,7305,16459,166584,87633,89556,169556,26099,136360,12998,112248,12657,16315,5572,10904,6994,181,14560,141380,4637,35018,74524,14826,15102,55343,7408,28700,488,21156,15839,21020,0,22275,10401,2159,45935,21242,627,12158,2284,712,3793,7376,15043,1323,4099,23880,9375,361,740,779,487,79444,1587,5738,10326,1396,982,2128,11189,57,4377,683,603,3357,2023,849,1374,22698,159,6799,1445,4040,404,10992,25368,1359,3645,1653,6694,2171,1379,1331,10589,6720,8138,890,945,315,3901,4748,1869,5800,254,912,2699,990,103,2059,131,16,38,2918,925,537,2763,266,405,781,24,833,46,24,119,596,1868,64,1683,807,62,229,55,109,370,2013,751,210,297,9,1794,200,38,84,16,470,2973,738,916,21,15,186,251,765,153,611,23,2,1482,685,195,869,316,478,68,81,651,45,8,430,67,93,183,39,324,75,14,123,81,11,138,18,20,16,16,18,22,24,12,18,15,0,6,0,0,0
202,2020-06-09,524855,134670,396737,71626,241917,150376,1257,7568,16459,168646,90748,92929,170129,29006,138457,13196,117361,12892,16324,5831,11414,7053,181,15337,144598,4736,36308,76339,14910,15159,56117,7493,28700,584,21339,15875,21020,0,22740,10561,2190,47569,22162,657,12208,2324,717,4152,8015,15141,1413,4451,24506,9786,379,787,795,487,79451,1623,5797,10606,1402,982,2130,11268,58,4606,686,604,3459,2049,873,1374,22698,159,6951,1483,4206,404,11049,25877,1359,3755,1658,6975,2651,1419,1338,10611,6740,8138,912,960,315,3902,4794,2045,5800,274,912,2809,1057,118,2127,136,16,38,2942,1010,539,2815,270,405,794,24,938,46,24,139,597,1880,64,1684,807,62,232,55,109,953,2139,757,221,300,9,1794,200,38,86,16,489,2973,754,931,21,15,188,260,765,153,621,23,2,1482,706,199,871,316,483,76,81,651,45,8,431,67,93,183,39,324,87,17,125,81,11,138,18,20,25,16,18,22,24,12,19,15,0,6,0,0,0
174,2020-06-10,533504,135206,413916,71952,252295,150376,1269,7991,16566,169939,93930,98031,170630,31505,140590,13411,121780,13257,16392,6214,12129,7111,181,15900,146839,4895,36308,77954,15103,15168,57215,7565,28700,674,21742,15910,21862,0,24017,10977,2261,49413,23288,663,12318,2355,722,5640,8345,15217,1504,5226,25667,10289,401,809,832,487,79456,1664,5930,11109,1404,983,2130,11348,59,4720,690,619,3532,2063,1048,1374,22698,165,7074,1572,4351,410,11104,26532,1359,3755,1664,7014,3013,1438,1369,10654,6759,8138,912,980,315,3904,4836,2174,5800,296,912,2885,1122,119,2202,138,17,40,2942,1121,565,2947,294,407,794,24,978,49,24,142,597,1886,67,1690,807,68,236,55,109,953,2260,759,221,307,9,1794,200,38,92,16,506,2981,758,948,22,15,188,265,765,153,637,23,2,1482,706,200,876,320,496,135,81,651,45,8,431,97,93,183,39,325,89,18,125,83,11,138,18,20,25,16,18,22,24,12,19,15,0,6,0,0,0
175,2020-06-11,540292,147195,429965,72269,260649,150376,1278,8332,17366,171338,97198,102429,170961,33252,142663,13696,126444,13642,16453,6568,12636,7166,181,16747,147860,5165,40247,80019,15283,15250,58131,7583,28800,861,22002,15949,21862,0,25234,10977,2372,51331,24137,670,12541,2391,722,6623,8593,15233,1567,5466,26643,10691,434,837,845,487,79464,1688,6072,11487,1409,989,2132,11362,59,4930,694,624,3637,2100,1092,1374,22698,165,7255,1668,4494,410,11155,27286,1359,3824,1682,7065,3326,1504,1372,10669,6782,8138,913,1001,315,3910,4836,2212,6200,312,912,2994,1150,161,2278,144,17,41,3033,1153,567,3062,294,408,818,24,1024,51,24,250,600,1893,68,1697,807,68,238,55,109,953,2519,780,221,313,9,1794,200,38,92,16,532,2987,772,989,22,48,188,271,790,153,642,23,2,1482,706,206,878,321,496,146,81,651,45,8,431,97,93,183,39,325,95,19,125,83,11,138,18,20,25,16,18,22,24,12,19,15,0,6,0,0,0
176,2020-06-12,547386,154330,445123,72695,268862,150376,1282,8743,17823,173085,100876,107133,171535,35006,144649,13805,131358,14075,16498,6868,13213,7215,181,17249,149102,5454,40247,81029,15445,15288,59034,7618,28800,877,22200,15985,22679,0,25946,13759,2431,53296,25048,671,12754,2447,731,7489,8829,15362,1702,5639,27760,11108,451,844,853,487,79472,1716,6229,11903,1409,995,2133,11411,59,5116,697,633,3758,2119,1164,1374,22698,165,7322,1668,4891,414,11193,28040,1359,3921,1694,7168,3928,1587,1400,10691,6803,8138,921,1034,315,3918,4836,2263,6200,344,1104,3100,1196,161,2416,145,17,42,3106,1193,580,3158,294,417,818,24,1024,51,24,278,600,1902,68,1703,807,68,246,65,109,953,2730,781,221,321,9,1794,200,360,95,16,532,2987,780,1023,22,48,217,279,791,153,648,28,2,1482,711,210,881,323,520,156,81,651,45,8,431,97,93,183,39,325,95,19,125,83,11,138,18,20,25,16,18,22,24,12,19,15,0,6,0,0,0
177,2020-06-13,556606,162379,459436,72931,274128,150376,1283,9083,18749,174865,104078,111724,171970,36850,146748,14104,137296,14489,16547,7515,13776,7219,181,17828,150087,5706,50056,82548,15635,15357,59851,7696,28800,913,22438,16012,22865,0,26761,13759,2768,55252,25882,678,13084,2476,743,7530,8829,15458,1804,6081,29111,11529,495,894,868,487,79475,1723,6421,12191,1410,995,2134,11465,62,5309,702,647,3874,2119,1221,1374,22698,167,7420,1722,5101,415,11235,28808,1359,3979,1705,7311,4201,1738,1416,10718,6838,8138,921,1039,315,3922,4836,2397,6200,362,1104,3228,1252,219,2556,151,17,61,3213,1217,595,3288,294,420,845,24,1024,54,24,311,601,1923,68,1705,807,71,247,66,109,953,2823,781,221,332,9,1794,200,363,95,16,559,2987,784,1058,24,49,222,291,799,153,670,39,2,1482,718,214,881,323,520,176,81,651,45,8,431,114,93,183,39,325,98,21,125,83,11,138,18,20,25,16,18,22,24,12,19,15,0,8,0,0,0
178,2020-06-14,561816,169798,469141,72982,279536,150376,1283,9564,19460,176370,107298,115579,172089,38531,148674,14226,143704,14596,16589,8121,14531,7226,181,18730,151417,5954,53721,84720,15719,15375,60668,7765,28800,974,22669,16059,23064,0,27462,13766,3113,56898,26759,682,13320,2482,752,8454,9188,15514,1886,6214,30103,11931,545,967,868,835,79482,1730,6623,12818,1410,998,2134,11511,63,5583,703,650,3943,2119,1253,1374,22698,167,7606,1791,5220,415,11268,29589,1359,4258,1710,7346,4725,1846,1427,10730,6851,8138,928,1044,315,3929,4836,2505,6200,367,1122,3344,1287,240,2610,151,17,61,3234,1311,600,3409,301,420,845,24,1024,54,24,332,603,1948,68,1705,807,74,249,69,109,953,2950,781,221,332,9,1796,200,363,99,16,577,2987,788,1088,24,49,228,291,799,153,680,53,2,1482,720,219,885,323,520,177,81,651,45,8,431,114,93,183,39,325,98,21,125,83,11,138,18,20,25,16,18,22,24,12,19,15,0,8,0,0,0
179,2020-06-15,576334,180013,477709,73168,284021,150376,1284,9891,19985,177010,112292,119409,172692,39867,150590,14383,148792,14771,16610,9271,15123,7296,186,18731,152364,6252,56390,87890,15817,15415,61466,7828,28900,1041,22852,16066,23349,0,28129,13766,3430,58681,27531,692,14025,2485,771,9533,9388,15567,1966,6276,30420,12329,620,1025,875,835,79489,1784,6794,13267,1410,999,2140,11561,70,5739,704,673,4019,2162,1286,1374,22698,175,7735,1847,5349,415,11290,30366,1359,4258,1723,7400,5164,1926,1429,10760,6856,8138,953,1055,315,3931,5570,2590,6200,384,1142,3424,1342,299,2720,157,17,64,3259,1540,613,3503,340,430,845,24,1334,54,24,360,603,1965,68,1717,807,78,249,69,109,953,3183,789,391,338,48,1797,200,369,99,16,622,2987,792,1125,24,49,232,299,804,153,683,79,2,1482,720,221,885,323,575,177,81,651,45,8,433,114,93,183,39,325,109,22,125,83,11,138,18,20,25,16,18,22,24,12,19,15,0,8,0,0,0
180,2020-06-16,583503,186935,490005,73459,293780,150376,1293,10174,19986,178526,115394,125205,172842,42063,152675,14654,156232,15054,16625,9862,15703,7358,186,36264,153379,6552,58437,89540,16071,15449,61899,7937,28900,1158,23212,16089,23684,0,28861,13774,3752,60461,28206,693,14133,2516,794,11089,9647,15652,2096,6571,31273,12730,738,1075,889,835,79493,1817,6901,13866,1426,1002,2140,11624,76,5948,724,699,4096,2178,1328,1374,22698,179,7842,1902,5623,415,11325,31163,1359,4326,1757,7733,5508,2041,1441,10774,6861,8138,963,1064,315,3933,5570,2637,6200,417,1142,3525,1371,351,2820,160,18,64,3327,1670,628,3624,354,449,875,24,1432,62,24,373,608,1994,72,1728,816,78,259,73,109,1238,3324,789,391,338,48,1796,515,396,99,16,649,2993,801,1145,24,58,236,344,807,153,686,91,2,1482,720,222,885,325,590,182,81,651,75,8,433,127,94,183,39,325,111,24,126,83,11,138,18,22,25,16,18,22,24,12,19,15,0,8,0,0,0
181,2020-06-17,592191,194325,521046,73791,303800,150376,1304,10512,20400,179455,118504,128622,173599,44331,154812,14921,181931,15485,16684,10770,16243,7399,186,38189,154640,6820,59215,91662,16117,15459,63280,7993,28900,1167,23580,16099,23881,0,29537,13774,4002,62172,28896,693,14216,2547,899,11797,9920,15753,2200,6814,32735,13141,849,1116,907,835,79510,1880,7077,14185,1437,1004,2141,11697,78,6075,731,711,4131,2197,1353,1374,22698,185,7943,1933,5967,415,11385,31938,1359,4410,1803,7873,6158,2137,1447,10800,6877,8138,968,1077,315,3935,5570,2749,6200,450,1142,3606,1397,420,2966,160,19,64,3364,1677,640,3700,377,451,875,24,1505,63,25,427,610,1999,72,1743,816,78,262,73,109,1238,3411,791,391,347,48,1793,515,402,102,16,685,2996,810,1168,24,89,237,353,809,153,707,271,2,1482,721,240,893,325,591,188,81,651,75,8,434,127,94,183,39,325,127,24,126,85,11,138,18,22,25,16,18,22,24,12,19,15,0,8,0,0,0
182,2020-06-18,599115,204711,534580,74011,313409,150376,1313,10721,21361,180544,122180,131190,173847,44920,156991,15317,186441,16001,16724,11333,16798,7440,186,40164,156022,7090,61383,93915,16308,15518,63782,8041,28900,1186,24010,16101,24123,0,30241,13782,4002,63642,29512,697,14293,2564,937,13264,10065,15753,2290,7560,34023,13528,934,1179,944,835,79515,1941,7252,14696,1443,1006,2142,11769,81,6192,739,717,4166,2219,1459,1374,22698,187,8078,1933,6307,415,11442,32712,1359,4468,1836,8000,7660,2235,1449,10835,6878,8138,968,1086,315,3940,5570,2863,6200,463,1144,3716,1421,486,2966,175,19,64,3467,1677,685,3762,377,458,903,24,1657,63,25,550,610,2020,74,1748,818,78,267,74,109,1238,3527,792,391,350,74,1795,515,417,102,16,724,2997,814,1192,24,117,238,353,810,153,710,273,2,1482,733,250,901,325,609,191,81,651,75,8,434,129,94,183,39,325,132,25,126,85,11,138,18,22,26,18,18,23,24,12,19,15,0,8,0,0,0
183,2020-06-19,606715,213831,551631,74241,323851,150376,1319,11851,22726,181907,126438,135520,173972,47825,159192,15698,191491,16588,16751,12205,17349,7473,186,42945,157516,7378,63504,95764,16555,15586,64318,8117,28900,1402,24477,16141,24446,0,30996,14359,4670,65409,30190,708,14605,2581,982,13974,10411,15844,2419,8266,35275,13928,1029,1214,960,835,79515,2008,7525,15287,1447,1014,2142,11822,83,6325,741,741,4273,2241,1550,1374,22698,192,8196,1961,6581,437,11482,33459,1359,4548,1863,8070,7962,2310,1462,10856,6881,8138,973,1114,315,3944,7548,2942,6200,498,1194,3788,1446,492,3086,177,19,66,3522,1769,719,3830,377,458,903,24,1750,63,25,653,613,2037,74,1755,818,78,276,91,109,1238,3565,792,391,351,74,1797,515,417,102,17,724,3008,814,1217,24,122,247,361,810,153,732,288,2,1482,742,250,901,326,610,199,81,651,75,8,434,129,94,183,39,325,139,28,126,85,11,138,18,22,26,18,18,23,24,12,19,15,0,8,0,0,0
