,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,Ukraine,"Korea, South",Vietnam,South Africa,Israel,Philippines,Malaysia,Czechia,Belgium,Peru,Australia,Canada,Portugal,Chile,Thailand,Switzerland,Denmark,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Singapore,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,West Bank and Gaza,Sri Lanka,Paraguay,Kuwait,China,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,New Zealand,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Bhutan,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Solomon Islands,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
82,2020-10-14,3155794,6383441,4526393,106374,2553,1035141,283656,298368,244065,150376,751146,414831,5010,816667,267851,83847,703489,82576,123263,23082,1029,626898,259060,293860,11604,60901,20587,753959,21907,162064,54493,458073,3463,49800,28161,45846,122714,16437,0,347396,6709,297449,0,12164,6466,7159,305395,132503,23364,11863,133959,16489,25164,5653,18197,5032,80954,3487,78218,311,5515,102642,101659,2007,57752,128134,54155,88416,39570,97919,326820,1325,9100,39304,3357,33921,105236,85720,13866,95460,72561,3060,76262,45545,25301,97920,40165,46713,32990,93908,24074,125584,1444,31428,14850,16591,9762,37603,1809,853,52143,7640,58951,10201,14455,8035,44884,7900,33354,9880,6531,46469,10145,26087,2615,22,278,3452,4398,3431,20117,2801,143,10306,13571,4723,19872,4886,3064,361,5347,30,16124,2487,6764,7314,1596,192,6270,1389,8395,537,144,2011,497,1473,10352,183,3078,961,2550,7182,2330,3089,3887,27,28,491,1581,4225,9245,1290,4954,5366,294,682,1924,24,131,2595,1329,24,372,217,1124,64,0,484,1782,1743,100,1254,1120,896,19,0,0,0,0,659,0,0,0,12,0,0,0,0
84,2020-10-15,3177397,6453779,4526393,107043,2563,1043431,286137,299679,245964,150376,764859,418054,5049,826831,273661,85588,707631,83272,124316,23180,1030,628301,264585,294161,12013,63350,20720,759597,21920,164154,55081,459536,3474,50500,28603,46798,125009,16437,0,350752,6926,299229,0,12628,6565,7367,305835,132861,23364,11863,136036,16678,25994,5678,18628,5032,84518,3622,78583,311,5689,103499,103325,2025,57764,128134,57731,88931,39671,98671,327327,1329,9100,39585,3380,34427,105846,85743,14706,96152,73013,3093,77689,46010,25685,98011,40988,47119,34099,94229,24356,125802,1444,31508,14899,16758,9864,37603,1809,905,52194,7669,59291,10355,14514,8214,45080,8384,33447,9931,6725,46527,10329,26311,2657,22,278,3502,4601,3481,20117,2928,143,10306,13637,4728,19898,4907,3106,364,5375,30,16124,2522,6764,7326,1612,195,6348,1425,8395,537,144,2011,497,1489,10360,183,3178,961,2559,7182,2330,3089,3887,27,28,491,1645,4225,9317,1290,4954,5368,296,685,1924,24,131,2646,1329,29,376,217,1124,64,0,484,1782,1746,100,1254,1120,896,19,0,0,0,0,659,0,0,0,12,0,0,0,0
86,2020-10-16,3197539,6524595,4526393,108014,2567,1051780,289027,301098,247872,150376,778501,420910,5108,837001,277544,87773,712250,83882,126721,23258,1031,629260,268141,294865,12258,66093,20867,769077,21955,166313,56066,461097,3481,50500,29036,47618,127076,16437,0,353962,7182,300738,0,13134,6692,7613,306640,133039,23364,11863,138989,16875,26468,5702,19087,5032,88040,3701,78990,311,5924,103896,104943,2042,57784,128134,58269,89494,39800,99286,327795,1329,9100,39921,3385,34927,106495,85762,15477,96883,73421,3137,78294,46543,26062,98089,41628,47541,34546,94229,24603,126006,1444,31648,14899,16949,9957,37856,1818,905,52304,7673,59624,10569,14556,8262,45288,8468,33516,9995,6901,46527,10360,26542,2713,22,280,3545,4664,3653,20117,3012,143,10342,13704,4735,19953,4921,3142,364,5392,30,16124,2590,6764,7339,1626,195,6425,1456,8430,537,148,2057,497,1500,10420,183,3201,961,2563,7182,2330,3089,3887,27,28,491,1718,4225,9393,1290,4954,5372,298,685,1924,24,132,2649,1335,29,376,217,1126,64,0,485,1782,1750,100,1264,1138,896,19,0,0,0,0,659,0,0,0,12,0,0,0,0
88,2020-10-17,3220573,6597209,4526393,108014,2574,1060279,291129,302499,249127,150376,791174,423921,5184,847467,281592,90162,715848,84461,129033,23312,1031,630436,270674,295312,12560,68945,21074,774356,21956,166444,57919,462712,3478,50600,29403,48771,129556,16437,0,357291,7297,302298,0,13580,6773,7827,307069,133166,23364,11863,141381,16912,27197,5753,19562,5032,89840,3734,79429,311,6148,104202,106354,2052,57798,128134,58816,90001,39903,100348,328165,1329,9100,40162,3395,35524,107108,85791,16370,97575,73841,3198,78847,47230,26062,98157,42099,47925,34662,94229,24773,126218,1444,31752,14927,17111,10001,37971,1819,905,56557,7673,59756,10768,14612,8272,45509,8468,33561,10097,6901,46578,10419,26769,2745,22,280,3584,4768,3653,20117,3022,143,10342,13756,4740,19983,4936,3184,364,5392,30,16215,2625,6764,7342,1648,195,6473,1494,8430,540,148,2057,497,1517,10425,183,3276,961,2570,7213,2330,3089,3887,27,28,491,1718,4225,9457,1290,4954,5373,299,685,1924,24,132,2649,1336,29,388,217,1126,64,0,485,1782,1753,101,1268,1179,896,19,0,0,0,0,659,0,0,0,15,0,0,0,0
90,2020-10-18,3234138,6663608,4526393,108014,2591,1065608,293447,304003,251461,150376,803965,427400,5206,858294,285324,92651,720973,84461,130338,23368,1031,634543,275693,310158,13261,72134,21157,774356,21966,169751,59000,463943,3488,50600,29741,49561,130894,16437,0,360477,7359,303972,0,14088,6912,8060,307409,133208,23364,11863,143972,16943,28062,5768,20053,5032,92166,3833,79757,312,6313,104483,107516,2105,57807,134187,58816,90610,40037,101041,328538,1329,9100,40498,3403,36068,107860,85819,17076,98207,74320,3211,79694,47842,26889,98247,42649,48104,34964,95624,24995,126406,1444,31857,15005,17239,10071,38088,1824,905,56611,7678,60080,10994,14661,8513,45736,8468,33614,10164,6992,46618,10422,27000,2804,22,280,3652,4783,3859,20117,3030,143,10356,13814,4742,20021,4944,3236,364,5415,30,16215,2654,6764,7347,1670,200,6526,1528,8430,540,148,2057,497,1531,10427,183,3300,961,2586,7213,2330,3089,3887,27,28,491,1774,4225,9511,1290,4954,5375,301,685,1924,24,132,2649,1338,29,388,217,1126,64,0,485,1782,1760,101,1268,1181,898,19,0,0,0,0,659,0,0,0,15,0,0,0,0
92,2020-10-19,3272603,6733328,4526393,109611,2615,1070920,296672,305427,252959,150376,803965,431360,5294,867961,289243,94014,727759,85310,131473,23466,1046,635257,278084,310303,13716,74908,21214,784056,21970,172406,59966,465021,3491,53400,30048,50359,132082,16437,0,363532,7536,305599,0,14312,7006,8338,308010,133368,23364,11863,146421,17153,28855,5780,20529,5032,94501,3969,80130,312,6385,104957,108811,2121,57819,134187,59580,91032,40144,101545,328895,1341,9100,40861,3440,36663,108606,85840,17568,98880,74683,3229,79694,48493,27262,98314,43149,48208,35398,96400,25442,126650,1444,32084,15031,17392,10167,38215,1829,915,56697,7683,60604,11288,14711,8836,45863,8471,33760,10201,6992,46664,10426,27000,2856,22,280,3696,4797,3951,20117,3031,143,10357,13865,4757,20029,4959,3242,379,5427,30,16215,2749,6764,7355,1692,203,6620,1565,8452,541,148,2273,497,1541,10427,183,3339,961,2588,7303,2330,3089,3887,27,28,493,1802,4225,9563,1290,4954,5379,301,688,1924,24,142,2649,1338,29,388,222,1128,64,0,485,1818,1760,101,1271,1194,898,19,0,0,0,0,659,0,0,0,15,0,0,0,0
96,2020-10-20,3295148,6795103,4526393,110515,2628,1080461,299743,306939,255005,150376,829647,434676,5327,876731,293653,95956,730594,85867,134680,23584,1046,639568,279933,310642,14350,79108,21476,788494,21984,174514,61898,466643,3495,54600,30486,51407,134395,19749,0,366134,8004,307141,0,14637,7123,8666,308674,133540,23364,11863,148838,17414,29498,5806,20962,5032,96609,4100,80503,312,6572,105526,110313,2142,57819,134187,60109,91604,40272,102028,329270,1341,9100,41455,3457,37167,109198,85873,18874,99271,75089,3270,80316,49083,27832,98413,43638,48734,35930,96949,25560,126866,1444,32522,15038,17673,10225,38346,1831,915,56797,7692,60910,11581,14782,9007,46139,8472,33790,10234,7066,46752,10528,27453,2930,22,280,3758,4797,4002,20117,3037,143,10362,13922,4757,20044,4979,3282,379,5437,30,16215,2796,6764,7359,1727,204,6792,1596,8452,541,148,2273,497,1555,10447,183,3525,961,2593,7303,2330,3166,3887,27,28,495,1824,4225,9617,1290,4954,5384,302,688,1924,24,142,2658,1338,29,388,227,1128,64,0,494,1818,1765,101,1273,1199,898,19,0,0,0,0,659,0,0,0,15,0,0,0,0
98,2020-10-21,3323354,6874518,4526393,111715,2638,1091264,304173,308446,257374,150376,840520,438709,5365,884895,297509,98884,733897,86429,137515,23647,1046,641706,283147,311506,14930,83136,21717,788494,22007,171405,63238,467269,3514,54600,30921,52617,137835,19749,0,369010,8404,308845,0,14905,7223,9003,309136,133703,23364,11863,151634,17598,30470,5814,21435,5032,99605,4184,80905,312,6922,106330,111814,2172,57821,134187,60738,92149,40448,102725,329715,1341,9800,41935,3501,37673,109916,85899,18865,100051,75424,3334,81626,49702,28440,98516,44506,49219,36341,97367,25779,127093,1444,32760,15168,17905,10341,38482,1831,915,56880,7725,61068,11815,14831,9165,46444,8473,33824,10284,7154,46752,10587,27670,3013,22,280,3822,4798,4016,20117,3040,143,10362,13975,4762,20070,4991,3331,379,5453,30,16215,2839,6764,7363,1756,205,6835,1629,8479,541,148,2470,497,1561,10461,183,3633,961,2599,7303,2330,3166,3887,27,28,495,1824,4225,9668,1290,4954,5387,306,690,1924,24,145,2658,1344,29,388,231,1128,64,0,494,1818,1771,101,1276,1221,898,19,0,0,0,0,659,0,0,0,15,0,0,0,0
100,2020-10-22,3353056,6948497,4526393,112662,2654,1102564,308779,310027,259456,150376,851854,442674,5431,893810,301006,102204,737437,87022,140322,23717,1049,642560,286346,312333,15416,87225,22213,796719,22018,173299,64531,469765,3518,55700,31366,53970,141089,19749,0,371826,8763,310532,0,15254,7340,9401,309646,133856,23364,11863,154481,17833,31409,5871,22064,5032,102820,4367,81501,312,7299,106950,113364,2204,57829,134187,61162,92665,40619,103398,330181,1357,9800,42544,3561,38187,110714,85929,21144,100920,75840,3366,82284,50422,29057,98624,45260,49787,37132,97949,25989,127328,1444,33050,15168,18047,10395,38618,1832,927,56985,7742,61658,12093,14889,9226,46726,8474,33831,10383,7210,46789,10609,27904,3098,22,280,3876,4803,4095,20117,3305,143,10379,14026,4764,20088,4995,3384,386,5468,30,16215,2853,6764,7369,1826,207,6940,1655,8479,545,148,2470,497,1574,10474,183,3705,961,2608,7311,2330,3166,3887,27,28,497,1869,4225,9724,1290,4961,5389,306,711,1924,24,158,2660,1344,29,391,233,1128,64,3,494,1818,1777,107,1278,1223,898,19,0,0,0,0,659,0,0,0,15,0,0,0,0
102,2020-10-23,3375427,7016046,4526393,113636,2659,1113736,312347,311520,261808,150376,866695,446685,5517,901652,305100,105092,740934,87600,143093,23834,1049,643523,288817,312691,15883,91651,22517,796719,22028,180626,65880,471166,3529,55800,31784,55195,144429,19749,0,375188,8859,312065,0,15655,7449,9751,310101,133956,23364,11863,157175,18102,32412,5899,22910,5032,105488,4480,82136,312,7659,107633,115068,2241,57832,134187,61662,93341,40831,103985,330578,1357,9800,42850,3644,38797,111440,85950,22445,100920,76143,3418,82899,51102,29619,98713,46118,50276,37132,97949,26260,127599,1444,33421,15179,18247,10466,38788,1835,927,57190,7771,61957,12378,14974,9234,47050,9085,34010,10428,7269,46824,10748,28127,3187,22,283,3945,4806,4156,20117,3384,143,10379,14082,5287,20100,5010,3439,386,5485,30,16215,2923,6764,7374,1872,207,7034,1692,8512,545,149,2729,497,1586,10474,183,3795,961,2620,7361,2330,3166,3887,27,28,497,1996,4225,9782,1290,4961,5393,306,716,1924,24,170,2660,1354,29,405,241,1128,64,3,494,1818,1782,107,1278,1234,898,19,0,0,0,0,659,0,0,0,15,0,0,0,0
104,2020-10-24,3406656,7078123,4526393,113636,2678,1125155,316124,313093,264117,150376,881113,450891,5567,907379,309219,109344,746939,88138,145418,23869,1051,644641,290140,313112,16554,94902,22878,800480,22034,181974,67842,476576,3530,55800,32190,56791,147932,19749,0,378209,9920,313563,0,16007,7508,10163,310491,134060,23364,11863,160372,18232,33438,5927,23785,5032,108334,4532,82670,312,8018,108067,116894,2301,57844,134187,62037,93880,41051,104562,330995,1357,9800,43232,3714,39214,112110,85974,23708,102353,76474,3441,83443,51719,29965,98813,46842,50701,37866,97949,26368,127868,1882,33876,15179,18430,10548,38932,1840,927,57285,7785,62033,12601,15029,9244,47337,9085,34023,10472,7281,46887,10775,28258,3302,22,283,4018,4806,4209,20117,3461,143,10467,14161,5288,20137,5016,3478,386,5491,30,16301,2970,6764,7378,1921,208,7234,1722,8512,545,149,2729,497,1591,10474,183,3795,970,2636,7361,2330,3166,3887,27,28,502,1997,4225,9836,1290,4962,5398,306,716,1924,24,170,2660,1360,29,405,244,1128,65,3,494,1818,1784,108,1278,1254,900,19,0,0,0,0,659,0,0,0,15,0,0,0,0
106,2020-10-25,3422878,7137228,4526393,113698,2687,1132790,320004,314390,266203,150376,894819,455054,5619,907379,313764,112619,752691,88610,147240,23905,1057,646170,292890,328036,17133,97381,23087,803846,22051,184194,68877,478252,3543,55800,32479,57858,149741,19749,0,381349,9960,315107,0,16242,7508,10767,311075,134117,23364,11863,163195,18354,34803,5998,24799,5032,111670,4633,83237,312,8424,108658,118931,2351,57858,141759,62037,94217,41279,105231,331330,1357,9800,43592,3803,39735,112771,86002,24920,102651,76776,3457,83947,52290,30731,98903,47543,50908,37996,99278,26459,128099,1882,34209,15179,18627,10654,39095,1841,927,57465,7797,62509,12775,15083,9253,47616,9085,34129,10524,7351,46887,10779,28258,3395,22,283,4085,4830,4282,20117,3508,143,10467,14254,5291,20166,5032,3567,386,5502,30,16301,2970,6764,7385,1961,208,7285,1753,8512,545,149,2729,511,1600,10474,183,3948,970,2661,7373,2330,3185,3887,27,28,502,2019,4225,9889,1290,4962,5402,307,716,1924,24,170,2660,1360,29,405,244,1128,66,3,494,1818,1787,108,1278,1268,902,19,0,0,0,0,659,0,0,0,15,0,0,0,0
108,2020-10-26,3460455,7201070,4526393,115964,2704,1140333,325052,316008,268626,150376,909586,459250,5648,924044,317672,115302,760259,89031,148300,23981,1061,646721,294212,328258,17824,103220,23087,810995,22065,187100,69956,479877,3551,61700,32731,59036,151811,19749,0,384593,10130,316600,0,16491,7508,11370,311440,134297,23364,11863,165922,18650,35545,6029,25837,5032,115675,4784,83748,312,8582,109228,120750,2411,57879,141759,63709,94530,41410,105710,331691,1357,9800,44055,3933,40247,113391,86018,26007,103081,77132,3505,84444,52730,31515,98981,48150,51162,38536,99668,26542,128343,1882,34429,15445,18948,10705,39273,1848,4438,57571,7797,62876,13016,15083,9254,47843,9570,34150,10563,7351,46971,10813,28582,3463,22,283,4126,4848,4303,20117,3530,143,10468,14316,5294,20212,5037,3630,389,5511,30,16301,3009,6764,7387,1961,210,7455,1788,8548,546,149,2957,511,1608,10474,183,3948,975,2664,7373,2330,3185,3887,27,28,502,2164,4225,9951,1290,4962,5409,312,716,1924,24,210,2660,1360,29,405,250,1129,66,4,494,1818,1787,108,1278,1277,902,19,0,0,0,0,659,0,0,0,15,0,0,0,0
110,2020-10-27,3487666,7259509,4914733,117400,2721,1152848,327697,317519,271988,150376,921344,463611,5699,932882,322248,119237,763105,89465,151428,24073,1062,647833,295198,328602,18498,111443,23035,810995,22072,189350,72344,481379,3561,62700,33191,60308,155630,19749,0,388081,11008,318123,0,16646,7508,12632,311814,134431,23364,11863,168706,18943,36797,6051,26840,5032,118843,4930,84237,312,8968,109769,122458,2455,57883,141759,64406,95206,41693,106440,332117,1382,9800,44444,4043,40748,114116,86031,27373,103324,77421,3561,84907,53201,32253,99084,48968,51814,38833,99997,26903,128617,1882,34832,15481,19479,10808,39444,1852,4438,57916,7804,63044,13251,15083,9282,48223,5158,34217,10652,7400,46971,10878,28582,3515,22,283,4186,4851,4347,20117,3647,143,10509,14437,5299,20229,5039,3715,389,5524,30,16301,3030,6764,7392,2031,217,7599,1821,8548,546,149,3029,511,1612,10505,183,4088,975,2665,7411,2330,3185,3887,27,29,502,2181,4225,10009,1290,4964,5421,314,716,1924,24,210,2666,1364,29,405,256,1132,69,4,494,1818,1790,108,1278,1290,902,19,0,0,0,0,659,0,0,0,15,0,0,0,0
112,2020-10-28,3518140,7315989,4947777,119413,2775,1164915,336764,319181,275404,150376,931147,467917,5738,941874,325793,123504,765128,90118,155028,24168,1062,648654,296524,329111,19071,119373,23969,816688,22084,191723,74001,482906,3570,65100,33620,61684,159855,23074,0,391010,11799,319733,0,17098,7508,14829,312638,134675,23364,11863,171591,19159,37787,6107,27770,5032,121824,5091,84690,312,9667,110303,124647,2481,57890,141759,64996,95752,42033,107391,332550,1382,11300,44985,4075,41288,114923,86049,28636,103412,77697,3626,85402,53816,32962,99174,49886,52508,39126,103060,27087,128884,1882,35258,15559,19771,10893,39635,1854,4438,58095,7845,63323,13485,15290,9785,48637,9681,34237,10685,7461,46971,10929,28582,3598,22,283,4246,4851,4379,20117,3693,143,10509,14565,5300,20241,5046,3789,389,5542,31,16301,3083,6764,7401,2076,217,7701,1861,8619,546,149,3144,511,1620,10505,183,4182,975,2667,7422,2330,3185,3887,27,29,508,2181,4225,10070,1290,4964,5427,315,716,1924,24,228,2666,1366,29,405,256,1132,69,4,494,1818,1792,115,1278,1306,903,19,0,0,0,0,659,0,0,0,15,0,0,0,0
114,2020-10-29,3554336,7373375,4962574,120723,2801,1179465,340436,320762,279282,150376,946134,472598,5804,950348,329778,129267,770007,90624,158208,24227,1062,649935,297987,329848,19756,128628,24443,819717,22091,194105,75702,483922,3585,65100,34096,63366,163852,23074,0,394386,12227,321281,0,17469,7508,16904,313527,134846,23364,11863,174911,19695,39123,6132,29233,5032,124862,5266,85332,313,10401,110759,126147,2504,57899,141759,65666,96187,42516,108342,333005,1406,11300,45448,4142,41800,115475,86082,30007,103944,78102,3684,85897,54495,33550,99273,50753,53257,39804,103060,27580,129124,1882,35604,15585,19994,11007,39635,1857,4676,58249,7864,63581,13727,15290,10001,49097,9865,34239,10733,7461,47169,10972,29186,3701,22,283,4293,4851,4429,20117,3736,143,10509,14660,5303,20310,5053,3880,389,5542,31,16301,3154,6764,7416,2076,217,7796,1898,8619,575,149,3260,511,1627,10550,183,4257,975,2686,7429,2330,3185,3887,27,29,513,2211,4225,10128,1290,4964,5431,316,721,1924,24,265,2666,1366,29,405,264,1135,70,4,494,1818,1795,115,1279,1307,904,19,0,0,0,0,659,0,0,0,15,0,0,0,0
118,2020-10-30,3578452,7432829,4987435,122224,2813,1193867,351921,322465,283567,150376,961101,477300,5844,959433,334295,134724,774567,91184,161719,24311,1062,653052,299067,330457,20247,137575,24906,819717,22173,196935,77449,485152,3590,65200,34548,64987,167897,23074,0,397241,12508,322703,0,17953,7600,19810,314066,134997,23364,11863,177925,19877,40352,6178,30910,5032,128958,5398,85982,313,11208,111178,127607,2532,57909,141759,66202,96752,42996,109369,333409,1406,11300,45896,4282,42337,116202,86111,31330,104486,78365,3747,86335,55190,34369,99353,51713,54316,40129,103060,27870,129349,1882,35876,15600,20448,11097,40014,1857,4676,58430,7884,63864,13942,15429,10437,49522,10081,34258,10779,7503,47169,11000,29186,3788,22,283,4455,4878,4442,20117,4107,143,10585,14732,5323,20349,5057,3990,398,5557,31,16301,3192,6764,7416,2148,218,7913,1937,8698,575,149,3377,511,1640,10550,183,4257,975,2746,7429,2330,3185,3887,28,29,514,2218,4225,10182,1290,4964,5437,319,721,1924,24,347,2876,1366,29,412,273,1137,70,4,498,1818,1798,116,1279,1314,904,19,0,0,0,0,659,0,0,0,15,0,0,0,0
120,2020-10-31,3612478,7491513,5005161,123095,2841,1208440,356410,323971,289426,150376,973939,481930,5882,969230,337801,140280,779371,89765,165902,24357,1062,654182,299869,331046,21247,143359,25569,822316,22188,198952,80280,486642,3592,65200,35020,67226,172513,23074,0,399655,12617,324145,0,19032,7600,22691,314555,135110,23364,11863,181275,20045,41624,6245,32818,5032,131222,5485,86663,313,12091,111503,128902,2560,57913,141759,66719,97289,43543,110552,333842,1406,11300,46309,4399,42900,116862,86135,32774,104862,78719,3811,86773,55782,35030,99452,52517,55317,40129,103060,28083,129583,1882,35876,15680,20731,11189,40201,1857,4676,58675,7894,64235,14084,15429,10437,49983,10081,34321,10814,7503,47169,11036,29186,3873,22,283,4610,4879,4510,20117,4523,143,10585,14853,5323,20365,5060,4155,398,5646,31,16409,3228,6764,7433,2160,221,7981,1976,8698,575,149,3475,511,1660,10550,183,4422,975,2753,7429,2418,3185,3887,28,29,515,2250,4225,10233,1290,4965,5441,324,721,1924,24,347,3196,1366,33,412,273,1137,70,4,498,1818,1800,117,1279,1314,904,19,0,0,0,0,659,0,0,0,15,0,0,0,0
134,2020-11-01,3630579,7544798,5022338,123664,2843,1218619,363545,325486,292380,150376,985316,486691,5908,977804,341942,146595,786516,92250,168495,24395,1063,655330,301411,348760,22219,157418,25819,825197,22204,200768,81771,488166,3595,65200,35465,69336,175975,23074,0,402782,12798,325940,0,20078,7740,25104,315016,135301,23364,11863,184313,20530,42904,6289,35039,5032,134842,5558,87188,313,12785,111848,130508,2601,57924,149048,66719,97756,44157,111634,334236,1406,11300,46773,4905,43403,117558,86162,34189,105289,78997,3824,87156,56312,35853,99555,53452,55827,40687,105700,28194,129784,1882,37194,15733,21090,11246,40395,1857,4676,58790,7927,64466,14216,15429,10439,49983,10081,34326,10883,7556,47215,11038,29788,3948,22,283,4763,4921,4617,21151,4920,143,10768,14958,5323,20365,5066,4286,407,5652,31,16409,3242,6764,7437,2207,221,8012,2021,8698,575,149,3475,511,1676,10589,183,4422,975,2758,7429,2455,3185,3887,28,29,518,2250,4225,10283,1290,4965,5448,325,721,1924,24,347,3196,1366,33,412,274,1141,70,4,498,1818,1802,117,1279,1324,904,19,0,0,0,0,659,0,0,0,15,0,0,0,0
156,2020-11-02,3674981,7603121,5039438,123664,2852,1228921,372499,327007,296017,150376,998016,491247,5934,985796,345566,154413,795356,92673,170880,24510,1065,657500,302340,348830,23119,170608,25999,830612,22236,203128,83294,489525,3605,80400,35917,71691,177361,23074,0,405777,13012,327901,0,20476,7858,26800,315446,135535,23364,11863,187101,21037,43885,6318,37332,5032,137992,5812,87400,313,13297,112055,132024,2658,57924,149048,68129,97756,44479,112565,334672,1406,11300,47169,5249,44006,118386,86189,37954,105634,79318,3832,87547,56875,36608,99652,54405,56466,41116,106195,28567,129996,1882,37442,15733,21244,11367,40577,1868,4676,59328,7939,64466,14456,15611,10439,50741,10717,34342,10916,7556,47260,11201,29788,4010,23,283,4887,4922,4637,21151,5172,143,10768,15059,5323,20410,5082,4397,413,5657,31,16409,3264,6764,7437,2230,222,8110,2061,8779,575,149,3548,511,1681,10600,183,4493,988,2769,7429,2455,3185,3887,28,29,519,2281,4225,10337,1290,4965,5460,326,721,1924,27,355,3196,1375,33,426,281,1141,71,4,498,1818,1802,117,1283,1329,904,19,0,0,0,0,659,0,0,0,15,0,0,0,0
178,2020-11-03,3705130,7656478,5060697,123664,2908,1244012,373391,328824,302275,150376,1009278,495473,5975,993877,349497,159986,803086,93133,176220,24616,1069,659259,303086,348967,23994,185180,26661,830612,22257,206691,86589,490820,3612,83400,36617,74292,181175,23074,0,408756,14257,329787,0,20856,7993,28633,316060,135729,23364,11863,189909,21544,43885,6374,39380,5032,141134,5975,87985,314,14074,112526,133490,2727,57937,149048,68604,98658,45030,113379,335153,1444,11300,47744,5581,44523,119080,86212,39063,105982,79680,3904,87941,57402,36995,99765,55254,57599,41848,106540,29156,130202,1882,37846,15763,21665,11473,40577,1873,4676,59634,7942,64815,14635,15722,10695,51815,10825,34355,10962,7612,47260,11304,29788,4081,23,283,4929,4930,4666,21151,5230,143,10783,15149,5333,20427,5087,4505,413,5669,31,16409,3320,6764,7437,2262,222,8155,2100,8779,580,151,3627,511,1691,10600,183,4632,988,2775,7429,2455,3247,3887,32,29,521,2298,4225,10389,1290,4965,5467,327,730,1924,27,379,3494,1375,33,426,293,1141,71,4,498,1818,1803,117,1294,1331,907,19,0,0,0,0,659,0,0,0,15,0,0,0,0
