,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Thailand,Iraq,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Vietnam,Portugal,Slovakia,Austria,Kazakhstan,Hungary,Switzerland,Cuba,Morocco,Jordan,Greece,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Croatia,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ireland,Bolivia,Ecuador,Burma,Panama,Denmark,Paraguay,Lithuania,West Bank and Gaza,"Korea, South",Venezuela,Kuwait,Slovenia,Dominican Republic,Uruguay,Mongolia,Honduras,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Singapore,Kenya,Norway,Latvia,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Laos,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Haiti,Benin,Barbados,Seychelles,Somalia,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Iceland,Mali,Taiwan*,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,San Marino,Liberia,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
404,2020-05-27,391508,67749,166647,1166,142208,122793,66702,111176,162820,4349,150376,6111,147101,6057,53834,7995,10330,13451,3506,6082,177,56169,2931,2904,6370,46248,12162,33540,13973,15465,7925,14414,20231,6277,0,278,18349,1327,15228,4768,1856,28300,1724,4978,586,1374,557,183,16371,929,912,692,15923,493,2047,2897,639,732,51022,22089,689,18425,126,7379,10304,392,1260,365,10340,302,7946,1354,8790,650,43,506,181,40,3884,5205,3255,2177,5152,1744,17276,408,7727,741,13283,1561,2501,1470,779,5129,6579,812,20,2668,1043,5100,794,1138,315,71,25,594,2412,14,69,122,891,79367,1996,245,197,279,3791,1586,108,16,18,37,1302,365,15,9,43,168,151,749,491,15,155,67,631,8,1673,16,183,183,22,134,76,11,265,46,0,20,24,322,161,1575,370,1792,632,419,676,672,137,165,1185,18,6,23,1474,19,10,39,796,42,297,18,294,144,16,14,359,24,81,19,68,90,15,6,0,651,2,0,0,0,0,0,0,0,0,0
406,2020-05-28,399991,70920,177604,1167,150993,124369,67309,112988,163360,4617,150376,6132,150604,6240,56041,8439,10560,14370,3598,6168,178,59442,2945,2971,6460,46961,12629,36115,14096,15572,8425,14532,22305,6438,0,278,18637,1332,15286,4900,1996,28300,1734,5195,497,1374,573,187,16685,938,965,699,16660,565,2051,3022,646,745,54553,22089,738,18425,126,7379,10378,402,1266,368,10363,302,8698,1356,8952,654,43,519,191,41,4123,5359,3287,2177,5419,1781,18294,421,7727,741,15399,1574,2592,1486,779,5277,6576,823,20,2694,1066,5500,801,1209,315,82,28,784,2412,14,69,122,1002,79371,1996,245,197,284,3803,1686,108,16,18,37,1326,381,15,9,43,168,154,749,501,15,155,67,668,8,1950,16,183,197,22,134,76,11,310,47,1,20,24,322,161,1674,370,1792,652,420,681,719,138,165,1241,18,6,23,1481,19,11,39,803,42,361,18,322,144,16,14,413,24,81,19,68,90,15,6,0,651,2,0,0,0,0,0,0,0,0,0
408,2020-05-29,406446,82627,189476,1172,159257,125963,67921,114931,164245,4788,150376,6687,152844,6492,59003,8934,10692,15093,3720,6234,178,62791,2945,3044,6500,47905,12829,38598,14213,15682,9015,14568,24131,6524,0,279,18911,1338,15347,5057,2024,28300,1760,5271,507,1374,576,206,17097,946,1016,705,17390,648,2059,3125,653,754,57013,22089,749,19190,130,7540,10438,413,1269,368,10398,302,9273,1357,9266,680,43,519,197,41,4278,5511,3297,2396,5700,1803,19631,438,7727,745,20604,1610,2697,1516,779,5422,6605,851,20,2728,1088,5500,820,1259,315,84,28,784,2421,14,72,122,1015,79382,3326,247,197,289,3815,1738,108,16,18,42,1370,400,15,9,43,168,164,816,514,21,155,67,709,8,2000,16,183,202,22,136,76,11,310,48,1,20,24,322,161,1769,370,1794,669,420,684,720,138,200,1241,18,6,23,1481,20,11,39,813,42,386,18,344,146,16,14,444,24,81,19,68,90,15,6,0,651,2,0,0,0,0,0,0,0,0,0
412,2020-05-30,416461,86936,200892,1187,167469,126984,68386,116827,164908,4788,150376,6935,155633,7015,61247,9311,11016,16116,3808,6329,178,66447,2961,3110,6546,48517,13046,40431,14267,15769,9375,14608,25271,6606,0,279,19186,1356,15520,5220,2142,28400,1795,5401,507,1374,600,219,17546,950,1064,708,17964,706,2063,3327,658,781,58883,22089,889,19190,130,9414,10525,466,1274,368,10405,302,10156,1357,9557,682,44,536,208,50,4455,5693,3317,2396,5826,1831,20727,464,7727,745,25839,1622,2856,1535,779,5549,6614,857,20,2783,1113,5500,829,1303,315,90,29,790,2540,14,72,123,1031,79386,3568,250,406,290,3815,1761,108,16,18,42,1385,428,15,9,43,168,165,1272,525,21,167,67,722,8,2030,16,183,206,24,136,76,11,327,48,1,33,24,322,161,1865,370,1794,696,421,692,720,138,200,1286,18,6,23,1481,20,13,39,818,42,415,18,357,148,16,15,470,26,81,19,68,90,15,6,0,651,2,0,0,0,0,0,0,0,0,0
414,2020-05-31,444758,91852,206555,1190,171883,127973,68473,118848,165352,5336,150376,7032,157507,7308,63772,9538,11271,16809,3909,6352,178,67208,2963,3156,6558,49213,13256,42727,14342,15887,9781,14675,26083,6698,0,279,19409,1366,15593,5404,2147,28500,1809,5459,522,1374,605,220,17932,960,1074,712,18514,735,2072,3428,669,801,62442,22089,968,19592,138,9514,10560,477,1279,372,10422,302,11386,1358,10559,685,44,537,209,52,4581,6037,3386,2682,6673,1862,21699,478,7727,745,30290,1624,3007,1552,779,5748,6618,872,20,2837,1170,5500,841,1328,315,91,29,790,2947,14,72,123,1040,79389,3568,256,453,311,3833,1801,108,16,18,42,1435,448,15,9,46,189,168,1423,534,27,193,70,722,8,2030,16,183,211,24,143,76,11,348,48,1,33,24,322,179,2004,370,1794,716,423,694,720,138,200,1504,18,6,23,1481,20,14,39,839,42,454,18,357,157,16,15,491,26,81,19,68,90,15,6,0,651,2,0,0,0,0,0,0,0,0,0
428,2020-06-01,458231,95754,211080,1221,175514,128947,68558,121004,165632,5521,150376,8384,158355,7637,66965,10053,11449,17291,3979,6403,179,68507,2965,3275,6642,50091,13426,44946,14463,15919,10597,14765,27110,6726,0,293,19552,1368,15596,5587,2156,28500,1826,5893,535,1374,624,221,18338,964,1090,715,18776,795,2077,3508,676,811,64306,22089,1137,19592,138,9514,10610,488,1283,372,10446,302,12899,1358,10893,689,44,549,217,52,4622,6447,3402,2682,7070,1888,22466,482,7727,745,33437,1625,3122,1569,912,5894,6626,877,20,2859,1181,5500,843,1428,315,97,29,790,2947,16,72,123,1063,79398,3629,262,488,322,3845,1858,108,16,18,42,1467,454,15,9,46,194,174,1522,537,27,193,70,722,8,2135,16,183,215,24,147,76,11,361,49,1,33,24,322,179,2089,370,1794,744,427,698,720,138,200,1521,18,6,23,1481,20,14,39,844,53,475,18,359,159,16,15,539,26,81,19,68,90,15,6,0,651,2,0,0,0,0,0,0,0,0,0
450,2020-06-02,463868,100285,223638,1224,186602,129921,68930,123077,166609,5709,150376,9689,160092,7935,69749,10461,11726,18313,4063,6469,180,69257,2966,3508,6686,50725,13526,86173,14585,15934,11120,14821,28923,6766,0,298,19869,1372,15629,5941,2160,28500,1827,6410,549,1374,634,266,18726,965,1123,719,19195,824,2088,3564,682,823,65790,22089,1298,20019,143,9514,10687,498,1291,372,10467,334,14281,1358,11075,691,44,563,231,52,4738,6827,3427,2812,7407,1910,23175,499,7727,760,36036,1632,3240,1595,912,6067,6636,891,23,2908,1219,5500,843,1450,315,98,29,790,2986,16,82,123,1160,79400,3676,269,608,356,3848,1954,108,16,18,42,1501,482,15,9,50,198,185,1625,554,55,237,70,779,8,2267,16,183,230,24,148,76,11,361,49,1,33,24,322,179,2217,370,1794,769,427,733,720,138,200,1607,18,6,23,1481,20,15,39,848,53,480,18,384,167,16,15,562,27,81,20,68,90,15,9,0,651,2,0,0,0,0,0,0,0,0,0
472,2020-06-03,479258,104071,238617,1212,195559,130852,69573,125206,167453,5896,150376,11171,160938,8406,72680,10838,12014,19682,4153,6530,180,72319,2968,4095,6749,51506,13800,90748,14702,15959,11590,14851,30128,6852,0,302,20079,1375,15672,6240,2190,28600,1830,6866,561,1374,640,278,19153,965,1206,724,20171,929,2095,3665,685,836,68159,22698,1507,20019,145,9519,10750,511,1302,372,10499,334,15750,1358,11224,698,44,617,246,52,4863,7350,3454,2845,7410,1939,23582,553,7727,760,37542,1650,3329,1605,912,6218,6648,898,23,3014,1265,5500,847,1522,315,109,29,790,3132,16,82,123,1186,79404,3676,271,644,361,3861,2063,108,18,18,51,1530,492,15,9,53,201,195,1711,562,57,238,70,801,8,2332,16,183,236,24,148,81,11,406,55,2,33,24,322,179,2347,370,1794,788,428,735,753,138,200,1636,18,6,23,1481,20,17,39,857,53,491,18,391,169,16,15,590,27,81,20,68,90,15,9,0,651,2,0,0,0,0,0,0,0,0,0
476,2020-06-04,485002,108450,254963,1219,204197,131778,70094,127485,167909,5993,150376,12319,161895,8892,74758,11468,12227,21311,4248,6558,180,76228,2968,4338,6809,52184,13919,95631,14785,16048,12161,14894,31198,6910,0,302,20323,1376,15717,6606,2205,28600,1839,7195,566,1374,644,290,19572,968,1322,731,21162,979,2105,3737,687,839,68965,22698,1658,20019,148,9619,10820,511,1319,377,10506,334,17223,1359,11474,709,65,648,250,52,5009,7756,3468,3451,7728,1951,23904,592,8138,760,39468,1663,3535,1621,912,6297,6683,898,23,3087,1292,5800,871,1585,315,114,31,790,3189,16,82,123,1214,79415,3705,280,648,368,3874,2162,108,18,18,51,1584,495,18,9,53,201,200,1825,576,65,239,77,818,8,2512,16,183,239,24,151,81,11,418,55,2,33,24,322,179,2401,370,1794,806,428,738,760,138,200,1685,18,6,23,1481,20,17,39,860,53,491,18,408,175,16,15,633,55,81,20,68,92,15,9,0,651,2,0,0,0,0,0,0,0,0,0
478,2020-06-05,491706,113233,266940,1228,212237,133400,70622,129741,168480,6088,150376,13670,163781,9443,77841,11815,12410,23088,4330,6609,181,79214,2971,4573,6881,53074,14145,99358,14925,16112,12804,14936,32581,6931,0,307,20526,1379,15742,6903,2245,28600,1848,7268,571,1374,650,333,20337,969,1390,768,22066,1053,2113,3871,695,858,70616,22698,1739,20568,151,9719,10853,516,1325,377,10531,334,18277,1359,11736,721,70,677,262,52,5240,8158,3513,3451,8585,1968,24209,643,8138,781,40935,1667,3696,1632,912,6453,6688,910,23,3247,1340,5800,874,1762,315,119,33,807,3457,16,82,123,1249,79420,4575,282,717,385,3885,2276,108,18,21,55,1604,512,18,9,53,221,201,1924,583,69,239,77,833,8,2667,16,183,240,24,151,81,11,418,55,2,33,24,324,182,2491,370,1794,816,429,741,760,138,200,1707,18,6,29,1481,21,23,39,863,153,580,22,428,176,16,15,657,55,81,20,68,93,15,11,0,651,2,0,0,0,0,0,0,0,0,0
480,2020-06-06,500849,118695,277149,1230,220935,135322,70924,132038,168958,6180,150376,13670,165078,9907,80830,12265,12641,24258,4441,6634,181,82731,2971,4904,6885,54087,14419,103817,14927,16190,13325,14963,33465,11056,0,307,20807,1379,15789,7135,2279,28700,1855,7315,586,1374,663,365,21061,977,1545,768,23015,1133,2121,4024,701,891,71791,22698,1902,21020,156,10118,10921,532,1333,400,10552,385,19282,1359,11919,726,75,697,281,52,5450,8538,3720,3451,9056,1968,24559,706,8138,781,42527,1675,3826,1640,912,6631,6703,925,23,3268,1360,5800,876,1830,315,126,33,807,3547,16,82,123,1281,79424,4587,283,763,404,3888,2512,108,18,24,55,1750,537,18,9,58,224,212,2014,596,104,240,80,833,8,2857,16,183,240,24,151,81,11,431,62,2,45,24,324,210,2583,370,1794,845,429,741,765,138,200,1815,18,6,37,1481,21,23,39,867,153,600,22,428,185,16,15,672,67,81,20,68,93,15,11,0,651,12,0,0,0,0,0,0,0,0,0
482,2020-06-07,506367,123848,283952,1239,226272,137969,70961,134349,169224,6909,150376,14414,165837,10498,83775,12513,12855,24364,4530,6673,181,86219,2972,5186,6891,54675,14638,108150,14990,16291,13903,15017,34355,11348,0,307,20995,1389,15793,7376,2279,28700,1862,7364,607,1374,674,467,21806,982,1548,768,23647,1261,2126,4149,704,941,72817,22698,2086,21020,156,10218,10955,575,1343,403,10563,487,20205,1359,12007,730,75,712,344,52,5638,8961,4014,3451,9468,1968,24886,752,8138,781,44338,1681,3959,1646,912,6717,6706,938,23,3354,1425,5800,884,1875,315,127,34,807,3636,16,96,123,1305,79434,4735,290,827,405,3899,2588,108,18,24,55,1818,537,18,9,58,225,233,2014,596,108,240,80,833,8,2877,16,183,248,24,151,81,11,441,62,2,45,24,324,210,2673,370,1794,873,430,744,765,138,200,1877,18,6,38,1482,21,23,39,867,153,608,22,428,194,16,16,672,67,81,20,68,93,15,11,0,651,12,0,0,0,0,0,0,0,0,0
484,2020-06-08,518522,129095,378257,1255,230226,141380,71182,136360,169556,7305,150376,16459,166584,10904,87633,12657,12998,26099,4637,6693,181,89556,2973,5572,6994,55343,14826,112248,15043,16315,14560,15063,35018,11189,0,316,21156,1396,15839,7376,2284,28700,1868,7408,627,1374,683,488,22275,982,1587,779,23880,1323,2128,4377,712,990,74524,22698,2159,21020,159,10401,10992,603,1359,404,10589,487,21242,1359,12158,738,75,740,361,57,5738,9375,4099,3793,10326,2023,25368,849,8138,781,45935,1683,4040,1653,912,6799,6720,945,24,3357,1445,5800,890,2171,315,131,46,807,3645,16,103,123,1379,79444,4748,297,925,405,3901,2699,109,18,38,55,1869,537,18,9,62,229,254,2059,596,119,266,84,833,8,2918,16,183,251,24,186,81,11,470,64,2,45,24,324,210,2763,370,1794,916,430,751,765,138,200,2013,18,15,38,1482,21,23,39,869,153,611,22,478,195,16,16,685,67,81,20,68,93,15,14,0,651,12,0,0,0,0,0,0,0,0,0
486,2020-06-09,524855,134670,396737,1257,241917,144598,71626,138457,170129,7568,150376,16459,168646,11414,90748,12892,13196,29006,4736,6974,181,92929,2973,5831,7053,56117,14910,117361,15141,16324,15337,15109,36308,11268,0,316,21339,1402,15875,8015,2324,28700,1880,7493,657,1374,686,584,22740,982,1623,795,24506,1413,2130,4606,717,1057,76339,22698,2190,21020,159,10561,11049,604,1365,404,10611,487,22162,1359,12208,754,87,787,379,58,5797,9786,4451,4152,10606,2049,25877,873,8138,794,47569,1684,4206,1658,912,6951,6740,960,24,3459,1483,5800,912,2651,315,136,46,807,3755,16,118,125,1419,79451,4794,300,1010,405,3902,2809,109,19,38,55,2045,539,18,9,62,232,274,2127,597,139,270,86,938,8,2942,16,183,260,24,188,81,11,489,64,2,45,24,324,221,2815,953,1794,931,431,757,765,138,200,2139,18,15,38,1482,21,23,39,871,153,621,22,483,199,16,25,706,67,81,20,76,93,15,17,0,651,12,0,0,0,0,0,0,0,0,0
430,2020-06-10,533504,135206,413916,1269,252295,146839,71952,140590,170630,7991,150376,16566,169939,12129,93930,13257,13411,31505,4895,7013,181,98031,2981,6214,7111,57215,15103,121780,15217,16392,15900,15173,36308,11348,0,320,21742,1404,15910,8345,2355,28700,1886,7565,663,1374,690,674,24017,983,1664,832,25667,1504,2130,4720,722,1122,77954,22698,2261,21862,165,10977,11104,619,1374,410,10654,487,23288,1359,12318,758,89,809,401,59,5930,10289,5226,5640,11109,2063,26532,1048,8138,794,49413,1690,4351,1664,912,7074,6759,980,24,3532,1572,5800,912,3013,315,138,49,807,3755,17,119,125,1438,79456,4836,307,1121,407,3904,2885,109,19,40,55,2174,565,18,9,68,236,296,2202,597,142,294,92,978,8,2942,16,183,265,24,188,83,11,506,67,2,45,24,325,221,2947,953,1794,948,431,759,765,138,200,2260,18,15,38,1482,22,23,39,876,153,637,22,496,200,16,25,706,97,81,20,135,93,15,18,0,651,12,0,0,0,0,0,0,0,0,0
432,2020-06-11,540292,147195,429965,1278,260649,147860,72269,142663,170961,8332,150376,17366,171338,12636,97198,13642,13696,33252,5165,7064,181,102429,2987,6568,7166,58131,15283,126444,15233,16453,16747,15239,40247,11362,0,321,22002,1409,15949,8593,2391,28800,1893,7583,670,1374,694,861,25234,989,1688,845,26643,1567,2132,4930,722,1150,80019,22698,2372,21862,165,10977,11155,624,1390,410,10669,487,24137,1359,12541,772,95,837,434,59,6072,10691,5466,6623,11487,2100,27286,1092,8138,818,51331,1697,4494,1682,912,7255,6782,1001,24,3637,1668,6200,913,3326,315,144,51,807,3824,17,161,125,1504,79464,4836,313,1153,408,3910,2994,109,19,41,55,2212,567,18,9,68,238,312,2278,600,250,294,92,1024,8,3033,16,183,271,24,188,83,11,532,68,2,45,24,325,221,3062,953,1794,989,431,780,790,138,200,2519,18,48,38,1482,22,23,39,878,153,642,22,496,206,16,25,706,97,81,20,146,93,15,19,0,651,12,0,0,0,0,0,0,0,0,0
434,2020-06-12,547386,154330,445123,1282,268862,149102,72695,144649,171535,8743,150376,17823,173085,13213,100876,14075,13805,35006,5454,7167,181,107133,2987,6868,7215,59034,15445,131358,15362,16498,17249,15295,40247,11411,0,323,22200,1409,15985,8829,2447,28800,1902,7618,671,1374,697,877,25946,995,1716,853,27760,1702,2133,5116,731,1196,81029,22698,2431,22679,165,13759,11193,633,1396,414,10691,487,25048,1359,12754,780,95,844,451,59,6229,11108,5639,7489,11903,2119,28040,1164,8138,818,53296,1703,4891,1694,1104,7322,6803,1034,24,3758,1668,6200,921,3928,315,145,51,807,3921,17,161,125,1587,79472,4836,321,1193,417,3918,3100,109,19,42,65,2263,580,18,9,68,246,344,2416,600,278,294,95,1024,8,3106,16,183,279,24,217,83,11,532,68,2,45,24,325,221,3158,953,1794,1023,431,781,791,138,200,2730,18,48,360,1482,22,28,39,881,153,648,22,520,210,16,25,711,97,81,20,156,93,15,19,0,651,12,0,0,0,0,0,0,0,0,0
436,2020-06-13,556606,162379,459436,1283,274128,150087,72931,146748,171970,9083,150376,18749,174865,13776,104078,14489,14104,36850,5706,7310,181,111724,2987,7515,7219,59851,15635,137296,15458,16547,17828,15334,50056,11465,0,323,22438,1410,16012,8829,2476,28800,1923,7696,678,1374,702,913,26761,995,1723,868,29111,1804,2134,5309,743,1252,82548,22698,2768,22865,167,13759,11235,647,1402,415,10718,487,25882,1359,13084,784,98,894,495,62,6421,11529,6081,7530,12191,2119,28808,1221,8138,845,55252,1705,5101,1705,1104,7420,6838,1039,24,3874,1722,6200,921,4201,315,151,54,807,3979,17,219,125,1738,79475,4836,332,1217,420,3922,3228,109,19,61,66,2397,595,18,9,71,247,362,2556,601,311,294,95,1024,8,3213,16,183,291,24,222,83,11,559,68,2,45,24,325,221,3288,953,1794,1058,431,781,799,138,200,2823,18,49,363,1482,24,39,39,881,153,670,22,520,214,16,25,718,114,81,20,176,93,15,21,0,651,12,0,0,0,0,0,0,0,0,0
438,2020-06-14,561816,169798,469141,1283,279536,151417,72982,148674,172089,9564,150376,19460,176370,14531,107298,14596,14226,38531,5954,7345,181,115579,2987,8121,7226,60668,15719,143704,15514,16589,18730,15386,53721,11511,0,323,22669,1410,16059,9188,2482,28800,1948,7765,682,1374,703,974,27462,998,1730,868,30103,1886,2134,5583,752,1287,84720,22698,3113,23064,167,13766,11268,650,1413,415,10730,835,26759,1359,13320,788,98,967,545,63,6623,11931,6214,8454,12818,2119,29589,1253,8138,845,56898,1705,5220,1710,1122,7606,6851,1044,24,3943,1791,6200,928,4725,315,151,54,807,4258,17,240,125,1846,79482,4836,332,1311,420,3929,3344,109,19,61,69,2505,600,18,9,74,249,367,2610,603,332,301,99,1024,8,3234,16,183,291,24,228,83,11,577,68,2,45,24,325,221,3409,953,1796,1088,431,781,799,138,200,2950,18,49,363,1482,24,53,39,885,153,680,22,520,219,16,25,720,114,81,20,177,93,15,21,0,651,12,0,0,0,0,0,0,0,0,0
440,2020-06-15,576334,180013,477709,1284,284021,152364,73168,150590,172692,9891,150376,19985,177010,15123,112292,14771,14383,39867,6252,7399,186,119409,2987,9271,7296,61466,15817,148792,15567,16610,18731,15480,56390,11561,0,323,22852,1410,16066,9388,2485,28900,1965,7828,692,1374,704,1041,28129,999,1784,875,30420,1966,2140,5739,771,1342,87890,22698,3430,23349,175,13766,11290,673,1428,415,10760,835,27531,1359,14025,792,109,1025,620,70,6794,12329,6276,9533,13267,2162,30366,1286,8138,845,58681,1717,5349,1723,1142,7735,6856,1055,24,4019,1847,6200,953,5164,315,157,54,807,4258,17,299,125,1926,79489,5570,338,1540,430,3931,3424,109,19,64,69,2590,613,18,48,78,249,384,2720,603,360,340,99,1334,8,3259,16,183,299,24,232,83,11,622,68,2,45,24,325,391,3503,953,1797,1125,433,789,804,138,200,3183,18,49,369,1482,24,79,39,885,153,683,22,575,221,16,25,720,114,81,20,177,93,15,22,0,651,12,0,0,0,0,0,0,0,0,0
442,2020-06-16,583503,186935,490005,1293,293780,153379,73459,152675,172842,10174,150376,19986,178526,15703,115394,15054,14654,42063,6552,7732,186,125205,2993,9862,7358,61899,16071,156232,15652,16625,36264,15534,58437,11624,0,325,23212,1426,16089,9647,2516,28900,1994,7937,693,1374,724,1158,28861,1002,1817,889,31273,2096,2140,5948,794,1371,89540,22698,3752,23684,179,13774,11325,699,1443,415,10774,835,28206,1359,14133,801,111,1075,738,76,6901,12730,6571,11089,13866,2178,31163,1328,8138,875,60461,1728,5623,1757,1142,7842,6861,1064,24,4096,1902,6200,963,5508,315,160,62,816,4326,18,351,126,2041,79493,5570,338,1670,449,3933,3525,109,19,64,73,2637,628,18,48,78,259,417,2820,608,373,354,99,1432,8,3327,16,183,344,24,236,83,11,649,72,2,75,24,325,391,3624,1238,1796,1145,433,789,807,138,515,3324,18,58,396,1482,24,91,39,885,153,686,22,590,222,16,25,720,127,81,22,182,94,15,24,0,651,12,0,0,0,0,0,0,0,0,0
444,2020-06-17,592191,194325,521046,1304,303800,154640,73791,154812,173599,10512,150376,20400,179455,16243,118504,15485,14921,44331,6820,7872,186,128622,2996,10770,7399,63280,16117,181931,15753,16684,38189,15584,59215,11697,0,325,23580,1437,16099,9920,2547,28900,1999,7993,693,1374,731,1167,29537,1004,1880,907,32735,2200,2141,6075,899,1397,91662,22698,4002,23881,185,13774,11385,711,1453,415,10800,835,28896,1359,14216,810,127,1116,849,78,7077,13141,6814,11797,14185,2197,31938,1353,8138,875,62172,1743,5967,1803,1142,7943,6877,1077,25,4131,1933,6200,968,6158,315,160,63,816,4410,19,420,126,2137,79510,5570,347,1677,451,3935,3606,109,19,64,73,2749,640,18,48,78,262,450,2966,610,427,377,102,1505,8,3364,16,183,353,24,237,85,11,685,72,2,75,24,325,391,3700,1238,1793,1168,434,791,809,138,515,3411,18,89,402,1482,24,271,39,893,153,707,22,591,240,16,25,721,127,81,22,188,94,15,24,0,651,12,0,0,0,0,0,0,0,0,0
446,2020-06-18,599115,204711,534580,1313,313409,156022,74011,156991,173847,10721,150376,21361,180544,16798,122180,16001,15317,44920,7090,7999,186,131190,2997,11333,7440,63782,16308,186441,15753,16724,40164,15654,61383,11769,0,325,24010,1443,16101,10065,2564,28900,2020,8041,697,1374,739,1186,30241,1006,1941,944,34023,2290,2142,6192,937,1421,93915,22698,4002,24123,187,13782,11442,717,1465,415,10835,835,29512,1359,14293,814,132,1179,934,81,7252,13528,7560,13264,14696,2219,32712,1459,8138,903,63642,1748,6307,1836,1144,8078,6878,1086,25,4166,1933,6200,968,7660,315,175,63,818,4468,19,486,126,2235,79515,5570,350,1677,458,3940,3716,109,19,64,74,2863,685,18,74,78,267,463,2966,610,550,377,102,1657,8,3467,16,183,353,24,238,85,11,724,74,2,75,24,325,391,3762,1238,1795,1192,434,792,810,138,515,3527,18,117,417,1482,24,273,39,901,153,710,23,609,250,18,26,733,129,81,22,191,94,15,25,0,651,12,0,0,0,0,0,0,0,0,0
448,2020-06-19,606715,213831,551631,1319,323851,157516,74241,159192,173972,11851,150376,22726,181907,17349,126438,16588,15698,47825,7378,8069,186,135520,3008,12205,7473,64318,16555,191491,15844,16751,42945,15701,63504,11822,0,326,24477,1447,16141,10411,2581,28900,2037,8117,708,1374,741,1402,30996,1014,2008,960,35275,2419,2142,6325,982,1446,95764,22698,4670,24446,192,14359,11482,741,1474,437,10856,835,30190,1359,14605,814,139,1214,1029,83,7525,13928,8266,13974,15287,2241,33459,1550,8138,903,65409,1755,6581,1863,1194,8196,6881,1114,25,4273,1961,6200,973,7962,315,177,63,818,4548,19,492,126,2310,79515,7548,351,1769,458,3944,3788,109,19,66,91,2942,719,18,74,78,276,498,3086,613,653,377,102,1750,8,3522,17,183,361,24,247,85,11,724,74,2,75,24,325,391,3830,1238,1797,1217,434,792,810,138,515,3565,18,122,417,1482,24,288,39,901,153,732,23,610,250,18,26,742,129,81,22,199,94,15,28,0,651,12,0,0,0,0,0,0,0,0,0
452,2020-06-20,617460,227728,576779,1319,334024,158828,74436,161384,174609,12206,150376,24035,182453,17883,130854,16974,16181,50326,7650,8145,186,143017,3018,13211,7477,64826,16735,196609,15948,16771,43993,15734,67892,11889,0,327,24906,1447,16175,10671,2585,28900,2071,8223,722,1374,752,1578,31754,1017,2027,1006,36749,2558,2142,6516,1014,1472,98917,22698,5086,24446,196,14359,11482,791,1478,437,10868,835,30726,1359,14957,815,139,1275,1122,98,7745,14327,8854,14780,15790,2241,34224,1586,8138,903,66763,1758,6718,1904,1194,8324,6896,1126,25,4290,1981,6200,980,8292,315,177,63,824,10074,19,492,126,2449,79534,7702,357,1788,462,3951,3859,109,19,66,91,2992,807,18,74,83,285,618,3325,616,696,377,102,1750,8,3630,17,183,366,24,247,85,11,751,74,2,75,24,326,391,3894,1238,1794,1255,434,792,810,138,515,3565,18,122,420,1482,24,328,39,911,153,746,23,610,254,18,26,746,159,81,22,203,94,15,30,0,651,12,0,0,0,0,0,0,0,0,0
