,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Belgium,Japan,Sweden,Pakistan,Romania,Portugal,Israel,Thailand,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Cuba,Ecuador,Bolivia,Georgia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Croatia,Azerbaijan,Burma,Sri Lanka,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Bahrain,Vietnam,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Latvia,Mozambique,Estonia,Botswana,Albania,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Sudan,Eswatini,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Bahamas,Tajikistan,Taiwan*,Andorra,Belize,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Nicaragua,Laos,Burundi,Iceland,Benin,Equatorial Guinea,Gambia,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Mauritius,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Dominica,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
564,2020-09-04,2283454,3107223,3464278,830532,87927,1756,249108,331621,498221,150376,209027,330308,134181,222802,514663,49820,557818,62828,498523,1467,191368,160549,19027,391248,117755,216191,9092,18534,60093,0,282553,39626,42576,100115,3277,3944,1676,52483,104176,36500,0,25561,63158,24513,1699,5592,295063,6486,3487,102200,67844,1294,71510,10523,68742,12046,18053,65029,79417,2693,1446,8530,34419,359,2907,70871,15979,23364,16437,41249,12347,81828,2071,20612,76305,1910,50323,772,27017,2440,39257,116538,16009,21059,14476,11572,32259,42816,296,39389,12054,29713,9348,40392,1187,2511,2157,493,5882,3611,5345,7350,10300,43693,1139,84782,4203,1564,15347,272,18448,2191,5642,6126,9723,56174,3533,922,9367,17162,1167,14075,707,23,19178,6612,3844,1565,3562,6623,8832,3366,698,7424,805,5870,127,232,1079,2696,893,7515,471,928,271,2220,528,1098,1742,25,5327,1818,1290,2913,21,357,2029,1738,4413,1295,1194,295,1602,26,1091,335,1163,660,1127,914,153,410,97,97,1631,150,859,57,91,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
565,2020-09-05,2302187,3180865,3498999,835884,87927,1806,250092,340381,507770,150376,209610,332131,136401,223570,518844,52346,561204,63891,498523,1554,195259,161668,19039,392967,117968,217852,9113,18555,61099,0,282553,40028,42793,100974,3279,3952,1700,53929,104892,37100,0,27127,63652,24828,1701,5868,295842,6486,3570,102304,69566,1302,71843,10810,69223,12132,18211,65595,79903,2797,1459,8771,34565,371,2918,71901,16064,23364,16661,42006,13115,81828,2085,20776,77208,2025,50645,805,27799,2483,39823,116780,16146,21158,14636,11668,32481,42922,296,39599,12149,30082,9348,40774,1187,2579,2165,493,5976,3643,5345,7350,10431,43693,1237,84837,4224,1564,15587,272,18448,2199,5822,6126,9851,56267,3551,950,9420,17323,1192,14113,717,24,19336,6725,3903,1601,3611,6658,8832,3426,715,7424,921,5933,127,232,1094,2696,948,7549,473,928,287,2233,528,1098,1742,25,5327,1818,1290,2913,21,357,2038,1793,4413,1315,1197,295,1602,26,1091,335,1163,660,1127,914,154,410,97,102,1632,150,859,58,91,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
566,2020-09-06,2315995,3250429,3522155,838680,87927,1824,251105,349132,518229,150376,210015,333900,138575,224215,524669,54256,563891,64496,506422,1560,198560,184687,19053,394399,118192,221275,9115,18565,61730,0,286016,40307,42953,103422,3281,3958,1756,55274,105611,37100,0,28941,66095,25043,1752,6139,296737,6486,3590,102304,71489,1310,71864,11133,69661,12157,18211,66131,80521,2802,1459,9008,34705,385,2925,72567,16153,23364,16843,42006,13418,82406,2111,21307,78108,2081,50946,815,27799,2483,40089,116998,16297,21230,14709,11674,32745,43013,296,39826,12235,30537,9348,41225,1187,2615,2170,493,6106,3786,5345,7350,10546,43693,1237,84873,4231,1564,15815,272,18448,2235,5936,6126,9922,56333,3551,958,9439,17472,1198,14139,724,24,19473,6730,3951,1627,3628,6669,8928,3494,730,7424,954,5933,127,232,1106,2696,948,7581,473,928,287,2238,528,1103,1742,25,5327,1818,1290,2913,21,357,2050,1793,4413,1315,1200,295,1611,26,1091,335,1182,660,1127,918,154,410,97,102,1634,150,859,58,91,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
567,2020-09-07,2333551,3323950,3549201,840997,88484,1824,252152,357388,529279,150376,210238,335572,140652,225704,531334,55113,566555,64886,522251,1617,202859,184906,19855,395717,118386,224573,9124,18576,62190,0,286157,40454,43016,105022,3281,3961,1817,56096,105850,37700,0,30677,66533,25300,1788,6430,297623,6486,3642,91242,73150,1315,71883,11524,70247,12189,19083,66584,81037,2836,1466,9266,34837,388,2926,73228,16256,23364,17270,43753,13828,82805,2142,21789,79008,2126,51240,853,27799,2530,40121,117241,16636,21310,14830,11748,32985,43231,296,39960,12486,30557,9348,41531,1187,2697,2176,493,6186,3806,5455,7350,10643,43801,1237,84900,4272,1741,16137,273,18448,2271,6052,6126,10037,56408,3590,974,9451,17599,1215,14184,734,24,19610,6730,4029,1690,3790,6681,8956,3544,744,7533,962,5991,127,232,1114,2696,976,7616,475,934,314,2246,528,1112,3887,25,5327,1818,1290,2913,21,374,2057,1793,4454,1315,1201,295,1611,26,1091,335,1190,660,1127,919,154,410,97,102,1635,151,859,58,91,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
568,2020-09-08,2359111,3398844,3572421,847746,88876,1827,253245,366590,541462,150376,210801,337414,142958,227379,535141,55910,567729,65849,522251,1669,206324,185178,20139,397730,119420,227809,9136,18602,62936,0,286506,40838,43146,106529,3284,3972,1885,57239,106069,37700,0,32964,66943,25629,1862,6722,298246,7262,3700,91242,75098,1321,71916,11920,70751,12297,19285,67462,81654,2913,1476,9553,34965,460,2935,73795,16330,23364,17779,44435,14273,82973,2160,22677,79886,2247,51574,868,28578,2533,40592,117497,17023,21483,15172,11787,33183,43334,296,40092,12700,30715,9348,41594,1187,2715,2195,493,6239,3981,5477,7350,10782,43898,1237,84932,4312,1817,16462,273,18448,2307,6157,6266,10037,56461,3630,992,9501,17688,1215,14219,743,24,19731,6730,4059,1729,3851,6681,9009,3595,760,7533,1030,5991,127,232,1127,2738,976,7650,475,934,321,2258,528,1112,3887,25,5327,1825,1290,2913,21,374,2060,1793,4454,1424,1203,295,1613,26,1099,335,1194,660,1127,927,156,415,97,107,1639,153,859,58,91,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
569,2020-09-09,2387479,3471783,3611632,854069,89242,1833,254188,382490,552885,150376,211272,339111,145200,228784,538514,57135,569935,67092,536959,1742,209993,185543,20374,399555,119789,230804,9143,18635,63734,0,287658,41002,43284,108116,3286,3984,1919,59723,106424,38100,0,33882,67359,25764,1862,7024,298966,7262,3727,91242,77216,1325,71999,12309,71419,12474,19544,68308,82222,2947,1478,9833,35119,553,2946,74305,16414,23364,18466,45318,15064,83115,2194,23054,80689,2329,51819,890,28962,2587,41023,117746,17360,21557,15208,11839,33379,43610,298,40336,12754,31048,9348,42212,1234,2763,2213,493,6284,4640,5542,7500,10926,44188,1237,84957,4350,1876,16786,273,18448,2325,6288,6292,10176,56492,3630,1019,9523,17770,1245,14243,749,24,19869,6730,4077,1760,3915,6701,9068,3622,780,7618,1045,5991,127,232,1144,2738,1183,7683,475,938,326,2267,528,1118,3887,25,5327,1825,1290,2913,21,374,2067,1793,4479,1460,1209,295,1622,26,1099,335,1194,662,1127,931,156,415,105,107,1648,155,862,58,91,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
541,2020-09-10,2403511,3542663,3657701,859961,89468,1847,255407,390098,569479,150376,211885,340842,147510,230283,541804,58069,573003,68289,536959,1802,213817,186058,20787,401356,120848,233550,9167,18659,64489,0,288206,41010,43441,110134,3310,3990,1981,61850,107014,38100,0,35700,67945,26043,1862,7312,299998,7262,3779,91242,79483,1334,72203,12729,72203,12619,20322,68927,83040,3001,1484,10142,35269,625,2955,75034,16493,23364,18821,46125,15577,83325,2229,23640,81597,2420,52284,893,28962,2620,41233,117978,17616,22047,15273,11899,33562,43810,298,40487,12896,31129,9348,42509,1248,2857,2223,546,6346,4767,5635,7500,11033,44188,1237,85005,4393,1998,17106,274,18837,2352,6559,6367,10207,56558,3683,1019,9533,17884,1277,14295,755,24,20045,6730,4103,1803,3993,6758,9100,3706,797,7618,1088,5991,127,232,1145,2738,1183,7714,475,938,326,2269,528,1123,3887,25,5327,1825,1290,2913,21,374,2072,1793,4479,1460,1211,304,1622,26,1099,335,1194,662,1127,932,157,415,105,107,1655,155,866,58,91,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
542,2020-09-11,2417878,3624196,3695158,865646,89890,1850,256524,400121,582694,150376,212432,342539,150217,231349,547088,58848,574587,69466,544745,1900,217396,186606,21140,403064,121537,236024,9181,18689,65244,0,288536,41010,43644,112005,3312,4014,2084,64194,107051,38100,0,36672,68462,26257,1956,7312,300933,7262,3844,91242,81240,1354,72369,13181,72858,12750,20710,69703,83660,3081,1490,10466,35440,625,2969,75747,16563,23364,19788,46960,16613,83325,2260,24024,82473,2506,52776,902,30437,2662,41434,118199,18029,22442,15672,11899,33723,43998,298,40631,12994,31154,10371,42857,1248,2899,2233,546,6443,4898,5660,7500,11150,44267,1237,85025,4460,1998,17433,274,18837,2450,6846,6367,10350,56607,3720,1019,9622,17960,1288,14320,762,24,20335,6731,4165,1833,4076,6786,9189,3747,812,7706,1144,6120,136,232,1166,2791,1220,7747,475,943,404,2271,528,1127,3887,25,5327,1825,1290,2913,21,374,2079,1793,4490,1582,1211,304,1622,26,1100,335,1199,662,1127,934,158,415,105,123,1663,158,866,61,91,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
543,2020-09-12,2434658,3702595,3723206,871000,90445,1882,257731,409771,592820,150376,213191,344516,152458,231953,551113,59725,576423,70881,559321,2035,221283,187116,21205,404919,121944,238271,9189,18709,65934,0,289429,42811,43894,113225,3312,4058,2156,65867,107257,38500,0,37524,68983,26579,1991,7936,301836,7262,3878,91242,82796,1363,72547,13679,73476,12758,20928,70403,84404,3114,1502,10721,35607,676,2983,76531,16671,23364,19979,47729,17760,83325,2284,24493,83261,12100,53192,910,30437,2699,41605,118475,18226,22771,15922,12007,33875,44088,298,40779,13128,31234,10371,43359,1248,2905,2252,546,6494,5811,5675,7500,11272,44342,1281,85054,4491,1998,17874,274,18837,2544,7055,6421,10373,56699,3724,1072,9719,17960,1289,14349,766,24,20346,6731,4188,1850,4104,6804,9251,3788,827,7706,1191,6120,136,232,1189,2791,1319,7782,475,943,458,2276,528,1127,3887,25,5327,1825,1290,2913,21,374,2085,1793,4490,1617,1211,304,1634,26,1100,335,1210,662,1127,938,158,415,105,123,1676,159,866,61,91,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
544,2020-09-13,2451406,3780107,3723206,873684,90445,2148,258833,419513,599385,150376,213634,346242,155010,232541,557381,60659,577906,71434,559321,2036,224705,207568,21294,406326,122266,240643,9196,18723,66524,0,289806,43025,44069,116620,3312,4069,2206,67528,107269,38900,0,38697,69451,26760,1991,8334,302870,7262,3930,97063,84286,1369,72584,14288,74107,12767,20928,70927,84995,3124,1513,10899,35756,699,2996,77182,16757,23364,20082,48644,17873,83771,2298,24983,84161,12183,53681,918,30437,2730,41659,118682,18489,23067,16038,12260,34037,44152,300,40922,13184,31638,10371,43866,1248,2960,2256,546,6569,6543,5678,7500,11435,44342,1281,85086,4507,2256,18397,274,18837,2556,7326,6421,10520,56764,3731,1149,9756,18112,1301,14368,772,24,20471,6757,4229,1872,4119,6825,9292,3850,842,7706,1215,6120,136,232,1190,2803,1319,7816,475,943,492,2285,528,1135,3887,25,5330,1825,1290,2913,21,374,2092,1942,4490,1723,1212,304,1636,26,1104,335,1210,662,1127,938,164,415,105,128,1678,161,870,61,91,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
545,2020-09-14,2474570,3859399,3770138,876152,90432,2154,260058,428953,606925,150376,213950,348013,158405,234017,564053,61097,579289,72091,566796,2061,229132,207504,22020,407725,123120,243155,9203,18737,66901,0,290261,43244,44185,119051,3312,4117,2255,68970,107269,39600,0,39576,69981,27010,2175,8765,303930,7262,4040,97063,85198,1369,72609,14814,74782,12930,21206,71352,85501,3129,1528,11151,35860,790,3005,77790,16863,23364,21406,49371,18487,83928,2332,25333,84969,12762,54204,926,30437,2730,41693,118931,18878,23243,16166,12380,34204,44337,301,41023,13315,32073,10371,44375,1248,3024,2256,575,6615,6693,5690,7500,11585,44679,1282,85101,4589,2317,18924,274,18837,2736,7536,6555,10563,56802,3742,1161,9807,18174,1324,14411,787,24,20585,6759,4374,1890,4240,6835,9352,3935,858,7785,1265,6120,136,232,1204,2803,1391,7853,476,945,540,2289,528,1137,3887,26,5331,1828,1290,2913,22,374,2095,1942,4496,1723,1215,304,1636,26,1104,335,1213,662,1127,940,165,427,105,132,1694,161,870,61,91,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
546,2020-09-15,2495127,3942360,3811505,881693,90816,2186,261260,438883,607978,150376,214645,349984,161065,235112,569546,61548,583126,73422,573364,2146,233346,207352,22613,409944,123777,245594,9209,18789,66901,0,290760,43244,44362,121114,3315,4130,2311,71047,107909,39900,0,40638,70635,27354,2262,9216,305022,8846,4119,97063,86216,1369,72661,15261,75592,13057,21536,71983,86219,3214,1545,11412,35998,832,3016,78387,16983,23364,21804,50361,18487,84113,2367,25988,85745,13252,54831,931,32293,2789,41941,119144,19310,23364,16701,12590,34385,44430,301,41103,13418,32098,10371,44942,1248,3181,2286,575,6668,7358,5783,7500,11784,44797,1282,85129,4692,2333,19450,274,18837,2767,7729,6561,10692,56884,3762,1163,9817,18228,1332,14452,798,24,20658,6759,4401,1931,4294,6839,9444,3996,871,7785,1302,6181,136,232,1219,2812,1482,7896,476,945,663,2302,687,1141,3887,26,5331,1828,1290,2913,22,374,2102,1942,4496,1737,1219,304,1640,26,1104,338,1214,663,1127,944,169,446,105,133,1698,175,871,62,91,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
547,2020-09-16,2525573,4025079,3845464,887457,91293,2192,262602,448263,610078,150376,215265,352019,164101,236623,574203,62110,584195,74981,580753,2238,237241,207858,22931,411853,124412,247969,9235,18810,68110,0,291169,43244,44528,123964,3316,4153,2349,72968,108097,39900,0,41706,71456,27655,2309,9634,306004,8846,4131,97063,87031,1412,72810,15740,76787,13241,21752,72562,87187,3220,1559,11690,36149,908,3021,78891,16983,23364,22209,51274,19983,84363,2401,26665,86549,13498,55444,936,32732,2844,42069,119400,19543,23364,16990,12869,34517,47872,301,41210,13550,32503,10371,45422,1248,3267,2318,575,6733,7502,5823,7700,11949,44797,1282,85155,4764,2404,19960,274,18837,2789,7903,6593,10756,56955,3764,1180,9827,18289,1401,14482,810,24,20798,6759,4418,1953,4430,6844,9612,4089,889,7827,1302,6258,136,232,1230,2812,1533,7941,477,1054,696,2311,687,1162,3887,26,5333,1830,1290,2913,22,374,2104,1942,4496,1851,1221,305,1646,26,1104,338,1214,663,1127,960,171,446,105,137,1707,175,871,62,91,183,651,17,139,18,0,24,12,0,0,0,0,0,0,0,0
548,2020-09-17,2540334,4112551,3873934,893145,91765,2203,263745,456347,615457,150376,215954,353848,166686,238437,579145,62725,585303,76636,594513,2310,241100,208096,23377,413928,124984,250412,9250,18854,68827,0,291683,43244,44794,127776,3325,4227,2415,74930,108252,39900,0,42949,72117,28044,2342,10217,307207,8846,4230,97063,87716,1422,72967,16313,77881,13391,22662,73260,87911,3288,1582,11933,36289,944,3043,79363,17344,23364,23060,52564,20677,84648,2442,27085,87158,13908,56087,940,33239,2897,42231,119613,19771,23611,17219,13029,34675,48092,302,41317,13635,32505,10371,45970,1248,3393,2337,624,6788,7685,5841,7700,12188,44896,1282,85181,4892,2489,20392,274,18837,2817,8033,6641,10923,57039,4000,1225,9840,18330,1405,14547,1469,26,20860,6759,4439,1978,4465,6865,9612,4160,903,7827,1302,6315,136,232,1243,2812,1626,7988,478,1054,742,2311,687,1166,3887,26,5333,1830,1290,2913,22,374,2112,1950,4509,1951,1221,305,1646,26,1104,338,1214,663,1127,962,171,449,108,147,1714,175,873,64,91,183,651,17,141,18,0,24,12,0,0,0,0,0,0,0,0
549,2020-09-18,2556465,4208431,3897539,898420,92700,2215,264805,467286,615457,150376,216807,355505,170774,239654,582109,63312,586844,78273,594513,2716,245305,208790,23858,415981,125654,252335,9264,18908,69468,0,292044,88235,45053,130669,3328,4240,2511,76690,108464,40500,0,43820,72790,28451,2342,10739,308352,8846,4249,97063,88457,1435,73098,16921,79093,13510,23160,73748,88776,3390,1603,12169,36424,1130,3060,80179,17536,23364,23333,54218,21149,84648,2480,27638,87958,14207,56700,941,33734,2939,42369,119822,19970,23709,17365,13207,34818,48305,302,41415,13732,32576,10371,46527,1248,3502,2357,624,6831,7947,5883,7700,12325,44973,1282,85204,4997,2544,20825,274,19124,2845,8077,6703,11051,57071,4026,1264,9863,18392,1443,14587,1586,26,20867,6759,4478,1996,4548,6882,9660,4280,918,7848,1314,6363,136,232,1251,2812,1626,8026,478,1164,812,2332,754,1173,3887,26,5333,1830,1290,2913,22,374,2112,1950,4509,1973,1221,305,1649,26,1104,338,1214,669,1127,966,172,449,108,152,1719,182,873,64,92,183,651,17,141,18,0,24,12,0,0,0,0,0,0,0,0
550,2020-09-19,2577446,4303043,3936893,903545,93586,2229,266117,478077,627685,150376,217716,357632,174350,240510,586154,63861,589434,79671,594513,2721,249539,209885,24228,418101,125984,254386,9315,18945,70051,0,292303,89119,45404,132136,3338,4382,2672,79008,108519,40500,0,45267,73512,28961,2366,11440,309430,8846,4284,97063,89032,1481,73212,17535,80190,13558,23552,74497,89498,3519,1612,12353,36601,1188,3070,80820,17742,23364,23446,55155,21810,84648,2504,27939,88666,14679,57299,942,34236,2981,42551,120089,20158,23777,17489,13365,34923,48431,302,41484,13792,32576,10371,47271,1248,3620,2374,624,6888,7969,5914,7700,12451,45081,1282,85226,5129,2581,21247,274,19124,2910,8188,6703,11153,57142,4030,1327,9891,18392,1445,14630,1695,26,20974,6759,4571,2017,4581,6927,9681,4383,932,7848,1331,6363,136,232,1259,2812,1679,8066,479,1164,876,2349,754,1176,3887,26,5333,1830,1290,2913,22,374,2116,1950,4509,1992,1221,305,1650,26,1104,338,1216,669,1127,966,172,450,109,152,1719,190,876,64,92,183,651,17,142,18,0,24,12,0,0,0,0,0,0,0,0
552,2020-09-20,2590671,4396399,3963446,906431,93586,2230,267233,488231,633199,150376,218351,359570,177327,241192,590459,64302,590071,80438,607837,2840,253591,229865,24755,419746,126592,256565,9355,18965,70604,0,292869,89771,45596,134671,3342,4391,2844,80732,108583,40500,0,46233,74273,29229,2386,12047,310439,8846,4412,102852,89617,1494,73265,18117,81365,13580,23552,74859,90168,3548,1621,12536,36755,1260,3088,81668,17940,23364,23700,56096,22065,85418,2530,28314,89532,15068,57950,942,34236,3023,42608,120303,20248,23887,17878,13365,35047,48569,302,41484,13863,32576,10371,47932,1248,3622,2377,624,6940,8033,5924,7700,12570,45153,1282,85239,5268,2616,21561,274,19124,2961,8261,6703,11260,57181,4040,1350,9930,18460,1445,14646,1753,26,21069,6760,4624,2047,4599,6951,9692,4488,946,7848,1339,6363,136,232,1269,2877,1689,8108,479,1164,918,2372,754,1187,3887,26,5335,1830,1290,2913,22,462,2116,1950,4509,1992,1227,305,1650,26,1104,338,1216,669,1127,967,173,450,109,153,1728,192,878,64,92,183,651,17,142,18,0,24,12,0,0,0,0,0,0,0,0
553,2020-09-21,2615949,4497867,3993432,909026,94289,2230,268435,508563,640900,150376,218703,361523,180797,242656,596317,64604,591208,81131,607837,2993,258075,230233,25425,421111,127684,258717,9395,18977,70970,0,293159,90649,45736,139476,3343,4401,3527,84158,108706,40500,0,47238,75086,29516,2386,12507,311499,8846,4462,102852,90240,1534,73301,18629,82320,13727,25127,75172,90930,3571,1634,12737,36836,1445,3100,82274,18165,23364,24428,56726,22611,85781,2567,28634,90332,15384,58626,947,35018,3048,42637,120540,20441,23949,18109,13629,35180,48674,302,41682,13949,32576,10371,48369,1248,3738,2379,624,6995,8112,5924,7700,12674,45258,1369,85257,5425,2731,21782,274,19124,2973,8390,6839,11458,57241,4053,1407,9952,18630,1449,14682,1802,26,21163,6760,4647,2079,4674,6977,9757,4525,963,7875,1359,6482,136,232,1274,2877,1771,8152,479,1199,967,2377,754,1189,3887,27,5336,1830,1290,2913,22,462,2125,1954,4509,1992,1235,305,1650,26,1104,338,1218,669,1127,967,173,450,110,159,1729,194,880,64,92,183,651,17,142,18,0,24,12,0,0,0,0,0,0,0,0
554,2020-09-22,2646959,4587613,4016831,914923,94961,2240,269696,517228,640900,150376,219670,363737,184298,244693,598953,64972,592904,82927,607837,3059,261757,230643,26151,423176,128890,260790,9563,19039,71214,0,293916,92169,45974,143080,3345,4559,3707,85883,108706,42100,0,48061,76025,30312,2386,12878,312684,10441,4506,102852,90853,1574,73386,19257,83318,13748,25706,75869,91612,3668,1645,12987,36949,1951,3118,82741,18463,23364,25469,57774,23230,86195,2611,28991,91143,15913,59367,957,35542,3048,42676,120766,20650,24147,18359,13629,35307,48836,302,41796,14084,32576,10371,49067,1248,4064,2385,624,7042,8359,5979,7700,12815,45258,1369,85275,5544,2778,22113,274,19124,2991,8438,6848,11621,57262,4065,1444,10011,18682,1462,14743,1871,28,21224,6760,4672,2113,4742,7011,9780,4541,983,7875,1361,6482,136,232,1290,2877,1871,8199,479,1199,967,2380,754,1252,3887,27,5338,1830,1290,2913,22,462,2130,1954,4509,2002,1240,309,1652,26,1104,339,1218,669,1549,967,173,453,110,163,1737,195,880,64,92,183,651,17,142,18,0,24,12,0,0,0,0,0,0,0,0
555,2020-09-23,2670256,4674987,4046827,920602,96498,2249,270723,525486,662277,150376,220665,365846,187958,245706,601611,65561,594229,84767,636489,3143,264988,231373,26709,425165,129850,262953,9602,19079,71547,0,294392,93558,46290,146986,3353,4644,3812,88244,108965,42100,0,49954,76995,30949,2386,13527,313786,10441,4582,102852,91556,1643,73564,19867,84437,13867,26136,76459,92341,3888,1661,13815,37122,2085,3129,83434,18789,23364,26288,58759,24022,86482,2636,29253,91843,16430,60117,991,36071,3168,43026,121006,20832,24253,18634,13629,35428,48985,302,41904,14186,32610,10371,49649,1248,4350,2387,624,7139,8431,6007,7850,12900,45299,1369,85304,5728,2961,22113,274,19124,2995,8530,6862,11718,57291,4140,1444,10041,18875,1473,14788,1960,28,21335,6760,4693,2173,4837,7028,9801,4560,998,7906,1464,6551,136,232,1297,2877,1915,8244,480,1203,1019,2382,766,1252,3887,27,5338,1830,1290,2913,22,462,2142,1954,4509,2011,1245,309,1665,26,1107,339,1219,669,1549,997,174,453,110,165,1737,196,880,64,92,183,651,17,142,18,0,24,12,0,0,0,0,0,0,0,0
556,2020-09-24,2710183,4756164,4102954,926663,95980,2284,271964,536589,662277,150376,221762,367829,191853,247766,605796,66158,595916,86624,636489,3317,268761,231928,27382,426876,130576,265092,9666,19123,72066,0,294740,94877,46676,151728,3360,4818,3937,90186,109002,42600,0,50411,77937,31661,5032,14112,314793,10441,4613,102852,92101,1705,73733,20502,85494,14013,26554,77125,92961,3978,1679,14111,37255,2381,3142,84018,19076,23364,26934,59745,24580,86765,2673,29461,92644,16842,60853,991,36643,3245,43266,121263,20978,24334,19142,13643,35544,49098,303,42005,14312,32619,10371,50230,1248,4558,2395,701,7239,8482,6043,7850,12987,45417,1369,85323,5917,3226,22326,274,19440,3050,8597,6910,11818,57333,4163,1490,10051,19003,1503,14833,2047,28,21407,6764,4724,2191,4917,7052,9801,4578,1013,7906,1483,6551,140,516,1307,2877,1962,8296,480,1203,1019,2391,782,1260,3887,27,5339,1837,1290,2913,22,462,2150,1954,4530,2012,1250,330,1666,26,1107,343,1221,676,1549,1003,174,453,110,166,1744,198,881,64,92,183,651,17,142,18,0,24,12,0,0,0,0,0,0,0,0
557,2020-09-25,2727335,4849584,4128490,930955,96909,2305,273282,546924,687477,150376,222716,369842,196196,249164,609041,66740,599149,88324,636489,3430,273266,232399,30740,428580,131709,267024,9696,19184,73016,0,295333,96158,47003,155979,3362,4945,4035,91932,109172,42600,0,51866,78819,32301,5032,14778,315636,10441,4658,102852,92868,1759,73925,21117,86158,14132,27023,77750,93562,4036,1710,14303,37392,2381,3158,84610,19441,23364,27183,60709,25728,86765,2709,29863,93531,17508,61475,999,37023,3353,43401,121512,21166,24504,19507,13643,35654,49606,303,42147,14422,32619,10371,50879,1282,4649,2417,701,7309,8569,6057,7850,13088,45417,1369,85343,6177,3611,22643,274,19440,3080,8673,6976,11910,57341,4178,1496,10070,19065,1554,14867,2122,28,21407,6764,4767,2261,4982,7070,9816,4596,1028,7934,1490,6551,140,516,1312,2877,1999,8341,480,1263,1134,2402,797,1263,3887,27,5340,1840,1290,2913,22,462,2151,1960,4530,2034,1255,330,1678,27,1107,343,1221,676,1549,1004,175,453,110,167,1745,199,881,64,92,183,651,17,142,18,0,24,12,0,0,0,0,0,0,0,0
