,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Portugal,Switzerland,Israel,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Australia,Croatia,Tunisia,Belarus,"Korea, South",Bolivia,Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Norway,Kuwait,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Iceland,Belize,Guinea,Burundi,Togo,Barbados,Tanzania,Lesotho,Seychelles,Bahamas,Haiti,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Comoros,Sierra Leone,Dominica,Grenada,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
631,2020-08-27,2101326,2583948,3122846,1564,86271,790629,240792,212909,206554,150376,316638,274458,417781,118575,44097,475532,56149,531338,829,133990,8993,17190,114610,421877,3237,18360,161009,637,36677,377922,52542,193458,41357,34800,87953,3804,2206,0,0,22317,279561,3757,100509,1364,41901,3195,1190,15135,23364,20073,59472,11044,4133,17373,6595,1504,69650,14551,52521,59641,33364,2830,14471,286255,95202,1912,349,63996,2199,8348,14194,34147,16829,64347,1333,9348,74522,1209,291,69612,9586,24156,36988,79608,19368,12480,7200,47370,55139,1163,10840,114797,2067,40726,10722,199,30157,5010,4791,1968,37200,935,37492,3606,9085,29046,2776,1268,42246,13291,265,1863,84335,21,5854,17651,846,4691,192,1335,9020,3121,8974,16139,3115,1121,23,2893,13686,569,6594,2749,6381,7066,616,232,1964,54,8180,345,946,140,183,526,127,742,5743,1738,893,2443,335,2054,1742,25,1058,2913,7246,462,1290,139,1561,25,5307,3798,1782,638,1098,658,284,1084,399,1581,18,24,832,1127,96,57,875,116,89,846,17,119,0,651,0,12,0,0,0,0,0,0,0,0
633,2020-08-28,2118367,2648998,3158783,1615,86495,796498,241809,214186,206902,150376,318270,280165,429608,120900,44785,479770,57051,533935,964,134474,9029,17497,115029,429662,3237,18360,164874,663,37056,379452,53691,196836,41556,34800,89824,3804,2225,0,0,22594,279937,3759,101144,1367,43049,3222,1196,15252,23364,20242,59861,11231,4260,17639,6809,1522,69887,14765,54914,60534,33461,2842,14664,287403,95311,1925,349,64602,2236,8595,14291,34972,17415,65285,1352,9348,75320,1310,291,70419,10076,24156,37264,79608,19434,12733,7200,47760,55337,1163,10945,115017,2076,41017,10933,199,30436,5043,4923,2055,37873,935,37726,3731,9239,29059,2789,1288,42392,13570,265,1866,84419,21,5909,17651,888,4873,628,1028,9035,3143,9091,16315,3210,1186,23,2971,13709,584,6603,2807,6407,7187,633,232,1964,93,8282,345,981,141,183,526,127,755,5743,1738,902,2443,335,2055,1742,25,1058,2913,7276,462,1290,139,1568,25,5307,3884,1784,743,1107,658,284,1085,399,1581,18,24,832,1127,96,57,878,116,89,848,17,120,0,651,0,12,0,0,0,0,0,0,0,0
635,2020-08-29,2140614,2713933,3202185,1622,86495,802365,242812,214790,208224,150376,319847,287220,440562,122802,45536,484283,58156,536694,986,135101,9037,17541,115294,438017,3242,18403,169020,677,37388,381183,54883,198863,41766,35200,90554,3804,2254,0,0,22866,280340,3759,101391,1447,44618,3273,1196,15365,23364,20555,60202,11253,4484,17866,7024,1536,70207,14903,56749,61163,33576,2849,15737,288441,95429,1932,351,65119,2268,8854,14631,36175,18116,66320,1364,9348,75993,1333,295,71302,10156,25139,37563,79608,19590,12858,7200,48275,55447,1163,11092,115251,2086,41314,11014,199,30717,5056,5020,2078,38250,935,37973,3839,9355,29063,2817,1288,42581,13799,265,1904,84484,21,5942,17651,890,4925,894,1041,9068,3143,9233,16440,3359,1244,23,2991,13753,599,6612,2855,6407,7187,636,232,1979,115,8282,357,990,141,183,526,127,782,5743,1738,902,2481,335,2121,1742,25,1058,2913,7309,462,1290,139,1570,25,5314,3884,1784,751,1113,658,284,1085,399,1591,18,24,872,1127,97,57,878,116,89,848,17,135,0,651,0,12,0,0,0,0,0,0,0,0
639,2020-08-30,2153939,2774801,3237615,1624,86495,804941,243839,215283,208536,150376,321421,294007,450609,124185,46192,489724,58775,538604,986,157403,9047,17547,115460,446675,3252,18415,172880,695,37665,382584,55700,201907,41885,35800,92922,3804,2278,0,0,23070,280547,3759,101553,1468,46355,3327,1221,15492,23364,20822,60600,11313,4693,18122,7212,1562,70452,14973,58497,61681,33703,2860,15737,289667,101620,1946,352,65747,2283,9146,14787,37091,18382,66776,1378,9348,76650,1410,295,72120,10242,25139,37650,80459,19688,12961,7200,48654,55586,1163,11454,115430,2088,41513,11062,224,30978,5061,5139,2100,38655,935,38198,3963,9473,29089,2929,1288,42777,14013,265,1918,84546,21,5967,17651,890,5036,672,1063,9103,3147,9388,16553,3478,1313,23,3073,13802,614,6612,2867,6430,7187,687,232,1990,117,8387,357,996,145,183,528,127,782,5828,1738,902,2481,335,2169,1742,25,1058,2913,7309,462,1290,139,1585,25,5319,3884,1784,1032,1123,658,284,1085,399,1594,18,24,872,1127,97,57,878,116,91,851,17,140,0,651,0,12,0,0,0,0,0,0,0,0
641,2020-08-31,2184825,2839882,3268591,1682,86790,807339,244926,216795,207653,150376,323233,301195,459460,125959,46638,496222,59162,540923,1010,157562,9053,17807,116020,455457,3252,18422,176602,707,37869,383879,56338,204887,41961,36100,94369,3804,2377,0,0,23226,280682,3761,101553,1508,47595,3378,1240,15593,23364,21410,60931,11483,4811,18356,7434,1573,70468,15198,60408,62068,33847,2868,16056,290796,101669,1964,354,66173,2296,9421,15056,38112,18994,68082,1409,9348,77224,1459,295,72929,10396,25872,37722,80810,19893,13095,7200,49047,55658,1163,11469,115667,2088,41638,11157,224,31244,5221,5214,2170,39275,1139,38459,4021,9595,29089,3327,1288,42963,14292,266,2013,84594,21,5984,17651,890,5155,676,1071,9133,3160,9439,16699,3529,1400,23,3140,13832,629,6612,2916,6464,7264,718,232,1997,173,8447,357,1005,146,183,528,127,801,5828,1738,908,2481,335,2169,1742,25,1058,2913,7376,462,1290,139,1598,25,5323,3884,1790,1032,1131,660,284,1088,399,1594,18,24,872,1127,97,57,880,116,91,851,17,142,0,651,0,12,0,0,0,0,0,0,0,0
655,2020-09-01,2202663,2901908,3345240,1709,87036,813603,245929,218403,207944,150376,325124,308376,469552,128057,47030,501722,59904,549993,1140,158012,9074,18116,116432,471599,3274,18457,180473,735,38454,385790,57503,208177,42104,36300,95485,6486,2478,0,0,23565,280970,3821,102962,1564,48922,3395,1253,15688,23364,22178,61491,11615,4988,18695,7735,1624,70606,15356,62124,62935,33977,2879,16270,291514,101723,1996,357,66974,2323,9721,15338,39027,19487,68736,1419,9348,77657,1676,296,73828,10430,25872,38356,81024,20211,13435,7200,49395,55749,1173,11479,115895,2112,42010,11525,493,31493,5241,5441,2170,39538,1139,38649,4058,9792,29231,3379,1489,43121,14570,266,2044,84652,21,5990,17651,890,5265,685,1084,9322,3420,9484,16814,3562,1453,23,3171,13915,646,6612,3423,6464,7264,742,232,2007,213,8527,357,1035,146,183,528,127,801,5828,1738,908,2481,335,2178,1742,25,1075,2913,7413,462,1290,139,1606,26,5327,3884,1790,1032,1160,660,284,1088,410,1594,18,24,1158,1127,97,57,884,116,91,853,17,142,0,651,0,12,0,0,0,0,0,0,0,0
677,2020-09-02,2231757,2970492,3387309,1742,87418,819043,246876,219904,208201,150376,326801,315530,479567,129971,47865,504541,60943,553456,1282,158610,9078,18326,116866,480177,3274,18490,184205,746,38701,387683,58108,211016,42233,36500,96973,6486,2523,0,0,23820,281925,3903,102962,1610,50357,3458,1270,15801,23364,23290,62029,11760,5195,18698,7968,1628,70900,15529,64074,63688,34116,2883,16512,292510,101867,2016,358,67487,2359,9981,15483,39912,19903,69519,1433,9348,78209,1746,296,74626,11147,26189,38631,81024,20211,13626,7350,49645,55891,1173,11494,116111,2130,42439,11741,493,31746,5250,5582,2170,39664,1139,38895,4104,9923,29315,3454,1528,43478,14879,271,2071,84695,21,6015,17651,898,5338,691,1115,9347,3500,9506,16933,3585,1490,23,3272,13965,661,6612,3460,6548,7335,779,232,2016,240,8527,357,1055,149,183,528,127,849,5870,1738,909,2481,335,2185,1742,25,1075,2913,7447,471,1290,139,1622,26,5327,4390,1803,1032,1175,660,284,1088,410,1600,18,24,1162,1127,97,57,904,91,91,855,17,144,0,651,0,12,0,0,0,0,0,0,0,0
699,2020-09-03,2266957,3037151,3429435,1750,87661,824783,248087,221525,208490,150376,328595,322461,489151,132055,48593,510626,61828,554887,1379,159475,9082,18663,117277,480177,3277,18513,187757,755,39275,389409,58200,213980,42427,36500,98838,6486,2617,0,0,24171,282268,3930,104176,1648,51223,3474,1279,15892,23364,24207,62668,11935,5338,18920,8266,1681,71205,15783,65884,64399,34264,2883,17855,293964,102051,2054,359,68198,2402,10251,16095,40574,20283,70871,1437,9348,78791,1856,296,75415,11618,27017,38855,81828,20644,14120,7350,50013,56028,1187,11562,116313,2150,42627,11965,493,32006,5263,5732,2370,40081,1139,39174,4164,10113,29390,3483,1532,43577,15119,272,2163,84737,21,6074,18448,921,5483,700,1144,9367,3516,9553,17045,3789,1528,23,3318,14031,681,6612,3502,6588,7335,805,232,2023,240,8726,357,1071,150,183,528,127,893,5870,1738,909,2481,335,2203,1742,25,1075,2913,7482,471,1290,139,1630,26,5327,4390,1807,1075,1180,660,295,1091,410,1600,18,24,1163,1127,97,57,908,94,91,857,17,150,0,651,0,12,0,0,0,0,0,0,0,0
703,2020-09-04,2283454,3107223,3464278,1756,87927,830532,249108,222802,209027,150376,330308,331621,498221,134181,49820,514663,62828,557818,1467,160549,9091,19027,117755,498523,3277,18534,191368,772,39626,391248,60093,216191,42576,36500,100115,6486,2693,0,0,24513,282553,3944,104176,1676,52483,3487,1294,15979,23364,25561,63158,12046,5592,19178,8530,1699,71510,16009,67844,65029,34419,2907,18053,295063,102200,2071,359,68742,2440,10523,16437,41249,20612,70871,1446,9348,79417,1910,296,76305,12347,27017,39257,81828,21059,14476,7350,50323,56174,1187,11572,116538,2157,42816,12054,493,32259,5345,5882,2511,40392,1139,39389,4203,10300,29713,3611,1564,43693,15347,272,2191,84782,21,6126,18448,922,5642,707,1167,9367,3533,9723,17162,3844,1565,23,3366,14075,698,6612,3562,6623,7424,805,232,2029,271,8832,357,1079,153,183,528,127,893,5870,1738,928,2696,335,2220,1742,25,1098,2913,7515,471,1290,139,1631,26,5327,4413,1818,1295,1194,660,295,1091,410,1602,18,24,1163,1127,97,57,914,97,91,859,17,150,0,651,0,12,0,0,0,0,0,0,0,0
705,2020-09-05,2302187,3180865,3498999,1806,87927,835884,250092,223570,209610,150376,332131,340381,507770,136401,52346,518844,63891,561204,1554,161668,9112,19039,117968,498523,3279,18555,195259,805,40028,392967,61099,217852,42793,37100,100974,6486,2797,0,0,24828,282553,3952,104892,1700,53929,3570,1302,16064,23364,27127,63652,12132,5868,19336,8771,1701,71843,16146,69566,65595,34565,2918,18211,295842,102304,2085,371,69223,2483,10810,16661,42006,20776,71901,1459,9348,79903,2025,296,77208,13115,27799,39823,81828,21158,14636,7350,50645,56267,1187,11668,116780,2165,42922,12149,493,32481,5345,5976,2579,40774,1237,39599,4224,10431,30082,3643,1564,43693,15587,272,2199,84837,21,6126,18448,950,5822,717,1192,9420,3551,9851,17323,3903,1601,24,3426,14113,715,6725,3611,6658,7424,921,232,2038,287,8832,357,1094,154,183,528,127,948,5933,1793,928,2696,335,2233,1742,25,1098,2913,7549,473,1290,139,1632,26,5327,4413,1818,1315,1197,660,295,1091,410,1602,18,24,1163,1127,97,58,914,102,91,859,17,150,0,651,0,12,0,0,0,0,0,0,0,0
707,2020-09-06,2315995,3250429,3522155,1824,87927,838680,251105,224215,210015,150376,333900,349132,518229,138575,54256,524669,64496,563891,1560,184687,9114,19053,118192,506422,3281,18565,198560,815,40307,394399,61730,221275,42953,37100,103422,6486,2802,0,0,25043,286016,3958,105611,1756,55274,3590,1310,16153,23364,28941,66095,12157,6139,19473,9008,1752,71864,16297,71489,66131,34705,2925,18211,296737,102304,2111,385,69661,2483,11133,16843,42006,21307,72567,1459,9348,80521,2081,296,78108,13418,27799,40089,82406,21230,14709,7350,50946,56333,1187,11674,116998,2170,43013,12235,493,32745,5345,6106,2615,41225,1237,39826,4231,10546,30537,3786,1564,43693,15815,272,2235,84873,21,6126,18448,958,5936,724,1198,9439,3551,9922,17472,3951,1627,24,3494,14139,730,6730,3628,6669,7424,954,232,2050,287,8928,357,1106,154,183,528,127,948,5933,1793,928,2696,335,2238,1742,25,1103,2913,7581,473,1290,139,1634,26,5327,4413,1818,1315,1200,660,295,1091,410,1611,18,24,1182,1127,97,58,918,102,91,859,17,150,0,651,0,12,0,0,0,0,0,0,0,0
709,2020-09-07,2333551,3323950,3549201,1824,88484,840997,252152,225704,210238,150376,335572,357388,529279,140652,55113,531334,64886,566555,1617,184906,9123,19855,118386,522251,3281,18576,202859,853,40454,395717,62190,224573,43016,37700,105022,6486,2836,0,0,25300,286157,3961,105850,1817,56096,3642,1315,16256,23364,30677,66533,12189,6430,19610,9266,1788,71883,16636,73150,66584,34837,2926,19083,297623,91242,2142,388,70247,2530,11524,17270,43753,21789,73228,1466,9348,81037,2126,296,79008,13828,27799,40121,82805,21310,14830,7350,51240,56408,1187,11748,117241,2176,43231,12486,493,32985,5455,6186,2697,41531,1237,39960,4272,10643,30557,3806,1741,43801,16137,273,2271,84900,21,6126,18448,974,6052,734,1215,9451,3590,10037,17599,4029,1690,24,3544,14184,744,6730,3790,6681,7533,962,232,2057,314,8956,374,1114,154,183,528,127,976,5991,1793,934,2696,335,2246,3887,25,1112,2913,7616,475,1290,139,1635,26,5327,4454,1818,1315,1201,660,295,1091,410,1611,18,24,1190,1127,97,58,919,102,91,859,17,151,0,651,0,12,0,0,0,0,0,0,0,0
711,2020-09-08,2359111,3398844,3572421,1827,88876,847746,253245,227379,210801,150376,337414,366590,541462,142958,55910,535141,65849,567729,1669,185178,9135,20139,119420,522251,3284,18602,206324,868,40838,397730,62936,227809,43146,37700,106529,7262,2913,0,0,25629,286506,3972,106069,1885,57239,3700,1321,16330,23364,32964,66943,12297,6722,19731,9553,1862,71916,17023,75098,67462,34965,2935,19285,298246,91242,2160,460,70751,2533,11920,17779,44435,22677,73795,1476,9348,81654,2247,296,79886,14273,28578,40592,82973,21483,15172,7350,51574,56461,1187,11787,117497,2195,43334,12700,493,33183,5477,6239,2715,41594,1237,40092,4312,10782,30715,3981,1817,43898,16462,273,2307,84932,21,6266,18448,992,6157,743,1215,9501,3630,10037,17688,4059,1729,24,3595,14219,760,6730,3851,6681,7533,1030,232,2060,321,9009,374,1127,156,183,528,127,976,5991,1793,934,2738,335,2258,3887,25,1112,2913,7650,475,1290,139,1639,26,5327,4454,1825,1424,1203,660,295,1099,415,1613,18,24,1194,1127,97,58,927,107,91,859,17,153,0,651,0,12,0,0,0,0,0,0,0,0
713,2020-09-09,2387479,3471783,3611632,1833,89242,854069,254188,228784,211272,150376,339111,382490,552885,145200,57135,538514,67092,569935,1742,185543,9142,20374,119789,536959,3286,18635,209993,890,41002,399555,63734,230804,43284,38100,108116,7262,2947,0,0,25764,287658,3984,106424,1919,59723,3727,1325,16414,23364,33882,67359,12474,7024,19869,9833,1862,71999,17360,77216,68308,35119,2946,19544,298966,91242,2194,553,71419,2587,12309,18466,45318,23054,74305,1478,9348,82222,2329,298,80689,15064,28962,41023,83115,21557,15208,7500,51819,56492,1234,11839,117746,2213,43610,12754,493,33379,5542,6284,2763,42212,1237,40336,4350,10926,31048,4640,1876,44188,16786,273,2325,84957,21,6292,18448,1019,6288,749,1245,9523,3630,10176,17770,4077,1760,24,3622,14243,780,6730,3915,6701,7618,1045,232,2067,326,9068,374,1144,156,183,528,127,1183,5991,1793,938,2738,335,2267,3887,25,1118,2913,7683,475,1290,139,1648,26,5327,4479,1825,1460,1209,662,295,1099,415,1622,18,24,1194,1127,105,58,931,107,91,862,17,155,0,651,0,12,0,0,0,0,0,0,0,0
657,2020-09-10,2403511,3542663,3657701,1847,89468,859961,255407,230283,211885,150376,340842,390098,569479,147510,58069,541804,68289,573003,1802,186058,9166,20787,120848,536959,3310,18659,213817,893,41010,401356,64489,233550,43441,38100,110134,7262,3001,0,0,26043,288206,3990,107014,1981,61850,3779,1334,16493,23364,35700,67945,12619,7312,20045,10142,1862,72203,17616,79483,68927,35269,2955,20322,299998,91242,2229,625,72203,2620,12729,18821,46125,23640,75034,1484,9348,83040,2420,298,81597,15577,28962,41233,83325,22047,15273,7500,52284,56558,1248,11899,117978,2223,43810,12896,546,33562,5635,6346,2857,42509,1237,40487,4393,11033,31129,4767,1998,44188,17106,274,2352,85005,21,6367,18837,1019,6559,755,1277,9533,3683,10207,17884,4103,1803,24,3706,14295,797,6730,3993,6758,7618,1088,232,2072,326,9100,374,1145,157,183,528,127,1183,5991,1793,938,2738,335,2269,3887,25,1123,2913,7714,475,1290,139,1655,26,5327,4479,1825,1460,1211,662,304,1099,415,1622,18,24,1194,1127,105,58,932,107,91,866,17,155,0,651,0,12,0,0,0,0,0,0,0,0
659,2020-09-11,2417878,3624196,3695158,1850,89890,865646,256524,231349,212432,150376,342539,400121,582694,150217,58848,547088,69466,574587,1900,186606,9180,21140,121537,544745,3312,18689,217396,902,41010,403064,65244,236024,43644,38100,112005,7262,3081,0,0,26257,288536,4014,107051,2084,64194,3844,1354,16563,23364,36672,68462,12750,7312,20335,10466,1956,72369,18029,81240,69703,35440,2969,20710,300933,91242,2260,625,72858,2662,13181,19788,46960,24024,75747,1490,10371,83660,2506,298,82473,16613,30437,41434,83325,22442,15672,7500,52776,56607,1248,11899,118199,2233,43998,12994,546,33723,5660,6443,2899,42857,1237,40631,4460,11150,31154,4898,1998,44267,17433,274,2450,85025,21,6367,18837,1019,6846,762,1288,9622,3720,10350,17960,4165,1833,24,3747,14320,812,6731,4076,6786,7706,1144,232,2079,404,9189,374,1166,158,183,528,136,1220,6120,1793,943,2791,335,2271,3887,25,1127,2913,7747,475,1290,139,1663,26,5327,4490,1825,1582,1211,662,304,1100,415,1622,18,24,1199,1127,105,61,934,123,91,866,17,158,0,651,0,12,0,0,0,0,0,0,0,0
661,2020-09-12,2434658,3702595,3723206,1882,90445,871000,257731,231953,213191,150376,344516,409771,592820,152458,59725,551113,70881,576423,2035,187116,9188,21205,121944,559321,3312,18709,221283,910,42811,404919,65934,238271,43894,38500,113225,7262,3114,0,0,26579,289429,4058,107257,2156,65867,3878,1363,16671,23364,37524,68983,12758,7936,20346,10721,1991,72547,18226,82796,70403,35607,2983,20928,301836,91242,2284,676,73476,2699,13679,19979,47729,24493,76531,1502,10371,84404,12100,298,83261,17760,30437,41605,83325,22771,15922,7500,53192,56699,1248,12007,118475,2252,44088,13128,546,33875,5675,6494,2905,43359,1281,40779,4491,11272,31234,5811,1998,44342,17874,274,2544,85054,21,6421,18837,1072,7055,766,1289,9719,3724,10373,17960,4188,1850,24,3788,14349,827,6731,4104,6804,7706,1191,232,2085,458,9251,374,1189,158,183,528,136,1319,6120,1793,943,2791,335,2276,3887,25,1127,2913,7782,475,1290,139,1676,26,5327,4490,1825,1617,1211,662,304,1100,415,1634,18,24,1210,1127,105,61,938,123,91,866,17,159,0,651,0,12,0,0,0,0,0,0,0,0
663,2020-09-13,2451406,3780107,3723206,2148,90445,873684,258833,232541,213634,150376,346242,419513,599385,155010,60659,557381,71434,577906,2036,207568,9195,21294,122266,559321,3312,18723,224705,918,43025,406326,66524,240643,44069,38900,116620,7262,3124,0,0,26760,289806,4069,107269,2206,67528,3930,1369,16757,23364,38697,69451,12767,8334,20471,10899,1991,72584,18489,84286,70927,35756,2996,20928,302870,97063,2298,699,74107,2730,14288,20082,48644,24983,77182,1513,10371,84995,12183,300,84161,17873,30437,41659,83771,23067,16038,7500,53681,56764,1248,12260,118682,2256,44152,13184,546,34037,5678,6569,2960,43866,1281,40922,4507,11435,31638,6543,2256,44342,18397,274,2556,85086,21,6421,18837,1149,7326,772,1301,9756,3731,10520,18112,4229,1872,24,3850,14368,842,6757,4119,6825,7706,1215,232,2092,492,9292,374,1190,164,183,528,136,1319,6120,1942,943,2803,335,2285,3887,25,1135,2913,7816,475,1290,139,1678,26,5330,4490,1825,1723,1212,662,304,1104,415,1636,18,24,1210,1127,105,61,938,128,91,870,17,161,0,651,0,12,0,0,0,0,0,0,0,0
665,2020-09-14,2474570,3859399,3770138,2154,90432,876152,260058,234017,213950,150376,348013,428953,606925,158405,61097,564053,72091,579289,2061,207504,9202,22020,123120,566796,3312,18737,229132,926,43244,407725,66901,243155,44185,39600,119051,7262,3129,0,0,27010,290261,4117,107269,2255,68970,4040,1369,16863,23364,39576,69981,12930,8765,20585,11151,2175,72609,18878,85198,71352,35860,3005,21206,303930,97063,2332,790,74782,2730,14814,21406,49371,25333,77790,1528,10371,85501,12762,301,84969,18487,30437,41693,83928,23243,16166,7500,54204,56802,1248,12380,118931,2256,44337,13315,575,34204,5690,6615,3024,44375,1282,41023,4589,11585,32073,6693,2317,44679,18924,274,2736,85101,22,6555,18837,1161,7536,787,1324,9807,3742,10563,18174,4374,1890,24,3935,14411,858,6759,4240,6835,7785,1265,232,2095,540,9352,374,1204,165,183,528,136,1391,6120,1942,945,2803,335,2289,3887,26,1137,2913,7853,476,1290,139,1694,26,5331,4496,1828,1723,1215,662,304,1104,427,1636,18,24,1213,1127,105,61,940,132,91,870,17,161,0,651,0,12,0,0,0,0,0,0,0,0
667,2020-09-15,2495127,3942360,3811505,2186,90816,881693,261260,235112,214645,150376,349984,438883,607978,161065,61548,569546,73422,583126,2146,207352,9208,22613,123777,573364,3315,18789,233346,931,43244,409944,66901,245594,44362,39900,121114,8846,3214,0,0,27354,290760,4130,107909,2311,71047,4119,1369,16983,23364,40638,70635,13057,9216,20658,11412,2262,72661,19310,86216,71983,35998,3016,21536,305022,97063,2367,832,75592,2789,15261,21804,50361,25988,78387,1545,10371,86219,13252,301,85745,18487,32293,41941,84113,23364,16701,7500,54831,56884,1248,12590,119144,2286,44430,13418,575,34385,5783,6668,3181,44942,1282,41103,4692,11784,32098,7358,2333,44797,19450,274,2767,85129,22,6561,18837,1163,7729,798,1332,9817,3762,10692,18228,4401,1931,24,3996,14452,871,6759,4294,6839,7785,1302,232,2102,663,9444,374,1219,169,183,687,136,1482,6181,1942,945,2812,338,2302,3887,26,1141,2913,7896,476,1290,139,1698,26,5331,4496,1828,1737,1219,663,304,1104,446,1640,18,24,1214,1127,105,62,944,133,91,871,17,175,0,651,0,12,0,0,0,0,0,0,0,0
669,2020-09-16,2525573,4025079,3845464,2192,91293,887457,262602,236623,215265,150376,352019,448263,610078,164101,62110,574203,74981,584195,2238,207858,9234,22931,124412,580753,3316,18810,237241,936,43244,411853,68110,247969,44528,39900,123964,8846,3220,0,0,27655,291169,4153,108097,2349,72968,4131,1412,16983,23364,41706,71456,13241,9634,20798,11690,2309,72810,19543,87031,72562,36149,3021,21752,306004,97063,2401,908,76787,2844,15740,22209,51274,26665,78891,1559,10371,87187,13498,301,86549,19983,32732,42069,84363,23364,16990,7700,55444,56955,1248,12869,119400,2318,47872,13550,575,34517,5823,6733,3267,45422,1282,41210,4764,11949,32503,7502,2404,44797,19960,274,2789,85155,22,6593,18837,1180,7903,810,1401,9827,3764,10756,18289,4418,1953,24,4089,14482,889,6759,4430,6844,7827,1302,232,2104,696,9612,374,1230,171,183,687,136,1533,6258,1942,1054,2812,338,2311,3887,26,1162,2913,7941,477,1290,139,1707,26,5333,4496,1830,1851,1221,663,305,1104,446,1646,18,24,1214,1127,105,62,960,137,91,871,17,175,0,651,0,12,0,0,0,0,0,0,0,0
671,2020-09-17,2540334,4112551,3873934,2203,91765,893145,263745,238437,215954,150376,353848,456347,615457,166686,62725,579145,76636,585303,2310,208096,9249,23377,124984,594513,3325,18854,241100,940,43244,413928,68827,250412,44794,39900,127776,8846,3288,0,0,28044,291683,4227,108252,2415,74930,4230,1422,17344,23364,42949,72117,13391,10217,20860,11933,2342,72967,19771,87716,73260,36289,3043,22662,307207,97063,2442,944,77881,2897,16313,23060,52564,27085,79363,1582,10371,87911,13908,302,87158,20677,33239,42231,84648,23611,17219,7700,56087,57039,1248,13029,119613,2337,48092,13635,624,34675,5841,6788,3393,45970,1282,41317,4892,12188,32505,7685,2489,44896,20392,274,2817,85181,22,6641,18837,1225,8033,1469,1405,9840,4000,10923,18330,4439,1978,26,4160,14547,903,6759,4465,6865,7827,1302,232,2112,742,9612,374,1243,171,183,687,136,1626,6315,1950,1054,2812,338,2311,3887,26,1166,2913,7988,478,1290,141,1714,26,5333,4509,1830,1951,1221,663,305,1104,449,1646,18,24,1214,1127,108,64,962,147,91,873,17,175,0,651,0,12,0,0,0,0,0,0,0,0
