,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Vietnam,Bangladesh,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Greece,Jordan,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Denmark,Guatemala,Azerbaijan,"Korea, South",Sri Lanka,Bolivia,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Ethiopia,Libya,Egypt,Honduras,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Australia,Bahrain,Singapore,Kenya,Latvia,Qatar,Estonia,Nigeria,Finland,Zambia,North Macedonia,Algeria,Botswana,Albania,Zimbabwe,Uzbekistan,Kyrgyzstan,Mozambique,Montenegro,Kosovo,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Congo (Kinshasa),Malawi,Angola,Eswatini,Cote d'Ivoire,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Lesotho,Haiti,Benin,Seychelles,Burundi,Somalia,Bahamas,Mauritius,Iceland,Andorra,Timor-Leste,Mali,Congo (Brazzaville),Tajikistan,Nicaragua,Burkina Faso,Taiwan*,Brunei,South Sudan,New Zealand,Equatorial Guinea,Djibouti,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,San Marino,Niger,Sierra Leone,Dominica,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Saint Vincent and the Grenadines,Chad,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
529,2020-07-15,1075882,612768,1350098,1386,522375,197733,78945,186000,227561,150376,196016,47298,68806,39050,28492,252368,29005,160693,193,20976,8525,8507,226400,3092,52621,17242,74067,22049,292085,18126,353,105523,19922,1507,178737,14047,0,17175,32110,3126,29800,39066,1374,1016,2277,13821,873,11025,46418,3841,1091,1455,56379,2629,23364,12383,4624,16695,12396,2001,16357,2551,183048,30641,266,1610,25417,1084,1338,1501,3050,46897,23459,909,209,2430,373,26135,3379,13298,8138,21348,39038,3335,8035,30320,42988,3068,1022,101637,1901,13999,6880,1412,4565,14792,38,2091,395,8655,3712,375,330,2462,22456,839,31,21511,1004,6120,133,80005,11928,752,19,4247,2321,647,124,5605,3983,1005,124,724,7146,18,573,140,2811,5601,661,2830,156,850,3664,8,21,4981,90,534,183,48,3283,557,27,207,1425,91,331,1809,803,24,1764,589,5383,2282,882,440,138,1175,1499,842,4765,19,1261,694,34,107,656,993,1200,18,773,23,447,83,29,799,302,97,57,322,15,78,0,651,12,0,0,0,0,0,0,0,0,0
531,2020-07-16,1090645,635757,1397531,1403,530801,198820,79161,186400,230608,150376,196246,49120,71736,40345,28928,257681,29822,165591,194,21440,8537,8640,230994,3095,54316,17253,74433,22189,295301,18641,356,106963,20424,1514,178737,14417,0,17244,32476,3156,29900,40256,1374,1019,2285,13965,883,11249,47412,3927,1093,1485,56915,2729,23364,12396,4807,17256,12460,2007,16979,2673,187622,31260,270,1615,25842,1313,1379,1522,3255,47545,23636,916,211,2430,379,26691,3420,13640,8138,21931,40090,3534,8114,30809,43256,3638,1022,102168,1904,14292,6880,1412,4565,15107,48,2137,425,8783,3735,375,330,2545,22824,845,31,22270,1014,6257,133,80038,13728,770,19,4275,2339,647,124,5735,4248,1073,124,736,7363,18,581,140,2951,5601,661,2993,156,902,3664,8,22,5012,90,543,183,48,3606,557,27,207,1444,91,331,1810,803,24,1777,589,5431,2282,882,440,138,1175,1506,842,4796,19,1265,695,34,149,656,993,1213,18,773,23,486,83,29,799,311,98,57,325,15,78,0,651,12,0,0,0,0,0,0,0,0,0
533,2020-07-17,1107204,653751,1428520,1403,538467,199834,79371,186900,232873,150376,196483,49780,80637,41834,29505,264202,30675,178183,194,21748,8540,8725,233982,3096,56495,17289,98281,22312,296814,18944,356,108725,20908,1523,198509,14799,0,17335,32790,3220,29900,40256,1374,1021,2300,14360,885,11534,48448,4033,1095,1485,57370,2825,23364,12410,4989,17805,12519,2012,17882,2818,191161,31404,271,1618,26520,1492,1481,1522,3852,48381,24423,917,211,2430,380,27302,3565,13913,8138,22492,41450,3612,8162,31188,43577,3983,1022,102597,1910,14633,6880,1450,4676,15430,48,2214,438,9003,3821,397,357,2640,23151,845,32,22915,1023,6422,133,80064,13728,811,19,4333,2340,678,124,5809,4248,1107,199,769,7607,18,600,144,3108,5601,662,3153,156,902,3865,8,22,5233,91,546,183,69,3738,782,27,207,1444,91,331,1815,803,24,1791,626,5483,2282,887,440,138,1175,1506,842,4809,19,1288,695,34,155,656,1013,1219,18,773,23,496,83,29,800,311,98,57,325,15,78,0,651,12,0,0,0,0,0,0,0,0,0
535,2020-07-18,1122720,677423,1447408,1413,545909,201013,79371,187200,235300,150376,196806,52607,85836,43268,29924,271239,31479,182230,194,22067,8545,8733,238086,3096,58492,17289,98436,22488,299449,19211,357,110098,21346,1523,204276,15179,0,17501,33153,3222,29900,40256,1374,1022,2304,14620,895,11637,48917,4081,1095,1485,57856,2929,23364,12410,23365,18450,12556,2023,18200,2902,194218,31757,273,1619,27494,1596,1643,1568,3972,49020,24607,921,213,2430,385,27868,3661,14183,8138,23123,42772,3648,8274,31765,43833,4440,1022,103023,1912,14938,6880,1462,4727,15744,48,2264,439,9127,10704,408,378,2811,23273,845,32,23044,1023,6560,133,80092,13728,819,19,4333,2354,679,124,5859,4313,1111,210,788,8000,18,610,144,3339,5637,662,3279,163,913,3865,8,22,5257,91,548,183,69,3877,782,27,207,1452,91,331,1814,803,24,1809,626,5529,2282,887,440,138,1175,1506,842,4809,19,1348,701,49,155,656,1014,1237,18,803,23,519,83,29,800,311,98,57,337,15,78,0,651,12,0,0,0,0,0,0,0,0,0
537,2020-07-19,1131121,700087,1459072,1413,549387,202010,79371,187400,237788,150376,196949,54105,91793,45401,30292,254941,31836,191059,194,22465,8552,8761,241955,3096,60528,17289,98564,22617,301794,19211,357,111642,21853,1530,205929,15564,0,17599,33369,3223,30300,43029,1374,1024,2308,14921,899,11695,49269,4106,1097,1515,58204,3018,23364,12410,23365,18967,12572,2035,18553,2966,197735,31901,276,1620,28482,1921,1918,1568,3972,49687,25094,922,213,2430,418,28380,3801,14376,8138,23294,44004,3669,8395,32372,44086,5122,1022,103377,1912,15105,6880,1462,4810,16051,48,2311,472,9279,13109,472,385,2968,23634,845,35,23249,1023,6705,136,80137,13728,834,19,4333,2362,693,124,5948,4335,1135,221,822,8366,18,627,144,3498,5707,662,3436,163,973,3865,8,22,5511,91,551,183,69,3877,782,27,207,1457,91,331,1815,803,24,1828,626,5578,2282,901,440,138,1175,1506,842,4838,19,1348,712,49,155,656,1014,1237,18,803,23,534,83,29,801,313,98,57,451,15,82,0,651,12,0,0,0,0,0,0,0,0,0
541,2020-07-20,1160087,724578,1514300,1413,552644,203002,79668,188070,240087,150376,197162,55913,95804,46977,30539,263091,32397,194865,194,23072,8554,8836,245081,3096,62836,17321,98975,22747,303992,19603,360,113556,22464,1538,208030,0,0,17659,33547,3232,30300,43401,1374,1028,2308,15132,900,11868,49621,4205,1099,1562,58290,3101,23364,12452,25539,19490,12643,2041,18875,3019,203259,31955,278,1621,29164,1921,2171,1603,6844,50339,25561,927,213,2430,441,28924,3905,14467,8138,23502,45150,3755,8398,32965,44371,5616,1022,103782,1912,15333,6880,1620,4871,16400,48,2352,472,9387,13109,505,385,3069,23741,847,42,24901,1071,6831,136,80162,13728,838,19,4464,2369,706,124,6002,4335,1153,221,850,8659,18,656,154,3788,5707,664,3632,163,1063,4034,8,22,5591,91,554,183,69,3877,782,27,207,1462,91,332,1820,803,24,1851,666,5629,2282,901,440,138,1175,1506,842,4868,19,1400,714,57,155,656,1014,1261,18,803,23,547,83,29,801,313,100,57,536,15,83,0,651,12,0,0,0,0,0,0,0,0,0
543,2020-07-21,1182018,753050,1555339,1414,561397,204011,79861,188221,242351,150376,197431,58598,98840,48466,30771,267407,33186,208144,194,23281,8561,8918,248746,3105,64950,17330,99248,24454,306816,20001,365,115397,23100,1538,210468,0,0,17716,33769,3257,30300,46790,1374,1034,2321,15389,903,12477,49964,4521,1103,1577,58592,3183,23364,12462,26685,19939,12698,2048,19290,3194,207259,32725,280,1623,30075,1932,2307,1625,6983,50919,25976,929,213,5448,479,29473,4144,14599,8138,24206,46608,4003,8545,33455,44584,6258,1045,104191,1912,15677,6880,1620,4940,16646,48,2397,488,9521,14776,506,426,3226,23741,847,57,25331,958,6965,140,80204,13728,848,19,4479,2397,709,124,6044,4528,1180,221,855,8857,18,705,160,4286,5707,664,3826,163,1100,4034,8,22,5771,91,560,183,69,4095,782,27,207,1464,91,332,1821,803,24,1856,666,5683,2492,901,440,138,1175,1506,842,4884,19,1411,741,57,155,656,1018,1273,18,803,23,575,83,29,803,319,100,57,588,15,83,0,651,12,0,0,0,0,0,0,0,0,0
545,2020-07-22,1210849,782607,1591975,1416,571049,205214,80084,188628,244840,150376,197628,60531,101613,50255,31139,270147,34176,229175,194,23623,8565,9144,252246,3105,67147,17347,99501,24663,309241,20482,365,117202,27015,1556,213175,0,0,17849,33999,3283,30500,46790,1374,1035,2326,15636,907,12684,50354,4643,1108,1607,59061,3278,23364,12475,27756,20443,12758,2064,19721,3322,210398,33125,280,1626,31122,1950,2391,1648,7471,51520,26466,934,214,5506,489,30075,4315,14856,8138,24766,47922,4159,8770,33894,44795,6757,1045,104641,1912,15815,6920,1677,5071,16983,48,2463,510,9872,15536,523,426,3369,23924,847,64,26090,958,7119,142,80244,13728,867,19,4530,2397,710,127,6108,4790,1282,221,876,8995,18,739,165,4662,5835,665,3977,165,1132,4235,8,23,5891,94,578,183,69,4095,782,27,207,1495,91,332,1822,803,24,1869,666,5741,2492,917,440,138,1175,1511,842,4904,19,1437,751,57,155,656,1018,1288,18,803,23,592,81,37,805,319,100,58,601,15,83,0,651,12,0,0,0,0,0,0,0,0,0
547,2020-07-23,1233269,817209,1620313,1425,579295,206365,80600,189140,247230,150376,197842,62815,107951,52164,31541,275454,35035,236260,195,24383,8573,9328,255945,3105,69405,17369,99937,24862,311431,20878,365,119208,33815,1556,219783,0,0,17943,34369,3300,30500,49488,1374,1035,2339,15872,911,12840,50848,5031,1118,1619,59439,3394,23364,12500,28856,20974,12817,2077,20030,3448,213490,33455,280,1632,31828,2720,2487,1661,7752,52247,26905,940,217,5645,501,31066,4448,15174,8674,25244,51349,4367,8775,34412,45015,7135,1045,105018,1912,16061,6920,1677,5071,17369,48,2523,510,10149,18038,528,538,3505,24550,847,69,26090,971,7276,142,80297,13728,889,19,4591,2428,711,128,6170,5105,1282,236,882,9282,18,774,174,5160,5835,665,4086,176,1150,4235,11,25,5999,94,584,183,69,4236,918,27,270,1499,91,332,1823,803,24,1889,666,5793,2492,919,440,138,1175,1513,842,4927,22,1452,762,58,189,656,1022,1292,18,803,23,613,81,37,805,324,100,58,604,15,83,0,651,12,0,0,0,0,0,0,0,0,0
549,2020-07-24,1261624,849432,1693214,1425,587728,207374,80943,189696,249212,150376,198192,65447,113864,53945,31997,283382,35932,245771,195,24502,8576,9422,259423,3107,71268,17394,100504,25349,313696,21173,365,120976,35554,1577,236596,0,0,18042,34687,3312,30500,51260,1374,1035,2341,16100,912,12947,51235,5252,1124,1666,59755,3555,23364,12541,30150,21547,12866,2094,20614,3505,215731,34544,286,1632,32704,2720,2596,1678,8127,52915,27625,946,218,5785,504,31970,4607,15407,8674,25734,53007,4555,8938,34826,45172,7446,1045,105420,1915,16559,6920,1677,5254,17369,52,2608,514,10472,18038,532,643,3614,24602,847,72,27801,975,7415,142,80341,14539,900,19,4647,2498,711,128,6291,5109,1373,241,929,9499,18,804,184,5522,5855,665,4206,178,1216,4463,11,26,6063,94,585,183,69,4236,918,27,270,1499,91,332,1823,803,24,1901,756,5851,2492,920,440,138,1175,1513,842,4949,22,1483,779,60,189,657,1024,1297,18,803,23,621,81,39,805,324,100,60,610,15,85,0,651,12,0,0,0,0,0,0,0,0,0
551,2020-07-25,1279414,885573,1785359,1427,596064,208477,80945,189919,251319,150376,198320,68022,119667,55354,32419,288819,36573,263054,196,25752,8593,9590,259423,3109,73317,17425,100765,25373,316169,21464,365,122090,36168,1577,237434,0,0,18124,35010,3324,30500,51823,1374,1036,2345,16282,917,13053,51628,5306,1133,1671,60092,3778,23364,12541,31045,22082,12890,2103,20951,3640,217782,34544,288,1633,33428,3282,2679,1678,8795,53607,27980,947,218,5966,510,32903,4713,15608,8674,26243,54061,4555,9019,35205,45352,7574,1045,105750,1915,16948,6920,1953,5357,18076,52,2637,518,10831,19203,543,664,3753,24793,852,72,28438,982,7549,143,80409,14539,907,19,4647,2498,711,128,6364,5305,1373,242,940,9880,18,853,191,5579,5890,665,4299,180,1363,4463,11,26,6098,94,587,183,69,4365,918,39,279,1521,91,332,1823,803,24,1907,756,5906,2492,920,440,138,1175,1513,842,4949,22,1506,780,60,189,657,1025,1297,18,803,23,631,81,39,810,324,104,60,662,15,85,0,651,12,0,0,0,0,0,0,0,0,0
553,2020-07-26,1297863,917568,1812913,1434,599172,209487,80945,190055,253213,150376,198446,70518,125037,56655,32753,295222,36885,265077,196,26110,8599,11428,267850,3109,75217,17438,100969,25643,318095,21606,365,123882,39100,1577,237434,0,0,18209,35217,3329,30700,52571,1374,1041,2349,16438,920,13128,52182,5355,1142,1692,60425,3866,23364,12541,31612,22684,12905,2106,21169,3736,220323,34896,290,1634,34131,3752,2794,1678,9746,54373,28603,948,218,6216,553,33831,4922,15909,8752,26478,55299,4555,9174,35689,45521,7743,1045,106024,1922,17374,6920,2350,5427,18088,52,2682,518,11105,20388,593,739,3874,25180,852,75,29494,982,7648,143,80459,14539,918,19,4647,2528,714,128,6409,5510,1639,242,986,10178,18,890,200,5579,5890,665,4430,181,1447,4463,11,26,6152,94,599,183,128,4365,1036,39,279,1521,91,332,1823,803,24,1911,756,5970,2492,920,440,138,1175,1513,842,4966,22,1546,797,60,189,657,1027,1313,18,803,23,641,81,39,810,328,104,60,696,15,85,0,651,12,0,0,0,0,0,0,0,0,0
555,2020-07-27,1325804,951166,1846641,1437,602249,210469,81212,190314,255144,150376,198593,72575,131161,58173,32856,303810,37202,274925,196,26446,8600,11428,272547,3111,77144,17452,101447,25794,319954,21970,365,125683,40966,1616,241026,0,0,18246,35375,3329,30900,54404,1374,1041,2351,16553,922,13754,52510,5585,1157,1709,60492,3936,23364,12618,32455,23242,13007,2121,21478,3824,222936,34896,292,1640,35086,3752,2905,1733,9959,55057,30204,951,222,6386,577,34838,5039,16154,8752,26665,57028,4930,9311,36110,45692,7833,1045,106328,1923,18203,6920,2815,5564,18837,63,2745,542,11674,21205,596,809,4027,25198,852,101,29801,986,7778,147,80466,14539,975,19,4825,2547,714,128,6477,5700,1645,242,1025,10361,18,925,210,6260,5939,665,4653,181,1550,4682,11,26,6257,94,607,183,128,4365,1036,39,301,1543,91,332,1823,803,24,1913,829,6028,2492,926,440,138,1175,1514,842,4977,22,1546,833,66,191,657,1027,1317,18,803,23,646,81,39,810,328,104,65,734,15,86,0,651,12,0,0,0,0,0,0,0,0,0
557,2020-07-28,1355363,988029,1868749,1438,611109,211561,81441,190711,257019,150376,198756,75083,136690,60539,33043,308142,37852,287313,196,26617,8606,11428,276452,3111,81062,17476,101686,26128,322332,22636,369,127414,42619,1644,242436,0,0,18379,35626,3331,31000,56638,1374,1042,2352,17066,927,13875,52905,5766,1168,1710,60669,4034,23364,12652,33494,23873,13069,2296,21971,3920,225624,35283,293,1643,36181,3752,3039,1742,10195,55681,32014,958,225,6526,579,35959,5103,16462,8752,27357,58587,5220,9617,36531,45893,7908,1052,106603,1924,18764,6920,3195,5663,19233,63,2789,604,12026,22296,602,839,4129,25358,852,104,30621,989,7903,147,80517,14539,1005,19,4855,2547,724,128,6591,5930,1667,266,1025,10537,18,965,220,6613,6001,665,4683,181,1616,4682,11,27,6312,94,612,183,128,4365,1036,39,301,1562,91,332,1823,803,24,1919,829,6065,2492,926,440,138,1175,1514,842,4992,22,1546,840,66,191,657,1027,1336,18,803,23,646,81,39,810,328,104,65,759,15,86,0,651,12,0,0,0,0,0,0,0,0,0
559,2020-07-29,1389425,1019735,1922802,1438,619204,212557,81443,191279,259116,150376,199031,77855,142777,62138,33190,314538,38523,297967,196,26996,8611,11429,280044,3111,83461,17491,101992,26446,324557,23351,369,130292,44095,1660,244883,0,0,18528,35875,3339,31100,57815,1374,1049,2353,17125,929,14021,53202,5971,1178,1753,61442,4099,23364,12686,34488,24495,13132,2317,22506,4050,228569,35572,294,1647,37316,4833,3169,1761,10421,56467,33947,967,225,6685,596,37025,5281,16785,8752,27824,60240,5441,9619,36920,46098,8021,1052,106849,1926,19004,6950,3285,5931,19592,63,2830,887,12937,22296,616,931,4267,25389,852,104,31286,1028,8071,147,80594,15320,1036,19,4959,2554,724,128,6655,6095,1728,301,1070,10793,18,1003,229,7117,6001,665,4776,185,1694,4943,11,27,6404,95,612,183,141,4467,1036,39,304,1562,91,332,1823,804,24,1927,829,6103,2492,931,440,138,1175,1514,842,4999,22,1574,849,66,191,657,1027,1355,18,803,23,664,85,39,813,330,105,67,766,15,86,0,651,12,0,0,0,0,0,0,0,0,0
563,2020-07-30,1414155,1055348,1956807,1438,628482,213539,81632,191551,261200,150376,199796,80596,148695,64292,33643,320100,39327,309601,200,65064,8616,11482,283915,3111,85546,17513,102344,26609,326628,24024,373,132960,45865,1675,246131,0,0,18628,36140,3346,31100,59517,1374,1072,2355,17311,935,14248,53626,6173,1187,1753,61765,4178,23364,12727,35629,25168,13183,2333,23305,4280,231198,35824,295,1652,38218,5016,3250,1780,10421,57330,35302,978,225,6763,604,38236,5443,17040,8752,28366,61421,5586,9759,37357,46308,8121,1052,107135,1926,19270,6950,3289,6020,20082,63,2883,924,13680,23985,638,931,4463,25471,852,164,31286,1028,8206,164,80680,15320,1085,19,5027,2568,724,130,6725,6437,1760,395,1134,11160,18,1003,229,7461,6001,665,4889,185,1694,4943,11,27,6438,96,626,183,144,4467,1036,39,304,1562,91,332,1823,806,24,1931,829,6151,2492,935,440,138,1175,1518,842,4999,22,1574,856,66,225,657,1028,1362,18,803,23,667,85,39,813,330,105,67,771,15,88,0,651,12,0,0,0,0,0,0,0,0,0
565,2020-07-31,1438160,1094374,2008854,1439,637217,214535,81764,191992,263519,150376,199974,83780,154387,65907,33987,327115,39945,326171,200,65178,8643,11569,283915,3125,87434,17546,102906,27007,328327,24774,373,135136,47225,1695,247177,0,0,18758,36483,3353,31100,60825,1374,1084,2355,17658,940,14399,53909,6319,1195,1761,62444,4267,23364,12780,36816,25882,13233,2391,23582,4404,235658,36044,296,1655,39166,5077,3548,1797,10421,57932,36470,994,230,6950,618,39638,5554,17269,8752,28997,61421,5959,9983,37840,46491,8165,1052,107377,1930,19565,6950,3803,6554,20537,63,2952,1004,14464,25037,641,1005,4578,25509,852,166,32096,1028,8362,164,80787,15320,1106,19,5192,2607,726,132,6776,6796,1875,437,1214,11428,18,1080,237,7807,6119,665,4962,185,1824,4943,11,30,6458,96,641,183,144,4606,1036,39,304,1562,91,332,1825,807,24,1937,829,6193,2492,935,440,138,1175,1518,2182,4999,22,1606,862,68,225,657,1028,1362,18,803,23,670,85,44,813,330,105,67,778,16,89,0,651,12,0,0,0,0,0,0,0,0,0
579,2020-08-01,1461885,1145629,2037982,1441,645316,215516,81764,192636,265830,150376,200229,86499,160708,67919,34374,334867,40516,342461,200,65265,8646,11587,287127,3135,89275,17573,103072,27346,330507,25347,373,136253,47778,1742,247177,0,0,18911,36783,3364,31300,60825,1374,1094,2367,17960,947,14492,54255,6396,1217,1761,62686,4341,23364,12780,37873,26474,13259,2439,23968,4531,237548,36213,297,1659,40081,5324,3786,1821,11129,58525,37509,1004,230,7195,619,41137,5694,17571,8752,29557,61421,5959,7213,38211,46740,8419,1052,107578,1934,20087,6950,4130,6698,20988,63,2961,1011,15299,26419,645,1293,4730,25509,852,171,33365,1045,8495,196,80907,15320,1119,19,5192,2613,743,132,6822,7030,1914,460,1214,11750,18,1161,237,8109,6137,665,5043,185,1837,5223,34,30,6458,98,647,183,171,4606,1036,39,304,1562,91,332,1825,807,24,1937,829,6233,2492,935,441,138,1175,1518,2182,4999,22,1635,862,68,225,657,1028,1362,18,803,23,673,85,44,813,330,105,67,782,16,89,0,651,12,0,0,0,0,0,0,0,0,0
601,2020-08-02,1468689,1186203,2062876,1444,648961,216494,81764,192908,268102,150376,200460,89026,167239,68975,34709,342527,40755,347227,206,65557,8663,11605,294187,3142,91886,17590,103201,27592,332411,25748,373,136839,50366,1742,248577,0,0,18984,36984,3389,31500,62511,1374,1099,2369,18435,955,14603,54615,6420,1221,1795,62896,4373,23364,12783,38416,27113,13280,2514,24156,4585,240081,36213,298,1667,41038,5390,3966,1826,11404,59213,38244,1011,230,7601,623,42455,5794,17816,8752,29750,61421,6312,7631,38666,46926,8477,1052,107779,1934,20308,6950,4493,6882,21419,63,3018,1016,15833,27274,654,1445,4863,25510,856,187,33365,1045,8634,196,81018,15320,1144,19,5192,2643,743,132,6838,7319,1919,461,1214,11801,18,1194,256,8444,6137,666,5115,185,1860,5223,34,30,6480,98,660,183,173,4606,1036,39,304,1598,91,332,1825,807,24,1943,829,6276,2492,945,441,138,1175,1518,2182,5019,22,1635,862,68,225,657,1032,1375,18,803,23,673,85,45,813,330,105,67,787,16,89,0,651,12,0,0,0,0,0,0,0,0,0
623,2020-08-03,1513446,1230509,2098976,1445,652372,217497,81764,193594,270228,150376,200589,91302,173727,70237,34881,353442,41097,358037,207,65821,8667,11708,298091,3142,94111,17598,103284,27750,333976,26476,374,137905,52261,1746,249397,0,0,19063,37111,3413,31500,65132,1374,1131,2373,18968,959,14961,54863,6684,1225,1837,62943,4438,23364,12887,39346,27760,13352,2517,24510,4689,242055,59344,302,1668,42093,5390,4249,1831,11622,59739,38824,1023,230,7931,625,44066,5854,17942,8752,29861,61421,6359,7631,39007,47179,8740,1052,108002,1935,20663,6950,4701,6972,21901,63,3031,1057,16838,27927,676,1445,4989,25669,856,187,34313,1070,8809,197,81113,15320,1169,19,5498,2670,743,135,6901,7424,1945,476,1253,11887,18,1227,268,8825,6137,666,5174,185,1911,5408,34,30,6505,98,663,183,173,4832,1036,113,304,1598,91,334,1825,821,24,1943,1589,6317,2492,947,441,138,1175,1523,2182,5028,22,1635,863,68,225,657,1032,1375,18,803,23,696,85,45,814,330,105,75,787,16,90,0,651,12,0,0,0,0,0,0,0,0,0
629,2020-08-04,1528979,1282215,2157484,1445,660235,218491,81764,194173,272535,150376,200766,94129,180258,72050,35056,357444,41849,363751,207,66049,8683,11812,302457,3142,96103,17639,104058,28006,336330,27187,378,139860,54016,1771,249397,0,0,19336,37318,3415,31600,67031,3804,1155,2382,19629,962,15026,55090,6964,1227,1837,63163,4517,23364,12920,40285,28348,13406,2524,25390,6590,243713,70985,302,1672,43330,6419,4645,1854,11875,60326,38824,1048,244,8240,633,45569,5921,18167,8752,30372,61421,6592,7805,39335,47454,9327,1070,108254,1937,31851,6950,5109,7108,22375,63,3031,1238,18051,28743,765,1869,5190,25669,856,211,34313,1073,8954,202,81234,15320,1222,19,5537,2693,745,135,6920,7727,2047,503,1258,11955,18,1278,283,9286,6194,666,5209,186,1930,5408,34,30,6591,98,673,183,174,4832,1036,113,304,1598,91,334,1825,825,24,1946,1589,6356,2913,947,441,138,1175,1523,2182,5044,22,1640,863,79,225,657,1037,1397,18,803,23,698,85,45,814,340,105,75,794,16,93,0,651,12,0,0,0,0,0,0,0,0,0
631,2020-08-05,1577851,1328336,2190361,1446,667769,219506,82298,194568,274932,150376,200976,96948,186317,73889,35321,361764,42784,377266,207,66270,8701,11909,306430,3144,98442,17661,104377,28584,338291,28020,381,141750,55573,1777,254286,0,0,19464,37565,3431,31600,68871,3804,1160,2396,19994,974,15156,55385,7154,1233,1880,63425,4589,23364,12958,41199,28840,13501,2537,26437,6851,245314,71168,305,1678,44792,6618,4839,1884,12146,60906,40122,1065,260,8598,640,47182,6116,18167,8752,30850,69803,6839,7947,39576,47768,9930,1070,108539,1948,32165,6980,5667,7221,22802,63,3123,1238,18783,29513,778,2032,5346,25742,856,556,35563,1102,9111,202,81417,15320,1237,19,5623,2703,745,135,6988,7821,2078,506,1385,12191,18,1327,296,9798,6194,668,5291,189,1955,5609,44,31,6632,100,690,183,174,4832,1600,124,304,1728,91,334,1825,825,24,1950,1589,6399,2913,947,441,138,1175,1524,2182,5057,24,1640,894,115,225,657,1057,1401,18,944,23,699,85,46,835,340,105,76,795,16,93,0,651,12,0,0,0,0,0,0,0,0,0
633,2020-08-06,1598624,1378105,2230542,1447,675069,220546,82592,195281,277463,150376,201323,99852,192355,75645,35642,365311,43812,387316,235,66837,8712,12320,310337,3148,101025,17700,104678,28992,340168,28858,392,143824,57443,1824,256058,0,0,19596,37840,3463,31600,70680,3804,1171,2409,20553,987,15389,55739,7374,1241,1974,63756,4688,23364,12993,42070,29275,13543,2541,27373,7038,247089,71318,308,1683,45658,6907,4974,1909,12470,61610,40539,1079,260,9027,652,48898,6225,18676,8857,31556,70910,7042,8125,39945,48031,10444,1070,108831,1954,32430,6980,5786,7480,23238,63,3155,1264,19291,30099,795,2178,5480,25840,856,563,36384,1102,9236,214,81592,15320,1258,19,5750,2725,745,135,7101,8048,2137,520,1476,12484,18,1446,311,10148,6194,670,5291,189,2010,5609,53,32,6757,100,697,183,175,4832,1600,124,304,1728,91,334,1825,828,24,1954,1589,6443,2913,961,441,138,1175,1524,2182,5057,24,1641,898,136,225,657,1057,1427,18,944,23,705,85,46,838,340,105,76,797,16,96,0,651,12,0,0,0,0,0,0,0,0,0
