,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Moldova,Denmark,Slovenia,Paraguay,Lithuania,Costa Rica,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Venezuela,Libya,Oman,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Uruguay,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Lesotho,Guyana,Mali,South Sudan,Congo (Brazzaville),Mongolia,Bahamas,Suriname,Djibouti,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Papua New Guinea,Iceland,Gambia,Central African Republic,Niger,San Marino,Yemen,Chad,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,Cambodia,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
321,2020-06-16,583503,490005,186935,73459,293780,1293,178526,153379,150376,172842,19986,14654,10174,115394,152675,15054,125205,42063,7358,15703,186,156232,61899,16071,16625,9862,15534,23212,0,6552,58437,2516,36264,693,11624,28900,16089,7937,15652,889,28861,89540,1426,13774,1817,7733,23684,31273,9647,724,1158,2140,3752,1374,5948,1002,14133,415,22698,28206,6901,11325,1359,699,1443,794,738,12730,2096,6571,1075,60461,2178,5623,835,76,11089,13866,179,1328,1757,1064,7842,801,1728,10774,875,79493,8138,1371,315,963,4326,1142,1902,4096,6200,1994,160,2041,3933,31163,5570,5508,816,18,2637,351,24,449,3525,62,73,2820,6861,608,2993,628,417,1670,64,338,3327,1432,78,373,354,259,3624,807,24,16,789,649,344,2,99,1145,58,391,111,72,48,3324,109,236,515,1238,8,1796,24,396,885,590,91,720,18,11,686,127,83,153,39,75,81,325,126,1482,94,182,222,25,22,325,433,24,651,24,183,138,16,22,18,19,15,12,0,0,0,0,0,0
322,2020-06-17,592191,521046,194325,73791,303800,1304,179455,154640,150376,173599,20400,14921,10512,118504,154812,15485,128622,44331,7399,16243,186,181931,63280,16117,16684,10770,15584,23580,0,6820,59215,2547,38189,693,11697,28900,16099,7993,15753,907,29537,91662,1437,13774,1880,7873,23881,32735,9920,731,1167,2141,4002,1374,6075,1004,14216,415,22698,28896,7077,11385,1359,711,1453,899,849,13141,2200,6814,1116,62172,2197,5967,835,78,11797,14185,185,1353,1803,1077,7943,810,1743,10800,875,79510,8138,1397,315,968,4410,1142,1933,4131,6200,1999,160,2137,3935,31938,5570,6158,816,19,2749,420,25,451,3606,63,73,2966,6877,610,2996,640,450,1677,64,347,3364,1505,78,427,377,262,3700,809,24,16,791,685,353,2,102,1168,89,391,127,72,48,3411,109,237,515,1238,8,1793,24,402,893,591,271,721,18,11,707,127,85,153,39,75,81,325,126,1482,94,188,240,25,22,325,434,24,651,24,183,138,16,22,18,19,15,12,0,0,0,0,0,0
323,2020-06-18,599115,534580,204711,74011,313409,1313,180544,156022,150376,173847,21361,15317,10721,122180,156991,16001,131190,44920,7440,16798,186,186441,63782,16308,16724,11333,15654,24010,0,7090,61383,2564,40164,697,11769,28900,16101,8041,15753,944,30241,93915,1443,13782,1941,8000,24123,34023,10065,739,1186,2142,4002,1374,6192,1006,14293,415,22698,29512,7252,11442,1359,717,1465,937,934,13528,2290,7560,1179,63642,2219,6307,835,81,13264,14696,187,1459,1836,1086,8078,814,1748,10835,903,79515,8138,1421,315,968,4468,1144,1933,4166,6200,2020,175,2235,3940,32712,5570,7660,818,19,2863,486,25,458,3716,63,74,2966,6878,610,2997,685,463,1677,64,350,3467,1657,78,550,377,267,3762,810,24,16,792,724,353,2,102,1192,117,391,132,74,74,3527,109,238,515,1238,8,1795,24,417,901,609,273,733,18,11,710,129,85,153,39,75,81,325,126,1482,94,191,250,26,22,325,434,25,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
324,2020-06-19,606715,551631,213831,74241,323851,1319,181907,157516,150376,173972,22726,15698,11851,126438,159192,16588,135520,47825,7473,17349,186,191491,64318,16555,16751,12205,15701,24477,0,7378,63504,2581,42945,708,11822,28900,16141,8117,15844,960,30996,95764,1447,14359,2008,8070,24446,35275,10411,741,1402,2142,4670,1374,6325,1014,14605,437,22698,30190,7525,11482,1359,741,1474,982,1029,13928,2419,8266,1214,65409,2241,6581,835,83,13974,15287,192,1550,1863,1114,8196,814,1755,10856,903,79515,8138,1446,315,973,4548,1194,1961,4273,6200,2037,177,2310,3944,33459,7548,7962,818,19,2942,492,25,458,3788,63,91,3086,6881,613,3008,719,498,1769,66,351,3522,1750,78,653,377,276,3830,810,24,17,792,724,361,2,102,1217,122,391,139,74,74,3565,109,247,515,1238,8,1797,24,417,901,610,288,742,18,11,732,129,85,153,39,75,81,326,126,1482,94,199,250,26,22,325,434,28,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
326,2020-06-20,617460,576779,227728,74436,334024,1319,182453,158828,150376,174609,24035,16181,12206,130854,161384,16974,143017,50326,7477,17883,186,196609,64826,16735,16771,13211,15734,24906,0,7650,67892,2585,43993,722,11889,28900,16175,8223,15948,1006,31754,98917,1447,14359,2027,8146,24446,36749,10671,752,1578,2142,5086,1374,6516,1017,14957,437,22698,30726,7745,11482,1359,791,1478,1014,1122,14327,2558,8854,1275,66763,2241,6718,835,98,14780,15790,196,1586,1904,1126,8324,815,1758,10868,903,79534,8138,1472,315,980,10074,1194,1981,4290,6200,2071,177,2449,3951,34224,7702,8292,824,19,2992,492,25,462,3859,63,91,3325,6896,616,3018,807,618,1788,66,357,3630,1750,83,696,377,285,3894,810,24,17,792,751,366,2,102,1255,122,391,139,74,74,3565,109,247,515,1238,8,1794,24,420,911,610,328,746,18,11,746,159,85,153,39,75,81,327,126,1482,94,203,254,26,22,326,434,30,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
327,2020-06-21,622133,588118,237196,74496,339142,1319,182893,160240,150376,174740,27412,16683,12728,134495,163591,17078,141967,51608,7499,18404,186,200569,65249,16911,16771,13935,15792,25376,0,7893,71458,2589,45077,739,11947,29000,16197,8284,15948,1068,32415,101130,1447,14359,2074,8156,24991,37666,10897,755,1772,2142,5454,1374,6799,1020,15138,439,22698,31240,7896,11482,1376,871,1482,1032,1213,14736,2711,9002,1293,68319,2241,6879,835,103,15552,16419,200,1607,1926,1134,8422,814,1764,10881,903,79535,8138,1498,315,1018,10473,1194,2021,4377,6200,2103,181,2535,3956,34942,7710,8764,824,19,3068,578,25,516,3919,64,258,3325,6903,616,3018,841,655,1803,77,359,3669,1750,83,811,413,285,3995,814,24,17,792,782,375,2,103,1255,169,391,153,77,106,3859,109,253,515,1238,8,1797,24,472,911,610,347,752,18,11,788,159,85,153,39,93,81,327,127,1482,94,203,254,26,22,326,434,30,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
328,2020-06-22,640198,601736,248190,74736,343847,1322,183426,161533,150376,175143,29024,17076,13153,139383,166427,17211,145320,53444,7537,18735,186,205397,65721,17031,16771,14785,15860,25548,0,8143,73471,2590,46755,751,11997,29000,16241,8366,15957,1077,33046,105175,1447,14664,2171,8177,24991,37923,11158,761,2148,2142,5857,1374,7168,1020,15338,442,22698,31770,8019,11547,1376,903,1488,1043,1297,15133,2818,9131,1362,69956,2270,7109,1327,116,16408,16862,200,1680,1974,1159,8559,815,1765,10908,903,79547,8138,1526,315,1047,10473,1194,2021,4450,6400,2113,181,2655,3959,35590,7740,8841,824,21,3493,631,25,516,3953,64,258,3460,6915,617,3022,856,692,1813,77,370,3669,2002,83,905,419,291,4039,814,24,17,796,818,380,2,103,1266,190,456,158,77,132,3952,109,253,515,1238,8,1797,26,495,913,627,350,755,18,11,788,159,85,191,39,93,81,328,127,1483,95,203,260,26,22,326,435,32,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
329,2020-06-23,647548,627963,258685,74995,355847,1330,184585,162848,150376,175825,30517,17573,13576,143646,169160,17538,148437,55045,7555,19241,186,210570,66135,17187,16771,15753,15950,25829,0,8442,77754,2600,47635,772,12054,29000,16261,8407,16096,1098,33703,109885,1448,14694,2217,8186,24991,38688,11514,768,2224,2142,6300,1374,7503,1023,15551,442,22698,32304,8212,11593,1376,926,1494,1129,1412,15535,2897,10144,1461,71501,2285,7338,1327,132,17279,17450,204,1782,2048,1195,8674,815,1771,10930,903,79555,8138,1548,315,1069,10907,1213,2082,4560,6400,2123,206,2814,3959,35995,7774,9260,824,21,3182,699,25,518,4046,64,258,3699,6924,618,3023,861,732,1813,77,371,3685,2107,94,963,426,319,4109,823,436,17,797,818,384,2,107,1302,217,456,168,83,132,3989,109,272,515,1238,8,1796,26,522,913,632,356,757,18,11,853,159,85,191,39,93,81,329,127,1483,95,208,270,27,22,326,435,34,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
330,2020-06-24,656161,660469,271697,75251,368222,1345,186111,164234,150376,176422,30517,18134,13816,148487,172096,18009,151589,56874,7588,19658,186,215093,66533,17391,16771,16814,16017,26083,0,8656,81307,2618,49666,782,12111,29000,16282,8468,16101,1103,34405,112797,1448,14794,2263,8231,24991,40136,11882,771,2338,2145,6795,1374,7768,1023,16006,442,23364,32809,8400,11622,1376,944,1502,1210,1486,15935,2930,10797,1546,73083,2297,7613,1327,138,17972,17977,208,1823,2091,1217,8792,815,1783,10974,903,79562,8138,1562,315,1108,11078,1223,2112,4685,6600,2130,220,2924,3965,36299,10100,9869,824,21,3419,717,25,521,4072,123,259,3699,6931,624,3026,870,779,1839,77,376,3861,2177,94,1074,479,331,4194,825,512,17,797,829,392,2,107,1354,224,456,169,83,154,4182,109,277,515,1238,8,1799,26,572,913,647,379,770,19,11,869,159,85,191,39,93,81,329,127,1484,95,211,270,27,22,326,435,34,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
331,2020-06-25,663562,679524,285637,75475,374557,1361,186725,165706,150376,176764,31729,18654,14788,152362,175103,18365,151225,59974,7649,20449,186,219327,66869,17906,16890,18051,16103,26382,0,8910,84168,2640,51495,797,12154,29000,16320,8500,16142,1144,35165,117882,1452,14800,2370,8271,26097,41448,12220,776,2650,2149,7338,1374,8059,1023,16223,446,23364,33367,8599,11660,1376,976,1509,1227,1544,16338,2949,11335,1600,74544,2322,7822,1327,140,18520,18501,211,1857,2166,1250,8920,818,1790,11172,903,79572,8138,1602,315,1171,11431,1223,2162,4877,6600,2171,221,3116,3968,36604,10100,10174,824,21,3487,731,25,526,4162,128,260,3806,6958,627,3038,885,823,1848,81,385,3861,2270,96,1225,562,347,4267,826,512,17,797,868,394,2,108,1383,224,456,170,84,176,4269,109,288,515,1238,8,1794,26,607,917,653,386,774,19,11,869,161,85,191,39,93,81,329,127,1484,95,214,278,29,22,326,435,34,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
332,2020-06-26,670809,702399,295881,75773,383524,1363,187615,167198,150376,177149,33410,19218,18416,156827,177852,18927,159806,64111,7668,21333,186,223431,67182,18181,16918,18859,16239,26633,0,9182,86906,2663,53133,830,12232,29000,16348,8656,16224,1144,35469,120471,1455,15270,2457,8294,26493,42689,12548,780,2698,2150,7736,1374,8364,1023,16357,446,23364,33969,8765,11708,1376,1013,1511,1280,1688,16737,3028,12149,1678,76072,2338,8253,1327,142,19482,19137,215,1905,2206,1298,9066,818,1797,11317,932,79580,8138,1619,315,1246,11755,1233,2194,5038,6600,2180,223,3291,3968,36825,10100,10306,824,22,3587,761,25,539,4193,135,260,4014,6960,632,3040,900,862,1863,81,398,4155,2327,102,1280,568,367,4331,830,641,18,799,868,395,4,108,1387,224,456,175,84,181,4348,109,292,515,1238,8,1799,26,661,919,656,402,778,19,11,914,161,90,191,53,93,81,330,129,1484,95,219,285,29,22,326,435,38,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
333,2020-06-27,679308,727715,309713,75773,392703,1364,188584,169182,150376,177518,34999,19972,19143,160721,180661,19350,164024,67094,7682,21909,186,228055,67445,18530,16941,19938,16287,26864,0,9430,92624,2681,54318,841,12338,29100,16371,8723,16293,1153,35834,122128,1455,15370,2475,8308,26920,44126,12738,781,2834,2152,8158,1374,8719,1025,16666,446,23364,34586,8963,11708,1376,1045,1516,1325,2015,17140,3123,12911,1767,77225,2338,8625,1327,171,20363,19781,216,1936,2236,1346,9202,818,1812,11364,932,79591,8138,1639,315,1307,12257,1233,2212,5240,6600,2187,225,3447,3978,37163,10100,10674,824,22,3722,761,25,552,4255,142,260,4014,6993,635,3053,937,907,1875,81,413,4215,2327,102,1344,568,370,4391,830,706,18,799,868,396,4,109,1398,224,456,175,87,191,4348,109,295,515,1238,8,1797,26,699,924,656,417,778,19,11,937,161,90,317,53,115,81,330,129,1484,95,219,291,29,22,326,435,38,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
334,2020-06-28,685164,746018,321723,75774,398436,1364,188891,170595,150376,177657,38345,20548,20134,164646,183310,19585,167998,68925,7705,22936,186,232210,67689,18814,16941,21122,16438,27066,0,9686,95407,2685,55727,860,12464,29100,16401,8740,16327,1153,36411,124755,1461,15470,2508,8318,27058,45027,12933,785,3013,2152,8517,1374,9026,1029,17142,447,23364,35494,9081,11708,1384,1065,1520,1366,2132,17539,3152,13116,1875,78702,2338,9007,1649,196,21200,20517,218,1971,2315,1384,9371,818,1818,11429,932,79609,8138,1661,315,1394,12720,1311,2294,5329,6600,2201,228,3557,3978,37508,10100,12604,833,24,3808,794,25,552,4291,142,260,4014,7007,636,3053,985,944,1911,81,443,4282,2327,102,1419,570,372,4448,830,706,18,799,887,401,4,109,1432,246,456,175,87,199,4348,109,306,515,1238,8,1797,26,699,939,656,430,780,19,11,943,161,90,317,53,115,81,330,130,1484,95,219,298,29,22,326,435,38,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
335,2020-06-29,705203,757811,334822,76124,402778,1368,189196,171809,150376,177770,38345,20897,21138,170147,186180,19679,171159,70614,7746,23800,186,236154,68698,18912,16941,22974,16595,27205,0,9956,98503,2685,57780,867,12581,29100,16420,8833,16388,1170,37076,127118,1464,15595,2582,8334,27430,45213,13008,791,3134,2155,8928,1374,9369,1029,17280,447,23364,36313,9229,11812,1384,1080,1521,1394,2430,17951,3170,13297,1961,80170,2366,9402,1649,206,22422,20928,221,2013,2427,1438,9674,822,1818,11537,932,79619,8138,1678,315,1425,12994,1311,2370,5496,6600,2211,229,3648,3997,37985,10100,13934,833,24,3996,808,25,553,4341,152,260,4014,7037,639,3053,1050,966,1927,93,443,4296,2420,102,1497,608,380,4506,830,839,18,799,910,401,4,114,1447,246,456,175,87,217,4433,109,323,515,1238,8,1798,26,773,939,656,432,781,19,11,961,161,90,317,53,115,81,335,130,1484,95,235,312,29,22,326,435,44,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
337,2020-06-30,720631,788318,347912,76399,411973,1370,190248,173111,150376,178100,40021,21281,22028,174538,188758,19792,174535,73543,7771,24806,186,241229,69120,19050,16984,24760,16735,27505,0,10233,100802,2692,59624,882,12662,29200,16478,8920,16458,1183,37566,130766,1464,15745,2676,8354,27594,46054,13558,794,3194,2155,9340,1374,9715,1031,17580,451,23364,37030,9382,11849,1384,1089,1525,1436,2430,18460,3194,14048,2060,81564,2402,9746,1649,209,23425,21331,222,2039,2475,1459,9897,824,1829,11613,974,79632,8138,1711,315,1506,13268,1329,2443,5682,6600,2214,232,3770,3998,38500,10100,14131,833,24,4273,819,28,553,4431,162,260,4014,7040,640,3056,1426,994,1944,93,447,4326,2420,105,1622,629,408,4506,838,931,18,799,910,402,4,114,1474,279,456,176,87,227,4524,113,333,515,1238,8,1800,27,787,943,656,488,781,19,11,974,200,90,317,53,115,81,335,130,1484,95,236,324,29,22,326,437,48,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
344,2020-07-01,729994,817642,359860,76674,422235,1372,190717,175422,150376,179100,42143,21791,23040,178526,191487,20244,178245,76025,7797,25595,186,245443,69397,19314,17021,26267,16834,27798,0,10438,104694,2714,62108,886,12772,29200,16491,9026,16563,1223,38160,132760,1466,15945,2722,8375,27887,47553,14059,794,4656,2155,9764,1374,10061,1038,17904,460,23364,37715,9594,11893,1384,1102,1534,1516,2430,18881,3231,14563,2123,83965,2432,10152,1649,223,24162,21948,222,2089,2598,1516,10040,825,1836,11684,974,79650,8138,1748,315,1577,13550,1348,2530,5847,6700,2218,248,3964,4003,39011,10100,15651,833,24,4381,837,28,555,4545,166,260,4606,7090,647,3059,1785,1006,1954,97,480,4346,2508,110,1677,629,418,4627,838,1032,18,799,932,414,11,116,1483,333,486,177,89,242,4550,115,333,515,1238,8,1797,27,787,943,656,504,785,19,11,999,200,90,317,56,115,81,336,131,1490,95,252,335,29,22,326,438,50,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
355,2020-07-02,781970,957692,379892,76927,428276,1373,191083,176965,150376,179800,43481,22209,24186,183757,194098,20755,182097,81999,7822,26667,186,249247,69872,19363,17044,27912,16988,28097,0,10673,113623,2721,66442,889,12912,29200,16514,9090,16615,1242,38664,137669,1466,16445,2802,8437,28032,48738,14777,817,5320,2155,10358,1374,10425,1039,18141,460,23364,38390,9846,11969,1384,1108,1544,1589,2430,19288,3279,15036,2190,86597,2515,10801,2100,224,25318,22583,223,2109,2748,1559,10342,828,1842,11759,988,79665,8138,1827,315,1644,13550,1348,2655,6034,6700,2221,249,4115,4012,39429,10100,16041,833,24,4660,847,28,560,4599,173,271,4606,7130,649,3059,2317,1040,1969,97,493,4392,2508,113,1727,629,452,4690,846,1141,18,800,951,424,11,117,1502,333,486,179,89,252,4564,115,333,842,1238,8,1803,27,810,959,656,513,785,19,11,1007,200,90,317,56,115,81,340,131,1490,95,260,338,29,23,330,438,50,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
366,2020-07-03,790404,984615,394227,77185,437155,1375,191467,178278,150376,180300,44606,22651,25224,189345,196446,21296,185852,86298,7848,27568,186,253343,70232,19545,17073,29600,17096,28424,0,11073,113623,2752,68048,897,13064,29200,16558,9160,16721,1292,39153,140614,1466,16945,2892,8446,28391,49909,15276,821,6143,2168,10766,1374,10820,1045,18392,463,23364,39276,10093,12017,1384,1113,1549,1657,2430,19690,3315,15484,2250,88583,2550,11069,2100,230,26169,23318,237,2148,2876,1592,10832,837,1859,11811,997,79680,8138,1863,315,1707,14330,1348,2671,6251,6700,2224,249,4268,4016,39769,10100,17331,839,25,4726,849,29,565,4666,176,317,4624,7319,650,3066,2684,1057,1976,107,512,4446,2555,123,1765,629,515,4690,852,1286,19,800,951,424,11,117,1507,333,501,183,89,267,4580,115,333,842,1238,8,1803,27,859,963,656,536,786,19,11,1042,241,90,676,56,118,81,340,131,1490,95,267,346,29,23,330,438,50,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
369,2020-07-04,894325,990731,409083,77185,446127,1375,191944,179492,150376,181000,45409,23127,25930,195724,198949,21907,189621,91227,7852,28219,187,257451,70507,19854,17091,31077,17171,28772,0,11453,125094,2784,70721,902,13176,29200,16607,9329,16832,1304,39857,143256,1466,17761,2898,8461,28507,50669,15556,825,6415,2183,11272,1374,11291,1046,18602,463,23364,39943,10396,12017,1384,1134,1554,1721,2430,20103,3330,15935,2387,90387,2550,11462,2100,258,26968,23959,240,2236,2987,1637,11181,840,1870,11832,1000,79706,8138,1885,315,1824,14330,1348,2714,6425,6700,2227,256,4434,4016,40117,10100,19164,839,25,4807,868,29,569,4713,181,317,4673,7399,651,3066,2961,1078,1976,108,523,4496,2555,123,1805,654,535,4809,854,1408,19,800,973,432,11,120,1516,333,501,185,89,276,4580,115,333,842,1238,8,1802,27,914,963,656,537,787,19,11,1051,241,90,676,56,118,81,340,131,1490,95,267,369,29,23,330,438,51,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
370,2020-07-05,906763,1029045,424433,77185,449995,1375,192108,180680,150376,181719,46643,23746,27597,199914,201330,22131,193957,93315,7864,29105,187,261039,70772,20026,17091,33017,17341,29017,0,11942,131649,2811,72625,942,13267,29300,16615,9725,16870,1311,40297,145236,1466,17986,2915,8465,28722,50871,15860,828,6547,2196,11667,1374,11742,1048,18943,491,23364,40463,10718,12017,1384,1166,1559,1745,2430,20726,3382,16140,2490,92284,2550,11665,2100,261,27917,24649,241,2287,3027,1657,11492,849,1874,11848,1000,79718,8138,1903,315,1874,14870,1348,2802,6584,6700,2229,256,4573,4016,40441,10100,19366,839,25,5067,891,29,584,4870,181,317,4673,7420,652,3071,3184,1108,2049,108,567,4522,2555,126,1844,655,547,4858,854,1549,19,800,1014,447,11,120,1527,333,501,188,89,292,4593,115,333,842,1238,8,1800,27,914,965,656,552,787,19,11,1062,266,90,676,56,118,81,340,131,1490,95,268,377,29,23,330,438,53,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
371,2020-07-06,924148,1062542,439934,77444,453570,1375,192241,182995,150376,182160,47961,23966,28531,204826,204083,22462,197619,97848,7873,29919,187,264378,71141,20213,17091,34741,17525,29166,0,12185,134957,2860,76149,957,13366,29300,16647,10173,17007,1311,40721,149634,1466,18036,3000,8476,28872,51120,15860,830,6811,2210,11929,1374,12182,1049,19489,491,23364,41001,11047,12135,1384,1180,1573,1776,2430,21238,3429,16302,2585,93898,2598,11828,2100,269,29146,25178,245,2414,3199,1702,11884,858,1875,11914,1000,79725,8138,1917,315,1902,16070,1348,2916,6628,6700,2234,277,4730,4016,40717,10100,20103,839,25,5384,892,31,591,4870,197,317,4899,7455,652,3072,3226,1135,2113,108,575,4522,2574,126,1896,722,564,4914,858,1824,19,800,1051,450,11,120,1547,333,501,194,89,315,4610,117,333,842,1238,8,1799,27,970,968,656,572,787,19,11,1086,266,90,760,56,118,81,341,131,1492,95,269,377,29,23,330,438,53,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
372,2020-07-07,936476,1107012,456831,77780,463103,1375,192815,185292,150376,182661,50370,24238,30095,209437,207000,22970,200938,102299,7910,30785,187,268251,71418,20534,17122,36252,17695,29445,0,12386,140965,2874,78102,969,13447,29300,16686,10639,17057,1348,41714,154839,1473,18726,3037,8481,29071,51902,16298,838,7499,2229,12398,1374,12635,1049,19564,494,23364,41515,11241,12184,1423,1193,1581,1810,2430,21718,3575,16907,2637,94903,2693,12108,2100,295,31000,25570,245,2504,3324,1744,12094,865,1880,11970,1008,79754,8138,1955,320,1946,17156,1348,2967,6811,6700,2240,280,4929,4056,41002,11525,20179,839,25,5487,896,31,599,5023,201,317,5034,7487,653,3072,3226,1187,2158,117,595,4542,2574,126,1944,724,570,4965,860,2080,19,800,1096,467,11,125,1556,333,501,195,89,405,4621,117,333,842,1993,8,1801,27,976,974,656,591,788,19,11,1088,266,90,760,56,118,81,342,131,1492,95,279,394,29,23,330,438,55,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
373,2020-07-08,953462,1139844,476378,77780,471718,1378,193640,187511,150376,183153,51861,24878,36502,214316,209463,23912,204748,106842,8010,31585,187,271741,71805,20799,17138,37879,17912,29714,0,12588,145311,2885,80838,977,13562,29400,16721,11316,17057,1368,42282,158050,1473,19469,3166,8486,29071,52854,35137,841,7752,2277,12883,1374,13100,1050,20056,494,23364,42108,11549,12202,1429,1212,1585,1929,2430,22241,3718,17427,2721,96107,2769,12373,2100,306,32005,26073,250,2593,3554,1791,12329,871,1882,12019,1008,79802,8138,1967,320,2003,17564,1348,3053,7060,6800,2242,337,5133,4056,41323,11525,20700,839,25,5571,904,31,600,5097,206,345,5074,7573,654,3074,3226,1761,2180,117,610,4577,2682,126,1994,730,588,5011,861,2181,19,802,1147,475,11,125,1597,333,525,197,89,434,4644,117,333,842,1993,8,1802,27,1050,976,656,595,788,19,11,1122,272,90,760,56,118,81,347,131,1494,95,283,395,29,23,330,438,55,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
374,2020-07-09,969111,1171447,495513,78295,480494,1378,193978,190390,150376,183728,53634,25477,38313,219628,212176,24606,207802,113061,8128,32651,192,274922,72095,20969,17159,39502,18139,30049,0,12813,149092,2887,84544,982,13651,29400,16758,11447,17412,1368,43570,161096,1477,20437,3229,8499,29184,53609,35137,844,7891,2323,13354,1374,13591,1055,20426,525,23364,42686,11936,12246,1429,1229,1588,2023,2430,22753,3797,18000,2779,97272,2815,12546,2544,307,33021,26520,254,2657,3624,1832,12637,878,1889,12065,1019,79802,8138,1979,320,2063,18622,1348,3134,7287,6800,2244,340,5289,4056,41645,11525,20847,839,25,5752,908,31,603,5169,206,369,5200,7576,656,3085,3513,1950,2227,117,623,4672,2682,126,2026,730,609,5067,862,2181,19,802,1209,483,20,125,1621,333,525,197,89,456,4671,120,333,842,1993,8,1803,32,1142,976,656,619,788,19,11,1123,272,90,760,107,118,81,347,131,1497,96,283,398,29,57,330,438,55,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
345,2020-07-10,983185,1217361,515386,78513,488234,1378,194273,191883,150376,184028,56272,26048,38984,225356,215015,25634,210638,118232,8208,33529,192,278053,72466,21129,17179,41380,18352,30350,0,13230,153134,2941,86406,986,13719,29400,16808,11827,17494,1402,43969,163026,1481,21426,3308,8511,29577,54254,32500,846,8011,2377,13918,1374,14093,1067,20830,536,23364,43214,12188,12278,1429,1256,1595,2110,2430,23274,4024,18709,2850,98233,3037,12795,2671,307,34225,27213,256,2733,3960,1875,13124,886,1894,12144,1019,79802,8138,1980,320,2095,19212,1348,3236,7530,6800,2249,344,5428,4086,41780,11525,20882,839,25,6080,938,31,605,5311,320,379,5277,7733,658,3087,3513,2183,2238,117,635,4732,3004,126,2111,730,633,5115,862,2590,20,803,1209,494,26,134,1650,333,589,200,89,481,4689,120,333,842,1993,8,1803,34,1142,978,656,630,789,19,11,1133,272,90,773,107,118,81,350,131,1497,96,284,400,29,57,330,438,55,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
