,Date,US,Brazil,India,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Colombia,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Morocco,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Georgia,Azerbaijan,Bolivia,Nepal,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Moldova,Ireland,Denmark,Paraguay,Ethiopia,Slovenia,Lithuania,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Kenya,Uruguay,Burma,North Macedonia,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Thailand,Sudan,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Mongolia,Tajikistan,Burkina Faso,Haiti,Andorra,Belize,Somalia,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Papua New Guinea,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Yemen,Niger,San Marino,Chad,Seychelles,Saint Lucia,Cambodia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Timor-Leste,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
413,2020-08-08,1643118,2321537,1480884,82968,688856,1449,222656,201947,150376,196550,36403,204591,108242,377125,282122,45006,319171,12764,79306,404568,237,344133,105255,29872,17766,105504,67117,0,59356,38364,259604,3491,146604,1178,0,31900,19812,31248,22190,2043,56245,250440,7718,1861,8775,47484,71605,64744,72273,3804,4817,996,30056,28904,16313,1259,7706,42538,62806,19100,23364,13047,5181,9707,1927,1686,7589,51672,44072,32395,6428,109438,7373,13356,73481,691,33044,40549,11899,1112,311,7622,3268,24083,1961,13642,1070,8857,81969,5802,2576,2407,37702,31062,6431,2442,21006,6980,832,9515,5848,15320,48583,25960,856,575,12893,63,745,1115,7329,1416,2329,3150,6243,675,8880,8275,10604,2791,564,1300,6828,5704,331,2073,5527,1565,260,6484,974,4893,839,32,1728,721,1960,189,175,1175,1589,5083,99,1558,53,135,1600,2182,2913,1833,146,1716,910,1057,657,839,125,24,217,1442,369,108,944,245,312,85,395,1524,112,800,714,49,76,334,441,24,96,651,183,138,18,23,18,19,16,12,0,0,0,0,0,0
414,2020-08-09,1656864,2356983,1535743,82971,692059,1451,223759,202098,150376,196783,36691,212688,108242,384432,284371,45335,324020,12785,80952,411474,237,345826,105420,30119,17780,107775,67673,0,61707,38511,260248,3499,148370,1187,0,32300,19923,32867,23347,2127,56568,252039,7772,1864,8784,48748,78552,64935,72523,3804,4861,1000,30364,29808,16353,1263,7945,43744,63519,19300,23364,13069,5222,10206,1927,1692,7730,52678,44598,32520,6597,109709,7373,13356,74691,701,33186,40967,12961,1125,312,7664,3342,24506,1961,13658,1070,8857,82125,5944,2579,2452,38330,31822,6698,2451,22042,6980,840,9626,5848,15320,48915,25960,870,704,12926,63,745,1115,7352,1437,2375,3151,6266,684,8882,8324,10816,2804,567,1346,6898,5704,346,2086,5527,1607,263,6484,974,4982,839,32,1728,729,1962,189,175,1175,1589,5106,104,1635,53,135,1600,2182,2913,1834,221,1721,913,1057,657,839,125,24,219,1445,369,112,944,245,315,85,395,1526,113,800,723,52,76,334,441,24,96,651,183,138,18,23,18,19,16,12,0,0,0,0,0,0
385,2020-08-10,1670755,2390830,1583489,82971,695317,1463,224970,202248,150376,197382,36877,221484,108242,393160,286642,45723,324020,12983,82236,417200,237,347342,108050,30311,17792,109790,68159,0,63131,38600,260764,3525,150437,1187,0,32400,20010,33450,24524,2290,56766,253478,7980,1866,8803,49510,78608,64991,73702,3804,4906,1010,30642,30823,16493,1265,8045,44910,64028,19300,23364,13154,5276,10411,1960,1713,7823,53779,45589,32616,6649,109993,8159,16930,76124,724,33346,41209,13495,1146,312,8087,3379,24920,1962,13729,1070,8857,82247,6058,2593,2521,38727,32126,6802,2460,22992,6980,860,9720,6170,15320,49609,26228,870,715,13052,80,745,1137,7390,1524,2430,3160,6266,688,9150,8363,11011,2835,569,1392,6898,5823,364,2128,5570,1634,263,6614,984,4982,839,32,1728,729,1969,189,175,1175,1589,5120,113,1674,53,138,1600,2182,2913,1838,221,1721,915,1062,657,843,125,24,219,1447,369,112,944,248,315,85,399,1526,113,800,725,52,76,334,441,24,96,651,183,138,18,23,18,19,17,12,0,0,0,0,0,0
386,2020-08-11,1714960,2449338,1639599,82971,701796,1464,226155,202461,150376,198347,37150,230427,181389,397278,288620,46313,329404,13222,83710,426125,244,349541,108465,30585,17841,112102,68432,0,64137,38760,261246,3527,151972,1189,0,32400,20123,34136,25385,2377,56961,255118,8154,1874,8809,50665,78610,65219,74677,3804,4962,1054,30856,31753,16664,1272,8181,45666,64759,19740,23364,13227,5326,10696,1960,1719,7971,54888,46442,33157,6805,110324,8411,19706,76720,740,33609,41504,13867,1157,313,8248,3480,25263,1968,13786,1078,8857,82440,6248,2622,2558,39055,32734,7004,2472,23704,6980,910,9875,6222,15320,50128,26415,870,715,13321,80,753,1138,7449,1524,2477,3163,6282,692,9401,8375,11276,2849,575,1478,7020,5823,385,2148,5704,1720,269,6653,990,4982,839,32,1728,752,1973,189,175,1175,1625,5133,116,1712,71,139,1681,2182,2913,1844,227,1723,919,1065,657,859,126,25,220,1478,379,112,1015,248,315,87,451,1526,113,804,736,52,76,334,443,24,97,651,183,138,18,23,18,19,17,12,0,0,0,0,0,0
387,2020-08-12,1753760,2506228,1695982,83609,708900,1472,227089,202697,150376,198991,37611,239785,187283,401182,290244,47084,341938,13407,85798,432029,253,351419,108829,31048,17883,114541,68997,0,65305,38940,263193,3529,153089,1215,0,32700,20268,34969,25677,2407,57193,257269,8479,1884,8817,51597,78887,65893,76756,3804,5024,1058,31058,32830,16728,1278,8369,47095,65451,19998,23364,13305,5384,11034,1960,1728,8189,55901,47394,33492,6945,110627,8827,21042,77072,778,33943,41836,14610,1163,318,8487,3552,25627,1975,13817,1078,8857,82633,6411,2638,2638,39320,32997,7233,2504,25659,7050,951,10056,6262,15320,50520,26694,870,835,13321,80,753,1139,7523,1620,2529,3169,6282,695,9785,8421,11529,2884,577,1524,7060,5920,385,2172,5741,1910,269,6696,995,5123,855,32,1728,782,1977,191,175,1175,1625,5150,122,1789,78,139,1681,2182,2913,1847,247,1728,937,1075,657,859,126,25,223,1483,379,115,1015,248,315,87,409,1531,114,807,738,52,76,334,450,24,97,651,183,138,18,23,18,19,17,12,0,0,0,0,0,0
388,2020-08-13,1774648,2521100,1751555,83612,714934,1479,228057,202923,150376,199654,37961,250494,192434,406583,292058,47678,341938,13574,87558,437617,253,353131,109260,31547,17913,117208,70387,0,66636,39177,264060,3561,154871,1222,0,32700,20346,36191,26687,2496,57372,260393,8479,1939,8821,52210,78957,66178,76756,3804,5078,1068,31269,33720,16837,1302,9186,47946,66099,20276,23364,13370,5516,11428,1960,1743,8412,56890,48305,33897,7032,110957,9156,21385,77278,816,34309,42180,15100,1180,321,8662,3616,26004,1975,13863,1078,8857,82804,6616,2646,2680,39495,33288,7401,2525,27213,7050,1015,10254,6414,15320,50736,26714,870,848,13522,120,754,1141,7572,1927,2550,3169,6305,708,10007,8480,11780,2920,577,1558,7120,5920,395,2232,5843,1991,269,6741,997,5123,858,32,1728,791,1979,202,271,1175,1625,5167,138,1830,78,139,1681,2182,2913,1852,267,1728,949,1075,657,860,126,25,225,1496,379,118,1015,248,315,87,425,1531,114,808,738,55,76,334,450,24,100,651,183,138,18,23,20,19,17,12,0,0,0,0,0,0
389,2020-08-14,1796326,2616981,1808936,83993,721473,1481,228980,203326,150376,200440,38362,261293,199005,410479,293811,48288,354232,13731,89618,461734,253,355037,109657,31920,17941,120129,71405,0,67636,39374,265215,3590,156623,1229,0,32900,20499,35498,27644,2551,57473,262959,9114,1944,8828,52886,79176,66452,80716,3804,5134,1085,31490,34723,17077,1320,9382,49539,66740,20556,23364,13455,5657,11660,2027,1756,8785,57858,49355,34164,7128,111258,9344,21580,77427,848,35998,42469,15298,1182,322,9030,3695,26308,1976,13901,1078,8857,82956,6817,2658,2752,39718,33592,7586,2547,27825,7050,1075,10455,6500,15320,51049,26714,870,848,13721,120,761,1142,7615,1998,2576,3173,6325,762,10638,8512,12011,3010,584,1604,7177,6277,403,2254,5889,1991,272,6777,1005,5123,863,32,2268,806,1979,306,271,1175,1625,5181,138,1894,78,139,1681,2182,2913,1861,304,1728,1009,1075,657,862,126,25,225,1502,379,119,1015,248,315,87,437,1531,114,809,738,55,83,334,450,24,102,651,183,138,18,23,20,19,17,12,0,0,0,0,0,0
390,2020-08-15,1818527,2622878,1862258,83993,727895,1486,229972,203640,150376,200756,38853,274420,205697,418164,295630,48946,359781,13763,91321,466941,338,356951,109933,32334,17981,122700,72209,0,68219,39585,265624,3606,157635,1229,0,33200,20627,39439,28566,2650,57571,264487,9161,1969,8831,53857,79354,66452,81558,3804,5193,1088,31697,35638,17201,1327,9388,51356,67519,20908,23364,13514,5841,12037,2042,1762,9010,58835,50183,34484,7255,111505,9619,21747,77550,894,36290,42806,15970,1194,324,9123,3746,26644,1976,13910,1078,8857,83108,6961,2666,2830,40147,33951,8065,2568,29328,7050,1136,10618,6500,16540,51521,27166,870,2352,13759,120,761,1142,7637,2047,2623,3193,6340,782,10641,8597,12232,3208,628,1631,7210,6277,408,2302,5928,2268,276,6815,1006,5235,863,35,2268,836,1986,310,271,1175,1625,5181,160,1990,78,139,1690,2182,2913,1870,347,1728,1013,1077,657,864,126,25,238,1505,379,121,1015,248,315,87,447,1531,114,815,788,55,83,334,450,24,102,651,183,138,18,23,20,19,17,12,0,0,0,0,0,0
391,2020-08-16,1833067,2655017,1919842,83993,731444,1486,230969,203786,150376,201187,39130,287436,211702,424298,297486,49346,365367,13799,93103,472377,345,358828,110202,32587,17994,125374,112586,0,70473,39697,269087,3623,158950,1236,0,33300,20681,40560,29344,2724,57694,266953,9186,1969,8859,55001,87022,67072,82777,3804,5220,1088,31875,36491,17335,1358,9838,52905,68135,21220,23364,13579,6034,12359,2051,1766,9062,59743,50692,34584,7339,111794,9619,22700,77680,933,36497,43128,16656,1200,329,9174,3794,27017,1976,13917,1078,8857,83200,7191,2670,2910,40362,34276,8412,2620,30973,7050,1163,10807,6500,16540,51953,27166,870,2370,13947,120,764,1142,7677,2092,2626,3194,6350,749,11091,8705,12424,3349,628,1648,7364,6277,417,2317,5985,2268,276,6855,1013,5235,863,35,2374,843,1987,349,271,1175,1625,5202,189,2036,110,140,1690,2182,2913,1880,401,1728,1013,1078,657,865,126,25,238,1506,379,122,1015,248,315,87,456,1531,114,818,788,55,88,334,450,24,102,651,183,138,18,23,20,19,17,12,0,0,0,0,0,0
392,2020-08-17,1865580,2699080,1977671,84214,734573,1490,231971,203968,150376,202249,39359,301525,217850,430840,299157,49692,370717,14622,94458,477671,357,360385,110433,32759,18003,128945,112759,0,71680,39800,269087,3630,160591,1241,0,33300,20765,41591,29941,2809,57794,268385,9442,1969,8876,55845,87120,67149,84445,3804,5254,1092,32042,37471,17495,1362,9906,54108,68633,21220,23364,13660,6210,12524,2052,1768,9233,60651,51530,34655,7450,112088,9856,23575,77812,969,36834,43529,17160,1205,331,9174,3816,27347,1976,13934,1078,8857,83283,7343,2676,2986,40567,34537,8575,2692,30973,7050,1196,10977,6739,16540,52350,27166,870,2379,13990,136,764,1165,7728,3848,2690,3194,6385,759,11544,8705,12603,3488,632,1661,7472,6404,425,2336,6018,2371,278,6897,1018,5235,869,38,2374,858,1987,349,271,1175,1625,5211,191,2138,110,140,1690,2182,2913,1888,401,1748,1045,1078,657,865,126,25,238,1506,379,122,1015,248,336,87,467,1531,114,821,803,55,88,334,450,24,103,651,183,139,18,24,20,19,17,12,0,0,0,0,0,0
393,2020-08-18,1898159,2751246,2037816,84214,741045,1493,232913,204142,150376,203677,39643,312323,223531,433809,300881,50508,374019,15146,96306,485468,422,362440,111092,33135,18048,131840,112861,0,73011,39936,269989,3631,162825,1243,0,33500,20870,42965,31002,2852,57909,272911,9699,1980,8902,57191,87183,67339,86286,3804,5318,1092,32201,38623,17580,1370,9939,55504,69243,21885,23364,13778,6402,12938,2052,1773,9462,61562,52370,34982,7661,112355,10279,24561,77977,1003,37051,43921,17368,1219,331,9513,3871,27653,1990,14006,1093,8857,83408,7562,2755,3035,40796,34855,8776,2794,32062,7050,1245,11179,6753,16540,52533,27166,878,2407,14183,136,770,1165,7767,4105,2716,3198,6398,766,11935,8882,12767,3648,667,1683,7532,6404,425,2390,6051,2587,281,6935,1018,5235,869,38,2374,868,1990,365,271,1175,1625,5216,203,2196,110,140,1690,2182,2913,1895,415,1755,1052,1079,657,865,126,25,251,1529,393,122,1015,261,336,88,526,1531,114,821,803,55,88,334,450,24,103,651,183,139,18,24,20,19,17,12,0,0,0,0,0,0
394,2020-08-19,1925049,2801931,2096664,84214,747802,1495,233915,204506,150376,204454,40099,326298,228725,438375,302528,51358,377453,15615,98657,491441,448,364285,111559,33566,18078,134369,113481,0,74527,40129,272128,3665,165738,1259,0,33500,20958,43786,31576,2928,58022,274091,9931,1997,8925,58274,87277,67647,86450,3804,5386,1098,32363,39965,17700,1395,10312,56760,69771,21885,23364,13921,6582,13308,2079,1777,9660,62553,53362,35226,7867,112658,10711,25416,78188,1018,37304,44278,17612,1228,333,9625,3928,27971,2002,14063,1093,8857,83566,7684,2760,3127,40963,35197,9126,2863,32944,7100,1291,11388,6813,16540,52810,27166,878,2426,14422,136,772,1188,7877,4442,2857,3199,6429,784,12254,8895,12921,3788,698,1698,7574,6614,445,2442,6094,2611,281,6971,1023,5337,875,38,2396,875,1993,381,271,1290,1625,5216,209,2227,110,140,1690,2713,2913,1903,435,1755,1055,1079,657,868,126,25,253,1531,393,123,1015,261,336,88,533,1531,114,826,803,56,88,334,457,25,103,651,183,139,18,24,20,19,17,12,0,0,0,0,0,0
396,2020-08-20,1947035,2844318,2158946,84214,753868,1544,234797,204686,150376,205359,40481,339124,233651,442782,304236,52086,380730,15886,100674,497169,461,366063,111811,34196,18131,137200,114114,0,75903,40264,272804,3678,168991,1261,0,33900,21093,45110,32806,3040,58153,275476,10087,2014,8932,59174,87660,67929,87920,3804,5472,1108,32511,41111,17964,1397,10682,57734,70642,21885,23364,14057,6783,13536,2079,1781,9939,63462,54351,35476,8082,112924,10881,26330,78386,1047,37569,44628,17869,1242,333,9752,3986,28281,2009,14120,1093,9150,83663,7929,2765,3186,41276,35486,9126,2894,33261,7100,1380,11558,6903,16540,53119,27681,878,2442,14611,136,788,1194,8050,4525,2883,3218,6456,802,14860,8895,13038,3915,742,1705,7628,6614,460,2462,6123,2643,283,7006,1034,5447,875,38,2396,878,1993,399,423,1290,1625,5216,211,2383,198,140,1705,2713,2913,1913,435,1755,1058,1082,657,869,126,25,253,1536,396,123,1015,274,336,88,542,1538,115,829,803,56,89,334,457,25,108,651,183,139,18,24,20,19,17,12,0,0,0,0,0,0
397,2020-08-21,1965056,2855558,2222577,84981,759639,1544,235569,204960,150376,206656,41029,348940,239806,448344,305866,52769,380730,16040,102991,500102,600,367897,112381,34523,18165,140446,114519,0,77513,40473,273579,3681,172615,1262,0,33900,21260,46264,34199,3204,58296,277067,10282,2045,8945,59722,87730,68256,89712,3804,5584,1128,32682,42141,18214,1420,11102,59132,71264,22683,23364,14258,7007,13913,2079,1786,10159,64318,55314,35693,8271,113216,11157,27306,78386,1053,37885,45166,18157,1249,337,9977,4096,28587,2011,14169,1093,9150,83793,8149,2789,3281,41408,35831,9126,2951,33989,7100,1406,11781,6969,16540,53651,28016,878,2457,14820,136,788,1199,8165,4587,2929,3219,6476,854,15466,8920,13206,4012,804,1712,7648,6734,475,2498,6186,2682,288,7040,1034,5447,875,43,2396,891,2007,433,472,1290,1625,5233,221,2498,198,162,1705,2713,2913,1920,455,1755,1058,1083,657,869,126,25,263,1542,396,124,1015,274,336,88,545,1538,116,830,803,56,89,334,457,25,110,651,183,139,18,24,20,20,17,12,0,0,0,0,0,0
398,2020-08-22,1985484,2913966,2280566,85102,765754,1547,236370,205203,150376,207606,41661,359792,245781,453104,307702,53458,380730,16087,105198,504127,633,369730,112621,35079,18204,143393,114921,0,78185,40652,275317,3692,175567,1268,0,34100,21406,47418,35040,3346,58408,278441,10282,2147,8949,60528,87889,68577,91089,3804,5678,1132,32842,43887,18350,1434,11103,59949,71770,22683,23364,14258,7197,14480,2079,1786,10372,65118,56277,35907,8449,113531,11329,28453,78386,1085,38767,45589,18453,1264,338,10052,4184,28874,2024,14200,1093,9150,83924,8346,2798,3333,41408,36056,9942,3006,34576,7100,1474,12021,6969,16540,53920,28016,878,2460,15106,136,788,1199,8165,4629,2998,3220,6492,901,15766,8920,13332,4113,814,1754,7648,6734,490,2538,6203,2762,288,7072,1034,5447,875,44,2396,903,2010,433,472,1290,1625,5233,227,2559,198,165,1705,3795,2913,1936,455,1755,1066,1083,657,869,126,25,263,1545,396,126,1015,274,336,88,563,1538,116,831,816,56,89,334,457,25,112,651,183,139,18,24,23,20,17,12,0,0,0,0,0,0
399,2020-08-23,1997761,2947784,2338035,85125,768906,1547,237165,205470,150376,207985,42183,374024,251400,458123,309464,53968,399357,16125,107500,506470,642,371179,112836,35287,18225,146409,131367,0,80337,40774,276829,3695,179091,1320,0,34400,21558,48319,36343,3625,58488,280143,10338,2148,8959,61420,94816,68839,92598,3804,5801,1132,32993,45396,18631,1443,11843,60670,72307,22683,23364,14494,7417,14995,2079,1792,10518,65927,56778,35991,8532,113808,11329,29966,78386,1085,38945,45981,18670,1276,341,10110,4332,29142,2024,14219,1093,9150,83988,8505,2805,3356,41532,36397,9942,3044,34987,7100,1503,12246,6969,16540,54164,28180,878,2509,15301,136,819,1199,8455,4872,3012,3221,6497,934,16239,8934,13355,4222,818,1755,7708,6734,505,2540,6232,2898,289,7108,1043,5624,875,44,2396,910,2018,490,472,1290,1625,5254,634,2688,232,165,1705,3795,2913,1939,490,1755,1086,1083,657,870,126,25,263,1550,396,132,1015,274,336,88,568,1538,116,831,816,56,89,335,457,25,112,651,183,139,18,24,23,20,17,12,0,0,0,0,0,0
400,2020-08-24,2020774,2976256,2404585,85352,771357,1550,237908,205662,150376,208653,42448,384165,256789,466209,311365,54262,399357,16376,111060,516494,649,372464,113449,35517,18242,150389,132042,0,81674,40880,276829,3695,182875,1335,0,34400,21657,49089,37478,3704,58582,282888,10497,2153,8965,62185,94878,68925,93405,3804,5926,1137,33104,47050,18806,1454,11870,61558,72925,23570,23364,14661,7649,15262,2122,1810,12758,66817,57735,36049,8556,114099,11861,31080,78912,1096,39257,46311,18895,1295,341,10150,4413,29369,2025,14286,1093,9150,84058,8657,2811,3420,41695,36615,10208,3079,35551,7100,1661,12492,7106,16540,54587,28360,878,2563,15633,199,819,1248,8595,4950,3059,3222,6538,977,16609,8953,13436,4297,877,1785,7928,6959,519,2599,6282,2936,289,7142,1050,5624,877,45,2443,914,2025,510,472,1290,1742,5273,634,2758,232,165,1705,3795,2913,1946,490,1755,1090,1084,657,870,126,25,263,1557,396,132,1015,274,345,90,587,1539,116,832,819,56,89,335,457,25,117,651,183,139,18,24,23,20,17,12,0,0,0,0,0,0
401,2020-08-25,2053699,3032551,2458339,85757,777960,1551,238795,206015,150376,210333,42784,395463,263202,469206,313058,54657,414577,16662,112867,520381,753,374463,113809,35816,18291,153761,132396,0,82554,41021,278425,3716,186756,1344,0,34400,21888,50092,38293,3723,58754,283932,10601,2167,8971,62759,95025,69097,93990,3804,6124,1150,33190,48875,19119,1456,13162,62460,73402,23869,23364,14823,7883,15796,2139,1884,13073,67717,57891,36475,9124,114318,12081,32015,79147,1112,39964,46673,19055,1309,341,10210,4530,29587,2038,14368,1135,9150,84168,8788,2816,3480,41843,36925,10400,3102,35869,7100,1809,12717,7114,16540,54816,28440,935,2732,15908,199,840,1267,8715,4961,3066,3229,6557,1029,17106,8972,13492,4439,977,1806,8040,6959,533,2673,6321,2959,289,7179,1050,5624,877,48,2443,919,2041,523,472,1290,1742,5282,634,2818,232,178,1705,3795,2913,1953,601,1773,1091,1084,658,871,127,25,264,1569,399,132,1015,276,345,94,592,1539,116,833,821,57,89,335,457,25,118,651,183,139,18,24,23,21,17,12,0,0,0,0,0,0
402,2020-08-26,2084465,3082447,2523771,85811,784277,1551,239797,206329,150376,211691,43399,407114,268801,472197,314870,55327,414577,16954,115409,525242,807,376268,114220,36286,18331,157215,133460,0,86431,41184,278939,3734,190183,1355,0,34800,22145,51407,40586,3955,59070,284945,10750,2192,8978,63595,95097,69378,94713,3804,6362,1150,33281,50397,19504,1476,13929,63478,73906,24156,23364,14974,8134,16311,2170,1891,13317,68713,58783,36726,9169,114558,12336,32931,79409,1152,40281,47049,19296,1322,345,10507,4633,29886,2054,14461,1135,9150,84251,8942,2819,3558,42048,37217,10693,3159,36402,7200,1927,13046,7140,16540,54971,29042,935,2734,15941,199,846,1268,8852,5001,3085,3237,6557,1077,17107,8987,13582,4561,977,1810,8150,7066,550,2713,6356,3078,291,7214,1058,5677,893,54,2443,946,2052,534,526,1290,1742,5297,733,2863,232,192,1738,3798,2913,1957,611,1778,1097,1084,658,873,127,25,264,1577,399,139,1127,276,345,94,632,1554,116,842,832,57,89,335,462,25,118,651,183,139,18,24,23,21,17,12,0,0,0,0,0,0
403,2020-08-27,2101326,3122846,2583948,86271,790629,1564,240792,206554,150376,212909,44097,417781,274458,475532,316638,56149,421877,17190,118575,531338,829,377922,114610,36677,18360,161009,133990,0,87953,41357,279561,3757,193458,1364,0,34800,22317,52542,41901,4133,59472,286255,11044,2206,8994,63996,95202,69650,100509,3804,6595,1190,33364,52521,20073,1504,14194,64347,74522,24156,23364,15135,8348,16829,2199,1912,14471,69612,59641,36988,9586,114797,12480,34147,79608,1209,40726,47370,19368,1333,349,10722,4791,30157,2067,14551,1163,9348,84335,9085,2830,3606,42246,37492,10840,3195,37200,7200,1968,13291,5854,17651,55139,29046,935,2776,16139,199,846,1268,8974,5010,3121,3237,6594,1121,17373,9020,13686,4691,1335,1863,8180,7066,569,2749,6381,3115,291,7246,1058,5743,893,54,2443,946,2054,616,526,1290,1742,5307,742,2893,232,192,1738,3798,2913,1964,638,1782,1098,1084,658,875,127,25,265,1581,399,140,1127,284,345,96,637,1561,116,846,832,57,89,335,462,25,119,651,183,139,18,24,23,21,17,12,0,0,0,0,0,0
404,2020-08-28,2118367,3158783,2648998,86495,796498,1615,241809,206902,150376,214186,44785,429608,280165,479770,318270,57051,429662,17497,120900,533935,964,379452,115029,37056,18360,164874,134474,0,89824,41556,279937,3759,196836,1367,0,34800,22594,53691,43049,4260,59861,287403,11231,2225,9030,64602,95311,69887,101144,3804,6809,1196,33461,54914,20242,1522,14291,65285,75320,24156,23364,15252,8595,17415,2236,1925,14664,70419,60534,37264,10076,115017,12733,34972,79608,1310,41017,47760,19434,1352,349,10933,4923,30436,2076,14765,1163,9348,84419,9239,2842,3731,42392,37726,10945,3222,37873,7200,2055,13570,5909,17651,55337,29059,935,2789,16315,199,888,1288,9091,5043,3143,3237,6603,1186,17639,9035,13709,4873,1028,1866,8282,7187,584,2807,6407,3210,291,7276,1058,5743,902,93,2443,981,2055,633,526,1290,1742,5307,755,2971,232,628,1738,3884,2913,1964,743,1784,1107,1085,658,878,127,25,265,1581,399,141,1127,284,345,96,663,1568,116,848,832,57,89,335,462,25,120,651,183,139,18,24,23,21,17,12,0,0,0,0,0,0
405,2020-08-29,2140614,3202185,2713933,86495,802365,1622,242812,208224,150376,214790,45536,440562,287220,484283,319847,58156,438017,17541,122802,536694,986,381183,115294,37388,18403,169020,135101,0,90554,41766,280340,3759,198863,1447,0,35200,22866,54883,44618,4484,60202,288441,11253,2254,9038,65119,95429,70207,101391,3804,7024,1196,33576,56749,20555,1536,14631,66320,75993,25139,23364,15365,8854,18116,2268,1932,15737,71302,61163,37563,10156,115251,12858,36175,79608,1333,41314,48275,19590,1364,351,11014,5020,30717,2086,14903,1163,9348,84484,9355,2849,3839,42581,37973,11092,3273,38250,7200,2078,13799,5942,17651,55447,29063,935,2817,16440,199,890,1288,9233,5056,3143,3242,6612,1244,17866,9068,13753,4925,1041,1904,8282,7187,599,2855,6407,3359,295,7309,1058,5743,902,115,2481,990,2121,636,526,1290,1742,5314,782,2991,232,894,1738,3884,2913,1979,751,1784,1113,1085,658,878,127,25,265,1591,399,141,1127,284,357,97,677,1570,116,848,872,57,89,335,462,25,135,651,183,139,18,24,23,21,17,12,0,0,0,0,0,0
407,2020-08-30,2153939,3237615,2774801,86495,804941,1624,243839,208536,150376,215283,46192,450609,294007,489724,321421,58775,446675,17547,124185,538604,986,382584,115460,37665,18415,172880,157403,0,92922,41885,280547,3759,201907,1468,0,35800,23070,55700,46355,4693,60600,289667,11313,2278,9048,65747,101620,70452,101553,3804,7212,1221,33703,58497,20822,1562,14787,66776,76650,25139,23364,15492,9146,18382,2283,1946,15737,72120,61681,37650,10242,115430,12961,37091,80459,1410,41513,48654,19688,1378,352,11062,5139,30978,2088,14973,1163,9348,84546,9473,2860,3963,42777,38198,11454,3327,38655,7200,2100,14013,5967,17651,55586,29089,935,2929,16553,224,890,1288,9388,5061,3147,3252,6612,1313,18122,9103,13802,5036,1063,1918,8387,7187,614,2867,6430,3478,295,7309,1058,5828,902,117,2481,996,2169,687,528,1290,1742,5319,782,3073,232,672,1738,3884,2913,1990,1032,1784,1123,1085,658,878,127,25,265,1594,399,145,1127,284,357,97,695,1585,116,851,872,57,91,335,462,25,140,651,183,139,18,24,23,21,17,12,0,0,0,0,0,0
