,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Colombia,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Chile,Canada,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Morocco,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Georgia,Azerbaijan,Bolivia,Nepal,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Moldova,Ireland,Denmark,Paraguay,Ethiopia,Slovenia,Lithuania,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Uruguay,Kenya,Burma,North Macedonia,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Thailand,Sudan,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Eswatini,Mauritania,Mongolia,Tajikistan,Burkina Faso,Haiti,Andorra,Somalia,Belize,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Papua New Guinea,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Yemen,Niger,San Marino,Chad,Cambodia,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Timor-Leste,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
361,2020-07-16,1090645,635757,1397531,79161,530801,1403,198820,196246,150376,186400,28928,71736,49120,257681,230608,29822,230994,8640,40345,165591,194,295301,74433,22189,54316,17253,21440,0,20424,32476,178737,3156,106963,1019,14417,29900,17244,18641,13965,1485,47412,187622,3927,1514,8538,25842,31260,56915,40256,1374,2729,883,17256,16979,11249,1093,1313,23636,47545,13640,23364,12396,1379,2430,1522,1615,2673,26691,21931,4807,3420,102168,3534,3255,40090,379,14292,30809,916,3638,270,4565,2137,15107,1904,12460,1022,8138,80038,2545,2007,330,22270,3735,1412,2285,8783,6880,375,6257,4275,13728,43256,22824,845,31,7363,48,647,1014,5735,425,1073,3095,5601,661,8114,4248,2951,2339,124,770,5012,3664,140,902,736,2993,211,5431,882,3606,803,1444,22,543,1777,156,48,1175,589,4796,91,581,8,124,557,842,2282,1810,34,1265,695,993,656,799,133,27,19,1213,311,90,773,149,207,83,356,1506,98,325,486,29,57,331,440,24,78,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
362,2020-07-17,1107204,653751,1428520,79371,538467,1403,199834,196483,150376,186900,29505,80637,49780,264202,232873,30675,233982,8725,41834,178183,194,296814,98281,22312,56495,17289,21748,0,20908,32790,198509,3220,108725,1021,14799,29900,17335,18944,14360,1485,48448,191161,4033,1523,8541,26520,31404,57370,40256,1374,2825,885,17805,17882,11534,1095,1492,24423,48381,13913,23364,12410,1481,2430,1522,1618,2818,27302,22492,4989,3565,102597,3612,3852,41450,380,14633,31188,917,3983,271,4676,2214,15430,1910,12519,1022,8138,80064,2640,2012,357,22915,3821,1450,2300,9003,6880,397,6422,4333,13728,43577,23151,845,32,7607,48,678,1023,5809,438,1107,3096,5601,662,8162,4248,3108,2340,199,811,5233,3865,144,902,769,3153,211,5483,887,3738,803,1444,22,546,1791,156,69,1175,626,4809,91,600,8,124,782,842,2282,1815,34,1288,695,1013,656,800,133,27,19,1219,311,91,773,155,207,83,356,1506,98,325,496,29,57,331,440,24,78,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
363,2020-07-18,1122720,677423,1447408,79371,545909,1413,201013,196806,150376,187200,29924,85836,52607,271239,235300,31479,238086,8733,43268,182230,194,299449,98436,22488,58492,17289,22067,0,21346,33153,204276,3222,110098,1022,15179,29900,17501,19211,14620,1485,48917,194218,4081,1523,8546,27494,31757,57856,40256,1374,2929,895,18450,18200,11637,1095,1596,24607,49020,14183,23364,12410,1643,2430,1568,1619,2902,27868,23123,23365,3661,103023,3648,3972,42772,385,14938,31765,921,4440,273,4727,2264,15744,1912,12556,1022,8138,80092,2811,2023,378,23044,10704,1462,2304,9127,6880,408,6560,4333,13728,43833,23273,845,32,8000,48,679,1023,5859,439,1111,3096,5637,662,8274,4313,3339,2354,210,819,5257,3865,144,913,788,3279,213,5529,887,3877,803,1452,22,548,1809,163,69,1175,626,4809,91,610,8,124,782,842,2282,1814,49,1348,701,1014,656,800,133,27,19,1237,311,91,803,155,207,83,357,1506,98,337,519,29,57,331,440,24,78,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
364,2020-07-19,1131121,700087,1459072,79371,549387,1413,202010,196949,150376,187400,30292,91793,54105,254941,237788,31836,241955,8761,45401,191059,194,301794,98564,22617,60528,17289,22465,0,21853,33369,205929,3223,111642,1024,15564,30300,17599,19211,14921,1515,49269,197735,4106,1530,8553,28482,31901,58204,43029,1374,3018,899,18967,18553,11695,1097,1921,25094,49687,14376,23364,12410,1918,2430,1568,1620,2966,28380,23294,23365,3801,103377,3669,3972,44004,418,15105,32372,922,5122,276,4810,2311,16051,1912,12572,1022,8138,80137,2968,2035,385,23249,13109,1462,2308,9279,6880,472,6705,4333,13728,44086,23634,845,35,8366,48,693,1023,5948,472,1135,3096,5707,662,8395,4335,3498,2362,221,834,5511,3865,144,973,822,3436,213,5578,901,3877,803,1457,22,551,1828,163,69,1175,626,4838,91,627,8,124,782,842,2282,1815,49,1348,712,1014,656,801,136,27,19,1237,313,91,803,155,207,83,357,1506,98,451,534,29,57,331,440,24,82,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
366,2020-07-20,1160087,724578,1514300,79668,552644,1413,203002,197162,150376,188070,30539,95804,55913,263091,240087,32397,245081,8836,46977,194865,194,303992,98975,22747,62836,17321,23072,0,22464,33547,208030,3232,113556,1028,0,30300,17659,19603,15132,1562,49621,203259,4205,1538,8555,29164,31955,58290,43401,1374,3101,900,19490,18875,11868,1099,1921,25561,50339,14467,23364,12452,2171,2430,1603,1621,3019,28924,23502,25539,3905,103782,3755,6844,45150,441,15333,32965,927,5616,278,4871,2352,16400,1912,12643,1022,8138,80162,3069,2041,385,24901,13109,1620,2308,9387,6880,505,6831,4464,13728,44371,23741,847,42,8659,48,706,1071,6002,472,1153,3096,5707,664,8398,4335,3788,2369,221,838,5591,4034,154,1063,850,3632,213,5629,901,3877,803,1462,22,554,1851,163,69,1175,666,4868,91,656,8,124,782,842,2282,1820,57,1400,714,1014,656,801,136,27,19,1261,313,91,803,155,207,83,360,1506,100,536,547,29,57,332,440,24,83,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
367,2020-07-21,1182018,753050,1555339,79861,561397,1414,204011,197431,150376,188221,30771,98840,58598,267407,242351,33186,248746,8918,48466,208144,194,306816,99248,24454,64950,17330,23281,0,23100,33769,210468,3257,115397,1034,0,30300,17716,20001,15389,1577,49964,207259,4521,1538,8562,30075,32725,58592,46790,1374,3183,903,19939,19290,12477,1103,1932,25976,50919,14599,23364,12462,2307,5448,1625,1623,3194,29473,24206,26685,4144,104191,4003,6983,46608,479,15677,33455,929,6258,280,4940,2397,16646,1912,12698,1045,8138,80204,3226,2048,426,25331,14776,1620,2321,9521,6880,506,6965,4479,13728,44584,23741,847,57,8857,48,709,958,6044,488,1180,3105,5707,664,8545,4528,4286,2397,221,848,5771,4034,160,1100,855,3826,213,5683,901,4095,803,1464,22,560,1856,163,69,1175,666,4884,91,705,8,124,782,842,2492,1821,57,1411,741,1018,656,803,140,27,19,1273,319,91,803,155,207,83,365,1506,100,588,575,29,57,332,440,24,83,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
368,2020-07-22,1210849,782607,1591975,80084,571049,1416,205214,197628,150376,188628,31139,101613,60531,270147,244840,34176,252246,9144,50255,229175,194,309241,99501,24663,67147,17347,23623,0,27015,33999,213175,3283,117202,1035,0,30500,17849,20482,15636,1607,50354,210398,4643,1556,8566,31122,33125,59061,46790,1374,3278,907,20443,19721,12684,1108,1950,26466,51520,14856,23364,12475,2391,5506,1648,1626,3322,30075,24766,27756,4315,104641,4159,7471,47922,489,15815,33894,934,6757,280,5071,2463,16983,1912,12758,1045,8138,80244,3369,2064,426,26090,15536,1677,2326,9872,6920,523,7119,4530,13728,44795,23924,847,64,8995,48,710,958,6108,510,1282,3105,5835,665,8770,4790,4662,2397,221,867,5891,4235,165,1132,876,3977,214,5741,917,4095,803,1495,23,578,1869,165,69,1175,666,4904,91,739,8,127,782,842,2492,1822,57,1437,751,1018,656,805,142,27,19,1288,319,94,803,155,207,81,365,1511,100,601,592,37,58,332,440,24,83,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
369,2020-07-23,1233269,817209,1620313,80600,579295,1425,206365,197842,150376,189140,31541,107951,62815,275454,247230,35035,255945,9328,52164,236260,195,311431,99937,24862,69405,17369,24383,0,33815,34369,219783,3300,119208,1035,0,30500,17943,20878,15872,1619,50848,213490,5031,1556,8574,31828,33455,59439,49488,1374,3394,911,20974,20030,12840,1118,2720,26905,52247,15174,23364,12500,2487,5645,1661,1632,3448,31066,25244,28856,4448,105018,4367,7752,51349,501,16061,34412,940,7135,280,5071,2523,17369,1912,12817,1045,8674,80297,3505,2077,538,26090,18038,1677,2339,10149,6920,528,7276,4591,13728,45015,24550,847,69,9282,48,711,971,6170,510,1282,3105,5835,665,8775,5105,5160,2428,236,889,5999,4235,174,1150,882,4086,217,5793,919,4236,803,1499,25,584,1889,176,69,1175,666,4927,91,774,11,128,918,842,2492,1823,58,1452,762,1022,656,805,142,27,22,1292,324,94,803,189,270,81,365,1513,100,604,613,37,58,332,440,24,83,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
370,2020-07-24,1261624,849432,1693214,80943,587728,1425,207374,198192,150376,189696,31997,113864,65447,283382,249212,35932,259423,9422,53945,245771,195,313696,100504,25349,71268,17394,24502,0,35554,34687,236596,3312,120976,1035,0,30500,18042,21173,16100,1666,51235,215731,5252,1577,8577,32704,34544,59755,51260,1374,3555,912,21547,20614,12947,1124,2720,27625,52915,15407,23364,12541,2596,5785,1678,1632,3505,31970,25734,30150,4607,105420,4555,8127,53007,504,16559,34826,946,7446,286,5254,2608,17369,1915,12866,1045,8674,80341,3614,2094,643,27801,18038,1677,2341,10472,6920,532,7415,4647,14539,45172,24602,847,72,9499,52,711,975,6291,514,1373,3107,5855,665,8938,5109,5522,2498,241,900,6063,4463,184,1216,929,4206,218,5851,920,4236,803,1499,26,585,1901,178,69,1175,756,4949,91,804,11,128,918,842,2492,1823,60,1483,779,1024,657,805,142,27,22,1297,324,94,803,189,270,81,365,1513,100,610,621,39,60,332,440,24,85,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
371,2020-07-25,1279414,885573,1785359,80945,596064,1427,208477,198320,150376,189919,32419,119667,68022,288819,251319,36573,259423,9590,55354,263054,196,316169,100765,25373,73317,17425,25752,0,36168,35010,237434,3324,122090,1036,0,30500,18124,21464,16282,1671,51628,217782,5306,1577,8594,33428,34544,60092,51823,1374,3778,917,22082,20951,13053,1133,3282,27980,53607,15608,23364,12541,2679,5966,1678,1633,3640,32903,26243,31045,4713,105750,4555,8795,54061,510,16948,35205,947,7574,288,5357,2637,18076,1915,12890,1045,8674,80409,3753,2103,664,28438,19203,1953,2345,10831,6920,543,7549,4647,14539,45352,24793,852,72,9880,52,711,982,6364,518,1373,3109,5890,665,9019,5305,5579,2498,242,907,6098,4463,191,1363,940,4299,218,5906,920,4365,803,1521,26,587,1907,180,69,1175,756,4949,91,853,11,128,918,842,2492,1823,60,1506,780,1025,657,810,143,39,22,1297,324,94,803,189,279,81,365,1513,104,662,631,39,60,332,440,24,85,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
372,2020-07-26,1297863,917568,1812913,80945,599172,1434,209487,198446,150376,190055,32753,125037,70518,295222,253213,36885,267850,11428,56655,265077,196,318095,100969,25643,75217,17438,26110,0,39100,35217,237434,3329,123882,1041,0,30700,18209,21606,16438,1692,52182,220323,5355,1577,8600,34131,34896,60425,52571,1374,3866,920,22684,21169,13128,1142,3752,28603,54373,15909,23364,12541,2794,6216,1678,1634,3736,33831,26478,31612,4922,106024,4555,9746,55299,553,17374,35689,948,7743,290,5427,2682,18088,1922,12905,1045,8752,80459,3874,2106,739,29494,20388,2350,2349,11105,6920,593,7648,4647,14539,45521,25180,852,75,10178,52,714,982,6409,518,1639,3109,5890,665,9174,5510,5579,2528,242,918,6152,4463,200,1447,986,4430,218,5970,920,4365,803,1521,26,599,1911,181,128,1175,756,4966,91,890,11,128,1036,842,2492,1823,60,1546,797,1027,657,810,143,39,22,1313,328,94,803,189,279,81,365,1513,104,696,641,39,60,332,440,24,85,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
373,2020-07-27,1325804,951166,1846641,81212,602249,1437,210469,198593,150376,190314,32856,131161,72575,303810,255144,37202,272547,11428,58173,274925,196,319954,101447,25794,77144,17452,26446,0,40966,35375,241026,3329,125683,1041,0,30900,18246,21970,16553,1709,52510,222936,5585,1616,8601,35086,34896,60492,54404,1374,3936,922,23242,21478,13754,1157,3752,30204,55057,16154,23364,12618,2905,6386,1733,1640,3824,34838,26665,32455,5039,106328,4930,9959,57028,577,18203,36110,951,7833,292,5564,2745,18837,1923,13007,1045,8752,80466,4027,2121,809,29801,21205,2815,2351,11674,6920,596,7778,4825,14539,45692,25198,852,101,10361,63,714,986,6477,542,1645,3111,5939,665,9311,5700,6260,2547,242,975,6257,4682,210,1550,1025,4653,222,6028,926,4365,803,1543,26,607,1913,181,128,1175,829,4977,91,925,11,128,1036,842,2492,1823,66,1546,833,1027,657,810,147,39,22,1317,328,94,803,191,301,81,365,1514,104,734,646,39,65,332,440,24,86,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
374,2020-07-28,1355363,988029,1868749,81441,611109,1438,211561,198756,150376,190711,33043,136690,75083,308142,257019,37852,276452,11428,60539,287313,196,322332,101686,26128,81062,17476,26617,0,42619,35626,242436,3331,127414,1042,0,31000,18379,22636,17066,1710,52905,225624,5766,1644,8607,36181,35283,60669,56638,1374,4034,927,23873,21971,13875,1168,3752,32014,55681,16462,23364,12652,3039,6526,1742,1643,3920,35959,27357,33494,5103,106603,5220,10195,58587,579,18764,36531,958,7908,293,5663,2789,19233,1924,13069,1052,8752,80517,4129,2296,839,30621,22296,3195,2352,12026,6920,602,7903,4855,14539,45893,25358,852,104,10537,63,724,989,6591,604,1667,3111,6001,665,9617,5930,6613,2547,266,1005,6312,4682,220,1616,1025,4683,225,6065,926,4365,803,1562,27,612,1919,181,128,1175,829,4992,91,965,11,128,1036,842,2492,1823,66,1546,840,1027,657,810,147,39,22,1336,328,94,803,191,301,81,369,1514,104,759,646,39,65,332,440,24,86,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
375,2020-07-29,1389425,1019735,1922802,81443,619204,1438,212557,199031,150376,191279,33190,142777,77855,314538,259116,38523,280044,11429,62138,297967,196,324557,101992,26446,83461,17491,26996,0,44095,35875,244883,3339,130292,1049,0,31100,18528,23351,17125,1753,53202,228569,5971,1660,8612,37316,35572,61442,57815,1374,4099,929,24495,22506,14021,1178,4833,33947,56467,16785,23364,12686,3169,6685,1761,1647,4050,37025,27824,34488,5281,106849,5441,10421,60240,596,19004,36920,967,8021,294,5931,2830,19592,1926,13132,1052,8752,80594,4267,2317,931,31286,22296,3285,2353,12937,6950,616,8071,4959,15320,46098,25389,852,104,10793,63,724,1028,6655,887,1728,3111,6001,665,9619,6095,7117,2554,301,1036,6404,4943,229,1694,1070,4776,225,6103,931,4467,804,1562,27,612,1927,185,141,1175,829,4999,91,1003,11,128,1036,842,2492,1823,66,1574,849,1027,657,813,147,39,22,1355,330,95,803,191,304,85,369,1514,105,766,664,39,67,332,440,24,86,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
377,2020-07-30,1414155,1055348,1956807,81632,628482,1438,213539,199796,150376,191551,33643,148695,80596,320100,261200,39327,283915,11482,64292,309601,200,326628,102344,26609,85546,17513,65064,0,45865,36140,246131,3346,132960,1072,0,31100,18628,24024,17311,1753,53626,231198,6173,1675,8617,38218,35824,61765,59517,1374,4178,935,25168,23305,14248,1187,5016,35302,57330,17040,23364,12727,3250,6763,1780,1652,4280,38236,28366,35629,5443,107135,5586,10421,61421,604,19270,37357,978,8121,295,6020,2883,20082,1926,13183,1052,8752,80680,4463,2333,931,31286,23985,3289,2355,13680,6950,638,8206,5027,15320,46308,25471,852,164,11160,63,724,1028,6725,924,1760,3111,6001,665,9759,6437,7461,2568,395,1085,6438,4943,229,1694,1134,4889,225,6151,935,4467,806,1562,27,626,1931,185,144,1175,829,4999,91,1003,11,130,1036,842,2492,1823,66,1574,856,1028,657,813,164,39,22,1362,330,96,803,225,304,85,373,1518,105,771,667,39,67,332,440,24,88,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
378,2020-07-31,1438160,1094374,2008854,81764,637217,1439,214535,199974,150376,191992,33987,154387,83780,327115,263519,39945,283915,11569,65907,326171,200,328327,102906,27007,87434,17546,65178,0,47225,36483,247177,3353,135136,1084,0,31100,18758,24774,17658,1761,53909,235658,6319,1695,8644,39166,36044,62444,60825,1374,4267,940,25882,23582,14399,1195,5077,36470,57932,17269,23364,12780,3548,6950,1797,1655,4404,39638,28997,36816,5554,107377,5959,10421,61421,618,19565,37840,994,8165,296,6554,2952,20537,1930,13233,1052,8752,80787,4578,2391,1005,32096,25037,3803,2355,14464,6950,641,8362,5192,15320,46491,25509,852,166,11428,63,726,1028,6776,1004,1875,3125,6119,665,9983,6796,7807,2607,437,1106,6458,4943,237,1824,1214,4962,230,6193,935,4606,807,1562,30,641,1937,185,144,1175,829,4999,91,1080,11,132,1036,2182,2492,1825,68,1606,862,1028,657,813,164,39,22,1362,330,96,803,225,304,85,373,1518,105,778,670,44,67,332,440,24,89,651,183,138,18,23,18,19,16,12,0,0,0,0,0,0
385,2020-08-01,1461885,1145629,2037982,81764,645316,1441,215516,200229,150376,192636,34374,160708,86499,334867,265830,40516,287127,11587,67919,342461,200,330507,103072,27346,89275,17573,65265,0,47778,36783,247177,3364,136253,1094,0,31300,18911,25347,17960,1761,54255,237548,6396,1742,8647,40081,36213,62686,60825,1374,4341,947,26474,23968,14492,1217,5324,37509,58525,17571,23364,12780,3786,7195,1821,1659,4531,41137,29557,37873,5694,107578,5959,11129,61421,619,20087,38211,1004,8419,297,6698,2961,20988,1934,13259,1052,8752,80907,4730,2439,1293,33365,26419,4130,2367,15299,6950,645,8495,5192,15320,46740,25509,852,171,11750,63,743,1045,6822,1011,1914,3135,6137,665,7213,7030,8109,2613,460,1119,6458,5223,237,1837,1214,5043,230,6233,935,4606,807,1562,30,647,1937,185,171,1175,829,4999,91,1161,34,132,1036,2182,2492,1825,68,1635,862,1028,657,813,196,39,22,1362,330,98,803,225,304,85,373,1518,105,782,673,44,67,332,441,24,89,651,183,138,18,23,18,19,16,12,0,0,0,0,0,0
396,2020-08-02,1468689,1186203,2062876,81764,648961,1444,216494,200460,150376,192908,34709,167239,89026,342527,268102,40755,294187,11605,68975,347227,206,332411,103201,27592,91886,17590,65557,0,50366,36984,248577,3389,136839,1099,0,31500,18984,25748,18435,1795,54615,240081,6420,1742,8664,41038,36213,62896,62511,1374,4373,955,27113,24156,14603,1221,5390,38244,59213,17816,23364,12783,3966,7601,1826,1667,4585,42455,29750,38416,5794,107779,6312,11404,61421,623,20308,38666,1011,8477,298,6882,3018,21419,1934,13280,1052,8752,81018,4863,2514,1445,33365,27274,4493,2369,15833,6950,654,8634,5192,15320,46926,25510,856,187,11801,63,743,1045,6838,1016,1919,3142,6137,666,7631,7319,8444,2643,461,1144,6480,5223,256,1860,1214,5115,230,6276,945,4606,807,1598,30,660,1943,185,173,1175,829,5019,91,1194,34,132,1036,2182,2492,1825,68,1635,862,1032,657,813,196,39,22,1375,330,98,803,225,304,85,373,1518,105,787,673,45,67,332,441,24,89,651,183,138,18,23,18,19,16,12,0,0,0,0,0,0
407,2020-08-03,1513446,1230509,2098976,81764,652372,1445,217497,200589,150376,193594,34881,173727,91302,353442,270228,41097,298091,11708,70237,358037,207,333976,103284,27750,94111,17598,65821,0,52261,37111,249397,3413,137905,1131,0,31500,19063,26476,18968,1837,54863,242055,6684,1746,8668,42093,59344,62943,65132,1374,4438,959,27760,24510,14961,1225,5390,38824,59739,17942,23364,12887,4249,7931,1831,1668,4689,44066,29861,39346,5854,108002,6359,11622,61421,625,20663,39007,1023,8740,302,6972,3031,21901,1935,13352,1052,8752,81113,4989,2517,1445,34313,27927,4701,2373,16838,6950,676,8809,5498,15320,47179,25669,856,187,11887,63,743,1070,6901,1057,1945,3142,6137,666,7631,7424,8825,2670,476,1169,6505,5408,268,1911,1253,5174,230,6317,947,4832,821,1598,30,663,1943,185,173,1175,1589,5028,91,1227,34,135,1036,2182,2492,1825,68,1635,863,1032,657,814,197,113,22,1375,330,98,803,225,304,85,374,1523,105,787,696,45,75,334,441,24,90,651,183,138,18,23,18,19,16,12,0,0,0,0,0,0
410,2020-08-04,1528979,1282215,2157484,81764,660235,1445,218491,200766,150376,194173,35056,180258,94129,357444,272535,41849,302457,11812,72050,363751,207,336330,104058,28006,96103,17639,66049,0,54016,37318,249397,3415,139860,1155,0,31600,19336,27187,19629,1837,55090,243713,6964,1771,8684,43330,70985,63163,67031,3804,4517,962,28348,25390,15026,1227,6419,38824,60326,18167,23364,12920,4645,8240,1854,1672,6590,45569,30372,40285,5921,108254,6592,11875,61421,633,31851,39335,1048,9327,302,7108,3031,22375,1937,13406,1070,8752,81234,5190,2524,1869,34313,28743,5109,2382,18051,6950,765,8954,5537,15320,47454,25669,856,211,11955,63,745,1073,6920,1238,2047,3142,6194,666,7805,7727,9286,2693,503,1222,6591,5408,283,1930,1258,5209,244,6356,947,4832,825,1598,30,673,1946,186,174,1175,1589,5044,91,1278,34,135,1036,2182,2913,1825,79,1640,863,1037,657,814,202,113,22,1397,340,98,803,225,304,85,378,1523,105,794,698,45,75,334,441,24,93,651,183,138,18,23,18,19,16,12,0,0,0,0,0,0
411,2020-08-05,1577851,1328336,2190361,82298,667769,1446,219506,200976,150376,194568,35321,186317,96948,361764,274932,42784,306430,11909,73889,377266,207,338291,104377,28584,98442,17661,66270,0,55573,37565,254286,3431,141750,1160,0,31600,19464,28020,19994,1880,55385,245314,7154,1777,8702,44792,71168,63425,68871,3804,4589,974,28840,26437,15156,1233,6618,40122,60906,18167,23364,12958,4839,8598,1884,1678,6851,47182,30850,41199,6116,108539,6839,12146,69803,640,32165,39576,1065,9930,305,7221,3123,22802,1948,13501,1070,8752,81417,5346,2537,2032,35563,29513,5667,2396,18783,6980,778,9111,5623,15320,47768,25742,856,556,12191,63,745,1102,6988,1238,2078,3144,6194,668,7947,7821,9798,2703,506,1237,6632,5609,296,1955,1385,5291,260,6399,947,4832,825,1728,31,690,1950,189,174,1175,1589,5057,91,1327,44,135,1600,2182,2913,1825,115,1640,894,1057,657,835,202,124,24,1401,340,100,944,225,304,85,381,1524,105,795,699,46,76,334,441,24,93,651,183,138,18,23,18,19,16,12,0,0,0,0,0,0
412,2020-08-06,1598624,1378105,2230542,82592,675069,1447,220546,201323,150376,195281,35642,192355,99852,365311,277463,43812,310337,12320,75645,387316,235,340168,104678,28992,101025,17700,66837,0,57443,37840,256058,3463,143824,1171,0,31600,19596,28858,20553,1974,55739,247089,7374,1824,8713,45658,71318,63756,70680,3804,4688,987,29275,27373,15389,1241,6907,40539,61610,18676,23364,12993,4974,9027,1909,1683,7038,48898,31556,42070,6225,108831,7042,12470,70910,652,32430,39945,1079,10444,308,7480,3155,23238,1954,13543,1070,8857,81592,5480,2541,2178,36384,30099,5786,2409,19291,6980,795,9236,5750,15320,48031,25840,856,563,12484,63,745,1102,7101,1264,2137,3148,6194,670,8125,8048,10148,2725,520,1258,6757,5609,311,2010,1476,5291,260,6443,961,4832,828,1728,32,697,1954,189,175,1175,1589,5057,91,1446,53,135,1600,2182,2913,1825,136,1641,898,1057,657,838,214,124,24,1427,340,100,944,225,304,85,392,1524,105,797,705,46,76,334,441,24,96,651,183,138,18,23,18,19,16,12,0,0,0,0,0,0
413,2020-08-07,1623870,1427005,2272299,82968,682278,1447,221574,201642,150376,195935,36041,198495,103297,370098,279724,44369,314332,12749,77557,394759,237,342168,105128,29289,103197,17728,66852,0,58724,38087,258099,3464,145584,1178,0,31600,19690,30241,21548,2042,56015,248948,7622,1846,8728,46675,71463,64200,71609,3804,4758,994,29696,28139,15814,1251,7210,41393,62330,18918,23364,13046,5123,9415,1927,1685,7266,50553,32008,43135,6355,109142,7373,12470,72263,660,32637,40276,1095,11118,309,7607,3227,23667,1956,13629,1070,8857,81788,5605,2564,2296,36638,30764,6264,2429,20059,6980,827,9379,5848,15320,48312,25903,856,575,12802,63,745,1113,7186,1345,2184,3148,6243,675,8566,8174,10412,2754,544,1297,6800,5704,311,2042,1476,5443,260,6484,961,4893,839,1728,32,710,1956,189,175,1175,1589,5083,95,1505,53,135,1600,2182,2913,1833,146,1716,907,1057,657,838,215,125,24,1435,353,100,944,245,304,85,395,1524,105,799,705,49,76,334,441,24,96,651,183,138,18,23,18,19,16,12,0,0,0,0,0,0
