,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Saudi Arabia,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Azerbaijan,Japan,United Arab Emirates,Kazakhstan,Bulgaria,Croatia,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Oman,Denmark,Egypt,Ethiopia,West Bank and Gaza,Tunisia,Honduras,Burma,Venezuela,Bosnia and Herzegovina,Lithuania,Slovenia,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,"Korea, South",Kosovo,Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Belize,Cuba,Syria,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Diamond Princess,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
223,2020-06-23,647548,258685,627963,355847,74995,162848,1330,184585,150376,13576,30517,175825,143646,17573,169160,148437,17538,55045,186,19241,16771,7555,15753,210570,17187,47635,66135,8442,77754,8407,29000,15950,25829,109885,0,16261,2600,12054,772,2224,24991,14694,768,7503,16096,33703,11514,2217,2142,38688,15551,1129,1098,10144,6300,32304,1448,71501,8212,2897,1374,17279,11593,15535,1412,442,1023,1461,204,1327,2285,1483,1376,926,79555,8674,1782,132,17450,8186,2082,22698,2048,7338,4560,35995,10907,1195,9260,10930,1069,3959,315,8138,2814,1548,6400,699,903,6924,7774,3699,3182,1771,1213,21,732,4046,206,77,824,861,3685,1813,25,4109,518,64,963,426,618,815,17,2123,94,436,2107,83,797,319,371,109,456,258,1302,107,1238,3989,1796,132,515,522,818,823,3023,26,384,217,272,853,191,913,2,1483,356,632,757,270,81,329,208,168,8,435,93,39,651,95,159,326,183,34,127,85,18,11,138,22,27,18,23,18,19,24,15,12,0,0,0,0,0
224,2020-06-24,656161,271697,660469,368222,75251,164234,1345,186111,150376,13816,30517,176422,148487,18134,172096,151589,18009,56874,186,19658,16771,7588,16814,215093,17391,49666,66533,8656,81307,8468,29000,16017,26083,112797,0,16282,2618,12111,782,2338,24991,14794,771,7768,16101,34405,11882,2263,2145,40136,16006,1210,1103,10797,6795,32809,1448,73083,8400,2930,1374,17972,11622,15935,1486,442,1023,1546,208,1327,2297,1484,1376,944,79562,8792,1823,138,17977,8231,2112,23364,2091,7613,4685,36299,11078,1217,9869,10974,1108,3965,315,8138,2924,1562,6600,717,903,6931,10100,3699,3419,1783,1223,21,779,4072,220,77,824,870,3861,1839,25,4194,521,123,1074,479,624,815,17,2130,94,512,2177,83,797,331,376,109,456,259,1354,107,1238,4182,1799,154,515,572,829,825,3038,26,392,224,277,869,191,913,2,1484,379,647,770,270,81,329,211,169,8,435,93,39,651,95,159,326,183,34,127,85,19,11,138,22,27,18,23,18,19,24,15,12,0,0,0,0,0
225,2020-06-25,663562,285637,679524,374557,75475,165706,1361,186725,150376,14788,31729,176764,152362,18654,175103,151225,18365,59974,186,20449,16890,7649,18051,219327,17906,51495,66869,8910,84168,8500,29000,16103,26382,117882,0,16320,2640,12154,797,2650,26097,14800,776,8059,16142,35165,12220,2370,2149,41448,16223,1227,1144,11335,7338,33367,1452,74544,8599,2949,1374,18520,11660,16338,1544,446,1023,1600,211,1327,2322,1494,1376,976,79572,8920,1857,140,18501,8271,2162,23364,2166,7822,4877,36604,11431,1250,10174,11172,1171,3968,315,8138,3116,1602,6600,731,903,6958,10100,3806,3487,1790,1223,21,823,4162,221,81,824,885,3861,1848,25,4267,526,128,1225,562,627,818,17,2171,96,512,2270,84,797,347,385,109,456,260,1383,108,1238,4269,1794,176,515,607,868,826,3038,26,394,224,288,869,191,917,2,1484,386,653,774,278,81,329,214,170,8,435,93,39,651,95,161,326,183,34,127,85,19,11,138,22,29,18,23,18,19,24,15,12,0,0,0,0,0
226,2020-06-26,670809,295881,702399,383524,75773,167198,1363,187615,150376,18416,33410,177149,156827,19218,177852,159806,18927,64111,186,21333,16918,7668,18859,223431,18181,53133,67182,9182,86906,8656,29000,16239,26633,120471,0,16348,2663,12232,830,2698,26493,15270,780,8364,16224,35469,12548,2457,2150,42689,16357,1280,1144,12149,7736,33969,1455,76072,8765,3028,1374,19482,11708,16737,1688,446,1023,1678,215,1327,2338,1501,1376,1013,79580,9066,1905,142,19137,8294,2194,23364,2206,8253,5038,36825,11755,1298,10306,11317,1246,3968,315,8138,3291,1619,6600,761,932,6960,10100,4014,3587,1797,1233,22,862,4193,223,81,824,900,4155,1863,25,4331,539,135,1280,568,632,818,18,2180,102,641,2327,84,799,367,398,109,456,260,1387,108,1238,4348,1799,181,515,661,868,830,3040,26,395,224,292,914,191,919,4,1484,402,656,778,285,81,330,219,175,8,435,93,53,651,95,161,326,183,38,129,90,19,11,138,22,29,18,23,18,19,24,15,12,0,0,0,0,0
227,2020-06-27,679308,309713,727715,392703,75773,169182,1364,188584,150376,19143,34999,177518,160721,19972,180661,164024,19350,67094,186,21909,16941,7682,19938,228055,18530,54318,67445,9430,92624,8723,29100,16287,26864,122128,0,16371,2681,12338,841,2834,26920,15370,781,8719,16293,35834,12738,2475,2152,44126,16666,1325,1153,12911,8158,34586,1455,77225,8963,3123,1374,20363,11708,17140,2015,446,1025,1767,216,1327,2338,1503,1376,1045,79591,9202,1936,171,19781,8308,2212,23364,2236,8625,5240,37163,12257,1346,10674,11364,1307,3978,315,8138,3447,1639,6600,761,932,6993,10100,4014,3722,1812,1233,22,907,4255,225,81,824,937,4215,1875,25,4391,552,142,1344,568,635,818,18,2187,102,706,2327,87,799,370,413,109,456,260,1398,109,1238,4348,1797,191,515,699,868,830,3053,26,396,224,295,937,317,924,4,1484,417,656,778,291,81,330,219,175,8,435,115,53,651,95,161,326,183,38,129,90,19,11,138,22,29,18,23,18,19,24,15,12,0,0,0,0,0
228,2020-06-28,685164,321723,746018,398436,75774,170595,1364,188891,150376,20134,38345,177657,164646,20548,183310,167998,19585,68925,186,22936,16941,7705,21122,232210,18814,55727,67689,9686,95407,8740,29100,16438,27066,124755,0,16401,2685,12464,860,3013,27058,15470,785,9026,16327,36411,12933,2508,2152,45027,17142,1366,1153,13116,8517,35494,1461,78702,9081,3152,1374,21200,11708,17539,2132,447,1029,1875,218,1649,2338,1503,1384,1065,79609,9371,1971,196,20517,8318,2294,23364,2315,9007,5329,37508,12720,1384,12604,11429,1394,3978,315,8138,3557,1661,6600,794,932,7007,10100,4014,3808,1818,1311,24,944,4291,228,81,833,985,4282,1911,25,4448,552,142,1419,570,636,818,18,2201,102,706,2327,87,799,372,443,109,456,260,1432,109,1238,4348,1797,199,515,699,887,830,3053,26,401,246,306,943,317,939,4,1484,430,656,780,298,81,330,219,175,8,435,115,53,651,95,161,326,183,38,130,90,19,11,138,22,29,18,23,18,19,24,15,12,0,0,0,0,0
229,2020-06-29,705203,334822,757811,402778,76124,171809,1368,189196,150376,21138,38345,177770,170147,20897,186180,171159,19679,70614,186,23800,16941,7746,22974,236154,18912,57780,68698,9956,98503,8833,29100,16595,27205,127118,0,16420,2685,12581,867,3134,27430,15595,791,9369,16388,37076,13008,2582,2155,45213,17280,1394,1170,13297,8928,36313,1464,80170,9229,3170,1374,22422,11812,17951,2430,447,1029,1961,221,1649,2366,1512,1384,1080,79619,9674,2013,206,20928,8334,2370,23364,2427,9402,5496,37985,12994,1438,13934,11537,1425,3997,315,8138,3648,1678,6600,808,932,7037,10100,4014,3996,1818,1311,24,966,4341,229,93,833,1050,4296,1927,25,4506,553,152,1497,608,639,822,18,2211,102,839,2420,87,799,380,443,109,456,260,1447,114,1238,4433,1798,217,515,773,910,830,3053,26,401,246,323,961,317,939,4,1484,432,656,781,312,81,335,235,175,8,435,115,53,651,95,161,326,183,44,130,90,19,11,138,22,29,18,23,18,19,24,15,12,0,0,0,0,0
231,2020-06-30,720631,347912,788318,411973,76399,173111,1370,190248,150376,22028,40021,178100,174538,21281,188758,174535,19792,73543,186,24806,16984,7771,24760,241229,19050,59624,69120,10233,100802,8920,29200,16735,27505,130766,0,16478,2692,12662,882,3194,27594,15745,794,9715,16458,37566,13558,2676,2155,46054,17580,1436,1183,14048,9340,37030,1464,81564,9382,3194,1374,23425,11849,18460,2430,451,1031,2060,222,1649,2402,1515,1384,1089,79632,9897,2039,209,21331,8354,2443,23364,2475,9746,5682,38500,13268,1459,14131,11613,1506,3998,315,8138,3770,1711,6600,819,974,7040,10100,4014,4273,1829,1329,24,994,4431,232,93,833,1426,4326,1944,28,4506,553,162,1622,629,640,824,18,2214,105,931,2420,87,799,408,447,113,456,260,1474,114,1238,4524,1800,227,515,787,910,838,3056,27,402,279,333,974,317,943,4,1484,488,656,781,324,81,335,236,176,8,437,115,53,651,95,200,326,183,48,130,90,19,11,138,22,29,18,23,18,19,24,15,12,0,0,0,0,0
238,2020-07-01,729994,359860,817642,422235,76674,175422,1372,190717,150376,23040,42143,179100,178526,21791,191487,178245,20244,76025,186,25595,17021,7797,26267,245443,19314,62108,69397,10438,104694,9026,29200,16834,27798,132760,0,16491,2714,12772,886,4656,27887,15945,794,10061,16563,38160,14059,2722,2155,47553,17904,1516,1223,14563,9764,37715,1466,83965,9594,3231,1374,24162,11893,18881,2430,460,1038,2123,222,1649,2432,1524,1384,1102,79650,10040,2089,223,21948,8375,2530,23364,2598,10152,5847,39011,13550,1516,15651,11684,1577,4003,315,8138,3964,1748,6700,837,974,7090,10100,4606,4381,1836,1348,24,1006,4545,248,97,833,1785,4346,1954,28,4627,555,166,1677,629,647,825,18,2218,110,1032,2508,89,799,418,480,115,486,260,1483,116,1238,4550,1797,242,515,787,932,838,3059,27,414,333,333,999,317,943,11,1490,504,656,785,335,81,336,252,177,8,438,115,56,651,95,200,326,183,50,131,90,19,11,138,22,29,18,23,18,19,24,15,12,0,0,0,0,0
249,2020-07-02,781970,379892,957692,428276,76927,176965,1373,191083,150376,24186,43481,179800,183757,22209,194098,182097,20755,81999,186,26667,17044,7822,27912,249247,19363,66442,69872,10673,113623,9090,29200,16988,28097,137669,0,16514,2721,12912,889,5320,28032,16445,817,10425,16615,38664,14777,2802,2155,48738,18141,1589,1242,15036,10358,38390,1466,86597,9846,3279,1374,25318,11969,19288,2430,460,1039,2190,223,2100,2515,1536,1384,1108,79665,10342,2109,224,22583,8437,2655,23364,2748,10801,6034,39429,13550,1559,16041,11759,1644,4012,315,8138,4115,1827,6700,847,988,7130,10100,4606,4660,1842,1348,24,1040,4599,249,97,833,2317,4392,1969,28,4690,560,173,1727,629,649,828,18,2221,113,1141,2508,89,800,452,493,115,486,271,1502,117,1238,4564,1803,252,842,810,951,846,3059,27,424,333,333,1007,317,959,11,1490,513,656,785,338,81,340,260,179,8,438,115,56,651,95,200,330,183,50,131,90,19,11,138,23,29,18,23,18,19,24,15,12,0,0,0,0,0
260,2020-07-03,790404,394227,984615,437155,77185,178278,1375,191467,150376,25224,44606,180300,189345,22651,196446,185852,21296,86298,186,27568,17073,7848,29600,253343,19545,68048,70232,11073,113623,9160,29200,17096,28424,140614,0,16558,2752,13064,897,6143,28391,16945,821,10820,16721,39153,15276,2892,2168,49909,18392,1657,1292,15484,10766,39276,1466,88583,10093,3315,1374,26169,12017,19690,2430,463,1045,2250,237,2100,2550,1539,1384,1113,79680,10832,2148,230,23318,8446,2671,23364,2876,11069,6251,39769,14330,1592,17331,11811,1707,4016,315,8138,4268,1863,6700,849,997,7319,10100,4624,4726,1859,1348,25,1057,4666,249,107,839,2684,4446,1976,29,4690,565,176,1765,629,650,837,19,2224,123,1286,2555,89,800,515,512,115,501,317,1507,117,1238,4580,1803,267,842,859,951,852,3066,27,424,333,333,1042,676,963,11,1490,536,656,786,346,81,340,267,183,8,438,118,56,651,95,241,330,183,50,131,90,19,11,138,23,29,18,23,18,19,24,15,12,0,0,0,0,0
263,2020-07-04,894325,409083,990731,446127,77185,179492,1375,191944,150376,25930,45409,181000,195724,23127,198949,189621,21907,91227,187,28219,17091,7852,31077,257451,19854,70721,70507,11453,125094,9329,29200,17171,28772,143256,0,16607,2784,13176,902,6415,28507,17761,825,11291,16832,39857,15556,2898,2183,50669,18602,1721,1304,15935,11272,39943,1466,90387,10396,3330,1374,26968,12017,20103,2430,463,1046,2387,240,2100,2550,1545,1384,1134,79706,11181,2236,258,23959,8461,2714,23364,2987,11462,6425,40117,14330,1637,19164,11832,1824,4016,315,8138,4434,1885,6700,868,1000,7399,10100,4673,4807,1870,1348,25,1078,4713,256,108,839,2961,4496,1976,29,4809,569,181,1805,654,651,840,19,2227,123,1408,2555,89,800,535,523,115,501,317,1516,120,1238,4580,1802,276,842,914,973,854,3066,27,432,333,333,1051,676,963,11,1490,537,656,787,369,81,340,267,185,8,438,118,56,651,95,241,330,183,51,131,90,19,11,138,23,29,18,23,18,19,24,15,12,0,0,0,0,0
264,2020-07-05,906763,424433,1029045,449995,77185,180680,1375,192108,150376,27597,46643,181719,199914,23746,201330,193957,22131,93315,187,29105,17091,7864,33017,261039,20026,72625,70772,11942,131649,9725,29300,17341,29017,145236,0,16615,2811,13267,942,6547,28722,17986,828,11742,16870,40297,15860,2915,2196,50871,18943,1745,1311,16140,11667,40463,1466,92284,10718,3382,1374,27917,12017,20726,2430,491,1048,2490,241,2100,2550,1545,1384,1166,79718,11492,2287,261,24649,8465,2802,23364,3027,11665,6584,40441,14870,1657,19366,11848,1874,4016,315,8138,4573,1903,6700,891,1000,7420,10100,4673,5067,1874,1348,25,1108,4870,256,108,839,3184,4522,2049,29,4858,584,181,1844,655,652,849,19,2229,126,1549,2555,89,800,547,567,115,501,317,1527,120,1238,4593,1800,292,842,914,1014,854,3071,27,447,333,333,1062,676,965,11,1490,552,656,787,377,81,340,268,188,8,438,118,56,651,95,266,330,183,53,131,90,19,11,138,23,29,18,23,18,19,24,15,12,0,0,0,0,0
265,2020-07-06,924148,439934,1062542,453570,77444,182995,1375,192241,150376,28531,47961,182160,204826,23966,204083,197619,22462,97848,187,29919,17091,7873,34741,264378,20213,76149,71141,12185,134957,10173,29300,17525,29166,149634,0,16647,2860,13366,957,6811,28872,18036,830,12182,17007,40721,15860,3000,2210,51120,19489,1776,1311,16302,11929,41001,1466,93898,11047,3429,1374,29146,12135,21238,2430,491,1049,2585,245,2100,2598,1547,1384,1180,79725,11884,2414,269,25178,8476,2916,23364,3199,11828,6628,40717,16070,1702,20103,11914,1902,4016,315,8138,4730,1917,6700,892,1000,7455,10100,4899,5384,1875,1348,25,1135,4870,277,108,839,3226,4522,2113,31,4914,591,197,1896,722,652,858,19,2234,126,1824,2574,89,800,564,575,117,501,317,1547,120,1238,4610,1799,315,842,970,1051,858,3072,27,450,333,333,1086,760,968,11,1492,575,656,787,377,81,341,269,194,8,438,118,56,651,95,266,330,183,53,131,90,19,11,138,23,29,18,23,18,19,24,15,12,0,0,0,0,0
266,2020-07-07,936476,456831,1107012,463103,77780,185292,1375,192815,150376,30095,50370,182661,209437,24238,207000,200938,22970,102299,187,30785,17122,7910,36252,268251,20534,78102,71418,12386,140965,10639,29300,17695,29445,154839,0,16686,2874,13447,969,7499,29071,18726,838,12635,17057,41714,16298,3037,2229,51902,19564,1810,1348,16907,12398,41515,1473,94903,11241,3575,1374,31000,12184,21718,2430,494,1049,2637,245,2100,2693,1547,1423,1193,79754,12094,2504,295,25570,8481,2967,23364,3324,12108,6811,41002,17156,1744,20179,11970,1946,4056,320,8138,4929,1955,6700,896,1008,7487,11525,5034,5487,1880,1348,25,1187,5023,280,117,839,3226,4542,2158,31,4965,599,201,1944,724,653,865,19,2240,126,2080,2574,89,800,570,595,117,501,317,1556,125,1993,4621,1801,405,842,976,1096,860,3074,27,467,333,333,1088,760,974,11,1492,591,656,788,394,81,342,279,195,8,438,118,56,651,95,266,330,183,55,131,90,19,11,138,23,29,18,23,18,19,24,15,12,0,0,0,0,0
267,2020-07-08,953462,476378,1139844,471718,77780,187511,1378,193640,150376,36502,51861,183153,214316,24878,209463,204748,23912,106842,187,31585,17138,8010,37879,271741,20799,80838,71805,12588,145311,11316,29400,17912,29714,158050,0,16721,2885,13562,977,7752,29071,19469,841,13100,17057,42282,35137,3166,2277,52854,20056,1929,1368,17427,12883,42108,1473,96107,11549,3718,1374,32005,12202,22241,2430,494,1050,2721,250,2100,2769,1552,1429,1212,79802,12329,2593,306,26073,8486,3053,23364,3554,12373,7060,41323,17564,1791,20700,12019,2003,4056,320,8138,5133,1967,6800,904,1008,7573,11525,5074,5571,1882,1348,25,1761,5097,337,117,839,3226,4577,2180,31,5011,600,206,1994,730,654,871,19,2242,126,2181,2682,89,802,588,610,117,525,345,1597,125,1993,4644,1802,434,842,1050,1147,861,3074,27,475,333,333,1122,760,976,11,1494,595,656,788,395,81,347,283,197,8,438,118,56,651,95,272,330,183,55,131,90,19,11,138,23,29,18,23,18,19,24,15,12,0,0,0,0,0
268,2020-07-09,969111,495513,1171447,480494,78295,190390,1378,193978,150376,38313,53634,183728,219628,25477,212176,207802,24606,113061,192,32651,17159,8128,39502,274922,20969,84544,72095,12813,149092,11447,29400,18139,30049,161096,0,16758,2887,13651,982,7891,29184,20437,844,13591,17412,43570,35137,3229,2323,53609,20426,2023,1368,18000,13354,42686,1477,97272,11936,3797,1374,33021,12246,22753,2430,525,1055,2779,254,2544,2815,1564,1429,1229,79802,12637,2657,307,26520,8499,3134,23364,3624,12546,7287,41645,18622,1832,20847,12065,2063,4056,320,8138,5289,1979,6800,908,1019,7576,11525,5200,5752,1889,1348,25,1950,5169,340,117,839,3513,4672,2227,31,5067,603,206,2026,730,656,878,19,2244,126,2181,2682,89,802,609,623,120,525,369,1621,125,1993,4671,1803,456,842,1142,1209,862,3085,32,483,333,333,1123,760,976,20,1497,619,656,788,398,81,347,283,197,8,438,118,107,651,96,272,330,183,55,131,90,19,11,138,57,29,18,23,18,19,24,15,12,0,0,0,0,0
239,2020-07-10,983185,515386,1217361,488234,78513,191883,1378,194273,150376,38984,56272,184028,225356,26048,215015,210638,25634,118232,192,33529,17179,8208,41380,278053,21129,86406,72466,13230,153134,11827,29400,18352,30350,163026,0,16808,2941,13719,986,8011,29577,21426,846,14093,17494,43969,32500,3308,2377,54254,20830,2110,1402,18709,13918,43214,1481,98233,12188,4024,1374,34225,12278,23274,2430,536,1067,2850,256,2671,3037,1569,1429,1256,79802,13124,2733,307,27213,8511,3236,23364,3960,12795,7530,41780,19212,1875,20882,12144,2095,4086,320,8138,5428,1980,6800,938,1019,7733,11525,5277,6080,1894,1348,25,2183,5311,344,117,839,3513,4732,2238,31,5115,605,320,2111,730,658,886,20,2249,126,2590,3004,89,803,633,635,120,589,379,1650,134,1993,4689,1803,481,842,1142,1209,862,3087,34,494,333,333,1133,773,978,26,1497,630,656,789,400,81,350,284,200,8,438,118,107,651,96,272,330,183,55,131,90,19,11,138,57,29,18,23,18,19,24,15,12,0,0,0,0,0
240,2020-07-11,995576,534618,1244088,496594,78513,193217,1378,194579,150376,41408,58800,184266,229856,26635,217666,214152,26513,127715,193,34719,17196,8227,43079,281114,21414,88034,72784,14037,156700,12065,29500,18543,30655,165396,0,16864,2974,13780,991,8442,30107,22170,851,14607,17494,44648,33814,3311,2466,54919,20996,2220,1402,19419,14333,43961,1493,98934,12456,4073,1374,35255,12278,23876,2430,536,1076,2901,260,2671,3078,1579,1429,1261,79876,13124,2832,340,27828,8515,3253,23364,4080,13103,7723,42026,19831,1881,21135,12178,2156,4086,325,8138,5516,1980,6800,952,1019,7727,11928,5341,6357,1895,1348,25,2287,5381,349,118,839,3615,4802,2268,31,5176,615,320,2160,748,658,896,20,2254,126,2590,3004,89,803,656,663,120,589,517,1683,148,1993,4689,1806,495,842,1145,1264,869,3088,34,494,333,557,1141,773,992,26,1497,642,656,790,420,81,350,284,202,8,438,118,107,651,96,296,330,183,57,133,90,19,11,138,57,29,18,23,18,19,24,15,12,0,0,0,0,0
241,2020-07-12,1006326,553471,1264843,500208,78513,194515,1378,194928,150376,42694,61186,184414,234905,27148,219993,217111,26971,134874,193,35638,17196,8247,44724,283902,21545,93614,72954,16046,161917,12283,29600,18885,30907,167138,0,16952,3036,13876,997,8589,30283,23039,857,15093,17845,45140,33814,3319,2486,55380,21459,2239,1420,19633,14843,44610,1493,99743,12667,4214,1374,36098,12278,24419,2430,942,1076,2957,261,2671,3115,1571,1469,1275,79907,13743,2881,341,28425,8519,3460,23364,4203,13447,7852,42285,20187,1946,21216,12204,2227,4086,325,8138,5634,1981,6800,972,1019,7769,11928,5341,6654,1895,1412,26,2378,5446,364,118,839,3615,4862,2284,38,5228,620,328,2363,748,660,896,20,2258,126,2924,3004,89,803,668,684,120,589,557,1694,154,1993,4712,1800,495,842,1145,1264,869,3088,34,513,333,557,1154,773,992,32,1497,659,656,790,423,82,350,286,203,8,438,118,107,651,97,296,330,183,76,133,90,19,11,138,57,29,18,23,18,19,24,15,12,0,0,0,0,0
242,2020-07-13,1031939,571460,1291251,503168,78722,195671,1384,195106,150376,44173,63451,185100,240101,27515,222539,221008,27356,138241,193,36689,17196,8373,46998,286556,21692,98317,73381,20371,170656,12934,29600,19248,31065,169842,0,17000,3073,13940,1008,10294,30369,23919,857,15640,18058,45513,35911,3517,2514,55492,22441,2304,1423,19865,15294,45356,1493,100627,12793,4321,1374,37257,12331,24975,2430,1084,1082,3123,261,2671,3179,1571,1473,1293,79907,14019,2946,367,29099,8520,3538,23364,4326,13671,8030,42541,21067,2014,21254,12282,2267,4183,330,8138,5732,1981,6800,977,1019,7835,11928,5403,6810,1895,1412,28,2494,5514,369,118,839,3620,4862,2290,38,5278,628,343,2501,748,660,903,20,2268,136,3022,3475,91,803,688,710,124,589,747,1730,155,1993,4729,1801,526,842,1208,1343,869,3090,34,517,333,557,1175,773,992,33,1498,675,656,792,439,82,352,286,204,8,438,207,107,651,97,296,330,183,76,133,90,19,11,138,57,29,18,23,18,19,24,15,12,0,0,0,0,0
243,2020-07-14,1049098,592032,1323425,511958,78722,196720,1385,195441,150376,45467,65809,185100,245830,27756,225270,223261,28021,146279,193,37636,17223,8441,50782,289220,21803,103227,73713,20459,172810,13442,29800,19562,31550,177560,0,17073,3106,13991,1013,10328,30484,24667,870,16150,18126,46025,38008,3663,2558,55799,23134,2441,1452,20729,15819,46161,1493,101160,13033,4453,1374,37987,12361,25544,2430,1084,1087,3287,261,2671,3179,1571,1488,1308,79967,14295,3017,370,29753,8524,3538,23364,4468,13792,8327,42737,21067,2062,21454,12348,2370,4195,330,8138,5919,1988,6800,984,1022,7928,11928,5579,6908,1897,1412,29,2646,5580,373,118,839,3948,4951,2302,38,5332,643,343,2664,772,660,905,21,2275,138,3022,3475,91,803,695,737,124,589,795,1748,156,2282,4743,1804,543,842,1229,1380,873,3091,34,528,333,557,1190,773,992,48,1498,685,656,798,439,82,352,286,207,8,440,207,107,651,97,302,330,183,78,133,90,19,11,138,57,29,18,23,18,19,24,15,12,0,0,0,0,0
244,2020-07-15,1075882,612768,1350098,522375,78945,197733,1386,196016,150376,47298,68806,186000,252368,28492,227561,226400,29005,160693,193,39050,17242,8507,52621,292085,22049,105523,74067,20976,178737,13821,29800,19922,32110,183048,0,17175,3126,14047,1016,11025,30641,25417,873,16695,18126,46418,39066,3841,2629,56379,23459,2551,1455,21348,16357,46897,1507,101637,13298,4624,1374,39038,12383,26135,2430,1084,1091,3379,266,3050,3335,1582,1501,1338,80005,14792,3068,373,30320,8526,3712,23364,4565,13999,8655,42988,21511,2091,22456,12396,2462,4247,330,8138,6120,2001,6880,1004,1022,8035,11928,5601,7146,1901,1412,31,2811,5605,375,124,839,3983,4981,2321,38,5383,647,395,2830,850,661,909,21,2277,140,3283,3664,91,803,724,752,124,589,1005,1764,156,2282,4765,1809,573,842,1261,1425,882,3092,34,534,1175,557,1200,773,993,48,1499,694,656,799,447,83,353,322,209,8,440,207,107,651,97,302,331,183,78,133,90,19,27,138,57,29,18,23,18,19,24,15,12,0,0,0,0,0
245,2020-07-16,1090645,635757,1397531,530801,79161,198820,1403,196246,150376,49120,71736,186400,257681,28928,230608,230994,29822,165591,194,40345,17253,8640,54316,295301,22189,106963,74433,21440,178737,13965,29900,20424,32476,187622,0,17244,3156,14417,1019,11249,31260,25842,883,17256,18641,47412,40256,3927,2729,56915,23636,2673,1485,21931,16979,47545,1514,102168,13640,4807,1374,40090,12396,26691,2430,1313,1093,3420,270,3255,3534,1593,1522,1379,80038,15107,3638,379,30809,8538,3735,23364,4565,14292,8783,43256,22270,2137,22824,12460,2545,4275,330,8138,6257,2007,6880,1014,1022,8114,13728,5601,7363,1904,1412,31,2951,5735,375,124,845,4248,5012,2339,48,5431,647,425,2993,902,661,916,22,2285,140,3606,3664,91,803,736,770,124,589,1073,1777,156,2282,4796,1810,581,842,1265,1444,882,3095,34,543,1175,557,1213,773,993,48,1506,695,656,799,486,83,356,325,211,8,440,207,149,651,98,311,331,183,78,133,90,19,27,138,57,29,18,23,18,19,24,15,12,0,0,0,0,0
246,2020-07-17,1107204,653751,1428520,538467,79371,199834,1403,196483,150376,49780,80637,186900,264202,29505,232873,233982,30675,178183,194,41834,17289,8725,56495,296814,22312,108725,98281,21748,198509,14360,29900,20908,32790,191161,0,17335,3220,14799,1021,11534,31404,26520,885,17805,18944,48448,40256,4033,2825,57370,24423,2818,1485,22492,17882,48381,1523,102597,13913,4989,1374,41450,12410,27302,2430,1492,1095,3565,271,3852,3612,1595,1522,1481,80064,15430,3983,380,31188,8541,3821,23364,4676,14633,9003,43577,22915,2214,23151,12519,2640,4333,357,8138,6422,2012,6880,1023,1022,8162,13728,5601,7607,1910,1450,32,3108,5809,397,199,845,4248,5233,2340,48,5483,678,438,3153,902,662,917,22,2300,144,3738,3865,91,803,769,811,124,626,1107,1791,156,2282,4809,1815,600,842,1288,1444,887,3096,34,546,1175,782,1219,773,1013,69,1506,695,656,800,496,83,356,325,211,8,440,207,155,651,98,311,331,183,78,133,91,19,27,138,57,29,18,23,18,19,24,15,12,0,0,0,0,0
