,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Japan,Belgium,Sweden,Pakistan,Romania,Portugal,Israel,Thailand,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Greece,Saudi Arabia,Cuba,Ecuador,Georgia,Bolivia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Azerbaijan,Croatia,Sri Lanka,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Vietnam,Bahrain,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Latvia,Mozambique,Estonia,Albania,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Sudan,Eswatini,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Laos,Nicaragua,Burundi,Iceland,Gambia,Benin,Equatorial Guinea,Yemen,Eritrea,Saint Lucia,Sierra Leone,Mauritius,Niger,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Dominica,Brunei,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
543,2020-09-10,2403511,3542663,3657701,859961,89468,1847,255407,390098,569479,150376,340842,211885,147510,230283,541804,58069,573003,68289,536959,1802,213817,186058,20787,401356,120848,233550,9167,64489,18659,0,288206,41010,43441,110134,3310,3990,1981,61850,107014,38100,35700,0,67945,26043,1862,7312,7262,299998,3779,91242,1334,79483,72203,12729,72203,12619,20322,68927,83040,3001,1484,35269,10142,2955,625,75034,16493,23364,18821,46125,15577,83325,2229,23640,81597,2420,893,52284,28962,2620,41233,117978,17616,22047,15273,11899,33562,298,43810,40487,12896,31129,9348,42509,546,1248,2857,2223,6346,4767,5635,7500,11033,44188,1237,85005,4393,1998,17106,274,18837,2352,6559,6367,10207,56558,1019,3683,9533,17884,1277,14295,755,24,20045,6730,4103,1803,3993,6758,9100,3706,797,7618,1088,5991,127,1145,232,1183,2738,7714,475,326,938,2269,528,1123,3887,25,5327,1825,1290,21,2913,374,2072,1460,1793,4479,1211,304,26,1622,335,1099,1194,662,1127,932,157,415,105,107,1655,155,866,58,91,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
544,2020-09-11,2417878,3624196,3695158,865646,89890,1850,256524,400121,582694,150376,342539,212432,150217,231349,547088,58848,574587,69466,544745,1900,217396,186606,21140,403064,121537,236024,9181,65244,18689,0,288536,41010,43644,112005,3312,4014,2084,64194,107051,38100,36672,0,68462,26257,1956,7312,7262,300933,3844,91242,1354,81240,72369,13181,72858,12750,20710,69703,83660,3081,1490,35440,10466,2969,625,75747,16563,23364,19788,46960,16613,83325,2260,24024,82473,2506,902,52776,30437,2662,41434,118199,18029,22442,15672,11899,33723,298,43998,40631,12994,31154,10371,42857,546,1248,2899,2233,6443,4898,5660,7500,11150,44267,1237,85025,4460,1998,17433,274,18837,2450,6846,6367,10350,56607,1019,3720,9622,17960,1288,14320,762,24,20335,6731,4165,1833,4076,6786,9189,3747,812,7706,1144,6120,136,1166,232,1220,2791,7747,475,404,943,2271,528,1127,3887,25,5327,1825,1290,21,2913,374,2079,1582,1793,4490,1211,304,26,1622,335,1100,1199,662,1127,934,158,415,105,123,1663,158,866,61,91,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
545,2020-09-12,2434658,3702595,3723206,871000,90445,1882,257731,409771,592820,150376,344516,213191,152458,231953,551113,59725,576423,70881,559321,2035,221283,187116,21205,404919,121944,238271,9189,65934,18709,0,289429,42811,43894,113225,3312,4058,2156,65867,107257,38500,37524,0,68983,26579,1991,7936,7262,301836,3878,91242,1363,82796,72547,13679,73476,12758,20928,70403,84404,3114,1502,35607,10721,2983,676,76531,16671,23364,19979,47729,17760,83325,2284,24493,83261,12100,910,53192,30437,2699,41605,118475,18226,22771,15922,12007,33875,298,44088,40779,13128,31234,10371,43359,546,1248,2905,2252,6494,5811,5675,7500,11272,44342,1281,85054,4491,1998,17874,274,18837,2544,7055,6421,10373,56699,1072,3724,9719,17960,1289,14349,766,24,20346,6731,4188,1850,4104,6804,9251,3788,827,7706,1191,6120,136,1189,232,1319,2791,7782,475,458,943,2276,528,1127,3887,25,5327,1825,1290,21,2913,374,2085,1617,1793,4490,1211,304,26,1634,335,1100,1210,662,1127,938,158,415,105,123,1676,159,866,61,91,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
546,2020-09-13,2451406,3780107,3723206,873684,90445,2148,258833,419513,599385,150376,346242,213634,155010,232541,557381,60659,577906,71434,559321,2036,224705,207568,21294,406326,122266,240643,9196,66524,18723,0,289806,43025,44069,116620,3312,4069,2206,67528,107269,38900,38697,0,69451,26760,1991,8334,7262,302870,3930,97063,1369,84286,72584,14288,74107,12767,20928,70927,84995,3124,1513,35756,10899,2996,699,77182,16757,23364,20082,48644,17873,83771,2298,24983,84161,12183,918,53681,30437,2730,41659,118682,18489,23067,16038,12260,34037,300,44152,40922,13184,31638,10371,43866,546,1248,2960,2256,6569,6543,5678,7500,11435,44342,1281,85086,4507,2256,18397,274,18837,2556,7326,6421,10520,56764,1149,3731,9756,18112,1301,14368,772,24,20471,6757,4229,1872,4119,6825,9292,3850,842,7706,1215,6120,136,1190,232,1319,2803,7816,475,492,943,2285,528,1135,3887,25,5330,1825,1290,21,2913,374,2092,1723,1942,4490,1212,304,26,1636,335,1104,1210,662,1127,938,164,415,105,128,1678,161,870,61,91,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
547,2020-09-14,2474570,3859399,3770138,876152,90432,2154,260058,428953,606925,150376,348013,213950,158405,234017,564053,61097,579289,72091,566796,2061,229132,207504,22020,407725,123120,243155,9203,66901,18737,0,290261,43244,44185,119051,3312,4117,2255,68970,107269,39600,39576,0,69981,27010,2175,8765,7262,303930,4040,97063,1369,85198,72609,14814,74782,12930,21206,71352,85501,3129,1528,35860,11151,3005,790,77790,16863,23364,21406,49371,18487,83928,2332,25333,84969,12762,926,54204,30437,2730,41693,118931,18878,23243,16166,12380,34204,301,44337,41023,13315,32073,10371,44375,575,1248,3024,2256,6615,6693,5690,7500,11585,44679,1282,85101,4589,2317,18924,274,18837,2736,7536,6555,10563,56802,1161,3742,9807,18174,1324,14411,787,24,20585,6759,4374,1890,4240,6835,9352,3935,858,7785,1265,6120,136,1204,232,1391,2803,7853,476,540,945,2289,528,1137,3887,26,5331,1828,1290,22,2913,374,2095,1723,1942,4496,1215,304,26,1636,335,1104,1213,662,1127,940,165,427,105,132,1694,161,870,61,91,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
548,2020-09-15,2495127,3942360,3811505,881693,90816,2186,261260,438883,607978,150376,349984,214645,161065,235112,569546,61548,583126,73422,573364,2146,233346,207352,22613,409944,123777,245594,9209,66901,18789,0,290760,43244,44362,121114,3315,4130,2311,71047,107909,39900,40638,0,70635,27354,2262,9216,8846,305022,4119,97063,1369,86216,72661,15261,75592,13057,21536,71983,86219,3214,1545,35998,11412,3016,832,78387,16983,23364,21804,50361,18487,84113,2367,25988,85745,13252,931,54831,32293,2789,41941,119144,19310,23364,16701,12590,34385,301,44430,41103,13418,32098,10371,44942,575,1248,3181,2286,6668,7358,5783,7500,11784,44797,1282,85129,4692,2333,19450,274,18837,2767,7729,6561,10692,56884,1163,3762,9817,18228,1332,14452,798,24,20658,6759,4401,1931,4294,6839,9444,3996,871,7785,1302,6181,136,1219,232,1482,2812,7896,476,663,945,2302,687,1141,3887,26,5331,1828,1290,22,2913,374,2102,1737,1942,4496,1219,304,26,1640,338,1104,1214,663,1127,944,169,446,105,133,1698,175,871,62,91,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
549,2020-09-16,2525573,4025079,3845464,887457,91293,2192,262602,448263,610078,150376,352019,215265,164101,236623,574203,62110,584195,74981,580753,2238,237241,207858,22931,411853,124412,247969,9235,68110,18810,0,291169,43244,44528,123964,3316,4153,2349,72968,108097,39900,41706,0,71456,27655,2309,9634,8846,306004,4131,97063,1412,87031,72810,15740,76787,13241,21752,72562,87187,3220,1559,36149,11690,3021,908,78891,16983,23364,22209,51274,19983,84363,2401,26665,86549,13498,936,55444,32732,2844,42069,119400,19543,23364,16990,12869,34517,301,47872,41210,13550,32503,10371,45422,575,1248,3267,2318,6733,7502,5823,7700,11949,44797,1282,85155,4764,2404,19960,274,18837,2789,7903,6593,10756,56955,1180,3764,9827,18289,1401,14482,810,24,20798,6759,4418,1953,4430,6844,9612,4089,889,7827,1302,6258,136,1230,232,1533,2812,7941,477,696,1054,2311,687,1162,3887,26,5333,1830,1290,22,2913,374,2104,1851,1942,4496,1221,305,26,1646,338,1104,1214,663,1127,960,171,446,105,137,1707,175,871,62,91,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
550,2020-09-17,2540334,4112551,3873934,893145,91765,2203,263745,456347,615457,150376,353848,215954,166686,238437,579145,62725,585303,76636,594513,2310,241100,208096,23377,413928,124984,250412,9250,68827,18854,0,291683,43244,44794,127776,3325,4227,2415,74930,108252,39900,42949,0,72117,28044,2342,10217,8846,307207,4230,97063,1422,87716,72967,16313,77881,13391,22662,73260,87911,3288,1582,36289,11933,3043,944,79363,17344,23364,23060,52564,20677,84648,2442,27085,87158,13908,940,56087,33239,2897,42231,119613,19771,23611,17219,13029,34675,302,48092,41317,13635,32505,10371,45970,624,1248,3393,2337,6788,7685,5841,7700,12188,44896,1282,85181,4892,2489,20392,274,18837,2817,8033,6641,10923,57039,1225,4000,9840,18330,1405,14547,1469,26,20860,6759,4439,1978,4465,6865,9612,4160,903,7827,1302,6315,136,1243,232,1626,2812,7988,478,742,1054,2311,687,1166,3887,26,5333,1830,1290,22,2913,374,2112,1951,1950,4509,1221,305,26,1646,338,1104,1214,663,1127,962,171,449,108,147,1714,175,873,64,91,183,18,141,651,17,0,24,12,0,0,0,0,0,0,0,0
551,2020-09-18,2556465,4208431,3897539,898420,92700,2215,264805,467286,615457,150376,355505,216807,170774,239654,582109,63312,586844,78273,594513,2716,245305,208790,23858,415981,125654,252335,9264,69468,18908,0,292044,88235,45053,130669,3328,4240,2511,76690,108464,40500,43820,0,72790,28451,2342,10739,8846,308352,4249,97063,1435,88457,73098,16921,79093,13510,23160,73748,88776,3390,1603,36424,12169,3060,1130,80179,17536,23364,23333,54218,21149,84648,2480,27638,87958,14207,941,56700,33734,2939,42369,119822,19970,23709,17365,13207,34818,302,48305,41415,13732,32576,10371,46527,624,1248,3502,2357,6831,7947,5883,7700,12325,44973,1282,85204,4997,2544,20825,274,19124,2845,8077,6703,11051,57071,1264,4026,9863,18392,1443,14587,1586,26,20867,6759,4478,1996,4548,6882,9660,4280,918,7848,1314,6363,136,1251,232,1626,2812,8026,478,812,1164,2332,754,1173,3887,26,5333,1830,1290,22,2913,374,2112,1973,1950,4509,1221,305,26,1649,338,1104,1214,669,1127,966,172,449,108,152,1719,182,873,64,92,183,18,141,651,17,0,24,12,0,0,0,0,0,0,0,0
552,2020-09-19,2577446,4303043,3936893,903545,93586,2229,266117,478077,627685,150376,357632,217716,174350,240510,586154,63861,589434,79671,594513,2721,249539,209885,24228,418101,125984,254386,9315,70051,18945,0,292303,89119,45404,132136,3338,4382,2672,79008,108519,40500,45267,0,73512,28961,2366,11440,8846,309430,4284,97063,1481,89032,73212,17535,80190,13558,23552,74497,89498,3519,1612,36601,12353,3070,1188,80820,17742,23364,23446,55155,21810,84648,2504,27939,88666,14679,942,57299,34236,2981,42551,120089,20158,23777,17489,13365,34923,302,48431,41484,13792,32576,10371,47271,624,1248,3620,2374,6888,7969,5914,7700,12451,45081,1282,85226,5129,2581,21247,274,19124,2910,8188,6703,11153,57142,1327,4030,9891,18392,1445,14630,1695,26,20974,6759,4571,2017,4581,6927,9681,4383,932,7848,1331,6363,136,1259,232,1679,2812,8066,479,876,1164,2349,754,1176,3887,26,5333,1830,1290,22,2913,374,2116,1992,1950,4509,1221,305,26,1650,338,1104,1216,669,1127,966,172,450,109,152,1719,190,876,64,92,183,18,142,651,17,0,24,12,0,0,0,0,0,0,0,0
554,2020-09-20,2590671,4396399,3963446,906431,93586,2230,267233,488231,633199,150376,359570,218351,177327,241192,590459,64302,590071,80438,607837,2840,253591,229865,24755,419746,126592,256565,9355,70604,18965,0,292869,89771,45596,134671,3342,4391,2844,80732,108583,40500,46233,0,74273,29229,2386,12047,8846,310439,4412,102852,1494,89617,73265,18117,81365,13580,23552,74859,90168,3548,1621,36755,12536,3088,1260,81668,17940,23364,23700,56096,22065,85418,2530,28314,89532,15068,942,57950,34236,3023,42608,120303,20248,23887,17878,13365,35047,302,48569,41484,13863,32576,10371,47932,624,1248,3622,2377,6940,8033,5924,7700,12570,45153,1282,85239,5268,2616,21561,274,19124,2961,8261,6703,11260,57181,1350,4040,9930,18460,1445,14646,1753,26,21069,6760,4624,2047,4599,6951,9692,4488,946,7848,1339,6363,136,1269,232,1689,2877,8108,479,918,1164,2372,754,1187,3887,26,5335,1830,1290,22,2913,462,2116,1992,1950,4509,1227,305,26,1650,338,1104,1216,669,1127,967,173,450,109,153,1728,192,878,64,92,183,18,142,651,17,0,24,12,0,0,0,0,0,0,0,0
555,2020-09-21,2615949,4497867,3993432,909026,94289,2230,268435,508563,640900,150376,361523,218703,180797,242656,596317,64604,591208,81131,607837,2993,258075,230233,25425,421111,127684,258717,9395,70970,18977,0,293159,90649,45736,139476,3343,4401,3527,84158,108706,40500,47238,0,75086,29516,2386,12507,8846,311499,4462,102852,1534,90240,73301,18629,82320,13727,25127,75172,90930,3571,1634,36836,12737,3100,1445,82274,18165,23364,24428,56726,22611,85781,2567,28634,90332,15384,947,58626,35018,3048,42637,120540,20441,23949,18109,13629,35180,302,48674,41682,13949,32576,10371,48369,624,1248,3738,2379,6995,8112,5924,7700,12674,45258,1369,85257,5425,2731,21782,274,19124,2973,8390,6839,11458,57241,1407,4053,9952,18630,1449,14682,1802,26,21163,6760,4647,2079,4674,6977,9757,4525,963,7875,1359,6482,136,1274,232,1771,2877,8152,479,967,1199,2377,754,1189,3887,27,5336,1830,1290,22,2913,462,2125,1992,1954,4509,1235,305,26,1650,338,1104,1218,669,1127,967,173,450,110,159,1729,194,880,64,92,183,18,142,651,17,0,24,12,0,0,0,0,0,0,0,0
556,2020-09-22,2646959,4587613,4016831,914923,94961,2240,269696,517228,640900,150376,363737,219670,184298,244693,598953,64972,592904,82927,607837,3059,261757,230643,26151,423176,128890,260790,9563,71214,19039,0,293916,92169,45974,143080,3345,4559,3707,85883,108706,42100,48061,0,76025,30312,2386,12878,10441,312684,4506,102852,1574,90853,73386,19257,83318,13748,25706,75869,91612,3668,1645,36949,12987,3118,1951,82741,18463,23364,25469,57774,23230,86195,2611,28991,91143,15913,957,59367,35542,3048,42676,120766,20650,24147,18359,13629,35307,302,48836,41796,14084,32576,10371,49067,624,1248,4064,2385,7042,8359,5979,7700,12815,45258,1369,85275,5544,2778,22113,274,19124,2991,8438,6848,11621,57262,1444,4065,10011,18682,1462,14743,1871,28,21224,6760,4672,2113,4742,7011,9780,4541,983,7875,1361,6482,136,1290,232,1871,2877,8199,479,967,1199,2380,754,1252,3887,27,5338,1830,1290,22,2913,462,2130,2002,1954,4509,1240,309,26,1652,339,1104,1218,669,1549,967,173,453,110,163,1737,195,880,64,92,183,18,142,651,17,0,24,12,0,0,0,0,0,0,0,0
557,2020-09-23,2670256,4674987,4046827,920602,96498,2249,270723,525486,662277,150376,365846,220665,187958,245706,601611,65561,594229,84767,636489,3143,264988,231373,26709,425165,129850,262953,9602,71547,19079,0,294392,93558,46290,146986,3353,4644,3812,88244,108965,42100,49954,0,76995,30949,2386,13527,10441,313786,4582,102852,1643,91556,73564,19867,84437,13867,26136,76459,92341,3888,1661,37122,13815,3129,2085,83434,18789,23364,26288,58759,24022,86482,2636,29253,91843,16430,991,60117,36071,3168,43026,121006,20832,24253,18634,13629,35428,302,48985,41904,14186,32610,10371,49649,624,1248,4350,2387,7139,8431,6007,7850,12900,45299,1369,85304,5728,2961,22113,274,19124,2995,8530,6862,11718,57291,1444,4140,10041,18875,1473,14788,1960,28,21335,6760,4693,2173,4837,7028,9801,4560,998,7906,1464,6551,136,1297,232,1915,2877,8244,480,1019,1203,2382,766,1252,3887,27,5338,1830,1290,22,2913,462,2142,2011,1954,4509,1245,309,26,1665,339,1107,1219,669,1549,997,174,453,110,165,1737,196,880,64,92,183,18,142,651,17,0,24,12,0,0,0,0,0,0,0,0
558,2020-09-24,2710183,4756164,4102954,926663,95980,2284,271964,536589,662277,150376,367829,221762,191853,247766,605796,66158,595916,86624,636489,3317,268761,231928,27382,426876,130576,265092,9666,72066,19123,0,294740,94877,46676,151728,3360,4818,3937,90186,109002,42600,50411,0,77937,31661,5032,14112,10441,314793,4613,102852,1705,92101,73733,20502,85494,14013,26554,77125,92961,3978,1679,37255,14111,3142,2381,84018,19076,23364,26934,59745,24580,86765,2673,29461,92644,16842,991,60853,36643,3245,43266,121263,20978,24334,19142,13643,35544,303,49098,42005,14312,32619,10371,50230,701,1248,4558,2395,7239,8482,6043,7850,12987,45417,1369,85323,5917,3226,22326,274,19440,3050,8597,6910,11818,57333,1490,4163,10051,19003,1503,14833,2047,28,21407,6764,4724,2191,4917,7052,9801,4578,1013,7906,1483,6551,140,1307,516,1962,2877,8296,480,1019,1203,2391,782,1260,3887,27,5339,1837,1290,22,2913,462,2150,2012,1954,4530,1250,330,26,1666,343,1107,1221,676,1549,1003,174,453,110,166,1744,198,881,64,92,183,18,142,651,17,0,24,12,0,0,0,0,0,0,0,0
559,2020-09-25,2727335,4849584,4128490,930955,96909,2305,273282,546924,687477,150376,369842,222716,196196,249164,609041,66740,599149,88324,636489,3430,273266,232399,30740,428580,131709,267024,9696,73016,19184,0,295333,96158,47003,155979,3362,4945,4035,91932,109172,42600,51866,0,78819,32301,5032,14778,10441,315636,4658,102852,1759,92868,73925,21117,86158,14132,27023,77750,93562,4036,1710,37392,14303,3158,2381,84610,19441,23364,27183,60709,25728,86765,2709,29863,93531,17508,999,61475,37023,3353,43401,121512,21166,24504,19507,13643,35654,303,49606,42147,14422,32619,10371,50879,701,1282,4649,2417,7309,8569,6057,7850,13088,45417,1369,85343,6177,3611,22643,274,19440,3080,8673,6976,11910,57341,1496,4178,10070,19065,1554,14867,2122,28,21407,6764,4767,2261,4982,7070,9816,4596,1028,7934,1490,6551,140,1312,516,1999,2877,8341,480,1134,1263,2402,797,1263,3887,27,5340,1840,1290,22,2913,462,2151,2034,1960,4530,1255,330,27,1678,343,1107,1221,676,1549,1004,175,453,110,167,1745,199,881,64,92,183,18,142,651,17,0,24,12,0,0,0,0,0,0,0,0
560,2020-09-26,2750459,4941627,4153307,936881,96937,2335,274514,556489,700112,150376,372051,223693,199403,250104,612361,67326,601818,90142,657836,3516,276918,232906,30936,430259,132253,268777,9785,73677,19246,0,295613,97554,47380,158418,3367,5099,4131,94150,129631,42600,53013,0,79676,33154,5032,15434,10441,316405,4732,102852,1819,93406,74046,21757,86796,14160,27760,78284,94211,4098,1716,37523,14405,3186,2681,85220,19781,23364,27704,61528,26088,86765,2724,30029,94374,17832,999,62252,37440,3457,43576,121738,21248,24581,19746,13727,35756,303,49722,42302,14516,32635,11190,51322,701,1304,4769,2499,7397,8749,6067,7850,13165,45417,1369,85360,6368,3647,22643,274,19440,3091,8754,6976,12028,57359,1624,4185,10093,19122,1639,14922,2185,28,21456,6764,4802,2304,5018,7070,9836,4620,1048,7934,1535,6551,140,1319,516,1999,2943,8385,480,1165,1263,2410,797,1264,3887,27,5340,1840,1290,22,2913,472,2156,2034,1960,4740,1260,341,27,1679,343,1107,1221,676,1549,1005,178,458,110,169,1749,205,883,64,92,183,18,142,651,17,0,24,12,0,0,0,0,0,0,0,0
561,2020-09-27,2766280,5016520,4172711,939921,96937,2341,275630,565935,711472,150376,374170,224417,203014,250866,616696,67904,603721,91179,657836,3642,280673,252510,31268,431704,133204,270491,9835,73677,19275,0,296022,98607,47647,164268,3369,5141,4222,95591,129701,42700,53898,0,80544,33589,5032,16089,10441,317005,4751,112296,1906,93791,74120,22419,87215,14176,27760,78698,94929,4178,1728,37655,14609,3208,2862,85965,20087,23364,29068,62427,26088,87801,2754,30363,95080,18128,999,62887,37842,3555,43613,121995,21292,24621,19746,13784,35860,305,49794,42453,14581,32642,11190,51829,701,1304,4807,2506,7397,8776,6106,7850,13278,45618,1369,85381,6456,3647,22879,275,19440,3099,8847,6976,12113,57367,1706,4206,10093,19163,1707,14922,2234,28,21515,6764,4821,2358,5031,7070,9892,4661,1062,7934,1564,6688,140,1330,516,2005,2946,8430,480,1165,1263,2420,797,1276,3887,27,5340,1840,1290,22,2913,472,2158,2161,1960,4740,1266,341,27,1681,343,1107,1221,676,1549,1005,178,458,110,169,1753,210,883,64,92,183,24,142,651,17,0,24,12,0,0,0,0,0,0,0,0
562,2020-09-28,2794608,5101397,4197372,942619,97127,2354,277052,576715,722536,150376,376531,225190,206870,252693,622398,68420,604478,91754,664490,3755,284784,252665,31799,433016,134551,272073,9889,74495,19301,0,296340,99344,47884,166490,3370,5152,4359,97468,129770,42700,54640,0,81462,34052,5032,16676,10441,317846,4787,112296,2054,94324,74167,23063,87695,14339,29420,79067,95511,4213,1755,37725,14793,3210,3073,86422,20379,23364,30220,63346,26957,88234,2785,30753,95586,18518,999,63549,38217,3600,43665,122209,21470,24681,20005,13821,35962,305,49895,42613,14642,32642,11190,52324,710,1304,4836,2513,7629,8787,6112,7850,13420,45646,1369,85398,6720,4033,23317,275,19440,3117,8950,7128,12231,57393,1741,4243,10093,19202,1813,14947,2275,28,21558,6764,4844,2399,5134,7091,9940,4667,1074,7934,1608,6757,140,1336,516,2005,2946,8483,482,1208,1265,2439,822,1279,3887,27,5340,1840,1290,22,2913,472,2161,2161,1960,4740,1266,341,27,1681,343,1110,1221,676,1549,1006,178,458,110,174,1755,210,885,64,92,183,24,142,651,17,0,24,12,0,0,0,0,0,0,0,0
563,2020-09-29,2813305,5187825,4237152,948985,98088,2370,278504,585857,734154,150376,378727,226506,210437,255212,625512,68955,606520,93664,670989,3919,288812,252930,32759,434794,135765,273698,9939,74962,19386,0,296881,100636,48193,172464,3374,5173,4496,100253,129839,42700,55371,0,82538,34916,5032,17110,11686,318542,4866,112296,2324,94895,74320,23748,88202,14489,30703,79654,96049,4329,1771,37827,14947,3230,3391,86998,20762,23364,31047,64200,27383,88528,2810,30952,96094,18902,1007,64267,38579,3682,43849,122448,21590,24740,20322,13937,36063,305,49937,42761,14801,32746,11190,52970,710,1307,5205,2564,7732,8937,6122,7850,13492,45651,1369,85423,7002,4033,23685,275,19440,3125,9037,7136,12335,57466,1770,4245,10129,19241,1833,15139,2454,28,21623,6764,4859,2484,5228,7111,9960,4676,1088,7955,1644,6757,140,1341,516,2072,2946,8531,482,1208,1265,2443,873,1309,3887,28,5344,1840,1290,22,2913,472,2162,2161,1960,4769,1275,341,27,1685,343,1110,1221,676,1549,1007,178,464,113,178,1767,219,885,64,92,183,24,142,651,17,0,24,12,0,0,0,0,0,0,0,0
565,2020-09-30,2840688,5273201,4274774,954788,98632,2375,279749,594645,743653,150376,380956,227704,214947,256861,628007,69695,608112,95829,676925,4019,292197,253488,33443,436589,137181,275487,9967,75522,19454,0,297497,102476,48530,177829,3379,5890,4626,102715,129902,42700,56428,0,83724,35644,5032,17565,11686,319154,4893,112296,3120,95529,74525,24449,89061,14634,37841,80256,96688,4395,1791,37954,15057,3230,3755,87629,21197,23364,31743,65225,27922,88528,2845,31204,96494,19361,1010,64838,38997,3804,44001,122699,21666,24908,20616,13959,36174,307,50358,42879,14959,32789,11190,53366,710,1307,5232,2605,7847,9014,6303,8100,13554,45757,1369,85460,7192,4260,23813,275,19440,3154,9108,7174,12437,57488,1867,4263,10139,19291,1941,15301,2560,28,21655,6764,4912,2562,5277,7120,9996,4695,1103,8005,1680,6829,140,1348,516,2206,2946,8572,483,1246,1432,2453,873,1335,3887,28,5344,1914,1290,22,2913,472,2167,2161,1973,4769,1286,341,27,1687,344,1114,1221,680,1549,1007,179,464,113,181,1770,222,886,64,92,183,24,142,651,17,0,24,12,0,0,0,0,0,0,0,0
41,2020-10-01,2860650,5352078,4299659,960729,99154,2385,281151,603140,751691,150376,383368,228844,218487,258220,629630,70401,609584,97956,690528,4111,295882,254223,34186,438148,138548,277078,10014,76081,19521,0,298055,103994,48937,183723,3384,6118,4752,104136,129993,45300,57389,0,84903,36476,5032,18103,11686,319746,4922,112296,3419,96165,74777,25167,89903,14634,39843,80800,97197,4620,1809,38068,15218,3233,4156,88205,21752,23364,32577,66245,28517,88528,2899,31430,96855,19894,1010,65550,39499,3906,44219,122911,21733,24908,20947,13961,36282,307,50452,42983,15068,32842,11190,53835,710,1307,5573,2643,8077,9083,6312,8100,13677,45942,1369,85479,7397,4430,23930,275,19440,3181,9187,7280,12538,57512,1991,4514,10165,19320,2082,15430,2629,28,21659,6764,5000,2605,5338,7138,9996,4702,1117,8005,1760,6907,143,1353,519,2206,3001,8617,484,1246,1432,2460,874,1363,3887,28,5346,1914,1290,22,2913,472,2177,2216,1973,4879,1297,353,27,1695,344,1114,1221,680,1549,1067,179,466,114,187,1780,225,886,64,92,183,24,142,651,17,0,24,12,0,0,0,0,0,0,0,0
