,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Indonesia,Belgium,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Serbia,Nepal,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Lebanon,Qatar,Guatemala,Oman,Slovakia,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,West Bank and Gaza,Burma,Denmark,Bosnia and Herzegovina,China,Slovenia,Paraguay,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Montenegro,"Korea, South",Luxembourg,Norway,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Estonia,Mozambique,Angola,Namibia,Congo (Kinshasa),Cyprus,Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Belize,Syria,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Diamond Princess,Papua New Guinea,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
210,2020-06-18,599115,204711,534580,313409,74011,1313,180544,150376,10721,21361,173847,122180,15317,156991,131190,156022,16001,44920,16798,16724,186,11333,186441,7440,16308,40164,63782,7090,61383,8041,28900,93915,15654,24010,16101,0,2564,697,11769,1186,24123,13782,10065,30241,739,1941,15753,2142,6192,34023,14293,937,4002,29512,7560,944,63642,2290,13264,1443,7252,1374,13528,934,1179,1006,835,415,187,11442,2219,79515,1359,717,8078,1459,81,14696,1449,8000,1933,22698,4166,6307,1836,32712,4468,7660,1086,968,2235,315,10835,3940,8138,1421,6200,6878,486,5570,903,2863,2966,1144,463,3716,1748,175,64,19,685,818,3467,1677,3762,25,458,377,63,610,550,24,1657,2020,16,78,814,74,792,109,267,350,74,391,1238,102,3527,1192,1795,74,515,417,724,2997,24,810,353,117,238,153,710,2,901,1482,273,609,733,250,81,325,191,132,434,75,651,8,94,39,129,325,183,25,126,85,18,11,138,22,26,18,18,23,19,24,12,15,0,0,0,0,0
211,2020-06-19,606715,213831,551631,323851,74241,1319,181907,150376,11851,22726,173972,126438,15698,159192,135520,157516,16588,47825,17349,16751,186,12205,191491,7473,16555,42945,64318,7378,63504,8117,28900,95764,15701,24477,16141,0,2581,708,11822,1402,24446,14359,10411,30996,741,2008,15844,2142,6325,35275,14605,982,4670,30190,8266,960,65409,2419,13974,1447,7525,1374,13928,1029,1214,1014,835,437,192,11482,2241,79515,1359,741,8196,1550,83,15287,1462,8070,1961,22698,4273,6581,1863,33459,4548,7962,1114,973,2310,315,10856,3944,8138,1446,6200,6881,492,7548,903,2942,3086,1194,498,3788,1755,177,66,19,719,818,3522,1769,3830,25,458,377,63,613,653,24,1750,2037,17,78,814,74,792,109,276,351,91,391,1238,102,3565,1217,1797,74,515,417,724,3008,24,810,361,122,247,153,732,2,901,1482,288,610,742,250,81,326,199,139,434,75,651,8,94,39,129,325,183,28,126,85,18,11,138,22,26,18,18,23,19,24,12,15,0,0,0,0,0
213,2020-06-20,617460,227728,576779,334024,74436,1319,182453,150376,12206,24035,174609,130854,16181,161384,143017,158828,16974,50326,17883,16771,186,13211,196609,7477,16735,43993,64826,7650,67892,8223,28900,98917,15734,24906,16175,0,2585,722,11889,1578,24446,14359,10671,31754,752,2027,15948,2142,6516,36749,14957,1014,5086,30726,8854,1006,66763,2558,14780,1447,7745,1374,14327,1122,1275,1017,835,437,196,11482,2241,79534,1359,791,8324,1586,98,15790,1470,8146,1981,22698,4290,6718,1904,34224,10074,8292,1126,980,2449,315,10868,3951,8138,1472,6200,6896,492,7702,903,2992,3325,1194,618,3859,1758,177,66,19,807,824,3630,1788,3894,25,462,377,63,616,696,24,1750,2071,17,83,815,74,792,109,285,357,91,391,1238,102,3565,1255,1794,74,515,420,751,3018,24,810,366,122,247,153,746,2,911,1482,328,610,746,254,81,327,203,139,434,75,651,8,94,39,159,326,183,30,126,85,18,11,138,22,26,18,18,23,19,24,12,15,0,0,0,0,0
214,2020-06-21,622133,237196,588118,339142,74496,1319,182893,150376,12728,27412,174740,134495,16683,163591,141967,160240,17078,51608,18404,16771,186,13935,200569,7499,16911,45077,65249,7893,71458,8284,29000,101130,15792,25376,16197,0,2589,739,11947,1772,24991,14359,10897,32415,755,2074,15948,2142,6799,37666,15138,1032,5454,31240,9002,1068,68319,2711,15552,1447,7896,1374,14736,1213,1293,1020,835,439,200,11482,2241,79535,1376,871,8422,1607,103,16419,1475,8156,2021,22698,4377,6879,1926,34942,10473,8764,1134,1018,2535,315,10881,3956,8138,1498,6200,6903,578,7710,903,3068,3325,1194,655,3919,1764,181,77,19,841,824,3669,1803,3995,25,516,413,64,616,811,24,1750,2103,17,83,814,77,792,109,285,359,258,391,1238,103,3859,1255,1797,106,515,472,782,3018,24,814,375,169,253,153,788,2,911,1482,347,610,752,254,81,327,203,153,434,93,651,8,94,39,159,326,183,30,127,85,18,11,138,22,26,18,18,23,19,24,12,15,0,0,0,0,0
215,2020-06-22,640198,248190,601736,343847,74736,1322,183426,150376,13153,29024,175143,139383,17076,166427,145320,161533,17211,53444,18735,16771,186,14785,205397,7537,17031,46755,65721,8143,73471,8366,29000,105175,15860,25548,16241,0,2590,751,11997,2148,24991,14664,11158,33046,761,2171,15957,2142,7168,37923,15338,1043,5857,31770,9131,1077,69956,2818,16408,1447,8019,1374,15133,1297,1362,1020,1327,442,200,11547,2270,79547,1376,903,8559,1680,116,16862,1475,8177,2021,22698,4450,7109,1974,35590,10473,8841,1159,1047,2655,315,10908,3959,8138,1526,6400,6915,631,7740,903,3493,3460,1194,692,3953,1765,181,77,21,856,824,3669,1813,4039,25,516,419,64,617,905,24,2002,2113,17,83,815,77,796,109,291,370,258,456,1238,103,3952,1266,1797,132,515,495,818,3022,26,814,380,190,253,191,788,2,913,1483,350,627,755,260,81,328,203,158,435,93,651,8,95,39,159,326,183,32,127,85,18,11,138,22,26,18,18,23,19,24,12,15,0,0,0,0,0
216,2020-06-23,647548,258685,627963,355847,74995,1330,184585,150376,13576,30517,175825,143646,17573,169160,148437,162848,17538,55045,19241,16771,186,15753,210570,7555,17187,47635,66135,8442,77754,8407,29000,109885,15950,25829,16261,0,2600,772,12054,2224,24991,14694,11514,33703,768,2217,16096,2142,7503,38688,15551,1129,6300,32304,10144,1098,71501,2897,17279,1448,8212,1374,15535,1412,1461,1023,1327,442,204,11593,2285,79555,1376,926,8674,1782,132,17450,1483,8186,2082,22698,4560,7338,2048,35995,10907,9260,1195,1069,2814,315,10930,3959,8138,1548,6400,6924,699,7774,903,3182,3699,1213,732,4046,1771,206,77,21,861,824,3685,1813,4109,25,518,426,64,618,963,436,2107,2123,17,94,815,83,797,109,319,371,258,456,1238,107,3989,1302,1796,132,515,522,818,3023,26,823,384,217,272,191,853,2,913,1483,356,632,757,270,81,329,208,168,435,93,651,8,95,39,159,326,183,34,127,85,18,11,138,22,27,18,18,23,19,24,12,15,0,0,0,0,0
217,2020-06-24,656161,271697,660469,368222,75251,1345,186111,150376,13816,30517,176422,148487,18134,172096,151589,164234,18009,56874,19658,16771,186,16814,215093,7588,17391,49666,66533,8656,81307,8468,29000,112797,16017,26083,16282,0,2618,782,12111,2338,24991,14794,11882,34405,771,2263,16101,2145,7768,40136,16006,1210,6795,32809,10797,1103,73083,2930,17972,1448,8400,1374,15935,1486,1546,1023,1327,442,208,11622,2297,79562,1376,944,8792,1823,138,17977,1484,8231,2112,23364,4685,7613,2091,36299,11078,9869,1217,1108,2924,315,10974,3965,8138,1562,6600,6931,717,10100,903,3419,3699,1223,779,4072,1783,220,77,21,870,824,3861,1839,4194,25,521,479,123,624,1074,512,2177,2130,17,94,815,83,797,109,331,376,259,456,1238,107,4182,1354,1799,154,515,572,829,3038,26,825,392,224,277,191,869,2,913,1484,379,647,770,270,81,329,211,169,435,93,651,8,95,39,159,326,183,34,127,85,19,11,138,22,27,18,18,23,19,24,12,15,0,0,0,0,0
218,2020-06-25,663562,285637,679524,374557,75475,1361,186725,150376,14788,31729,176764,152362,18654,175103,151225,165706,18365,59974,20449,16890,186,18051,219327,7649,17906,51495,66869,8910,84168,8500,29000,117882,16103,26382,16320,0,2640,797,12154,2650,26097,14800,12220,35165,776,2370,16142,2149,8059,41448,16223,1227,7338,33367,11335,1144,74544,2949,18520,1452,8599,1374,16338,1544,1600,1023,1327,446,211,11660,2322,79572,1376,976,8920,1857,140,18501,1494,8271,2162,23364,4877,7822,2166,36604,11431,10174,1250,1171,3116,315,11172,3968,8138,1602,6600,6958,731,10100,903,3487,3806,1223,823,4162,1790,221,81,21,885,824,3861,1848,4267,25,526,562,128,627,1225,512,2270,2171,17,96,818,84,797,109,347,385,260,456,1238,108,4269,1383,1794,176,515,607,868,3038,26,826,394,224,288,191,869,2,917,1484,386,653,774,278,81,329,214,170,435,93,651,8,95,39,161,326,183,34,127,85,19,11,138,22,29,18,18,23,19,24,12,15,0,0,0,0,0
219,2020-06-26,670809,295881,702399,383524,75773,1363,187615,150376,18416,33410,177149,156827,19218,177852,159806,167198,18927,64111,21333,16918,186,18859,223431,7668,18181,53133,67182,9182,86906,8656,29000,120471,16239,26633,16348,0,2663,830,12232,2698,26493,15270,12548,35469,780,2457,16224,2150,8364,42689,16357,1280,7736,33969,12149,1144,76072,3028,19482,1455,8765,1374,16737,1688,1678,1023,1327,446,215,11708,2338,79580,1376,1013,9066,1905,142,19137,1501,8294,2194,23364,5038,8253,2206,36825,11755,10306,1298,1246,3291,315,11317,3968,8138,1619,6600,6960,761,10100,932,3587,4014,1233,862,4193,1797,223,81,22,900,824,4155,1863,4331,25,539,568,135,632,1280,641,2327,2180,18,102,818,84,799,109,367,398,260,456,1238,108,4348,1387,1799,181,515,661,868,3040,26,830,395,224,292,191,914,4,919,1484,402,656,778,285,81,330,219,175,435,93,651,8,95,53,161,326,183,38,129,90,19,11,138,22,29,18,18,23,19,24,12,15,0,0,0,0,0
220,2020-06-27,679308,309713,727715,392703,75773,1364,188584,150376,19143,34999,177518,160721,19972,180661,164024,169182,19350,67094,21909,16941,186,19938,228055,7682,18530,54318,67445,9430,92624,8723,29100,122128,16287,26864,16371,0,2681,841,12338,2834,26920,15370,12738,35834,781,2475,16293,2152,8719,44126,16666,1325,8158,34586,12911,1153,77225,3123,20363,1455,8963,1374,17140,2015,1767,1025,1327,446,216,11708,2338,79591,1376,1045,9202,1936,171,19781,1503,8308,2212,23364,5240,8625,2236,37163,12257,10674,1346,1307,3447,315,11364,3978,8138,1639,6600,6993,761,10100,932,3722,4014,1233,907,4255,1812,225,81,22,937,824,4215,1875,4391,25,552,568,142,635,1344,706,2327,2187,18,102,818,87,799,109,370,413,260,456,1238,109,4348,1398,1797,191,515,699,868,3053,26,830,396,224,295,317,937,4,924,1484,417,656,778,291,81,330,219,175,435,115,651,8,95,53,161,326,183,38,129,90,19,11,138,22,29,18,18,23,19,24,12,15,0,0,0,0,0
221,2020-06-28,685164,321723,746018,398436,75774,1364,188891,150376,20134,38345,177657,164646,20548,183310,167998,170595,19585,68925,22936,16941,186,21122,232210,7705,18814,55727,67689,9686,95407,8740,29100,124755,16438,27066,16401,0,2685,860,12464,3013,27058,15470,12933,36411,785,2508,16327,2152,9026,45027,17142,1366,8517,35494,13116,1153,78702,3152,21200,1461,9081,1374,17539,2132,1875,1029,1649,447,218,11708,2338,79609,1384,1065,9371,1971,196,20517,1503,8318,2294,23364,5329,9007,2315,37508,12720,12604,1384,1394,3557,315,11429,3978,8138,1661,6600,7007,794,10100,932,3808,4014,1311,944,4291,1818,228,81,24,985,833,4282,1911,4448,25,552,570,142,636,1419,706,2327,2201,18,102,818,87,799,109,372,443,260,456,1238,109,4348,1432,1797,199,515,699,887,3053,26,830,401,246,306,317,943,4,939,1484,430,656,780,298,81,330,219,175,435,115,651,8,95,53,161,326,183,38,130,90,19,11,138,22,29,18,18,23,19,24,12,15,0,0,0,0,0
222,2020-06-29,705203,334822,757811,402778,76124,1368,189196,150376,21138,38345,177770,170147,20897,186180,171159,171809,19679,70614,23800,16941,186,22974,236154,7746,18912,57780,68698,9956,98503,8833,29100,127118,16595,27205,16420,0,2685,867,12581,3134,27430,15595,13008,37076,791,2582,16388,2155,9369,45213,17280,1394,8928,36313,13297,1170,80170,3170,22422,1464,9229,1374,17951,2430,1961,1029,1649,447,221,11812,2366,79619,1384,1080,9674,2013,206,20928,1512,8334,2370,23364,5496,9402,2427,37985,12994,13934,1438,1425,3648,315,11537,3997,8138,1678,6600,7037,808,10100,932,3996,4014,1311,966,4341,1818,229,93,24,1050,833,4296,1927,4506,25,553,608,152,639,1497,839,2420,2211,18,102,822,87,799,109,380,443,260,456,1238,114,4433,1447,1798,217,515,773,910,3053,26,830,401,246,323,317,961,4,939,1484,432,656,781,312,81,335,235,175,435,115,651,8,95,53,161,326,183,44,130,90,19,11,138,22,29,18,18,23,19,24,12,15,0,0,0,0,0
224,2020-06-30,720631,347912,788318,411973,76399,1370,190248,150376,22028,40021,178100,174538,21281,188758,174535,173111,19792,73543,24806,16984,186,24760,241229,7771,19050,59624,69120,10233,100802,8920,29200,130766,16735,27505,16478,0,2692,882,12662,3194,27594,15745,13558,37566,794,2676,16458,2155,9715,46054,17580,1436,9340,37030,14048,1183,81564,3194,23425,1464,9382,1374,18460,2430,2060,1031,1649,451,222,11849,2402,79632,1384,1089,9897,2039,209,21331,1515,8354,2443,23364,5682,9746,2475,38500,13268,14131,1459,1506,3770,315,11613,3998,8138,1711,6600,7040,819,10100,974,4273,4014,1329,994,4431,1829,232,93,24,1426,833,4326,1944,4506,28,553,629,162,640,1622,931,2420,2214,18,105,824,87,799,113,408,447,260,456,1238,114,4524,1474,1800,227,515,787,910,3056,27,838,402,279,333,317,974,4,943,1484,488,656,781,324,81,335,236,176,437,115,651,8,95,53,200,326,183,48,130,90,19,11,138,22,29,18,18,23,19,24,12,15,0,0,0,0,0
231,2020-07-01,729994,359860,817642,422235,76674,1372,190717,150376,23040,42143,179100,178526,21791,191487,178245,175422,20244,76025,25595,17021,186,26267,245443,7797,19314,62108,69397,10438,104694,9026,29200,132760,16834,27798,16491,0,2714,886,12772,4656,27887,15945,14059,38160,794,2722,16563,2155,10061,47553,17904,1516,9764,37715,14563,1223,83965,3231,24162,1466,9594,1374,18881,2430,2123,1038,1649,460,222,11893,2432,79650,1384,1102,10040,2089,223,21948,1524,8375,2530,23364,5847,10152,2598,39011,13550,15651,1516,1577,3964,315,11684,4003,8138,1748,6700,7090,837,10100,974,4381,4606,1348,1006,4545,1836,248,97,24,1785,833,4346,1954,4627,28,555,629,166,647,1677,1032,2508,2218,18,110,825,89,799,115,418,480,260,486,1238,116,4550,1483,1797,242,515,787,932,3059,27,838,414,333,333,317,999,11,943,1490,504,656,785,335,81,336,252,177,438,115,651,8,95,56,200,326,183,50,131,90,19,11,138,22,29,18,18,23,19,24,12,15,0,0,0,0,0
242,2020-07-02,781970,379892,957692,428276,76927,1373,191083,150376,24186,43481,179800,183757,22209,194098,182097,176965,20755,81999,26667,17044,186,27912,249247,7822,19363,66442,69872,10673,113623,9090,29200,137669,16988,28097,16514,0,2721,889,12912,5320,28032,16445,14777,38664,817,2802,16615,2155,10425,48738,18141,1589,10358,38390,15036,1242,86597,3279,25318,1466,9846,1374,19288,2430,2190,1039,2100,460,223,11969,2515,79665,1384,1108,10342,2109,224,22583,1536,8437,2655,23364,6034,10801,2748,39429,13550,16041,1559,1644,4115,315,11759,4012,8138,1827,6700,7130,847,10100,988,4660,4606,1348,1040,4599,1842,249,97,24,2317,833,4392,1969,4690,28,560,629,173,649,1727,1141,2508,2221,18,113,828,89,800,115,452,493,271,486,1238,117,4564,1502,1803,252,842,810,951,3059,27,846,424,333,333,317,1007,11,959,1490,513,656,785,338,81,340,260,179,438,115,651,8,95,56,200,330,183,50,131,90,19,11,138,23,29,18,18,23,19,24,12,15,0,0,0,0,0
253,2020-07-03,790404,394227,984615,437155,77185,1375,191467,150376,25224,44606,180300,189345,22651,196446,185852,178278,21296,86298,27568,17073,186,29600,253343,7848,19545,68048,70232,11073,113623,9160,29200,140614,17096,28424,16558,0,2752,897,13064,6143,28391,16945,15276,39153,821,2892,16721,2168,10820,49909,18392,1657,10766,39276,15484,1292,88583,3315,26169,1466,10093,1374,19690,2430,2250,1045,2100,463,237,12017,2550,79680,1384,1113,10832,2148,230,23318,1539,8446,2671,23364,6251,11069,2876,39769,14330,17331,1592,1707,4268,315,11811,4016,8138,1863,6700,7319,849,10100,997,4726,4624,1348,1057,4666,1859,249,107,25,2684,839,4446,1976,4690,29,565,629,176,650,1765,1286,2555,2224,19,123,837,89,800,115,515,512,317,501,1238,117,4580,1507,1803,267,842,859,951,3066,27,852,424,333,333,676,1042,11,963,1490,536,656,786,346,81,340,267,183,438,118,651,8,95,56,241,330,183,50,131,90,19,11,138,23,29,18,18,23,19,24,12,15,0,0,0,0,0
256,2020-07-04,894325,409083,990731,446127,77185,1375,191944,150376,25930,45409,181000,195724,23127,198949,189621,179492,21907,91227,28219,17091,187,31077,257451,7852,19854,70721,70507,11453,125094,9329,29200,143256,17171,28772,16607,0,2784,902,13176,6415,28507,17761,15556,39857,825,2898,16832,2183,11291,50669,18602,1721,11272,39943,15935,1304,90387,3330,26968,1466,10396,1374,20103,2430,2387,1046,2100,463,240,12017,2550,79706,1384,1134,11181,2236,258,23959,1545,8461,2714,23364,6425,11462,2987,40117,14330,19164,1637,1824,4434,315,11832,4016,8138,1885,6700,7399,868,10100,1000,4807,4673,1348,1078,4713,1870,256,108,25,2961,839,4496,1976,4809,29,569,654,181,651,1805,1408,2555,2227,19,123,840,89,800,115,535,523,317,501,1238,120,4580,1516,1802,276,842,914,973,3066,27,854,432,333,333,676,1051,11,963,1490,537,656,787,369,81,340,267,185,438,118,651,8,95,56,241,330,183,51,131,90,19,11,138,23,29,18,18,23,19,24,12,15,0,0,0,0,0
257,2020-07-05,906763,424433,1029045,449995,77185,1375,192108,150376,27597,46643,181719,199914,23746,201330,193957,180680,22131,93315,29105,17091,187,33017,261039,7864,20026,72625,70772,11942,131649,9725,29300,145236,17341,29017,16615,0,2811,942,13267,6547,28722,17986,15860,40297,828,2915,16870,2196,11742,50871,18943,1745,11667,40463,16140,1311,92284,3382,27917,1466,10718,1374,20726,2430,2490,1048,2100,491,241,12017,2550,79718,1384,1166,11492,2287,261,24649,1545,8465,2802,23364,6584,11665,3027,40441,14870,19366,1657,1874,4573,315,11848,4016,8138,1903,6700,7420,891,10100,1000,5067,4673,1348,1108,4870,1874,256,108,25,3184,839,4522,2049,4858,29,584,655,181,652,1844,1549,2555,2229,19,126,849,89,800,115,547,567,317,501,1238,120,4593,1527,1800,292,842,914,1014,3071,27,854,447,333,333,676,1062,11,965,1490,552,656,787,377,81,340,268,188,438,118,651,8,95,56,266,330,183,53,131,90,19,11,138,23,29,18,18,23,19,24,12,15,0,0,0,0,0
258,2020-07-06,924148,439934,1062542,453570,77444,1375,192241,150376,28531,47961,182160,204826,23966,204083,197619,182995,22462,97848,29919,17091,187,34741,264378,7873,20213,76149,71141,12185,134957,10173,29300,149634,17525,29166,16647,0,2860,957,13366,6811,28872,18036,15860,40721,830,3000,17007,2210,12182,51120,19489,1776,11929,41001,16302,1311,93898,3429,29146,1466,11047,1374,21238,2430,2585,1049,2100,491,245,12135,2598,79725,1384,1180,11884,2414,269,25178,1547,8476,2916,23364,6628,11828,3199,40717,16070,20103,1702,1902,4730,315,11914,4016,8138,1917,6700,7455,892,10100,1000,5384,4899,1348,1135,4870,1875,277,108,25,3226,839,4522,2113,4914,31,591,722,197,652,1896,1824,2574,2234,19,126,858,89,800,117,564,575,317,501,1238,120,4610,1547,1799,315,842,970,1051,3072,27,858,450,333,333,760,1086,11,968,1492,575,656,787,377,81,341,269,194,438,118,651,8,95,56,266,330,183,53,131,90,19,11,138,23,29,18,18,23,19,24,12,15,0,0,0,0,0
259,2020-07-07,936476,456831,1107012,463103,77780,1375,192815,150376,30095,50370,182661,209437,24238,207000,200938,185292,22970,102299,30785,17122,187,36252,268251,7910,20534,78102,71418,12386,140965,10639,29300,154839,17695,29445,16686,0,2874,969,13447,7499,29071,18726,16298,41714,838,3037,17057,2229,12635,51902,19564,1810,12398,41515,16907,1348,94903,3575,31000,1473,11241,1374,21718,2430,2637,1049,2100,494,245,12184,2693,79754,1423,1193,12094,2504,295,25570,1547,8481,2967,23364,6811,12108,3324,41002,17156,20179,1744,1946,4929,320,11970,4056,8138,1955,6700,7487,896,11525,1008,5487,5034,1348,1187,5023,1880,280,117,25,3226,839,4542,2158,4965,31,599,724,201,653,1944,2080,2574,2240,19,126,865,89,800,117,570,595,317,501,1993,125,4621,1556,1801,405,842,976,1096,3074,27,860,467,333,333,760,1088,11,974,1492,591,656,788,394,81,342,279,195,438,118,651,8,95,56,266,330,183,55,131,90,19,11,138,23,29,18,18,23,19,24,12,15,0,0,0,0,0
260,2020-07-08,953462,476378,1139844,471718,77780,1378,193640,150376,36502,51861,183153,214316,24878,209463,204748,187511,23912,106842,31585,17138,187,37879,271741,8010,20799,80838,71805,12588,145311,11316,29400,158050,17912,29714,16721,0,2885,977,13562,7752,29071,19469,35137,42282,841,3166,17057,2277,13100,52854,20056,1929,12883,42108,17427,1368,96107,3718,32005,1473,11549,1374,22241,2430,2721,1050,2100,494,250,12202,2769,79802,1429,1212,12329,2593,306,26073,1552,8486,3053,23364,7060,12373,3554,41323,17564,20700,1791,2003,5133,320,12019,4056,8138,1967,6800,7573,904,11525,1008,5571,5074,1348,1761,5097,1882,337,117,25,3226,839,4577,2180,5011,31,600,730,206,654,1994,2181,2682,2242,19,126,871,89,802,117,588,610,345,525,1993,125,4644,1597,1802,434,842,1050,1147,3074,27,861,475,333,333,760,1122,11,976,1494,595,656,788,395,81,347,283,197,438,118,651,8,95,56,272,330,183,55,131,90,19,11,138,23,29,18,18,23,19,24,12,15,0,0,0,0,0
261,2020-07-09,969111,495513,1171447,480494,78295,1378,193978,150376,38313,53634,183728,219628,25477,212176,207802,190390,24606,113061,32651,17159,192,39502,274922,8128,20969,84544,72095,12813,149092,11447,29400,161096,18139,30049,16758,0,2887,982,13651,7891,29184,20437,35137,43570,844,3229,17412,2323,13591,53609,20426,2023,13354,42686,18000,1368,97272,3797,33021,1477,11936,1374,22753,2430,2779,1055,2544,525,254,12246,2815,79802,1429,1229,12637,2657,307,26520,1564,8499,3134,23364,7287,12546,3624,41645,18622,20847,1832,2063,5289,320,12065,4056,8138,1979,6800,7576,908,11525,1019,5752,5200,1348,1950,5169,1889,340,117,25,3513,839,4672,2227,5067,31,603,730,206,656,2026,2181,2682,2244,19,126,878,89,802,120,609,623,369,525,1993,125,4671,1621,1803,456,842,1142,1209,3085,32,862,483,333,333,760,1123,20,976,1497,619,656,788,398,81,347,283,197,438,118,651,8,96,107,272,330,183,55,131,90,19,11,138,57,29,18,18,23,19,24,12,15,0,0,0,0,0
232,2020-07-10,983185,515386,1217361,488234,78513,1378,194273,150376,38984,56272,184028,225356,26048,215015,210638,191883,25634,118232,33529,17179,192,41380,278053,8208,21129,86406,72466,13230,153134,11827,29400,163026,18352,30350,16808,0,2941,986,13719,8011,29577,21426,32500,43969,846,3308,17494,2377,14093,54254,20830,2110,13918,43214,18709,1402,98233,4024,34225,1481,12188,1374,23274,2430,2850,1067,2671,536,256,12278,3037,79802,1429,1256,13124,2733,307,27213,1569,8511,3236,23364,7530,12795,3960,41780,19212,20882,1875,2095,5428,320,12144,4086,8138,1980,6800,7733,938,11525,1019,6080,5277,1348,2183,5311,1894,344,117,25,3513,839,4732,2238,5115,31,605,730,320,658,2111,2590,3004,2249,20,126,886,89,803,120,633,635,379,589,1993,134,4689,1650,1803,481,842,1142,1209,3087,34,862,494,333,333,773,1133,26,978,1497,630,656,789,400,81,350,284,200,438,118,651,8,96,107,272,330,183,55,131,90,19,11,138,57,29,18,18,23,19,24,12,15,0,0,0,0,0
233,2020-07-11,995576,534618,1244088,496594,78513,1378,194579,150376,41408,58800,184266,229856,26635,217666,214152,193217,26513,127715,34719,17196,193,43079,281114,8227,21414,88034,72784,14037,156700,12065,29500,165396,18543,30655,16864,0,2974,991,13780,8442,30107,22170,33814,44648,851,3311,17494,2466,14607,54919,20996,2220,14333,43961,19419,1402,98934,4073,35255,1493,12456,1374,23876,2430,2901,1076,2671,536,260,12278,3078,79876,1429,1261,13124,2832,340,27828,1579,8515,3253,23364,7723,13103,4080,42026,19831,21135,1881,2156,5516,325,12178,4086,8138,1980,6800,7727,952,11928,1019,6357,5341,1348,2287,5381,1895,349,118,25,3615,839,4802,2268,5176,31,615,748,320,658,2160,2590,3004,2254,20,126,896,89,803,120,656,663,517,589,1993,148,4689,1683,1806,495,842,1145,1264,3088,34,869,494,333,557,773,1141,26,992,1497,642,656,790,420,81,350,284,202,438,118,651,8,96,107,296,330,183,57,133,90,19,11,138,57,29,18,18,23,19,24,12,15,0,0,0,0,0
234,2020-07-12,1006326,553471,1264843,500208,78513,1378,194928,150376,42694,61186,184414,234905,27148,219993,217111,194515,26971,134874,35638,17196,193,44724,283902,8247,21545,93614,72954,16046,161917,12283,29600,167138,18885,30907,16952,0,3036,997,13876,8589,30283,23039,33814,45140,857,3319,17845,2486,15093,55380,21459,2239,14843,44610,19633,1420,99743,4214,36098,1493,12667,1374,24419,2430,2957,1076,2671,942,261,12278,3115,79907,1469,1275,13743,2881,341,28425,1571,8519,3460,23364,7852,13447,4203,42285,20187,21216,1946,2227,5634,325,12204,4086,8138,1981,6800,7769,972,11928,1019,6654,5341,1412,2378,5446,1895,364,118,26,3615,839,4862,2284,5228,38,620,748,328,660,2363,2924,3004,2258,20,126,896,89,803,120,668,684,557,589,1993,154,4712,1694,1800,495,842,1145,1264,3088,34,869,513,333,557,773,1154,32,992,1497,659,656,790,423,82,350,286,203,438,118,651,8,97,107,296,330,183,76,133,90,19,11,138,57,29,18,18,23,19,24,12,15,0,0,0,0,0
