,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Czechia,Portugal,South Africa,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,China,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,New Zealand,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Barbados,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Bhutan,Gabon,Papua New Guinea,Seychelles,Andorra,Taiwan*,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Tonga,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Samoa,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
731,2020-08-25,2053699,2458339,3032551,85757,210333,1551,777960,14368,206015,238795,150376,592,263202,753,50092,313058,395463,112867,42784,469206,17106,54657,8970,3229,21888,82554,18291,16662,41021,520381,132396,113809,34400,414577,374463,3804,14823,35816,2167,0,153761,0,186756,84168,3716,1344,1150,278425,23364,9150,93990,54816,38293,10601,6124,3102,3723,1884,1456,2139,19119,69097,7100,289,48875,58754,1309,95025,1539,13073,57891,1135,33190,62759,283932,2816,13162,7883,73402,341,62460,2038,46673,32015,23869,67717,1112,15796,935,36475,9124,79147,12081,114318,19055,10400,10210,199,4530,29587,39964,4961,35869,3480,7114,8788,1809,335,21,36925,1953,4439,28440,1267,12717,41843,2732,178,139,264,1806,840,16540,977,1029,8972,8715,3066,15908,2818,2959,132,23,13492,523,6557,6321,48,2673,533,118,6959,232,127,877,457,345,919,8040,183,634,472,2041,5624,1705,2443,1742,25,25,1050,2913,7179,1290,94,658,3795,5282,1773,24,0,601,18,1091,116,276,0,1084,57,1015,399,1569,89,821,871,0,0,833,17,0,0,0,651,0,12,0,0,0,0
733,2020-08-26,2084465,2523771,3082447,85811,211691,1551,784277,14461,206329,239797,150376,632,268801,807,51407,314870,407114,115409,43399,472197,17107,55327,8977,3237,22145,86431,18331,16954,41184,525242,133460,114220,34800,414577,376268,3804,14974,36286,2192,0,157215,0,190183,84251,3734,1355,1150,278939,23364,9150,94713,54971,40586,10750,6362,3159,3955,1891,1476,2170,19504,69378,7200,291,50397,59070,1322,95097,1554,13317,58783,1135,33281,63595,284945,2819,13929,8134,73906,345,63478,2054,47049,32931,24156,68713,1152,16311,935,36726,9169,79409,12336,114558,19296,10693,10507,199,4633,29886,40281,5001,36402,3558,7140,8942,1927,335,21,37217,1957,4561,29042,1268,13046,42048,2734,192,139,264,1810,846,16540,977,1077,8987,8852,3085,15941,2863,3078,139,23,13582,534,6557,6356,54,2713,550,118,7066,232,127,893,462,345,946,8150,183,733,526,2052,5677,1738,2443,1742,25,25,1058,2913,7214,1290,94,658,3798,5297,1778,24,0,611,18,1097,116,276,0,1084,57,1127,399,1577,89,832,873,0,0,842,17,0,0,0,651,0,12,0,0,0,0
735,2020-08-27,2101326,2583948,3122846,86271,212909,1564,790629,14551,206554,240792,150376,637,274458,829,52542,316638,417781,118575,44097,475532,17373,56149,8993,3237,22317,87953,18360,17190,41357,531338,133990,114610,34800,421877,377922,3804,15135,36677,2206,0,161009,0,193458,84335,3757,1364,1190,279561,23364,9348,100509,55139,41901,11044,6595,3195,4133,1912,1504,2199,20073,69650,7200,291,52521,59472,1333,95202,1561,14471,59641,1163,33364,63996,286255,2830,14194,8348,74522,349,64347,2067,47370,34147,24156,69612,1209,16829,935,36988,9586,79608,12480,114797,19368,10840,10722,199,4791,30157,40726,5010,37200,3606,5854,9085,1968,335,21,37492,1964,4691,29046,1268,13291,42246,2776,192,139,265,1863,846,17651,1335,1121,9020,8974,3121,16139,2893,3115,140,23,13686,616,6594,6381,54,2749,569,119,7066,232,127,893,462,345,946,8180,183,742,526,2054,5743,1738,2443,1742,25,25,1058,2913,7246,1290,96,658,3798,5307,1782,24,0,638,18,1098,116,284,0,1084,57,1127,399,1581,89,832,875,0,0,846,17,0,0,0,651,0,12,0,0,0,0
737,2020-08-28,2118367,2648998,3158783,86495,214186,1615,796498,14765,206902,241809,150376,663,280165,964,53691,318270,429608,120900,44785,479770,17639,57051,9029,3237,22594,89824,18360,17497,41556,533935,134474,115029,34800,429662,379452,3804,15252,37056,2225,0,164874,0,196836,84419,3759,1367,1196,279937,23364,9348,101144,55337,43049,11231,6809,3222,4260,1925,1522,2236,20242,69887,7200,291,54914,59861,1352,95311,1568,14664,60534,1163,33461,64602,287403,2842,14291,8595,75320,349,65285,2076,47760,34972,24156,70419,1310,17415,935,37264,10076,79608,12733,115017,19434,10945,10933,199,4923,30436,41017,5043,37873,3731,5909,9239,2055,335,21,37726,1964,4873,29059,1288,13570,42392,2789,628,139,265,1866,888,17651,1028,1186,9035,9091,3143,16315,2971,3210,141,23,13709,633,6603,6407,93,2807,584,120,7187,232,127,902,462,345,981,8282,183,755,526,2055,5743,1738,2443,1742,25,25,1058,2913,7276,1290,96,658,3884,5307,1784,24,0,743,18,1107,116,284,0,1085,57,1127,399,1581,89,832,878,0,0,848,17,0,0,0,651,0,12,0,0,0,0
739,2020-08-29,2140614,2713933,3202185,86495,214790,1622,802365,14903,208224,242812,150376,677,287220,986,54883,319847,440562,122802,45536,484283,17866,58156,9037,3242,22866,90554,18403,17541,41766,536694,135101,115294,35200,438017,381183,3804,15365,37388,2254,0,169020,0,198863,84484,3759,1447,1196,280340,23364,9348,101391,55447,44618,11253,7024,3273,4484,1932,1536,2268,20555,70207,7200,295,56749,60202,1364,95429,1570,15737,61163,1163,33576,65119,288441,2849,14631,8854,75993,351,66320,2086,48275,36175,25139,71302,1333,18116,935,37563,10156,79608,12858,115251,19590,11092,11014,199,5020,30717,41314,5056,38250,3839,5942,9355,2078,335,21,37973,1979,4925,29063,1288,13799,42581,2817,894,139,265,1904,890,17651,1041,1244,9068,9233,3143,16440,2991,3359,141,23,13753,636,6612,6407,115,2855,599,135,7187,232,127,902,462,357,990,8282,183,782,526,2121,5743,1738,2481,1742,25,25,1058,2913,7309,1290,97,658,3884,5314,1784,24,0,751,18,1113,116,284,0,1085,57,1127,399,1591,89,872,878,0,0,848,17,0,0,0,651,0,12,0,0,0,0
743,2020-08-30,2153939,2774801,3237615,86495,215283,1624,804941,14973,208536,243839,150376,695,294007,986,55700,321421,450609,124185,46192,489724,18122,58775,9047,3252,23070,92922,18415,17547,41885,538604,157403,115460,35800,446675,382584,3804,15492,37665,2278,0,172880,0,201907,84546,3759,1468,1221,280547,23364,9348,101553,55586,46355,11313,7212,3327,4693,1946,1562,2283,20822,70452,7200,295,58497,60600,1378,101620,1585,15737,61681,1163,33703,65747,289667,2860,14787,9146,76650,352,66776,2088,48654,37091,25139,72120,1410,18382,935,37650,10242,80459,12961,115430,19688,11454,11062,224,5139,30978,41513,5061,38655,3963,5967,9473,2100,335,21,38198,1990,5036,29089,1288,14013,42777,2929,672,139,265,1918,890,17651,1063,1313,9103,9388,3147,16553,3073,3478,145,23,13802,687,6612,6430,117,2867,614,140,7187,232,127,902,462,357,996,8387,183,782,528,2169,5828,1738,2481,1742,25,25,1058,2913,7309,1290,97,658,3884,5319,1784,24,0,1032,18,1123,116,284,0,1085,57,1127,399,1594,91,872,878,0,0,851,17,0,0,0,651,0,12,0,0,0,0
745,2020-08-31,2184825,2839882,3268591,86790,216795,1682,807339,15198,207653,244926,150376,707,301195,1010,56338,323233,459460,125959,46638,496222,18356,59162,9053,3252,23226,94369,18422,17807,41961,540923,157562,116020,36100,455457,383879,3804,15593,37869,2377,0,176602,0,204887,84594,3761,1508,1240,280682,23364,9348,101553,55658,47595,11483,7434,3378,4811,1964,1573,2296,21410,70468,7200,295,60408,60931,1409,101669,1598,16056,62068,1163,33847,66173,290796,2868,15056,9421,77224,354,68082,2088,49047,38112,25872,72929,1459,18994,1139,37722,10396,80810,13095,115667,19893,11469,11157,224,5214,31244,41638,5221,39275,4021,5984,9595,2170,335,21,38459,1997,5155,29089,1288,14292,42963,3327,676,139,266,2013,890,17651,1071,1400,9133,9439,3160,16699,3140,3529,146,23,13832,718,6612,6464,173,2916,629,142,7264,232,127,908,462,357,1005,8447,183,801,528,2169,5828,1738,2481,1742,25,25,1058,2913,7376,1290,97,660,3884,5323,1790,24,0,1032,18,1131,116,284,0,1088,57,1127,399,1594,91,872,880,0,0,851,17,0,0,0,651,0,12,0,0,0,0
759,2020-09-01,2202663,2901908,3345240,87036,218403,1709,813603,15356,207944,245929,150376,735,308376,1140,57503,325124,469552,128057,47030,501722,18695,59904,9074,3274,23565,95485,18457,18116,42104,549993,158012,116432,36300,471599,385790,6486,15688,38454,2478,0,180473,0,208177,84652,3821,1564,1253,280970,23364,9348,102962,55749,48922,11615,7735,3395,4988,1996,1624,2323,22178,70606,7200,296,62124,61491,1419,101723,1606,16270,62935,1173,33977,66974,291514,2879,15338,9721,77657,357,68736,2112,49395,39027,25872,73828,1676,19487,1139,38356,10430,81024,13435,115895,20211,11479,11525,493,5441,31493,42010,5241,39538,4058,5990,9792,2170,335,21,38649,2007,5265,29231,1489,14570,43121,3379,685,139,266,2044,890,17651,1084,1453,9322,9484,3420,16814,3171,3562,146,23,13915,742,6612,6464,213,3423,646,142,7264,232,127,908,462,357,1035,8527,183,801,528,2178,5828,1738,2481,1742,26,25,1075,2913,7413,1290,97,660,3884,5327,1790,24,0,1032,18,1160,116,284,0,1088,57,1127,410,1594,91,1158,884,0,0,853,17,0,0,0,651,0,12,0,0,0,0
781,2020-09-02,2231757,2970492,3387309,87418,219904,1742,819043,15529,208201,246876,150376,746,315530,1282,58108,326801,479567,129971,47865,504541,18698,60943,9078,3274,23820,96973,18490,18326,42233,553456,158610,116866,36500,480177,387683,6486,15801,38701,2523,0,184205,0,211016,84695,3903,1610,1270,281925,23364,9348,102962,55891,50357,11760,7968,3458,5195,2016,1628,2359,23290,70900,7350,296,64074,62029,1433,101867,1622,16512,63688,1173,34116,67487,292510,2883,15483,9981,78209,358,69519,2130,49645,39912,26189,74626,1746,19903,1139,38631,11147,81024,13626,116111,20211,11494,11741,493,5582,31746,42439,5250,39664,4104,6015,9923,2170,335,21,38895,2016,5338,29315,1528,14879,43478,3454,691,139,271,2071,898,17651,1115,1490,9347,9506,3500,16933,3272,3585,149,23,13965,779,6612,6548,240,3460,661,144,7335,232,127,909,471,357,1055,8527,183,849,528,2185,5870,1738,2481,1742,26,25,1075,2913,7447,1290,97,660,4390,5327,1803,24,0,1032,18,1175,91,284,0,1088,57,1127,410,1600,91,1162,904,0,0,855,17,0,0,0,651,0,12,0,0,0,0
803,2020-09-03,2266957,3037151,3429435,87661,221525,1750,824783,15783,208490,248087,150376,755,322461,1379,58200,328595,489151,132055,48593,510626,18920,61828,9082,3277,24171,98838,18513,18663,42427,554887,159475,117277,36500,480177,389409,6486,15892,39275,2617,0,187757,0,213980,84737,3930,1648,1279,282268,23364,9348,104176,56028,51223,11935,8266,3474,5338,2054,1681,2402,24207,71205,7350,296,65884,62668,1437,102051,1630,17855,64399,1187,34264,68198,293964,2883,16095,10251,78791,359,70871,2150,50013,40574,27017,75415,1856,20283,1139,38855,11618,81828,14120,116313,20644,11562,11965,493,5732,32006,42627,5263,40081,4164,6074,10113,2370,335,21,39174,2023,5483,29390,1532,15119,43577,3483,700,139,272,2163,921,18448,1144,1528,9367,9553,3516,17045,3318,3789,150,23,14031,805,6612,6588,240,3502,681,150,7335,232,127,909,471,357,1071,8726,183,893,528,2203,5870,1738,2481,1742,26,25,1075,2913,7482,1290,97,660,4390,5327,1807,24,0,1075,18,1180,94,295,0,1091,57,1127,410,1600,91,1163,908,0,0,857,17,0,0,0,651,0,12,0,0,0,0
807,2020-09-04,2283454,3107223,3464278,87927,222802,1756,830532,16009,209027,249108,150376,772,331621,1467,60093,330308,498221,134181,49820,514663,19178,62828,9091,3277,24513,100115,18534,19027,42576,557818,160549,117755,36500,498523,391248,6486,15979,39626,2693,0,191368,0,216191,84782,3944,1676,1294,282553,23364,9348,104176,56174,52483,12046,8530,3487,5592,2071,1699,2440,25561,71510,7350,296,67844,63158,1446,102200,1631,18053,65029,1187,34419,68742,295063,2907,16437,10523,79417,359,70871,2157,50323,41249,27017,76305,1910,20612,1139,39257,12347,81828,14476,116538,21059,11572,12054,493,5882,32259,42816,5345,40392,4203,6126,10300,2511,335,21,39389,2029,5642,29713,1564,15347,43693,3611,707,139,272,2191,922,18448,1167,1565,9367,9723,3533,17162,3366,3844,153,23,14075,805,6612,6623,271,3562,698,150,7424,232,127,928,471,357,1079,8832,183,893,528,2220,5870,1738,2696,1742,26,25,1098,2913,7515,1290,97,660,4413,5327,1818,24,0,1295,18,1194,97,295,0,1091,57,1127,410,1602,91,1163,914,0,0,859,17,0,0,0,651,0,12,0,0,0,0
809,2020-09-05,2302187,3180865,3498999,87927,223570,1806,835884,16146,209610,250092,150376,805,340381,1554,61099,332131,507770,136401,52346,518844,19336,63891,9112,3279,24828,100974,18555,19039,42793,561204,161668,117968,37100,498523,392967,6486,16064,40028,2797,0,195259,0,217852,84837,3952,1700,1302,282553,23364,9348,104892,56267,53929,12132,8771,3570,5868,2085,1701,2483,27127,71843,7350,296,69566,63652,1459,102304,1632,18211,65595,1187,34565,69223,295842,2918,16661,10810,79903,371,71901,2165,50645,42006,27799,77208,2025,20776,1237,39823,13115,81828,14636,116780,21158,11668,12149,493,5976,32481,42922,5345,40774,4224,6126,10431,2579,335,21,39599,2038,5822,30082,1564,15587,43693,3643,717,139,272,2199,950,18448,1192,1601,9420,9851,3551,17323,3426,3903,154,24,14113,921,6725,6658,287,3611,715,150,7424,232,127,928,473,357,1094,8832,183,948,528,2233,5933,1793,2696,1742,26,25,1098,2913,7549,1290,97,660,4413,5327,1818,24,0,1315,18,1197,102,295,0,1091,58,1127,410,1602,91,1163,914,0,0,859,17,0,0,0,651,0,12,0,0,0,0
811,2020-09-06,2315995,3250429,3522155,87927,224215,1824,838680,16297,210015,251105,150376,815,349132,1560,61730,333900,518229,138575,54256,524669,19473,64496,9114,3281,25043,103422,18565,19053,42953,563891,184687,118192,37100,506422,394399,6486,16153,40307,2802,0,198560,0,221275,84873,3958,1756,1310,286016,23364,9348,105611,56333,55274,12157,9008,3590,6139,2111,1752,2483,28941,71864,7350,296,71489,66095,1459,102304,1634,18211,66131,1187,34705,69661,296737,2925,16843,11133,80521,385,72567,2170,50946,42006,27799,78108,2081,21307,1237,40089,13418,82406,14709,116998,21230,11674,12235,493,6106,32745,43013,5345,41225,4231,6126,10546,2615,335,21,39826,2050,5936,30537,1564,15815,43693,3786,724,139,272,2235,958,18448,1198,1627,9439,9922,3551,17472,3494,3951,154,24,14139,954,6730,6669,287,3628,730,150,7424,232,127,928,473,357,1106,8928,183,948,528,2238,5933,1793,2696,1742,26,25,1103,2913,7581,1290,97,660,4413,5327,1818,24,0,1315,18,1200,102,295,0,1091,58,1127,410,1611,91,1182,918,0,0,859,17,0,0,0,651,0,12,0,0,0,0
813,2020-09-07,2333551,3323950,3549201,88484,225704,1824,840997,16636,210238,252152,150376,853,357388,1617,62190,335572,529279,140652,55113,531334,19610,64886,9123,3281,25300,105022,18576,19855,43016,566555,184906,118386,37700,522251,395717,6486,16256,40454,2836,0,202859,0,224573,84900,3961,1817,1315,286157,23364,9348,105850,56408,56096,12189,9266,3642,6430,2142,1788,2530,30677,71883,7350,296,73150,66533,1466,91242,1635,19083,66584,1187,34837,70247,297623,2926,17270,11524,81037,388,73228,2176,51240,43753,27799,79008,2126,21789,1237,40121,13828,82805,14830,117241,21310,11748,12486,493,6186,32985,43231,5455,41531,4272,6126,10643,2697,335,21,39960,2057,6052,30557,1741,16137,43801,3806,734,139,273,2271,974,18448,1215,1690,9451,10037,3590,17599,3544,4029,154,24,14184,962,6730,6681,314,3790,744,151,7533,232,127,934,475,374,1114,8956,183,976,528,2246,5991,1793,2696,3887,26,25,1112,2913,7616,1290,97,660,4454,5327,1818,24,0,1315,18,1201,102,295,0,1091,58,1127,410,1611,91,1190,919,0,0,859,17,0,0,0,651,0,12,0,0,0,0
815,2020-09-08,2359111,3398844,3572421,88876,227379,1827,847746,17023,210801,253245,150376,868,366590,1669,62936,337414,541462,142958,55910,535141,19731,65849,9135,3284,25629,106529,18602,20139,43146,567729,185178,119420,37700,522251,397730,7262,16330,40838,2913,0,206324,0,227809,84932,3972,1885,1321,286506,23364,9348,106069,56461,57239,12297,9553,3700,6722,2160,1862,2533,32964,71916,7350,296,75098,66943,1476,91242,1639,19285,67462,1187,34965,70751,298246,2935,17779,11920,81654,460,73795,2195,51574,44435,28578,79886,2247,22677,1237,40592,14273,82973,15172,117497,21483,11787,12700,493,6239,33183,43334,5477,41594,4312,6266,10782,2715,335,21,40092,2060,6157,30715,1817,16462,43898,3981,743,139,273,2307,992,18448,1215,1729,9501,10037,3630,17688,3595,4059,156,24,14219,1030,6730,6681,321,3851,760,153,7533,232,127,934,475,374,1127,9009,183,976,528,2258,5991,1793,2738,3887,26,25,1112,2913,7650,1290,97,660,4454,5327,1825,24,0,1424,18,1203,107,295,0,1099,58,1127,415,1613,91,1194,927,0,0,859,17,0,0,0,651,0,12,0,0,0,0
817,2020-09-09,2387479,3471783,3611632,89242,228784,1833,854069,17360,211272,254188,150376,890,382490,1742,63734,339111,552885,145200,57135,538514,19869,67092,9142,3286,25764,108116,18635,20374,43284,569935,185543,119789,38100,536959,399555,7262,16414,41002,2947,0,209993,0,230804,84957,3984,1919,1325,287658,23364,9348,106424,56492,59723,12474,9833,3727,7024,2194,1862,2587,33882,71999,7500,298,77216,67359,1478,91242,1648,19544,68308,1234,35119,71419,298966,2946,18466,12309,82222,553,74305,2213,51819,45318,28962,80689,2329,23054,1237,41023,15064,83115,15208,117746,21557,11839,12754,493,6284,33379,43610,5542,42212,4350,6292,10926,2763,335,21,40336,2067,6288,31048,1876,16786,44188,4640,749,139,273,2325,1019,18448,1245,1760,9523,10176,3630,17770,3622,4077,156,24,14243,1045,6730,6701,326,3915,780,155,7618,232,127,938,475,374,1144,9068,183,1183,528,2267,5991,1793,2738,3887,26,25,1118,2913,7683,1290,105,662,4479,5327,1825,24,0,1460,18,1209,107,295,0,1099,58,1127,415,1622,91,1194,931,0,0,862,17,0,0,0,651,0,12,0,0,0,0
761,2020-09-10,2403511,3542663,3657701,89468,230283,1847,859961,17616,211885,255407,150376,893,390098,1802,64489,340842,569479,147510,58069,541804,20045,68289,9166,3310,26043,110134,18659,20787,43441,573003,186058,120848,38100,536959,401356,7262,16493,41010,3001,0,213817,0,233550,85005,3990,1981,1334,288206,23364,9348,107014,56558,61850,12619,10142,3779,7312,2229,1862,2620,35700,72203,7500,298,79483,67945,1484,91242,1655,20322,68927,1248,35269,72203,299998,2955,18821,12729,83040,625,75034,2223,52284,46125,28962,81597,2420,23640,1237,41233,15577,83325,15273,117978,22047,11899,12896,546,6346,33562,43810,5635,42509,4393,6367,11033,2857,335,21,40487,2072,6559,31129,1998,17106,44188,4767,755,139,274,2352,1019,18837,1277,1803,9533,10207,3683,17884,3706,4103,157,24,14295,1088,6730,6758,326,3993,797,155,7618,232,127,938,475,374,1145,9100,183,1183,528,2269,5991,1793,2738,3887,26,25,1123,2913,7714,1290,105,662,4479,5327,1825,24,0,1460,18,1211,107,304,0,1099,58,1127,415,1622,91,1194,932,0,0,866,17,0,0,0,651,0,12,0,0,0,0
763,2020-09-11,2417878,3624196,3695158,89890,231349,1850,865646,18029,212432,256524,150376,902,400121,1900,65244,342539,582694,150217,58848,547088,20335,69466,9180,3312,26257,112005,18689,21140,43644,574587,186606,121537,38100,544745,403064,7262,16563,41010,3081,0,217396,0,236024,85025,4014,2084,1354,288536,23364,10371,107051,56607,64194,12750,10466,3844,7312,2260,1956,2662,36672,72369,7500,298,81240,68462,1490,91242,1663,20710,69703,1248,35440,72858,300933,2969,19788,13181,83660,625,75747,2233,52776,46960,30437,82473,2506,24024,1237,41434,16613,83325,15672,118199,22442,11899,12994,546,6443,33723,43998,5660,42857,4460,6367,11150,2899,335,21,40631,2079,6846,31154,1998,17433,44267,4898,762,139,274,2450,1019,18837,1288,1833,9622,10350,3720,17960,3747,4165,158,24,14320,1144,6731,6786,404,4076,812,158,7706,232,136,943,475,374,1166,9189,183,1220,528,2271,6120,1793,2791,3887,26,25,1127,2913,7747,1290,105,662,4490,5327,1825,24,0,1582,18,1211,123,304,0,1100,61,1127,415,1622,91,1199,934,0,0,866,17,0,0,0,651,0,12,0,0,0,0
765,2020-09-12,2434658,3702595,3723206,90445,231953,1882,871000,18226,213191,257731,150376,910,409771,2035,65934,344516,592820,152458,59725,551113,20346,70881,9188,3312,26579,113225,18709,21205,43894,576423,187116,121944,38500,559321,404919,7262,16671,42811,3114,0,221283,0,238271,85054,4058,2156,1363,289429,23364,10371,107257,56699,65867,12758,10721,3878,7936,2284,1991,2699,37524,72547,7500,298,82796,68983,1502,91242,1676,20928,70403,1248,35607,73476,301836,2983,19979,13679,84404,676,76531,2252,53192,47729,30437,83261,12100,24493,1281,41605,17760,83325,15922,118475,22771,12007,13128,546,6494,33875,44088,5675,43359,4491,6421,11272,2905,335,21,40779,2085,7055,31234,1998,17874,44342,5811,766,139,274,2544,1072,18837,1289,1850,9719,10373,3724,17960,3788,4188,158,24,14349,1191,6731,6804,458,4104,827,159,7706,232,136,943,475,374,1189,9251,183,1319,528,2276,6120,1793,2791,3887,26,25,1127,2913,7782,1290,105,662,4490,5327,1825,24,0,1617,18,1211,123,304,0,1100,61,1127,415,1634,91,1210,938,0,0,866,17,0,0,0,651,0,12,0,0,0,0
767,2020-09-13,2451406,3780107,3723206,90445,232541,2148,873684,18489,213634,258833,150376,918,419513,2036,66524,346242,599385,155010,60659,557381,20471,71434,9195,3312,26760,116620,18723,21294,44069,577906,207568,122266,38900,559321,406326,7262,16757,43025,3124,0,224705,0,240643,85086,4069,2206,1369,289806,23364,10371,107269,56764,67528,12767,10899,3930,8334,2298,1991,2730,38697,72584,7500,300,84286,69451,1513,97063,1678,20928,70927,1248,35756,74107,302870,2996,20082,14288,84995,699,77182,2256,53681,48644,30437,84161,12183,24983,1281,41659,17873,83771,16038,118682,23067,12260,13184,546,6569,34037,44152,5678,43866,4507,6421,11435,2960,335,21,40922,2092,7326,31638,2256,18397,44342,6543,772,139,274,2556,1149,18837,1301,1872,9756,10520,3731,18112,3850,4229,164,24,14368,1215,6757,6825,492,4119,842,161,7706,232,136,943,475,374,1190,9292,183,1319,528,2285,6120,1942,2803,3887,26,25,1135,2913,7816,1290,105,662,4490,5330,1825,24,0,1723,18,1212,128,304,0,1104,61,1127,415,1636,91,1210,938,0,0,870,17,0,0,0,651,0,12,0,0,0,0
769,2020-09-14,2474570,3859399,3770138,90432,234017,2154,876152,18878,213950,260058,150376,926,428953,2061,66901,348013,606925,158405,61097,564053,20585,72091,9202,3312,27010,119051,18737,22020,44185,579289,207504,123120,39600,566796,407725,7262,16863,43244,3129,0,229132,0,243155,85101,4117,2255,1369,290261,23364,10371,107269,56802,68970,12930,11151,4040,8765,2332,2175,2730,39576,72609,7500,301,85198,69981,1528,97063,1694,21206,71352,1248,35860,74782,303930,3005,21406,14814,85501,790,77790,2256,54204,49371,30437,84969,12762,25333,1282,41693,18487,83928,16166,118931,23243,12380,13315,575,6615,34204,44337,5690,44375,4589,6555,11585,3024,335,22,41023,2095,7536,32073,2317,18924,44679,6693,787,139,274,2736,1161,18837,1324,1890,9807,10563,3742,18174,3935,4374,165,24,14411,1265,6759,6835,540,4240,858,161,7785,232,136,945,476,374,1204,9352,183,1391,528,2289,6120,1942,2803,3887,26,26,1137,2913,7853,1290,105,662,4496,5331,1828,24,0,1723,18,1215,132,304,0,1104,61,1127,427,1636,91,1213,940,0,0,870,17,0,0,0,651,0,12,0,0,0,0
771,2020-09-15,2495127,3942360,3811505,90816,235112,2186,881693,19310,214645,261260,150376,931,438883,2146,66901,349984,607978,161065,61548,569546,20658,73422,9208,3315,27354,121114,18789,22613,44362,583126,207352,123777,39900,573364,409944,8846,16983,43244,3214,0,233346,0,245594,85129,4130,2311,1369,290760,23364,10371,107909,56884,71047,13057,11412,4119,9216,2367,2262,2789,40638,72661,7500,301,86216,70635,1545,97063,1698,21536,71983,1248,35998,75592,305022,3016,21804,15261,86219,832,78387,2286,54831,50361,32293,85745,13252,25988,1282,41941,18487,84113,16701,119144,23364,12590,13418,575,6668,34385,44430,5783,44942,4692,6561,11784,3181,338,22,41103,2102,7729,32098,2333,19450,44797,7358,798,139,274,2767,1163,18837,1332,1931,9817,10692,3762,18228,3996,4401,169,24,14452,1302,6759,6839,663,4294,871,175,7785,232,136,945,476,374,1219,9444,183,1482,687,2302,6181,1942,2812,3887,26,26,1141,2913,7896,1290,105,663,4496,5331,1828,24,0,1737,18,1219,133,304,0,1104,62,1127,446,1640,91,1214,944,0,0,871,17,0,0,0,651,0,12,0,0,0,0
