,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Japan,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Dominican Republic,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Denmark,Qatar,Moldova,Guatemala,Greece,West Bank and Gaza,Egypt,Oman,Tunisia,Lithuania,Ethiopia,Burma,Honduras,Slovenia,Venezuela,Bosnia and Herzegovina,Paraguay,Malaysia,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,Albania,"Korea, South",Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Cameroon,Estonia,Sudan,Cote d'Ivoire,Namibia,Cyprus,Zambia,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Mauritania,Tajikistan,Zimbabwe,Jamaica,Malta,Cabo Verde,Cuba,Syria,Belize,Haiti,Gabon,Eswatini,Bahamas,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Burkina Faso,Thailand,Suriname,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Monaco,Papua New Guinea,Taiwan*,Burundi,Comoros,Diamond Princess,Mauritius,Bhutan,Tanzania,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
217,2020-06-11,540292,147195,429965,260649,72269,1278,147860,171338,150376,170961,8332,17366,97198,13696,142663,13642,102429,33252,181,12636,7166,16453,15283,126444,6568,58131,16747,5165,40247,28800,7583,0,15239,22002,80019,15949,11362,2391,670,861,10977,694,15233,4930,21862,2132,25234,1688,8593,26643,845,12541,722,1409,5466,2372,24137,11155,51331,6072,1567,1374,410,10691,6623,989,1372,434,165,837,1359,487,2100,624,7065,59,7255,1092,79464,11487,22698,4494,1682,1668,3637,27286,1001,10669,3824,3326,913,8138,315,3910,1504,1150,818,6200,161,6782,4836,1697,2278,2212,17,807,912,2994,144,312,41,567,772,24,3033,1153,250,3062,51,408,600,294,1893,68,16,24,1024,238,68,780,313,109,221,989,55,92,953,790,2987,9,2519,1794,200,38,532,22,271,48,188,878,2,642,153,496,1482,23,706,81,206,321,95,146,39,93,8,431,45,97,651,325,19,183,125,83,18,11,20,138,25,22,16,18,24,19,15,12,0,0,0,0,0
218,2020-06-12,547386,154330,445123,268862,72695,1282,149102,173085,150376,171535,8743,17823,100876,13805,144649,14075,107133,35006,181,13213,7215,16498,15445,131358,6868,59034,17249,5454,40247,28800,7618,0,15295,22200,81029,15985,11411,2447,671,877,13759,697,15362,5116,22679,2133,25946,1716,8829,27760,853,12754,731,1409,5639,2431,25048,11193,53296,6229,1702,1374,414,11108,7489,995,1400,451,165,844,1359,487,2119,633,7168,59,7322,1164,79472,11903,22698,4891,1694,1668,3758,28040,1034,10691,3921,3928,921,8138,315,3918,1587,1196,818,6200,161,6803,4836,1703,2416,2263,17,807,1104,3100,145,344,42,580,780,24,3106,1193,278,3158,51,417,600,294,1902,68,16,24,1024,246,68,781,321,109,221,1023,65,95,953,791,2987,9,2730,1794,200,360,532,22,279,48,217,881,2,648,153,520,1482,28,711,81,210,323,95,156,39,93,8,431,45,97,651,325,19,183,125,83,18,11,20,138,25,22,16,18,24,19,15,12,0,0,0,0,0
219,2020-06-13,556606,162379,459436,274128,72931,1283,150087,174865,150376,171970,9083,18749,104078,14104,146748,14489,111724,36850,181,13776,7219,16547,15635,137296,7515,59851,17828,5706,50056,28800,7696,0,15334,22438,82548,16012,11465,2476,678,913,13759,702,15458,5309,22865,2134,26761,1723,8829,29111,868,13084,743,1410,6081,2768,25882,11235,55252,6421,1804,1374,415,11529,7530,995,1416,495,167,894,1359,487,2119,647,7311,62,7420,1221,79475,12191,22698,5101,1705,1722,3874,28808,1039,10718,3979,4201,921,8138,315,3922,1738,1252,845,6200,219,6838,4836,1705,2556,2397,17,807,1104,3228,151,362,61,595,784,24,3213,1217,311,3288,54,420,601,294,1923,71,16,24,1024,247,68,781,332,109,221,1058,66,95,953,799,2987,9,2823,1794,200,363,559,24,291,49,222,881,2,670,153,520,1482,39,718,81,214,323,98,176,39,93,8,431,45,114,651,325,21,183,125,83,18,11,20,138,25,22,16,18,24,19,15,12,0,0,0,0,0
220,2020-06-14,561816,169798,469141,279536,72982,1283,151417,176370,150376,172089,9564,19460,107298,14226,148674,14596,115579,38531,181,14531,7226,16589,15719,143704,8121,60668,18730,5954,53721,28800,7765,0,15386,22669,84720,16059,11511,2482,682,974,13766,703,15514,5583,23064,2134,27462,1730,9188,30103,868,13320,752,1410,6214,3113,26759,11268,56898,6623,1886,1374,415,11931,8454,998,1427,545,167,967,1359,835,2119,650,7346,63,7606,1253,79482,12818,22698,5220,1710,1791,3943,29589,1044,10730,4258,4725,928,8138,315,3929,1846,1287,845,6200,240,6851,4836,1705,2610,2505,17,807,1122,3344,151,367,61,600,788,24,3234,1311,332,3409,54,420,603,301,1948,74,16,24,1024,249,68,781,332,109,221,1088,69,99,953,799,2987,9,2950,1796,200,363,577,24,291,49,228,885,2,680,153,520,1482,53,720,81,219,323,98,177,39,93,8,431,45,114,651,325,21,183,125,83,18,11,20,138,25,22,16,18,24,19,15,12,0,0,0,0,0
221,2020-06-15,576334,180013,477709,284021,73168,1284,152364,177010,150376,172692,9891,19985,112292,14383,150590,14771,119409,39867,186,15123,7296,16610,15817,148792,9271,61466,18731,6252,56390,28900,7828,0,15480,22852,87890,16066,11561,2485,692,1041,13766,704,15567,5739,23349,2140,28129,1784,9388,30420,875,14025,771,1410,6276,3430,27531,11290,58681,6794,1966,1374,415,12329,9533,999,1429,620,175,1025,1359,835,2162,673,7400,70,7735,1286,79489,13267,22698,5349,1723,1847,4019,30366,1055,10760,4258,5164,953,8138,315,3931,1926,1342,845,6200,299,6856,5570,1717,2720,2590,17,807,1142,3424,157,384,64,613,792,24,3259,1540,360,3503,54,430,603,340,1965,78,16,24,1334,249,68,789,338,109,391,1125,69,99,953,804,2987,48,3183,1797,200,369,622,24,299,49,232,885,2,683,153,575,1482,79,720,81,221,323,109,177,39,93,8,433,45,114,651,325,22,183,125,83,18,11,20,138,25,22,16,18,24,19,15,12,0,0,0,0,0
222,2020-06-16,583503,186935,490005,293780,73459,1293,153379,178526,150376,172842,10174,19986,115394,14654,152675,15054,125205,42063,186,15703,7358,16625,16071,156232,9862,61899,36264,6552,58437,28900,7937,0,15534,23212,89540,16089,11624,2516,693,1158,13774,724,15652,5948,23684,2140,28861,1817,9647,31273,889,14133,794,1426,6571,3752,28206,11325,60461,6901,2096,1374,415,12730,11089,1002,1441,738,179,1075,1359,835,2178,699,7733,76,7842,1328,79493,13866,22698,5623,1757,1902,4096,31163,1064,10774,4326,5508,963,8138,315,3933,2041,1371,875,6200,351,6861,5570,1728,2820,2637,18,816,1142,3525,160,417,64,628,801,24,3327,1670,373,3624,62,449,608,354,1994,78,16,24,1432,259,72,789,338,109,391,1145,73,99,1238,807,2993,48,3324,1796,515,396,649,24,344,58,236,885,2,686,153,590,1482,91,720,81,222,325,111,182,39,94,8,433,75,127,651,325,24,183,126,83,18,11,22,138,25,22,16,18,24,19,15,12,0,0,0,0,0
223,2020-06-17,592191,194325,521046,303800,73791,1304,154640,179455,150376,173599,10512,20400,118504,14921,154812,15485,128622,44331,186,16243,7399,16684,16117,181931,10770,63280,38189,6820,59215,28900,7993,0,15584,23580,91662,16099,11697,2547,693,1167,13774,731,15753,6075,23881,2141,29537,1880,9920,32735,907,14216,899,1437,6814,4002,28896,11385,62172,7077,2200,1374,415,13141,11797,1004,1447,849,185,1116,1359,835,2197,711,7873,78,7943,1353,79510,14185,22698,5967,1803,1933,4131,31938,1077,10800,4410,6158,968,8138,315,3935,2137,1397,875,6200,420,6877,5570,1743,2966,2749,19,816,1142,3606,160,450,64,640,810,25,3364,1677,427,3700,63,451,610,377,1999,78,16,24,1505,262,72,791,347,109,391,1168,73,102,1238,809,2996,48,3411,1793,515,402,685,24,353,89,237,893,2,707,153,591,1482,271,721,81,240,325,127,188,39,94,8,434,75,127,651,325,24,183,126,85,18,11,22,138,25,22,16,18,24,19,15,12,0,0,0,0,0
224,2020-06-18,599115,204711,534580,313409,74011,1313,156022,180544,150376,173847,10721,21361,122180,15317,156991,16001,131190,44920,186,16798,7440,16724,16308,186441,11333,63782,40164,7090,61383,28900,8041,0,15654,24010,93915,16101,11769,2564,697,1186,13782,739,15753,6192,24123,2142,30241,1941,10065,34023,944,14293,937,1443,7560,4002,29512,11442,63642,7252,2290,1374,415,13528,13264,1006,1449,934,187,1179,1359,835,2219,717,8000,81,8078,1459,79515,14696,22698,6307,1836,1933,4166,32712,1086,10835,4468,7660,968,8138,315,3940,2235,1421,903,6200,486,6878,5570,1748,2966,2863,19,818,1144,3716,175,463,64,685,814,25,3467,1677,550,3762,63,458,610,377,2020,78,16,24,1657,267,74,792,350,109,391,1192,74,102,1238,810,2997,74,3527,1795,515,417,724,24,353,117,238,901,2,710,153,609,1482,273,733,81,250,325,132,191,39,94,8,434,75,129,651,325,25,183,126,85,18,11,22,138,26,23,18,18,24,19,15,12,0,0,0,0,0
225,2020-06-19,606715,213831,551631,323851,74241,1319,157516,181907,150376,173972,11851,22726,126438,15698,159192,16588,135520,47825,186,17349,7473,16751,16555,191491,12205,64318,42945,7378,63504,28900,8117,0,15701,24477,95764,16141,11822,2581,708,1402,14359,741,15844,6325,24446,2142,30996,2008,10411,35275,960,14605,982,1447,8266,4670,30190,11482,65409,7525,2419,1374,437,13928,13974,1014,1462,1029,192,1214,1359,835,2241,741,8070,83,8196,1550,79515,15287,22698,6581,1863,1961,4273,33459,1114,10856,4548,7962,973,8138,315,3944,2310,1446,903,6200,492,6881,7548,1755,3086,2942,19,818,1194,3788,177,498,66,719,814,25,3522,1769,653,3830,63,458,613,377,2037,78,17,24,1750,276,74,792,351,109,391,1217,91,102,1238,810,3008,74,3565,1797,515,417,724,24,361,122,247,901,2,732,153,610,1482,288,742,81,250,326,139,199,39,94,8,434,75,129,651,325,28,183,126,85,18,11,22,138,26,23,18,18,24,19,15,12,0,0,0,0,0
227,2020-06-20,617460,227728,576779,334024,74436,1319,158828,182453,150376,174609,12206,24035,130854,16181,161384,16974,143017,50326,186,17883,7477,16771,16735,196609,13211,64826,43993,7650,67892,28900,8223,0,15734,24906,98917,16175,11889,2585,722,1578,14359,752,15948,6516,24446,2142,31754,2027,10671,36749,1006,14957,1014,1447,8854,5086,30726,11482,66763,7745,2558,1374,437,14327,14780,1017,1470,1122,196,1275,1359,835,2241,791,8146,98,8324,1586,79534,15790,22698,6718,1904,1981,4290,34224,1126,10868,10074,8292,980,8138,315,3951,2449,1472,903,6200,492,6896,7702,1758,3325,2992,19,824,1194,3859,177,618,66,807,815,25,3630,1788,696,3894,63,462,616,377,2071,83,17,24,1750,285,74,792,357,109,391,1255,91,102,1238,810,3018,74,3565,1794,515,420,751,24,366,122,247,911,2,746,153,610,1482,328,746,81,254,327,139,203,39,94,8,434,75,159,651,326,30,183,126,85,18,11,22,138,26,23,18,18,24,19,15,12,0,0,0,0,0
228,2020-06-21,622133,237196,588118,339142,74496,1319,160240,182893,150376,174740,12728,27412,134495,16683,163591,17078,141967,51608,186,18404,7499,16771,16911,200569,13935,65249,45077,7893,71458,29000,8284,0,15792,25376,101130,16197,11947,2589,739,1772,14359,755,15948,6799,24991,2142,32415,2074,10897,37666,1068,15138,1032,1447,9002,5454,31240,11482,68319,7896,2711,1374,439,14736,15552,1020,1475,1213,200,1293,1376,835,2241,871,8156,103,8422,1607,79535,16419,22698,6879,1926,2021,4377,34942,1134,10881,10473,8764,1018,8138,315,3956,2535,1498,903,6200,578,6903,7710,1764,3325,3068,19,824,1194,3919,181,655,77,841,814,25,3669,1803,811,3995,64,516,616,413,2103,83,17,24,1750,285,77,792,359,109,391,1255,258,103,1238,814,3018,106,3859,1797,515,472,782,24,375,169,253,911,2,788,153,610,1482,347,752,81,254,327,153,203,39,94,8,434,93,159,651,326,30,183,127,85,18,11,22,138,26,23,18,18,24,19,15,12,0,0,0,0,0
229,2020-06-22,640198,248190,601736,343847,74736,1322,161533,183426,150376,175143,13153,29024,139383,17076,166427,17211,145320,53444,186,18735,7537,16771,17031,205397,14785,65721,46755,8143,73471,29000,8366,0,15860,25548,105175,16241,11997,2590,751,2148,14664,761,15957,7168,24991,2142,33046,2171,11158,37923,1077,15338,1043,1447,9131,5857,31770,11547,69956,8019,2818,1374,442,15133,16408,1020,1475,1297,200,1362,1376,1327,2270,903,8177,116,8559,1680,79547,16862,22698,7109,1974,2021,4450,35590,1159,10908,10473,8841,1047,8138,315,3959,2655,1526,903,6400,631,6915,7740,1765,3460,3493,21,824,1194,3953,181,692,77,856,815,25,3669,1813,905,4039,64,516,617,419,2113,83,17,24,2002,291,77,796,370,109,456,1266,258,103,1238,814,3022,132,3952,1797,515,495,818,26,380,190,253,913,2,788,191,627,1483,350,755,81,260,328,158,203,39,95,8,435,93,159,651,326,32,183,127,85,18,11,22,138,26,23,18,18,24,19,15,12,0,0,0,0,0
230,2020-06-23,647548,258685,627963,355847,74995,1330,162848,184585,150376,175825,13576,30517,143646,17573,169160,17538,148437,55045,186,19241,7555,16771,17187,210570,15753,66135,47635,8442,77754,29000,8407,0,15950,25829,109885,16261,12054,2600,772,2224,14694,768,16096,7503,24991,2142,33703,2217,11514,38688,1098,15551,1129,1448,10144,6300,32304,11593,71501,8212,2897,1374,442,15535,17279,1023,1483,1412,204,1461,1376,1327,2285,926,8186,132,8674,1782,79555,17450,22698,7338,2048,2082,4560,35995,1195,10930,10907,9260,1069,8138,315,3959,2814,1548,903,6400,699,6924,7774,1771,3699,3182,21,824,1213,4046,206,732,77,861,815,25,3685,1813,963,4109,64,518,618,426,2123,94,17,436,2107,319,83,797,371,109,456,1302,258,107,1238,823,3023,132,3989,1796,515,522,818,26,384,217,272,913,2,853,191,632,1483,356,757,81,270,329,168,208,39,95,8,435,93,159,651,326,34,183,127,85,18,11,22,138,27,23,18,18,24,19,15,12,0,0,0,0,0
231,2020-06-24,656161,271697,660469,368222,75251,1345,164234,186111,150376,176422,13816,30517,148487,18134,172096,18009,151589,56874,186,19658,7588,16771,17391,215093,16814,66533,49666,8656,81307,29000,8468,0,16017,26083,112797,16282,12111,2618,782,2338,14794,771,16101,7768,24991,2145,34405,2263,11882,40136,1103,16006,1210,1448,10797,6795,32809,11622,73083,8400,2930,1374,442,15935,17972,1023,1484,1486,208,1546,1376,1327,2297,944,8231,138,8792,1823,79562,17977,23364,7613,2091,2112,4685,36299,1217,10974,11078,9869,1108,8138,315,3965,2924,1562,903,6600,717,6931,10100,1783,3699,3419,21,824,1223,4072,220,779,77,870,815,25,3861,1839,1074,4194,123,521,624,479,2130,94,17,512,2177,331,83,797,376,109,456,1354,259,107,1238,825,3038,154,4182,1799,515,572,829,26,392,224,277,913,2,869,191,647,1484,379,770,81,270,329,169,211,39,95,8,435,93,159,651,326,34,183,127,85,19,11,22,138,27,23,18,18,24,19,15,12,0,0,0,0,0
232,2020-06-25,663562,285637,679524,374557,75475,1361,165706,186725,150376,176764,14788,31729,152362,18654,175103,18365,151225,59974,186,20449,7649,16890,17906,219327,18051,66869,51495,8910,84168,29000,8500,0,16103,26382,117882,16320,12154,2640,797,2650,14800,776,16142,8059,26097,2149,35165,2370,12220,41448,1144,16223,1227,1452,11335,7338,33367,11660,74544,8599,2949,1374,446,16338,18520,1023,1494,1544,211,1600,1376,1327,2322,976,8271,140,8920,1857,79572,18501,23364,7822,2166,2162,4877,36604,1250,11172,11431,10174,1171,8138,315,3968,3116,1602,903,6600,731,6958,10100,1790,3806,3487,21,824,1223,4162,221,823,81,885,818,25,3861,1848,1225,4267,128,526,627,562,2171,96,17,512,2270,347,84,797,385,109,456,1383,260,108,1238,826,3038,176,4269,1794,515,607,868,26,394,224,288,917,2,869,191,653,1484,386,774,81,278,329,170,214,39,95,8,435,93,161,651,326,34,183,127,85,19,11,22,138,29,23,18,18,24,19,15,12,0,0,0,0,0
233,2020-06-26,670809,295881,702399,383524,75773,1363,167198,187615,150376,177149,18416,33410,156827,19218,177852,18927,159806,64111,186,21333,7668,16918,18181,223431,18859,67182,53133,9182,86906,29000,8656,0,16239,26633,120471,16348,12232,2663,830,2698,15270,780,16224,8364,26493,2150,35469,2457,12548,42689,1144,16357,1280,1455,12149,7736,33969,11708,76072,8765,3028,1374,446,16737,19482,1023,1501,1688,215,1678,1376,1327,2338,1013,8294,142,9066,1905,79580,19137,23364,8253,2206,2194,5038,36825,1298,11317,11755,10306,1246,8138,315,3968,3291,1619,932,6600,761,6960,10100,1797,4014,3587,22,824,1233,4193,223,862,81,900,818,25,4155,1863,1280,4331,135,539,632,568,2180,102,18,641,2327,367,84,799,398,109,456,1387,260,108,1238,830,3040,181,4348,1799,515,661,868,26,395,224,292,919,4,914,191,656,1484,402,778,81,285,330,175,219,53,95,8,435,93,161,651,326,38,183,129,90,19,11,22,138,29,23,18,18,24,19,15,12,0,0,0,0,0
234,2020-06-27,679308,309713,727715,392703,75773,1364,169182,188584,150376,177518,19143,34999,160721,19972,180661,19350,164024,67094,186,21909,7682,16941,18530,228055,19938,67445,54318,9430,92624,29100,8723,0,16287,26864,122128,16371,12338,2681,841,2834,15370,781,16293,8719,26920,2152,35834,2475,12738,44126,1153,16666,1325,1455,12911,8158,34586,11708,77225,8963,3123,1374,446,17140,20363,1025,1503,2015,216,1767,1376,1327,2338,1045,8308,171,9202,1936,79591,19781,23364,8625,2236,2212,5240,37163,1346,11364,12257,10674,1307,8138,315,3978,3447,1639,932,6600,761,6993,10100,1812,4014,3722,22,824,1233,4255,225,907,81,937,818,25,4215,1875,1344,4391,142,552,635,568,2187,102,18,706,2327,370,87,799,413,109,456,1398,260,109,1238,830,3053,191,4348,1797,515,699,868,26,396,224,295,924,4,937,317,656,1484,417,778,81,291,330,175,219,53,95,8,435,115,161,651,326,38,183,129,90,19,11,22,138,29,23,18,18,24,19,15,12,0,0,0,0,0
235,2020-06-28,685164,321723,746018,398436,75774,1364,170595,188891,150376,177657,20134,38345,164646,20548,183310,19585,167998,68925,186,22936,7705,16941,18814,232210,21122,67689,55727,9686,95407,29100,8740,0,16438,27066,124755,16401,12464,2685,860,3013,15470,785,16327,9026,27058,2152,36411,2508,12933,45027,1153,17142,1366,1461,13116,8517,35494,11708,78702,9081,3152,1374,447,17539,21200,1029,1503,2132,218,1875,1384,1649,2338,1065,8318,196,9371,1971,79609,20517,23364,9007,2315,2294,5329,37508,1384,11429,12720,12604,1394,8138,315,3978,3557,1661,932,6600,794,7007,10100,1818,4014,3808,24,833,1311,4291,228,944,81,985,818,25,4282,1911,1419,4448,142,552,636,570,2201,102,18,706,2327,372,87,799,443,109,456,1432,260,109,1238,830,3053,199,4348,1797,515,699,887,26,401,246,306,939,4,943,317,656,1484,430,780,81,298,330,175,219,53,95,8,435,115,161,651,326,38,183,130,90,19,11,22,138,29,23,18,18,24,19,15,12,0,0,0,0,0
236,2020-06-29,705203,334822,757811,402778,76124,1368,171809,189196,150376,177770,21138,38345,170147,20897,186180,19679,171159,70614,186,23800,7746,16941,18912,236154,22974,68698,57780,9956,98503,29100,8833,0,16595,27205,127118,16420,12581,2685,867,3134,15595,791,16388,9369,27430,2155,37076,2582,13008,45213,1170,17280,1394,1464,13297,8928,36313,11812,80170,9229,3170,1374,447,17951,22422,1029,1512,2430,221,1961,1384,1649,2366,1080,8334,206,9674,2013,79619,20928,23364,9402,2427,2370,5496,37985,1438,11537,12994,13934,1425,8138,315,3997,3648,1678,932,6600,808,7037,10100,1818,4014,3996,24,833,1311,4341,229,966,93,1050,822,25,4296,1927,1497,4506,152,553,639,608,2211,102,18,839,2420,380,87,799,443,109,456,1447,260,114,1238,830,3053,217,4433,1798,515,773,910,26,401,246,323,939,4,961,317,656,1484,432,781,81,312,335,175,235,53,95,8,435,115,161,651,326,44,183,130,90,19,11,22,138,29,23,18,18,24,19,15,12,0,0,0,0,0
238,2020-06-30,720631,347912,788318,411973,76399,1370,173111,190248,150376,178100,22028,40021,174538,21281,188758,19792,174535,73543,186,24806,7771,16984,19050,241229,24760,69120,59624,10233,100802,29200,8920,0,16735,27505,130766,16478,12662,2692,882,3194,15745,794,16458,9715,27594,2155,37566,2676,13558,46054,1183,17580,1436,1464,14048,9340,37030,11849,81564,9382,3194,1374,451,18460,23425,1031,1515,2430,222,2060,1384,1649,2402,1089,8354,209,9897,2039,79632,21331,23364,9746,2475,2443,5682,38500,1459,11613,13268,14131,1506,8138,315,3998,3770,1711,974,6600,819,7040,10100,1829,4014,4273,24,833,1329,4431,232,994,93,1426,824,28,4326,1944,1622,4506,162,553,640,629,2214,105,18,931,2420,408,87,799,447,113,456,1474,260,114,1238,838,3056,227,4524,1800,515,787,910,27,402,279,333,943,4,974,317,656,1484,488,781,81,324,335,176,236,53,95,8,437,115,200,651,326,48,183,130,90,19,11,22,138,29,23,18,18,24,19,15,12,0,0,0,0,0
245,2020-07-01,729994,359860,817642,422235,76674,1372,175422,190717,150376,179100,23040,42143,178526,21791,191487,20244,178245,76025,186,25595,7797,17021,19314,245443,26267,69397,62108,10438,104694,29200,9026,0,16834,27798,132760,16491,12772,2714,886,4656,15945,794,16563,10061,27887,2155,38160,2722,14059,47553,1223,17904,1516,1466,14563,9764,37715,11893,83965,9594,3231,1374,460,18881,24162,1038,1524,2430,222,2123,1384,1649,2432,1102,8375,223,10040,2089,79650,21948,23364,10152,2598,2530,5847,39011,1516,11684,13550,15651,1577,8138,315,4003,3964,1748,974,6700,837,7090,10100,1836,4606,4381,24,833,1348,4545,248,1006,97,1785,825,28,4346,1954,1677,4627,166,555,647,629,2218,110,18,1032,2508,418,89,799,480,115,486,1483,260,116,1238,838,3059,242,4550,1797,515,787,932,27,414,333,333,943,11,999,317,656,1490,504,785,81,335,336,177,252,56,95,8,438,115,200,651,326,50,183,131,90,19,11,22,138,29,23,18,18,24,19,15,12,0,0,0,0,0
256,2020-07-02,781970,379892,957692,428276,76927,1373,176965,191083,150376,179800,24186,43481,183757,22209,194098,20755,182097,81999,186,26667,7822,17044,19363,249247,27912,69872,66442,10673,113623,29200,9090,0,16988,28097,137669,16514,12912,2721,889,5320,16445,817,16615,10425,28032,2155,38664,2802,14777,48738,1242,18141,1589,1466,15036,10358,38390,11969,86597,9846,3279,1374,460,19288,25318,1039,1536,2430,223,2190,1384,2100,2515,1108,8437,224,10342,2109,79665,22583,23364,10801,2748,2655,6034,39429,1559,11759,13550,16041,1644,8138,315,4012,4115,1827,988,6700,847,7130,10100,1842,4606,4660,24,833,1348,4599,249,1040,97,2317,828,28,4392,1969,1727,4690,173,560,649,629,2221,113,18,1141,2508,452,89,800,493,115,486,1502,271,117,1238,846,3059,252,4564,1803,842,810,951,27,424,333,333,959,11,1007,317,656,1490,513,785,81,338,340,179,260,56,95,8,438,115,200,651,330,50,183,131,90,19,11,23,138,29,23,18,18,24,19,15,12,0,0,0,0,0
267,2020-07-03,790404,394227,984615,437155,77185,1375,178278,191467,150376,180300,25224,44606,189345,22651,196446,21296,185852,86298,186,27568,7848,17073,19545,253343,29600,70232,68048,11073,113623,29200,9160,0,17096,28424,140614,16558,13064,2752,897,6143,16945,821,16721,10820,28391,2168,39153,2892,15276,49909,1292,18392,1657,1466,15484,10766,39276,12017,88583,10093,3315,1374,463,19690,26169,1045,1539,2430,237,2250,1384,2100,2550,1113,8446,230,10832,2148,79680,23318,23364,11069,2876,2671,6251,39769,1592,11811,14330,17331,1707,8138,315,4016,4268,1863,997,6700,849,7319,10100,1859,4624,4726,25,839,1348,4666,249,1057,107,2684,837,29,4446,1976,1765,4690,176,565,650,629,2224,123,19,1286,2555,515,89,800,512,115,501,1507,317,117,1238,852,3066,267,4580,1803,842,859,951,27,424,333,333,963,11,1042,676,656,1490,536,786,81,346,340,183,267,56,95,8,438,118,241,651,330,50,183,131,90,19,11,23,138,29,23,18,18,24,19,15,12,0,0,0,0,0
270,2020-07-04,894325,409083,990731,446127,77185,1375,179492,191944,150376,181000,25930,45409,195724,23127,198949,21907,189621,91227,187,28219,7852,17091,19854,257451,31077,70507,70721,11453,125094,29200,9329,0,17171,28772,143256,16607,13176,2784,902,6415,17761,825,16832,11291,28507,2183,39857,2898,15556,50669,1304,18602,1721,1466,15935,11272,39943,12017,90387,10396,3330,1374,463,20103,26968,1046,1545,2430,240,2387,1384,2100,2550,1134,8461,258,11181,2236,79706,23959,23364,11462,2987,2714,6425,40117,1637,11832,14330,19164,1824,8138,315,4016,4434,1885,1000,6700,868,7399,10100,1870,4673,4807,25,839,1348,4713,256,1078,108,2961,840,29,4496,1976,1805,4809,181,569,651,654,2227,123,19,1408,2555,535,89,800,523,115,501,1516,317,120,1238,854,3066,276,4580,1802,842,914,973,27,432,333,333,963,11,1051,676,656,1490,537,787,81,369,340,185,267,56,95,8,438,118,241,651,330,51,183,131,90,19,11,23,138,29,23,18,18,24,19,15,12,0,0,0,0,0
271,2020-07-05,906763,424433,1029045,449995,77185,1375,180680,192108,150376,181719,27597,46643,199914,23746,201330,22131,193957,93315,187,29105,7864,17091,20026,261039,33017,70772,72625,11942,131649,29300,9725,0,17341,29017,145236,16615,13267,2811,942,6547,17986,828,16870,11742,28722,2196,40297,2915,15860,50871,1311,18943,1745,1466,16140,11667,40463,12017,92284,10718,3382,1374,491,20726,27917,1048,1545,2430,241,2490,1384,2100,2550,1166,8465,261,11492,2287,79718,24649,23364,11665,3027,2802,6584,40441,1657,11848,14870,19366,1874,8138,315,4016,4573,1903,1000,6700,891,7420,10100,1874,4673,5067,25,839,1348,4870,256,1108,108,3184,849,29,4522,2049,1844,4858,181,584,652,655,2229,126,19,1549,2555,547,89,800,567,115,501,1527,317,120,1238,854,3071,292,4593,1800,842,914,1014,27,447,333,333,965,11,1062,676,656,1490,552,787,81,377,340,188,268,56,95,8,438,118,266,651,330,53,183,131,90,19,11,23,138,29,23,18,18,24,19,15,12,0,0,0,0,0
