,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Romania,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Greece,Croatia,Nepal,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Denmark,Moldova,Costa Rica,Ireland,Lithuania,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Bosnia and Herzegovina,Venezuela,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Cameroon,Mozambique,El Salvador,Luxembourg,Thailand,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Zimbabwe,Madagascar,Mongolia,Malawi,Sudan,Malta,Maldives,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Eswatini,Mauritania,Somalia,Mali,Cambodia,Guyana,Burkina Faso,Tajikistan,Andorra,Haiti,Togo,Belize,Djibouti,Papua New Guinea,Trinidad and Tobago,Lesotho,Congo (Brazzaville),South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Timor-Leste,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
395,2020-07-03,790404,394227,984615,77185,178278,437155,1375,191467,150376,180300,25224,44606,22651,196446,189345,21296,185852,27568,7848,86298,186,70232,253343,29600,19545,11073,17073,0,17096,28424,113623,2752,68048,897,13064,29200,16558,16721,1292,39153,9160,140614,8446,2892,28391,1466,15276,16945,49909,1374,2168,6143,10820,821,1045,10766,463,1113,39276,18392,2430,12017,10093,1657,23364,1549,1384,19690,3315,15484,2250,88583,837,2550,2100,26169,23318,230,11069,2148,2876,237,1592,11811,1859,10832,997,8138,1863,2224,1707,79680,315,2671,14330,1348,6251,6700,10100,249,4268,4016,3066,839,39769,17331,25,29,4726,565,849,4666,176,1057,183,317,4624,650,1976,2684,7319,107,512,629,2555,123,4446,515,1765,951,1507,131,117,852,4690,800,1286,424,19,4580,8,115,11,501,333,89,267,333,842,1238,1803,859,536,27,11,963,656,786,19,1042,118,90,241,676,56,340,81,1490,95,267,24,346,29,23,330,438,50,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
398,2020-07-04,894325,409083,990731,77185,179492,446127,1375,191944,150376,181000,25930,45409,23127,198949,195724,21907,189621,28219,7852,91227,187,70507,257451,31077,19854,11453,17091,0,17171,28772,125094,2784,70721,902,13176,29200,16607,16832,1304,39857,9329,143256,8461,2898,28507,1466,15556,17761,50669,1374,2183,6415,11291,825,1046,11272,463,1134,39943,18602,2430,12017,10396,1721,23364,1554,1384,20103,3330,15935,2387,90387,840,2550,2100,26968,23959,258,11462,2236,2987,240,1637,11832,1870,11181,1000,8138,1885,2227,1824,79706,315,2714,14330,1348,6425,6700,10100,256,4434,4016,3066,839,40117,19164,25,29,4807,569,868,4713,181,1078,185,317,4673,651,1976,2961,7399,108,523,654,2555,123,4496,535,1805,973,1516,131,120,854,4809,800,1408,432,19,4580,8,115,11,501,333,89,276,333,842,1238,1802,914,537,27,11,963,656,787,19,1051,118,90,241,676,56,340,81,1490,95,267,24,369,29,23,330,438,51,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
399,2020-07-05,906763,424433,1029045,77185,180680,449995,1375,192108,150376,181719,27597,46643,23746,201330,199914,22131,193957,29105,7864,93315,187,70772,261039,33017,20026,11942,17091,0,17341,29017,131649,2811,72625,942,13267,29300,16615,16870,1311,40297,9725,145236,8465,2915,28722,1466,15860,17986,50871,1374,2196,6547,11742,828,1048,11667,491,1166,40463,18943,2430,12017,10718,1745,23364,1559,1384,20726,3382,16140,2490,92284,849,2550,2100,27917,24649,261,11665,2287,3027,241,1657,11848,1874,11492,1000,8138,1903,2229,1874,79718,315,2802,14870,1348,6584,6700,10100,256,4573,4016,3071,839,40441,19366,25,29,5067,584,891,4870,181,1108,188,317,4673,652,2049,3184,7420,108,567,655,2555,126,4522,547,1844,1014,1527,131,120,854,4858,800,1549,447,19,4593,8,115,11,501,333,89,292,333,842,1238,1800,914,552,27,11,965,656,787,19,1062,118,90,266,676,56,340,81,1490,95,268,24,377,29,23,330,438,53,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
400,2020-07-06,924148,439934,1062542,77444,182995,453570,1375,192241,150376,182160,28531,47961,23966,204083,204826,22462,197619,29919,7873,97848,187,71141,264378,34741,20213,12185,17091,0,17525,29166,134957,2860,76149,957,13366,29300,16647,17007,1311,40721,10173,149634,8476,3000,28872,1466,15860,18036,51120,1374,2210,6811,12182,830,1049,11929,491,1180,41001,19489,2430,12135,11047,1776,23364,1573,1384,21238,3429,16302,2585,93898,858,2598,2100,29146,25178,269,11828,2414,3199,245,1702,11914,1875,11884,1000,8138,1917,2234,1902,79725,315,2916,16070,1348,6628,6700,10100,277,4730,4016,3072,839,40717,20103,25,31,5384,591,892,4870,197,1135,194,317,4899,652,2113,3226,7455,108,575,722,2574,126,4522,564,1896,1051,1547,131,120,858,4914,800,1824,450,19,4610,8,117,11,501,333,89,315,333,842,1238,1799,970,572,27,11,968,656,787,19,1086,118,90,266,760,56,341,81,1492,95,269,24,377,29,23,330,438,53,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
401,2020-07-07,936476,456831,1107012,77780,185292,463103,1375,192815,150376,182661,30095,50370,24238,207000,209437,22970,200938,30785,7910,102299,187,71418,268251,36252,20534,12386,17122,0,17695,29445,140965,2874,78102,969,13447,29300,16686,17057,1348,41714,10639,154839,8481,3037,29071,1473,16298,18726,51902,1374,2229,7499,12635,838,1049,12398,494,1193,41515,19564,2430,12184,11241,1810,23364,1581,1423,21718,3575,16907,2637,94903,865,2693,2100,31000,25570,295,12108,2504,3324,245,1744,11970,1880,12094,1008,8138,1955,2240,1946,79754,320,2967,17156,1348,6811,6700,11525,280,4929,4056,3072,839,41002,20179,25,31,5487,599,896,5023,201,1187,195,317,5034,653,2158,3226,7487,117,595,724,2574,126,4542,570,1944,1096,1556,131,125,860,4965,800,2080,467,19,4621,8,117,11,501,333,89,405,333,842,1993,1801,976,591,27,11,974,656,788,19,1088,118,90,266,760,56,342,81,1492,95,279,24,394,29,23,330,438,55,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
402,2020-07-08,953462,476378,1139844,77780,187511,471718,1378,193640,150376,183153,36502,51861,24878,209463,214316,23912,204748,31585,8010,106842,187,71805,271741,37879,20799,12588,17138,0,17912,29714,145311,2885,80838,977,13562,29400,16721,17057,1368,42282,11316,158050,8486,3166,29071,1473,35137,19469,52854,1374,2277,7752,13100,841,1050,12883,494,1212,42108,20056,2430,12202,11549,1929,23364,1585,1429,22241,3718,17427,2721,96107,871,2769,2100,32005,26073,306,12373,2593,3554,250,1791,12019,1882,12329,1008,8138,1967,2242,2003,79802,320,3053,17564,1348,7060,6800,11525,337,5133,4056,3074,839,41323,20700,25,31,5571,600,904,5097,206,1761,197,345,5074,654,2180,3226,7573,117,610,730,2682,126,4577,588,1994,1147,1597,131,125,861,5011,802,2181,475,19,4644,8,117,11,525,333,89,434,333,842,1993,1802,1050,595,27,11,976,656,788,19,1122,118,90,272,760,56,347,81,1494,95,283,24,395,29,23,330,438,55,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
403,2020-07-09,969111,495513,1171447,78295,190390,480494,1378,193978,150376,183728,38313,53634,25477,212176,219628,24606,207802,32651,8128,113061,192,72095,274922,39502,20969,12813,17159,0,18139,30049,149092,2887,84544,982,13651,29400,16758,17412,1368,43570,11447,161096,8499,3229,29184,1477,35137,20437,53609,1374,2323,7891,13591,844,1055,13354,525,1229,42686,20426,2430,12246,11936,2023,23364,1588,1429,22753,3797,18000,2779,97272,878,2815,2544,33021,26520,307,12546,2657,3624,254,1832,12065,1889,12637,1019,8138,1979,2244,2063,79802,320,3134,18622,1348,7287,6800,11525,340,5289,4056,3085,839,41645,20847,25,31,5752,603,908,5169,206,1950,197,369,5200,656,2227,3513,7576,117,623,730,2682,126,4672,609,2026,1209,1621,131,125,862,5067,802,2181,483,19,4671,8,120,20,525,333,89,456,333,842,1993,1803,1142,619,32,11,976,656,788,19,1123,118,90,272,760,107,347,81,1497,96,283,24,398,29,57,330,438,55,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
374,2020-07-10,983185,515386,1217361,78513,191883,488234,1378,194273,150376,184028,38984,56272,26048,215015,225356,25634,210638,33529,8208,118232,192,72466,278053,41380,21129,13230,17179,0,18352,30350,153134,2941,86406,986,13719,29400,16808,17494,1402,43969,11827,163026,8511,3308,29577,1481,32500,21426,54254,1374,2377,8011,14093,846,1067,13918,536,1256,43214,20830,2430,12278,12188,2110,23364,1595,1429,23274,4024,18709,2850,98233,886,3037,2671,34225,27213,307,12795,2733,3960,256,1875,12144,1894,13124,1019,8138,1980,2249,2095,79802,320,3236,19212,1348,7530,6800,11525,344,5428,4086,3087,839,41780,20882,25,31,6080,605,938,5311,320,2183,200,379,5277,658,2238,3513,7733,117,635,730,3004,126,4732,633,2111,1209,1650,131,134,862,5115,803,2590,494,20,4689,8,120,26,589,333,89,481,333,842,1993,1803,1142,630,34,11,978,656,789,19,1133,118,90,272,773,107,350,81,1497,96,284,24,400,29,57,330,438,55,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
375,2020-07-11,995576,534618,1244088,78513,193217,496594,1378,194579,150376,184266,41408,58800,26635,217666,229856,26513,214152,34719,8227,127715,193,72784,281114,43079,21414,14037,17196,0,18543,30655,156700,2974,88034,991,13780,29500,16864,17494,1402,44648,12065,165396,8515,3311,30107,1493,33814,22170,54919,1374,2466,8442,14607,851,1076,14333,536,1261,43961,20996,2430,12278,12456,2220,23364,1598,1429,23876,4073,19419,2901,98934,896,3078,2671,35255,27828,340,13103,2832,4080,260,1881,12178,1895,13124,1019,8138,1980,2254,2156,79876,325,3253,19831,1348,7723,6800,11928,349,5516,4086,3088,839,42026,21135,25,31,6357,615,952,5381,320,2287,202,517,5341,658,2268,3615,7727,118,663,748,3004,126,4802,656,2160,1264,1683,133,148,869,5176,803,2590,494,20,4689,8,120,26,589,333,89,495,557,842,1993,1806,1145,642,34,11,992,656,790,19,1141,118,90,296,773,107,350,81,1497,96,284,24,420,29,57,330,438,57,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
376,2020-07-12,1006326,553471,1264843,78513,194515,500208,1378,194928,150376,184414,42694,61186,27148,219993,234905,26971,217111,35638,8247,134874,193,72954,283902,44724,21545,16046,17196,0,18885,30907,161917,3036,93614,997,13876,29600,16952,17845,1420,45140,12283,167138,8519,3319,30283,1493,33814,23039,55380,1374,2486,8589,15093,857,1076,14843,942,1275,44610,21459,2430,12278,12667,2239,23364,1599,1469,24419,4214,19633,2957,99743,896,3115,2671,36098,28425,341,13447,2881,4203,261,1946,12204,1895,13743,1019,8138,1981,2258,2227,79907,325,3460,20187,1412,7852,6800,11928,364,5634,4086,3088,839,42285,21216,26,38,6654,620,972,5446,328,2378,203,557,5341,660,2284,3615,7769,118,684,748,3004,126,4862,668,2363,1264,1694,133,154,869,5228,803,2924,513,20,4712,8,120,32,589,333,89,495,557,842,1993,1800,1145,659,34,11,992,656,790,19,1154,118,90,296,773,107,350,82,1497,97,286,24,423,29,57,330,438,76,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
377,2020-07-13,1031939,571460,1291251,78722,195671,503168,1384,195106,150376,185100,44173,63451,27515,222539,240101,27356,221008,36689,8373,138241,193,73381,286556,46998,21692,20371,17196,0,19248,31065,170656,3073,98317,1008,13940,29600,17000,18058,1423,45513,12934,169842,8520,3517,30369,1493,35911,23919,55492,1374,2514,10294,15640,857,1082,15294,1084,1293,45356,22441,2430,12331,12793,2304,23364,1602,1473,24975,4321,19865,3123,100627,903,3179,2671,37257,29099,367,13671,2946,4326,261,2014,12282,1895,14019,1019,8138,1981,2268,2267,79907,330,3538,21067,1412,8030,6800,11928,369,5732,4183,3090,839,42541,21254,28,38,6810,628,977,5514,343,2494,204,747,5403,660,2290,3620,7835,118,710,748,3475,136,4862,688,2501,1343,1730,133,155,869,5278,803,3022,517,20,4729,8,124,33,589,333,91,526,557,842,1993,1801,1208,675,34,11,992,656,792,19,1175,207,90,296,773,107,352,82,1498,97,286,24,439,29,57,330,438,76,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
378,2020-07-14,1049098,592032,1323425,78722,196720,511958,1385,195441,150376,185100,45467,65809,27756,225270,245830,28021,223261,37636,8441,146279,193,73713,289220,50782,21803,20459,17223,0,19562,31550,172810,3106,103227,1013,13991,29800,17073,18126,1452,46025,13442,177560,8524,3663,30484,1493,38008,24667,55799,1374,2558,10328,16150,870,1087,15819,1084,1308,46161,23134,2430,12361,13033,2441,23364,1610,1488,25544,4453,20729,3287,101160,905,3179,2671,37987,29753,370,13792,3017,4468,261,2062,12348,1897,14295,1022,8138,1988,2275,2370,79967,330,3538,21067,1412,8327,6800,11928,373,5919,4195,3091,839,42737,21454,29,38,6908,643,984,5580,343,2646,207,795,5579,660,2302,3948,7928,118,737,772,3475,138,4951,695,2664,1380,1748,133,156,873,5332,803,3022,528,21,4743,8,124,48,589,333,91,543,557,842,2282,1804,1229,685,34,11,992,656,798,19,1190,207,90,302,773,107,352,82,1498,97,286,24,439,29,57,330,440,78,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
379,2020-07-15,1075882,612768,1350098,78945,197733,522375,1386,196016,150376,186000,47298,68806,28492,227561,252368,29005,226400,39050,8507,160693,193,74067,292085,52621,22049,20976,17242,0,19922,32110,178737,3126,105523,1016,14047,29800,17175,18126,1455,46418,13821,183048,8526,3841,30641,1507,39066,25417,56379,1374,2629,11025,16695,873,1091,16357,1084,1338,46897,23459,2430,12383,13298,2551,23364,1610,1501,26135,4624,21348,3379,101637,909,3335,3050,39038,30320,373,13999,3068,4565,266,2091,12396,1901,14792,1022,8138,2001,2277,2462,80005,330,3712,21511,1412,8655,6880,11928,375,6120,4247,3092,839,42988,22456,31,38,7146,647,1004,5605,395,2811,209,1005,5601,661,2321,3983,8035,124,752,850,3664,140,4981,724,2830,1425,1764,133,156,882,5383,803,3283,534,21,4765,8,124,48,589,1175,91,573,557,842,2282,1809,1261,694,34,27,993,656,799,19,1200,207,90,302,773,107,353,83,1499,97,322,24,447,29,57,331,440,78,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
380,2020-07-16,1090645,635757,1397531,79161,198820,530801,1403,196246,150376,186400,49120,71736,28928,230608,257681,29822,230994,40345,8640,165591,194,74433,295301,54316,22189,21440,17253,0,20424,32476,178737,3156,106963,1019,14417,29900,17244,18641,1485,47412,13965,187622,8538,3927,31260,1514,40256,25842,56915,1374,2729,11249,17256,883,1093,16979,1313,1379,47545,23636,2430,12396,13640,2673,23364,1615,1522,26691,4807,21931,3420,102168,916,3534,3255,40090,30809,379,14292,3638,4565,270,2137,12460,1904,15107,1022,8138,2007,2285,2545,80038,330,3735,22270,1412,8783,6880,13728,375,6257,4275,3095,845,43256,22824,31,48,7363,647,1014,5735,425,2951,211,1073,5601,661,2339,4248,8114,124,770,902,3664,140,5012,736,2993,1444,1777,133,156,882,5431,803,3606,543,22,4796,8,124,48,589,1175,91,581,557,842,2282,1810,1265,695,34,27,993,656,799,19,1213,207,90,311,773,149,356,83,1506,98,325,24,486,29,57,331,440,78,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
381,2020-07-17,1107204,653751,1428520,79371,199834,538467,1403,196483,150376,186900,49780,80637,29505,232873,264202,30675,233982,41834,8725,178183,194,98281,296814,56495,22312,21748,17289,0,20908,32790,198509,3220,108725,1021,14799,29900,17335,18944,1485,48448,14360,191161,8541,4033,31404,1523,40256,26520,57370,1374,2825,11534,17805,885,1095,17882,1492,1481,48381,24423,2430,12410,13913,2818,23364,1618,1522,27302,4989,22492,3565,102597,917,3612,3852,41450,31188,380,14633,3983,4676,271,2214,12519,1910,15430,1022,8138,2012,2300,2640,80064,357,3821,22915,1450,9003,6880,13728,397,6422,4333,3096,845,43577,23151,32,48,7607,678,1023,5809,438,3108,211,1107,5601,662,2340,4248,8162,199,811,902,3865,144,5233,769,3153,1444,1791,133,156,887,5483,803,3738,546,22,4809,8,124,69,626,1175,91,600,782,842,2282,1815,1288,695,34,27,1013,656,800,19,1219,207,91,311,773,155,356,83,1506,98,325,24,496,29,57,331,440,78,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
382,2020-07-18,1122720,677423,1447408,79371,201013,545909,1413,196806,150376,187200,52607,85836,29924,235300,271239,31479,238086,43268,8733,182230,194,98436,299449,58492,22488,22067,17289,0,21346,33153,204276,3222,110098,1022,15179,29900,17501,19211,1485,48917,14620,194218,8546,4081,31757,1523,40256,27494,57856,1374,2929,11637,18450,895,1095,18200,1596,1643,49020,24607,2430,12410,14183,2902,23364,1619,1568,27868,23365,23123,3661,103023,921,3648,3972,42772,31765,385,14938,4440,4727,273,2264,12556,1912,15744,1022,8138,2023,2304,2811,80092,378,10704,23044,1462,9127,6880,13728,408,6560,4333,3096,845,43833,23273,32,48,8000,679,1023,5859,439,3339,213,1111,5637,662,2354,4313,8274,210,819,913,3865,144,5257,788,3279,1452,1809,133,163,887,5529,803,3877,548,22,4809,8,124,69,626,1175,91,610,782,842,2282,1814,1348,701,49,27,1014,656,800,19,1237,207,91,311,803,155,357,83,1506,98,337,24,519,29,57,331,440,78,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
383,2020-07-19,1131121,700087,1459072,79371,202010,549387,1413,196949,150376,187400,54105,91793,30292,237788,254941,31836,241955,45401,8761,191059,194,98564,301794,60528,22617,22465,17289,0,21853,33369,205929,3223,111642,1024,15564,30300,17599,19211,1515,49269,14921,197735,8553,4106,31901,1530,43029,28482,58204,1374,3018,11695,18967,899,1097,18553,1921,1918,49687,25094,2430,12410,14376,2966,23364,1620,1568,28380,23365,23294,3801,103377,922,3669,3972,44004,32372,418,15105,5122,4810,276,2311,12572,1912,16051,1022,8138,2035,2308,2968,80137,385,13109,23249,1462,9279,6880,13728,472,6705,4333,3096,845,44086,23634,35,48,8366,693,1023,5948,472,3498,213,1135,5707,662,2362,4335,8395,221,834,973,3865,144,5511,822,3436,1457,1828,136,163,901,5578,803,3877,551,22,4838,8,124,69,626,1175,91,627,782,842,2282,1815,1348,712,49,27,1014,656,801,19,1237,207,91,313,803,155,357,83,1506,98,451,24,534,29,57,331,440,82,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
385,2020-07-20,1160087,724578,1514300,79668,203002,552644,1413,197162,150376,188070,55913,95804,30539,240087,263091,32397,245081,46977,8836,194865,194,98975,303992,62836,22747,23072,17321,0,22464,33547,208030,3232,113556,1028,0,30300,17659,19603,1562,49621,15132,203259,8555,4205,31955,1538,43401,29164,58290,1374,3101,11868,19490,900,1099,18875,1921,2171,50339,25561,2430,12452,14467,3019,23364,1621,1603,28924,25539,23502,3905,103782,927,3755,6844,45150,32965,441,15333,5616,4871,278,2352,12643,1912,16400,1022,8138,2041,2308,3069,80162,385,13109,24901,1620,9387,6880,13728,505,6831,4464,3096,847,44371,23741,42,48,8659,706,1071,6002,472,3788,213,1153,5707,664,2369,4335,8398,221,838,1063,4034,154,5591,850,3632,1462,1851,136,163,901,5629,803,3877,554,22,4868,8,124,69,666,1175,91,656,782,842,2282,1820,1400,714,57,27,1014,656,801,19,1261,207,91,313,803,155,360,83,1506,100,536,24,547,29,57,332,440,83,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
386,2020-07-21,1182018,753050,1555339,79861,204011,561397,1414,197431,150376,188221,58598,98840,30771,242351,267407,33186,248746,48466,8918,208144,194,99248,306816,64950,24454,23281,17330,0,23100,33769,210468,3257,115397,1034,0,30300,17716,20001,1577,49964,15389,207259,8562,4521,32725,1538,46790,30075,58592,1374,3183,12477,19939,903,1103,19290,1932,2307,50919,25976,5448,12462,14599,3194,23364,1623,1625,29473,26685,24206,4144,104191,929,4003,6983,46608,33455,479,15677,6258,4940,280,2397,12698,1912,16646,1045,8138,2048,2321,3226,80204,426,14776,25331,1620,9521,6880,13728,506,6965,4479,3105,847,44584,23741,57,48,8857,709,958,6044,488,4286,213,1180,5707,664,2397,4528,8545,221,848,1100,4034,160,5771,855,3826,1464,1856,140,163,901,5683,803,4095,560,22,4884,8,124,69,666,1175,91,705,782,842,2492,1821,1411,741,57,27,1018,656,803,19,1273,207,91,319,803,155,365,83,1506,100,588,24,575,29,57,332,440,83,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
387,2020-07-22,1210849,782607,1591975,80084,205214,571049,1416,197628,150376,188628,60531,101613,31139,244840,270147,34176,252246,50255,9144,229175,194,99501,309241,67147,24663,23623,17347,0,27015,33999,213175,3283,117202,1035,0,30500,17849,20482,1607,50354,15636,210398,8566,4643,33125,1556,46790,31122,59061,1374,3278,12684,20443,907,1108,19721,1950,2391,51520,26466,5506,12475,14856,3322,23364,1626,1648,30075,27756,24766,4315,104641,934,4159,7471,47922,33894,489,15815,6757,5071,280,2463,12758,1912,16983,1045,8138,2064,2326,3369,80244,426,15536,26090,1677,9872,6920,13728,523,7119,4530,3105,847,44795,23924,64,48,8995,710,958,6108,510,4662,214,1282,5835,665,2397,4790,8770,221,867,1132,4235,165,5891,876,3977,1495,1869,142,165,917,5741,803,4095,578,23,4904,8,127,69,666,1175,91,739,782,842,2492,1822,1437,751,57,27,1018,656,805,19,1288,207,94,319,803,155,365,81,1511,100,601,24,592,37,58,332,440,83,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
388,2020-07-23,1233269,817209,1620313,80600,206365,579295,1425,197842,150376,189140,62815,107951,31541,247230,275454,35035,255945,52164,9328,236260,195,99937,311431,69405,24862,24383,17369,0,33815,34369,219783,3300,119208,1035,0,30500,17943,20878,1619,50848,15872,213490,8574,5031,33455,1556,49488,31828,59439,1374,3394,12840,20974,911,1118,20030,2720,2487,52247,26905,5645,12500,15174,3448,23364,1632,1661,31066,28856,25244,4448,105018,940,4367,7752,51349,34412,501,16061,7135,5071,280,2523,12817,1912,17369,1045,8674,2077,2339,3505,80297,538,18038,26090,1677,10149,6920,13728,528,7276,4591,3105,847,45015,24550,69,48,9282,711,971,6170,510,5160,217,1282,5835,665,2428,5105,8775,236,889,1150,4235,174,5999,882,4086,1499,1889,142,176,919,5793,803,4236,584,25,4927,11,128,69,666,1175,91,774,918,842,2492,1823,1452,762,58,27,1022,656,805,22,1292,270,94,324,803,189,365,81,1513,100,604,24,613,37,58,332,440,83,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
389,2020-07-24,1261624,849432,1693214,80943,207374,587728,1425,198192,150376,189696,65447,113864,31997,249212,283382,35932,259423,53945,9422,245771,195,100504,313696,71268,25349,24502,17394,0,35554,34687,236596,3312,120976,1035,0,30500,18042,21173,1666,51235,16100,215731,8577,5252,34544,1577,51260,32704,59755,1374,3555,12947,21547,912,1124,20614,2720,2596,52915,27625,5785,12541,15407,3505,23364,1632,1678,31970,30150,25734,4607,105420,946,4555,8127,53007,34826,504,16559,7446,5254,286,2608,12866,1915,17369,1045,8674,2094,2341,3614,80341,643,18038,27801,1677,10472,6920,14539,532,7415,4647,3107,847,45172,24602,72,52,9499,711,975,6291,514,5522,218,1373,5855,665,2498,5109,8938,241,900,1216,4463,184,6063,929,4206,1499,1901,142,178,920,5851,803,4236,585,26,4949,11,128,69,756,1175,91,804,918,842,2492,1823,1483,779,60,27,1024,657,805,22,1297,270,94,324,803,189,365,81,1513,100,610,24,621,39,60,332,440,85,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
390,2020-07-25,1279414,885573,1785359,80945,208477,596064,1427,198320,150376,189919,68022,119667,32419,251319,288819,36573,259423,55354,9590,263054,196,100765,316169,73317,25373,25752,17425,0,36168,35010,237434,3324,122090,1036,0,30500,18124,21464,1671,51628,16282,217782,8594,5306,34544,1577,51823,33428,60092,1374,3778,13053,22082,917,1133,20951,3282,2679,53607,27980,5966,12541,15608,3640,23364,1633,1678,32903,31045,26243,4713,105750,947,4555,8795,54061,35205,510,16948,7574,5357,288,2637,12890,1915,18076,1045,8674,2103,2345,3753,80409,664,19203,28438,1953,10831,6920,14539,543,7549,4647,3109,852,45352,24793,72,52,9880,711,982,6364,518,5579,218,1373,5890,665,2498,5305,9019,242,907,1363,4463,191,6098,940,4299,1521,1907,143,180,920,5906,803,4365,587,26,4949,11,128,69,756,1175,91,853,918,842,2492,1823,1506,780,60,39,1025,657,810,22,1297,279,94,324,803,189,365,81,1513,104,662,24,631,39,60,332,440,85,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
391,2020-07-26,1297863,917568,1812913,80945,209487,599172,1434,198446,150376,190055,70518,125037,32753,253213,295222,36885,267850,56655,11428,265077,196,100969,318095,75217,25643,26110,17438,0,39100,35217,237434,3329,123882,1041,0,30700,18209,21606,1692,52182,16438,220323,8600,5355,34896,1577,52571,34131,60425,1374,3866,13128,22684,920,1142,21169,3752,2794,54373,28603,6216,12541,15909,3736,23364,1634,1678,33831,31612,26478,4922,106024,948,4555,9746,55299,35689,553,17374,7743,5427,290,2682,12905,1922,18088,1045,8752,2106,2349,3874,80459,739,20388,29494,2350,11105,6920,14539,593,7648,4647,3109,852,45521,25180,75,52,10178,714,982,6409,518,5579,218,1639,5890,665,2528,5510,9174,242,918,1447,4463,200,6152,986,4430,1521,1911,143,181,920,5970,803,4365,599,26,4966,11,128,128,756,1175,91,890,1036,842,2492,1823,1546,797,60,39,1027,657,810,22,1313,279,94,328,803,189,365,81,1513,104,696,24,641,39,60,332,440,85,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
