,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Hungary,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Panama,Croatia,Paraguay,West Bank and Gaza,Ireland,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Moldova,Slovenia,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Nigeria,Zambia,Norway,Algeria,Singapore,North Macedonia,Estonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Australia,Kosovo,Finland,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Syria,Madagascar,Laos,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Guinea,Papua New Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Djibouti,Equatorial Guinea,Brunei,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,Eritrea,New Zealand,Sierra Leone,Niger,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
630,2020-09-28,2794608,5101397,4197372,2354,942619,277052,97127,376531,576715,150376,722536,225190,252693,206870,622398,91754,68420,604478,252665,9888,664490,3755,284784,3370,31799,134551,74495,433016,99344,272073,19301,166490,296340,0,0,47884,129770,4787,97468,999,42700,5152,4359,34052,54640,10441,81462,2054,5032,16676,14339,74167,79067,29420,317846,3210,37725,112296,94324,3073,4213,87695,14793,23063,30220,23364,2785,95511,63346,20379,1755,86422,26957,21470,30753,305,18518,38217,3600,95586,43665,88234,63549,20005,24681,122209,1304,49895,13821,11190,35962,57393,14642,2513,710,52324,7629,42613,21558,13420,7850,32642,4836,6720,6112,45646,8787,4033,1369,275,23317,85398,19440,3117,1741,8950,7128,12231,1813,4243,19202,10093,2275,28,4667,4844,1074,14947,22,6764,5134,2399,7091,1608,7934,9940,516,1208,183,1336,1960,6757,2005,140,2946,822,472,27,178,343,3887,8483,2913,482,2439,1265,1279,2161,5340,4740,142,27,1290,1840,2161,1266,341,1755,1681,1110,1549,24,1221,676,1006,64,24,458,92,885,110,174,17,210,0,651,12,0,0,0,0,0,0,0,0,0
632,2020-09-29,2813305,5187825,4237152,2370,948985,278504,98088,378727,585857,150376,734154,226506,255212,210437,625512,93664,68955,606520,252930,9938,670989,3919,288812,3374,32759,135765,74962,434794,100636,273698,19386,172464,296881,0,0,48193,129839,4866,100253,1007,42700,5173,4496,34916,55371,11686,82538,2324,5032,17110,14489,74320,79654,30703,318542,3230,37827,112296,94895,3391,4329,88202,14947,23748,31047,23364,2810,96049,64200,20762,1771,86998,27383,21590,30952,305,18902,38579,3682,96094,43849,88528,64267,20322,24740,122448,1307,49937,13937,11190,36063,57466,14801,2564,710,52970,7732,42761,21623,13492,7850,32746,5205,7002,6122,45651,8937,4033,1369,275,23685,85423,19440,3125,1770,9037,7136,12335,1833,4245,19241,10129,2454,28,4676,4859,1088,15139,22,6764,5228,2484,7111,1644,7955,9960,516,1208,183,1341,1960,6757,2072,140,2946,873,472,28,178,343,3887,8531,2913,482,2443,1265,1309,2162,5344,4769,142,27,1290,1840,2161,1275,341,1767,1685,1110,1549,24,1221,676,1007,64,24,464,92,885,113,178,17,219,0,651,12,0,0,0,0,0,0,0,0,0
636,2020-09-30,2840688,5273201,4274774,2375,954788,279749,98632,380956,594645,150376,743653,227704,256861,214947,628007,95829,69695,608112,253488,9966,676925,4019,292197,3379,33443,137181,75522,436589,102476,275487,19454,177829,297497,0,0,48530,129902,4893,102715,1010,42700,5890,4626,35644,56428,11686,83724,3120,5032,17565,14634,74525,80256,37841,319154,3230,37954,112296,95529,3755,4395,89061,15057,24449,31743,23364,2845,96688,65225,21197,1791,87629,27922,21666,31204,307,19361,38997,3804,96494,44001,88528,64838,20616,24908,122699,1307,50358,13959,11190,36174,57488,14959,2605,710,53366,7847,42879,21655,13554,8100,32789,5232,7192,6303,45757,9014,4260,1369,275,23813,85460,19440,3154,1867,9108,7174,12437,1941,4263,19291,10139,2560,28,4695,4912,1103,15301,22,6764,5277,2562,7120,1680,8005,9996,516,1246,183,1348,1973,6829,2206,140,2946,873,472,28,179,344,3887,8572,2913,483,2453,1432,1335,2167,5344,4769,142,27,1290,1914,2161,1286,341,1770,1687,1114,1549,24,1221,680,1007,64,24,464,92,886,113,181,17,222,0,651,12,0,0,0,0,0,0,0,0,0
41,2020-10-01,2860650,5352078,4299659,2385,960729,281151,99154,383368,603140,150376,751691,228844,258220,218487,629630,97956,70401,609584,254223,10013,690528,4111,295882,3384,34186,138548,76081,438148,103994,277078,19521,183723,298055,0,0,48937,129993,4922,104136,1010,45300,6118,4752,36476,57389,11686,84903,3419,5032,18103,14634,74777,80800,39843,319746,3233,38068,112296,96165,4156,4620,89903,15218,25167,32577,23364,2899,97197,66245,21752,1809,88205,28517,21733,31430,307,19894,39499,3906,96855,44219,88528,65550,20947,24908,122911,1307,50452,13961,11190,36282,57512,15068,2643,710,53835,8077,42983,21659,13677,8100,32842,5573,7397,6312,45942,9083,4430,1369,275,23930,85479,19440,3181,1991,9187,7280,12538,2082,4514,19320,10165,2629,28,4702,5000,1117,15430,22,6764,5338,2605,7138,1760,8005,9996,519,1246,183,1353,1973,6907,2206,143,3001,874,472,28,179,344,3887,8617,2913,484,2460,1432,1363,2177,5346,4879,142,27,1290,1914,2216,1297,353,1780,1695,1114,1549,24,1221,680,1067,64,24,466,92,886,114,187,17,225,0,651,12,0,0,0,0,0,0,0,0,0
63,2020-10-02,2873369,5427706,4299659,2391,966724,282657,100253,385264,614515,150376,753953,229970,259722,221340,633806,100163,71353,611044,254617,10094,690528,4207,299804,3386,35032,139817,76700,439607,105582,278627,19521,189411,298593,0,0,49359,130447,4922,106044,1020,45800,6349,4929,37186,60696,11686,86071,3714,5032,18739,14939,74982,81466,42621,320348,3245,38217,112296,96654,4378,4756,90772,15423,25803,32944,23364,2925,97898,67216,22270,1824,88840,28978,21787,31677,307,20334,40002,4041,97143,44406,88528,66184,21108,25114,123108,1307,50593,13980,11190,36385,57534,15164,2675,710,53955,8342,43137,21719,13731,8100,32842,5595,7618,6322,45945,9351,4470,1369,275,23930,85494,19764,3197,2112,9213,7428,12694,2215,4535,19357,10183,2729,28,4715,5061,1130,15467,22,6764,5399,2668,7163,1776,8067,10066,519,1290,183,1365,1973,6949,2290,143,3001,926,472,28,179,344,3887,8661,2913,484,2467,1540,1385,2194,5346,4879,142,27,1290,1914,2224,1307,353,1783,1697,1115,1549,24,1221,680,1070,64,24,466,94,886,116,188,17,229,0,651,12,0,0,0,0,0,0,0,0,0
85,2020-10-03,2897322,5509966,4361108,2398,972249,283868,100281,387675,626114,150376,757801,231217,260916,225052,637993,102347,72209,612763,255046,10215,695645,4305,303665,3388,39073,140711,76700,440881,107058,280069,19645,192966,298968,0,0,49845,130542,5118,108687,1020,45800,6824,5101,38045,62740,11686,87122,3992,5032,19259,14984,75148,82040,45007,320974,3254,38354,112296,97105,4795,4793,91195,15661,26512,33442,23364,2942,98435,68098,22743,1831,89635,29187,21845,32325,307,20889,40475,4041,97274,44583,88528,66813,21108,25426,123302,1307,50718,14094,11190,36482,57562,15264,2727,710,54854,8536,43278,21735,13787,8100,32842,5736,7803,6327,46006,9419,4546,1369,275,24175,85511,19764,3211,2345,9310,7428,12751,2436,4539,19421,10212,2802,28,4723,5076,1143,15480,22,6764,5409,2711,7174,1776,8067,10066,527,1290,183,1375,1973,6949,2375,143,3001,926,472,28,182,357,3887,8707,2913,484,2476,1540,1397,2212,5347,4879,142,27,1290,1914,2226,1320,358,1788,1704,1115,1549,24,1221,680,1075,64,24,466,96,886,116,188,17,230,0,651,12,0,0,0,0,0,0,0,0,0
91,2020-10-04,2911699,5586703,4375354,2405,975488,285050,100281,389966,636672,150376,761674,231914,262002,228453,645123,103762,73003,614781,273079,10282,700868,4381,307482,3390,44149,142502,77851,442070,108135,281656,19679,201274,298968,0,0,50207,130614,5145,111036,1020,45800,7470,5240,38629,64069,11686,88123,4244,5032,19782,15014,75148,82454,45007,321485,3258,38496,120511,97547,5195,4828,91809,15849,27203,34698,23364,2971,99040,68917,23165,1844,90366,29305,21886,33060,307,21429,40955,4265,97355,44672,90296,67475,21859,25659,123475,1307,50768,14187,11190,36578,57575,15341,2749,710,55281,8675,43418,21759,13856,8100,32852,5852,7953,6359,46060,9429,4736,1369,275,24296,85530,19764,3216,2460,9364,7428,12805,2577,4541,19449,10239,2843,28,4741,5127,1155,15486,22,6764,5416,2758,7188,1920,8067,10098,527,1346,183,1392,1973,6992,2375,143,3010,926,472,28,182,357,3887,8749,2913,484,2479,1540,1419,2277,5349,4879,142,27,1290,1914,2226,1320,358,1790,1706,1115,1549,24,1236,680,1075,64,24,466,96,887,116,189,17,237,0,651,12,0,0,0,0,0,0,0,0,0
93,2020-10-05,2935142,5662490,4397882,2411,978610,286370,100873,392293,649017,150376,766300,232681,265624,232593,670034,104966,73552,615684,273123,10339,706223,4492,312158,3390,46636,144653,78071,443453,108526,283182,19712,208378,300616,0,0,50454,130874,5232,113336,1022,45800,8165,5292,39058,65202,11686,89410,4619,5032,20243,15179,75303,82828,49703,322055,3259,38587,120511,98007,5548,4865,92423,16031,27887,35182,23364,3006,99549,69832,23577,1862,90942,29768,22083,34016,307,22076,41467,4265,97398,44710,90600,67933,22032,27035,123664,1307,50951,14306,11190,36672,57597,15487,2755,710,55633,8825,43521,21761,13929,8100,32879,6104,8308,6424,46060,9451,5078,1369,276,24406,85540,19764,3226,2635,9427,7793,12870,2591,4541,19490,10239,2884,28,4755,5141,1168,15601,22,6764,5524,2770,7204,1972,8135,10161,527,1378,183,1403,1973,6992,2375,143,3010,926,472,28,182,357,3887,8794,2913,485,2482,1615,1420,2300,5352,4879,142,27,1290,1914,2226,1323,358,1790,1706,1115,1728,24,1236,680,1075,64,24,466,96,888,116,193,17,248,0,651,12,0,0,0,0,0,0,0,0,0
95,2020-10-06,2952390,5744693,4430340,2419,984767,287599,101443,394800,660272,150376,770812,234099,267747,236437,676923,107210,74158,616857,273313,10426,712888,4564,316371,3391,48788,146429,78521,445418,109898,284833,19812,214961,301288,0,0,50712,130972,5278,115354,1023,47300,8723,5386,39790,67542,13199,90556,4887,5032,20490,15310,75376,83480,50020,322612,3266,38713,120511,98542,5782,5027,92950,16192,28546,35599,23364,3048,100179,70719,24121,1878,91569,30131,22334,34960,308,22410,41938,4399,97449,44932,91275,68606,22274,27331,123893,1322,51308,14313,11190,36763,57612,15645,2806,834,56058,8965,43644,21786,14051,8100,32977,6358,8557,6440,46060,9611,5457,1369,276,24525,85566,19764,3246,2674,9466,7793,12936,2598,4549,19539,10239,2951,28,4766,5169,1183,15698,22,6764,5632,2812,7208,2017,8135,10176,527,1392,183,1410,1973,7013,2475,143,3010,926,472,28,182,357,3887,8837,4225,485,2494,1615,1441,2324,5353,4894,143,27,1290,1914,2233,1327,358,1799,1710,1115,1728,24,1240,680,1077,64,24,468,96,888,116,198,17,250,0,651,12,0,0,0,0,0,0,0,0,0
97,2020-10-07,2999895,5827704,4457172,2427,991277,288954,102061,397109,670725,150376,773973,235303,269722,240291,679693,109968,75346,618127,273723,10500,723606,4607,319784,3439,50767,147814,79123,447053,111564,286631,19895,219970,302375,0,0,51037,131111,5321,118142,1023,47300,9149,5575,40499,68668,13199,91710,5235,5032,21120,15448,75683,84036,50295,323208,3274,38858,120511,99268,6084,5200,93610,16308,29270,35953,23364,3102,100776,71531,24706,1890,92157,30590,22463,35670,308,22831,42480,4535,97492,45110,91329,69411,22614,31659,124108,1322,51403,14342,11863,36857,57624,15749,2813,834,56165,9115,43798,21806,14143,8500,33045,6812,8907,6441,46060,9673,5588,1369,276,24643,85588,19764,3408,2700,9547,7900,12998,2598,4575,19550,10239,3010,28,4781,5196,1198,15808,22,6764,5684,2865,7212,2084,8164,10176,527,1427,183,1419,1973,7013,2607,143,3010,926,472,28,182,358,3887,8876,4225,486,2502,1715,1478,2366,5353,4894,143,27,1290,1914,2235,1328,358,1800,1716,1122,1728,24,1245,680,1090,64,24,468,97,888,116,202,17,252,0,651,12,0,0,0,0,0,0,0,0,0
99,2020-10-08,3021252,5906069,4488092,2476,998197,290352,102542,399300,684844,150376,773973,236363,271960,244060,682604,112365,76490,618771,274318,10518,728216,4686,323815,3441,51160,149692,79674,448710,113112,288316,19981,224873,302708,0,0,51517,131330,5371,120275,1023,48400,9187,5777,41289,71343,13199,93479,5553,5032,21760,15563,76081,84738,51782,323769,3278,39012,120511,99812,6366,5353,94391,16473,29976,36584,23364,3165,101314,72196,25369,1904,92567,31089,22569,36434,308,23130,43008,4655,97524,45312,91731,69411,22939,31710,124327,1322,51551,14365,11863,36958,57668,15855,2824,834,56837,9215,43957,21839,14189,8500,33058,6911,9154,6446,46259,9759,5781,1369,276,24770,85612,20117,3542,2732,9589,7900,13068,2635,4626,19626,10242,3076,28,4794,5231,1212,15910,22,6764,5821,2884,7227,2165,8164,10232,532,1459,183,1426,1973,7013,2607,143,3010,926,472,28,182,358,3887,8914,4225,487,2506,1715,1506,2411,5355,4894,143,27,1290,1914,2437,1329,364,1800,1721,1122,1728,24,1245,682,1098,64,24,475,97,890,117,207,18,255,0,651,12,0,0,0,0,0,0,0,0,0
101,2020-10-09,3039089,5988822,4502854,2490,1005199,291754,103232,401379,697141,150376,780547,237549,273718,247667,687123,114872,77875,620081,275307,10706,728216,4709,328097,3445,53173,152046,80140,450297,114792,289912,20072,230053,303062,0,0,52164,131482,5398,123022,1024,48400,9202,5906,42039,73023,13199,94903,5866,5032,22407,15713,76543,85343,52327,324282,3296,39129,120511,100347,6738,5452,94962,16695,30643,36922,23364,3217,102024,73020,25975,1917,93061,31736,22624,37102,310,23453,43489,4842,97592,45528,91731,70406,23241,31876,124559,1322,51614,14439,11863,37067,57675,16009,2906,834,57221,9304,44097,21855,14250,8500,33058,7171,9326,6474,46378,9778,5857,1369,277,24995,85641,20117,3555,3102,9654,7900,13136,2685,4631,19696,10242,3150,28,4816,5254,1235,15975,22,6764,5932,2915,7245,2180,8189,10265,532,1487,183,1433,1973,7013,2607,144,3010,926,472,28,182,358,3887,8959,4225,488,2514,1814,1516,2448,5355,4894,143,27,1290,1914,2489,1329,364,1801,1723,1123,1728,24,1245,682,1102,64,24,475,97,890,117,209,18,282,0,651,12,0,0,0,0,0,0,0,0,0
43,2020-10-10,3062983,6077976,4502854,2497,1011911,293145,103232,403950,709464,150376,783131,238525,274934,251481,689377,116861,78982,622153,276094,10779,733000,4761,332330,3445,54909,153857,80798,452054,116628,291365,20202,233910,303458,0,0,52803,131552,5440,124854,1024,48400,9683,6045,42829,74252,13199,95973,6119,5032,22719,15818,76543,86046,52669,324737,3306,39235,120511,100786,7050,5553,95552,16953,31351,37240,23364,3231,102722,73919,26462,1930,93627,31931,22693,37683,310,23791,43982,5024,97643,45771,91731,70808,23370,31876,124767,1322,51711,14541,11863,37170,57698,16099,2946,834,57704,9406,44227,21855,14282,8500,33064,7203,9429,6492,46398,9807,6022,1444,277,24995,85658,20117,3566,3142,9683,7900,13198,2716,4644,19752,10242,3221,28,4830,5282,1271,16012,22,6764,5970,2937,7266,2304,8189,10304,532,1487,183,1444,1973,7104,2815,144,3079,926,472,28,183,358,3887,9006,4225,488,2525,1814,1542,2466,5355,4894,143,27,1290,1924,2540,1329,372,1801,1725,1123,1728,24,1245,682,1103,64,24,475,97,890,117,209,18,287,0,659,12,0,0,0,0,0,0,0,0,0
45,2020-10-11,3075077,6149535,4526393,2505,1016120,294357,103232,406389,721380,150376,789787,239709,276983,255027,694214,117829,80302,623765,293075,10912,738189,4783,336157,3454,54980,155901,81266,453352,117942,292860,20272,241641,304185,0,0,53187,131613,5540,127407,1024,48400,10848,6101,43448,75804,13199,97284,6327,5032,23501,15847,77220,86582,52669,325330,3307,39357,128134,101103,9742,5631,96164,17298,32090,37942,23364,3269,103268,74664,26855,1942,94084,32012,22729,38316,310,24038,44357,5182,97688,45824,92840,71249,23461,32000,124978,1322,51735,14599,11863,37170,57705,16194,2958,834,58069,9500,44227,21866,14335,8500,33114,7338,9620,6504,46398,9817,6109,1444,278,25438,85669,20117,3606,3162,9742,7900,13297,2743,4647,19798,10242,3221,28,4845,5310,1296,16042,22,6764,5981,2967,7274,2318,8189,10324,532,1548,183,1457,1973,7104,2900,144,3089,961,472,28,186,358,3887,9058,4225,488,2527,1814,1542,2499,5355,4894,143,27,1290,1924,2543,1329,372,1801,1736,1123,1728,24,1245,682,1115,64,24,475,97,892,121,209,18,288,0,659,12,0,0,0,0,0,0,0,0,0
47,2020-10-12,3106728,6227295,4526393,2513,1019905,295658,104035,409121,732582,150376,798396,240600,278391,258519,700826,118740,81201,624659,293152,11021,743969,4832,340050,3457,58200,156940,81552,454434,118912,294391,20324,247279,304609,0,0,53498,131879,5574,129498,1025,49500,11037,6219,44065,77277,13199,98555,6538,5032,23941,15975,77423,87016,53247,325839,3317,39404,128134,101523,10260,6031,96675,17582,32751,38228,23364,3332,103802,75400,27218,1950,94532,32214,22863,38904,311,24466,44728,5219,97743,45891,93222,71687,23587,32000,125176,1325,51943,14682,11863,37382,57728,16301,2967,853,58306,9585,44522,21895,14368,8500,33118,7550,9920,7627,46424,9913,6109,1444,278,25438,85690,20117,3877,3237,9783,7900,13390,2744,4659,19831,10249,3303,28,4862,5322,1331,16081,22,6764,6075,2981,7297,2391,8298,10337,537,1566,183,1461,1973,7104,2978,144,3089,961,472,28,186,359,3887,9103,4225,489,2533,1928,1571,2550,5360,4954,143,27,1290,1924,2593,1329,372,1808,1736,1124,1782,24,1250,682,1117,64,24,475,97,895,124,213,18,291,0,659,12,0,0,0,0,0,0,0,0,0
49,2020-10-13,3124593,6301927,4526393,2537,1027348,296972,105203,411840,742235,150376,806703,242028,280533,263296,703457,120999,82004,625574,293383,11371,748097,4915,344208,3457,59901,160223,82063,456499,120515,295873,20452,253130,305080,0,0,54047,132055,5602,131462,1025,49800,11753,6361,44949,78780,16437,100007,6867,5032,24581,16139,77797,87744,53670,326339,3328,39468,128134,102083,11769,6388,97297,17889,33325,38841,23364,3395,104508,76262,27704,1987,94941,32772,23030,39307,311,25007,45102,5314,97841,46318,93557,72164,23777,31340,125373,1325,52006,14783,11863,37492,57740,16397,3015,853,58613,9675,44712,21906,14405,8500,33308,7880,10063,7632,46469,10120,6347,1444,278,25857,85707,20117,4130,3303,9833,7900,13508,2761,4688,19860,10249,3367,30,4870,5337,1364,16124,22,6764,6210,3012,7301,2435,8298,10347,537,1580,183,1465,1973,7140,2978,144,3089,961,472,28,187,361,3887,9177,4225,489,2544,1928,1581,2587,5362,4954,143,27,1290,1924,2593,1329,372,1809,1738,1124,1782,24,1251,682,1120,64,24,484,97,895,128,217,19,293,0,659,12,0,0,0,0,0,0,0,0,0
51,2020-10-14,3155794,6383441,4526393,2553,1035141,298368,106374,414831,751146,150376,816667,244065,283656,267851,703489,123263,83847,626898,293860,11604,753959,5010,347396,3463,60901,162064,82576,458073,122714,297449,20587,259060,305395,0,0,54493,132503,5653,133959,1029,49800,12164,6466,45846,80954,16437,101659,7159,5032,25164,16489,78218,88416,54155,326820,3357,39570,128134,102642,13866,6709,97919,18197,33921,39304,23364,3487,105236,76262,28161,2007,95460,32990,23082,40165,311,25301,45545,5515,97920,46713,93908,72561,24074,31428,125584,1325,52143,14850,11863,37603,57752,16591,3060,853,58951,9762,44884,21907,14455,9100,33354,8035,10201,7640,46469,10145,6531,1444,278,26087,85720,20117,4398,3431,9880,7900,13571,2801,4723,19872,10306,3452,30,4886,5347,1389,16124,22,6764,6270,3064,7314,2487,8395,10352,537,1596,183,1473,2330,7182,3078,144,3089,961,497,28,192,361,3887,9245,4225,491,2550,2011,1581,2615,5366,4954,143,27,1290,1924,2595,1329,372,1809,1743,1124,1782,24,1254,682,1120,64,24,484,100,896,131,217,19,294,0,659,12,0,0,0,0,0,0,0,0,0
53,2020-10-15,3177397,6453779,4526393,2563,1043431,299679,107043,418054,764859,150376,826831,245964,286137,273661,707631,124316,85588,628301,294161,12013,759597,5049,350752,3474,63350,164154,83272,459536,125009,299229,20720,264585,305835,0,0,55081,132861,5678,136036,1030,50500,12628,6565,46798,84518,16437,103325,7367,5032,25994,16678,78583,88931,57731,327327,3380,39671,128134,103499,14706,6926,98671,18628,34427,39585,23364,3622,105846,77689,28603,2025,96152,34099,23180,40988,311,25685,46010,5689,98011,47119,94229,73013,24356,31508,125802,1329,52194,14899,11863,37603,57764,16758,3093,905,59291,9864,45080,21920,14514,9100,33447,8214,10355,7669,46527,10329,6725,1444,278,26311,85743,20117,4601,3481,9931,8384,13637,2928,4728,19898,10306,3502,30,4907,5375,1425,16124,22,6764,6348,3106,7326,2522,8395,10360,537,1612,183,1489,2330,7182,3178,144,3089,961,497,28,195,364,3887,9317,4225,491,2559,2011,1645,2657,5368,4954,143,27,1290,1924,2646,1329,376,1809,1746,1124,1782,24,1254,685,1120,64,29,484,100,896,131,217,19,296,0,659,12,0,0,0,0,0,0,0,0,0
55,2020-10-16,3197539,6524595,4526393,2567,1051780,301098,108014,420910,778501,150376,837001,247872,289027,277544,712250,126721,87773,629260,294865,12258,769077,5108,353962,3481,66093,166313,83882,461097,127076,300738,20867,268141,306640,0,0,56066,133039,5702,138989,1031,50500,13134,6692,47618,88040,16437,104943,7613,5032,26468,16875,78990,89494,58269,327795,3385,39800,128134,103896,15477,7182,99286,19087,34927,39921,23364,3701,106495,78294,29036,2042,96883,34546,23258,41628,311,26062,46543,5924,98089,47541,94229,73421,24603,31648,126006,1329,52304,14899,11863,37856,57784,16949,3137,905,59624,9957,45288,21955,14556,9100,33516,8262,10569,7673,46527,10360,6901,1444,280,26542,85762,20117,4664,3653,9995,8468,13704,3012,4735,19953,10342,3545,30,4921,5392,1456,16124,22,6764,6425,3142,7339,2590,8430,10420,537,1626,183,1500,2330,7182,3201,148,3089,961,497,28,195,364,3887,9393,4225,491,2563,2057,1718,2713,5372,4954,143,27,1290,1924,2649,1335,376,1818,1750,1126,1782,24,1264,685,1138,64,29,485,100,896,132,217,19,298,0,659,12,0,0,0,0,0,0,0,0,0
57,2020-10-17,3220573,6597209,4526393,2574,1060279,302499,108014,423921,791174,150376,847467,249127,291129,281592,715848,129033,90162,630436,295312,12560,774356,5184,357291,3478,68945,166444,84461,462712,129556,302298,21074,270674,307069,0,0,57919,133166,5753,141381,1031,50600,13580,6773,48771,89840,16437,106354,7827,5032,27197,16912,79429,90001,58816,328165,3395,39903,128134,104202,16370,7297,100348,19562,35524,40162,23364,3734,107108,78847,29403,2052,97575,34662,23312,42099,311,26062,47230,6148,98157,47925,94229,73841,24773,31752,126218,1329,56557,14927,11863,37971,57798,17111,3198,905,59756,10001,45509,21956,14612,9100,33561,8272,10768,7673,46578,10419,6901,1444,280,26769,85791,20117,4768,3653,10097,8468,13756,3022,4740,19983,10342,3584,30,4936,5392,1494,16215,22,6764,6473,3184,7342,2625,8430,10425,540,1648,183,1517,2330,7213,3276,148,3089,961,497,28,195,364,3887,9457,4225,491,2570,2057,1718,2745,5373,4954,143,27,1290,1924,2649,1336,388,1819,1753,1126,1782,24,1268,685,1179,64,29,485,101,896,132,217,19,299,0,659,15,0,0,0,0,0,0,0,0,0
59,2020-10-18,3234138,6663608,4526393,2591,1065608,304003,108014,427400,803965,150376,858294,251461,293447,285324,720973,130338,92651,634543,310158,13261,774356,5206,360477,3488,72134,169751,84461,463943,130894,303972,21157,275693,307409,0,0,59000,133208,5768,143972,1031,50600,14088,6912,49561,92166,16437,107516,8060,5032,28062,16943,79757,90610,58816,328538,3403,40037,134187,104483,17076,7359,101041,20053,36068,40498,23364,3833,107860,79694,29741,2105,98207,34964,23368,42649,312,26889,47842,6313,98247,48104,95624,74320,24995,31857,126406,1329,56611,15005,11863,38088,57807,17239,3211,905,60080,10071,45736,21966,14661,9100,33614,8513,10994,7678,46618,10422,6992,1444,280,27000,85819,20117,4783,3859,10164,8468,13814,3030,4742,20021,10356,3652,30,4944,5415,1528,16215,22,6764,6526,3236,7347,2654,8430,10427,540,1670,183,1531,2330,7213,3300,148,3089,961,497,28,200,364,3887,9511,4225,491,2586,2057,1774,2804,5375,4954,143,27,1290,1924,2649,1338,388,1824,1760,1126,1782,24,1268,685,1181,64,29,485,101,898,132,217,19,301,0,659,15,0,0,0,0,0,0,0,0,0
