,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Tunisia,Kazakhstan,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Panama,Bulgaria,Thailand,Costa Rica,Slovakia,Georgia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Venezuela,Oman,Cuba,Sri Lanka,Ireland,Egypt,Lithuania,Honduras,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Mozambique,Montenegro,Finland,Ghana,Cyprus,Botswana,Uganda,Zimbabwe,El Salvador,Cameroon,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Vietnam,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Seychelles,Fiji,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Summer Olympics 2020,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
543,2020-09-09,2387479,3471783,3611632,89242,854069,254188,1833,382490,552885,211272,150376,228784,339111,145200,57135,538514,67092,569935,536959,1742,20374,399555,185543,209993,119789,230804,18635,0,41002,287658,43284,9143,108116,63734,3984,1919,0,38100,33882,67359,25764,59723,7024,1862,106424,298966,91242,77216,7262,12309,71999,71419,12474,3286,19544,2947,1325,82222,1478,9833,35119,74305,68308,18466,16414,45318,83115,3727,2946,23364,80689,2194,15064,23054,51819,2587,28962,553,41023,2329,117746,15208,21557,11839,17360,43610,12754,33379,40336,298,31048,1234,9348,6284,2213,42212,4640,10926,84957,2763,4350,7500,44188,1237,493,1876,5542,16786,18448,6288,6292,273,56492,2325,890,10176,1019,17770,9523,3630,14243,1245,6730,749,3915,1760,19869,780,7618,9068,3622,6701,1045,4077,5991,127,24,232,475,2738,1144,2267,938,7683,326,1183,1118,3887,528,5327,1290,25,4479,2913,1793,1825,1209,1460,2067,295,1622,374,1099,26,1194,662,931,156,1127,415,21,105,1648,107,155,862,58,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
515,2020-09-10,2403511,3542663,3657701,89468,859961,255407,1847,390098,569479,211885,150376,230283,340842,147510,58069,541804,68289,573003,536959,1802,20787,401356,186058,213817,120848,233550,18659,0,41010,288206,43441,9167,110134,64489,3990,1981,0,38100,35700,67945,26043,61850,7312,1862,107014,299998,91242,79483,7262,12729,72203,72203,12619,3310,20322,3001,1334,83040,1484,10142,35269,75034,68927,18821,16493,46125,83325,3779,2955,23364,81597,2229,15577,23640,52284,2620,28962,625,41233,2420,117978,15273,22047,11899,17616,43810,12896,33562,40487,298,31129,1248,9348,6346,2223,42509,4767,11033,85005,2857,4393,7500,44188,1237,546,1998,5635,17106,18837,6559,6367,274,56558,2352,893,10207,1019,17884,9533,3683,14295,1277,6730,755,3993,1803,20045,797,7618,9100,3706,6758,1088,4103,5991,127,24,232,475,2738,1145,2269,938,7714,326,1183,1123,3887,528,5327,1290,25,4479,2913,1793,1825,1211,1460,2072,304,1622,374,1099,26,1194,662,932,157,1127,415,21,105,1655,107,155,866,58,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
516,2020-09-11,2417878,3624196,3695158,89890,865646,256524,1850,400121,582694,212432,150376,231349,342539,150217,58848,547088,69466,574587,544745,1900,21140,403064,186606,217396,121537,236024,18689,0,41010,288536,43644,9181,112005,65244,4014,2084,0,38100,36672,68462,26257,64194,7312,1956,107051,300933,91242,81240,7262,13181,72369,72858,12750,3312,20710,3081,1354,83660,1490,10466,35440,75747,69703,19788,16563,46960,83325,3844,2969,23364,82473,2260,16613,24024,52776,2662,30437,625,41434,2506,118199,15672,22442,11899,18029,43998,12994,33723,40631,298,31154,1248,10371,6443,2233,42857,4898,11150,85025,2899,4460,7500,44267,1237,546,1998,5660,17433,18837,6846,6367,274,56607,2450,902,10350,1019,17960,9622,3720,14320,1288,6731,762,4076,1833,20335,812,7706,9189,3747,6786,1144,4165,6120,136,24,232,475,2791,1166,2271,943,7747,404,1220,1127,3887,528,5327,1290,25,4490,2913,1793,1825,1211,1582,2079,304,1622,374,1100,26,1199,662,934,158,1127,415,21,105,1663,123,158,866,61,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
517,2020-09-12,2434658,3702595,3723206,90445,871000,257731,1882,409771,592820,213191,150376,231953,344516,152458,59725,551113,70881,576423,559321,2035,21205,404919,187116,221283,121944,238271,18709,0,42811,289429,43894,9189,113225,65934,4058,2156,0,38500,37524,68983,26579,65867,7936,1991,107257,301836,91242,82796,7262,13679,72547,73476,12758,3312,20928,3114,1363,84404,1502,10721,35607,76531,70403,19979,16671,47729,83325,3878,2983,23364,83261,2284,17760,24493,53192,2699,30437,676,41605,12100,118475,15922,22771,12007,18226,44088,13128,33875,40779,298,31234,1248,10371,6494,2252,43359,5811,11272,85054,2905,4491,7500,44342,1281,546,1998,5675,17874,18837,7055,6421,274,56699,2544,910,10373,1072,17960,9719,3724,14349,1289,6731,766,4104,1850,20346,827,7706,9251,3788,6804,1191,4188,6120,136,24,232,475,2791,1189,2276,943,7782,458,1319,1127,3887,528,5327,1290,25,4490,2913,1793,1825,1211,1617,2085,304,1634,374,1100,26,1210,662,938,158,1127,415,21,105,1676,123,159,866,61,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
518,2020-09-13,2451406,3780107,3723206,90445,873684,258833,2148,419513,599385,213634,150376,232541,346242,155010,60659,557381,71434,577906,559321,2036,21294,406326,207568,224705,122266,240643,18723,0,43025,289806,44069,9196,116620,66524,4069,2206,0,38900,38697,69451,26760,67528,8334,1991,107269,302870,97063,84286,7262,14288,72584,74107,12767,3312,20928,3124,1369,84995,1513,10899,35756,77182,70927,20082,16757,48644,83771,3930,2996,23364,84161,2298,17873,24983,53681,2730,30437,699,41659,12183,118682,16038,23067,12260,18489,44152,13184,34037,40922,300,31638,1248,10371,6569,2256,43866,6543,11435,85086,2960,4507,7500,44342,1281,546,2256,5678,18397,18837,7326,6421,274,56764,2556,918,10520,1149,18112,9756,3731,14368,1301,6757,772,4119,1872,20471,842,7706,9292,3850,6825,1215,4229,6120,136,24,232,475,2803,1190,2285,943,7816,492,1319,1135,3887,528,5330,1290,25,4490,2913,1942,1825,1212,1723,2092,304,1636,374,1104,26,1210,662,938,164,1127,415,21,105,1678,128,161,870,61,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
519,2020-09-14,2474570,3859399,3770138,90432,876152,260058,2154,428953,606925,213950,150376,234017,348013,158405,61097,564053,72091,579289,566796,2061,22020,407725,207504,229132,123120,243155,18737,0,43244,290261,44185,9203,119051,66901,4117,2255,0,39600,39576,69981,27010,68970,8765,2175,107269,303930,97063,85198,7262,14814,72609,74782,12930,3312,21206,3129,1369,85501,1528,11151,35860,77790,71352,21406,16863,49371,83928,4040,3005,23364,84969,2332,18487,25333,54204,2730,30437,790,41693,12762,118931,16166,23243,12380,18878,44337,13315,34204,41023,301,32073,1248,10371,6615,2256,44375,6693,11585,85101,3024,4589,7500,44679,1282,575,2317,5690,18924,18837,7536,6555,274,56802,2736,926,10563,1161,18174,9807,3742,14411,1324,6759,787,4240,1890,20585,858,7785,9352,3935,6835,1265,4374,6120,136,24,232,476,2803,1204,2289,945,7853,540,1391,1137,3887,528,5331,1290,26,4496,2913,1942,1828,1215,1723,2095,304,1636,374,1104,26,1213,662,940,165,1127,427,22,105,1694,132,161,870,61,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
520,2020-09-15,2495127,3942360,3811505,90816,881693,261260,2186,438883,607978,214645,150376,235112,349984,161065,61548,569546,73422,583126,573364,2146,22613,409944,207352,233346,123777,245594,18789,0,43244,290760,44362,9209,121114,66901,4130,2311,0,39900,40638,70635,27354,71047,9216,2262,107909,305022,97063,86216,8846,15261,72661,75592,13057,3315,21536,3214,1369,86219,1545,11412,35998,78387,71983,21804,16983,50361,84113,4119,3016,23364,85745,2367,18487,25988,54831,2789,32293,832,41941,13252,119144,16701,23364,12590,19310,44430,13418,34385,41103,301,32098,1248,10371,6668,2286,44942,7358,11784,85129,3181,4692,7500,44797,1282,575,2333,5783,19450,18837,7729,6561,274,56884,2767,931,10692,1163,18228,9817,3762,14452,1332,6759,798,4294,1931,20658,871,7785,9444,3996,6839,1302,4401,6181,136,24,232,476,2812,1219,2302,945,7896,663,1482,1141,3887,687,5331,1290,26,4496,2913,1942,1828,1219,1737,2102,304,1640,374,1104,26,1214,663,944,169,1127,446,22,105,1698,133,175,871,62,338,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
521,2020-09-16,2525573,4025079,3845464,91293,887457,262602,2192,448263,610078,215265,150376,236623,352019,164101,62110,574203,74981,584195,580753,2238,22931,411853,207858,237241,124412,247969,18810,0,43244,291169,44528,9235,123964,68110,4153,2349,0,39900,41706,71456,27655,72968,9634,2309,108097,306004,97063,87031,8846,15740,72810,76787,13241,3316,21752,3220,1412,87187,1559,11690,36149,78891,72562,22209,16983,51274,84363,4131,3021,23364,86549,2401,19983,26665,55444,2844,32732,908,42069,13498,119400,16990,23364,12869,19543,47872,13550,34517,41210,301,32503,1248,10371,6733,2318,45422,7502,11949,85155,3267,4764,7700,44797,1282,575,2404,5823,19960,18837,7903,6593,274,56955,2789,936,10756,1180,18289,9827,3764,14482,1401,6759,810,4430,1953,20798,889,7827,9612,4089,6844,1302,4418,6258,136,24,232,477,2812,1230,2311,1054,7941,696,1533,1162,3887,687,5333,1290,26,4496,2913,1942,1830,1221,1851,2104,305,1646,374,1104,26,1214,663,960,171,1127,446,22,105,1707,137,175,871,62,338,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
522,2020-09-17,2540334,4112551,3873934,91765,893145,263745,2203,456347,615457,215954,150376,238437,353848,166686,62725,579145,76636,585303,594513,2310,23377,413928,208096,241100,124984,250412,18854,0,43244,291683,44794,9250,127776,68827,4227,2415,0,39900,42949,72117,28044,74930,10217,2342,108252,307207,97063,87716,8846,16313,72967,77881,13391,3325,22662,3288,1422,87911,1582,11933,36289,79363,73260,23060,17344,52564,84648,4230,3043,23364,87158,2442,20677,27085,56087,2897,33239,944,42231,13908,119613,17219,23611,13029,19771,48092,13635,34675,41317,302,32505,1248,10371,6788,2337,45970,7685,12188,85181,3393,4892,7700,44896,1282,624,2489,5841,20392,18837,8033,6641,274,57039,2817,940,10923,1225,18330,9840,4000,14547,1405,6759,1469,4465,1978,20860,903,7827,9612,4160,6865,1302,4439,6315,136,26,232,478,2812,1243,2311,1054,7988,742,1626,1166,3887,687,5333,1290,26,4509,2913,1950,1830,1221,1951,2112,305,1646,374,1104,26,1214,663,962,171,1127,449,22,108,1714,147,175,873,64,338,91,651,17,183,141,18,24,12,0,0,0,0,0,0,0,0,0
523,2020-09-18,2556465,4208431,3897539,92700,898420,264805,2215,467286,615457,216807,150376,239654,355505,170774,63312,582109,78273,586844,594513,2716,23858,415981,208790,245305,125654,252335,18908,0,88235,292044,45053,9264,130669,69468,4240,2511,0,40500,43820,72790,28451,76690,10739,2342,108464,308352,97063,88457,8846,16921,73098,79093,13510,3328,23160,3390,1435,88776,1603,12169,36424,80179,73748,23333,17536,54218,84648,4249,3060,23364,87958,2480,21149,27638,56700,2939,33734,1130,42369,14207,119822,17365,23709,13207,19970,48305,13732,34818,41415,302,32576,1248,10371,6831,2357,46527,7947,12325,85204,3502,4997,7700,44973,1282,624,2544,5883,20825,19124,8077,6703,274,57071,2845,941,11051,1264,18392,9863,4026,14587,1443,6759,1586,4548,1996,20867,918,7848,9660,4280,6882,1314,4478,6363,136,26,232,478,2812,1251,2332,1164,8026,812,1626,1173,3887,754,5333,1290,26,4509,2913,1950,1830,1221,1973,2112,305,1649,374,1104,26,1214,669,966,172,1127,449,22,108,1719,152,182,873,64,338,92,651,17,183,141,18,24,12,0,0,0,0,0,0,0,0,0
524,2020-09-19,2577446,4303043,3936893,93586,903545,266117,2229,478077,627685,217716,150376,240510,357632,174350,63861,586154,79671,589434,594513,2721,24228,418101,209885,249539,125984,254386,18945,0,89119,292303,45404,9315,132136,70051,4382,2672,0,40500,45267,73512,28961,79008,11440,2366,108519,309430,97063,89032,8846,17535,73212,80190,13558,3338,23552,3519,1481,89498,1612,12353,36601,80820,74497,23446,17742,55155,84648,4284,3070,23364,88666,2504,21810,27939,57299,2981,34236,1188,42551,14679,120089,17489,23777,13365,20158,48431,13792,34923,41484,302,32576,1248,10371,6888,2374,47271,7969,12451,85226,3620,5129,7700,45081,1282,624,2581,5914,21247,19124,8188,6703,274,57142,2910,942,11153,1327,18392,9891,4030,14630,1445,6759,1695,4581,2017,20974,932,7848,9681,4383,6927,1331,4571,6363,136,26,232,479,2812,1259,2349,1164,8066,876,1679,1176,3887,754,5333,1290,26,4509,2913,1950,1830,1221,1992,2116,305,1650,374,1104,26,1216,669,966,172,1127,450,22,109,1719,152,190,876,64,338,92,651,17,183,142,18,24,12,0,0,0,0,0,0,0,0,0
526,2020-09-20,2590671,4396399,3963446,93586,906431,267233,2230,488231,633199,218351,150376,241192,359570,177327,64302,590459,80438,590071,607837,2840,24755,419746,229865,253591,126592,256565,18965,0,89771,292869,45596,9355,134671,70604,4391,2844,0,40500,46233,74273,29229,80732,12047,2386,108583,310439,102852,89617,8846,18117,73265,81365,13580,3342,23552,3548,1494,90168,1621,12536,36755,81668,74859,23700,17940,56096,85418,4412,3088,23364,89532,2530,22065,28314,57950,3023,34236,1260,42608,15068,120303,17878,23887,13365,20248,48569,13863,35047,41484,302,32576,1248,10371,6940,2377,47932,8033,12570,85239,3622,5268,7700,45153,1282,624,2616,5924,21561,19124,8261,6703,274,57181,2961,942,11260,1350,18460,9930,4040,14646,1445,6760,1753,4599,2047,21069,946,7848,9692,4488,6951,1339,4624,6363,136,26,232,479,2877,1269,2372,1164,8108,918,1689,1187,3887,754,5335,1290,26,4509,2913,1950,1830,1227,1992,2116,305,1650,462,1104,26,1216,669,967,173,1127,450,22,109,1728,153,192,878,64,338,92,651,17,183,142,18,24,12,0,0,0,0,0,0,0,0,0
527,2020-09-21,2615949,4497867,3993432,94289,909026,268435,2230,508563,640900,218703,150376,242656,361523,180797,64604,596317,81131,591208,607837,2993,25425,421111,230233,258075,127684,258717,18977,0,90649,293159,45736,9395,139476,70970,4401,3527,0,40500,47238,75086,29516,84158,12507,2386,108706,311499,102852,90240,8846,18629,73301,82320,13727,3343,25127,3571,1534,90930,1634,12737,36836,82274,75172,24428,18165,56726,85781,4462,3100,23364,90332,2567,22611,28634,58626,3048,35018,1445,42637,15384,120540,18109,23949,13629,20441,48674,13949,35180,41682,302,32576,1248,10371,6995,2379,48369,8112,12674,85257,3738,5425,7700,45258,1369,624,2731,5924,21782,19124,8390,6839,274,57241,2973,947,11458,1407,18630,9952,4053,14682,1449,6760,1802,4674,2079,21163,963,7875,9757,4525,6977,1359,4647,6482,136,26,232,479,2877,1274,2377,1199,8152,967,1771,1189,3887,754,5336,1290,27,4509,2913,1954,1830,1235,1992,2125,305,1650,462,1104,26,1218,669,967,173,1127,450,22,110,1729,159,194,880,64,338,92,651,17,183,142,18,24,12,0,0,0,0,0,0,0,0,0
528,2020-09-22,2646959,4587613,4016831,94961,914923,269696,2240,517228,640900,219670,150376,244693,363737,184298,64972,598953,82927,592904,607837,3059,26151,423176,230643,261757,128890,260790,19039,0,92169,293916,45974,9563,143080,71214,4559,3707,0,42100,48061,76025,30312,85883,12878,2386,108706,312684,102852,90853,10441,19257,73386,83318,13748,3345,25706,3668,1574,91612,1645,12987,36949,82741,75869,25469,18463,57774,86195,4506,3118,23364,91143,2611,23230,28991,59367,3048,35542,1951,42676,15913,120766,18359,24147,13629,20650,48836,14084,35307,41796,302,32576,1248,10371,7042,2385,49067,8359,12815,85275,4064,5544,7700,45258,1369,624,2778,5979,22113,19124,8438,6848,274,57262,2991,957,11621,1444,18682,10011,4065,14743,1462,6760,1871,4742,2113,21224,983,7875,9780,4541,7011,1361,4672,6482,136,28,232,479,2877,1290,2380,1199,8199,967,1871,1252,3887,754,5338,1290,27,4509,2913,1954,1830,1240,2002,2130,309,1652,462,1104,26,1218,669,967,173,1549,453,22,110,1737,163,195,880,64,339,92,651,17,183,142,18,24,12,0,0,0,0,0,0,0,0,0
529,2020-09-23,2670256,4674987,4046827,96498,920602,270723,2249,525486,662277,220665,150376,245706,365846,187958,65561,601611,84767,594229,636489,3143,26709,425165,231373,264988,129850,262953,19079,0,93558,294392,46290,9602,146986,71547,4644,3812,0,42100,49954,76995,30949,88244,13527,2386,108965,313786,102852,91556,10441,19867,73564,84437,13867,3353,26136,3888,1643,92341,1661,13815,37122,83434,76459,26288,18789,58759,86482,4582,3129,23364,91843,2636,24022,29253,60117,3168,36071,2085,43026,16430,121006,18634,24253,13629,20832,48985,14186,35428,41904,302,32610,1248,10371,7139,2387,49649,8431,12900,85304,4350,5728,7850,45299,1369,624,2961,6007,22113,19124,8530,6862,274,57291,2995,991,11718,1444,18875,10041,4140,14788,1473,6760,1960,4837,2173,21335,998,7906,9801,4560,7028,1464,4693,6551,136,28,232,480,2877,1297,2382,1203,8244,1019,1915,1252,3887,766,5338,1290,27,4509,2913,1954,1830,1245,2011,2142,309,1665,462,1107,26,1219,669,997,174,1549,453,22,110,1737,165,196,880,64,339,92,651,17,183,142,18,24,12,0,0,0,0,0,0,0,0,0
530,2020-09-24,2710183,4756164,4102954,95980,926663,271964,2284,536589,662277,221762,150376,247766,367829,191853,66158,605796,86624,595916,636489,3317,27382,426876,231928,268761,130576,265092,19123,0,94877,294740,46676,9666,151728,72066,4818,3937,0,42600,50411,77937,31661,90186,14112,5032,109002,314793,102852,92101,10441,20502,73733,85494,14013,3360,26554,3978,1705,92961,1679,14111,37255,84018,77125,26934,19076,59745,86765,4613,3142,23364,92644,2673,24580,29461,60853,3245,36643,2381,43266,16842,121263,19142,24334,13643,20978,49098,14312,35544,42005,303,32619,1248,10371,7239,2395,50230,8482,12987,85323,4558,5917,7850,45417,1369,701,3226,6043,22326,19440,8597,6910,274,57333,3050,991,11818,1490,19003,10051,4163,14833,1503,6764,2047,4917,2191,21407,1013,7906,9801,4578,7052,1483,4724,6551,140,28,516,480,2877,1307,2391,1203,8296,1019,1962,1260,3887,782,5339,1290,27,4530,2913,1954,1837,1250,2012,2150,330,1666,462,1107,26,1221,676,1003,174,1549,453,22,110,1744,166,198,881,64,343,92,651,17,183,142,18,24,12,0,0,0,0,0,0,0,0,0
531,2020-09-25,2727335,4849584,4128490,96909,930955,273282,2305,546924,687477,222716,150376,249164,369842,196196,66740,609041,88324,599149,636489,3430,30740,428580,232399,273266,131709,267024,19184,0,96158,295333,47003,9696,155979,73016,4945,4035,0,42600,51866,78819,32301,91932,14778,5032,109172,315636,102852,92868,10441,21117,73925,86158,14132,3362,27023,4036,1759,93562,1710,14303,37392,84610,77750,27183,19441,60709,86765,4658,3158,23364,93531,2709,25728,29863,61475,3353,37023,2381,43401,17508,121512,19507,24504,13643,21166,49606,14422,35654,42147,303,32619,1282,10371,7309,2417,50879,8569,13088,85343,4649,6177,7850,45417,1369,701,3611,6057,22643,19440,8673,6976,274,57341,3080,999,11910,1496,19065,10070,4178,14867,1554,6764,2122,4982,2261,21407,1028,7934,9816,4596,7070,1490,4767,6551,140,28,516,480,2877,1312,2402,1263,8341,1134,1999,1263,3887,797,5340,1290,27,4530,2913,1960,1840,1255,2034,2151,330,1678,462,1107,27,1221,676,1004,175,1549,453,22,110,1745,167,199,881,64,343,92,651,17,183,142,18,24,12,0,0,0,0,0,0,0,0,0
532,2020-09-26,2750459,4941627,4153307,96937,936881,274514,2335,556489,700112,223693,150376,250104,372051,199403,67326,612361,90142,601818,657836,3516,30936,430259,232906,276918,132253,268777,19246,0,97554,295613,47380,9785,158418,73677,5099,4131,0,42600,53013,79676,33154,94150,15434,5032,129631,316405,102852,93406,10441,21757,74046,86796,14160,3367,27760,4098,1819,94211,1716,14405,37523,85220,78284,27704,19781,61528,86765,4732,3186,23364,94374,2724,26088,30029,62252,3457,37440,2681,43576,17832,121738,19746,24581,13727,21248,49722,14516,35756,42302,303,32635,1304,11190,7397,2499,51322,8749,13165,85360,4769,6368,7850,45417,1369,701,3647,6067,22643,19440,8754,6976,274,57359,3091,999,12028,1624,19122,10093,4185,14922,1639,6764,2185,5018,2304,21456,1048,7934,9836,4620,7070,1535,4802,6551,140,28,516,480,2943,1319,2410,1263,8385,1165,1999,1264,3887,797,5340,1290,27,4740,2913,1960,1840,1260,2034,2156,341,1679,472,1107,27,1221,676,1005,178,1549,458,22,110,1749,169,205,883,64,343,92,651,17,183,142,18,24,12,0,0,0,0,0,0,0,0,0
533,2020-09-27,2766280,5016520,4172711,96937,939921,275630,2341,565935,711472,224417,150376,250866,374170,203014,67904,616696,91179,603721,657836,3642,31268,431704,252510,280673,133204,270491,19275,0,98607,296022,47647,9835,164268,73677,5141,4222,0,42700,53898,80544,33589,95591,16089,5032,129701,317005,112296,93791,10441,22419,74120,87215,14176,3369,27760,4178,1906,94929,1728,14609,37655,85965,78698,29068,20087,62427,87801,4751,3208,23364,95080,2754,26088,30363,62887,3555,37842,2862,43613,18128,121995,19746,24621,13784,21292,49794,14581,35860,42453,305,32642,1304,11190,7397,2506,51829,8776,13278,85381,4807,6456,7850,45618,1369,701,3647,6106,22879,19440,8847,6976,275,57367,3099,999,12113,1706,19163,10093,4206,14922,1707,6764,2234,5031,2358,21515,1062,7934,9892,4661,7070,1564,4821,6688,140,28,516,480,2946,1330,2420,1263,8430,1165,2005,1276,3887,797,5340,1290,27,4740,2913,1960,1840,1266,2161,2158,341,1681,472,1107,27,1221,676,1005,178,1549,458,22,110,1753,169,210,883,64,343,92,651,17,183,142,24,24,12,0,0,0,0,0,0,0,0,0
534,2020-09-28,2794608,5101397,4197372,97127,942619,277052,2354,576715,722536,225190,150376,252693,376531,206870,68420,622398,91754,604478,664490,3755,31799,433016,252665,284784,134551,272073,19301,0,99344,296340,47884,9889,166490,74495,5152,4359,0,42700,54640,81462,34052,97468,16676,5032,129770,317846,112296,94324,10441,23063,74167,87695,14339,3370,29420,4213,2054,95511,1755,14793,37725,86422,79067,30220,20379,63346,88234,4787,3210,23364,95586,2785,26957,30753,63549,3600,38217,3073,43665,18518,122209,20005,24681,13821,21470,49895,14642,35962,42613,305,32642,1304,11190,7629,2513,52324,8787,13420,85398,4836,6720,7850,45646,1369,710,4033,6112,23317,19440,8950,7128,275,57393,3117,999,12231,1741,19202,10093,4243,14947,1813,6764,2275,5134,2399,21558,1074,7934,9940,4667,7091,1608,4844,6757,140,28,516,482,2946,1336,2439,1265,8483,1208,2005,1279,3887,822,5340,1290,27,4740,2913,1960,1840,1266,2161,2161,341,1681,472,1110,27,1221,676,1006,178,1549,458,22,110,1755,174,210,885,64,343,92,651,17,183,142,24,24,12,0,0,0,0,0,0,0,0,0
535,2020-09-29,2813305,5187825,4237152,98088,948985,278504,2370,585857,734154,226506,150376,255212,378727,210437,68955,625512,93664,606520,670989,3919,32759,434794,252930,288812,135765,273698,19386,0,100636,296881,48193,9939,172464,74962,5173,4496,0,42700,55371,82538,34916,100253,17110,5032,129839,318542,112296,94895,11686,23748,74320,88202,14489,3374,30703,4329,2324,96049,1771,14947,37827,86998,79654,31047,20762,64200,88528,4866,3230,23364,96094,2810,27383,30952,64267,3682,38579,3391,43849,18902,122448,20322,24740,13937,21590,49937,14801,36063,42761,305,32746,1307,11190,7732,2564,52970,8937,13492,85423,5205,7002,7850,45651,1369,710,4033,6122,23685,19440,9037,7136,275,57466,3125,1007,12335,1770,19241,10129,4245,15139,1833,6764,2454,5228,2484,21623,1088,7955,9960,4676,7111,1644,4859,6757,140,28,516,482,2946,1341,2443,1265,8531,1208,2072,1309,3887,873,5344,1290,28,4769,2913,1960,1840,1275,2161,2162,341,1685,472,1110,27,1221,676,1007,178,1549,464,22,113,1767,178,219,885,64,343,92,651,17,183,142,24,24,12,0,0,0,0,0,0,0,0,0
537,2020-09-30,2840688,5273201,4274774,98632,954788,279749,2375,594645,743653,227704,150376,256861,380956,214947,69695,628007,95829,608112,676925,4019,33443,436589,253488,292197,137181,275487,19454,0,102476,297497,48530,9967,177829,75522,5890,4626,0,42700,56428,83724,35644,102715,17565,5032,129902,319154,112296,95529,11686,24449,74525,89061,14634,3379,37841,4395,3120,96688,1791,15057,37954,87629,80256,31743,21197,65225,88528,4893,3230,23364,96494,2845,27922,31204,64838,3804,38997,3755,44001,19361,122699,20616,24908,13959,21666,50358,14959,36174,42879,307,32789,1307,11190,7847,2605,53366,9014,13554,85460,5232,7192,8100,45757,1369,710,4260,6303,23813,19440,9108,7174,275,57488,3154,1010,12437,1867,19291,10139,4263,15301,1941,6764,2560,5277,2562,21655,1103,8005,9996,4695,7120,1680,4912,6829,140,28,516,483,2946,1348,2453,1432,8572,1246,2206,1335,3887,873,5344,1290,28,4769,2913,1973,1914,1286,2161,2167,341,1687,472,1114,27,1221,680,1007,179,1549,464,22,113,1770,181,222,886,64,344,92,651,17,183,142,24,24,12,0,0,0,0,0,0,0,0,0
