,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Nepal,Bulgaria,Ecuador,Kazakhstan,Slovakia,Belarus,Greece,Panama,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Estonia,Latvia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Maldives,Madagascar,Zimbabwe,Sudan,Malawi,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Guyana,Somalia,Trinidad and Tobago,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Papua New Guinea,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Mauritius,Bhutan,Antigua and Barbuda,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
425,2020-08-19,1925049,2096664,2801931,84214,233915,747802,1495,204506,150376,204454,228725,326298,40099,302528,438375,51358,377453,98657,15615,448,491441,111559,364285,134369,113481,33566,0,18078,272128,40129,74527,3665,165738,1259,0,33500,43786,20958,58022,2928,31576,8925,274091,17700,9931,87277,86450,1997,67647,3804,58274,5386,32363,1098,1395,39965,6582,10312,69771,9660,56760,13308,13921,1777,23364,21885,2079,62553,53362,1228,7867,35226,112658,25416,78188,10711,44278,1018,37304,17612,9625,333,2760,3928,14063,2002,1093,27971,2863,8857,7684,83566,35197,3127,32944,40963,9126,7100,3199,16540,11388,878,1291,6813,27166,52810,2426,136,772,14422,281,1188,7877,3788,12921,4442,6429,2857,784,8895,12254,698,2442,1698,6614,445,7574,253,6094,2611,381,2396,140,1993,875,1023,6971,5337,875,110,38,2227,5216,1625,209,271,1290,126,1690,2713,2913,1755,1903,1055,435,1079,657,868,25,336,1531,123,393,261,1015,533,25,88,1531,114,826,803,56,19,334,103,88,457,651,183,139,18,24,20,17,12,0,0,0,0,0,0
427,2020-08-20,1947035,2158946,2844318,84214,234797,753868,1544,204686,150376,205359,233651,339124,40481,304236,442782,52086,380730,100674,15886,461,497169,111811,366063,137200,114114,34196,0,18131,272804,40264,75903,3678,168991,1261,0,33900,45110,21093,58153,3040,32806,8932,275476,17964,10087,87660,87920,2014,67929,3804,59174,5472,32511,1108,1397,41111,6783,10682,70642,9939,57734,13536,14057,1781,23364,21885,2079,63462,54351,1242,8082,35476,112924,26330,78386,10881,44628,1047,37569,17869,9752,333,2765,3986,14120,2009,1093,28281,2894,9150,7929,83663,35486,3186,33261,41276,9126,7100,3218,16540,11558,878,1380,6903,27681,53119,2442,136,788,14611,283,1194,8050,3915,13038,4525,6456,2883,802,8895,14860,742,2462,1705,6614,460,7628,253,6123,2643,399,2396,140,1993,875,1034,7006,5447,878,198,38,2383,5216,1625,211,423,1290,126,1705,2713,2913,1755,1913,1058,435,1082,657,869,25,336,1536,123,396,274,1015,542,25,88,1538,115,829,803,56,19,334,108,89,457,651,183,139,18,24,20,17,12,0,0,0,0,0,0
428,2020-08-21,1965056,2222577,2855558,84981,235569,759639,1544,204960,150376,206656,239806,348940,41029,305866,448344,52769,380730,102991,16040,600,500102,112381,367897,140446,114519,34523,0,18165,273579,40473,77513,3681,172615,1262,0,33900,46264,21260,58296,3204,34199,8945,277067,18214,10282,87730,89712,2045,68256,3804,59722,5584,32682,1128,1420,42141,7007,11102,71264,10159,59132,13913,14258,1786,23364,22683,2079,64318,55314,1249,8271,35693,113216,27306,78386,11157,45166,1053,37885,18157,9977,337,2789,4096,14169,2011,1093,28587,2951,9150,8149,83793,35831,3281,33989,41408,9126,7100,3219,16540,11781,878,1406,6969,28016,53651,2457,136,788,14820,288,1199,8165,4012,13206,4587,6476,2929,854,8920,15466,804,2498,1712,6734,475,7648,263,6186,2682,433,2396,162,2007,875,1034,7040,5447,891,198,43,2498,5233,1625,221,472,1290,126,1705,2713,2913,1755,1920,1058,455,1083,657,869,25,336,1542,124,396,274,1015,545,25,88,1538,116,830,803,56,20,334,110,89,457,651,183,139,18,24,20,17,12,0,0,0,0,0,0
429,2020-08-22,1985484,2280566,2913966,85102,236370,765754,1547,205203,150376,207606,245781,359792,41661,307702,453104,53458,380730,105198,16087,633,504127,112621,369730,143393,114921,35079,0,18204,275317,40652,78185,3692,175567,1268,0,34100,47418,21406,58408,3346,35040,8949,278441,18350,10282,87889,91089,2147,68577,3804,60528,5678,32842,1132,1434,43887,7197,11103,71770,10372,59949,14480,14258,1786,23364,22683,2079,65118,56277,1264,8449,35907,113531,28453,78386,11329,45589,1085,38767,18453,10052,338,2798,4184,14200,2024,1093,28874,3006,9150,8346,83924,36056,3333,34576,41408,9942,7100,3220,16540,12021,878,1474,6969,28016,53920,2460,136,788,15106,288,1199,8165,4113,13332,4629,6492,2998,901,8920,15766,814,2538,1754,6734,490,7648,263,6203,2762,433,2396,165,2010,875,1034,7072,5447,903,198,44,2559,5233,1625,227,472,1290,126,1705,3795,2913,1755,1936,1066,455,1083,657,869,25,336,1545,126,396,274,1015,563,25,88,1538,116,831,816,56,20,334,112,89,457,651,183,139,18,24,23,17,12,0,0,0,0,0,0
430,2020-08-23,1997761,2338035,2947784,85125,237165,768906,1547,205470,150376,207985,251400,374024,42183,309464,458123,53968,399357,107500,16125,642,506470,112836,371179,146409,131367,35287,0,18225,276829,40774,80337,3695,179091,1320,0,34400,48319,21558,58488,3625,36343,8959,280143,18631,10338,94816,92598,2148,68839,3804,61420,5801,32993,1132,1443,45396,7417,11843,72307,10518,60670,14995,14494,1792,23364,22683,2079,65927,56778,1276,8532,35991,113808,29966,78386,11329,45981,1085,38945,18670,10110,341,2805,4332,14219,2024,1093,29142,3044,9150,8505,83988,36397,3356,34987,41532,9942,7100,3221,16540,12246,878,1503,6969,28180,54164,2509,136,819,15301,289,1199,8455,4222,13355,4872,6497,3012,934,8934,16239,818,2540,1755,6734,505,7708,263,6232,2898,490,2396,165,2018,875,1043,7108,5624,910,232,44,2688,5254,1625,634,472,1290,126,1705,3795,2913,1755,1939,1086,490,1083,657,870,25,336,1550,132,396,274,1015,568,25,88,1538,116,831,816,56,20,335,112,89,457,651,183,139,18,24,23,17,12,0,0,0,0,0,0
431,2020-08-24,2020774,2404585,2976256,85352,237908,771357,1550,205662,150376,208653,256789,384165,42448,311365,466209,54262,399357,111060,16376,649,516494,113449,372464,150389,132042,35517,0,18242,276829,40880,81674,3695,182875,1335,0,34400,49089,21657,58582,3704,37478,8965,282888,18806,10497,94878,93405,2153,68925,3804,62185,5926,33104,1137,1454,47050,7649,11870,72925,12758,61558,15262,14661,1810,23364,23570,2122,66817,57735,1295,8556,36049,114099,31080,78912,11861,46311,1096,39257,18895,10150,341,2811,4413,14286,2025,1093,29369,3079,9150,8657,84058,36615,3420,35551,41695,10208,7100,3222,16540,12492,878,1661,7106,28360,54587,2563,199,819,15633,289,1248,8595,4297,13436,4950,6538,3059,977,8953,16609,877,2599,1785,6959,519,7928,263,6282,2936,510,2443,165,2025,877,1050,7142,5624,914,232,45,2758,5273,1742,634,472,1290,126,1705,3795,2913,1755,1946,1090,490,1084,657,870,25,345,1557,132,396,274,1015,587,25,90,1539,116,832,819,56,20,335,117,89,457,651,183,139,18,24,23,17,12,0,0,0,0,0,0
432,2020-08-25,2053699,2458339,3032551,85757,238795,777960,1551,206015,150376,210333,263202,395463,42784,313058,469206,54657,414577,112867,16662,753,520381,113809,374463,153761,132396,35816,0,18291,278425,41021,82554,3716,186756,1344,0,34400,50092,21888,58754,3723,38293,8971,283932,19119,10601,95025,93990,2167,69097,3804,62759,6124,33190,1150,1456,48875,7883,13162,73402,13073,62460,15796,14823,1884,23364,23869,2139,67717,57891,1309,9124,36475,114318,32015,79147,12081,46673,1112,39964,19055,10210,341,2816,4530,14368,2038,1135,29587,3102,9150,8788,84168,36925,3480,35869,41843,10400,7100,3229,16540,12717,935,1809,7114,28440,54816,2732,199,840,15908,289,1267,8715,4439,13492,4961,6557,3066,1029,8972,17106,977,2673,1806,6959,533,8040,264,6321,2959,523,2443,178,2041,877,1050,7179,5624,919,232,48,2818,5282,1742,634,472,1290,127,1705,3795,2913,1773,1953,1091,601,1084,658,871,25,345,1569,132,399,276,1015,592,25,94,1539,116,833,821,57,21,335,118,89,457,651,183,139,18,24,23,17,12,0,0,0,0,0,0
433,2020-08-26,2084465,2523771,3082447,85811,239797,784277,1551,206329,150376,211691,268801,407114,43399,314870,472197,55327,414577,115409,16954,807,525242,114220,376268,157215,133460,36286,0,18331,278939,41184,86431,3734,190183,1355,0,34800,51407,22145,59070,3955,40586,8978,284945,19504,10750,95097,94713,2192,69378,3804,63595,6362,33281,1150,1476,50397,8134,13929,73906,13317,63478,16311,14974,1891,23364,24156,2170,68713,58783,1322,9169,36726,114558,32931,79409,12336,47049,1152,40281,19296,10507,345,2819,4633,14461,2054,1135,29886,3159,9150,8942,84251,37217,3558,36402,42048,10693,7200,3237,16540,13046,935,1927,7140,29042,54971,2734,199,846,15941,291,1268,8852,4561,13582,5001,6557,3085,1077,8987,17107,977,2713,1810,7066,550,8150,264,6356,3078,534,2443,192,2052,893,1058,7214,5677,946,232,54,2863,5297,1742,733,526,1290,127,1738,3798,2913,1778,1957,1097,611,1084,658,873,25,345,1577,139,399,276,1127,632,25,94,1554,116,842,832,57,21,335,118,89,462,651,183,139,18,24,23,17,12,0,0,0,0,0,0
434,2020-08-27,2101326,2583948,3122846,86271,240792,790629,1564,206554,150376,212909,274458,417781,44097,316638,475532,56149,421877,118575,17190,829,531338,114610,377922,161009,133990,36677,0,18360,279561,41357,87953,3757,193458,1364,0,34800,52542,22317,59472,4133,41901,8994,286255,20073,11044,95202,100509,2206,69650,3804,63996,6595,33364,1190,1504,52521,8348,14194,74522,14471,64347,16829,15135,1912,23364,24156,2199,69612,59641,1333,9586,36988,114797,34147,79608,12480,47370,1209,40726,19368,10722,349,2830,4791,14551,2067,1163,30157,3195,9348,9085,84335,37492,3606,37200,42246,10840,7200,3237,17651,13291,935,1968,5854,29046,55139,2776,199,846,16139,291,1268,8974,4691,13686,5010,6594,3121,1121,9020,17373,1335,2749,1863,7066,569,8180,265,6381,3115,616,2443,192,2054,893,1058,7246,5743,946,232,54,2893,5307,1742,742,526,1290,127,1738,3798,2913,1782,1964,1098,638,1084,658,875,25,345,1581,140,399,284,1127,637,25,96,1561,116,846,832,57,21,335,119,89,462,651,183,139,18,24,23,17,12,0,0,0,0,0,0
435,2020-08-28,2118367,2648998,3158783,86495,241809,796498,1615,206902,150376,214186,280165,429608,44785,318270,479770,57051,429662,120900,17497,964,533935,115029,379452,164874,134474,37056,0,18360,279937,41556,89824,3759,196836,1367,0,34800,53691,22594,59861,4260,43049,9030,287403,20242,11231,95311,101144,2225,69887,3804,64602,6809,33461,1196,1522,54914,8595,14291,75320,14664,65285,17415,15252,1925,23364,24156,2236,70419,60534,1352,10076,37264,115017,34972,79608,12733,47760,1310,41017,19434,10933,349,2842,4923,14765,2076,1163,30436,3222,9348,9239,84419,37726,3731,37873,42392,10945,7200,3237,17651,13570,935,2055,5909,29059,55337,2789,199,888,16315,291,1288,9091,4873,13709,5043,6603,3143,1186,9035,17639,1028,2807,1866,7187,584,8282,265,6407,3210,633,2443,628,2055,902,1058,7276,5743,981,232,93,2971,5307,1742,755,526,1290,127,1738,3884,2913,1784,1964,1107,743,1085,658,878,25,345,1581,141,399,284,1127,663,25,96,1568,116,848,832,57,21,335,120,89,462,651,183,139,18,24,23,17,12,0,0,0,0,0,0
436,2020-08-29,2140614,2713933,3202185,86495,242812,802365,1622,208224,150376,214790,287220,440562,45536,319847,484283,58156,438017,122802,17541,986,536694,115294,381183,169020,135101,37388,0,18403,280340,41766,90554,3759,198863,1447,0,35200,54883,22866,60202,4484,44618,9038,288441,20555,11253,95429,101391,2254,70207,3804,65119,7024,33576,1196,1536,56749,8854,14631,75993,15737,66320,18116,15365,1932,23364,25139,2268,71302,61163,1364,10156,37563,115251,36175,79608,12858,48275,1333,41314,19590,11014,351,2849,5020,14903,2086,1163,30717,3273,9348,9355,84484,37973,3839,38250,42581,11092,7200,3242,17651,13799,935,2078,5942,29063,55447,2817,199,890,16440,295,1288,9233,4925,13753,5056,6612,3143,1244,9068,17866,1041,2855,1904,7187,599,8282,265,6407,3359,636,2481,894,2121,902,1058,7309,5743,990,232,115,2991,5314,1742,782,526,1290,127,1738,3884,2913,1784,1979,1113,751,1085,658,878,25,357,1591,141,399,284,1127,677,25,97,1570,116,848,872,57,21,335,135,89,462,651,183,139,18,24,23,17,12,0,0,0,0,0,0
438,2020-08-30,2153939,2774801,3237615,86495,243839,804941,1624,208536,150376,215283,294007,450609,46192,321421,489724,58775,446675,124185,17547,986,538604,115460,382584,172880,157403,37665,0,18415,280547,41885,92922,3759,201907,1468,0,35800,55700,23070,60600,4693,46355,9048,289667,20822,11313,101620,101553,2278,70452,3804,65747,7212,33703,1221,1562,58497,9146,14787,76650,15737,66776,18382,15492,1946,23364,25139,2283,72120,61681,1378,10242,37650,115430,37091,80459,12961,48654,1410,41513,19688,11062,352,2860,5139,14973,2088,1163,30978,3327,9348,9473,84546,38198,3963,38655,42777,11454,7200,3252,17651,14013,935,2100,5967,29089,55586,2929,224,890,16553,295,1288,9388,5036,13802,5061,6612,3147,1313,9103,18122,1063,2867,1918,7187,614,8387,265,6430,3478,687,2481,672,2169,902,1058,7309,5828,996,232,117,3073,5319,1742,782,528,1290,127,1738,3884,2913,1784,1990,1123,1032,1085,658,878,25,357,1594,145,399,284,1127,695,25,97,1585,116,851,872,57,21,335,140,91,462,651,183,139,18,24,23,17,12,0,0,0,0,0,0
439,2020-08-31,2184825,2839882,3268591,86790,244926,807339,1682,207653,150376,216795,301195,459460,46638,323233,496222,59162,455457,125959,17807,1010,540923,116020,383879,176602,157562,37869,0,18422,280682,41961,94369,3761,204887,1508,0,36100,56338,23226,60931,4811,47595,9054,290796,21410,11483,101669,101553,2377,70468,3804,66173,7434,33847,1240,1573,60408,9421,15056,77224,16056,68082,18994,15593,1964,23364,25872,2296,72929,62068,1409,10396,37722,115667,38112,80810,13095,49047,1459,41638,19893,11157,354,2868,5214,15198,2088,1163,31244,3378,9348,9595,84594,38459,4021,39275,42963,11469,7200,3252,17651,14292,1139,2170,5984,29089,55658,3327,224,890,16699,295,1288,9439,5155,13832,5221,6612,3160,1400,9133,18356,1071,2916,2013,7264,629,8447,266,6464,3529,718,2481,676,2169,908,1058,7376,5828,1005,232,173,3140,5323,1742,801,528,1290,127,1738,3884,2913,1790,1997,1131,1032,1088,660,880,25,357,1594,146,399,284,1127,707,25,97,1598,116,851,872,57,21,335,142,91,462,651,183,139,18,24,23,17,12,0,0,0,0,0,0
446,2020-09-01,2202663,2901908,3345240,87036,245929,813603,1709,207944,150376,218403,308376,469552,47030,325124,501722,59904,471599,128057,18116,1140,549993,116432,385790,180473,158012,38454,0,18457,280970,42104,95485,3821,208177,1564,0,36300,57503,23565,61491,4988,48922,9075,291514,22178,11615,101723,102962,2478,70606,6486,66974,7735,33977,1253,1624,62124,9721,15338,77657,16270,68736,19487,15688,1996,23364,25872,2323,73828,62935,1419,10430,38356,115895,39027,81024,13435,49395,1676,42010,20211,11525,357,2879,5441,15356,2112,1173,31493,3395,9348,9792,84652,38649,4058,39538,43121,11479,7200,3274,17651,14570,1139,2170,5990,29231,55749,3379,493,890,16814,296,1489,9484,5265,13915,5241,6612,3420,1453,9322,18695,1084,3423,2044,7264,646,8527,266,6464,3562,742,2481,685,2178,908,1075,7413,5828,1035,232,213,3171,5327,1742,801,528,1290,127,1738,3884,2913,1790,2007,1160,1032,1088,660,884,26,357,1594,146,410,284,1127,735,25,97,1606,116,853,1158,57,21,335,142,91,462,651,183,139,18,24,23,17,12,0,0,0,0,0,0
457,2020-09-02,2231757,2970492,3387309,87418,246876,819043,1742,208201,150376,219904,315530,479567,47865,326801,504541,60943,480177,129971,18326,1282,553456,116866,387683,184205,158610,38701,0,18490,281925,42233,96973,3903,211016,1610,0,36500,58108,23820,62029,5195,50357,9079,292510,23290,11760,101867,102962,2523,70900,6486,67487,7968,34116,1270,1628,64074,9981,15483,78209,16512,69519,19903,15801,2016,23364,26189,2359,74626,63688,1433,11147,38631,116111,39912,81024,13626,49645,1746,42439,20211,11741,358,2883,5582,15529,2130,1173,31746,3458,9348,9923,84695,38895,4104,39664,43478,11494,7350,3274,17651,14879,1139,2170,6015,29315,55891,3454,493,898,16933,296,1528,9506,5338,13965,5250,6612,3500,1490,9347,18698,1115,3460,2071,7335,661,8527,271,6548,3585,779,2481,691,2185,909,1075,7447,5870,1055,232,240,3272,5327,1742,849,528,1290,127,1738,4390,2913,1803,2016,1175,1032,1088,660,904,26,357,1600,149,410,284,1127,746,25,97,1622,91,855,1162,57,21,335,144,91,471,651,183,139,18,24,23,17,12,0,0,0,0,0,0
468,2020-09-03,2266957,3037151,3429435,87661,248087,824783,1750,208490,150376,221525,322461,489151,48593,328595,510626,61828,480177,132055,18663,1379,554887,117277,389409,187757,159475,39275,0,18513,282268,42427,98838,3930,213980,1648,0,36500,58200,24171,62668,5338,51223,9083,293964,24207,11935,102051,104176,2617,71205,6486,68198,8266,34264,1279,1681,65884,10251,16095,78791,17855,70871,20283,15892,2054,23364,27017,2402,75415,64399,1437,11618,38855,116313,40574,81828,14120,50013,1856,42627,20644,11965,359,2883,5732,15783,2150,1187,32006,3474,9348,10113,84737,39174,4164,40081,43577,11562,7350,3277,18448,15119,1139,2370,6074,29390,56028,3483,493,921,17045,296,1532,9553,5483,14031,5263,6612,3516,1528,9367,18920,1144,3502,2163,7335,681,8726,272,6588,3789,805,2481,700,2203,909,1075,7482,5870,1071,232,240,3318,5327,1742,893,528,1290,127,1738,4390,2913,1807,2023,1180,1075,1091,660,908,26,357,1600,150,410,295,1127,755,25,97,1630,94,857,1163,57,21,335,150,91,471,651,183,139,18,24,23,17,12,0,0,0,0,0,0
470,2020-09-04,2283454,3107223,3464278,87927,249108,830532,1756,209027,150376,222802,331621,498221,49820,330308,514663,62828,498523,134181,19027,1467,557818,117755,391248,191368,160549,39626,0,18534,282553,42576,100115,3944,216191,1676,0,36500,60093,24513,63158,5592,52483,9092,295063,25561,12046,102200,104176,2693,71510,6486,68742,8530,34419,1294,1699,67844,10523,16437,79417,18053,70871,20612,15979,2071,23364,27017,2440,76305,65029,1446,12347,39257,116538,41249,81828,14476,50323,1910,42816,21059,12054,359,2907,5882,16009,2157,1187,32259,3487,9348,10300,84782,39389,4203,40392,43693,11572,7350,3277,18448,15347,1139,2511,6126,29713,56174,3611,493,922,17162,296,1564,9723,5642,14075,5345,6612,3533,1565,9367,19178,1167,3562,2191,7424,698,8832,272,6623,3844,805,2696,707,2220,928,1098,7515,5870,1079,232,271,3366,5327,1742,893,528,1290,127,1738,4413,2913,1818,2029,1194,1295,1091,660,914,26,357,1602,153,410,295,1127,772,25,97,1631,97,859,1163,57,21,335,150,91,471,651,183,139,18,24,23,17,12,0,0,0,0,0,0
471,2020-09-05,2302187,3180865,3498999,87927,250092,835884,1806,209610,150376,223570,340381,507770,52346,332131,518844,63891,498523,136401,19039,1554,561204,117968,392967,195259,161668,40028,0,18555,282553,42793,100974,3952,217852,1700,0,37100,61099,24828,63652,5868,53929,9113,295842,27127,12132,102304,104892,2797,71843,6486,69223,8771,34565,1302,1701,69566,10810,16661,79903,18211,71901,20776,16064,2085,23364,27799,2483,77208,65595,1459,13115,39823,116780,42006,81828,14636,50645,2025,42922,21158,12149,371,2918,5976,16146,2165,1187,32481,3570,9348,10431,84837,39599,4224,40774,43693,11668,7350,3279,18448,15587,1237,2579,6126,30082,56267,3643,493,950,17323,296,1564,9851,5822,14113,5345,6725,3551,1601,9420,19336,1192,3611,2199,7424,715,8832,272,6658,3903,921,2696,717,2233,928,1098,7549,5933,1094,232,287,3426,5327,1742,948,528,1290,127,1793,4413,2913,1818,2038,1197,1315,1091,660,914,26,357,1602,154,410,295,1127,805,25,97,1632,102,859,1163,58,21,335,150,91,473,651,183,139,18,24,24,17,12,0,0,0,0,0,0
472,2020-09-06,2315995,3250429,3522155,87927,251105,838680,1824,210015,150376,224215,349132,518229,54256,333900,524669,64496,506422,138575,19053,1560,563891,118192,394399,198560,184687,40307,0,18565,286016,42953,103422,3958,221275,1756,0,37100,61730,25043,66095,6139,55274,9115,296737,28941,12157,102304,105611,2802,71864,6486,69661,9008,34705,1310,1752,71489,11133,16843,80521,18211,72567,21307,16153,2111,23364,27799,2483,78108,66131,1459,13418,40089,116998,42006,82406,14709,50946,2081,43013,21230,12235,385,2925,6106,16297,2170,1187,32745,3590,9348,10546,84873,39826,4231,41225,43693,11674,7350,3281,18448,15815,1237,2615,6126,30537,56333,3786,493,958,17472,296,1564,9922,5936,14139,5345,6730,3551,1627,9439,19473,1198,3628,2235,7424,730,8928,272,6669,3951,954,2696,724,2238,928,1103,7581,5933,1106,232,287,3494,5327,1742,948,528,1290,127,1793,4413,2913,1818,2050,1200,1315,1091,660,918,26,357,1611,154,410,295,1127,815,25,97,1634,102,859,1182,58,21,335,150,91,473,651,183,139,18,24,24,17,12,0,0,0,0,0,0
473,2020-09-07,2333551,3323950,3549201,88484,252152,840997,1824,210238,150376,225704,357388,529279,55113,335572,531334,64886,522251,140652,19855,1617,566555,118386,395717,202859,184906,40454,0,18576,286157,43016,105022,3961,224573,1817,0,37700,62190,25300,66533,6430,56096,9124,297623,30677,12189,91242,105850,2836,71883,6486,70247,9266,34837,1315,1788,73150,11524,17270,81037,19083,73228,21789,16256,2142,23364,27799,2530,79008,66584,1466,13828,40121,117241,43753,82805,14830,51240,2126,43231,21310,12486,388,2926,6186,16636,2176,1187,32985,3642,9348,10643,84900,39960,4272,41531,43801,11748,7350,3281,18448,16137,1237,2697,6126,30557,56408,3806,493,974,17599,296,1741,10037,6052,14184,5455,6730,3590,1690,9451,19610,1215,3790,2271,7533,744,8956,273,6681,4029,962,2696,734,2246,934,1112,7616,5991,1114,232,314,3544,5327,3887,976,528,1290,127,1793,4454,2913,1818,2057,1201,1315,1091,660,919,26,374,1611,154,410,295,1127,853,25,97,1635,102,859,1190,58,21,335,151,91,475,651,183,139,18,24,24,17,12,0,0,0,0,0,0
474,2020-09-08,2359111,3398844,3572421,88876,253245,847746,1827,210801,150376,227379,366590,541462,55910,337414,535141,65849,522251,142958,20139,1669,567729,119420,397730,206324,185178,40838,0,18602,286506,43146,106529,3972,227809,1885,0,37700,62936,25629,66943,6722,57239,9136,298246,32964,12297,91242,106069,2913,71916,7262,70751,9553,34965,1321,1862,75098,11920,17779,81654,19285,73795,22677,16330,2160,23364,28578,2533,79886,67462,1476,14273,40592,117497,44435,82973,15172,51574,2247,43334,21483,12700,460,2935,6239,17023,2195,1187,33183,3700,9348,10782,84932,40092,4312,41594,43898,11787,7350,3284,18448,16462,1237,2715,6266,30715,56461,3981,493,992,17688,296,1817,10037,6157,14219,5477,6730,3630,1729,9501,19731,1215,3851,2307,7533,760,9009,273,6681,4059,1030,2738,743,2258,934,1112,7650,5991,1127,232,321,3595,5327,3887,976,528,1290,127,1793,4454,2913,1825,2060,1203,1424,1099,660,927,26,374,1613,156,415,295,1127,868,25,97,1639,107,859,1194,58,21,335,153,91,475,651,183,139,18,24,24,17,12,0,0,0,0,0,0
475,2020-09-09,2387479,3471783,3611632,89242,254188,854069,1833,211272,150376,228784,382490,552885,57135,339111,538514,67092,536959,145200,20374,1742,569935,119789,399555,209993,185543,41002,0,18635,287658,43284,108116,3984,230804,1919,0,38100,63734,25764,67359,7024,59723,9143,298966,33882,12474,91242,106424,2947,71999,7262,71419,9833,35119,1325,1862,77216,12309,18466,82222,19544,74305,23054,16414,2194,23364,28962,2587,80689,68308,1478,15064,41023,117746,45318,83115,15208,51819,2329,43610,21557,12754,553,2946,6284,17360,2213,1234,33379,3727,9348,10926,84957,40336,4350,42212,44188,11839,7500,3286,18448,16786,1237,2763,6292,31048,56492,4640,493,1019,17770,298,1876,10176,6288,14243,5542,6730,3630,1760,9523,19869,1245,3915,2325,7618,780,9068,273,6701,4077,1045,2738,749,2267,938,1118,7683,5991,1144,232,326,3622,5327,3887,1183,528,1290,127,1793,4479,2913,1825,2067,1209,1460,1099,662,931,26,374,1622,156,415,295,1127,890,25,105,1648,107,862,1194,58,21,335,155,91,475,651,183,139,18,24,24,17,12,0,0,0,0,0,0
