,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Nepal,China,Czechia,Japan,Costa Rica,Belarus,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Lebanon,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Greece,Burma,Cote d'Ivoire,North Macedonia,Jordan,Croatia,Madagascar,Zambia,Senegal,Norway,Albania,Slovakia,Sudan,Malaysia,Kosovo,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Mozambique,Georgia,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Gambia,Thailand,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Latvia,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
125,2020-05-28,399991,70920,177604,150993,6132,59442,150376,4617,56041,14370,67309,1167,112988,36115,2971,8425,54553,150604,124369,3598,22305,6240,163360,14679,8439,46961,178,18425,12629,738,5195,15572,15399,7379,8952,4900,8698,10560,5359,2177,16685,0,565,187,79371,6460,14096,646,16660,519,18637,191,302,5419,2592,2694,18294,4123,28300,3287,5277,15286,1066,699,2412,402,368,3022,421,1209,22089,41,6438,1996,10378,1002,1781,6576,10363,965,938,1996,1374,126,1326,1486,497,2051,154,779,1686,7727,823,1332,749,6169,801,315,14,5500,1950,381,197,1674,82,573,69,3803,22,668,28,15,284,1356,155,1734,37,18,168,1241,1193,370,161,165,9,245,23,108,47,43,745,310,1574,19,2945,501,652,67,20,1792,6,42,681,134,361,16,719,741,654,11,197,784,1481,1,144,413,803,278,68,322,651,8,420,20,183,24,39,322,43,6,122,90,76,11,138,81,19,14,15,16,24,18,18,16,15,2,6,0
126,2020-05-29,406446,82627,189476,159257,6687,62791,150376,4788,59003,15093,67921,1172,114931,38598,3044,9015,57013,152844,125963,3720,24131,6492,164245,14776,8934,47905,178,19190,12829,749,5271,15682,20604,7540,9266,5057,9273,10692,5511,2396,17097,0,648,206,79382,6500,14213,653,17390,519,18911,197,302,5700,2697,2728,19631,4278,28300,3297,5422,15347,1088,705,2421,413,368,3125,438,1259,22089,41,6524,2024,10438,1015,1803,6605,10398,1016,946,3326,1374,130,1370,1516,507,2059,164,779,1738,7727,851,1338,816,6235,820,315,14,5500,2000,400,197,1769,84,576,72,3815,22,709,28,21,289,1357,155,1760,42,18,168,1241,1216,370,161,200,9,247,23,108,48,43,754,310,1610,20,2945,514,669,67,20,1794,6,42,684,136,386,16,720,745,680,11,202,784,1481,1,146,444,813,279,68,344,651,8,420,20,183,24,39,322,43,6,122,90,76,11,138,81,19,14,15,16,24,18,18,16,15,2,6,0
128,2020-05-30,416461,86936,200892,167469,6935,66447,150376,4788,61247,16116,68386,1187,116827,40431,3110,9375,58883,155633,126984,3808,25271,7015,164908,14811,9311,48517,178,19190,13046,889,5401,15769,25839,9414,9557,5220,10156,11016,5693,2396,17546,0,706,219,79386,6546,14267,658,17964,536,19186,208,302,5826,2856,2783,20727,4455,28400,3317,5549,15520,1113,708,2540,466,368,3327,464,1303,22089,50,6606,2142,10525,1031,1831,6614,10405,1064,950,3568,1374,130,1385,1535,507,2063,165,779,1761,7727,857,1356,1272,6330,829,315,14,5500,2030,428,406,1865,90,600,72,3815,24,722,29,21,290,1357,167,1795,42,18,168,1286,1229,370,161,200,9,250,23,108,48,43,781,327,1622,20,2961,525,696,67,20,1794,6,42,692,136,415,16,720,745,682,13,206,790,1481,1,148,470,818,279,68,357,651,8,421,33,183,26,39,322,44,6,123,90,76,11,138,81,19,15,15,16,24,18,18,16,15,2,6,0
129,2020-05-31,444758,91852,206555,171883,7032,67208,150376,5336,63772,16809,68473,1190,118848,42727,3156,9781,62442,157507,127973,3909,26083,7308,165352,14812,9538,49213,178,19592,13256,968,5459,15887,30290,9514,10559,5404,11386,11271,6037,2682,17932,0,735,220,79389,6558,14342,669,18514,537,19409,209,302,6673,3007,2837,21699,4581,28500,3386,5748,15593,1170,712,2947,477,372,3428,478,1328,22089,52,6698,2147,10560,1040,1862,6618,10422,1074,960,3568,1374,138,1435,1552,522,2072,168,779,1801,7727,872,1366,1423,6353,841,315,14,5500,2030,448,453,2004,91,605,72,3833,24,722,29,27,311,1358,193,1809,42,18,189,1504,1236,370,179,200,9,256,23,108,48,46,801,348,1624,20,2963,534,716,70,20,1794,6,42,694,143,454,16,720,745,685,14,211,790,1481,1,157,491,839,279,68,357,651,8,423,33,183,26,39,322,44,6,123,90,76,11,138,81,19,15,15,16,24,18,18,16,15,2,6,0
136,2020-06-01,458231,95754,211080,175514,8384,68507,150376,5521,66965,17291,68558,1221,121004,44946,3275,10597,64306,158355,128947,3979,27110,7637,165632,14878,10053,50091,179,19592,13426,1137,5893,15919,33437,9514,10893,5587,12899,11449,6447,2682,18338,0,795,221,79398,6642,14463,676,18776,549,19552,217,302,7070,3122,2859,22466,4622,28500,3402,5894,15596,1181,715,2947,488,372,3508,482,1428,22089,52,6726,2156,10610,1063,1888,6626,10446,1090,964,3629,1374,138,1467,1569,535,2077,174,912,1858,7727,877,1368,1522,6404,843,315,16,5500,2135,454,488,2089,97,624,72,3845,24,722,29,27,322,1358,193,1826,42,18,194,1521,1236,370,179,200,9,262,23,108,49,46,811,361,1625,20,2965,537,744,70,20,1794,6,53,698,147,475,16,720,745,689,14,215,790,1481,1,159,539,844,293,68,359,651,8,427,33,183,26,39,322,44,6,123,90,76,11,138,81,19,15,15,16,24,18,18,16,15,2,6,0
147,2020-06-02,463868,100285,223638,186602,9689,69257,150376,5709,69749,18313,68930,1224,123077,86173,3508,11120,65790,160092,129921,4063,28923,7935,166609,14940,10461,50725,180,20019,13526,1298,6410,15934,36036,9514,11075,5941,14281,11726,6827,2812,18726,0,824,266,79400,6686,14585,682,19195,563,19869,231,334,7407,3240,2908,23175,4738,28500,3427,6067,15629,1219,719,2986,498,372,3564,499,1450,22089,52,6766,2160,10687,1160,1910,6636,10467,1123,965,3676,1374,143,1501,1595,549,2088,185,912,1954,7727,891,1372,1625,6470,843,315,16,5500,2267,482,608,2217,98,634,82,3848,24,779,29,55,356,1358,237,1827,42,18,198,1607,1249,370,179,200,9,269,23,108,49,50,823,361,1632,20,2966,554,769,70,23,1794,6,53,733,148,480,16,720,760,691,15,230,790,1481,1,167,562,848,298,68,384,651,8,427,33,183,27,39,322,44,9,123,90,76,11,138,81,20,15,15,16,24,18,18,16,15,2,6,0
158,2020-06-03,479258,104071,238617,195559,11171,72319,150376,5896,72680,19682,69573,1212,125206,90748,4095,11590,68159,160938,130852,4153,30128,8406,167453,14983,10838,51506,180,20019,13800,1507,6866,15959,37542,9519,11224,6240,15750,12014,7350,2845,19153,0,929,278,79404,6749,14702,685,20171,617,20079,246,334,7410,3329,3014,23582,4863,28600,3454,6218,15672,1265,724,3132,511,372,3665,553,1522,22698,52,6852,2190,10750,1186,1939,6648,10499,1206,965,3676,1374,145,1530,1605,561,2095,195,912,2063,7727,898,1375,1711,6531,847,315,16,5500,2332,492,644,2347,109,640,82,3861,24,801,29,57,361,1358,238,1830,51,18,201,1636,1260,370,179,200,9,271,23,108,55,53,836,406,1650,20,2968,562,788,70,23,1794,6,53,735,148,491,16,753,760,698,17,236,790,1481,2,169,590,857,302,68,391,651,8,428,33,183,27,39,322,44,9,123,90,81,11,138,81,20,15,15,16,24,18,18,18,15,2,6,0
160,2020-06-04,485002,108450,254963,204197,12319,76228,150376,5993,74758,21311,70094,1219,127485,95631,4338,12161,68965,161895,131778,4248,31198,8892,167909,15013,11468,52184,180,20019,13919,1658,7195,16048,39468,9619,11474,6606,17223,12227,7756,3451,19572,0,979,290,79415,6809,14785,687,21162,648,20323,250,334,7728,3535,3087,23904,5009,28600,3468,6297,15717,1292,731,3189,511,377,3737,592,1585,22698,52,6910,2205,10820,1214,1951,6683,10506,1322,968,3705,1374,148,1584,1621,566,2105,200,912,2162,8138,898,1376,1825,6559,871,315,16,5800,2512,495,648,2401,114,644,82,3874,24,818,31,65,368,1359,239,1839,51,18,201,1685,1273,370,179,200,9,280,23,108,55,53,839,418,1663,20,2968,576,806,77,23,1794,6,53,738,151,491,16,760,760,709,17,239,790,1481,2,175,633,860,302,68,408,651,8,428,33,183,55,39,322,65,9,123,92,81,11,138,81,20,15,18,16,24,18,18,18,15,2,6,0
161,2020-06-05,491706,113233,266940,212237,13670,79214,150376,6088,77841,23088,70622,1228,129741,99358,4573,12804,70616,163781,133400,4330,32581,9443,168480,15026,11815,53074,181,20568,14145,1739,7268,16112,40935,9719,11736,6903,18277,12410,8158,3451,20337,0,1053,333,79420,6881,14925,695,22066,677,20526,262,334,8585,3696,3247,24209,5240,28600,3513,6453,15742,1340,768,3457,516,377,3871,643,1762,22698,52,6931,2245,10853,1249,1968,6688,10531,1390,969,4575,1374,151,1604,1632,571,2113,201,912,2276,8138,910,1379,1924,6610,874,315,16,5800,2667,512,717,2491,119,650,82,3885,24,833,33,69,385,1359,239,1848,55,21,221,1707,1302,370,182,200,9,282,29,108,55,53,858,418,1667,21,2971,583,816,77,23,1794,6,153,741,151,580,16,760,781,721,23,240,807,1481,2,176,657,863,307,68,428,651,8,429,33,183,55,39,324,70,11,123,93,81,11,138,81,20,15,18,16,24,18,22,18,15,2,6,0
162,2020-06-06,500849,118695,277149,220935,13670,82731,150376,6180,80830,24258,70924,1230,132038,103817,4904,13325,71791,165078,135322,4441,33465,9907,168958,15042,12265,54087,181,21020,14419,1902,7315,16190,42527,10118,11919,7135,19282,12641,8538,3451,21061,0,1133,365,79424,6885,14927,701,23015,697,20807,281,385,9056,3826,3268,24559,5450,28700,3720,6631,15789,1360,768,3547,532,400,4024,706,1830,22698,52,11056,2279,10921,1281,1968,6703,10552,1545,977,4587,1374,156,1750,1640,586,2121,212,912,2512,8138,925,1379,2014,6635,876,315,16,5800,2857,537,763,2583,126,663,82,3888,24,833,33,104,404,1359,240,1855,55,24,224,1815,1321,370,210,200,9,283,37,108,62,58,891,431,1675,21,2971,596,845,80,23,1794,6,153,741,151,600,16,765,781,726,23,240,807,1481,2,185,672,867,307,68,428,651,8,429,45,183,67,39,324,75,11,123,93,81,11,138,81,20,15,18,16,24,18,22,18,15,12,6,0
163,2020-06-07,506367,123848,283952,226272,14414,86219,150376,6909,83775,24364,70961,1239,134349,108150,5186,13903,72817,165837,137969,4530,34355,10498,169224,15091,12513,54675,181,21020,14638,2086,7364,16291,44338,10218,12007,7376,20205,12855,8961,3451,21806,0,1261,467,79434,6891,14990,704,23647,712,20995,344,487,9468,3959,3354,24886,5638,28700,4014,6717,15793,1425,768,3636,575,403,4149,752,1875,22698,52,11348,2279,10955,1305,1968,6706,10563,1548,982,4735,1374,156,1818,1646,607,2126,233,912,2588,8138,938,1389,2014,6674,884,315,16,5800,2877,537,827,2673,127,674,96,3899,24,833,34,108,405,1359,240,1862,55,24,225,1877,1328,370,210,200,9,290,38,108,62,58,941,441,1681,21,2972,596,873,80,23,1794,6,153,744,151,608,16,765,781,730,23,248,807,1482,2,194,672,867,307,68,428,651,8,430,45,183,67,39,324,75,11,123,93,81,11,138,81,20,16,18,16,24,18,22,18,15,12,6,0
164,2020-06-08,518522,129095,378257,230226,16459,89556,150376,7305,87633,26099,71182,1255,136360,112248,5572,14560,74524,166584,141380,4637,35018,10904,169556,15102,12657,55343,181,21020,14826,2159,7408,16315,45935,10401,12158,7376,21242,12998,9375,3793,22275,0,1323,488,79444,6994,15043,712,23880,740,21156,361,487,10326,4040,3357,25368,5738,28700,4099,6799,15839,1445,779,3645,603,404,4377,849,2171,22698,57,11189,2284,10992,1379,2023,6720,10589,1587,982,4748,1374,159,1869,1653,627,2128,254,912,2699,8138,945,1396,2059,6694,890,315,16,5800,2918,537,925,2763,131,683,103,3901,24,833,46,119,405,1359,266,1868,55,38,229,2013,1331,370,210,200,9,297,38,109,64,62,990,470,1683,21,2973,596,916,84,24,1794,15,153,751,186,611,16,765,781,738,23,251,807,1482,2,195,685,869,316,68,478,651,8,430,45,183,67,39,324,75,14,123,93,81,11,138,81,20,16,18,16,24,18,22,18,15,12,6,0
165,2020-06-09,524855,134670,396737,241917,16459,92929,150376,7568,90748,29006,71626,1257,138457,117361,5831,15337,76339,168646,144598,4736,36308,11414,170129,15159,12892,56117,181,21020,14910,2190,7493,16324,47569,10561,12208,8015,22162,13196,9786,4152,22740,0,1413,584,79451,7053,15141,717,24506,787,21339,379,487,10606,4206,3459,25877,5797,28700,4451,6951,15875,1483,795,3755,604,404,4606,873,2651,22698,58,11268,2324,11049,1419,2049,6740,10611,1623,982,4794,1374,159,2045,1658,657,2130,274,912,2809,8138,960,1402,2127,6975,912,315,16,5800,2942,539,1010,2815,136,686,118,3902,24,938,46,139,405,1359,270,1880,55,38,232,2139,1338,953,221,200,9,300,38,109,64,62,1057,489,1684,21,2973,597,931,86,24,1794,15,153,757,188,621,16,765,794,754,23,260,807,1482,2,199,706,871,316,76,483,651,8,431,45,183,67,39,324,87,17,125,93,81,11,138,81,20,25,18,16,24,18,22,19,15,12,6,0
137,2020-06-10,533504,135206,413916,252295,16566,98031,150376,7991,93930,31505,71952,1269,140590,121780,6214,15900,77954,169939,146839,4895,36308,12129,170630,15168,13257,57215,181,21862,15103,2261,7565,16392,49413,10977,12318,8345,23288,13411,10289,5640,24017,0,1504,674,79456,7111,15217,722,25667,809,21742,401,487,11109,4351,3532,26532,5930,28700,5226,7074,15910,1572,832,3755,619,410,4720,1048,3013,22698,59,11348,2355,11104,1438,2063,6759,10654,1664,983,4836,1374,165,2174,1664,663,2130,296,912,2885,8138,980,1404,2202,7014,912,315,17,5800,2942,565,1121,2947,138,690,119,3904,24,978,49,142,407,1359,294,1886,55,40,236,2260,1369,953,221,200,9,307,38,109,67,68,1122,506,1690,22,2981,597,948,92,24,1794,15,153,759,188,637,16,765,794,758,23,265,807,1482,2,200,706,876,320,135,496,651,8,431,45,183,97,39,325,89,18,125,93,83,11,138,81,20,25,18,16,24,18,22,19,15,12,6,0
138,2020-06-11,540292,147195,429965,260649,17366,102429,150376,8332,97198,33252,72269,1278,142663,126444,6568,16747,80019,171338,147860,5165,40247,12636,170961,15250,13642,58131,181,21862,15283,2372,7583,16453,51331,10977,12541,8593,24137,13696,10691,6623,25234,0,1567,861,79464,7166,15233,722,26643,837,22002,434,487,11487,4494,3637,27286,6072,28800,5466,7255,15949,1668,845,3824,624,410,4930,1092,3326,22698,59,11362,2391,11155,1504,2100,6782,10669,1688,989,4836,1374,165,2212,1682,670,2132,312,912,2994,8138,1001,1409,2278,7065,913,315,17,6200,3033,567,1153,3062,144,694,161,3910,24,1024,51,250,408,1359,294,1893,55,41,238,2519,1372,953,221,200,9,313,38,109,68,68,1150,532,1697,22,2987,600,989,92,24,1794,48,153,780,188,642,16,790,818,772,23,271,807,1482,2,206,706,878,321,146,496,651,8,431,45,183,97,39,325,95,19,125,93,83,11,138,81,20,25,18,16,24,18,22,19,15,12,6,0
139,2020-06-12,547386,154330,445123,268862,17823,107133,150376,8743,100876,35006,72695,1282,144649,131358,6868,17249,81029,173085,149102,5454,40247,13213,171535,15288,14075,59034,181,22679,15445,2431,7618,16498,53296,13759,12754,8829,25048,13805,11108,7489,25946,0,1702,877,79472,7215,15362,731,27760,844,22200,451,487,11903,4891,3758,28040,6229,28800,5639,7322,15985,1668,853,3921,633,414,5116,1164,3928,22698,59,11411,2447,11193,1587,2119,6803,10691,1716,995,4836,1374,165,2263,1694,671,2133,344,1104,3100,8138,1034,1409,2416,7168,921,315,17,6200,3106,580,1193,3158,145,697,161,3918,24,1024,51,278,417,1359,294,1902,65,42,246,2730,1400,953,221,200,9,321,360,109,68,68,1196,532,1703,22,2987,600,1023,95,24,1794,48,153,781,217,648,16,791,818,780,28,279,807,1482,2,210,711,881,323,156,520,651,8,431,45,183,97,39,325,95,19,125,93,83,11,138,81,20,25,18,16,24,18,22,19,15,12,6,0
140,2020-06-13,556606,162379,459436,274128,18749,111724,150376,9083,104078,36850,72931,1283,146748,137296,7515,17828,82548,174865,150087,5706,50056,13776,171970,15357,14489,59851,181,22865,15635,2768,7696,16547,55252,13759,13084,8829,25882,14104,11529,7530,26761,0,1804,913,79475,7219,15458,743,29111,894,22438,495,487,12191,5101,3874,28808,6421,28800,6081,7420,16012,1722,868,3979,647,415,5309,1221,4201,22698,62,11465,2476,11235,1738,2119,6838,10718,1723,995,4836,1374,167,2397,1705,678,2134,362,1104,3228,8138,1039,1410,2556,7311,921,315,17,6200,3213,595,1217,3288,151,702,219,3922,24,1024,54,311,420,1359,294,1923,66,61,247,2823,1416,953,221,200,9,332,363,109,68,71,1252,559,1705,24,2987,601,1058,95,24,1794,49,153,781,222,670,16,799,845,784,39,291,807,1482,2,214,718,881,323,176,520,651,8,431,45,183,114,39,325,98,21,125,93,83,11,138,81,20,25,18,16,24,18,22,19,15,12,8,0
141,2020-06-14,561816,169798,469141,279536,19460,115579,150376,9564,107298,38531,72982,1283,148674,143704,8121,18730,84720,176370,151417,5954,53721,14531,172089,15375,14596,60668,181,23064,15719,3113,7765,16589,56898,13766,13320,9188,26759,14226,11931,8454,27462,0,1886,974,79482,7226,15514,752,30103,967,22669,545,835,12818,5220,3943,29589,6623,28800,6214,7606,16059,1791,868,4258,650,415,5583,1253,4725,22698,63,11511,2482,11268,1846,2119,6851,10730,1730,998,4836,1374,167,2505,1710,682,2134,367,1122,3344,8138,1044,1410,2610,7346,928,315,17,6200,3234,600,1311,3409,151,703,240,3929,24,1024,54,332,420,1359,301,1948,69,61,249,2950,1427,953,221,200,9,332,363,109,68,74,1287,577,1705,24,2987,603,1088,99,24,1796,49,153,781,228,680,16,799,845,788,53,291,807,1482,2,219,720,885,323,177,520,651,8,431,45,183,114,39,325,98,21,125,93,83,11,138,81,20,25,18,16,24,18,22,19,15,12,8,0
142,2020-06-15,576334,180013,477709,284021,19985,119409,150376,9891,112292,39867,73168,1284,150590,148792,9271,18731,87890,177010,152364,6252,56390,15123,172692,15415,14771,61466,186,23349,15817,3430,7828,16610,58681,13766,14025,9388,27531,14383,12329,9533,28129,0,1966,1041,79489,7296,15567,771,30420,1025,22852,620,835,13267,5349,4019,30366,6794,28900,6276,7735,16066,1847,875,4258,673,415,5739,1286,5164,22698,70,11561,2485,11290,1926,2162,6856,10760,1784,999,5570,1374,175,2590,1723,692,2140,384,1142,3424,8138,1055,1410,2720,7400,953,315,17,6200,3259,613,1540,3503,157,704,299,3931,24,1334,54,360,430,1359,340,1965,69,64,249,3183,1429,953,391,200,48,338,369,109,68,78,1342,622,1717,24,2987,603,1125,99,24,1797,49,153,789,232,683,16,804,845,792,79,299,807,1482,2,221,720,885,323,177,575,651,8,433,45,183,114,39,325,109,22,125,93,83,11,138,81,20,25,18,16,24,18,22,19,15,12,8,0
143,2020-06-16,583503,186935,490005,293780,19986,125205,150376,10174,115394,42063,73459,1293,152675,156232,9862,36264,89540,178526,153379,6552,58437,15703,172842,15449,15054,61899,186,23684,16071,3752,7937,16625,60461,13774,14133,9647,28206,14654,12730,11089,28861,0,2096,1158,79493,7358,15652,794,31273,1075,23212,738,835,13866,5623,4096,31163,6901,28900,6571,7842,16089,1902,889,4326,699,415,5948,1328,5508,22698,76,11624,2516,11325,2041,2178,6861,10774,1817,1002,5570,1374,179,2637,1757,693,2140,417,1142,3525,8138,1064,1426,2820,7733,963,315,18,6200,3327,628,1670,3624,160,724,351,3933,24,1432,62,373,449,1359,354,1994,73,64,259,3324,1441,1238,391,515,48,338,396,109,72,78,1371,649,1728,24,2993,608,1145,99,24,1796,58,153,789,236,686,16,807,875,801,91,344,816,1482,2,222,720,885,325,182,590,651,8,433,75,183,127,39,325,111,24,126,94,83,11,138,81,22,25,18,16,24,18,22,19,15,12,8,0
144,2020-06-17,592191,194325,521046,303800,20400,128622,150376,10512,118504,44331,73791,1304,154812,181931,10770,38189,91662,179455,154640,6820,59215,16243,173599,15459,15485,63280,186,23881,16117,4002,7993,16684,62172,13774,14216,9920,28896,14921,13141,11797,29537,0,2200,1167,79510,7399,15753,899,32735,1116,23580,849,835,14185,5967,4131,31938,7077,28900,6814,7943,16099,1933,907,4410,711,415,6075,1353,6158,22698,78,11697,2547,11385,2137,2197,6877,10800,1880,1004,5570,1374,185,2749,1803,693,2141,450,1142,3606,8138,1077,1437,2966,7873,968,315,19,6200,3364,640,1677,3700,160,731,420,3935,24,1505,63,427,451,1359,377,1999,73,64,262,3411,1447,1238,391,515,48,347,402,109,72,78,1397,685,1743,24,2996,610,1168,102,25,1793,89,153,791,237,707,16,809,875,810,271,353,816,1482,2,240,721,893,325,188,591,651,8,434,75,183,127,39,325,127,24,126,94,85,11,138,81,22,25,18,16,24,18,22,19,15,12,8,0
145,2020-06-18,599115,204711,534580,313409,21361,131190,150376,10721,122180,44920,74011,1313,156991,186441,11333,40164,93915,180544,156022,7090,61383,16798,173847,15518,16001,63782,186,24123,16308,4002,8041,16724,63642,13782,14293,10065,29512,15317,13528,13264,30241,0,2290,1186,79515,7440,15753,937,34023,1179,24010,934,835,14696,6307,4166,32712,7252,28900,7560,8078,16101,1933,944,4468,717,415,6192,1459,7660,22698,81,11769,2564,11442,2235,2219,6878,10835,1941,1006,5570,1374,187,2863,1836,697,2142,463,1144,3716,8138,1086,1443,2966,8000,968,315,19,6200,3467,685,1677,3762,175,739,486,3940,24,1657,63,550,458,1359,377,2020,74,64,267,3527,1449,1238,391,515,74,350,417,109,74,78,1421,724,1748,24,2997,610,1192,102,25,1795,117,153,792,238,710,16,810,903,814,273,353,818,1482,2,250,733,901,325,191,609,651,8,434,75,183,129,39,325,132,25,126,94,85,11,138,81,22,26,18,18,24,18,23,19,15,12,8,0
146,2020-06-19,606715,213831,551631,323851,22726,135520,150376,11851,126438,47825,74241,1319,159192,191491,12205,42945,95764,181907,157516,7378,63504,17349,173972,15586,16588,64318,186,24446,16555,4670,8117,16751,65409,14359,14605,10411,30190,15698,13928,13974,30996,0,2419,1402,79515,7473,15844,982,35275,1214,24477,1029,835,15287,6581,4273,33459,7525,28900,8266,8196,16141,1961,960,4548,741,437,6325,1550,7962,22698,83,11822,2581,11482,2310,2241,6881,10856,2008,1014,7548,1374,192,2942,1863,708,2142,498,1194,3788,8138,1114,1447,3086,8070,973,315,19,6200,3522,719,1769,3830,177,741,492,3944,24,1750,63,653,458,1359,377,2037,91,66,276,3565,1462,1238,391,515,74,351,417,109,74,78,1446,724,1755,24,3008,613,1217,102,25,1797,122,153,792,247,732,17,810,903,814,288,361,818,1482,2,250,742,901,326,199,610,651,8,434,75,183,129,39,325,139,28,126,94,85,11,138,81,22,26,18,18,24,18,23,19,15,12,8,0
148,2020-06-20,617460,227728,576779,334024,24035,143017,150376,12206,130854,50326,74436,1319,161384,196609,13211,43993,98917,182453,158828,7650,67892,17883,174609,15586,16974,64826,186,24446,16735,5086,8223,16771,66763,14359,14957,10671,30726,16181,14327,14780,31754,0,2558,1578,79534,7477,15948,1014,36749,1275,24906,1122,835,15790,6718,4290,34224,7745,28900,8854,8324,16175,1981,1006,10074,791,437,6516,1586,8292,22698,98,11889,2585,11482,2449,2241,6896,10868,2027,1017,7702,1374,196,2992,1904,722,2142,618,1194,3859,8138,1126,1447,3325,8146,980,315,19,6200,3630,807,1788,3894,177,752,492,3951,24,1750,63,696,462,1359,377,2071,91,66,285,3565,1470,1238,391,515,74,357,420,109,74,83,1472,751,1758,24,3018,616,1255,102,25,1794,122,153,792,247,746,17,810,903,815,328,366,824,1482,2,254,746,911,327,203,610,651,8,434,75,183,159,39,326,139,30,126,94,85,11,138,81,22,26,18,18,24,18,23,19,15,12,8,0
149,2020-06-21,622133,237196,588118,339142,27412,141967,150376,12728,134495,51608,74496,1319,163591,200569,13935,45077,101130,182893,160240,7893,71458,18404,174740,15694,17078,65249,186,24991,16911,5454,8284,16771,68319,14359,15138,10897,31240,16683,14736,15552,32415,0,2711,1772,79535,7499,15948,1032,37666,1293,25376,1213,835,16419,6879,4377,34942,7896,29000,9002,8422,16197,2021,1068,10473,871,439,6799,1607,8764,22698,103,11947,2589,11482,2535,2241,6903,10881,2074,1020,7710,1374,200,3068,1926,739,2142,655,1194,3919,8138,1134,1447,3325,8156,1018,315,19,6200,3669,841,1803,3995,181,755,578,3956,24,1750,64,811,516,1376,413,2103,258,77,285,3859,1475,1238,391,515,106,359,472,109,77,83,1498,782,1764,24,3018,616,1255,103,25,1797,169,153,792,253,788,17,814,903,814,347,375,824,1482,2,254,752,911,327,203,610,651,8,434,93,183,159,39,326,153,30,127,94,85,11,138,81,22,26,18,18,24,18,23,19,15,12,8,0
150,2020-06-22,640198,248190,601736,343847,29024,145320,150376,13153,139383,53444,74736,1322,166427,205397,14785,46755,105175,183426,161533,8143,73471,18735,175143,15761,17211,65721,186,24991,17031,5857,8366,16771,69956,14664,15338,11158,31770,17076,15133,16408,33046,0,2818,2148,79547,7537,15957,1043,37923,1362,25548,1297,1327,16862,7109,4450,35590,8019,29000,9131,8559,16241,2021,1077,10473,903,442,7168,1680,8841,22698,116,11997,2590,11547,2655,2270,6915,10908,2171,1020,7740,1374,200,3493,1974,751,2142,692,1194,3953,8138,1159,1447,3460,8177,1047,315,21,6400,3669,856,1813,4039,181,761,631,3959,24,2002,64,905,516,1376,419,2113,258,77,291,3952,1475,1238,456,515,132,370,495,109,77,83,1526,818,1765,26,3022,617,1266,103,25,1797,190,191,796,253,788,17,814,903,815,350,380,824,1483,2,260,755,913,328,203,627,651,8,435,93,183,159,39,326,158,32,127,95,85,11,138,81,22,26,18,18,24,18,23,19,15,12,8,0
