,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Belgium,Peru,Czechia,Canada,Portugal,Malaysia,Australia,Chile,Thailand,Switzerland,Romania,Vietnam,Denmark,Sweden,Austria,Iraq,Greece,Bangladesh,Slovakia,Serbia,Hungary,"Korea, South",Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Cuba,Bulgaria,Lebanon,Croatia,Nepal,Tunisia,Mongolia,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Azerbaijan,Panama,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Burma,Latvia,Singapore,Venezuela,Moldova,Libya,Bahrain,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Maldives,Ghana,Namibia,El Salvador,Laos,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Iceland,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Brunei,New Zealand,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Bhutan,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
598,2020-07-21,1182018,753050,1555339,79861,1414,561397,204011,188221,197431,150376,58598,242351,98840,194,30771,267407,48466,33186,20001,208144,23281,23100,17330,248746,8918,99248,33769,8561,8545,306816,3105,30300,24454,365,12462,0,17716,64950,1374,115397,1538,0,3257,12698,1034,903,210468,46790,23364,15389,8138,2321,4521,1577,3183,12477,1103,213,19290,49964,1625,58592,1623,32725,929,3194,19939,30075,26685,207259,2048,2307,1932,50919,6880,25976,280,1045,44584,6983,14599,479,33455,5448,29473,1912,24206,4144,46608,4003,104191,6258,1620,847,4940,2397,16646,48,15677,9521,488,426,506,3226,14776,4479,23741,958,2397,25331,57,6965,19,848,709,80204,140,124,13728,221,1821,4528,6044,1180,8857,705,332,664,855,18,4286,163,5707,3826,1100,22,160,91,4034,8,27,207,803,560,5771,183,91,69,1856,4095,782,1464,138,1506,666,19,24,901,440,2492,5683,1175,842,4884,1411,656,23,57,741,83,18,155,100,1018,83,29,319,803,1273,57,575,803,588,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
600,2020-07-22,1210849,782607,1591975,80084,1416,571049,205214,188628,197628,150376,60531,244840,101613,194,31139,270147,50255,34176,20482,229175,23623,27015,17347,252246,9144,99501,33999,8565,8770,309241,3105,30500,24663,365,12475,0,17849,67147,1374,117202,1556,0,3283,12758,1035,907,213175,46790,23364,15636,8138,2326,4643,1607,3278,12684,1108,214,19721,50354,1648,59061,1626,33125,934,3322,20443,31122,27756,210398,2064,2391,1950,51520,6920,26466,280,1045,44795,7471,14856,489,33894,5506,30075,1912,24766,4315,47922,4159,104641,6757,1677,847,5071,2463,16983,48,15815,9872,510,426,523,3369,15536,4530,23924,958,2397,26090,64,7119,19,867,710,80244,142,127,13728,221,1822,4790,6108,1282,8995,739,332,665,876,18,4662,165,5835,3977,1132,23,165,94,4235,8,27,207,803,578,5891,183,91,69,1869,4095,782,1495,138,1511,666,19,24,917,440,2492,5741,1175,842,4904,1437,656,23,57,751,81,18,155,100,1018,83,37,319,803,1288,58,592,805,601,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
602,2020-07-23,1233269,817209,1620313,80600,1425,579295,206365,189140,197842,150376,62815,247230,107951,195,31541,275454,52164,35035,20878,236260,24383,33815,17369,255945,9328,99937,34369,8573,8775,311431,3105,30500,24862,365,12500,0,17943,69405,1374,119208,1556,0,3300,12817,1035,911,219783,49488,23364,15872,8674,2339,5031,1619,3394,12840,1118,217,20030,50848,1661,59439,1632,33455,940,3448,20974,31828,28856,213490,2077,2487,2720,52247,6920,26905,280,1045,45015,7752,15174,501,34412,5645,31066,1912,25244,4448,51349,4367,105018,7135,1677,847,5071,2523,17369,48,16061,10149,510,538,528,3505,18038,4591,24550,971,2428,26090,69,7276,19,889,711,80297,142,128,13728,236,1823,5105,6170,1282,9282,774,332,665,882,18,5160,176,5835,4086,1150,25,174,94,4235,11,27,270,803,584,5999,183,91,69,1889,4236,918,1499,138,1513,666,22,24,919,440,2492,5793,1175,842,4927,1452,656,23,58,762,81,18,189,100,1022,83,37,324,803,1292,58,613,805,604,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
604,2020-07-24,1261624,849432,1693214,80943,1425,587728,207374,189696,198192,150376,65447,249212,113864,195,31997,283382,53945,35932,21173,245771,24502,35554,17394,259423,9422,100504,34687,8576,8938,313696,3107,30500,25349,365,12541,0,18042,71268,1374,120976,1577,0,3312,12866,1035,912,236596,51260,23364,16100,8674,2341,5252,1666,3555,12947,1124,218,20614,51235,1678,59755,1632,34544,946,3505,21547,32704,30150,215731,2094,2596,2720,52915,6920,27625,286,1045,45172,8127,15407,504,34826,5785,31970,1915,25734,4607,53007,4555,105420,7446,1677,847,5254,2608,17369,52,16559,10472,514,643,532,3614,18038,4647,24602,975,2498,27801,72,7415,19,900,711,80341,142,128,14539,241,1823,5109,6291,1373,9499,804,332,665,929,18,5522,178,5855,4206,1216,26,184,94,4463,11,27,270,803,585,6063,183,91,69,1901,4236,918,1499,138,1513,756,22,24,920,440,2492,5851,1175,842,4949,1483,657,23,60,779,81,18,189,100,1024,85,39,324,803,1297,60,621,805,610,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
606,2020-07-25,1279414,885573,1785359,80945,1427,596064,208477,189919,198320,150376,68022,251319,119667,196,32419,288819,55354,36573,21464,263054,25752,36168,17425,259423,9590,100765,35010,8593,9019,316169,3109,30500,25373,365,12541,0,18124,73317,1374,122090,1577,0,3324,12890,1036,917,237434,51823,23364,16282,8674,2345,5306,1671,3778,13053,1133,218,20951,51628,1678,60092,1633,34544,947,3640,22082,33428,31045,217782,2103,2679,3282,53607,6920,27980,288,1045,45352,8795,15608,510,35205,5966,32903,1915,26243,4713,54061,4555,105750,7574,1953,852,5357,2637,18076,52,16948,10831,518,664,543,3753,19203,4647,24793,982,2498,28438,72,7549,19,907,711,80409,143,128,14539,242,1823,5305,6364,1373,9880,853,332,665,940,18,5579,180,5890,4299,1363,26,191,94,4463,11,39,279,803,587,6098,183,91,69,1907,4365,918,1521,138,1513,756,22,24,920,440,2492,5906,1175,842,4949,1506,657,23,60,780,81,18,189,104,1025,85,39,324,803,1297,60,631,810,662,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
608,2020-07-26,1297863,917568,1812913,80945,1434,599172,209487,190055,198446,150376,70518,253213,125037,196,32753,295222,56655,36885,21606,265077,26110,39100,17438,267850,11428,100969,35217,8599,9174,318095,3109,30700,25643,365,12541,0,18209,75217,1374,123882,1577,0,3329,12905,1041,920,237434,52571,23364,16438,8752,2349,5355,1692,3866,13128,1142,218,21169,52182,1678,60425,1634,34896,948,3736,22684,34131,31612,220323,2106,2794,3752,54373,6920,28603,290,1045,45521,9746,15909,553,35689,6216,33831,1922,26478,4922,55299,4555,106024,7743,2350,852,5427,2682,18088,52,17374,11105,518,739,593,3874,20388,4647,25180,982,2528,29494,75,7648,19,918,714,80459,143,128,14539,242,1823,5510,6409,1639,10178,890,332,665,986,18,5579,181,5890,4430,1447,26,200,94,4463,11,39,279,803,599,6152,183,91,128,1911,4365,1036,1521,138,1513,756,22,24,920,440,2492,5970,1175,842,4966,1546,657,23,60,797,81,18,189,104,1027,85,39,328,803,1313,60,641,810,696,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
610,2020-07-27,1325804,951166,1846641,81212,1437,602249,210469,190314,198593,150376,72575,255144,131161,196,32856,303810,58173,37202,21970,274925,26446,40966,17452,272547,11428,101447,35375,8600,9311,319954,3111,30900,25794,365,12618,0,18246,77144,1374,125683,1616,0,3329,13007,1041,922,241026,54404,23364,16553,8752,2351,5585,1709,3936,13754,1157,222,21478,52510,1733,60492,1640,34896,951,3824,23242,35086,32455,222936,2121,2905,3752,55057,6920,30204,292,1045,45692,9959,16154,577,36110,6386,34838,1923,26665,5039,57028,4930,106328,7833,2815,852,5564,2745,18837,63,18203,11674,542,809,596,4027,21205,4825,25198,986,2547,29801,101,7778,19,975,714,80466,147,128,14539,242,1823,5700,6477,1645,10361,925,332,665,1025,18,6260,181,5939,4653,1550,26,210,94,4682,11,39,301,803,607,6257,183,91,128,1913,4365,1036,1543,138,1514,829,22,24,926,440,2492,6028,1175,842,4977,1546,657,23,66,833,81,18,191,104,1027,86,39,328,803,1317,65,646,810,734,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
612,2020-07-28,1355363,988029,1868749,81441,1438,611109,211561,190711,198756,150376,75083,257019,136690,196,33043,308142,60539,37852,22636,287313,26617,42619,17476,276452,11428,101686,35626,8606,9617,322332,3111,31000,26128,369,12652,0,18379,81062,1374,127414,1644,0,3331,13069,1042,927,242436,56638,23364,17066,8752,2352,5766,1710,4034,13875,1168,225,21971,52905,1742,60669,1643,35283,958,3920,23873,36181,33494,225624,2296,3039,3752,55681,6920,32014,293,1052,45893,10195,16462,579,36531,6526,35959,1924,27357,5103,58587,5220,106603,7908,3195,852,5663,2789,19233,63,18764,12026,604,839,602,4129,22296,4855,25358,989,2547,30621,104,7903,19,1005,724,80517,147,128,14539,266,1823,5930,6591,1667,10537,965,332,665,1025,18,6613,181,6001,4683,1616,27,220,94,4682,11,39,301,803,612,6312,183,91,128,1919,4365,1036,1562,138,1514,829,22,24,926,440,2492,6065,1175,842,4992,1546,657,23,66,840,81,18,191,104,1027,86,39,328,803,1336,65,646,810,759,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
614,2020-07-29,1389425,1019735,1922802,81443,1438,619204,212557,191279,199031,150376,77855,259116,142777,196,33190,314538,62138,38523,23351,297967,26996,44095,17491,280044,11429,101992,35875,8611,9619,324557,3111,31100,26446,369,12686,0,18528,83461,1374,130292,1660,0,3339,13132,1049,929,244883,57815,23364,17125,8752,2353,5971,1753,4099,14021,1178,225,22506,53202,1761,61442,1647,35572,967,4050,24495,37316,34488,228569,2317,3169,4833,56467,6950,33947,294,1052,46098,10421,16785,596,36920,6685,37025,1926,27824,5281,60240,5441,106849,8021,3285,852,5931,2830,19592,63,19004,12937,887,931,616,4267,22296,4959,25389,1028,2554,31286,104,8071,19,1036,724,80594,147,128,15320,301,1823,6095,6655,1728,10793,1003,332,665,1070,18,7117,185,6001,4776,1694,27,229,95,4943,11,39,304,804,612,6404,183,91,141,1927,4467,1036,1562,138,1514,829,22,24,931,440,2492,6103,1175,842,4999,1574,657,23,66,849,85,18,191,105,1027,86,39,330,803,1355,67,664,813,766,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
618,2020-07-30,1414155,1055348,1956807,81632,1438,628482,213539,191551,199796,150376,80596,261200,148695,200,33643,320100,64292,39327,24024,309601,65064,45865,17513,283915,11482,102344,36140,8616,9759,326628,3111,31100,26609,373,12727,0,18628,85546,1374,132960,1675,0,3346,13183,1072,935,246131,59517,23364,17311,8752,2355,6173,1753,4178,14248,1187,225,23305,53626,1780,61765,1652,35824,978,4280,25168,38218,35629,231198,2333,3250,5016,57330,6950,35302,295,1052,46308,10421,17040,604,37357,6763,38236,1926,28366,5443,61421,5586,107135,8121,3289,852,6020,2883,20082,63,19270,13680,924,931,638,4463,23985,5027,25471,1028,2568,31286,164,8206,19,1085,724,80680,164,130,15320,395,1823,6437,6725,1760,11160,1003,332,665,1134,18,7461,185,6001,4889,1694,27,229,96,4943,11,39,304,806,626,6438,183,91,144,1931,4467,1036,1562,138,1518,829,22,24,935,440,2492,6151,1175,842,4999,1574,657,23,66,856,85,18,225,105,1028,88,39,330,803,1362,67,667,813,771,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
620,2020-07-31,1438160,1094374,2008854,81764,1439,637217,214535,191992,199974,150376,83780,263519,154387,200,33987,327115,65907,39945,24774,326171,65178,47225,17546,283915,11569,102906,36483,8643,9983,328327,3125,31100,27007,373,12780,0,18758,87434,1374,135136,1695,0,3353,13233,1084,940,247177,60825,23364,17658,8752,2355,6319,1761,4267,14399,1195,230,23582,53909,1797,62444,1655,36044,994,4404,25882,39166,36816,235658,2391,3548,5077,57932,6950,36470,296,1052,46491,10421,17269,618,37840,6950,39638,1930,28997,5554,61421,5959,107377,8165,3803,852,6554,2952,20537,63,19565,14464,1004,1005,641,4578,25037,5192,25509,1028,2607,32096,166,8362,19,1106,726,80787,164,132,15320,437,1825,6796,6776,1875,11428,1080,332,665,1214,18,7807,185,6119,4962,1824,30,237,96,4943,11,39,304,807,641,6458,183,91,144,1937,4606,1036,1562,138,1518,829,22,24,935,440,2492,6193,1175,2182,4999,1606,657,23,68,862,85,18,225,105,1028,89,44,330,803,1362,67,670,813,778,16,0,0,0,0,651,0,0,0,12,0,0,0,0,0
634,2020-08-01,1461885,1145629,2037982,81764,1441,645316,215516,192636,200229,150376,86499,265830,160708,200,34374,334867,67919,40516,25347,342461,65265,47778,17573,287127,11587,103072,36783,8646,7213,330507,3135,31300,27346,373,12780,0,18911,89275,1374,136253,1742,0,3364,13259,1094,947,247177,60825,23364,17960,8752,2367,6396,1761,4341,14492,1217,230,23968,54255,1821,62686,1659,36213,1004,4531,26474,40081,37873,237548,2439,3786,5324,58525,6950,37509,297,1052,46740,11129,17571,619,38211,7195,41137,1934,29557,5694,61421,5959,107578,8419,4130,852,6698,2961,20988,63,20087,15299,1011,1293,645,4730,26419,5192,25509,1045,2613,33365,171,8495,19,1119,743,80907,196,132,15320,460,1825,7030,6822,1914,11750,1161,332,665,1214,18,8109,185,6137,5043,1837,30,237,98,5223,34,39,304,807,647,6458,183,91,171,1937,4606,1036,1562,138,1518,829,22,24,935,441,2492,6233,1175,2182,4999,1635,657,23,68,862,85,18,225,105,1028,89,44,330,803,1362,67,673,813,782,16,0,0,0,0,651,0,0,0,12,0,0,0,0,0
656,2020-08-02,1468689,1186203,2062876,81764,1444,648961,216494,192908,200460,150376,89026,268102,167239,206,34709,342527,68975,40755,25748,347227,65557,50366,17590,294187,11605,103201,36984,8663,7631,332411,3142,31500,27592,373,12783,0,18984,91886,1374,136839,1742,0,3389,13280,1099,955,248577,62511,23364,18435,8752,2369,6420,1795,4373,14603,1221,230,24156,54615,1826,62896,1667,36213,1011,4585,27113,41038,38416,240081,2514,3966,5390,59213,6950,38244,298,1052,46926,11404,17816,623,38666,7601,42455,1934,29750,5794,61421,6312,107779,8477,4493,856,6882,3018,21419,63,20308,15833,1016,1445,654,4863,27274,5192,25510,1045,2643,33365,187,8634,19,1144,743,81018,196,132,15320,461,1825,7319,6838,1919,11801,1194,332,666,1214,18,8444,185,6137,5115,1860,30,256,98,5223,34,39,304,807,660,6480,183,91,173,1943,4606,1036,1598,138,1518,829,22,24,945,441,2492,6276,1175,2182,5019,1635,657,23,68,862,85,18,225,105,1032,89,45,330,803,1375,67,673,813,787,16,0,0,0,0,651,0,0,0,12,0,0,0,0,0
678,2020-08-03,1513446,1230509,2098976,81764,1445,652372,217497,193594,200589,150376,91302,270228,173727,207,34881,353442,70237,41097,26476,358037,65821,52261,17598,298091,11708,103284,37111,8667,7631,333976,3142,31500,27750,374,12887,0,19063,94111,1374,137905,1746,0,3413,13352,1131,959,249397,65132,23364,18968,8752,2373,6684,1837,4438,14961,1225,230,24510,54863,1831,62943,1668,59344,1023,4689,27760,42093,39346,242055,2517,4249,5390,59739,6950,38824,302,1052,47179,11622,17942,625,39007,7931,44066,1935,29861,5854,61421,6359,108002,8740,4701,856,6972,3031,21901,63,20663,16838,1057,1445,676,4989,27927,5498,25669,1070,2670,34313,187,8809,19,1169,743,81113,197,135,15320,476,1825,7424,6901,1945,11887,1227,334,666,1253,18,8825,185,6137,5174,1911,30,268,98,5408,34,113,304,821,663,6505,183,91,173,1943,4832,1036,1598,138,1523,1589,22,24,947,441,2492,6317,1175,2182,5028,1635,657,23,68,863,85,18,225,105,1032,90,45,330,803,1375,75,696,814,787,16,0,0,0,0,651,0,0,0,12,0,0,0,0,0
684,2020-08-04,1528979,1282215,2157484,81764,1445,660235,218491,194173,200766,150376,94129,272535,180258,207,35056,357444,72050,41849,27187,363751,66049,54016,17639,302457,11812,104058,37318,8683,7805,336330,3142,31600,28006,378,12920,0,19336,96103,3804,139860,1771,0,3415,13406,1155,962,249397,67031,23364,19629,8752,2382,6964,1837,4517,15026,1227,244,25390,55090,1854,63163,1672,70985,1048,6590,28348,43330,40285,243713,2524,4645,6419,60326,6950,38824,302,1070,47454,11875,18167,633,39335,8240,45569,1937,30372,5921,61421,6592,108254,9327,5109,856,7108,3031,22375,63,31851,18051,1238,1869,765,5190,28743,5537,25669,1073,2693,34313,211,8954,19,1222,745,81234,202,135,15320,503,1825,7727,6920,2047,11955,1278,334,666,1258,18,9286,186,6194,5209,1930,30,283,98,5408,34,113,304,825,673,6591,183,91,174,1946,4832,1036,1598,138,1523,1589,22,24,947,441,2913,6356,1175,2182,5044,1640,657,23,79,863,85,18,225,105,1037,93,45,340,803,1397,75,698,814,794,16,0,0,0,0,651,0,0,0,12,0,0,0,0,0
686,2020-08-05,1577851,1328336,2190361,82298,1446,667769,219506,194568,200976,150376,96948,274932,186317,207,35321,361764,73889,42784,28020,377266,66270,55573,17661,306430,11909,104377,37565,8701,7947,338291,3144,31600,28584,381,12958,0,19464,98442,3804,141750,1777,0,3431,13501,1160,974,254286,68871,23364,19994,8752,2396,7154,1880,4589,15156,1233,260,26437,55385,1884,63425,1678,71168,1065,6851,28840,44792,41199,245314,2537,4839,6618,60906,6980,40122,305,1070,47768,12146,18167,640,39576,8598,47182,1948,30850,6116,69803,6839,108539,9930,5667,856,7221,3123,22802,63,32165,18783,1238,2032,778,5346,29513,5623,25742,1102,2703,35563,556,9111,19,1237,745,81417,202,135,15320,506,1825,7821,6988,2078,12191,1327,334,668,1385,18,9798,189,6194,5291,1955,31,296,100,5609,44,124,304,825,690,6632,183,91,174,1950,4832,1600,1728,138,1524,1589,24,24,947,441,2913,6399,1175,2182,5057,1640,657,23,115,894,85,18,225,105,1057,93,46,340,944,1401,76,699,835,795,16,0,0,0,0,651,0,0,0,12,0,0,0,0,0
688,2020-08-06,1598624,1378105,2230542,82592,1447,675069,220546,195281,201323,150376,99852,277463,192355,235,35642,365311,75645,43812,28858,387316,66837,57443,17700,310337,12320,104678,37840,8712,8125,340168,3148,31600,28992,392,12993,0,19596,101025,3804,143824,1824,0,3463,13543,1171,987,256058,70680,23364,20553,8857,2409,7374,1974,4688,15389,1241,260,27373,55739,1909,63756,1683,71318,1079,7038,29275,45658,42070,247089,2541,4974,6907,61610,6980,40539,308,1070,48031,12470,18676,652,39945,9027,48898,1954,31556,6225,70910,7042,108831,10444,5786,856,7480,3155,23238,63,32430,19291,1264,2178,795,5480,30099,5750,25840,1102,2725,36384,563,9236,19,1258,745,81592,214,135,15320,520,1825,8048,7101,2137,12484,1446,334,670,1476,18,10148,189,6194,5291,2010,32,311,100,5609,53,124,304,828,697,6757,183,91,175,1954,4832,1600,1728,138,1524,1589,24,24,961,441,2913,6443,1175,2182,5057,1641,657,23,136,898,85,18,225,105,1057,96,46,340,944,1427,76,705,838,797,16,0,0,0,0,651,0,0,0,12,0,0,0,0,0
690,2020-08-07,1623870,1427005,2272299,82968,1447,682278,221574,195935,201642,150376,103297,279724,198495,237,36041,370098,77557,44369,30241,394759,66852,58724,17728,314332,12749,105128,38087,8727,8566,342168,3148,31600,29289,395,13046,0,19690,103197,3804,145584,1846,0,3464,13629,1178,994,258099,71609,23364,21548,8857,2429,7622,2042,4758,15814,1251,260,28139,56015,1927,64200,1685,71463,1095,7266,29696,46675,43135,248948,2564,5123,7210,62330,6980,41393,309,1070,48312,12470,18918,660,40276,9415,50553,1956,32008,6355,72263,7373,109142,11118,6264,856,7607,3227,23667,63,32637,20059,1345,2296,827,5605,30764,5848,25903,1113,2754,36638,575,9379,19,1297,745,81788,215,135,15320,544,1833,8174,7186,2184,12802,1505,334,675,1476,18,10412,189,6243,5443,2042,32,311,100,5704,53,125,304,839,710,6800,183,95,175,1956,4893,1600,1728,138,1524,1589,24,24,961,441,2913,6484,1175,2182,5083,1716,657,23,146,907,85,18,245,105,1057,96,49,353,944,1435,76,705,838,799,16,0,0,0,0,651,0,0,0,12,0,0,0,0,0
692,2020-08-08,1643118,1480884,2321537,82968,1449,688856,222656,196550,201947,150376,108242,282122,204591,237,36403,377125,79306,45006,31248,404568,67117,59356,17766,319171,12764,105255,38364,8774,8880,344133,3150,31900,29872,395,13047,0,19812,105504,3804,146604,1861,0,3491,13642,1178,996,259604,72273,23364,22190,8857,2442,7718,2043,4817,16313,1259,260,28904,56245,1927,64744,1686,71605,1112,7589,30056,47484,44072,250440,2576,5181,7706,62806,6980,42538,311,1070,48583,13356,19100,691,40549,9707,51672,1961,32395,6428,73481,7373,109438,11899,6431,856,7622,3268,24083,63,33044,21006,1416,2407,832,5802,31062,5848,25960,1115,2791,37702,575,9515,19,1300,745,81969,217,135,15320,564,1833,8275,7329,2329,12893,1558,334,675,1565,18,10604,189,6243,5527,2073,32,331,108,5704,53,125,312,839,721,6828,183,99,175,1960,4893,1600,1728,138,1524,1589,24,24,974,441,2913,6484,1175,2182,5083,1716,657,23,146,910,85,18,245,112,1057,96,49,369,944,1442,76,714,839,800,16,0,0,0,0,651,0,0,0,12,0,0,0,0,0
694,2020-08-09,1656864,1535743,2356983,82971,1451,692059,223759,196783,202098,150376,108242,284371,212688,237,36691,384432,80952,45335,32867,411474,67673,61707,17780,324020,12785,105420,38511,8783,8882,345826,3151,32300,30119,395,13069,0,19923,107775,3804,148370,1864,0,3499,13658,1187,1000,260248,72523,23364,23347,8857,2451,7772,2127,4861,16353,1263,263,29808,56568,1927,64935,1692,78552,1125,7730,30364,48748,44598,252039,2579,5222,7945,63519,6980,43744,312,1070,48915,13356,19300,701,40967,10206,52678,1961,32520,6597,74691,7373,109709,12961,6698,870,7664,3342,24506,63,33186,22042,1437,2452,840,5944,31822,5848,25960,1115,2804,38330,704,9626,19,1346,745,82125,219,135,15320,567,1834,8324,7352,2375,12926,1635,334,684,1607,18,10816,189,6266,5527,2086,32,346,112,5704,53,125,315,839,729,6898,183,104,175,1962,4982,1600,1728,138,1526,1589,24,24,974,441,2913,6484,1175,2182,5106,1721,657,23,221,913,85,18,245,113,1057,96,52,369,944,1445,76,723,839,800,16,0,0,0,0,651,0,0,0,12,0,0,0,0,0
636,2020-08-10,1670755,1583489,2390830,82971,1463,695317,224970,197382,202248,150376,108242,286642,221484,237,36877,393160,82236,45723,33450,417200,68159,63131,17792,324020,12983,108050,38600,8802,9150,347342,3160,32400,30311,399,13154,0,20010,109790,3804,150437,1866,0,3525,13729,1187,1010,260764,73702,23364,24524,8857,2460,7980,2290,4906,16493,1265,263,30823,56766,1960,64991,1713,78608,1146,7823,30642,49510,45589,253478,2593,5276,8045,64028,6980,44910,312,1070,49609,16930,19300,724,41209,10411,53779,1962,32616,6649,76124,8159,109993,13495,6802,870,8087,3379,24920,80,33346,22992,1524,2521,860,6058,32126,6170,26228,1137,2835,38727,715,9720,19,1392,745,82247,219,138,15320,569,1838,8363,7390,2430,13052,1674,334,688,1634,18,11011,189,6266,5570,2128,32,364,112,5823,53,125,315,839,729,6898,183,113,175,1969,4982,1600,1728,138,1526,1589,24,24,984,441,2913,6614,1175,2182,5120,1721,657,23,221,915,85,18,248,113,1062,96,52,369,944,1447,76,725,843,800,17,0,0,0,0,651,0,0,0,12,0,0,0,0,0
638,2020-08-11,1714960,1639599,2449338,82971,1464,701796,226155,198347,202461,150376,181389,288620,230427,244,37150,397278,83710,46313,34136,426125,68432,64137,17841,329404,13222,108465,38760,8808,9401,349541,3163,32400,30585,451,13227,0,20123,112102,3804,151972,1874,0,3527,13786,1189,1054,261246,74677,23364,25385,8857,2472,8154,2377,4962,16664,1272,269,31753,56961,1960,65219,1719,78610,1157,7971,30856,50665,46442,255118,2622,5326,8181,64759,6980,45666,313,1078,50128,19706,19740,740,41504,10696,54888,1968,33157,6805,76720,8411,110324,13867,7004,870,8248,3480,25263,80,33609,23704,1524,2558,910,6248,32734,6222,26415,1138,2849,39055,715,9875,19,1478,753,82440,220,139,15320,575,1844,8375,7449,2477,13321,1712,334,692,1720,18,11276,189,6282,5704,2148,32,385,112,5823,71,126,315,839,752,7020,183,116,175,1973,4982,1681,1728,138,1526,1625,25,24,990,443,2913,6653,1175,2182,5133,1723,657,23,227,919,87,18,248,113,1065,97,52,379,1015,1478,76,736,859,804,17,0,0,0,0,651,0,0,0,12,0,0,0,0,0
640,2020-08-12,1753760,1695982,2506228,83609,1472,708900,227089,198991,202697,150376,187283,290244,239785,253,37611,401182,85798,47084,34969,432029,68997,65305,17883,341938,13407,108829,38940,8816,9785,351419,3169,32700,31048,409,13305,0,20268,114541,3804,153089,1884,0,3529,13817,1215,1058,263193,76756,23364,25677,8857,2504,8479,2407,5024,16728,1278,269,32830,57193,1960,65893,1728,78887,1163,8189,31058,51597,47394,257269,2638,5384,8369,65451,7050,47095,318,1078,50520,21042,19998,778,41836,11034,55901,1975,33492,6945,77072,8827,110627,14610,7233,870,8487,3552,25627,80,33943,25659,1620,2638,951,6411,32997,6262,26694,1139,2884,39320,835,10056,19,1524,753,82633,223,139,15320,577,1847,8421,7523,2529,13321,1789,334,695,1910,18,11529,191,6282,5741,2172,32,385,115,5920,78,126,315,855,782,7060,183,122,175,1977,5123,1681,1728,138,1531,1625,25,24,995,450,2913,6696,1175,2182,5150,1728,657,23,247,937,87,18,248,114,1075,97,52,379,1015,1483,76,738,859,807,17,0,0,0,0,651,0,0,0,12,0,0,0,0,0
