,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Hungary,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Ecuador,Costa Rica,Sri Lanka,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Honduras,Denmark,Dominican Republic,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Norway,Kyrgyzstan,Uzbekistan,Botswana,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Australia,Jamaica,Luxembourg,Singapore,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Suriname,Mauritania,Guinea,Syria,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Somalia,Timor-Leste,Papua New Guinea,Belize,Laos,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Mauritius,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Iceland,Central African Republic,Equatorial Guinea,Saint Lucia,Gambia,Yemen,Eritrea,Sierra Leone,Barbados,Guinea-Bissau,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Grenada,Dominica,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
402,2020-06-22,640198,248190,601736,1322,343847,74736,161533,166427,13153,29024,150376,183426,18735,175143,139383,17076,53444,17211,8143,145320,8177,186,14785,7537,15957,205397,65721,46755,3022,16771,73471,15860,0,17031,25548,11158,8366,11997,29000,2590,751,2148,2113,33046,16241,1020,328,1374,1077,761,105175,2818,37923,24991,1043,1526,5857,2171,7168,14664,903,200,31770,1447,815,2142,442,22698,1362,11547,15338,1327,116,1297,1488,16408,15133,10908,1376,8019,16862,158,9131,1680,69956,2270,1194,8559,7109,1974,8138,2021,4450,25,1159,1047,8841,181,903,1765,6400,64,21,10473,315,631,824,79547,127,2655,370,7740,1813,6915,516,3959,35590,3953,258,3493,856,77,18,109,291,692,3460,617,419,132,905,3669,83,103,2002,380,253,24,11,77,818,24,8,17,19,4039,435,796,1266,2,93,814,326,456,1238,3952,190,1797,495,515,18,26,350,39,788,85,191,913,260,627,755,138,159,1483,81,95,203,23,18,32,26,22,15,183,0,651,12,0,0,0,0,0,0,0,0
404,2020-06-23,647548,258685,627963,1330,355847,74995,162848,169160,13576,30517,150376,184585,19241,175825,143646,17573,55045,17538,8442,148437,8186,186,15753,7555,16096,210570,66135,47635,3023,16771,77754,15950,0,17187,25829,11514,8407,12054,29000,2600,772,2224,2123,33703,16261,1023,329,1374,1098,768,109885,2897,38688,24991,1129,1548,6300,2217,7503,14694,926,204,32304,1448,815,2142,442,22698,1461,11593,15551,1327,132,1412,1494,17279,15535,10930,1376,8212,17450,168,10144,1782,71501,2285,1213,8674,7338,2048,8138,2082,4560,25,1195,1069,9260,206,903,1771,6400,64,21,10907,315,699,824,79555,127,2814,371,7774,1813,6924,518,3959,35995,4046,258,3182,861,77,18,109,319,732,3699,618,426,132,963,3685,94,107,2107,384,272,436,11,83,818,24,8,17,19,4109,435,797,1302,2,93,823,326,456,1238,3989,217,1796,522,515,18,26,356,39,853,85,191,913,270,632,757,138,159,1483,81,95,208,23,18,34,27,22,15,183,0,651,12,0,0,0,0,0,0,0,0
406,2020-06-24,656161,271697,660469,1345,368222,75251,164234,172096,13816,30517,150376,186111,19658,176422,148487,18134,56874,18009,8656,151589,8231,186,16814,7588,16101,215093,66533,49666,3026,16771,81307,16017,0,17391,26083,11882,8468,12111,29000,2618,782,2338,2130,34405,16282,1023,329,1374,1103,771,112797,2930,40136,24991,1210,1562,6795,2263,7768,14794,944,208,32809,1448,815,2145,442,23364,1546,11622,16006,1327,138,1486,1502,17972,15935,10974,1376,8400,17977,169,10797,1823,73083,2297,1223,8792,7613,2091,8138,2112,4685,25,1217,1108,9869,220,903,1783,6600,123,21,11078,315,717,824,79562,127,2924,376,10100,1839,6931,521,3965,36299,4072,259,3419,870,77,18,109,331,779,3699,624,479,154,1074,3861,94,107,2177,392,277,512,11,83,829,24,8,17,19,4194,435,797,1354,2,93,825,326,456,1238,4182,224,1799,572,515,19,26,379,39,869,85,191,913,270,647,770,138,159,1484,81,95,211,23,18,34,27,22,15,183,0,651,12,0,0,0,0,0,0,0,0
408,2020-06-25,663562,285637,679524,1361,374557,75475,165706,175103,14788,31729,150376,186725,20449,176764,152362,18654,59974,18365,8910,151225,8271,186,18051,7649,16142,219327,66869,51495,3038,16890,84168,16103,0,17906,26382,12220,8500,12154,29000,2640,797,2650,2171,35165,16320,1023,329,1374,1144,776,117882,2949,41448,26097,1227,1602,7338,2370,8059,14800,976,211,33367,1452,818,2149,446,23364,1600,11660,16223,1327,140,1544,1509,18520,16338,11172,1376,8599,18501,170,11335,1857,74544,2322,1223,8920,7822,2166,8138,2162,4877,25,1250,1171,10174,221,903,1790,6600,128,21,11431,315,731,824,79572,127,3116,385,10100,1848,6958,526,3968,36604,4162,260,3487,885,81,18,109,347,823,3806,627,562,176,1225,3861,96,108,2270,394,288,512,11,84,868,24,8,17,19,4267,435,797,1383,2,93,826,326,456,1238,4269,224,1794,607,515,19,26,386,39,869,85,191,917,278,653,774,138,161,1484,81,95,214,23,18,34,29,22,15,183,0,651,12,0,0,0,0,0,0,0,0
410,2020-06-26,670809,295881,702399,1363,383524,75773,167198,177852,18416,33410,150376,187615,21333,177149,156827,19218,64111,18927,9182,159806,8294,186,18859,7668,16224,223431,67182,53133,3040,16918,86906,16239,0,18181,26633,12548,8656,12232,29000,2663,830,2698,2180,35469,16348,1023,330,1374,1144,780,120471,3028,42689,26493,1280,1619,7736,2457,8364,15270,1013,215,33969,1455,818,2150,446,23364,1678,11708,16357,1327,142,1688,1511,19482,16737,11317,1376,8765,19137,175,12149,1905,76072,2338,1233,9066,8253,2206,8138,2194,5038,25,1298,1246,10306,223,932,1797,6600,135,22,11755,315,761,824,79580,129,3291,398,10100,1863,6960,539,3968,36825,4193,260,3587,900,81,18,109,367,862,4014,632,568,181,1280,4155,102,108,2327,395,292,641,11,84,868,24,8,18,19,4331,435,799,1387,4,93,830,326,456,1238,4348,224,1799,661,515,19,26,402,53,914,90,191,919,285,656,778,138,161,1484,81,95,219,23,18,38,29,22,15,183,0,651,12,0,0,0,0,0,0,0,0
412,2020-06-27,679308,309713,727715,1364,392703,75773,169182,180661,19143,34999,150376,188584,21909,177518,160721,19972,67094,19350,9430,164024,8308,186,19938,7682,16293,228055,67445,54318,3053,16941,92624,16287,0,18530,26864,12738,8723,12338,29100,2681,841,2834,2187,35834,16371,1025,330,1374,1153,781,122128,3123,44126,26920,1325,1639,8158,2475,8719,15370,1045,216,34586,1455,818,2152,446,23364,1767,11708,16666,1327,171,2015,1516,20363,17140,11364,1376,8963,19781,175,12911,1936,77225,2338,1233,9202,8625,2236,8138,2212,5240,25,1346,1307,10674,225,932,1812,6600,142,22,12257,315,761,824,79591,129,3447,413,10100,1875,6993,552,3978,37163,4255,260,3722,937,81,18,109,370,907,4014,635,568,191,1344,4215,102,109,2327,396,295,706,11,87,868,24,8,18,19,4391,435,799,1398,4,115,830,326,456,1238,4348,224,1797,699,515,19,26,417,53,937,90,317,924,291,656,778,138,161,1484,81,95,219,23,18,38,29,22,15,183,0,651,12,0,0,0,0,0,0,0,0
414,2020-06-28,685164,321723,746018,1364,398436,75774,170595,183310,20134,38345,150376,188891,22936,177657,164646,20548,68925,19585,9686,167998,8318,186,21122,7705,16327,232210,67689,55727,3053,16941,95407,16438,0,18814,27066,12933,8740,12464,29100,2685,860,3013,2201,36411,16401,1029,330,1374,1153,785,124755,3152,45027,27058,1366,1661,8517,2508,9026,15470,1065,218,35494,1461,818,2152,447,23364,1875,11708,17142,1649,196,2132,1520,21200,17539,11429,1384,9081,20517,175,13116,1971,78702,2338,1311,9371,9007,2315,8138,2294,5329,25,1384,1394,12604,228,932,1818,6600,142,24,12720,315,794,833,79609,130,3557,443,10100,1911,7007,552,3978,37508,4291,260,3808,985,81,18,109,372,944,4014,636,570,199,1419,4282,102,109,2327,401,306,706,11,87,887,24,8,18,19,4448,435,799,1432,4,115,830,326,456,1238,4348,246,1797,699,515,19,26,430,53,943,90,317,939,298,656,780,138,161,1484,81,95,219,23,18,38,29,22,15,183,0,651,12,0,0,0,0,0,0,0,0
416,2020-06-29,705203,334822,757811,1368,402778,76124,171809,186180,21138,38345,150376,189196,23800,177770,170147,20897,70614,19679,9956,171159,8334,186,22974,7746,16388,236154,68698,57780,3053,16941,98503,16595,0,18912,27205,13008,8833,12581,29100,2685,867,3134,2211,37076,16420,1029,335,1374,1170,791,127118,3170,45213,27430,1394,1678,8928,2582,9369,15595,1080,221,36313,1464,822,2155,447,23364,1961,11812,17280,1649,206,2430,1521,22422,17951,11537,1384,9229,20928,175,13297,2013,80170,2366,1311,9674,9402,2427,8138,2370,5496,25,1438,1425,13934,229,932,1818,6600,152,24,12994,315,808,833,79619,130,3648,443,10100,1927,7037,553,3997,37985,4341,260,3996,1050,93,18,109,380,966,4014,639,608,217,1497,4296,102,114,2420,401,323,839,11,87,910,24,8,18,19,4506,435,799,1447,4,115,830,326,456,1238,4433,246,1798,773,515,19,26,432,53,961,90,317,939,312,656,781,138,161,1484,81,95,235,23,18,44,29,22,15,183,0,651,12,0,0,0,0,0,0,0,0
420,2020-06-30,720631,347912,788318,1370,411973,76399,173111,188758,22028,40021,150376,190248,24806,178100,174538,21281,73543,19792,10233,174535,8354,186,24760,7771,16458,241229,69120,59624,3056,16984,100802,16735,0,19050,27505,13558,8920,12662,29200,2692,882,3194,2214,37566,16478,1031,335,1374,1183,794,130766,3194,46054,27594,1436,1711,9340,2676,9715,15745,1089,222,37030,1464,824,2155,451,23364,2060,11849,17580,1649,209,2430,1525,23425,18460,11613,1384,9382,21331,176,14048,2039,81564,2402,1329,9897,9746,2475,8138,2443,5682,28,1459,1506,14131,232,974,1829,6600,162,24,13268,315,819,833,79632,130,3770,447,10100,1944,7040,553,3998,38500,4431,260,4273,1426,93,18,113,408,994,4014,640,629,227,1622,4326,105,114,2420,402,333,931,11,87,910,24,8,18,19,4506,437,799,1474,4,115,838,326,456,1238,4524,279,1800,787,515,19,27,488,53,974,90,317,943,324,656,781,138,200,1484,81,95,236,23,18,48,29,22,15,183,0,651,12,0,0,0,0,0,0,0,0
434,2020-07-01,729994,359860,817642,1372,422235,76674,175422,191487,23040,42143,150376,190717,25595,179100,178526,21791,76025,20244,10438,178245,8375,186,26267,7797,16563,245443,69397,62108,3059,17021,104694,16834,0,19314,27798,14059,9026,12772,29200,2714,886,4656,2218,38160,16491,1038,336,1374,1223,794,132760,3231,47553,27887,1516,1748,9764,2722,10061,15945,1102,222,37715,1466,825,2155,460,23364,2123,11893,17904,1649,223,2430,1534,24162,18881,11684,1384,9594,21948,177,14563,2089,83965,2432,1348,10040,10152,2598,8138,2530,5847,28,1516,1577,15651,248,974,1836,6700,166,24,13550,315,837,833,79650,131,3964,480,10100,1954,7090,555,4003,39011,4545,260,4381,1785,97,18,115,418,1006,4606,647,629,242,1677,4346,110,116,2508,414,333,1032,11,89,932,24,8,18,19,4627,438,799,1483,11,115,838,326,486,1238,4550,333,1797,787,515,19,27,504,56,999,90,317,943,335,656,785,138,200,1490,81,95,252,23,18,50,29,22,15,183,0,651,12,0,0,0,0,0,0,0,0
456,2020-07-02,781970,379892,957692,1373,428276,76927,176965,194098,24186,43481,150376,191083,26667,179800,183757,22209,81999,20755,10673,182097,8437,186,27912,7822,16615,249247,69872,66442,3059,17044,113623,16988,0,19363,28097,14777,9090,12912,29200,2721,889,5320,2221,38664,16514,1039,340,1374,1242,817,137669,3279,48738,28032,1589,1827,10358,2802,10425,16445,1108,223,38390,1466,828,2155,460,23364,2190,11969,18141,2100,224,2430,1544,25318,19288,11759,1384,9846,22583,179,15036,2109,86597,2515,1348,10342,10801,2748,8138,2655,6034,28,1559,1644,16041,249,988,1842,6700,173,24,13550,315,847,833,79665,131,4115,493,10100,1969,7130,560,4012,39429,4599,271,4660,2317,97,18,115,452,1040,4606,649,629,252,1727,4392,113,117,2508,424,333,1141,11,89,951,24,8,18,19,4690,438,800,1502,11,115,846,330,486,1238,4564,333,1803,810,842,19,27,513,56,1007,90,317,959,338,656,785,138,200,1490,81,95,260,23,18,50,29,23,15,183,0,651,12,0,0,0,0,0,0,0,0
478,2020-07-03,790404,394227,984615,1375,437155,77185,178278,196446,25224,44606,150376,191467,27568,180300,189345,22651,86298,21296,11073,185852,8446,186,29600,7848,16721,253343,70232,68048,3066,17073,113623,17096,0,19545,28424,15276,9160,13064,29200,2752,897,6143,2224,39153,16558,1045,340,1374,1292,821,140614,3315,49909,28391,1657,1863,10766,2892,10820,16945,1113,237,39276,1466,837,2168,463,23364,2250,12017,18392,2100,230,2430,1549,26169,19690,11811,1384,10093,23318,183,15484,2148,88583,2550,1348,10832,11069,2876,8138,2671,6251,29,1592,1707,17331,249,997,1859,6700,176,25,14330,315,849,839,79680,131,4268,512,10100,1976,7319,565,4016,39769,4666,317,4726,2684,107,18,115,515,1057,4624,650,629,267,1765,4446,123,117,2555,424,333,1286,11,89,951,24,8,19,19,4690,438,800,1507,11,118,852,330,501,1238,4580,333,1803,859,842,19,27,536,56,1042,90,676,963,346,656,786,138,241,1490,81,95,267,23,18,50,29,23,15,183,0,651,12,0,0,0,0,0,0,0,0
484,2020-07-04,894325,409083,990731,1375,446127,77185,179492,198949,25930,45409,150376,191944,28219,181000,195724,23127,91227,21907,11453,189621,8461,187,31077,7852,16832,257451,70507,70721,3066,17091,125094,17171,0,19854,28772,15556,9329,13176,29200,2784,902,6415,2227,39857,16607,1046,340,1374,1304,825,143256,3330,50669,28507,1721,1885,11272,2898,11291,17761,1134,240,39943,1466,840,2183,463,23364,2387,12017,18602,2100,258,2430,1554,26968,20103,11832,1384,10396,23959,185,15935,2236,90387,2550,1348,11181,11462,2987,8138,2714,6425,29,1637,1824,19164,256,1000,1870,6700,181,25,14330,315,868,839,79706,131,4434,523,10100,1976,7399,569,4016,40117,4713,317,4807,2961,108,18,115,535,1078,4673,651,654,276,1805,4496,123,120,2555,432,333,1408,11,89,973,24,8,19,19,4809,438,800,1516,11,118,854,330,501,1238,4580,333,1802,914,842,19,27,537,56,1051,90,676,963,369,656,787,138,241,1490,81,95,267,23,18,51,29,23,15,183,0,651,12,0,0,0,0,0,0,0,0
486,2020-07-05,906763,424433,1029045,1375,449995,77185,180680,201330,27597,46643,150376,192108,29105,181719,199914,23746,93315,22131,11942,193957,8465,187,33017,7864,16870,261039,70772,72625,3071,17091,131649,17341,0,20026,29017,15860,9725,13267,29300,2811,942,6547,2229,40297,16615,1048,340,1374,1311,828,145236,3382,50871,28722,1745,1903,11667,2915,11742,17986,1166,241,40463,1466,849,2196,491,23364,2490,12017,18943,2100,261,2430,1559,27917,20726,11848,1384,10718,24649,188,16140,2287,92284,2550,1348,11492,11665,3027,8138,2802,6584,29,1657,1874,19366,256,1000,1874,6700,181,25,14870,315,891,839,79718,131,4573,567,10100,2049,7420,584,4016,40441,4870,317,5067,3184,108,18,115,547,1108,4673,652,655,292,1844,4522,126,120,2555,447,333,1549,11,89,1014,24,8,19,19,4858,438,800,1527,11,118,854,330,501,1238,4593,333,1800,914,842,19,27,552,56,1062,90,676,965,377,656,787,138,266,1490,81,95,268,23,18,53,29,23,15,183,0,651,12,0,0,0,0,0,0,0,0
488,2020-07-06,924148,439934,1062542,1375,453570,77444,182995,204083,28531,47961,150376,192241,29919,182160,204826,23966,97848,22462,12185,197619,8476,187,34741,7873,17007,264378,71141,76149,3072,17091,134957,17525,0,20213,29166,15860,10173,13366,29300,2860,957,6811,2234,40721,16647,1049,341,1374,1311,830,149634,3429,51120,28872,1776,1917,11929,3000,12182,18036,1180,245,41001,1466,858,2210,491,23364,2585,12135,19489,2100,269,2430,1573,29146,21238,11914,1384,11047,25178,194,16302,2414,93898,2598,1348,11884,11828,3199,8138,2916,6628,31,1702,1902,20103,277,1000,1875,6700,197,25,16070,315,892,839,79725,131,4730,575,10100,2113,7455,591,4016,40717,4870,317,5384,3226,108,18,117,564,1135,4899,652,722,315,1896,4522,126,120,2574,450,333,1824,11,89,1051,24,8,19,19,4914,438,800,1547,11,118,858,330,501,1238,4610,333,1799,970,842,19,27,572,56,1086,90,760,968,377,656,787,138,266,1492,81,95,269,23,18,53,29,23,15,183,0,651,12,0,0,0,0,0,0,0,0
490,2020-07-07,936476,456831,1107012,1375,463103,77780,185292,207000,30095,50370,150376,192815,30785,182661,209437,24238,102299,22970,12386,200938,8481,187,36252,7910,17057,268251,71418,78102,3072,17122,140965,17695,0,20534,29445,16298,10639,13447,29300,2874,969,7499,2240,41714,16686,1049,342,1374,1348,838,154839,3575,51902,29071,1810,1955,12398,3037,12635,18726,1193,245,41515,1473,865,2229,494,23364,2637,12184,19564,2100,295,2430,1581,31000,21718,11970,1423,11241,25570,195,16907,2504,94903,2693,1348,12094,12108,3324,8138,2967,6811,31,1744,1946,20179,280,1008,1880,6700,201,25,17156,320,896,839,79754,131,4929,595,11525,2158,7487,599,4056,41002,5023,317,5487,3226,117,18,117,570,1187,5034,653,724,405,1944,4542,126,125,2574,467,333,2080,11,89,1096,24,8,19,19,4965,438,800,1556,11,118,860,330,501,1993,4621,333,1801,976,842,19,27,591,56,1088,90,760,974,394,656,788,138,266,1492,81,95,279,23,18,55,29,23,15,183,0,651,12,0,0,0,0,0,0,0,0
492,2020-07-08,953462,476378,1139844,1378,471718,77780,187511,209463,36502,51861,150376,193640,31585,183153,214316,24878,106842,23912,12588,204748,8486,187,37879,8010,17057,271741,71805,80838,3074,17138,145311,17912,0,20799,29714,35137,11316,13562,29400,2885,977,7752,2242,42282,16721,1050,347,1374,1368,841,158050,3718,52854,29071,1929,1967,12883,3166,13100,19469,1212,250,42108,1473,871,2277,494,23364,2721,12202,20056,2100,306,2430,1585,32005,22241,12019,1429,11549,26073,197,17427,2593,96107,2769,1348,12329,12373,3554,8138,3053,7060,31,1791,2003,20700,337,1008,1882,6800,206,25,17564,320,904,839,79802,131,5133,610,11525,2180,7573,600,4056,41323,5097,345,5571,3226,117,18,117,588,1761,5074,654,730,434,1994,4577,126,125,2682,475,333,2181,11,89,1147,24,8,19,19,5011,438,802,1597,11,118,861,330,525,1993,4644,333,1802,1050,842,19,27,595,56,1122,90,760,976,395,656,788,138,272,1494,81,95,283,23,18,55,29,23,15,183,0,651,12,0,0,0,0,0,0,0,0
494,2020-07-09,969111,495513,1171447,1378,480494,78295,190390,212176,38313,53634,150376,193978,32651,183728,219628,25477,113061,24606,12813,207802,8499,192,39502,8128,17412,274922,72095,84544,3085,17159,149092,18139,0,20969,30049,35137,11447,13651,29400,2887,982,7891,2244,43570,16758,1055,347,1374,1368,844,161096,3797,53609,29184,2023,1979,13354,3229,13591,20437,1229,254,42686,1477,878,2323,525,23364,2779,12246,20426,2544,307,2430,1588,33021,22753,12065,1429,11936,26520,197,18000,2657,97272,2815,1348,12637,12546,3624,8138,3134,7287,31,1832,2063,20847,340,1019,1889,6800,206,25,18622,320,908,839,79802,131,5289,623,11525,2227,7576,603,4056,41645,5169,369,5752,3513,117,18,120,609,1950,5200,656,730,456,2026,4672,126,125,2682,483,333,2181,11,89,1209,24,8,19,19,5067,438,802,1621,20,118,862,330,525,1993,4671,333,1803,1142,842,19,32,619,107,1123,90,760,976,398,656,788,138,272,1497,81,96,283,23,18,55,29,57,15,183,0,651,12,0,0,0,0,0,0,0,0
436,2020-07-10,983185,515386,1217361,1378,488234,78513,191883,215015,38984,56272,150376,194273,33529,184028,225356,26048,118232,25634,13230,210638,8511,192,41380,8208,17494,278053,72466,86406,3087,17179,153134,18352,0,21129,30350,32500,11827,13719,29400,2941,986,8011,2249,43969,16808,1067,350,1374,1402,846,163026,4024,54254,29577,2110,1980,13918,3308,14093,21426,1256,256,43214,1481,886,2377,536,23364,2850,12278,20830,2671,307,2430,1595,34225,23274,12144,1429,12188,27213,200,18709,2733,98233,3037,1348,13124,12795,3960,8138,3236,7530,31,1875,2095,20882,344,1019,1894,6800,320,25,19212,320,938,839,79802,131,5428,635,11525,2238,7733,605,4086,41780,5311,379,6080,3513,117,18,120,633,2183,5277,658,730,481,2111,4732,126,134,3004,494,333,2590,11,89,1209,24,8,20,19,5115,438,803,1650,26,118,862,330,589,1993,4689,333,1803,1142,842,19,34,630,107,1133,90,773,978,400,656,789,138,272,1497,81,96,284,23,18,55,29,57,15,183,0,651,12,0,0,0,0,0,0,0,0
438,2020-07-11,995576,534618,1244088,1378,496594,78513,193217,217666,41408,58800,150376,194579,34719,184266,229856,26635,127715,26513,14037,214152,8515,193,43079,8227,17494,281114,72784,88034,3088,17196,156700,18543,0,21414,30655,33814,12065,13780,29500,2974,991,8442,2254,44648,16864,1076,350,1374,1402,851,165396,4073,54919,30107,2220,1980,14333,3311,14607,22170,1261,260,43961,1493,896,2466,536,23364,2901,12278,20996,2671,340,2430,1598,35255,23876,12178,1429,12456,27828,202,19419,2832,98934,3078,1348,13124,13103,4080,8138,3253,7723,31,1881,2156,21135,349,1019,1895,6800,320,25,19831,325,952,839,79876,133,5516,663,11928,2268,7727,615,4086,42026,5381,517,6357,3615,118,18,120,656,2287,5341,658,748,495,2160,4802,126,148,3004,494,557,2590,11,89,1264,24,8,20,19,5176,438,803,1683,26,118,869,330,589,1993,4689,333,1806,1145,842,19,34,642,107,1141,90,773,992,420,656,790,138,296,1497,81,96,284,23,18,57,29,57,15,183,0,651,12,0,0,0,0,0,0,0,0
440,2020-07-12,1006326,553471,1264843,1378,500208,78513,194515,219993,42694,61186,150376,194928,35638,184414,234905,27148,134874,26971,16046,217111,8519,193,44724,8247,17845,283902,72954,93614,3088,17196,161917,18885,0,21545,30907,33814,12283,13876,29600,3036,997,8589,2258,45140,16952,1076,350,1374,1420,857,167138,4214,55380,30283,2239,1981,14843,3319,15093,23039,1275,261,44610,1493,896,2486,942,23364,2957,12278,21459,2671,341,2430,1599,36098,24419,12204,1469,12667,28425,203,19633,2881,99743,3115,1412,13743,13447,4203,8138,3460,7852,38,1946,2227,21216,364,1019,1895,6800,328,26,20187,325,972,839,79907,133,5634,684,11928,2284,7769,620,4086,42285,5446,557,6654,3615,118,18,120,668,2378,5341,660,748,495,2363,4862,126,154,3004,513,557,2924,11,89,1264,24,8,20,19,5228,438,803,1694,32,118,869,330,589,1993,4712,333,1800,1145,842,19,34,659,107,1154,90,773,992,423,656,790,138,296,1497,82,97,286,23,18,76,29,57,15,183,0,651,12,0,0,0,0,0,0,0,0
442,2020-07-13,1031939,571460,1291251,1384,503168,78722,195671,222539,44173,63451,150376,195106,36689,185100,240101,27515,138241,27356,20371,221008,8520,193,46998,8373,18058,286556,73381,98317,3090,17196,170656,19248,0,21692,31065,35911,12934,13940,29600,3073,1008,10294,2268,45513,17000,1082,352,1374,1423,857,169842,4321,55492,30369,2304,1981,15294,3517,15640,23919,1293,261,45356,1493,903,2514,1084,23364,3123,12331,22441,2671,367,2430,1602,37257,24975,12282,1473,12793,29099,204,19865,2946,100627,3179,1412,14019,13671,4326,8138,3538,8030,38,2014,2267,21254,369,1019,1895,6800,343,28,21067,330,977,839,79907,133,5732,710,11928,2290,7835,628,4183,42541,5514,747,6810,3620,118,18,124,688,2494,5403,660,748,526,2501,4862,136,155,3475,517,557,3022,11,91,1343,24,8,20,19,5278,438,803,1730,33,207,869,330,589,1993,4729,333,1801,1208,842,19,34,675,107,1175,90,773,992,439,656,792,138,296,1498,82,97,286,23,18,76,29,57,15,183,0,651,12,0,0,0,0,0,0,0,0
444,2020-07-14,1049098,592032,1323425,1385,511958,78722,196720,225270,45467,65809,150376,195441,37636,185100,245830,27756,146279,28021,20459,223261,8524,193,50782,8441,18126,289220,73713,103227,3091,17223,172810,19562,0,21803,31550,38008,13442,13991,29800,3106,1013,10328,2275,46025,17073,1087,352,1374,1452,870,177560,4453,55799,30484,2441,1988,15819,3663,16150,24667,1308,261,46161,1493,905,2558,1084,23364,3287,12361,23134,2671,370,2430,1610,37987,25544,12348,1488,13033,29753,207,20729,3017,101160,3179,1412,14295,13792,4468,8138,3538,8327,38,2062,2370,21454,373,1022,1897,6800,343,29,21067,330,984,839,79967,133,5919,737,11928,2302,7928,643,4195,42737,5580,795,6908,3948,118,18,124,695,2646,5579,660,772,543,2664,4951,138,156,3475,528,557,3022,11,91,1380,24,8,21,19,5332,440,803,1748,48,207,873,330,589,2282,4743,333,1804,1229,842,19,34,685,107,1190,90,773,992,439,656,798,138,302,1498,82,97,286,23,18,78,29,57,15,183,0,651,12,0,0,0,0,0,0,0,0
446,2020-07-15,1075882,612768,1350098,1386,522375,78945,197733,227561,47298,68806,150376,196016,39050,186000,252368,28492,160693,29005,20976,226400,8526,193,52621,8507,18126,292085,74067,105523,3092,17242,178737,19922,0,22049,32110,39066,13821,14047,29800,3126,1016,11025,2277,46418,17175,1091,353,1374,1455,873,183048,4624,56379,30641,2551,2001,16357,3841,16695,25417,1338,266,46897,1507,909,2629,1084,23364,3379,12383,23459,3050,373,2430,1610,39038,26135,12396,1501,13298,30320,209,21348,3068,101637,3335,1412,14792,13999,4565,8138,3712,8655,38,2091,2462,22456,375,1022,1901,6880,395,31,21511,330,1004,839,80005,133,6120,752,11928,2321,8035,647,4247,42988,5605,1005,7146,3983,124,18,124,724,2811,5601,661,850,573,2830,4981,140,156,3664,534,557,3283,27,91,1425,24,8,21,19,5383,440,803,1764,48,207,882,331,589,2282,4765,1175,1809,1261,842,19,34,694,107,1200,90,773,993,447,656,799,138,302,1499,83,97,322,23,18,78,29,57,15,183,0,651,12,0,0,0,0,0,0,0,0
