,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Ukraine,Indonesia,South Africa,Philippines,Peru,Belgium,Czechia,Japan,Israel,Canada,Malaysia,Portugal,Australia,Thailand,Switzerland,Romania,Vietnam,Chile,Sweden,Iraq,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Croatia,"Korea, South",Nepal,Lebanon,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Ecuador,Lithuania,Costa Rica,Panama,Uruguay,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Bahrain,Honduras,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Gabon,Barbados,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Eritrea,Liechtenstein,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Bhutan,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
476,2020-05-27,391508,67749,166647,66702,1166,142208,122793,147101,162820,150376,4349,111176,6111,53834,10330,177,7995,6057,13451,3506,56169,15465,6370,13973,14414,46248,6082,18349,6579,2931,28300,12162,278,33540,0,2904,1374,15228,10304,7925,6277,1327,1856,20231,4768,586,557,22089,4978,1724,912,2047,10340,183,692,929,7727,689,16371,1354,15923,18425,1260,639,7379,650,493,51022,2897,732,392,7946,8790,365,126,5100,302,181,3884,43,40,5205,741,5152,506,3255,17276,1561,1744,2177,13283,408,779,1470,594,812,5129,20,2501,25,2668,71,315,794,1043,3791,1138,69,2412,14,197,16,891,245,279,122,79367,1996,108,18,365,1586,37,1302,9,1792,322,491,168,15,67,151,749,15,155,16,43,631,76,11,20,8,676,183,1673,183,46,0,632,22,134,265,161,18,672,24,419,1575,370,1474,137,6,165,1185,23,294,18,19,10,16,39,81,90,796,14,24,42,297,144,359,19,68,6,15,0,0,0,0,651,0,2,0,0,0,0,0
478,2020-05-28,399991,70920,177604,67309,1167,150993,124369,150604,163360,150376,4617,112988,6132,56041,10560,178,8439,6240,14370,3598,59442,15572,6460,14096,14532,46961,6168,18637,6576,2945,28300,12629,278,36115,0,2971,1374,15286,10378,8425,6438,1332,1996,22305,4900,497,573,22089,5195,1734,965,2051,10363,187,699,938,7727,738,16685,1356,16660,18425,1266,646,7379,654,565,54553,3022,745,402,8698,8952,368,126,5500,302,191,4123,43,41,5359,741,5419,519,3287,18294,1574,1781,2177,15399,421,779,1486,784,823,5277,20,2592,28,2694,82,315,801,1066,3803,1209,69,2412,14,197,16,1002,245,284,122,79371,1996,108,18,381,1686,37,1326,9,1792,322,501,168,15,67,154,749,15,155,16,43,668,76,11,20,8,681,197,1950,183,47,1,652,22,134,310,161,18,719,24,420,1674,370,1481,138,6,165,1241,23,322,18,19,11,16,39,81,90,803,14,24,42,361,144,413,19,68,6,15,0,0,0,0,651,0,2,0,0,0,0,0
480,2020-05-29,406446,82627,189476,67921,1172,159257,125963,152844,164245,150376,4788,114931,6687,59003,10692,178,8934,6492,15093,3720,62791,15682,6500,14213,14568,47905,6234,18911,6605,2945,28300,12829,279,38598,0,3044,1374,15347,10438,9015,6524,1338,2024,24131,5057,507,576,22089,5271,1760,1016,2059,10398,206,705,946,7727,749,17097,1357,17390,19190,1269,653,7540,680,648,57013,3125,754,413,9273,9266,368,130,5500,302,197,4278,43,41,5511,745,5700,519,3297,19631,1610,1803,2396,20604,438,779,1516,784,851,5422,20,2697,28,2728,84,315,820,1088,3815,1259,72,2421,14,197,16,1015,247,289,122,79382,3326,108,18,400,1738,42,1370,9,1794,322,514,168,15,67,164,816,21,155,16,43,709,76,11,20,8,684,202,2000,183,48,1,669,22,136,310,161,18,720,24,420,1769,370,1481,138,6,200,1241,23,344,18,20,11,16,39,81,90,813,14,24,42,386,146,444,19,68,6,15,0,0,0,0,651,0,2,0,0,0,0,0
484,2020-05-30,416461,86936,200892,68386,1187,167469,126984,155633,164908,150376,4788,116827,6935,61247,11016,178,9311,7015,16116,3808,66447,15769,6546,14267,14608,48517,6329,19186,6614,2961,28400,13046,279,40431,0,3110,1374,15520,10525,9375,6606,1356,2142,25271,5220,507,600,22089,5401,1795,1064,2063,10405,219,708,950,7727,889,17546,1357,17964,19190,1274,658,9414,682,706,58883,3327,781,466,10156,9557,368,130,5500,302,208,4455,44,50,5693,745,5826,536,3317,20727,1622,1831,2396,25839,464,779,1535,790,857,5549,20,2856,29,2783,90,315,829,1113,3815,1303,72,2540,14,406,16,1031,250,290,123,79386,3568,108,18,428,1761,42,1385,9,1794,322,525,168,15,67,165,1272,21,167,16,43,722,76,11,33,8,692,206,2030,183,48,1,696,24,136,327,161,18,720,24,421,1865,370,1481,138,6,200,1286,23,357,18,20,13,16,39,81,90,818,15,26,42,415,148,470,19,68,6,15,0,0,0,0,651,0,2,0,0,0,0,0
486,2020-05-31,444758,91852,206555,68473,1190,171883,127973,157507,165352,150376,5336,118848,7032,63772,11271,178,9538,7308,16809,3909,67208,15887,6558,14342,14675,49213,6352,19409,6618,2963,28500,13256,279,42727,0,3156,1374,15593,10560,9781,6698,1366,2147,26083,5404,522,605,22089,5459,1809,1074,2072,10422,220,712,960,7727,968,17932,1358,18514,19592,1279,669,9514,685,735,62442,3428,801,477,11386,10559,372,138,5500,302,209,4581,44,52,6037,745,6673,537,3386,21699,1624,1862,2682,30290,478,779,1552,790,872,5748,20,3007,29,2837,91,315,841,1170,3833,1328,72,2947,14,453,16,1040,256,311,123,79389,3568,108,18,448,1801,42,1435,9,1794,322,534,189,15,70,168,1423,27,193,16,46,722,76,11,33,8,694,211,2030,183,48,1,716,24,143,348,179,18,720,24,423,2004,370,1481,138,6,200,1504,23,357,18,20,14,16,39,81,90,839,15,26,42,454,157,491,19,68,6,15,0,0,0,0,651,0,2,0,0,0,0,0
500,2020-06-01,458231,95754,211080,68558,1221,175514,128947,158355,165632,150376,5521,121004,8384,66965,11449,179,10053,7637,17291,3979,68507,15919,6642,14463,14765,50091,6403,19552,6626,2965,28500,13426,293,44946,0,3275,1374,15596,10610,10597,6726,1368,2156,27110,5587,535,624,22089,5893,1826,1090,2077,10446,221,715,964,7727,1137,18338,1358,18776,19592,1283,676,9514,689,795,64306,3508,811,488,12899,10893,372,138,5500,302,217,4622,44,52,6447,745,7070,549,3402,22466,1625,1888,2682,33437,482,912,1569,790,877,5894,20,3122,29,2859,97,315,843,1181,3845,1428,72,2947,16,488,16,1063,262,322,123,79398,3629,108,18,454,1858,42,1467,9,1794,322,537,194,15,70,174,1522,27,193,16,46,722,76,11,33,8,698,215,2135,183,49,1,744,24,147,361,179,18,720,24,427,2089,370,1481,138,6,200,1521,23,359,18,20,14,16,39,81,90,844,15,26,53,475,159,539,19,68,6,15,0,0,0,0,651,0,2,0,0,0,0,0
522,2020-06-02,463868,100285,223638,68930,1224,186602,129921,160092,166609,150376,5709,123077,9689,69749,11726,180,10461,7935,18313,4063,69257,15934,6686,14585,14821,50725,6469,19869,6636,2966,28500,13526,298,86173,0,3508,1374,15629,10687,11120,6766,1372,2160,28923,5941,549,634,22089,6410,1827,1123,2088,10467,266,719,965,7727,1298,18726,1358,19195,20019,1291,682,9514,691,824,65790,3564,823,498,14281,11075,372,143,5500,334,231,4738,44,52,6827,760,7407,563,3427,23175,1632,1910,2812,36036,499,912,1595,790,891,6067,23,3240,29,2908,98,315,843,1219,3848,1450,82,2986,16,608,16,1160,269,356,123,79400,3676,108,18,482,1954,42,1501,9,1794,322,554,198,15,70,185,1625,55,237,16,50,779,76,11,33,8,733,230,2267,183,49,1,769,24,148,361,179,18,720,24,427,2217,370,1481,138,6,200,1607,23,384,18,20,15,16,39,81,90,848,15,27,53,480,167,562,20,68,9,15,0,0,0,0,651,0,2,0,0,0,0,0
544,2020-06-03,479258,104071,238617,69573,1212,195559,130852,160938,167453,150376,5896,125206,11171,72680,12014,180,10838,8406,19682,4153,72319,15959,6749,14702,14851,51506,6530,20079,6648,2968,28600,13800,302,90748,0,4095,1374,15672,10750,11590,6852,1375,2190,30128,6240,561,640,22698,6866,1830,1206,2095,10499,278,724,965,7727,1507,19153,1358,20171,20019,1302,685,9519,698,929,68159,3665,836,511,15750,11224,372,145,5500,334,246,4863,44,52,7350,760,7410,617,3454,23582,1650,1939,2845,37542,553,912,1605,790,898,6218,23,3329,29,3014,109,315,847,1265,3861,1522,82,3132,16,644,18,1186,271,361,123,79404,3676,108,18,492,2063,51,1530,9,1794,322,562,201,15,70,195,1711,57,238,16,53,801,81,11,33,8,735,236,2332,183,55,2,788,24,148,406,179,18,753,24,428,2347,370,1481,138,6,200,1636,23,391,18,20,17,16,39,81,90,857,15,27,53,491,169,590,20,68,9,15,0,0,0,0,651,0,2,0,0,0,0,0
548,2020-06-04,485002,108450,254963,70094,1219,204197,131778,161895,167909,150376,5993,127485,12319,74758,12227,180,11468,8892,21311,4248,76228,16048,6809,14785,14894,52184,6558,20323,6683,2968,28600,13919,302,95631,0,4338,1374,15717,10820,12161,6910,1376,2205,31198,6606,566,644,22698,7195,1839,1322,2105,10506,290,731,968,8138,1658,19572,1359,21162,20019,1319,687,9619,709,979,68965,3737,839,511,17223,11474,377,148,5800,334,250,5009,65,52,7756,760,7728,648,3468,23904,1663,1951,3451,39468,592,912,1621,790,898,6297,23,3535,31,3087,114,315,871,1292,3874,1585,82,3189,16,648,18,1214,280,368,123,79415,3705,108,18,495,2162,51,1584,9,1794,322,576,201,18,77,200,1825,65,239,16,53,818,81,11,33,8,738,239,2512,183,55,2,806,24,151,418,179,18,760,24,428,2401,370,1481,138,6,200,1685,23,408,18,20,17,16,39,81,92,860,15,55,53,491,175,633,20,68,9,15,0,0,0,0,651,0,2,0,0,0,0,0
550,2020-06-05,491706,113233,266940,70622,1228,212237,133400,163781,168480,150376,6088,129741,13670,77841,12410,181,11815,9443,23088,4330,79214,16112,6881,14925,14936,53074,6609,20526,6688,2971,28600,14145,307,99358,0,4573,1374,15742,10853,12804,6931,1379,2245,32581,6903,571,650,22698,7268,1848,1390,2113,10531,333,768,969,8138,1739,20337,1359,22066,20568,1325,695,9719,721,1053,70616,3871,858,516,18277,11736,377,151,5800,334,262,5240,70,52,8158,781,8585,677,3513,24209,1667,1968,3451,40935,643,912,1632,807,910,6453,23,3696,33,3247,119,315,874,1340,3885,1762,82,3457,16,717,18,1249,282,385,123,79420,4575,108,21,512,2276,55,1604,9,1794,324,583,221,18,77,201,1924,69,239,16,53,833,81,11,33,8,741,240,2667,183,55,2,816,24,151,418,182,18,760,24,429,2491,370,1481,138,6,200,1707,29,428,22,21,23,16,39,81,93,863,15,55,153,580,176,657,20,68,11,15,0,0,0,0,651,0,2,0,0,0,0,0
552,2020-06-06,500849,118695,277149,70924,1230,220935,135322,165078,168958,150376,6180,132038,13670,80830,12641,181,12265,9907,24258,4441,82731,16190,6885,14927,14963,54087,6634,20807,6703,2971,28700,14419,307,103817,0,4904,1374,15789,10921,13325,11056,1379,2279,33465,7135,586,663,22698,7315,1855,1545,2121,10552,365,768,977,8138,1902,21061,1359,23015,21020,1333,701,10118,726,1133,71791,4024,891,532,19282,11919,400,156,5800,385,281,5450,75,52,8538,781,9056,697,3720,24559,1675,1968,3451,42527,706,912,1640,807,925,6631,23,3826,33,3268,126,315,876,1360,3888,1830,82,3547,16,763,18,1281,283,404,123,79424,4587,108,24,537,2512,55,1750,9,1794,324,596,224,18,80,212,2014,104,240,16,58,833,81,11,45,8,741,240,2857,183,62,2,845,24,151,431,210,18,765,24,429,2583,370,1481,138,6,200,1815,37,428,22,21,23,16,39,81,93,867,15,67,153,600,185,672,20,68,11,15,0,0,0,0,651,0,12,0,0,0,0,0
554,2020-06-07,506367,123848,283952,70961,1239,226272,137969,165837,169224,150376,6909,134349,14414,83775,12855,181,12513,10498,24364,4530,86219,16291,6891,14990,15017,54675,6673,20995,6706,2972,28700,14638,307,108150,0,5186,1374,15793,10955,13903,11348,1389,2279,34355,7376,607,674,22698,7364,1862,1548,2126,10563,467,768,982,8138,2086,21806,1359,23647,21020,1343,704,10218,730,1261,72817,4149,941,575,20205,12007,403,156,5800,487,344,5638,75,52,8961,781,9468,712,4014,24886,1681,1968,3451,44338,752,912,1646,807,938,6717,23,3959,34,3354,127,315,884,1425,3899,1875,96,3636,16,827,18,1305,290,405,123,79434,4735,108,24,537,2588,55,1818,9,1794,324,596,225,18,80,233,2014,108,240,16,58,833,81,11,45,8,744,248,2877,183,62,2,873,24,151,441,210,18,765,24,430,2673,370,1482,138,6,200,1877,38,428,22,21,23,16,39,81,93,867,16,67,153,608,194,672,20,68,11,15,0,0,0,0,651,0,12,0,0,0,0,0
556,2020-06-08,518522,129095,378257,71182,1255,230226,141380,166584,169556,150376,7305,136360,16459,87633,12998,181,12657,10904,26099,4637,89556,16315,6994,15043,15063,55343,6693,21156,6720,2973,28700,14826,316,112248,0,5572,1374,15839,10992,14560,11189,1396,2284,35018,7376,627,683,22698,7408,1868,1587,2128,10589,488,779,982,8138,2159,22275,1359,23880,21020,1359,712,10401,738,1323,74524,4377,990,603,21242,12158,404,159,5800,487,361,5738,75,57,9375,781,10326,740,4099,25368,1683,2023,3793,45935,849,912,1653,807,945,6799,24,4040,46,3357,131,315,890,1445,3901,2171,103,3645,16,925,18,1379,297,405,123,79444,4748,109,38,537,2699,55,1869,9,1794,324,596,229,18,84,254,2059,119,266,16,62,833,81,11,45,8,751,251,2918,183,64,2,916,24,186,470,210,18,765,24,430,2763,370,1482,138,15,200,2013,38,478,22,21,23,16,39,81,93,869,16,67,153,611,195,685,20,68,14,15,0,0,0,0,651,0,12,0,0,0,0,0
558,2020-06-09,524855,134670,396737,71626,1257,241917,144598,168646,170129,150376,7568,138457,16459,90748,13196,181,12892,11414,29006,4736,92929,16324,7053,15141,15109,56117,6974,21339,6740,2973,28700,14910,316,117361,0,5831,1374,15875,11049,15337,11268,1402,2324,36308,8015,657,686,22698,7493,1880,1623,2130,10611,584,795,982,8138,2190,22740,1359,24506,21020,1365,717,10561,754,1413,76339,4606,1057,604,22162,12208,404,159,5800,487,379,5797,87,58,9786,794,10606,787,4451,25877,1684,2049,4152,47569,873,912,1658,807,960,6951,24,4206,46,3459,136,315,912,1483,3902,2651,118,3755,16,1010,19,1419,300,405,125,79451,4794,109,38,539,2809,55,2045,9,1794,324,597,232,18,86,274,2127,139,270,16,62,938,81,11,45,8,757,260,2942,183,64,2,931,24,188,489,221,18,765,24,431,2815,953,1482,138,15,200,2139,38,483,22,21,23,16,39,81,93,871,25,67,153,621,199,706,20,76,17,15,0,0,0,0,651,0,12,0,0,0,0,0
502,2020-06-10,533504,135206,413916,71952,1269,252295,146839,169939,170630,150376,7991,140590,16566,93930,13411,181,13257,12129,31505,4895,98031,16392,7111,15217,15173,57215,7013,21742,6759,2981,28700,15103,320,121780,0,6214,1374,15910,11104,15900,11348,1404,2355,36308,8345,663,690,22698,7565,1886,1664,2130,10654,674,832,983,8138,2261,24017,1359,25667,21862,1374,722,10977,758,1504,77954,4720,1122,619,23288,12318,410,165,5800,487,401,5930,89,59,10289,794,11109,809,5226,26532,1690,2063,5640,49413,1048,912,1664,807,980,7074,24,4351,49,3532,138,315,912,1572,3904,3013,119,3755,17,1121,19,1438,307,407,125,79456,4836,109,40,565,2885,55,2174,9,1794,325,597,236,18,92,296,2202,142,294,16,68,978,83,11,45,8,759,265,2942,183,67,2,948,24,188,506,221,18,765,24,431,2947,953,1482,138,15,200,2260,38,496,22,22,23,16,39,81,93,876,25,97,153,637,200,706,20,135,18,15,0,0,0,0,651,0,12,0,0,0,0,0
504,2020-06-11,540292,147195,429965,72269,1278,260649,147860,171338,170961,150376,8332,142663,17366,97198,13696,181,13642,12636,33252,5165,102429,16453,7166,15233,15239,58131,7064,22002,6782,2987,28800,15283,321,126444,0,6568,1374,15949,11155,16747,11362,1409,2391,40247,8593,670,694,22698,7583,1893,1688,2132,10669,861,845,989,8138,2372,25234,1359,26643,21862,1390,722,10977,772,1567,80019,4930,1150,624,24137,12541,410,165,6200,487,434,6072,95,59,10691,818,11487,837,5466,27286,1697,2100,6623,51331,1092,912,1682,807,1001,7255,24,4494,51,3637,144,315,913,1668,3910,3326,161,3824,17,1153,19,1504,313,408,125,79464,4836,109,41,567,2994,55,2212,9,1794,325,600,238,18,92,312,2278,250,294,16,68,1024,83,11,45,8,780,271,3033,183,68,2,989,24,188,532,221,18,790,24,431,3062,953,1482,138,48,200,2519,38,496,22,22,23,16,39,81,93,878,25,97,153,642,206,706,20,146,19,15,0,0,0,0,651,0,12,0,0,0,0,0
506,2020-06-12,547386,154330,445123,72695,1282,268862,149102,173085,171535,150376,8743,144649,17823,100876,13805,181,14075,13213,35006,5454,107133,16498,7215,15362,15295,59034,7167,22200,6803,2987,28800,15445,323,131358,0,6868,1374,15985,11193,17249,11411,1409,2447,40247,8829,671,697,22698,7618,1902,1716,2133,10691,877,853,995,8138,2431,25946,1359,27760,22679,1396,731,13759,780,1702,81029,5116,1196,633,25048,12754,414,165,6200,487,451,6229,95,59,11108,818,11903,844,5639,28040,1703,2119,7489,53296,1164,1104,1694,807,1034,7322,24,4891,51,3758,145,315,921,1668,3918,3928,161,3921,17,1193,19,1587,321,417,125,79472,4836,109,42,580,3100,65,2263,9,1794,325,600,246,18,95,344,2416,278,294,16,68,1024,83,11,45,8,781,279,3106,183,68,2,1023,24,217,532,221,18,791,24,431,3158,953,1482,138,48,200,2730,360,520,22,22,28,16,39,81,93,881,25,97,153,648,210,711,20,156,19,15,0,0,0,0,651,0,12,0,0,0,0,0
508,2020-06-13,556606,162379,459436,72931,1283,274128,150087,174865,171970,150376,9083,146748,18749,104078,14104,181,14489,13776,36850,5706,111724,16547,7219,15458,15334,59851,7310,22438,6838,2987,28800,15635,323,137296,0,7515,1374,16012,11235,17828,11465,1410,2476,50056,8829,678,702,22698,7696,1923,1723,2134,10718,913,868,995,8138,2768,26761,1359,29111,22865,1402,743,13759,784,1804,82548,5309,1252,647,25882,13084,415,167,6200,487,495,6421,98,62,11529,845,12191,894,6081,28808,1705,2119,7530,55252,1221,1104,1705,807,1039,7420,24,5101,54,3874,151,315,921,1722,3922,4201,219,3979,17,1217,19,1738,332,420,125,79475,4836,109,61,595,3228,66,2397,9,1794,325,601,247,18,95,362,2556,311,294,16,71,1024,83,11,45,8,781,291,3213,183,68,2,1058,24,222,559,221,18,799,24,431,3288,953,1482,138,49,200,2823,363,520,22,24,39,16,39,81,93,881,25,114,153,670,214,718,20,176,21,15,0,0,0,0,651,0,12,0,0,0,0,0
510,2020-06-14,561816,169798,469141,72982,1283,279536,151417,176370,172089,150376,9564,148674,19460,107298,14226,181,14596,14531,38531,5954,115579,16589,7226,15514,15386,60668,7345,22669,6851,2987,28800,15719,323,143704,0,8121,1374,16059,11268,18730,11511,1410,2482,53721,9188,682,703,22698,7765,1948,1730,2134,10730,974,868,998,8138,3113,27462,1359,30103,23064,1413,752,13766,788,1886,84720,5583,1287,650,26759,13320,415,167,6200,835,545,6623,98,63,11931,845,12818,967,6214,29589,1705,2119,8454,56898,1253,1122,1710,807,1044,7606,24,5220,54,3943,151,315,928,1791,3929,4725,240,4258,17,1311,19,1846,332,420,125,79482,4836,109,61,600,3344,69,2505,9,1796,325,603,249,18,99,367,2610,332,301,16,74,1024,83,11,45,8,781,291,3234,183,68,2,1088,24,228,577,221,18,799,24,431,3409,953,1482,138,49,200,2950,363,520,22,24,53,16,39,81,93,885,25,114,153,680,219,720,20,177,21,15,0,0,0,0,651,0,12,0,0,0,0,0
512,2020-06-15,576334,180013,477709,73168,1284,284021,152364,177010,172692,150376,9891,150590,19985,112292,14383,186,14771,15123,39867,6252,119409,16610,7296,15567,15480,61466,7399,22852,6856,2987,28900,15817,323,148792,0,9271,1374,16066,11290,18731,11561,1410,2485,56390,9388,692,704,22698,7828,1965,1784,2140,10760,1041,875,999,8138,3430,28129,1359,30420,23349,1428,771,13766,792,1966,87890,5739,1342,673,27531,14025,415,175,6200,835,620,6794,109,70,12329,845,13267,1025,6276,30366,1717,2162,9533,58681,1286,1142,1723,807,1055,7735,24,5349,54,4019,157,315,953,1847,3931,5164,299,4258,17,1540,19,1926,338,430,125,79489,5570,109,64,613,3424,69,2590,48,1797,325,603,249,18,99,384,2720,360,340,16,78,1334,83,11,45,8,789,299,3259,183,68,2,1125,24,232,622,391,18,804,24,433,3503,953,1482,138,49,200,3183,369,575,22,24,79,16,39,81,93,885,25,114,153,683,221,720,20,177,22,15,0,0,0,0,651,0,12,0,0,0,0,0
514,2020-06-16,583503,186935,490005,73459,1293,293780,153379,178526,172842,150376,10174,152675,19986,115394,14654,186,15054,15703,42063,6552,125205,16625,7358,15652,15534,61899,7732,23212,6861,2993,28900,16071,325,156232,0,9862,1374,16089,11325,36264,11624,1426,2516,58437,9647,693,724,22698,7937,1994,1817,2140,10774,1158,889,1002,8138,3752,28861,1359,31273,23684,1443,794,13774,801,2096,89540,5948,1371,699,28206,14133,415,179,6200,835,738,6901,111,76,12730,875,13866,1075,6571,31163,1728,2178,11089,60461,1328,1142,1757,816,1064,7842,24,5623,62,4096,160,315,963,1902,3933,5508,351,4326,18,1670,19,2041,338,449,126,79493,5570,109,64,628,3525,73,2637,48,1796,325,608,259,18,99,417,2820,373,354,16,78,1432,83,11,75,8,789,344,3327,183,72,2,1145,24,236,649,391,18,807,24,433,3624,1238,1482,138,58,515,3324,396,590,22,24,91,16,39,81,94,885,25,127,153,686,222,720,22,182,24,15,0,0,0,0,651,0,12,0,0,0,0,0
516,2020-06-17,592191,194325,521046,73791,1304,303800,154640,179455,173599,150376,10512,154812,20400,118504,14921,186,15485,16243,44331,6820,128622,16684,7399,15753,15584,63280,7872,23580,6877,2996,28900,16117,325,181931,0,10770,1374,16099,11385,38189,11697,1437,2547,59215,9920,693,731,22698,7993,1999,1880,2141,10800,1167,907,1004,8138,4002,29537,1359,32735,23881,1453,899,13774,810,2200,91662,6075,1397,711,28896,14216,415,185,6200,835,849,7077,127,78,13141,875,14185,1116,6814,31938,1743,2197,11797,62172,1353,1142,1803,816,1077,7943,25,5967,63,4131,160,315,968,1933,3935,6158,420,4410,19,1677,19,2137,347,451,126,79510,5570,109,64,640,3606,73,2749,48,1793,325,610,262,18,102,450,2966,427,377,16,78,1505,85,11,75,8,791,353,3364,183,72,2,1168,24,237,685,391,18,809,24,434,3700,1238,1482,138,89,515,3411,402,591,22,24,271,16,39,81,94,893,25,127,153,707,240,721,22,188,24,15,0,0,0,0,651,0,12,0,0,0,0,0
518,2020-06-18,599115,204711,534580,74011,1313,313409,156022,180544,173847,150376,10721,156991,21361,122180,15317,186,16001,16798,44920,7090,131190,16724,7440,15753,15654,63782,7999,24010,6878,2997,28900,16308,325,186441,0,11333,1374,16101,11442,40164,11769,1443,2564,61383,10065,697,739,22698,8041,2020,1941,2142,10835,1186,944,1006,8138,4002,30241,1359,34023,24123,1465,937,13782,814,2290,93915,6192,1421,717,29512,14293,415,187,6200,835,934,7252,132,81,13528,903,14696,1179,7560,32712,1748,2219,13264,63642,1459,1144,1836,818,1086,8078,25,6307,63,4166,175,315,968,1933,3940,7660,486,4468,19,1677,19,2235,350,458,126,79515,5570,109,64,685,3716,74,2863,74,1795,325,610,267,18,102,463,2966,550,377,16,78,1657,85,11,75,8,792,353,3467,183,74,2,1192,24,238,724,391,18,810,24,434,3762,1238,1482,138,117,515,3527,417,609,23,24,273,18,39,81,94,901,26,129,153,710,250,733,22,191,25,15,0,0,0,0,651,0,12,0,0,0,0,0
520,2020-06-19,606715,213831,551631,74241,1319,323851,157516,181907,173972,150376,11851,159192,22726,126438,15698,186,16588,17349,47825,7378,135520,16751,7473,15844,15701,64318,8069,24477,6881,3008,28900,16555,326,191491,0,12205,1374,16141,11482,42945,11822,1447,2581,63504,10411,708,741,22698,8117,2037,2008,2142,10856,1402,960,1014,8138,4670,30996,1359,35275,24446,1474,982,14359,814,2419,95764,6325,1446,741,30190,14605,437,192,6200,835,1029,7525,139,83,13928,903,15287,1214,8266,33459,1755,2241,13974,65409,1550,1194,1863,818,1114,8196,25,6581,63,4273,177,315,973,1961,3944,7962,492,4548,19,1769,19,2310,351,458,126,79515,7548,109,66,719,3788,91,2942,74,1797,325,613,276,18,102,498,3086,653,377,17,78,1750,85,11,75,8,792,361,3522,183,74,2,1217,24,247,724,391,18,810,24,434,3830,1238,1482,138,122,515,3565,417,610,23,24,288,18,39,81,94,901,26,129,153,732,250,742,22,199,28,15,0,0,0,0,651,0,12,0,0,0,0,0
524,2020-06-20,617460,227728,576779,74436,1319,334024,158828,182453,174609,150376,12206,161384,24035,130854,16181,186,16974,17883,50326,7650,143017,16771,7477,15948,15734,64826,8145,24906,6896,3018,28900,16735,327,196609,0,13211,1374,16175,11482,43993,11889,1447,2585,67892,10671,722,752,22698,8223,2071,2027,2142,10868,1578,1006,1017,8138,5086,31754,1359,36749,24446,1478,1014,14359,815,2558,98917,6516,1472,791,30726,14957,437,196,6200,835,1122,7745,139,98,14327,903,15790,1275,8854,34224,1758,2241,14780,66763,1586,1194,1904,824,1126,8324,25,6718,63,4290,177,315,980,1981,3951,8292,492,10074,19,1788,19,2449,357,462,126,79534,7702,109,66,807,3859,91,2992,74,1794,326,616,285,18,102,618,3325,696,377,17,83,1750,85,11,75,8,792,366,3630,183,74,2,1255,24,247,751,391,18,810,24,434,3894,1238,1482,138,122,515,3565,420,610,23,24,328,18,39,81,94,911,26,159,153,746,254,746,22,203,30,15,0,0,0,0,651,0,12,0,0,0,0,0
