,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Portugal,Japan,Australia,Romania,Chile,Israel,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Ecuador,Azerbaijan,Saudi Arabia,Costa Rica,Sri Lanka,Panama,Lithuania,Slovenia,Norway,Burma,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Luxembourg,Rwanda,Laos,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Syria,Iceland,Gabon,Belize,Burundi,Papua New Guinea,Togo,Barbados,Guinea,Seychelles,Lesotho,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
685,2020-09-18,2556465,4208431,3897539,2215,92700,898420,264805,216807,150376,239654,467286,355505,615457,582109,63312,170774,78273,2716,586844,208790,125654,9263,594513,23858,18908,3328,245305,941,45053,69468,20867,88235,415981,130669,40500,8846,0,252335,28451,0,3390,4240,292044,17536,108464,23364,2511,76690,1435,4249,43820,13510,10739,12169,72790,2342,88457,73098,19970,73748,97063,36424,308352,23160,3060,79093,2480,2939,10371,1130,1603,80179,16921,23333,88776,27638,54218,302,87958,14207,33734,21149,7700,42369,17365,23709,84648,56700,1248,119822,13207,57071,2357,48305,13732,624,6831,1282,34818,5883,3502,46527,4997,41415,12325,32576,2544,7947,44973,6703,2845,22,20825,274,85204,1264,19124,8077,1586,1443,11051,9863,4026,18392,4478,4280,1996,26,6882,14587,4548,1314,6759,918,2112,7848,812,374,232,1251,172,9660,136,754,183,1626,1164,2332,6363,1950,338,2812,3887,1173,26,478,26,2913,8026,1290,141,4509,1719,5333,1830,1973,669,1221,24,305,1104,18,449,1649,108,1127,1214,152,966,64,873,92,17,182,0,651,0,0,12,0,0,0,0,0,0,0
687,2020-09-19,2577446,4303043,3936893,2229,93586,903545,266117,217716,150376,240510,478077,357632,627685,586154,63861,174350,79671,2721,589434,209885,125984,9314,594513,24228,18945,3338,249539,942,45404,70051,20974,89119,418101,132136,40500,8846,0,254386,28961,0,3519,4382,292303,17742,108519,23364,2672,79008,1481,4284,45267,13558,11440,12353,73512,2366,89032,73212,20158,74497,97063,36601,309430,23552,3070,80190,2504,2981,10371,1188,1612,80820,17535,23446,89498,27939,55155,302,88666,14679,34236,21810,7700,42551,17489,23777,84648,57299,1248,120089,13365,57142,2374,48431,13792,624,6888,1282,34923,5914,3620,47271,5129,41484,12451,32576,2581,7969,45081,6703,2910,22,21247,274,85226,1327,19124,8188,1695,1445,11153,9891,4030,18392,4571,4383,2017,26,6927,14630,4581,1331,6759,932,2116,7848,876,374,232,1259,172,9681,136,754,183,1679,1164,2349,6363,1950,338,2812,3887,1176,26,479,26,2913,8066,1290,142,4509,1719,5333,1830,1992,669,1221,24,305,1104,18,450,1650,109,1127,1216,152,966,64,876,92,17,190,0,651,0,0,12,0,0,0,0,0,0,0
691,2020-09-20,2590671,4396399,3963446,2230,93586,906431,267233,218351,150376,241192,488231,359570,633199,590459,64302,177327,80438,2840,590071,229865,126592,9354,607837,24755,18965,3342,253591,942,45596,70604,21069,89771,419746,134671,40500,8846,0,256565,29229,0,3548,4391,292869,17940,108583,23364,2844,80732,1494,4412,46233,13580,12047,12536,74273,2386,89617,73265,20248,74859,102852,36755,310439,23552,3088,81365,2530,3023,10371,1260,1621,81668,18117,23700,90168,28314,56096,302,89532,15068,34236,22065,7700,42608,17878,23887,85418,57950,1248,120303,13365,57181,2377,48569,13863,624,6940,1282,35047,5924,3622,47932,5268,41484,12570,32576,2616,8033,45153,6703,2961,22,21561,274,85239,1350,19124,8261,1753,1445,11260,9930,4040,18460,4624,4488,2047,26,6951,14646,4599,1339,6760,946,2116,7848,918,462,232,1269,173,9692,136,754,183,1689,1164,2372,6363,1950,338,2877,3887,1187,26,479,26,2913,8108,1290,142,4509,1728,5335,1830,1992,669,1227,24,305,1104,18,450,1650,109,1127,1216,153,967,64,878,92,17,192,0,651,0,0,12,0,0,0,0,0,0,0
693,2020-09-21,2615949,4497867,3993432,2230,94289,909026,268435,218703,150376,242656,508563,361523,640900,596317,64604,180797,81131,2993,591208,230233,127684,9394,607837,25425,18977,3343,258075,947,45736,70970,21163,90649,421111,139476,40500,8846,0,258717,29516,0,3571,4401,293159,18165,108706,23364,3527,84158,1534,4462,47238,13727,12507,12737,75086,2386,90240,73301,20441,75172,102852,36836,311499,25127,3100,82320,2567,3048,10371,1445,1634,82274,18629,24428,90930,28634,56726,302,90332,15384,35018,22611,7700,42637,18109,23949,85781,58626,1248,120540,13629,57241,2379,48674,13949,624,6995,1369,35180,5924,3738,48369,5425,41682,12674,32576,2731,8112,45258,6839,2973,22,21782,274,85257,1407,19124,8390,1802,1449,11458,9952,4053,18630,4647,4525,2079,26,6977,14682,4674,1359,6760,963,2125,7875,967,462,232,1274,173,9757,136,754,183,1771,1199,2377,6482,1954,338,2877,3887,1189,27,479,26,2913,8152,1290,142,4509,1729,5336,1830,1992,669,1235,24,305,1104,18,450,1650,110,1127,1218,159,967,64,880,92,17,194,0,651,0,0,12,0,0,0,0,0,0,0
695,2020-09-22,2646959,4587613,4016831,2240,94961,914923,269696,219670,150376,244693,517228,363737,640900,598953,64972,184298,82927,3059,592904,230643,128890,9562,607837,26151,19039,3345,261757,957,45974,71214,21224,92169,423176,143080,42100,10441,0,260790,30312,0,3668,4559,293916,18463,108706,23364,3707,85883,1574,4506,48061,13748,12878,12987,76025,2386,90853,73386,20650,75869,102852,36949,312684,25706,3118,83318,2611,3048,10371,1951,1645,82741,19257,25469,91612,28991,57774,302,91143,15913,35542,23230,7700,42676,18359,24147,86195,59367,1248,120766,13629,57262,2385,48836,14084,624,7042,1369,35307,5979,4064,49067,5544,41796,12815,32576,2778,8359,45258,6848,2991,22,22113,274,85275,1444,19124,8438,1871,1462,11621,10011,4065,18682,4672,4541,2113,28,7011,14743,4742,1361,6760,983,2130,7875,967,462,232,1290,173,9780,136,754,183,1871,1199,2380,6482,1954,339,2877,3887,1252,27,479,26,2913,8199,1290,142,4509,1737,5338,1830,2002,669,1240,24,309,1104,18,453,1652,110,1549,1218,163,967,64,880,92,17,195,0,651,0,0,12,0,0,0,0,0,0,0
697,2020-09-23,2670256,4674987,4046827,2249,96498,920602,270723,220665,150376,245706,525486,365846,662277,601611,65561,187958,84767,3143,594229,231373,129850,9601,636489,26709,19079,3353,264988,991,46290,71547,21335,93558,425165,146986,42100,10441,0,262953,30949,0,3888,4644,294392,18789,108965,23364,3812,88244,1643,4582,49954,13867,13527,13815,76995,2386,91556,73564,20832,76459,102852,37122,313786,26136,3129,84437,2636,3168,10371,2085,1661,83434,19867,26288,92341,29253,58759,302,91843,16430,36071,24022,7850,43026,18634,24253,86482,60117,1248,121006,13629,57291,2387,48985,14186,624,7139,1369,35428,6007,4350,49649,5728,41904,12900,32610,2961,8431,45299,6862,2995,22,22113,274,85304,1444,19124,8530,1960,1473,11718,10041,4140,18875,4693,4560,2173,28,7028,14788,4837,1464,6760,998,2142,7906,1019,462,232,1297,174,9801,136,766,183,1915,1203,2382,6551,1954,339,2877,3887,1252,27,480,26,2913,8244,1290,142,4509,1737,5338,1830,2011,669,1245,24,309,1107,18,453,1665,110,1549,1219,165,997,64,880,92,17,196,0,651,0,0,12,0,0,0,0,0,0,0
699,2020-09-24,2710183,4756164,4102954,2284,95980,926663,271964,221762,150376,247766,536589,367829,662277,605796,66158,191853,86624,3317,595916,231928,130576,9665,636489,27382,19123,3360,268761,991,46676,72066,21407,94877,426876,151728,42600,10441,0,265092,31661,0,3978,4818,294740,19076,109002,23364,3937,90186,1705,4613,50411,14013,14112,14111,77937,5032,92101,73733,20978,77125,102852,37255,314793,26554,3142,85494,2673,3245,10371,2381,1679,84018,20502,26934,92961,29461,59745,303,92644,16842,36643,24580,7850,43266,19142,24334,86765,60853,1248,121263,13643,57333,2395,49098,14312,701,7239,1369,35544,6043,4558,50230,5917,42005,12987,32619,3226,8482,45417,6910,3050,22,22326,274,85323,1490,19440,8597,2047,1503,11818,10051,4163,19003,4724,4578,2191,28,7052,14833,4917,1483,6764,1013,2150,7906,1019,462,516,1307,174,9801,140,782,183,1962,1203,2391,6551,1954,343,2877,3887,1260,27,480,26,2913,8296,1290,142,4530,1744,5339,1837,2012,676,1250,24,330,1107,18,453,1666,110,1549,1221,166,1003,64,881,92,17,198,0,651,0,0,12,0,0,0,0,0,0,0
701,2020-09-25,2727335,4849584,4128490,2305,96909,930955,273282,222716,150376,249164,546924,369842,687477,609041,66740,196196,88324,3430,599149,232399,131709,9695,636489,30740,19184,3362,273266,999,47003,73016,21407,96158,428580,155979,42600,10441,0,267024,32301,0,4036,4945,295333,19441,109172,23364,4035,91932,1759,4658,51866,14132,14778,14303,78819,5032,92868,73925,21166,77750,102852,37392,315636,27023,3158,86158,2709,3353,10371,2381,1710,84610,21117,27183,93562,29863,60709,303,93531,17508,37023,25728,7850,43401,19507,24504,86765,61475,1282,121512,13643,57341,2417,49606,14422,701,7309,1369,35654,6057,4649,50879,6177,42147,13088,32619,3611,8569,45417,6976,3080,22,22643,274,85343,1496,19440,8673,2122,1554,11910,10070,4178,19065,4767,4596,2261,28,7070,14867,4982,1490,6764,1028,2151,7934,1134,462,516,1312,175,9816,140,797,183,1999,1263,2402,6551,1960,343,2877,3887,1263,27,480,27,2913,8341,1290,142,4530,1745,5340,1840,2034,676,1255,24,330,1107,18,453,1678,110,1549,1221,167,1004,64,881,92,17,199,0,651,0,0,12,0,0,0,0,0,0,0
703,2020-09-26,2750459,4941627,4153307,2335,96937,936881,274514,223693,150376,250104,556489,372051,700112,612361,67326,199403,90142,3516,601818,232906,132253,9784,657836,30936,19246,3367,276918,999,47380,73677,21456,97554,430259,158418,42600,10441,0,268777,33154,0,4098,5099,295613,19781,129631,23364,4131,94150,1819,4732,53013,14160,15434,14405,79676,5032,93406,74046,21248,78284,102852,37523,316405,27760,3186,86796,2724,3457,11190,2681,1716,85220,21757,27704,94211,30029,61528,303,94374,17832,37440,26088,7850,43576,19746,24581,86765,62252,1304,121738,13727,57359,2499,49722,14516,701,7397,1369,35756,6067,4769,51322,6368,42302,13165,32635,3647,8749,45417,6976,3091,22,22643,274,85360,1624,19440,8754,2185,1639,12028,10093,4185,19122,4802,4620,2304,28,7070,14922,5018,1535,6764,1048,2156,7934,1165,472,516,1319,178,9836,140,797,183,1999,1263,2410,6551,1960,343,2943,3887,1264,27,480,27,2913,8385,1290,142,4740,1749,5340,1840,2034,676,1260,24,341,1107,18,458,1679,110,1549,1221,169,1005,64,883,92,17,205,0,651,0,0,12,0,0,0,0,0,0,0
705,2020-09-27,2766280,5016520,4172711,2341,96937,939921,275630,224417,150376,250866,565935,374170,711472,616696,67904,203014,91179,3642,603721,252510,133204,9834,657836,31268,19275,3369,280673,999,47647,73677,21515,98607,431704,164268,42700,10441,0,270491,33589,0,4178,5141,296022,20087,129701,23364,4222,95591,1906,4751,53898,14176,16089,14609,80544,5032,93791,74120,21292,78698,112296,37655,317005,27760,3208,87215,2754,3555,11190,2862,1728,85965,22419,29068,94929,30363,62427,305,95080,18128,37842,26088,7850,43613,19746,24621,87801,62887,1304,121995,13784,57367,2506,49794,14581,701,7397,1369,35860,6106,4807,51829,6456,42453,13278,32642,3647,8776,45618,6976,3099,22,22879,275,85381,1706,19440,8847,2234,1707,12113,10093,4206,19163,4821,4661,2358,28,7070,14922,5031,1564,6764,1062,2158,7934,1165,472,516,1330,178,9892,140,797,183,2005,1263,2420,6688,1960,343,2946,3887,1276,27,480,27,2913,8430,1290,142,4740,1753,5340,1840,2161,676,1266,24,341,1107,24,458,1681,110,1549,1221,169,1005,64,883,92,17,210,0,651,0,0,12,0,0,0,0,0,0,0
707,2020-09-28,2794608,5101397,4197372,2354,97127,942619,277052,225190,150376,252693,576715,376531,722536,622398,68420,206870,91754,3755,604478,252665,134551,9888,664490,31799,19301,3370,284784,999,47884,74495,21558,99344,433016,166490,42700,10441,0,272073,34052,0,4213,5152,296340,20379,129770,23364,4359,97468,2054,4787,54640,14339,16676,14793,81462,5032,94324,74167,21470,79067,112296,37725,317846,29420,3210,87695,2785,3600,11190,3073,1755,86422,23063,30220,95511,30753,63346,305,95586,18518,38217,26957,7850,43665,20005,24681,88234,63549,1304,122209,13821,57393,2513,49895,14642,710,7629,1369,35962,6112,4836,52324,6720,42613,13420,32642,4033,8787,45646,7128,3117,22,23317,275,85398,1741,19440,8950,2275,1813,12231,10093,4243,19202,4844,4667,2399,28,7091,14947,5134,1608,6764,1074,2161,7934,1208,472,516,1336,178,9940,140,822,183,2005,1265,2439,6757,1960,343,2946,3887,1279,27,482,27,2913,8483,1290,142,4740,1755,5340,1840,2161,676,1266,24,341,1110,24,458,1681,110,1549,1221,174,1006,64,885,92,17,210,0,651,0,0,12,0,0,0,0,0,0,0
709,2020-09-29,2813305,5187825,4237152,2370,98088,948985,278504,226506,150376,255212,585857,378727,734154,625512,68955,210437,93664,3919,606520,252930,135765,9938,670989,32759,19386,3374,288812,1007,48193,74962,21623,100636,434794,172464,42700,11686,0,273698,34916,0,4329,5173,296881,20762,129839,23364,4496,100253,2324,4866,55371,14489,17110,14947,82538,5032,94895,74320,21590,79654,112296,37827,318542,30703,3230,88202,2810,3682,11190,3391,1771,86998,23748,31047,96049,30952,64200,305,96094,18902,38579,27383,7850,43849,20322,24740,88528,64267,1307,122448,13937,57466,2564,49937,14801,710,7732,1369,36063,6122,5205,52970,7002,42761,13492,32746,4033,8937,45651,7136,3125,22,23685,275,85423,1770,19440,9037,2454,1833,12335,10129,4245,19241,4859,4676,2484,28,7111,15139,5228,1644,6764,1088,2162,7955,1208,472,516,1341,178,9960,140,873,183,2072,1265,2443,6757,1960,343,2946,3887,1309,28,482,27,2913,8531,1290,142,4769,1767,5344,1840,2161,676,1275,24,341,1110,24,464,1685,113,1549,1221,178,1007,64,885,92,17,219,0,651,0,0,12,0,0,0,0,0,0,0
713,2020-09-30,2840688,5273201,4274774,2375,98632,954788,279749,227704,150376,256861,594645,380956,743653,628007,69695,214947,95829,4019,608112,253488,137181,9966,676925,33443,19454,3379,292197,1010,48530,75522,21655,102476,436589,177829,42700,11686,0,275487,35644,0,4395,5890,297497,21197,129902,23364,4626,102715,3120,4893,56428,14634,17565,15057,83724,5032,95529,74525,21666,80256,112296,37954,319154,37841,3230,89061,2845,3804,11190,3755,1791,87629,24449,31743,96688,31204,65225,307,96494,19361,38997,27922,8100,44001,20616,24908,88528,64838,1307,122699,13959,57488,2605,50358,14959,710,7847,1369,36174,6303,5232,53366,7192,42879,13554,32789,4260,9014,45757,7174,3154,22,23813,275,85460,1867,19440,9108,2560,1941,12437,10139,4263,19291,4912,4695,2562,28,7120,15301,5277,1680,6764,1103,2167,8005,1246,472,516,1348,179,9996,140,873,183,2206,1432,2453,6829,1973,344,2946,3887,1335,28,483,27,2913,8572,1290,142,4769,1770,5344,1914,2161,680,1286,24,341,1114,24,464,1687,113,1549,1221,181,1007,64,886,92,17,222,0,651,0,0,12,0,0,0,0,0,0,0
58,2020-10-01,2860650,5352078,4299659,2385,99154,960729,281151,228844,150376,258220,603140,383368,751691,629630,70401,218487,97956,4111,609584,254223,138548,10013,690528,34186,19521,3384,295882,1010,48937,76081,21659,103994,438148,183723,45300,11686,0,277078,36476,0,4620,6118,298055,21752,129993,23364,4752,104136,3419,4922,57389,14634,18103,15218,84903,5032,96165,74777,21733,80800,112296,38068,319746,39843,3233,89903,2899,3906,11190,4156,1809,88205,25167,32577,97197,31430,66245,307,96855,19894,39499,28517,8100,44219,20947,24908,88528,65550,1307,122911,13961,57512,2643,50452,15068,710,8077,1369,36282,6312,5573,53835,7397,42983,13677,32842,4430,9083,45942,7280,3181,22,23930,275,85479,1991,19440,9187,2629,2082,12538,10165,4514,19320,5000,4702,2605,28,7138,15430,5338,1760,6764,1117,2177,8005,1246,472,519,1353,179,9996,143,874,183,2206,1432,2460,6907,1973,344,3001,3887,1363,28,484,27,2913,8617,1290,142,4879,1780,5346,1914,2216,680,1297,24,353,1114,24,466,1695,114,1549,1221,187,1067,64,886,92,17,225,0,651,0,0,12,0,0,0,0,0,0,0
80,2020-10-02,2873369,5427706,4299659,2391,100253,966724,282657,229970,150376,259722,614515,385264,753953,633806,71353,221340,100163,4207,611044,254617,139817,10094,690528,35032,19521,3386,299804,1020,49359,76700,21719,105582,439607,189411,45800,11686,0,278627,37186,0,4756,6349,298593,22270,130447,23364,4929,106044,3714,4922,60696,14939,18739,15423,86071,5032,96654,74982,21787,81466,112296,38217,320348,42621,3245,90772,2925,4041,11190,4378,1824,88840,25803,32944,97898,31677,67216,307,97143,20334,40002,28978,8100,44406,21108,25114,88528,66184,1307,123108,13980,57534,2675,50593,15164,710,8342,1369,36385,6322,5595,53955,7618,43137,13731,32842,4470,9351,45945,7428,3197,22,23930,275,85494,2112,19764,9213,2729,2215,12694,10183,4535,19357,5061,4715,2668,28,7163,15467,5399,1776,6764,1130,2194,8067,1290,472,519,1365,179,10066,143,926,183,2290,1540,2467,6949,1973,344,3001,3887,1385,28,484,27,2913,8661,1290,142,4879,1783,5346,1914,2224,680,1307,24,353,1115,24,466,1697,116,1549,1221,188,1070,64,886,94,17,229,0,651,0,0,12,0,0,0,0,0,0,0
102,2020-10-03,2897322,5509966,4361108,2398,100281,972249,283868,231217,150376,260916,626114,387675,757801,637993,72209,225052,102347,4305,612763,255046,140711,10215,695645,39073,19645,3388,303665,1020,49845,76700,21735,107058,440881,192966,45800,11686,0,280069,38045,0,4793,6824,298968,22743,130542,23364,5101,108687,3992,5118,62740,14984,19259,15661,87122,5032,97105,75148,21845,82040,112296,38354,320974,45007,3254,91195,2942,4041,11190,4795,1831,89635,26512,33442,98435,32325,68098,307,97274,20889,40475,29187,8100,44583,21108,25426,88528,66813,1307,123302,14094,57562,2727,50718,15264,710,8536,1369,36482,6327,5736,54854,7803,43278,13787,32842,4546,9419,46006,7428,3211,22,24175,275,85511,2345,19764,9310,2802,2436,12751,10212,4539,19421,5076,4723,2711,28,7174,15480,5409,1776,6764,1143,2212,8067,1290,472,527,1375,182,10066,143,926,183,2375,1540,2476,6949,1973,357,3001,3887,1397,28,484,27,2913,8707,1290,142,4879,1788,5347,1914,2226,680,1320,24,358,1115,24,466,1704,116,1549,1221,188,1075,64,886,96,17,230,0,651,0,0,12,0,0,0,0,0,0,0
108,2020-10-04,2911699,5586703,4375354,2405,100281,975488,285050,231914,150376,262002,636672,389966,761674,645123,73003,228453,103762,4381,614781,273079,142502,10282,700868,44149,19679,3390,307482,1020,50207,77851,21759,108135,442070,201274,45800,11686,0,281656,38629,0,4828,7470,298968,23165,130614,23364,5240,111036,4244,5145,64069,15014,19782,15849,88123,5032,97547,75148,21886,82454,120511,38496,321485,45007,3258,91809,2971,4265,11190,5195,1844,90366,27203,34698,99040,33060,68917,307,97355,21429,40955,29305,8100,44672,21859,25659,90296,67475,1307,123475,14187,57575,2749,50768,15341,710,8675,1369,36578,6359,5852,55281,7953,43418,13856,32852,4736,9429,46060,7428,3216,22,24296,275,85530,2460,19764,9364,2843,2577,12805,10239,4541,19449,5127,4741,2758,28,7188,15486,5416,1920,6764,1155,2277,8067,1346,472,527,1392,182,10098,143,926,183,2375,1540,2479,6992,1973,357,3010,3887,1419,28,484,27,2913,8749,1290,142,4879,1790,5349,1914,2226,680,1320,24,358,1115,24,466,1706,116,1549,1236,189,1075,64,887,96,17,237,0,651,0,0,12,0,0,0,0,0,0,0
110,2020-10-05,2935142,5662490,4397882,2411,100873,978610,286370,232681,150376,265624,649017,392293,766300,670034,73552,232593,104966,4492,615684,273123,144653,10339,706223,46636,19712,3390,312158,1022,50454,78071,21761,108526,443453,208378,45800,11686,0,283182,39058,0,4865,8165,300616,23577,130874,23364,5292,113336,4619,5232,65202,15179,20243,16031,89410,5032,98007,75303,22083,82828,120511,38587,322055,49703,3259,92423,3006,4265,11190,5548,1862,90942,27887,35182,99549,34016,69832,307,97398,22076,41467,29768,8100,44710,22032,27035,90600,67933,1307,123664,14306,57597,2755,50951,15487,710,8825,1369,36672,6424,6104,55633,8308,43521,13929,32879,5078,9451,46060,7793,3226,22,24406,276,85540,2635,19764,9427,2884,2591,12870,10239,4541,19490,5141,4755,2770,28,7204,15601,5524,1972,6764,1168,2300,8135,1378,472,527,1403,182,10161,143,926,183,2375,1615,2482,6992,1973,357,3010,3887,1420,28,485,27,2913,8794,1290,142,4879,1790,5352,1914,2226,680,1323,24,358,1115,24,466,1706,116,1728,1236,193,1075,64,888,96,17,248,0,651,0,0,12,0,0,0,0,0,0,0
112,2020-10-06,2952390,5744693,4430340,2419,101443,984767,287599,234099,150376,267747,660272,394800,770812,676923,74158,236437,107210,4564,616857,273313,146429,10426,712888,48788,19812,3391,316371,1023,50712,78521,21786,109898,445418,214961,47300,13199,0,284833,39790,0,5027,8723,301288,24121,130972,23364,5386,115354,4887,5278,67542,15310,20490,16192,90556,5032,98542,75376,22334,83480,120511,38713,322612,50020,3266,92950,3048,4399,11190,5782,1878,91569,28546,35599,100179,34960,70719,308,97449,22410,41938,30131,8100,44932,22274,27331,91275,68606,1322,123893,14313,57612,2806,51308,15645,834,8965,1369,36763,6440,6358,56058,8557,43644,14051,32977,5457,9611,46060,7793,3246,22,24525,276,85566,2674,19764,9466,2951,2598,12936,10239,4549,19539,5169,4766,2812,28,7208,15698,5632,2017,6764,1183,2324,8135,1392,472,527,1410,182,10176,143,926,183,2475,1615,2494,7013,1973,357,3010,3887,1441,28,485,27,4225,8837,1290,143,4894,1799,5353,1914,2233,680,1327,24,358,1115,24,468,1710,116,1728,1240,198,1077,64,888,96,17,250,0,651,0,0,12,0,0,0,0,0,0,0
114,2020-10-07,2999895,5827704,4457172,2427,102061,991277,288954,235303,150376,269722,670725,397109,773973,679693,75346,240291,109968,4607,618127,273723,147814,10500,723606,50767,19895,3439,319784,1023,51037,79123,21806,111564,447053,219970,47300,13199,0,286631,40499,0,5200,9149,302375,24706,131111,23364,5575,118142,5235,5321,68668,15448,21120,16308,91710,5032,99268,75683,22463,84036,120511,38858,323208,50295,3274,93610,3102,4535,11863,6084,1890,92157,29270,35953,100776,35670,71531,308,97492,22831,42480,30590,8500,45110,22614,31659,91329,69411,1322,124108,14342,57624,2813,51403,15749,834,9115,1369,36857,6441,6812,56165,8907,43798,14143,33045,5588,9673,46060,7900,3408,22,24643,276,85588,2700,19764,9547,3010,2598,12998,10239,4575,19550,5196,4781,2865,28,7212,15808,5684,2084,6764,1198,2366,8164,1427,472,527,1419,182,10176,143,926,183,2607,1715,2502,7013,1973,358,3010,3887,1478,28,486,27,4225,8876,1290,143,4894,1800,5353,1914,2235,680,1328,24,358,1122,24,468,1716,116,1728,1245,202,1090,64,888,97,17,252,0,651,0,0,12,0,0,0,0,0,0,0
116,2020-10-08,3021252,5906069,4488092,2476,102542,998197,290352,236363,150376,271960,684844,399300,773973,682604,76490,244060,112365,4686,618771,274318,149692,10518,728216,51160,19981,3441,323815,1023,51517,79674,21839,113112,448710,224873,48400,13199,0,288316,41289,0,5353,9187,302708,25369,131330,23364,5777,120275,5553,5371,71343,15563,21760,16473,93479,5032,99812,76081,22569,84738,120511,39012,323769,51782,3278,94391,3165,4655,11863,6366,1904,92567,29976,36584,101314,36434,72196,308,97524,23130,43008,31089,8500,45312,22939,31710,91731,69411,1322,124327,14365,57668,2824,51551,15855,834,9215,1369,36958,6446,6911,56837,9154,43957,14189,33058,5781,9759,46259,7900,3542,22,24770,276,85612,2732,20117,9589,3076,2635,13068,10242,4626,19626,5231,4794,2884,28,7227,15910,5821,2165,6764,1212,2411,8164,1459,472,532,1426,182,10232,143,926,183,2607,1715,2506,7013,1973,358,3010,3887,1506,28,487,27,4225,8914,1290,143,4894,1800,5355,1914,2437,682,1329,24,364,1122,24,475,1721,117,1728,1245,207,1098,64,890,97,18,255,0,651,0,0,12,0,0,0,0,0,0,0
