,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Peru,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Serbia,Bulgaria,Armenia,Belarus,Kazakhstan,Oman,Guatemala,Lebanon,Egypt,Georgia,Croatia,Ethiopia,Honduras,Venezuela,Moldova,Azerbaijan,Slovakia,Greece,China,Tunisia,Bahrain,Burma,Bosnia and Herzegovina,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Slovenia,Nigeria,Malaysia,Singapore,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Cyprus,Gabon,Malta,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Rwanda,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Papua New Guinea,Taiwan*,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
196,2020-06-02,463868,100285,223638,68930,186602,150376,1224,160092,5709,9689,69749,166609,69257,11726,123077,18313,10461,15934,86173,3508,7935,6686,180,129921,11120,13526,4063,28923,65790,50725,6410,14940,28500,19869,15629,0,266,549,20019,2160,18726,9514,1298,14281,11075,36036,14585,682,6766,1123,3427,19195,5941,2812,824,719,6827,634,2088,231,563,334,4738,3564,1372,1374,79400,965,7407,143,1910,52,499,498,6067,372,10687,2908,22089,1219,1358,3240,6470,23175,1595,2986,1249,1450,1160,843,891,7727,315,10467,3848,6636,3676,5500,1501,823,82,912,185,1625,1954,98,18,16,760,2267,608,482,2217,356,237,1632,23,29,24,790,779,554,55,1827,49,50,108,733,198,42,370,269,1607,179,9,1794,16,70,200,23,691,361,769,2966,20,6,148,230,720,53,480,15,1,1481,562,167,384,848,298,81,68,651,33,44,8,427,27,90,39,183,322,9,123,76,18,11,138,20,15,16,18,15,24,2,16,15,0,6,0,0,0
207,2020-06-03,479258,104071,238617,69573,195559,150376,1212,160938,5896,11171,72680,167453,72319,12014,125206,19682,10838,15959,90748,4095,8406,6749,180,130852,11590,13800,4153,30128,68159,51506,6866,14983,28600,20079,15672,0,278,561,20019,2190,19153,9519,1507,15750,11224,37542,14702,685,6852,1206,3454,20171,6240,2845,929,724,7350,640,2095,246,617,334,4863,3665,1375,1374,79404,965,7410,145,1939,52,553,511,6218,372,10750,3014,22698,1265,1358,3329,6531,23582,1605,3132,1260,1522,1186,847,898,7727,315,10499,3861,6648,3676,5500,1530,836,82,912,195,1711,2063,109,18,16,760,2332,644,492,2347,361,238,1650,23,29,24,790,801,562,57,1830,55,53,108,735,201,51,370,271,1636,179,9,1794,16,70,200,23,698,406,788,2968,20,6,148,236,753,53,491,17,2,1481,590,169,391,857,302,81,68,651,33,44,8,428,27,90,39,183,322,9,123,81,18,11,138,20,15,16,18,15,24,2,18,15,0,6,0,0,0
209,2020-06-04,485002,108450,254963,70094,204197,150376,1219,161895,5993,12319,74758,167909,76228,12227,127485,21311,11468,16048,95631,4338,8892,6809,180,131778,12161,13919,4248,31198,68965,52184,7195,15013,28600,20323,15717,0,290,566,20019,2205,19572,9619,1658,17223,11474,39468,14785,687,6910,1322,3468,21162,6606,3451,979,731,7756,644,2105,250,648,334,5009,3737,1376,1374,79415,968,7728,148,1951,52,592,511,6297,377,10820,3087,22698,1292,1359,3535,6559,23904,1621,3189,1273,1585,1214,871,898,8138,315,10506,3874,6683,3705,5800,1584,839,82,912,200,1825,2162,114,18,16,760,2512,648,495,2401,368,239,1663,23,31,24,790,818,576,65,1839,55,53,108,738,201,51,370,280,1685,179,9,1794,16,77,200,23,709,418,806,2968,20,6,151,239,760,53,491,17,2,1481,633,175,408,860,302,81,68,651,33,65,8,428,55,92,39,183,322,9,123,81,18,11,138,20,15,16,18,18,24,2,18,15,0,6,0,0,0
210,2020-06-05,491706,113233,266940,70622,212237,150376,1228,163781,6088,13670,77841,168480,79214,12410,129741,23088,11815,16112,99358,4573,9443,6881,181,133400,12804,14145,4330,32581,70616,53074,7268,15026,28600,20526,15742,0,333,571,20568,2245,20337,9719,1739,18277,11736,40935,14925,695,6931,1390,3513,22066,6903,3451,1053,768,8158,650,2113,262,677,334,5240,3871,1379,1374,79420,969,8585,151,1968,52,643,516,6453,377,10853,3247,22698,1340,1359,3696,6610,24209,1632,3457,1302,1762,1249,874,910,8138,315,10531,3885,6688,4575,5800,1604,858,82,912,201,1924,2276,119,21,16,781,2667,717,512,2491,385,239,1667,23,33,24,807,833,583,69,1848,55,53,108,741,221,55,370,282,1707,182,9,1794,16,77,200,29,721,418,816,2971,21,6,151,240,760,153,580,23,2,1481,657,176,428,863,307,81,68,651,33,70,8,429,55,93,39,183,324,11,123,81,18,11,138,20,15,16,22,18,24,2,18,15,0,6,0,0,0
211,2020-06-06,500849,118695,277149,70924,220935,150376,1230,165078,6180,13670,80830,168958,82731,12641,132038,24258,12265,16190,103817,4904,9907,6885,181,135322,13325,14419,4441,33465,71791,54087,7315,15042,28700,20807,15789,0,365,586,21020,2279,21061,10118,1902,19282,11919,42527,14927,701,11056,1545,3720,23015,7135,3451,1133,768,8538,663,2121,281,697,385,5450,4024,1379,1374,79424,977,9056,156,1968,52,706,532,6631,400,10921,3268,22698,1360,1359,3826,6635,24559,1640,3547,1321,1830,1281,876,925,8138,315,10552,3888,6703,4587,5800,1750,891,82,912,212,2014,2512,126,24,16,781,2857,763,537,2583,404,240,1675,23,33,24,807,833,596,104,1855,62,58,108,741,224,55,370,283,1815,210,9,1794,16,80,200,37,726,431,845,2971,21,6,151,240,765,153,600,23,2,1481,672,185,428,867,307,81,68,651,45,75,8,429,67,93,39,183,324,11,123,81,18,11,138,20,15,16,22,18,24,12,18,15,0,6,0,0,0
212,2020-06-07,506367,123848,283952,70961,226272,150376,1239,165837,6909,14414,83775,169224,86219,12855,134349,24364,12513,16291,108150,5186,10498,6891,181,137969,13903,14638,4530,34355,72817,54675,7364,15091,28700,20995,15793,0,467,607,21020,2279,21806,10218,2086,20205,12007,44338,14990,704,11348,1548,4014,23647,7376,3451,1261,768,8961,674,2126,344,712,487,5638,4149,1389,1374,79434,982,9468,156,1968,52,752,575,6717,403,10955,3354,22698,1425,1359,3959,6674,24886,1646,3636,1328,1875,1305,884,938,8138,315,10563,3899,6706,4735,5800,1818,941,96,912,233,2014,2588,127,24,16,781,2877,827,537,2673,405,240,1681,23,34,24,807,833,596,108,1862,62,58,108,744,225,55,370,290,1877,210,9,1794,16,80,200,38,730,441,873,2972,21,6,151,248,765,153,608,23,2,1482,672,194,428,867,307,81,68,651,45,75,8,430,67,93,39,183,324,11,123,81,18,11,138,20,16,16,22,18,24,12,18,15,0,6,0,0,0
213,2020-06-08,518522,129095,378257,71182,230226,150376,1255,166584,7305,16459,87633,169556,89556,12998,136360,26099,12657,16315,112248,5572,10904,6994,181,141380,14560,14826,4637,35018,74524,55343,7408,15102,28700,21156,15839,0,488,627,21020,2284,22275,10401,2159,21242,12158,45935,15043,712,11189,1587,4099,23880,7376,3793,1323,779,9375,683,2128,361,740,487,5738,4377,1396,1374,79444,982,10326,159,2023,57,849,603,6799,404,10992,3357,22698,1445,1359,4040,6694,25368,1653,3645,1331,2171,1379,890,945,8138,315,10589,3901,6720,4748,5800,1869,990,103,912,254,2059,2699,131,38,16,781,2918,925,537,2763,405,266,1683,24,46,24,807,833,596,119,1868,64,62,109,751,229,55,370,297,2013,210,9,1794,16,84,200,38,738,470,916,2973,21,15,186,251,765,153,611,23,2,1482,685,195,478,869,316,81,68,651,45,75,8,430,67,93,39,183,324,14,123,81,18,11,138,20,16,16,22,18,24,12,18,15,0,6,0,0,0
214,2020-06-09,524855,134670,396737,71626,241917,150376,1257,168646,7568,16459,90748,170129,92929,13196,138457,29006,12892,16324,117361,5831,11414,7053,181,144598,15337,14910,4736,36308,76339,56117,7493,15159,28700,21339,15875,0,584,657,21020,2324,22740,10561,2190,22162,12208,47569,15141,717,11268,1623,4451,24506,8015,4152,1413,795,9786,686,2130,379,787,487,5797,4606,1402,1374,79451,982,10606,159,2049,58,873,604,6951,404,11049,3459,22698,1483,1359,4206,6975,25877,1658,3755,1338,2651,1419,912,960,8138,315,10611,3902,6740,4794,5800,2045,1057,118,912,274,2127,2809,136,38,16,794,2942,1010,539,2815,405,270,1684,24,46,24,807,938,597,139,1880,64,62,109,757,232,55,953,300,2139,221,9,1794,16,86,200,38,754,489,931,2973,21,15,188,260,765,153,621,23,2,1482,706,199,483,871,316,81,76,651,45,87,8,431,67,93,39,183,324,17,125,81,18,11,138,20,25,16,22,18,24,12,19,15,0,6,0,0,0
186,2020-06-10,533504,135206,413916,71952,252295,150376,1269,169939,7991,16566,93930,170630,98031,13411,140590,31505,13257,16392,121780,6214,12129,7111,181,146839,15900,15103,4895,36308,77954,57215,7565,15168,28700,21742,15910,0,674,663,21862,2355,24017,10977,2261,23288,12318,49413,15217,722,11348,1664,5226,25667,8345,5640,1504,832,10289,690,2130,401,809,487,5930,4720,1404,1374,79456,983,11109,165,2063,59,1048,619,7074,410,11104,3532,22698,1572,1359,4351,7014,26532,1664,3755,1369,3013,1438,912,980,8138,315,10654,3904,6759,4836,5800,2174,1122,119,912,296,2202,2885,138,40,17,794,2942,1121,565,2947,407,294,1690,24,49,24,807,978,597,142,1886,67,68,109,759,236,55,953,307,2260,221,9,1794,16,92,200,38,758,506,948,2981,22,15,188,265,765,153,637,23,2,1482,706,200,496,876,320,81,135,651,45,89,8,431,97,93,39,183,325,18,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,6,0,0,0
187,2020-06-11,540292,147195,429965,72269,260649,150376,1278,171338,8332,17366,97198,170961,102429,13696,142663,33252,13642,16453,126444,6568,12636,7166,181,147860,16747,15283,5165,40247,80019,58131,7583,15250,28800,22002,15949,0,861,670,21862,2391,25234,10977,2372,24137,12541,51331,15233,722,11362,1688,5466,26643,8593,6623,1567,845,10691,694,2132,434,837,487,6072,4930,1409,1374,79464,989,11487,165,2100,59,1092,624,7255,410,11155,3637,22698,1668,1359,4494,7065,27286,1682,3824,1372,3326,1504,913,1001,8138,315,10669,3910,6782,4836,6200,2212,1150,161,912,312,2278,2994,144,41,17,818,3033,1153,567,3062,408,294,1697,24,51,24,807,1024,600,250,1893,68,68,109,780,238,55,953,313,2519,221,9,1794,16,92,200,38,772,532,989,2987,22,48,188,271,790,153,642,23,2,1482,706,206,496,878,321,81,146,651,45,95,8,431,97,93,39,183,325,19,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,6,0,0,0
188,2020-06-12,547386,154330,445123,72695,268862,150376,1282,173085,8743,17823,100876,171535,107133,13805,144649,35006,14075,16498,131358,6868,13213,7215,181,149102,17249,15445,5454,40247,81029,59034,7618,15288,28800,22200,15985,0,877,671,22679,2447,25946,13759,2431,25048,12754,53296,15362,731,11411,1716,5639,27760,8829,7489,1702,853,11108,697,2133,451,844,487,6229,5116,1409,1374,79472,995,11903,165,2119,59,1164,633,7322,414,11193,3758,22698,1668,1359,4891,7168,28040,1694,3921,1400,3928,1587,921,1034,8138,315,10691,3918,6803,4836,6200,2263,1196,161,1104,344,2416,3100,145,42,17,818,3106,1193,580,3158,417,294,1703,24,51,24,807,1024,600,278,1902,68,68,109,781,246,65,953,321,2730,221,9,1794,16,95,200,360,780,532,1023,2987,22,48,217,279,791,153,648,28,2,1482,711,210,520,881,323,81,156,651,45,95,8,431,97,93,39,183,325,19,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,6,0,0,0
189,2020-06-13,556606,162379,459436,72931,274128,150376,1283,174865,9083,18749,104078,171970,111724,14104,146748,36850,14489,16547,137296,7515,13776,7219,181,150087,17828,15635,5706,50056,82548,59851,7696,15357,28800,22438,16012,0,913,678,22865,2476,26761,13759,2768,25882,13084,55252,15458,743,11465,1723,6081,29111,8829,7530,1804,868,11529,702,2134,495,894,487,6421,5309,1410,1374,79475,995,12191,167,2119,62,1221,647,7420,415,11235,3874,22698,1722,1359,5101,7311,28808,1705,3979,1416,4201,1738,921,1039,8138,315,10718,3922,6838,4836,6200,2397,1252,219,1104,362,2556,3228,151,61,17,845,3213,1217,595,3288,420,294,1705,24,54,24,807,1024,601,311,1923,68,71,109,781,247,66,953,332,2823,221,9,1794,16,95,200,363,784,559,1058,2987,24,49,222,291,799,153,670,39,2,1482,718,214,520,881,323,81,176,651,45,98,8,431,114,93,39,183,325,21,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,8,0,0,0
190,2020-06-14,561816,169798,469141,72982,279536,150376,1283,176370,9564,19460,107298,172089,115579,14226,148674,38531,14596,16589,143704,8121,14531,7226,181,151417,18730,15719,5954,53721,84720,60668,7765,15375,28800,22669,16059,0,974,682,23064,2482,27462,13766,3113,26759,13320,56898,15514,752,11511,1730,6214,30103,9188,8454,1886,868,11931,703,2134,545,967,835,6623,5583,1410,1374,79482,998,12818,167,2119,63,1253,650,7606,415,11268,3943,22698,1791,1359,5220,7346,29589,1710,4258,1427,4725,1846,928,1044,8138,315,10730,3929,6851,4836,6200,2505,1287,240,1122,367,2610,3344,151,61,17,845,3234,1311,600,3409,420,301,1705,24,54,24,807,1024,603,332,1948,68,74,109,781,249,69,953,332,2950,221,9,1796,16,99,200,363,788,577,1088,2987,24,49,228,291,799,153,680,53,2,1482,720,219,520,885,323,81,177,651,45,98,8,431,114,93,39,183,325,21,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,8,0,0,0
191,2020-06-15,576334,180013,477709,73168,284021,150376,1284,177010,9891,19985,112292,172692,119409,14383,150590,39867,14771,16610,148792,9271,15123,7296,186,152364,18731,15817,6252,56390,87890,61466,7828,15415,28900,22852,16066,0,1041,692,23349,2485,28129,13766,3430,27531,14025,58681,15567,771,11561,1784,6276,30420,9388,9533,1966,875,12329,704,2140,620,1025,835,6794,5739,1410,1374,79489,999,13267,175,2162,70,1286,673,7735,415,11290,4019,22698,1847,1359,5349,7400,30366,1723,4258,1429,5164,1926,953,1055,8138,315,10760,3931,6856,5570,6200,2590,1342,299,1142,384,2720,3424,157,64,17,845,3259,1540,613,3503,430,340,1717,24,54,24,807,1334,603,360,1965,68,78,109,789,249,69,953,338,3183,391,48,1797,16,99,200,369,792,622,1125,2987,24,49,232,299,804,153,683,79,2,1482,720,221,575,885,323,81,177,651,45,109,8,433,114,93,39,183,325,22,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,8,0,0,0
192,2020-06-16,583503,186935,490005,73459,293780,150376,1293,178526,10174,19986,115394,172842,125205,14654,152675,42063,15054,16625,156232,9862,15703,7358,186,153379,36264,16071,6552,58437,89540,61899,7937,15449,28900,23212,16089,0,1158,693,23684,2516,28861,13774,3752,28206,14133,60461,15652,794,11624,1817,6571,31273,9647,11089,2096,889,12730,724,2140,738,1075,835,6901,5948,1426,1374,79493,1002,13866,179,2178,76,1328,699,7842,415,11325,4096,22698,1902,1359,5623,7733,31163,1757,4326,1441,5508,2041,963,1064,8138,315,10774,3933,6861,5570,6200,2637,1371,351,1142,417,2820,3525,160,64,18,875,3327,1670,628,3624,449,354,1728,24,62,24,816,1432,608,373,1994,72,78,109,789,259,73,1238,338,3324,391,48,1796,16,99,515,396,801,649,1145,2993,24,58,236,344,807,153,686,91,2,1482,720,222,590,885,325,81,182,651,75,111,8,433,127,94,39,183,325,24,126,83,18,11,138,22,25,16,22,18,24,12,19,15,0,8,0,0,0
193,2020-06-17,592191,194325,521046,73791,303800,150376,1304,179455,10512,20400,118504,173599,128622,14921,154812,44331,15485,16684,181931,10770,16243,7399,186,154640,38189,16117,6820,59215,91662,63280,7993,15459,28900,23580,16099,0,1167,693,23881,2547,29537,13774,4002,28896,14216,62172,15753,899,11697,1880,6814,32735,9920,11797,2200,907,13141,731,2141,849,1116,835,7077,6075,1437,1374,79510,1004,14185,185,2197,78,1353,711,7943,415,11385,4131,22698,1933,1359,5967,7873,31938,1803,4410,1447,6158,2137,968,1077,8138,315,10800,3935,6877,5570,6200,2749,1397,420,1142,450,2966,3606,160,64,19,875,3364,1677,640,3700,451,377,1743,25,63,24,816,1505,610,427,1999,72,78,109,791,262,73,1238,347,3411,391,48,1793,16,102,515,402,810,685,1168,2996,24,89,237,353,809,153,707,271,2,1482,721,240,591,893,325,81,188,651,75,127,8,434,127,94,39,183,325,24,126,85,18,11,138,22,25,16,22,18,24,12,19,15,0,8,0,0,0
194,2020-06-18,599115,204711,534580,74011,313409,150376,1313,180544,10721,21361,122180,173847,131190,15317,156991,44920,16001,16724,186441,11333,16798,7440,186,156022,40164,16308,7090,61383,93915,63782,8041,15518,28900,24010,16101,0,1186,697,24123,2564,30241,13782,4002,29512,14293,63642,15753,937,11769,1941,7560,34023,10065,13264,2290,944,13528,739,2142,934,1179,835,7252,6192,1443,1374,79515,1006,14696,187,2219,81,1459,717,8078,415,11442,4166,22698,1933,1359,6307,8000,32712,1836,4468,1449,7660,2235,968,1086,8138,315,10835,3940,6878,5570,6200,2863,1421,486,1144,463,2966,3716,175,64,19,903,3467,1677,685,3762,458,377,1748,25,63,24,818,1657,610,550,2020,74,78,109,792,267,74,1238,350,3527,391,74,1795,16,102,515,417,814,724,1192,2997,24,117,238,353,810,153,710,273,2,1482,733,250,609,901,325,81,191,651,75,132,8,434,129,94,39,183,325,25,126,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
195,2020-06-19,606715,213831,551631,74241,323851,150376,1319,181907,11851,22726,126438,173972,135520,15698,159192,47825,16588,16751,191491,12205,17349,7473,186,157516,42945,16555,7378,63504,95764,64318,8117,15586,28900,24477,16141,0,1402,708,24446,2581,30996,14359,4670,30190,14605,65409,15844,982,11822,2008,8266,35275,10411,13974,2419,960,13928,741,2142,1029,1214,835,7525,6325,1447,1374,79515,1014,15287,192,2241,83,1550,741,8196,437,11482,4273,22698,1961,1359,6581,8070,33459,1863,4548,1462,7962,2310,973,1114,8138,315,10856,3944,6881,7548,6200,2942,1446,492,1194,498,3086,3788,177,66,19,903,3522,1769,719,3830,458,377,1755,25,63,24,818,1750,613,653,2037,74,78,109,792,276,91,1238,351,3565,391,74,1797,17,102,515,417,814,724,1217,3008,24,122,247,361,810,153,732,288,2,1482,742,250,610,901,326,81,199,651,75,139,8,434,129,94,39,183,325,28,126,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
197,2020-06-20,617460,227728,576779,74436,334024,150376,1319,182453,12206,24035,130854,174609,143017,16181,161384,50326,16974,16771,196609,13211,17883,7477,186,158828,43993,16735,7650,67892,98917,64826,8223,15586,28900,24906,16175,0,1578,722,24446,2585,31754,14359,5086,30726,14957,66763,15948,1014,11889,2027,8854,36749,10671,14780,2558,1006,14327,752,2142,1122,1275,835,7745,6516,1447,1374,79534,1017,15790,196,2241,98,1586,791,8324,437,11482,4290,22698,1981,1359,6718,8146,34224,1904,10074,1470,8292,2449,980,1126,8138,315,10868,3951,6896,7702,6200,2992,1472,492,1194,618,3325,3859,177,66,19,903,3630,1788,807,3894,462,377,1758,25,63,24,824,1750,616,696,2071,74,83,109,792,285,91,1238,357,3565,391,74,1794,17,102,515,420,815,751,1255,3018,24,122,247,366,810,153,746,328,2,1482,746,254,610,911,327,81,203,651,75,139,8,434,159,94,39,183,326,30,126,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
198,2020-06-21,622133,237196,588118,74496,339142,150376,1319,182893,12728,27412,134495,174740,141967,16683,163591,51608,17078,16771,200569,13935,18404,7499,186,160240,45077,16911,7893,71458,101130,65249,8284,15694,29000,25376,16197,0,1772,739,24991,2589,32415,14359,5454,31240,15138,68319,15948,1032,11947,2074,9002,37666,10897,15552,2711,1068,14736,755,2142,1213,1293,835,7896,6799,1447,1374,79535,1020,16419,200,2241,103,1607,871,8422,439,11482,4377,22698,2021,1376,6879,8156,34942,1926,10473,1475,8764,2535,1018,1134,8138,315,10881,3956,6903,7710,6200,3068,1498,578,1194,655,3325,3919,181,77,19,903,3669,1803,841,3995,516,413,1764,25,64,24,824,1750,616,811,2103,77,83,109,792,285,258,1238,359,3859,391,106,1797,17,103,515,472,814,782,1255,3018,24,169,253,375,814,153,788,347,2,1482,752,254,610,911,327,81,203,651,93,153,8,434,159,94,39,183,326,30,127,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
199,2020-06-22,640198,248190,601736,74736,343847,150376,1322,183426,13153,29024,139383,175143,145320,17076,166427,53444,17211,16771,205397,14785,18735,7537,186,161533,46755,17031,8143,73471,105175,65721,8366,15761,29000,25548,16241,0,2148,751,24991,2590,33046,14664,5857,31770,15338,69956,15957,1043,11997,2171,9131,37923,11158,16408,2818,1077,15133,761,2142,1297,1362,1327,8019,7168,1447,1374,79547,1020,16862,200,2270,116,1680,903,8559,442,11547,4450,22698,2021,1376,7109,8177,35590,1974,10473,1475,8841,2655,1047,1159,8138,315,10908,3959,6915,7740,6400,3493,1526,631,1194,692,3460,3953,181,77,21,903,3669,1813,856,4039,516,419,1765,25,64,24,824,2002,617,905,2113,77,83,109,796,291,258,1238,370,3952,456,132,1797,17,103,515,495,815,818,1266,3022,26,190,253,380,814,191,788,350,2,1483,755,260,627,913,328,81,203,651,93,158,8,435,159,95,39,183,326,32,127,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
200,2020-06-23,647548,258685,627963,74995,355847,150376,1330,184585,13576,30517,143646,175825,148437,17573,169160,55045,17538,16771,210570,15753,19241,7555,186,162848,47635,17187,8442,77754,109885,66135,8407,15869,29000,25829,16261,0,2224,772,24991,2600,33703,14694,6300,32304,15551,71501,16096,1129,12054,2217,10144,38688,11514,17279,2897,1098,15535,768,2142,1412,1461,1327,8212,7503,1448,1374,79555,1023,17450,204,2285,132,1782,926,8674,442,11593,4560,22698,2082,1376,7338,8186,35995,2048,10907,1483,9260,2814,1069,1195,8138,315,10930,3959,6924,7774,6400,3182,1548,699,1213,732,3699,4046,206,77,21,903,3685,1813,861,4109,518,426,1771,25,64,436,824,2107,618,963,2123,83,94,109,797,319,258,1238,371,3989,456,132,1796,17,107,515,522,815,818,1302,3023,26,217,272,384,823,191,853,356,2,1483,757,270,632,913,329,81,208,651,93,168,8,435,159,95,39,183,326,34,127,85,18,11,138,22,27,18,23,18,24,12,19,15,0,8,0,0,0
201,2020-06-24,656161,271697,660469,75251,368222,150376,1345,186111,13816,30517,148487,176422,151589,18134,172096,56874,18009,16771,215093,16814,19658,7588,186,164234,49666,17391,8656,81307,112797,66533,8468,15940,29000,26083,16282,0,2338,782,24991,2618,34405,14794,6795,32809,16006,73083,16101,1210,12111,2263,10797,40136,11882,17972,2930,1103,15935,771,2145,1486,1546,1327,8400,7768,1448,1374,79562,1023,17977,208,2297,138,1823,944,8792,442,11622,4685,23364,2112,1376,7613,8231,36299,2091,11078,1484,9869,2924,1108,1217,8138,315,10974,3965,6931,10100,6600,3419,1562,717,1223,779,3699,4072,220,77,21,903,3861,1839,870,4194,521,479,1783,25,123,512,824,2177,624,1074,2130,83,94,109,797,331,259,1238,376,4182,456,154,1799,17,107,515,572,815,829,1354,3038,26,224,277,392,825,191,869,379,2,1484,770,270,647,913,329,81,211,651,93,169,8,435,159,95,39,183,326,34,127,85,19,11,138,22,27,18,23,18,24,12,19,15,0,8,0,0,0
202,2020-06-25,663562,285637,679524,75475,374557,150376,1361,186725,14788,31729,152362,176764,151225,18654,175103,59974,18365,16890,219327,18051,20449,7649,186,165706,51495,17906,8910,84168,117882,66869,8500,16007,29000,26382,16320,0,2650,797,26097,2640,35165,14800,7338,33367,16223,74544,16142,1227,12154,2370,11335,41448,12220,18520,2949,1144,16338,776,2149,1544,1600,1327,8599,8059,1452,1374,79572,1023,18501,211,2322,140,1857,976,8920,446,11660,4877,23364,2162,1376,7822,8271,36604,2166,11431,1494,10174,3116,1171,1250,8138,315,11172,3968,6958,10100,6600,3487,1602,731,1223,823,3806,4162,221,81,21,903,3861,1848,885,4267,526,562,1790,25,128,512,824,2270,627,1225,2171,84,96,109,797,347,260,1238,385,4269,456,176,1794,17,108,515,607,818,868,1383,3038,26,224,288,394,826,191,869,386,2,1484,774,278,653,917,329,81,214,651,93,170,8,435,161,95,39,183,326,34,127,85,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
203,2020-06-26,670809,295881,702399,75773,383524,150376,1363,187615,18416,33410,156827,177149,159806,19218,177852,64111,18927,16918,223431,18859,21333,7668,186,167198,53133,18181,9182,86906,120471,67182,8656,16872,29000,26633,16348,0,2698,830,26493,2663,35469,15270,7736,33969,16357,76072,16224,1280,12232,2457,12149,42689,12548,19482,3028,1144,16737,780,2150,1688,1678,1327,8765,8364,1455,1374,79580,1023,19137,215,2338,142,1905,1013,9066,446,11708,5038,23364,2194,1376,8253,8294,36825,2206,11755,1501,10306,3291,1246,1298,8138,315,11317,3968,6960,10100,6600,3587,1619,761,1233,862,4014,4193,223,81,22,932,4155,1863,900,4331,539,568,1797,25,135,641,824,2327,632,1280,2180,84,102,109,799,367,260,1238,398,4348,456,181,1799,18,108,515,661,818,868,1387,3040,26,224,292,395,830,191,914,402,4,1484,778,285,656,919,330,81,219,651,93,175,8,435,161,95,53,183,326,38,129,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
204,2020-06-27,679308,309713,727715,75773,392703,150376,1364,188584,19143,34999,160721,177518,164024,19972,180661,67094,19350,16941,228055,19938,21909,7682,186,169182,54318,18530,9430,92624,122128,67445,8723,17002,29100,26864,16371,0,2834,841,26920,2681,35834,15370,8158,34586,16666,77225,16293,1325,12338,2475,12911,44126,12738,20363,3123,1153,17140,781,2152,2015,1767,1327,8963,8719,1455,1374,79591,1025,19781,216,2338,171,1936,1045,9202,446,11708,5240,23364,2212,1376,8625,8308,37163,2236,12257,1503,10674,3447,1307,1346,8138,315,11364,3978,6993,10100,6600,3722,1639,761,1233,907,4014,4255,225,81,22,932,4215,1875,937,4391,552,568,1812,25,142,706,824,2327,635,1344,2187,87,102,109,799,370,260,1238,413,4348,456,191,1797,18,109,515,699,818,868,1398,3053,26,224,295,396,830,317,937,417,4,1484,778,291,656,924,330,81,219,651,115,175,8,435,161,95,53,183,326,38,129,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
