,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Mexico,Poland,Portugal,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Chile,South Africa,Canada,Czechia,Taiwan*,Switzerland,Greece,Philippines,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Singapore,Norway,Kazakhstan,New Zealand,Morocco,Bulgaria,Lithuania,Croatia,Finland,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Bolivia,Mongolia,Panama,Guatemala,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Bahrain,Burma,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Cyprus,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Algeria,Luxembourg,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Mauritius,Kosovo,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,El Salvador,Namibia,Uganda,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Madagascar,Fiji,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Benin,Saint Lucia,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,San Marino,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
543,2021-05-15,0.0,362437.0,7542.0,1305.0,8400.0,40.0,13292.0,482.0,9814.0,38814.0,0.0,11.0,20802.0,5324.0,18.0,3.0,14654.0,13656.0,4181.0,2155.0,6358.0,386.0,17254.0,3432.0,0.0,2280.0,31.0,0.0,6421.0,1078.0,5771.0,3873.0,9.0,0.0,0.0,8904.0,0.0,770.0,1793.0,0.0,0.0,5220.0,12.0,0.0,964.0,9717.0,0.0,584.0,0.0,5288.0,15.0,0.0,3251.0,0.0,280.0,334.0,2271.0,1131.0,0.0,4928.0,961.0,710.0,1012.0,1382.0,5455.0,2619.0,1302.0,1315.0,1306.0,268.0,1080.0,0.0,0.0,757.0,1012.0,1318.0,7112.0,1993.0,2300.0,1047.0,1298.0,28.0,506.0,545.0,0.0,177.0,760.0,0.0,0.0,1496.0,374.0,636.0,0.0,557.0,0.0,57.0,78.0,0.0,2179.0,976.0,114.0,0.0,13.0,10.0,324.0,125.0,1.0,0.0,223.0,42.0,349.0,0.0,29.0,341.0,358.0,170.0,0.0,165.0,0.0,0.0,118.0,873.0,102.0,0.0,7.0,53.0,2.0,30.0,29.0,17.0,0.0,72.0,6.0,52.0,242.0,0.0,0.0,0.0,137.0,32.0,33.0,286.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,5.0,0.0,0.0,121.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,15.0,0.0,17.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,2021-05-16,0.0,378741.0,53698.0,315.0,13560.0,4.0,9603.0,399.0,8539.0,14418.0,0.0,0.0,18653.0,5274.0,22.0,1.0,15271.0,14938.0,3790.0,1580.0,5339.0,229.0,7955.0,3990.0,0.0,1345.0,91.0,0.0,5534.0,1109.0,5345.0,44.0,0.0,0.0,0.0,7441.0,9966.0,694.0,1323.0,0.0,0.0,5624.0,28.0,0.0,601.0,6480.0,0.0,903.0,0.0,3754.0,42.0,0.0,1738.0,6.0,297.0,148.0,213.0,1113.0,0.0,0.0,1155.0,704.0,363.0,1842.0,6648.0,2668.0,1222.0,2402.0,30.0,276.0,762.0,11621.0,0.0,804.0,1028.0,1122.0,1102.0,2001.0,1332.0,1028.0,1324.0,15.0,399.0,125.0,2443.0,193.0,901.0,0.0,499.0,700.0,41.0,354.0,3951.0,770.0,0.0,123.0,39.0,0.0,245.0,1231.0,108.0,0.0,1.0,11.0,280.0,101.0,3.0,1089.0,15.0,19.0,300.0,0.0,23.0,446.0,127.0,301.0,0.0,143.0,0.0,0.0,111.0,1380.0,70.0,0.0,21.0,12.0,0.0,4.0,15.0,5.0,73.0,53.0,1.0,81.0,150.0,10.0,0.0,0.0,340.0,34.0,1.0,297.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,2021-05-17,0.0,422436.0,92211.0,854.0,16930.0,34.0,9305.0,468.0,7151.0,13864.0,0.0,0.0,20668.0,5133.0,17.0,5.0,15901.0,13696.0,5754.0,2172.0,4729.0,291.0,6899.0,2784.0,0.0,1159.0,21.0,0.0,5495.0,2286.0,9888.0,4668.0,7.0,0.0,0.0,6560.0,0.0,718.0,1154.0,0.0,0.0,5447.0,24.0,0.0,1058.0,5888.0,0.0,2038.0,0.0,2989.0,19.0,0.0,83.0,1.0,302.0,2207.0,164.0,1025.0,0.0,3674.0,1089.0,1291.0,206.0,743.0,5767.0,2713.0,1217.0,1713.0,1821.0,267.0,751.0,0.0,2451.0,568.0,1127.0,515.0,1307.0,1997.0,1285.0,1004.0,1760.0,8.0,268.0,94.0,1179.0,174.0,546.0,0.0,250.0,1076.0,318.0,445.0,723.0,719.0,906.0,262.0,46.0,837.0,192.0,1107.0,117.0,427.0,2.0,20.0,192.0,97.0,11.0,196.0,6.0,8.0,284.0,11.0,324.0,390.0,0.0,108.0,458.0,162.0,106.0,0.0,157.0,886.0,0.0,0.0,15.0,280.0,0.0,31.0,24.0,0.0,36.0,88.0,3.0,118.0,122.0,0.0,5.0,0.0,409.0,43.0,22.0,293.0,177.0,1413.0,0.0,56.0,0.0,4.0,55.0,113.0,0.0,0.0,21.0,63.0,0.0,5.0,0.0,0.0,70.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,27.0,19.0,0.0,22.0,0.0,22.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,2021-05-18,0.0,389851.0,101083.0,1439.0,19160.0,27.0,11831.0,606.0,8792.0,10125.0,0.0,19.0,19058.0,7179.0,28.0,12.0,16023.0,16381.0,5628.0,2097.0,3513.0,568.0,17931.0,3497.0,0.0,1491.0,63.0,0.0,5156.0,1330.0,7096.0,2950.0,4.0,0.0,0.0,6297.0,4275.0,1021.0,1113.0,0.0,0.0,6198.0,17.0,0.0,1115.0,9988.0,0.0,1490.0,0.0,4440.0,11.0,0.0,6125.0,0.0,378.0,2782.0,2024.0,886.0,0.0,1890.0,1412.0,1347.0,887.0,992.0,6891.0,2527.0,1250.0,0.0,865.0,367.0,1195.0,0.0,804.0,0.0,847.0,1024.0,1516.0,1990.0,0.0,1100.0,1342.0,12.0,272.0,656.0,1265.0,232.0,669.0,0.0,407.0,809.0,166.0,323.0,474.0,818.0,801.0,43.0,30.0,0.0,259.0,986.0,133.0,9.0,0.0,22.0,279.0,98.0,0.0,0.0,18.0,104.0,282.0,6.0,108.0,237.0,0.0,90.0,0.0,145.0,47.0,0.0,129.0,1337.0,44.0,0.0,21.0,18.0,0.0,5.0,17.0,0.0,61.0,107.0,3.0,167.0,221.0,0.0,0.0,0.0,149.0,30.0,9.0,287.0,0.0,0.0,302.0,23.0,0.0,49.0,55.0,41.0,0.0,0.0,2.0,19.0,241.0,56.0,254.0,0.0,111.0,0.0,11.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,24.0,2.0,20.0,0.0,0.0,9.0,0.0,54.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
555,2021-05-19,0.0,369077.0,85952.0,1250.0,17180.0,21.0,13929.0,422.0,9326.0,9271.0,0.0,0.0,16825.0,6730.0,28.0,7.0,14673.0,13652.0,4364.0,1947.0,1716.0,417.0,17337.0,3516.0,0.0,0.0,76.0,0.0,6408.0,900.0,6970.0,2237.0,6.0,0.0,0.0,6888.0,9334.0,993.0,1142.0,0.0,0.0,5090.0,18.0,0.0,1923.0,7549.0,0.0,1302.0,0.0,4171.0,49.0,0.0,3358.0,1.0,349.0,2317.0,1023.0,621.0,0.0,1012.0,1121.0,1233.0,925.0,1303.0,7989.0,2011.0,1316.0,1666.0,805.0,406.0,941.0,0.0,792.0,420.0,910.0,1170.0,1222.0,2002.0,1835.0,1016.0,1535.0,1.0,415.0,180.0,979.0,247.0,1003.0,0.0,285.0,1109.0,37.0,286.0,659.0,637.0,532.0,318.0,27.0,0.0,197.0,835.0,137.0,184.0,41.0,45.0,258.0,129.0,0.0,788.0,28.0,22.0,315.0,8.0,411.0,558.0,0.0,86.0,0.0,174.0,49.0,2.0,120.0,612.0,0.0,0.0,11.0,445.0,0.0,0.0,35.0,0.0,41.0,75.0,2.0,107.0,277.0,0.0,4.0,0.0,235.0,34.0,0.0,100.0,203.0,0.0,2272.0,0.0,0.0,63.0,71.0,33.0,0.0,0.0,26.0,38.0,0.0,4.0,0.0,0.0,119.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,48.0,0.0,0.0,6.0,13.0,2.0,0.0,0.0,0.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,2021-05-20,0.0,357295.0,36323.0,0.0,16570.0,67.0,12816.0,499.0,9695.0,9271.0,0.0,0.0,25984.0,6238.0,21.0,7.0,17894.0,17920.0,4969.0,1649.0,3088.0,346.0,17036.0,3916.0,0.0,958.0,63.0,0.0,4016.0,3125.0,6365.0,856.0,0.0,0.0,0.0,3989.0,0.0,1061.0,821.0,0.0,0.0,5412.0,18.0,0.0,1378.0,7446.0,0.0,1603.0,0.0,6021.0,46.0,0.0,2892.0,4.0,229.0,1774.0,1226.0,798.0,0.0,1574.0,1312.0,1310.0,769.0,1531.0,6543.0,2688.0,1374.0,1480.0,754.0,411.0,1025.0,0.0,717.0,531.0,1055.0,893.0,1165.0,2008.0,0.0,980.0,1466.0,12.0,499.0,191.0,898.0,293.0,677.0,0.0,294.0,1433.0,270.0,472.0,775.0,522.0,544.0,50.0,36.0,972.0,133.0,629.0,156.0,191.0,3.0,11.0,231.0,114.0,0.0,331.0,68.0,32.0,320.0,6.0,158.0,759.0,0.0,0.0,0.0,199.0,0.0,0.0,113.0,745.0,76.0,0.0,22.0,25.0,1000.0,14.0,23.0,0.0,36.0,97.0,11.0,94.0,236.0,10.0,3.0,0.0,300.0,12.0,0.0,29.0,0.0,0.0,193.0,0.0,0.0,70.0,67.0,67.0,0.0,0.0,0.0,41.0,0.0,25.0,60.0,0.0,80.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,522.0,15.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,39.0,0.0,0.0,6.0,18.0,4.0,35.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,2021-05-21,0.0,357630.0,23711.0,16.0,14300.0,20.0,12695.0,874.0,9119.0,8852.0,0.0,2.0,25011.0,6284.0,22.0,8.0,14211.0,18890.0,4570.0,1846.0,4011.0,462.0,13076.0,4508.0,0.0,1081.0,36.0,0.0,4562.0,2357.0,6409.0,790.0,0.0,0.0,0.0,2507.0,4705.0,885.0,762.0,0.0,0.0,4639.0,4.0,0.0,1529.0,5605.0,0.0,1135.0,0.0,3712.0,13.0,0.0,2667.0,0.0,318.0,1413.0,283.0,948.0,0.0,2076.0,1170.0,1359.0,605.0,1725.0,7890.0,2726.0,1451.0,1162.0,708.0,446.0,804.0,0.0,1922.0,1598.0,980.0,769.0,1828.0,2180.0,1258.0,993.0,1560.0,21.0,324.0,341.0,1092.0,277.0,870.0,0.0,369.0,1487.0,113.0,484.0,0.0,377.0,673.0,109.0,64.0,0.0,89.0,556.0,164.0,168.0,3.0,8.0,268.0,108.0,6.0,156.0,0.0,60.0,311.0,0.0,103.0,794.0,607.0,420.0,0.0,211.0,110.0,0.0,99.0,824.0,83.0,0.0,10.0,30.0,0.0,2.0,38.0,0.0,29.0,82.0,5.0,0.0,271.0,0.0,9.0,0.0,340.0,22.0,0.0,25.0,217.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,11.0,0.0,0.0,91.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,11.0,23.0,1.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,2021-05-22,0.0,355102.0,28643.0,0.0,8300.0,0.0,12633.0,849.0,9118.0,14472.0,0.0,32.0,23153.0,6914.0,12.0,6.0,14922.0,13111.0,3353.0,1657.0,3655.0,482.0,12813.0,4694.0,0.0,1161.0,20.0,0.0,6982.0,3080.0,4095.0,3917.0,0.0,0.0,0.0,7836.0,11359.0,912.0,1468.0,0.0,0.0,4778.0,21.0,0.0,759.0,3988.0,0.0,680.0,0.0,3826.0,35.0,0.0,1177.0,2.0,293.0,234.0,2790.0,763.0,0.0,1506.0,1256.0,986.0,632.0,1463.0,8848.0,2784.0,1571.0,1634.0,485.0,421.0,805.0,0.0,0.0,775.0,1089.0,720.0,1635.0,2205.0,300.0,1039.0,1815.0,8.0,28.0,485.0,960.0,252.0,980.0,0.0,0.0,1600.0,119.0,371.0,0.0,439.0,0.0,58.0,83.0,0.0,79.0,176.0,142.0,0.0,6.0,10.0,294.0,95.0,10.0,0.0,0.0,225.0,332.0,0.0,99.0,615.0,0.0,187.0,451.0,215.0,53.0,2.0,110.0,640.0,0.0,0.0,14.0,262.0,0.0,56.0,28.0,0.0,64.0,43.0,5.0,257.0,151.0,5.0,0.0,0.0,201.0,18.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,80.0,85.0,0.0,0.0,4.0,16.0,13.0,0.0,0.0,23.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,18.0,6.0,4.0,0.0,0.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,2021-05-23,0.0,302544.0,0.0,2.0,11340.0,0.0,6573.0,546.0,7262.0,11202.0,0.0,0.0,23651.0,5581.0,8.0,10.0,14043.0,15043.0,3550.0,1411.0,3038.0,226.0,8972.0,3587.0,0.0,891.0,65.0,0.0,6110.0,1965.0,3841.0,25.0,0.0,0.0,0.0,5281.0,5493.0,852.0,1283.0,0.0,0.0,5039.0,11.0,0.0,899.0,3268.0,163.0,1530.0,0.0,2693.0,17.0,0.0,2826.0,0.0,178.0,183.0,237.0,711.0,0.0,0.0,1216.0,619.0,287.0,1599.0,7664.0,2744.0,1569.0,2665.0,410.0,371.0,781.0,0.0,0.0,0.0,895.0,717.0,1612.0,2199.0,0.0,1166.0,1548.0,17.0,178.0,261.0,1346.0,238.0,455.0,0.0,212.0,1677.0,0.0,222.0,977.0,353.0,0.0,85.0,54.0,0.0,69.0,131.0,138.0,0.0,8.0,8.0,297.0,65.0,0.0,0.0,253.0,49.0,365.0,0.0,146.0,510.0,0.0,75.0,0.0,166.0,70.0,0.0,134.0,537.0,130.0,0.0,8.0,3.0,0.0,144.0,20.0,0.0,0.0,56.0,4.0,35.0,154.0,0.0,0.0,0.0,185.0,17.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,28.0,11.0,0.0,9.0,23.0,0.0,122.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1553.0,1.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0,0.0,17.0,3.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,2021-05-24,0.0,326850.0,58201.0,3442.0,15340.0,18.0,7032.0,566.0,6434.0,10003.0,0.0,73.0,26234.0,5784.0,3.0,8.0,13963.0,19870.0,5234.0,2043.0,2955.0,287.0,7015.0,3452.0,0.0,779.0,27.0,0.0,6036.0,1855.0,5106.0,3483.0,0.0,0.0,0.0,6580.0,0.0,797.0,1096.0,0.0,0.0,4769.0,24.0,0.0,834.0,1385.0,1006.0,1357.0,0.0,2783.0,22.0,0.0,2292.0,6.0,164.0,318.0,157.0,666.0,0.0,3001.0,1223.0,1334.0,144.0,652.0,7135.0,3110.0,1481.0,0.0,608.0,274.0,569.0,11926.0,2046.0,965.0,987.0,424.0,11340.0,2208.0,1301.0,1081.0,1800.0,24.0,957.0,228.0,1297.0,196.0,768.0,0.0,250.0,2027.0,100.0,318.0,1485.0,354.0,725.0,142.0,44.0,1192.0,71.0,94.0,151.0,0.0,16.0,18.0,213.0,58.0,8.0,0.0,2.0,59.0,308.0,0.0,260.0,814.0,0.0,147.0,521.0,247.0,21.0,1.0,119.0,658.0,47.0,0.0,11.0,309.0,0.0,55.0,41.0,0.0,96.0,124.0,12.0,0.0,155.0,1.0,0.0,0.0,347.0,36.0,0.0,11.0,0.0,1697.0,307.0,0.0,0.0,0.0,41.0,51.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,147.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,2021-05-25,0.0,295955.0,41347.0,837.0,14190.0,8.0,11348.0,589.0,8579.0,11192.0,0.0,0.0,24477.0,5270.0,48.0,3.0,14676.0,17183.0,3795.0,1814.0,1947.0,669.0,17667.0,3789.0,0.0,881.0,23.0,0.0,5394.0,2701.0,7389.0,1642.0,0.0,0.0,0.0,4646.0,11883.0,1129.0,1131.0,0.0,0.0,4279.0,16.0,0.0,1279.0,1187.0,844.0,821.0,0.0,4686.0,13.0,0.0,2850.0,0.0,276.0,2423.0,1821.0,546.0,0.0,1318.0,1155.0,1018.0,487.0,764.0,6404.0,2988.0,1630.0,3160.0,685.0,588.0,957.0,0.0,684.0,0.0,912.0,545.0,1228.0,2215.0,522.0,1158.0,1535.0,11.0,782.0,466.0,1277.0,128.0,245.0,0.0,294.0,851.0,36.0,259.0,285.0,339.0,457.0,1134.0,21.0,0.0,103.0,81.0,175.0,339.0,36.0,46.0,242.0,84.0,2.0,626.0,17.0,47.0,314.0,0.0,223.0,1023.0,508.0,190.0,0.0,300.0,105.0,0.0,121.0,663.0,139.0,0.0,5.0,117.0,21.0,26.0,35.0,0.0,34.0,121.0,9.0,261.0,113.0,12.0,8.0,0.0,209.0,18.0,0.0,9.0,289.0,0.0,75.0,29.0,0.0,127.0,21.0,126.0,0.0,0.0,2.0,18.0,0.0,64.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,52.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,38.0,2.0,12.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,2021-05-26,0.0,283135.0,40183.0,1330.0,12720.0,24.0,11930.0,598.0,9000.0,12205.0,0.0,59.0,23628.0,4954.0,24.0,8.0,16711.0,15635.0,3189.0,1863.0,955.0,417.0,15122.0,4665.0,0.0,904.0,43.0,0.0,6509.0,2632.0,4766.0,1574.0,0.0,0.0,0.0,7318.0,5712.0,1333.0,787.0,0.0,0.0,3249.0,13.0,0.0,1056.0,3690.0,471.0,1151.0,0.0,3901.0,31.0,0.0,2293.0,2.0,393.0,1192.0,1021.0,424.0,0.0,635.0,1260.0,714.0,724.0,1396.0,6716.0,2663.0,1725.0,1474.0,633.0,517.0,893.0,0.0,7652.0,655.0,873.0,596.0,1203.0,2219.0,535.0,932.0,1493.0,35.0,0.0,339.0,940.0,122.0,876.0,0.0,279.0,1581.0,245.0,323.0,635.0,261.0,300.0,31.0,18.0,0.0,147.0,71.0,189.0,133.0,1.0,14.0,298.0,98.0,5.0,152.0,76.0,0.0,332.0,0.0,193.0,462.0,0.0,46.0,0.0,299.0,0.0,3.0,147.0,750.0,86.0,0.0,6.0,263.0,0.0,32.0,20.0,0.0,28.0,101.0,0.0,138.0,240.0,8.0,5.0,0.0,246.0,30.0,0.0,8.0,207.0,0.0,7.0,118.0,0.0,79.0,25.0,0.0,0.0,0.0,0.0,10.0,0.0,37.0,0.0,0.0,290.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,23.0,2.0,24.0,0.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,2021-05-27,0.0,259459.0,183636.0,977.0,10840.0,3.0,10808.0,581.0,9593.0,13102.0,0.0,0.0,38186.0,5111.0,26.0,3.0,17401.0,22425.0,3924.0,1689.0,1902.0,467.0,17033.0,4598.0,0.0,806.0,33.0,0.0,5542.0,1509.0,8557.0,510.0,0.0,0.0,0.0,4172.0,5661.0,1200.0,744.0,0.0,0.0,4059.0,22.0,0.0,1291.0,7219.0,402.0,1481.0,0.0,2822.0,12.0,0.0,2520.0,0.0,147.0,1838.0,1048.0,509.0,0.0,1174.0,1324.0,476.0,595.0,1412.0,7226.0,3017.0,2137.0,1462.0,75.0,536.0,863.0,0.0,946.0,723.0,1040.0,533.0,1411.0,2225.0,0.0,1078.0,1970.0,5.0,946.0,358.0,853.0,119.0,909.0,0.0,238.0,1210.0,217.0,308.0,725.0,152.0,139.0,144.0,82.0,853.0,111.0,64.0,179.0,190.0,6.0,10.0,269.0,78.0,0.0,230.0,34.0,101.0,386.0,0.0,251.0,744.0,0.0,74.0,0.0,299.0,36.0,0.0,155.0,626.0,84.0,0.0,8.0,62.0,25.0,0.0,49.0,0.0,40.0,91.0,0.0,79.0,164.0,4.0,5.0,0.0,270.0,27.0,0.0,6.0,0.0,413.0,153.0,24.0,0.0,88.0,54.0,105.0,0.0,3.0,0.0,9.0,0.0,26.0,32.0,0.0,225.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,33.0,0.0,39.0,0.0,1.0,0.0,6.0,0.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,2021-05-28,0.0,284601.0,36891.0,1091.0,9520.0,0.0,10534.0,978.0,9262.0,12284.0,0.0,43.0,33369.0,4510.0,26.0,4.0,13712.0,20498.0,5370.0,2234.0,2228.0,515.0,13421.0,4814.0,0.0,556.0,35.0,0.0,5243.0,3428.0,5116.0,93.0,0.0,0.0,0.0,2876.0,0.0,904.0,1083.0,0.0,0.0,3477.0,19.0,0.0,1064.0,6865.0,302.0,1017.0,0.0,2136.0,35.0,0.0,2658.0,0.0,235.0,1098.0,873.0,552.0,0.0,1472.0,1263.0,440.0,468.0,1490.0,9841.0,3352.0,2206.0,1703.0,571.0,479.0,712.0,0.0,2102.0,681.0,1161.0,392.0,2573.0,2218.0,566.0,1010.0,1746.0,10.0,116.0,265.0,911.0,105.0,778.0,0.0,273.0,1424.0,0.0,301.0,0.0,331.0,610.0,30.0,122.0,0.0,80.0,55.0,192.0,169.0,11.0,22.0,298.0,84.0,5.0,412.0,5.0,0.0,391.0,0.0,157.0,1497.0,390.0,383.0,0.0,345.0,110.0,0.0,175.0,502.0,89.0,0.0,5.0,48.0,5.0,23.0,29.0,0.0,47.0,111.0,1.0,153.0,101.0,2.0,2.0,0.0,249.0,26.0,55.0,5.0,319.0,0.0,514.0,11.0,0.0,72.0,0.0,0.0,0.0,0.0,2.0,36.0,0.0,19.0,0.0,0.0,198.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,198.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,36.0,0.0,1.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,2021-05-29,0.0,276309.0,3523.0,682.0,7050.0,1.0,7569.0,642.0,9146.0,11180.0,0.0,0.0,35624.0,7210.0,30.0,4.0,14781.0,19661.0,5417.0,1121.0,1964.0,510.0,10303.0,5527.0,0.0,857.0,14.0,0.0,7695.0,2664.0,3883.0,2490.0,0.0,0.0,0.0,7428.0,4728.0,870.0,810.0,0.0,0.0,5425.0,11.0,0.0,1187.0,3082.0,269.0,590.0,0.0,2620.0,16.0,0.0,90.0,7.0,297.0,105.0,1740.0,497.0,0.0,1329.0,1449.0,1502.0,493.0,1213.0,6080.0,3660.0,1779.0,1516.0,0.0,486.0,765.0,0.0,0.0,1193.0,1274.0,419.0,2029.0,2227.0,399.0,1144.0,2533.0,18.0,195.0,376.0,1166.0,109.0,1221.0,0.0,0.0,924.0,166.0,186.0,0.0,337.0,0.0,115.0,151.0,0.0,92.0,118.0,187.0,0.0,11.0,15.0,279.0,80.0,2.0,0.0,267.0,121.0,458.0,0.0,162.0,1371.0,0.0,188.0,0.0,311.0,0.0,0.0,163.0,415.0,60.0,0.0,2.0,69.0,11.0,5.0,40.0,0.0,51.0,126.0,6.0,92.0,148.0,0.0,0.0,0.0,157.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,139.0,0.0,0.0,17.0,131.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,12.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
