,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Ecuador,Georgia,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,Armenia,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Senegal,Sudan,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Madagascar,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,South Sudan,Somalia,Central African Republic,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Saint Lucia,Eritrea,New Zealand,Mongolia,Vietnam,Yemen,Barbados,Liberia,Seychelles,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
364,2020-09-15,20557.0,82961.0,41367.0,32.0,5541.0,384.0,0.0,695.0,1202.0,1095.0,1053.0,9930.0,5493.0,451.0,1971.0,3837.0,1331.0,6568.0,2660.0,593.0,85.0,657.0,177.0,2219.0,0.0,52.0,2063.0,4214.0,0.0,499.0,-152.0,300.0,2439.0,2077.0,344.0,0.0,0.0,13.0,1092.0,654.0,56.0,451.0,810.0,85.0,1062.0,52.0,0.0,0.0,6.0,640.0,261.0,1018.0,138.0,127.0,597.0,87.0,0.0,120.0,330.0,24.0,59.0,718.0,776.0,1584.0,1856.0,248.0,631.0,398.0,0.0,213.0,655.0,93.0,447.0,42.0,185.0,990.0,490.0,535.0,627.0,181.0,121.0,28.0,103.0,53.0,80.0,432.0,567.0,0.0,118.0,11.0,103.0,210.0,0.0,199.0,82.0,526.0,25.0,6.0,30.0,0.0,157.0,17.0,16.0,79.0,665.0,93.0,0.0,0.0,54.0,129.0,0.0,73.0,20.0,0.0,3.0,10.0,8.0,41.0,41.0,2.0,193.0,31.0,4.0,27.0,92.0,13.0,54.0,43.0,0.0,123.0,61.0,4.0,0.0,159.0,61.0,0.0,91.0,13.0,37.0,11.0,0.0,7.0,0.0,15.0,0.0,0.0,9.0,0.0,0.0,0.0,14.0,4.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,2020-09-16,30446.0,82719.0,33959.0,6.0,5764.0,477.0,0.0,620.0,1342.0,1511.0,2100.0,9380.0,4657.0,562.0,2035.0,1069.0,1559.0,7389.0,3036.0,318.0,92.0,635.0,166.0,1909.0,0.0,21.0,2850.0,3895.0,0.0,409.0,506.0,0.0,2375.0,1921.0,301.0,0.0,1209.0,23.0,982.0,821.0,38.0,418.0,1195.0,6.0,1068.0,149.0,0.0,43.0,26.0,188.0,278.0,815.0,151.0,184.0,504.0,47.0,0.0,0.0,216.0,21.0,55.0,968.0,804.0,0.0,439.0,128.0,579.0,405.0,1496.0,256.0,677.0,3442.0,479.0,76.0,250.0,913.0,246.0,289.0,613.0,132.0,0.0,26.0,132.0,65.0,107.0,233.0,480.0,0.0,0.0,5.0,72.0,279.0,0.0,165.0,71.0,510.0,405.0,32.0,32.0,200.0,86.0,14.0,71.0,12.0,144.0,40.0,0.0,0.0,61.0,64.0,0.0,140.0,2.0,0.0,1.0,10.0,69.0,22.0,30.0,17.0,174.0,22.0,5.0,17.0,168.0,18.0,136.0,45.0,42.0,33.0,77.0,21.0,109.0,0.0,93.0,0.0,51.0,9.0,0.0,12.0,0.0,2.0,2.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,114.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,2020-09-17,14761.0,87472.0,28470.0,11.0,5688.0,472.0,0.0,689.0,1143.0,1814.0,5379.0,8084.0,4942.0,615.0,1829.0,1108.0,1655.0,13760.0,2585.0,446.0,72.0,572.0,266.0,2075.0,0.0,44.0,3812.0,3859.0,0.0,514.0,238.0,0.0,2443.0,1962.0,389.0,0.0,717.0,74.0,1203.0,661.0,66.0,583.0,1094.0,68.0,1243.0,157.0,0.0,10.0,15.0,155.0,243.0,685.0,140.0,150.0,472.0,33.0,0.0,361.0,910.0,15.0,53.0,724.0,609.0,0.0,507.0,162.0,698.0,851.0,694.0,213.0,420.0,220.0,573.0,36.0,285.0,1290.0,410.0,229.0,643.0,158.0,247.0,26.0,85.0,55.0,107.0,228.0,548.0,0.0,99.0,22.0,128.0,160.0,0.0,239.0,84.0,432.0,2.0,48.0,19.0,0.0,126.0,23.0,85.0,99.0,183.0,18.0,0.0,0.0,41.0,167.0,0.0,62.0,236.0,49.0,9.0,13.0,4.0,25.0,65.0,45.0,130.0,28.0,21.0,21.0,0.0,14.0,35.0,47.0,0.0,46.0,57.0,4.0,0.0,0.0,71.0,0.0,93.0,0.0,0.0,659.0,0.0,8.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,8.0,100.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,2020-09-18,16131.0,95880.0,23605.0,12.0,5275.0,935.0,0.0,853.0,1060.0,1217.0,0.0,10939.0,2964.0,587.0,1657.0,1541.0,1637.0,0.0,4088.0,481.0,406.0,670.0,259.0,2053.0,44991.0,54.0,2893.0,4205.0,0.0,361.0,694.0,600.0,1923.0,1760.0,407.0,0.0,641.0,13.0,1145.0,673.0,96.0,522.0,1212.0,102.0,871.0,131.0,0.0,13.0,14.0,212.0,236.0,741.0,135.0,119.0,816.0,0.0,0.0,192.0,498.0,35.0,42.0,865.0,800.0,0.0,495.0,138.0,488.0,273.0,472.0,209.0,553.0,213.0,608.0,186.0,0.0,1654.0,299.0,146.0,613.0,143.0,98.0,23.0,97.0,43.0,98.0,199.0,557.0,0.0,77.0,17.0,105.0,178.0,0.0,137.0,32.0,433.0,71.0,62.0,20.0,0.0,109.0,21.0,55.0,19.0,262.0,42.0,0.0,287.0,62.0,128.0,0.0,7.0,26.0,0.0,3.0,23.0,38.0,18.0,40.0,39.0,44.0,28.0,17.0,39.0,48.0,15.0,83.0,38.0,21.0,70.0,48.0,7.0,110.0,67.0,120.0,0.0,0.0,21.0,12.0,117.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,2020-09-19,20981.0,94612.0,39354.0,14.0,5125.0,886.0,0.0,909.0,1312.0,856.0,12228.0,10791.0,4045.0,549.0,2127.0,2590.0,1398.0,0.0,3576.0,370.0,5.0,330.0,351.0,2120.0,884.0,37.0,1467.0,4234.0,0.0,259.0,1095.0,0.0,2051.0,2318.0,510.0,0.0,583.0,142.0,1078.0,722.0,161.0,701.0,1097.0,129.0,1447.0,114.0,0.0,46.0,51.0,55.0,184.0,575.0,177.0,48.0,641.0,24.0,0.0,206.0,392.0,25.0,42.0,722.0,708.0,0.0,502.0,182.0,749.0,113.0,661.0,267.0,301.0,126.0,614.0,58.0,0.0,937.0,472.0,124.0,599.0,105.0,68.0,22.0,60.0,57.0,69.0,188.0,744.0,0.0,108.0,10.0,132.0,158.0,0.0,126.0,71.0,422.0,0.0,0.0,17.0,0.0,118.0,9.0,37.0,35.0,22.0,31.0,0.0,0.0,0.0,102.0,0.0,107.0,4.0,0.0,10.0,28.0,2.0,21.0,43.0,63.0,111.0,65.0,45.0,93.0,21.0,14.0,33.0,40.0,0.0,64.0,0.0,3.0,0.0,0.0,103.0,0.0,53.0,17.0,17.0,109.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,2020-09-20,13225.0,93356.0,26553.0,1.0,2886.0,0.0,0.0,635.0,1116.0,682.0,5514.0,10154.0,4305.0,441.0,1938.0,637.0,767.0,13324.0,2977.0,527.0,119.0,608.0,192.0,1645.0,652.0,20.0,2535.0,4052.0,0.0,566.0,19980.0,0.0,2179.0,1724.0,268.0,0.0,553.0,9.0,1009.0,761.0,172.0,607.0,1175.0,29.0,966.0,53.0,5789.0,13.0,40.0,64.0,183.0,585.0,154.0,22.0,848.0,20.0,0.0,198.0,0.0,7.0,42.0,670.0,866.0,0.0,0.0,57.0,362.0,254.0,255.0,214.0,375.0,138.0,582.0,72.0,770.0,941.0,389.0,389.0,651.0,124.0,110.0,13.0,71.0,52.0,0.0,90.0,661.0,0.0,72.0,18.0,139.0,0.0,0.0,119.0,39.0,314.0,0.0,0.0,3.0,0.0,2.0,9.0,35.0,128.0,64.0,10.0,0.0,0.0,68.0,107.0,1.0,95.0,10.0,0.0,4.0,39.0,0.0,30.0,16.0,23.0,73.0,51.0,24.0,53.0,11.0,14.0,18.0,42.0,0.0,42.0,0.0,11.0,0.0,0.0,105.0,0.0,10.0,23.0,8.0,58.0,0.0,0.0,2.0,10.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,1.0,0.0,0.0,88.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,2020-09-21,25278.0,101468.0,29986.0,0.0,2595.0,703.0,0.0,352.0,1202.0,1464.0,7701.0,20332.0,5858.0,302.0,1953.0,1137.0,693.0,0.0,3470.0,670.0,153.0,1092.0,140.0,1365.0,878.0,12.0,4805.0,4484.0,0.0,290.0,368.0,0.0,2152.0,3426.0,287.0,0.0,366.0,10.0,1060.0,813.0,683.0,460.0,955.0,23.0,1005.0,36.0,0.0,40.0,40.0,123.0,201.0,623.0,81.0,147.0,606.0,0.0,0.0,225.0,1575.0,10.0,25.0,762.0,800.0,0.0,782.0,29.0,313.0,728.0,546.0,237.0,320.0,105.0,512.0,185.0,363.0,630.0,316.0,231.0,676.0,133.0,62.0,18.0,86.0,55.0,198.0,193.0,437.0,0.0,105.0,12.0,157.0,264.0,0.0,104.0,60.0,221.0,0.0,136.0,2.0,0.0,116.0,13.0,115.0,50.0,79.0,0.0,87.0,0.0,170.0,198.0,0.0,94.0,13.0,0.0,1.0,22.0,4.0,32.0,36.0,57.0,129.0,12.0,26.0,23.0,65.0,17.0,75.0,44.0,27.0,49.0,119.0,2.0,35.0,0.0,37.0,0.0,82.0,5.0,20.0,49.0,0.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,8.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,2020-09-22,31010.0,89746.0,23399.0,10.0,5897.0,672.0,0.0,967.0,1261.0,2037.0,0.0,8665.0,2636.0,368.0,2214.0,1696.0,1796.0,0.0,3501.0,726.0,66.0,1206.0,238.0,2065.0,1520.0,62.0,3604.0,3682.0,0.0,757.0,410.0,1600.0,2073.0,1725.0,796.0,0.0,244.0,158.0,1185.0,939.0,180.0,371.0,998.0,97.0,823.0,85.0,0.0,40.0,168.0,0.0,250.0,613.0,113.0,21.0,467.0,0.0,0.0,298.0,579.0,13.0,0.0,682.0,811.0,1595.0,524.0,39.0,697.0,1041.0,619.0,226.0,357.0,162.0,628.0,506.0,414.0,1048.0,529.0,250.0,741.0,127.0,198.0,18.0,135.0,47.0,114.0,209.0,698.0,0.0,0.0,18.0,119.0,0.0,0.0,141.0,21.0,331.0,0.0,9.0,6.0,0.0,326.0,11.0,47.0,44.0,247.0,55.0,0.0,0.0,52.0,163.0,0.0,174.0,12.0,0.0,2.0,59.0,13.0,34.0,61.0,37.0,48.0,18.0,34.0,25.0,23.0,20.0,68.0,47.0,0.0,0.0,0.0,63.0,0.0,0.0,16.0,0.0,100.0,3.0,2.0,69.0,0.0,5.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,3.0,0.0,422.0,0.0,0.0,4.0,8.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,2020-09-23,23297.0,87374.0,29996.0,9.0,5679.0,1537.0,0.0,995.0,1027.0,1013.0,21377.0,8258.0,2658.0,589.0,2109.0,1325.0,1840.0,28652.0,3660.0,558.0,84.0,960.0,316.0,1989.0,1389.0,40.0,3906.0,3231.0,0.0,476.0,730.0,0.0,2163.0,2361.0,637.0,0.0,333.0,85.0,1102.0,970.0,105.0,649.0,1119.0,220.0,1893.0,178.0,0.0,69.0,39.0,259.0,828.0,703.0,173.0,119.0,693.0,0.0,0.0,326.0,430.0,18.0,120.0,729.0,700.0,0.0,529.0,350.0,590.0,819.0,792.0,240.0,262.0,149.0,610.0,134.0,287.0,985.0,517.0,275.0,750.0,121.0,106.0,29.0,102.0,97.0,108.0,182.0,582.0,0.0,41.0,11.0,184.0,0.0,0.0,85.0,29.0,0.0,34.0,14.0,2.0,150.0,286.0,16.0,183.0,76.0,72.0,28.0,0.0,0.0,193.0,97.0,0.0,117.0,75.0,0.0,8.0,30.0,11.0,60.0,45.0,0.0,92.0,4.0,17.0,21.0,21.0,15.0,95.0,45.0,31.0,52.0,69.0,0.0,4.0,12.0,19.0,0.0,44.0,2.0,103.0,89.0,0.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,13.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,2020-09-24,39927.0,81177.0,56127.0,35.0,6061.0,-518.0,0.0,1097.0,1241.0,2060.0,0.0,11103.0,4185.0,597.0,1983.0,1687.0,1857.0,0.0,3895.0,673.0,174.0,726.0,386.0,1711.0,1319.0,44.0,4742.0,3773.0,0.0,348.0,555.0,500.0,2139.0,1942.0,712.0,0.0,519.0,174.0,1007.0,942.0,125.0,585.0,1057.0,90.0,457.0,169.0,0.0,62.0,64.0,37.0,296.0,545.0,133.0,146.0,584.0,2646.0,0.0,287.0,418.0,9.0,77.0,620.0,801.0,0.0,572.0,240.0,666.0,646.0,558.0,257.0,208.0,113.0,635.0,296.0,283.0,986.0,412.0,508.0,736.0,116.0,81.0,19.0,126.0,100.0,101.0,146.0,581.0,0.0,118.0,13.0,189.0,14.0,0.0,87.0,42.0,213.0,9.0,48.0,8.0,0.0,208.0,18.0,265.0,31.0,51.0,36.0,0.0,316.0,128.0,100.0,4.0,75.0,23.0,77.0,7.0,10.0,30.0,18.0,45.0,46.0,67.0,55.0,24.0,31.0,0.0,15.0,80.0,52.0,0.0,0.0,0.0,8.0,0.0,16.0,18.0,0.0,47.0,9.0,19.0,87.0,0.0,8.0,1.0,10.0,21.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,0.0,7.0,0.0,0.0,0.0,21.0,7.0,1.0,0.0,5.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,284.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,2020-09-25,17152.0,93420.0,25536.0,21.0,4292.0,929.0,0.0,954.0,1318.0,1398.0,25200.0,10335.0,3245.0,582.0,2013.0,3233.0,1700.0,0.0,4343.0,3358.0,113.0,1133.0,327.0,1704.0,1281.0,61.0,4251.0,4505.0,0.0,593.0,471.0,0.0,1932.0,1746.0,640.0,0.0,950.0,127.0,843.0,882.0,98.0,666.0,664.0,58.0,1455.0,192.0,0.0,54.0,30.0,170.0,192.0,767.0,137.0,119.0,592.0,0.0,0.0,365.0,469.0,35.0,108.0,601.0,887.0,0.0,380.0,135.0,625.0,249.0,1148.0,249.0,402.0,508.0,615.0,0.0,0.0,964.0,666.0,365.0,622.0,110.0,170.0,20.0,110.0,70.0,142.0,188.0,649.0,34.0,0.0,16.0,260.0,0.0,0.0,101.0,8.0,317.0,0.0,66.0,22.0,0.0,91.0,31.0,385.0,45.0,87.0,14.0,0.0,0.0,62.0,92.0,0.0,0.0,15.0,0.0,2.0,19.0,51.0,70.0,34.0,6.0,76.0,30.0,18.0,43.0,15.0,15.0,65.0,45.0,28.0,115.0,0.0,3.0,60.0,15.0,18.0,0.0,37.0,11.0,7.0,75.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,6.0,22.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,2020-09-26,23124.0,92043.0,24817.0,30.0,5926.0,28.0,0.0,977.0,1232.0,940.0,12635.0,9565.0,3320.0,586.0,2209.0,2669.0,1818.0,21347.0,3207.0,196.0,86.0,544.0,377.0,1679.0,1396.0,62.0,2439.0,3652.0,0.0,280.0,507.0,0.0,1753.0,2218.0,853.0,0.0,661.0,154.0,769.0,857.0,96.0,656.0,638.0,62.0,1147.0,121.0,0.0,60.0,89.0,20459.0,102.0,538.0,131.0,28.0,610.0,0.0,0.0,340.0,737.0,24.0,104.0,649.0,843.0,0.0,417.0,175.0,534.0,521.0,360.0,226.0,166.0,116.0,640.0,300.0,0.0,819.0,324.0,239.0,777.0,102.0,77.0,17.0,94.0,88.0,155.0,82.0,443.0,22.0,0.0,28.0,191.0,84.0,819.0,77.0,18.0,0.0,16.0,0.0,82.0,0.0,120.0,6.0,36.0,74.0,180.0,10.0,0.0,0.0,57.0,118.0,0.0,50.0,7.0,0.0,5.0,23.0,85.0,43.0,55.0,128.0,81.0,11.0,0.0,35.0,20.0,20.0,36.0,44.0,0.0,31.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,8.0,45.0,63.0,0.0,5.0,0.0,7.0,210.0,0.0,66.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,5.0,3.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,2020-09-27,15821.0,74893.0,19404.0,6.0,3040.0,0.0,0.0,724.0,1116.0,762.0,11360.0,9446.0,4335.0,578.0,2119.0,1903.0,1037.0,0.0,3611.0,332.0,126.0,951.0,267.0,1445.0,1053.0,29.0,5850.0,3755.0,0.0,409.0,19604.0,100.0,1714.0,1441.0,435.0,0.0,0.0,42.0,600.0,868.0,91.0,655.0,419.0,80.0,885.0,74.0,9444.0,87.0,50.0,70.0,204.0,385.0,132.0,16.0,745.0,0.0,0.0,306.0,0.0,12.0,98.0,718.0,706.0,0.0,402.0,37.0,414.0,1364.0,0.0,257.0,334.0,72.0,662.0,181.0,1036.0,899.0,296.0,0.0,635.0,104.0,40.0,21.0,65.0,0.0,151.0,44.0,507.0,0.0,201.0,22.0,88.0,57.0,0.0,113.0,8.0,236.0,7.0,0.0,7.0,0.0,38.0,12.0,0.0,19.0,27.0,39.0,0.0,0.0,41.0,85.0,0.0,60.0,21.0,0.0,2.0,0.0,68.0,54.0,0.0,82.0,93.0,8.0,0.0,19.0,56.0,14.0,13.0,45.0,0.0,0.0,137.0,12.0,0.0,0.0,41.0,0.0,6.0,10.0,29.0,49.0,0.0,2.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,127.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,2020-09-28,28328.0,84877.0,24661.0,13.0,2698.0,190.0,0.0,773.0,1422.0,1827.0,11064.0,10780.0,5702.0,516.0,2361.0,757.0,575.0,6654.0,3856.0,531.0,113.0,1347.0,237.0,1312.0,737.0,26.0,2222.0,4111.0,0.0,318.0,155.0,0.0,1582.0,1877.0,463.0,0.0,818.0,11.0,841.0,918.0,137.0,587.0,480.0,35.0,742.0,47.0,0.0,148.0,54.0,69.0,184.0,533.0,70.0,163.0,457.0,0.0,0.0,292.0,1660.0,1.0,45.0,582.0,506.0,0.0,375.0,52.0,369.0,1152.0,869.0,214.0,390.0,101.0,644.0,211.0,433.0,919.0,390.0,259.0,662.0,102.0,60.0,17.0,61.0,232.0,160.0,178.0,495.0,0.0,28.0,2.0,264.0,37.0,0.0,142.0,26.0,438.0,0.0,152.0,7.0,0.0,29.0,27.0,386.0,36.0,11.0,6.0,0.0,0.0,39.0,118.0,0.0,48.0,37.0,9.0,1.0,0.0,106.0,41.0,25.0,35.0,103.0,18.0,21.0,23.0,48.0,12.0,103.0,53.0,0.0,43.0,69.0,3.0,2.0,25.0,6.0,0.0,0.0,19.0,44.0,41.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,2020-09-29,18697.0,86428.0,39780.0,16.0,6366.0,961.0,0.0,1316.0,1452.0,2519.0,11618.0,9142.0,3114.0,535.0,2196.0,2042.0,1910.0,6499.0,3567.0,960.0,164.0,1214.0,309.0,1778.0,1292.0,85.0,5974.0,4028.0,0.0,541.0,265.0,0.0,1625.0,2785.0,864.0,0.0,467.0,21.0,696.0,1076.0,137.0,434.0,507.0,116.0,731.0,153.0,0.0,270.0,50.0,69.0,154.0,571.0,102.0,150.0,576.0,0.0,0.0,383.0,1283.0,23.0,82.0,538.0,508.0,1245.0,362.0,184.0,587.0,827.0,426.0,239.0,199.0,42.0,685.0,318.0,294.0,854.0,384.0,317.0,718.0,101.0,59.0,25.0,159.0,103.0,148.0,120.0,646.0,3.0,5.0,20.0,282.0,116.0,0.0,72.0,73.0,368.0,104.0,8.0,51.0,0.0,369.0,16.0,0.0,79.0,150.0,10.0,0.0,0.0,39.0,104.0,0.0,71.0,2.0,0.0,4.0,36.0,20.0,85.0,192.0,29.0,87.0,8.0,20.0,15.0,20.0,14.0,94.0,48.0,21.0,0.0,0.0,30.0,0.0,51.0,9.0,0.0,67.0,4.0,36.0,179.0,0.0,1.0,4.0,5.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,2020-09-30,27383.0,85376.0,37622.0,5.0,5803.0,544.0,0.0,1198.0,1245.0,1649.0,9499.0,8788.0,2495.0,740.0,2229.0,1592.0,2165.0,5936.0,4510.0,684.0,100.0,1416.0,337.0,1795.0,1840.0,68.0,5365.0,3385.0,0.0,616.0,558.0,0.0,1789.0,2462.0,728.0,0.0,560.0,717.0,612.0,1186.0,130.0,455.0,859.0,66.0,1057.0,205.0,0.0,796.0,28.0,63.0,110.0,634.0,127.0,145.0,631.0,0.0,0.0,435.0,7138.0,22.0,122.0,639.0,400.0,0.0,418.0,152.0,602.0,696.0,539.0,251.0,252.0,421.0,701.0,364.0,0.0,1025.0,459.0,294.0,571.0,111.0,168.0,37.0,158.0,115.0,118.0,76.0,396.0,0.0,106.0,0.0,190.0,22.0,0.0,62.0,22.0,128.0,43.0,38.0,41.0,250.0,27.0,20.0,227.0,27.0,77.0,181.0,0.0,0.0,50.0,102.0,0.0,32.0,18.0,0.0,5.0,10.0,108.0,78.0,162.0,97.0,71.0,29.0,9.0,53.0,36.0,15.0,49.0,41.0,50.0,38.0,72.0,26.0,167.0,0.0,19.0,0.0,134.0,10.0,36.0,106.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,74.0,4.0,13.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,11.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
