,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Belgium,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Egypt,Oman,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Azerbaijan,Ireland,Libya,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Australia,Burma,"Korea, South",Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Bahamas,Rwanda,Central African Republic,Syria,Sri Lanka,Somalia,Estonia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
148,2020-06-17,8688.0,7390.0,31041.0,10020.0,414.0,338.0,0.0,3417.0,3110.0,332.0,2268.0,11.0,2137.0,25699.0,908.0,1925.0,929.0,2122.0,268.0,1261.0,540.0,757.0,778.0,10.0,431.0,1381.0,0.0,46.0,56.0,59.0,197.0,250.0,1711.0,267.0,0.0,83.0,41.0,690.0,273.0,9.0,676.0,411.0,708.0,0.0,104.0,17.0,101.0,105.0,368.0,111.0,41.0,1462.0,0.0,319.0,176.0,35.0,0.0,344.0,775.0,243.0,10.0,101.0,18.0,12.0,31.0,84.0,0.0,127.0,0.0,2.0,25.0,650.0,31.0,73.0,60.0,2.0,19.0,96.0,16.0,6.0,26.0,63.0,0.0,0.0,0.0,46.0,112.0,1.0,11.0,33.0,5.0,0.0,0.0,81.0,13.0,140.0,146.0,0.0,1.0,0.0,7.0,37.0,7.0,12.0,76.0,0.0,69.0,2.0,0.0,73.0,0.0,1.0,2.0,54.0,23.0,0.0,6.0,5.0,0.0,3.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,26.0,36.0,15.0,2.0,3.0,0.0,-3.0,3.0,23.0,1.0,31.0,2.0,0.0,0.0,1.0,0.0,21.0,2.0,9.0,180.0,0.0,9.0,0.0,0.0,18.0,1.0,8.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2020-06-18,6924.0,10386.0,13534.0,9609.0,961.0,209.0,0.0,2568.0,3676.0,220.0,589.0,9.0,2179.0,4510.0,563.0,1975.0,1089.0,2253.0,270.0,1382.0,555.0,248.0,2168.0,59.0,516.0,502.0,0.0,191.0,48.0,40.0,242.0,0.0,1470.0,396.0,8.0,77.0,41.0,616.0,145.0,19.0,704.0,387.0,1467.0,0.0,90.0,5.0,0.0,38.0,430.0,85.0,63.0,1288.0,0.0,511.0,175.0,35.0,0.0,340.0,774.0,746.0,2.0,135.0,37.0,6.0,0.0,58.0,0.0,117.0,0.0,3.0,106.0,1502.0,17.0,72.0,57.0,2.0,22.0,98.0,1.0,2.0,35.0,61.0,4.0,0.0,0.0,33.0,114.0,1.0,6.0,13.0,0.0,0.0,2.0,110.0,9.0,127.0,0.0,0.0,0.0,0.0,8.0,103.0,0.0,45.0,62.0,15.0,66.0,5.0,0.0,152.0,0.0,0.0,7.0,123.0,0.0,0.0,2.0,21.0,1.0,5.0,116.0,0.0,0.0,0.0,0.0,26.0,2.0,3.0,15.0,0.0,24.0,39.0,5.0,0.0,1.0,0.0,2.0,0.0,24.0,0.0,28.0,1.0,28.0,0.0,1.0,0.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,10.0,12.0,8.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
150,2020-06-19,7600.0,9120.0,17051.0,10442.0,1365.0,1130.0,0.0,4330.0,4258.0,230.0,2905.0,6.0,2201.0,5050.0,872.0,2781.0,1363.0,1849.0,288.0,1494.0,551.0,125.0,2121.0,68.0,587.0,536.0,0.0,247.0,76.0,27.0,323.0,668.0,1767.0,381.0,577.0,312.0,33.0,678.0,346.0,216.0,755.0,400.0,710.0,0.0,129.0,0.0,91.0,45.0,467.0,95.0,35.0,1252.0,0.0,591.0,273.0,107.0,0.0,274.0,747.0,706.0,40.0,118.0,16.0,24.0,28.0,80.0,22.0,133.0,0.0,2.0,91.0,302.0,17.0,53.0,40.0,8.0,22.0,75.0,3.0,5.0,21.0,67.0,11.0,0.0,1978.0,27.0,79.0,0.0,4.0,35.0,5.0,0.0,50.0,72.0,28.0,70.0,120.0,0.0,0.0,0.0,2.0,55.0,92.0,34.0,68.0,2.0,6.0,4.0,0.0,93.0,0.0,0.0,0.0,103.0,0.0,2.0,13.0,17.0,17.0,9.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,7.0,3.0,11.0,0.0,2.0,0.0,25.0,0.0,5.0,0.0,0.0,1.0,9.0,0.0,22.0,0.0,0.0,15.0,0.0,8.0,0.0,0.0,0.0,9.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2020-06-20,10745.0,13897.0,25148.0,10173.0,1309.0,355.0,0.0,7497.0,4416.0,195.0,2501.0,0.0,2192.0,5118.0,1006.0,1048.0,546.0,3153.0,272.0,1312.0,534.0,637.0,4388.0,0.0,386.0,508.0,0.0,180.0,106.0,20.0,0.0,416.0,1354.0,483.0,0.0,352.0,4.0,536.0,260.0,176.0,758.0,399.0,806.0,0.0,139.0,19.0,104.0,32.0,429.0,93.0,61.0,1474.0,0.0,503.0,220.0,17.0,0.0,137.0,765.0,588.0,34.0,128.0,46.0,50.0,20.0,5526.0,0.0,191.0,0.0,15.0,36.0,330.0,4.0,67.0,0.0,3.0,0.0,139.0,15.0,4.0,12.0,19.0,14.0,0.0,154.0,41.0,50.0,0.0,0.0,120.0,7.0,0.0,0.0,71.0,12.0,76.0,239.0,0.0,0.0,0.0,11.0,108.0,19.0,88.0,64.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,43.0,0.0,0.0,8.0,34.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,5.0,26.0,27.0,3.0,3.0,10.0,0.0,-3.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,40.0,6.0,5.0,0.0,0.0,4.0,4.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2020-06-21,4673.0,9468.0,11339.0,5118.0,3377.0,522.0,0.0,-1050.0,3641.0,60.0,1282.0,0.0,2207.0,3960.0,724.0,1084.0,440.0,2213.0,243.0,1412.0,521.0,131.0,3566.0,108.0,104.0,423.0,0.0,176.0,61.0,0.0,545.0,368.0,1556.0,502.0,0.0,181.0,22.0,514.0,226.0,194.0,661.0,409.0,772.0,0.0,153.0,1.0,0.0,18.0,470.0,91.0,18.0,917.0,0.0,629.0,151.0,87.0,100.0,161.0,718.0,148.0,22.0,98.0,62.0,80.0,40.0,399.0,2.0,283.0,0.0,5.0,21.0,472.0,4.0,58.0,0.0,3.0,0.0,86.0,7.0,4.0,13.0,47.0,17.0,0.0,8.0,22.0,76.0,0.0,0.0,37.0,38.0,0.0,0.0,60.0,8.0,10.0,0.0,0.0,0.0,0.0,3.0,39.0,15.0,34.0,101.0,4.0,86.0,5.0,0.0,0.0,17.0,1.0,54.0,115.0,36.0,11.0,5.0,32.0,167.0,0.0,294.0,0.0,0.0,0.0,0.0,32.0,3.0,2.0,52.0,0.0,26.0,31.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,47.0,0.0,0.0,0.0,6.0,0.0,42.0,4.0,-1.0,19.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2020-06-22,18065.0,10994.0,13618.0,4705.0,1612.0,425.0,0.0,3353.0,4888.0,240.0,1836.0,3.0,2836.0,4828.0,850.0,1678.0,533.0,4045.0,250.0,1293.0,331.0,403.0,2013.0,67.0,133.0,472.0,0.0,120.0,82.0,0.0,0.0,403.0,1637.0,393.0,305.0,200.0,38.0,530.0,261.0,376.0,631.0,397.0,856.0,0.0,107.0,12.0,9.0,11.0,172.0,84.0,69.0,257.0,492.0,443.0,123.0,73.0,0.0,230.0,648.0,129.0,44.0,137.0,9.0,32.0,0.0,0.0,3.0,369.0,0.0,13.0,73.0,77.0,1.0,50.0,65.0,0.0,29.0,120.0,12.0,0.0,27.0,97.0,12.0,0.0,30.0,48.0,425.0,0.0,0.0,37.0,29.0,0.0,0.0,34.0,25.0,21.0,135.0,0.0,2.0,200.0,6.0,0.0,10.0,15.0,44.0,0.0,53.0,3.0,0.0,252.0,0.0,0.0,0.0,94.0,6.0,0.0,0.0,10.0,0.0,6.0,93.0,0.0,65.0,0.0,0.0,26.0,0.0,11.0,23.0,0.0,28.0,36.0,1.0,1.0,4.0,2.0,0.0,0.0,11.0,0.0,21.0,4.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,3.0,0.0,5.0,1.0,0.0,6.0,3.0,2.0,1.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2020-06-23,7350.0,10495.0,26227.0,12000.0,1493.0,423.0,0.0,3117.0,4263.0,259.0,1601.0,8.0,2733.0,5173.0,968.0,880.0,1159.0,4710.0,299.0,1315.0,506.0,682.0,4283.0,108.0,327.0,414.0,0.0,156.0,41.0,0.0,0.0,443.0,1545.0,497.0,30.0,213.0,18.0,534.0,356.0,76.0,657.0,402.0,871.0,0.0,79.0,8.0,139.0,86.0,281.0,115.0,99.0,765.0,0.0,588.0,193.0,110.0,0.0,229.0,405.0,1013.0,20.0,115.0,21.0,23.0,61.0,434.0,0.0,335.0,0.0,16.0,102.0,419.0,10.0,57.0,46.0,3.0,15.0,159.0,9.0,4.0,22.0,46.0,21.0,0.0,34.0,74.0,-311.0,0.0,1.0,40.0,22.0,0.0,19.0,93.0,36.0,9.0,239.0,0.0,0.0,0.0,7.0,16.0,0.0,5.0,70.0,25.0,68.0,0.0,412.0,105.0,0.0,0.0,2.0,58.0,7.0,0.0,8.0,10.0,0.0,28.0,37.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,27.0,11.0,22.0,0.0,6.0,1.0,1.0,0.0,-1.0,4.0,36.0,0.0,27.0,1.0,0.0,0.0,19.0,0.0,65.0,9.0,0.0,6.0,0.0,4.0,0.0,0.0,10.0,2.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2020-06-24,8613.0,13012.0,32506.0,12375.0,0.0,240.0,0.0,3152.0,4841.0,256.0,1829.0,15.0,2936.0,4523.0,1061.0,2031.0,1526.0,2912.0,214.0,1386.0,417.0,597.0,3553.0,71.0,471.0,398.0,0.0,204.0,61.0,0.0,0.0,495.0,1582.0,561.0,100.0,455.0,33.0,505.0,368.0,114.0,702.0,400.0,693.0,0.0,33.0,7.0,5.0,81.0,254.0,74.0,85.0,1448.0,0.0,527.0,188.0,125.0,0.0,275.0,304.0,653.0,21.0,118.0,5.0,18.0,30.0,171.0,0.0,265.0,666.0,6.0,41.0,609.0,18.0,57.0,29.0,0.0,12.0,110.0,7.0,4.0,44.0,46.0,10.0,0.0,2326.0,43.0,237.0,3.0,0.0,47.0,39.0,0.0,10.0,26.0,22.0,45.0,0.0,0.0,0.0,200.0,3.0,176.0,26.0,9.0,85.0,14.0,18.0,6.0,76.0,70.0,0.0,59.0,3.0,111.0,53.0,0.0,1.0,7.0,1.0,12.0,193.0,0.0,0.0,0.0,0.0,22.0,0.0,5.0,50.0,0.0,14.0,11.0,12.0,6.0,15.0,0.0,3.0,0.0,52.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,16.0,2.0,0.0,23.0,0.0,8.0,1.0,0.0,0.0,13.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2020-06-25,7401.0,13940.0,19055.0,6335.0,1212.0,972.0,0.0,-364.0,3875.0,224.0,3100.0,16.0,3007.0,4234.0,1237.0,1829.0,614.0,5085.0,254.0,1472.0,791.0,342.0,2861.0,67.0,356.0,336.0,0.0,515.0,32.0,119.0,1106.0,543.0,1461.0,520.0,6.0,217.0,61.0,558.0,338.0,312.0,760.0,403.0,548.0,0.0,19.0,10.0,41.0,17.0,299.0,58.0,54.0,1312.0,0.0,524.0,199.0,192.0,0.0,209.0,305.0,538.0,38.0,128.0,41.0,32.0,50.0,353.0,4.0,291.0,0.0,2.0,34.0,305.0,22.0,43.0,38.0,0.0,25.0,192.0,27.0,3.0,198.0,107.0,15.0,0.0,0.0,75.0,68.0,4.0,4.0,44.0,63.0,0.0,0.0,90.0,33.0,40.0,107.0,0.0,0.0,0.0,5.0,0.0,9.0,15.0,73.0,1.0,14.0,3.0,0.0,93.0,0.0,5.0,5.0,151.0,83.0,4.0,10.0,41.0,1.0,16.0,87.0,0.0,0.0,0.0,0.0,22.0,1.0,9.0,35.0,2.0,40.0,39.0,7.0,3.0,0.0,0.0,-5.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0,7.0,0.0,2.0,0.0,0.0,8.0,4.0,4.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2020-06-26,7247.0,10244.0,22875.0,8967.0,1681.0,3628.0,0.0,8581.0,4465.0,298.0,4137.0,2.0,2749.0,4104.0,808.0,1638.0,890.0,2589.0,272.0,1492.0,884.0,385.0,2738.0,865.0,562.0,313.0,0.0,275.0,156.0,28.0,396.0,398.0,1528.0,564.0,470.0,134.0,19.0,602.0,328.0,48.0,304.0,399.0,962.0,0.0,79.0,8.0,82.0,53.0,251.0,144.0,78.0,1241.0,0.0,636.0,166.0,161.0,0.0,431.0,221.0,814.0,28.0,146.0,0.0,37.0,32.0,324.0,0.0,305.0,0.0,2.0,48.0,132.0,23.0,78.0,48.0,0.0,16.0,175.0,2.0,4.0,145.0,87.0,33.0,0.0,0.0,40.0,100.0,1.0,3.0,39.0,75.0,0.0,10.0,31.0,48.0,23.0,208.0,0.0,1.0,0.0,4.0,294.0,15.0,15.0,64.0,2.0,30.0,0.0,129.0,57.0,0.0,7.0,13.0,55.0,6.0,0.0,7.0,9.0,0.0,20.0,79.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,54.0,6.0,17.0,0.0,7.0,5.0,2.0,0.0,5.0,0.0,4.0,0.0,0.0,2.0,29.0,1.0,4.0,0.0,45.0,4.0,0.0,16.0,0.0,1.0,0.0,2.0,7.0,4.0,2.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2020-06-27,8499.0,13832.0,25316.0,9179.0,1589.0,727.0,0.0,4218.0,3894.0,0.0,2983.0,1.0,2809.0,4624.0,1079.0,1185.0,969.0,1657.0,248.0,1984.0,576.0,369.0,5718.0,130.0,423.0,263.0,0.0,349.0,67.0,23.0,427.0,422.0,1153.0,754.0,100.0,309.0,14.0,617.0,190.0,136.0,365.0,403.0,881.0,0.0,95.0,11.0,69.0,45.0,231.0,327.0,89.0,1437.0,0.0,644.0,198.0,202.0,100.0,372.0,338.0,762.0,23.0,136.0,9.0,32.0,18.0,502.0,0.0,355.0,0.0,29.0,31.0,368.0,18.0,106.0,0.0,2.0,0.0,156.0,33.0,1.0,47.0,18.0,11.0,0.0,0.0,30.0,135.0,2.0,0.0,45.0,61.0,0.0,0.0,62.0,48.0,14.0,0.0,0.0,0.0,0.0,1.0,60.0,12.0,37.0,60.0,2.0,0.0,10.0,65.0,0.0,0.0,7.0,13.0,64.0,0.0,0.0,2.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,15.0,38.0,0.0,20.0,0.0,15.0,3.0,13.0,0.0,-2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,126.0,23.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2020-06-28,5856.0,12010.0,18303.0,5733.0,3346.0,991.0,0.0,3974.0,3925.0,1.0,1831.0,0.0,2649.0,4155.0,1184.0,1409.0,307.0,2627.0,256.0,1413.0,1027.0,139.0,2783.0,72.0,235.0,244.0,0.0,284.0,17.0,0.0,138.0,359.0,1477.0,576.0,100.0,476.0,23.0,908.0,195.0,179.0,577.0,399.0,837.0,0.0,29.0,18.0,34.0,41.0,202.0,117.0,108.0,901.0,322.0,736.0,118.0,89.0,0.0,382.0,345.0,205.0,30.0,169.0,0.0,20.0,82.0,463.0,1.0,307.0,0.0,25.0,35.0,1930.0,4.0,126.0,0.0,4.0,0.0,110.0,14.0,2.0,65.0,33.0,19.0,0.0,0.0,79.0,86.0,0.0,6.0,37.0,87.0,0.0,78.0,36.0,38.0,10.0,0.0,0.0,2.0,0.0,4.0,67.0,36.0,48.0,57.0,3.0,33.0,0.0,0.0,0.0,8.0,0.0,0.0,75.0,2.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,30.0,0.0,0.0,22.0,19.0,6.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,22.0,0.0,0.0,0.0,11.0,0.0,6.0,0.0,0.0,13.0,9.0,5.0,0.0,0.0,7.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2020-06-29,20039.0,13099.0,11793.0,4342.0,0.0,1004.0,0.0,3161.0,5501.0,350.0,1689.0,4.0,2870.0,3944.0,1852.0,2053.0,305.0,2363.0,270.0,1214.0,864.0,113.0,3096.0,144.0,94.0,1009.0,0.0,98.0,93.0,0.0,372.0,411.0,1468.0,349.0,125.0,138.0,41.0,819.0,75.0,121.0,665.0,412.0,1222.0,0.0,18.0,10.0,61.0,28.0,139.0,298.0,86.0,186.0,0.0,411.0,148.0,167.0,0.0,395.0,477.0,181.0,19.0,303.0,17.0,15.0,76.0,274.0,0.0,343.0,0.0,10.0,42.0,1330.0,0.0,117.0,104.0,0.0,28.0,91.0,30.0,3.0,108.0,74.0,7.0,0.0,0.0,112.0,188.0,3.0,3.0,22.0,31.0,0.0,0.0,50.0,54.0,16.0,0.0,0.0,0.0,0.0,6.0,14.0,16.0,65.0,58.0,1.0,14.0,19.0,133.0,93.0,0.0,10.0,1.0,78.0,38.0,12.0,9.0,10.0,0.0,8.0,85.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,74.0,0.0,17.0,23.0,0.0,3.0,0.0,0.0,1.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,18.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2020-06-30,15428.0,13090.0,30507.0,9195.0,1676.0,890.0,0.0,3376.0,4391.0,275.0,2929.0,2.0,2578.0,5075.0,1786.0,1844.0,1052.0,3648.0,277.0,1302.0,1006.0,330.0,2299.0,123.0,113.0,422.0,0.0,138.0,87.0,43.0,164.0,412.0,1394.0,384.0,150.0,300.0,25.0,717.0,550.0,60.0,490.0,509.0,1003.0,0.0,24.0,13.0,70.0,42.0,300.0,0.0,99.0,841.0,0.0,403.0,153.0,186.0,100.0,344.0,515.0,751.0,58.0,223.0,13.0,9.0,73.0,274.0,4.0,346.0,0.0,3.0,26.0,197.0,7.0,81.0,37.0,2.0,36.0,122.0,3.0,1.0,76.0,94.0,15.0,0.0,0.0,48.0,277.0,0.0,0.0,28.0,81.0,0.0,18.0,90.0,21.0,20.0,0.0,0.0,0.0,0.0,3.0,30.0,17.0,376.0,0.0,3.0,11.0,1.0,92.0,0.0,0.0,10.0,0.0,125.0,21.0,0.0,3.0,3.0,0.0,28.0,91.0,0.0,0.0,0.0,4.0,10.0,0.0,4.0,14.0,3.0,33.0,0.0,11.0,1.0,3.0,1.0,2.0,0.0,27.0,3.0,33.0,0.0,42.0,0.0,10.0,0.0,13.0,8.0,2.0,56.0,0.0,1.0,0.0,0.0,12.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,39.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2020-07-01,9363.0,11948.0,29324.0,10262.0,2122.0,1012.0,0.0,3710.0,3988.0,275.0,2482.0,2.0,2729.0,4214.0,1507.0,2484.0,469.0,1994.0,205.0,2311.0,789.0,1000.0,3892.0,111.0,452.0,277.0,0.0,264.0,106.0,37.0,293.0,424.0,2401.0,510.0,200.0,324.0,26.0,685.0,501.0,1462.0,594.0,421.0,737.0,0.0,37.0,18.0,105.0,80.0,293.0,0.0,63.0,1499.0,0.0,617.0,212.0,165.0,0.0,406.0,511.0,515.0,13.0,143.0,40.0,13.0,87.0,282.0,9.0,346.0,0.0,14.0,50.0,1520.0,22.0,110.0,44.0,7.0,30.0,194.0,50.0,0.0,71.0,46.0,4.0,0.0,0.0,123.0,108.0,0.0,2.0,12.0,71.0,0.0,19.0,114.0,57.0,21.0,592.0,0.0,0.0,100.0,0.0,20.0,10.0,359.0,121.0,16.0,18.0,5.0,101.0,88.0,0.0,4.0,2.0,55.0,0.0,4.0,9.0,4.0,0.0,10.0,26.0,0.0,30.0,0.0,2.0,15.0,2.0,33.0,0.0,5.0,37.0,22.0,7.0,7.0,3.0,0.0,-3.0,2.0,9.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,16.0,0.0,12.0,6.0,7.0,11.0,4.0,0.0,1.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2020-07-02,51976.0,20032.0,140050.0,6041.0,1338.0,1146.0,0.0,3852.0,5231.0,253.0,5974.0,1.0,2611.0,3804.0,1645.0,4334.0,366.0,4909.0,235.0,1543.0,1072.0,700.0,8929.0,95.0,511.0,475.0,0.0,49.0,64.0,23.0,145.0,594.0,2632.0,418.0,500.0,237.0,25.0,675.0,718.0,664.0,504.0,407.0,1156.0,0.0,48.0,15.0,52.0,73.0,299.0,0.0,67.0,1185.0,451.0,635.0,252.0,187.0,0.0,649.0,418.0,473.0,23.0,302.0,19.0,6.0,125.0,0.0,0.0,364.0,0.0,1.0,20.0,390.0,7.0,140.0,76.0,1.0,83.0,151.0,40.0,1.0,75.0,80.0,3.0,0.0,0.0,150.0,279.0,0.0,0.0,34.0,67.0,0.0,0.0,54.0,43.0,62.0,0.0,0.0,0.0,0.0,23.0,46.0,15.0,532.0,63.0,1.0,10.0,9.0,109.0,0.0,0.0,7.0,5.0,50.0,0.0,0.0,12.0,3.0,11.0,34.0,14.0,0.0,0.0,327.0,0.0,10.0,0.0,13.0,23.0,3.0,79.0,19.0,6.0,2.0,0.0,0.0,6.0,1.0,19.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,8.0,8.0,3.0,9.0,0.0,10.0,0.0,0.0,3.0,0.0,16.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
