,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,"Korea, South",Netherlands,Iran,Vietnam,Colombia,Indonesia,Japan,Poland,Mexico,Ukraine,Malaysia,Israel,Australia,Czechia,South Africa,Philippines,Belgium,Peru,Portugal,Canada,Chile,Thailand,Austria,Switzerland,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Singapore,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,China,Finland,Panama,Latvia,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,New Zealand,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Bhutan,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Liechtenstein,Grenada,Gambia,Yemen,Dominica,Monaco,Eritrea,Solomon Islands,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
377,2021-03-22,0.0,29785.0,102138.0,2241.0,49.0,10483.0,7745.0,19494.0,19715.0,0.0,7533.0,468.0,75.0,6530.0,35.0,5151.0,7177.0,2146.0,19181.0,4095.0,3038.0,1495.0,2198.0,6.0,9429.0,864.0,96.0,0.0,0.0,555.0,4083.0,5955.0,65.0,1870.0,0.0,588.0,2554.0,0.0,0.0,4088.0,0.0,1754.0,0.0,3668.0,7072.0,396.0,1733.0,525.0,0.0,0.0,305.0,2260.0,4464.0,779.0,779.0,802.0,99.0,53.0,13.0,726.0,206.0,152.0,585.0,2144.0,1253.0,0.0,0.0,468.0,211.0,38.0,0.0,396.0,0.0,387.0,299.0,1534.0,1545.0,1439.0,9.0,596.0,808.0,435.0,502.0,1512.0,1049.0,490.0,1119.0,432.0,72.0,0.0,342.0,1690.0,0.0,311.0,754.0,61.0,700.0,699.0,228.0,1422.0,226.0,46.0,72.0,437.0,0.0,199.0,38.0,562.0,0.0,6.0,138.0,2.0,0.0,0.0,154.0,0.0,0.0,32.0,10.0,34.0,179.0,0.0,0.0,17.0,0.0,325.0,311.0,107.0,10.0,323.0,23.0,0.0,66.0,24.0,0.0,25.0,28.0,5.0,52.0,94.0,159.0,0.0,35.0,41.0,0.0,17.0,70.0,0.0,58.0,0.0,55.0,16.0,0.0,34.0,0.0,34.0,4.0,0.0,139.0,0.0,0.0,0.0,0.0,36.0,30.0,14.0,0.0,10.0,0.0,0.0,12.0,0.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,28.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,2021-03-23,0.0,23907.0,53566.0,1627.0,158.0,11645.0,10511.0,19201.0,33606.0,0.0,6271.0,481.0,54.0,6117.0,13.0,4593.0,6954.0,1087.0,17867.0,4008.0,8393.0,1058.0,1216.0,5.0,13750.0,1251.0,611.0,0.0,7236.0,1212.0,3138.0,5583.0,210.0,2713.0,0.0,747.0,5428.0,0.0,0.0,4125.0,0.0,1835.0,0.0,4510.0,6649.0,299.0,957.0,967.0,0.0,0.0,543.0,2571.0,1660.0,793.0,820.0,399.0,77.0,770.0,12.0,862.0,733.0,189.0,1088.0,2348.0,1389.0,0.0,714.0,748.0,269.0,45.0,0.0,532.0,0.0,366.0,248.0,1710.0,1560.0,1202.0,2.0,443.0,603.0,2097.0,0.0,1755.0,1059.0,500.0,1019.0,451.0,281.0,4.0,404.0,894.0,0.0,349.0,210.0,159.0,727.0,651.0,94.0,0.0,405.0,132.0,161.0,639.0,0.0,306.0,116.0,52.0,0.0,9.0,84.0,1.0,6.0,487.0,190.0,0.0,0.0,34.0,2.0,96.0,181.0,0.0,0.0,9.0,394.0,287.0,173.0,442.0,4.0,212.0,34.0,0.0,79.0,80.0,133.0,20.0,32.0,16.0,41.0,101.0,0.0,0.0,0.0,36.0,0.0,99.0,0.0,0.0,23.0,468.0,87.0,17.0,0.0,32.0,0.0,13.0,0.0,6.0,63.0,0.0,0.0,0.0,223.0,0.0,33.0,55.0,0.0,6.0,0.0,0.0,20.0,0.0,10.0,0.0,0.0,12.0,0.0,21.0,10.0,2.0,14.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,2021-03-24,0.0,26490.0,84970.0,0.0,14.0,11191.0,9987.0,17761.0,20132.0,0.0,5078.0,508.0,89.0,6943.0,19.0,4586.0,7622.0,1102.0,13971.0,4055.0,7754.0,1083.0,2139.0,6.0,13436.0,1391.0,1057.0,0.0,8787.0,752.0,2954.0,6054.0,0.0,2657.0,0.0,735.0,5617.0,0.0,0.0,4185.0,0.0,1915.0,0.0,3631.0,8300.0,254.0,2747.0,988.0,0.0,0.0,507.0,2709.0,1471.0,745.0,665.0,464.0,90.0,436.0,15.0,1447.0,944.0,97.0,1209.0,2385.0,1216.0,0.0,0.0,680.0,478.0,32.0,0.0,481.0,1588.0,306.0,324.0,1665.0,1522.0,1212.0,7.0,2850.0,552.0,567.0,1121.0,1932.0,993.0,520.0,1052.0,313.0,477.0,2.0,374.0,1010.0,0.0,377.0,184.0,139.0,451.0,696.0,84.0,0.0,196.0,29.0,0.0,644.0,2822.0,615.0,68.0,81.0,0.0,50.0,133.0,4.0,0.0,0.0,282.0,328.0,0.0,23.0,2.0,131.0,128.0,0.0,0.0,73.0,0.0,329.0,133.0,376.0,4.0,302.0,74.0,0.0,141.0,30.0,132.0,9.0,11.0,0.0,44.0,113.0,209.0,0.0,161.0,32.0,0.0,0.0,53.0,0.0,0.0,48.0,0.0,19.0,0.0,0.0,0.0,14.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,91.0,26.0,40.0,19.0,6.0,0.0,51.0,11.0,10.0,10.0,97.0,0.0,0.0,8.0,10.0,8.0,4.0,0.0,0.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,2021-03-25,0.0,32987.0,58368.0,3100.0,166.0,11539.0,10743.0,19186.0,21673.0,0.0,7437.0,562.0,66.0,6988.0,0.0,5541.0,4656.0,1239.0,15010.0,3808.0,6886.0,1491.0,2006.0,3.0,5281.0,659.0,544.0,0.0,8963.0,610.0,3444.0,4147.0,0.0,2863.0,0.0,0.0,5409.0,0.0,0.0,4781.0,0.0,1985.0,0.0,5763.0,7705.0,356.0,2170.0,1142.0,0.0,0.0,467.0,2161.0,2648.0,827.0,856.0,438.0,85.0,516.0,8.0,1083.0,855.0,106.0,1069.0,2200.0,1331.0,0.0,0.0,464.0,548.0,44.0,0.0,502.0,627.0,360.0,251.0,1949.0,1601.0,1379.0,2.0,456.0,718.0,463.0,528.0,1996.0,1220.0,321.0,530.0,242.0,492.0,0.0,546.0,552.0,0.0,327.0,498.0,278.0,722.0,567.0,0.0,1353.0,1156.0,79.0,98.0,609.0,0.0,292.0,62.0,202.0,0.0,135.0,80.0,0.0,8.0,373.0,908.0,0.0,0.0,0.0,1.0,99.0,121.0,0.0,0.0,18.0,69.0,303.0,7.0,477.0,5.0,291.0,75.0,0.0,90.0,89.0,0.0,15.0,3.0,5.0,47.0,115.0,0.0,0.0,0.0,29.0,0.0,125.0,58.0,0.0,0.0,0.0,0.0,38.0,900.0,70.0,694.0,108.0,12.0,2.0,25.0,0.0,0.0,0.0,328.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,16.0,6.0,10.0,1.0,2.0,33.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,2021-03-26,0.0,30386.0,78293.0,1455.0,4.0,10350.0,10793.0,20208.0,19764.0,0.0,8007.0,845.0,57.0,7711.0,0.0,5885.0,5679.0,1177.0,24367.0,3673.0,7225.0,1509.0,1491.0,3.0,4347.0,2311.0,627.0,0.0,16955.0,891.0,3585.0,5002.0,0.0,2628.0,0.0,-174.0,5062.0,0.0,0.0,4495.0,0.0,2057.0,0.0,4744.0,4144.0,307.0,2137.0,950.0,0.0,0.0,523.0,2979.0,3478.0,843.0,1141.0,509.0,70.0,437.0,17.0,1444.0,762.0,87.0,1046.0,2262.0,1420.0,0.0,757.0,578.0,511.0,43.0,0.0,424.0,0.0,372.0,264.0,1625.0,1601.0,1253.0,7.0,354.0,479.0,649.0,559.0,2065.0,1064.0,433.0,1336.0,433.0,600.0,2.0,0.0,442.0,0.0,358.0,245.0,123.0,457.0,589.0,95.0,0.0,104.0,17.0,105.0,592.0,0.0,979.0,68.0,274.0,0.0,57.0,90.0,-1.0,25232.0,516.0,269.0,0.0,0.0,18.0,5.0,117.0,109.0,0.0,0.0,60.0,0.0,296.0,157.0,449.0,2.0,332.0,63.0,0.0,89.0,80.0,0.0,14.0,15.0,9.0,75.0,120.0,0.0,0.0,0.0,38.0,0.0,101.0,80.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,14.0,17.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,28.0,33.0,0.0,4.0,1.0,64.0,8.0,2.0,5.0,8.0,0.0,9.0,42.0,10.0,2.0,2.0,36.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,2021-03-27,0.0,28739.0,61590.0,1314.0,145.0,7290.0,10199.0,18892.0,18287.0,0.0,7749.0,380.0,126.0,7706.0,43.0,5425.0,4243.0,0.0,27845.0,3325.0,7262.0,1257.0,0.0,2.0,378.0,1599.0,472.0,0.0,9191.0,3668.0,2844.0,7460.0,0.0,2876.0,0.0,530.0,3892.0,0.0,0.0,4368.0,0.0,1971.0,0.0,1685.0,8053.0,219.0,2647.0,1109.0,0.0,0.0,487.0,1453.0,3424.0,850.0,1034.0,279.0,93.0,1025.0,10.0,1212.0,845.0,0.0,818.0,2428.0,1691.0,0.0,0.0,637.0,713.0,19.0,0.0,479.0,1190.0,355.0,243.0,1762.0,1594.0,1336.0,7.0,155.0,861.0,4606.0,761.0,2114.0,0.0,444.0,728.0,743.0,357.0,0.0,0.0,0.0,0.0,382.0,152.0,246.0,514.0,550.0,82.0,0.0,219.0,3.0,112.0,554.0,0.0,93.0,63.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,139.0,0.0,0.0,58.0,9.0,84.0,168.0,0.0,0.0,19.0,43.0,215.0,168.0,344.0,2.0,283.0,76.0,0.0,108.0,41.0,0.0,13.0,3.0,0.0,39.0,115.0,211.0,0.0,0.0,23.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,12.0,0.0,44.0,0.0,0.0,2.0,5.0,16.0,0.0,0.0,0.0,61.0,151.0,15.0,53.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,6.0,9.0,16.0,0.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,2021-03-28,0.0,32231.0,55899.0,402.0,62.0,9812.0,8577.0,17164.0,17950.0,0.0,7287.0,269.0,128.0,8105.0,0.0,6387.0,4279.0,0.0,23854.0,2663.0,3396.0,1127.0,1713.0,8.0,15641.0,735.0,21993.0,0.0,9955.0,384.0,2835.0,6623.0,0.0,2655.0,0.0,464.0,2898.0,0.0,0.0,4820.0,0.0,2019.0,0.0,1791.0,9417.0,415.0,2268.0,1005.0,0.0,0.0,268.0,457.0,0.0,802.0,998.0,170.0,95.0,89.0,9.0,1319.0,474.0,474.0,582.0,2243.0,1537.0,9837.0,0.0,458.0,545.0,26.0,0.0,395.0,287.0,389.0,235.0,1664.0,1605.0,1236.0,1.0,493.0,643.0,639.0,1064.0,2032.0,1267.0,533.0,1087.0,603.0,604.0,0.0,1654.0,0.0,0.0,355.0,89.0,83.0,11.0,557.0,74.0,0.0,103.0,28.0,163.0,547.0,0.0,108.0,0.0,0.0,49.0,19.0,105.0,0.0,43.0,0.0,106.0,0.0,0.0,34.0,5.0,44.0,181.0,0.0,3.0,20.0,0.0,431.0,26.0,129.0,2.0,323.0,29.0,0.0,67.0,37.0,0.0,19.0,14.0,0.0,25.0,120.0,0.0,0.0,230.0,32.0,0.0,165.0,75.0,0.0,0.0,0.0,0.0,22.0,0.0,41.0,0.0,0.0,13.0,1.0,20.0,0.0,0.0,0.0,63.0,0.0,30.0,0.0,0.0,0.0,0.0,40.0,16.0,0.0,13.0,0.0,0.0,8.0,4.0,10.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,2021-03-29,0.0,37028.0,17911.0,1058.0,94.0,12407.0,7248.0,18015.0,19725.0,0.0,8741.0,439.0,113.0,7269.0,0.0,6149.0,5418.0,3490.0,25509.0,3458.0,2907.0,1097.0,1480.0,1.0,26542.0,746.0,59.0,0.0,8707.0,458.0,4631.0,6388.0,0.0,2758.0,0.0,481.0,3067.0,0.0,0.0,4500.0,0.0,2077.0,0.0,4171.0,8910.0,382.0,2081.0,1055.0,0.0,0.0,233.0,3112.0,6395.0,705.0,1084.0,555.0,82.0,61.0,9.0,654.0,199.0,124.0,886.0,2025.0,1843.0,0.0,0.0,458.0,349.0,26.0,0.0,283.0,176.0,357.0,291.0,1181.0,1584.0,1346.0,1.0,365.0,655.0,597.0,903.0,1934.0,918.0,455.0,867.0,590.0,0.0,8.0,524.0,739.0,0.0,362.0,407.0,117.0,1168.0,568.0,33.0,3055.0,158.0,14.0,144.0,460.0,3431.0,0.0,53.0,546.0,2.0,653.0,116.0,10.0,26.0,0.0,57.0,631.0,0.0,10.0,4.0,75.0,137.0,0.0,0.0,91.0,0.0,287.0,427.0,576.0,6.0,332.0,9.0,0.0,35.0,43.0,0.0,30.0,8.0,0.0,85.0,115.0,237.0,0.0,40.0,40.0,0.0,38.0,55.0,0.0,84.0,33.0,0.0,5.0,0.0,40.0,0.0,8.0,1.0,0.0,25.0,0.0,0.0,0.0,140.0,9.0,45.0,29.0,0.0,9.0,0.0,20.0,51.0,0.0,20.0,23.0,0.0,0.0,0.0,0.0,15.0,0.0,36.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,2021-03-30,0.0,41280.0,63177.0,1986.0,62.0,14163.0,9463.0,19925.0,18687.0,0.0,7597.0,467.0,82.0,8319.0,51.0,5931.0,5877.0,1271.0,23768.0,4012.0,3701.0,1148.0,860.0,0.0,12311.0,943.0,97.0,0.0,0.0,1654.0,3144.0,6166.0,0.0,3439.0,0.0,1175.0,5230.0,0.0,0.0,4915.0,0.0,2162.0,0.0,3003.0,9535.0,298.0,2848.0,1262.0,0.0,0.0,580.0,3219.0,0.0,664.0,1138.0,792.0,115.0,909.0,7.0,794.0,902.0,85.0,1467.0,2422.0,2028.0,0.0,992.0,717.0,838.0,14.0,0.0,444.0,635.0,410.0,176.0,2069.0,1608.0,1308.0,3.0,335.0,689.0,2225.0,967.0,2056.0,598.0,564.0,1435.0,509.0,656.0,10.0,454.0,938.0,0.0,412.0,129.0,55.0,868.0,593.0,93.0,0.0,1066.0,0.0,132.0,550.0,665.0,96.0,70.0,39.0,0.0,807.0,145.0,7.0,0.0,0.0,221.0,0.0,0.0,15.0,9.0,141.0,140.0,0.0,3.0,66.0,46.0,188.0,118.0,547.0,9.0,286.0,54.0,0.0,105.0,76.0,89.0,34.0,13.0,0.0,31.0,118.0,0.0,0.0,0.0,32.0,0.0,45.0,67.0,0.0,756.0,0.0,184.0,10.0,0.0,36.0,0.0,23.0,11.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,55.0,60.0,0.0,0.0,0.0,10.0,10.0,0.0,20.0,36.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,27.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,2021-03-31,0.0,40382.0,96002.0,1842.0,143.0,14080.0,9983.0,19193.0,23744.0,0.0,6763.0,409.0,107.0,8526.0,0.0,5675.0,5635.0,1384.0,13726.0,3980.0,6598.0,1070.0,1107.0,7.0,12037.0,731.0,436.0,0.0,17345.0,707.0,5897.0,6658.0,0.0,3300.0,0.0,739.0,5315.0,0.0,0.0,4210.0,0.0,2219.0,0.0,3971.0,9192.0,268.0,2148.0,1434.0,0.0,0.0,198.0,3869.0,4048.0,746.0,920.0,581.0,59.0,435.0,11.0,1337.0,1104.0,150.0,1106.0,2202.0,1942.0,0.0,0.0,622.0,787.0,19.0,0.0,403.0,806.0,369.0,161.0,1839.0,1620.0,1330.0,7.0,412.0,873.0,1767.0,683.0,2093.0,667.0,500.0,1484.0,459.0,88.0,9.0,568.0,574.0,0.0,437.0,389.0,73.0,587.0,654.0,96.0,0.0,116.0,69.0,184.0,552.0,0.0,1038.0,174.0,189.0,0.0,77.0,171.0,2.0,1.0,928.0,172.0,0.0,0.0,0.0,7.0,181.0,124.0,0.0,0.0,47.0,0.0,93.0,116.0,412.0,4.0,108.0,47.0,0.0,132.0,100.0,135.0,21.0,8.0,29.0,86.0,121.0,298.0,0.0,157.0,39.0,0.0,0.0,72.0,0.0,0.0,0.0,105.0,30.0,0.0,24.0,0.0,12.0,8.0,0.0,0.0,2.0,0.0,0.0,74.0,0.0,80.0,39.0,0.0,6.0,0.0,10.0,9.0,0.0,5.0,0.0,2.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,2021-04-01,0.0,50356.0,58842.0,1528.0,16.0,12360.0,10060.0,20817.0,20712.0,0.0,9650.0,422.0,97.0,8811.0,0.0,7288.0,7248.0,1392.0,20254.0,4461.0,9789.0,1377.0,1038.0,2.0,4613.0,507.0,202.0,0.0,8325.0,702.0,4051.0,5451.0,0.0,2613.0,0.0,710.0,5733.0,0.0,0.0,4536.0,0.0,2839.0,0.0,3630.0,7354.0,437.0,1931.0,1201.0,0.0,0.0,348.0,2534.0,3146.0,879.0,1260.0,635.0,65.0,744.0,12.0,1308.0,966.0,0.0,962.0,2435.0,1820.0,0.0,0.0,729.0,860.0,21.0,0.0,423.0,0.0,386.0,156.0,1795.0,1588.0,1293.0,2.0,662.0,749.0,1558.0,810.0,2055.0,717.0,322.0,1327.0,617.0,576.0,0.0,673.0,674.0,0.0,423.0,388.0,106.0,761.0,604.0,94.0,0.0,60.0,12.0,152.0,537.0,1664.0,426.0,0.0,274.0,2.0,238.0,127.0,0.0,3.0,0.0,62.0,0.0,0.0,49.0,3.0,126.0,127.0,0.0,1.0,15.0,64.0,113.0,107.0,0.0,0.0,139.0,16.0,0.0,224.0,61.0,0.0,32.0,41.0,0.0,63.0,124.0,0.0,0.0,0.0,50.0,0.0,181.0,135.0,0.0,79.0,0.0,83.0,33.0,0.0,42.0,0.0,0.0,3.0,2.0,35.0,0.0,0.0,0.0,42.0,140.0,78.0,0.0,0.0,3.0,0.0,0.0,6.0,4.0,13.0,20.0,0.0,51.0,0.0,10.0,11.0,2.0,37.0,0.0,9.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,2021-04-02,0.0,44202.0,37419.0,1568.0,101.0,14510.0,9689.0,24419.0,19620.0,0.0,9688.0,335.0,140.0,7805.0,24.0,8084.0,5439.0,1299.0,29070.0,3932.0,10430.0,1442.0,203.0,11.0,3749.0,572.0,420.0,0.0,8800.0,743.0,1512.0,5692.0,0.0,2946.0,0.0,659.0,5732.0,0.0,0.0,4119.0,0.0,2473.0,0.0,2805.0,5205.0,326.0,2486.0,1451.0,0.0,0.0,513.0,3996.0,3303.0,858.0,1670.0,449.0,111.0,499.0,15.0,1598.0,932.0,309.0,836.0,2321.0,1839.0,0.0,0.0,695.0,822.0,25.0,0.0,374.0,470.0,404.0,294.0,0.0,1602.0,1384.0,0.0,521.0,763.0,1636.0,803.0,1896.0,424.0,432.0,493.0,864.0,0.0,0.0,0.0,560.0,0.0,459.0,363.0,127.0,457.0,625.0,97.0,0.0,127.0,10.0,168.0,552.0,0.0,6.0,82.0,230.0,43.0,10.0,86.0,0.0,0.0,361.0,211.0,0.0,1.0,16.0,6.0,90.0,136.0,0.0,0.0,359.0,4.0,98.0,111.0,1027.0,2.0,94.0,24.0,0.0,168.0,52.0,0.0,17.0,12.0,0.0,58.0,122.0,301.0,0.0,91.0,36.0,0.0,100.0,78.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,24.0,4.0,10.0,1.0,0.0,0.0,39.0,0.0,92.0,42.0,0.0,0.0,0.0,0.0,9.0,2.0,15.0,9.0,0.0,0.0,27.0,10.0,2.0,3.0,1.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,2021-04-03,0.0,60048.0,49878.0,0.0,32.0,9210.0,9516.0,23214.0,21311.0,0.0,8686.0,393.0,116.0,8469.0,0.0,8469.0,5197.0,1376.0,34745.0,4014.0,9268.0,1449.0,842.0,2.0,14366.0,1207.0,537.0,0.0,6470.0,318.0,4941.0,8476.0,0.0,2875.0,0.0,650.0,5526.0,0.0,0.0,5017.0,0.0,2364.0,0.0,2231.0,8789.0,215.0,3367.0,1398.0,0.0,0.0,569.0,3484.0,3336.0,738.0,1563.0,398.0,161.0,1332.0,9.0,1423.0,1024.0,0.0,788.0,2210.0,1996.0,0.0,0.0,739.0,1063.0,22.0,0.0,419.0,0.0,439.0,320.0,3194.0,1565.0,1264.0,8.0,386.0,728.0,847.0,915.0,1756.0,0.0,438.0,1297.0,856.0,0.0,0.0,0.0,0.0,0.0,468.0,220.0,192.0,479.0,673.0,84.0,0.0,18.0,24.0,146.0,566.0,0.0,124.0,98.0,0.0,0.0,4.0,144.0,14.0,0.0,0.0,143.0,0.0,0.0,397.0,16.0,74.0,153.0,0.0,2.0,4.0,75.0,82.0,103.0,406.0,12.0,114.0,37.0,0.0,115.0,4.0,0.0,16.0,8.0,0.0,45.0,113.0,0.0,0.0,33.0,27.0,0.0,105.0,40.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,51.0,5.0,15.0,0.0,0.0,0.0,30.0,0.0,76.0,0.0,0.0,0.0,0.0,16.0,24.0,0.0,12.0,0.0,0.0,28.0,0.0,10.0,0.0,5.0,24.0,0.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,2021-04-04,0.0,52847.0,16097.0,1890.0,32.0,10110.0,8167.0,22674.0,13511.0,0.0,9840.0,311.0,173.0,8151.0,0.0,8208.0,9663.0,1533.0,32439.0,2566.0,4702.0,1270.0,1039.0,5.0,12111.0,758.0,41195.0,0.0,8530.0,349.0,1665.0,7511.0,0.0,3092.0,0.0,586.0,4287.0,0.0,0.0,5303.0,0.0,2707.0,0.0,1371.0,9269.0,454.0,2902.0,1598.0,0.0,0.0,128.0,858.0,0.0,1157.0,1664.0,260.0,117.0,82.0,17.0,1384.0,510.0,270.0,450.0,2279.0,0.0,8630.0,0.0,590.0,776.0,14.0,0.0,373.0,0.0,504.0,187.0,1589.0,1580.0,1422.0,3.0,452.0,852.0,624.0,0.0,1532.0,950.0,333.0,742.0,608.0,65.0,12.0,2038.0,0.0,0.0,481.0,533.0,51.0,621.0,669.0,83.0,0.0,145.0,16.0,180.0,445.0,0.0,159.0,87.0,0.0,19.0,83.0,134.0,0.0,0.0,159.0,82.0,0.0,0.0,0.0,8.0,47.0,135.0,0.0,0.0,8.0,0.0,70.0,93.0,384.0,8.0,117.0,11.0,0.0,144.0,35.0,0.0,27.0,0.0,0.0,37.0,115.0,0.0,0.0,0.0,46.0,0.0,87.0,586.0,0.0,0.0,0.0,0.0,33.0,0.0,106.0,0.0,0.0,0.0,5.0,22.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,20.0,0.0,0.0,29.0,0.0,10.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,2021-04-05,0.0,50143.0,61951.0,440.0,42.0,1730.0,7029.0,25627.0,9323.0,0.0,13029.0,463.0,106.0,8409.0,33.0,8269.0,5800.0,1531.0,30875.0,3685.0,4969.0,1294.0,543.0,16.0,10448.0,725.0,137.0,0.0,8911.0,321.0,6653.0,7241.0,0.0,3442.0,0.0,562.0,3537.0,0.0,0.0,5664.0,0.0,2932.0,0.0,1112.0,9003.0,425.0,2198.0,1293.0,0.0,0.0,241.0,2996.0,6296.0,881.0,1691.0,877.0,102.0,47.0,12.0,723.0,283.0,361.0,485.0,2147.0,5007.0,0.0,0.0,539.0,647.0,23.0,0.0,226.0,1460.0,489.0,355.0,1242.0,1603.0,1326.0,2.0,335.0,798.0,568.0,1827.0,1387.0,598.0,355.0,1054.0,880.0,90.0,4.0,862.0,1536.0,0.0,489.0,178.0,110.0,1091.0,589.0,98.0,0.0,47.0,10.0,134.0,431.0,0.0,110.0,107.0,0.0,0.0,17.0,127.0,0.0,0.0,89.0,12.0,700.0,0.0,94.0,17.0,75.0,148.0,0.0,0.0,573.0,0.0,83.0,71.0,367.0,13.0,73.0,2.0,0.0,143.0,39.0,0.0,27.0,8.0,0.0,107.0,111.0,0.0,0.0,0.0,49.0,0.0,60.0,537.0,0.0,0.0,0.0,191.0,30.0,0.0,50.0,0.0,0.0,27.0,7.0,10.0,0.0,0.0,0.0,0.0,48.0,85.0,0.0,67.0,0.0,0.0,0.0,34.0,0.0,15.0,6.0,0.0,0.0,11.0,0.0,1.0,1.0,3.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
