,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,France,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Indonesia,Germany,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Nepal,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,Ireland,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,"Korea, South",Slovakia,Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Georgia,Sudan,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Slovenia,Mozambique,Tajikistan,Luxembourg,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Bahamas,Nicaragua,Sri Lanka,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Botswana,Somalia,Iceland,Thailand,Gambia,Guyana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Burkina Faso,Sierra Leone,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
155,2020-06-19,7600.0,9120.0,17051.0,10442.0,1130.0,1365.0,0.0,4330.0,230.0,4258.0,2905.0,6.0,2201.0,5050.0,872.0,2781.0,1363.0,551.0,125.0,288.0,1494.0,1849.0,2121.0,68.0,587.0,0.0,536.0,27.0,247.0,76.0,323.0,381.0,33.0,668.0,1767.0,577.0,216.0,312.0,678.0,755.0,346.0,710.0,400.0,0.0,129.0,467.0,45.0,91.0,0.0,95.0,1252.0,35.0,0.0,591.0,0.0,273.0,107.0,274.0,40.0,706.0,16.0,747.0,118.0,24.0,28.0,80.0,2.0,0.0,22.0,133.0,91.0,17.0,302.0,53.0,8.0,40.0,11.0,5.0,22.0,75.0,67.0,3.0,21.0,4.0,0.0,0.0,27.0,1978.0,79.0,70.0,35.0,5.0,28.0,0.0,50.0,72.0,0.0,2.0,120.0,0.0,0.0,55.0,92.0,34.0,0.0,2.0,68.0,4.0,6.0,0.0,93.0,0.0,0.0,103.0,0.0,2.0,13.0,17.0,17.0,9.0,38.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,0.0,0.0,2.0,11.0,0.0,0.0,25.0,0.0,0.0,5.0,1.0,9.0,0.0,0.0,0.0,22.0,0.0,15.0,8.0,0.0,0.0,0.0,9.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2020-06-20,10745.0,13897.0,25148.0,10173.0,355.0,1309.0,0.0,7497.0,195.0,4416.0,2501.0,0.0,2192.0,5118.0,1006.0,1048.0,546.0,534.0,637.0,272.0,1312.0,3153.0,4388.0,0.0,386.0,0.0,508.0,20.0,180.0,106.0,0.0,483.0,4.0,416.0,1354.0,0.0,176.0,352.0,536.0,758.0,260.0,806.0,399.0,0.0,139.0,429.0,32.0,104.0,19.0,93.0,1474.0,61.0,0.0,503.0,0.0,220.0,17.0,137.0,34.0,588.0,46.0,765.0,128.0,50.0,20.0,5526.0,15.0,0.0,0.0,191.0,36.0,4.0,330.0,67.0,3.0,0.0,14.0,4.0,0.0,139.0,19.0,15.0,12.0,0.0,0.0,0.0,41.0,154.0,50.0,76.0,120.0,7.0,12.0,0.0,0.0,71.0,0.0,11.0,239.0,0.0,0.0,108.0,19.0,88.0,0.0,0.0,64.0,7.0,0.0,0.0,0.0,4.0,0.0,43.0,0.0,0.0,8.0,34.0,0.0,9.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,6.0,5.0,3.0,3.0,3.0,0.0,27.0,-3.0,10.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,6.0,40.0,5.0,0.0,0.0,4.0,4.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2020-06-21,4673.0,9468.0,11339.0,5118.0,522.0,3377.0,0.0,-1050.0,60.0,3641.0,1282.0,0.0,2207.0,3960.0,724.0,1084.0,440.0,521.0,131.0,243.0,1412.0,2213.0,3566.0,108.0,104.0,0.0,423.0,0.0,176.0,61.0,545.0,502.0,22.0,368.0,1556.0,0.0,194.0,181.0,514.0,661.0,226.0,772.0,409.0,0.0,153.0,470.0,18.0,0.0,1.0,91.0,917.0,18.0,0.0,629.0,100.0,151.0,87.0,161.0,22.0,148.0,62.0,718.0,98.0,80.0,40.0,399.0,5.0,0.0,2.0,283.0,21.0,4.0,472.0,58.0,3.0,0.0,17.0,4.0,0.0,86.0,47.0,7.0,13.0,0.0,0.0,0.0,22.0,8.0,76.0,10.0,37.0,38.0,8.0,0.0,0.0,60.0,0.0,3.0,0.0,0.0,0.0,39.0,15.0,34.0,17.0,4.0,101.0,5.0,86.0,0.0,0.0,54.0,1.0,115.0,36.0,11.0,5.0,32.0,167.0,0.0,294.0,3.0,0.0,26.0,0.0,0.0,32.0,0.0,2.0,0.0,52.0,0.0,6.0,0.0,31.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,0.0,6.0,-1.0,0.0,4.0,42.0,0.0,19.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2020-06-22,18065.0,10994.0,13618.0,4705.0,425.0,1612.0,0.0,3353.0,240.0,4888.0,1836.0,3.0,2836.0,4828.0,850.0,1678.0,533.0,331.0,403.0,250.0,1293.0,4045.0,2013.0,67.0,133.0,0.0,472.0,0.0,120.0,82.0,0.0,393.0,38.0,403.0,1637.0,305.0,376.0,200.0,530.0,631.0,261.0,856.0,397.0,0.0,107.0,172.0,11.0,9.0,12.0,84.0,257.0,69.0,492.0,443.0,0.0,123.0,73.0,230.0,44.0,129.0,9.0,648.0,137.0,32.0,0.0,0.0,13.0,0.0,3.0,369.0,73.0,1.0,77.0,50.0,0.0,65.0,12.0,0.0,29.0,120.0,97.0,12.0,27.0,0.0,0.0,0.0,48.0,30.0,425.0,21.0,37.0,29.0,25.0,0.0,0.0,34.0,0.0,6.0,135.0,200.0,2.0,0.0,10.0,15.0,0.0,0.0,44.0,3.0,53.0,0.0,252.0,0.0,0.0,94.0,6.0,0.0,0.0,10.0,0.0,6.0,93.0,0.0,0.0,28.0,0.0,65.0,26.0,0.0,11.0,0.0,23.0,1.0,1.0,0.0,36.0,0.0,4.0,2.0,0.0,11.0,4.0,0.0,21.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,6.0,3.0,2.0,1.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2020-06-23,7350.0,10495.0,26227.0,12000.0,423.0,1493.0,0.0,3117.0,259.0,4263.0,1601.0,8.0,2733.0,5173.0,968.0,880.0,1159.0,506.0,682.0,299.0,1315.0,4710.0,4283.0,108.0,327.0,0.0,414.0,0.0,156.0,41.0,0.0,497.0,18.0,443.0,1545.0,30.0,76.0,213.0,534.0,657.0,356.0,871.0,402.0,0.0,79.0,281.0,86.0,139.0,8.0,115.0,765.0,99.0,0.0,588.0,0.0,193.0,110.0,229.0,20.0,1013.0,21.0,405.0,115.0,23.0,61.0,434.0,16.0,0.0,0.0,335.0,102.0,10.0,419.0,57.0,3.0,46.0,21.0,4.0,15.0,159.0,46.0,9.0,22.0,1.0,0.0,0.0,74.0,34.0,-311.0,9.0,40.0,22.0,36.0,0.0,19.0,93.0,0.0,7.0,239.0,0.0,0.0,16.0,0.0,5.0,0.0,25.0,70.0,0.0,68.0,412.0,105.0,2.0,0.0,58.0,7.0,0.0,8.0,10.0,0.0,28.0,37.0,6.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,11.0,27.0,1.0,6.0,0.0,0.0,-1.0,1.0,0.0,4.0,36.0,1.0,0.0,27.0,0.0,19.0,0.0,0.0,9.0,65.0,0.0,6.0,4.0,0.0,0.0,10.0,2.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2020-06-24,8613.0,13012.0,32506.0,12375.0,240.0,0.0,0.0,3152.0,256.0,4841.0,1829.0,15.0,2936.0,4523.0,1061.0,2031.0,1526.0,417.0,597.0,214.0,1386.0,2912.0,3553.0,71.0,471.0,0.0,398.0,0.0,204.0,61.0,0.0,561.0,33.0,495.0,1582.0,100.0,114.0,455.0,505.0,702.0,368.0,693.0,400.0,0.0,33.0,254.0,81.0,5.0,7.0,74.0,1448.0,85.0,0.0,527.0,0.0,188.0,125.0,275.0,21.0,653.0,5.0,304.0,118.0,18.0,30.0,171.0,6.0,666.0,0.0,265.0,41.0,18.0,609.0,57.0,0.0,29.0,10.0,4.0,12.0,110.0,46.0,7.0,44.0,0.0,0.0,3.0,43.0,2326.0,237.0,45.0,47.0,39.0,22.0,0.0,10.0,26.0,0.0,3.0,0.0,200.0,0.0,176.0,26.0,9.0,0.0,14.0,85.0,6.0,18.0,76.0,70.0,3.0,59.0,111.0,53.0,0.0,1.0,7.0,1.0,12.0,193.0,0.0,0.0,14.0,0.0,0.0,22.0,0.0,5.0,0.0,50.0,6.0,12.0,0.0,11.0,3.0,15.0,0.0,0.0,52.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,2.0,16.0,0.0,23.0,8.0,1.0,0.0,0.0,13.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2020-06-25,7401.0,13940.0,19055.0,6335.0,972.0,1212.0,0.0,-364.0,224.0,3875.0,3100.0,16.0,3007.0,4234.0,1237.0,1829.0,614.0,791.0,342.0,254.0,1472.0,5085.0,2861.0,67.0,356.0,0.0,336.0,119.0,515.0,32.0,1106.0,520.0,61.0,543.0,1461.0,6.0,312.0,217.0,558.0,760.0,338.0,548.0,403.0,0.0,19.0,299.0,17.0,41.0,10.0,58.0,1312.0,54.0,0.0,524.0,0.0,199.0,192.0,209.0,38.0,538.0,41.0,305.0,128.0,32.0,50.0,353.0,2.0,0.0,4.0,291.0,34.0,22.0,305.0,43.0,0.0,38.0,15.0,3.0,25.0,192.0,107.0,27.0,198.0,4.0,0.0,4.0,75.0,0.0,68.0,40.0,44.0,63.0,33.0,0.0,0.0,90.0,0.0,5.0,107.0,0.0,0.0,0.0,9.0,15.0,0.0,1.0,73.0,3.0,14.0,0.0,93.0,5.0,5.0,151.0,83.0,4.0,10.0,41.0,1.0,16.0,87.0,1.0,0.0,40.0,0.0,0.0,22.0,0.0,9.0,2.0,35.0,3.0,7.0,0.0,39.0,-5.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,8.0,4.0,4.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2020-06-26,7247.0,10244.0,22875.0,8967.0,3628.0,1681.0,0.0,8581.0,298.0,4465.0,4137.0,2.0,2749.0,4104.0,808.0,1638.0,890.0,884.0,385.0,272.0,1492.0,2589.0,2738.0,865.0,562.0,0.0,313.0,28.0,275.0,156.0,396.0,564.0,19.0,398.0,1528.0,470.0,48.0,134.0,602.0,304.0,328.0,962.0,399.0,0.0,79.0,251.0,53.0,82.0,8.0,144.0,1241.0,78.0,0.0,636.0,0.0,166.0,161.0,431.0,28.0,814.0,0.0,221.0,146.0,37.0,32.0,324.0,2.0,0.0,0.0,305.0,48.0,23.0,132.0,78.0,0.0,48.0,33.0,4.0,16.0,175.0,87.0,2.0,145.0,3.0,0.0,1.0,40.0,0.0,100.0,23.0,39.0,75.0,48.0,0.0,10.0,31.0,0.0,4.0,208.0,0.0,1.0,294.0,15.0,15.0,0.0,2.0,64.0,0.0,30.0,129.0,57.0,13.0,7.0,55.0,6.0,0.0,7.0,9.0,0.0,20.0,79.0,0.0,0.0,17.0,0.0,0.0,5.0,0.0,13.0,6.0,54.0,5.0,7.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0,2.0,29.0,0.0,1.0,4.0,0.0,0.0,4.0,45.0,0.0,16.0,1.0,0.0,2.0,7.0,4.0,2.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2020-06-27,8499.0,13832.0,25316.0,9179.0,727.0,1589.0,0.0,4218.0,0.0,3894.0,2983.0,1.0,2809.0,4624.0,1079.0,1185.0,969.0,576.0,369.0,248.0,1984.0,1657.0,5718.0,130.0,423.0,0.0,263.0,23.0,349.0,67.0,427.0,754.0,14.0,422.0,1153.0,100.0,136.0,309.0,617.0,365.0,190.0,881.0,403.0,0.0,95.0,231.0,45.0,69.0,11.0,327.0,1437.0,89.0,0.0,644.0,100.0,198.0,202.0,372.0,23.0,762.0,9.0,338.0,136.0,32.0,18.0,502.0,29.0,0.0,0.0,355.0,31.0,18.0,368.0,106.0,2.0,0.0,11.0,1.0,0.0,156.0,18.0,33.0,47.0,0.0,0.0,2.0,30.0,0.0,135.0,14.0,45.0,61.0,48.0,0.0,0.0,62.0,0.0,1.0,0.0,0.0,0.0,60.0,12.0,37.0,0.0,2.0,60.0,10.0,0.0,65.0,0.0,13.0,7.0,64.0,0.0,0.0,2.0,7.0,0.0,3.0,0.0,3.0,0.0,20.0,0.0,0.0,10.0,0.0,15.0,0.0,38.0,3.0,15.0,0.0,0.0,-2.0,13.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,126.0,0.0,23.0,0.0,15.0,1.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2020-06-28,5856.0,12010.0,18303.0,5733.0,991.0,3346.0,0.0,3974.0,1.0,3925.0,1831.0,0.0,2649.0,4155.0,1184.0,1409.0,307.0,1027.0,139.0,256.0,1413.0,2627.0,2783.0,72.0,235.0,0.0,244.0,0.0,284.0,17.0,138.0,576.0,23.0,359.0,1477.0,100.0,179.0,476.0,908.0,577.0,195.0,837.0,399.0,0.0,29.0,202.0,41.0,34.0,18.0,117.0,901.0,108.0,322.0,736.0,0.0,118.0,89.0,382.0,30.0,205.0,0.0,345.0,169.0,20.0,82.0,463.0,25.0,0.0,1.0,307.0,35.0,4.0,1930.0,126.0,4.0,0.0,19.0,2.0,0.0,110.0,33.0,14.0,65.0,6.0,0.0,0.0,79.0,0.0,86.0,10.0,37.0,87.0,38.0,0.0,78.0,36.0,0.0,4.0,0.0,0.0,2.0,67.0,36.0,48.0,8.0,3.0,57.0,0.0,33.0,0.0,0.0,0.0,0.0,75.0,2.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,8.0,0.0,30.0,0.0,0.0,1.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,0.0,6.0,9.0,13.0,5.0,0.0,0.0,7.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2020-06-29,20039.0,13099.0,11793.0,4342.0,1004.0,0.0,0.0,3161.0,350.0,5501.0,1689.0,4.0,2870.0,3944.0,1852.0,2053.0,305.0,864.0,113.0,270.0,1214.0,2363.0,3096.0,144.0,94.0,0.0,1009.0,0.0,98.0,93.0,372.0,349.0,41.0,411.0,1468.0,125.0,121.0,138.0,819.0,665.0,75.0,1222.0,412.0,0.0,18.0,139.0,28.0,61.0,10.0,298.0,186.0,86.0,0.0,411.0,0.0,148.0,167.0,395.0,19.0,181.0,17.0,477.0,303.0,15.0,76.0,274.0,10.0,0.0,0.0,343.0,42.0,0.0,1330.0,117.0,0.0,104.0,7.0,3.0,28.0,91.0,74.0,30.0,108.0,3.0,0.0,3.0,112.0,0.0,188.0,16.0,22.0,31.0,54.0,0.0,0.0,50.0,0.0,6.0,0.0,0.0,0.0,14.0,16.0,65.0,0.0,1.0,58.0,19.0,14.0,133.0,93.0,1.0,10.0,78.0,38.0,12.0,9.0,10.0,0.0,8.0,85.0,0.0,0.0,17.0,0.0,0.0,18.0,0.0,0.0,0.0,74.0,3.0,0.0,0.0,23.0,1.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,14.0,1.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2020-06-30,15428.0,13090.0,30507.0,9195.0,890.0,1676.0,0.0,3376.0,275.0,4391.0,2929.0,2.0,2578.0,5075.0,1786.0,1844.0,1052.0,1006.0,330.0,277.0,1302.0,3648.0,2299.0,123.0,113.0,0.0,422.0,43.0,138.0,87.0,164.0,384.0,25.0,412.0,1394.0,150.0,60.0,300.0,717.0,490.0,550.0,1003.0,509.0,0.0,24.0,300.0,42.0,70.0,13.0,0.0,841.0,99.0,0.0,403.0,100.0,153.0,186.0,344.0,58.0,751.0,13.0,515.0,223.0,9.0,73.0,274.0,3.0,0.0,4.0,346.0,26.0,7.0,197.0,81.0,2.0,37.0,15.0,1.0,36.0,122.0,94.0,3.0,76.0,0.0,0.0,0.0,48.0,0.0,277.0,20.0,28.0,81.0,21.0,0.0,18.0,90.0,0.0,3.0,0.0,0.0,0.0,30.0,17.0,376.0,0.0,3.0,0.0,1.0,11.0,92.0,0.0,0.0,10.0,125.0,21.0,0.0,3.0,3.0,0.0,28.0,91.0,0.0,0.0,33.0,4.0,0.0,10.0,0.0,4.0,3.0,14.0,1.0,11.0,3.0,0.0,2.0,3.0,1.0,0.0,27.0,0.0,42.0,33.0,0.0,10.0,2.0,0.0,8.0,13.0,0.0,56.0,1.0,0.0,0.0,12.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,39.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2020-07-01,9363.0,11948.0,29324.0,10262.0,1012.0,2122.0,0.0,3710.0,275.0,3988.0,2482.0,2.0,2729.0,4214.0,1507.0,2484.0,469.0,789.0,1000.0,205.0,2311.0,1994.0,3892.0,111.0,452.0,0.0,277.0,37.0,264.0,106.0,293.0,510.0,26.0,424.0,2401.0,200.0,1462.0,324.0,685.0,594.0,501.0,737.0,421.0,0.0,37.0,293.0,80.0,105.0,18.0,0.0,1499.0,63.0,0.0,617.0,0.0,212.0,165.0,406.0,13.0,515.0,40.0,511.0,143.0,13.0,87.0,282.0,14.0,0.0,9.0,346.0,50.0,22.0,1520.0,110.0,7.0,44.0,4.0,0.0,30.0,194.0,46.0,50.0,71.0,2.0,0.0,0.0,123.0,0.0,108.0,21.0,12.0,71.0,57.0,0.0,19.0,114.0,0.0,0.0,592.0,100.0,0.0,20.0,10.0,359.0,0.0,16.0,121.0,5.0,18.0,101.0,88.0,2.0,4.0,55.0,0.0,4.0,9.0,4.0,0.0,10.0,26.0,2.0,0.0,37.0,2.0,30.0,15.0,0.0,33.0,5.0,0.0,7.0,7.0,0.0,22.0,-3.0,3.0,0.0,2.0,9.0,0.0,0.0,54.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,16.0,12.0,6.0,7.0,11.0,4.0,0.0,1.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2020-07-02,51976.0,20032.0,140050.0,6041.0,1146.0,1338.0,0.0,3852.0,253.0,5231.0,5974.0,1.0,2611.0,3804.0,1645.0,4334.0,366.0,1072.0,700.0,235.0,1543.0,4909.0,8929.0,95.0,511.0,0.0,475.0,23.0,49.0,64.0,145.0,418.0,25.0,594.0,2632.0,500.0,664.0,237.0,675.0,504.0,718.0,1156.0,407.0,0.0,48.0,299.0,73.0,52.0,15.0,0.0,1185.0,67.0,451.0,635.0,0.0,252.0,187.0,649.0,23.0,473.0,19.0,418.0,302.0,6.0,125.0,0.0,1.0,0.0,0.0,364.0,20.0,7.0,390.0,140.0,1.0,76.0,3.0,1.0,83.0,151.0,80.0,40.0,75.0,0.0,0.0,0.0,150.0,0.0,279.0,62.0,34.0,67.0,43.0,0.0,0.0,54.0,0.0,23.0,0.0,0.0,0.0,46.0,15.0,532.0,0.0,1.0,63.0,9.0,10.0,109.0,0.0,5.0,7.0,50.0,0.0,0.0,12.0,3.0,11.0,34.0,14.0,0.0,0.0,79.0,0.0,0.0,10.0,327.0,13.0,3.0,23.0,2.0,6.0,0.0,19.0,6.0,0.0,0.0,1.0,19.0,1.0,14.0,0.0,0.0,0.0,3.0,0.0,8.0,8.0,0.0,9.0,10.0,0.0,0.0,3.0,0.0,16.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2020-07-03,8434.0,14335.0,26923.0,8879.0,1038.0,1125.0,0.0,3755.0,258.0,5588.0,4299.0,2.0,2348.0,4096.0,1688.0,1606.0,384.0,901.0,500.0,400.0,1313.0,2945.0,0.0,122.0,541.0,0.0,360.0,29.0,182.0,70.0,359.0,442.0,26.0,408.0,1986.0,500.0,823.0,251.0,886.0,489.0,499.0,851.0,402.0,0.0,36.0,327.0,68.0,106.0,15.0,0.0,1171.0,60.0,0.0,735.0,0.0,247.0,217.0,268.0,44.0,448.0,50.0,340.0,490.0,5.0,16.0,780.0,6.0,0.0,3.0,395.0,39.0,31.0,1290.0,152.0,6.0,48.0,8.0,14.0,35.0,153.0,90.0,189.0,52.0,0.0,0.0,13.0,128.0,0.0,66.0,9.0,17.0,63.0,33.0,0.0,0.0,67.0,0.0,4.0,18.0,0.0,1.0,54.0,7.0,367.0,0.0,0.0,0.0,4.0,2.0,145.0,47.0,5.0,3.0,38.0,0.0,10.0,3.0,3.0,46.0,63.0,16.0,0.0,0.0,36.0,0.0,15.0,15.0,0.0,19.0,10.0,49.0,1.0,17.0,1.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,9.0,0.0,1.0,0.0,9.0,359.0,6.0,35.0,6.0,23.0,0.0,0.0,0.0,8.0,1.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,41.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2020-07-04,103921.0,14856.0,6116.0,8972.0,706.0,803.0,0.0,3769.0,0.0,6379.0,4929.0,0.0,2503.0,4108.0,1477.0,2673.0,477.0,651.0,700.0,380.0,1214.0,2642.0,11471.0,147.0,611.0,1.0,275.0,18.0,309.0,169.0,116.0,476.0,4.0,506.0,1804.0,816.0,272.0,210.0,667.0,704.0,280.0,799.0,413.0,0.0,15.0,348.0,64.0,111.0,26.0,0.0,760.0,137.0,0.0,641.0,0.0,303.0,174.0,393.0,49.0,451.0,12.0,348.0,349.0,21.0,43.0,0.0,28.0,0.0,0.0,471.0,88.0,32.0,1833.0,112.0,1.0,0.0,5.0,3.0,0.0,166.0,6.0,80.0,21.0,0.0,0.0,15.0,111.0,0.0,81.0,15.0,21.0,117.0,45.0,0.0,0.0,47.0,0.0,4.0,49.0,0.0,0.0,50.0,0.0,277.0,0.0,7.0,119.0,0.0,19.0,122.0,0.0,4.0,5.0,40.0,25.0,1.0,6.0,3.0,0.0,20.0,0.0,0.0,0.0,22.0,0.0,0.0,9.0,0.0,11.0,0.0,55.0,1.0,11.0,0.0,22.0,-1.0,0.0,0.0,3.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,9.0,0.0,1.0,8.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
