,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Morocco,Austria,Hungary,Japan,Jordan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Costa Rica,Greece,Lithuania,Kuwait,West Bank and Gaza,Slovenia,Moldova,Egypt,Guatemala,Armenia,Honduras,Paraguay,Qatar,Ethiopia,Nigeria,Oman,Venezuela,Burma,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Zambia,Uzbekistan,Montenegro,Estonia,Norway,Kosovo,Uruguay,Mozambique,Finland,El Salvador,Singapore,Luxembourg,Cuba,Afghanistan,Uganda,Namibia,Cyprus,Cameroon,Zimbabwe,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Gabon,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,South Sudan,Guyana,Mali,Bahamas,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Benin,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Sierra Leone,Saint Lucia,Comoros,Mongolia,Guinea-Bissau,Barbados,Seychelles,Eritrea,Liechtenstein,Yemen,Vietnam,New Zealand,Burundi,Monaco,Liberia,Sao Tome and Principe,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
406,2020-09-05,18733.0,73642.0,34721.0,5352.0,50.0,0.0,0.0,583.0,984.0,768.0,9549.0,8760.0,4181.0,2526.0,1823.0,3386.0,1063.0,2220.0,0.0,12.0,87.0,213.0,1719.0,402.0,217.0,859.0,21.0,3891.0,0.0,1119.0,0.0,600.0,1661.0,0.0,1446.0,315.0,8.0,1006.0,24.0,494.0,276.0,779.0,481.0,104.0,21.0,333.0,104.0,1566.0,8.0,716.0,86.0,1722.0,241.0,1030.0,2.0,146.0,0.0,85.0,158.0,0.0,14.0,486.0,224.0,43.0,782.0,903.0,566.0,566.0,768.0,287.0,242.0,164.0,106.0,0.0,757.0,12.0,115.0,160.0,322.0,222.0,94.0,99.0,95.0,55.0,137.0,0.0,210.0,0.0,11.0,96.0,382.0,21.0,8.0,0.0,131.0,13.0,68.0,0.0,240.0,93.0,0.0,83.0,369.0,0.0,32.0,98.0,0.0,0.0,128.0,161.0,18.0,0.0,113.0,158.0,28.0,53.0,2.0,36.0,25.0,180.0,38.0,8.0,35.0,59.0,0.0,17.0,0.0,49.0,34.0,63.0,16.0,0.0,0.0,0.0,0.0,60.0,0.0,116.0,13.0,55.0,0.0,10.0,15.0,0.0,0.0,55.0,0.0,9.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,33.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,2020-09-06,13808.0,69564.0,23156.0,2796.0,18.0,0.0,0.0,405.0,1013.0,645.0,10459.0,8751.0,5825.0,1910.0,1769.0,2687.0,605.0,2174.0,7899.0,14.0,6.0,224.0,1432.0,279.0,160.0,2448.0,10.0,3301.0,0.0,23019.0,3463.0,0.0,3423.0,0.0,1345.0,215.0,6.0,631.0,56.0,2443.0,271.0,895.0,438.0,5.0,2.0,21.0,0.0,1814.0,8.0,719.0,25.0,1923.0,237.0,666.0,51.0,140.0,0.0,89.0,0.0,0.0,26.0,618.0,182.0,0.0,0.0,900.0,536.0,266.0,303.0,323.0,218.0,531.0,91.0,578.0,0.0,14.0,56.0,73.0,301.0,264.0,130.0,72.0,86.0,36.0,151.0,0.0,227.0,0.0,7.0,6.0,451.0,7.0,5.0,0.0,115.0,0.0,36.0,0.0,228.0,66.0,0.0,20.0,455.0,0.0,143.0,0.0,0.0,0.0,71.0,149.0,0.0,0.0,5.0,137.0,8.0,19.0,2.0,26.0,6.0,114.0,26.0,36.0,11.0,48.0,96.0,15.0,0.0,17.0,32.0,0.0,0.0,5.0,0.0,0.0,0.0,68.0,0.0,33.0,5.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,2020-09-07,17556.0,73521.0,27046.0,2317.0,0.0,557.0,0.0,223.0,1047.0,1489.0,11050.0,8256.0,6665.0,857.0,1672.0,2664.0,390.0,2077.0,15829.0,802.0,57.0,194.0,1318.0,147.0,63.0,1600.0,11.0,4299.0,0.0,219.0,141.0,600.0,3298.0,0.0,822.0,257.0,3.0,460.0,61.0,438.0,291.0,886.0,586.0,34.0,9.0,19.0,-11062.0,1736.0,5.0,239.0,32.0,1661.0,258.0,661.0,36.0,132.0,0.0,103.0,872.0,0.0,31.0,516.0,427.0,47.0,0.0,900.0,453.0,32.0,410.0,391.0,243.0,482.0,218.0,399.0,1747.0,3.0,45.0,121.0,294.0,240.0,80.0,80.0,251.0,27.0,339.0,0.0,134.0,108.0,1.0,74.0,306.0,41.0,6.0,0.0,97.0,7.0,82.0,0.0,322.0,75.0,0.0,52.0,20.0,177.0,20.0,0.0,0.0,110.0,115.0,127.0,39.0,0.0,0.0,137.0,16.0,12.0,0.0,63.0,17.0,116.0,45.0,36.0,12.0,78.0,28.0,14.0,109.0,162.0,35.0,58.0,27.0,9.0,6.0,0.0,2145.0,50.0,0.0,8.0,8.0,28.0,0.0,10.0,8.0,0.0,41.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,1.0,17.0,0.0,8.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,2020-09-08,25560.0,74894.0,23220.0,6749.0,3.0,392.0,0.0,563.0,1093.0,1675.0,12183.0,9202.0,3807.0,797.0,1842.0,1174.0,963.0,2306.0,0.0,284.0,52.0,1034.0,2013.0,384.0,130.0,1507.0,26.0,3465.0,0.0,272.0,349.0,0.0,3236.0,0.0,1143.0,329.0,11.0,746.0,68.0,410.0,292.0,623.0,504.0,77.0,12.0,33.0,0.0,2287.0,6.0,219.0,108.0,1948.0,287.0,567.0,74.0,128.0,0.0,74.0,202.0,776.0,18.0,617.0,509.0,3.0,779.0,878.0,878.0,471.0,445.0,396.0,256.0,888.0,103.0,168.0,682.0,72.0,121.0,342.0,334.0,198.0,53.0,173.0,214.0,32.0,387.0,0.0,132.0,97.0,9.0,39.0,63.0,40.0,19.0,0.0,139.0,10.0,18.0,0.0,325.0,53.0,140.0,58.0,158.0,76.0,175.0,0.0,0.0,22.0,0.0,89.0,40.0,0.0,0.0,121.0,18.0,50.0,3.0,39.0,0.0,105.0,35.0,36.0,0.0,30.0,53.0,16.0,0.0,61.0,34.0,0.0,7.0,0.0,0.0,0.0,0.0,51.0,0.0,68.0,12.0,0.0,42.0,9.0,13.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,109.0,8.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,15.0,4.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,2020-09-09,28368.0,72939.0,39211.0,6323.0,6.0,366.0,0.0,471.0,943.0,1405.0,11423.0,15900.0,3373.0,1225.0,1697.0,2206.0,1243.0,2242.0,14708.0,235.0,73.0,369.0,1825.0,164.0,138.0,1587.0,33.0,3669.0,0.0,365.0,1152.0,400.0,2995.0,0.0,2484.0,135.0,12.0,798.0,34.0,416.0,302.0,720.0,668.0,34.0,7.0,83.0,0.0,918.0,4.0,355.0,177.0,2118.0,280.0,510.0,0.0,154.0,0.0,84.0,259.0,0.0,34.0,568.0,687.0,54.0,384.0,803.0,846.0,431.0,791.0,389.0,249.0,377.0,276.0,142.0,883.0,93.0,82.0,36.0,245.0,196.0,45.0,74.0,54.0,25.0,337.0,47.0,244.0,290.0,11.0,52.0,618.0,38.0,18.0,0.0,144.0,2.0,48.0,150.0,324.0,31.0,26.0,27.0,333.0,59.0,659.0,0.0,0.0,65.0,139.0,82.0,0.0,0.0,0.0,138.0,27.0,22.0,2.0,31.0,30.0,131.0,24.0,18.0,20.0,18.0,59.0,20.0,85.0,64.0,33.0,0.0,5.0,6.0,4.0,0.0,0.0,27.0,0.0,15.0,9.0,207.0,0.0,6.0,17.0,0.0,25.0,0.0,0.0,7.0,0.0,0.0,36.0,4.0,2.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,6.0,22.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,2020-09-10,16032.0,70880.0,46069.0,5892.0,14.0,226.0,0.0,613.0,1219.0,1499.0,16594.0,7608.0,3290.0,934.0,1731.0,3068.0,1197.0,2310.0,0.0,413.0,60.0,1059.0,1801.0,8.0,157.0,2018.0,24.0,3824.0,0.0,515.0,548.0,0.0,2746.0,0.0,2127.0,279.0,6.0,755.0,62.0,586.0,288.0,1032.0,784.0,54.0,24.0,204.0,0.0,1818.0,9.0,590.0,145.0,2267.0,309.0,729.0,0.0,150.0,0.0,79.0,778.0,0.0,35.0,818.0,355.0,33.0,0.0,908.0,619.0,210.0,513.0,420.0,232.0,586.0,200.0,210.0,807.0,72.0,91.0,65.0,465.0,183.0,62.0,490.0,142.0,48.0,256.0,14.0,151.0,0.0,9.0,60.0,297.0,43.0,10.0,0.0,107.0,6.0,94.0,0.0,320.0,66.0,75.0,52.0,81.0,122.0,127.0,0.0,389.0,93.0,31.0,114.0,53.0,53.0,0.0,176.0,0.0,10.0,24.0,43.0,32.0,271.0,52.0,27.0,57.0,26.0,32.0,17.0,0.0,78.0,31.0,0.0,0.0,5.0,0.0,0.0,0.0,84.0,0.0,43.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,2.0,3.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,2020-09-11,14367.0,81533.0,37457.0,5685.0,3.0,422.0,0.0,547.0,1117.0,1066.0,13215.0,10023.0,5284.0,779.0,1697.0,1584.0,1177.0,2707.0,7786.0,353.0,98.0,689.0,1708.0,0.0,203.0,1871.0,30.0,3579.0,0.0,548.0,330.0,0.0,2474.0,0.0,2344.0,214.0,24.0,755.0,103.0,517.0,0.0,935.0,655.0,80.0,14.0,166.0,0.0,972.0,20.0,37.0,131.0,1757.0,324.0,713.0,94.0,171.0,0.0,70.0,388.0,0.0,31.0,620.0,967.0,42.0,1475.0,876.0,776.0,201.0,1036.0,452.0,221.0,384.0,188.0,0.0,835.0,0.0,86.0,399.0,492.0,161.0,97.0,395.0,98.0,20.0,413.0,0.0,144.0,79.0,14.0,0.0,348.0,67.0,10.0,1023.0,117.0,6.0,42.0,0.0,327.0,49.0,0.0,65.0,25.0,0.0,131.0,0.0,0.0,25.0,143.0,76.0,37.0,0.0,1.0,290.0,0.0,89.0,2.0,30.0,11.0,287.0,25.0,98.0,28.0,62.0,89.0,15.0,88.0,83.0,33.0,129.0,78.0,4.0,5.0,0.0,0.0,41.0,0.0,56.0,2.0,37.0,53.0,7.0,21.0,0.0,11.0,0.0,0.0,7.0,0.0,1.0,122.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,9.0,8.0,0.0,16.0,5.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,2020-09-12,16780.0,78399.0,28048.0,5354.0,32.0,555.0,0.0,759.0,1207.0,604.0,10126.0,9650.0,4025.0,877.0,1977.0,1836.0,1415.0,2241.0,14576.0,65.0,135.0,407.0,1855.0,1801.0,250.0,1220.0,20.0,3887.0,0.0,510.0,893.0,400.0,2247.0,0.0,1673.0,322.0,44.0,690.0,72.0,521.0,624.0,903.0,618.0,33.0,8.0,178.0,0.0,852.0,9.0,206.0,8.0,1556.0,255.0,784.0,35.0,167.0,0.0,108.0,218.0,0.0,24.0,744.0,191.0,37.0,0.0,788.0,700.0,171.0,1147.0,498.0,276.0,469.0,90.0,0.0,769.0,51.0,9594.0,250.0,416.0,152.0,51.0,329.0,134.0,29.0,197.0,0.0,148.0,75.0,14.0,108.0,502.0,31.0,19.0,0.0,122.0,12.0,6.0,0.0,441.0,92.0,54.0,34.0,80.0,0.0,913.0,44.0,0.0,15.0,23.0,0.0,4.0,0.0,0.0,11.0,53.0,97.0,0.0,17.0,1.0,209.0,29.0,94.0,18.0,23.0,62.0,15.0,0.0,28.0,35.0,0.0,54.0,0.0,0.0,0.0,0.0,41.0,0.0,47.0,5.0,99.0,0.0,4.0,23.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,35.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,2020-09-13,16748.0,77512.0,0.0,2684.0,266.0,0.0,0.0,443.0,1102.0,588.0,6565.0,9742.0,6268.0,934.0,1726.0,1483.0,553.0,2552.0,0.0,89.0,1.0,322.0,1407.0,214.0,175.0,3395.0,14.0,3422.0,0.0,20452.0,377.0,400.0,2372.0,0.0,1661.0,181.0,11.0,590.0,50.0,468.0,398.0,1034.0,631.0,10.0,7.0,37.0,5821.0,1173.0,6.0,12.0,9.0,1490.0,178.0,651.0,0.0,149.0,0.0,86.0,0.0,0.0,14.0,591.0,103.0,31.0,0.0,900.0,524.0,54.0,113.0,609.0,207.0,490.0,64.0,446.0,915.0,23.0,83.0,116.0,489.0,162.0,75.0,296.0,56.0,32.0,263.0,0.0,143.0,0.0,13.0,253.0,507.0,16.0,4.0,0.0,163.0,11.0,55.0,0.0,523.0,65.0,0.0,52.0,404.0,258.0,732.0,0.0,0.0,3.0,147.0,152.0,7.0,0.0,26.0,125.0,77.0,37.0,0.0,22.0,12.0,271.0,19.0,12.0,21.0,41.0,41.0,15.0,0.0,15.0,34.0,0.0,34.0,8.0,0.0,0.0,0.0,62.0,0.0,24.0,9.0,0.0,12.0,6.0,1.0,0.0,0.0,149.0,3.0,7.0,0.0,4.0,106.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,2020-09-14,23164.0,79292.0,46932.0,2468.0,6.0,-13.0,0.0,316.0,1225.0,1476.0,7540.0,9440.0,6672.0,438.0,1771.0,1383.0,657.0,3395.0,7475.0,726.0,25.0,854.0,1399.0,219.0,116.0,2431.0,14.0,4427.0,0.0,-64.0,455.0,700.0,2512.0,0.0,1442.0,250.0,48.0,377.0,49.0,530.0,431.0,1060.0,675.0,5.0,7.0,25.0,0.0,879.0,0.0,0.0,163.0,912.0,252.0,608.0,184.0,104.0,0.0,106.0,278.0,0.0,34.0,506.0,1324.0,0.0,0.0,808.0,425.0,34.0,614.0,526.0,249.0,350.0,185.0,157.0,727.0,91.0,579.0,128.0,523.0,167.0,46.0,176.0,131.0,15.0,389.0,0.0,101.0,337.0,9.0,120.0,509.0,82.0,0.0,0.0,150.0,15.0,64.0,0.0,527.0,38.0,134.0,110.0,435.0,61.0,150.0,1.0,0.0,12.0,43.0,62.0,11.0,29.0,2.0,114.0,12.0,51.0,0.0,18.0,23.0,210.0,43.0,180.0,10.0,145.0,60.0,16.0,79.0,121.0,37.0,0.0,48.0,2.0,2.0,0.0,0.0,85.0,0.0,50.0,4.0,72.0,0.0,15.0,14.0,0.0,6.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,16.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,2020-09-15,20557.0,82961.0,41367.0,5541.0,32.0,384.0,0.0,695.0,1202.0,1095.0,1053.0,9930.0,5493.0,451.0,1971.0,3837.0,1331.0,2660.0,6568.0,593.0,85.0,657.0,2219.0,0.0,177.0,2063.0,52.0,4214.0,0.0,-152.0,499.0,300.0,2439.0,0.0,2077.0,344.0,13.0,0.0,56.0,654.0,451.0,1092.0,810.0,85.0,6.0,52.0,0.0,1062.0,0.0,640.0,127.0,1018.0,261.0,597.0,87.0,138.0,0.0,120.0,330.0,1584.0,35.0,718.0,398.0,59.0,1856.0,776.0,631.0,248.0,0.0,447.0,213.0,655.0,93.0,185.0,990.0,42.0,490.0,535.0,627.0,181.0,53.0,121.0,103.0,28.0,432.0,0.0,80.0,118.0,11.0,210.0,567.0,103.0,30.0,0.0,199.0,17.0,157.0,0.0,526.0,82.0,6.0,79.0,25.0,16.0,665.0,0.0,0.0,93.0,129.0,54.0,20.0,0.0,0.0,73.0,2.0,10.0,3.0,41.0,8.0,193.0,41.0,31.0,4.0,27.0,92.0,13.0,0.0,54.0,43.0,61.0,123.0,4.0,0.0,159.0,0.0,61.0,0.0,37.0,13.0,91.0,9.0,11.0,15.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,14.0,4.0,1.0,4.0,0.0,19.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,5.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,2020-09-16,30446.0,82719.0,33959.0,5764.0,6.0,477.0,0.0,620.0,1342.0,1511.0,2100.0,9380.0,4657.0,562.0,2035.0,1069.0,1559.0,3036.0,7389.0,318.0,92.0,635.0,1909.0,0.0,166.0,2850.0,21.0,3895.0,0.0,506.0,409.0,0.0,2375.0,0.0,1921.0,301.0,23.0,1209.0,38.0,821.0,418.0,982.0,1195.0,6.0,26.0,149.0,0.0,1068.0,43.0,188.0,184.0,815.0,278.0,504.0,47.0,151.0,0.0,0.0,216.0,0.0,34.0,968.0,405.0,55.0,439.0,804.0,579.0,128.0,1496.0,479.0,256.0,677.0,3442.0,250.0,913.0,76.0,246.0,289.0,613.0,132.0,65.0,0.0,132.0,26.0,233.0,0.0,107.0,0.0,5.0,279.0,480.0,72.0,32.0,0.0,165.0,14.0,86.0,200.0,510.0,71.0,32.0,12.0,405.0,71.0,144.0,0.0,0.0,40.0,64.0,61.0,2.0,0.0,0.0,140.0,17.0,10.0,1.0,22.0,69.0,174.0,30.0,22.0,5.0,17.0,168.0,18.0,42.0,136.0,45.0,77.0,33.0,21.0,109.0,0.0,0.0,93.0,0.0,0.0,9.0,51.0,0.0,12.0,11.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,114.0,16.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,5.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,2020-09-17,14761.0,87472.0,28470.0,5688.0,11.0,472.0,0.0,689.0,1143.0,1814.0,5379.0,8084.0,4942.0,615.0,1829.0,1108.0,1655.0,2585.0,13760.0,446.0,72.0,572.0,2075.0,0.0,266.0,3812.0,44.0,3859.0,0.0,238.0,514.0,0.0,2443.0,0.0,1962.0,389.0,74.0,717.0,66.0,661.0,583.0,1203.0,1094.0,68.0,15.0,157.0,0.0,1243.0,10.0,155.0,150.0,685.0,243.0,472.0,33.0,140.0,0.0,361.0,910.0,0.0,41.0,724.0,851.0,53.0,507.0,609.0,698.0,162.0,694.0,573.0,213.0,420.0,220.0,285.0,1290.0,36.0,410.0,229.0,643.0,158.0,55.0,247.0,85.0,26.0,228.0,0.0,107.0,99.0,22.0,160.0,548.0,128.0,19.0,0.0,239.0,23.0,126.0,0.0,432.0,84.0,48.0,99.0,2.0,85.0,183.0,0.0,0.0,18.0,167.0,41.0,236.0,49.0,0.0,62.0,45.0,13.0,9.0,25.0,4.0,130.0,65.0,28.0,21.0,21.0,0.0,14.0,0.0,35.0,47.0,57.0,46.0,4.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,93.0,0.0,659.0,13.0,0.0,13.0,8.0,0.0,8.0,0.0,0.0,100.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,7.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,2020-09-18,16131.0,95880.0,23605.0,5275.0,12.0,935.0,0.0,853.0,1060.0,1217.0,0.0,10939.0,2964.0,587.0,1657.0,1541.0,1637.0,4088.0,0.0,481.0,406.0,670.0,2053.0,44991.0,259.0,2893.0,54.0,4205.0,0.0,694.0,361.0,600.0,1923.0,0.0,1760.0,407.0,13.0,641.0,96.0,673.0,522.0,1145.0,1212.0,102.0,14.0,131.0,0.0,871.0,13.0,212.0,119.0,741.0,236.0,816.0,0.0,135.0,0.0,192.0,498.0,0.0,38.0,865.0,273.0,42.0,495.0,800.0,488.0,138.0,472.0,608.0,209.0,553.0,213.0,0.0,1654.0,186.0,299.0,146.0,613.0,143.0,43.0,98.0,97.0,23.0,199.0,0.0,98.0,77.0,17.0,178.0,557.0,105.0,20.0,0.0,137.0,21.0,109.0,0.0,433.0,32.0,62.0,19.0,71.0,55.0,262.0,0.0,287.0,42.0,128.0,62.0,26.0,0.0,0.0,7.0,39.0,23.0,3.0,18.0,38.0,44.0,40.0,28.0,17.0,39.0,48.0,15.0,21.0,83.0,38.0,48.0,70.0,7.0,110.0,67.0,0.0,120.0,0.0,12.0,21.0,0.0,0.0,117.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,2020-09-19,20981.0,94612.0,39354.0,5125.0,14.0,886.0,0.0,909.0,1312.0,856.0,12228.0,10791.0,4045.0,549.0,2127.0,2590.0,1398.0,3576.0,0.0,370.0,5.0,330.0,2120.0,884.0,351.0,1467.0,37.0,4234.0,0.0,1095.0,259.0,0.0,2051.0,0.0,2318.0,510.0,142.0,583.0,161.0,722.0,701.0,1078.0,1097.0,129.0,51.0,114.0,0.0,1447.0,46.0,55.0,48.0,575.0,184.0,641.0,24.0,177.0,0.0,206.0,392.0,0.0,24.0,722.0,113.0,42.0,502.0,708.0,749.0,182.0,661.0,614.0,267.0,301.0,126.0,0.0,937.0,58.0,472.0,124.0,599.0,105.0,57.0,68.0,60.0,22.0,188.0,0.0,69.0,108.0,10.0,158.0,744.0,132.0,17.0,0.0,126.0,9.0,118.0,0.0,422.0,71.0,0.0,35.0,0.0,37.0,22.0,0.0,0.0,31.0,102.0,0.0,4.0,0.0,0.0,107.0,63.0,28.0,10.0,21.0,2.0,111.0,43.0,65.0,45.0,93.0,21.0,14.0,0.0,33.0,40.0,0.0,64.0,3.0,0.0,0.0,0.0,103.0,0.0,17.0,17.0,53.0,0.0,109.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,2020-09-20,13225.0,93356.0,26553.0,2886.0,1.0,0.0,0.0,635.0,1116.0,682.0,5514.0,10154.0,4305.0,441.0,1938.0,637.0,767.0,2977.0,13324.0,527.0,119.0,608.0,1645.0,652.0,192.0,2535.0,20.0,4052.0,0.0,19980.0,566.0,0.0,2179.0,0.0,1724.0,268.0,9.0,553.0,172.0,761.0,607.0,1009.0,1175.0,29.0,40.0,53.0,5789.0,966.0,13.0,64.0,22.0,585.0,183.0,848.0,20.0,154.0,0.0,198.0,0.0,0.0,26.0,670.0,254.0,42.0,0.0,866.0,362.0,57.0,255.0,582.0,214.0,375.0,138.0,770.0,941.0,72.0,389.0,389.0,651.0,124.0,52.0,110.0,71.0,13.0,90.0,0.0,0.0,72.0,18.0,0.0,661.0,139.0,3.0,0.0,119.0,9.0,2.0,0.0,314.0,39.0,0.0,128.0,0.0,35.0,64.0,0.0,0.0,10.0,107.0,68.0,10.0,0.0,1.0,95.0,23.0,39.0,4.0,30.0,0.0,73.0,16.0,51.0,24.0,53.0,11.0,14.0,0.0,18.0,42.0,0.0,42.0,11.0,0.0,0.0,0.0,105.0,0.0,8.0,23.0,10.0,65.0,58.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,9.0,88.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
