,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Thailand,Nigeria,North Macedonia,Cuba,Burma,"Korea, South",Latvia,Albania,Algeria,Estonia,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,Afghanistan,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Cambodia,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Benin,Vietnam,Nicaragua,Timor-Leste,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Fiji,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
41,2020-10-01,19962.0,78877.0,24885.0,522.0,1402.0,5941.0,10.0,1140.0,8495.0,1359.0,0.0,8038.0,2412.0,706.0,1623.0,2127.0,13603.0,3540.0,92.0,1472.0,743.0,1559.0,1367.0,735.0,3685.0,1518.0,0.0,67.0,558.0,407.0,5894.0,1591.0,228.0,559.0,126.0,0.0,2600.0,832.0,47.0,1179.0,961.0,538.0,1421.0,592.0,91.0,0.0,0.0,0.0,252.0,225.0,842.0,636.0,718.0,161.0,0.0,299.0,114.0,2002.0,509.0,834.0,18.0,576.0,555.0,54.0,226.0,361.0,0.0,544.0,502.0,102.0,712.0,595.0,1020.0,218.0,0.0,212.0,331.0,3.0,533.0,0.0,5.0,94.0,109.0,29.0,401.0,67.0,0.0,230.0,108.0,38.0,0.0,123.0,104.0,19.0,469.0,205.0,2.0,185.0,0.0,0.0,53.0,117.0,0.0,341.0,106.0,79.0,24.0,0.0,69.0,0.0,170.0,124.0,29.0,101.0,129.0,9.0,0.0,141.0,251.0,0.0,26.0,61.0,43.0,4.0,27.0,69.0,14.0,0.0,0.0,18.0,88.0,80.0,3.0,7.0,78.0,55.0,7.0,0.0,5.0,28.0,45.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,55.0,0.0,0.0,0.0,60.0,0.0,8.0,12.0,0.0,2.0,0.0,1.0,10.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-10-02,12719.0,75628.0,0.0,1099.0,1506.0,5995.0,6.0,1126.0,11375.0,1502.0,0.0,2262.0,1896.0,952.0,4176.0,2207.0,0.0,2853.0,96.0,1460.0,846.0,1459.0,1269.0,394.0,3922.0,1588.0,0.0,0.0,538.0,422.0,5688.0,1549.0,231.0,619.0,177.0,0.0,500.0,710.0,81.0,1168.0,3307.0,636.0,1908.0,602.0,454.0,0.0,305.0,0.0,205.0,136.0,869.0,489.0,636.0,205.0,0.0,295.0,149.0,2778.0,701.0,367.0,15.0,635.0,518.0,26.0,247.0,288.0,0.0,666.0,503.0,135.0,634.0,461.0,971.0,187.0,0.0,197.0,161.0,12.0,440.0,206.0,2.0,141.0,96.0,0.0,222.0,54.0,0.0,265.0,103.0,32.0,0.0,54.0,154.0,15.0,120.0,221.0,19.0,3.0,0.0,324.0,0.0,0.0,0.0,22.0,148.0,26.0,22.0,0.0,268.0,0.0,40.0,121.0,37.0,156.0,37.0,10.0,0.0,133.0,21.0,0.0,18.0,61.0,63.0,60.0,16.0,100.0,13.0,62.0,70.0,25.0,61.0,16.0,0.0,13.0,42.0,0.0,7.0,108.0,12.0,22.0,44.0,44.0,84.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,17.0,8.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-10-03,23953.0,82260.0,61449.0,28.0,1211.0,5525.0,7.0,1247.0,11599.0,1194.0,0.0,3848.0,2411.0,856.0,4187.0,2184.0,5117.0,3712.0,98.0,1719.0,4041.0,1274.0,894.0,429.0,3861.0,1476.0,0.0,124.0,375.0,486.0,3555.0,1442.0,475.0,0.0,172.0,0.0,0.0,859.0,121.0,1051.0,2044.0,520.0,2643.0,626.0,95.0,0.0,45.0,0.0,166.0,37.0,423.0,451.0,709.0,238.0,0.0,278.0,137.0,2386.0,537.0,498.0,7.0,795.0,473.0,17.0,648.0,131.0,0.0,574.0,473.0,0.0,629.0,209.0,882.0,177.0,0.0,194.0,0.0,9.0,555.0,312.0,2.0,125.0,100.0,196.0,417.0,58.0,0.0,194.0,97.0,52.0,0.0,56.0,141.0,17.0,899.0,185.0,114.0,61.0,0.0,0.0,0.0,245.0,0.0,141.0,0.0,97.0,28.0,0.0,68.0,0.0,76.0,233.0,64.0,57.0,13.0,5.0,0.0,221.0,4.0,0.0,29.0,10.0,43.0,16.0,14.0,73.0,13.0,0.0,0.0,11.0,15.0,0.0,8.0,8.0,0.0,0.0,9.0,0.0,10.0,12.0,46.0,0.0,85.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,2.0,0.0,0.0,0.0,5.0,0.0,7.0,5.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-10-04,14377.0,76737.0,14246.0,0.0,1182.0,3239.0,7.0,697.0,10558.0,1086.0,0.0,3873.0,2291.0,794.0,7130.0,1415.0,5223.0,3401.0,76.0,2018.0,5076.0,1189.0,1791.0,18033.0,3817.0,1077.0,0.0,34.0,0.0,362.0,8308.0,1587.0,646.0,1151.0,139.0,0.0,0.0,584.0,67.0,1001.0,1329.0,523.0,2349.0,511.0,72.0,8215.0,30.0,0.0,0.0,35.0,614.0,442.0,691.0,188.0,0.0,252.0,142.0,0.0,605.0,1256.0,13.0,731.0,422.0,29.0,735.0,81.0,0.0,414.0,480.0,224.0,662.0,118.0,819.0,89.0,1768.0,173.0,751.0,4.0,540.0,233.0,2.0,50.0,77.0,27.0,400.0,41.0,0.0,139.0,96.0,22.0,0.0,69.0,140.0,19.0,427.0,150.0,93.0,54.0,0.0,0.0,10.0,121.0,0.0,116.0,0.0,54.0,13.0,0.0,10.0,0.0,190.0,115.0,28.0,54.0,6.0,32.0,0.0,141.0,2.0,0.0,27.0,7.0,47.0,24.0,5.0,41.0,12.0,0.0,32.0,14.0,51.0,144.0,0.0,18.0,43.0,9.0,3.0,0.0,17.0,22.0,42.0,56.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,15.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-10-05,23443.0,75787.0,22528.0,592.0,1320.0,3122.0,6.0,767.0,12345.0,3622.0,0.0,4626.0,2327.0,549.0,24911.0,1204.0,5355.0,4140.0,111.0,903.0,2487.0,1383.0,2151.0,44.0,4676.0,391.0,0.0,33.0,1648.0,247.0,7104.0,1526.0,695.0,220.0,52.0,0.0,0.0,429.0,57.0,1287.0,1133.0,461.0,2300.0,570.0,260.0,0.0,165.0,0.0,155.0,37.0,614.0,460.0,684.0,182.0,0.0,375.0,91.0,4696.0,509.0,484.0,18.0,576.0,412.0,35.0,956.0,43.0,0.0,374.0,512.0,0.0,458.0,463.0,915.0,38.0,304.0,189.0,173.0,1.0,647.0,1376.0,0.0,183.0,146.0,87.0,353.0,197.0,0.0,150.0,94.0,6.0,0.0,73.0,103.0,10.0,352.0,355.0,119.0,0.0,0.0,0.0,27.0,110.0,0.0,252.0,365.0,63.0,22.0,0.0,22.0,0.0,342.0,175.0,41.0,65.0,115.0,65.0,0.0,14.0,0.0,1.0,0.0,108.0,12.0,2.0,10.0,41.0,13.0,68.0,63.0,16.0,14.0,52.0,0.0,14.0,0.0,0.0,3.0,75.0,11.0,1.0,45.0,32.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-10-06,17248.0,82203.0,32458.0,570.0,1229.0,6157.0,8.0,1418.0,11255.0,2123.0,0.0,4512.0,2507.0,606.0,6889.0,2244.0,6665.0,3844.0,72.0,1173.0,2152.0,1965.0,1776.0,190.0,4213.0,1372.0,0.0,100.0,672.0,258.0,6583.0,1651.0,558.0,450.0,94.0,0.0,1500.0,732.0,87.0,1146.0,2340.0,247.0,2018.0,557.0,98.0,0.0,131.0,1513.0,73.0,162.0,527.0,535.0,659.0,161.0,0.0,268.0,126.0,317.0,630.0,417.0,16.0,627.0,544.0,42.0,944.0,51.0,0.0,652.0,471.0,134.0,673.0,363.0,887.0,222.0,675.0,229.0,242.0,7.0,334.0,296.0,1.0,357.0,158.0,46.0,234.0,251.0,15.0,140.0,91.0,51.0,0.0,122.0,123.0,26.0,425.0,249.0,7.0,0.0,0.0,0.0,98.0,119.0,0.0,254.0,0.0,39.0,15.0,1.0,160.0,124.0,379.0,39.0,49.0,66.0,97.0,16.0,0.0,7.0,8.0,0.0,0.0,108.0,42.0,25.0,20.0,67.0,15.0,0.0,15.0,4.0,28.0,45.0,0.0,11.0,21.0,0.0,12.0,0.0,7.0,21.0,43.0,14.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,1.0,1312.0,0.0,0.0,4.0,24.0,7.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,9.0,5.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-10-07,47505.0,83011.0,26832.0,618.0,1355.0,6510.0,8.0,1204.0,10453.0,1975.0,0.0,3161.0,2309.0,1188.0,2770.0,2758.0,10718.0,3854.0,43.0,1270.0,1979.0,1635.0,1385.0,410.0,3413.0,1666.0,0.0,83.0,1087.0,325.0,5009.0,1798.0,426.0,602.0,189.0,0.0,0.0,709.0,74.0,1154.0,1126.0,630.0,2788.0,596.0,139.0,0.0,138.0,0.0,307.0,173.0,660.0,726.0,724.0,116.0,0.0,348.0,145.0,275.0,597.0,354.0,12.0,588.0,585.0,54.0,710.0,43.0,0.0,556.0,542.0,136.0,805.0,459.0,812.0,178.0,54.0,215.0,340.0,8.0,421.0,4328.0,48.0,95.0,104.0,43.0,302.0,129.0,0.0,150.0,94.0,7.0,673.0,92.0,154.0,22.0,107.0,350.0,29.0,0.0,400.0,0.0,68.0,118.0,0.0,454.0,107.0,81.0,12.0,0.0,62.0,0.0,131.0,26.0,11.0,62.0,110.0,1.0,0.0,0.0,26.0,0.0,0.0,52.0,53.0,20.0,162.0,59.0,15.0,29.0,0.0,4.0,27.0,67.0,0.0,15.0,0.0,0.0,8.0,100.0,9.0,37.0,39.0,35.0,132.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,2.0,7.0,0.0,0.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-10-08,21357.0,78365.0,30920.0,481.0,1398.0,6920.0,49.0,1060.0,14119.0,2238.0,0.0,0.0,2191.0,1144.0,2911.0,2397.0,4610.0,3769.0,79.0,644.0,393.0,1657.0,1878.0,595.0,4031.0,1548.0,0.0,86.0,333.0,480.0,4903.0,1685.0,38.0,551.0,202.0,0.0,1100.0,790.0,18.0,1769.0,2675.0,640.0,2133.0,561.0,219.0,0.0,115.0,0.0,398.0,153.0,781.0,544.0,706.0,165.0,0.0,318.0,154.0,1487.0,538.0,631.0,14.0,410.0,663.0,63.0,764.0,32.0,0.0,702.0,528.0,120.0,0.0,499.0,665.0,202.0,402.0,219.0,325.0,4.0,299.0,51.0,2.0,148.0,106.0,50.0,282.0,106.0,0.0,100.0,101.0,11.0,0.0,46.0,159.0,24.0,672.0,247.0,23.0,199.0,0.0,353.0,13.0,127.0,0.0,99.0,0.0,42.0,44.0,0.0,86.0,0.0,193.0,32.0,76.0,70.0,102.0,5.0,0.0,37.0,51.0,0.0,3.0,137.0,19.0,33.0,134.0,66.0,14.0,0.0,56.0,15.0,35.0,81.0,5.0,13.0,0.0,0.0,4.0,0.0,7.0,28.0,38.0,32.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,202.0,0.0,0.0,2.0,8.0,0.0,5.0,6.0,0.0,7.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2020-10-09,17837.0,82753.0,14762.0,690.0,1402.0,7002.0,14.0,1186.0,12297.0,1758.0,0.0,6574.0,2079.0,1385.0,4519.0,2507.0,0.0,3607.0,23.0,1310.0,2013.0,1587.0,2354.0,989.0,4282.0,1680.0,0.0,91.0,354.0,647.0,5180.0,1596.0,15.0,466.0,129.0,0.0,0.0,750.0,188.0,1424.0,1680.0,647.0,2747.0,513.0,152.0,0.0,150.0,0.0,462.0,99.0,571.0,535.0,667.0,222.0,0.0,313.0,117.0,545.0,710.0,338.0,13.0,494.0,606.0,52.0,668.0,68.0,0.0,605.0,481.0,187.0,995.0,647.0,824.0,216.0,0.0,232.0,302.0,18.0,323.0,166.0,4.0,63.0,154.0,27.0,372.0,55.0,0.0,89.0,109.0,82.0,0.0,61.0,140.0,29.0,384.0,172.0,74.0,119.0,0.0,0.0,0.0,225.0,0.0,260.0,0.0,65.0,7.0,2.0,19.0,0.0,76.0,370.0,70.0,68.0,65.0,28.0,0.0,50.0,5.0,1.0,0.0,111.0,31.0,16.0,13.0,74.0,23.0,25.0,33.0,18.0,23.0,15.0,0.0,22.0,0.0,0.0,8.0,99.0,7.0,10.0,45.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,52.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-10-10,23894.0,89154.0,0.0,0.0,1391.0,6712.0,7.0,976.0,12323.0,1216.0,0.0,2584.0,2571.0,1107.0,2254.0,1989.0,4784.0,3814.0,52.0,2072.0,1736.0,1757.0,1811.0,787.0,4233.0,1836.0,0.0,130.0,396.0,639.0,3857.0,1453.0,481.0,658.0,139.0,0.0,0.0,790.0,73.0,1070.0,1229.0,312.0,1832.0,455.0,70.0,0.0,105.0,0.0,0.0,101.0,590.0,439.0,708.0,258.0,0.0,253.0,106.0,342.0,698.0,318.0,13.0,566.0,487.0,14.0,581.0,51.0,0.0,703.0,493.0,182.0,402.0,195.0,899.0,243.0,0.0,208.0,129.0,10.0,338.0,0.0,0.0,97.0,90.0,42.0,312.0,69.0,0.0,102.0,103.0,40.0,0.0,32.0,130.0,17.0,483.0,103.0,102.0,20.0,0.0,0.0,6.0,0.0,75.0,32.0,0.0,29.0,23.0,0.0,29.0,0.0,165.0,40.0,56.0,62.0,37.0,18.0,0.0,31.0,13.0,0.0,0.0,38.0,22.0,0.0,11.0,71.0,36.0,0.0,39.0,21.0,28.0,124.0,0.0,14.0,91.0,69.0,11.0,0.0,11.0,26.0,47.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,18.0,51.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-10-11,12094.0,71559.0,23539.0,0.0,1212.0,4209.0,8.0,1184.0,11916.0,2049.0,0.0,6656.0,2439.0,1320.0,4837.0,968.0,5189.0,3546.0,22.0,1612.0,71.0,1298.0,2044.0,16981.0,3827.0,1314.0,0.0,70.0,727.0,384.0,7731.0,1495.0,1165.0,468.0,56.0,0.0,0.0,619.0,133.0,1311.0,1552.0,782.0,2553.0,593.0,61.0,7623.0,29.0,0.0,677.0,78.0,612.0,317.0,739.0,345.0,0.0,208.0,122.0,0.0,546.0,702.0,12.0,457.0,393.0,38.0,633.0,45.0,0.0,536.0,375.0,158.0,441.0,81.0,745.0,53.0,1109.0,211.0,91.0,1.0,247.0,124.0,9.0,24.0,95.0,100.0,2692.0,36.0,0.0,94.0,0.0,12.0,0.0,53.0,0.0,11.0,365.0,191.0,58.0,0.0,0.0,0.0,50.0,443.0,0.0,135.0,0.0,59.0,7.0,0.0,10.0,0.0,87.0,20.0,46.0,99.0,30.0,12.0,0.0,27.0,3.0,1.0,0.0,11.0,30.0,11.0,40.0,0.0,25.0,0.0,20.0,8.0,28.0,14.0,0.0,15.0,0.0,10.0,2.0,0.0,13.0,0.0,52.0,61.0,85.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,3.0,0.0,0.0,0.0,12.0,0.0,11.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-10-12,31651.0,77760.0,0.0,803.0,1301.0,3785.0,8.0,891.0,11202.0,1408.0,0.0,8609.0,2732.0,899.0,6612.0,911.0,5780.0,3492.0,49.0,894.0,3220.0,1082.0,1039.0,77.0,3893.0,970.0,0.0,52.0,424.0,311.0,5638.0,1531.0,189.0,286.0,118.0,0.0,1100.0,617.0,109.0,1271.0,1473.0,440.0,2091.0,509.0,266.0,0.0,128.0,0.0,203.0,400.0,511.0,420.0,661.0,284.0,0.0,211.0,47.0,578.0,534.0,286.0,8.0,448.0,363.0,63.0,588.0,55.0,0.0,434.0,371.0,37.0,438.0,202.0,736.0,67.0,382.0,198.0,126.0,10.0,428.0,0.0,3.0,208.0,107.0,34.0,518.0,134.0,3.0,85.0,212.0,9.0,0.0,33.0,295.0,21.0,237.0,300.0,83.0,26.0,0.0,0.0,4.0,0.0,0.0,212.0,0.0,41.0,23.0,1.0,96.0,19.0,0.0,75.0,33.0,93.0,39.0,1123.0,0.0,1.0,12.0,0.0,7.0,94.0,14.0,29.0,271.0,82.0,35.0,109.0,13.0,23.0,12.0,73.0,5.0,17.0,0.0,0.0,6.0,114.0,4.0,29.0,45.0,18.0,78.0,0.0,0.0,5.0,0.0,0.0,1.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,50.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,54.0,3.0,7.0,4.0,3.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-10-13,17865.0,74632.0,0.0,1168.0,1314.0,7443.0,24.0,1428.0,9653.0,2142.0,0.0,8307.0,2719.0,803.0,2631.0,2259.0,4128.0,4777.0,83.0,915.0,1701.0,2065.0,3283.0,231.0,4158.0,1603.0,0.0,128.0,471.0,549.0,5851.0,1482.0,716.0,511.0,142.0,0.0,300.0,884.0,350.0,1452.0,1503.0,640.0,1964.0,500.0,176.0,0.0,164.0,3238.0,374.0,357.0,622.0,560.0,574.0,307.0,0.0,329.0,64.0,423.0,706.0,613.0,37.0,409.0,486.0,63.0,403.0,98.0,0.0,728.0,374.0,95.0,477.0,558.0,862.0,427.0,335.0,197.0,190.0,11.0,541.0,-660.0,0.0,63.0,96.0,28.0,1509.0,167.0,0.0,90.0,110.0,48.0,0.0,37.0,190.0,17.0,307.0,143.0,101.0,45.0,0.0,0.0,190.0,419.0,0.0,330.0,0.0,50.0,12.0,0.0,207.0,0.0,238.0,66.0,29.0,118.0,43.0,5.0,0.0,17.0,29.0,0.0,0.0,135.0,31.0,11.0,253.0,64.0,33.0,0.0,10.0,4.0,15.0,44.0,0.0,8.0,36.0,0.0,11.0,0.0,4.0,10.0,74.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,9.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-10-14,31201.0,81514.0,0.0,1171.0,1396.0,7793.0,16.0,2037.0,8911.0,3123.0,0.0,9964.0,2991.0,1843.0,32.0,2264.0,5862.0,4555.0,95.0,1324.0,1000.0,1574.0,1841.0,477.0,3188.0,2199.0,0.0,135.0,315.0,446.0,5930.0,1576.0,411.0,513.0,105.0,0.0,0.0,897.0,233.0,1652.0,2174.0,583.0,2497.0,481.0,448.0,0.0,350.0,0.0,421.0,321.0,622.0,559.0,596.0,308.0,0.0,292.0,102.0,485.0,728.0,463.0,20.0,519.0,457.0,92.0,858.0,79.0,0.0,672.0,443.0,201.0,397.0,218.0,0.0,395.0,351.0,211.0,297.0,29.0,294.0,88.0,6.0,137.0,194.0,51.0,2097.0,52.0,0.0,87.0,111.0,45.0,0.0,50.0,172.0,13.0,338.0,138.0,67.0,0.0,600.0,0.0,46.0,230.0,0.0,155.0,0.0,47.0,12.0,0.0,25.0,0.0,184.0,128.0,12.0,63.0,0.0,8.0,0.0,40.0,35.0,0.0,57.0,60.0,52.0,1.0,268.0,85.0,25.0,97.0,5.0,13.0,10.0,52.0,0.0,16.0,42.0,0.0,6.0,83.0,8.0,0.0,68.0,16.0,100.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,357.0,4.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,25.0,5.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-10-15,21603.0,70338.0,0.0,669.0,1311.0,8290.0,10.0,1899.0,13713.0,2481.0,0.0,10164.0,3223.0,1741.0,4142.0,1053.0,5638.0,5810.0,39.0,1403.0,2449.0,1463.0,2090.0,301.0,3356.0,2295.0,0.0,133.0,440.0,588.0,5525.0,1780.0,464.0,696.0,99.0,0.0,700.0,952.0,409.0,1666.0,3564.0,830.0,2077.0,507.0,358.0,0.0,189.0,0.0,365.0,217.0,752.0,857.0,506.0,431.0,0.0,208.0,101.0,3576.0,610.0,281.0,18.0,692.0,442.0,135.0,823.0,91.0,0.0,515.0,465.0,174.0,452.0,1109.0,1427.0,406.0,321.0,218.0,282.0,23.0,384.0,80.0,11.0,51.0,167.0,25.0,840.0,98.0,4.0,102.0,0.0,33.0,0.0,59.0,196.0,23.0,340.0,154.0,49.0,58.0,0.0,0.0,93.0,224.0,0.0,179.0,484.0,51.0,12.0,0.0,184.0,52.0,194.0,50.0,26.0,66.0,0.0,29.0,0.0,127.0,5.0,0.0,0.0,78.0,42.0,13.0,203.0,50.0,36.0,0.0,8.0,12.0,28.0,35.0,0.0,21.0,0.0,0.0,9.0,0.0,16.0,64.0,72.0,16.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,51.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
