,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,Dominican Republic,West Bank and Gaza,Denmark,Lithuania,Guatemala,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Suriname,Eswatini,Guyana,Haiti,Papua New Guinea,Somalia,Mali,Andorra,Togo,Seychelles,Taiwan*,Burkina Faso,Tajikistan,Belize,Congo (Brazzaville),Bahamas,Vietnam,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,Eritrea,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Fiji,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Saint Kitts and Nevis,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia,New Zealand
116,2020-12-22,0.0,26895.0,32031.0,1596.0,32110.0,23779.0,23.0,20315.0,5325.0,12034.0,0.0,23501.0,9632.0,8255.0,8974.0,14399.0,3887.0,5838.0,11895.0,116.0,6326.0,1932.0,8086.0,212.0,1707.0,0.0,7083.0,0.0,4415.0,5222.0,2235.0,2313.0,5714.0,1829.0,3088.0,0.0,0.0,911.0,3937.0,966.0,1611.0,1176.0,2791.0,160.0,1176.0,0.0,2424.0,0.0,232.0,1877.0,925.0,758.0,1477.0,7879.0,2514.0,3740.0,841.0,439.0,4392.0,214.0,784.0,1808.0,2725.0,5272.0,599.0,401.0,1137.0,0.0,124.0,0.0,3983.0,1387.0,142.0,200.0,618.0,1410.0,202.0,17.0,1049.0,544.0,162.0,386.0,93.0,944.0,798.0,1134.0,568.0,376.0,497.0,718.0,0.0,72.0,295.0,0.0,121.0,102.0,580.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,31.0,115.0,276.0,97.0,0.0,17.0,153.0,19.0,30.0,0.0,47.0,2.0,34.0,76.0,264.0,4.0,5.0,46.0,2.0,17.0,63.0,50.0,0.0,0.0,96.0,27.0,60.0,16.0,4.0,0.0,39.0,26.0,45.0,37.0,0.0,5.0,119.0,41.0,367.0,0.0,39.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,76.0,2.0,2.0,0.0,58.0,1.0,4.0,3.0,4.0,8.0,35.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
117,2020-12-23,0.0,29791.0,11376.0,1300.0,34492.0,24073.0,314.0,20494.0,4551.0,9794.0,0.0,26028.0,10196.0,10906.0,8946.0,15746.0,0.0,5981.0,3131.0,59.0,5914.0,1949.0,6708.0,553.0,1448.0,0.0,7444.0,0.0,1782.0,3621.0,2416.0,689.0,5955.0,2773.0,2902.0,0.0,0.0,710.0,3326.0,952.0,1533.0,1019.0,2970.0,169.0,1553.0,0.0,1375.0,0.0,512.0,2272.0,927.0,2062.0,1712.0,1263.0,1855.0,3560.0,598.0,447.0,4461.0,238.0,250.0,1587.0,3094.0,1277.0,502.0,398.0,1006.0,0.0,160.0,450.0,2140.0,1212.0,360.0,233.0,582.0,1052.0,135.0,21.0,552.0,680.0,286.0,395.0,88.0,644.0,699.0,1506.0,707.0,381.0,550.0,503.0,0.0,79.0,261.0,417.0,129.0,141.0,333.0,107.0,102.0,3500.0,43.0,0.0,0.0,0.0,0.0,23.0,353.0,575.0,85.0,0.0,18.0,150.0,37.0,65.0,0.0,100.0,0.0,0.0,0.0,0.0,7.0,36.0,132.0,4.0,7.0,0.0,42.0,27.0,14.0,259.0,22.0,58.0,63.0,5.0,0.0,0.0,43.0,33.0,40.0,0.0,3.0,141.0,40.0,131.0,0.0,0.0,0.0,5.0,21.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,70.0,1.0,0.0,0.0,21.0,4.0,6.0,6.0,0.0,0.0,49.0,0.0,0.0,10.0,2.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2020-12-24,0.0,24661.0,0.0,1367.0,33985.0,26338.0,98.0,22718.0,0.0,13148.0,0.0,22805.0,10491.0,10698.0,10008.0,16327.0,2159.0,5277.0,11606.0,71.0,5518.0,1663.0,3953.0,518.0,1549.0,0.0,7406.0,0.0,1824.0,4087.0,2345.0,2798.0,5898.0,2764.0,2338.0,0.0,0.0,1085.0,3031.0,739.0,1495.0,1168.0,2833.0,190.0,1302.0,0.0,1215.0,0.0,335.0,2358.0,936.0,1640.0,1905.0,750.0,2797.0,2737.0,626.0,466.0,4226.0,304.0,767.0,2291.0,3159.0,1343.0,527.0,513.0,1021.0,0.0,137.0,230.0,1852.0,1310.0,0.0,263.0,686.0,1128.0,140.0,21.0,747.0,905.0,212.0,377.0,71.0,691.0,623.0,602.0,879.0,376.0,477.0,495.0,0.0,67.0,309.0,0.0,157.0,101.0,327.0,667.0,0.0,0.0,0.0,1041.0,627.0,0.0,159.0,28.0,0.0,306.0,90.0,480.0,10.0,163.0,56.0,85.0,0.0,55.0,5.0,0.0,246.0,0.0,1.0,55.0,130.0,2.0,8.0,40.0,70.0,0.0,24.0,226.0,43.0,73.0,30.0,0.0,60.0,0.0,41.0,65.0,55.0,0.0,0.0,111.0,42.0,148.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,17.0,13.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2020-12-25,0.0,22274.0,0.0,806.0,35511.0,26889.0,1.0,32324.0,0.0,13393.0,0.0,15691.0,9051.0,8807.0,8660.0,15845.0,1699.0,6324.0,7273.0,60.0,5252.0,1545.0,710.0,301.0,1531.0,0.0,6479.0,0.0,1531.0,2593.0,2113.0,3194.0,3460.0,2914.0,1816.0,0.0,0.0,1441.0,2202.0,892.0,1386.0,1636.0,3192.0,207.0,1710.0,0.0,1186.0,0.0,367.0,2395.0,0.0,1396.0,1704.0,650.0,3021.0,1515.0,0.0,439.0,4359.0,232.0,374.0,1485.0,3241.0,1208.0,380.0,511.0,754.0,0.0,189.0,325.0,0.0,1288.0,781.0,0.0,771.0,1049.0,138.0,15.0,771.0,628.0,91.0,597.0,125.0,748.0,484.0,1013.0,665.0,367.0,514.0,150.0,0.0,91.0,307.0,1466.0,165.0,125.0,311.0,85.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,15.0,0.0,404.0,84.0,0.0,20.0,158.0,68.0,43.0,0.0,154.0,1.0,192.0,0.0,0.0,0.0,15.0,124.0,3.0,24.0,0.0,51.0,21.0,10.0,297.0,29.0,64.0,77.0,0.0,0.0,0.0,58.0,32.0,39.0,0.0,5.0,200.0,40.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2020-12-26,0.0,21430.0,141472.0,273.0,23231.0,27533.0,88.0,9089.0,17950.0,13332.0,0.0,17317.0,8812.0,7698.0,7948.0,5797.0,1628.0,6389.0,8943.0,41.0,5758.0,2374.0,1840.0,264.0,1390.0,0.0,6024.0,0.0,1643.0,1545.0,1685.0,2116.0,2493.0,2395.0,2339.0,0.0,0.0,874.0,2599.0,840.0,1542.0,1833.0,4175.0,189.0,1283.0,0.0,876.0,0.0,215.0,2706.0,1850.0,1285.0,1773.0,1088.0,2502.0,4119.0,0.0,368.0,4255.0,250.0,760.0,1400.0,3238.0,833.0,548.0,477.0,670.0,0.0,174.0,301.0,1034.0,1439.0,117.0,0.0,712.0,854.0,145.0,9.0,457.0,0.0,187.0,247.0,96.0,538.0,508.0,1223.0,655.0,361.0,391.0,145.0,0.0,73.0,300.0,478.0,380.0,93.0,253.0,340.0,305.0,0.0,0.0,0.0,0.0,0.0,94.0,24.0,0.0,249.0,150.0,0.0,10.0,144.0,0.0,96.0,0.0,51.0,1.0,55.0,0.0,0.0,4.0,45.0,3.0,1.0,18.0,24.0,45.0,0.0,0.0,278.0,39.0,0.0,97.0,0.0,0.0,0.0,178.0,49.0,36.0,0.0,7.0,259.0,39.0,0.0,843.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,15.0,9.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
121,2020-12-27,0.0,21131.0,23046.0,223.0,21196.0,23972.0,183.0,7813.0,5699.0,11934.0,0.0,18747.0,9312.0,7229.0,6902.0,7039.0,1969.0,6983.0,5680.0,59.0,2387.0,2202.0,10465.0,7623.0,1541.0,0.0,4105.0,0.0,1760.0,3075.0,1473.0,4029.0,3938.0,2408.0,2863.0,0.0,6100.0,997.0,2249.0,731.0,1265.0,1877.0,1965.0,175.0,875.0,2889.0,1266.0,0.0,253.0,1498.0,903.0,2138.0,2444.0,693.0,2171.0,3208.0,0.0,519.0,4471.0,199.0,738.0,1259.0,3060.0,4992.0,374.0,553.0,1024.0,0.0,130.0,348.0,801.0,753.0,0.0,535.0,650.0,444.0,179.0,19.0,593.0,701.0,425.0,539.0,106.0,511.0,228.0,1060.0,604.0,357.0,384.0,134.0,0.0,10.0,343.0,428.0,0.0,95.0,620.0,312.0,98.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,0.0,188.0,125.0,0.0,8.0,138.0,55.0,55.0,81.0,74.0,4.0,378.0,502.0,0.0,2.0,21.0,118.0,3.0,6.0,62.0,48.0,0.0,18.0,232.0,23.0,0.0,28.0,150.0,0.0,0.0,217.0,36.0,0.0,0.0,6.0,187.0,35.0,200.0,0.0,11.0,0.0,7.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2020-12-28,0.0,24900.0,35522.0,781.0,22203.0,20318.0,9.0,14675.0,6754.0,13066.0,0.0,22900.0,8891.0,5766.0,9773.0,7353.0,3790.0,6302.0,5100.0,117.0,207.0,2096.0,12066.0,102.0,1511.0,0.0,2904.0,0.0,1602.0,1936.0,1357.0,2507.0,3924.0,2066.0,2547.0,0.0,0.0,1181.0,3766.0,718.0,1253.0,1577.0,1515.0,174.0,904.0,0.0,1475.0,0.0,398.0,1385.0,909.0,1324.0,1586.0,1038.0,2245.0,2766.0,1447.0,600.0,3048.0,229.0,702.0,1550.0,3127.0,2663.0,337.0,421.0,553.0,0.0,187.0,284.0,404.0,409.0,255.0,206.0,520.0,562.0,149.0,4.0,404.0,773.0,98.0,323.0,92.0,419.0,1435.0,1128.0,207.0,352.0,557.0,99.0,0.0,86.0,237.0,407.0,148.0,68.0,288.0,345.0,121.0,0.0,34.0,0.0,673.0,0.0,59.0,10.0,2882.0,238.0,117.0,0.0,16.0,142.0,24.0,95.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,52.0,123.0,15.0,19.0,50.0,51.0,25.0,15.0,271.0,63.0,10.0,52.0,19.0,0.0,0.0,31.0,30.0,54.0,23.0,1.0,0.0,34.0,148.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,49.0,0.0,63.0,7.0,0.0,0.0,92.0,24.0,0.0,4.0,0.0,0.0,143.0,0.0,8.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
123,2020-12-29,0.0,26572.0,41354.0,1084.0,21004.0,24371.0,192.0,17044.0,6205.0,13976.0,0.0,24825.0,8657.0,8629.0,9890.0,16609.0,1964.0,6805.0,8482.0,107.0,10451.0,2007.0,9744.0,236.0,1487.0,0.0,5921.0,0.0,4619.0,6112.0,1245.0,2598.0,4021.0,2284.0,2561.0,0.0,0.0,1123.0,2206.0,731.0,1475.0,1239.0,1854.0,159.0,1136.0,0.0,2919.0,0.0,290.0,1836.0,926.0,1350.0,2212.0,3156.0,1657.0,2638.0,700.0,540.0,4209.0,248.0,659.0,2155.0,3886.0,2752.0,557.0,604.0,893.0,0.0,161.0,221.0,1497.0,688.0,621.0,174.0,704.0,1267.0,132.0,28.0,681.0,649.0,138.0,580.0,78.0,606.0,732.0,928.0,582.0,336.0,578.0,1044.0,0.0,84.0,277.0,454.0,187.0,111.0,619.0,102.0,161.0,0.0,79.0,0.0,0.0,0.0,261.0,27.0,152.0,466.0,153.0,0.0,14.0,46.0,96.0,65.0,0.0,362.0,1.0,273.0,174.0,0.0,6.0,5.0,128.0,4.0,25.0,0.0,56.0,0.0,0.0,262.0,91.0,22.0,45.0,0.0,0.0,0.0,40.0,42.0,51.0,0.0,7.0,28.0,37.0,164.0,0.0,0.0,16.0,5.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,4.0,31.0,0.0,20.0,0.0,55.0,0.0,3.0,2.0,74.0,11.0,30.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2020-12-30,0.0,26139.0,59981.0,1240.0,20192.0,28682.0,120.0,19960.0,5791.0,14163.0,0.0,26195.0,9306.0,11884.0,8342.0,16908.0,1927.0,6958.0,9141.0,132.0,7984.0,1914.0,7285.0,493.0,1547.0,0.0,4794.0,0.0,4960.0,3222.0,1507.0,3167.0,5869.0,2520.0,2221.0,0.0,0.0,745.0,2016.0,600.0,1607.0,987.0,3822.0,170.0,845.0,0.0,2933.0,0.0,669.0,2644.0,937.0,2667.0,2837.0,579.0,1157.0,1494.0,518.0,490.0,4067.0,228.0,299.0,2045.0,4234.0,5613.0,469.0,411.0,1131.0,0.0,222.0,245.0,2078.0,1038.0,0.0,258.0,698.0,902.0,153.0,28.0,423.0,861.0,816.0,1385.0,128.0,450.0,836.0,842.0,998.0,305.0,485.0,699.0,0.0,150.0,290.0,0.0,163.0,116.0,467.0,69.0,132.0,3000.0,6.0,0.0,5298.0,0.0,150.0,16.0,370.0,912.0,129.0,379.0,11.0,112.0,37.0,105.0,0.0,87.0,0.0,232.0,0.0,0.0,12.0,26.0,138.0,6.0,33.0,30.0,48.0,32.0,35.0,265.0,61.0,14.0,32.0,16.0,0.0,7.0,56.0,24.0,18.0,5.0,5.0,175.0,36.0,96.0,0.0,44.0,4.0,7.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,4.0,0.0,0.0,25.0,17.0,16.0,5.0,0.0,0.0,46.0,0.0,5.0,12.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
126,2020-12-31,0.0,0.0,34752.0,1176.0,22021.0,28257.0,65.0,17421.0,0.0,11239.0,0.0,4756.0,10119.0,10249.0,8024.0,12468.0,0.0,7356.0,12074.0,196.0,8098.0,1787.0,3409.0,287.0,1493.0,0.0,6737.0,0.0,2156.0,3260.0,1389.0,4037.0,5868.0,1985.0,1708.0,0.0,0.0,1481.0,1962.0,447.0,1435.0,1499.0,2253.0,171.0,0.0,0.0,1192.0,0.0,518.0,3246.0,943.0,1544.0,2537.0,384.0,1733.0,1282.0,416.0,472.0,4127.0,233.0,921.0,2056.0,4329.0,1213.0,398.0,654.0,226.0,0.0,191.0,380.0,1616.0,1104.0,114.0,276.0,706.0,957.0,122.0,33.0,0.0,834.0,262.0,391.0,122.0,741.0,682.0,948.0,0.0,272.0,449.0,662.0,0.0,130.0,294.0,564.0,154.0,110.0,213.0,115.0,0.0,0.0,7.0,0.0,0.0,0.0,74.0,16.0,0.0,421.0,154.0,130.0,38.0,64.0,25.0,53.0,0.0,96.0,1.0,185.0,43.0,0.0,5.0,29.0,64.0,1.0,22.0,173.0,54.0,0.0,24.0,285.0,37.0,11.0,11.0,26.0,0.0,0.0,102.0,48.0,9.0,2.0,5.0,122.0,52.0,106.0,15.0,9.0,2.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,58.0,11.0,0.0,0.0,7.0,1.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,4.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2021-01-01,0.0,9883461.0,6855372.0,200822.0,2114760.0,2553467.0,5682.0,1479988.0,1426676.0,1520548.0,150376.0,1388744.0,995570.0,1046281.0,1083768.0,746680.0,951318.0,617936.0,887701.0,9651.0,600073.0,579203.0,494437.0,439895.0,539817.0,0.0,566365.0,0.0,438974.0,338668.0,458656.0,379910.0,157063.0,193558.0,271834.0,0.0,317600.0,91171.0,334901.0,253107.0,186019.0,127959.0,409638.0,354081.0,176774.0,184507.0,120343.0,93764.0,132510.0,178102.0,81977.0,127190.0,197928.0,105499.0,199820.0,214992.0,131923.0,13990.0,188280.0,146777.0,131543.0,118926.0,131390.0,98149.0,126606.0,112826.0,112251.0,23364.0,90369.0,107901.0,100868.0,131701.0,56936.0,121890.0,36155.0,143355.0,141556.0,4299.0,77682.0,73252.0,78802.0,74373.0,10345.0,61943.0,43578.0,107777.0,29018.0,67395.0,33634.0,19027.0,17998.0,18773.0,76148.0,41854.0,75244.0,90031.0,38780.0,41727.0,53758.0,29000.0,855.0,24892.0,45960.0,2057.0,16680.0,13150.0,40978.0,20727.0,11878.0,12136.0,58449.0,10532.0,21981.0,17375.0,17228.0,11347.0,362.0,11146.0,14701.0,13524.0,5708.0,11569.0,11178.0,22573.0,6671.0,6598.0,5420.0,9388.0,13153.0,11652.0,5771.0,7073.0,5868.0,8624.0,661.0,3612.0,4694.0,7463.0,3443.0,214.0,682.0,5152.0,12894.0,9795.0,5846.0,6239.0,1325.0,5735.0,1496.0,3131.0,5136.0,32.0,3061.0,4225.0,1924.0,1396.0,5578.0,3669.0,1828.0,289.0,643.0,687.0,2042.0,1704.0,1906.0,319.0,705.0,2397.0,1810.0,1406.0,2082.0,718.0,973.0,98.0,40.0,449.0,496.0,44.0,148.0,699.0,183.0,149.0,29.0,83.0,107.0,15.0,5.0,7.0,4.0,1.0,2.0,0.0,0.0,0.0,2082.0
11,2021-01-02,0.0,43849.0,37884.0,273.0,11672.0,18812.0,65.0,9166.0,20416.0,10425.0,0.0,12066.0,8756.0,9155.0,7137.0,2691.0,0.0,7582.0,10003.0,43.0,8055.0,2758.0,3055.0,47.0,1929.0,0.0,4968.0,0.0,1686.0,1482.0,964.0,1992.0,7340.0,2706.0,2152.0,0.0,0.0,3321.0,2021.0,750.0,2081.0,3041.0,2530.0,182.0,435.0,0.0,1124.0,0.0,503.0,3007.0,1903.0,1095.0,1766.0,551.0,1480.0,2981.0,0.0,602.0,3645.0,213.0,739.0,1477.0,3078.0,833.0,457.0,654.0,74.0,0.0,189.0,185.0,1384.0,641.0,412.0,0.0,562.0,285.0,124.0,38.0,0.0,0.0,210.0,416.0,149.0,526.0,929.0,883.0,852.0,216.0,719.0,178.0,0.0,169.0,203.0,0.0,0.0,68.0,234.0,0.0,70.0,0.0,14.0,0.0,0.0,0.0,4.0,16.0,0.0,204.0,159.0,0.0,27.0,147.0,0.0,58.0,70.0,16.0,0.0,43.0,15.0,0.0,2.0,9.0,33.0,8.0,9.0,87.0,65.0,0.0,0.0,261.0,70.0,23.0,26.0,33.0,0.0,0.0,113.0,0.0,14.0,0.0,4.0,101.0,45.0,155.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,27.0,0.0,0.0,0.0,2.0,7.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
30,2021-01-03,0.0,19557.0,10916.0,213.0,10102.0,19658.0,350.0,14746.0,5868.0,11380.0,0.0,21341.0,8692.0,7657.0,7526.0,6439.0,7364.0,6419.0,5975.0,225.0,4086.0,2496.0,13103.0,8316.0,1974.0,0.0,3564.0,0.0,1797.0,2385.0,978.0,6582.0,3978.0,2066.0,2499.0,0.0,0.0,2726.0,1909.0,637.0,1609.0,1768.0,1225.0,180.0,799.0,5843.0,944.0,0.0,234.0,1521.0,957.0,1709.0,2122.0,999.0,1142.0,2469.0,0.0,533.0,2918.0,281.0,653.0,1160.0,2715.0,4047.0,387.0,418.0,42.0,0.0,128.0,182.0,855.0,905.0,0.0,376.0,535.0,451.0,128.0,15.0,209.0,1129.0,61.0,255.0,182.0,460.0,733.0,888.0,631.0,197.0,295.0,118.0,0.0,141.0,377.0,783.0,193.0,60.0,333.0,0.0,100.0,0.0,9.0,0.0,-4173.0,0.0,81.0,25.0,0.0,124.0,0.0,0.0,11.0,154.0,17.0,82.0,0.0,211.0,0.0,34.0,0.0,0.0,5.0,2.0,64.0,0.0,10.0,67.0,61.0,0.0,0.0,223.0,42.0,17.0,5.0,15.0,94.0,0.0,106.0,54.0,17.0,0.0,3.0,6.0,41.0,44.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2021-01-04,0.0,29091.0,45873.0,651.0,9896.0,20997.0,166.0,16206.0,5123.0,9826.0,0.0,23291.0,7719.0,6461.0,7403.0,4850.0,0.0,7166.0,7894.0,129.0,2869.0,2443.0,12853.0,21.0,1809.0,0.0,2301.0,0.0,1903.0,1884.0,917.0,2333.0,5689.0,2190.0,2444.0,0.0,0.0,1010.0,1442.0,594.0,1746.0,1599.0,1579.0,166.0,484.0,0.0,2213.0,0.0,424.0,995.0,963.0,903.0,1872.0,1442.0,852.0,1963.0,993.0,414.0,1891.0,240.0,877.0,1413.0,2417.0,2959.0,347.0,703.0,243.0,0.0,309.0,200.0,360.0,774.0,0.0,106.0,565.0,740.0,117.0,45.0,0.0,907.0,184.0,655.0,161.0,603.0,932.0,652.0,391.0,191.0,348.0,130.0,0.0,146.0,0.0,0.0,0.0,54.0,530.0,803.0,0.0,0.0,6.0,0.0,217.0,0.0,63.0,13.0,2386.0,112.0,230.0,345.0,10.0,140.0,147.0,100.0,0.0,142.0,0.0,43.0,7.0,0.0,3.0,17.0,111.0,7.0,28.0,64.0,69.0,27.0,33.0,241.0,30.0,10.0,37.0,0.0,0.0,0.0,81.0,31.0,5.0,0.0,7.0,41.0,38.0,101.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,2.0,87.0,0.0,0.0,3.0,0.0,0.0,85.0,4.0,0.0,5.0,0.0,0.0,169.0,0.0,16.0,10.0,2.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
36,2021-01-05,0.0,21314.0,44800.0,1466.0,8908.0,22308.0,123.0,16023.0,8533.0,6831.0,0.0,26869.0,8291.0,9338.0,7303.0,14174.0,2021.0,6643.0,9306.0,74.0,10807.0,2091.0,6132.0,96.0,1928.0,0.0,4658.0,0.0,4033.0,4691.0,944.0,2895.0,2506.0,2745.0,2091.0,0.0,0.0,1221.0,2766.0,578.0,1866.0,1229.0,1736.0,146.0,885.0,0.0,2142.0,0.0,832.0,949.0,986.0,1955.0,2399.0,1833.0,1009.0,382.0,691.0,380.0,2479.0,273.0,519.0,1549.0,3050.0,2916.0,558.0,813.0,203.0,0.0,218.0,264.0,1521.0,730.0,0.0,34.0,445.0,928.0,131.0,21.0,1574.0,956.0,100.0,697.0,199.0,572.0,823.0,605.0,0.0,186.0,555.0,1054.0,0.0,297.0,227.0,743.0,108.0,93.0,492.0,136.0,0.0,2000.0,0.0,0.0,221.0,0.0,241.0,13.0,104.0,610.0,120.0,0.0,20.0,133.0,9.0,75.0,0.0,97.0,0.0,110.0,0.0,0.0,35.0,11.0,74.0,4.0,17.0,62.0,71.0,0.0,13.0,262.0,54.0,11.0,12.0,0.0,0.0,0.0,76.0,37.0,36.0,0.0,1.0,143.0,42.0,135.0,0.0,21.0,0.0,5.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,6.0,8.0,75.0,0.0,0.0,0.0,31.0,152.0,14.0,0.0,27.0,0.0,26.0,0.0,0.0,20.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
