,Date,US,India,France,Germany,Brazil,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Taiwan*,Iran,Mexico,Indonesia,Poland,Colombia,Ukraine,Portugal,Austria,Greece,Malaysia,Chile,Thailand,Israel,Belgium,Canada,Switzerland,Czechia,Peru,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Singapore,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Lithuania,Morocco,Croatia,Slovenia,Lebanon,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Uruguay,Panama,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Brunei,Mozambique,Laos,Iceland,Kyrgyzstan,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Barbados,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Seychelles,Gabon,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Micronesia,Burkina Faso,San Marino,Solomon Islands,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Central African Republic,Nicaragua,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
425,2021-03-25,0.0,32987.0,3100.0,11539.0,58368.0,562.0,166.0,21673.0,1239.0,10743.0,19186.0,0.0,0.0,3.0,7437.0,66.0,2.0,6988.0,3808.0,4656.0,15010.0,5541.0,6886.0,610.0,2863.0,0.0,1491.0,4147.0,0.0,2006.0,0.0,3444.0,0.0,5281.0,8963.0,659.0,544.0,0.0,5409.0,44.0,0.0,0.0,4781.0,0.0,5763.0,8.0,1985.0,0.0,356.0,7705.0,0.0,2170.0,1142.0,0.0,0.0,2161.0,516.0,467.0,856.0,855.0,2648.0,438.0,464.0,0.0,827.0,1069.0,2200.0,0.0,85.0,1083.0,1331.0,502.0,106.0,627.0,548.0,360.0,1601.0,1949.0,718.0,251.0,1379.0,456.0,2.0,463.0,0.0,1996.0,528.0,321.0,1220.0,530.0,327.0,492.0,242.0,552.0,546.0,722.0,498.0,278.0,567.0,1353.0,202.0,609.0,0.0,0.0,1156.0,0.0,79.0,98.0,0.0,292.0,0.0,0.0,62.0,135.0,0.0,80.0,1.0,373.0,908.0,8.0,121.0,0.0,99.0,0.0,291.0,3.0,18.0,69.0,303.0,7.0,477.0,5.0,75.0,89.0,5.0,0.0,90.0,0.0,15.0,47.0,0.0,115.0,0.0,0.0,0.0,29.0,0.0,0.0,125.0,58.0,0.0,0.0,0.0,38.0,108.0,900.0,70.0,694.0,12.0,0.0,25.0,0.0,0.0,1.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,6.0,16.0,33.0,10.0,1.0,0.0,2.0,8.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,2021-03-26,0.0,30386.0,1455.0,10350.0,78293.0,845.0,4.0,19764.0,1177.0,10793.0,20208.0,0.0,0.0,3.0,8007.0,57.0,2.0,7711.0,3673.0,5679.0,24367.0,5885.0,7225.0,891.0,2628.0,0.0,1509.0,5002.0,0.0,1491.0,0.0,3585.0,0.0,4347.0,16955.0,2311.0,627.0,-174.0,5062.0,43.0,0.0,0.0,4495.0,0.0,4744.0,17.0,2057.0,2.0,307.0,4144.0,0.0,2137.0,950.0,0.0,0.0,2979.0,437.0,523.0,1141.0,762.0,3478.0,509.0,578.0,757.0,843.0,1046.0,2262.0,0.0,70.0,1444.0,1420.0,424.0,87.0,0.0,511.0,372.0,1601.0,1625.0,479.0,264.0,1253.0,354.0,7.0,649.0,0.0,2065.0,559.0,433.0,1064.0,1336.0,358.0,600.0,433.0,442.0,0.0,457.0,245.0,123.0,589.0,0.0,274.0,592.0,0.0,95.0,104.0,0.0,17.0,105.0,0.0,979.0,0.0,-1.0,68.0,57.0,0.0,90.0,5.0,516.0,269.0,25232.0,109.0,18.0,117.0,0.0,332.0,15.0,60.0,0.0,296.0,157.0,449.0,2.0,63.0,80.0,9.0,0.0,89.0,0.0,14.0,75.0,0.0,120.0,0.0,0.0,0.0,38.0,0.0,0.0,101.0,80.0,0.0,0.0,0.0,33.0,14.0,0.0,0.0,0.0,17.0,0.0,20.0,33.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,5.0,64.0,0.0,8.0,8.0,42.0,9.0,36.0,10.0,2.0,0.0,2.0,14.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,2021-03-27,0.0,28739.0,1314.0,7290.0,61590.0,380.0,145.0,18287.0,0.0,10199.0,18892.0,0.0,43.0,2.0,7749.0,126.0,5.0,7706.0,3325.0,4243.0,27845.0,5425.0,7262.0,3668.0,2876.0,0.0,1257.0,7460.0,0.0,0.0,0.0,2844.0,0.0,378.0,9191.0,1599.0,472.0,530.0,3892.0,19.0,0.0,0.0,4368.0,0.0,1685.0,10.0,1971.0,0.0,219.0,8053.0,0.0,2647.0,1109.0,0.0,0.0,1453.0,1025.0,487.0,1034.0,845.0,3424.0,279.0,637.0,0.0,850.0,818.0,2428.0,0.0,93.0,1212.0,1691.0,479.0,0.0,1190.0,713.0,355.0,1594.0,1762.0,861.0,243.0,1336.0,155.0,7.0,4606.0,0.0,2114.0,761.0,444.0,0.0,728.0,382.0,357.0,743.0,0.0,0.0,514.0,152.0,246.0,550.0,0.0,0.0,554.0,0.0,82.0,219.0,0.0,3.0,112.0,0.0,93.0,0.0,0.0,63.0,0.0,0.0,89.0,9.0,0.0,139.0,0.0,168.0,58.0,84.0,0.0,283.0,3.0,19.0,43.0,215.0,168.0,344.0,2.0,76.0,41.0,0.0,0.0,108.0,0.0,13.0,39.0,0.0,115.0,0.0,0.0,211.0,23.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,12.0,0.0,0.0,44.0,0.0,2.0,0.0,16.0,53.0,0.0,0.0,0.0,61.0,0.0,151.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,9.0,16.0,0.0,0.0,5.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,2021-03-28,0.0,32231.0,402.0,9812.0,55899.0,269.0,62.0,17950.0,0.0,8577.0,17164.0,0.0,0.0,8.0,7287.0,128.0,1.0,8105.0,2663.0,4279.0,23854.0,6387.0,3396.0,384.0,2655.0,0.0,1127.0,6623.0,0.0,1713.0,0.0,2835.0,0.0,15641.0,9955.0,735.0,21993.0,464.0,2898.0,26.0,0.0,0.0,4820.0,0.0,1791.0,9.0,2019.0,0.0,415.0,9417.0,0.0,2268.0,1005.0,0.0,0.0,457.0,89.0,268.0,998.0,474.0,0.0,170.0,458.0,0.0,802.0,582.0,2243.0,9837.0,95.0,1319.0,1537.0,395.0,474.0,287.0,545.0,389.0,1605.0,1664.0,643.0,235.0,1236.0,493.0,1.0,639.0,0.0,2032.0,1064.0,533.0,1267.0,1087.0,355.0,604.0,603.0,0.0,1654.0,11.0,89.0,83.0,557.0,0.0,0.0,547.0,0.0,74.0,103.0,49.0,28.0,163.0,3.0,108.0,0.0,0.0,0.0,19.0,0.0,105.0,5.0,0.0,106.0,43.0,181.0,34.0,44.0,0.0,323.0,14.0,20.0,0.0,431.0,26.0,129.0,2.0,29.0,37.0,0.0,0.0,67.0,0.0,19.0,25.0,0.0,120.0,0.0,230.0,0.0,32.0,0.0,0.0,165.0,75.0,0.0,0.0,0.0,22.0,0.0,0.0,41.0,0.0,13.0,0.0,20.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,13.0,40.0,0.0,16.0,0.0,4.0,8.0,0.0,10.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,2021-03-29,0.0,37028.0,1058.0,12407.0,17911.0,439.0,94.0,19725.0,3490.0,7248.0,18015.0,0.0,0.0,1.0,8741.0,113.0,0.0,7269.0,3458.0,5418.0,25509.0,6149.0,2907.0,458.0,2758.0,0.0,1097.0,6388.0,0.0,1480.0,0.0,4631.0,0.0,26542.0,8707.0,746.0,59.0,481.0,3067.0,26.0,0.0,0.0,4500.0,0.0,4171.0,9.0,2077.0,8.0,382.0,8910.0,0.0,2081.0,1055.0,0.0,0.0,3112.0,61.0,233.0,1084.0,199.0,6395.0,555.0,458.0,0.0,705.0,886.0,2025.0,0.0,82.0,654.0,1843.0,283.0,124.0,176.0,349.0,357.0,1584.0,1181.0,655.0,291.0,1346.0,365.0,1.0,597.0,0.0,1934.0,903.0,455.0,918.0,867.0,362.0,0.0,590.0,739.0,524.0,1168.0,407.0,117.0,568.0,3055.0,546.0,460.0,3431.0,33.0,158.0,2.0,14.0,144.0,0.0,0.0,0.0,10.0,53.0,653.0,631.0,116.0,4.0,0.0,57.0,26.0,137.0,10.0,75.0,0.0,332.0,8.0,91.0,0.0,287.0,427.0,576.0,6.0,9.0,43.0,0.0,0.0,35.0,0.0,30.0,85.0,0.0,115.0,0.0,40.0,237.0,40.0,0.0,0.0,38.0,55.0,84.0,33.0,0.0,5.0,8.0,0.0,40.0,0.0,1.0,0.0,25.0,29.0,0.0,9.0,0.0,140.0,0.0,9.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,20.0,20.0,0.0,51.0,23.0,0.0,0.0,36.0,0.0,15.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,2021-03-30,0.0,41280.0,1986.0,14163.0,63177.0,467.0,62.0,18687.0,1271.0,9463.0,19925.0,0.0,51.0,0.0,7597.0,82.0,2.0,8319.0,4012.0,5877.0,23768.0,5931.0,3701.0,1654.0,3439.0,0.0,1148.0,6166.0,0.0,860.0,0.0,3144.0,0.0,12311.0,0.0,943.0,97.0,1175.0,5230.0,14.0,0.0,0.0,4915.0,0.0,3003.0,7.0,2162.0,10.0,298.0,9535.0,0.0,2848.0,1262.0,0.0,0.0,3219.0,909.0,580.0,1138.0,902.0,0.0,792.0,717.0,992.0,664.0,1467.0,2422.0,0.0,115.0,794.0,2028.0,444.0,85.0,635.0,838.0,410.0,1608.0,2069.0,689.0,176.0,1308.0,335.0,3.0,2225.0,0.0,2056.0,967.0,564.0,598.0,1435.0,412.0,656.0,509.0,938.0,454.0,868.0,129.0,55.0,593.0,0.0,39.0,550.0,665.0,93.0,1066.0,0.0,0.0,132.0,3.0,96.0,0.0,7.0,70.0,807.0,0.0,145.0,9.0,0.0,221.0,0.0,140.0,15.0,141.0,0.0,286.0,13.0,66.0,46.0,188.0,118.0,547.0,9.0,54.0,76.0,0.0,0.0,105.0,89.0,34.0,31.0,0.0,118.0,0.0,0.0,0.0,32.0,0.0,0.0,45.0,67.0,756.0,0.0,184.0,10.0,23.0,0.0,36.0,0.0,11.0,0.0,10.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,20.0,10.0,0.0,10.0,36.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,27.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,2021-03-31,0.0,40382.0,1842.0,14080.0,96002.0,409.0,143.0,23744.0,1384.0,9983.0,19193.0,0.0,0.0,7.0,6763.0,107.0,0.0,8526.0,3980.0,5635.0,13726.0,5675.0,6598.0,707.0,3300.0,0.0,1070.0,6658.0,0.0,1107.0,0.0,5897.0,0.0,12037.0,17345.0,731.0,436.0,739.0,5315.0,19.0,0.0,0.0,4210.0,0.0,3971.0,11.0,2219.0,9.0,268.0,9192.0,0.0,2148.0,1434.0,0.0,0.0,3869.0,435.0,198.0,920.0,1104.0,4048.0,581.0,622.0,0.0,746.0,1106.0,2202.0,0.0,59.0,1337.0,1942.0,403.0,150.0,806.0,787.0,369.0,1620.0,1839.0,873.0,161.0,1330.0,412.0,7.0,1767.0,0.0,2093.0,683.0,500.0,667.0,1484.0,437.0,88.0,459.0,574.0,568.0,587.0,389.0,73.0,654.0,0.0,189.0,552.0,0.0,96.0,116.0,0.0,69.0,184.0,0.0,1038.0,0.0,2.0,174.0,77.0,0.0,171.0,7.0,928.0,172.0,1.0,124.0,0.0,181.0,0.0,108.0,8.0,47.0,0.0,93.0,116.0,412.0,4.0,47.0,100.0,29.0,0.0,132.0,135.0,21.0,86.0,2.0,121.0,0.0,157.0,298.0,39.0,0.0,0.0,0.0,72.0,0.0,0.0,105.0,30.0,12.0,0.0,24.0,0.0,8.0,0.0,0.0,39.0,2.0,6.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,5.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,11.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,2021-04-01,0.0,50356.0,1528.0,12360.0,58842.0,422.0,16.0,20712.0,1392.0,10060.0,20817.0,0.0,0.0,2.0,9650.0,97.0,2.0,8811.0,4461.0,7248.0,20254.0,7288.0,9789.0,702.0,2613.0,0.0,1377.0,5451.0,0.0,1038.0,0.0,4051.0,0.0,4613.0,8325.0,507.0,202.0,710.0,5733.0,21.0,0.0,0.0,4536.0,0.0,3630.0,12.0,2839.0,0.0,437.0,7354.0,0.0,1931.0,1201.0,0.0,0.0,2534.0,744.0,348.0,1260.0,966.0,3146.0,635.0,729.0,0.0,879.0,962.0,2435.0,0.0,65.0,1308.0,1820.0,423.0,0.0,0.0,860.0,386.0,1588.0,1795.0,749.0,156.0,1293.0,662.0,2.0,1558.0,0.0,2055.0,810.0,322.0,717.0,1327.0,423.0,576.0,617.0,674.0,673.0,761.0,388.0,106.0,604.0,0.0,274.0,537.0,1664.0,94.0,60.0,2.0,12.0,152.0,1.0,426.0,0.0,0.0,0.0,238.0,0.0,127.0,3.0,0.0,62.0,3.0,127.0,49.0,126.0,0.0,139.0,41.0,15.0,64.0,113.0,107.0,0.0,0.0,16.0,61.0,0.0,0.0,224.0,0.0,32.0,63.0,0.0,124.0,0.0,0.0,0.0,50.0,0.0,0.0,181.0,135.0,79.0,0.0,83.0,33.0,0.0,0.0,42.0,0.0,3.0,0.0,35.0,0.0,0.0,3.0,0.0,42.0,0.0,140.0,0.0,0.0,4.0,78.0,0.0,0.0,0.0,13.0,0.0,0.0,6.0,20.0,0.0,51.0,37.0,10.0,11.0,0.0,2.0,9.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,2021-04-02,0.0,44202.0,1568.0,14510.0,37419.0,335.0,101.0,19620.0,1299.0,9689.0,24419.0,0.0,24.0,11.0,9688.0,140.0,4.0,7805.0,3932.0,5439.0,29070.0,8084.0,10430.0,743.0,2946.0,0.0,1442.0,5692.0,0.0,203.0,0.0,1512.0,0.0,3749.0,8800.0,572.0,420.0,659.0,5732.0,25.0,0.0,0.0,4119.0,0.0,2805.0,15.0,2473.0,0.0,326.0,5205.0,0.0,2486.0,1451.0,0.0,0.0,3996.0,499.0,513.0,1670.0,932.0,3303.0,449.0,695.0,0.0,858.0,836.0,2321.0,0.0,111.0,1598.0,1839.0,374.0,309.0,470.0,822.0,404.0,1602.0,0.0,763.0,294.0,1384.0,521.0,0.0,1636.0,0.0,1896.0,803.0,432.0,424.0,493.0,459.0,0.0,864.0,560.0,0.0,457.0,363.0,127.0,625.0,0.0,230.0,552.0,0.0,97.0,127.0,43.0,10.0,168.0,0.0,6.0,1.0,0.0,82.0,10.0,0.0,86.0,6.0,361.0,211.0,0.0,136.0,16.0,90.0,0.0,94.0,12.0,359.0,4.0,98.0,111.0,1027.0,2.0,24.0,52.0,0.0,0.0,168.0,0.0,17.0,58.0,1.0,122.0,0.0,91.0,301.0,36.0,0.0,0.0,100.0,78.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,24.0,0.0,10.0,42.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,2.0,92.0,0.0,0.0,0.0,15.0,0.0,0.0,9.0,9.0,27.0,0.0,1.0,10.0,2.0,0.0,3.0,16.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,2021-04-03,0.0,60048.0,0.0,9210.0,49878.0,393.0,32.0,21311.0,1376.0,9516.0,23214.0,0.0,0.0,2.0,8686.0,116.0,5.0,8469.0,4014.0,5197.0,34745.0,8469.0,9268.0,318.0,2875.0,0.0,1449.0,8476.0,0.0,842.0,0.0,4941.0,0.0,14366.0,6470.0,1207.0,537.0,650.0,5526.0,22.0,0.0,0.0,5017.0,0.0,2231.0,9.0,2364.0,0.0,215.0,8789.0,0.0,3367.0,1398.0,0.0,0.0,3484.0,1332.0,569.0,1563.0,1024.0,3336.0,398.0,739.0,0.0,738.0,788.0,2210.0,0.0,161.0,1423.0,1996.0,419.0,0.0,0.0,1063.0,439.0,1565.0,3194.0,728.0,320.0,1264.0,386.0,8.0,847.0,0.0,1756.0,915.0,438.0,0.0,1297.0,468.0,0.0,856.0,0.0,0.0,479.0,220.0,192.0,673.0,0.0,0.0,566.0,0.0,84.0,18.0,0.0,24.0,146.0,2.0,124.0,0.0,14.0,98.0,4.0,0.0,144.0,16.0,0.0,143.0,0.0,153.0,397.0,74.0,0.0,114.0,8.0,4.0,75.0,82.0,103.0,406.0,12.0,37.0,4.0,0.0,0.0,115.0,0.0,16.0,45.0,0.0,113.0,0.0,33.0,0.0,27.0,0.0,0.0,105.0,40.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,51.0,0.0,15.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,12.0,16.0,0.0,24.0,0.0,0.0,28.0,24.0,10.0,0.0,0.0,5.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,2021-04-04,0.0,52847.0,1890.0,10110.0,16097.0,311.0,32.0,13511.0,1533.0,8167.0,22674.0,0.0,0.0,5.0,9840.0,173.0,5.0,8151.0,2566.0,9663.0,32439.0,8208.0,4702.0,349.0,3092.0,0.0,1270.0,7511.0,0.0,1039.0,0.0,1665.0,0.0,12111.0,8530.0,758.0,41195.0,586.0,4287.0,14.0,0.0,0.0,5303.0,0.0,1371.0,17.0,2707.0,12.0,454.0,9269.0,0.0,2902.0,1598.0,0.0,0.0,858.0,82.0,128.0,1664.0,510.0,0.0,260.0,590.0,0.0,1157.0,450.0,2279.0,8630.0,117.0,1384.0,0.0,373.0,270.0,0.0,776.0,504.0,1580.0,1589.0,852.0,187.0,1422.0,452.0,3.0,624.0,0.0,1532.0,0.0,333.0,950.0,742.0,481.0,65.0,608.0,0.0,2038.0,621.0,533.0,51.0,669.0,0.0,0.0,445.0,0.0,83.0,145.0,19.0,16.0,180.0,0.0,159.0,0.0,0.0,87.0,83.0,0.0,134.0,8.0,159.0,82.0,0.0,135.0,0.0,47.0,0.0,117.0,0.0,8.0,0.0,70.0,93.0,384.0,8.0,11.0,35.0,0.0,0.0,144.0,0.0,27.0,37.0,0.0,115.0,0.0,0.0,0.0,46.0,0.0,0.0,87.0,586.0,0.0,0.0,0.0,33.0,0.0,0.0,106.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,23.0,0.0,0.0,29.0,0.0,10.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,2021-04-05,0.0,50143.0,440.0,1730.0,61951.0,463.0,42.0,9323.0,1531.0,7029.0,25627.0,0.0,33.0,16.0,13029.0,106.0,7.0,8409.0,3685.0,5800.0,30875.0,8269.0,4969.0,321.0,3442.0,0.0,1294.0,7241.0,0.0,543.0,0.0,6653.0,0.0,10448.0,8911.0,725.0,137.0,562.0,3537.0,23.0,0.0,0.0,5664.0,0.0,1112.0,12.0,2932.0,4.0,425.0,9003.0,0.0,2198.0,1293.0,0.0,0.0,2996.0,47.0,241.0,1691.0,283.0,6296.0,877.0,539.0,0.0,881.0,485.0,2147.0,0.0,102.0,723.0,5007.0,226.0,361.0,1460.0,647.0,489.0,1603.0,1242.0,798.0,355.0,1326.0,335.0,2.0,568.0,0.0,1387.0,1827.0,355.0,598.0,1054.0,489.0,90.0,880.0,1536.0,862.0,1091.0,178.0,110.0,589.0,0.0,0.0,431.0,0.0,98.0,47.0,0.0,10.0,134.0,0.0,110.0,0.0,0.0,107.0,17.0,700.0,127.0,17.0,89.0,12.0,0.0,148.0,94.0,75.0,0.0,73.0,8.0,573.0,0.0,83.0,71.0,367.0,13.0,2.0,39.0,0.0,0.0,143.0,0.0,27.0,107.0,0.0,111.0,0.0,0.0,0.0,49.0,0.0,0.0,60.0,537.0,0.0,0.0,191.0,30.0,0.0,0.0,50.0,0.0,27.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,85.0,0.0,67.0,0.0,15.0,0.0,0.0,34.0,6.0,11.0,0.0,3.0,0.0,1.0,0.0,1.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,2021-04-06,0.0,59856.0,1235.0,17310.0,53990.0,565.0,49.0,21733.0,1900.0,8778.0,28498.0,0.0,6.0,1.0,10536.0,145.0,0.0,8101.0,3319.0,4296.0,27269.0,10523.0,10364.0,894.0,3118.0,0.0,1412.0,0.0,0.0,402.0,0.0,8147.0,0.0,9536.0,0.0,732.0,144.0,860.0,4942.0,18.0,0.0,0.0,5225.0,0.0,484.0,25.0,2969.0,0.0,196.0,9130.0,0.0,2631.0,1711.0,0.0,0.0,0.0,118.0,546.0,1531.0,975.0,3441.0,733.0,1005.0,1158.0,744.0,1304.0,2138.0,0.0,113.0,845.0,2521.0,434.0,0.0,197.0,1174.0,467.0,1579.0,1303.0,920.0,145.0,1432.0,192.0,4.0,2013.0,0.0,1128.0,862.0,432.0,642.0,934.0,512.0,225.0,712.0,1438.0,764.0,751.0,2217.0,160.0,604.0,0.0,785.0,483.0,3064.0,102.0,1585.0,0.0,23.0,118.0,0.0,692.0,1.0,17.0,117.0,26.0,0.0,125.0,12.0,69.0,283.0,0.0,147.0,77.0,111.0,0.0,67.0,23.0,37.0,254.0,55.0,92.0,692.0,1.0,5.0,65.0,12.0,0.0,111.0,0.0,34.0,83.0,0.0,118.0,0.0,0.0,0.0,47.0,0.0,0.0,20.0,264.0,53.0,0.0,0.0,20.0,0.0,0.0,41.0,0.0,0.0,0.0,39.0,98.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,0.0,0.0,10.0,25.0,0.0,50.0,17.0,2.0,17.0,0.0,10.0,3.0,0.0,0.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,2021-04-07,0.0,59258.0,0.0,33430.0,132611.0,432.0,46.0,20927.0,1327.0,9297.0,35503.0,0.0,7.0,7.0,10580.0,49.0,3.0,8812.0,3444.0,5769.0,18120.0,9115.0,11620.0,757.0,3572.0,0.0,1199.0,14604.0,0.0,428.0,0.0,5440.0,0.0,9532.0,9283.0,1001.0,23.0,812.0,5281.0,15.0,0.0,0.0,5020.0,0.0,584.0,21.0,3256.0,10.0,327.0,8433.0,0.0,2610.0,1798.0,0.0,0.0,5236.0,1197.0,641.0,1280.0,1283.0,988.0,900.0,876.0,0.0,1012.0,1025.0,1956.0,0.0,74.0,1243.0,2274.0,458.0,902.0,496.0,1073.0,417.0,1599.0,1538.0,994.0,209.0,1325.0,239.0,10.0,1446.0,0.0,1105.0,960.0,444.0,711.0,2179.0,527.0,611.0,626.0,2542.0,746.0,626.0,616.0,71.0,565.0,0.0,163.0,433.0,788.0,96.0,158.0,0.0,22.0,174.0,1.0,137.0,0.0,1.0,108.0,12.0,0.0,116.0,6.0,67.0,665.0,233.0,0.0,0.0,130.0,0.0,47.0,0.0,56.0,0.0,66.0,147.0,316.0,3.0,8.0,119.0,4.0,0.0,134.0,0.0,20.0,141.0,4.0,115.0,0.0,0.0,317.0,46.0,0.0,0.0,224.0,43.0,82.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,79.0,0.0,7.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,5.0,0.0,0.0,64.0,57.0,0.0,10.0,26.0,10.0,26.0,0.0,1.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
