,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Austria,Morocco,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,West Bank and Gaza,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Estonia,Montenegro,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Cuba,Singapore,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Sudan,Jamaica,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Guyana,Suriname,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Mongolia,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Mauritius,Diamond Princess,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
52,2020-10-02,12719.0,0.0,75628.0,5995.0,6.0,1099.0,1126.0,0.0,1506.0,1502.0,2262.0,11375.0,4176.0,952.0,1896.0,1460.0,2207.0,2853.0,0.0,846.0,96.0,1269.0,1459.0,1588.0,5688.0,422.0,0.0,3922.0,0.0,394.0,538.0,500.0,1549.0,0.0,231.0,710.0,1908.0,177.0,619.0,1168.0,636.0,602.0,869.0,136.0,81.0,205.0,0.0,305.0,3307.0,295.0,454.0,489.0,205.0,635.0,0.0,149.0,0.0,518.0,0.0,2778.0,701.0,367.0,26.0,503.0,135.0,288.0,666.0,636.0,187.0,461.0,247.0,197.0,141.0,0.0,971.0,440.0,161.0,222.0,634.0,265.0,103.0,206.0,96.0,15.0,54.0,0.0,12.0,3.0,154.0,19.0,32.0,221.0,120.0,0.0,54.0,15.0,0.0,22.0,0.0,0.0,22.0,148.0,0.0,268.0,324.0,40.0,0.0,37.0,156.0,10.0,0.0,21.0,0.0,121.0,60.0,18.0,2.0,63.0,26.0,37.0,133.0,16.0,70.0,25.0,61.0,62.0,13.0,61.0,44.0,42.0,44.0,22.0,108.0,52.0,0.0,0.0,16.0,13.0,0.0,7.0,84.0,12.0,100.0,0.0,0.0,0.0,0.0,17.0,0.0,8.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,10.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-10-03,23953.0,61449.0,82260.0,5525.0,7.0,28.0,1247.0,0.0,1211.0,1194.0,3848.0,11599.0,4187.0,856.0,2411.0,1719.0,2184.0,3712.0,5117.0,4041.0,98.0,894.0,1274.0,1476.0,3555.0,486.0,124.0,3861.0,0.0,429.0,375.0,0.0,1442.0,0.0,475.0,859.0,2643.0,172.0,0.0,1051.0,520.0,626.0,423.0,37.0,121.0,166.0,0.0,45.0,2044.0,278.0,95.0,451.0,238.0,795.0,0.0,137.0,0.0,473.0,0.0,2386.0,537.0,498.0,17.0,473.0,0.0,131.0,574.0,709.0,177.0,209.0,648.0,194.0,125.0,0.0,882.0,555.0,0.0,417.0,629.0,194.0,97.0,312.0,100.0,17.0,58.0,0.0,9.0,61.0,141.0,114.0,52.0,185.0,899.0,0.0,56.0,7.0,0.0,141.0,245.0,196.0,28.0,0.0,0.0,68.0,0.0,76.0,0.0,64.0,57.0,5.0,0.0,4.0,0.0,233.0,16.0,29.0,2.0,43.0,97.0,13.0,221.0,14.0,0.0,11.0,15.0,0.0,13.0,10.0,46.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,85.0,10.0,73.0,0.0,0.0,0.0,1.0,18.0,0.0,2.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,5.0,13.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-10-04,14377.0,14246.0,76737.0,3239.0,7.0,0.0,697.0,0.0,1182.0,1086.0,3873.0,10558.0,7130.0,794.0,2291.0,2018.0,1415.0,3401.0,5223.0,5076.0,76.0,1791.0,1189.0,1077.0,8308.0,362.0,34.0,3817.0,0.0,18033.0,0.0,0.0,1587.0,0.0,646.0,584.0,2349.0,139.0,1151.0,1001.0,523.0,511.0,614.0,35.0,67.0,0.0,8215.0,30.0,1329.0,252.0,72.0,442.0,188.0,731.0,0.0,142.0,0.0,422.0,0.0,0.0,605.0,1256.0,29.0,480.0,224.0,81.0,414.0,691.0,89.0,118.0,735.0,173.0,50.0,1768.0,819.0,540.0,751.0,400.0,662.0,139.0,96.0,233.0,77.0,19.0,41.0,0.0,4.0,54.0,140.0,93.0,22.0,150.0,427.0,0.0,69.0,13.0,0.0,116.0,121.0,27.0,13.0,0.0,10.0,10.0,0.0,190.0,0.0,28.0,54.0,32.0,0.0,2.0,0.0,115.0,24.0,27.0,2.0,47.0,54.0,6.0,141.0,5.0,32.0,14.0,51.0,0.0,12.0,7.0,42.0,43.0,56.0,22.0,0.0,0.0,0.0,0.0,144.0,18.0,9.0,3.0,0.0,17.0,41.0,0.0,0.0,0.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-10-05,23443.0,22528.0,75787.0,3122.0,6.0,592.0,767.0,0.0,1320.0,3622.0,4626.0,12345.0,24911.0,549.0,2327.0,903.0,1204.0,4140.0,5355.0,2487.0,111.0,2151.0,1383.0,391.0,7104.0,247.0,33.0,4676.0,0.0,44.0,1648.0,0.0,1526.0,0.0,695.0,429.0,2300.0,52.0,220.0,1287.0,461.0,570.0,614.0,37.0,57.0,155.0,0.0,165.0,1133.0,375.0,260.0,460.0,182.0,576.0,0.0,91.0,0.0,412.0,0.0,4696.0,509.0,484.0,35.0,512.0,0.0,43.0,374.0,684.0,38.0,463.0,956.0,189.0,183.0,304.0,915.0,647.0,173.0,353.0,458.0,150.0,94.0,1376.0,146.0,10.0,197.0,0.0,1.0,0.0,103.0,119.0,6.0,355.0,352.0,0.0,73.0,18.0,0.0,252.0,110.0,87.0,22.0,365.0,27.0,22.0,0.0,342.0,0.0,41.0,65.0,65.0,0.0,0.0,0.0,175.0,2.0,0.0,0.0,12.0,63.0,115.0,14.0,10.0,63.0,16.0,14.0,68.0,13.0,108.0,45.0,0.0,32.0,1.0,75.0,0.0,0.0,0.0,52.0,14.0,0.0,3.0,0.0,11.0,41.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-10-06,17248.0,32458.0,82203.0,6157.0,8.0,570.0,1418.0,0.0,1229.0,2123.0,4512.0,11255.0,6889.0,606.0,2507.0,1173.0,2244.0,3844.0,6665.0,2152.0,72.0,1776.0,1965.0,1372.0,6583.0,258.0,100.0,4213.0,0.0,190.0,672.0,1500.0,1651.0,0.0,558.0,732.0,2018.0,94.0,450.0,1146.0,247.0,557.0,527.0,162.0,87.0,73.0,0.0,131.0,2340.0,268.0,98.0,535.0,161.0,627.0,0.0,126.0,0.0,544.0,1513.0,317.0,630.0,417.0,42.0,471.0,134.0,51.0,652.0,659.0,222.0,363.0,944.0,229.0,357.0,675.0,887.0,334.0,242.0,234.0,673.0,140.0,91.0,296.0,158.0,26.0,251.0,15.0,7.0,0.0,123.0,7.0,51.0,249.0,425.0,0.0,122.0,16.0,0.0,254.0,119.0,46.0,15.0,0.0,98.0,160.0,0.0,379.0,0.0,49.0,66.0,16.0,124.0,8.0,0.0,39.0,25.0,0.0,1.0,42.0,39.0,97.0,7.0,20.0,15.0,4.0,28.0,0.0,15.0,108.0,43.0,21.0,14.0,21.0,0.0,0.0,0.0,0.0,45.0,11.0,0.0,12.0,100.0,7.0,67.0,15.0,1312.0,0.0,1.0,24.0,0.0,7.0,0.0,2.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,9.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-10-07,47505.0,26832.0,83011.0,6510.0,8.0,618.0,1204.0,0.0,1355.0,1975.0,3161.0,10453.0,2770.0,1188.0,2309.0,1270.0,2758.0,3854.0,10718.0,1979.0,43.0,1385.0,1635.0,1666.0,5009.0,325.0,83.0,3413.0,0.0,410.0,1087.0,0.0,1798.0,0.0,426.0,709.0,2788.0,189.0,602.0,1154.0,630.0,596.0,660.0,173.0,74.0,307.0,0.0,138.0,1126.0,348.0,139.0,726.0,116.0,588.0,0.0,145.0,0.0,585.0,0.0,275.0,597.0,354.0,54.0,542.0,136.0,43.0,556.0,724.0,178.0,459.0,710.0,215.0,95.0,54.0,812.0,421.0,340.0,302.0,805.0,150.0,94.0,4328.0,104.0,22.0,129.0,0.0,8.0,0.0,154.0,29.0,7.0,350.0,107.0,673.0,92.0,12.0,400.0,454.0,118.0,43.0,12.0,107.0,68.0,62.0,0.0,131.0,0.0,11.0,62.0,1.0,0.0,26.0,0.0,26.0,20.0,0.0,48.0,53.0,81.0,110.0,0.0,162.0,0.0,4.0,27.0,29.0,15.0,52.0,39.0,0.0,35.0,37.0,100.0,0.0,0.0,0.0,67.0,15.0,0.0,8.0,132.0,9.0,59.0,0.0,0.0,0.0,0.0,42.0,0.0,2.0,7.0,13.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-10-08,21357.0,30920.0,78365.0,6920.0,49.0,481.0,1060.0,0.0,1398.0,2238.0,0.0,14119.0,2911.0,1144.0,2191.0,644.0,2397.0,3769.0,4610.0,393.0,79.0,1878.0,1657.0,1548.0,4903.0,480.0,86.0,4031.0,0.0,595.0,333.0,1100.0,1685.0,0.0,38.0,790.0,2133.0,202.0,551.0,1769.0,640.0,561.0,781.0,153.0,18.0,398.0,0.0,115.0,2675.0,318.0,219.0,544.0,165.0,410.0,0.0,154.0,0.0,663.0,0.0,1487.0,538.0,631.0,63.0,528.0,120.0,32.0,702.0,706.0,202.0,499.0,764.0,219.0,148.0,402.0,665.0,299.0,325.0,282.0,0.0,100.0,101.0,51.0,106.0,24.0,106.0,0.0,4.0,199.0,159.0,23.0,11.0,247.0,672.0,0.0,46.0,14.0,0.0,99.0,127.0,50.0,44.0,0.0,13.0,86.0,353.0,193.0,0.0,76.0,70.0,5.0,0.0,51.0,0.0,32.0,33.0,3.0,2.0,19.0,42.0,102.0,37.0,134.0,56.0,15.0,35.0,0.0,14.0,137.0,38.0,0.0,32.0,28.0,0.0,0.0,0.0,0.0,81.0,13.0,0.0,4.0,0.0,7.0,66.0,0.0,0.0,0.0,2.0,45.0,0.0,202.0,0.0,8.0,2.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2020-10-09,17837.0,14762.0,82753.0,7002.0,14.0,690.0,1186.0,0.0,1402.0,1758.0,6574.0,12297.0,4519.0,1385.0,2079.0,1310.0,2507.0,3607.0,0.0,2013.0,23.0,2354.0,1587.0,1680.0,5180.0,647.0,91.0,4282.0,0.0,989.0,354.0,0.0,1596.0,0.0,15.0,750.0,2747.0,129.0,466.0,1424.0,647.0,513.0,571.0,99.0,188.0,462.0,0.0,150.0,1680.0,313.0,152.0,535.0,222.0,494.0,0.0,117.0,0.0,606.0,0.0,545.0,710.0,338.0,52.0,481.0,187.0,68.0,605.0,667.0,216.0,647.0,668.0,232.0,63.0,0.0,824.0,323.0,302.0,372.0,995.0,89.0,109.0,166.0,154.0,29.0,55.0,0.0,18.0,119.0,140.0,74.0,82.0,172.0,384.0,0.0,61.0,13.0,0.0,260.0,225.0,27.0,7.0,0.0,0.0,19.0,0.0,76.0,0.0,70.0,68.0,28.0,0.0,5.0,0.0,370.0,16.0,0.0,4.0,31.0,65.0,65.0,50.0,13.0,33.0,18.0,23.0,25.0,23.0,111.0,45.0,0.0,28.0,10.0,99.0,0.0,0.0,0.0,15.0,22.0,0.0,8.0,0.0,7.0,74.0,0.0,0.0,0.0,0.0,37.0,0.0,52.0,1.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-10-10,23894.0,0.0,89154.0,6712.0,7.0,0.0,976.0,0.0,1391.0,1216.0,2584.0,12323.0,2254.0,1107.0,2571.0,2072.0,1989.0,3814.0,4784.0,1736.0,52.0,1811.0,1757.0,1836.0,3857.0,639.0,130.0,4233.0,0.0,787.0,396.0,0.0,1453.0,0.0,481.0,790.0,1832.0,139.0,658.0,1070.0,312.0,455.0,590.0,101.0,73.0,0.0,0.0,105.0,1229.0,253.0,70.0,439.0,258.0,566.0,0.0,106.0,0.0,487.0,0.0,342.0,698.0,318.0,14.0,493.0,182.0,51.0,703.0,708.0,243.0,195.0,581.0,208.0,97.0,0.0,899.0,338.0,129.0,312.0,402.0,102.0,103.0,0.0,90.0,17.0,69.0,0.0,10.0,20.0,130.0,102.0,40.0,103.0,483.0,0.0,32.0,13.0,0.0,32.0,0.0,42.0,23.0,0.0,6.0,29.0,0.0,165.0,75.0,56.0,62.0,18.0,0.0,13.0,0.0,40.0,0.0,0.0,0.0,22.0,29.0,37.0,31.0,11.0,39.0,21.0,28.0,0.0,36.0,38.0,47.0,91.0,0.0,26.0,0.0,0.0,0.0,0.0,124.0,14.0,69.0,11.0,208.0,11.0,71.0,0.0,0.0,0.0,0.0,18.0,10.0,51.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-10-11,12094.0,23539.0,71559.0,4209.0,8.0,0.0,1184.0,0.0,1212.0,2049.0,6656.0,11916.0,4837.0,1320.0,2439.0,1612.0,968.0,3546.0,5189.0,71.0,22.0,2044.0,1298.0,1314.0,7731.0,384.0,70.0,3827.0,0.0,16981.0,727.0,0.0,1495.0,0.0,1165.0,619.0,2553.0,56.0,468.0,1311.0,782.0,593.0,612.0,78.0,133.0,677.0,7623.0,29.0,1552.0,208.0,61.0,317.0,345.0,457.0,0.0,122.0,0.0,393.0,0.0,0.0,546.0,702.0,38.0,375.0,158.0,45.0,536.0,739.0,53.0,81.0,633.0,211.0,24.0,1109.0,745.0,247.0,91.0,2692.0,441.0,94.0,0.0,124.0,95.0,11.0,36.0,0.0,1.0,0.0,0.0,58.0,12.0,191.0,365.0,0.0,53.0,12.0,0.0,135.0,443.0,100.0,7.0,0.0,50.0,10.0,0.0,87.0,0.0,46.0,99.0,12.0,0.0,3.0,0.0,20.0,11.0,0.0,9.0,30.0,59.0,30.0,27.0,40.0,20.0,8.0,28.0,0.0,25.0,11.0,52.0,0.0,61.0,0.0,0.0,35.0,0.0,0.0,14.0,15.0,10.0,2.0,85.0,13.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,3.0,0.0,12.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-10-12,31651.0,0.0,77760.0,3785.0,8.0,803.0,891.0,0.0,1301.0,1408.0,8609.0,11202.0,6612.0,899.0,2732.0,894.0,911.0,3492.0,5780.0,3220.0,49.0,1039.0,1082.0,970.0,5638.0,311.0,52.0,3893.0,0.0,77.0,424.0,1100.0,1531.0,0.0,189.0,617.0,2091.0,118.0,286.0,1271.0,440.0,509.0,511.0,400.0,109.0,203.0,0.0,128.0,1473.0,211.0,266.0,420.0,284.0,448.0,0.0,47.0,0.0,363.0,0.0,578.0,534.0,286.0,63.0,371.0,37.0,55.0,434.0,661.0,67.0,202.0,588.0,198.0,208.0,382.0,736.0,428.0,126.0,518.0,438.0,85.0,212.0,0.0,107.0,21.0,134.0,3.0,10.0,26.0,295.0,83.0,9.0,300.0,237.0,0.0,33.0,8.0,0.0,212.0,0.0,34.0,23.0,0.0,4.0,96.0,0.0,0.0,0.0,33.0,93.0,1123.0,19.0,12.0,0.0,75.0,29.0,7.0,3.0,14.0,41.0,39.0,1.0,271.0,13.0,23.0,12.0,109.0,35.0,94.0,45.0,0.0,18.0,29.0,114.0,0.0,0.0,0.0,73.0,17.0,0.0,6.0,78.0,4.0,82.0,60.0,0.0,0.0,5.0,51.0,0.0,50.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,54.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,7.0,4.0,3.0,5.0,5.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-10-13,17865.0,0.0,74632.0,7443.0,24.0,1168.0,1428.0,0.0,1314.0,2142.0,8307.0,9653.0,2631.0,803.0,2719.0,915.0,2259.0,4777.0,4128.0,1701.0,83.0,3283.0,2065.0,1603.0,5851.0,549.0,128.0,4158.0,0.0,231.0,471.0,300.0,1482.0,0.0,716.0,884.0,1964.0,142.0,511.0,1452.0,640.0,500.0,622.0,357.0,350.0,374.0,0.0,164.0,1503.0,329.0,176.0,560.0,307.0,409.0,0.0,64.0,0.0,486.0,3238.0,423.0,706.0,613.0,63.0,374.0,95.0,98.0,728.0,574.0,427.0,558.0,403.0,197.0,63.0,335.0,862.0,541.0,190.0,1509.0,477.0,90.0,110.0,-660.0,96.0,17.0,167.0,0.0,11.0,45.0,190.0,101.0,48.0,143.0,307.0,0.0,37.0,37.0,0.0,330.0,419.0,28.0,12.0,0.0,190.0,207.0,0.0,238.0,0.0,29.0,118.0,5.0,0.0,29.0,0.0,66.0,11.0,0.0,0.0,31.0,50.0,43.0,17.0,253.0,10.0,4.0,15.0,0.0,33.0,135.0,74.0,36.0,14.0,10.0,0.0,0.0,0.0,0.0,44.0,8.0,0.0,11.0,0.0,4.0,64.0,0.0,0.0,0.0,2.0,37.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-10-14,31201.0,0.0,81514.0,7793.0,16.0,1171.0,2037.0,0.0,1396.0,3123.0,9964.0,8911.0,32.0,1843.0,2991.0,1324.0,2264.0,4555.0,5862.0,1000.0,95.0,1841.0,1574.0,2199.0,5930.0,446.0,135.0,3188.0,0.0,477.0,315.0,0.0,1576.0,0.0,411.0,897.0,2497.0,105.0,513.0,1652.0,583.0,481.0,622.0,321.0,233.0,421.0,0.0,350.0,2174.0,292.0,448.0,559.0,308.0,519.0,0.0,102.0,0.0,457.0,0.0,485.0,728.0,463.0,92.0,443.0,201.0,79.0,672.0,596.0,395.0,218.0,858.0,211.0,137.0,351.0,0.0,294.0,297.0,2097.0,397.0,87.0,111.0,88.0,194.0,13.0,52.0,0.0,29.0,0.0,172.0,67.0,45.0,138.0,338.0,0.0,50.0,20.0,600.0,155.0,230.0,51.0,12.0,0.0,46.0,25.0,0.0,184.0,0.0,12.0,63.0,8.0,0.0,35.0,0.0,128.0,1.0,57.0,6.0,52.0,47.0,0.0,40.0,268.0,5.0,13.0,10.0,97.0,25.0,60.0,68.0,42.0,16.0,0.0,83.0,0.0,0.0,0.0,52.0,16.0,0.0,6.0,100.0,8.0,85.0,0.0,0.0,357.0,4.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,4.0,25.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-10-15,21603.0,0.0,70338.0,8290.0,10.0,669.0,1899.0,0.0,1311.0,2481.0,10164.0,13713.0,4142.0,1741.0,3223.0,1403.0,1053.0,5810.0,5638.0,2449.0,39.0,2090.0,1463.0,2295.0,5525.0,588.0,133.0,3356.0,0.0,301.0,440.0,700.0,1780.0,0.0,464.0,952.0,2077.0,99.0,696.0,1666.0,830.0,507.0,752.0,217.0,409.0,365.0,0.0,189.0,3564.0,208.0,358.0,857.0,431.0,692.0,0.0,101.0,0.0,442.0,0.0,3576.0,610.0,281.0,135.0,465.0,174.0,91.0,515.0,506.0,406.0,1109.0,823.0,218.0,51.0,321.0,1427.0,384.0,282.0,840.0,452.0,102.0,0.0,80.0,167.0,23.0,98.0,4.0,23.0,58.0,196.0,49.0,33.0,154.0,340.0,0.0,59.0,18.0,0.0,179.0,224.0,25.0,12.0,484.0,93.0,184.0,0.0,194.0,0.0,26.0,66.0,29.0,52.0,5.0,0.0,50.0,13.0,0.0,11.0,42.0,51.0,0.0,127.0,203.0,8.0,12.0,28.0,0.0,36.0,78.0,72.0,0.0,16.0,64.0,0.0,0.0,0.0,0.0,35.0,21.0,0.0,9.0,100.0,16.0,50.0,0.0,0.0,0.0,2.0,42.0,0.0,51.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-10-16,20142.0,0.0,70816.0,8349.0,4.0,971.0,1908.0,0.0,1419.0,2890.0,10170.0,13642.0,4619.0,2185.0,2856.0,959.0,2405.0,3883.0,9480.0,2743.0,59.0,2159.0,1561.0,2067.0,3556.0,985.0,147.0,3210.0,0.0,704.0,805.0,0.0,1509.0,0.0,506.0,820.0,2953.0,127.0,610.0,1618.0,474.0,468.0,615.0,256.0,245.0,407.0,0.0,197.0,3522.0,246.0,178.0,397.0,459.0,731.0,0.0,129.0,0.0,433.0,0.0,538.0,649.0,336.0,79.0,533.0,235.0,78.0,563.0,500.0,422.0,447.0,640.0,204.0,110.0,0.0,605.0,377.0,247.0,771.0,408.0,93.0,253.0,140.0,191.0,19.0,78.0,0.0,5.0,0.0,208.0,0.0,44.0,214.0,333.0,0.0,42.0,17.0,0.0,48.0,231.0,24.0,20.0,84.0,69.0,31.0,0.0,176.0,0.0,55.0,67.0,4.0,0.0,7.0,0.0,172.0,35.0,36.0,7.0,36.0,64.0,0.0,84.0,63.0,60.0,13.0,17.0,35.0,31.0,77.0,76.0,0.0,14.0,73.0,46.0,0.0,0.0,0.0,68.0,14.0,0.0,4.0,23.0,11.0,43.0,0.0,0.0,0.0,4.0,56.0,0.0,3.0,2.0,18.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,0.0,6.0,1.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-10-17,23034.0,0.0,72614.0,8499.0,7.0,0.0,1255.0,0.0,1401.0,2102.0,10466.0,12673.0,3598.0,2389.0,3011.0,1176.0,2312.0,4048.0,5279.0,2852.0,76.0,131.0,1615.0,2480.0,2533.0,1853.0,207.0,3329.0,0.0,447.0,429.0,100.0,1560.0,0.0,446.0,1153.0,2392.0,81.0,579.0,1411.0,729.0,370.0,1062.0,115.0,302.0,439.0,0.0,37.0,1800.0,214.0,127.0,306.0,475.0,692.0,0.0,103.0,0.0,367.0,0.0,547.0,613.0,241.0,33.0,687.0,224.0,68.0,507.0,597.0,384.0,116.0,471.0,212.0,4253.0,0.0,553.0,0.0,170.0,893.0,420.0,44.0,115.0,104.0,162.0,29.0,54.0,0.0,10.0,51.0,221.0,28.0,61.0,199.0,132.0,0.0,56.0,10.0,0.0,10.0,227.0,51.0,14.0,0.0,45.0,59.0,0.0,0.0,0.0,30.0,52.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,-3.0,42.0,102.0,91.0,10.0,104.0,5.0,3.0,0.0,0.0,38.0,48.0,64.0,31.0,22.0,0.0,0.0,0.0,0.0,0.0,35.0,15.0,0.0,7.0,75.0,17.0,39.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,41.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
