,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Pakistan,Serbia,Slovakia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Ireland,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Bolivia,Denmark,Ecuador,Burma,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Estonia,Australia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Finland,Botswana,Uzbekistan,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Luxembourg,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Eswatini,Syria,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Somalia,Bahamas,Mauritius,Lesotho,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
187,2020-12-03,81890.0,42916.0,33245.0,21.0,29084.0,4190.0,1377.0,21527.0,11261.0,6317.0,0.0,23474.0,7480.0,3673.0,6664.0,23580.0,15790.0,5062.0,63.0,320.0,948.0,6703.0,2235.0,7.0,1550.0,0.0,4721.0,9770.0,969.0,1937.0,2593.0,8.0,1451.0,3354.0,0.0,2535.0,0.0,4470.0,5572.0,1145.0,0.0,703.0,4940.0,0.0,56.0,4750.0,2947.0,2111.0,655.0,0.0,1935.0,1108.0,1729.0,3154.0,538.0,0.0,2072.0,728.0,3198.0,368.0,342.0,1330.0,0.0,1147.0,259.0,2990.0,1820.0,621.0,1261.0,491.0,2022.0,540.0,381.0,123.0,0.0,76.0,592.0,1318.0,838.0,133.0,1433.0,253.0,0.0,1083.0,135.0,1.0,25.0,0.0,228.0,574.0,12.0,679.0,452.0,548.0,16.0,572.0,0.0,1066.0,178.0,924.0,0.0,457.0,42.0,16.0,111.0,0.0,0.0,77.0,66.0,0.0,0.0,46.0,0.0,21.0,153.0,859.0,114.0,0.0,18.0,40.0,105.0,1.0,12.0,59.0,0.0,3.0,12.0,59.0,0.0,179.0,128.0,5.0,32.0,88.0,0.0,0.0,420.0,50.0,2.0,24.0,0.0,23.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,78.0,18.0,41.0,0.0,2.0,12.0,0.0,14.0,4.0,0.0,11.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,15.0,0.0,0.0,20.0,4.0,0.0,7.0,3.0,0.0,0.0,0.0,40.0,0.0,0.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
191,2020-12-04,66371.0,42533.0,33206.0,14.0,28688.0,4811.0,1412.0,20844.0,8791.0,7280.0,0.0,25576.0,7875.0,3625.0,9488.0,19853.0,13596.0,1083.0,74.0,20.0,1144.0,5692.0,4745.0,9.0,1909.0,0.0,5552.0,9211.0,1073.0,1935.0,2572.0,11.0,456.0,2224.0,0.0,2869.0,0.0,5648.0,5020.0,1492.0,3000.0,836.0,3826.0,70690.0,88.0,4827.0,2336.0,1575.0,793.0,1857.0,2536.0,1877.0,1647.0,3639.0,554.0,0.0,2566.0,406.0,4365.0,357.0,375.0,1216.0,0.0,1225.0,306.0,930.0,1655.0,558.0,1956.0,358.0,1488.0,474.0,177.0,119.0,3.0,0.0,744.0,1234.0,727.0,109.0,1762.0,0.0,0.0,1495.0,112.0,7.0,1.0,11646.0,131.0,367.0,5.0,585.0,176.0,541.0,43.0,490.0,0.0,0.0,290.0,0.0,0.0,548.0,0.0,130.0,48.0,0.0,377.0,100.0,7.0,1.0,447.0,57.0,1167.0,76.0,45.0,673.0,116.0,0.0,23.0,10.0,55.0,0.0,32.0,0.0,0.0,2.0,22.0,63.0,0.0,0.0,105.0,27.0,42.0,77.0,17.0,0.0,154.0,66.0,0.0,32.0,0.0,10.0,0.0,6.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,7.0,64.0,26.0,40.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,3.0,10.0,10.0,0.0,2.0,25.0,9.0,9.0,0.0,16.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2020-12-05,105637.0,41970.0,39093.0,13.0,27260.0,4100.0,1006.0,20645.0,11602.0,6830.0,0.0,23923.0,8712.0,4271.0,6924.0,21497.0,15108.0,3848.0,63.0,237.0,1143.0,2675.0,0.0,5.0,1885.0,0.0,4874.0,8995.0,1707.0,2267.0,2457.0,0.0,587.0,2483.0,0.0,2814.0,0.0,5666.0,6165.0,1871.0,0.0,863.0,5268.0,0.0,51.0,3879.0,2306.0,2206.0,670.0,977.0,996.0,0.0,1768.0,3709.0,597.0,0.0,2180.0,652.0,0.0,324.0,206.0,1237.0,0.0,1409.0,211.0,620.0,1196.0,639.0,1030.0,0.0,1643.0,462.0,160.0,120.0,16.0,143.0,0.0,960.0,1330.0,133.0,1076.0,0.0,0.0,489.0,166.0,6.0,17.0,422.0,188.0,370.0,5.0,631.0,183.0,538.0,23.0,312.0,0.0,0.0,0.0,425.0,2235.0,395.0,133.0,183.0,42.0,0.0,0.0,34.0,0.0,1.0,0.0,55.0,0.0,24.0,65.0,0.0,136.0,0.0,23.0,24.0,36.0,4.0,36.0,104.0,0.0,2.0,12.0,68.0,270.0,270.0,169.0,23.0,45.0,38.0,0.0,0.0,27.0,85.0,3.0,0.0,0.0,22.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,30.0,41.0,27.0,38.0,0.0,2.0,10.0,0.0,0.0,0.0,17.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2020-12-06,48418.0,39109.0,1819.0,86.0,21270.0,4011.0,228.0,15705.0,11090.0,5907.0,0.0,17186.0,7708.0,4322.0,6543.0,18810.0,6120.0,482.0,34.0,9052.0,1069.0,1425.0,3696.0,15.0,1910.0,0.0,4699.0,6405.0,1539.0,1834.0,2552.0,0.0,1619.0,1530.0,0.0,2710.0,0.0,3324.0,2852.0,1286.0,0.0,621.0,4981.0,0.0,54.0,3608.0,4301.0,1752.0,634.0,0.0,1573.0,4210.0,2435.0,3582.0,445.0,0.0,2517.0,370.0,0.0,317.0,203.0,1008.0,4384.0,1254.0,173.0,2211.0,1643.0,665.0,1537.0,615.0,980.0,425.0,544.0,116.0,0.0,360.0,654.0,1252.0,1638.0,177.0,730.0,488.0,0.0,591.0,154.0,2.0,0.0,397.0,216.0,40.0,3.0,774.0,124.0,529.0,5.0,331.0,0.0,0.0,313.0,862.0,683.0,190.0,292.0,73.0,36.0,0.0,139.0,31.0,58.0,0.0,239.0,72.0,0.0,0.0,57.0,0.0,132.0,0.0,30.0,45.0,3.0,0.0,19.0,90.0,0.0,3.0,12.0,64.0,0.0,79.0,107.0,14.0,55.0,26.0,0.0,0.0,97.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,67.0,35.0,37.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2020-12-07,90113.0,39045.0,30869.0,11.0,18649.0,5017.0,699.0,20416.0,12157.0,6004.0,0.0,19638.0,10185.0,4431.0,7369.0,15726.0,5324.0,970.0,41.0,68.0,1033.0,0.0,0.0,6.0,2158.0,0.0,9659.0,3509.0,1478.0,1626.0,2663.0,4.0,820.0,13932.0,0.0,2184.0,0.0,4046.0,2788.0,2601.0,19300.0,624.0,4589.0,0.0,34.0,2968.0,3988.0,1628.0,579.0,1357.0,3370.0,0.0,1310.0,3443.0,382.0,0.0,1781.0,344.0,7066.0,289.0,182.0,1006.0,0.0,1604.0,349.0,1571.0,1440.0,655.0,1280.0,488.0,419.0,306.0,529.0,178.0,0.0,0.0,678.0,1972.0,694.0,202.0,853.0,152.0,0.0,863.0,185.0,8.0,0.0,485.0,218.0,50.0,4.0,1059.0,173.0,502.0,38.0,563.0,0.0,422.0,0.0,0.0,926.0,652.0,194.0,13.0,92.0,0.0,0.0,10.0,199.0,1.0,210.0,73.0,0.0,0.0,116.0,1763.0,148.0,0.0,25.0,30.0,15.0,0.0,41.0,112.0,0.0,4.0,4.0,57.0,0.0,163.0,101.0,0.0,80.0,20.0,26.0,0.0,94.0,110.0,0.0,24.0,0.0,2.0,15.0,0.0,49.0,8.0,13.0,0.0,55.0,0.0,0.0,3.0,55.0,8.0,48.0,0.0,0.0,10.0,0.0,13.0,3.0,7.0,0.0,8.0,0.0,0.0,0.0,9.0,2.0,10.0,0.0,26.0,0.0,2.0,0.0,7.0,0.0,52.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
199,2020-12-08,72358.0,36635.0,67966.0,18.0,24471.0,5245.0,1639.0,20357.0,11269.0,4891.0,0.0,25497.0,10731.0,4295.0,7495.0,16399.0,13327.0,7322.0,72.0,88.0,1750.0,6687.0,1735.0,6.0,2339.0,0.0,5595.0,7676.0,1460.0,2091.0,2571.0,0.0,867.0,1797.0,0.0,2583.0,0.0,5503.0,6585.0,998.0,0.0,1053.0,5025.0,0.0,50.0,3450.0,3893.0,1621.0,584.0,2284.0,3412.0,2871.0,1444.0,2987.0,709.0,0.0,3133.0,454.0,2831.0,246.0,249.0,1171.0,0.0,1486.0,527.0,1830.0,1540.0,640.0,1204.0,494.0,1241.0,297.0,402.0,175.0,0.0,325.0,457.0,2145.0,627.0,210.0,1498.0,214.0,0.0,722.0,133.0,8.0,0.0,425.0,214.0,437.0,1.0,916.0,163.0,498.0,57.0,347.0,0.0,0.0,167.0,473.0,727.0,401.0,41.0,8.0,90.0,0.0,256.0,55.0,0.0,0.0,216.0,79.0,0.0,19.0,50.0,0.0,146.0,2.0,34.0,58.0,117.0,6.0,11.0,0.0,2.0,3.0,43.0,59.0,0.0,0.0,144.0,55.0,36.0,91.0,0.0,4.0,69.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,74.0,39.0,45.0,0.0,8.0,21.0,0.0,0.0,1.0,4.0,26.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2020-12-09,102981.0,37725.0,626.0,13.0,25846.0,5846.0,1379.0,20214.0,11415.0,5901.0,0.0,39266.0,9271.0,3948.0,8118.0,29396.0,14974.0,1586.0,138.0,152.0,1068.0,4978.0,1724.0,8.0,1782.0,0.0,5772.0,9019.0,1444.0,1628.0,4772.0,1.0,1034.0,2030.0,0.0,2336.0,0.0,3501.0,2272.0,989.0,3100.0,1000.0,5000.0,0.0,90.0,3966.0,3895.0,1483.0,789.0,1122.0,3050.0,942.0,2422.0,2386.0,525.0,0.0,2919.0,542.0,1938.0,210.0,260.0,1316.0,0.0,989.0,460.0,1835.0,1000.0,648.0,1636.0,476.0,2197.0,351.0,204.0,149.0,0.0,1107.0,741.0,2296.0,1408.0,161.0,1385.0,314.0,0.0,1112.0,170.0,6.0,0.0,355.0,173.0,414.0,12.0,731.0,132.0,0.0,27.0,545.0,0.0,0.0,258.0,1021.0,884.0,409.0,112.0,247.0,85.0,0.0,105.0,191.0,136.0,0.0,221.0,99.0,0.0,0.0,104.0,0.0,98.0,0.0,40.0,40.0,109.0,5.0,15.0,149.0,0.0,0.0,38.0,55.0,0.0,160.0,79.0,21.0,48.0,18.0,23.0,0.0,63.0,83.0,1.0,8.0,0.0,22.0,50.0,0.0,0.0,29.0,0.0,5.0,0.0,0.0,0.0,10.0,85.0,38.0,42.0,0.0,3.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,54.0,0.0,0.0,0.0,8.0,0.0,35.0,0.0,4.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2020-12-10,95151.0,37503.0,77101.0,9.0,25427.0,5232.0,1411.0,20641.0,12528.0,6699.0,0.0,30099.0,8823.0,4530.0,6962.0,23878.0,14353.0,2013.0,100.0,116.0,1112.0,4187.0,1388.0,15.0,2121.0,0.0,5619.0,8863.0,1117.0,2384.0,4486.0,0.0,1302.0,4791.0,0.0,1686.0,0.0,3850.0,4848.0,1092.0,5400.0,906.0,4580.0,0.0,75.0,4249.0,3045.0,1064.0,657.0,989.0,3154.0,1695.0,2135.0,3466.0,511.0,0.0,3562.0,461.0,2231.0,248.0,226.0,1297.0,0.0,1098.0,520.0,3262.0,1018.0,636.0,1822.0,432.0,1733.0,270.0,762.0,183.0,0.0,60.0,644.0,1731.0,1265.0,207.0,1350.0,293.0,0.0,1270.0,166.0,6.0,0.0,1060.0,152.0,85.0,1.0,1012.0,232.0,989.0,12.0,537.0,1900.0,540.0,0.0,0.0,761.0,593.0,67.0,31.0,106.0,0.0,94.0,23.0,95.0,0.0,0.0,125.0,0.0,74.0,30.0,1106.0,132.0,5.0,24.0,46.0,100.0,0.0,27.0,0.0,0.0,1.0,46.0,60.0,0.0,329.0,128.0,32.0,76.0,37.0,0.0,0.0,66.0,50.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,53.0,48.0,41.0,0.0,5.0,50.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,14.0,8.0,8.0,0.0,0.0,32.0,4.0,0.0,0.0,6.0,0.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2020-12-11,150267.0,33519.0,35068.0,12.0,25869.0,5516.0,1233.0,16325.0,9686.0,6605.0,0.0,24169.0,7879.0,4911.0,7912.0,23237.0,15629.0,1702.0,96.0,271.0,937.0,3882.0,2099.0,12.0,1930.0,0.0,6817.0,8489.0,1057.0,2008.0,3866.0,13.0,509.0,2116.0,0.0,2078.0,0.0,3838.0,4100.0,1338.0,3100.0,755.0,3108.0,0.0,78.0,3887.0,2129.0,1271.0,694.0,969.0,4290.0,1910.0,1845.0,4177.0,571.0,0.0,3658.0,570.0,2767.0,236.0,170.0,1263.0,0.0,1525.0,336.0,771.0,1182.0,649.0,2451.0,439.0,1563.0,310.0,107.0,194.0,0.0,296.0,617.0,2234.0,1233.0,218.0,1592.0,0.0,0.0,1141.0,183.0,4.0,0.0,325.0,161.0,588.0,6.0,806.0,248.0,455.0,22.0,527.0,0.0,0.0,344.0,900.0,696.0,408.0,42.0,78.0,71.0,0.0,0.0,114.0,41.0,0.0,0.0,108.0,507.0,37.0,19.0,780.0,145.0,0.0,43.0,65.0,119.0,3.0,31.0,0.0,0.0,2.0,58.0,69.0,0.0,182.0,87.0,0.0,58.0,19.0,27.0,0.0,78.0,28.0,0.0,12.0,0.0,44.0,0.0,14.0,0.0,11.0,0.0,19.0,10.0,0.0,0.0,10.0,93.0,35.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,31.0,0.0,0.0,0.0,8.0,1.0,14.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2020-12-12,111291.0,33136.0,0.0,6.0,25704.0,1123456.0,0.0,9693.0,13000.0,5368.0,0.0,24728.0,6126.0,4490.0,7923.0,25185.0,14067.0,1745.0,91.0,104.0,911.0,5189.0,1735.0,8.0,1772.0,0.0,6061.0,8309.0,1741.0,2510.0,3185.0,0.0,1343.0,1792.0,0.0,1883.0,0.0,4380.0,4805.0,1069.0,0.0,755.0,3598.0,0.0,81.0,3277.0,3780.0,1359.0,613.0,1056.0,2235.0,937.0,1992.0,3793.0,602.0,0.0,4085.0,473.0,0.0,239.0,206.0,1312.0,0.0,1068.0,321.0,531.0,1571.0,676.0,1957.0,466.0,1557.0,256.0,739.0,214.0,0.0,166.0,0.0,1240.0,1262.0,211.0,1047.0,0.0,0.0,1556.0,158.0,5.0,0.0,1017.0,153.0,93.0,4.0,556.0,128.0,438.0,10.0,384.0,0.0,0.0,0.0,0.0,566.0,152.0,59.0,2.0,35.0,0.0,158.0,250.0,98.0,0.0,495.0,129.0,0.0,66.0,19.0,0.0,132.0,0.0,23.0,44.0,43.0,1.0,27.0,257.0,0.0,1.0,52.0,76.0,65.0,372.0,144.0,65.0,28.0,100.0,0.0,0.0,60.0,31.0,0.0,19.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,23.0,31.0,29.0,41.0,0.0,6.0,66.0,0.0,10.0,4.0,11.0,40.0,5.0,0.0,0.0,0.0,39.0,7.0,0.0,0.0,20.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2020-12-13,51477.0,30695.0,60062.0,208.0,20177.0,22215.0,1104.0,14776.0,11417.0,5157.0,0.0,16270.0,4411.0,4460.0,6716.0,18354.0,7663.0,893.0,34.0,9254.0,1309.0,1649.0,0.0,17.0,1777.0,0.0,4755.0,5883.0,1746.0,1762.0,3393.0,3.0,1943.0,1719.0,0.0,1652.0,0.0,3223.0,2869.0,983.0,0.0,853.0,5123.0,0.0,63.0,2925.0,3942.0,1500.0,631.0,523.0,1963.0,2750.0,2542.0,3520.0,308.0,0.0,4283.0,489.0,0.0,202.0,129.0,1158.0,3763.0,1389.0,288.0,2846.0,1464.0,691.0,1987.0,0.0,1087.0,269.0,865.0,203.0,0.0,68.0,1056.0,1441.0,1168.0,165.0,648.0,721.0,0.0,469.0,157.0,11.0,14912.0,432.0,143.0,411.0,1.0,688.0,240.0,429.0,49.0,300.0,0.0,0.0,159.0,656.0,536.0,879.0,50.0,23.0,92.0,0.0,0.0,102.0,82.0,2.0,0.0,97.0,0.0,63.0,47.0,0.0,155.0,0.0,19.0,35.0,57.0,0.0,37.0,0.0,3.0,3.0,48.0,57.0,0.0,86.0,90.0,54.0,40.0,29.0,0.0,0.0,42.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,25.0,83.0,0.0,5.0,52.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2020-12-14,-6298082.0,34477.0,19700.0,35.0,18527.0,28164.0,655.0,21370.0,10961.0,4803.0,0.0,22456.0,6633.0,5121.0,9073.0,10260.0,5189.0,1735.0,72.0,36.0,1204.0,1256.0,2017.0,9.0,2028.0,0.0,6368.0,3420.0,1706.0,1661.0,2949.0,5.0,1232.0,1614.0,0.0,1517.0,0.0,3068.0,2955.0,1794.0,16800.0,1004.0,4187.0,0.0,50.0,3042.0,3498.0,842.0,670.0,0.0,1858.0,1723.0,1321.0,3673.0,294.0,0.0,2923.0,516.0,5889.0,243.0,218.0,1170.0,0.0,1336.0,457.0,2238.0,1229.0,699.0,1947.0,748.0,383.0,263.0,526.0,235.0,0.0,210.0,558.0,1335.0,1278.0,257.0,797.0,239.0,0.0,728.0,150.0,2.0,91.0,424.0,229.0,84.0,13.0,632.0,224.0,431.0,21.0,0.0,0.0,516.0,125.0,0.0,555.0,645.0,2.0,188.0,103.0,0.0,85.0,153.0,95.0,3.0,420.0,81.0,0.0,41.0,25.0,1689.0,144.0,1.0,35.0,65.0,26.0,0.0,20.0,188.0,0.0,3.0,37.0,56.0,0.0,139.0,150.0,42.0,74.0,4.0,22.0,0.0,93.0,56.0,3.0,18.0,0.0,39.0,0.0,0.0,0.0,1.0,11.0,21.0,0.0,0.0,0.0,26.0,77.0,39.0,39.0,0.0,0.0,30.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,33.0,0.0,0.0,0.0,1.0,0.0,55.0,0.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2020-12-15,0.0,33813.0,48434.0,45.0,24392.0,29247.0,1440.0,19644.0,10045.0,4180.0,0.0,25789.0,6961.0,5699.0,10335.0,10593.0,16571.0,2231.0,133.0,144.0,1084.0,5876.0,1954.0,28.0,2165.0,0.0,6414.0,4270.0,1652.0,2572.0,2884.0,6.0,366.0,2265.0,0.0,1718.0,0.0,3576.0,5761.0,569.0,3200.0,1280.0,3591.0,0.0,108.0,3846.0,3105.0,1996.0,674.0,2060.0,2357.0,1150.0,1658.0,3195.0,576.0,0.0,4164.0,558.0,2520.0,201.0,281.0,1535.0,0.0,1287.0,388.0,2352.0,1521.0,711.0,1910.0,234.0,1257.0,242.0,316.0,302.0,0.0,704.0,691.0,1082.0,1135.0,318.0,1486.0,218.0,0.0,1163.0,158.0,23.0,608.0,527.0,200.0,548.0,0.0,806.0,180.0,419.0,78.0,1056.0,0.0,0.0,154.0,820.0,482.0,959.0,84.0,111.0,45.0,0.0,204.0,144.0,84.0,7.0,173.0,89.0,0.0,40.0,29.0,119.0,114.0,0.0,24.0,84.0,66.0,168.0,17.0,120.0,0.0,4.0,60.0,62.0,0.0,215.0,101.0,130.0,19.0,67.0,0.0,0.0,100.0,0.0,1.0,32.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,58.0,0.0,0.0,0.0,9.0,0.0,67.0,40.0,0.0,5.0,0.0,0.0,3.0,6.0,0.0,0.0,17.0,0.0,0.0,6.0,0.0,35.0,41.0,2.0,77.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2020-12-16,0.0,33291.0,32709.0,13.0,26036.0,29922.0,1224.0,24756.0,11154.0,3614.0,0.0,34495.0,7736.0,5328.0,7584.0,12902.0,13003.0,9608.0,75.0,415.0,1052.0,6625.0,3814.0,12.0,1766.0,0.0,5782.0,4449.0,1662.0,2028.0,2622.0,0.0,2433.0,7993.0,0.0,1281.0,0.0,3292.0,3681.0,825.0,0.0,904.0,4029.0,0.0,66.0,3924.0,2495.0,0.0,726.0,1083.0,2575.0,0.0,1930.0,2694.0,495.0,0.0,3854.0,785.0,1916.0,199.0,230.0,1708.0,0.0,1035.0,663.0,2289.0,1745.0,705.0,1985.0,221.0,2436.0,310.0,665.0,247.0,0.0,553.0,576.0,1662.0,1363.0,269.0,1242.0,231.0,0.0,596.0,200.0,5.0,676.0,424.0,123.0,448.0,6.0,641.0,281.0,393.0,148.0,505.0,2500.0,0.0,288.0,0.0,319.0,453.0,139.0,124.0,103.0,0.0,83.0,215.0,65.0,5.0,221.0,115.0,0.0,21.0,26.0,434.0,159.0,2.0,26.0,106.0,204.0,2.0,29.0,86.0,0.0,8.0,55.0,54.0,0.0,86.0,96.0,33.0,51.0,41.0,19.0,0.0,114.0,14.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,25.0,0.0,0.0,0.0,20.0,113.0,5.0,41.0,0.0,1.0,148.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,48.0,9.0,1.0,11.0,0.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2020-12-17,0.0,31087.0,62355.0,17.0,25854.0,30494.0,1195.0,22467.0,12083.0,4642.0,0.0,27913.0,7653.0,4995.0,8089.0,10699.0,13525.0,5728.0,172.0,620.0,1297.0,4226.0,0.0,16.0,1916.0,0.0,6450.0,7640.0,1348.0,2740.0,2239.0,11.0,1768.0,3261.0,0.0,1153.0,0.0,3273.0,3309.0,3014.0,0.0,672.0,3116.0,0.0,112.0,3163.0,2001.0,1794.0,792.0,0.0,3218.0,2505.0,2024.0,3790.0,460.0,0.0,4205.0,701.0,1960.0,173.0,205.0,1861.0,0.0,1084.0,372.0,4473.0,1638.0,693.0,2027.0,249.0,1740.0,204.0,217.0,264.0,89.0,554.0,511.0,1782.0,1553.0,200.0,1296.0,273.0,0.0,1250.0,156.0,14.0,919.0,596.0,201.0,416.0,3.0,920.0,335.0,389.0,45.0,517.0,0.0,79.0,0.0,386.0,0.0,499.0,30.0,16.0,134.0,0.0,218.0,177.0,102.0,17.0,0.0,103.0,0.0,32.0,42.0,689.0,154.0,0.0,155.0,35.0,72.0,0.0,37.0,151.0,0.0,1.0,48.0,68.0,0.0,120.0,154.0,91.0,31.0,12.0,0.0,0.0,151.0,46.0,4.0,38.0,0.0,30.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,0.0,0.0,2.0,56.0,16.0,42.0,0.0,4.0,223.0,0.0,3.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,8.0,44.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,18.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
