,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Indonesia,Belgium,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Serbia,Nepal,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Lebanon,Qatar,Guatemala,Oman,Slovakia,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,West Bank and Gaza,Burma,Denmark,Bosnia and Herzegovina,China,Slovenia,Paraguay,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Montenegro,"Korea, South",Luxembourg,Norway,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Estonia,Mozambique,Angola,Namibia,Congo (Kinshasa),Cyprus,Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Belize,Syria,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Diamond Princess,Papua New Guinea,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
248,2020-07-25,17790.0,36141.0,92145.0,8336.0,2.0,2.0,128.0,0.0,2575.0,5803.0,223.0,5437.0,422.0,2107.0,0.0,1103.0,641.0,17283.0,1409.0,31.0,1.0,2049.0,2473.0,168.0,24.0,1114.0,261.0,1250.0,838.0,182.0,0.0,2051.0,614.0,323.0,82.0,0.0,12.0,1.0,0.0,106.0,0.0,724.0,563.0,393.0,5.0,54.0,291.0,223.0,535.0,337.0,355.0,135.0,337.0,692.0,509.0,5.0,330.0,895.0,1054.0,0.0,201.0,0.0,933.0,181.0,106.0,9.0,668.0,562.0,2.0,0.0,0.0,68.0,0.0,83.0,707.0,128.0,6.0,379.0,0.0,17.0,1165.0,0.0,359.0,389.0,103.0,180.0,637.0,191.0,29.0,139.0,134.0,21.0,24.0,0.0,0.0,9.0,0.0,81.0,7.0,0.0,0.0,381.0,35.0,276.0,57.0,73.0,0.0,11.0,1.0,0.0,196.0,5.0,35.0,0.0,55.0,0.0,0.0,147.0,4.0,0.0,93.0,129.0,0.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,49.0,0.0,23.0,22.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,10.0,0.0,0.0,52.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2020-07-26,18449.0,31995.0,27554.0,3108.0,0.0,7.0,126.0,0.0,2496.0,5370.0,136.0,6403.0,334.0,1894.0,8427.0,1010.0,312.0,2023.0,1301.0,13.0,0.0,1900.0,1926.0,1838.0,270.0,1792.0,204.0,358.0,0.0,156.0,200.0,2541.0,2932.0,207.0,85.0,0.0,5.0,5.0,0.0,75.0,352.0,703.0,748.0,554.0,3.0,49.0,142.0,88.0,602.0,333.0,623.0,96.0,218.0,766.0,235.0,21.0,274.0,567.0,1238.0,0.0,301.0,0.0,928.0,250.0,209.0,9.0,951.0,470.0,2.0,0.0,0.0,50.0,0.0,115.0,12.0,169.0,43.0,484.0,0.0,6.0,1185.0,0.0,274.0,426.0,70.0,169.0,1056.0,387.0,45.0,121.0,99.0,75.0,15.0,0.0,78.0,3.0,0.0,155.0,0.0,0.0,0.0,298.0,0.0,397.0,0.0,45.0,7.0,50.0,0.0,3.0,205.0,0.0,54.0,30.0,64.0,0.0,3.0,84.0,0.0,0.0,131.0,0.0,0.0,4.0,0.0,9.0,1.0,0.0,0.0,0.0,46.0,11.0,266.0,0.0,0.0,1.0,17.0,4.0,0.0,37.0,0.0,40.0,0.0,0.0,0.0,0.0,12.0,0.0,118.0,0.0,16.0,59.0,2.0,0.0,17.0,0.0,0.0,10.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2020-07-27,27941.0,33598.0,33728.0,3077.0,267.0,3.0,147.0,0.0,2057.0,6124.0,259.0,8588.0,103.0,1931.0,4697.0,982.0,317.0,9848.0,1518.0,14.0,0.0,1927.0,1859.0,0.0,151.0,1801.0,478.0,336.0,3592.0,115.0,200.0,2613.0,1866.0,158.0,37.0,0.0,0.0,0.0,0.0,626.0,0.0,955.0,1833.0,328.0,2.0,230.0,364.0,70.0,558.0,67.0,1601.0,88.0,309.0,684.0,187.0,17.0,304.0,843.0,1729.0,39.0,245.0,0.0,1007.0,170.0,117.0,15.0,213.0,0.0,2.0,77.0,375.0,7.0,55.0,111.0,749.0,90.0,24.0,421.0,4.0,1.0,817.0,0.0,569.0,829.0,137.0,171.0,307.0,18.0,63.0,153.0,130.0,70.0,102.0,178.0,0.0,15.0,0.0,137.0,4.0,0.0,0.0,183.0,49.0,465.0,681.0,68.0,1.0,3.0,0.0,26.0,190.0,0.0,105.0,19.0,58.0,11.0,0.0,103.0,24.0,0.0,223.0,0.0,219.0,2.0,0.0,10.0,3.0,0.0,0.0,0.0,39.0,57.0,6.0,73.0,0.0,0.0,11.0,2.0,0.0,35.0,0.0,0.0,22.0,2.0,6.0,6.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,36.0,0.0,0.0,5.0,0.0,0.0,38.0,4.0,0.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2020-07-28,29559.0,36863.0,22108.0,8860.0,229.0,1.0,163.0,0.0,2508.0,5529.0,397.0,4332.0,187.0,1875.0,3905.0,1092.0,650.0,12388.0,2366.0,24.0,0.0,3918.0,2378.0,0.0,334.0,1731.0,239.0,171.0,1410.0,513.0,100.0,2688.0,1653.0,251.0,133.0,0.0,2.0,1.0,0.0,121.0,387.0,1095.0,2234.0,395.0,5.0,181.0,666.0,98.0,631.0,177.0,1810.0,96.0,493.0,624.0,692.0,1.0,275.0,1039.0,1559.0,28.0,308.0,0.0,1121.0,140.0,64.0,11.0,236.0,0.0,1.0,34.0,290.0,51.0,9.0,134.0,396.0,75.0,2.0,421.0,3.0,6.0,1091.0,0.0,352.0,561.0,99.0,201.0,820.0,160.0,44.0,102.0,125.0,30.0,62.0,30.0,0.0,175.0,0.0,306.0,3.0,0.0,7.0,176.0,62.0,380.0,353.0,114.0,1.0,6.0,24.0,3.0,230.0,0.0,55.0,0.0,37.0,0.0,10.0,66.0,62.0,0.0,30.0,0.0,0.0,1.0,1.0,10.0,7.0,0.0,0.0,0.0,0.0,30.0,22.0,0.0,0.0,0.0,15.0,6.0,0.0,40.0,0.0,0.0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2020-07-29,34062.0,31706.0,54053.0,8095.0,2.0,0.0,275.0,0.0,2772.0,6087.0,568.0,6396.0,147.0,2097.0,3592.0,996.0,671.0,10654.0,1599.0,15.0,0.0,2399.0,2225.0,1.0,318.0,2878.0,306.0,379.0,2447.0,59.0,100.0,2945.0,1476.0,249.0,149.0,0.0,8.0,7.0,0.0,146.0,289.0,1135.0,1177.0,297.0,2.0,205.0,715.0,65.0,622.0,773.0,1933.0,130.0,535.0,786.0,467.0,43.0,246.0,994.0,1653.0,16.0,323.0,0.0,1066.0,159.0,178.0,10.0,226.0,1081.0,1.0,34.0,221.0,77.0,19.0,130.0,359.0,113.0,17.0,389.0,20.0,5.0,0.0,0.0,911.0,240.0,268.0,205.0,665.0,31.0,41.0,138.0,168.0,92.0,63.0,104.0,0.0,21.0,30.0,2.0,39.0,781.0,0.0,256.0,0.0,90.0,504.0,64.0,2.0,14.0,35.0,0.0,165.0,0.0,92.0,7.0,38.0,0.0,0.0,78.0,283.0,0.0,93.0,102.0,261.0,1.0,0.0,9.0,9.0,0.0,1.0,0.0,45.0,31.0,61.0,0.0,0.0,4.0,7.0,8.0,0.0,38.0,0.0,28.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,19.0,13.0,0.0,0.0,9.0,0.0,3.0,18.0,4.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2020-07-30,24730.0,35613.0,34005.0,9278.0,189.0,0.0,765.0,0.0,2741.0,5918.0,272.0,5562.0,453.0,2084.0,3871.0,982.0,804.0,11634.0,2154.0,22.0,4.0,2085.0,2071.0,53.0,163.0,2668.0,352.0,38068.0,1248.0,186.0,0.0,2629.0,1770.0,265.0,100.0,0.0,7.0,23.0,0.0,227.0,252.0,902.0,1702.0,424.0,6.0,202.0,673.0,79.0,673.0,323.0,1355.0,230.0,799.0,863.0,542.0,0.0,286.0,1141.0,1181.0,15.0,255.0,0.0,1211.0,78.0,162.0,9.0,0.0,183.0,1.0,41.0,145.0,86.0,19.0,81.0,490.0,100.0,8.0,437.0,0.0,5.0,1689.0,0.0,743.0,266.0,89.0,210.0,0.0,82.0,53.0,196.0,135.0,0.0,51.0,68.0,0.0,16.0,0.0,140.0,0.0,0.0,0.0,367.0,0.0,4.0,344.0,70.0,0.0,22.0,94.0,60.0,342.0,0.0,34.0,14.0,48.0,0.0,0.0,0.0,37.0,0.0,113.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,2.0,2.0,64.0,49.0,32.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,7.0,3.0,1.0,4.0,7.0,0.0,0.0,3.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2020-07-31,24005.0,39026.0,52047.0,8735.0,132.0,1.0,178.0,0.0,3184.0,5692.0,441.0,7015.0,344.0,2319.0,0.0,996.0,618.0,16570.0,1615.0,33.0,0.0,1888.0,1699.0,87.0,398.0,2176.0,562.0,114.0,1046.0,347.0,0.0,4460.0,1360.0,343.0,130.0,0.0,7.0,12.0,0.0,151.0,220.0,948.0,1308.0,283.0,5.0,146.0,750.0,89.0,714.0,679.0,1168.0,124.0,277.0,602.0,631.0,8.0,242.0,1187.0,0.0,20.0,229.0,0.0,1402.0,187.0,111.0,8.0,0.0,61.0,1.0,53.0,373.0,107.0,17.0,298.0,455.0,44.0,14.0,483.0,1.0,27.0,1052.0,0.0,784.0,295.0,534.0,183.0,810.0,38.0,69.0,115.0,156.0,74.0,50.0,165.0,0.0,58.0,0.0,224.0,0.0,0.0,0.0,268.0,118.0,514.0,346.0,51.0,4.0,3.0,42.0,2.0,359.0,0.0,20.0,39.0,42.0,0.0,2.0,130.0,80.0,0.0,73.0,139.0,0.0,0.0,3.0,8.0,16.0,0.0,1.0,2.0,80.0,21.0,115.0,0.0,0.0,0.0,0.0,6.0,2.0,77.0,1340.0,32.0,0.0,14.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
262,2020-08-01,23725.0,51255.0,29128.0,8099.0,0.0,2.0,255.0,0.0,2719.0,6321.0,644.0,7752.0,387.0,2311.0,3212.0,981.0,571.0,16290.0,2012.0,27.0,0.0,1841.0,2180.0,18.0,339.0,1117.0,166.0,87.0,0.0,302.0,200.0,1890.0,553.0,300.0,153.0,0.0,11.0,10.0,0.0,93.0,169.0,915.0,0.0,346.0,7.0,77.0,573.0,74.0,592.0,242.0,1039.0,127.0,386.0,593.0,560.0,0.0,201.0,1057.0,0.0,47.0,302.0,0.0,1499.0,245.0,140.0,22.0,708.0,247.0,1.0,0.0,0.0,120.0,24.0,238.0,451.0,254.0,1.0,371.0,0.0,3.0,1382.0,0.0,835.0,522.0,144.0,249.0,1269.0,0.0,9.0,152.0,133.0,288.0,26.0,0.0,0.0,48.0,0.0,221.0,17.0,0.0,0.0,322.0,18.0,327.0,302.0,46.0,4.0,4.0,23.0,5.0,234.0,0.0,0.0,6.0,40.0,0.0,17.0,13.0,7.0,0.0,81.0,0.0,280.0,12.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,29.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2020-08-02,6804.0,40574.0,24894.0,3645.0,0.0,3.0,231.0,0.0,2527.0,6531.0,272.0,7660.0,335.0,2272.0,7060.0,978.0,239.0,4766.0,1056.0,17.0,6.0,2611.0,1904.0,18.0,246.0,586.0,129.0,292.0,1400.0,475.0,200.0,2533.0,2588.0,201.0,73.0,0.0,25.0,5.0,0.0,111.0,0.0,957.0,1686.0,360.0,8.0,24.0,401.0,32.0,639.0,210.0,735.0,54.0,188.0,688.0,193.0,34.0,201.0,543.0,0.0,0.0,245.0,0.0,1318.0,406.0,100.0,4.0,275.0,66.0,1.0,3.0,353.0,111.0,5.0,180.0,431.0,58.0,4.0,455.0,0.0,17.0,855.0,0.0,534.0,221.0,184.0,186.0,0.0,1.0,57.0,133.0,139.0,152.0,21.0,0.0,0.0,75.0,0.0,418.0,0.0,0.0,0.0,51.0,0.0,363.0,335.0,16.0,0.0,9.0,1.0,16.0,289.0,4.0,22.0,30.0,43.0,0.0,0.0,23.0,5.0,1.0,72.0,0.0,0.0,2.0,0.0,19.0,7.0,0.0,0.0,0.0,0.0,25.0,5.0,0.0,0.0,0.0,20.0,6.0,0.0,33.0,0.0,0.0,36.0,7.0,0.0,10.0,13.0,0.0,0.0,0.0,13.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2020-08-03,44757.0,44306.0,36100.0,3411.0,0.0,1.0,129.0,0.0,2276.0,6488.0,686.0,10915.0,172.0,2126.0,3904.0,1003.0,342.0,10810.0,1262.0,8.0,1.0,2225.0,1565.0,103.0,158.0,1066.0,83.0,264.0,820.0,533.0,0.0,1974.0,1895.0,127.0,79.0,0.0,24.0,32.0,0.0,358.0,23131.0,1055.0,2621.0,248.0,4.0,264.0,728.0,65.0,647.0,47.0,580.0,104.0,354.0,526.0,111.0,42.0,223.0,930.0,0.0,4.0,126.0,0.0,1611.0,330.0,60.0,4.0,218.0,0.0,4.0,104.0,47.0,95.0,5.0,283.0,482.0,263.0,2.0,341.0,1.0,4.0,653.0,0.0,1005.0,355.0,90.0,253.0,948.0,159.0,13.0,126.0,175.0,0.0,72.0,306.0,0.0,3.0,0.0,1.0,25.0,0.0,0.0,86.0,0.0,208.0,381.0,63.0,1.0,22.0,15.0,0.0,105.0,0.0,25.0,27.0,41.0,0.0,0.0,51.0,41.0,0.0,59.0,226.0,185.0,4.0,0.0,12.0,12.0,0.0,14.0,3.0,39.0,25.0,26.0,760.0,0.0,0.0,9.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,74.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2020-08-04,15533.0,51706.0,58508.0,7863.0,0.0,0.0,177.0,0.0,2827.0,6531.0,579.0,4002.0,175.0,2307.0,4366.0,994.0,752.0,5714.0,1813.0,41.0,0.0,1992.0,2354.0,104.0,256.0,1955.0,774.0,228.0,0.0,661.0,100.0,1658.0,1755.0,207.0,273.0,0.0,2.0,24.0,0.0,65.0,11641.0,1237.0,1899.0,227.0,3.0,280.0,711.0,79.0,588.0,220.0,0.0,1901.0,880.0,587.0,511.0,0.0,252.0,939.0,0.0,25.0,225.0,2430.0,1503.0,309.0,67.0,2.0,253.0,1029.0,0.0,33.0,233.0,121.0,23.0,396.0,474.0,587.0,8.0,328.0,2.0,16.0,816.0,0.0,1213.0,11188.0,136.0,275.0,0.0,0.0,0.0,201.0,145.0,424.0,54.0,39.0,0.0,7.0,0.0,176.0,3.0,0.0,18.0,68.0,57.0,408.0,461.0,19.0,2.0,89.0,27.0,24.0,303.0,0.0,86.0,23.0,39.0,0.0,2.0,19.0,181.0,0.0,35.0,0.0,0.0,9.0,0.0,15.0,25.0,0.0,4.0,0.0,5.0,53.0,102.0,0.0,421.0,1.0,16.0,3.0,0.0,51.0,0.0,5.0,0.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2020-08-05,48872.0,46121.0,32877.0,7534.0,534.0,1.0,210.0,0.0,2819.0,6059.0,395.0,4320.0,265.0,2397.0,3973.0,1015.0,935.0,13515.0,1839.0,22.0,0.0,2339.0,1961.0,97.0,578.0,1890.0,319.0,221.0,4889.0,365.0,0.0,1601.0,1557.0,247.0,128.0,0.0,16.0,5.0,0.0,130.0,183.0,1462.0,1840.0,295.0,12.0,190.0,833.0,72.0,492.0,262.0,1298.0,261.0,1047.0,580.0,478.0,43.0,285.0,914.0,8382.0,6.0,0.0,0.0,1613.0,358.0,195.0,6.0,271.0,199.0,3.0,38.0,247.0,183.0,30.0,194.0,427.0,603.0,7.0,241.0,3.0,18.0,770.0,0.0,732.0,314.0,113.0,314.0,1250.0,73.0,92.0,156.0,157.0,163.0,95.0,86.0,0.0,13.0,30.0,142.0,29.0,0.0,0.0,236.0,0.0,558.0,512.0,68.0,11.0,13.0,3.0,345.0,94.0,0.0,41.0,10.0,43.0,0.0,0.0,25.0,0.0,2.0,82.0,0.0,201.0,14.0,1.0,13.0,17.0,0.0,0.0,0.0,127.0,15.0,31.0,0.0,0.0,3.0,13.0,4.0,0.0,49.0,0.0,0.0,130.0,2.0,36.0,0.0,17.0,0.0,564.0,141.0,4.0,0.0,20.0,1.0,31.0,0.0,21.0,1.0,0.0,3.0,1.0,16.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,2020-08-06,20773.0,49769.0,40181.0,7300.0,294.0,1.0,347.0,0.0,2904.0,6038.0,713.0,3547.0,321.0,2531.0,3907.0,1040.0,1028.0,10050.0,1756.0,39.0,28.0,2583.0,1877.0,411.0,408.0,2074.0,301.0,567.0,1772.0,559.0,0.0,1775.0,1870.0,275.0,132.0,0.0,32.0,11.0,0.0,233.0,150.0,866.0,1809.0,354.0,13.0,220.0,838.0,99.0,435.0,331.0,417.0,187.0,936.0,704.0,706.0,94.0,292.0,871.0,1107.0,47.0,509.0,0.0,1716.0,429.0,109.0,8.0,324.0,289.0,3.0,35.0,203.0,175.0,25.0,135.0,436.0,514.0,12.0,369.0,6.0,11.0,586.0,0.0,508.0,265.0,259.0,263.0,821.0,98.0,32.0,134.0,125.0,146.0,42.0,127.0,105.0,4.0,0.0,178.0,0.0,0.0,0.0,293.0,0.0,119.0,350.0,113.0,6.0,17.0,14.0,7.0,227.0,0.0,125.0,22.0,44.0,0.0,0.0,55.0,26.0,2.0,0.0,0.0,0.0,13.0,1.0,15.0,14.0,0.0,3.0,0.0,91.0,21.0,59.0,0.0,0.0,0.0,0.0,4.0,0.0,119.0,0.0,1.0,0.0,4.0,21.0,14.0,7.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,4.0,0.0,3.0,6.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2020-08-07,25246.0,48900.0,41757.0,7209.0,376.0,0.0,319.0,0.0,3445.0,6140.0,654.0,4787.0,399.0,2261.0,3995.0,1028.0,557.0,7443.0,1912.0,28.0,2.0,2172.0,2000.0,429.0,297.0,1760.0,450.0,15.0,2041.0,995.0,0.0,1859.0,1281.0,247.0,94.0,0.0,1.0,7.0,0.0,425.0,145.0,1017.0,929.0,276.0,7.0,248.0,1383.0,70.0,421.0,444.0,854.0,228.0,766.0,720.0,452.0,68.0,311.0,1065.0,1353.0,22.0,242.0,0.0,1655.0,388.0,130.0,10.0,0.0,303.0,1.0,53.0,331.0,196.0,18.0,149.0,429.0,674.0,8.0,331.0,2.0,15.0,665.0,0.0,768.0,207.0,127.0,281.0,254.0,63.0,72.0,125.0,143.0,118.0,86.0,98.0,0.0,23.0,0.0,441.0,11.0,0.0,0.0,318.0,49.0,478.0,264.0,85.0,2.0,32.0,24.0,12.0,126.0,0.0,43.0,29.0,41.0,0.0,0.0,32.0,81.0,5.0,152.0,61.0,95.0,20.0,0.0,0.0,16.0,4.0,11.0,0.0,0.0,39.0,47.0,0.0,0.0,0.0,26.0,2.0,8.0,59.0,0.0,75.0,0.0,0.0,10.0,0.0,13.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2020-08-08,19248.0,53879.0,49238.0,6578.0,0.0,2.0,305.0,0.0,4945.0,6096.0,615.0,7027.0,362.0,2398.0,4839.0,1082.0,637.0,9809.0,1749.0,38.0,0.0,2307.0,1965.0,15.0,583.0,1020.0,127.0,265.0,1505.0,642.0,300.0,1492.0,632.0,277.0,122.0,0.0,27.0,0.0,0.0,499.0,142.0,809.0,664.0,230.0,2.0,96.0,1007.0,59.0,360.0,544.0,1145.0,323.0,765.0,476.0,387.0,1.0,296.0,937.0,1218.0,15.0,182.0,0.0,1119.0,292.0,73.0,8.0,886.0,496.0,2.0,1.0,0.0,181.0,0.0,58.0,416.0,781.0,31.0,273.0,10.0,47.0,298.0,0.0,947.0,407.0,15.0,271.0,1064.0,57.0,41.0,197.0,136.0,111.0,13.0,0.0,0.0,12.0,0.0,314.0,2.0,0.0,0.0,91.0,0.0,167.0,192.0,143.0,5.0,5.0,20.0,0.0,101.0,0.0,28.0,37.0,0.0,0.0,0.0,31.0,71.0,0.0,84.0,0.0,0.0,13.0,0.0,20.0,17.0,4.0,0.0,0.0,89.0,3.0,145.0,0.0,0.0,0.0,0.0,4.0,0.0,53.0,0.0,0.0,0.0,2.0,0.0,13.0,11.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2020-08-09,13746.0,54859.0,35446.0,3203.0,3.0,2.0,151.0,0.0,0.0,8097.0,233.0,7307.0,288.0,2249.0,4849.0,1103.0,329.0,6906.0,1646.0,14.0,0.0,2271.0,1693.0,21.0,247.0,1766.0,165.0,556.0,644.0,1157.0,400.0,1599.0,2351.0,147.0,111.0,0.0,8.0,9.0,0.0,40.0,6947.0,1264.0,250.0,323.0,4.0,54.0,1619.0,44.0,308.0,191.0,1206.0,141.0,904.0,713.0,125.0,84.0,271.0,526.0,1210.0,3.0,200.0,0.0,1006.0,499.0,169.0,4.0,0.0,239.0,1.0,22.0,0.0,156.0,0.0,41.0,423.0,1062.0,10.0,418.0,2.0,9.0,760.0,0.0,1036.0,142.0,42.0,332.0,628.0,0.0,74.0,142.0,111.0,45.0,16.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,33.0,23.0,267.0,212.0,23.0,0.0,8.0,3.0,129.0,49.0,14.0,70.0,13.0,0.0,0.0,0.0,13.0,21.0,9.0,0.0,89.0,0.0,9.0,0.0,15.0,13.0,5.0,0.0,0.0,42.0,46.0,46.0,0.0,0.0,0.0,23.0,2.0,1.0,77.0,0.0,5.0,0.0,1.0,75.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
