,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Poland,Romania,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Slovenia,Finland,Namibia,Guinea,Maldives,Mozambique,Congo (Kinshasa),Luxembourg,Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Cabo Verde,Lithuania,Mauritania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Congo (Brazzaville),Syria,Suriname,Equatorial Guinea,Rwanda,Central African Republic,Malta,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
201,2020-07-03,8434.0,14335.0,26923.0,8879.0,1038.0,0.0,1125.0,258.0,3755.0,5588.0,2.0,4299.0,2348.0,4096.0,1688.0,384.0,1606.0,500.0,901.0,400.0,1313.0,2945.0,0.0,541.0,122.0,0.0,29.0,360.0,442.0,182.0,26.0,70.0,359.0,408.0,823.0,1986.0,500.0,251.0,886.0,489.0,851.0,499.0,402.0,0.0,327.0,36.0,68.0,106.0,15.0,0.0,60.0,1171.0,0.0,0.0,735.0,247.0,44.0,448.0,217.0,50.0,268.0,340.0,5.0,490.0,16.0,0.0,6.0,31.0,3.0,780.0,395.0,39.0,6.0,1290.0,8.0,14.0,48.0,152.0,35.0,153.0,0.0,90.0,189.0,13.0,0.0,52.0,128.0,0.0,9.0,66.0,4.0,33.0,63.0,17.0,0.0,0.0,0.0,67.0,18.0,0.0,0.0,1.0,54.0,7.0,0.0,367.0,4.0,2.0,0.0,145.0,47.0,5.0,3.0,10.0,0.0,3.0,38.0,3.0,46.0,63.0,0.0,36.0,1.0,16.0,0.0,0.0,15.0,10.0,15.0,0.0,19.0,49.0,1.0,0.0,17.0,0.0,0.0,7.0,0.0,0.0,9.0,5.0,0.0,1.0,6.0,9.0,0.0,359.0,6.0,35.0,0.0,23.0,0.0,0.0,1.0,8.0,4.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,41.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2020-07-04,103921.0,14856.0,6116.0,8972.0,706.0,0.0,803.0,0.0,3769.0,6379.0,0.0,4929.0,2503.0,4108.0,1477.0,477.0,2673.0,700.0,651.0,380.0,1214.0,2642.0,11471.0,611.0,147.0,1.0,18.0,275.0,476.0,309.0,4.0,169.0,116.0,506.0,272.0,1804.0,816.0,210.0,667.0,704.0,799.0,280.0,413.0,0.0,348.0,15.0,64.0,111.0,26.0,0.0,137.0,760.0,0.0,0.0,641.0,303.0,49.0,451.0,174.0,12.0,393.0,348.0,21.0,349.0,43.0,0.0,28.0,32.0,0.0,0.0,471.0,88.0,1.0,1833.0,5.0,3.0,0.0,112.0,0.0,166.0,0.0,6.0,80.0,15.0,0.0,21.0,111.0,0.0,15.0,81.0,4.0,45.0,117.0,21.0,0.0,0.0,0.0,47.0,49.0,0.0,0.0,0.0,50.0,0.0,7.0,277.0,0.0,19.0,119.0,122.0,0.0,4.0,5.0,1.0,25.0,6.0,40.0,3.0,0.0,20.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11.0,55.0,1.0,-1.0,11.0,22.0,3.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,9.0,8.0,1.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2020-07-05,12438.0,15350.0,38314.0,3868.0,1667.0,0.0,1234.0,0.0,4336.0,4190.0,0.0,2088.0,2381.0,3588.0,1940.0,164.0,1904.0,719.0,886.0,489.0,1188.0,1980.0,6555.0,224.0,134.0,0.0,0.0,265.0,619.0,172.0,12.0,396.0,215.0,395.0,132.0,1897.0,225.0,341.0,520.0,440.0,949.0,304.0,623.0,0.0,245.0,52.0,24.0,38.0,12.0,0.0,103.0,202.0,0.0,100.0,690.0,322.0,8.0,205.0,159.0,7.0,203.0,324.0,32.0,311.0,88.0,0.0,3.0,27.0,28.0,540.0,451.0,51.0,2.0,202.0,40.0,1.0,0.0,91.0,0.0,139.0,0.0,17.0,21.0,13.0,0.0,16.0,40.0,0.0,4.0,260.0,3.0,20.0,50.0,30.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,26.0,73.0,0.0,223.0,0.0,23.0,49.0,141.0,0.0,15.0,0.0,0.0,1.0,0.0,39.0,2.0,0.0,12.0,0.0,18.0,0.0,13.0,0.0,0.0,0.0,3.0,16.0,0.0,44.0,0.0,1.0,-2.0,4.0,41.0,0.0,5.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,11.0,15.0,15.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2020-07-06,17385.0,15501.0,33497.0,3575.0,934.0,0.0,1318.0,259.0,3662.0,4912.0,0.0,4533.0,2753.0,3339.0,1724.0,133.0,3524.0,441.0,814.0,243.0,2315.0,4398.0,3308.0,331.0,106.0,0.0,0.0,369.0,220.0,187.0,9.0,448.0,150.0,262.0,264.0,1614.0,50.0,546.0,538.0,424.0,1229.0,0.0,512.0,0.0,149.0,47.0,31.0,137.0,7.0,0.0,95.0,249.0,0.0,0.0,529.0,329.0,32.0,162.0,44.0,0.0,163.0,276.0,14.0,392.0,114.0,0.0,8.0,49.0,0.0,1200.0,440.0,127.0,1.0,737.0,15.0,4.0,118.0,99.0,48.0,157.0,0.0,85.0,35.0,14.0,0.0,66.0,172.0,0.0,11.0,317.0,2.0,45.0,28.0,27.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,64.0,21.0,42.0,0.0,1.0,56.0,275.0,19.0,7.0,16.0,0.0,67.0,2.0,52.0,5.0,0.0,17.0,0.0,14.0,2.0,17.0,0.0,2.0,0.0,0.0,23.0,0.0,8.0,56.0,0.0,-1.0,1.0,37.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,9.0,0.0,84.0,4.0,24.0,3.0,23.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2020-07-07,12328.0,16897.0,44470.0,9533.0,1564.0,0.0,2409.0,336.0,3319.0,4611.0,0.0,4451.0,2917.0,3873.0,1511.0,574.0,1953.0,501.0,866.0,201.0,2297.0,5205.0,6008.0,508.0,171.0,0.0,31.0,277.0,272.0,321.0,37.0,466.0,199.0,469.0,688.0,1005.0,690.0,75.0,514.0,993.0,1854.0,438.0,480.0,0.0,279.0,146.0,34.0,50.0,29.0,0.0,52.0,782.0,0.0,0.0,392.0,194.0,39.0,605.0,183.0,37.0,280.0,285.0,13.0,210.0,51.0,0.0,26.0,14.0,3.0,1086.0,453.0,90.0,0.0,76.0,12.0,0.0,49.0,81.0,95.0,199.0,7.0,37.0,32.0,19.0,0.0,56.0,125.0,1425.0,5.0,103.0,8.0,42.0,44.0,52.0,0.0,0.0,5.0,153.0,135.0,39.0,0.0,0.0,20.0,45.0,3.0,0.0,40.0,4.0,51.0,256.0,0.0,8.0,4.0,9.0,2.0,0.0,48.0,6.0,0.0,6.0,0.0,38.0,0.0,11.0,755.0,0.0,0.0,0.0,90.0,0.0,20.0,6.0,1.0,2.0,5.0,45.0,5.0,2.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,2.0,17.0,16.0,0.0,0.0,1.0,17.0,6.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2020-07-08,16986.0,19547.0,32832.0,8615.0,6407.0,0.0,1491.0,0.0,3810.0,4879.0,3.0,4543.0,2463.0,3490.0,1627.0,825.0,2736.0,492.0,800.0,202.0,2219.0,3211.0,4346.0,942.0,111.0,0.0,16.0,387.0,640.0,265.0,100.0,677.0,0.0,485.0,253.0,1204.0,743.0,492.0,593.0,568.0,1005.0,18839.0,523.0,0.0,269.0,143.0,119.0,0.0,48.0,0.0,84.0,952.0,0.0,100.0,503.0,308.0,35.0,520.0,249.0,20.0,265.0,321.0,19.0,235.0,86.0,0.0,11.0,11.0,0.0,408.0,465.0,89.0,1.0,521.0,8.0,5.0,18.0,115.0,76.0,204.0,0.0,129.0,86.0,48.0,0.0,49.0,230.0,0.0,5.0,84.0,3.0,47.0,57.0,574.0,0.0,0.0,0.0,74.0,40.0,6.0,100.0,0.0,35.0,22.0,57.0,0.0,0.0,8.0,46.0,101.0,108.0,1.0,5.0,0.0,6.0,5.0,50.0,2.0,28.0,18.0,0.0,12.0,0.0,23.0,0.0,0.0,24.0,0.0,29.0,0.0,15.0,74.0,1.0,1.0,2.0,51.0,0.0,0.0,0.0,2.0,0.0,41.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,34.0,8.0,4.0,2.0,0.0,0.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2020-07-09,15649.0,19135.0,31603.0,8776.0,1811.0,0.0,1773.0,515.0,3054.0,5312.0,0.0,6219.0,2713.0,3181.0,1623.0,338.0,3706.0,575.0,1066.0,225.0,2879.0,3046.0,3781.0,694.0,114.0,5.0,21.0,290.0,599.0,170.0,118.0,131.0,113.0,471.0,139.0,1165.0,968.0,370.0,578.0,1288.0,1016.0,0.0,512.0,0.0,335.0,79.0,94.0,355.0,0.0,0.0,58.0,755.0,444.0,0.0,447.0,387.0,37.0,573.0,227.0,0.0,173.0,322.0,17.0,308.0,81.0,0.0,1.0,2.0,31.0,1058.0,491.0,64.0,5.0,147.0,5.0,4.0,44.0,89.0,46.0,156.0,4.0,63.0,3.0,46.0,0.0,46.0,70.0,0.0,13.0,181.0,3.0,41.0,60.0,189.0,0.0,0.0,0.0,72.0,126.0,0.0,0.0,0.0,95.0,47.0,3.0,287.0,0.0,4.0,56.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,32.0,2.0,24.0,21.0,0.0,12.0,0.0,27.0,0.0,3.0,0.0,0.0,22.0,0.0,13.0,92.0,2.0,1.0,7.0,62.0,0.0,11.0,5.0,0.0,11.0,24.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,8.0,24.0,3.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2020-07-10,14074.0,19873.0,45914.0,7740.0,671.0,0.0,2638.0,218.0,2836.0,5728.0,0.0,5171.0,2839.0,3131.0,1878.0,295.0,1862.0,300.0,878.0,417.0,1493.0,1930.0,4042.0,1028.0,161.0,0.0,20.0,371.0,571.0,160.0,80.0,380.0,393.0,564.0,120.0,961.0,989.0,404.0,528.0,399.0,1204.0,-2637.0,521.0,0.0,301.0,227.0,87.0,82.0,0.0,0.0,71.0,645.0,127.0,0.0,693.0,252.0,50.0,709.0,243.0,34.0,249.0,135.0,27.0,487.0,102.0,0.0,0.0,54.0,11.0,590.0,502.0,76.0,12.0,35.0,4.0,2.0,32.0,68.0,222.0,139.0,4.0,79.0,157.0,54.0,0.0,79.0,336.0,0.0,12.0,328.0,2.0,43.0,32.0,233.0,0.0,0.0,0.0,142.0,77.0,0.0,0.0,0.0,60.0,11.0,4.0,0.0,30.0,30.0,48.0,409.0,322.0,2.0,114.0,0.0,0.0,5.0,85.0,5.0,10.0,24.0,0.0,1.0,0.0,18.0,0.0,0.0,64.0,0.0,25.0,0.0,12.0,0.0,2.0,0.0,5.0,0.0,9.0,2.0,2.0,1.0,0.0,29.0,0.0,1.0,0.0,8.0,0.0,13.0,0.0,10.0,11.0,11.0,0.0,6.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2020-07-11,12391.0,19232.0,26727.0,8360.0,2424.0,0.0,2528.0,0.0,3514.0,4500.0,0.0,9483.0,2651.0,3061.0,1699.0,306.0,1628.0,238.0,1190.0,807.0,1334.0,2370.0,3566.0,879.0,201.0,1.0,17.0,318.0,587.0,285.0,19.0,238.0,530.0,415.0,431.0,701.0,744.0,166.0,747.0,679.0,1030.0,1314.0,602.0,0.0,305.0,49.0,110.0,0.0,74.0,0.0,51.0,665.0,0.0,100.0,615.0,268.0,56.0,710.0,193.0,0.0,308.0,246.0,5.0,0.0,17.0,0.0,33.0,33.0,0.0,619.0,514.0,99.0,9.0,253.0,5.0,4.0,0.0,61.0,41.0,88.0,12.0,3.0,-6.0,89.0,0.0,34.0,120.0,403.0,4.0,277.0,5.0,6.0,61.0,104.0,0.0,0.0,5.0,70.0,64.0,0.0,0.0,0.0,70.0,30.0,5.0,102.0,0.0,14.0,61.0,0.0,0.0,10.0,0.0,1.0,18.0,10.0,49.0,5.0,138.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,28.0,3.0,0.0,3.0,1.0,55.0,14.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,10.0,224.0,0.0,7.0,8.0,0.0,12.0,0.0,0.0,1.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,2020-07-12,10750.0,18853.0,20755.0,3614.0,1286.0,0.0,2386.0,0.0,2959.0,5049.0,0.0,7159.0,2327.0,2788.0,1645.0,349.0,5580.0,148.0,919.0,2009.0,1298.0,1742.0,5217.0,458.0,194.0,0.0,0.0,170.0,513.0,131.0,20.0,218.0,176.0,510.0,147.0,809.0,869.0,463.0,649.0,492.0,843.0,0.0,543.0,0.0,252.0,141.0,19.0,351.0,31.0,0.0,56.0,461.0,0.0,100.0,597.0,211.0,88.0,214.0,129.0,18.0,344.0,259.0,14.0,619.0,207.0,0.0,1.0,62.0,406.0,356.0,486.0,49.0,0.0,81.0,6.0,1.0,0.0,96.0,37.0,118.0,0.0,8.0,42.0,20.0,0.0,26.0,123.0,0.0,4.0,297.0,6.0,65.0,71.0,91.0,0.0,64.0,0.0,65.0,0.0,40.0,0.0,1.0,60.0,16.0,15.0,0.0,0.0,20.0,52.0,334.0,0.0,5.0,8.0,0.0,0.0,-8.0,203.0,4.0,40.0,12.0,0.0,1.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,-6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,17.0,0.0,6.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2020-07-13,25613.0,17989.0,26408.0,2960.0,1479.0,0.0,2265.0,209.0,3897.0,5196.0,6.0,3367.0,2546.0,2654.0,2274.0,178.0,4703.0,686.0,1051.0,4325.0,1156.0,2704.0,8739.0,385.0,387.0,0.0,0.0,427.0,367.0,147.0,126.0,651.0,86.0,451.0,1705.0,884.0,880.0,982.0,746.0,373.0,1159.0,2097.0,556.0,0.0,158.0,107.0,65.0,213.0,0.0,0.0,166.0,112.0,0.0,0.0,674.0,126.0,48.0,232.0,178.0,3.0,224.0,256.0,18.0,276.0,78.0,0.0,26.0,37.0,142.0,880.0,547.0,65.0,6.0,38.0,11.0,0.0,53.0,64.0,64.0,98.0,0.0,198.0,66.0,28.0,0.0,78.0,123.0,0.0,1.0,156.0,0.0,68.0,40.0,116.0,0.0,0.0,5.0,68.0,62.0,4.0,0.0,2.0,0.0,6.0,5.0,5.0,97.0,5.0,50.0,98.0,471.0,8.0,15.0,0.0,0.0,0.0,138.0,10.0,190.0,20.0,2.0,0.0,0.0,17.0,0.0,4.0,0.0,10.0,31.0,0.0,26.0,63.0,0.0,1.0,0.0,79.0,1.0,2.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,21.0,4.0,16.0,1.0,1.0,2.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2020-07-14,17159.0,20572.0,32174.0,8790.0,1294.0,0.0,2358.0,0.0,2253.0,5729.0,1.0,8038.0,2731.0,2664.0,3784.0,335.0,4910.0,0.0,947.0,88.0,1049.0,7718.0,2154.0,665.0,270.0,0.0,27.0,332.0,241.0,111.0,68.0,508.0,115.0,525.0,34.0,533.0,748.0,693.0,805.0,512.0,730.0,2097.0,569.0,0.0,485.0,132.0,137.0,68.0,60.0,0.0,164.0,307.0,0.0,200.0,654.0,240.0,73.0,864.0,297.0,29.0,121.0,196.0,15.0,276.0,0.0,0.0,3.0,33.0,0.0,0.0,510.0,71.0,5.0,200.0,5.0,0.0,30.0,51.0,0.0,187.0,0.0,146.0,93.0,44.0,0.0,66.0,142.0,0.0,4.0,98.0,13.0,48.0,103.0,152.0,0.0,0.0,0.0,66.0,176.0,15.0,0.0,1.0,89.0,12.0,4.0,328.0,12.0,7.0,54.0,0.0,0.0,15.0,0.0,0.0,24.0,0.0,163.0,7.0,48.0,7.0,0.0,7.0,0.0,14.0,289.0,0.0,0.0,2.0,17.0,0.0,27.0,21.0,0.0,3.0,2.0,37.0,1.0,1.0,0.0,0.0,3.0,18.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,15.0,11.0,10.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2020-07-15,26784.0,20736.0,26673.0,10417.0,1831.0,0.0,2997.0,223.0,3139.0,6538.0,1.0,14414.0,2291.0,2865.0,1839.0,575.0,2296.0,900.0,1414.0,517.0,1013.0,5488.0,5927.0,984.0,324.0,0.0,19.0,354.0,736.0,246.0,66.0,379.0,157.0,538.0,697.0,477.0,750.0,325.0,736.0,393.0,1051.0,1058.0,591.0,0.0,560.0,171.0,110.0,0.0,38.0,0.0,92.0,580.0,379.0,0.0,567.0,265.0,102.0,619.0,328.0,3.0,207.0,251.0,30.0,497.0,174.0,0.0,3.0,20.0,0.0,444.0,545.0,51.0,4.0,1002.0,3.0,5.0,22.0,56.0,156.0,201.0,14.0,178.0,107.0,71.0,0.0,48.0,97.0,0.0,2.0,238.0,3.0,29.0,92.0,165.0,0.0,0.0,0.0,25.0,22.0,13.0,80.0,2.0,30.0,19.0,2.0,35.0,52.0,20.0,51.0,261.0,189.0,4.0,52.0,6.0,78.0,11.0,166.0,2.0,210.0,29.0,0.0,13.0,0.0,22.0,0.0,0.0,0.0,2.0,30.0,0.0,15.0,32.0,1.0,5.0,4.0,45.0,0.0,1.0,0.0,0.0,0.0,16.0,842.0,0.0,0.0,4.0,0.0,0.0,9.0,10.0,6.0,9.0,1.0,0.0,1.0,8.0,1.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2020-07-16,14763.0,22989.0,47433.0,8426.0,1822.0,0.0,2930.0,216.0,4594.0,5313.0,17.0,4898.0,3047.0,3216.0,1695.0,230.0,1440.0,400.0,1295.0,464.0,1087.0,4574.0,0.0,817.0,381.0,1.0,11.0,366.0,436.0,140.0,133.0,144.0,619.0,622.0,224.0,531.0,425.0,177.0,648.0,994.0,1052.0,1190.0,556.0,0.0,366.0,183.0,122.0,515.0,33.0,0.0,41.0,536.0,205.0,100.0,489.0,342.0,69.0,583.0,128.0,30.0,293.0,268.0,41.0,315.0,23.0,0.0,6.0,30.0,229.0,759.0,561.0,570.0,2.0,368.0,3.0,4.0,13.0,370.0,199.0,137.0,7.0,86.0,79.0,100.0,0.0,64.0,0.0,1800.0,12.0,217.0,10.0,46.0,83.0,140.0,0.0,0.0,0.0,130.0,0.0,21.0,0.0,0.0,31.0,18.0,0.0,265.0,28.0,10.0,48.0,323.0,0.0,0.0,30.0,0.0,52.0,11.0,163.0,8.0,68.0,12.0,0.0,6.0,10.0,31.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,4.0,0.0,1.0,3.0,19.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,13.0,9.0,1.0,7.0,0.0,0.0,39.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,42.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2020-07-17,16559.0,17994.0,30989.0,7666.0,660.0,0.0,8901.0,210.0,2988.0,6521.0,0.0,12592.0,2265.0,1513.0,2179.0,237.0,1762.0,500.0,1489.0,308.0,1014.0,3539.0,19772.0,853.0,374.0,0.0,36.0,23848.0,577.0,123.0,85.0,395.0,144.0,903.0,285.0,429.0,678.0,787.0,836.0,1036.0,1360.0,0.0,611.0,0.0,314.0,182.0,145.0,303.0,26.0,0.0,145.0,455.0,597.0,0.0,379.0,273.0,91.0,561.0,220.0,0.0,341.0,321.0,102.0,323.0,86.0,0.0,1.0,64.0,179.0,645.0,549.0,345.0,2.0,327.0,2.0,1.0,14.0,382.0,78.0,165.0,9.0,106.0,48.0,96.0,0.0,59.0,111.0,0.0,3.0,244.0,2.0,77.0,95.0,157.0,0.0,38.0,27.0,74.0,0.0,0.0,0.0,1.0,221.0,1.0,22.0,0.0,58.0,9.0,52.0,132.0,201.0,31.0,13.0,75.0,0.0,2.0,160.0,15.0,34.0,33.0,0.0,5.0,0.0,13.0,0.0,0.0,37.0,4.0,19.0,0.0,41.0,23.0,1.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,225.0,0.0,5.0,6.0,3.0,0.0,0.0,21.0,1.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2020-07-18,15516.0,23672.0,18888.0,7442.0,2827.0,0.0,5199.0,0.0,4104.0,7037.0,10.0,4047.0,2427.0,2635.0,1997.0,323.0,1373.0,300.0,1434.0,319.0,1179.0,3057.0,5767.0,804.0,604.0,0.0,0.0,155.0,419.0,176.0,8.0,260.0,353.0,318.0,103.0,426.0,974.0,184.0,639.0,469.0,1322.0,0.0,566.0,0.0,363.0,18376.0,84.0,267.0,28.0,0.0,96.0,486.0,120.0,0.0,577.0,270.0,166.0,631.0,124.0,0.0,305.0,256.0,162.0,314.0,6883.0,0.0,5.0,2.0,104.0,129.0,645.0,457.0,0.0,122.0,1.0,2.0,0.0,380.0,36.0,138.0,0.0,48.0,112.0,104.0,0.0,37.0,51.0,0.0,5.0,393.0,10.0,50.0,171.0,231.0,0.0,12.0,21.0,50.0,36.0,46.0,0.0,0.0,24.0,14.0,11.0,65.0,0.0,0.0,46.0,139.0,0.0,1.0,1.0,11.0,11.0,5.0,126.0,4.0,4.0,19.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,60.0,0.0,-1.0,2.0,8.0,7.0,0.0,15.0,0.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0,30.0,0.0,18.0,2.0,6.0,0.0,0.0,0.0,23.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
