,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Romania,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Greece,Croatia,Nepal,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Denmark,Moldova,Costa Rica,Ireland,Lithuania,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Bosnia and Herzegovina,Venezuela,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Cameroon,Mozambique,El Salvador,Luxembourg,Thailand,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Zimbabwe,Madagascar,Mongolia,Malawi,Sudan,Malta,Maldives,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Eswatini,Mauritania,Somalia,Mali,Cambodia,Guyana,Burkina Faso,Tajikistan,Andorra,Haiti,Togo,Belize,Djibouti,Papua New Guinea,Trinidad and Tobago,Lesotho,Congo (Brazzaville),South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Timor-Leste,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
462,2020-09-07,17556.0,73521.0,27046.0,557.0,1047.0,2317.0,0.0,223.0,0.0,1489.0,8256.0,11050.0,857.0,1672.0,6665.0,390.0,15829.0,2077.0,802.0,2664.0,57.0,194.0,1318.0,4299.0,147.0,219.0,11.0,0.0,1600.0,63.0,141.0,3.0,3298.0,61.0,0.0,600.0,257.0,460.0,291.0,438.0,822.0,886.0,9.0,32.0,-11062.0,34.0,239.0,586.0,19.0,0.0,258.0,1736.0,132.0,5.0,36.0,1661.0,427.0,391.0,516.0,661.0,482.0,103.0,0.0,872.0,0.0,31.0,47.0,900.0,453.0,32.0,410.0,243.0,7.0,121.0,1747.0,399.0,294.0,45.0,218.0,80.0,251.0,3.0,80.0,339.0,6.0,240.0,0.0,0.0,1.0,52.0,97.0,27.0,41.0,134.0,108.0,74.0,306.0,0.0,0.0,82.0,322.0,0.0,0.0,0.0,75.0,20.0,20.0,0.0,127.0,16.0,177.0,115.0,110.0,45.0,0.0,39.0,0.0,63.0,116.0,12.0,137.0,17.0,36.0,162.0,109.0,14.0,28.0,78.0,12.0,0.0,8.0,1.0,8.0,9.0,35.0,6.0,58.0,8.0,27.0,0.0,0.0,10.0,0.0,2145.0,0.0,28.0,50.0,0.0,41.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,2020-09-08,25560.0,74894.0,23220.0,392.0,1093.0,6749.0,3.0,563.0,0.0,1675.0,9202.0,12183.0,797.0,1842.0,3807.0,963.0,0.0,2306.0,284.0,1174.0,52.0,1034.0,2013.0,3465.0,384.0,272.0,26.0,0.0,1507.0,130.0,349.0,11.0,3236.0,68.0,0.0,0.0,329.0,746.0,292.0,410.0,1143.0,623.0,12.0,108.0,0.0,77.0,219.0,504.0,33.0,776.0,287.0,2287.0,128.0,6.0,74.0,1948.0,509.0,396.0,617.0,567.0,888.0,74.0,779.0,202.0,0.0,18.0,3.0,878.0,878.0,471.0,445.0,256.0,10.0,342.0,682.0,168.0,334.0,121.0,103.0,173.0,214.0,72.0,53.0,387.0,19.0,198.0,0.0,0.0,9.0,58.0,139.0,32.0,40.0,132.0,97.0,39.0,63.0,0.0,0.0,18.0,325.0,140.0,3.0,0.0,53.0,158.0,175.0,0.0,89.0,18.0,76.0,0.0,22.0,35.0,0.0,40.0,0.0,39.0,105.0,50.0,121.0,0.0,36.0,61.0,0.0,16.0,53.0,30.0,0.0,42.0,12.0,0.0,68.0,0.0,34.0,0.0,0.0,13.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,3.0,7.0,2.0,109.0,0.0,8.0,0.0,8.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,15.0,0.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,2020-09-09,28368.0,72939.0,39211.0,366.0,943.0,6323.0,6.0,471.0,0.0,1405.0,15900.0,11423.0,1225.0,1697.0,3373.0,1243.0,14708.0,2242.0,235.0,2206.0,73.0,369.0,1825.0,3669.0,164.0,365.0,33.0,0.0,1587.0,138.0,1152.0,12.0,2995.0,34.0,0.0,400.0,135.0,798.0,302.0,416.0,2484.0,720.0,7.0,177.0,0.0,34.0,355.0,668.0,83.0,0.0,280.0,918.0,154.0,4.0,0.0,2118.0,687.0,389.0,568.0,510.0,377.0,84.0,384.0,259.0,0.0,34.0,54.0,803.0,846.0,431.0,791.0,249.0,2.0,36.0,883.0,142.0,245.0,82.0,276.0,74.0,54.0,93.0,45.0,337.0,18.0,196.0,47.0,0.0,11.0,27.0,144.0,25.0,38.0,244.0,290.0,52.0,618.0,150.0,0.0,48.0,324.0,26.0,2.0,0.0,31.0,333.0,659.0,0.0,82.0,27.0,59.0,139.0,65.0,24.0,2.0,0.0,0.0,31.0,131.0,22.0,138.0,30.0,18.0,64.0,85.0,20.0,59.0,18.0,20.0,0.0,9.0,0.0,15.0,6.0,33.0,4.0,0.0,17.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,207.0,27.0,0.0,25.0,0.0,7.0,0.0,6.0,36.0,0.0,0.0,2.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,2020-09-10,16032.0,70880.0,46069.0,226.0,1219.0,5892.0,14.0,613.0,0.0,1499.0,7608.0,16594.0,934.0,1731.0,3290.0,1197.0,0.0,2310.0,413.0,3068.0,60.0,1059.0,1801.0,3824.0,8.0,515.0,24.0,0.0,2018.0,157.0,548.0,6.0,2746.0,62.0,0.0,0.0,279.0,755.0,288.0,586.0,2127.0,1032.0,24.0,145.0,0.0,54.0,590.0,784.0,204.0,0.0,309.0,1818.0,150.0,9.0,0.0,2267.0,355.0,420.0,818.0,729.0,586.0,79.0,0.0,778.0,0.0,35.0,33.0,908.0,619.0,210.0,513.0,232.0,6.0,65.0,807.0,210.0,465.0,91.0,200.0,490.0,142.0,72.0,62.0,256.0,10.0,183.0,14.0,0.0,9.0,52.0,107.0,48.0,43.0,151.0,0.0,60.0,297.0,0.0,389.0,94.0,320.0,75.0,24.0,0.0,66.0,81.0,127.0,53.0,114.0,0.0,122.0,31.0,93.0,52.0,0.0,53.0,0.0,43.0,271.0,10.0,176.0,32.0,27.0,78.0,0.0,17.0,32.0,26.0,57.0,0.0,2.0,1.0,43.0,5.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,3.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,2020-09-11,14367.0,81533.0,37457.0,422.0,1117.0,5685.0,3.0,547.0,0.0,1066.0,10023.0,13215.0,779.0,1697.0,5284.0,1177.0,7786.0,2707.0,353.0,1584.0,98.0,689.0,1708.0,3579.0,0.0,548.0,30.0,0.0,1871.0,203.0,330.0,24.0,2474.0,103.0,0.0,0.0,214.0,755.0,0.0,517.0,2344.0,935.0,14.0,131.0,0.0,80.0,37.0,655.0,166.0,0.0,324.0,972.0,171.0,20.0,94.0,1757.0,967.0,452.0,620.0,713.0,384.0,70.0,1475.0,388.0,0.0,31.0,42.0,876.0,776.0,201.0,1036.0,221.0,6.0,399.0,835.0,0.0,492.0,86.0,188.0,395.0,98.0,0.0,97.0,413.0,10.0,161.0,0.0,1023.0,14.0,65.0,117.0,20.0,67.0,144.0,79.0,0.0,348.0,0.0,0.0,42.0,327.0,0.0,2.0,0.0,49.0,25.0,131.0,0.0,76.0,0.0,0.0,143.0,25.0,25.0,0.0,37.0,1.0,30.0,287.0,89.0,290.0,11.0,98.0,83.0,88.0,15.0,89.0,62.0,28.0,53.0,2.0,0.0,56.0,4.0,33.0,5.0,129.0,21.0,78.0,0.0,0.0,7.0,0.0,0.0,0.0,37.0,41.0,0.0,11.0,0.0,7.0,0.0,0.0,122.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,8.0,16.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,2020-09-12,16780.0,78399.0,28048.0,555.0,1207.0,5354.0,32.0,759.0,0.0,604.0,9650.0,10126.0,877.0,1977.0,4025.0,1415.0,14576.0,2241.0,65.0,1836.0,135.0,407.0,1855.0,3887.0,1801.0,510.0,20.0,0.0,1220.0,250.0,893.0,44.0,2247.0,72.0,0.0,400.0,322.0,690.0,624.0,521.0,1673.0,903.0,8.0,8.0,0.0,33.0,206.0,618.0,178.0,0.0,255.0,852.0,167.0,9.0,35.0,1556.0,191.0,498.0,744.0,784.0,469.0,108.0,0.0,218.0,0.0,24.0,37.0,788.0,700.0,171.0,1147.0,276.0,12.0,250.0,769.0,0.0,416.0,9594.0,90.0,329.0,134.0,51.0,51.0,197.0,19.0,152.0,0.0,0.0,14.0,34.0,122.0,29.0,31.0,148.0,75.0,108.0,502.0,0.0,0.0,6.0,441.0,54.0,0.0,44.0,92.0,80.0,913.0,0.0,0.0,53.0,0.0,23.0,15.0,29.0,0.0,4.0,0.0,17.0,209.0,97.0,11.0,1.0,94.0,28.0,0.0,15.0,62.0,23.0,18.0,0.0,5.0,0.0,47.0,0.0,35.0,0.0,0.0,23.0,54.0,0.0,0.0,4.0,0.0,0.0,0.0,99.0,41.0,0.0,0.0,0.0,6.0,0.0,0.0,35.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,2020-09-13,16748.0,77512.0,0.0,0.0,1102.0,2684.0,266.0,443.0,0.0,588.0,9742.0,6565.0,934.0,1726.0,6268.0,553.0,0.0,2552.0,89.0,1483.0,1.0,322.0,1407.0,3422.0,214.0,20452.0,14.0,0.0,3395.0,175.0,377.0,11.0,2372.0,50.0,0.0,400.0,181.0,590.0,398.0,468.0,1661.0,1034.0,7.0,9.0,5821.0,10.0,12.0,631.0,37.0,0.0,178.0,1173.0,149.0,6.0,0.0,1490.0,103.0,609.0,591.0,651.0,490.0,86.0,0.0,0.0,0.0,14.0,31.0,900.0,524.0,54.0,113.0,207.0,11.0,116.0,915.0,446.0,489.0,83.0,64.0,296.0,56.0,23.0,75.0,263.0,4.0,162.0,0.0,0.0,13.0,52.0,163.0,32.0,16.0,143.0,0.0,253.0,507.0,0.0,0.0,55.0,523.0,0.0,0.0,0.0,65.0,404.0,732.0,0.0,152.0,77.0,258.0,147.0,3.0,19.0,2.0,7.0,26.0,22.0,271.0,37.0,125.0,12.0,12.0,15.0,0.0,15.0,41.0,41.0,21.0,12.0,9.0,0.0,24.0,8.0,34.0,0.0,0.0,1.0,34.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,62.0,149.0,0.0,0.0,7.0,0.0,1.0,106.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,8.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,2020-09-14,23164.0,79292.0,46932.0,-13.0,1225.0,2468.0,6.0,316.0,0.0,1476.0,9440.0,7540.0,438.0,1771.0,6672.0,657.0,7475.0,3395.0,726.0,1383.0,25.0,854.0,1399.0,4427.0,219.0,-64.0,14.0,0.0,2431.0,116.0,455.0,48.0,2512.0,49.0,0.0,700.0,250.0,377.0,431.0,530.0,1442.0,1060.0,7.0,163.0,0.0,5.0,0.0,675.0,25.0,0.0,252.0,879.0,104.0,0.0,184.0,912.0,1324.0,526.0,506.0,608.0,350.0,106.0,0.0,278.0,0.0,34.0,0.0,808.0,425.0,34.0,614.0,249.0,15.0,128.0,727.0,157.0,523.0,579.0,185.0,176.0,131.0,91.0,46.0,389.0,0.0,167.0,0.0,0.0,9.0,110.0,150.0,15.0,82.0,101.0,337.0,120.0,509.0,0.0,0.0,64.0,527.0,134.0,0.0,1.0,38.0,435.0,150.0,29.0,62.0,12.0,61.0,43.0,12.0,43.0,1.0,11.0,2.0,18.0,210.0,51.0,114.0,23.0,180.0,121.0,79.0,16.0,60.0,145.0,10.0,0.0,4.0,0.0,50.0,2.0,37.0,2.0,0.0,14.0,48.0,1.0,0.0,15.0,0.0,0.0,0.0,72.0,85.0,0.0,6.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,8.0,0.0,16.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,2020-09-15,20557.0,82961.0,41367.0,384.0,1202.0,5541.0,32.0,695.0,0.0,1095.0,9930.0,1053.0,451.0,1971.0,5493.0,1331.0,6568.0,2660.0,593.0,3837.0,85.0,657.0,2219.0,4214.0,0.0,-152.0,52.0,0.0,2063.0,177.0,499.0,13.0,2439.0,56.0,0.0,300.0,344.0,0.0,451.0,654.0,2077.0,1092.0,6.0,127.0,0.0,85.0,640.0,810.0,52.0,1584.0,261.0,1062.0,138.0,0.0,87.0,1018.0,398.0,447.0,718.0,597.0,655.0,120.0,1856.0,330.0,0.0,35.0,59.0,776.0,631.0,248.0,0.0,213.0,17.0,535.0,990.0,185.0,627.0,490.0,93.0,121.0,103.0,42.0,53.0,432.0,30.0,181.0,0.0,0.0,11.0,79.0,199.0,28.0,103.0,80.0,118.0,210.0,567.0,0.0,0.0,157.0,526.0,6.0,3.0,0.0,82.0,25.0,665.0,0.0,54.0,2.0,16.0,129.0,93.0,41.0,0.0,20.0,0.0,41.0,193.0,10.0,73.0,8.0,31.0,54.0,0.0,13.0,92.0,27.0,4.0,9.0,13.0,0.0,37.0,4.0,43.0,0.0,61.0,15.0,123.0,0.0,0.0,11.0,159.0,0.0,0.0,91.0,61.0,0.0,0.0,0.0,7.0,0.0,4.0,14.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,4.0,19.0,0.0,0.0,5.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,2020-09-16,30446.0,82719.0,33959.0,477.0,1342.0,5764.0,6.0,620.0,0.0,1511.0,9380.0,2100.0,562.0,2035.0,4657.0,1559.0,7389.0,3036.0,318.0,1069.0,92.0,635.0,1909.0,3895.0,0.0,506.0,21.0,0.0,2850.0,166.0,409.0,23.0,2375.0,38.0,0.0,0.0,301.0,1209.0,418.0,821.0,1921.0,982.0,26.0,184.0,0.0,6.0,188.0,1195.0,149.0,0.0,278.0,1068.0,151.0,43.0,47.0,815.0,405.0,479.0,968.0,504.0,677.0,0.0,439.0,216.0,0.0,34.0,55.0,804.0,579.0,128.0,1496.0,256.0,14.0,289.0,913.0,250.0,613.0,246.0,3442.0,0.0,132.0,76.0,65.0,233.0,32.0,132.0,0.0,0.0,5.0,12.0,165.0,26.0,72.0,107.0,0.0,279.0,480.0,200.0,0.0,86.0,510.0,32.0,1.0,0.0,71.0,405.0,144.0,0.0,61.0,17.0,71.0,64.0,40.0,30.0,0.0,2.0,0.0,22.0,174.0,10.0,140.0,69.0,22.0,136.0,42.0,18.0,168.0,17.0,5.0,0.0,9.0,0.0,0.0,21.0,45.0,109.0,77.0,11.0,33.0,2.0,0.0,12.0,0.0,0.0,0.0,51.0,93.0,0.0,0.0,0.0,2.0,2.0,2.0,114.0,0.0,0.0,0.0,16.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,2020-09-17,14761.0,87472.0,28470.0,472.0,1143.0,5688.0,11.0,689.0,0.0,1814.0,8084.0,5379.0,615.0,1829.0,4942.0,1655.0,13760.0,2585.0,446.0,1108.0,72.0,572.0,2075.0,3859.0,0.0,238.0,44.0,0.0,3812.0,266.0,514.0,74.0,2443.0,66.0,0.0,0.0,389.0,717.0,583.0,661.0,1962.0,1203.0,15.0,150.0,0.0,68.0,155.0,1094.0,157.0,0.0,243.0,1243.0,140.0,10.0,33.0,685.0,851.0,573.0,724.0,472.0,420.0,361.0,507.0,910.0,0.0,41.0,53.0,609.0,698.0,162.0,694.0,213.0,23.0,229.0,1290.0,285.0,643.0,410.0,220.0,247.0,85.0,36.0,55.0,228.0,19.0,158.0,0.0,0.0,22.0,99.0,239.0,26.0,128.0,107.0,99.0,160.0,548.0,0.0,0.0,126.0,432.0,48.0,9.0,0.0,84.0,2.0,183.0,49.0,41.0,45.0,85.0,167.0,18.0,65.0,1.0,236.0,0.0,25.0,130.0,13.0,62.0,4.0,28.0,35.0,0.0,14.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,4.0,47.0,0.0,57.0,13.0,46.0,0.0,0.0,659.0,0.0,0.0,0.0,93.0,71.0,8.0,13.0,0.0,8.0,0.0,0.0,100.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,7.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,2020-09-18,16131.0,95880.0,23605.0,935.0,1060.0,5275.0,12.0,853.0,0.0,1217.0,10939.0,0.0,587.0,1657.0,2964.0,1637.0,0.0,4088.0,481.0,1541.0,406.0,670.0,2053.0,4205.0,44991.0,694.0,54.0,0.0,2893.0,259.0,361.0,13.0,1923.0,96.0,0.0,600.0,407.0,641.0,522.0,673.0,1760.0,1145.0,14.0,119.0,0.0,102.0,212.0,1212.0,131.0,0.0,236.0,871.0,135.0,13.0,0.0,741.0,273.0,608.0,865.0,816.0,553.0,192.0,495.0,498.0,0.0,38.0,42.0,800.0,488.0,138.0,472.0,209.0,21.0,146.0,1654.0,0.0,613.0,299.0,213.0,98.0,97.0,186.0,43.0,199.0,20.0,143.0,0.0,0.0,17.0,19.0,137.0,23.0,105.0,98.0,77.0,178.0,557.0,0.0,287.0,109.0,433.0,62.0,3.0,0.0,32.0,71.0,262.0,0.0,62.0,39.0,55.0,128.0,42.0,40.0,0.0,26.0,0.0,18.0,44.0,23.0,7.0,38.0,28.0,83.0,21.0,15.0,48.0,39.0,17.0,0.0,21.0,0.0,12.0,7.0,38.0,110.0,48.0,8.0,70.0,0.0,0.0,117.0,67.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,6.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,2020-09-19,20981.0,94612.0,39354.0,886.0,1312.0,5125.0,14.0,909.0,0.0,856.0,10791.0,12228.0,549.0,2127.0,4045.0,1398.0,0.0,3576.0,370.0,2590.0,5.0,330.0,2120.0,4234.0,884.0,1095.0,37.0,0.0,1467.0,351.0,259.0,142.0,2051.0,161.0,0.0,0.0,510.0,583.0,701.0,722.0,2318.0,1078.0,51.0,48.0,0.0,129.0,55.0,1097.0,114.0,0.0,184.0,1447.0,177.0,46.0,24.0,575.0,113.0,614.0,722.0,641.0,301.0,206.0,502.0,392.0,0.0,24.0,42.0,708.0,749.0,182.0,661.0,267.0,9.0,124.0,937.0,0.0,599.0,472.0,126.0,68.0,60.0,58.0,57.0,188.0,17.0,105.0,0.0,0.0,10.0,35.0,126.0,22.0,132.0,69.0,108.0,158.0,744.0,0.0,0.0,118.0,422.0,0.0,10.0,0.0,71.0,0.0,22.0,0.0,0.0,63.0,37.0,102.0,31.0,43.0,0.0,4.0,0.0,21.0,111.0,28.0,107.0,2.0,65.0,33.0,0.0,14.0,21.0,93.0,45.0,0.0,17.0,0.0,17.0,3.0,40.0,0.0,0.0,8.0,64.0,0.0,0.0,109.0,0.0,0.0,0.0,53.0,103.0,0.0,0.0,0.0,4.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,2020-09-20,13225.0,93356.0,26553.0,0.0,1116.0,2886.0,1.0,635.0,0.0,682.0,10154.0,5514.0,441.0,1938.0,4305.0,767.0,13324.0,2977.0,527.0,637.0,119.0,608.0,1645.0,4052.0,652.0,19980.0,20.0,0.0,2535.0,192.0,566.0,9.0,2179.0,172.0,0.0,0.0,268.0,553.0,607.0,761.0,1724.0,1009.0,40.0,22.0,5789.0,29.0,64.0,1175.0,53.0,0.0,183.0,966.0,154.0,13.0,20.0,585.0,254.0,582.0,670.0,848.0,375.0,198.0,0.0,0.0,0.0,26.0,42.0,866.0,362.0,57.0,255.0,214.0,9.0,389.0,941.0,770.0,651.0,389.0,138.0,110.0,71.0,72.0,52.0,90.0,3.0,124.0,0.0,0.0,18.0,128.0,119.0,13.0,139.0,0.0,72.0,0.0,661.0,0.0,0.0,2.0,314.0,0.0,4.0,0.0,39.0,0.0,64.0,0.0,68.0,23.0,35.0,107.0,10.0,16.0,0.0,10.0,1.0,30.0,73.0,39.0,95.0,0.0,51.0,18.0,0.0,14.0,11.0,53.0,24.0,65.0,23.0,0.0,8.0,11.0,42.0,0.0,0.0,10.0,42.0,2.0,0.0,58.0,0.0,0.0,0.0,10.0,105.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,2020-09-21,25278.0,101468.0,29986.0,703.0,1202.0,2595.0,0.0,352.0,0.0,1464.0,20332.0,7701.0,302.0,1953.0,5858.0,693.0,0.0,3470.0,670.0,1137.0,153.0,1092.0,1365.0,4484.0,878.0,368.0,12.0,0.0,4805.0,140.0,290.0,10.0,2152.0,683.0,0.0,0.0,287.0,366.0,460.0,813.0,3426.0,1060.0,40.0,147.0,0.0,23.0,123.0,955.0,36.0,0.0,201.0,1005.0,81.0,40.0,0.0,623.0,728.0,512.0,762.0,606.0,320.0,225.0,782.0,1575.0,0.0,37.0,25.0,800.0,313.0,29.0,546.0,237.0,13.0,231.0,630.0,363.0,676.0,316.0,105.0,62.0,86.0,185.0,55.0,193.0,2.0,133.0,0.0,0.0,12.0,50.0,104.0,18.0,157.0,198.0,105.0,264.0,437.0,0.0,0.0,116.0,221.0,136.0,1.0,87.0,60.0,0.0,79.0,0.0,170.0,57.0,115.0,198.0,0.0,36.0,0.0,13.0,0.0,32.0,129.0,22.0,94.0,4.0,12.0,75.0,27.0,17.0,65.0,23.0,26.0,0.0,5.0,0.0,20.0,2.0,44.0,35.0,119.0,5.0,49.0,1.0,0.0,49.0,0.0,0.0,0.0,82.0,37.0,4.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,2020-09-22,31010.0,89746.0,23399.0,672.0,1261.0,5897.0,10.0,967.0,0.0,2037.0,8665.0,0.0,368.0,2214.0,2636.0,1796.0,0.0,3501.0,726.0,1696.0,66.0,1206.0,2065.0,3682.0,1520.0,410.0,62.0,0.0,3604.0,238.0,757.0,158.0,2073.0,180.0,0.0,1600.0,796.0,244.0,371.0,939.0,1725.0,1185.0,168.0,21.0,0.0,97.0,0.0,998.0,85.0,1595.0,250.0,823.0,113.0,40.0,0.0,613.0,1041.0,628.0,682.0,467.0,357.0,298.0,524.0,579.0,0.0,44.0,0.0,811.0,697.0,39.0,619.0,226.0,11.0,250.0,1048.0,414.0,741.0,529.0,162.0,198.0,135.0,506.0,47.0,209.0,6.0,127.0,0.0,0.0,18.0,44.0,141.0,18.0,119.0,114.0,0.0,0.0,698.0,0.0,0.0,326.0,331.0,9.0,2.0,0.0,21.0,0.0,247.0,0.0,52.0,37.0,47.0,163.0,55.0,61.0,0.0,12.0,0.0,34.0,48.0,59.0,61.0,13.0,18.0,68.0,0.0,20.0,23.0,25.0,34.0,0.0,3.0,0.0,2.0,63.0,47.0,0.0,0.0,16.0,0.0,2.0,0.0,69.0,0.0,0.0,0.0,100.0,16.0,0.0,0.0,0.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,422.0,4.0,10.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
