,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Bangladesh,Israel,Sweden,Pakistan,Portugal,Philippines,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Burma,Oman,Ethiopia,Honduras,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Afghanistan,Montenegro,Latvia,El Salvador,Sri Lanka,Luxembourg,Finland,Uganda,Estonia,Zambia,Namibia,Australia,Cyprus,Uruguay,Cameroon,Cote d'Ivoire,Sudan,Zimbabwe,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
285,2020-07-29,34062.0,31706.0,54053.0,8095.0,0.0,2.0,996.0,275.0,0.0,568.0,6087.0,2772.0,6396.0,147.0,2097.0,10654.0,671.0,3592.0,0.0,1599.0,1.0,306.0,318.0,15.0,2225.0,2399.0,2878.0,1476.0,0.0,2447.0,249.0,379.0,100.0,59.0,149.0,2945.0,0.0,8.0,7.0,715.0,1135.0,146.0,2.0,297.0,43.0,622.0,289.0,65.0,773.0,16.0,1177.0,205.0,1933.0,34.0,130.0,535.0,10.0,467.0,20.0,0.0,786.0,1066.0,323.0,1081.0,246.0,0.0,994.0,19.0,5.0,1.0,1653.0,159.0,178.0,130.0,226.0,221.0,17.0,359.0,240.0,113.0,77.0,389.0,268.0,0.0,911.0,63.0,41.0,205.0,0.0,665.0,138.0,31.0,92.0,0.0,168.0,21.0,104.0,30.0,39.0,2.0,90.0,0.0,2.0,0.0,9.0,781.0,256.0,0.0,283.0,14.0,64.0,165.0,35.0,504.0,0.0,93.0,1.0,0.0,7.0,92.0,0.0,38.0,9.0,78.0,45.0,0.0,0.0,102.0,31.0,261.0,61.0,1.0,5.0,0.0,8.0,0.0,38.0,0.0,4.0,0.0,13.0,0.0,7.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,4.0,0.0,9.0,18.0,0.0,0.0,0.0,2.0,1.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2020-07-30,24730.0,35613.0,34005.0,9278.0,0.0,189.0,982.0,765.0,0.0,272.0,5918.0,2741.0,5562.0,453.0,2084.0,11634.0,804.0,3871.0,4.0,2154.0,53.0,352.0,163.0,22.0,2071.0,2085.0,2668.0,1770.0,0.0,1248.0,265.0,38068.0,0.0,186.0,100.0,2629.0,0.0,7.0,23.0,673.0,902.0,227.0,6.0,424.0,0.0,673.0,252.0,79.0,323.0,15.0,1702.0,202.0,1355.0,41.0,230.0,799.0,9.0,542.0,0.0,0.0,863.0,1211.0,255.0,183.0,286.0,0.0,1141.0,19.0,5.0,1.0,1181.0,78.0,162.0,81.0,0.0,145.0,8.0,490.0,266.0,100.0,86.0,437.0,89.0,1689.0,743.0,51.0,53.0,210.0,0.0,0.0,196.0,82.0,0.0,0.0,135.0,16.0,68.0,0.0,0.0,0.0,4.0,60.0,140.0,0.0,11.0,0.0,367.0,0.0,37.0,22.0,70.0,342.0,94.0,344.0,0.0,113.0,2.0,0.0,14.0,34.0,0.0,48.0,0.0,0.0,64.0,0.0,0.0,0.0,49.0,0.0,32.0,2.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,34.0,4.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2020-07-31,24005.0,39026.0,52047.0,8735.0,1.0,132.0,996.0,178.0,0.0,441.0,5692.0,3184.0,7015.0,344.0,2319.0,16570.0,618.0,0.0,0.0,1615.0,87.0,562.0,398.0,33.0,1699.0,1888.0,2176.0,1360.0,0.0,1046.0,343.0,114.0,0.0,347.0,130.0,4460.0,0.0,7.0,12.0,750.0,948.0,151.0,5.0,283.0,8.0,714.0,220.0,89.0,679.0,20.0,1308.0,146.0,1168.0,53.0,124.0,277.0,8.0,631.0,1.0,0.0,602.0,1402.0,229.0,61.0,242.0,0.0,1187.0,17.0,27.0,1.0,0.0,187.0,111.0,298.0,0.0,373.0,14.0,455.0,295.0,44.0,107.0,483.0,534.0,1052.0,784.0,50.0,69.0,183.0,0.0,810.0,115.0,38.0,74.0,0.0,156.0,58.0,165.0,0.0,0.0,4.0,514.0,2.0,224.0,0.0,16.0,0.0,268.0,118.0,80.0,3.0,51.0,359.0,42.0,346.0,0.0,73.0,0.0,0.0,39.0,20.0,2.0,42.0,8.0,130.0,80.0,3.0,14.0,139.0,21.0,0.0,115.0,1.0,0.0,0.0,6.0,2.0,77.0,0.0,0.0,0.0,0.0,2.0,0.0,1340.0,32.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
295,2020-08-01,23725.0,51255.0,29128.0,8099.0,2.0,0.0,981.0,255.0,0.0,644.0,6321.0,2719.0,7752.0,387.0,2311.0,16290.0,571.0,3212.0,0.0,2012.0,18.0,166.0,339.0,27.0,2180.0,1841.0,1117.0,553.0,0.0,0.0,300.0,87.0,200.0,302.0,153.0,1890.0,0.0,11.0,10.0,573.0,915.0,93.0,7.0,346.0,0.0,592.0,169.0,74.0,242.0,47.0,0.0,77.0,1039.0,0.0,127.0,386.0,22.0,560.0,0.0,0.0,593.0,1499.0,302.0,247.0,201.0,0.0,1057.0,24.0,3.0,1.0,0.0,245.0,140.0,238.0,708.0,0.0,1.0,451.0,522.0,254.0,120.0,371.0,144.0,1382.0,835.0,26.0,9.0,249.0,0.0,1269.0,152.0,0.0,288.0,0.0,133.0,48.0,0.0,0.0,17.0,4.0,327.0,5.0,221.0,0.0,10.0,0.0,322.0,18.0,7.0,4.0,46.0,234.0,23.0,302.0,0.0,81.0,12.0,0.0,6.0,0.0,17.0,40.0,0.0,13.0,0.0,0.0,10.0,0.0,13.0,280.0,39.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,29.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,2020-08-02,6804.0,40574.0,24894.0,3645.0,3.0,0.0,978.0,231.0,0.0,272.0,6531.0,2527.0,7660.0,335.0,2272.0,4766.0,239.0,7060.0,6.0,1056.0,18.0,129.0,246.0,17.0,1904.0,2611.0,586.0,2588.0,0.0,1400.0,201.0,292.0,200.0,475.0,73.0,2533.0,0.0,25.0,5.0,401.0,957.0,111.0,8.0,360.0,34.0,639.0,0.0,32.0,210.0,0.0,1686.0,24.0,735.0,3.0,54.0,188.0,4.0,193.0,0.0,0.0,688.0,1318.0,245.0,66.0,201.0,0.0,543.0,5.0,17.0,1.0,0.0,406.0,100.0,180.0,275.0,353.0,4.0,431.0,221.0,58.0,111.0,455.0,184.0,855.0,534.0,21.0,57.0,186.0,0.0,0.0,133.0,1.0,152.0,0.0,139.0,75.0,0.0,0.0,0.0,0.0,363.0,16.0,418.0,4.0,7.0,0.0,51.0,0.0,5.0,9.0,16.0,289.0,1.0,335.0,0.0,72.0,2.0,1.0,30.0,22.0,0.0,43.0,19.0,23.0,0.0,0.0,7.0,0.0,25.0,0.0,5.0,0.0,10.0,0.0,6.0,0.0,33.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,0.0,36.0,13.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,2020-08-03,44757.0,44306.0,36100.0,3411.0,1.0,0.0,1003.0,129.0,0.0,686.0,6488.0,2276.0,10915.0,172.0,2126.0,10810.0,342.0,3904.0,1.0,1262.0,103.0,83.0,158.0,8.0,1565.0,2225.0,1066.0,1895.0,0.0,820.0,127.0,264.0,0.0,533.0,79.0,1974.0,0.0,24.0,32.0,728.0,1055.0,358.0,4.0,248.0,42.0,647.0,23131.0,65.0,47.0,4.0,2621.0,264.0,580.0,104.0,104.0,354.0,4.0,111.0,1.0,0.0,526.0,1611.0,126.0,0.0,223.0,0.0,930.0,5.0,4.0,4.0,0.0,330.0,60.0,283.0,218.0,47.0,2.0,482.0,355.0,263.0,95.0,341.0,90.0,653.0,1005.0,72.0,13.0,253.0,0.0,948.0,126.0,159.0,0.0,0.0,175.0,3.0,306.0,0.0,25.0,1.0,208.0,0.0,1.0,0.0,12.0,0.0,86.0,0.0,41.0,22.0,63.0,105.0,15.0,381.0,0.0,59.0,4.0,0.0,27.0,25.0,0.0,41.0,12.0,51.0,39.0,0.0,0.0,226.0,25.0,185.0,26.0,14.0,2.0,0.0,0.0,3.0,33.0,760.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74.0,2.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,2020-08-04,15533.0,51706.0,58508.0,7863.0,0.0,0.0,994.0,177.0,0.0,579.0,6531.0,2827.0,4002.0,175.0,2307.0,5714.0,752.0,4366.0,0.0,1813.0,104.0,774.0,256.0,41.0,2354.0,1992.0,1955.0,1755.0,0.0,0.0,207.0,228.0,100.0,661.0,273.0,1658.0,0.0,2.0,24.0,711.0,1237.0,65.0,3.0,227.0,0.0,588.0,11641.0,79.0,220.0,25.0,1899.0,280.0,0.0,33.0,1901.0,880.0,2.0,511.0,2.0,0.0,587.0,1503.0,225.0,1029.0,252.0,2430.0,939.0,23.0,16.0,0.0,0.0,309.0,67.0,396.0,253.0,233.0,8.0,474.0,11188.0,587.0,121.0,328.0,136.0,816.0,1213.0,54.0,0.0,275.0,0.0,0.0,201.0,0.0,424.0,18.0,145.0,7.0,39.0,0.0,3.0,2.0,408.0,24.0,176.0,0.0,25.0,0.0,68.0,57.0,181.0,89.0,19.0,303.0,27.0,461.0,0.0,35.0,9.0,0.0,23.0,86.0,2.0,39.0,15.0,19.0,5.0,0.0,0.0,0.0,53.0,0.0,102.0,4.0,0.0,0.0,3.0,0.0,51.0,0.0,1.0,421.0,1.0,0.0,16.0,0.0,5.0,0.0,10.0,5.0,11.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,14.0,10.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,2020-08-05,48872.0,46121.0,32877.0,7534.0,1.0,534.0,1015.0,210.0,0.0,395.0,6059.0,2819.0,4320.0,265.0,2397.0,13515.0,935.0,3973.0,0.0,1839.0,97.0,319.0,578.0,22.0,1961.0,2339.0,1890.0,1557.0,0.0,4889.0,247.0,221.0,0.0,365.0,128.0,1601.0,0.0,16.0,5.0,833.0,1462.0,130.0,12.0,295.0,43.0,492.0,183.0,72.0,262.0,6.0,1840.0,190.0,1298.0,38.0,261.0,1047.0,6.0,478.0,3.0,0.0,580.0,1613.0,0.0,199.0,285.0,0.0,914.0,30.0,18.0,3.0,8382.0,358.0,195.0,194.0,271.0,247.0,7.0,427.0,314.0,603.0,183.0,241.0,113.0,770.0,732.0,95.0,92.0,314.0,0.0,1250.0,156.0,73.0,163.0,0.0,157.0,13.0,86.0,30.0,29.0,11.0,558.0,345.0,142.0,0.0,17.0,0.0,236.0,0.0,0.0,13.0,68.0,94.0,3.0,512.0,0.0,82.0,14.0,2.0,10.0,41.0,0.0,43.0,13.0,25.0,127.0,1.0,2.0,0.0,15.0,201.0,31.0,0.0,0.0,0.0,4.0,0.0,49.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,130.0,17.0,20.0,36.0,0.0,564.0,4.0,0.0,21.0,141.0,0.0,1.0,31.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,11.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,2020-08-06,20773.0,49769.0,40181.0,7300.0,1.0,294.0,1040.0,347.0,0.0,713.0,6038.0,2904.0,3547.0,321.0,2531.0,10050.0,1028.0,3907.0,28.0,1756.0,411.0,301.0,408.0,39.0,1877.0,2583.0,2074.0,1870.0,0.0,1772.0,275.0,567.0,0.0,559.0,132.0,1775.0,0.0,32.0,11.0,838.0,866.0,233.0,13.0,354.0,94.0,435.0,150.0,99.0,331.0,47.0,1809.0,220.0,417.0,35.0,187.0,936.0,8.0,706.0,6.0,0.0,704.0,1716.0,509.0,289.0,292.0,0.0,871.0,25.0,11.0,3.0,1107.0,429.0,109.0,135.0,324.0,203.0,12.0,436.0,265.0,514.0,175.0,369.0,259.0,586.0,508.0,42.0,32.0,263.0,105.0,821.0,134.0,98.0,146.0,0.0,125.0,4.0,127.0,0.0,0.0,6.0,119.0,7.0,178.0,0.0,14.0,0.0,293.0,0.0,26.0,17.0,113.0,227.0,14.0,350.0,0.0,0.0,13.0,2.0,22.0,125.0,0.0,44.0,15.0,55.0,91.0,1.0,4.0,0.0,21.0,0.0,59.0,3.0,14.0,0.0,4.0,0.0,119.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,21.0,0.0,0.0,26.0,0.0,3.0,0.0,0.0,0.0,4.0,6.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2020-08-07,25246.0,48900.0,41757.0,7209.0,0.0,376.0,1028.0,319.0,0.0,654.0,6140.0,3445.0,4787.0,399.0,2261.0,7443.0,557.0,3995.0,2.0,1912.0,429.0,450.0,297.0,28.0,2000.0,2172.0,1760.0,1281.0,0.0,2041.0,247.0,15.0,0.0,995.0,94.0,1859.0,0.0,1.0,7.0,1383.0,1017.0,425.0,7.0,276.0,68.0,421.0,145.0,70.0,444.0,22.0,929.0,248.0,854.0,53.0,228.0,766.0,10.0,452.0,2.0,0.0,720.0,1655.0,242.0,303.0,311.0,0.0,1065.0,18.0,15.0,1.0,1353.0,388.0,130.0,149.0,0.0,331.0,8.0,429.0,207.0,674.0,196.0,331.0,127.0,665.0,768.0,86.0,72.0,281.0,0.0,254.0,125.0,63.0,118.0,0.0,143.0,23.0,98.0,0.0,11.0,2.0,478.0,12.0,441.0,0.0,16.0,0.0,318.0,49.0,81.0,32.0,85.0,126.0,24.0,264.0,0.0,152.0,20.0,5.0,29.0,43.0,0.0,41.0,0.0,32.0,0.0,0.0,0.0,61.0,39.0,95.0,47.0,11.0,0.0,4.0,2.0,0.0,59.0,0.0,0.0,0.0,0.0,8.0,26.0,0.0,75.0,0.0,13.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,20.0,3.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,2020-08-08,19248.0,53879.0,49238.0,6578.0,2.0,0.0,1082.0,305.0,0.0,615.0,6096.0,4945.0,7027.0,362.0,2398.0,9809.0,637.0,4839.0,0.0,1749.0,15.0,127.0,583.0,38.0,1965.0,2307.0,1020.0,632.0,0.0,1505.0,277.0,265.0,300.0,642.0,122.0,1492.0,0.0,27.0,0.0,1007.0,809.0,499.0,2.0,230.0,1.0,360.0,142.0,59.0,544.0,15.0,664.0,96.0,1145.0,1.0,323.0,765.0,8.0,387.0,10.0,0.0,476.0,1119.0,182.0,496.0,296.0,0.0,937.0,0.0,47.0,2.0,1218.0,292.0,73.0,58.0,886.0,0.0,31.0,416.0,407.0,781.0,181.0,273.0,15.0,298.0,947.0,13.0,41.0,271.0,0.0,1064.0,197.0,57.0,111.0,0.0,136.0,12.0,0.0,0.0,2.0,5.0,167.0,0.0,314.0,0.0,17.0,0.0,91.0,0.0,71.0,5.0,143.0,101.0,20.0,192.0,0.0,84.0,13.0,0.0,37.0,28.0,0.0,0.0,20.0,31.0,89.0,0.0,2.0,0.0,3.0,0.0,145.0,0.0,13.0,4.0,4.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,16.0,7.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,2020-08-09,13746.0,54859.0,35446.0,3203.0,2.0,3.0,1103.0,151.0,0.0,233.0,8097.0,0.0,7307.0,288.0,2249.0,6906.0,329.0,4849.0,0.0,1646.0,21.0,165.0,247.0,14.0,1693.0,2271.0,1766.0,2351.0,0.0,644.0,147.0,556.0,400.0,1157.0,111.0,1599.0,0.0,8.0,9.0,1619.0,1264.0,40.0,4.0,323.0,84.0,308.0,6947.0,44.0,191.0,3.0,250.0,54.0,1206.0,22.0,141.0,904.0,4.0,125.0,2.0,0.0,713.0,1006.0,200.0,239.0,271.0,0.0,526.0,0.0,9.0,1.0,1210.0,499.0,169.0,41.0,0.0,0.0,10.0,423.0,142.0,1062.0,156.0,418.0,42.0,760.0,1036.0,16.0,74.0,332.0,0.0,628.0,142.0,0.0,45.0,0.0,111.0,3.0,0.0,0.0,0.0,0.0,267.0,129.0,2.0,14.0,13.0,0.0,33.0,23.0,21.0,8.0,23.0,49.0,3.0,212.0,0.0,0.0,9.0,9.0,13.0,70.0,0.0,0.0,15.0,13.0,42.0,0.0,1.0,89.0,46.0,0.0,46.0,0.0,0.0,5.0,2.0,0.0,77.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,5.0,0.0,8.0,0.0,75.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2020-08-10,13891.0,47746.0,33847.0,3258.0,12.0,0.0,1211.0,150.0,0.0,599.0,8796.0,0.0,8728.0,186.0,2271.0,5726.0,388.0,0.0,0.0,1284.0,198.0,2630.0,192.0,12.0,1516.0,2015.0,2067.0,1424.0,0.0,516.0,89.0,486.0,100.0,1177.0,87.0,1439.0,0.0,26.0,0.0,583.0,762.0,140.0,10.0,198.0,163.0,278.0,56.0,45.0,56.0,2.0,1179.0,208.0,1166.0,85.0,93.0,1015.0,2.0,96.0,0.0,0.0,509.0,1101.0,0.0,100.0,284.0,0.0,991.0,33.0,19.0,0.0,1433.0,205.0,52.0,54.0,3574.0,786.0,23.0,414.0,160.0,534.0,122.0,242.0,423.0,304.0,950.0,71.0,37.0,694.0,0.0,397.0,114.0,268.0,69.0,0.0,94.0,14.0,322.0,0.0,22.0,1.0,104.0,11.0,268.0,0.0,21.0,0.0,126.0,0.0,87.0,20.0,38.0,39.0,2.0,195.0,17.0,43.0,9.0,4.0,31.0,0.0,0.0,130.0,18.0,42.0,27.0,0.0,9.0,0.0,46.0,119.0,55.0,0.0,10.0,9.0,7.0,3.0,39.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2020-08-11,44205.0,56110.0,58508.0,6479.0,1.0,0.0,1185.0,213.0,0.0,965.0,8943.0,73147.0,4118.0,273.0,1978.0,8925.0,590.0,5384.0,7.0,1474.0,239.0,415.0,274.0,49.0,2199.0,2312.0,1535.0,1006.0,0.0,482.0,160.0,273.0,0.0,861.0,113.0,1640.0,0.0,2.0,2.0,686.0,1155.0,171.0,44.0,195.0,87.0,214.0,2.0,56.0,228.0,8.0,975.0,174.0,756.0,73.0,148.0,930.0,7.0,541.0,9.0,0.0,731.0,1109.0,440.0,136.0,331.0,0.0,853.0,0.0,6.0,1.0,596.0,285.0,156.0,50.0,2776.0,252.0,16.0,343.0,263.0,372.0,193.0,295.0,161.0,608.0,712.0,57.0,101.0,519.0,0.0,328.0,190.0,187.0,37.0,8.0,155.0,29.0,52.0,0.0,1.0,6.0,202.0,0.0,251.0,0.0,11.0,0.0,269.0,16.0,0.0,50.0,59.0,12.0,6.0,265.0,0.0,134.0,12.0,4.0,14.0,122.0,8.0,39.0,21.0,20.0,86.0,0.0,3.0,0.0,86.0,0.0,47.0,0.0,6.0,3.0,4.0,1.0,38.0,36.0,0.0,0.0,0.0,6.0,13.0,0.0,2.0,0.0,23.0,3.0,6.0,0.0,81.0,31.0,0.0,16.0,71.0,2.0,0.0,0.0,11.0,0.0,52.0,6.0,10.0,0.0,4.0,0.0,0.0,2.0,1.0,18.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2020-08-12,38800.0,56383.0,56890.0,7104.0,8.0,638.0,934.0,236.0,0.0,644.0,9358.0,5894.0,3904.0,461.0,1624.0,5904.0,771.0,12534.0,9.0,2088.0,185.0,364.0,463.0,42.0,1878.0,2439.0,1117.0,1168.0,0.0,1947.0,180.0,565.0,300.0,292.0,145.0,2151.0,0.0,2.0,26.0,833.0,932.0,64.0,4.0,232.0,30.0,202.0,277.0,62.0,674.0,10.0,2079.0,325.0,1429.0,78.0,218.0,1077.0,6.0,335.0,4.0,0.0,692.0,1013.0,258.0,188.0,303.0,0.0,952.0,0.0,8.0,5.0,352.0,338.0,140.0,58.0,1336.0,416.0,38.0,364.0,334.0,743.0,193.0,332.0,239.0,263.0,1955.0,31.0,72.0,392.0,0.0,265.0,163.0,279.0,80.0,0.0,181.0,16.0,40.0,70.0,1.0,7.0,229.0,120.0,384.0,0.0,6.0,0.0,0.0,0.0,96.0,41.0,74.0,46.0,2.0,253.0,0.0,37.0,32.0,3.0,35.0,40.0,0.0,43.0,0.0,24.0,190.0,0.0,6.0,141.0,46.0,97.0,52.0,16.0,5.0,6.0,4.0,0.0,77.0,0.0,2.0,0.0,0.0,3.0,17.0,0.0,5.0,0.0,30.0,10.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,22.0,2.0,0.0,-42.0,0.0,0.0,1.0,3.0,0.0,3.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2020-08-13,20888.0,55573.0,14872.0,6034.0,7.0,3.0,968.0,226.0,0.0,663.0,10709.0,5151.0,5401.0,350.0,1814.0,5588.0,594.0,0.0,0.0,1760.0,167.0,431.0,499.0,30.0,1712.0,2667.0,1782.0,1331.0,0.0,867.0,237.0,1390.0,0.0,1010.0,78.0,3124.0,0.0,32.0,7.0,1222.0,613.0,109.0,10.0,179.0,89.0,211.0,70.0,54.0,285.0,55.0,0.0,0.0,851.0,65.0,223.0,890.0,24.0,405.0,6.0,0.0,648.0,989.0,278.0,817.0,330.0,0.0,911.0,0.0,4.0,3.0,206.0,394.0,87.0,132.0,343.0,329.0,38.0,377.0,366.0,490.0,171.0,344.0,175.0,291.0,1554.0,46.0,64.0,216.0,0.0,175.0,205.0,20.0,42.0,0.0,198.0,8.0,152.0,0.0,2.0,0.0,168.0,13.0,222.0,0.0,17.0,0.0,201.0,23.0,307.0,64.0,49.0,59.0,0.0,251.0,40.0,102.0,21.0,13.0,36.0,60.0,1.0,45.0,10.0,60.0,81.0,0.0,0.0,0.0,34.0,0.0,21.0,3.0,2.0,16.0,2.0,0.0,41.0,0.0,11.0,0.0,96.0,5.0,17.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
