,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Oman,Armenia,Belarus,Guatemala,Egypt,Bulgaria,Lebanon,Ethiopia,Honduras,Venezuela,Serbia,Moldova,China,Croatia,Slovakia,Georgia,Bahrain,Tunisia,Greece,Azerbaijan,Bosnia and Herzegovina,Libya,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
217,2020-07-17,16559.0,17994.0,30989.0,210.0,7666.0,0.0,0.0,660.0,237.0,8901.0,6521.0,2988.0,500.0,2265.0,577.0,12592.0,853.0,36.0,1513.0,2179.0,1489.0,85.0,0.0,1762.0,1014.0,308.0,123.0,19772.0,3539.0,374.0,23848.0,395.0,0.0,314.0,91.0,285.0,0.0,144.0,2.0,64.0,1036.0,678.0,903.0,836.0,429.0,787.0,145.0,303.0,0.0,1360.0,561.0,455.0,182.0,611.0,106.0,0.0,0.0,145.0,597.0,382.0,273.0,26.0,96.0,9.0,2.0,379.0,2.0,0.0,549.0,78.0,1.0,102.0,1.0,345.0,220.0,323.0,0.0,86.0,14.0,179.0,341.0,0.0,321.0,645.0,3.0,111.0,327.0,2.0,165.0,95.0,0.0,77.0,59.0,27.0,58.0,48.0,0.0,244.0,0.0,5.0,157.0,38.0,9.0,74.0,0.0,22.0,75.0,1.0,221.0,1.0,0.0,52.0,0.0,31.0,0.0,132.0,0.0,201.0,13.0,1.0,6.0,160.0,0.0,15.0,0.0,4.0,0.0,33.0,0.0,34.0,0.0,13.0,41.0,37.0,19.0,5.0,0.0,0.0,0.0,23.0,0.0,1.0,14.0,1.0,0.0,0.0,225.0,3.0,5.0,0.0,6.0,0.0,21.0,0.0,1.0,10.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2020-07-18,15516.0,23672.0,18888.0,0.0,7442.0,0.0,10.0,2827.0,323.0,5199.0,7037.0,4104.0,300.0,2427.0,419.0,4047.0,804.0,0.0,2635.0,1997.0,1434.0,8.0,0.0,1373.0,1179.0,319.0,176.0,5767.0,3057.0,604.0,155.0,260.0,0.0,363.0,166.0,103.0,0.0,353.0,1.0,2.0,469.0,974.0,318.0,639.0,426.0,184.0,84.0,267.0,0.0,1322.0,631.0,486.0,18376.0,566.0,48.0,0.0,0.0,96.0,120.0,380.0,270.0,28.0,104.0,0.0,10.0,577.0,0.0,0.0,645.0,36.0,5.0,162.0,2.0,457.0,124.0,314.0,0.0,6883.0,0.0,104.0,305.0,46.0,256.0,129.0,5.0,51.0,122.0,5.0,138.0,171.0,0.0,50.0,37.0,21.0,0.0,112.0,0.0,393.0,0.0,11.0,231.0,12.0,0.0,50.0,36.0,11.0,11.0,0.0,24.0,14.0,65.0,46.0,0.0,1.0,11.0,139.0,0.0,0.0,1.0,0.0,2.0,126.0,0.0,4.0,0.0,0.0,0.0,19.0,0.0,4.0,0.0,0.0,8.0,0.0,10.0,-1.0,0.0,0.0,7.0,60.0,8.0,4.0,18.0,0.0,15.0,0.0,0.0,2.0,0.0,30.0,18.0,6.0,0.0,0.0,0.0,23.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2020-07-19,8401.0,22664.0,11664.0,0.0,3478.0,0.0,0.0,1498.0,143.0,5957.0,-16298.0,3869.0,200.0,2488.0,368.0,8829.0,357.0,0.0,2345.0,2036.0,2133.0,28.0,0.0,1544.0,997.0,398.0,129.0,1653.0,3517.0,327.0,128.0,301.0,400.0,216.0,98.0,58.0,0.0,144.0,2.0,1.0,352.0,988.0,353.0,667.0,354.0,487.0,64.0,0.0,2773.0,1232.0,171.0,348.0,0.0,512.0,25.0,30.0,0.0,140.0,0.0,385.0,193.0,45.0,89.0,7.0,4.0,607.0,2.0,0.0,517.0,21.0,33.0,275.0,3.0,682.0,152.0,307.0,0.0,2405.0,0.0,325.0,167.0,0.0,253.0,205.0,7.0,83.0,361.0,0.0,145.0,157.0,0.0,47.0,16.0,7.0,0.0,121.0,0.0,366.0,0.0,12.0,159.0,0.0,0.0,89.0,70.0,64.0,11.0,3.0,254.0,8.0,22.0,49.0,0.0,14.0,60.0,0.0,0.0,0.0,33.0,0.0,0.0,157.0,0.0,4.0,0.0,0.0,0.0,34.0,0.0,24.0,0.0,29.0,15.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,19.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,11.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2020-07-20,28966.0,24491.0,55228.0,297.0,3257.0,0.0,0.0,1808.0,213.0,4011.0,8150.0,3126.0,670.0,2299.0,247.0,3806.0,561.0,32.0,2198.0,2308.0,1576.0,75.0,0.0,1914.0,992.0,607.0,130.0,2101.0,5524.0,479.0,411.0,211.0,0.0,178.0,60.0,173.0,0.0,54.0,4.0,9.0,352.0,682.0,322.0,652.0,405.0,467.0,53.0,392.0,372.0,1146.0,208.0,86.0,2174.0,544.0,99.0,47.0,0.0,104.0,2872.0,-15564.0,91.0,25.0,83.0,8.0,1.0,593.0,2.0,0.0,523.0,86.0,23.0,253.0,2.0,494.0,108.0,349.0,0.0,0.0,42.0,0.0,228.0,35.0,285.0,1652.0,2.0,61.0,107.0,1.0,126.0,101.0,0.0,41.0,71.0,0.0,131.0,3.0,0.0,293.0,0.0,6.0,290.0,158.0,48.0,54.0,0.0,33.0,0.0,7.0,80.0,7.0,0.0,51.0,0.0,13.0,90.0,0.0,0.0,169.0,0.0,2.0,0.0,196.0,2.0,0.0,0.0,10.0,0.0,28.0,0.0,18.0,0.0,30.0,4.0,40.0,29.0,5.0,0.0,0.0,0.0,52.0,5.0,5.0,23.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,24.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2020-07-21,21931.0,28472.0,41039.0,193.0,8753.0,0.0,1.0,2685.0,269.0,3036.0,4316.0,3665.0,151.0,2264.0,232.0,13279.0,789.0,9.0,2824.0,2114.0,1489.0,82.0,0.0,1841.0,1009.0,209.0,1707.0,2438.0,4000.0,589.0,273.0,257.0,0.0,222.0,57.0,609.0,0.0,770.0,6.0,25.0,343.0,911.0,415.0,580.0,409.0,415.0,175.0,398.0,3389.0,1458.0,704.0,302.0,1146.0,549.0,316.0,15.0,3018.0,239.0,139.0,0.0,132.0,42.0,82.0,0.0,3.0,490.0,4.0,0.0,449.0,248.0,38.0,136.0,2.0,642.0,134.0,246.0,0.0,1667.0,10.0,11.0,344.0,22.0,213.0,430.0,7.0,69.0,0.0,0.0,134.0,157.0,0.0,45.0,55.0,41.0,15.0,147.0,0.0,198.0,0.0,7.0,498.0,0.0,-113.0,42.0,0.0,1.0,0.0,15.0,180.0,28.0,193.0,54.0,23.0,3.0,37.0,218.0,0.0,0.0,16.0,0.0,0.0,194.0,0.0,13.0,0.0,6.0,0.0,5.0,0.0,27.0,210.0,16.0,10.0,0.0,49.0,1.0,0.0,0.0,0.0,11.0,2.0,2.0,5.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,27.0,0.0,0.0,2.0,28.0,0.0,4.0,5.0,0.0,52.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2020-07-22,28831.0,29557.0,36636.0,223.0,9652.0,0.0,2.0,1933.0,197.0,2773.0,2740.0,3500.0,407.0,2489.0,368.0,21031.0,990.0,17.0,2425.0,2197.0,1789.0,226.0,0.0,1805.0,1203.0,342.0,209.0,2707.0,3139.0,567.0,253.0,247.0,200.0,230.0,133.0,207.0,0.0,400.0,1.0,26.0,390.0,1047.0,431.0,601.0,450.0,490.0,128.0,481.0,0.0,1314.0,560.0,469.0,1071.0,602.0,122.0,30.0,58.0,171.0,488.0,0.0,257.0,40.0,95.0,18.0,4.0,439.0,5.0,0.0,504.0,156.0,10.0,84.0,0.0,499.0,351.0,337.0,0.0,760.0,13.0,18.0,138.0,23.0,211.0,759.0,4.0,131.0,183.0,6.0,154.0,143.0,0.0,66.0,60.0,0.0,51.0,225.0,0.0,138.0,40.0,16.0,376.0,57.0,0.0,64.0,128.0,17.0,0.0,7.0,120.0,0.0,262.0,58.0,0.0,1.0,32.0,0.0,0.0,201.0,22.0,1.0,0.0,151.0,0.0,5.0,0.0,5.0,3.0,21.0,0.0,102.0,0.0,20.0,19.0,0.0,34.0,1.0,0.0,1.0,2.0,26.0,31.0,5.0,13.0,0.0,0.0,0.0,0.0,18.0,16.0,0.0,15.0,10.0,0.0,5.0,2.0,17.0,0.0,0.0,0.0,-2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2020-07-23,22420.0,34602.0,28338.0,516.0,8246.0,0.0,9.0,2284.0,214.0,6338.0,5307.0,3699.0,512.0,2390.0,402.0,7085.0,859.0,22.0,2190.0,2258.0,1909.0,184.0,1.0,2006.0,1151.0,760.0,199.0,6608.0,3092.0,734.0,436.0,236.0,0.0,370.0,94.0,156.0,0.0,330.0,0.0,17.0,494.0,706.0,309.0,727.0,377.0,439.0,126.0,396.0,2698.0,3427.0,478.0,378.0,1100.0,991.0,388.0,12.0,139.0,133.0,281.0,0.0,318.0,53.0,116.0,0.0,4.0,518.0,10.0,0.0,531.0,208.0,12.0,96.0,0.0,378.0,277.0,386.0,0.0,2502.0,25.0,770.0,246.0,13.0,220.0,0.0,8.0,0.0,626.0,4.0,157.0,136.0,536.0,60.0,59.0,112.0,61.0,5.0,0.0,287.0,0.0,13.0,498.0,0.0,13.0,62.0,0.0,5.0,15.0,5.0,108.0,31.0,315.0,52.0,0.0,1.0,18.0,141.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,13.0,0.0,9.0,1.0,6.0,0.0,0.0,0.0,23.0,22.0,0.0,35.0,1.0,0.0,2.0,11.0,15.0,4.0,6.0,20.0,2.0,1.0,0.0,136.0,6.0,2.0,0.0,4.0,11.0,0.0,2.0,0.0,21.0,0.0,4.0,0.0,0.0,3.0,0.0,63.0,0.0,3.0,5.0,0.0,34.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2020-07-24,28355.0,32223.0,72901.0,343.0,8433.0,0.0,0.0,2632.0,350.0,5913.0,7928.0,3478.0,556.0,1982.0,456.0,9511.0,897.0,25.0,2265.0,1863.0,1781.0,94.0,0.0,1768.0,1009.0,119.0,487.0,16813.0,2241.0,2753.0,567.0,228.0,0.0,318.0,99.0,107.0,0.0,1089.0,0.0,12.0,387.0,876.0,584.0,668.0,402.0,720.0,57.0,295.0,1772.0,1658.0,490.0,316.0,1294.0,904.0,221.0,47.0,140.0,159.0,375.0,0.0,233.0,44.0,161.0,21.0,1.0,414.0,6.0,0.0,573.0,188.0,3.0,109.0,6.0,311.0,323.0,0.0,0.0,0.0,41.0,0.0,498.0,17.0,157.0,1711.0,3.0,183.0,52.0,5.0,139.0,109.0,0.0,85.0,49.0,105.0,56.0,163.0,811.0,217.0,0.0,17.0,362.0,0.0,4.0,121.0,20.0,4.0,5.0,3.0,64.0,70.0,4.0,58.0,0.0,0.0,66.0,0.0,4.0,228.0,4.0,0.0,3.0,120.0,0.0,2.0,0.0,10.0,0.0,47.0,0.0,91.0,0.0,22.0,11.0,90.0,30.0,0.0,0.0,1.0,2.0,31.0,0.0,6.0,12.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,17.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2020-07-25,17790.0,36141.0,92145.0,2.0,8336.0,0.0,2.0,2575.0,128.0,5803.0,5437.0,0.0,223.0,2107.0,422.0,17283.0,641.0,31.0,2473.0,2049.0,1409.0,168.0,1.0,1114.0,1103.0,1250.0,24.0,838.0,2051.0,120.0,261.0,182.0,0.0,323.0,82.0,106.0,0.0,0.0,1.0,12.0,393.0,724.0,337.0,692.0,330.0,355.0,135.0,291.0,563.0,1054.0,509.0,337.0,895.0,933.0,54.0,5.0,181.0,106.0,668.0,0.0,201.0,68.0,223.0,0.0,5.0,379.0,9.0,0.0,535.0,0.0,6.0,83.0,2.0,128.0,359.0,707.0,0.0,1165.0,0.0,562.0,389.0,0.0,180.0,637.0,17.0,103.0,191.0,0.0,134.0,139.0,0.0,29.0,24.0,21.0,0.0,81.0,0.0,381.0,0.0,9.0,57.0,276.0,7.0,73.0,35.0,11.0,1.0,0.0,35.0,0.0,196.0,55.0,0.0,0.0,147.0,129.0,0.0,0.0,4.0,0.0,0.0,93.0,5.0,4.0,0.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,0.0,49.0,0.0,0.0,0.0,2.0,23.0,22.0,1.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,10.0,0.0,1.0,0.0,0.0,52.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2020-07-26,18449.0,31995.0,27554.0,0.0,3108.0,0.0,7.0,2496.0,126.0,5370.0,6403.0,8427.0,136.0,1894.0,334.0,2023.0,312.0,13.0,1926.0,1900.0,1301.0,1838.0,0.0,1792.0,1010.0,358.0,270.0,0.0,2541.0,108.0,204.0,156.0,200.0,207.0,85.0,75.0,0.0,352.0,5.0,5.0,554.0,703.0,218.0,766.0,274.0,623.0,96.0,142.0,748.0,1238.0,235.0,333.0,567.0,928.0,49.0,21.0,250.0,209.0,951.0,0.0,301.0,50.0,88.0,0.0,3.0,484.0,9.0,0.0,602.0,0.0,43.0,115.0,2.0,169.0,274.0,12.0,0.0,1185.0,0.0,470.0,426.0,0.0,169.0,1056.0,6.0,70.0,387.0,0.0,99.0,121.0,78.0,45.0,15.0,75.0,0.0,155.0,0.0,298.0,0.0,3.0,0.0,397.0,0.0,45.0,0.0,50.0,0.0,3.0,54.0,30.0,205.0,64.0,0.0,3.0,84.0,0.0,0.0,0.0,0.0,0.0,7.0,131.0,0.0,4.0,0.0,9.0,0.0,46.0,0.0,266.0,0.0,17.0,11.0,0.0,37.0,0.0,0.0,0.0,1.0,40.0,0.0,1.0,4.0,0.0,0.0,0.0,118.0,12.0,0.0,0.0,16.0,17.0,59.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2020-07-27,27941.0,33598.0,33728.0,267.0,3077.0,0.0,3.0,2057.0,147.0,6124.0,8588.0,4697.0,259.0,1931.0,103.0,9848.0,317.0,14.0,1859.0,1927.0,1518.0,0.0,0.0,1801.0,982.0,336.0,151.0,3592.0,2613.0,108.0,478.0,115.0,200.0,158.0,37.0,626.0,0.0,0.0,0.0,0.0,328.0,955.0,309.0,684.0,304.0,1601.0,88.0,364.0,1833.0,1729.0,187.0,67.0,843.0,1007.0,230.0,17.0,170.0,117.0,213.0,0.0,245.0,7.0,70.0,39.0,2.0,421.0,15.0,0.0,558.0,375.0,24.0,111.0,2.0,90.0,569.0,749.0,0.0,817.0,77.0,0.0,829.0,55.0,171.0,307.0,1.0,137.0,18.0,4.0,130.0,153.0,0.0,63.0,102.0,70.0,178.0,137.0,0.0,183.0,0.0,15.0,681.0,465.0,4.0,68.0,49.0,3.0,0.0,26.0,105.0,19.0,190.0,58.0,0.0,0.0,103.0,0.0,11.0,219.0,24.0,0.0,1.0,223.0,0.0,2.0,0.0,10.0,0.0,39.0,0.0,6.0,0.0,11.0,57.0,73.0,35.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,2.0,2.0,6.0,0.0,0.0,8.0,6.0,0.0,4.0,36.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,38.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2020-07-28,29559.0,36863.0,22108.0,229.0,8860.0,0.0,1.0,2508.0,163.0,5529.0,4332.0,3905.0,397.0,1875.0,187.0,12388.0,650.0,24.0,2378.0,3918.0,2366.0,0.0,0.0,1731.0,1092.0,171.0,334.0,1410.0,2688.0,5049.0,239.0,513.0,100.0,251.0,133.0,121.0,0.0,387.0,1.0,2.0,395.0,1095.0,493.0,624.0,275.0,1810.0,96.0,666.0,2234.0,1559.0,692.0,177.0,1039.0,1121.0,181.0,1.0,140.0,64.0,236.0,0.0,308.0,51.0,98.0,28.0,5.0,421.0,11.0,0.0,631.0,290.0,2.0,134.0,1.0,75.0,352.0,396.0,0.0,1091.0,34.0,0.0,561.0,9.0,201.0,820.0,6.0,99.0,160.0,3.0,125.0,102.0,0.0,44.0,62.0,30.0,30.0,306.0,0.0,176.0,0.0,175.0,353.0,380.0,3.0,114.0,62.0,6.0,24.0,3.0,55.0,0.0,230.0,37.0,7.0,10.0,66.0,0.0,0.0,0.0,62.0,0.0,1.0,30.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,22.0,0.0,15.0,30.0,0.0,40.0,0.0,0.0,1.0,0.0,0.0,19.0,7.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2020-07-29,34062.0,31706.0,54053.0,2.0,8095.0,0.0,0.0,2772.0,275.0,6087.0,6396.0,3592.0,568.0,2097.0,147.0,10654.0,671.0,15.0,2225.0,2399.0,1599.0,1.0,0.0,2878.0,996.0,379.0,318.0,2447.0,2945.0,564.0,306.0,59.0,100.0,249.0,149.0,146.0,0.0,289.0,7.0,8.0,297.0,1135.0,535.0,786.0,246.0,1933.0,130.0,715.0,1177.0,1653.0,467.0,773.0,994.0,1066.0,205.0,43.0,159.0,178.0,226.0,0.0,323.0,77.0,65.0,16.0,2.0,389.0,10.0,0.0,622.0,221.0,17.0,130.0,1.0,113.0,911.0,359.0,0.0,0.0,34.0,1081.0,240.0,19.0,205.0,665.0,5.0,268.0,31.0,20.0,168.0,138.0,0.0,41.0,63.0,92.0,104.0,2.0,781.0,256.0,30.0,21.0,504.0,90.0,39.0,64.0,0.0,14.0,35.0,0.0,92.0,7.0,165.0,38.0,0.0,0.0,78.0,102.0,0.0,261.0,283.0,0.0,2.0,93.0,0.0,1.0,0.0,9.0,0.0,45.0,1.0,61.0,0.0,7.0,31.0,0.0,38.0,0.0,0.0,0.0,4.0,28.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,19.0,9.0,13.0,0.0,3.0,18.0,0.0,0.0,0.0,4.0,7.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2020-07-30,24730.0,35613.0,34005.0,189.0,9278.0,0.0,0.0,2741.0,765.0,5918.0,5562.0,3871.0,272.0,2084.0,453.0,11634.0,804.0,22.0,2071.0,2085.0,2154.0,53.0,4.0,2668.0,982.0,38068.0,163.0,1248.0,2629.0,10743.0,352.0,186.0,0.0,265.0,100.0,227.0,0.0,252.0,23.0,7.0,424.0,902.0,799.0,863.0,286.0,1355.0,230.0,673.0,1702.0,1181.0,542.0,323.0,1141.0,1211.0,202.0,0.0,78.0,162.0,0.0,0.0,255.0,86.0,79.0,15.0,6.0,437.0,9.0,0.0,673.0,145.0,8.0,81.0,1.0,100.0,743.0,490.0,0.0,1689.0,41.0,183.0,266.0,19.0,210.0,0.0,5.0,89.0,82.0,0.0,135.0,196.0,0.0,53.0,51.0,0.0,68.0,140.0,0.0,367.0,0.0,16.0,344.0,4.0,0.0,70.0,0.0,22.0,94.0,60.0,34.0,14.0,342.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,113.0,0.0,2.0,0.0,0.0,2.0,64.0,2.0,32.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,7.0,7.0,3.0,4.0,0.0,3.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2020-07-31,24005.0,39026.0,52047.0,132.0,8735.0,0.0,1.0,3184.0,178.0,5692.0,7015.0,0.0,441.0,2319.0,344.0,16570.0,618.0,33.0,1699.0,1888.0,1615.0,87.0,0.0,2176.0,996.0,114.0,398.0,1046.0,4460.0,361.0,562.0,347.0,0.0,343.0,130.0,151.0,0.0,220.0,12.0,7.0,283.0,948.0,277.0,602.0,242.0,1168.0,124.0,750.0,1308.0,0.0,631.0,679.0,1187.0,1402.0,146.0,8.0,187.0,111.0,0.0,0.0,229.0,107.0,89.0,20.0,5.0,483.0,8.0,0.0,714.0,373.0,14.0,298.0,1.0,44.0,784.0,455.0,0.0,1052.0,53.0,61.0,295.0,17.0,183.0,810.0,27.0,534.0,38.0,1.0,156.0,115.0,0.0,69.0,50.0,74.0,165.0,224.0,0.0,268.0,0.0,58.0,346.0,514.0,0.0,51.0,118.0,3.0,42.0,2.0,20.0,39.0,359.0,42.0,0.0,2.0,130.0,139.0,0.0,0.0,80.0,0.0,4.0,73.0,0.0,0.0,0.0,8.0,2.0,80.0,1.0,115.0,0.0,0.0,21.0,0.0,77.0,2.0,1340.0,3.0,0.0,32.0,0.0,16.0,6.0,14.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
240,2020-08-01,23725.0,51255.0,29128.0,0.0,8099.0,0.0,2.0,2719.0,255.0,6321.0,7752.0,3212.0,644.0,2311.0,387.0,16290.0,571.0,27.0,2180.0,1841.0,2012.0,18.0,0.0,1117.0,981.0,87.0,339.0,0.0,1890.0,1252.0,166.0,302.0,200.0,300.0,153.0,93.0,0.0,169.0,10.0,11.0,346.0,915.0,386.0,593.0,201.0,1039.0,127.0,573.0,0.0,0.0,560.0,242.0,1057.0,1499.0,77.0,0.0,245.0,140.0,708.0,0.0,302.0,120.0,74.0,47.0,7.0,371.0,22.0,0.0,592.0,0.0,1.0,238.0,1.0,254.0,835.0,451.0,0.0,1382.0,0.0,247.0,522.0,24.0,249.0,1269.0,3.0,144.0,0.0,0.0,133.0,152.0,0.0,9.0,26.0,288.0,0.0,221.0,0.0,322.0,0.0,48.0,302.0,327.0,17.0,46.0,18.0,4.0,23.0,5.0,0.0,6.0,234.0,40.0,0.0,17.0,13.0,0.0,0.0,280.0,7.0,0.0,4.0,81.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,13.0,0.0,81.0,0.0,0.0,0.0,0.0,29.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
