,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Bulgaria,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Greece,Egypt,Moldova,West Bank and Gaza,Guatemala,Armenia,Honduras,Qatar,Ethiopia,Paraguay,Nigeria,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,Albania,China,North Macedonia,"Korea, South",Kyrgyzstan,Latvia,Ghana,Sri Lanka,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Estonia,Mozambique,Afghanistan,Luxembourg,Finland,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Sudan,Australia,Botswana,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,South Sudan,Nicaragua,Togo,Somalia,Iceland,Djibouti,Equatorial Guinea,Benin,Central African Republic,Niger,Gambia,Chad,Sierra Leone,Comoros,San Marino,Saint Lucia,Guinea-Bissau,Barbados,Eritrea,Mongolia,Liechtenstein,Seychelles,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Antigua and Barbuda,Cambodia,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
343,2020-08-16,14540.0,57584.0,32139.0,0.0,3549.0,0.0,0.0,146.0,997.0,431.0,13016.0,6005.0,6134.0,277.0,1856.0,5436.0,400.0,1782.0,5586.0,36.0,7.0,269.0,1877.0,112.0,253.0,2254.0,13.0,2674.0,0.0,3463.0,40377.0,100.0,1315.0,778.0,54.0,0.0,1121.0,17.0,2466.0,123.0,7.0,74.0,1144.0,0.0,28.0,620.0,7668.0,134.0,0.0,1219.0,853.0,27.0,25.0,1549.0,178.0,31.0,0.0,65.0,52.0,4.0,9.0,616.0,0.0,908.0,312.0,450.0,509.0,100.0,84.0,289.0,322.0,193.0,207.0,5.0,130.0,953.0,39.0,0.0,322.0,373.0,686.0,48.0,92.0,51.0,7.0,325.0,0.0,215.0,4.0,1645.0,347.0,80.0,0.0,230.0,432.0,189.0,0.0,27.0,0.0,0.0,0.0,6.0,52.0,0.0,18.0,45.0,0.0,0.0,40.0,188.0,3.0,10.0,450.0,0.0,1.0,108.0,3.0,-33.0,0.0,192.0,141.0,17.0,57.0,0.0,154.0,9.0,15.0,0.0,40.0,0.0,0.0,7.0,0.0,0.0,46.0,0.0,29.0,39.0,1.0,1.0,0.0,0.0,7.0,106.0,10.0,21.0,0.0,0.0,0.0,1.0,54.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,32.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,2020-08-17,32513.0,57829.0,44063.0,4.0,3129.0,221.0,0.0,182.0,1002.0,1062.0,14089.0,6148.0,6542.0,229.0,1671.0,5294.0,346.0,1355.0,5350.0,823.0,12.0,231.0,1557.0,103.0,172.0,1207.0,9.0,3571.0,0.0,0.0,173.0,0.0,1641.0,597.0,84.0,0.0,1031.0,7.0,1432.0,100.0,5.0,85.0,844.0,0.0,17.0,77.0,98.0,160.0,4.0,1668.0,980.0,34.0,256.0,1203.0,167.0,4.0,0.0,81.0,171.0,2.0,1.0,498.0,0.0,908.0,0.0,68.0,838.0,71.0,111.0,294.0,165.0,176.0,337.0,2.0,132.0,875.0,36.0,237.0,401.0,330.0,504.0,22.0,83.0,0.0,17.0,261.0,0.0,205.0,6.0,0.0,163.0,76.0,0.0,152.0,397.0,170.0,0.0,33.0,0.0,239.0,0.0,5.0,72.0,23.0,9.0,1756.0,0.0,0.0,51.0,43.0,64.0,35.0,453.0,16.0,0.0,0.0,0.0,10.0,4.0,179.0,139.0,13.0,33.0,103.0,108.0,8.0,19.0,127.0,42.0,0.0,3.0,5.0,6.0,0.0,102.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,8.0,9.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,32.0,21.0,15.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,2020-08-18,32579.0,60145.0,52166.0,3.0,6472.0,0.0,0.0,174.0,942.0,1428.0,10798.0,5681.0,2969.0,284.0,1724.0,7797.0,816.0,1848.0,3302.0,524.0,65.0,659.0,2055.0,136.0,376.0,1331.0,45.0,2895.0,0.0,902.0,102.0,200.0,2234.0,1061.0,105.0,0.0,1374.0,1.0,4526.0,115.0,2.0,43.0,1346.0,11.0,26.0,190.0,63.0,85.0,0.0,1841.0,1152.0,64.0,257.0,1396.0,159.0,8.0,0.0,118.0,229.0,5.0,0.0,610.0,0.0,911.0,665.0,33.0,840.0,327.0,211.0,267.0,414.0,192.0,217.0,0.0,165.0,986.0,34.0,423.0,392.0,306.0,208.0,55.0,125.0,339.0,72.0,318.0,15.0,229.0,79.0,1089.0,201.0,49.0,0.0,219.0,183.0,202.0,14.0,49.0,0.0,14.0,0.0,14.0,102.0,0.0,28.0,257.0,0.0,8.0,39.0,193.0,26.0,13.0,391.0,0.0,4.0,177.0,6.0,7.0,35.0,164.0,160.0,22.0,33.0,216.0,60.0,0.0,54.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,12.0,16.0,3.0,0.0,0.0,0.0,10.0,0.0,7.0,5.0,0.0,0.0,7.0,1.0,14.0,0.0,23.0,14.0,0.0,0.0,0.0,0.0,13.0,3.0,1.0,0.0,59.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,2020-08-19,26890.0,58848.0,50685.0,2.0,6757.0,0.0,0.0,364.0,1002.0,777.0,13975.0,5194.0,4566.0,456.0,1647.0,5973.0,850.0,2351.0,3434.0,469.0,26.0,467.0,1845.0,193.0,431.0,1516.0,30.0,2529.0,0.0,2139.0,620.0,0.0,2913.0,574.0,88.0,0.0,821.0,34.0,1180.0,113.0,16.0,76.0,1083.0,17.0,23.0,308.0,94.0,120.0,6.0,164.0,1342.0,68.0,232.0,1256.0,162.0,25.0,0.0,143.0,198.0,4.0,27.0,528.0,0.0,991.0,0.0,373.0,992.0,244.0,206.0,303.0,370.0,180.0,253.0,2.0,211.0,855.0,15.0,432.0,357.0,318.0,244.0,57.0,158.0,112.0,57.0,342.0,0.0,167.0,5.0,882.0,350.0,92.0,0.0,122.0,277.0,209.0,12.0,46.0,0.0,60.0,50.0,9.0,69.0,23.0,19.0,337.0,0.0,0.0,110.0,239.0,141.0,31.0,319.0,0.0,1.0,13.0,2.0,18.0,31.0,154.0,140.0,15.0,43.0,24.0,42.0,20.0,52.0,210.0,36.0,102.0,0.0,5.0,6.0,0.0,31.0,0.0,6.0,16.0,3.0,0.0,115.0,0.0,7.0,22.0,8.0,0.0,531.0,0.0,0.0,0.0,20.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,2020-08-20,21986.0,62282.0,42387.0,49.0,6066.0,0.0,0.0,180.0,882.0,905.0,12826.0,4926.0,4407.0,382.0,1708.0,5728.0,728.0,2017.0,3277.0,271.0,13.0,252.0,1778.0,135.0,630.0,1376.0,53.0,2831.0,0.0,676.0,633.0,400.0,3253.0,1230.0,135.0,0.0,1324.0,13.0,1385.0,131.0,2.0,112.0,900.0,17.0,7.0,282.0,383.0,264.0,10.0,1470.0,1146.0,86.0,156.0,974.0,148.0,2.0,0.0,136.0,279.0,4.0,0.0,871.0,0.0,909.0,0.0,370.0,989.0,250.0,215.0,266.0,228.0,201.0,265.0,0.0,198.0,914.0,29.0,170.0,350.0,310.0,257.0,58.0,97.0,127.0,57.0,289.0,0.0,313.0,5.0,317.0,0.0,59.0,293.0,245.0,309.0,170.0,7.0,89.0,515.0,90.0,0.0,14.0,31.0,6.0,16.0,83.0,0.0,0.0,173.0,189.0,26.0,27.0,2606.0,0.0,19.0,0.0,16.0,18.0,44.0,117.0,127.0,7.0,29.0,32.0,54.0,15.0,20.0,0.0,35.0,110.0,0.0,11.0,0.0,152.0,156.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,15.0,0.0,3.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,9.0,7.0,3.0,0.0,0.0,1.0,3.0,0.0,88.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,2020-08-21,18021.0,63631.0,11240.0,0.0,5771.0,767.0,0.0,274.0,772.0,1297.0,9816.0,6155.0,5562.0,548.0,1630.0,2933.0,683.0,2317.0,0.0,154.0,139.0,570.0,1834.0,209.0,327.0,1610.0,34.0,3246.0,0.0,775.0,405.0,0.0,3624.0,1393.0,167.0,0.0,1154.0,3.0,1591.0,143.0,1.0,164.0,548.0,31.0,13.0,327.0,70.0,250.0,20.0,1792.0,1030.0,112.0,195.0,1398.0,171.0,23.0,0.0,201.0,220.0,5.0,0.0,622.0,0.0,856.0,798.0,420.0,963.0,217.0,189.0,292.0,377.0,224.0,316.0,4.0,0.0,976.0,6.0,276.0,538.0,306.0,288.0,110.0,130.0,225.0,49.0,345.0,0.0,132.0,24.0,728.0,0.0,95.0,0.0,220.0,532.0,223.0,2.0,26.0,335.0,66.0,0.0,7.0,57.0,5.0,15.0,62.0,0.0,0.0,115.0,209.0,46.0,20.0,606.0,0.0,1.0,25.0,0.0,52.0,62.0,168.0,97.0,7.0,63.0,39.0,20.0,15.0,36.0,120.0,34.0,0.0,5.0,0.0,0.0,49.0,115.0,0.0,10.0,34.0,14.0,22.0,0.0,0.0,13.0,0.0,7.0,17.0,0.0,0.0,0.0,1.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2020-08-22,20428.0,57989.0,58408.0,3.0,6115.0,121.0,0.0,243.0,801.0,950.0,10852.0,5975.0,4760.0,632.0,1836.0,4025.0,689.0,2207.0,0.0,47.0,33.0,240.0,1833.0,179.0,556.0,672.0,39.0,2947.0,0.0,1738.0,402.0,200.0,2952.0,841.0,146.0,0.0,1154.0,11.0,1374.0,112.0,6.0,142.0,806.0,102.0,4.0,321.0,159.0,136.0,4.0,1377.0,1746.0,94.0,0.0,817.0,160.0,14.0,0.0,0.0,213.0,0.0,0.0,506.0,0.0,800.0,0.0,1.0,963.0,214.0,178.0,315.0,567.0,190.0,882.0,1.0,0.0,1147.0,32.0,172.0,423.0,287.0,296.0,88.0,131.0,75.0,31.0,225.0,0.0,0.0,9.0,587.0,816.0,52.0,0.0,197.0,269.0,240.0,13.0,68.0,0.0,0.0,0.0,15.0,55.0,0.0,3.0,42.0,0.0,0.0,0.0,286.0,69.0,16.0,300.0,0.0,1.0,0.0,0.0,47.0,10.0,126.0,101.0,42.0,17.0,80.0,0.0,15.0,40.0,0.0,32.0,0.0,1.0,0.0,0.0,0.0,61.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,12.0,0.0,16.0,0.0,1082.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,8.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,2020-08-23,12277.0,57469.0,33818.0,0.0,3152.0,23.0,0.0,267.0,795.0,379.0,14232.0,5619.0,5019.0,522.0,1762.0,2343.0,510.0,2302.0,18627.0,38.0,9.0,215.0,1449.0,122.0,208.0,2152.0,21.0,3016.0,0.0,1512.0,16446.0,300.0,3524.0,1303.0,152.0,0.0,901.0,3.0,1702.0,80.0,52.0,279.0,892.0,1.0,10.0,262.0,6927.0,281.0,0.0,1509.0,1509.0,123.0,56.0,721.0,151.0,9.0,0.0,236.0,146.0,6.0,0.0,537.0,0.0,809.0,0.0,740.0,501.0,84.0,83.0,277.0,515.0,220.0,178.0,3.0,0.0,1513.0,0.0,0.0,392.0,268.0,217.0,148.0,64.0,58.0,19.0,341.0,0.0,124.0,7.0,411.0,0.0,23.0,0.0,159.0,244.0,225.0,0.0,29.0,164.0,0.0,0.0,12.0,38.0,0.0,49.0,243.0,0.0,0.0,290.0,195.0,14.0,5.0,473.0,0.0,1.0,14.0,31.0,33.0,4.0,23.0,109.0,1.0,29.0,136.0,60.0,15.0,2.0,0.0,36.0,177.0,0.0,9.0,0.0,0.0,129.0,0.0,407.0,57.0,8.0,0.0,0.0,0.0,7.0,0.0,3.0,21.0,0.0,0.0,0.0,0.0,35.0,1.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,5.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,2020-08-24,23013.0,66550.0,28472.0,3.0,2451.0,227.0,0.0,192.0,743.0,668.0,10141.0,5389.0,8086.0,265.0,1901.0,10024.0,294.0,3560.0,0.0,251.0,7.0,613.0,1285.0,106.0,230.0,1337.0,17.0,3980.0,0.0,0.0,675.0,0.0,3784.0,1135.0,99.0,0.0,770.0,0.0,2745.0,94.0,15.0,79.0,765.0,5.0,6.0,86.0,62.0,175.0,5.0,807.0,1654.0,125.0,159.0,888.0,111.0,11.0,0.0,167.0,2240.0,18.0,43.0,618.0,0.0,890.0,887.0,27.0,957.0,58.0,24.0,291.0,267.0,232.0,312.0,0.0,526.0,1114.0,11.0,532.0,330.0,227.0,225.0,81.0,70.0,40.0,67.0,218.0,0.0,163.0,6.0,564.0,266.0,64.0,0.0,152.0,423.0,246.0,1.0,158.0,180.0,137.0,0.0,19.0,35.0,49.0,54.0,78.0,0.0,0.0,140.0,332.0,47.0,41.0,370.0,63.0,1.0,19.0,0.0,43.0,59.0,81.0,75.0,30.0,50.0,38.0,220.0,14.0,59.0,225.0,34.0,0.0,1.0,7.0,2.0,0.0,70.0,117.0,0.0,20.0,7.0,0.0,0.0,0.0,4.0,47.0,7.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,1.0,4.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,2020-08-25,32925.0,53754.0,56295.0,1.0,6603.0,405.0,0.0,353.0,887.0,1680.0,11298.0,6413.0,2997.0,336.0,1693.0,3887.0,395.0,1807.0,15220.0,286.0,104.0,360.0,1999.0,141.0,299.0,880.0,49.0,3372.0,0.0,1596.0,354.0,0.0,3881.0,815.0,231.0,0.0,1003.0,21.0,1044.0,172.0,9.0,19.0,574.0,14.0,6.0,172.0,147.0,313.0,13.0,585.0,1825.0,198.0,104.0,902.0,86.0,2.0,0.0,162.0,315.0,74.0,17.0,477.0,0.0,900.0,299.0,1292.0,156.0,426.0,568.0,219.0,534.0,234.0,707.0,0.0,235.0,935.0,16.0,220.0,362.0,218.0,160.0,117.0,110.0,60.0,82.0,310.0,42.0,148.0,5.0,318.0,192.0,60.0,0.0,131.0,229.0,225.0,13.0,148.0,80.0,8.0,0.0,14.0,23.0,19.0,169.0,11.0,0.0,57.0,120.0,275.0,7.0,19.0,497.0,0.0,7.0,19.0,21.0,52.0,100.0,56.0,142.0,21.0,39.0,23.0,112.0,14.0,74.0,0.0,37.0,0.0,3.0,0.0,0.0,0.0,60.0,0.0,0.0,13.0,16.0,13.0,0.0,0.0,5.0,0.0,7.0,9.0,0.0,0.0,18.0,0.0,111.0,1.0,12.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,5.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,2020-08-26,30766.0,65432.0,49896.0,0.0,6317.0,54.0,0.0,314.0,1002.0,1358.0,11651.0,5599.0,2991.0,615.0,1812.0,4861.0,670.0,2542.0,0.0,292.0,54.0,411.0,1805.0,163.0,470.0,3877.0,40.0,3454.0,0.0,514.0,1064.0,400.0,3427.0,2293.0,257.0,0.0,1315.0,18.0,1013.0,316.0,11.0,232.0,836.0,25.0,7.0,281.0,72.0,385.0,0.0,723.0,1522.0,238.0,149.0,1018.0,91.0,20.0,0.0,151.0,244.0,7.0,31.0,504.0,0.0,996.0,287.0,767.0,892.0,251.0,45.0,240.0,515.0,251.0,317.0,4.0,262.0,916.0,40.0,255.0,376.0,299.0,241.0,103.0,83.0,297.0,93.0,292.0,0.0,205.0,3.0,533.0,293.0,78.0,0.0,154.0,155.0,329.0,16.0,118.0,602.0,26.0,100.0,13.0,57.0,1.0,2.0,40.0,0.0,0.0,137.0,33.0,19.0,0.0,1.0,0.0,8.0,15.0,6.0,48.0,0.0,90.0,122.0,4.0,35.0,119.0,110.0,17.0,40.0,107.0,35.0,53.0,6.0,8.0,16.0,54.0,45.0,0.0,99.0,11.0,11.0,14.0,0.0,0.0,27.0,0.0,4.0,15.0,3.0,33.0,5.0,0.0,10.0,2.0,8.0,0.0,0.0,0.0,112.0,7.0,0.0,2.0,0.0,0.0,40.0,15.0,6.0,0.0,11.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,2020-08-27,16861.0,60177.0,40399.0,13.0,6352.0,460.0,0.0,225.0,995.0,1218.0,10667.0,5657.0,3335.0,698.0,1768.0,6096.0,822.0,3166.0,7300.0,236.0,22.0,390.0,1654.0,173.0,391.0,1522.0,29.0,3794.0,0.0,622.0,530.0,0.0,3275.0,1315.0,172.0,0.0,1135.0,23.0,1310.0,402.0,9.0,178.0,401.0,14.0,16.0,272.0,105.0,569.0,40.0,5796.0,2124.0,233.0,294.0,869.0,83.0,28.0,0.0,161.0,1154.0,21.0,29.0,616.0,0.0,899.0,0.0,265.0,858.0,262.0,417.0,239.0,518.0,214.0,445.0,4.0,199.0,1216.0,57.0,144.0,321.0,271.0,72.0,158.0,84.0,215.0,90.0,275.0,28.0,198.0,11.0,798.0,147.0,48.0,198.0,143.0,168.0,245.0,13.0,41.0,4.0,-1286.0,0.0,11.0,36.0,0.0,42.0,9.0,1111.0,0.0,122.0,198.0,36.0,37.0,266.0,0.0,0.0,33.0,0.0,44.0,358.0,104.0,130.0,53.0,25.0,37.0,30.0,19.0,36.0,0.0,32.0,66.0,0.0,0.0,0.0,0.0,30.0,0.0,9.0,82.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,4.0,0.0,27.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,2020-08-28,17041.0,65050.0,35937.0,51.0,5869.0,224.0,0.0,348.0,1017.0,1277.0,11827.0,5707.0,4238.0,688.0,1632.0,2597.0,902.0,2325.0,7785.0,307.0,135.0,419.0,1530.0,199.0,379.0,1871.0,0.0,3865.0,0.0,376.0,484.0,0.0,3378.0,1148.0,277.0,0.0,1149.0,2.0,1148.0,389.0,3.0,127.0,606.0,19.0,36.0,237.0,109.0,169.0,6.0,635.0,2393.0,214.0,187.0,938.0,97.0,18.0,0.0,117.0,193.0,13.0,37.0,798.0,0.0,807.0,0.0,97.0,893.0,276.0,490.0,220.0,586.0,247.0,291.0,0.0,0.0,825.0,101.0,253.0,390.0,279.0,66.0,132.0,84.0,211.0,214.0,234.0,0.0,146.0,12.0,673.0,105.0,125.0,0.0,154.0,198.0,279.0,9.0,87.0,13.0,55.0,0.0,19.0,27.0,20.0,13.0,33.0,0.0,0.0,117.0,176.0,22.0,9.0,266.0,0.0,0.0,15.0,42.0,65.0,-307.0,23.0,182.0,3.0,26.0,95.0,102.0,15.0,58.0,121.0,30.0,0.0,39.0,0.0,9.0,0.0,78.0,0.0,13.0,17.0,1.0,436.0,0.0,0.0,35.0,0.0,0.0,0.0,86.0,0.0,2.0,1.0,105.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,7.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,2020-08-29,22247.0,64935.0,43402.0,7.0,5867.0,0.0,0.0,1322.0,1003.0,604.0,10954.0,7055.0,4513.0,751.0,1577.0,2759.0,1105.0,1902.0,8355.0,44.0,22.0,265.0,1731.0,210.0,332.0,730.0,43.0,4146.0,0.0,403.0,627.0,400.0,2027.0,1569.0,272.0,0.0,1192.0,0.0,1038.0,341.0,80.0,224.0,517.0,29.0,8.0,320.0,118.0,313.0,0.0,247.0,1835.0,215.0,22.0,1035.0,115.0,14.0,0.0,113.0,1073.0,7.0,32.0,673.0,0.0,883.0,983.0,340.0,629.0,299.0,80.0,234.0,701.0,259.0,297.0,2.0,0.0,1203.0,23.0,125.0,515.0,281.0,156.0,97.0,65.0,81.0,138.0,247.0,0.0,189.0,7.0,377.0,147.0,108.0,0.0,116.0,110.0,229.0,10.0,23.0,4.0,33.0,0.0,12.0,51.0,0.0,28.0,13.0,0.0,0.0,142.0,125.0,0.0,9.0,227.0,0.0,5.0,33.0,2.0,58.0,13.0,44.0,52.0,38.0,0.0,149.0,0.0,15.0,48.0,0.0,33.0,0.0,22.0,0.0,0.0,0.0,20.0,0.0,27.0,3.0,66.0,266.0,0.0,0.0,9.0,38.0,15.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,14.0,2.0,6.0,12.0,40.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,2020-08-30,13325.0,60868.0,35430.0,2.0,2576.0,0.0,0.0,312.0,1027.0,493.0,10047.0,6787.0,5441.0,656.0,1574.0,1910.0,619.0,1383.0,8658.0,6.0,0.0,166.0,1401.0,119.0,277.0,2368.0,12.0,3860.0,0.0,207.0,22302.0,600.0,3044.0,1737.0,204.0,0.0,817.0,0.0,1226.0,398.0,21.0,209.0,628.0,24.0,10.0,245.0,6191.0,267.0,25.0,162.0,1748.0,188.0,60.0,456.0,127.0,26.0,0.0,127.0,0.0,14.0,15.0,657.0,0.0,818.0,0.0,156.0,518.0,87.0,86.0,179.0,266.0,292.0,199.0,1.0,851.0,916.0,77.0,103.0,379.0,261.0,98.0,119.0,62.0,48.0,70.0,225.0,0.0,196.0,11.0,405.0,362.0,124.0,0.0,118.0,139.0,214.0,2.0,22.0,26.0,25.0,0.0,14.0,54.0,0.0,112.0,5.0,0.0,0.0,155.0,113.0,4.0,0.0,256.0,25.0,10.0,35.0,0.0,69.0,22.0,49.0,111.0,14.0,23.0,119.0,105.0,15.0,12.0,0.0,0.0,85.0,2.0,0.0,0.0,2.0,82.0,0.0,0.0,51.0,48.0,-222.0,0.0,0.0,6.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,281.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,15.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,2020-08-31,30886.0,65081.0,30976.0,58.0,2398.0,295.0,0.0,-883.0,1087.0,1512.0,8851.0,7188.0,6498.0,446.0,1812.0,2319.0,387.0,1774.0,8782.0,260.0,24.0,560.0,1295.0,76.0,204.0,1447.0,7.0,3722.0,0.0,135.0,159.0,300.0,2980.0,1240.0,156.0,0.0,638.0,2.0,1129.0,331.0,40.0,118.0,426.0,99.0,6.0,16.0,49.0,588.0,19.0,0.0,1911.0,222.0,170.0,1306.0,144.0,11.0,0.0,101.0,319.0,18.0,13.0,574.0,0.0,809.0,733.0,269.0,387.0,72.0,154.0,237.0,612.0,275.0,125.0,2.0,351.0,1021.0,49.0,134.0,393.0,266.0,205.0,75.0,48.0,95.0,225.0,261.0,0.0,186.0,8.0,620.0,15.0,58.0,0.0,122.0,72.0,279.0,0.0,70.0,0.0,17.0,0.0,31.0,51.0,0.0,398.0,160.0,0.0,204.0,51.0,146.0,13.0,0.0,234.0,0.0,0.0,30.0,0.0,87.0,8.0,30.0,119.0,95.0,34.0,51.0,60.0,15.0,49.0,77.0,67.0,0.0,56.0,0.0,6.0,0.0,67.0,0.0,19.0,31.0,0.0,4.0,0.0,0.0,9.0,0.0,7.0,4.0,0.0,0.0,6.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
