,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
280,2020-08-21,18021.0,63631.0,11240.0,5771.0,767.0,772.0,0.0,274.0,0.0,6155.0,9816.0,1297.0,5562.0,548.0,1630.0,0.0,683.0,2933.0,139.0,2317.0,34.0,154.0,3246.0,1834.0,327.0,3624.0,570.0,405.0,775.0,1393.0,0.0,1610.0,1591.0,209.0,0.0,167.0,3.0,0.0,1.0,250.0,70.0,548.0,20.0,143.0,1792.0,1154.0,195.0,171.0,112.0,327.0,1398.0,220.0,217.0,164.0,1030.0,622.0,292.0,31.0,963.0,798.0,0.0,0.0,856.0,377.0,201.0,189.0,420.0,23.0,4.0,976.0,276.0,0.0,8.0,224.0,130.0,306.0,288.0,6.0,538.0,13.0,345.0,0.0,728.0,225.0,316.0,532.0,132.0,110.0,335.0,220.0,49.0,95.0,223.0,66.0,0.0,24.0,0.0,5.0,606.0,0.0,0.0,20.0,209.0,2.0,0.0,168.0,115.0,26.0,15.0,62.0,0.0,25.0,20.0,97.0,0.0,34.0,0.0,62.0,63.0,36.0,52.0,7.0,0.0,57.0,5.0,15.0,120.0,10.0,0.0,39.0,22.0,7.0,0.0,46.0,34.0,0.0,14.0,17.0,7.0,115.0,0.0,0.0,0.0,0.0,1.0,20.0,13.0,0.0,0.0,6.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2020-08-22,20428.0,57989.0,58408.0,6115.0,121.0,801.0,3.0,243.0,0.0,5975.0,10852.0,950.0,4760.0,632.0,1836.0,0.0,689.0,4025.0,33.0,2207.0,39.0,47.0,2947.0,1833.0,556.0,2952.0,240.0,402.0,1738.0,841.0,200.0,672.0,1374.0,179.0,0.0,146.0,11.0,0.0,6.0,136.0,159.0,806.0,4.0,112.0,1377.0,1154.0,0.0,160.0,94.0,321.0,817.0,213.0,214.0,142.0,1746.0,506.0,315.0,102.0,963.0,0.0,0.0,0.0,800.0,567.0,0.0,178.0,1.0,14.0,1.0,1147.0,172.0,0.0,11.0,190.0,131.0,287.0,296.0,32.0,423.0,4.0,225.0,0.0,587.0,75.0,882.0,269.0,0.0,88.0,0.0,197.0,31.0,52.0,240.0,0.0,0.0,9.0,0.0,0.0,300.0,0.0,0.0,16.0,286.0,13.0,816.0,126.0,0.0,68.0,3.0,10.0,0.0,0.0,0.0,101.0,0.0,32.0,0.0,42.0,17.0,40.0,47.0,15.0,0.0,55.0,1.0,15.0,0.0,6.0,0.0,80.0,3.0,42.0,0.0,69.0,0.0,0.0,3.0,0.0,16.0,61.0,1082.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2020-08-23,12277.0,57469.0,33818.0,3152.0,23.0,795.0,0.0,267.0,0.0,5619.0,14232.0,379.0,5019.0,522.0,1762.0,18627.0,510.0,2343.0,9.0,2302.0,21.0,38.0,3016.0,1449.0,208.0,3524.0,215.0,16446.0,1512.0,1303.0,300.0,2152.0,1702.0,122.0,0.0,152.0,3.0,0.0,52.0,281.0,6927.0,892.0,0.0,80.0,1509.0,901.0,56.0,151.0,123.0,262.0,721.0,146.0,84.0,279.0,1509.0,537.0,277.0,1.0,501.0,0.0,0.0,0.0,809.0,515.0,236.0,83.0,740.0,9.0,3.0,1513.0,0.0,0.0,0.0,220.0,64.0,268.0,217.0,0.0,392.0,10.0,341.0,0.0,411.0,58.0,178.0,244.0,124.0,148.0,164.0,159.0,19.0,23.0,225.0,0.0,0.0,7.0,0.0,0.0,473.0,0.0,0.0,5.0,195.0,0.0,0.0,23.0,290.0,29.0,49.0,4.0,0.0,14.0,60.0,109.0,0.0,36.0,31.0,243.0,29.0,2.0,33.0,12.0,177.0,38.0,0.0,15.0,0.0,407.0,0.0,136.0,0.0,1.0,0.0,14.0,57.0,0.0,8.0,21.0,3.0,129.0,0.0,0.0,0.0,9.0,1.0,35.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2020-08-24,23013.0,66550.0,28472.0,2451.0,227.0,743.0,3.0,192.0,0.0,5389.0,10141.0,668.0,8086.0,265.0,1901.0,0.0,294.0,10024.0,7.0,3560.0,17.0,251.0,3980.0,1285.0,230.0,3784.0,613.0,675.0,0.0,1135.0,0.0,1337.0,2745.0,106.0,0.0,99.0,0.0,0.0,15.0,175.0,62.0,765.0,5.0,94.0,807.0,770.0,159.0,111.0,125.0,86.0,888.0,2240.0,58.0,79.0,1654.0,618.0,291.0,5.0,957.0,887.0,526.0,0.0,890.0,267.0,167.0,24.0,27.0,11.0,0.0,1114.0,532.0,43.0,0.0,232.0,70.0,227.0,225.0,11.0,330.0,6.0,218.0,0.0,564.0,40.0,312.0,423.0,163.0,81.0,180.0,152.0,67.0,64.0,246.0,137.0,0.0,6.0,0.0,49.0,370.0,0.0,0.0,41.0,332.0,1.0,266.0,81.0,140.0,158.0,54.0,59.0,0.0,19.0,220.0,75.0,63.0,34.0,0.0,78.0,50.0,59.0,43.0,19.0,0.0,35.0,1.0,14.0,225.0,0.0,2.0,38.0,0.0,30.0,117.0,47.0,20.0,0.0,7.0,19.0,7.0,70.0,0.0,0.0,47.0,7.0,8.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,3.0,2.0,19.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2020-08-25,32925.0,53754.0,56295.0,6603.0,405.0,887.0,1.0,353.0,0.0,6413.0,11298.0,1680.0,2997.0,336.0,1693.0,15220.0,395.0,3887.0,104.0,1807.0,49.0,286.0,3372.0,1999.0,299.0,3881.0,360.0,354.0,1596.0,815.0,0.0,880.0,1044.0,141.0,0.0,231.0,21.0,0.0,9.0,313.0,147.0,574.0,13.0,172.0,585.0,1003.0,104.0,86.0,198.0,172.0,902.0,315.0,426.0,19.0,1825.0,477.0,219.0,14.0,156.0,299.0,235.0,0.0,900.0,534.0,162.0,568.0,1292.0,2.0,0.0,935.0,220.0,17.0,19.0,234.0,110.0,218.0,160.0,16.0,362.0,6.0,310.0,0.0,318.0,60.0,707.0,229.0,148.0,117.0,80.0,131.0,82.0,60.0,225.0,8.0,0.0,5.0,0.0,19.0,497.0,42.0,0.0,19.0,275.0,13.0,192.0,56.0,120.0,148.0,169.0,100.0,57.0,19.0,112.0,142.0,0.0,37.0,21.0,11.0,39.0,74.0,52.0,14.0,0.0,23.0,3.0,14.0,0.0,0.0,0.0,23.0,13.0,21.0,0.0,7.0,13.0,0.0,16.0,9.0,7.0,60.0,0.0,18.0,0.0,0.0,0.0,111.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2020-08-26,30766.0,65432.0,49896.0,6317.0,54.0,1002.0,0.0,314.0,0.0,5599.0,11651.0,1358.0,2991.0,615.0,1812.0,0.0,670.0,4861.0,54.0,2542.0,40.0,292.0,3454.0,1805.0,470.0,3427.0,411.0,1064.0,514.0,2293.0,400.0,3877.0,1013.0,163.0,0.0,257.0,18.0,0.0,11.0,385.0,72.0,836.0,0.0,316.0,723.0,1315.0,149.0,91.0,238.0,281.0,1018.0,244.0,251.0,232.0,1522.0,504.0,240.0,25.0,892.0,287.0,262.0,0.0,996.0,515.0,151.0,45.0,767.0,20.0,4.0,916.0,255.0,31.0,9.0,251.0,83.0,299.0,241.0,40.0,376.0,7.0,292.0,0.0,533.0,297.0,317.0,155.0,205.0,103.0,602.0,154.0,93.0,78.0,329.0,26.0,0.0,3.0,100.0,1.0,1.0,0.0,0.0,0.0,33.0,16.0,293.0,90.0,137.0,118.0,2.0,0.0,0.0,15.0,110.0,122.0,0.0,35.0,6.0,40.0,35.0,40.0,48.0,13.0,53.0,57.0,6.0,17.0,107.0,99.0,16.0,119.0,14.0,4.0,0.0,19.0,11.0,0.0,11.0,15.0,4.0,45.0,3.0,5.0,0.0,8.0,8.0,10.0,27.0,0.0,33.0,8.0,112.0,0.0,54.0,15.0,6.0,0.0,2.0,11.0,0.0,40.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2020-08-27,16861.0,60177.0,40399.0,6352.0,460.0,995.0,13.0,225.0,0.0,5657.0,10667.0,1218.0,3335.0,698.0,1768.0,7300.0,822.0,6096.0,22.0,3166.0,29.0,236.0,3794.0,1654.0,391.0,3275.0,390.0,530.0,622.0,1315.0,0.0,1522.0,1310.0,173.0,0.0,172.0,23.0,0.0,9.0,569.0,105.0,401.0,40.0,402.0,5796.0,1135.0,294.0,83.0,233.0,272.0,869.0,1154.0,262.0,178.0,2124.0,616.0,239.0,14.0,858.0,0.0,199.0,0.0,899.0,518.0,161.0,417.0,265.0,28.0,4.0,1216.0,144.0,29.0,8.0,214.0,84.0,271.0,72.0,57.0,321.0,16.0,275.0,0.0,798.0,215.0,445.0,168.0,198.0,158.0,4.0,143.0,90.0,48.0,245.0,-1286.0,198.0,11.0,0.0,0.0,266.0,28.0,1111.0,37.0,198.0,13.0,147.0,104.0,122.0,41.0,42.0,358.0,0.0,33.0,30.0,130.0,0.0,32.0,0.0,9.0,25.0,36.0,44.0,11.0,66.0,36.0,0.0,19.0,0.0,9.0,0.0,37.0,0.0,53.0,0.0,36.0,82.0,0.0,2.0,10.0,7.0,30.0,0.0,4.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2020-08-28,17041.0,65050.0,35937.0,5869.0,224.0,1017.0,51.0,348.0,0.0,5707.0,11827.0,1277.0,4238.0,688.0,1632.0,7785.0,902.0,2597.0,135.0,2325.0,0.0,307.0,3865.0,1530.0,379.0,3378.0,419.0,484.0,376.0,1148.0,0.0,1871.0,1148.0,199.0,0.0,277.0,2.0,0.0,3.0,169.0,109.0,606.0,6.0,389.0,635.0,1149.0,187.0,97.0,214.0,237.0,938.0,193.0,276.0,127.0,2393.0,798.0,220.0,19.0,893.0,0.0,0.0,0.0,807.0,586.0,117.0,490.0,97.0,18.0,0.0,825.0,253.0,37.0,14.0,247.0,84.0,279.0,66.0,101.0,390.0,36.0,234.0,0.0,673.0,211.0,291.0,198.0,146.0,132.0,13.0,154.0,214.0,125.0,279.0,55.0,0.0,12.0,0.0,20.0,266.0,0.0,0.0,9.0,176.0,9.0,105.0,23.0,117.0,87.0,13.0,-307.0,0.0,15.0,102.0,182.0,0.0,30.0,42.0,33.0,26.0,58.0,65.0,19.0,0.0,27.0,39.0,15.0,121.0,13.0,9.0,95.0,436.0,3.0,0.0,22.0,17.0,0.0,1.0,0.0,0.0,78.0,86.0,2.0,0.0,0.0,5.0,105.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,9.0,0.0,3.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2020-08-29,22247.0,64935.0,43402.0,5867.0,0.0,1003.0,7.0,1322.0,0.0,7055.0,10954.0,604.0,4513.0,751.0,1577.0,8355.0,1105.0,2759.0,22.0,1902.0,43.0,44.0,4146.0,1731.0,332.0,2027.0,265.0,627.0,403.0,1569.0,400.0,730.0,1038.0,210.0,0.0,272.0,0.0,0.0,80.0,313.0,118.0,517.0,0.0,341.0,247.0,1192.0,22.0,115.0,215.0,320.0,1035.0,1073.0,299.0,224.0,1835.0,673.0,234.0,29.0,629.0,983.0,0.0,0.0,883.0,701.0,113.0,80.0,340.0,14.0,2.0,1203.0,125.0,32.0,17.0,259.0,65.0,281.0,156.0,23.0,515.0,8.0,247.0,0.0,377.0,81.0,297.0,110.0,189.0,97.0,4.0,116.0,138.0,108.0,229.0,33.0,0.0,7.0,0.0,0.0,227.0,0.0,0.0,9.0,125.0,10.0,147.0,44.0,142.0,23.0,28.0,13.0,0.0,33.0,0.0,52.0,0.0,33.0,2.0,13.0,0.0,48.0,58.0,12.0,0.0,51.0,22.0,15.0,0.0,27.0,0.0,149.0,266.0,38.0,0.0,0.0,3.0,0.0,66.0,7.0,15.0,20.0,0.0,0.0,38.0,0.0,0.0,8.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,40.0,1.0,14.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2020-08-30,13325.0,60868.0,35430.0,2576.0,0.0,1027.0,2.0,312.0,0.0,6787.0,10047.0,493.0,5441.0,656.0,1574.0,8658.0,619.0,1910.0,0.0,1383.0,12.0,6.0,3860.0,1401.0,277.0,3044.0,166.0,22302.0,207.0,1737.0,600.0,2368.0,1226.0,119.0,0.0,204.0,0.0,0.0,21.0,267.0,6191.0,628.0,25.0,398.0,162.0,817.0,60.0,127.0,188.0,245.0,456.0,0.0,87.0,209.0,1748.0,657.0,179.0,24.0,518.0,0.0,851.0,0.0,818.0,266.0,127.0,86.0,156.0,26.0,1.0,916.0,103.0,15.0,4.0,292.0,62.0,261.0,98.0,77.0,379.0,10.0,225.0,0.0,405.0,48.0,199.0,139.0,196.0,119.0,26.0,118.0,70.0,124.0,214.0,25.0,0.0,11.0,0.0,0.0,256.0,0.0,0.0,0.0,113.0,2.0,362.0,49.0,155.0,22.0,112.0,22.0,0.0,35.0,105.0,111.0,25.0,0.0,0.0,5.0,23.0,12.0,69.0,14.0,85.0,54.0,2.0,15.0,0.0,0.0,0.0,119.0,-222.0,14.0,0.0,4.0,51.0,0.0,48.0,5.0,11.0,82.0,0.0,0.0,0.0,0.0,10.0,281.0,6.0,0.0,0.0,3.0,0.0,0.0,2.0,15.0,10.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2020-08-31,30886.0,65081.0,30976.0,2398.0,295.0,1087.0,58.0,-883.0,0.0,7188.0,8851.0,1512.0,6498.0,446.0,1812.0,8782.0,387.0,2319.0,24.0,1774.0,7.0,260.0,3722.0,1295.0,204.0,2980.0,560.0,159.0,135.0,1240.0,300.0,1447.0,1129.0,76.0,0.0,156.0,2.0,0.0,40.0,588.0,49.0,426.0,19.0,331.0,0.0,638.0,170.0,144.0,222.0,16.0,1306.0,319.0,72.0,118.0,1911.0,574.0,237.0,99.0,387.0,733.0,351.0,0.0,809.0,612.0,101.0,154.0,269.0,11.0,2.0,1021.0,134.0,13.0,3.0,275.0,48.0,266.0,205.0,49.0,393.0,6.0,261.0,0.0,620.0,95.0,125.0,72.0,186.0,75.0,0.0,122.0,225.0,58.0,279.0,17.0,0.0,8.0,0.0,0.0,234.0,0.0,0.0,0.0,146.0,0.0,15.0,30.0,51.0,70.0,398.0,8.0,204.0,30.0,60.0,119.0,0.0,67.0,0.0,160.0,34.0,49.0,87.0,31.0,0.0,51.0,56.0,15.0,77.0,19.0,6.0,51.0,4.0,95.0,0.0,13.0,31.0,0.0,0.0,4.0,7.0,67.0,0.0,6.0,0.0,0.0,22.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,8.0,2.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2020-09-01,17838.0,62026.0,76649.0,6264.0,246.0,1003.0,27.0,291.0,0.0,7181.0,10092.0,1608.0,5500.0,392.0,1891.0,16142.0,742.0,9070.0,130.0,2098.0,35.0,309.0,3871.0,1911.0,585.0,3290.0,412.0,450.0,288.0,1327.0,200.0,1116.0,718.0,143.0,0.0,339.0,60.0,0.0,56.0,768.0,54.0,801.0,13.0,560.0,1409.0,1165.0,132.0,130.0,301.0,138.0,654.0,214.0,634.0,177.0,1716.0,433.0,228.0,101.0,867.0,0.0,214.0,2682.0,899.0,493.0,95.0,34.0,282.0,51.0,3.0,915.0,340.0,27.0,17.0,300.0,58.0,249.0,318.0,217.0,348.0,21.0,190.0,0.0,263.0,368.0,372.0,91.0,158.0,227.0,142.0,197.0,158.0,37.0,278.0,6.0,0.0,11.0,0.0,201.0,339.0,10.0,0.0,0.0,115.0,24.0,10.0,83.0,45.0,0.0,52.0,13.0,0.0,189.0,80.0,110.0,269.0,37.0,0.0,20.0,0.0,507.0,53.0,10.0,0.0,17.0,40.0,17.0,0.0,0.0,0.0,33.0,9.0,31.0,0.0,260.0,24.0,0.0,9.0,4.0,10.0,31.0,0.0,0.0,0.0,17.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,29.0,0.0,4.0,286.0,0.0,28.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2020-09-02,29094.0,68584.0,42069.0,5440.0,382.0,947.0,33.0,257.0,0.0,7154.0,10015.0,1501.0,2819.0,835.0,1677.0,8578.0,1039.0,3463.0,142.0,1914.0,33.0,210.0,3732.0,1893.0,247.0,2839.0,434.0,598.0,955.0,1435.0,200.0,1488.0,996.0,129.0,0.0,255.0,82.0,0.0,46.0,1112.0,144.0,513.0,17.0,538.0,0.0,605.0,145.0,139.0,233.0,294.0,783.0,242.0,275.0,207.0,1950.0,552.0,216.0,45.0,753.0,317.0,0.0,0.0,798.0,416.0,113.0,717.0,145.0,4.0,1.0,885.0,191.0,36.0,17.0,260.0,43.0,253.0,0.0,70.0,250.0,4.0,246.0,0.0,126.0,216.0,429.0,142.0,357.0,141.0,84.0,131.0,173.0,46.0,309.0,25.0,0.0,4.0,150.0,39.0,3.0,0.0,0.0,0.0,119.0,18.0,15.0,50.0,22.0,0.0,75.0,31.0,0.0,25.0,0.0,73.0,0.0,34.0,8.0,9.0,84.0,37.0,37.0,14.0,42.0,63.0,27.0,15.0,71.0,48.0,1.0,23.0,6.0,27.0,0.0,80.0,37.0,0.0,7.0,0.0,9.0,101.0,506.0,13.0,0.0,0.0,3.0,0.0,20.0,0.0,0.0,6.0,0.0,0.0,0.0,16.0,15.0,0.0,20.0,4.0,0.0,11.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,-25.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,2020-09-03,35200.0,66659.0,42126.0,5740.0,243.0,1211.0,8.0,289.0,0.0,6931.0,9584.0,1621.0,6085.0,728.0,1794.0,0.0,885.0,1431.0,97.0,2084.0,23.0,337.0,3552.0,1726.0,574.0,2964.0,411.0,865.0,343.0,866.0,0.0,1865.0,1454.0,194.0,0.0,351.0,27.0,0.0,38.0,917.0,184.0,711.0,9.0,639.0,1214.0,92.0,175.0,148.0,298.0,305.0,1352.0,1343.0,224.0,143.0,1810.0,582.0,202.0,94.0,711.0,828.0,804.0,0.0,789.0,380.0,91.0,471.0,612.0,53.0,1.0,662.0,494.0,43.0,27.0,270.0,42.0,260.0,433.0,110.0,368.0,4.0,279.0,0.0,417.0,224.0,188.0,137.0,99.0,150.0,75.0,190.0,254.0,60.0,240.0,59.0,0.0,0.0,0.0,4.0,222.0,14.0,797.0,0.0,112.0,20.0,68.0,66.0,47.0,200.0,29.0,29.0,0.0,20.0,199.0,145.0,0.0,35.0,23.0,13.0,40.0,42.0,38.0,4.0,0.0,16.0,0.0,20.0,0.0,44.0,0.0,204.0,9.0,92.0,0.0,16.0,26.0,0.0,18.0,0.0,7.0,46.0,0.0,4.0,0.0,0.0,0.0,43.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,5.0,0.0,4.0,1.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,2020-09-04,16497.0,70072.0,34843.0,5749.0,266.0,1021.0,6.0,537.0,0.0,9160.0,9070.0,1277.0,4037.0,1227.0,1713.0,18346.0,1000.0,2931.0,88.0,2126.0,21.0,364.0,3611.0,1839.0,351.0,2211.0,478.0,1074.0,285.0,1260.0,0.0,1277.0,1099.0,149.0,0.0,342.0,14.0,0.0,28.0,1354.0,149.0,544.0,15.0,490.0,0.0,1893.0,111.0,155.0,264.0,305.0,0.0,198.0,402.0,254.0,1960.0,626.0,225.0,76.0,630.0,0.0,0.0,0.0,890.0,329.0,87.0,729.0,342.0,18.0,0.0,675.0,356.0,38.0,19.0,272.0,45.0,253.0,415.0,54.0,310.0,9.0,215.0,0.0,311.0,89.0,189.0,146.0,116.0,150.0,323.0,187.0,226.0,39.0,228.0,52.0,0.0,24.0,0.0,32.0,258.0,0.0,0.0,0.0,117.0,7.0,10.0,44.0,170.0,141.0,128.0,23.0,0.0,0.0,106.0,159.0,0.0,33.0,1.0,82.0,35.0,60.0,37.0,9.0,0.0,13.0,31.0,17.0,89.0,0.0,19.0,55.0,7.0,28.0,0.0,17.0,0.0,0.0,17.0,0.0,6.0,48.0,23.0,11.0,215.0,23.0,0.0,220.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,14.0,0.0,6.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2020-09-05,18733.0,73642.0,34721.0,5352.0,0.0,984.0,50.0,583.0,0.0,8760.0,9549.0,768.0,4181.0,2526.0,1823.0,0.0,1063.0,3386.0,87.0,2220.0,21.0,12.0,3891.0,1719.0,402.0,1661.0,213.0,1119.0,0.0,1446.0,600.0,859.0,779.0,217.0,0.0,315.0,8.0,0.0,24.0,1566.0,104.0,481.0,8.0,494.0,716.0,1006.0,86.0,146.0,241.0,333.0,1030.0,158.0,566.0,276.0,1722.0,486.0,242.0,104.0,566.0,782.0,0.0,0.0,903.0,164.0,85.0,768.0,224.0,2.0,12.0,757.0,160.0,43.0,32.0,287.0,55.0,222.0,99.0,115.0,322.0,21.0,210.0,0.0,382.0,95.0,106.0,93.0,0.0,94.0,369.0,131.0,137.0,21.0,240.0,0.0,0.0,11.0,0.0,0.0,158.0,0.0,0.0,113.0,161.0,8.0,96.0,38.0,128.0,68.0,32.0,25.0,98.0,53.0,0.0,180.0,0.0,34.0,28.0,0.0,35.0,49.0,36.0,13.0,63.0,83.0,16.0,17.0,0.0,55.0,0.0,59.0,10.0,8.0,0.0,18.0,116.0,0.0,13.0,0.0,9.0,60.0,0.0,0.0,0.0,0.0,4.0,20.0,15.0,0.0,55.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
