,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Romania,Poland,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Burma,Denmark,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Uganda,Tajikistan,Luxembourg,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Angola,Mauritania,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Syria,Equatorial Guinea,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
180,2020-07-11,12391.0,19232.0,26727.0,8360.0,2424.0,2528.0,0.0,0.0,3514.0,4500.0,0.0,9483.0,2651.0,3061.0,1699.0,306.0,1628.0,238.0,1190.0,807.0,1334.0,2370.0,3566.0,879.0,201.0,1.0,17.0,318.0,285.0,587.0,19.0,238.0,530.0,415.0,431.0,701.0,744.0,166.0,747.0,679.0,1030.0,1314.0,602.0,0.0,49.0,305.0,110.0,0.0,74.0,0.0,665.0,51.0,0.0,615.0,100.0,268.0,56.0,710.0,193.0,0.0,308.0,246.0,5.0,0.0,17.0,0.0,33.0,619.0,0.0,33.0,514.0,99.0,9.0,253.0,5.0,61.0,4.0,0.0,41.0,88.0,12.0,3.0,-6.0,89.0,0.0,34.0,120.0,403.0,4.0,277.0,5.0,6.0,61.0,104.0,0.0,0.0,5.0,70.0,64.0,0.0,0.0,0.0,70.0,30.0,102.0,5.0,14.0,61.0,0.0,0.0,0.0,10.0,0.0,18.0,1.0,49.0,10.0,5.0,138.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,28.0,3.0,0.0,1.0,3.0,55.0,14.0,1.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,10.0,224.0,0.0,7.0,8.0,0.0,12.0,0.0,0.0,1.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2020-07-12,10750.0,18853.0,20755.0,3614.0,1286.0,2386.0,0.0,0.0,2959.0,5049.0,0.0,7159.0,2327.0,2788.0,1645.0,349.0,5580.0,148.0,919.0,2009.0,1298.0,1742.0,5217.0,458.0,194.0,0.0,0.0,170.0,131.0,513.0,20.0,218.0,176.0,510.0,147.0,809.0,869.0,463.0,649.0,492.0,843.0,0.0,543.0,0.0,141.0,252.0,19.0,351.0,31.0,0.0,461.0,56.0,0.0,597.0,100.0,211.0,88.0,214.0,129.0,18.0,344.0,259.0,14.0,619.0,207.0,0.0,1.0,356.0,406.0,62.0,486.0,49.0,0.0,81.0,6.0,96.0,1.0,0.0,37.0,118.0,0.0,8.0,42.0,20.0,0.0,26.0,123.0,0.0,4.0,297.0,6.0,65.0,71.0,91.0,0.0,64.0,0.0,65.0,0.0,0.0,40.0,1.0,60.0,16.0,0.0,15.0,20.0,52.0,0.0,334.0,0.0,5.0,8.0,0.0,0.0,203.0,-8.0,4.0,40.0,12.0,0.0,1.0,23.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,-6.0,0.0,6.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,17.0,0.0,6.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,2020-07-13,25613.0,17989.0,26408.0,2960.0,1479.0,2265.0,0.0,209.0,3897.0,5196.0,6.0,3367.0,2546.0,2654.0,2274.0,178.0,4703.0,686.0,1051.0,4325.0,1156.0,2704.0,8739.0,385.0,387.0,0.0,0.0,427.0,147.0,367.0,126.0,651.0,86.0,451.0,1705.0,884.0,880.0,982.0,746.0,373.0,1159.0,2097.0,556.0,0.0,107.0,158.0,65.0,213.0,0.0,0.0,112.0,166.0,0.0,674.0,0.0,126.0,48.0,232.0,178.0,3.0,224.0,256.0,18.0,276.0,78.0,0.0,26.0,880.0,142.0,37.0,547.0,65.0,6.0,38.0,11.0,64.0,0.0,53.0,64.0,98.0,0.0,198.0,66.0,28.0,0.0,78.0,123.0,0.0,1.0,156.0,0.0,68.0,40.0,116.0,0.0,0.0,5.0,68.0,62.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,5.0,50.0,97.0,98.0,471.0,8.0,15.0,0.0,0.0,138.0,0.0,10.0,190.0,20.0,2.0,0.0,17.0,0.0,4.0,0.0,0.0,31.0,10.0,0.0,26.0,63.0,0.0,0.0,1.0,79.0,1.0,2.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,21.0,4.0,16.0,1.0,1.0,2.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2020-07-14,17159.0,20572.0,32174.0,8790.0,1294.0,2358.0,0.0,0.0,2253.0,5729.0,1.0,8038.0,2731.0,2664.0,3784.0,335.0,4910.0,0.0,947.0,88.0,1049.0,7718.0,2154.0,665.0,270.0,0.0,27.0,332.0,111.0,241.0,68.0,508.0,115.0,525.0,34.0,533.0,748.0,693.0,805.0,512.0,730.0,2097.0,569.0,0.0,132.0,485.0,137.0,68.0,60.0,0.0,307.0,164.0,0.0,654.0,200.0,240.0,73.0,864.0,297.0,29.0,121.0,196.0,15.0,276.0,0.0,0.0,3.0,0.0,0.0,33.0,510.0,71.0,5.0,200.0,5.0,51.0,0.0,30.0,0.0,187.0,0.0,146.0,93.0,44.0,0.0,66.0,142.0,0.0,4.0,98.0,13.0,48.0,103.0,152.0,0.0,0.0,0.0,66.0,176.0,0.0,15.0,1.0,89.0,12.0,328.0,4.0,7.0,54.0,12.0,0.0,0.0,15.0,0.0,24.0,0.0,163.0,0.0,7.0,48.0,7.0,0.0,7.0,14.0,289.0,0.0,0.0,0.0,17.0,2.0,0.0,27.0,21.0,0.0,2.0,3.0,37.0,1.0,1.0,0.0,3.0,18.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,15.0,11.0,10.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2020-07-15,26784.0,20736.0,26673.0,10417.0,1831.0,2997.0,0.0,223.0,3139.0,6538.0,1.0,14414.0,2291.0,2865.0,1839.0,575.0,2296.0,900.0,1414.0,517.0,1013.0,5488.0,5927.0,984.0,324.0,0.0,19.0,354.0,246.0,736.0,66.0,379.0,157.0,538.0,697.0,477.0,750.0,325.0,736.0,393.0,1051.0,1058.0,591.0,0.0,171.0,560.0,110.0,0.0,38.0,0.0,580.0,92.0,379.0,567.0,0.0,265.0,102.0,619.0,328.0,3.0,207.0,251.0,30.0,497.0,174.0,0.0,3.0,444.0,0.0,20.0,545.0,51.0,4.0,1002.0,3.0,56.0,5.0,22.0,156.0,201.0,14.0,178.0,107.0,71.0,0.0,48.0,97.0,0.0,2.0,238.0,3.0,29.0,92.0,165.0,0.0,0.0,0.0,25.0,22.0,80.0,13.0,2.0,30.0,19.0,35.0,2.0,20.0,51.0,52.0,261.0,189.0,4.0,52.0,78.0,6.0,166.0,11.0,2.0,210.0,29.0,0.0,13.0,22.0,0.0,0.0,0.0,0.0,30.0,2.0,0.0,15.0,32.0,1.0,4.0,5.0,45.0,0.0,1.0,0.0,0.0,16.0,0.0,842.0,0.0,0.0,4.0,0.0,0.0,9.0,10.0,6.0,9.0,1.0,0.0,1.0,8.0,1.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2020-07-16,14763.0,22989.0,47433.0,8426.0,1822.0,2930.0,0.0,216.0,4594.0,5313.0,17.0,4898.0,3047.0,3216.0,1695.0,230.0,1440.0,400.0,1295.0,464.0,1087.0,4574.0,0.0,817.0,381.0,1.0,11.0,366.0,140.0,436.0,133.0,144.0,619.0,622.0,224.0,531.0,425.0,177.0,648.0,994.0,1052.0,1190.0,556.0,0.0,183.0,366.0,122.0,515.0,33.0,0.0,536.0,41.0,205.0,489.0,100.0,342.0,69.0,583.0,128.0,30.0,293.0,268.0,41.0,315.0,23.0,0.0,6.0,759.0,229.0,30.0,561.0,570.0,2.0,368.0,3.0,370.0,4.0,13.0,199.0,137.0,7.0,86.0,79.0,100.0,0.0,64.0,0.0,1800.0,12.0,217.0,10.0,46.0,83.0,140.0,0.0,0.0,0.0,130.0,0.0,0.0,21.0,0.0,31.0,18.0,265.0,0.0,10.0,48.0,28.0,323.0,0.0,0.0,30.0,52.0,0.0,163.0,11.0,8.0,68.0,12.0,0.0,6.0,31.0,0.0,0.0,10.0,0.0,8.0,0.0,0.0,18.0,4.0,0.0,3.0,1.0,19.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,13.0,9.0,1.0,7.0,0.0,0.0,39.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,42.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2020-07-17,16559.0,17994.0,30989.0,7666.0,660.0,8901.0,0.0,210.0,2988.0,6521.0,0.0,12592.0,2265.0,1513.0,2179.0,237.0,1762.0,500.0,1489.0,308.0,1014.0,3539.0,19772.0,853.0,374.0,0.0,36.0,23848.0,123.0,577.0,85.0,395.0,144.0,903.0,285.0,429.0,678.0,787.0,836.0,1036.0,1360.0,0.0,611.0,0.0,182.0,314.0,145.0,303.0,26.0,0.0,455.0,145.0,597.0,379.0,0.0,273.0,91.0,561.0,220.0,0.0,341.0,321.0,102.0,323.0,86.0,0.0,1.0,645.0,179.0,64.0,549.0,345.0,2.0,327.0,2.0,382.0,1.0,14.0,78.0,165.0,9.0,106.0,48.0,96.0,0.0,59.0,111.0,0.0,3.0,244.0,2.0,77.0,95.0,157.0,0.0,38.0,27.0,74.0,0.0,0.0,0.0,1.0,221.0,1.0,0.0,22.0,9.0,52.0,58.0,132.0,201.0,31.0,13.0,0.0,75.0,160.0,2.0,15.0,34.0,33.0,0.0,5.0,13.0,0.0,0.0,0.0,37.0,19.0,4.0,0.0,41.0,23.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,225.0,0.0,5.0,6.0,3.0,0.0,0.0,21.0,1.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2020-07-18,15516.0,23672.0,18888.0,7442.0,2827.0,5199.0,0.0,0.0,4104.0,7037.0,10.0,4047.0,2427.0,2635.0,1997.0,323.0,1373.0,300.0,1434.0,319.0,1179.0,3057.0,5767.0,804.0,604.0,0.0,0.0,155.0,176.0,419.0,8.0,260.0,353.0,318.0,103.0,426.0,974.0,184.0,639.0,469.0,1322.0,0.0,566.0,0.0,18376.0,363.0,84.0,267.0,28.0,0.0,486.0,96.0,120.0,577.0,0.0,270.0,166.0,631.0,124.0,0.0,305.0,256.0,162.0,314.0,6883.0,0.0,5.0,129.0,104.0,2.0,645.0,457.0,0.0,122.0,1.0,380.0,2.0,0.0,36.0,138.0,0.0,48.0,112.0,104.0,0.0,37.0,51.0,0.0,5.0,393.0,10.0,50.0,171.0,231.0,0.0,12.0,21.0,50.0,36.0,0.0,46.0,0.0,24.0,14.0,65.0,11.0,0.0,46.0,0.0,139.0,0.0,1.0,1.0,11.0,11.0,126.0,5.0,4.0,4.0,19.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,60.0,0.0,2.0,-1.0,8.0,7.0,0.0,15.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0,30.0,0.0,18.0,2.0,6.0,0.0,0.0,0.0,23.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2020-07-19,8401.0,22664.0,11664.0,3478.0,1498.0,5957.0,0.0,0.0,3869.0,-16298.0,0.0,8829.0,2488.0,2345.0,2036.0,143.0,1544.0,200.0,2133.0,398.0,997.0,3517.0,1653.0,357.0,327.0,0.0,0.0,128.0,129.0,368.0,28.0,301.0,144.0,353.0,58.0,354.0,988.0,487.0,667.0,352.0,1232.0,2773.0,512.0,0.0,0.0,216.0,64.0,0.0,45.0,0.0,348.0,140.0,0.0,607.0,400.0,193.0,98.0,171.0,152.0,30.0,167.0,253.0,275.0,307.0,2405.0,0.0,33.0,205.0,325.0,1.0,517.0,682.0,2.0,361.0,2.0,385.0,3.0,0.0,21.0,145.0,7.0,25.0,121.0,89.0,0.0,16.0,83.0,0.0,7.0,366.0,4.0,47.0,157.0,159.0,0.0,0.0,7.0,89.0,70.0,0.0,0.0,3.0,254.0,8.0,22.0,64.0,0.0,49.0,0.0,0.0,0.0,14.0,33.0,60.0,11.0,157.0,0.0,4.0,24.0,34.0,0.0,12.0,29.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,3.0,11.0,0.0,0.0,1.0,15.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2020-07-20,28966.0,24491.0,55228.0,3257.0,1808.0,4011.0,0.0,297.0,3126.0,8150.0,0.0,3806.0,2299.0,2198.0,2308.0,213.0,1914.0,670.0,1576.0,607.0,992.0,5524.0,2101.0,561.0,479.0,0.0,32.0,411.0,130.0,247.0,75.0,211.0,54.0,322.0,173.0,405.0,682.0,467.0,652.0,352.0,1146.0,372.0,544.0,0.0,2174.0,178.0,53.0,392.0,25.0,0.0,86.0,104.0,2872.0,593.0,0.0,91.0,60.0,208.0,108.0,47.0,228.0,285.0,253.0,349.0,0.0,0.0,23.0,1652.0,0.0,9.0,523.0,494.0,2.0,107.0,4.0,-15564.0,2.0,42.0,86.0,126.0,8.0,99.0,3.0,83.0,0.0,71.0,61.0,0.0,2.0,293.0,1.0,41.0,101.0,290.0,0.0,158.0,0.0,54.0,0.0,0.0,35.0,7.0,80.0,7.0,0.0,33.0,48.0,51.0,131.0,0.0,169.0,13.0,0.0,90.0,0.0,196.0,1.0,0.0,18.0,28.0,0.0,6.0,30.0,0.0,0.0,0.0,40.0,29.0,10.0,0.0,4.0,52.0,2.0,0.0,5.0,5.0,0.0,0.0,8.0,0.0,23.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,24.0,3.0,2.0,0.0,0.0,0.0,13.0,0.0,3.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2020-07-21,21931.0,28472.0,41039.0,8753.0,2685.0,3036.0,0.0,193.0,3665.0,4316.0,1.0,13279.0,2264.0,2824.0,2114.0,269.0,1841.0,151.0,1489.0,209.0,1009.0,4000.0,2438.0,789.0,589.0,0.0,9.0,273.0,1707.0,232.0,82.0,257.0,770.0,415.0,609.0,409.0,911.0,415.0,580.0,343.0,1458.0,3389.0,549.0,0.0,1146.0,222.0,175.0,398.0,42.0,3018.0,302.0,239.0,139.0,490.0,0.0,132.0,57.0,704.0,134.0,15.0,344.0,213.0,136.0,246.0,1667.0,0.0,38.0,430.0,11.0,25.0,449.0,642.0,4.0,0.0,6.0,0.0,2.0,10.0,248.0,134.0,0.0,316.0,147.0,82.0,0.0,55.0,69.0,0.0,7.0,198.0,3.0,45.0,157.0,498.0,0.0,0.0,41.0,42.0,0.0,0.0,22.0,15.0,180.0,28.0,193.0,1.0,-113.0,54.0,15.0,218.0,0.0,3.0,16.0,37.0,0.0,194.0,0.0,13.0,27.0,5.0,0.0,7.0,16.0,210.0,0.0,0.0,0.0,49.0,6.0,0.0,10.0,11.0,0.0,0.0,1.0,2.0,0.0,9.0,0.0,23.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,6.0,27.0,0.0,0.0,2.0,28.0,4.0,5.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2020-07-22,28831.0,29557.0,36636.0,9652.0,1933.0,2773.0,0.0,223.0,3500.0,2740.0,2.0,21031.0,2489.0,2425.0,2197.0,197.0,1805.0,407.0,1789.0,342.0,1203.0,3139.0,2707.0,990.0,567.0,0.0,17.0,253.0,209.0,368.0,226.0,247.0,400.0,431.0,207.0,450.0,1047.0,490.0,601.0,390.0,1314.0,0.0,602.0,0.0,1071.0,230.0,128.0,481.0,40.0,58.0,469.0,171.0,488.0,439.0,200.0,257.0,133.0,560.0,351.0,30.0,138.0,211.0,84.0,337.0,760.0,0.0,10.0,759.0,18.0,26.0,504.0,499.0,5.0,183.0,1.0,0.0,0.0,13.0,156.0,154.0,18.0,122.0,225.0,95.0,0.0,60.0,131.0,0.0,4.0,138.0,4.0,66.0,143.0,376.0,0.0,57.0,0.0,64.0,128.0,40.0,23.0,7.0,120.0,0.0,262.0,17.0,0.0,58.0,51.0,0.0,201.0,1.0,22.0,32.0,0.0,151.0,6.0,5.0,102.0,21.0,0.0,16.0,20.0,0.0,3.0,0.0,0.0,34.0,5.0,0.0,19.0,26.0,1.0,0.0,1.0,31.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,16.0,15.0,18.0,10.0,5.0,0.0,2.0,17.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-2.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2020-07-23,22420.0,34602.0,28338.0,8246.0,2284.0,6338.0,0.0,516.0,3699.0,5307.0,9.0,7085.0,2390.0,2190.0,2258.0,214.0,2006.0,512.0,1909.0,760.0,1151.0,3092.0,6608.0,859.0,734.0,1.0,22.0,436.0,199.0,402.0,184.0,236.0,330.0,309.0,156.0,377.0,706.0,439.0,727.0,494.0,3427.0,2698.0,991.0,0.0,1100.0,370.0,126.0,396.0,53.0,139.0,378.0,133.0,281.0,518.0,0.0,318.0,94.0,478.0,277.0,12.0,246.0,220.0,96.0,386.0,2502.0,0.0,12.0,0.0,770.0,17.0,531.0,378.0,10.0,626.0,0.0,0.0,0.0,25.0,208.0,157.0,0.0,388.0,5.0,116.0,0.0,59.0,0.0,0.0,8.0,287.0,4.0,60.0,136.0,498.0,536.0,0.0,112.0,62.0,0.0,0.0,13.0,5.0,108.0,31.0,315.0,5.0,13.0,52.0,61.0,141.0,0.0,1.0,0.0,18.0,15.0,109.0,4.0,13.0,0.0,6.0,0.0,13.0,23.0,0.0,1.0,0.0,0.0,35.0,9.0,0.0,22.0,15.0,0.0,0.0,1.0,4.0,11.0,2.0,1.0,0.0,20.0,0.0,0.0,2.0,0.0,6.0,136.0,0.0,2.0,4.0,6.0,11.0,2.0,0.0,0.0,21.0,4.0,0.0,3.0,0.0,0.0,3.0,63.0,0.0,0.0,5.0,34.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2020-07-24,28355.0,32223.0,72901.0,8433.0,2632.0,5913.0,0.0,343.0,3478.0,7928.0,0.0,9511.0,1982.0,2265.0,1863.0,350.0,1768.0,556.0,1781.0,119.0,1009.0,2241.0,16813.0,897.0,2753.0,0.0,25.0,567.0,487.0,456.0,94.0,228.0,1089.0,584.0,107.0,402.0,876.0,720.0,668.0,387.0,1658.0,1772.0,904.0,0.0,1294.0,318.0,57.0,295.0,44.0,140.0,316.0,159.0,375.0,414.0,0.0,233.0,99.0,490.0,323.0,47.0,498.0,157.0,109.0,0.0,0.0,0.0,3.0,1711.0,0.0,12.0,573.0,311.0,6.0,52.0,0.0,0.0,6.0,41.0,188.0,139.0,21.0,221.0,163.0,161.0,0.0,49.0,183.0,811.0,3.0,217.0,1.0,85.0,109.0,362.0,0.0,0.0,105.0,121.0,20.0,0.0,17.0,3.0,64.0,70.0,4.0,4.0,4.0,58.0,56.0,0.0,228.0,0.0,4.0,66.0,5.0,120.0,5.0,2.0,91.0,47.0,0.0,17.0,22.0,0.0,0.0,4.0,90.0,30.0,10.0,0.0,11.0,31.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,5.0,1.0,17.0,0.0,0.0,0.0,8.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2020-07-25,17790.0,36141.0,92145.0,8336.0,2575.0,5803.0,0.0,2.0,0.0,5437.0,2.0,17283.0,2107.0,2473.0,2049.0,128.0,1114.0,223.0,1409.0,1250.0,1103.0,2051.0,838.0,641.0,120.0,1.0,31.0,261.0,24.0,422.0,168.0,182.0,0.0,337.0,106.0,330.0,724.0,355.0,692.0,393.0,1054.0,563.0,933.0,0.0,895.0,323.0,135.0,291.0,68.0,181.0,337.0,106.0,668.0,379.0,0.0,201.0,82.0,509.0,359.0,5.0,389.0,180.0,83.0,707.0,1165.0,0.0,6.0,637.0,562.0,12.0,535.0,128.0,9.0,191.0,1.0,0.0,2.0,0.0,0.0,134.0,0.0,54.0,81.0,223.0,0.0,24.0,103.0,0.0,17.0,381.0,5.0,29.0,139.0,57.0,0.0,276.0,21.0,73.0,35.0,0.0,0.0,0.0,35.0,0.0,196.0,11.0,7.0,55.0,0.0,129.0,0.0,0.0,4.0,147.0,1.0,93.0,0.0,4.0,0.0,11.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,49.0,7.0,0.0,7.0,23.0,0.0,0.0,0.0,22.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,10.0,1.0,0.0,52.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2020-07-26,18449.0,31995.0,27554.0,3108.0,2496.0,5370.0,0.0,0.0,8427.0,6403.0,7.0,2023.0,1894.0,1926.0,1900.0,126.0,1792.0,136.0,1301.0,358.0,1010.0,2541.0,0.0,312.0,108.0,0.0,13.0,204.0,270.0,334.0,1838.0,156.0,352.0,218.0,75.0,274.0,703.0,623.0,766.0,554.0,1238.0,748.0,928.0,0.0,567.0,207.0,96.0,142.0,50.0,250.0,333.0,209.0,951.0,484.0,200.0,301.0,85.0,235.0,274.0,21.0,426.0,169.0,115.0,12.0,1185.0,0.0,43.0,1056.0,470.0,5.0,602.0,169.0,9.0,387.0,5.0,0.0,2.0,0.0,0.0,99.0,0.0,49.0,155.0,88.0,0.0,15.0,70.0,0.0,6.0,298.0,3.0,45.0,121.0,0.0,78.0,397.0,75.0,45.0,0.0,0.0,0.0,3.0,54.0,30.0,205.0,50.0,0.0,64.0,0.0,0.0,0.0,3.0,0.0,84.0,0.0,131.0,0.0,4.0,266.0,46.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,37.0,9.0,0.0,11.0,40.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,118.0,0.0,0.0,16.0,12.0,17.0,0.0,59.0,0.0,10.0,2.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
