,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Germany,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Austria,Cuba,Morocco,Hungary,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Costa Rica,Azerbaijan,Slovakia,Sri Lanka,Saudi Arabia,Croatia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Uruguay,Dominican Republic,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Estonia,Zambia,North Macedonia,Algeria,Botswana,Albania,Australia,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Namibia,Cyprus,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Congo (Kinshasa),Laos,Fiji,Suriname,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Seychelles,Bahamas,Barbados,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Iceland,Burkina Faso,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
472,2020-06-07,113415,7207,36455,38702,5851,4692,29158,8281,664,27136,8685,1259,33899,1851,13699,796,1157,998,1003,117,6032,24834,346,58,327,8269,1333,1637,919,888,9595,300,2067,249,4659,1479,56,0,672,83,208,546,1798,9,182,13,13,276,49,160,30,269,252,10,88,28,11,712,104,465,3621,6,1679,393,11,3,56,589,22,264,273,23,538,109,258,0,27,5,341,1237,200,75,26,159,84,54,25,25,238,354,69,7,153,707,1,34,102,17,22,323,30,361,9,2,4,44,0,18,0,0,53,4638,212,2,10,8,110,49,4,8,4,36,85,0,0,1,3,6,9,359,5,9,55,12,21,0,23,2,21,13,3,50,83,0,11,7,0,1,0,10,22,48,46,90,7,51,10,53,2,28,12,0,14,5,1,112,22,0,65,12,48,0,30,42,0,0,69,2,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
474,2020-06-08,113926,7473,37134,38749,5963,4711,29213,8351,693,27136,8695,1308,33964,1883,14053,805,1166,1080,1011,117,6035,25402,370,58,328,8313,1339,2264,922,930,9606,300,2172,250,4694,1485,58,0,672,83,208,548,1799,9,182,14,13,281,49,164,30,276,267,11,93,28,11,746,104,475,3642,6,1683,398,11,3,58,593,22,269,274,23,539,109,262,0,27,5,353,1271,211,81,27,160,85,57,26,25,239,361,69,10,156,715,1,34,102,18,23,323,31,373,9,2,4,48,0,18,0,0,56,4638,212,2,10,8,110,49,4,8,4,38,88,0,0,2,3,6,9,372,5,9,59,12,21,0,23,2,21,13,4,50,84,0,11,7,0,1,0,10,22,48,46,92,7,51,10,53,2,31,12,0,19,5,1,112,22,0,65,12,49,0,30,42,0,0,70,2,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
476,2020-06-09,114840,7750,38406,38946,6134,4729,29301,8425,717,27136,8736,1372,34043,1923,14649,818,1183,1162,1017,117,6050,26015,392,58,328,8347,1354,2283,923,975,9619,301,2255,250,4717,1492,61,0,672,83,210,550,1799,9,183,15,13,283,49,167,30,282,289,11,98,28,11,783,106,487,3690,6,1691,403,11,3,58,593,23,273,276,23,544,109,271,0,32,5,365,1306,217,83,29,160,88,62,26,25,239,365,69,10,157,724,1,34,102,18,24,324,31,380,9,2,4,48,0,18,0,0,60,4638,212,2,10,8,110,52,4,8,4,38,90,0,0,2,3,6,9,389,5,9,61,12,21,0,23,2,21,13,4,51,85,0,11,7,0,1,0,10,24,48,55,94,7,51,10,53,2,34,12,0,19,5,1,127,22,0,65,12,50,0,30,42,0,0,71,2,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
420,2020-06-10,115716,8102,39680,39110,6350,4746,29322,8506,735,27136,8752,1433,34114,1959,15357,841,1206,1210,1027,118,6061,26610,426,58,330,8382,1360,2475,925,1012,9629,302,2356,251,4795,1497,67,0,673,83,211,551,1800,9,183,15,13,284,49,167,30,288,316,12,102,28,11,819,106,512,3720,6,1695,413,11,3,58,593,23,275,276,23,550,109,290,0,35,5,371,1342,227,84,31,161,89,66,26,25,239,382,69,10,164,732,1,34,102,19,26,324,31,409,9,2,4,48,0,18,0,0,64,4638,212,2,10,8,110,52,4,8,4,41,96,0,0,2,3,6,10,401,5,9,71,12,22,0,23,2,21,13,4,54,85,0,11,7,0,1,0,10,24,48,55,96,7,51,10,53,2,34,12,0,19,5,1,129,22,0,65,12,50,0,31,42,0,0,72,2,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
422,2020-06-11,116532,8498,40919,39186,6522,4763,29349,8584,765,27136,8772,1488,34167,2000,15944,864,1215,1284,1036,119,6063,27225,457,58,328,8413,1369,2648,925,1049,9636,302,2463,252,4814,1504,67,0,674,84,211,553,1800,9,183,15,13,286,49,168,31,293,334,12,108,28,11,857,106,533,3720,6,1703,418,11,3,58,593,23,279,277,23,561,109,294,0,40,5,375,1377,245,89,34,161,92,69,26,25,242,387,69,10,169,741,1,35,102,19,26,325,31,430,9,2,4,48,0,18,0,0,68,4638,212,2,10,8,110,55,5,8,4,41,98,0,0,2,3,6,10,413,6,9,74,12,23,0,23,2,21,13,4,56,85,0,11,7,0,1,0,10,24,48,55,97,7,51,10,53,2,37,12,0,24,5,1,136,22,0,65,12,50,0,31,42,0,0,72,2,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
424,2020-06-12,117355,8884,41828,39317,6705,4778,29377,8659,785,27136,8783,1545,34223,2048,16448,880,1222,1354,1052,121,6072,27825,496,58,329,8442,1380,2870,929,1095,9646,302,2463,252,4854,1505,70,0,675,84,212,555,1802,9,183,16,13,287,49,172,31,298,351,12,113,28,11,893,107,559,3828,6,1705,421,11,3,59,594,23,285,277,23,568,109,306,0,47,6,385,1422,258,96,36,163,96,70,27,25,242,399,69,10,171,751,1,36,102,19,26,325,31,450,9,2,4,48,0,18,0,0,68,4638,212,2,10,8,110,56,5,8,4,45,101,0,0,3,3,6,10,433,6,9,81,12,23,0,24,2,21,13,5,58,85,0,11,7,0,1,0,10,24,49,55,101,7,51,10,53,2,38,12,0,24,7,1,139,22,0,65,15,51,0,31,42,0,0,72,2,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
426,2020-06-13,118077,9195,42720,39424,6819,4792,29401,8730,815,27136,8793,1592,34301,2091,16872,890,1237,1423,1074,121,6076,28386,549,58,328,8470,1394,3101,931,1139,9650,303,2551,253,4874,1512,73,0,677,84,212,559,1802,9,183,18,14,288,49,172,32,303,367,12,115,28,11,932,107,585,3874,6,1705,429,11,3,59,597,24,289,277,23,577,109,310,0,55,8,398,1484,264,99,37,163,100,70,28,26,242,407,69,10,179,760,1,36,102,19,27,325,31,455,9,2,4,48,0,18,0,0,72,4638,212,2,10,8,110,60,6,8,5,45,106,0,0,3,3,6,10,447,6,9,83,12,23,0,25,2,21,13,6,64,87,0,11,7,0,1,0,10,24,49,55,104,7,51,10,53,2,41,12,0,27,7,1,160,22,0,66,15,51,0,32,42,0,0,72,2,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
428,2020-06-14,118424,9520,43332,39451,6938,4807,29411,8837,833,27136,8801,1667,34345,2134,17141,899,1247,1480,1088,121,6078,29010,607,58,329,8489,1410,3323,931,1171,9655,305,2729,254,4874,1517,77,0,677,84,212,562,1802,9,183,19,14,289,49,174,32,308,384,12,119,28,11,972,107,611,3896,6,1706,437,11,3,59,597,25,296,277,23,592,109,312,0,57,10,406,1575,269,104,42,163,103,73,28,26,242,420,69,11,188,767,1,36,102,19,27,326,32,475,9,3,4,54,0,18,0,0,74,4638,212,2,10,8,110,60,6,8,6,45,107,0,0,3,4,6,10,459,6,9,87,12,23,0,25,2,21,13,6,64,88,0,11,7,0,1,0,10,24,50,55,104,7,51,10,53,2,43,12,0,27,7,1,164,22,0,66,15,51,0,32,42,0,0,73,2,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
430,2020-06-15,118825,9900,43959,39480,7081,4825,29439,8950,854,27136,8807,1726,34371,2198,17580,911,1256,1568,1098,121,6084,29603,652,58,330,8497,1427,3362,933,1209,9661,305,2839,255,4891,1520,81,0,678,84,212,563,1802,9,184,19,14,291,49,176,32,312,399,12,122,28,11,1011,107,632,3929,6,1706,448,12,3,60,598,26,298,278,23,605,109,322,0,60,10,411,1672,285,108,46,165,104,76,28,26,242,424,69,11,193,777,1,36,102,19,28,326,33,480,9,3,4,54,0,18,0,0,74,4638,276,2,10,8,110,64,6,8,6,46,112,0,0,5,4,6,10,468,7,9,91,12,27,0,26,2,21,13,9,70,88,0,11,7,0,1,0,10,27,50,55,104,7,51,10,53,2,43,12,0,27,7,1,208,22,0,66,15,51,0,32,42,0,0,73,2,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
432,2020-06-16,119612,11903,45241,39600,7274,4842,29553,9065,878,27136,8820,1801,34405,2231,18310,922,1272,1625,1103,121,6089,30230,712,58,331,8521,1437,3383,938,1262,9663,306,2975,256,4939,1522,88,0,681,84,212,565,1803,9,185,19,14,293,49,181,32,318,418,12,126,28,11,1052,107,659,3970,6,1709,457,13,3,60,598,27,303,279,24,615,109,330,0,61,10,423,1766,293,114,47,168,105,80,28,26,242,455,69,11,201,788,1,37,102,19,30,326,33,488,9,4,4,58,0,18,0,0,76,4638,276,2,10,8,110,70,6,8,6,46,112,0,0,6,4,6,12,477,7,9,93,12,29,0,26,2,21,13,9,73,88,0,11,7,0,1,0,10,27,50,64,104,7,52,10,53,3,43,32,0,30,14,1,214,22,0,66,15,51,0,33,42,0,0,74,3,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
434,2020-06-17,120360,12237,46510,39710,7468,4861,29578,9185,913,27136,8851,1864,34448,2276,19080,953,1286,1674,1108,121,6093,30840,773,58,333,8542,1451,3615,939,1305,9675,306,3093,257,5041,1523,100,0,687,84,213,567,1805,9,187,20,14,295,50,184,32,324,432,12,133,28,11,1091,107,679,4007,6,1710,470,13,3,60,598,28,306,280,24,633,109,336,0,63,10,433,1850,302,116,49,168,107,82,30,26,243,469,69,11,210,799,1,38,102,19,31,326,34,508,9,4,4,66,0,18,0,0,79,4638,276,2,10,8,110,73,7,8,6,48,115,0,0,6,4,7,12,487,7,9,95,12,30,0,26,2,21,13,9,76,88,0,11,7,0,1,0,10,27,50,64,107,7,52,10,53,3,43,32,0,31,18,1,244,22,0,67,15,51,0,33,42,0,0,74,3,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
436,2020-06-18,121058,12573,47748,39777,7650,4882,29606,9272,948,27136,8875,1950,34514,2339,19747,976,1316,1737,1116,121,6097,31443,856,58,334,8555,1473,3841,940,1343,9683,306,3229,258,5053,1524,105,0,688,85,213,568,1805,9,188,22,14,298,50,190,32,331,449,12,139,28,11,1139,107,697,4087,6,1714,475,13,3,60,600,28,308,280,24,635,109,343,0,65,10,444,1938,309,119,55,168,117,86,30,26,244,475,69,11,216,811,1,39,102,19,31,326,34,550,9,4,4,66,0,18,0,0,82,4638,276,2,10,8,110,76,8,8,8,49,117,0,0,7,4,7,13,487,7,9,97,12,32,0,26,2,21,13,11,80,88,0,11,7,0,1,0,10,27,51,64,107,7,52,10,53,3,43,32,0,32,19,1,248,22,0,67,15,51,0,33,42,0,0,74,5,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
438,2020-06-19,121684,12948,48954,39861,7831,4905,29620,9392,979,28315,8887,2045,34561,2373,20394,995,1334,1831,1130,121,6100,31962,925,58,335,8580,1484,4093,959,1388,9695,307,3382,259,5053,1527,113,0,688,85,213,568,1805,9,189,22,14,300,50,193,32,337,483,12,143,28,11,1184,107,715,4156,6,1714,485,13,3,60,600,30,313,280,24,647,109,349,0,72,10,450,2017,319,125,57,169,119,93,30,26,244,487,69,11,222,825,1,42,102,19,32,326,34,552,9,4,4,70,0,19,0,0,86,4638,282,2,10,8,110,79,8,8,8,49,122,0,0,8,4,7,13,506,8,9,102,12,34,0,27,2,21,13,11,82,88,0,11,7,0,1,0,10,27,51,64,108,7,52,10,53,3,45,32,0,34,19,1,251,22,0,67,17,53,0,33,42,0,0,74,5,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
442,2020-06-20,122257,13254,49976,39932,7992,4927,29638,9507,992,28322,8895,2126,34610,2429,20781,1004,1346,1877,1150,121,6108,32574,1013,58,336,8609,1500,4295,959,1425,9696,308,3501,260,5053,1528,118,0,688,85,213,570,1805,9,190,22,14,301,50,199,32,343,514,12,148,28,11,1230,107,740,4156,6,1715,493,13,3,60,600,33,319,280,25,655,109,358,0,72,10,464,2106,332,128,60,169,121,94,30,26,244,506,69,11,233,837,1,43,102,19,35,326,34,552,9,4,4,85,0,19,0,0,93,4639,301,2,10,8,110,82,9,8,8,52,125,0,0,8,5,7,13,521,8,9,108,12,34,0,27,2,21,13,11,84,88,0,11,7,0,1,0,10,27,51,64,109,7,52,10,53,3,45,32,0,34,19,2,254,22,0,67,17,53,0,33,42,0,0,74,5,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
444,2020-06-21,122574,13699,50591,39963,8101,4950,29644,9623,1011,28323,8895,2237,34634,2465,21825,1012,1356,1930,1169,121,6109,33340,1100,58,336,8626,1512,4479,960,1464,9696,308,3590,261,5053,1530,120,0,690,85,214,570,1806,9,190,23,14,302,50,199,32,346,531,12,154,28,11,1267,107,773,4223,6,1715,501,13,3,60,600,33,326,280,25,662,109,363,0,74,10,473,2193,350,131,63,169,123,98,30,26,244,518,69,11,238,845,1,44,102,19,40,326,35,585,9,5,6,85,0,19,0,0,98,4639,303,2,10,8,110,84,9,8,11,54,130,0,0,8,5,7,14,521,8,9,111,12,34,0,27,2,21,13,13,87,90,0,11,7,0,1,0,10,27,52,64,109,7,52,10,53,3,45,32,0,34,23,2,256,22,0,67,17,55,0,33,42,0,0,74,5,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
446,2020-06-22,122952,14011,51271,39976,8196,4974,29668,9742,1043,28324,8899,2310,34657,2500,22584,1022,1359,1991,1177,121,6109,33694,1167,58,336,8646,1523,4502,961,1502,9696,309,3695,262,5053,1534,127,0,690,85,214,572,1808,9,190,23,14,303,50,207,32,351,547,12,161,28,11,1307,107,820,4223,6,1717,521,13,3,60,602,35,330,281,25,669,109,395,0,75,10,480,2278,360,137,65,171,125,99,30,26,248,525,69,11,247,852,1,44,102,19,40,327,36,602,9,5,6,85,0,19,0,0,107,4639,308,2,10,8,110,86,10,8,11,56,135,0,0,8,6,7,15,533,8,9,112,12,39,0,27,2,21,13,13,88,90,0,11,7,0,1,0,10,37,52,64,111,7,52,10,53,3,48,32,0,35,30,2,257,22,0,67,19,55,0,34,42,0,0,74,5,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
448,2020-06-23,123691,14476,52645,40070,8349,5001,29722,9863,1078,28325,8914,2404,34675,2535,23377,1045,1375,2102,1186,121,6114,34231,1251,58,339,8670,1539,4505,965,1545,9713,311,3755,263,5161,1540,134,0,693,85,214,573,1808,9,190,24,14,305,50,208,32,357,582,12,167,28,11,1346,107,846,4274,6,1720,536,13,3,61,603,35,334,281,25,675,109,405,0,75,17,490,2365,372,140,67,172,128,99,30,26,248,533,69,18,251,861,1,45,103,19,42,327,37,622,9,5,6,95,0,19,0,0,113,4640,313,2,10,8,110,89,10,8,11,58,135,0,0,9,7,7,15,548,8,9,114,12,39,0,28,2,21,13,13,88,90,0,11,7,0,1,0,10,37,52,74,111,7,52,10,53,3,49,32,0,36,37,2,261,22,0,67,19,55,0,34,42,0,0,74,7,3,1,12,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
450,2020-06-24,124446,14894,53830,40157,8503,5025,29735,9996,1116,28327,8928,2491,34644,2573,24324,1061,1396,2205,1204,121,6116,34779,1330,58,343,8700,1555,4731,969,1582,9722,314,3903,263,5209,1543,136,0,693,85,216,576,1808,9,190,24,14,307,50,209,33,362,601,12,174,28,11,1387,107,876,4274,6,1726,547,13,3,61,603,38,337,282,26,691,109,417,0,78,18,495,2450,386,142,69,173,130,104,30,26,249,542,69,18,259,869,1,47,104,19,43,327,38,643,9,5,6,95,0,19,0,0,119,4640,313,2,10,8,110,93,10,8,11,58,142,0,0,10,7,7,16,548,8,9,116,12,39,0,29,2,21,14,13,88,90,0,11,7,0,1,0,10,37,52,74,112,7,52,10,53,3,52,32,0,36,38,2,274,22,0,67,19,55,0,34,42,0,0,74,7,3,1,13,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
452,2020-06-25,124994,15301,54971,40256,8594,5046,29754,10130,1150,28330,8940,2654,34678,2620,25060,1078,1412,2292,1212,121,6119,35299,1437,58,345,8723,1565,4903,971,1621,9726,318,3962,264,5230,1549,147,0,698,85,217,577,1808,9,191,26,14,308,50,211,33,367,623,12,180,28,11,1428,107,913,4343,6,1727,564,13,3,61,603,39,339,282,26,698,109,426,0,81,18,502,2533,397,144,71,175,132,106,30,26,249,549,69,18,265,878,1,49,104,20,43,327,40,679,9,5,6,95,0,19,0,0,126,4641,313,2,10,8,110,94,10,8,12,60,142,0,0,10,8,7,16,556,8,9,119,12,40,0,29,2,21,14,14,89,90,0,11,7,0,1,0,10,37,52,74,113,7,52,10,53,3,52,32,0,36,40,2,288,22,0,67,19,56,0,34,42,0,0,74,7,3,1,13,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
454,2020-06-26,125620,15685,55961,40333,8770,5065,29780,10239,1184,28338,8965,2811,34708,2683,25779,1097,1429,2340,1224,121,6122,35814,1559,58,349,8730,1579,5068,971,1661,9731,321,4035,265,5280,1555,158,0,698,85,218,578,1808,9,191,27,14,310,50,215,33,373,672,12,187,28,11,1474,107,934,4406,6,1730,575,13,3,61,604,41,341,282,26,712,109,471,0,89,18,515,2620,410,153,73,178,137,109,30,26,249,554,69,21,268,885,1,51,104,20,46,328,42,684,9,5,6,103,0,19,0,0,133,4641,313,2,10,8,110,98,10,8,13,64,149,0,0,10,8,8,16,572,10,9,120,12,40,0,29,2,21,14,14,92,90,0,11,7,0,1,0,10,37,52,74,113,7,52,10,53,3,52,32,0,36,40,2,293,22,0,67,22,59,0,34,42,0,0,74,7,3,1,13,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
456,2020-06-27,126116,16095,57070,40373,8958,5082,29781,10364,1207,28341,8968,2939,34716,2720,26381,1121,1435,2413,1236,121,6124,36337,1660,58,349,8739,1589,5347,972,1695,9732,324,4118,267,5280,1561,173,0,700,86,220,578,1808,9,191,28,14,311,50,216,33,377,706,14,193,28,11,1511,107,970,4424,6,1734,592,15,4,61,604,42,344,282,26,718,109,479,0,94,18,521,2708,421,159,78,178,141,110,30,26,249,558,69,21,277,892,1,53,104,20,46,328,44,707,9,5,6,103,0,19,0,0,143,4641,313,2,10,8,110,102,10,8,13,66,153,0,0,11,8,9,16,572,12,9,121,12,40,0,30,2,21,14,14,96,90,0,11,7,0,1,0,10,37,52,74,113,7,52,10,53,3,52,32,0,36,45,2,296,22,0,67,22,59,0,34,42,0,0,74,7,3,1,13,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
458,2020-06-28,126437,16475,57622,40404,9060,5097,29781,10508,1232,28343,8968,3178,34738,2754,26648,1142,1438,2456,1244,121,6124,36870,1756,58,348,8749,1612,5509,972,1738,9732,326,4167,270,5280,1564,183,0,702,86,221,581,1808,9,191,28,15,313,50,219,34,383,727,15,198,28,11,1551,107,1014,4429,6,1735,604,15,4,61,604,44,348,282,27,726,111,479,0,98,21,530,2789,426,163,83,178,143,110,30,26,249,565,69,22,286,897,1,55,104,22,50,328,48,733,11,5,6,112,0,19,0,0,152,4641,313,2,10,8,110,105,11,8,13,66,157,0,0,11,11,9,18,572,12,9,126,12,40,0,31,2,21,14,16,98,90,0,11,7,0,1,0,10,37,52,74,114,7,52,10,53,3,52,32,0,36,45,2,302,22,0,67,22,60,0,34,42,0,0,74,7,3,1,13,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
460,2020-06-29,126806,16893,58314,40425,9152,5115,29816,10670,1280,28346,8976,3274,34744,2805,27121,1161,1444,2529,1255,121,6126,37405,1839,58,348,8768,1634,5575,974,1783,9732,326,4304,274,5280,1568,188,0,703,86,225,585,1809,9,191,29,15,314,50,223,34,387,746,15,206,28,11,1599,107,1071,4502,6,1735,620,16,5,61,605,48,350,282,27,733,111,485,0,103,23,536,2872,433,169,84,184,144,113,30,26,249,573,69,22,298,905,1,58,104,23,57,328,49,737,11,6,7,112,0,19,0,0,164,4641,313,2,10,8,110,108,11,8,13,66,167,0,0,13,11,9,20,572,12,9,128,12,42,0,31,2,21,14,19,98,90,0,11,7,0,1,0,10,37,52,74,115,7,52,10,53,3,53,32,0,36,47,2,304,22,0,67,24,60,0,34,42,0,0,74,7,3,1,13,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
464,2020-06-30,127365,17400,59594,40479,9306,5131,29846,10817,1307,28355,8990,3334,34767,2876,27769,1173,1463,2657,1266,121,6132,37898,1943,58,349,8780,1651,5688,974,1847,9747,327,4395,277,5333,1576,188,0,705,86,228,585,1809,9,192,29,15,315,50,230,34,392,773,16,213,28,11,1649,107,1123,4527,6,1736,631,17,8,61,605,51,354,282,27,747,111,497,0,103,24,545,2953,443,176,87,186,148,113,30,26,250,590,69,24,302,912,1,62,104,26,61,328,49,739,12,6,7,112,0,19,0,0,174,4641,313,2,10,9,110,112,13,8,14,68,170,0,0,13,11,9,20,572,15,9,129,12,42,0,33,2,21,14,21,104,90,0,11,7,0,1,0,10,37,52,83,116,7,52,10,53,3,54,32,0,38,47,2,312,22,0,67,24,60,0,36,42,0,0,74,7,3,1,13,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
478,2020-07-01,128063,17834,60632,40576,9521,5150,29865,10958,1351,28364,8995,3470,34788,2934,28510,1188,1477,2749,1270,121,6134,38449,2050,58,349,8790,1667,5753,976,1888,9754,330,4473,281,5370,1579,198,0,705,86,228,586,1810,9,192,30,15,316,50,232,34,398,817,17,220,28,11,1698,108,1201,4576,6,1738,645,19,8,61,606,54,358,282,28,754,111,542,0,103,25,549,3034,453,185,92,188,149,115,30,26,251,603,69,30,306,920,1,65,104,26,66,328,51,778,12,6,7,117,0,19,0,0,182,4641,313,3,10,9,110,116,15,8,16,68,175,0,0,13,11,9,22,602,15,9,129,13,42,0,33,2,21,14,21,105,90,0,11,7,0,1,0,10,41,52,83,116,7,52,10,53,3,55,32,0,38,47,2,318,22,0,67,24,60,0,36,42,0,0,74,7,3,1,13,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
500,2020-07-02,128802,18213,61884,40617,9668,5167,29878,11106,1385,28368,9006,3641,34818,2987,29189,1200,1492,2844,1274,121,6137,38985,2160,58,353,8806,1687,5920,977,1926,9761,331,4551,287,5411,1587,210,0,705,86,229,587,1810,9,192,31,15,317,50,232,35,405,843,18,228,28,11,1752,110,1271,4639,6,1738,667,19,9,62,606,57,359,282,28,765,111,591,0,103,26,560,3120,459,188,94,189,152,118,30,26,251,616,69,30,321,928,1,69,104,27,76,328,54,811,12,6,7,117,0,19,0,0,191,4641,313,3,10,10,110,121,17,8,16,68,176,0,0,13,11,9,24,602,15,9,129,14,42,0,33,2,21,14,21,105,90,0,11,7,0,1,0,10,41,52,83,117,7,52,10,53,3,55,51,0,38,47,2,325,22,0,68,24,60,0,37,42,0,0,74,7,3,1,13,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
522,2020-07-03,129479,18655,63174,40666,9844,5186,29896,11260,1437,28385,9010,3777,34833,3036,29843,1227,1507,2952,1280,121,6139,39533,2262,58,353,8813,1708,6051,977,1968,9765,334,4551,298,5420,1598,224,0,705,86,230,588,1810,10,192,32,15,318,50,239,35,412,880,18,235,28,11,1802,112,1320,4700,6,1740,698,19,11,62,606,59,360,283,28,775,111,605,0,103,27,572,3201,469,193,95,191,154,121,30,26,251,628,69,30,328,937,1,72,104,29,76,329,55,823,13,6,7,117,0,19,0,0,202,4641,313,3,10,10,110,125,18,8,16,70,179,0,0,13,13,10,26,604,15,9,129,14,44,0,33,2,21,14,21,107,90,0,11,7,0,1,0,10,44,52,83,117,7,52,10,53,3,55,51,0,38,48,2,335,22,0,68,25,62,0,37,42,0,0,74,7,3,1,13,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
528,2020-07-04,129781,19268,64265,40698,10011,5206,29896,11408,1481,28385,9020,3942,34854,3089,30366,1243,1512,3026,1290,121,6145,40108,2368,58,351,8821,1731,6192,977,1997,9771,339,4619,306,5420,1605,242,0,705,86,232,589,1810,10,192,34,15,321,50,241,35,418,920,18,241,28,11,1858,113,1378,4769,6,1741,720,20,13,62,606,62,365,283,28,786,111,629,0,103,27,580,3280,477,203,96,191,159,123,30,26,251,634,69,30,334,946,1,74,104,31,78,329,58,830,14,7,8,117,0,19,0,0,210,4641,313,3,10,10,110,129,19,8,17,72,182,0,0,14,13,10,29,608,16,9,129,14,44,0,34,2,21,15,21,110,92,0,11,7,0,1,0,10,44,52,83,118,7,52,10,53,3,55,51,0,38,48,2,337,22,0,68,25,62,0,37,42,0,0,74,7,3,1,13,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
530,2020-07-05,130103,19693,64867,40717,10145,5225,29895,11571,1507,28385,9023,4064,34861,3171,30639,1265,1517,3199,1297,121,6146,40625,2473,58,348,8823,1750,6308,977,2052,9771,341,4762,311,5420,1614,260,0,706,86,235,589,1810,10,192,34,15,323,50,246,36,423,947,19,250,28,11,1916,113,1434,4781,6,1741,747,20,16,62,606,65,368,284,28,794,111,639,0,103,32,585,3343,484,213,97,191,160,128,30,26,251,645,69,30,341,952,1,76,106,34,88,329,66,868,14,8,8,122,0,19,0,0,217,4641,313,3,10,11,110,133,19,8,17,74,182,0,0,14,13,13,32,608,17,9,130,15,44,0,34,2,21,15,21,110,92,0,11,7,0,1,0,10,44,52,83,119,7,52,10,53,3,55,51,0,38,48,2,338,22,0,68,25,62,0,37,42,0,0,74,7,3,1,13,4,0,0,0,13,0,0,2,0,0,0,0,0,0,0
